dt,chain,token_type,asset_id,address,source_chain,source_chain_id,source,usd_value,dt_updated
2024-07-02,deversifi,canonical,weth-wrapped-ether,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,0.0,2024-07-02 00:28:14.240319+00:00
2024-07-02,rss3,canonical,rss3-rss3,0xc98D64DA73a6616c42117b582e832812e7B8D57F,ethereum,1,canonical,104655153.98,2024-07-02 00:28:14.240319+00:00
2024-07-02,scroll,canonical,okb-okb,0x75231F58b43240C9718Dd58B4967c5114342a86c,ethereum,1,canonical,2.74,2024-07-02 00:28:14.240319+00:00
2024-07-02,scroll,canonical,rseth-rseth,0xA1290d69c65A6Fe4DF752f95823fae25cB99e5A7,ethereum,1,canonical,12288.99,2024-07-02 00:28:14.240319+00:00
2024-07-02,scroll,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,83058217.22,2024-07-02 00:28:14.240319+00:00
2024-07-02,scroll,canonical,crv-curve-dao-token,0xD533a949740bb3306d119CC777fa900bA034cd52,ethereum,1,canonical,243.46,2024-07-02 00:28:14.240319+00:00
2024-07-02,scroll,canonical,eth-ether,native,ethereum,1,canonical,301883629.43,2024-07-02 00:28:14.240319+00:00
2024-07-02,scroll,canonical,bal-balancer,0xba100000625a3754423978a60c9317c58a424e3D,ethereum,1,canonical,3564.41,2024-07-02 00:28:14.240319+00:00
2024-07-02,scroll,canonical,weeth-wrapped-eeth,0xCd5fE23C85820F7B72D0926FC9b05b43E359b7ee,ethereum,1,canonical,19582.93,2024-07-02 00:28:14.240319+00:00
2024-07-02,scroll,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,31747114.98,2024-07-02 00:28:14.240319+00:00
2024-07-02,scroll,canonical,sis-symbiosis,0xd38BB40815d2B0c2d2c866e0c72c5728ffC76dd9,ethereum,1,canonical,55078.15,2024-07-02 00:28:14.240319+00:00
2024-07-02,scroll,canonical,aave-aave-token,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,ethereum,1,canonical,7049.88,2024-07-02 00:28:14.240319+00:00
2024-07-02,scroll,canonical,knc-kyber-network-crystal-v2,0xdeFA4e8a7bcBA345F687a2f1456F5Edd9CE97202,ethereum,1,canonical,35423.87,2024-07-02 00:28:14.240319+00:00
2024-07-02,scroll,canonical,lusd-lusd-stablecoin,0x5f98805A4E8be255a32880FDeC7F6728C6568bA0,ethereum,1,canonical,5186.33,2024-07-02 00:28:14.240319+00:00
2024-07-02,scroll,canonical,wsteth-wrapped-liquid-staked-ether-2.0,0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0,ethereum,1,canonical,86441457.51,2024-07-02 00:28:14.240319+00:00
2024-07-02,scroll,canonical,reth-rocket-pool-eth,0xae78736Cd615f374D3085123A210448E74Fc6393,ethereum,1,canonical,179858.7,2024-07-02 00:28:14.240319+00:00
2024-07-02,scroll,canonical,stone-stakestone-ether,0x7122985656e38BDC0302Db86685bb972b145bD3C,ethereum,1,canonical,3546.46,2024-07-02 00:28:14.240319+00:00
2024-07-02,scroll,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,6916370.72,2024-07-02 00:28:14.240319+00:00
2024-07-02,scroll,canonical,comp-compound,0xc00e94Cb662C3520282E6f5717214004A7f26888,ethereum,1,canonical,0.0,2024-07-02 00:28:14.240319+00:00
2024-07-02,scroll,canonical,uni-uniswap,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,ethereum,1,canonical,108317.41,2024-07-02 00:28:14.240319+00:00
2024-07-02,scroll,external,scroll:usde-usde,0x5d3a1Ff2b6BAb83b63cd9AD0787074081a52ef34,scroll,534352,external,10098.97,2024-07-02 00:28:14.240319+00:00
2024-07-02,scroll,external,scroll:rseth-kelpdao-restaked-eth,0x65421ba909200b81640d98B979d07487C9781B66,scroll,534352,external,40576648.83,2024-07-02 00:28:14.240319+00:00
2024-07-02,scroll,external,scroll:susde-staked-usde,0x211Cc4DD073734dA055fbF44a2b4667d5E5fE5d2,scroll,534352,external,5530.78,2024-07-02 00:28:14.240319+00:00
2024-07-02,scroll,external,scroll:stone-stakestone-ether,0x80137510979822322193FC997d400D5A6C747bf7,scroll,534352,external,413956994.99,2024-07-02 00:28:14.240319+00:00
2024-07-02,sorare,canonical,eth-ether,native,ethereum,1,canonical,22999347.3,2024-07-02 00:28:14.240319+00:00
2024-07-02,starknet,canonical,ekubo-ekubo-protocol,0x04C46E830Bb56ce22735d5d8Fc9CB90309317d0f,ethereum,1,canonical,9661799.74,2024-07-02 00:28:14.240319+00:00
2024-07-02,starknet,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,22691421.63,2024-07-02 00:28:14.240319+00:00
2024-07-02,starknet,canonical,strk-starknet-token,0xCa14007Eff0dB1f8135f4C25B34De49AB0d42766,ethereum,1,canonical,442647718.12,2024-07-02 00:28:14.240319+00:00
2024-07-02,starknet,canonical,sfrxeth-staked-frax-ether,0xac3E018457B222d93114458476f3E3416Abbe38F,ethereum,1,canonical,97.29,2024-07-02 00:28:14.240319+00:00
2024-07-02,starknet,canonical,lusd-lusd-stablecoin,0x5f98805A4E8be255a32880FDeC7F6728C6568bA0,ethereum,1,canonical,29222.16,2024-07-02 00:28:14.240319+00:00
2024-07-02,starknet,canonical,reth-rocket-pool-eth,0xae78736Cd615f374D3085123A210448E74Fc6393,ethereum,1,canonical,536608.62,2024-07-02 00:28:14.240319+00:00
2024-07-02,starknet,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,715496.49,2024-07-02 00:28:14.240319+00:00
2024-07-02,starknet,canonical,uni-uniswap,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,ethereum,1,canonical,23294.26,2024-07-02 00:28:14.240319+00:00
2024-07-02,starknet,canonical,fxs-frax-share,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,ethereum,1,canonical,27.31,2024-07-02 00:28:14.240319+00:00
2024-07-02,starknet,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,8388033.93,2024-07-02 00:28:14.240319+00:00
2024-07-02,starknet,canonical,wsteth-wrapped-liquid-staked-ether-2.0,0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0,ethereum,1,canonical,7379153.07,2024-07-02 00:28:14.240319+00:00
2024-07-02,starknet,canonical,eth-ether,native,ethereum,1,canonical,208644420.74,2024-07-02 00:28:14.240319+00:00
2024-07-02,starknet,canonical,frax-frax,0x853d955aCEf822Db058eb8505911ED77F175b99e,ethereum,1,canonical,0.0,2024-07-02 00:28:14.240319+00:00
2024-07-02,starknet,canonical,lords-lords,0x686f2404e77Ab0d9070a46cdfb0B7feCDD2318b0,ethereum,1,canonical,3529286.59,2024-07-02 00:28:14.240319+00:00
2024-07-02,starknet,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,40324902.98,2024-07-02 00:28:14.240319+00:00
2024-07-02,taiko,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,1808275.55,2024-07-02 00:28:14.240319+00:00
2024-07-02,taiko,canonical,taiko-taiko-token,0x10dea67478c5F8C5E2D90e5E9B26dBe60c54d800,ethereum,1,canonical,123294511.72,2024-07-02 00:28:14.240319+00:00
2024-07-02,taiko,canonical,reth-rocket-pool-eth,0xae78736Cd615f374D3085123A210448E74Fc6393,ethereum,1,canonical,38.53,2024-07-02 00:28:14.240319+00:00
2024-07-02,taiko,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,191956.52,2024-07-02 00:28:14.240319+00:00
2024-07-02,taiko,canonical,ape-apecoin,0x4d224452801ACEd8B2F0aebE155379bb5D594381,ethereum,1,canonical,4.7,2024-07-02 00:28:14.240319+00:00
2024-07-02,taiko,canonical,eth-ether,native,ethereum,1,canonical,16987943.65,2024-07-02 00:28:14.240319+00:00
2024-07-02,taiko,canonical,uni-uniswap,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,ethereum,1,canonical,210410.5,2024-07-02 00:28:14.240319+00:00
2024-07-02,taiko,canonical,weth-wrapped-ether,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,55.29,2024-07-02 00:28:14.240319+00:00
2024-07-02,taiko,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,6279698.58,2024-07-02 00:28:14.240319+00:00
2024-07-02,taiko,canonical,sis-symbiosis,0xd38BB40815d2B0c2d2c866e0c72c5728ffC76dd9,ethereum,1,canonical,175.8,2024-07-02 00:28:14.240319+00:00
2024-07-02,taiko,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,99.95,2024-07-02 00:28:14.240319+00:00
2024-07-02,taiko,canonical,lrc-loopringcoin-v2,0xBBbbCA6A901c926F240b89EacB641d8Aec7AEafD,ethereum,1,canonical,4740383.55,2024-07-02 00:28:14.240319+00:00
2024-07-02,taiko,canonical,rpl-rocket-pool-protocol,0xD33526068D116cE69F19A9ee46F0bd304F21A51f,ethereum,1,canonical,40.09,2024-07-02 00:28:14.240319+00:00
2024-07-02,brine,canonical,ldo-lido-dao-token,0x5A98FcBEA516Cf06857215779Fd812CA3beF1B32,ethereum,1,canonical,6896.17,2024-07-02 00:28:14.240319+00:00
2024-07-02,brine,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,118317.22,2024-07-02 00:28:14.240319+00:00
2024-07-02,brine,canonical,strk-starknet-token,0xCa14007Eff0dB1f8135f4C25B34De49AB0d42766,ethereum,1,canonical,6608.86,2024-07-02 00:28:14.240319+00:00
2024-07-02,brine,canonical,shib-shiba-inu,0x95aD61b0a150d79219dCF64E1E6Cc01f0B64C4cE,ethereum,1,canonical,4.33,2024-07-02 00:28:14.240319+00:00
2024-07-02,brine,canonical,link-chainlink-token,0x514910771AF9Ca656af840dff83E8264EcF986CA,ethereum,1,canonical,14049.69,2024-07-02 00:28:14.240319+00:00
2024-07-02,brine,canonical,bico-biconomy-token,0xF17e65822b568B3903685a7c9F496CF7656Cc6C2,ethereum,1,canonical,1.51,2024-07-02 00:28:14.240319+00:00
2024-07-02,brine,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,637250.95,2024-07-02 00:28:14.240319+00:00
2024-07-02,brine,canonical,rpl-rocket-pool-protocol,0xD33526068D116cE69F19A9ee46F0bd304F21A51f,ethereum,1,canonical,6617.52,2024-07-02 00:28:14.240319+00:00
2024-07-02,brine,canonical,eth-ether,native,ethereum,1,canonical,204892.69,2024-07-02 00:28:14.240319+00:00
2024-07-02,brine,canonical,comp-compound,0xc00e94Cb662C3520282E6f5717214004A7f26888,ethereum,1,canonical,14876.87,2024-07-02 00:28:14.240319+00:00
2024-07-02,brine,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,363053.84,2024-07-02 00:28:14.240319+00:00
2024-07-02,brine,canonical,ethfi-ether.fi-governance-token,0xFe0c30065B384F05761f15d0CC899D4F9F9Cc0eB,ethereum,1,canonical,0.29,2024-07-02 00:28:14.240319+00:00
2024-07-02,brine,canonical,matic-matic-token,0x7D1AfA7B718fb893dB30A3aBc0Cfc608AaCfeBB0,ethereum,1,canonical,34687.78,2024-07-02 00:28:14.240319+00:00
2024-07-02,brine,canonical,mkr-maker,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2,ethereum,1,canonical,14483.84,2024-07-02 00:28:14.240319+00:00
2024-07-02,brine,canonical,aave-aave-token,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,ethereum,1,canonical,12732.21,2024-07-02 00:28:14.240319+00:00
2024-07-02,termstructure,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,211337.34,2024-07-02 00:28:14.240319+00:00
2024-07-02,termstructure,canonical,wsteth-wrapped-liquid-staked-ether-2.0,0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0,ethereum,1,canonical,67324.63,2024-07-02 00:28:14.240319+00:00
2024-07-02,termstructure,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,243738.98,2024-07-02 00:28:14.240319+00:00
2024-07-02,termstructure,canonical,sdai-savings-dai,0x83F20F44975D03b1b09e64809B757c47f942BEeA,ethereum,1,canonical,723.33,2024-07-02 00:28:14.240319+00:00
2024-07-02,termstructure,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,69801.56,2024-07-02 00:28:14.240319+00:00
2024-07-02,termstructure,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,125984.28,2024-07-02 00:28:14.240319+00:00
2024-07-02,termstructure,canonical,weth-wrapped-ether,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,153196.91,2024-07-02 00:28:14.240319+00:00
2024-07-02,termstructure,canonical,weeth-wrapped-eeth,0xCd5fE23C85820F7B72D0926FC9b05b43E359b7ee,ethereum,1,canonical,67253.28,2024-07-02 00:28:14.240319+00:00
2024-07-02,zkfair,canonical,zks-zks,0xe4815AE53B124e7263F08dcDBBB757d41Ed658c6,ethereum,1,canonical,468.05,2024-07-02 00:28:14.240319+00:00
2024-07-02,zkfair,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,6139519.51,2024-07-02 00:28:14.240319+00:00
2024-07-02,zkfair,canonical,eth-ether,native,ethereum,1,canonical,9457505.8,2024-07-02 00:28:14.240319+00:00
2024-07-02,zkfair,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,8173818.86,2024-07-02 00:28:14.240319+00:00
2024-07-02,zkfair,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,100303.79,2024-07-02 00:28:14.240319+00:00
2024-07-02,zkfair,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,2351905.45,2024-07-02 00:28:14.240319+00:00
2024-07-02,zkfair,native,zkfair:zkf-zkf,0x1cD3E2A23C45A690a18Ed93FD1412543f464158F,zkfair,42766,native,16929143.04,2024-07-02 00:28:14.240319+00:00
2024-07-02,zkspace,canonical,eth-ether,native,ethereum,1,canonical,221216.18,2024-07-02 00:28:14.240319+00:00
2024-07-02,zkspace,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,239.36,2024-07-02 00:28:14.240319+00:00
2024-07-02,zkspace,canonical,lrc-loopringcoin-v2,0xBBbbCA6A901c926F240b89EacB641d8Aec7AEafD,ethereum,1,canonical,5.34,2024-07-02 00:28:14.240319+00:00
2024-07-02,zkspace,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,2201.86,2024-07-02 00:28:14.240319+00:00
2024-07-02,zkspace,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,122146.75,2024-07-02 00:28:14.240319+00:00
2024-07-02,zkspace,canonical,uni-uniswap,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,ethereum,1,canonical,178.58,2024-07-02 00:28:14.240319+00:00
2024-07-02,zkspace,canonical,zks-zks,0xe4815AE53B124e7263F08dcDBBB757d41Ed658c6,ethereum,1,canonical,3035629.54,2024-07-02 00:28:14.240319+00:00
2024-07-02,zkspace,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,58538.81,2024-07-02 00:28:14.240319+00:00
2024-07-02,zkswap,canonical,1inch-1inch-token,0x111111111117dC0aa78b770fA6A738034120C302,ethereum,1,canonical,54.47,2024-07-02 00:28:14.240319+00:00
2024-07-02,zkswap,canonical,ht-huobitoken,0x6f259637dcD74C767781E37Bc6133cd6A68aa161,ethereum,1,canonical,19.65,2024-07-02 00:28:14.240319+00:00
2024-07-02,zkswap,canonical,fei-fei-usd,0x956F47F50A910163D8BF957Cf5846D573E7f87CA,ethereum,1,canonical,176.85,2024-07-02 00:28:14.240319+00:00
2024-07-02,zkswap,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,2287.77,2024-07-02 00:28:14.240319+00:00
2024-07-02,zkswap,canonical,busd-binance-usd,0x4Fabb145d64652a948d72533023f6E7A623C7C53,ethereum,1,canonical,4056.57,2024-07-02 00:28:14.240319+00:00
2024-07-02,zkswap,canonical,yfi-yearn.finance,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,ethereum,1,canonical,19.48,2024-07-02 00:28:14.240319+00:00
2024-07-02,zkswap,canonical,mkr-maker,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2,ethereum,1,canonical,75.34,2024-07-02 00:28:14.240319+00:00
2024-07-02,zkswap,canonical,okb-okb,0x75231F58b43240C9718Dd58B4967c5114342a86c,ethereum,1,canonical,1241.4,2024-07-02 00:28:14.240319+00:00
2024-07-02,zkswap,canonical,ren-republic-token,0x408e41876cCCDC0F92210600ef50372656052a38,ethereum,1,canonical,502.02,2024-07-02 00:28:14.240319+00:00
2024-07-02,zkswap,canonical,link-chainlink-token,0x514910771AF9Ca656af840dff83E8264EcF986CA,ethereum,1,canonical,45.2,2024-07-02 00:28:14.240319+00:00
2024-07-02,zkswap,canonical,aave-aave-token,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,ethereum,1,canonical,60370.96,2024-07-02 00:28:14.240319+00:00
2024-07-02,zkswap,canonical,tribe-tribe,0xc7283b66Eb1EB5FB86327f08e1B5816b0720212B,ethereum,1,canonical,87096.86,2024-07-02 00:28:14.240319+00:00
2024-07-02,zkswap,canonical,lrc-loopringcoin-v2,0xBBbbCA6A901c926F240b89EacB641d8Aec7AEafD,ethereum,1,canonical,68.24,2024-07-02 00:28:14.240319+00:00
2024-07-02,zkswap,canonical,zks-zks,0xe4815AE53B124e7263F08dcDBBB757d41Ed658c6,ethereum,1,canonical,153548.3,2024-07-02 00:28:14.240319+00:00
2024-07-02,zkswap,canonical,gt-gatechaintoken,0xE66747a101bFF2dBA3697199DCcE5b743b454759,ethereum,1,canonical,647.35,2024-07-02 00:28:14.240319+00:00
2024-07-02,zkswap,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,86816.68,2024-07-02 00:28:14.240319+00:00
2024-07-02,zkswap,canonical,eth-ether,native,ethereum,1,canonical,1270589.78,2024-07-02 00:28:14.240319+00:00
2024-07-02,zkswap,canonical,shib-shiba-inu,0x95aD61b0a150d79219dCF64E1E6Cc01f0B64C4cE,ethereum,1,canonical,1104.71,2024-07-02 00:28:14.240319+00:00
2024-07-02,zkswap,canonical,sushi-sushitoken,0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,ethereum,1,canonical,69.52,2024-07-02 00:28:14.240319+00:00
2024-07-02,zkswap,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,1888244.62,2024-07-02 00:28:14.240319+00:00
2024-07-02,zkswap,canonical,uni-uniswap,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,ethereum,1,canonical,1025.93,2024-07-02 00:28:14.240319+00:00
2024-07-02,zkswap,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,274791.66,2024-07-02 00:28:14.240319+00:00
2024-07-02,zkswap,canonical,rune-thorchain-eth.rune,0x3155BA85D5F96b2d030a4966AF206230e46849cb,ethereum,1,canonical,52.1,2024-07-02 00:28:14.240319+00:00
2024-07-02,zkswap,canonical,mask-mask-network,0x69af81e73A73B40adF4f3d4223Cd9b1ECE623074,ethereum,1,canonical,7.54,2024-07-02 00:28:14.240319+00:00
2024-07-02,zkswap,canonical,snx-synthetix-network-token,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,ethereum,1,canonical,1885.57,2024-07-02 00:28:14.240319+00:00
2024-07-02,zkswap2,canonical,chz-chiliz,0x3506424F91fD33084466F402d5D97f05F8e3b4AF,ethereum,1,canonical,2.19,2024-07-02 00:28:14.240319+00:00
2024-07-02,zkswap2,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,58097.45,2024-07-02 00:28:14.240319+00:00
2024-07-02,zkswap2,canonical,uni-uniswap,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,ethereum,1,canonical,93.05,2024-07-02 00:28:14.240319+00:00
2024-07-02,zkswap2,canonical,shib-shiba-inu,0x95aD61b0a150d79219dCF64E1E6Cc01f0B64C4cE,ethereum,1,canonical,154.7,2024-07-02 00:28:14.240319+00:00
2024-07-02,zkswap2,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,1204.37,2024-07-02 00:28:14.240319+00:00
2024-07-02,zkswap2,canonical,snx-synthetix-network-token,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,ethereum,1,canonical,21.65,2024-07-02 00:28:14.240319+00:00
2024-07-02,zkswap2,canonical,1inch-1inch-token,0x111111111117dC0aa78b770fA6A738034120C302,ethereum,1,canonical,0.39,2024-07-02 00:28:14.240319+00:00
2024-07-02,zkswap2,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,13071.16,2024-07-02 00:28:14.240319+00:00
2024-07-02,zkswap2,canonical,lrc-loopringcoin-v2,0xBBbbCA6A901c926F240b89EacB641d8Aec7AEafD,ethereum,1,canonical,0.0,2024-07-02 00:28:14.240319+00:00
2024-07-02,zkswap2,canonical,eth-ether,native,ethereum,1,canonical,115997.38,2024-07-02 00:28:14.240319+00:00
2024-07-02,zkswap2,canonical,link-chainlink-token,0x514910771AF9Ca656af840dff83E8264EcF986CA,ethereum,1,canonical,28.84,2024-07-02 00:28:14.240319+00:00
2024-07-02,zkswap2,canonical,aave-aave-token,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,ethereum,1,canonical,697.93,2024-07-02 00:28:14.240319+00:00
2024-07-02,zkswap2,canonical,tribe-tribe,0xc7283b66Eb1EB5FB86327f08e1B5816b0720212B,ethereum,1,canonical,170.93,2024-07-02 00:28:14.240319+00:00
2024-07-02,zkswap2,canonical,zks-zks,0xe4815AE53B124e7263F08dcDBBB757d41Ed658c6,ethereum,1,canonical,72983.91,2024-07-02 00:28:14.240319+00:00
2024-07-02,zkswap2,canonical,gt-gatechaintoken,0xE66747a101bFF2dBA3697199DCcE5b743b454759,ethereum,1,canonical,6.8100000000000005,2024-07-02 00:28:14.240319+00:00
2024-07-02,zkswap2,canonical,fei-fei-usd,0x956F47F50A910163D8BF957Cf5846D573E7f87CA,ethereum,1,canonical,0.1,2024-07-02 00:28:14.240319+00:00
2024-07-02,zkswap2,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,500.09,2024-07-02 00:28:14.240319+00:00
2024-07-02,zkswap2,canonical,sushi-sushitoken,0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,ethereum,1,canonical,26.54,2024-07-02 00:28:14.240319+00:00
2024-07-02,zksync2,canonical,stg-stargatetoken,0xAf5191B0De278C7286d6C7CC6ab6BB8A73bA2Cd6,ethereum,1,canonical,47.66,2024-07-02 00:28:14.240319+00:00
2024-07-02,zksync2,canonical,busd-binance-usd,0x4Fabb145d64652a948d72533023f6E7A623C7C53,ethereum,1,canonical,140.78,2024-07-02 00:28:14.240319+00:00
2024-07-02,zksync2,canonical,ethereum:pol-polygon-ecosystem-token,0x455e53CBB86018Ac2B8092FdCd39d8444aFFC3F6,ethereum,1,canonical,56.6,2024-07-02 00:28:14.240319+00:00
2024-07-02,zksync2,canonical,rndr-render-token,0x6De037ef9aD2725EB40118Bb1702EBb27e4Aeb24,ethereum,1,canonical,762.44,2024-07-02 00:28:14.240319+00:00
2024-07-02,zksync2,canonical,api3-api3,0x0b38210ea11411557c13457D4dA7dC6ea731B88a,ethereum,1,canonical,0.02,2024-07-02 00:28:14.240319+00:00
2024-07-02,zksync2,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,72667826.7,2024-07-02 00:28:14.240319+00:00
2024-07-02,zksync2,canonical,wsteth-wrapped-liquid-staked-ether-2.0,0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0,ethereum,1,canonical,3136261.46,2024-07-02 00:28:14.240319+00:00
2024-07-02,zksync2,canonical,bel-bella,0xA91ac63D040dEB1b7A5E4d4134aD23eb0ba07e14,ethereum,1,canonical,20154.03,2024-07-02 00:28:14.240319+00:00
2024-07-02,zksync2,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,888799.7,2024-07-02 00:28:14.240319+00:00
2024-07-02,zksync2,canonical,uos-ultra-token,0xD13c7342e1ef687C5ad21b27c2b65D772cAb5C8c,ethereum,1,canonical,11.9,2024-07-02 00:28:14.240319+00:00
2024-07-02,zksync2,canonical,crv-curve-dao-token,0xD533a949740bb3306d119CC777fa900bA034cd52,ethereum,1,canonical,1.41,2024-07-02 00:28:14.240319+00:00
2024-07-02,zksync2,canonical,dvf-deversifi-token,0xDDdddd4301A082e62E84e43F474f044423921918,ethereum,1,canonical,470362.33,2024-07-02 00:28:14.240319+00:00
2024-07-02,zksync2,canonical,metis-metis-token,0x9E32b13ce7f2E80A01932B42553652E053D6ed8e,ethereum,1,canonical,8.39,2024-07-02 00:28:14.240319+00:00
2024-07-02,zksync2,canonical,bat-basic-attention-token,0x0D8775F648430679A709E98d2b0Cb6250d2887EF,ethereum,1,canonical,36.29,2024-07-02 00:28:14.240319+00:00
2024-07-02,zksync2,canonical,ldo-lido-dao-token,0x5A98FcBEA516Cf06857215779Fd812CA3beF1B32,ethereum,1,canonical,213.34,2024-07-02 00:28:14.240319+00:00
2024-07-02,zksync2,canonical,ezeth-renzo-restaked-eth,0xbf5495Efe5DB9ce00f80364C8B423567e58d2110,ethereum,1,canonical,2236.33,2024-07-02 00:28:14.240319+00:00
2024-07-02,zksync2,canonical,lusd-lusd-stablecoin,0x5f98805A4E8be255a32880FDeC7F6728C6568bA0,ethereum,1,canonical,332207.13,2024-07-02 00:28:14.240319+00:00
2024-07-02,zksync2,canonical,aave-aave-token,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,ethereum,1,canonical,3488.27,2024-07-02 00:28:14.240319+00:00
2024-07-02,zksync2,canonical,weeth-wrapped-eeth,0xCd5fE23C85820F7B72D0926FC9b05b43E359b7ee,ethereum,1,canonical,498.72,2024-07-02 00:28:14.240319+00:00
