dt,chain,token_type,asset_id,address,source_chain,source_chain_id,source,usd_value,dt_updated
2024-06-30,zksync,canonical,snt-status-network-token,0x744d70FDBE2Ba4CF95131626614a1763DF805B9E,ethereum,1,canonical,147.57,2024-06-30 00:25:46.486838+00:00
2024-06-30,zksync,canonical,busd-binance-usd,0x4Fabb145d64652a948d72533023f6E7A623C7C53,ethereum,1,canonical,6884.84,2024-06-30 00:25:46.486838+00:00
2024-06-30,zksync,canonical,pendle-pendle,0x808507121B80c02388fAd14726482e061B8da827,ethereum,1,canonical,43214.75,2024-06-30 00:25:46.486838+00:00
2024-06-30,zksync,canonical,people-constitutiondao,0x7A58c0Be72BE218B41C608b7Fe7C5bB630736C71,ethereum,1,canonical,1055.95,2024-06-30 00:25:46.486838+00:00
2024-06-30,zksync,canonical,ren-republic-token,0x408e41876cCCDC0F92210600ef50372656052a38,ethereum,1,canonical,674.43,2024-06-30 00:25:46.486838+00:00
2024-06-30,zora,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,177867.11,2024-06-30 00:25:46.486838+00:00
2024-06-30,zora,canonical,eth-ether,native,ethereum,1,canonical,27659704.95,2024-06-30 00:25:46.486838+00:00
2024-06-30,across-v3,canonical,bal-balancer,0xba100000625a3754423978a60c9317c58a424e3D,ethereum,1,canonical,225248.64,2024-06-30 00:25:46.486838+00:00
2024-06-30,across-v3,canonical,acx-across-protocol-token,0x44108f0223A3C3028F5Fe7AEC7f9bb2E66beF82F,ethereum,1,canonical,41577920.12,2024-06-30 00:25:46.486838+00:00
2024-06-30,across-v3,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,4129456.53,2024-06-30 00:25:46.486838+00:00
2024-06-30,across-v3,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,17257174.040000003,2024-06-30 00:25:46.486838+00:00
2024-06-30,across-v3,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,14067797.629999999,2024-06-30 00:25:46.486838+00:00
2024-06-30,across-v3,canonical,boba-boba-token,0x42bBFa2e77757C645eeaAd1655E0911a7553Efbc,ethereum,1,canonical,62797.82,2024-06-30 00:25:46.486838+00:00
2024-06-30,across-v3,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,6335023.09,2024-06-30 00:25:46.486838+00:00
2024-06-30,across-v3,canonical,weth-wrapped-ether,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,41764774.83,2024-06-30 00:25:46.486838+00:00
2024-06-30,across-v3,canonical,uma-uma-voting-token-v1,0x04Fa0d235C4abf4BcF4787aF4CF447DE572eF828,ethereum,1,canonical,189084.7,2024-06-30 00:25:46.486838+00:00
2024-06-30,allbridge,canonical,eth-ether,native,ethereum,1,canonical,125817.52,2024-06-30 00:25:46.486838+00:00
2024-06-30,allbridge,canonical,mim-magic-internet-money,0x99D8a9C45b2ecA8864373A26D1459e3Dff1e17F3,ethereum,1,canonical,105.05,2024-06-30 00:25:46.486838+00:00
2024-06-30,allbridge,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,45283.36,2024-06-30 00:25:46.486838+00:00
2024-06-30,allbridge,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,2181.78,2024-06-30 00:25:46.486838+00:00
2024-06-30,allbridge,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,1180079.8699999999,2024-06-30 00:25:46.486838+00:00
2024-06-30,amarok,canonical,next-connext,0xFE67A4450907459c3e1FFf623aA927dD4e28c67a,ethereum,1,canonical,25923020.51,2024-06-30 00:25:46.486838+00:00
2024-06-30,amarok,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,1032156.46,2024-06-30 00:25:46.486838+00:00
2024-06-30,amarok,canonical,weth-wrapped-ether,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,19492718.44,2024-06-30 00:25:46.486838+00:00
2024-06-30,amarok,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,1854055.06,2024-06-30 00:25:46.486838+00:00
2024-06-30,amarok,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,1789864.2,2024-06-30 00:25:46.486838+00:00
2024-06-30,amarok,canonical,ezeth-renzo-restaked-eth,0xbf5495Efe5DB9ce00f80364C8B423567e58d2110,ethereum,1,canonical,689254743.51,2024-06-30 00:25:46.486838+00:00
2024-06-30,amarok,canonical,metis-metis-token,0x9E32b13ce7f2E80A01932B42553652E053D6ed8e,ethereum,1,canonical,205189.42,2024-06-30 00:25:46.486838+00:00
2024-06-30,amarok,canonical,alusd-alchemix-usd,0xBC6DA0FE9aD5f3b0d58160288917AA56653660E9,ethereum,1,canonical,280.78,2024-06-30 00:25:46.486838+00:00
2024-06-30,ankr,canonical,ankreth-ankr-staked-eth,0xE95A203B1a91a908F9B9CE46459d101078c2c3cb,ethereum,1,canonical,3540848.89,2024-06-30 00:25:46.486838+00:00
2024-06-30,ankr,canonical,ankr-ankr-network,0x8290333ceF9e6D528dD5618Fb97a76f268f3EDD4,ethereum,1,canonical,299633.13,2024-06-30 00:25:46.486838+00:00
2024-06-30,ankr,canonical,ankrmatic-ankr-staked-matic,0x26dcFbFa8Bc267b250432c01C982Eaf81cC5480C,ethereum,1,canonical,345940.32,2024-06-30 00:25:46.486838+00:00
2024-06-30,avalanche,canonical,weth-wrapped-ether,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,84647560.52,2024-06-30 00:25:46.486838+00:00
2024-06-30,avalanche,canonical,uni-uniswap,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,ethereum,1,canonical,72641.96,2024-06-30 00:25:46.486838+00:00
2024-06-30,avalanche,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,47430051.22,2024-06-30 00:25:46.486838+00:00
2024-06-30,avalanche,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,60292204.04,2024-06-30 00:25:46.486838+00:00
2024-06-30,avalanche,canonical,aave-aave-token,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,ethereum,1,canonical,1509507.07,2024-06-30 00:25:46.486838+00:00
2024-06-30,avalanche,canonical,mkr-maker,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2,ethereum,1,canonical,10200.86,2024-06-30 00:25:46.486838+00:00
2024-06-30,avalanche,canonical,eth-ether,native,ethereum,1,canonical,1152191.33,2024-06-30 00:25:46.486838+00:00
2024-06-30,avalanche,canonical,woo-wootrade-network,0x4691937a7508860F876c9c0a2a617E7d9E945D4B,ethereum,1,canonical,9130487.83,2024-06-30 00:25:46.486838+00:00
2024-06-30,avalanche,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,22333968.16,2024-06-30 00:25:46.486838+00:00
2024-06-30,avalanche,canonical,sushi-sushitoken,0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,ethereum,1,canonical,33074.2,2024-06-30 00:25:46.486838+00:00
2024-06-30,avalanche,canonical,busd-binance-usd,0x4Fabb145d64652a948d72533023f6E7A623C7C53,ethereum,1,canonical,68097.6,2024-06-30 00:25:46.486838+00:00
2024-06-30,avalanche,canonical,shib-shiba-inu,0x95aD61b0a150d79219dCF64E1E6Cc01f0B64C4cE,ethereum,1,canonical,9542.62,2024-06-30 00:25:46.486838+00:00
2024-06-30,avalanche,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,17848542.24,2024-06-30 00:25:46.486838+00:00
2024-06-30,avalanche,canonical,link-chainlink-token,0x514910771AF9Ca656af840dff83E8264EcF986CA,ethereum,1,canonical,13026965.6,2024-06-30 00:25:46.486838+00:00
2024-06-30,avalanche,canonical,grt-graph-token,0xc944E90C64B2c07662A292be6244BDf05Cda44a7,ethereum,1,canonical,37277.98,2024-06-30 00:25:46.486838+00:00
2024-06-30,aptos,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,11367214.35,2024-06-30 00:25:46.486838+00:00
2024-06-30,aptos,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,21930705.96,2024-06-30 00:25:46.486838+00:00
2024-06-30,aptos,canonical,weth-wrapped-ether,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,66265.46,2024-06-30 00:25:46.486838+00:00
2024-06-30,cbridge,canonical,frax-frax,0x853d955aCEf822Db058eb8505911ED77F175b99e,ethereum,1,canonical,20001.26,2024-06-30 00:25:46.486838+00:00
2024-06-30,cbridge,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,10132396.23,2024-06-30 00:25:46.486838+00:00
2024-06-30,cbridge,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,6497368.220000001,2024-06-30 00:25:46.486838+00:00
2024-06-30,cbridge,canonical,rly-rally,0xf1f955016EcbCd7321c7266BccFB96c68ea5E49b,ethereum,1,canonical,16791.33,2024-06-30 00:25:46.486838+00:00
2024-06-30,cbridge,canonical,weth-wrapped-ether,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,7430757.44,2024-06-30 00:25:46.486838+00:00
2024-06-30,cbridge,canonical,celr-celertoken,0x4F9254C83EB525f9FCf346490bbb3ed28a81C667,ethereum,1,canonical,13466.81,2024-06-30 00:25:46.486838+00:00
2024-06-30,cbridge,canonical,mask-mask-network,0x69af81e73A73B40adF4f3d4223Cd9b1ECE623074,ethereum,1,canonical,2159.46,2024-06-30 00:25:46.486838+00:00
2024-06-30,cbridge,canonical,busd-binance-usd,0x4Fabb145d64652a948d72533023f6E7A623C7C53,ethereum,1,canonical,6652.85,2024-06-30 00:25:46.486838+00:00
2024-06-30,cbridge,canonical,lyra-lyra-token,0x01BA67AAC7f75f647D94220Cc98FB30FCc5105Bf,ethereum,1,canonical,248.57,2024-06-30 00:25:46.486838+00:00
2024-06-30,cbridge,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,2115374.01,2024-06-30 00:25:46.486838+00:00
2024-06-30,cbridge,canonical,eth-ether,native,ethereum,1,canonical,35559.15,2024-06-30 00:25:46.486838+00:00
2024-06-30,cbridge,canonical,fxs-frax-share,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,ethereum,1,canonical,66184.97,2024-06-30 00:25:46.486838+00:00
2024-06-30,cbridge,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,728783.88,2024-06-30 00:25:46.486838+00:00
2024-06-30,cbridge,canonical,wxt-wirex-token,0xa02120696c7B8fE16C09C749E4598819b2B0E915,ethereum,1,canonical,47067858.51,2024-06-30 00:25:46.486838+00:00
2024-06-30,cbridge,canonical,pstake-pstake-finance,0xfB5c6815cA3AC72Ce9F5006869AE67f18bF77006,ethereum,1,canonical,427012.8,2024-06-30 00:25:46.486838+00:00
2024-06-30,connext,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,1192.37,2024-06-30 00:25:46.486838+00:00
2024-06-30,connext,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,995.09,2024-06-30 00:25:46.486838+00:00
2024-06-30,connext,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,3682.06,2024-06-30 00:25:46.486838+00:00
2024-06-30,debridge,canonical,frax-frax,0x853d955aCEf822Db058eb8505911ED77F175b99e,ethereum,1,canonical,4443.6,2024-06-30 00:25:46.486838+00:00
2024-06-30,debridge,canonical,matic-matic-token,0x7D1AfA7B718fb893dB30A3aBc0Cfc608AaCfeBB0,ethereum,1,canonical,41.13,2024-06-30 00:25:46.486838+00:00
2024-06-30,debridge,canonical,weth-wrapped-ether,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,154014.15,2024-06-30 00:25:46.486838+00:00
2024-06-30,debridge,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,883.87,2024-06-30 00:25:46.486838+00:00
2024-06-30,debridge,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,157847.28,2024-06-30 00:25:46.486838+00:00
2024-06-30,debridge,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,19.82,2024-06-30 00:25:46.486838+00:00
2024-06-30,debridge,canonical,eth-ether,native,ethereum,1,canonical,22294.46,2024-06-30 00:25:46.486838+00:00
2024-06-30,debridge,canonical,rai-rai-reflex-index,0x03ab458634910AaD20eF5f1C8ee96F1D6ac54919,ethereum,1,canonical,19.99,2024-06-30 00:25:46.486838+00:00
2024-06-30,debridge,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,5973.2,2024-06-30 00:25:46.486838+00:00
2024-06-30,gravity,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,4732.3,2024-06-30 00:25:46.486838+00:00
2024-06-30,gravity,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,9372.37,2024-06-30 00:25:46.486838+00:00
2024-06-30,gravity,canonical,weth-wrapped-ether,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,4676017.18,2024-06-30 00:25:46.486838+00:00
2024-06-30,gravity,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,7657812.73,2024-06-30 00:25:46.486838+00:00
2024-06-30,gravity,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,2281312.18,2024-06-30 00:25:46.486838+00:00
2024-06-30,harmony,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,31863.26,2024-06-30 00:25:46.486838+00:00
2024-06-30,harmony,canonical,eth-ether,native,ethereum,1,canonical,320690.12,2024-06-30 00:25:46.486838+00:00
2024-06-30,harmony,canonical,weth-wrapped-ether,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,888.27,2024-06-30 00:25:46.486838+00:00
2024-06-30,harmony,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,15950.13,2024-06-30 00:25:46.486838+00:00
2024-06-30,harmony,canonical,frax-frax,0x853d955aCEf822Db058eb8505911ED77F175b99e,ethereum,1,canonical,6102.32,2024-06-30 00:25:46.486838+00:00
2024-06-30,harmony,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,9489.14,2024-06-30 00:25:46.486838+00:00
2024-06-30,harmony,canonical,aave-aave-token,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,ethereum,1,canonical,374.55,2024-06-30 00:25:46.486838+00:00
2024-06-30,harmony,canonical,sushi-sushitoken,0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,ethereum,1,canonical,9668.76,2024-06-30 00:25:46.486838+00:00
2024-06-30,harmony,canonical,busd-binance-usd,0x4Fabb145d64652a948d72533023f6E7A623C7C53,ethereum,1,canonical,4866.01,2024-06-30 00:25:46.486838+00:00
2024-06-30,harmony,canonical,fxs-frax-share,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,ethereum,1,canonical,1952.76,2024-06-30 00:25:46.486838+00:00
2024-06-30,harmony,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,498.79,2024-06-30 00:25:46.486838+00:00
2024-06-30,chainport,canonical,xcad-xcad-token,0x7659CE147D0e714454073a5dd7003544234b6Aa0,ethereum,1,canonical,23059.06,2024-06-30 00:25:46.486838+00:00
2024-06-30,chainport,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,89550.89,2024-06-30 00:25:46.486838+00:00
2024-06-30,chainport,canonical,brkl-brokoli-token,0x4674a4F24C5f63D53F22490Fb3A08eAAAD739ff8,ethereum,1,canonical,185042.62,2024-06-30 00:25:46.486838+00:00
2024-06-30,chainport,canonical,copi-cornucopias,0x42Baf1f659D765C65ADE5BB7E08eb2C680360d9d,ethereum,1,canonical,150035718.11,2024-06-30 00:25:46.486838+00:00
2024-06-30,chainport,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,529086.31,2024-06-30 00:25:46.486838+00:00
2024-06-30,chainport,canonical,eth-ether,native,ethereum,1,canonical,28856.5,2024-06-30 00:25:46.486838+00:00
2024-06-30,chainport,canonical,obi-orbofi,0xBb3A8FD6Ec4bF0FDc6Cd2739b1e41192D12B1873,ethereum,1,canonical,2457001.4400000004,2024-06-30 00:25:46.486838+00:00
2024-06-30,chainport,canonical,link-chainlink-token,0x514910771AF9Ca656af840dff83E8264EcF986CA,ethereum,1,canonical,42.59,2024-06-30 00:25:46.486838+00:00
2024-06-30,chainport,canonical,vent-vent,0x5F0bc16D50F72d10b719dBF6845DE2E599eb5624,ethereum,1,canonical,1155938.2,2024-06-30 00:25:46.486838+00:00
2024-06-30,chainport,canonical,matic-matic-token,0x7D1AfA7B718fb893dB30A3aBc0Cfc608AaCfeBB0,ethereum,1,canonical,2366.34,2024-06-30 00:25:46.486838+00:00
2024-06-30,chainport,canonical,gains-gains,0x056C1D42Fb1326f57da7f19eBB7dDA4673f1FF55,ethereum,1,canonical,2247434.0,2024-06-30 00:25:46.486838+00:00
2024-06-30,chainport,canonical,credi-credi,0xaE6e307c3Fe9E922E5674DBD7F830Ed49c014c6B,ethereum,1,canonical,1504930.97,2024-06-30 00:25:46.486838+00:00
2024-06-30,chainport,canonical,pbx-paribus,0xD528cf2E081f72908e086F8800977df826B5a483,ethereum,1,canonical,1438712.59,2024-06-30 00:25:46.486838+00:00
2024-06-30,chainport,canonical,orion-orion-money-token,0x727f064A78DC734D33eEc18d5370aef32Ffd46e4,ethereum,1,canonical,14545.1,2024-06-30 00:25:46.486838+00:00
2024-06-30,chainport,canonical,rune-thorchain-eth.rune,0x3155BA85D5F96b2d030a4966AF206230e46849cb,ethereum,1,canonical,323.05,2024-06-30 00:25:46.486838+00:00
2024-06-30,chainport,canonical,crv-curve-dao-token,0xD533a949740bb3306d119CC777fa900bA034cd52,ethereum,1,canonical,23.62,2024-06-30 00:25:46.486838+00:00
2024-06-30,chainport,canonical,rndr-render-token,0x6De037ef9aD2725EB40118Bb1702EBb27e4Aeb24,ethereum,1,canonical,10.92,2024-06-30 00:25:46.486838+00:00
2024-06-30,chainport,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,202.86,2024-06-30 00:25:46.486838+00:00
2024-06-30,chainport,canonical,grt-graph-token,0xc944E90C64B2c07662A292be6244BDf05Cda44a7,ethereum,1,canonical,207.22,2024-06-30 00:25:46.486838+00:00
2024-06-30,chainport,canonical,10set-10-set-token,0x7FF4169a6B5122b664c51c95727d87750eC07c84,ethereum,1,canonical,57.6,2024-06-30 00:25:46.486838+00:00
2024-06-30,chainport,canonical,nftd-nftrade-token,0x8E0fE2947752BE0d5ACF73aaE77362Daf79cB379,ethereum,1,canonical,115144.47,2024-06-30 00:25:46.486838+00:00
2024-06-30,chainport,canonical,frax-frax,0x853d955aCEf822Db058eb8505911ED77F175b99e,ethereum,1,canonical,9.96,2024-06-30 00:25:46.486838+00:00
2024-06-30,chainport,canonical,1inch-1inch-token,0x111111111117dC0aa78b770fA6A738034120C302,ethereum,1,canonical,6.88,2024-06-30 00:25:46.486838+00:00
2024-06-30,chainport,canonical,num-num-token,0x3496B523e5C00a4b4150D6721320CdDb234c3079,ethereum,1,canonical,5521858.82,2024-06-30 00:25:46.486838+00:00
2024-06-30,chainport,canonical,portx-chainport-token,0x104F3152D8ebFC3f679392977356962Ff36566aC,ethereum,1,canonical,504936.21,2024-06-30 00:25:46.486838+00:00
2024-06-30,chainport,canonical,mana-decentraland-mana,0x0F5D2fB29fb7d3CFeE444a200298f468908cC942,ethereum,1,canonical,1.53,2024-06-30 00:25:46.486838+00:00
2024-06-30,chainport,canonical,qnt-quant,0x4a220E6096B25EADb88358cb44068A3248254675,ethereum,1,canonical,75.77,2024-06-30 00:25:46.486838+00:00
2024-06-30,chainport,canonical,epik-epik-prime,0x4da0C48376C277cdBd7Fc6FdC6936DEE3e4AdF75,ethereum,1,canonical,825512.21,2024-06-30 00:25:46.486838+00:00
2024-06-30,chainport,canonical,dao-dao-maker,0x0f51bb10119727a7e5eA3538074fb341F56B09Ad,ethereum,1,canonical,229.82,2024-06-30 00:25:46.486838+00:00
2024-06-30,chainport,canonical,ankr-ankr-network,0x8290333ceF9e6D528dD5618Fb97a76f268f3EDD4,ethereum,1,canonical,2.9299999999999997,2024-06-30 00:25:46.486838+00:00
2024-06-30,chainport,canonical,gohm-governance-ohm,0x0ab87046fBb341D058F17CBC4c1133F25a20a52f,ethereum,1,canonical,16.38,2024-06-30 00:25:46.486838+00:00
2024-06-30,chainport,canonical,game-game-coin,0xD567B5F02b9073aD3a982a099a23Bf019FF11d1c,ethereum,1,canonical,2335434.24,2024-06-30 00:25:46.486838+00:00
2024-06-30,chainport,canonical,pyr-pyr-token,0x430EF9263E76DAE63c84292C3409D61c598E9682,ethereum,1,canonical,2280.56,2024-06-30 00:25:46.486838+00:00
2024-06-30,chainport,canonical,meld-meld,0x333000333b26eE30214B4af6419D9ab07a450400,ethereum,1,canonical,156882.54,2024-06-30 00:25:46.486838+00:00
2024-06-30,chainport,canonical,shib-shiba-inu,0x95aD61b0a150d79219dCF64E1E6Cc01f0B64C4cE,ethereum,1,canonical,2.84,2024-06-30 00:25:46.486838+00:00
2024-06-30,chainport,canonical,busd-binance-usd,0x4Fabb145d64652a948d72533023f6E7A623C7C53,ethereum,1,canonical,58210.5,2024-06-30 00:25:46.486838+00:00
2024-06-30,chainport,canonical,boba-boba-token,0x42bBFa2e77757C645eeaAd1655E0911a7553Efbc,ethereum,1,canonical,0.37,2024-06-30 00:25:46.486838+00:00
2024-06-30,chainport,canonical,any-anyswap,0xf99d58e463A2E07e5692127302C20A191861b4D6,ethereum,1,canonical,1.27,2024-06-30 00:25:46.486838+00:00
2024-06-30,chainport,canonical,ftm-fantom-token,0x4E15361FD6b4BB609Fa63C81A2be19d873717870,ethereum,1,canonical,32.22,2024-06-30 00:25:46.486838+00:00
2024-06-30,chainport,canonical,uni-uniswap,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,ethereum,1,canonical,179.01,2024-06-30 00:25:46.486838+00:00
2024-06-30,chainport,canonical,sand-sand,0x3845badAde8e6dFF049820680d1F14bD3903a5d0,ethereum,1,canonical,67.55,2024-06-30 00:25:46.486838+00:00
2024-06-30,chainport,canonical,ens-ethereum-name-service,0xC18360217D8F7Ab5e7c516566761Ea12Ce7F9D72,ethereum,1,canonical,26.33,2024-06-30 00:25:46.486838+00:00
2024-06-30,chainport,canonical,sxp-swipe,0x8CE9137d39326AD0cD6491fb5CC0CbA0e089b6A9,ethereum,1,canonical,13.28,2024-06-30 00:25:46.486838+00:00
2024-06-30,chainport,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,1111.52,2024-06-30 00:25:46.486838+00:00
2024-06-30,chainport,canonical,weth-wrapped-ether,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,103167.64,2024-06-30 00:25:46.486838+00:00
2024-06-30,chainport,canonical,vlx-vlx,0x8C543AED163909142695f2d2aCd0D55791a9Edb9,ethereum,1,canonical,1.44,2024-06-30 00:25:46.486838+00:00
2024-06-30,chainport,canonical,woo-wootrade-network,0x4691937a7508860F876c9c0a2a617E7d9E945D4B,ethereum,1,canonical,0.2,2024-06-30 00:25:46.486838+00:00
2024-06-30,chainport,canonical,gala-gala,0x15D4c048F83bd7e37d49eA4C83a07267Ec4203dA,ethereum,1,canonical,37.31,2024-06-30 00:25:46.486838+00:00
2024-06-30,chainport,canonical,raca-radio-caca-v2,0x12BB890508c125661E03b09EC06E404bc9289040,ethereum,1,canonical,17.94,2024-06-30 00:25:46.486838+00:00
2024-06-30,chainport,canonical,arpa-arpa-token,0xBA50933C268F567BDC86E1aC131BE072C6B0b71a,ethereum,1,canonical,0.44,2024-06-30 00:25:46.486838+00:00
2024-06-30,chainport,canonical,aleph-aleph.im-v2,0x27702a26126e0B3702af63Ee09aC4d1A084EF628,ethereum,1,canonical,6.39,2024-06-30 00:25:46.486838+00:00
2024-06-30,chainport,canonical,pepe-pepe,0x6982508145454Ce325dDbE47a25d4ec3d2311933,ethereum,1,canonical,1133.31,2024-06-30 00:25:46.486838+00:00
2024-06-30,chainport,canonical,ceth-compound-ether,0x4Ddc2D193948926D02f9B1fE9e1daa0718270ED5,ethereum,1,canonical,42.05,2024-06-30 00:25:46.486838+00:00
2024-06-30,chainport,canonical,bat-basic-attention-token,0x0D8775F648430679A709E98d2b0Cb6250d2887EF,ethereum,1,canonical,7.68,2024-06-30 00:25:46.486838+00:00
2024-06-30,hop,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,1110063.22,2024-06-30 00:25:46.486838+00:00
2024-06-30,hop,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,3220943.37,2024-06-30 00:25:46.486838+00:00
2024-06-30,hop,canonical,eth-ether,native,ethereum,1,canonical,37416822.93,2024-06-30 00:25:46.486838+00:00
2024-06-30,hop,canonical,snx-synthetix-network-token,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,ethereum,1,canonical,489853.48,2024-06-30 00:25:46.486838+00:00
2024-06-30,hop,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,874470.92,2024-06-30 00:25:46.486838+00:00
2024-06-30,hop,canonical,matic-matic-token,0x7D1AfA7B718fb893dB30A3aBc0Cfc608AaCfeBB0,ethereum,1,canonical,723147.99,2024-06-30 00:25:46.486838+00:00
2024-06-30,hop,canonical,hop-hop,0xc5102fE9359FD9a28f877a67E36B0F050d81a3CC,ethereum,1,canonical,962774.66,2024-06-30 00:25:46.486838+00:00
2024-06-30,hyphen,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,1816.9,2024-06-30 00:25:46.486838+00:00
