dt,chain,token_type,asset_id,address,source_chain,source_chain_id,source,usd_value,dt_updated
2024-07-05,across-v3,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,19233046.31,2024-07-05 00:36:02.895617+00:00
2024-07-05,across-v3,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,15017988.84,2024-07-05 00:36:02.895617+00:00
2024-07-05,across-v3,canonical,boba-boba-token,0x42bBFa2e77757C645eeaAd1655E0911a7553Efbc,ethereum,1,canonical,55869.51,2024-07-05 00:36:02.895617+00:00
2024-07-05,across-v3,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,6523620.46,2024-07-05 00:36:02.895617+00:00
2024-07-05,across-v3,canonical,weth-wrapped-ether,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,30019435.38,2024-07-05 00:36:02.895617+00:00
2024-07-05,across-v3,canonical,uma-uma-voting-token-v1,0x04Fa0d235C4abf4BcF4787aF4CF447DE572eF828,ethereum,1,canonical,167325.02,2024-07-05 00:36:02.895617+00:00
2024-07-05,allbridge,canonical,eth-ether,native,ethereum,1,canonical,118355.5,2024-07-05 00:36:02.895617+00:00
2024-07-05,allbridge,canonical,mim-magic-internet-money,0x99D8a9C45b2ecA8864373A26D1459e3Dff1e17F3,ethereum,1,canonical,105.14,2024-07-05 00:36:02.895617+00:00
2024-07-05,allbridge,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,52263.15,2024-07-05 00:36:02.895617+00:00
2024-07-05,allbridge,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,2182.66,2024-07-05 00:36:02.895617+00:00
2024-07-05,allbridge,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,1180419.7100000002,2024-07-05 00:36:02.895617+00:00
2024-07-05,amarok,canonical,next-connext,0xFE67A4450907459c3e1FFf623aA927dD4e28c67a,ethereum,1,canonical,23683183.68,2024-07-05 00:36:02.895617+00:00
2024-07-05,amarok,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,1028565.97,2024-07-05 00:36:02.895617+00:00
2024-07-05,amarok,canonical,weth-wrapped-ether,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,14702156.88,2024-07-05 00:36:02.895617+00:00
2024-07-05,amarok,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,1862740.06,2024-07-05 00:36:02.895617+00:00
2024-07-05,amarok,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,1595158.99,2024-07-05 00:36:02.895617+00:00
2024-07-05,amarok,canonical,ezeth-renzo-restaked-eth,0xbf5495Efe5DB9ce00f80364C8B423567e58d2110,ethereum,1,canonical,570968204.57,2024-07-05 00:36:02.895617+00:00
2024-07-05,amarok,canonical,metis-metis-token,0x9E32b13ce7f2E80A01932B42553652E053D6ed8e,ethereum,1,canonical,176724.58,2024-07-05 00:36:02.895617+00:00
2024-07-05,amarok,canonical,alusd-alchemix-usd,0xBC6DA0FE9aD5f3b0d58160288917AA56653660E9,ethereum,1,canonical,279.01,2024-07-05 00:36:02.895617+00:00
2024-07-05,ankr,canonical,ankreth-ankr-staked-eth,0xE95A203B1a91a908F9B9CE46459d101078c2c3cb,ethereum,1,canonical,3410032.24,2024-07-05 00:36:02.895617+00:00
2024-07-05,ankr,canonical,ankr-ankr-network,0x8290333ceF9e6D528dD5618Fb97a76f268f3EDD4,ethereum,1,canonical,279299.21,2024-07-05 00:36:02.895617+00:00
2024-07-05,ankr,canonical,ankrmatic-ankr-staked-matic,0x26dcFbFa8Bc267b250432c01C982Eaf81cC5480C,ethereum,1,canonical,318518.95,2024-07-05 00:36:02.895617+00:00
2024-07-05,avalanche,canonical,weth-wrapped-ether,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,79505572.87,2024-07-05 00:36:02.895617+00:00
2024-07-05,avalanche,canonical,uni-uniswap,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,ethereum,1,canonical,65189.6,2024-07-05 00:36:02.895617+00:00
2024-07-05,avalanche,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,44838211.91,2024-07-05 00:36:02.895617+00:00
2024-07-05,avalanche,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,60138239.199999996,2024-07-05 00:36:02.895617+00:00
2024-07-05,avalanche,canonical,aave-aave-token,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,ethereum,1,canonical,1270599.53,2024-07-05 00:36:02.895617+00:00
2024-07-05,avalanche,canonical,mkr-maker,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2,ethereum,1,canonical,9571.2,2024-07-05 00:36:02.895617+00:00
2024-07-05,avalanche,canonical,eth-ether,native,ethereum,1,canonical,1075708.3,2024-07-05 00:36:02.895617+00:00
2024-07-05,avalanche,canonical,woo-wootrade-network,0x4691937a7508860F876c9c0a2a617E7d9E945D4B,ethereum,1,canonical,8275673.49,2024-07-05 00:36:02.895617+00:00
2024-07-05,avalanche,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,22468504.22,2024-07-05 00:36:02.895617+00:00
2024-07-05,avalanche,canonical,sushi-sushitoken,0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,ethereum,1,canonical,27565.82,2024-07-05 00:36:02.895617+00:00
2024-07-05,avalanche,canonical,busd-binance-usd,0x4Fabb145d64652a948d72533023f6E7A623C7C53,ethereum,1,canonical,68246.99,2024-07-05 00:36:02.895617+00:00
2024-07-05,avalanche,canonical,shib-shiba-inu,0x95aD61b0a150d79219dCF64E1E6Cc01f0B64C4cE,ethereum,1,canonical,8603.33,2024-07-05 00:36:02.895617+00:00
2024-07-05,avalanche,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,17880372.99,2024-07-05 00:36:02.895617+00:00
2024-07-05,avalanche,canonical,link-chainlink-token,0x514910771AF9Ca656af840dff83E8264EcF986CA,ethereum,1,canonical,12515456.64,2024-07-05 00:36:02.895617+00:00
2024-07-05,avalanche,canonical,grt-graph-token,0xc944E90C64B2c07662A292be6244BDf05Cda44a7,ethereum,1,canonical,33414.55,2024-07-05 00:36:02.895617+00:00
2024-07-05,aptos,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,13959879.6,2024-07-05 00:36:02.895617+00:00
2024-07-05,aptos,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,34862237.38,2024-07-05 00:36:02.895617+00:00
2024-07-05,aptos,canonical,weth-wrapped-ether,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,189078.69,2024-07-05 00:36:02.895617+00:00
2024-07-05,cbridge,canonical,frax-frax,0x853d955aCEf822Db058eb8505911ED77F175b99e,ethereum,1,canonical,19962.32,2024-07-05 00:36:02.895617+00:00
2024-07-05,cbridge,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,9281350.52,2024-07-05 00:36:02.895617+00:00
2024-07-05,cbridge,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,6079933.74,2024-07-05 00:36:02.895617+00:00
2024-07-05,cbridge,canonical,rly-rally,0xf1f955016EcbCd7321c7266BccFB96c68ea5E49b,ethereum,1,canonical,15262.97,2024-07-05 00:36:02.895617+00:00
2024-07-05,cbridge,canonical,weth-wrapped-ether,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,6151637.61,2024-07-05 00:36:02.895617+00:00
2024-07-05,cbridge,canonical,celr-celertoken,0x4F9254C83EB525f9FCf346490bbb3ed28a81C667,ethereum,1,canonical,11913.45,2024-07-05 00:36:02.895617+00:00
2024-07-05,cbridge,canonical,mask-mask-network,0x69af81e73A73B40adF4f3d4223Cd9b1ECE623074,ethereum,1,canonical,1898.57,2024-07-05 00:36:02.895617+00:00
2024-07-05,cbridge,canonical,busd-binance-usd,0x4Fabb145d64652a948d72533023f6E7A623C7C53,ethereum,1,canonical,6667.45,2024-07-05 00:36:02.895617+00:00
2024-07-05,cbridge,canonical,lyra-lyra-token,0x01BA67AAC7f75f647D94220Cc98FB30FCc5105Bf,ethereum,1,canonical,236.35,2024-07-05 00:36:02.895617+00:00
2024-07-05,cbridge,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,2028388.92,2024-07-05 00:36:02.895617+00:00
2024-07-05,cbridge,canonical,eth-ether,native,ethereum,1,canonical,33205.55,2024-07-05 00:36:02.895617+00:00
2024-07-05,cbridge,canonical,fxs-frax-share,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,ethereum,1,canonical,55035.53,2024-07-05 00:36:02.895617+00:00
2024-07-05,cbridge,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,729076.02,2024-07-05 00:36:02.895617+00:00
2024-07-05,cbridge,canonical,wxt-wirex-token,0xa02120696c7B8fE16C09C749E4598819b2B0E915,ethereum,1,canonical,44664890.61,2024-07-05 00:36:02.895617+00:00
2024-07-05,cbridge,canonical,pstake-pstake-finance,0xfB5c6815cA3AC72Ce9F5006869AE67f18bF77006,ethereum,1,canonical,422129.06,2024-07-05 00:36:02.895617+00:00
2024-07-05,connext,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,1192.85,2024-07-05 00:36:02.895617+00:00
2024-07-05,connext,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,996.22,2024-07-05 00:36:02.895617+00:00
2024-07-05,connext,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,3683.62,2024-07-05 00:36:02.895617+00:00
2024-07-05,debridge,canonical,frax-frax,0x853d955aCEf822Db058eb8505911ED77F175b99e,ethereum,1,canonical,4434.95,2024-07-05 00:36:02.895617+00:00
2024-07-05,debridge,canonical,matic-matic-token,0x7D1AfA7B718fb893dB30A3aBc0Cfc608AaCfeBB0,ethereum,1,canonical,38.29,2024-07-05 00:36:02.895617+00:00
2024-07-05,debridge,canonical,weth-wrapped-ether,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,146095.24,2024-07-05 00:36:02.895617+00:00
2024-07-05,debridge,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,846.74,2024-07-05 00:36:02.895617+00:00
2024-07-05,debridge,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,157917.23,2024-07-05 00:36:02.895617+00:00
2024-07-05,debridge,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,19.83,2024-07-05 00:36:02.895617+00:00
2024-07-05,debridge,canonical,eth-ether,native,ethereum,1,canonical,20847.26,2024-07-05 00:36:02.895617+00:00
2024-07-05,debridge,canonical,rai-rai-reflex-index,0x03ab458634910AaD20eF5f1C8ee96F1D6ac54919,ethereum,1,canonical,20.26,2024-07-05 00:36:02.895617+00:00
2024-07-05,debridge,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,5944.15,2024-07-05 00:36:02.895617+00:00
2024-07-05,gravity,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,4734.2,2024-07-05 00:36:02.895617+00:00
2024-07-05,gravity,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,8978.6,2024-07-05 00:36:02.895617+00:00
2024-07-05,gravity,canonical,weth-wrapped-ether,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,4520646.21,2024-07-05 00:36:02.895617+00:00
2024-07-05,gravity,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,8402484.24,2024-07-05 00:36:02.895617+00:00
2024-07-05,gravity,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,2281246.89,2024-07-05 00:36:02.895617+00:00
2024-07-05,harmony,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,31876.83,2024-07-05 00:36:02.895617+00:00
2024-07-05,harmony,canonical,eth-ether,native,ethereum,1,canonical,299464.21,2024-07-05 00:36:02.895617+00:00
2024-07-05,harmony,canonical,weth-wrapped-ether,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,829.79,2024-07-05 00:36:02.895617+00:00
2024-07-05,harmony,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,15279.98,2024-07-05 00:36:02.895617+00:00
2024-07-05,harmony,canonical,frax-frax,0x853d955aCEf822Db058eb8505911ED77F175b99e,ethereum,1,canonical,6090.44,2024-07-05 00:36:02.895617+00:00
2024-07-05,harmony,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,9492.95,2024-07-05 00:36:02.895617+00:00
2024-07-05,harmony,canonical,aave-aave-token,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,ethereum,1,canonical,318.27,2024-07-05 00:36:02.895617+00:00
2024-07-05,harmony,canonical,sushi-sushitoken,0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,ethereum,1,canonical,8058.47,2024-07-05 00:36:02.895617+00:00
2024-07-05,harmony,canonical,busd-binance-usd,0x4Fabb145d64652a948d72533023f6E7A623C7C53,ethereum,1,canonical,4876.68,2024-07-05 00:36:02.895617+00:00
2024-07-05,harmony,canonical,fxs-frax-share,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,ethereum,1,canonical,1623.8,2024-07-05 00:36:02.895617+00:00
2024-07-05,harmony,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,499.35,2024-07-05 00:36:02.895617+00:00
2024-07-05,chainport,canonical,xcad-xcad-token,0x7659CE147D0e714454073a5dd7003544234b6Aa0,ethereum,1,canonical,18443.14,2024-07-05 00:36:02.895617+00:00
2024-07-05,chainport,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,89652.45000000001,2024-07-05 00:36:02.895617+00:00
2024-07-05,chainport,canonical,brkl-brokoli-token,0x4674a4F24C5f63D53F22490Fb3A08eAAAD739ff8,ethereum,1,canonical,182583.66,2024-07-05 00:36:02.895617+00:00
2024-07-05,chainport,canonical,copi-cornucopias,0x42Baf1f659D765C65ADE5BB7E08eb2C680360d9d,ethereum,1,canonical,129463325.01000002,2024-07-05 00:36:02.895617+00:00
2024-07-05,chainport,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,609137.69,2024-07-05 00:36:02.895617+00:00
2024-07-05,chainport,canonical,eth-ether,native,ethereum,1,canonical,26684.7,2024-07-05 00:36:02.895617+00:00
2024-07-05,chainport,canonical,obi-orbofi,0xBb3A8FD6Ec4bF0FDc6Cd2739b1e41192D12B1873,ethereum,1,canonical,2204611.32,2024-07-05 00:36:02.895617+00:00
2024-07-05,chainport,canonical,link-chainlink-token,0x514910771AF9Ca656af840dff83E8264EcF986CA,ethereum,1,canonical,41.12,2024-07-05 00:36:02.895617+00:00
2024-07-05,chainport,canonical,vent-vent,0x5F0bc16D50F72d10b719dBF6845DE2E599eb5624,ethereum,1,canonical,1144151.03,2024-07-05 00:36:02.895617+00:00
2024-07-05,chainport,canonical,matic-matic-token,0x7D1AfA7B718fb893dB30A3aBc0Cfc608AaCfeBB0,ethereum,1,canonical,2202.9900000000002,2024-07-05 00:36:02.895617+00:00
2024-07-05,chainport,canonical,gains-gains,0x056C1D42Fb1326f57da7f19eBB7dDA4673f1FF55,ethereum,1,canonical,2018376.7,2024-07-05 00:36:02.895617+00:00
2024-07-05,chainport,canonical,credi-credi,0xaE6e307c3Fe9E922E5674DBD7F830Ed49c014c6B,ethereum,1,canonical,1449722.7799999998,2024-07-05 00:36:02.895617+00:00
2024-07-05,chainport,canonical,pbx-paribus,0xD528cf2E081f72908e086F8800977df826B5a483,ethereum,1,canonical,1242735.41,2024-07-05 00:36:02.895617+00:00
2024-07-05,chainport,canonical,orion-orion-money-token,0x727f064A78DC734D33eEc18d5370aef32Ffd46e4,ethereum,1,canonical,11680.47,2024-07-05 00:36:02.895617+00:00
2024-07-05,chainport,canonical,rune-thorchain-eth.rune,0x3155BA85D5F96b2d030a4966AF206230e46849cb,ethereum,1,canonical,299.04,2024-07-05 00:36:02.895617+00:00
2024-07-05,chainport,canonical,crv-curve-dao-token,0xD533a949740bb3306d119CC777fa900bA034cd52,ethereum,1,canonical,21.54,2024-07-05 00:36:02.895617+00:00
2024-07-05,chainport,canonical,rndr-render-token,0x6De037ef9aD2725EB40118Bb1702EBb27e4Aeb24,ethereum,1,canonical,10.33,2024-07-05 00:36:02.895617+00:00
2024-07-05,chainport,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,202.94,2024-07-05 00:36:02.895617+00:00
2024-07-05,chainport,canonical,grt-graph-token,0xc944E90C64B2c07662A292be6244BDf05Cda44a7,ethereum,1,canonical,185.74,2024-07-05 00:36:02.895617+00:00
2024-07-05,chainport,canonical,10set-10-set-token,0x7FF4169a6B5122b664c51c95727d87750eC07c84,ethereum,1,canonical,54.09,2024-07-05 00:36:02.895617+00:00
2024-07-05,chainport,canonical,nftd-nftrade-token,0x8E0fE2947752BE0d5ACF73aaE77362Daf79cB379,ethereum,1,canonical,112504.26,2024-07-05 00:36:02.895617+00:00
2024-07-05,chainport,canonical,frax-frax,0x853d955aCEf822Db058eb8505911ED77F175b99e,ethereum,1,canonical,9.95,2024-07-05 00:36:02.895617+00:00
2024-07-05,chainport,canonical,1inch-1inch-token,0x111111111117dC0aa78b770fA6A738034120C302,ethereum,1,canonical,6.43,2024-07-05 00:36:02.895617+00:00
2024-07-05,chainport,canonical,num-num-token,0x3496B523e5C00a4b4150D6721320CdDb234c3079,ethereum,1,canonical,4766011.25,2024-07-05 00:36:02.895617+00:00
2024-07-05,chainport,canonical,portx-chainport-token,0x104F3152D8ebFC3f679392977356962Ff36566aC,ethereum,1,canonical,384179.72,2024-07-05 00:36:02.895617+00:00
2024-07-05,chainport,canonical,mana-decentraland-mana,0x0F5D2fB29fb7d3CFeE444a200298f468908cC942,ethereum,1,canonical,1.3900000000000001,2024-07-05 00:36:02.895617+00:00
2024-07-05,chainport,canonical,qnt-quant,0x4a220E6096B25EADb88358cb44068A3248254675,ethereum,1,canonical,73.25,2024-07-05 00:36:02.895617+00:00
2024-07-05,chainport,canonical,epik-epik-prime,0x4da0C48376C277cdBd7Fc6FdC6936DEE3e4AdF75,ethereum,1,canonical,733695.51,2024-07-05 00:36:02.895617+00:00
2024-07-05,chainport,canonical,dao-dao-maker,0x0f51bb10119727a7e5eA3538074fb341F56B09Ad,ethereum,1,canonical,205.34,2024-07-05 00:36:02.895617+00:00
2024-07-05,chainport,canonical,ankr-ankr-network,0x8290333ceF9e6D528dD5618Fb97a76f268f3EDD4,ethereum,1,canonical,2.6399999999999997,2024-07-05 00:36:02.895617+00:00
2024-07-05,chainport,canonical,gohm-governance-ohm,0x0ab87046fBb341D058F17CBC4c1133F25a20a52f,ethereum,1,canonical,16.28,2024-07-05 00:36:02.895617+00:00
2024-07-05,chainport,canonical,game-game-coin,0xD567B5F02b9073aD3a982a099a23Bf019FF11d1c,ethereum,1,canonical,1993839.0799999998,2024-07-05 00:36:02.895617+00:00
2024-07-05,chainport,canonical,pyr-pyr-token,0x430EF9263E76DAE63c84292C3409D61c598E9682,ethereum,1,canonical,2040.84,2024-07-05 00:36:02.895617+00:00
2024-07-05,chainport,canonical,meld-meld,0x333000333b26eE30214B4af6419D9ab07a450400,ethereum,1,canonical,142944.64,2024-07-05 00:36:02.895617+00:00
2024-07-05,chainport,canonical,shib-shiba-inu,0x95aD61b0a150d79219dCF64E1E6Cc01f0B64C4cE,ethereum,1,canonical,2.56,2024-07-05 00:36:02.895617+00:00
2024-07-05,chainport,canonical,busd-binance-usd,0x4Fabb145d64652a948d72533023f6E7A623C7C53,ethereum,1,canonical,58338.200000000004,2024-07-05 00:36:02.895617+00:00
2024-07-05,chainport,canonical,boba-boba-token,0x42bBFa2e77757C645eeaAd1655E0911a7553Efbc,ethereum,1,canonical,0.33,2024-07-05 00:36:02.895617+00:00
2024-07-05,chainport,canonical,any-anyswap,0xf99d58e463A2E07e5692127302C20A191861b4D6,ethereum,1,canonical,1.18,2024-07-05 00:36:02.895617+00:00
2024-07-05,chainport,canonical,ftm-fantom-token,0x4E15361FD6b4BB609Fa63C81A2be19d873717870,ethereum,1,canonical,27.67,2024-07-05 00:36:02.895617+00:00
2024-07-05,chainport,canonical,uni-uniswap,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,ethereum,1,canonical,160.65,2024-07-05 00:36:02.895617+00:00
2024-07-05,chainport,canonical,sand-sand,0x3845badAde8e6dFF049820680d1F14bD3903a5d0,ethereum,1,canonical,60.42,2024-07-05 00:36:02.895617+00:00
2024-07-05,chainport,canonical,ens-ethereum-name-service,0xC18360217D8F7Ab5e7c516566761Ea12Ce7F9D72,ethereum,1,canonical,23.89,2024-07-05 00:36:02.895617+00:00
2024-07-05,chainport,canonical,sxp-swipe,0x8CE9137d39326AD0cD6491fb5CC0CbA0e089b6A9,ethereum,1,canonical,12.37,2024-07-05 00:36:02.895617+00:00
2024-07-05,chainport,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,1064.82,2024-07-05 00:36:02.895617+00:00
2024-07-05,chainport,canonical,weth-wrapped-ether,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,106473.9,2024-07-05 00:36:02.895617+00:00
2024-07-05,chainport,canonical,vlx-vlx,0x8C543AED163909142695f2d2aCd0D55791a9Edb9,ethereum,1,canonical,1.24,2024-07-05 00:36:02.895617+00:00
2024-07-05,chainport,canonical,woo-wootrade-network,0x4691937a7508860F876c9c0a2a617E7d9E945D4B,ethereum,1,canonical,0.18,2024-07-05 00:36:02.895617+00:00
2024-07-05,chainport,canonical,gala-gala,0x15D4c048F83bd7e37d49eA4C83a07267Ec4203dA,ethereum,1,canonical,32.98,2024-07-05 00:36:02.895617+00:00
2024-07-05,chainport,canonical,raca-radio-caca-v2,0x12BB890508c125661E03b09EC06E404bc9289040,ethereum,1,canonical,16.34,2024-07-05 00:36:02.895617+00:00
2024-07-05,chainport,canonical,arpa-arpa-token,0xBA50933C268F567BDC86E1aC131BE072C6B0b71a,ethereum,1,canonical,0.39,2024-07-05 00:36:02.895617+00:00
2024-07-05,chainport,canonical,aleph-aleph.im-v2,0x27702a26126e0B3702af63Ee09aC4d1A084EF628,ethereum,1,canonical,6.23,2024-07-05 00:36:02.895617+00:00
2024-07-05,chainport,canonical,pepe-pepe,0x6982508145454Ce325dDbE47a25d4ec3d2311933,ethereum,1,canonical,940.14,2024-07-05 00:36:02.895617+00:00
2024-07-05,chainport,canonical,ceth-compound-ether,0x4Ddc2D193948926D02f9B1fE9e1daa0718270ED5,ethereum,1,canonical,39.41,2024-07-05 00:36:02.895617+00:00
2024-07-05,chainport,canonical,bat-basic-attention-token,0x0D8775F648430679A709E98d2b0Cb6250d2887EF,ethereum,1,canonical,7.16,2024-07-05 00:36:02.895617+00:00
2024-07-05,hop,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,1110535.87,2024-07-05 00:36:02.895617+00:00
2024-07-05,hop,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,3263683.17,2024-07-05 00:36:02.895617+00:00
2024-07-05,hop,canonical,eth-ether,native,ethereum,1,canonical,35252857.64,2024-07-05 00:36:02.895617+00:00
2024-07-05,hop,canonical,snx-synthetix-network-token,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,ethereum,1,canonical,441432.53,2024-07-05 00:36:02.895617+00:00
2024-07-05,hop,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,964239.06,2024-07-05 00:36:02.895617+00:00
2024-07-05,hop,canonical,matic-matic-token,0x7D1AfA7B718fb893dB30A3aBc0Cfc608AaCfeBB0,ethereum,1,canonical,657701.64,2024-07-05 00:36:02.895617+00:00
2024-07-05,hop,canonical,hop-hop,0xc5102fE9359FD9a28f877a67E36B0F050d81a3CC,ethereum,1,canonical,981830.43,2024-07-05 00:36:02.895617+00:00
2024-07-05,hyphen,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,1384.49,2024-07-05 00:36:02.895617+00:00
2024-07-05,hyphen,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,3014.19,2024-07-05 00:36:02.895617+00:00
2024-07-05,hyphen,canonical,bico-biconomy-token,0xF17e65822b568B3903685a7c9F496CF7656Cc6C2,ethereum,1,canonical,71585.34,2024-07-05 00:36:02.895617+00:00
2024-07-05,hyphen,canonical,eth-ether,native,ethereum,1,canonical,75450.51,2024-07-05 00:36:02.895617+00:00
2024-07-05,hyphen,canonical,matic-matic-token,0x7D1AfA7B718fb893dB30A3aBc0Cfc608AaCfeBB0,ethereum,1,canonical,15114.07,2024-07-05 00:36:02.895617+00:00
2024-07-05,immutablezkevm,canonical,gog-guild-of-guardians,0x9AB7bb7FdC60f4357ECFef43986818A2A3569c62,ethereum,1,canonical,2865010.83,2024-07-05 00:36:02.895617+00:00
2024-07-05,immutablezkevm,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,7416262.1,2024-07-05 00:36:02.895617+00:00
2024-07-05,immutablezkevm,canonical,imx-immutable-x,0xF57e7e7C23978C3cAEC3C3548E3D615c346e79fF,ethereum,1,canonical,20393822.8,2024-07-05 00:36:02.895617+00:00
2024-07-05,lzomnichain,canonical,wagmi-wagmi,0x92CC36D66e9d739D50673d1f27929a371FB83a67,ethereum,1,canonical,11698348.99,2024-07-05 00:36:02.895617+00:00
2024-07-05,lzomnichain,canonical,boba-boba-token,0x42bBFa2e77757C645eeaAd1655E0911a7553Efbc,ethereum,1,canonical,785304.75,2024-07-05 00:36:02.895617+00:00
