dt,chain,token_type,asset_id,address,source_chain,source_chain_id,source,usd_value,dt_updated
2024-07-16,publicgoodsnetwork,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,457.66,2024-07-16 00:16:36.860208+00:00
2024-07-16,publicgoodsnetwork,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,4.99,2024-07-16 00:16:36.860208+00:00
2024-07-16,reddioex,canonical,eth-ether,native,ethereum,1,canonical,757.57,2024-07-16 00:16:36.860208+00:00
2024-07-16,reddioex,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,20.99,2024-07-16 00:16:36.860208+00:00
2024-07-16,reddioex,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,1907.13,2024-07-16 00:16:36.860208+00:00
2024-07-16,redstone,canonical,eth-ether,native,ethereum,1,canonical,2221849.33,2024-07-16 00:16:36.860208+00:00
2024-07-16,redstone,canonical,arpa-arpa-token,0xBA50933C268F567BDC86E1aC131BE072C6B0b71a,ethereum,1,canonical,0.04,2024-07-16 00:16:36.860208+00:00
2024-07-16,redstone,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,37740.09,2024-07-16 00:16:36.860208+00:00
2024-07-16,real,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,101.04,2024-07-16 00:16:36.860208+00:00
2024-07-16,real,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,20178.38,2024-07-16 00:16:36.860208+00:00
2024-07-16,real,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,33.79,2024-07-16 00:16:36.860208+00:00
2024-07-16,real,canonical,steth-liquid-staked-ether-2.0,0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84,ethereum,1,canonical,1194891.8,2024-07-16 00:16:36.860208+00:00
2024-07-16,real,external,real:ustb-us-t-bill,0x83feDBc0B85c6e29B589aA6BdefB1Cc581935ECD,real,111188,external,1266982.72,2024-07-16 00:16:36.860208+00:00
2024-07-16,real,native,real:arcusd-arcusd,0xAEC9e50e3397f9ddC635C6c429C8C7eca418a143,real,111188,native,2049216.22,2024-07-16 00:16:36.860208+00:00
2024-07-16,real,native,real:more-more,0x25ea98ac87A38142561eA70143fd44c4772A16b6,real,111188,native,1072148.98,2024-07-16 00:16:36.860208+00:00
2024-07-16,real,native,real:pearl-pearl,0xCE1581d7b4bA40176f0e219b2CaC30088Ad50C7A,real,111188,native,3256896.27,2024-07-16 00:16:36.860208+00:00
2024-07-16,reya,canonical,eth-ether,native,ethereum,1,canonical,290812.97,2024-07-16 00:16:36.860208+00:00
2024-07-16,reya,external,reya:usdc-usd-coin,0x3B860c0b53f2e8bd5264AA7c3451d41263C933F2,reya,1729,external,50630405.79,2024-07-16 00:16:36.860208+00:00
2024-07-16,deversifi,canonical,zrx-0x-protocol-token,0xE41d2489571d322189246DaFA5ebDe1F4699F498,ethereum,1,canonical,1198.84,2024-07-16 00:16:36.860208+00:00
2024-07-16,deversifi,canonical,1inch-1inch-token,0x111111111117dC0aa78b770fA6A738034120C302,ethereum,1,canonical,493.83,2024-07-16 00:16:36.860208+00:00
2024-07-16,deversifi,canonical,aave-aave-token,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,ethereum,1,canonical,13849.57,2024-07-16 00:16:36.860208+00:00
2024-07-16,deversifi,canonical,ape-apecoin,0x4d224452801ACEd8B2F0aebE155379bb5D594381,ethereum,1,canonical,32.82,2024-07-16 00:16:36.860208+00:00
2024-07-16,deversifi,canonical,ant-aragon-network-token,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,ethereum,1,canonical,2103.85,2024-07-16 00:16:36.860208+00:00
2024-07-16,deversifi,canonical,bal-balancer,0xba100000625a3754423978a60c9317c58a424e3D,ethereum,1,canonical,2207.45,2024-07-16 00:16:36.860208+00:00
2024-07-16,deversifi,canonical,bat-basic-attention-token,0x0D8775F648430679A709E98d2b0Cb6250d2887EF,ethereum,1,canonical,708.68,2024-07-16 00:16:36.860208+00:00
2024-07-16,deversifi,canonical,blur-blur,0x5283D291DBCF85356A21bA090E6db59121208b44,ethereum,1,canonical,7405.85,2024-07-16 00:16:36.860208+00:00
2024-07-16,deversifi,canonical,cel-celsius,0xaaAEBE6Fe48E54f431b0C390CfaF0b017d09D42d,ethereum,1,canonical,593.69,2024-07-16 00:16:36.860208+00:00
2024-07-16,deversifi,canonical,link-chainlink-token,0x514910771AF9Ca656af840dff83E8264EcF986CA,ethereum,1,canonical,14618.5,2024-07-16 00:16:36.860208+00:00
2024-07-16,deversifi,canonical,comp-compound,0xc00e94Cb662C3520282E6f5717214004A7f26888,ethereum,1,canonical,2836.53,2024-07-16 00:16:36.860208+00:00
2024-07-16,deversifi,canonical,crv-curve-dao-token,0xD533a949740bb3306d119CC777fa900bA034cd52,ethereum,1,canonical,732.22,2024-07-16 00:16:36.860208+00:00
2024-07-16,deversifi,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,68424.96,2024-07-16 00:16:36.860208+00:00
2024-07-16,deversifi,canonical,mana-decentraland-mana,0x0F5D2fB29fb7d3CFeE444a200298f468908cC942,ethereum,1,canonical,297.35,2024-07-16 00:16:36.860208+00:00
2024-07-16,deversifi,canonical,dpi-defipulse-index,0x1494CA1F11D487c2bBe4543E90080AeBa4BA3C2b,ethereum,1,canonical,689.91,2024-07-16 00:16:36.860208+00:00
2024-07-16,deversifi,canonical,dvf-deversifi-token,0xDDdddd4301A082e62E84e43F474f044423921918,ethereum,1,canonical,2232892.08,2024-07-16 00:16:36.860208+00:00
2024-07-16,deversifi,canonical,exrd-e-radix,0x6468e79A80C0eaB0F9A2B574c8d5bC374Af59414,ethereum,1,canonical,180.11,2024-07-16 00:16:36.860208+00:00
2024-07-16,deversifi,canonical,eth-ether,native,ethereum,1,canonical,30465810.49,2024-07-16 00:16:36.860208+00:00
2024-07-16,deversifi,canonical,grt-graph-token,0xc944E90C64B2c07662A292be6244BDf05Cda44a7,ethereum,1,canonical,57.26,2024-07-16 00:16:36.860208+00:00
2024-07-16,deversifi,canonical,hez-hermez-network-token,0xEEF9f339514298C6A857EfCfC1A762aF84438dEE,ethereum,1,canonical,52017.0,2024-07-16 00:16:36.860208+00:00
2024-07-16,deversifi,canonical,ilv-illuvium,0x767FE9EDC9E0dF98E07454847909b5E959D7ca0E,ethereum,1,canonical,146.77,2024-07-16 00:16:36.860208+00:00
2024-07-16,deversifi,canonical,ldo-lido-dao-token,0x5A98FcBEA516Cf06857215779Fd812CA3beF1B32,ethereum,1,canonical,61316.25,2024-07-16 00:16:36.860208+00:00
2024-07-16,deversifi,canonical,lrc-loopringcoin-v2,0xBBbbCA6A901c926F240b89EacB641d8Aec7AEafD,ethereum,1,canonical,1502.75,2024-07-16 00:16:36.860208+00:00
2024-07-16,deversifi,canonical,mkr-maker,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2,ethereum,1,canonical,16688.12,2024-07-16 00:16:36.860208+00:00
2024-07-16,deversifi,canonical,matic-matic-token,0x7D1AfA7B718fb893dB30A3aBc0Cfc608AaCfeBB0,ethereum,1,canonical,94248.38,2024-07-16 00:16:36.860208+00:00
2024-07-16,deversifi,canonical,omg-omgtoken,0xd26114cd6EE289AccF82350c8d8487fedB8A0C07,ethereum,1,canonical,198.35,2024-07-16 00:16:36.860208+00:00
2024-07-16,deversifi,canonical,rai-rai-reflex-index,0x03ab458634910AaD20eF5f1C8ee96F1D6ac54919,ethereum,1,canonical,5815.83,2024-07-16 00:16:36.860208+00:00
2024-07-16,deversifi,canonical,ren-republic-token,0x408e41876cCCDC0F92210600ef50372656052a38,ethereum,1,canonical,0.07,2024-07-16 00:16:36.860208+00:00
2024-07-16,deversifi,canonical,shib-shiba-inu,0x95aD61b0a150d79219dCF64E1E6Cc01f0B64C4cE,ethereum,1,canonical,2151.24,2024-07-16 00:16:36.860208+00:00
2024-07-16,deversifi,canonical,spell-spell-token,0x090185f2135308BaD17527004364eBcC2D37e5F6,ethereum,1,canonical,235.17,2024-07-16 00:16:36.860208+00:00
2024-07-16,deversifi,canonical,sushi-sushitoken,0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,ethereum,1,canonical,2875.47,2024-07-16 00:16:36.860208+00:00
2024-07-16,deversifi,canonical,snx-synthetix-network-token,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,ethereum,1,canonical,549.73,2024-07-16 00:16:36.860208+00:00
2024-07-16,deversifi,canonical,xaut-tether-gold,0x68749665FF8D2d112Fa859AA293F07A622782F38,ethereum,1,canonical,4587.64,2024-07-16 00:16:36.860208+00:00
2024-07-16,deversifi,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,3460764.01,2024-07-16 00:16:36.860208+00:00
2024-07-16,deversifi,canonical,uni-uniswap,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,ethereum,1,canonical,48614.6,2024-07-16 00:16:36.860208+00:00
2024-07-16,deversifi,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,1303736.43,2024-07-16 00:16:36.860208+00:00
2024-07-16,deversifi,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,2091678.47,2024-07-16 00:16:36.860208+00:00
2024-07-16,deversifi,canonical,weth-wrapped-ether,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,0.0,2024-07-16 00:16:36.860208+00:00
2024-07-16,deversifi,canonical,wsteth-wrapped-liquid-staked-ether-2.0,0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0,ethereum,1,canonical,901754.78,2024-07-16 00:16:36.860208+00:00
2024-07-16,deversifi,canonical,yfi-yearn.finance,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,ethereum,1,canonical,2183.44,2024-07-16 00:16:36.860208+00:00
2024-07-16,rss3,canonical,rss3-rss3,0xc98D64DA73a6616c42117b582e832812e7B8D57F,ethereum,1,canonical,94813680.95,2024-07-16 00:16:36.860208+00:00
2024-07-16,scroll,canonical,aave-aave-token,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,ethereum,1,canonical,8150.05,2024-07-16 00:16:36.860208+00:00
2024-07-16,scroll,canonical,bal-balancer,0xba100000625a3754423978a60c9317c58a424e3D,ethereum,1,canonical,3617.73,2024-07-16 00:16:36.860208+00:00
2024-07-16,scroll,canonical,comp-compound,0xc00e94Cb662C3520282E6f5717214004A7f26888,ethereum,1,canonical,0.0,2024-07-16 00:16:36.860208+00:00
2024-07-16,scroll,canonical,crv-curve-dao-token,0xD533a949740bb3306d119CC777fa900bA034cd52,ethereum,1,canonical,380.39,2024-07-16 00:16:36.860208+00:00
2024-07-16,scroll,canonical,knc-kyber-network-crystal-v2,0xdeFA4e8a7bcBA345F687a2f1456F5Edd9CE97202,ethereum,1,canonical,36136.6,2024-07-16 00:16:36.860208+00:00
2024-07-16,scroll,canonical,lusd-lusd-stablecoin,0x5f98805A4E8be255a32880FDeC7F6728C6568bA0,ethereum,1,canonical,5197.03,2024-07-16 00:16:36.860208+00:00
2024-07-16,scroll,canonical,okb-okb,0x75231F58b43240C9718Dd58B4967c5114342a86c,ethereum,1,canonical,2.71,2024-07-16 00:16:36.860208+00:00
2024-07-16,scroll,canonical,reth-rocket-pool-eth,0xae78736Cd615f374D3085123A210448E74Fc6393,ethereum,1,canonical,171100.9,2024-07-16 00:16:36.860208+00:00
2024-07-16,scroll,canonical,rseth-rseth,0xA1290d69c65A6Fe4DF752f95823fae25cB99e5A7,ethereum,1,canonical,10439.68,2024-07-16 00:16:36.860208+00:00
2024-07-16,scroll,canonical,stone-stakestone-ether,0x7122985656e38BDC0302Db86685bb972b145bD3C,ethereum,1,canonical,3519.82,2024-07-16 00:16:36.860208+00:00
2024-07-16,scroll,canonical,sis-symbiosis,0xd38BB40815d2B0c2d2c866e0c72c5728ffC76dd9,ethereum,1,canonical,62905.01,2024-07-16 00:16:36.860208+00:00
2024-07-16,scroll,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,22986913.99,2024-07-16 00:16:36.860208+00:00
2024-07-16,scroll,canonical,uni-uniswap,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,ethereum,1,canonical,85270.4,2024-07-16 00:16:36.860208+00:00
2024-07-16,scroll,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,92161084.64,2024-07-16 00:16:36.860208+00:00
2024-07-16,scroll,canonical,usde-usde,0x4c9EDD5852cd905f086C759E8383e09bff1E68B3,ethereum,1,canonical,0.0,2024-07-16 00:16:36.860208+00:00
2024-07-16,scroll,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,11338866.68,2024-07-16 00:16:36.860208+00:00
2024-07-16,scroll,canonical,weeth-wrapped-eeth,0xCd5fE23C85820F7B72D0926FC9b05b43E359b7ee,ethereum,1,canonical,9302.39,2024-07-16 00:16:36.860208+00:00
2024-07-16,scroll,canonical,eth-ether,native,ethereum,1,canonical,328315404.81,2024-07-16 00:16:36.860208+00:00
2024-07-16,scroll,canonical,wsteth-wrapped-liquid-staked-ether-2.0,0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0,ethereum,1,canonical,94496645.76,2024-07-16 00:16:36.860208+00:00
2024-07-16,scroll,external,scroll:rseth-kelpdao-restaked-eth,0x65421ba909200b81640d98B979d07487C9781B66,scroll,534352,external,39137601.77,2024-07-16 00:16:36.860208+00:00
2024-07-16,scroll,external,scroll:susde-staked-usde,0x211Cc4DD073734dA055fbF44a2b4667d5E5fE5d2,scroll,534352,external,5385394.35,2024-07-16 00:16:36.860208+00:00
2024-07-16,scroll,external,scroll:stone-stakestone-ether,0x80137510979822322193FC997d400D5A6C747bf7,scroll,534352,external,469227303.51,2024-07-16 00:16:36.860208+00:00
2024-07-16,scroll,external,scroll:usde-usde,0x5d3a1Ff2b6BAb83b63cd9AD0787074081a52ef34,scroll,534352,external,44114.16,2024-07-16 00:16:36.860208+00:00
2024-07-16,sorare,canonical,eth-ether,native,ethereum,1,canonical,22892427.72,2024-07-16 00:16:36.860208+00:00
2024-07-16,starknet,canonical,eth-ether,native,ethereum,1,canonical,215079180.03,2024-07-16 00:16:36.860208+00:00
2024-07-16,starknet,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,658473.68,2024-07-16 00:16:36.860208+00:00
2024-07-16,starknet,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,8844073.62,2024-07-16 00:16:36.860208+00:00
2024-07-16,starknet,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,48229256.33,2024-07-16 00:16:36.860208+00:00
2024-07-16,starknet,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,16305750.97,2024-07-16 00:16:36.860208+00:00
2024-07-16,starknet,canonical,wsteth-wrapped-liquid-staked-ether-2.0,0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0,ethereum,1,canonical,21618586.39,2024-07-16 00:16:36.860208+00:00
2024-07-16,starknet,canonical,reth-rocket-pool-eth,0xae78736Cd615f374D3085123A210448E74Fc6393,ethereum,1,canonical,363942.3,2024-07-16 00:16:36.860208+00:00
2024-07-16,starknet,canonical,uni-uniswap,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,ethereum,1,canonical,21425.12,2024-07-16 00:16:36.860208+00:00
2024-07-16,starknet,canonical,frax-frax,0x853d955aCEf822Db058eb8505911ED77F175b99e,ethereum,1,canonical,0.0,2024-07-16 00:16:36.860208+00:00
2024-07-16,starknet,canonical,fxs-frax-share,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,ethereum,1,canonical,23.4,2024-07-16 00:16:36.860208+00:00
2024-07-16,starknet,canonical,sfrxeth-staked-frax-ether,0xac3E018457B222d93114458476f3E3416Abbe38F,ethereum,1,canonical,96.68,2024-07-16 00:16:36.860208+00:00
2024-07-16,starknet,canonical,lusd-lusd-stablecoin,0x5f98805A4E8be255a32880FDeC7F6728C6568bA0,ethereum,1,canonical,23222.07,2024-07-16 00:16:36.860208+00:00
2024-07-16,starknet,canonical,lords-lords,0x686f2404e77Ab0d9070a46cdfb0B7feCDD2318b0,ethereum,1,canonical,2678385.87,2024-07-16 00:16:36.860208+00:00
2024-07-16,starknet,canonical,strk-starknet-token,0xCa14007Eff0dB1f8135f4C25B34De49AB0d42766,ethereum,1,canonical,410011004.53,2024-07-16 00:16:36.860208+00:00
2024-07-16,starknet,canonical,ekubo-ekubo-protocol,0x04C46E830Bb56ce22735d5d8Fc9CB90309317d0f,ethereum,1,canonical,12138762.42,2024-07-16 00:16:36.860208+00:00
2024-07-16,taiko,canonical,eth-ether,native,ethereum,1,canonical,18508328.89,2024-07-16 00:16:36.860208+00:00
2024-07-16,taiko,canonical,ape-apecoin,0x4d224452801ACEd8B2F0aebE155379bb5D594381,ethereum,1,canonical,3.96,2024-07-16 00:16:36.860208+00:00
2024-07-16,taiko,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,99.93,2024-07-16 00:16:36.860208+00:00
2024-07-16,taiko,canonical,lrc-loopringcoin-v2,0xBBbbCA6A901c926F240b89EacB641d8Aec7AEafD,ethereum,1,canonical,4379256.88,2024-07-16 00:16:36.860208+00:00
2024-07-16,taiko,canonical,reth-rocket-pool-eth,0xae78736Cd615f374D3085123A210448E74Fc6393,ethereum,1,canonical,5334.63,2024-07-16 00:16:36.860208+00:00
2024-07-16,taiko,canonical,rpl-rocket-pool-protocol,0xD33526068D116cE69F19A9ee46F0bd304F21A51f,ethereum,1,canonical,34.88,2024-07-16 00:16:36.860208+00:00
2024-07-16,taiko,canonical,sis-symbiosis,0xd38BB40815d2B0c2d2c866e0c72c5728ffC76dd9,ethereum,1,canonical,200.78,2024-07-16 00:16:36.860208+00:00
2024-07-16,taiko,canonical,taiko-taiko-token,0x10dea67478c5F8C5E2D90e5E9B26dBe60c54d800,ethereum,1,canonical,137246656.7,2024-07-16 00:16:36.860208+00:00
2024-07-16,taiko,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,1038840.12,2024-07-16 00:16:36.860208+00:00
2024-07-16,taiko,canonical,uni-uniswap,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,ethereum,1,canonical,8.5,2024-07-16 00:16:36.860208+00:00
2024-07-16,taiko,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,7119773.81,2024-07-16 00:16:36.860208+00:00
2024-07-16,taiko,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,216709.59,2024-07-16 00:16:36.860208+00:00
2024-07-16,taiko,canonical,weth-wrapped-ether,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,54.97,2024-07-16 00:16:36.860208+00:00
2024-07-16,brine,canonical,aave-aave-token,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,ethereum,1,canonical,13266.31,2024-07-16 00:16:36.860208+00:00
2024-07-16,brine,canonical,bico-biconomy-token,0xF17e65822b568B3903685a7c9F496CF7656Cc6C2,ethereum,1,canonical,1.31,2024-07-16 00:16:36.860208+00:00
2024-07-16,brine,canonical,link-chainlink-token,0x514910771AF9Ca656af840dff83E8264EcF986CA,ethereum,1,canonical,14015.72,2024-07-16 00:16:36.860208+00:00
2024-07-16,brine,canonical,comp-compound,0xc00e94Cb662C3520282E6f5717214004A7f26888,ethereum,1,canonical,15279.28,2024-07-16 00:16:36.860208+00:00
2024-07-16,brine,canonical,eth-ether,native,ethereum,1,canonical,207200.89,2024-07-16 00:16:36.860208+00:00
2024-07-16,brine,canonical,ethfi-ether.fi-governance-token,0xFe0c30065B384F05761f15d0CC899D4F9F9Cc0eB,ethereum,1,canonical,0.23,2024-07-16 00:16:36.860208+00:00
2024-07-16,brine,canonical,ldo-lido-dao-token,0x5A98FcBEA516Cf06857215779Fd812CA3beF1B32,ethereum,1,canonical,6060.55,2024-07-16 00:16:36.860208+00:00
2024-07-16,brine,canonical,mkr-maker,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2,ethereum,1,canonical,16029.27,2024-07-16 00:16:36.860208+00:00
2024-07-16,brine,canonical,matic-matic-token,0x7D1AfA7B718fb893dB30A3aBc0Cfc608AaCfeBB0,ethereum,1,canonical,33283.29,2024-07-16 00:16:36.860208+00:00
2024-07-16,brine,canonical,rpl-rocket-pool-protocol,0xD33526068D116cE69F19A9ee46F0bd304F21A51f,ethereum,1,canonical,5757.68,2024-07-16 00:16:36.860208+00:00
2024-07-16,brine,canonical,shib-shiba-inu,0x95aD61b0a150d79219dCF64E1E6Cc01f0B64C4cE,ethereum,1,canonical,4.68,2024-07-16 00:16:36.860208+00:00
2024-07-16,brine,canonical,strk-starknet-token,0xCa14007Eff0dB1f8135f4C25B34De49AB0d42766,ethereum,1,canonical,6032.75,2024-07-16 00:16:36.860208+00:00
2024-07-16,brine,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,363536.34,2024-07-16 00:16:36.860208+00:00
2024-07-16,brine,canonical,truf-truflation,0x38C2a4a7330b22788374B8Ff70BBa513C8D848cA,ethereum,1,canonical,1.77,2024-07-16 00:16:36.860208+00:00
2024-07-16,brine,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,637092.42,2024-07-16 00:16:36.860208+00:00
2024-07-16,brine,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,119888.17,2024-07-16 00:16:36.860208+00:00
2024-07-16,termstructure,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,94732.26,2024-07-16 00:16:36.860208+00:00
2024-07-16,termstructure,canonical,sdai-savings-dai,0x83F20F44975D03b1b09e64809B757c47f942BEeA,ethereum,1,canonical,80861.14,2024-07-16 00:16:36.860208+00:00
2024-07-16,termstructure,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,244676.0,2024-07-16 00:16:36.860208+00:00
2024-07-16,termstructure,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,332338.96,2024-07-16 00:16:36.860208+00:00
2024-07-16,termstructure,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,275406.47,2024-07-16 00:16:36.860208+00:00
2024-07-16,termstructure,canonical,weeth-wrapped-eeth,0xCd5fE23C85820F7B72D0926FC9b05b43E359b7ee,ethereum,1,canonical,22097.21,2024-07-16 00:16:36.860208+00:00
2024-07-16,termstructure,canonical,weth-wrapped-ether,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,244790.2,2024-07-16 00:16:36.860208+00:00
2024-07-16,termstructure,canonical,wsteth-wrapped-liquid-staked-ether-2.0,0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0,ethereum,1,canonical,11984.84,2024-07-16 00:16:36.860208+00:00
2024-07-16,zkfair,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,100280.97,2024-07-16 00:16:36.860208+00:00
2024-07-16,zkfair,canonical,eth-ether,native,ethereum,1,canonical,9827756.77,2024-07-16 00:16:36.860208+00:00
2024-07-16,zkfair,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,2311356.64,2024-07-16 00:16:36.860208+00:00
2024-07-16,zkfair,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,6094898.13,2024-07-16 00:16:36.860208+00:00
2024-07-16,zkfair,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,8165611.26,2024-07-16 00:16:36.860208+00:00
2024-07-16,zkfair,canonical,zks-zks,0xe4815AE53B124e7263F08dcDBBB757d41Ed658c6,ethereum,1,canonical,413.96,2024-07-16 00:16:36.860208+00:00
2024-07-16,zkfair,native,zkfair:zkf-zkf,0x1cD3E2A23C45A690a18Ed93FD1412543f464158F,zkfair,42766,native,20910491.65,2024-07-16 00:16:36.860208+00:00
2024-07-16,zkspace,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,239.3,2024-07-16 00:16:36.860208+00:00
2024-07-16,zkspace,canonical,eth-ether,native,ethereum,1,canonical,220055.71,2024-07-16 00:16:36.860208+00:00
2024-07-16,zkspace,canonical,lrc-loopringcoin-v2,0xBBbbCA6A901c926F240b89EacB641d8Aec7AEafD,ethereum,1,canonical,4.84,2024-07-16 00:16:36.860208+00:00
2024-07-16,zkspace,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,122315.51,2024-07-16 00:16:36.860208+00:00
2024-07-16,zkspace,canonical,uni-uniswap,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,ethereum,1,canonical,164.25,2024-07-16 00:16:36.860208+00:00
2024-07-16,zkspace,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,2201.36,2024-07-16 00:16:36.860208+00:00
2024-07-16,zkspace,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,59325.45,2024-07-16 00:16:36.860208+00:00
2024-07-16,zkspace,canonical,zks-zks,0xe4815AE53B124e7263F08dcDBBB757d41Ed658c6,ethereum,1,canonical,2684832.58,2024-07-16 00:16:36.860208+00:00
2024-07-16,zkswap,canonical,1inch-1inch-token,0x111111111117dC0aa78b770fA6A738034120C302,ethereum,1,canonical,58.63,2024-07-16 00:16:36.860208+00:00
2024-07-16,zkswap,canonical,aave-aave-token,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,ethereum,1,canonical,62903.45,2024-07-16 00:16:36.860208+00:00
2024-07-16,zkswap,canonical,busd-binance-usd,0x4Fabb145d64652a948d72533023f6E7A623C7C53,ethereum,1,canonical,4123.12,2024-07-16 00:16:36.860208+00:00
2024-07-16,zkswap,canonical,link-chainlink-token,0x514910771AF9Ca656af840dff83E8264EcF986CA,ethereum,1,canonical,45.09,2024-07-16 00:16:36.860208+00:00
2024-07-16,zkswap,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,2287.25,2024-07-16 00:16:36.860208+00:00
