dt,chain,token_type,asset_id,address,source_chain,source_chain_id,source,usd_value,dt_updated
2024-10-02,zksync,canonical,ethereum-0x4Ddc2D193948926D02f9B1fE9e1daa0718270ED5,0x4Ddc2D193948926D02f9B1fE9e1daa0718270ED5,ethereum,1,canonical,66.71,2024-10-02 02:31:28.350679+00:00
2024-10-02,zksync,canonical,ethereum-0x39AA39c021dfbaE8faC545936693aC917d5E7563,0x39AA39c021dfbaE8faC545936693aC917d5E7563,ethereum,1,canonical,150.5,2024-10-02 02:31:28.350679+00:00
2024-10-02,zksync,canonical,ethereum-0x7A58c0Be72BE218B41C608b7Fe7C5bB630736C71,0x7A58c0Be72BE218B41C608b7Fe7C5bB630736C71,ethereum,1,canonical,771.01,2024-10-02 02:31:28.350679+00:00
2024-10-02,zksync,canonical,ethereum-0xA0b73E1Ff0B80914AB6fe0444E65848C4C34450b,0xA0b73E1Ff0B80914AB6fe0444E65848C4C34450b,ethereum,1,canonical,119.39,2024-10-02 02:31:28.350679+00:00
2024-10-02,zksync,canonical,ethereum-0xD533a949740bb3306d119CC777fa900bA034cd52,0xD533a949740bb3306d119CC777fa900bA034cd52,ethereum,1,canonical,1082.98,2024-10-02 02:31:28.350679+00:00
2024-10-02,zksync,canonical,ethereum-0x6B175474E89094C44Da98b954EedeAC495271d0F,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,1892237.9,2024-10-02 02:31:28.350679+00:00
2024-10-02,zksync,canonical,ethereum-0x0F5D2fB29fb7d3CFeE444a200298f468908cC942,0x0F5D2fB29fb7d3CFeE444a200298f468908cC942,ethereum,1,canonical,1525.72,2024-10-02 02:31:28.350679+00:00
2024-10-02,zksync,canonical,ethereum-0x1494CA1F11D487c2bBe4543E90080AeBa4BA3C2b,0x1494CA1F11D487c2bBe4543E90080AeBa4BA3C2b,ethereum,1,canonical,7737.43,2024-10-02 02:31:28.350679+00:00
2024-10-02,zksync,canonical,ethereum-0x5F64Ab1544D28732F0A24F4713c2C8ec0dA089f0,0x5F64Ab1544D28732F0A24F4713c2C8ec0dA089f0,ethereum,1,canonical,264.02,2024-10-02 02:31:28.350679+00:00
2024-10-02,zksync,canonical,ethereum-0x92D6C1e31e14520e676a687F0a93788B716BEff5,0x92D6C1e31e14520e676a687F0a93788B716BEff5,ethereum,1,canonical,11980.12,2024-10-02 02:31:28.350679+00:00
2024-10-02,zksync,canonical,ethereum-0xF629cBd94d3791C9250152BD8dfBDF380E2a3B9c,0xF629cBd94d3791C9250152BD8dfBDF380E2a3B9c,ethereum,1,canonical,814.05,2024-10-02 02:31:28.350679+00:00
2024-10-02,zksync,canonical,ethereum-native,native,ethereum,1,canonical,37098870.87,2024-10-02 02:31:28.350679+00:00
2024-10-02,zksync,canonical,ethereum-0xC18360217D8F7Ab5e7c516566761Ea12Ce7F9D72,0xC18360217D8F7Ab5e7c516566761Ea12Ce7F9D72,ethereum,1,canonical,15362.58,2024-10-02 02:31:28.350679+00:00
2024-10-02,zksync,canonical,ethereum-0x1a7e4e63778B4f12a199C062f3eFdD288afCBce8,0x1a7e4e63778B4f12a199C062f3eFdD288afCBce8,ethereum,1,canonical,443.62,2024-10-02 02:31:28.350679+00:00
2024-10-02,zksync,canonical,ethereum-0x4E15361FD6b4BB609Fa63C81A2be19d873717870,0x4E15361FD6b4BB609Fa63C81A2be19d873717870,ethereum,1,canonical,25907.8,2024-10-02 02:31:28.350679+00:00
2024-10-02,zksync,canonical,ethereum-0x853d955aCEf822Db058eb8505911ED77F175b99e,0x853d955aCEf822Db058eb8505911ED77F175b99e,ethereum,1,canonical,27255.14,2024-10-02 02:31:28.350679+00:00
2024-10-02,zksync,canonical,ethereum-0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,ethereum,1,canonical,3385.45,2024-10-02 02:31:28.350679+00:00
2024-10-02,zksync,canonical,ethereum-0x056Fd409E1d7A124BD7017459dFEa2F387b6d5Cd,0x056Fd409E1d7A124BD7017459dFEa2F387b6d5Cd,ethereum,1,canonical,2475.04,2024-10-02 02:31:28.350679+00:00
2024-10-02,zksync,canonical,ethereum-0x7DD9c5Cba05E151C895FDe1CF355C9A1D5DA6429,0x7DD9c5Cba05E151C895FDe1CF355C9A1D5DA6429,ethereum,1,canonical,9400.73,2024-10-02 02:31:28.350679+00:00
2024-10-02,zksync,canonical,ethereum-0xc944E90C64B2c07662A292be6244BDf05Cda44a7,0xc944E90C64B2c07662A292be6244BDf05Cda44a7,ethereum,1,canonical,517.94,2024-10-02 02:31:28.350679+00:00
2024-10-02,zksync,canonical,ethereum-0x6c6EE5e31d828De241282B9606C8e98Ea48526E2,0x6c6EE5e31d828De241282B9606C8e98Ea48526E2,ethereum,1,canonical,65.93,2024-10-02 02:31:28.350679+00:00
2024-10-02,zksync,canonical,ethereum-0x85Eee30c52B0b379b046Fb0F85F4f3Dc3009aFEC,0x85Eee30c52B0b379b046Fb0F85F4f3Dc3009aFEC,ethereum,1,canonical,546.86,2024-10-02 02:31:28.350679+00:00
2024-10-02,zksync,canonical,ethereum-0x1cEB5cB57C4D4E2b2433641b95Dd330A33185A44,0x1cEB5cB57C4D4E2b2433641b95Dd330A33185A44,ethereum,1,canonical,46.74,2024-10-02 02:31:28.350679+00:00
2024-10-02,zksync,canonical,ethereum-0xf34960d9d60be18cC1D5Afc1A6F012A723a28811,0xf34960d9d60be18cC1D5Afc1A6F012A723a28811,ethereum,1,canonical,84.09,2024-10-02 02:31:28.350679+00:00
2024-10-02,zksync,canonical,ethereum-0x5A98FcBEA516Cf06857215779Fd812CA3beF1B32,0x5A98FcBEA516Cf06857215779Fd812CA3beF1B32,ethereum,1,canonical,14033.1,2024-10-02 02:31:28.350679+00:00
2024-10-02,zksync,canonical,ethereum-0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84,0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84,ethereum,1,canonical,30470.2,2024-10-02 02:31:28.350679+00:00
2024-10-02,zksync,canonical,ethereum-0x58b6A8A3302369DAEc383334672404Ee733aB239,0x58b6A8A3302369DAEc383334672404Ee733aB239,ethereum,1,canonical,362.75,2024-10-02 02:31:28.350679+00:00
2024-10-02,zksync,canonical,ethereum-0xf4d2888d29D722226FafA5d9B24F9164c092421E,0xf4d2888d29D722226FafA5d9B24F9164c092421E,ethereum,1,canonical,1484.55,2024-10-02 02:31:28.350679+00:00
2024-10-02,zksync,canonical,ethereum-0xBBbbCA6A901c926F240b89EacB641d8Aec7AEafD,0xBBbbCA6A901c926F240b89EacB641d8Aec7AEafD,ethereum,1,canonical,3481.87,2024-10-02 02:31:28.350679+00:00
2024-10-02,zksync,canonical,ethereum-0xA8b919680258d369114910511cc87595aec0be6D,0xA8b919680258d369114910511cc87595aec0be6D,ethereum,1,canonical,0.8,2024-10-02 02:31:28.350679+00:00
2024-10-02,zksync,canonical,ethereum-0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2,ethereum,1,canonical,10228.75,2024-10-02 02:31:28.350679+00:00
2024-10-02,zksync,canonical,ethereum-0x69af81e73A73B40adF4f3d4223Cd9b1ECE623074,0x69af81e73A73B40adF4f3d4223Cd9b1ECE623074,ethereum,1,canonical,64.47,2024-10-02 02:31:28.350679+00:00
2024-10-02,zksync,canonical,ethereum-0x7D1AfA7B718fb893dB30A3aBc0Cfc608AaCfeBB0,0x7D1AfA7B718fb893dB30A3aBc0Cfc608AaCfeBB0,ethereum,1,canonical,17278.92,2024-10-02 02:31:28.350679+00:00
2024-10-02,zksync,canonical,ethereum-0x72e364F2ABdC788b7E918bc238B21f109Cd634D7,0x72e364F2ABdC788b7E918bc238B21f109Cd634D7,ethereum,1,canonical,9038.39,2024-10-02 02:31:28.350679+00:00
2024-10-02,zksync,canonical,ethereum-0x9E32b13ce7f2E80A01932B42553652E053D6ed8e,0x9E32b13ce7f2E80A01932B42553652E053D6ed8e,ethereum,1,canonical,10694.77,2024-10-02 02:31:28.350679+00:00
2024-10-02,zksync,canonical,ethereum-0xA49d7499271aE71cd8aB9Ac515e6694C755d400c,0xA49d7499271aE71cd8aB9Ac515e6694C755d400c,ethereum,1,canonical,36.47,2024-10-02 02:31:28.350679+00:00
2024-10-02,zksync,canonical,ethereum-0xd26114cd6EE289AccF82350c8d8487fedB8A0C07,0xd26114cd6EE289AccF82350c8d8487fedB8A0C07,ethereum,1,canonical,125.06,2024-10-02 02:31:28.350679+00:00
2024-10-02,zksync,canonical,ethereum-0x808507121B80c02388fAd14726482e061B8da827,0x808507121B80c02388fAd14726482e061B8da827,ethereum,1,canonical,33503.87,2024-10-02 02:31:28.350679+00:00
2024-10-02,zksync,canonical,ethereum-0x4a220E6096B25EADb88358cb44068A3248254675,0x4a220E6096B25EADb88358cb44068A3248254675,ethereum,1,canonical,18.28,2024-10-02 02:31:28.350679+00:00
2024-10-02,zksync,canonical,ethereum-0x03ab458634910AaD20eF5f1C8ee96F1D6ac54919,0x03ab458634910AaD20eF5f1C8ee96F1D6ac54919,ethereum,1,canonical,579.04,2024-10-02 02:31:28.350679+00:00
2024-10-02,zksync,canonical,ethereum-0xf1f955016EcbCd7321c7266BccFB96c68ea5E49b,0xf1f955016EcbCd7321c7266BccFB96c68ea5E49b,ethereum,1,canonical,2.64,2024-10-02 02:31:28.350679+00:00
2024-10-02,zksync,canonical,ethereum-0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,ethereum,1,canonical,6858.17,2024-10-02 02:31:28.350679+00:00
2024-10-02,zksync,canonical,ethereum-0x6De037ef9aD2725EB40118Bb1702EBb27e4Aeb24,0x6De037ef9aD2725EB40118Bb1702EBb27e4Aeb24,ethereum,1,canonical,4068.12,2024-10-02 02:31:28.350679+00:00
2024-10-02,zksync,canonical,ethereum-0x408e41876cCCDC0F92210600ef50372656052a38,0x408e41876cCCDC0F92210600ef50372656052a38,ethereum,1,canonical,495.56,2024-10-02 02:31:28.350679+00:00
2024-10-02,zksync,canonical,ethereum-0xae78736Cd615f374D3085123A210448E74Fc6393,0xae78736Cd615f374D3085123A210448E74Fc6393,ethereum,1,canonical,84056.24,2024-10-02 02:31:28.350679+00:00
2024-10-02,zksync,canonical,ethereum-0xD33526068D116cE69F19A9ee46F0bd304F21A51f,0xD33526068D116cE69F19A9ee46F0bd304F21A51f,ethereum,1,canonical,5.9399999999999995,2024-10-02 02:31:28.350679+00:00
2024-10-02,zksync,canonical,ethereum-0x3845badAde8e6dFF049820680d1F14bD3903a5d0,0x3845badAde8e6dFF049820680d1F14bD3903a5d0,ethereum,1,canonical,2354.67,2024-10-02 02:31:28.350679+00:00
2024-10-02,zksync,canonical,ethereum-0x95aD61b0a150d79219dCF64E1E6Cc01f0B64C4cE,0x95aD61b0a150d79219dCF64E1E6Cc01f0B64C4cE,ethereum,1,canonical,12396.38,2024-10-02 02:31:28.350679+00:00
2024-10-02,zksync,canonical,ethereum-0x744d70FDBE2Ba4CF95131626614a1763DF805B9E,0x744d70FDBE2Ba4CF95131626614a1763DF805B9E,ethereum,1,canonical,126.74,2024-10-02 02:31:28.350679+00:00
2024-10-02,zksync,canonical,ethereum-0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,ethereum,1,canonical,2143.86,2024-10-02 02:31:28.350679+00:00
2024-10-02,zksync,canonical,ethereum-0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,ethereum,1,canonical,1185.51,2024-10-02 02:31:28.350679+00:00
2024-10-02,zksync,canonical,ethereum-0xdAC17F958D2ee523a2206206994597C13D831ec7,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,3128593.19,2024-10-02 02:31:28.350679+00:00
2024-10-02,zksync,canonical,ethereum-0x2e9d63788249371f1DFC918a52f8d799F4a38C94,0x2e9d63788249371f1DFC918a52f8d799F4a38C94,ethereum,1,canonical,110.76,2024-10-02 02:31:28.350679+00:00
2024-10-02,zksync,canonical,ethereum-0x0000000000085d4780B73119b644AE5ecd22b376,0x0000000000085d4780B73119b644AE5ecd22b376,ethereum,1,canonical,444.98,2024-10-02 02:31:28.350679+00:00
2024-10-02,zksync,canonical,ethereum-0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,ethereum,1,canonical,67850.81,2024-10-02 02:31:28.350679+00:00
2024-10-02,zksync,canonical,ethereum-0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,4939086.04,2024-10-02 02:31:28.350679+00:00
2024-10-02,zksync,canonical,ethereum-0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,359260.48,2024-10-02 02:31:28.350679+00:00
2024-10-02,zksync,canonical,ethereum-0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,195103.28,2024-10-02 02:31:28.350679+00:00
2024-10-02,zksync,canonical,ethereum-0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0,0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0,ethereum,1,canonical,349093.94,2024-10-02 02:31:28.350679+00:00
2024-10-02,zksync,canonical,ethereum-0x09a3EcAFa817268f77BE1283176B946C4ff2E608,0x09a3EcAFa817268f77BE1283176B946C4ff2E608,ethereum,1,canonical,1.6099999999999999,2024-10-02 02:31:28.350679+00:00
2024-10-02,zksync,canonical,ethereum-0xD31a59c85aE9D8edEFeC411D448f90841571b89c,0xD31a59c85aE9D8edEFeC411D448f90841571b89c,ethereum,1,canonical,79547.8,2024-10-02 02:31:28.350679+00:00
2024-10-02,zksync,canonical,ethereum-0x55296f69f40Ea6d20E478533C15A6B08B654E758,0x55296f69f40Ea6d20E478533C15A6B08B654E758,ethereum,1,canonical,247.11,2024-10-02 02:31:28.350679+00:00
2024-10-02,zksync,canonical,ethereum-0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,ethereum,1,canonical,7011.28,2024-10-02 02:31:28.350679+00:00
2024-10-02,zora,canonical,ethereum-native,native,ethereum,1,canonical,18413187.97,2024-10-02 02:31:28.350679+00:00
2024-10-02,zora,canonical,ethereum-0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,284842.7,2024-10-02 02:31:28.350679+00:00
2024-10-02,across-v3,canonical,arbitrum-native,native,arbitrum,42161,canonical,3.68,2024-10-02 02:31:28.350679+00:00
2024-10-02,across-v3,canonical,arbitrum-0xFd086bC7CD5C481DCC9C85ebE478A1C0b69FCbb9,0xFd086bC7CD5C481DCC9C85ebE478A1C0b69FCbb9,arbitrum,42161,canonical,172580.34,2024-10-02 02:31:28.350679+00:00
2024-10-02,across-v3,canonical,arbitrum-0xaf88d065e77c8cC2239327C5EDb3A432268e5831,0xaf88d065e77c8cC2239327C5EDb3A432268e5831,arbitrum,42161,canonical,1442288.84,2024-10-02 02:31:28.350679+00:00
2024-10-02,across-v3,canonical,arbitrum-0x2f2a2543B76A4166549F7aaB2e75Bef0aefC5B0f,0x2f2a2543B76A4166549F7aaB2e75Bef0aefC5B0f,arbitrum,42161,canonical,24063.16,2024-10-02 02:31:28.350679+00:00
2024-10-02,across-v3,canonical,arbitrum-0x82aF49447D8a07e3bd95BD0d56f35241523fBab1,0x82aF49447D8a07e3bd95BD0d56f35241523fBab1,arbitrum,42161,canonical,1362446.13,2024-10-02 02:31:28.350679+00:00
2024-10-02,across-v3,canonical,scroll-native,native,scroll,534352,canonical,0.0,2024-10-02 02:31:28.350679+00:00
2024-10-02,across-v3,canonical,scroll-0xf55BEC9cafDbE8730f096Aa55dad6D22d44099Df,0xf55BEC9cafDbE8730f096Aa55dad6D22d44099Df,scroll,534352,canonical,372395.76,2024-10-02 02:31:28.350679+00:00
2024-10-02,across-v3,canonical,scroll-0x06eFdBFf2a14a7c8E15944D1F4A48F9F95F663A4,0x06eFdBFf2a14a7c8E15944D1F4A48F9F95F663A4,scroll,534352,canonical,66983.01,2024-10-02 02:31:28.350679+00:00
2024-10-02,across-v3,canonical,optimism-0xDA10009cBd5D07dd0CeCc66161FC93D7c9000da1,0xDA10009cBd5D07dd0CeCc66161FC93D7c9000da1,optimism,10,canonical,50960.89,2024-10-02 02:31:28.350679+00:00
2024-10-02,across-v3,canonical,optimism-0x8700dAec35aF8Ff88c16BdF0418774CB3D7599B4,0x8700dAec35aF8Ff88c16BdF0418774CB3D7599B4,optimism,10,canonical,20312.41,2024-10-02 02:31:28.350679+00:00
2024-10-02,across-v3,canonical,optimism-0x94b008aA00579c1307B0EF2c499aD98a8ce58e58,0x94b008aA00579c1307B0EF2c499aD98a8ce58e58,optimism,10,canonical,1898.56,2024-10-02 02:31:28.350679+00:00
2024-10-02,across-v3,canonical,optimism-0x0b2C639c533813f4Aa9D7837CAf62653d097Ff85,0x0b2C639c533813f4Aa9D7837CAf62653d097Ff85,optimism,10,canonical,539078.7,2024-10-02 02:31:28.350679+00:00
2024-10-02,across-v3,canonical,optimism-0x7F5c764cBc14f9669B88837ca1490cCa17c31607,0x7F5c764cBc14f9669B88837ca1490cCa17c31607,optimism,10,canonical,15.38,2024-10-02 02:31:28.350679+00:00
2024-10-02,across-v3,canonical,optimism-0x68f180fcCe6836688e9084f035309E29Bf0A2095,0x68f180fcCe6836688e9084f035309E29Bf0A2095,optimism,10,canonical,47479.0,2024-10-02 02:31:28.350679+00:00
2024-10-02,across-v3,canonical,optimism-0x4200000000000000000000000000000000000006,0x4200000000000000000000000000000000000006,optimism,10,canonical,100408.34,2024-10-02 02:31:28.350679+00:00
2024-10-02,across-v3,canonical,linea-0xA219439258ca9da29E9Cc4cE5596924745e12B93,0xA219439258ca9da29E9Cc4cE5596924745e12B93,linea,59144,canonical,44151.19,2024-10-02 02:31:28.350679+00:00
2024-10-02,across-v3,canonical,linea-0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,linea,59144,canonical,234597.57,2024-10-02 02:31:28.350679+00:00
2024-10-02,across-v3,canonical,linea-0x3aAB2285ddcDdaD8edf438C1bAB47e1a9D05a9b4,0x3aAB2285ddcDdaD8edf438C1bAB47e1a9D05a9b4,linea,59144,canonical,255141.33,2024-10-02 02:31:28.350679+00:00
2024-10-02,across-v3,canonical,blast-0x4300000000000000000000000000000000000003,0x4300000000000000000000000000000000000003,blast,81457,canonical,143122.97,2024-10-02 02:31:28.350679+00:00
2024-10-02,across-v3,canonical,base-0x50c5725949A6F0c72E6C4a641F24049A917DB0Cb,0x50c5725949A6F0c72E6C4a641F24049A917DB0Cb,base,8453,canonical,105389.57,2024-10-02 02:31:28.350679+00:00
2024-10-02,across-v3,canonical,base-0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,base,8453,canonical,1445132.04,2024-10-02 02:31:28.350679+00:00
2024-10-02,across-v3,canonical,base-0x4200000000000000000000000000000000000006,0x4200000000000000000000000000000000000006,base,8453,canonical,2013202.76,2024-10-02 02:31:28.350679+00:00
2024-10-02,across-v3,canonical,zksync2-0x3355df6D4c9C3035724Fd0e3914dE96A5a83aaf4,0x3355df6D4c9C3035724Fd0e3914dE96A5a83aaf4,zksync2,324,canonical,124076.15,2024-10-02 02:31:28.350679+00:00
2024-10-02,across-v3,canonical,zksync2-0x4B9eb6c0b6ea15176BBF62841C6B2A8a398cb656,0x4B9eb6c0b6ea15176BBF62841C6B2A8a398cb656,zksync2,324,canonical,54769.82,2024-10-02 02:31:28.350679+00:00
2024-10-02,across-v3,canonical,zksync2-0x493257fD37EDB34451f62EDf8D2a0C418852bA4C,0x493257fD37EDB34451f62EDf8D2a0C418852bA4C,zksync2,324,canonical,60345.2,2024-10-02 02:31:28.350679+00:00
2024-10-02,across-v3,canonical,zksync2-0xBBeB516fb02a01611cBBE0453Fe3c580D7281011,0xBBeB516fb02a01611cBBE0453Fe3c580D7281011,zksync2,324,canonical,252886.54,2024-10-02 02:31:28.350679+00:00
2024-10-02,across-v3,canonical,zksync2-0x5A7d6b2F92C77FAD6CCaBd7EE0624E64907Eaf3E,0x5A7d6b2F92C77FAD6CCaBd7EE0624E64907Eaf3E,zksync2,324,canonical,0.16,2024-10-02 02:31:28.350679+00:00
2024-10-02,across-v3,canonical,ethereum-0x44108f0223A3C3028F5Fe7AEC7f9bb2E66beF82F,0x44108f0223A3C3028F5Fe7AEC7f9bb2E66beF82F,ethereum,1,canonical,29465035.96,2024-10-02 02:31:28.350679+00:00
2024-10-02,across-v3,canonical,ethereum-0xba100000625a3754423978a60c9317c58a424e3D,0xba100000625a3754423978a60c9317c58a424e3D,ethereum,1,canonical,145842.34,2024-10-02 02:31:28.350679+00:00
2024-10-02,across-v3,canonical,ethereum-0x42bBFa2e77757C645eeaAd1655E0911a7553Efbc,0x42bBFa2e77757C645eeaAd1655E0911a7553Efbc,ethereum,1,canonical,44.26,2024-10-02 02:31:28.350679+00:00
2024-10-02,across-v3,canonical,ethereum-0x6B175474E89094C44Da98b954EedeAC495271d0F,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,7601785.73,2024-10-02 02:31:28.350679+00:00
2024-10-02,across-v3,canonical,ethereum-native,native,ethereum,1,canonical,16596.71,2024-10-02 02:31:28.350679+00:00
2024-10-02,across-v3,canonical,ethereum-0x6033F7f88332B8db6ad452B7C6D5bB643990aE3f,0x6033F7f88332B8db6ad452B7C6D5bB643990aE3f,ethereum,1,canonical,1.81,2024-10-02 02:31:28.350679+00:00
2024-10-02,across-v3,canonical,ethereum-0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,ethereum,1,canonical,107456.91,2024-10-02 02:31:28.350679+00:00
2024-10-02,across-v3,canonical,ethereum-0xdAC17F958D2ee523a2206206994597C13D831ec7,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,3452113.48,2024-10-02 02:31:28.350679+00:00
2024-10-02,across-v3,canonical,ethereum-0x04Fa0d235C4abf4BcF4787aF4CF447DE572eF828,0x04Fa0d235C4abf4BcF4787aF4CF447DE572eF828,ethereum,1,canonical,209825.23,2024-10-02 02:31:28.350679+00:00
2024-10-02,across-v3,canonical,ethereum-0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,6733604.06,2024-10-02 02:31:28.350679+00:00
2024-10-02,across-v3,canonical,ethereum-0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,28577556.990000002,2024-10-02 02:31:28.350679+00:00
2024-10-02,across-v3,canonical,ethereum-0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,30919193.71,2024-10-02 02:31:28.350679+00:00
2024-10-02,allbridge,canonical,arbitrum-0xaf88d065e77c8cC2239327C5EDb3A432268e5831,0xaf88d065e77c8cC2239327C5EDb3A432268e5831,arbitrum,42161,canonical,645933.12,2024-10-02 02:31:28.350679+00:00
2024-10-02,allbridge,canonical,arbitrum-0xFd086bC7CD5C481DCC9C85ebE478A1C0b69FCbb9,0xFd086bC7CD5C481DCC9C85ebE478A1C0b69FCbb9,arbitrum,42161,canonical,248110.97,2024-10-02 02:31:28.350679+00:00
2024-10-02,allbridge,canonical,optimism-0x0b2C639c533813f4Aa9D7837CAf62653d097Ff85,0x0b2C639c533813f4Aa9D7837CAf62653d097Ff85,optimism,10,canonical,107990.73,2024-10-02 02:31:28.350679+00:00
2024-10-02,allbridge,canonical,optimism-0x94b008aA00579c1307B0EF2c499aD98a8ce58e58,0x94b008aA00579c1307B0EF2c499aD98a8ce58e58,optimism,10,canonical,104699.14,2024-10-02 02:31:28.350679+00:00
2024-10-02,allbridge,canonical,base-0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,base,8453,canonical,532642.45,2024-10-02 02:31:28.350679+00:00
2024-10-02,allbridge,canonical,ethereum-0x514910771AF9Ca656af840dff83E8264EcF986CA,0x514910771AF9Ca656af840dff83E8264EcF986CA,ethereum,1,canonical,113.31,2024-10-02 02:31:28.350679+00:00
2024-10-02,allbridge,canonical,ethereum-0x6B175474E89094C44Da98b954EedeAC495271d0F,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,2167.15,2024-10-02 02:31:28.350679+00:00
2024-10-02,allbridge,canonical,ethereum-native,native,ethereum,1,canonical,86403.05,2024-10-02 02:31:28.350679+00:00
2024-10-02,allbridge,canonical,ethereum-0x956F47F50A910163D8BF957Cf5846D573E7f87CA,0x956F47F50A910163D8BF957Cf5846D573E7f87CA,ethereum,1,canonical,64.87,2024-10-02 02:31:28.350679+00:00
2024-10-02,allbridge,canonical,ethereum-0x50D1c9771902476076eCFc8B2A83Ad6b9355a4c9,0x50D1c9771902476076eCFc8B2A83Ad6b9355a4c9,ethereum,1,canonical,3597.23,2024-10-02 02:31:28.350679+00:00
2024-10-02,allbridge,canonical,ethereum-0x99D8a9C45b2ecA8864373A26D1459e3Dff1e17F3,0x99D8a9C45b2ecA8864373A26D1459e3Dff1e17F3,ethereum,1,canonical,106.06,2024-10-02 02:31:28.350679+00:00
2024-10-02,allbridge,canonical,ethereum-0x7D1AfA7B718fb893dB30A3aBc0Cfc608AaCfeBB0,0x7D1AfA7B718fb893dB30A3aBc0Cfc608AaCfeBB0,ethereum,1,canonical,12.57,2024-10-02 02:31:28.350679+00:00
2024-10-02,allbridge,canonical,ethereum-0xdAC17F958D2ee523a2206206994597C13D831ec7,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,11934014.65,2024-10-02 02:31:28.350679+00:00
2024-10-02,allbridge,canonical,ethereum-0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,ethereum,1,canonical,86.16,2024-10-02 02:31:28.350679+00:00
2024-10-02,allbridge,canonical,ethereum-0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,4588439.83,2024-10-02 02:31:28.350679+00:00
2024-10-02,allbridge,canonical,ethereum-0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,40512.59,2024-10-02 02:31:28.350679+00:00
2024-10-02,amarok,canonical,ethereum-0xBC6DA0FE9aD5f3b0d58160288917AA56653660E9,0xBC6DA0FE9aD5f3b0d58160288917AA56653660E9,ethereum,1,canonical,289.21,2024-10-02 02:31:28.350679+00:00
2024-10-02,amarok,canonical,ethereum-0x6B175474E89094C44Da98b954EedeAC495271d0F,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,135325.62,2024-10-02 02:31:28.350679+00:00
