blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,name,num_senders,num_txs,num_txs_success,last_updated
zora,L2,Volume too Low,2024-08-31 00:00:00.000 UTC,0.005081569018938392,0.005076424655050266,3018364033,3011546175,ZORA,3556,6609,6553,2024-10-02 14:12:26.261584
polygon,L1,Likely Sybil,2024-07-10 00:00:00.000 UTC,3789.15227505081,3414.6662903439633,63999625481,59810601807,Polygon PoS,399218,831599,763624,2024-10-02 14:12:26.261584
zora,L2,Likely Sybil,2024-09-20 00:00:00.000 UTC,0.006747646455286325,0.006747646455286325,5509166178,5509166178,ZORA,299,10478,10478,2024-10-02 14:12:26.261584
ethereum,L1,Volume too Low,2024-09-11 00:00:00.000 UTC,83.43440284833503,81.3161303986609,20638933673,20060070999,Ethereum,238567,325858,322598,2024-10-02 14:12:26.261584
zksync,L2,Likely Sybil,2024-09-18 00:00:00.000 UTC,0.12919690961575017,0.1266597949225,2855180323,2799111490,zkSync Era,14034,19863,19626,2024-10-02 14:12:26.261584
celo,L1,Volume too Low,2024-07-30 00:00:00.000 UTC,30.74950343322669,30.6144848846065,5272499426,5257647568,Celo,78518,88386,88298,2024-10-02 14:12:26.261584
arbitrum,L2,Volume too Low,2024-07-17 00:00:00.000 UTC,2.4424420201029333,2.4175051308459823,33047046924,32716604851,Arbitrum One,226877,298108,294420,2024-10-02 14:12:26.261584
linea,L2,Volume too Low,2024-08-10 00:00:00.000 UTC,0.4091854967905375,0.40725077015021593,6589981483,6558098824,Linea,83427,100497,100375,2024-10-02 14:12:26.261584
arbitrum,L2,Likely Sybil,2024-07-16 00:00:00.000 UTC,21.605088053251034,17.01467479623506,46470776947,39216540877,Arbitrum One,49703,349138,276696,2024-10-02 14:12:26.261584
linea,L2,Volume too Low,2024-08-17 00:00:00.000 UTC,0.23238290272175643,0.2257360533679022,3697473984,3597852407,Linea,48775,54215,53967,2024-10-02 14:12:26.261584
base,L2,Volume too Low,2024-08-13 00:00:00.000 UTC,1.4786534646190443,1.4453121130103215,85162424643,81797499821,Base,555073,839980,819473,2024-10-02 14:12:26.261584
bnb,L1,Potential Non-Sybil,2024-07-19 00:00:00.000 UTC,529.8747911204251,506.37374241608904,265359867162,250418134215,BNB,416058,2067666,1932683,2024-10-02 14:12:26.261584
zkevm,L2,Likely Sybil,2024-07-10 00:00:00.000 UTC,0.001272005883605,0.001268150830005,10563007,10465163,Polygon zkEVM,36,138,137,2024-10-02 14:12:26.261584
celo,L1,Likely Sybil,2024-07-29 00:00:00.000 UTC,368.2369572127697,358.67721386724537,49718284133,49362624905,Celo,368221,1169028,1165810,2024-10-02 14:12:26.261584
avalanche_c,L1,Volume too Low,2024-09-02 00:00:00.000 UTC,51.994493845360786,51.67407166654214,1803804507,1791610860,Avalanche C-Chain,12344,17415,17326,2024-10-02 14:12:26.261584
linea,L2,Likely Sybil,2024-08-19 00:00:00.000 UTC,0.2616747789209003,0.25927612057633653,3980975458,3942531801,Linea,77955,108043,107818,2024-10-02 14:12:26.261584
arbitrum,L2,Volume too Low,2024-07-16 00:00:00.000 UTC,1.933896784967276,1.9039460044521057,33002605130,32547294605,Arbitrum One,224672,296914,290570,2024-10-02 14:12:26.261584
arbitrum,L2,Potential Non-Sybil,2024-09-05 00:00:00.000 UTC,53102.34052013475,44521.45700334554,278252609670,256888147315,Arbitrum One,133498,1060612,937148,2024-10-02 14:12:26.261584
arbitrum,L2,Potential Non-Sybil,2024-08-30 00:00:00.000 UTC,78467.31713891382,66719.66054554634,284474979725,255939852487,Arbitrum One,132107,1146438,975551,2024-10-02 14:12:26.261584
scroll,L2,Likely Sybil,2024-07-18 00:00:00.000 UTC,0.1131705711017031,0.11296824836745843,480571296,478577546,Scroll,643,7115,7109,2024-10-02 14:12:26.261584
zora,L2,Potential Non-Sybil,2024-07-28 00:00:00.000 UTC,0.030811031689503495,0.03072913106937338,15915203908,15900960131,ZORA,14661,84737,84535,2024-10-02 14:12:26.261584
polygon,L1,Likely Sybil,2024-08-21 00:00:00.000 UTC,3728.0600391358253,3017.6282199720204,63784087609,54329398605,Polygon PoS,222588,668060,546818,2024-10-02 14:12:26.261584
bnb,L1,Volume too Low,2024-08-16 00:00:00.000 UTC,78.4367230824186,76.90139312461046,47493395012,46439553626,BNB,278780,476122,469738,2024-10-02 14:12:26.261584
ethereum,L1,Volume too Low,2024-08-05 00:00:00.000 UTC,453.738666360405,430.58405513076093,12612858079,12194137620,Ethereum,154087,212362,209886,2024-10-02 14:12:26.261584
avalanche_c,L1,Likely Sybil,2024-07-20 00:00:00.000 UTC,91.28667773700431,74.75094820707878,2167905337,1894709034,Avalanche C-Chain,3705,19570,17599,2024-10-02 14:12:26.261584
fantom,L1,Potential Non-Sybil,2024-08-15 00:00:00.000 UTC,2171.1634773404126,1969.9705803603647,66229062393,60496786983,Fantom,13353,215764,193189,2024-10-02 14:12:26.261584
polygon,L1,Potential Non-Sybil,2024-09-28 00:00:00.000 UTC,19633.22645388341,17997.504033057223,333331369221,319447532898,Polygon PoS,198507,1702447,1595079,2024-10-02 14:12:26.261584
zksync,L2,Potential Non-Sybil,2024-08-22 00:00:00.000 UTC,1.2362441535665427,1.2054496759862923,27320312786,26639771845,zkSync Era,66284,165740,162701,2024-10-02 14:12:26.261584
ethereum,L1,Potential Non-Sybil,2024-09-05 00:00:00.000 UTC,819.277665921317,792.1116081068515,85087069315,81355404111,Ethereum,138785,773398,742001,2024-10-02 14:12:26.261584
avalanche_c,L1,Potential Non-Sybil,2024-07-10 00:00:00.000 UTC,513.5863453979692,484.5739531012547,17051402077,16432965523,Avalanche C-Chain,14223,103469,98558,2024-10-02 14:12:26.261584
base,L2,Volume too Low,2024-08-25 00:00:00.000 UTC,0.8339169251579404,0.821355098551431,116144562617,114064209170,Base,778071,1117817,1102528,2024-10-02 14:12:26.261584
zora,L2,Potential Non-Sybil,2024-09-06 00:00:00.000 UTC,0.08735488284787966,0.08692397913630923,25225902856,25156434032,ZORA,15531,81706,80950,2024-10-02 14:12:26.261584
fantom,L1,Likely Sybil,2024-07-24 00:00:00.000 UTC,603.9783641724615,595.9340154148184,40474880395,40137538646,Fantom,10075,68763,66909,2024-10-02 14:12:26.261584
polygon,L1,Likely Sybil,2024-08-28 00:00:00.000 UTC,5181.296106084379,4602.2457238532315,78668567073,71675794333,Polygon PoS,202195,581330,493775,2024-10-02 14:12:26.261584
zkevm,L2,Likely Sybil,2024-08-21 00:00:00.000 UTC,0.000345566691271015,0.000343476041871015,8934802,8804948,Polygon zkEVM,46,123,122,2024-10-02 14:12:26.261584
zkevm,L2,Likely Sybil,2024-07-25 00:00:00.000 UTC,0.0005133414640996701,0.00050755506409967,7915481,7891371,Polygon zkEVM,33,83,82,2024-10-02 14:12:26.261584
avalanche_c,L1,Likely Sybil,2024-07-29 00:00:00.000 UTC,98.13237375398303,93.59098005959434,3011476962,2902686205,Avalanche C-Chain,4018,18222,17660,2024-10-02 14:12:26.261584
base,L2,Likely Sybil,2024-08-12 00:00:00.000 UTC,8.607811005995202,6.446899501686314,149994562300,143563253445,Base,77158,709655,646585,2024-10-02 14:12:26.261584
optimism,L2,Likely Sybil,2024-08-19 00:00:00.000 UTC,0.8207523634470679,0.7232095220883856,31410527662,31053904621,OP Mainnet,5036,91471,87472,2024-10-02 14:12:26.261584
fantom,L1,Potential Non-Sybil,2024-09-06 00:00:00.000 UTC,1121.7951132875191,1037.8115766139933,87876485311,84289052185,Fantom,13141,171900,155909,2024-10-02 14:12:26.261584
fantom,L1,Volume too Low,2024-07-09 00:00:00.000 UTC,57.204003179329256,45.92630655172851,1431006850,1207790034,Fantom,4921,9525,8960,2024-10-02 14:12:26.261584
polygon,L1,Likely Sybil,2024-07-18 00:00:00.000 UTC,3614.566796067765,3216.977759640708,69562422470,64938445617,Polygon PoS,441765,861576,789975,2024-10-02 14:12:26.261584
bnb,L1,Volume too Low,2024-09-13 00:00:00.000 UTC,71.57433466235746,70.3027222800115,46199012961,45367873118,BNB,325650,514319,507836,2024-10-02 14:12:26.261584
avalanche_c,L1,Volume too Low,2024-09-25 00:00:00.000 UTC,50.54856483550413,50.28196171443318,1742693491,1733420515,Avalanche C-Chain,11198,16206,16115,2024-10-02 14:12:26.261584
avalanche_c,L1,Volume too Low,2024-09-24 00:00:00.000 UTC,53.16039079233563,52.9743281552475,1792493096,1785420730,Avalanche C-Chain,12733,17799,17721,2024-10-02 14:12:26.261584
linea,L2,Potential Non-Sybil,2024-08-26 00:00:00.000 UTC,2.210895156223881,2.158034866282591,31061101616,30476487306,Linea,104968,221689,218629,2024-10-02 14:12:26.261584
arbitrum,L2,Likely Sybil,2024-07-09 00:00:00.000 UTC,17.289771361820776,12.508665472607795,52826930892,43655926906,Arbitrum One,127315,441731,351282,2024-10-02 14:12:26.261584
base,L2,Likely Sybil,2024-07-07 00:00:00.000 UTC,1.3183128195996763,0.9658762156957911,81047845666,77716604204,Base,24170,428119,403190,2024-10-02 14:12:26.261584
fantom,L1,Volume too Low,2024-07-18 00:00:00.000 UTC,43.921734190407605,40.00876929605883,1706418298,1626772994,Fantom,8030,15899,15665,2024-10-02 14:12:26.261584
zkevm,L2,Potential Non-Sybil,2024-09-06 00:00:00.000 UTC,0.4798969420047818,0.34858677799874815,3471971301,2432016552,Polygon zkEVM,3236,15160,12566,2024-10-02 14:12:26.261584
zkevm,L2,Likely Sybil,2024-07-18 00:00:00.000 UTC,0.0018119789707586452,0.0018119789707586452,10168487,10168487,Polygon zkEVM,31,100,100,2024-10-02 14:12:26.261584
zksync,L2,Potential Non-Sybil,2024-07-13 00:00:00.000 UTC,1.5944571666317278,1.5595205222419757,35236622467,34464541928,zkSync Era,99227,210529,207115,2024-10-02 14:12:26.261584
avalanche_c,L1,Likely Sybil,2024-08-11 00:00:00.000 UTC,98.52231921686169,89.88654602247881,2759498427,2626151772,Avalanche C-Chain,3256,21848,20906,2024-10-02 14:12:26.261584
zksync,L2,Volume too Low,2024-07-25 00:00:00.000 UTC,0.10984138000698643,0.10973456837748644,2346435618,2344075140,zkSync Era,11965,15538,15525,2024-10-02 14:12:26.261584
scroll,L2,Likely Sybil,2024-07-25 00:00:00.000 UTC,0.036719388887274586,0.035599563072111165,175528596,162932339,Scroll,293,3082,3005,2024-10-02 14:12:26.261584
zkevm,L2,Volume too Low,2024-08-16 00:00:00.000 UTC,0.03351000982102791,0.03042957321812792,821936067,766916387,Polygon zkEVM,1462,4861,4659,2024-10-02 14:12:26.261584
zkevm,L2,Potential Non-Sybil,2024-09-28 00:00:00.000 UTC,0.22489209930612283,0.1863219960531567,1728445254,1382069233,Polygon zkEVM,2590,10780,9512,2024-10-02 14:12:26.261584
ethereum,L1,Potential Non-Sybil,2024-07-18 00:00:00.000 UTC,1398.0144388022456,1346.6911451850024,85506327599,82090635121,Ethereum,158341,839411,807847,2024-10-02 14:12:26.261584
scroll,L2,Potential Non-Sybil,2024-08-17 00:00:00.000 UTC,3.307311955664805,3.243575422900382,56036234548,55210989312,Scroll,51632,225212,221583,2024-10-02 14:12:26.261584
optimism,L2,Potential Non-Sybil,2024-08-20 00:00:00.000 UTC,4.761423766223373,4.553601922759954,173529074326,169904226883,OP Mainnet,28686,376557,354106,2024-10-02 14:12:26.261584
base,L2,Likely Sybil,2024-09-02 00:00:00.000 UTC,5.081751711276711,3.6530190785702805,153201391492,150282538354,Base,115121,849349,818259,2024-10-02 14:12:26.261584
polygon,L1,Potential Non-Sybil,2024-07-14 00:00:00.000 UTC,20485.547864390777,18157.642553640504,375190283251,357385073408,Polygon PoS,282186,1924685,1765316,2024-10-02 14:12:26.261584
zksync,L2,Potential Non-Sybil,2024-08-15 00:00:00.000 UTC,1.4614961659929895,1.4066767194777368,32298257812,31086778331,zkSync Era,72692,175652,169867,2024-10-02 14:12:26.261584
avalanche_c,L1,Volume too Low,2024-07-15 00:00:00.000 UTC,50.554058997304054,49.526251222295606,1632401405,1600410103,Avalanche C-Chain,14747,19782,19659,2024-10-02 14:12:26.261584
celo,L1,Volume too Low,2024-08-26 00:00:00.000 UTC,20.3528495157012,20.28264393464643,3841441941,3826877128,Celo,17888,31820,31661,2024-10-02 14:12:26.261584
optimism,L2,Likely Sybil,2024-09-10 00:00:00.000 UTC,4.619062745937097,4.408822491193112,69502939382,68878628388,OP Mainnet,3906,123205,117884,2024-10-02 14:12:26.261584
scroll,L2,Likely Sybil,2024-08-21 00:00:00.000 UTC,0.03889521646415473,0.03703137417795738,345679177,328075553,Scroll,216,10728,10518,2024-10-02 14:12:26.261584
zora,L2,Potential Non-Sybil,2024-08-10 00:00:00.000 UTC,0.1067863501540526,0.10494794107123238,25404396621,25134563066,ZORA,29739,95442,94117,2024-10-02 14:12:26.261584
polygon,L1,Potential Non-Sybil,2024-08-04 00:00:00.000 UTC,64180.10751581811,50133.9874031468,395597918173,365914592451,Polygon PoS,239850,2020054,1771073,2024-10-02 14:12:26.261584
bnb,L1,Likely Sybil,2024-09-27 00:00:00.000 UTC,484.29117180137496,482.6697892601917,23741170892,23198508837,BNB,121445,449064,442223,2024-10-02 14:12:26.261584
arbitrum,L2,Potential Non-Sybil,2024-07-26 00:00:00.000 UTC,19622.666242186147,16747.290005324183,257965768654,240478215876,Arbitrum One,209844,1095950,988025,2024-10-02 14:12:26.261584
zksync,L2,Potential Non-Sybil,2024-09-06 00:00:00.000 UTC,1.4944638062720004,1.4285356868885053,33026824448,31569849434,zkSync Era,61819,178151,173542,2024-10-02 14:12:26.261584
scroll,L2,Potential Non-Sybil,2024-07-19 00:00:00.000 UTC,11.283677837083859,9.779465683993628,77513655311,75714668102,Scroll,84076,332693,323553,2024-10-02 14:12:26.261584
zkevm,L2,Potential Non-Sybil,2024-07-26 00:00:00.000 UTC,0.10767267019311699,0.10339232961527983,1533496786,1442110988,Polygon zkEVM,2879,10214,9856,2024-10-02 14:12:26.261584
polygon,L1,Likely Sybil,2024-09-12 00:00:00.000 UTC,4111.461683751742,3681.3185091118894,77312572841,70567547702,Polygon PoS,206347,590324,492308,2024-10-02 14:12:26.261584
bnb,L1,Potential Non-Sybil,2024-08-17 00:00:00.000 UTC,411.26405689319563,396.2450258460199,273249305500,262357360155,BNB,416834,1852368,1763085,2024-10-02 14:12:26.261584
zkevm,L2,Likely Sybil,2024-09-05 00:00:00.000 UTC,0.00063350216575154,0.0005900658042515399,7962207,7148411,Polygon zkEVM,42,74,73,2024-10-02 14:12:26.261584
ethereum,L1,Potential Non-Sybil,2024-08-28 00:00:00.000 UTC,373.0975444867254,361.4022712025761,83067899057,80396552746,Ethereum,136117,740443,718187,2024-10-02 14:12:26.261584
zksync,L2,Volume too Low,2024-09-12 00:00:00.000 UTC,0.13307818073621158,0.07116088554746249,1701672596,1475550317,zkSync Era,9084,10684,10616,2024-10-02 14:12:26.261584
zksync,L2,Likely Sybil,2024-07-23 00:00:00.000 UTC,0.18063750858499805,0.17214578869549804,3991989140,3804326822,zkSync Era,12174,26293,25476,2024-10-02 14:12:26.261584
celo,L1,Likely Sybil,2024-08-25 00:00:00.000 UTC,194.83623546662383,184.84289911683172,26577336051,26276003048,Celo,452979,597180,594205,2024-10-02 14:12:26.261584
zora,L2,Likely Sybil,2024-08-09 00:00:00.000 UTC,0.0008986293436848092,0.0008986293436848092,5884875218,5884875218,ZORA,252,5839,5839,2024-10-02 14:12:26.261584
bnb,L1,Likely Sybil,2024-07-25 00:00:00.000 UTC,51.44144479483539,50.26596892502049,19371520684,18933763752,BNB,98874,334334,329294,2024-10-02 14:12:26.261584
bnb,L1,Potential Non-Sybil,2024-09-22 00:00:00.000 UTC,413.6097073991296,399.6966207528674,280400267620,268648119003,BNB,432720,2203070,2097900,2024-10-02 14:12:26.261584
ethereum,L1,Volume too Low,2024-07-08 00:00:00.000 UTC,78.2045924257323,76.9870193234414,17585987841,17300164606,Ethereum,227235,304627,302544,2024-10-02 14:12:26.261584
avalanche_c,L1,Likely Sybil,2024-08-20 00:00:00.000 UTC,123.13084221038866,115.2850463377194,3607022709,3454836045,Avalanche C-Chain,3548,17193,16142,2024-10-02 14:12:26.261584
fantom,L1,Likely Sybil,2024-07-23 00:00:00.000 UTC,702.4610584862917,694.7269834112086,39896798098,39571796663,Fantom,6252,84364,82730,2024-10-02 14:12:26.261584
ethereum,L1,Volume too Low,2024-09-03 00:00:00.000 UTC,53.89215207237038,52.64664887809692,18405369082,17971433379,Ethereum,191823,279134,276153,2024-10-02 14:12:26.261584
zksync,L2,Potential Non-Sybil,2024-08-09 00:00:00.000 UTC,1.612159308269259,1.5605196187572623,35627830017,34486621409,zkSync Era,69840,193430,188420,2024-10-02 14:12:26.261584
zksync,L2,Volume too Low,2024-08-21 00:00:00.000 UTC,0.07048833484196845,0.07007853844346842,1447225876,1438169602,zkSync Era,6456,10027,9962,2024-10-02 14:12:26.261584
celo,L1,Potential Non-Sybil,2024-07-30 00:00:00.000 UTC,1138.0390541919428,1024.0602001607156,126420056377,118893040086,Celo,55173,362528,347673,2024-10-02 14:12:26.261584
avalanche_c,L1,Likely Sybil,2024-09-16 00:00:00.000 UTC,68.69461453385924,64.871649677303,2049742242,1965303538,Avalanche C-Chain,3556,16785,16248,2024-10-02 14:12:26.261584
base,L2,Volume too Low,2024-07-29 00:00:00.000 UTC,1.751103603044523,1.646998595290053,78017320610,73555408021,Base,436030,722289,690476,2024-10-02 14:12:26.261584
scroll,L2,Volume too Low,2024-08-01 00:00:00.000 UTC,0.2529246661243348,0.24915648075947108,2386956192,2352637518,Scroll,6525,12899,12750,2024-10-02 14:12:26.261584
base,L2,Volume too Low,2024-08-20 00:00:00.000 UTC,0.932580919816238,0.9207533338878651,102627641837,101558145656,Base,665097,994616,987164,2024-10-02 14:12:26.261584
bnb,L1,Potential Non-Sybil,2024-08-10 00:00:00.000 UTC,409.28284765718996,391.87079664854394,238171014012,224602915075,BNB,391433,1784293,1676797,2024-10-02 14:12:26.261584
zkevm,L2,Potential Non-Sybil,2024-08-17 00:00:00.000 UTC,0.09083664477631298,0.08411695026753364,2607507718,2328758755,Polygon zkEVM,3141,18152,16832,2024-10-02 14:12:26.261584
polygon,L1,Potential Non-Sybil,2024-07-19 00:00:00.000 UTC,33525.48180328868,27394.00880896113,430819608986,406581705725,Polygon PoS,274225,2077621,1882542,2024-10-02 14:12:26.261584
bnb,L1,Likely Sybil,2024-07-18 00:00:00.000 UTC,37.88843171065993,36.4948596284221,16817701650,16126912718,BNB,90679,308577,301224,2024-10-02 14:12:26.261584
polygon,L1,Potential Non-Sybil,2024-09-06 00:00:00.000 UTC,47988.43686762874,38409.81926868334,462333224229,429685454650,Polygon PoS,329502,2509799,2209351,2024-10-02 14:12:26.261584
polygon,L1,Volume too Low,2024-08-22 00:00:00.000 UTC,1133.3198887446017,1079.5572158672815,30424515211,28805417396,Polygon PoS,152516,279962,267895,2024-10-02 14:12:26.261584
zora,L2,Likely Sybil,2024-09-27 00:00:00.000 UTC,0.003790537847535996,0.0037885983172984213,4835118645,4834922682,ZORA,358,7959,7957,2024-10-02 14:12:26.261584
avalanche_c,L1,Volume too Low,2024-08-06 00:00:00.000 UTC,50.829844431437216,50.18467944077613,1693223902,1669275778,Avalanche C-Chain,12467,17245,17167,2024-10-02 14:12:26.261584
celo,L1,Potential Non-Sybil,2024-08-14 00:00:00.000 UTC,1051.2838914425135,861.2154052817306,97377104814,92336341303,Celo,71845,395207,374742,2024-10-02 14:12:26.261584
arbitrum,L2,Likely Sybil,2024-09-04 00:00:00.000 UTC,35.74215161161646,23.964693513819633,57053447434,48553992970,Arbitrum One,164672,395383,331014,2024-10-02 14:12:26.261584
base,L2,Likely Sybil,2024-08-25 00:00:00.000 UTC,2.784501115353654,2.2973141129881016,153184115035,151823429200,Base,75128,893073,879262,2024-10-02 14:12:26.261584
fantom,L1,Potential Non-Sybil,2024-09-07 00:00:00.000 UTC,806.6158019126823,739.8666610051517,74293690057,71512255315,Fantom,13182,151918,135980,2024-10-02 14:12:26.261584
zora,L2,Likely Sybil,2024-07-18 00:00:00.000 UTC,0.005014850698800799,0.005014850698800799,5957334286,5957334286,ZORA,198,10850,10850,2024-10-02 14:12:26.261584
zkevm,L2,Potential Non-Sybil,2024-09-13 00:00:00.000 UTC,0.24857645425212857,0.18872424890988537,3999988621,2739556167,Polygon zkEVM,3093,16242,12570,2024-10-02 14:12:26.261584
polygon,L1,Likely Sybil,2024-09-05 00:00:00.000 UTC,4614.7461545002025,4016.6752638920198,77643899835,69486886288,Polygon PoS,195109,664911,523444,2024-10-02 14:12:26.261584
zksync,L2,Potential Non-Sybil,2024-07-04 00:00:00.000 UTC,1.4697321430750458,1.4068800266750512,58789285723,56275201067,zkSync Era,127000,296072,285569,2024-10-02 14:12:26.261584
ethereum,L1,Volume too Low,2024-09-18 00:00:00.000 UTC,151.89623251055772,149.13993516267388,14416132328,14106364153,Ethereum,150743,220733,218505,2024-10-02 14:12:26.261584
scroll,L2,Volume too Low,2024-07-31 00:00:00.000 UTC,0.42714268518136495,0.4211237290070552,4175686946,4117568796,Scroll,9693,19298,19064,2024-10-02 14:12:26.261584
base,L2,Potential Non-Sybil,2024-09-04 00:00:00.000 UTC,19.708241478871894,16.186607370767963,609746391668,584120523725,Base,155100,2317754,2131027,2024-10-02 14:12:26.261584
zora,L2,Potential Non-Sybil,2024-08-04 00:00:00.000 UTC,0.04323399557899511,0.042775506497563925,12191798490,12173591788,ZORA,16289,70462,70222,2024-10-02 14:12:26.261584
bnb,L1,Likely Sybil,2024-08-09 00:00:00.000 UTC,68.76892633064341,66.22545651730142,17404845588,16649729423,BNB,85714,312442,304814,2024-10-02 14:12:26.261584
polygon,L1,Potential Non-Sybil,2024-08-10 00:00:00.000 UTC,16781.110971703485,15306.043272880963,341381718585,327287199803,Polygon PoS,226635,1697898,1589102,2024-10-02 14:12:26.261584
bnb,L1,Volume too Low,2024-09-07 00:00:00.000 UTC,70.451189057179,68.95380257252114,44939766203,43977217258,BNB,312267,536261,529879,2024-10-02 14:12:26.261584
bnb,L1,Potential Non-Sybil,2024-09-01 00:00:00.000 UTC,520.5334896488214,502.75131589009914,219704529091,208026994566,BNB,356092,1802361,1695977,2024-10-02 14:12:26.261584
ethereum,L1,Likely Sybil,2024-07-29 00:00:00.000 UTC,15.61099589029117,15.365833937480222,3577250900,3538252745,Ethereum,21282,75302,74828,2024-10-02 14:12:26.261584
arbitrum,L2,Volume too Low,2024-08-07 00:00:00.000 UTC,8.900543853268232,8.877695396285578,29992619918,28785460032,Arbitrum One,200355,262856,244714,2024-10-02 14:12:26.261584
avalanche_c,L1,Potential Non-Sybil,2024-09-12 00:00:00.000 UTC,590.163895489088,558.5051735088861,18946269406,18191813818,Avalanche C-Chain,12568,111348,105314,2024-10-02 14:12:26.261584
scroll,L2,Potential Non-Sybil,2024-09-14 00:00:00.000 UTC,3.0978930659909554,3.020335998776744,52578975574,51451250172,Scroll,69612,230423,225091,2024-10-02 14:12:26.261584
zksync,L2,Potential Non-Sybil,2024-07-19 00:00:00.000 UTC,1.7815622347297144,1.728201961027717,39371541099,38192308531,zkSync Era,97377,219904,215200,2024-10-02 14:12:26.261584
celo,L1,Likely Sybil,2024-07-07 00:00:00.000 UTC,249.32785281336365,169.75240358809356,27771047067,25835561775,Celo,303872,361189,356985,2024-10-02 14:12:26.261584
avalanche_c,L1,Potential Non-Sybil,2024-07-25 00:00:00.000 UTC,811.7146676616069,751.7344172993793,24341627709,23153878350,Avalanche C-Chain,15422,137225,129712,2024-10-02 14:12:26.261584
zksync,L2,Likely Sybil,2024-07-30 00:00:00.000 UTC,0.129530118714999,0.12689326437899862,2862544060,2804271036,zkSync Era,12596,18875,18608,2024-10-02 14:12:26.261584
linea,L2,Likely Sybil,2024-08-03 00:00:00.000 UTC,0.2984380416613946,0.2945939760983112,2163977237,2101178442,Linea,31697,44920,44655,2024-10-02 14:12:26.261584
base,L2,Potential Non-Sybil,2024-08-08 00:00:00.000 UTC,33.566880722430554,29.04019423117905,624235432144,585108751363,Base,155297,2352505,2160693,2024-10-02 14:12:26.261584
scroll,L2,Likely Sybil,2024-07-10 00:00:00.000 UTC,0.06406068610820508,0.06399469329938315,174278586,174230730,Scroll,597,4384,4382,2024-10-02 14:12:26.261584
zora,L2,Volume too Low,2024-08-16 00:00:00.000 UTC,0.08381406083201433,0.08376882116072303,3154426450,3013457569,ZORA,7309,9749,9717,2024-10-02 14:12:26.261584
polygon,L1,Potential Non-Sybil,2024-07-26 00:00:00.000 UTC,21481.67052743599,18629.994636331885,383598940027,360617742805,Polygon PoS,278593,1974763,1791626,2024-10-02 14:12:26.261584
zkevm,L2,Potential Non-Sybil,2024-08-04 00:00:00.000 UTC,0.2442511022875903,0.2314985860130742,1918674390,1789437465,Polygon zkEVM,2720,11027,10702,2024-10-02 14:12:26.261584
zksync,L2,Volume too Low,2024-09-05 00:00:00.000 UTC,0.12769544362012988,0.12686787157388016,2724746748,2706457863,zkSync Era,14109,18373,18276,2024-10-02 14:12:26.261584
avalanche_c,L1,Potential Non-Sybil,2024-08-28 00:00:00.000 UTC,763.0767493843684,713.0624183423913,23626309789,22409786607,Avalanche C-Chain,11697,147385,139370,2024-10-02 14:12:26.261584
celo,L1,Volume too Low,2024-08-20 00:00:00.000 UTC,17.32956041156158,17.275191203342636,4519144433,4506995080,Celo,16085,31632,31488,2024-10-02 14:12:26.261584
arbitrum,L2,Potential Non-Sybil,2024-09-27 00:00:00.000 UTC,46788.66648680318,37297.8137534933,265857304136,244987111528,Arbitrum One,179899,1174046,1034602,2024-10-02 14:12:26.261584
arbitrum,L2,Potential Non-Sybil,2024-09-21 00:00:00.000 UTC,37508.28696556196,29689.128448210984,228221998221,211099274360,Arbitrum One,176444,1116794,1006706,2024-10-02 14:12:26.261584
zkevm,L2,Volume too Low,2024-09-12 00:00:00.000 UTC,0.013707937755113671,0.013698366279313671,151564916,151266409,Polygon zkEVM,706,1062,1060,2024-10-02 14:12:26.261584
zksync,L2,Volume too Low,2024-07-31 00:00:00.000 UTC,0.42500538699621937,0.42482431007121935,9285768164,9281766464,zkSync Era,57215,73194,73176,2024-10-02 14:12:26.261584
base,L2,Potential Non-Sybil,2024-07-24 00:00:00.000 UTC,27.123105263195033,25.13454446164995,365989415572,344418474700,Base,158594,1932719,1742589,2024-10-02 14:12:26.261584
optimism,L2,Potential Non-Sybil,2024-07-24 00:00:00.000 UTC,15.24424793823883,14.907351326927003,197883436869,195760421340,OP Mainnet,36595,286037,270188,2024-10-02 14:12:26.261584
linea,L2,Likely Sybil,2024-09-28 00:00:00.000 UTC,0.24334038173861158,0.2381412512262563,1834157244,1768277864,Linea,31652,45181,44570,2024-10-02 14:12:26.261584
base,L2,Volume too Low,2024-09-16 00:00:00.000 UTC,0.8233674736548066,0.8113786262803069,120457190644,118946592815,Base,1268168,1516289,1503891,2024-10-02 14:12:26.261584
fantom,L1,Potential Non-Sybil,2024-07-04 00:00:00.000 UTC,2263.6108527189417,2052.9317354459563,69588449639,65220679919,Fantom,14245,200356,180033,2024-10-02 14:12:26.261584
zora,L2,Potential Non-Sybil,2024-08-19 00:00:00.000 UTC,0.05143313641355839,0.05051688699270568,28587268703,28537419217,ZORA,16712,83256,82575,2024-10-02 14:12:26.261584
bnb,L1,Potential Non-Sybil,2024-09-28 00:00:00.000 UTC,570.2328111230939,549.0315672058904,303169792459,288349492453,BNB,456888,2526119,2403392,2024-10-02 14:12:26.261584
ethereum,L1,Likely Sybil,2024-08-05 00:00:00.000 UTC,244.84552604871166,242.73173167637722,4625789364,4591105881,Ethereum,24716,85844,85528,2024-10-02 14:12:26.261584
