blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,name,num_senders,num_txs,num_txs_success,last_updated
avalanche_c,L1,Volume too Low,2024-01-15 00:00:00.000 UTC,207.95606706154283,201.3835040499583,5885253631,5714160191,Avalanche C-Chain,27157,55123,54212,2024-10-02 14:41:07.494096
zksync,L2,Likely Sybil,2024-01-18 00:00:00.000 UTC,11.744749000800025,11.689872785400032,117447490008,116898727854,zkSync Era,10258,308118,307766,2024-10-02 14:41:07.494096
zora,L2,Volume too Low,2024-03-07 00:00:00.000 UTC,4.6204837076065,4.575575140993324,2799042485,2791064044,ZORA,10306,18787,18623,2024-10-02 14:41:07.494096
celo,L1,Volume too Low,2024-06-16 00:00:00.000 UTC,17.74938336154369,17.668912377998534,3290784264,3279409945,Celo,21573,29342,29194,2024-10-02 14:41:07.494096
fantom,L1,Likely Sybil,2024-05-07 00:00:00.000 UTC,302.90281971583073,295.90808953120137,33963368866,33725701693,Fantom,3069,22361,21180,2024-10-02 14:41:07.494096
optimism,L2,Likely Sybil,2024-08-10 00:00:00.000 UTC,0.6315876514528445,0.5740327681017352,69709883654,69517139833,OP Mainnet,4949,66440,64411,2024-10-02 14:41:07.494096
zkevm,L2,Potential Non-Sybil,2024-06-07 00:00:00.000 UTC,0.5529518115478069,0.5175124683615346,1927065640,1822258029,Polygon zkEVM,5151,14231,13849,2024-10-02 14:41:07.494096
avalanche_c,L1,Potential Non-Sybil,2024-09-18 00:00:00.000 UTC,697.6113904109116,599.5016097305524,22408307403,19077143800,Avalanche C-Chain,12948,106597,100052,2024-10-02 14:41:07.494096
zora,L2,Likely Sybil,2024-02-29 00:00:00.000 UTC,0.757565194686719,0.757565194686719,161895721,161895721,ZORA,25,7178,7178,2024-10-02 14:41:07.494096
zkevm,L2,Likely Sybil,2024-08-28 00:00:00.000 UTC,0.00036862449170681997,0.00036669569170681997,7733947,7685727,Polygon zkEVM,33,100,98,2024-10-02 14:41:07.494096
scroll,L2,Likely Sybil,2024-05-30 00:00:00.000 UTC,0.08274382126224947,0.08274382126224947,164211837,164211837,Scroll,130,4552,4552,2024-10-02 14:41:07.494096
bnb,L1,Potential Non-Sybil,2024-09-14 00:00:00.000 UTC,424.6057141315444,411.6298699822798,263821926449,254474585189,BNB,463454,2262650,2174988,2024-10-02 14:41:07.494096
bnb,L1,Likely Sybil,2024-06-27 00:00:00.000 UTC,52.315808419730075,46.477754328598294,22304472629,18313015001,BNB,104734,444878,349845,2024-10-02 14:41:07.494096
bnb,L1,Potential Non-Sybil,2024-01-13 00:00:00.000 UTC,1256.6844499548674,1200.363911529698,285976989399,272817175089,BNB,640884,2533188,2391292,2024-10-02 14:41:07.494096
zksync,L2,Potential Non-Sybil,2024-05-31 00:00:00.000 UTC,4.149937302050039,4.084665588500023,165997492082,163386623540,zkSync Era,213591,534690,524951,2024-10-02 14:41:07.494096
ethereum,L1,Potential Non-Sybil,2024-06-06 00:00:00.000 UTC,2215.0410210174714,2136.8197818039584,85833706727,82256912551,Ethereum,151945,827781,797883,2024-10-02 14:41:07.494096
celo,L1,Volume too Low,2024-08-05 00:00:00.000 UTC,26.590923342396135,26.528976190217385,5401731202,5391144050,Celo,65573,77816,77701,2024-10-02 14:41:07.494096
bnb,L1,Volume too Low,2024-08-22 00:00:00.000 UTC,327.70332050023023,323.25782995990625,54886128943,53598988469,BNB,385415,591169,582165,2024-10-02 14:41:07.494096
ethereum,L1,Potential Non-Sybil,2024-09-25 00:00:00.000 UTC,2512.355309474239,2441.2871620177784,87137202187,84244523228,Ethereum,145313,836403,807987,2024-10-02 14:41:07.494096
linea,L2,Likely Sybil,2024-07-12 00:00:00.000 UTC,0.3427076814024044,0.3403973315643128,4347464825,4309616320,Linea,54360,111002,110800,2024-10-02 14:41:07.494096
ethereum,L1,Potential Non-Sybil,2024-09-18 00:00:00.000 UTC,1267.4529167610458,1227.693643818857,87842935670,84568163059,Ethereum,138343,817249,783363,2024-10-02 14:41:07.494096
fantom,L1,Likely Sybil,2024-05-14 00:00:00.000 UTC,329.9206132462309,318.24492429331286,21470370860,21062595532,Fantom,3553,25071,23516,2024-10-02 14:41:07.494096
zora,L2,Potential Non-Sybil,2024-06-30 00:00:00.000 UTC,0.15343625660360327,0.15103609181578742,17473118734,17445217975,ZORA,22177,99224,98869,2024-10-02 14:41:07.494096
zksync,L2,Likely Sybil,2024-07-11 00:00:00.000 UTC,0.1256364317879978,0.11620001375399776,4103487633,3793768519,zkSync Era,11796,25024,23875,2024-10-02 14:41:07.494096
zksync,L2,Volume too Low,2024-09-27 00:00:00.000 UTC,0.1509869029687476,0.1497778197821851,2763832393,2737704251,zkSync Era,12034,15075,14922,2024-10-02 14:41:07.494096
zkevm,L2,Volume too Low,2024-05-16 00:00:00.000 UTC,0.04517291600141124,0.04315849489289785,499582206,474677074,Polygon zkEVM,1245,2991,2945,2024-10-02 14:41:07.494096
zora,L2,Likely Sybil,2024-08-30 00:00:00.000 UTC,0.0020059477405851944,0.002004841780643122,5716275172,5715883246,ZORA,668,10781,10777,2024-10-02 14:41:07.494096
celo,L1,Volume too Low,2024-05-05 00:00:00.000 UTC,59.1297112741161,59.0171295265993,8475287550,8460894254,Celo,113474,129878,129721,2024-10-02 14:41:07.494096
bnb,L1,Potential Non-Sybil,2024-07-14 00:00:00.000 UTC,412.37867268872265,392.1138770918742,221268564467,208859775194,BNB,395501,1719400,1611928,2024-10-02 14:41:07.494096
arbitrum,L2,Potential Non-Sybil,2024-05-22 00:00:00.000 UTC,3063.828847538214,2446.807149965142,284584844052,266164225029,Arbitrum One,243017,1111509,1023014,2024-10-02 14:41:07.494096
ethereum,L1,Potential Non-Sybil,2024-03-26 00:00:00.000 UTC,2931.191228305686,2875.0516115663163,80834806825,79334953556,Ethereum,182717,893117,880115,2024-10-02 14:41:07.494096
avalanche_c,L1,Volume too Low,2024-04-10 00:00:00.000 UTC,163.21348791259985,159.95289983999163,5488502472,5379851627,Avalanche C-Chain,29646,48631,48046,2024-10-02 14:41:07.494096
polygon,L1,Volume too Low,2024-05-16 00:00:00.000 UTC,2011.6897364592817,1950.7419363571732,41172062308,40004540562,Polygon PoS,260181,434306,421665,2024-10-02 14:41:07.494096
bnb,L1,Likely Sybil,2024-02-24 00:00:00.000 UTC,72.03657362651862,67.89489553129795,23725719848,22820815711,BNB,175582,502303,486479,2024-10-02 14:41:07.494096
scroll,L2,Potential Non-Sybil,2024-05-22 00:00:00.000 UTC,10.158652893653066,9.303949661802514,27334915822,25093823965,Scroll,58188,201939,191305,2024-10-02 14:41:07.494096
ethereum,L1,Volume too Low,2024-04-22 00:00:00.000 UTC,245.6277219825923,241.20290981043976,22943670787,22532220721,Ethereum,227202,324679,321288,2024-10-02 14:41:07.494096
celo,L1,Potential Non-Sybil,2024-03-29 00:00:00.000 UTC,422.59189415152514,372.1946364361204,42943224268,42018312202,Celo,51064,194592,190076,2024-10-02 14:41:07.494096
avalanche_c,L1,Volume too Low,2024-03-04 00:00:00.000 UTC,210.1787495188796,201.07456143616488,6448041205,6154476281,Avalanche C-Chain,32507,55101,53733,2024-10-02 14:41:07.494096
fantom,L1,Volume too Low,2024-05-09 00:00:00.000 UTC,62.771449047318036,51.053987560451716,3182729258,2802800794,Fantom,7001,14481,13426,2024-10-02 14:41:07.494096
avalanche_c,L1,Volume too Low,2024-09-03 00:00:00.000 UTC,51.50523061634361,51.16880301353395,1806627247,1793782276,Avalanche C-Chain,10611,15273,15197,2024-10-02 14:41:07.494096
zksync,L2,Likely Sybil,2024-09-11 00:00:00.000 UTC,0.23005751898650317,0.22751021313350317,5084144066,5027850014,zkSync Era,13049,45917,45698,2024-10-02 14:41:07.494096
zora,L2,Potential Non-Sybil,2024-08-25 00:00:00.000 UTC,0.047637575105816336,0.04678606319295356,27230497742,27149636452,ZORA,17989,91686,91164,2024-10-02 14:41:07.494096
avalanche_c,L1,Likely Sybil,2024-07-08 00:00:00.000 UTC,86.19572934635491,73.72982186135489,2079869955,1851332460,Avalanche C-Chain,4107,20774,19306,2024-10-02 14:41:07.494096
avalanche_c,L1,Likely Sybil,2024-01-20 00:00:00.000 UTC,72.98914342308187,65.30092649020611,2294641393,2072595127,Avalanche C-Chain,1558,25056,24198,2024-10-02 14:41:07.494096
scroll,L2,Likely Sybil,2024-04-04 00:00:00.000 UTC,0.8873904212242215,0.8867712487087728,162472483,162099723,Scroll,283,5052,5050,2024-10-02 14:41:07.494096
zkevm,L2,Volume too Low,2024-08-22 00:00:00.000 UTC,0.009090032161946437,0.008466998954286434,196383297,180119674,Polygon zkEVM,1182,1765,1724,2024-10-02 14:41:07.494096
linea,L2,Likely Sybil,2024-01-19 00:00:00.000 UTC,1.748586088342849,1.7477637429397683,408318771,408145150,Linea,343,9115,9110,2024-10-02 14:41:07.494096
bnb,L1,Potential Non-Sybil,2024-03-03 00:00:00.000 UTC,1603.4097532615074,1523.1970125864896,342699627924,322983750396,BNB,640174,2915535,2710347,2024-10-02 14:41:07.494096
bnb,L1,Volume too Low,2024-02-22 00:00:00.000 UTC,187.58928837034864,182.98124049605684,55555747527,54215013027,BNB,465451,703049,693191,2024-10-02 14:41:07.494096
fantom,L1,Volume too Low,2024-04-10 00:00:00.000 UTC,1021.8705152631937,852.1447284504651,7663531626,6592663664,Fantom,16614,42181,38953,2024-10-02 14:41:07.494096
polygon,L1,Likely Sybil,2024-05-30 00:00:00.000 UTC,3384.733209878011,3053.712824689305,72050799427,66283439142,Polygon PoS,356925,908388,836050,2024-10-02 14:41:07.494096
celo,L1,Potential Non-Sybil,2024-02-21 00:00:00.000 UTC,478.4777876950585,472.69592940797133,59990401618,59617269073,Celo,49122,207235,203024,2024-10-02 14:41:07.494096
polygon,L1,Potential Non-Sybil,2024-03-08 00:00:00.000 UTC,102466.29489428867,90973.40552637065,465644871729,437318116789,Polygon PoS,491525,3139751,2907706,2024-10-02 14:41:07.494096
arbitrum,L2,Likely Sybil,2024-08-23 00:00:00.000 UTC,23.94413076082782,18.9684871631187,58294808594,48217600701,Arbitrum One,138003,430776,329861,2024-10-02 14:41:07.494096
avalanche_c,L1,Volume too Low,2024-07-03 00:00:00.000 UTC,70.71528441093922,69.7975539382622,2416783197,2382223556,Avalanche C-Chain,24396,34051,33886,2024-10-02 14:41:07.494096
zksync,L2,Potential Non-Sybil,2024-07-12 00:00:00.000 UTC,1.3675305389709331,1.325614595563449,38235508076,37063612577,zkSync Era,104852,221427,215740,2024-10-02 14:41:07.494096
linea,L2,Likely Sybil,2024-03-08 00:00:00.000 UTC,2.2919543199098813,2.29145490014151,882315115,882052480,Linea,6016,27384,27378,2024-10-02 14:41:07.494096
avalanche_c,L1,Volume too Low,2024-08-27 00:00:00.000 UTC,62.58799058637227,62.16695619010354,1936230653,1921508558,Avalanche C-Chain,17028,22317,22241,2024-10-02 14:41:07.494096
arbitrum,L2,Volume too Low,2024-01-11 00:00:00.000 UTC,21.042004357178712,20.847872611339646,16847162724,16649802861,Arbitrum One,89100,149663,148762,2024-10-02 14:41:07.494096
zora,L2,Potential Non-Sybil,2024-09-07 00:00:00.000 UTC,0.0576919794070764,0.05764489437401997,26027995871,26005623865,ZORA,16756,82634,82400,2024-10-02 14:41:07.494096
linea,L2,Volume too Low,2024-03-24 00:00:00.000 UTC,37.78513166527682,37.289684833056505,56223451441,55454563195,Linea,109386,572345,569263,2024-10-02 14:41:07.494096
zora,L2,Potential Non-Sybil,2024-04-19 00:00:00.000 UTC,0.24311427936205243,0.24236702541402633,27811157563,27751059867,ZORA,25244,308718,308138,2024-10-02 14:41:07.494096
avalanche_c,L1,Likely Sybil,2024-09-01 00:00:00.000 UTC,106.79798231045908,92.65373749500993,1860381186,1705251564,Avalanche C-Chain,3164,16516,15596,2024-10-02 14:41:07.494096
optimism,L2,Likely Sybil,2024-06-10 00:00:00.000 UTC,1.053571479517817,0.9798264825813531,12360234643,12230435888,OP Mainnet,7990,55160,53703,2024-10-02 14:41:07.494096
zkevm,L2,Potential Non-Sybil,2024-05-26 00:00:00.000 UTC,0.24905949977353478,0.23690819441389802,2477687052,2336438041,Polygon zkEVM,4400,16030,15249,2024-10-02 14:41:07.494096
scroll,L2,Volume too Low,2024-08-16 00:00:00.000 UTC,0.1782041776655643,0.17593812988994442,3271464661,3224540466,Scroll,6257,14343,14119,2024-10-02 14:41:07.494096
zkevm,L2,Volume too Low,2024-03-05 00:00:00.000 UTC,2.702838440303318,2.6761765452633175,172415399,170599419,Polygon zkEVM,812,1137,1127,2024-10-02 14:41:07.494096
zkevm,L2,Potential Non-Sybil,2024-02-25 00:00:00.000 UTC,8.736862834364047,8.519470574048748,1788618326,1737533547,Polygon zkEVM,4103,16853,16526,2024-10-02 14:41:07.494096
avalanche_c,L1,Likely Sybil,2024-03-06 00:00:00.000 UTC,102.69340968110774,93.43567903875905,2512996464,2334071842,Avalanche C-Chain,2228,24373,22670,2024-10-02 14:41:07.494096
zkevm,L2,Volume too Low,2024-02-27 00:00:00.000 UTC,0.9107954863496074,0.9018960904926075,131437593,130225370,Polygon zkEVM,1056,1671,1658,2024-10-02 14:41:07.494096
base,L2,Volume too Low,2024-05-25 00:00:00.000 UTC,5.179080137280293,5.054698091094135,31414766687,30467117320,Base,105079,226500,220661,2024-10-02 14:41:07.494096
arbitrum,L2,Volume too Low,2024-05-07 00:00:00.000 UTC,2.7289672778885556,2.710490782578276,62023602970,61558348823,Arbitrum One,419998,627665,624041,2024-10-02 14:41:07.494096
celo,L1,Likely Sybil,2024-02-13 00:00:00.000 UTC,49.958725733862714,49.54871343426486,7003349305,6955381749,Celo,2746,59823,59450,2024-10-02 14:41:07.494096
bnb,L1,Volume too Low,2024-03-30 00:00:00.000 UTC,153.91536410256407,150.12585032959106,74576404710,72188549137,BNB,521697,774666,763932,2024-10-02 14:41:07.494096
polygon,L1,Potential Non-Sybil,2024-07-07 00:00:00.000 UTC,23726.02816239529,20986.189081776887,435272449723,408088197641,Polygon PoS,274070,2146440,1948173,2024-10-02 14:41:07.494096
bnb,L1,Volume too Low,2024-06-06 00:00:00.000 UTC,133.9116754065591,131.67655496168453,87794089816,86413231664,BNB,566391,905738,896734,2024-10-02 14:41:07.494096
base,L2,Potential Non-Sybil,2024-06-09 00:00:00.000 UTC,27.126767521898476,25.90525043310197,513900633680,498259625539,Base,174345,1654624,1568564,2024-10-02 14:41:07.494096
linea,L2,Volume too Low,2024-06-28 00:00:00.000 UTC,0.5201706054804804,0.5157515064781876,7797335941,7728226674,Linea,37152,62349,62176,2024-10-02 14:41:07.494096
bnb,L1,Likely Sybil,2024-07-13 00:00:00.000 UTC,27.589349582279485,26.87299794568131,14475876805,13824836808,BNB,82308,283899,278552,2024-10-02 14:41:07.494096
zksync,L2,Volume too Low,2024-04-17 00:00:00.000 UTC,0.9015974772113149,0.8979626704363147,25100644193,24955251922,zkSync Era,29067,55740,55197,2024-10-02 14:41:07.494096
arbitrum,L2,Volume too Low,2024-02-22 00:00:00.000 UTC,22.934159538461017,22.627535791934747,16727943654,16542019391,Arbitrum One,76340,127374,126622,2024-10-02 14:41:07.494096
fantom,L1,Volume too Low,2024-08-21 00:00:00.000 UTC,41.86497239426115,24.809623098573685,2774050093,2161381947,Fantom,6871,15517,13698,2024-10-02 14:41:07.494096
arbitrum,L2,Potential Non-Sybil,2024-05-30 00:00:00.000 UTC,5521.495147598839,4785.361893320523,274837470940,260196301061,Arbitrum One,214105,1080713,999018,2024-10-02 14:41:07.494096
base,L2,Potential Non-Sybil,2024-07-16 00:00:00.000 UTC,31.645807573288085,29.46122389447825,482005336766,462111241674,Base,185574,1996445,1866165,2024-10-02 14:41:07.494096
fantom,L1,Potential Non-Sybil,2024-01-12 00:00:00.000 UTC,6106.270015393121,5243.620607955873,92888166728,87608679485,Fantom,15914,210012,179652,2024-10-02 14:41:07.494096
zksync,L2,Likely Sybil,2024-01-23 00:00:00.000 UTC,5.984702470500109,5.916038415500108,59847024705,59160384155,zkSync Era,27177,201500,201101,2024-10-02 14:41:07.494096
fantom,L1,Volume too Low,2024-02-28 00:00:00.000 UTC,824.148116133195,723.4368325874811,8223300057,7781616915,Fantom,21517,42865,41674,2024-10-02 14:41:07.494096
fantom,L1,Potential Non-Sybil,2024-09-28 00:00:00.000 UTC,1685.1475277965837,1613.2402346271904,99970278173,96342687476,Fantom,18021,218916,199251,2024-10-02 14:41:07.494096
celo,L1,Volume too Low,2024-03-12 00:00:00.000 UTC,33.894786647628344,33.66763246285003,3869615281,3845159111,Celo,21134,26410,26206,2024-10-02 14:41:07.494096
zora,L2,Volume too Low,2024-07-13 00:00:00.000 UTC,0.005001846390354539,0.004997674587497114,2761280367,2759362777,ZORA,7225,12579,12546,2024-10-02 14:41:07.494096
scroll,L2,Volume too Low,2024-04-17 00:00:00.000 UTC,15.962869254566938,15.4632896528619,8509025341,8239766028,Scroll,25007,64850,63345,2024-10-02 14:41:07.494096
linea,L2,Likely Sybil,2024-04-14 00:00:00.000 UTC,1.3281007661387527,1.3273093695315108,1037577112,1034683776,Linea,5336,33137,33069,2024-10-02 14:41:07.494096
fantom,L1,Likely Sybil,2024-08-26 00:00:00.000 UTC,213.57974807749542,211.96885204871126,33485218927,33378427454,Fantom,4429,54800,54178,2024-10-02 14:41:07.494096
optimism,L2,Likely Sybil,2024-06-15 00:00:00.000 UTC,0.3499722890968559,0.27860248038790597,25829359573,25623859372,OP Mainnet,3844,40209,38142,2024-10-02 14:41:07.494096
zora,L2,Likely Sybil,2024-02-17 00:00:00.000 UTC,0.2600863187635868,0.2600863187635868,148680000,148680000,ZORA,37,7080,7080,2024-10-02 14:41:07.494096
celo,L1,Potential Non-Sybil,2024-02-26 00:00:00.000 UTC,820.1543910556379,722.3821292325474,88334797299,86707392751,Celo,46868,253036,239292,2024-10-02 14:41:07.494096
zksync,L2,Potential Non-Sybil,2024-07-25 00:00:00.000 UTC,1.8590301486643006,1.7614545403305564,41083539197,38927172162,zkSync Era,84551,223621,214312,2024-10-02 14:41:07.494096
linea,L2,Potential Non-Sybil,2024-07-01 00:00:00.000 UTC,5.42276016232318,5.305661738309651,72878260307,71892410489,Linea,299639,539676,535428,2024-10-02 14:41:07.494096
avalanche_c,L1,Potential Non-Sybil,2024-01-18 00:00:00.000 UTC,1104.090184386069,1011.7072453703937,34534636668,32215588529,Avalanche C-Chain,26662,243739,227946,2024-10-02 14:41:07.494096
zksync,L2,Volume too Low,2024-01-18 00:00:00.000 UTC,8.677747182888915,8.608872670588921,81601765102,80913019979,zkSync Era,75128,117533,116303,2024-10-02 14:41:07.494096
base,L2,Likely Sybil,2024-04-22 00:00:00.000 UTC,7.4912438059127275,2.909349605751552,31715877884,24823210600,Base,17683,349467,248961,2024-10-02 14:41:07.494096
zora,L2,Potential Non-Sybil,2024-03-08 00:00:00.000 UTC,10.050686094888226,10.016115161006665,6784610747,6768781778,ZORA,16756,44624,44440,2024-10-02 14:41:07.494096
zksync,L2,Volume too Low,2024-02-27 00:00:00.000 UTC,12.90736201382883,12.784200954028812,119437812939,118206202341,zkSync Era,54264,124754,121984,2024-10-02 14:41:07.494096
bnb,L1,Volume too Low,2024-09-29 00:00:00.000 UTC,88.62228244909033,86.98420827741626,62897627917,61672221742,BNB,402336,610738,602145,2024-10-02 14:41:07.494096
base,L2,Likely Sybil,2024-07-22 00:00:00.000 UTC,6.263319847592229,5.202695805477108,196510521593,194012207955,Base,38315,911193,876691,2024-10-02 14:41:07.494096
celo,L1,Volume too Low,2024-01-30 00:00:00.000 UTC,70.37972847767143,70.22921095962406,7962730787,7945704584,Celo,30847,46677,46502,2024-10-02 14:41:07.494096
base,L2,Likely Sybil,2024-09-03 00:00:00.000 UTC,4.410061097599234,3.1793116827381875,149406924269,145967893881,Base,115862,802565,764488,2024-10-02 14:41:07.494096
zksync,L2,Volume too Low,2024-06-27 00:00:00.000 UTC,0.2186176020913843,0.21838629976638435,8398283445,8389031352,zkSync Era,44277,55786,55723,2024-10-02 14:41:07.494096
ethereum,L1,Likely Sybil,2024-04-24 00:00:00.000 UTC,48.43184738011092,48.102832803047,2907883970,2888238708,Ethereum,17319,62053,61782,2024-10-02 14:41:07.494096
avalanche_c,L1,Potential Non-Sybil,2024-01-30 00:00:00.000 UTC,1150.29054697314,1048.7115028866176,33411396720,31242774408,Avalanche C-Chain,26077,209533,194324,2024-10-02 14:41:07.494096
avalanche_c,L1,Likely Sybil,2024-02-26 00:00:00.000 UTC,45.33412600617991,42.29419497714492,1112315074,1037381978,Avalanche C-Chain,2528,14542,13895,2024-10-02 14:41:07.494096
fantom,L1,Volume too Low,2024-05-21 00:00:00.000 UTC,123.7212393625718,85.42074775765985,1834406373,1433070518,Fantom,5259,12343,10943,2024-10-02 14:41:07.494096
scroll,L2,Likely Sybil,2024-02-15 00:00:00.000 UTC,1.405932318236416,1.4043587482461424,191538707,190528708,Scroll,69,7540,7537,2024-10-02 14:41:07.494096
linea,L2,Likely Sybil,2024-09-24 00:00:00.000 UTC,0.23899424398292468,0.23329537799328318,2140457809,2083033084,Linea,30703,53358,52785,2024-10-02 14:41:07.494096
linea,L2,Likely Sybil,2024-07-25 00:00:00.000 UTC,0.28694878011464137,0.28657494605160894,2964583775,2958688651,Linea,37915,79330,79229,2024-10-02 14:41:07.494096
linea,L2,Volume too Low,2024-03-19 00:00:00.000 UTC,27.1419870276133,26.8460855524882,21746197911,21490601467,Linea,55195,207900,206926,2024-10-02 14:41:07.494096
linea,L2,Volume too Low,2024-07-25 00:00:00.000 UTC,0.2911404257770309,0.2880605835128162,3655738933,3604606491,Linea,17015,28406,28203,2024-10-02 14:41:07.494096
optimism,L2,Volume too Low,2024-02-17 00:00:00.000 UTC,3.771231110867982,3.7071690623405944,13482256257,13057345166,OP Mainnet,61736,82631,81693,2024-10-02 14:41:07.494096
bnb,L1,Likely Sybil,2024-06-02 00:00:00.000 UTC,37.783084927215484,35.807019687058364,13971109992,13479945830,BNB,107978,318127,309359,2024-10-02 14:41:07.494096
celo,L1,Potential Non-Sybil,2024-08-25 00:00:00.000 UTC,646.3135211535105,517.1054584914855,66704283237,60660603197,Celo,77655,347771,324463,2024-10-02 14:41:07.494096
arbitrum,L2,Potential Non-Sybil,2024-07-30 00:00:00.000 UTC,38306.05334394497,32543.990917573028,264472183017,245513365782,Arbitrum One,175328,1099390,989689,2024-10-02 14:41:07.494096
ethereum,L1,Potential Non-Sybil,2024-02-04 00:00:00.000 UTC,1593.6131221754786,1566.7238489000374,84018858760,82574342096,Ethereum,167304,716947,703178,2024-10-02 14:41:07.494096
linea,L2,Volume too Low,2024-07-18 00:00:00.000 UTC,0.40377930092404635,0.4008722830638436,5450526619,5407098023,Linea,26341,49813,49604,2024-10-02 14:41:07.494096
optimism,L2,Likely Sybil,2024-05-21 00:00:00.000 UTC,1.8510286171965773,1.3731380290317843,13177034497,11515294414,OP Mainnet,6261,75516,60615,2024-10-02 14:41:07.494096
optimism,L2,Volume too Low,2024-06-27 00:00:00.000 UTC,0.30949533660392614,0.3084820275846729,10153384783,10048324359,OP Mainnet,50435,69250,68768,2024-10-02 14:41:07.494096
fantom,L1,Potential Non-Sybil,2024-02-04 00:00:00.000 UTC,1403.5714968073519,1296.4904291435448,98226056184,94677080003,Fantom,15417,163520,144159,2024-10-02 14:41:07.494096
arbitrum,L2,Likely Sybil,2024-06-08 00:00:00.000 UTC,10.089270035223306,8.98809011889565,34774363731,32975239566,Arbitrum One,110092,368383,348272,2024-10-02 14:41:07.494096
linea,L2,Volume too Low,2024-03-12 00:00:00.000 UTC,35.036613893547745,34.724668046057786,19033513076,18878513420,Linea,42576,142026,141447,2024-10-02 14:41:07.494096
zksync,L2,Volume too Low,2024-06-10 00:00:00.000 UTC,0.8273127010414418,0.8266094261914422,31181453701,31153322707,zkSync Era,14301,27876,27733,2024-10-02 14:41:07.494096
arbitrum,L2,Volume too Low,2024-08-05 00:00:00.000 UTC,16.580473666510862,15.208923542893176,13189445533,12894166188,Arbitrum One,90804,123658,122643,2024-10-02 14:41:07.494096
avalanche_c,L1,Likely Sybil,2024-07-19 00:00:00.000 UTC,101.40551842085985,82.90088702574327,2210264978,1934905758,Avalanche C-Chain,4018,21424,19301,2024-10-02 14:41:07.494096
fantom,L1,Volume too Low,2024-09-03 00:00:00.000 UTC,33.49016444816128,29.700165733572227,2722654346,2470980880,Fantom,7296,15892,14972,2024-10-02 14:41:07.494096
fantom,L1,Potential Non-Sybil,2024-05-19 00:00:00.000 UTC,2170.1417690607336,2003.1962054753526,72077740611,68655605246,Fantom,13090,161505,145279,2024-10-02 14:41:07.494096
avalanche_c,L1,Likely Sybil,2024-01-25 00:00:00.000 UTC,71.28946140182013,59.340311604247724,1901455001,1815194611,Avalanche C-Chain,1598,40804,40206,2024-10-02 14:41:07.494096
zora,L2,Likely Sybil,2024-01-07 00:00:00.000 UTC,0.09244248815544613,0.09244248815544613,39735440,39735440,ZORA,16,1748,1748,2024-10-02 14:41:07.494096
bnb,L1,Potential Non-Sybil,2024-03-15 00:00:00.000 UTC,2189.695657591442,2044.9322554076255,412790315351,378723620899,BNB,644043,3423158,3052360,2024-10-02 14:41:07.494096
polygon,L1,Volume too Low,2024-07-09 00:00:00.000 UTC,3059.507264411732,3021.4791299632125,50201524804,49487994214,Polygon PoS,603274,702399,697352,2024-10-02 14:41:07.494096
scroll,L2,Potential Non-Sybil,2024-04-27 00:00:00.000 UTC,29.730151706669016,28.427394884179545,21446972668,20490026594,Scroll,53970,172141,166356,2024-10-02 14:41:07.494096
polygon,L1,Potential Non-Sybil,2024-05-19 00:00:00.000 UTC,18582.907734680404,16837.078861158643,394418421810,377276526721,Polygon PoS,388811,2233113,2071336,2024-10-02 14:41:07.494096
ethereum,L1,Potential Non-Sybil,2024-06-05 00:00:00.000 UTC,2049.234510273601,1979.4818491221406,84817634904,81599413615,Ethereum,160983,838776,812532,2024-10-02 14:41:07.494096
bnb,L1,Potential Non-Sybil,2024-05-18 00:00:00.000 UTC,525.2234444081895,503.405059520579,250300275887,241557331277,BNB,442873,1833671,1756077,2024-10-02 14:41:07.494096
base,L2,Likely Sybil,2024-07-28 00:00:00.000 UTC,3.6545372277439703,3.117679862314557,201309613919,198513955233,Base,43401,715606,688385,2024-10-02 14:41:07.494096
bnb,L1,Likely Sybil,2024-05-21 00:00:00.000 UTC,53.7589971456482,50.168313531925236,21328374494,18898998461,BNB,136117,448228,386786,2024-10-02 14:41:07.494096
zksync,L2,Potential Non-Sybil,2024-06-12 00:00:00.000 UTC,2.8533359170999617,2.7960664727249696,114133436684,111842658909,zkSync Era,231952,467949,456356,2024-10-02 14:41:07.494096
arbitrum,L2,Volume too Low,2024-09-04 00:00:00.000 UTC,1.6343759895316001,1.477083533927176,12822396981,12481196962,Arbitrum One,97192,139352,136952,2024-10-02 14:41:07.494096
zkevm,L2,Potential Non-Sybil,2024-04-27 00:00:00.000 UTC,1.3002623754799998,1.2487536562366142,2497101106,2376250209,Polygon zkEVM,3540,16939,16303,2024-10-02 14:41:07.494096
zora,L2,Potential Non-Sybil,2024-03-01 00:00:00.000 UTC,6.649705544665175,6.626081769159403,5026871445,5011377919,ZORA,17429,40989,40853,2024-10-02 14:41:07.494096
fantom,L1,Potential Non-Sybil,2024-03-01 00:00:00.000 UTC,4261.232895726955,3904.0867914126447,54071960047,51352824883,Fantom,14921,164917,149863,2024-10-02 14:41:07.494096
fantom,L1,Volume too Low,2024-02-08 00:00:00.000 UTC,207.09778522478913,184.16379035264598,6477529653,6159034815,Fantom,18080,38516,37367,2024-10-02 14:41:07.494096
arbitrum,L2,Volume too Low,2024-07-24 00:00:00.000 UTC,3.0822691445159536,2.9969369122716385,16437441436,16243841204,Arbitrum One,122682,183340,182002,2024-10-02 14:41:07.494096
