blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,name,num_senders,num_txs,num_txs_success,last_updated
bnb,L1,Likely Sybil,2024-08-02 00:00:00.000 UTC,55.70861266227183,54.2920427782083,21283413218,20748761480,BNB,93828,362630,356091,2024-09-09 02:29:38.422269
linea,L2,Potential Non-Sybil,2024-06-25 00:00:00.000 UTC,4.5663605909721765,4.397013947634157,58667606781,57427686441,Linea,124963,382099,377271,2024-09-09 02:29:38.422269
bnb,L1,Likely Sybil,2024-05-18 00:00:00.000 UTC,38.39903241051653,36.76307156344074,14897244940,14369881903,BNB,126366,335043,330504,2024-09-09 02:29:38.422269
ethereum,L1,Volume too Low,2024-05-11 00:00:00.000 UTC,114.15912767861882,112.20494954458036,21619498879,21236529899,Ethereum,218884,307413,303747,2024-09-09 02:29:38.422269
celo,L1,Volume too Low,2024-04-10 00:00:00.000 UTC,28.24627932298687,28.100109619031418,3533573978,3517345500,Celo,13257,21106,20962,2024-09-09 02:29:38.422269
bnb,L1,Volume too Low,2024-07-01 00:00:00.000 UTC,78.25801833322996,76.85076147159987,42122788333,41191010209,BNB,354351,527545,521787,2024-09-09 02:29:38.422269
ethereum,L1,Potential Non-Sybil,2024-04-17 00:00:00.000 UTC,1934.3295119965708,1897.6819989868739,82945362259,81401920186,Ethereum,189102,811257,798027,2024-09-09 02:29:38.422269
scroll,L2,Potential Non-Sybil,2024-06-03 00:00:00.000 UTC,11.255471310893949,10.524324556075117,38816834430,36190604143,Scroll,79857,285026,271975,2024-09-09 02:29:38.422269
base,L2,Volume too Low,2024-05-26 00:00:00.000 UTC,6.837985436237635,6.4501977330892215,30270692938,28717699234,Base,91599,206791,199188,2024-09-09 02:29:38.422269
zksync,L2,Likely Sybil,2024-07-01 00:00:00.000 UTC,0.12690718562500117,0.10319685157500058,5076287425,4127874063,zkSync Era,9534,25732,22035,2024-09-09 02:29:38.422269
zkevm,L2,Potential Non-Sybil,2024-07-10 00:00:00.000 UTC,0.19260878002421175,0.18256998924923387,1602680362,1494589329,Polygon zkEVM,3092,11574,11082,2024-09-09 02:29:38.422269
avalanche_c,L1,Likely Sybil,2024-04-01 00:00:00.000 UTC,93.92794180331852,69.8156070941099,2084851217,1705925148,Avalanche C-Chain,2420,18995,16422,2024-09-09 02:29:38.422269
avalanche_c,L1,Volume too Low,2024-06-18 00:00:00.000 UTC,59.04725662449671,58.6085646027152,1653464601,1641515062,Avalanche C-Chain,18069,23328,23254,2024-09-09 02:29:38.422269
linea,L2,Likely Sybil,2024-03-18 00:00:00.000 UTC,2.721163158978503,2.7204633949306634,1790214662,1789749786,Linea,4435,31475,31463,2024-09-09 02:29:38.422269
celo,L1,Potential Non-Sybil,2024-07-23 00:00:00.000 UTC,1375.7871956329548,1269.749479672206,143731185881,137710570450,Celo,51292,394171,368297,2024-09-09 02:29:38.422269
fantom,L1,Potential Non-Sybil,2024-09-03 00:00:00.000 UTC,976.2164056331023,870.0132922426707,78324310451,73385888891,Fantom,13817,204544,175927,2024-09-09 02:29:38.422269
zkevm,L2,Potential Non-Sybil,2024-05-09 00:00:00.000 UTC,0.5243211748920968,0.5064323886419198,2500992277,2401956453,Polygon zkEVM,3388,15140,14652,2024-09-09 02:29:38.422269
zkevm,L2,Volume too Low,2024-05-15 00:00:00.000 UTC,0.06847140018926229,0.06590371358813614,503151826,482627152,Polygon zkEVM,1298,2954,2919,2024-09-09 02:29:38.422269
base,L2,Likely Sybil,2024-03-21 00:00:00.000 UTC,4.937687259522132,4.061698973578721,8199689882,7656394140,Base,955,92577,83912,2024-09-09 02:29:38.422269
base,L2,Potential Non-Sybil,2024-04-21 00:00:00.000 UTC,50.13503619709587,46.7362282309387,346499313229,322592807808,Base,181693,1881848,1599336,2024-09-09 02:29:38.422269
polygon,L1,Volume too Low,2024-03-20 00:00:00.000 UTC,4157.275796846675,4004.6225285546457,37686306055,36562104941,Polygon PoS,226606,363211,357932,2024-09-09 02:29:38.422269
linea,L2,Potential Non-Sybil,2024-08-29 00:00:00.000 UTC,2.6646819995913047,2.5528710395162624,36940550515,36090817866,Linea,124138,249257,244617,2024-09-09 02:29:38.422269
scroll,L2,Potential Non-Sybil,2024-04-24 00:00:00.000 UTC,49.31726133321525,47.55393955164407,18361896126,17691914847,Scroll,46337,144976,140827,2024-09-09 02:29:38.422269
ethereum,L1,Likely Sybil,2024-05-26 00:00:00.000 UTC,22.26480706969726,22.05037811513584,3086674118,3062993788,Ethereum,16413,70109,69783,2024-09-09 02:29:38.422269
linea,L2,Potential Non-Sybil,2024-06-04 00:00:00.000 UTC,11.270642947572123,10.753221990944823,150114118072,143560772064,Linea,167995,894695,871794,2024-09-09 02:29:38.422269
fantom,L1,Volume too Low,2024-06-30 00:00:00.000 UTC,69.08201738342208,66.19260667870238,11771141746,11589057398,Fantom,57999,114000,112919,2024-09-09 02:29:38.422269
celo,L1,Volume too Low,2024-07-20 00:00:00.000 UTC,36.113768569315305,36.04046394310856,6200150526,6190576209,Celo,82042,94576,94457,2024-09-09 02:29:38.422269
arbitrum,L2,Likely Sybil,2024-08-01 00:00:00.000 UTC,35.00313231961604,25.78350953884996,56423005303,43456736886,Arbitrum One,80732,466381,296216,2024-09-09 02:29:38.422269
avalanche_c,L1,Likely Sybil,2024-04-18 00:00:00.000 UTC,71.59698356654795,60.130236976155054,1881318601,1651637806,Avalanche C-Chain,2562,16795,15226,2024-09-09 02:29:38.422269
zora,L2,Potential Non-Sybil,2024-06-02 00:00:00.000 UTC,0.08122946690589454,0.08013613421981833,11388264738,11366526606,ZORA,15782,69478,69092,2024-09-09 02:29:38.422269
arbitrum,L2,Potential Non-Sybil,2024-06-13 00:00:00.000 UTC,4939.5680702597665,3732.064850801226,285332804497,270611176745,Arbitrum One,320822,1294919,1213397,2024-09-09 02:29:38.422269
arbitrum,L2,Potential Non-Sybil,2024-06-01 00:00:00.000 UTC,2229.0430176500163,1411.1828626171775,198900848184,188060950461,Arbitrum One,185851,832091,772575,2024-09-09 02:29:38.422269
zksync,L2,Potential Non-Sybil,2024-06-03 00:00:00.000 UTC,4.2931314561501255,4.188789007400094,171725258246,167551560296,zkSync Era,220071,572520,556520,2024-09-09 02:29:38.422269
zksync,L2,Potential Non-Sybil,2024-07-10 00:00:00.000 UTC,1.4510162356799825,1.3940039691299742,48367207856,46466798971,zkSync Era,114351,258117,249192,2024-09-09 02:29:38.422269
polygon,L1,Volume too Low,2024-08-25 00:00:00.000 UTC,1098.1548126784107,1080.9860102135485,29559578250,29204179508,Polygon PoS,193503,284746,282982,2024-09-09 02:29:38.422269
bnb,L1,Volume too Low,2024-07-31 00:00:00.000 UTC,61.70111780600774,59.98383289308597,40407829663,39740593323,BNB,295069,474531,470228,2024-09-09 02:29:38.422269
arbitrum,L2,Potential Non-Sybil,2024-05-07 00:00:00.000 UTC,2438.379351853742,2183.2725135908017,243557663234,230798002132,Arbitrum One,111625,904702,846916,2024-09-09 02:29:38.422269
fantom,L1,Volume too Low,2024-03-13 00:00:00.000 UTC,165.22556300248277,125.98701499145886,4145247857,3502832260,Fantom,12928,22886,21131,2024-09-09 02:29:38.422269
avalanche_c,L1,Potential Non-Sybil,2024-04-23 00:00:00.000 UTC,868.6515245906862,814.8667943818541,28322060857,27027235361,Avalanche C-Chain,22561,178197,167725,2024-09-09 02:29:38.422269
linea,L2,Volume too Low,2024-05-04 00:00:00.000 UTC,0.5888967068781934,0.5826567140481458,5214204032,5149216041,Linea,25997,43107,42854,2024-09-09 02:29:38.422269
optimism,L2,Likely Sybil,2024-08-13 00:00:00.000 UTC,0.8513311347413612,0.7677359212818605,18892946040,18529648876,OP Mainnet,4599,88190,84227,2024-09-09 02:29:38.422269
fantom,L1,Potential Non-Sybil,2024-04-05 00:00:00.000 UTC,2522.9269553252093,2321.732411829977,27473286870,25547786062,Fantom,12641,109122,98664,2024-09-09 02:29:38.422269
fantom,L1,Likely Sybil,2024-07-05 00:00:00.000 UTC,699.151618538199,646.9000209969546,7943957081,7357427821,Fantom,5898,108413,105947,2024-09-09 02:29:38.422269
zkevm,L2,Potential Non-Sybil,2024-06-22 00:00:00.000 UTC,0.16695069802089368,0.16254301870481305,2507840949,2395937238,Polygon zkEVM,6081,16817,16344,2024-09-09 02:29:38.422269
zkevm,L2,Potential Non-Sybil,2024-08-23 00:00:00.000 UTC,0.13487912383414333,0.11655661252389765,2741764457,2237800369,Polygon zkEVM,3719,15212,13722,2024-09-09 02:29:38.422269
zora,L2,Likely Sybil,2024-08-02 00:00:00.000 UTC,0.0019051782793270049,0.0019051782793270049,5364635409,5364635409,ZORA,266,9245,9245,2024-09-09 02:29:38.422269
polygon,L1,Potential Non-Sybil,2024-06-10 00:00:00.000 UTC,22381.723018083252,19305.612592254733,380579160960,364545640907,Polygon PoS,371908,2220490,2081823,2024-09-09 02:29:38.422269
ethereum,L1,Volume too Low,2024-07-05 00:00:00.000 UTC,175.30321237441083,171.63578037353784,18183234810,17732789648,Ethereum,253541,362860,356022,2024-09-09 02:29:38.422269
bnb,L1,Potential Non-Sybil,2024-07-17 00:00:00.000 UTC,449.7624224507195,429.8532841444844,254766313439,239189490484,BNB,423143,2067467,1930896,2024-09-09 02:29:38.422269
optimism,L2,Volume too Low,2024-04-21 00:00:00.000 UTC,0.6371829503321996,0.6228441290128722,23183640307,21549621657,OP Mainnet,92075,126626,122851,2024-09-09 02:29:38.422269
arbitrum,L2,Likely Sybil,2024-06-12 00:00:00.000 UTC,18.742597125818733,16.18488675477262,45482981205,40670021757,Arbitrum One,166515,402983,366921,2024-09-09 02:29:38.422269
bnb,L1,Potential Non-Sybil,2024-03-18 00:00:00.000 UTC,1485.7411985853803,1403.9520285081694,339396450738,318451630942,BNB,596695,2880264,2656329,2024-09-09 02:29:38.422269
base,L2,Potential Non-Sybil,2024-07-01 00:00:00.000 UTC,25.782831715488356,23.546309171275773,528403065791,509232734041,Base,168914,1985124,1883135,2024-09-09 02:29:38.422269
ethereum,L1,Potential Non-Sybil,2024-06-08 00:00:00.000 UTC,978.3839789639287,957.427484735476,80871201294,78534891099,Ethereum,149939,748796,731687,2024-09-09 02:29:38.422269
scroll,L2,Volume too Low,2024-04-02 00:00:00.000 UTC,17.825760022652215,17.417465542489996,6780892920,6619332886,Scroll,22131,53338,52368,2024-09-09 02:29:38.422269
zksync,L2,Volume too Low,2024-08-18 00:00:00.000 UTC,0.16947873210262504,0.1692762766341251,3681402323,3676928169,zkSync Era,28130,30028,29995,2024-09-09 02:29:38.422269
linea,L2,Volume too Low,2024-04-12 00:00:00.000 UTC,7.848461467120746,4.000487075718058,11850146396,10505860609,Linea,64868,102965,97508,2024-09-09 02:29:38.422269
linea,L2,Volume too Low,2024-06-10 00:00:00.000 UTC,0.49894215494222793,0.4951580917595933,5610904367,5549520175,Linea,29790,49398,49163,2024-09-09 02:29:38.422269
avalanche_c,L1,Volume too Low,2024-08-24 00:00:00.000 UTC,52.18511215675913,51.542041740416025,1792508129,1770832859,Avalanche C-Chain,10741,15680,15593,2024-09-09 02:29:38.422269
zkevm,L2,Volume too Low,2024-09-06 00:00:00.000 UTC,0.016900669939652592,0.016270613359152596,131815010,128158307,Polygon zkEVM,1094,1568,1540,2024-09-09 02:29:38.422269
zora,L2,Likely Sybil,2024-07-21 00:00:00.000 UTC,0.0035661217495853888,0.0035661217495853888,9992516035,9992516035,ZORA,466,12834,12834,2024-09-09 02:29:38.422269
zora,L2,Likely Sybil,2024-06-14 00:00:00.000 UTC,0.0029307328012203224,0.0029307328012203224,4878371317,4878371317,ZORA,167,6983,6983,2024-09-09 02:29:38.422269
scroll,L2,Likely Sybil,2024-05-11 00:00:00.000 UTC,0.09128127001124912,0.09128127001124912,148037364,148037364,Scroll,228,2805,2805,2024-09-09 02:29:38.422269
zkevm,L2,Likely Sybil,2024-05-15 00:00:00.000 UTC,0.0032755682424999997,0.0031711966424999996,29972719,28929003,Polygon zkEVM,22,149,148,2024-09-09 02:29:38.422269
polygon,L1,Likely Sybil,2024-05-11 00:00:00.000 UTC,3148.682188955645,3029.9605132704746,88410184016,85980726003,Polygon PoS,517892,1070537,1036226,2024-09-09 02:29:38.422269
bnb,L1,Potential Non-Sybil,2024-08-23 00:00:00.000 UTC,641.3524629990593,609.0428102211454,292956672900,273983502037,BNB,457337,2324931,2143343,2024-09-09 02:29:38.422269
arbitrum,L2,Potential Non-Sybil,2024-07-08 00:00:00.000 UTC,46515.081912280315,40164.538092455405,362120963939,329729951491,Arbitrum One,225791,1460538,1261761,2024-09-09 02:29:38.422269
polygon,L1,Potential Non-Sybil,2024-07-29 00:00:00.000 UTC,26851.3354622406,23421.000779688373,400832050805,379348907221,Polygon PoS,295886,2053327,1877494,2024-09-09 02:29:38.422269
polygon,L1,Potential Non-Sybil,2024-08-23 00:00:00.000 UTC,41152.67669088216,34354.693880046994,465398170031,434953157137,Polygon PoS,321147,2283061,2067930,2024-09-09 02:29:38.422269
polygon,L1,Volume too Low,2024-05-18 00:00:00.000 UTC,1588.6421481584382,1560.8127158989946,43036499168,42267796915,Polygon PoS,300294,460515,458096,2024-09-09 02:29:38.422269
zksync,L2,Potential Non-Sybil,2024-06-15 00:00:00.000 UTC,2.2227373167499858,2.132218537274972,88909492670,85288741491,zkSync Era,197663,473548,465055,2024-09-09 02:29:38.422269
ethereum,L1,Potential Non-Sybil,2024-03-16 00:00:00.000 UTC,3119.055949421163,3065.0932796922802,79670518388,78155952183,Ethereum,193054,813432,800090,2024-09-09 02:29:38.422269
celo,L1,Volume too Low,2024-05-20 00:00:00.000 UTC,27.190598673152785,27.11321525666445,3286168928,3275387086,Celo,16915,25326,25211,2024-09-09 02:29:38.422269
base,L2,Potential Non-Sybil,2024-03-27 00:00:00.000 UTC,346.7129266374684,324.3017057349844,169445056385,157846052490,Base,143493,1181356,1064388,2024-09-09 02:29:38.422269
fantom,L1,Volume too Low,2024-06-05 00:00:00.000 UTC,107.90995739831435,47.594378436506396,3534295475,2338850236,Fantom,7452,21589,17119,2024-09-09 02:29:38.422269
linea,L2,Likely Sybil,2024-06-15 00:00:00.000 UTC,0.21721001089122943,0.2170658470978994,1317679084,1315203359,Linea,19892,32305,32298,2024-09-09 02:29:38.422269
base,L2,Likely Sybil,2024-06-18 00:00:00.000 UTC,2.6085594820022147,1.7261120354246435,53603794204,42221130157,Base,32751,483876,381304,2024-09-09 02:29:38.422269
linea,L2,Likely Sybil,2024-04-05 00:00:00.000 UTC,2.3005836382518194,2.3000167527084754,3454239587,3450721705,Linea,7876,59028,58968,2024-09-09 02:29:38.422269
avalanche_c,L1,Volume too Low,2024-07-18 00:00:00.000 UTC,67.80554925662,67.40688383791588,2063159178,2048083948,Avalanche C-Chain,20545,25951,25880,2024-09-09 02:29:38.422269
zkevm,L2,Volume too Low,2024-04-26 00:00:00.000 UTC,0.39834480506211184,0.39423672845960855,773048842,764691645,Polygon zkEVM,2091,5340,5313,2024-09-09 02:29:38.422269
zora,L2,Likely Sybil,2024-05-08 00:00:00.000 UTC,0.006304543192987735,0.006304543192987735,1663616920,1663616920,ZORA,414,8505,8505,2024-09-09 02:29:38.422269
arbitrum,L2,Volume too Low,2024-05-26 00:00:00.000 UTC,3.554294321868554,3.298077329411361,73441275495,72681727562,Arbitrum One,372849,611011,599890,2024-09-09 02:29:38.422269
linea,L2,Potential Non-Sybil,2024-03-24 00:00:00.000 UTC,131.83893235373213,130.71178412862264,199079407078,197352332020,Linea,306599,1469121,1458995,2024-09-09 02:29:38.422269
zksync,L2,Volume too Low,2024-03-17 00:00:00.000 UTC,2.727043846873233,2.7143029838732335,41686164999,41431347739,zkSync Era,37712,73993,73246,2024-09-09 02:29:38.422269
bnb,L1,Potential Non-Sybil,2024-07-29 00:00:00.000 UTC,498.9440182092262,476.74832992543946,286093667873,269657698067,BNB,429121,2024450,1888583,2024-09-09 02:29:38.422269
zksync,L2,Potential Non-Sybil,2024-06-27 00:00:00.000 UTC,1.6442503859999793,1.6126906978999818,65770015440,64507627916,zkSync Era,166566,351095,345400,2024-09-09 02:29:38.422269
scroll,L2,Volume too Low,2024-05-06 00:00:00.000 UTC,8.470557798426082,7.964692440626604,6892213946,6505312050,Scroll,20106,53041,50439,2024-09-09 02:29:38.422269
celo,L1,Potential Non-Sybil,2024-06-11 00:00:00.000 UTC,474.6734281124734,432.88949189970566,52265941911,50695713237,Celo,63498,251220,244889,2024-09-09 02:29:38.422269
fantom,L1,Volume too Low,2024-08-06 00:00:00.000 UTC,46.26169104259756,39.06174599370079,1918979577,1724976056,Fantom,7430,16426,15855,2024-09-09 02:29:38.422269
avalanche_c,L1,Volume too Low,2024-04-25 00:00:00.000 UTC,144.73160746898398,141.91531333256205,4915405313,4811795338,Avalanche C-Chain,25272,39180,38729,2024-09-09 02:29:38.422269
zora,L2,Potential Non-Sybil,2024-04-17 00:00:00.000 UTC,0.4352140539182785,0.4333094669533617,30964976118,30913530794,ZORA,24876,325219,324531,2024-09-09 02:29:38.422269
zora,L2,Volume too Low,2024-03-17 00:00:00.000 UTC,0.06901936663187618,0.06880829788857931,4058247156,4052834751,ZORA,14721,25684,25584,2024-09-09 02:29:38.422269
avalanche_c,L1,Volume too Low,2024-07-06 00:00:00.000 UTC,44.281794721399905,43.97842306823099,1422012883,1410777685,Avalanche C-Chain,14169,18773,18714,2024-09-09 02:29:38.422269
fantom,L1,Likely Sybil,2024-08-11 00:00:00.000 UTC,853.3344412510619,840.5554517605884,18421227842,18146920132,Fantom,5017,117660,116075,2024-09-09 02:29:38.422269
ethereum,L1,Likely Sybil,2024-03-28 00:00:00.000 UTC,111.70024552646834,110.8495115209182,2998721862,2980788117,Ethereum,19455,66346,66120,2024-09-09 02:29:38.422269
optimism,L2,Likely Sybil,2024-08-25 00:00:00.000 UTC,0.466079710924845,0.4028268869706907,27694656162,27503223865,OP Mainnet,6387,67680,65673,2024-09-09 02:29:38.422269
linea,L2,Potential Non-Sybil,2024-06-28 00:00:00.000 UTC,3.752516986371868,3.6465788560093575,50027882319,49042263718,Linea,120114,341382,337554,2024-09-09 02:29:38.422269
bnb,L1,Potential Non-Sybil,2024-03-30 00:00:00.000 UTC,1284.7542644978346,1227.946762359245,338834900339,318467773073,BNB,588661,2712287,2506282,2024-09-09 02:29:38.422269
base,L2,Potential Non-Sybil,2024-04-30 00:00:00.000 UTC,75.85303067835203,69.95581255805962,304229829091,285542347077,Base,187769,1726114,1554773,2024-09-09 02:29:38.422269
bnb,L1,Likely Sybil,2024-06-21 00:00:00.000 UTC,48.96726317815983,47.52426809532465,18473537469,18058438174,BNB,99778,402176,394203,2024-09-09 02:29:38.422269
zksync,L2,Potential Non-Sybil,2024-05-09 00:00:00.000 UTC,5.502804166299968,5.435368251924968,220112166652,217414730077,zkSync Era,267848,797041,786908,2024-09-09 02:29:38.422269
optimism,L2,Volume too Low,2024-08-08 00:00:00.000 UTC,0.1785175277403101,0.17690002063302462,11853884904,11802498331,OP Mainnet,33732,42527,42311,2024-09-09 02:29:38.422269
avalanche_c,L1,Volume too Low,2024-06-11 00:00:00.000 UTC,90.39258959349159,89.763122023427,2897679111,2874308957,Avalanche C-Chain,20906,28930,28745,2024-09-09 02:29:38.422269
fantom,L1,Volume too Low,2024-07-12 00:00:00.000 UTC,23.042328068409898,20.28728422559819,1509442730,1343590733,Fantom,5667,11055,10660,2024-09-09 02:29:38.422269
optimism,L2,Volume too Low,2024-05-13 00:00:00.000 UTC,1.1724313984868364,1.1556978160157296,6854811904,6610906446,OP Mainnet,70456,91131,90406,2024-09-09 02:29:38.422269
avalanche_c,L1,Potential Non-Sybil,2024-05-11 00:00:00.000 UTC,589.2841283294755,542.301784343029,17715004104,16694784680,Avalanche C-Chain,14834,105952,100206,2024-09-09 02:29:38.422269
celo,L1,Volume too Low,2024-06-13 00:00:00.000 UTC,29.5855140850017,29.422441661914878,5484587867,5461864237,Celo,36278,50639,50408,2024-09-09 02:29:38.422269
optimism,L2,Potential Non-Sybil,2024-08-14 00:00:00.000 UTC,6.632980650573135,6.087626146297564,171618656485,166382029068,OP Mainnet,26044,333033,304069,2024-09-09 02:29:38.422269
linea,L2,Volume too Low,2024-05-16 00:00:00.000 UTC,0.6486533805825516,0.6422811675614294,6594772522,6509517266,Linea,50149,72565,72246,2024-09-09 02:29:38.422269
fantom,L1,Potential Non-Sybil,2024-07-10 00:00:00.000 UTC,2093.3941385236935,1878.8600953067662,50881114478,47096036882,Fantom,13164,156353,141917,2024-09-09 02:29:38.422269
avalanche_c,L1,Likely Sybil,2024-08-17 00:00:00.000 UTC,56.38323964415849,54.65880653899111,1835979302,1799430878,Avalanche C-Chain,3214,12569,12302,2024-09-09 02:29:38.422269
scroll,L2,Likely Sybil,2024-06-17 00:00:00.000 UTC,0.14047663470421734,0.14047663470421734,381118100,381118100,Scroll,254,7998,7998,2024-09-09 02:29:38.422269
zkevm,L2,Likely Sybil,2024-04-23 00:00:00.000 UTC,0.0374842938076,0.0353792516666,49588808,46736229,Polygon zkEVM,24,155,148,2024-09-09 02:29:38.422269
polygon,L1,Likely Sybil,2024-06-17 00:00:00.000 UTC,4302.299985919197,3889.406163632472,99729598689,93156190444,Polygon PoS,568968,1155303,1077757,2024-09-09 02:29:38.422269
zksync,L2,Potential Non-Sybil,2024-03-23 00:00:00.000 UTC,11.861148485250196,11.724667618775184,474445939410,468986704751,zkSync Era,337181,1226156,1208011,2024-09-09 02:29:38.422269
bnb,L1,Potential Non-Sybil,2024-04-24 00:00:00.000 UTC,1012.430460617288,957.4508867434532,322120154731,306833686976,BNB,536411,2461950,2324543,2024-09-09 02:29:38.422269
celo,L1,Likely Sybil,2024-04-30 00:00:00.000 UTC,123.32931815367351,110.57956247034149,13754605531,13310486289,Celo,92093,139407,134210,2024-09-09 02:29:38.422269
celo,L1,Volume too Low,2024-05-07 00:00:00.000 UTC,49.28111681811509,49.12480560790659,6959596843,6944268223,Celo,74586,90964,90772,2024-09-09 02:29:38.422269
bnb,L1,Volume too Low,2024-09-06 00:00:00.000 UTC,71.82424241437191,70.55524223254115,48104995723,47131134841,BNB,351362,578970,571968,2024-09-09 02:29:38.422269
linea,L2,Potential Non-Sybil,2024-06-16 00:00:00.000 UTC,3.2058175061087395,3.0809000222669405,40149750595,39473157585,Linea,105046,270961,268347,2024-09-09 02:29:38.422269
zksync,L2,Potential Non-Sybil,2024-08-03 00:00:00.000 UTC,1.4159495046852697,1.3742669553172757,31291701761,30370540449,zkSync Era,69282,180988,177261,2024-09-09 02:29:38.422269
zksync,L2,Volume too Low,2024-06-17 00:00:00.000 UTC,1.2752055236707678,1.2208574643220536,45084195537,42932973437,zkSync Era,108250,148888,141630,2024-09-09 02:29:38.422269
arbitrum,L2,Likely Sybil,2024-09-07 00:00:00.000 UTC,16.573559302838255,12.496328894130306,54209071185,49193956985,Arbitrum One,171923,379131,342013,2024-09-09 02:29:38.422269
base,L2,Likely Sybil,2024-07-13 00:00:00.000 UTC,1.4825041236054206,1.3520599167905167,109152944068,107513720142,Base,31338,497829,487030,2024-09-09 02:29:38.422269
scroll,L2,Potential Non-Sybil,2024-07-29 00:00:00.000 UTC,4.680005617620077,4.5464894961702935,53992377051,52807659305,Scroll,66534,260254,253765,2024-09-09 02:29:38.422269
avalanche_c,L1,Potential Non-Sybil,2024-03-17 00:00:00.000 UTC,2021.4275662801535,1747.8286877117575,53312800719,47509782102,Avalanche C-Chain,34369,365151,319120,2024-09-09 02:29:38.422269
arbitrum,L2,Likely Sybil,2024-04-14 00:00:00.000 UTC,111.23360147430377,90.01931659958736,71120506904,57145785225,Arbitrum One,3103,341718,248200,2024-09-09 02:29:38.422269
optimism,L2,Volume too Low,2024-05-25 00:00:00.000 UTC,0.8186234948725616,0.8103635390149828,7588472475,7458820757,OP Mainnet,54334,76413,75984,2024-09-09 02:29:38.422269
zkevm,L2,Potential Non-Sybil,2024-09-04 00:00:00.000 UTC,0.2783938879389289,0.21110979762090296,4552095630,3403374539,Polygon zkEVM,3586,20133,16747,2024-09-09 02:29:38.422269
avalanche_c,L1,Likely Sybil,2024-03-24 00:00:00.000 UTC,60.58683104288342,50.66050354874194,1517666711,1300780250,Avalanche C-Chain,1757,14636,12556,2024-09-09 02:29:38.422269
celo,L1,Volume too Low,2024-07-08 00:00:00.000 UTC,17.986136678562712,17.823559506316,4140942256,4113535011,Celo,19120,33920,33526,2024-09-09 02:29:38.422269
fantom,L1,Volume too Low,2024-07-25 00:00:00.000 UTC,57.45731273426883,48.81481511399248,1771833875,1548303795,Fantom,7363,13493,12609,2024-09-09 02:29:38.422269
fantom,L1,Likely Sybil,2024-05-29 00:00:00.000 UTC,197.46360939892762,181.16928418384555,14842326518,14019177104,Fantom,3394,23157,20051,2024-09-09 02:29:38.422269
zkevm,L2,Volume too Low,2024-08-13 00:00:00.000 UTC,0.03438283205066996,0.031926822711329954,871052506,834021782,Polygon zkEVM,1475,3643,3559,2024-09-09 02:29:38.422269
scroll,L2,Likely Sybil,2024-04-19 00:00:00.000 UTC,0.38256711367908286,0.3820801799577709,106316264,105992432,Scroll,63,4502,4500,2024-09-09 02:29:38.422269
bnb,L1,Volume too Low,2024-04-26 00:00:00.000 UTC,141.37971927874926,138.63386637460667,66520319392,65179552545,BNB,483122,732464,725076,2024-09-09 02:29:38.422269
polygon,L1,Potential Non-Sybil,2024-04-24 00:00:00.000 UTC,77883.5410761551,70858.64960459492,448068258412,421345822441,Polygon PoS,439570,2624603,2438457,2024-09-09 02:29:38.422269
polygon,L1,Volume too Low,2024-07-07 00:00:00.000 UTC,3146.968183909553,3098.4801166669927,53229324693,52193275147,Polygon PoS,692354,779907,775409,2024-09-09 02:29:38.422269
base,L2,Likely Sybil,2024-06-06 00:00:00.000 UTC,1.5824067007365064,1.4131857131592278,67912381379,61417507689,Base,23719,397780,330469,2024-09-09 02:29:38.422269
ethereum,L1,Potential Non-Sybil,2024-04-10 00:00:00.000 UTC,1907.5393254549274,1866.4982274838376,82451782676,80595600733,Ethereum,183698,830737,815674,2024-09-09 02:29:38.422269
base,L2,Potential Non-Sybil,2024-04-08 00:00:00.000 UTC,142.70625578531593,133.76989768828068,307336794831,280878169905,Base,217002,2107378,1792080,2024-09-09 02:29:38.422269
zora,L2,Potential Non-Sybil,2024-05-21 00:00:00.000 UTC,0.15976676843638318,0.13345879565501056,9469948521,9440210059,ZORA,16379,54825,54491,2024-09-09 02:29:38.422269
zksync,L2,Likely Sybil,2024-04-16 00:00:00.000 UTC,0.528017258249989,0.47980769749999064,21120690330,19192307900,zkSync Era,17728,58562,54445,2024-09-09 02:29:38.422269
ethereum,L1,Likely Sybil,2024-08-08 00:00:00.000 UTC,29.097419622855778,28.962346644704454,3531129182,3515181568,Ethereum,22404,74897,74711,2024-09-09 02:29:38.422269
bnb,L1,Volume too Low,2024-05-06 00:00:00.000 UTC,94.47200503928501,92.70421880578033,52583337982,51665709782,BNB,369156,548011,542799,2024-09-09 02:29:38.422269
polygon,L1,Volume too Low,2024-07-31 00:00:00.000 UTC,1195.0703429246244,1176.4385357865067,30269614637,29783800379,Polygon PoS,271957,375666,370791,2024-09-09 02:29:38.422269
zksync,L2,Potential Non-Sybil,2024-08-16 00:00:00.000 UTC,1.3088951202930295,1.2697236720267742,28925859012,28060191647,zkSync Era,66900,166466,162723,2024-09-09 02:29:38.422269
scroll,L2,Potential Non-Sybil,2024-05-04 00:00:00.000 UTC,25.11592574616068,23.710914606961666,45497378520,42984387595,Scroll,74299,330172,314739,2024-09-09 02:29:38.422269
polygon,L1,Volume too Low,2024-05-31 00:00:00.000 UTC,1762.328421952448,1746.4744296031001,46923960133,46487379415,Polygon PoS,573141,724289,722018,2024-09-09 02:29:38.422269
