blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,name,num_senders,num_txs,num_txs_success,last_updated
zksync,L2,Likely Sybil,2023-10-23 00:00:00.000 UTC,0.7079046997500021,0.7077702882500021,2831618799,2831081153,zkSync Era,1512,9756,9755,2024-06-24 01:00:22.193545
linea,L2,Likely Sybil,2023-11-30 00:00:00.000 UTC,2.297019751059298,2.297019751059298,584120954,584120954,Linea,109,16947,16947,2024-06-24 01:00:22.193545
zkevm,L2,Likely Sybil,2023-10-23 00:00:00.000 UTC,0.023966993005026572,0.023966993005026572,17817991,17817991,Polygon zkEVM,26,546,546,2024-06-24 01:00:22.193545
bnb,L1,Volume too Low,2024-02-22 00:00:00.000 UTC,187.5892883703611,182.9812404960728,55555747527,54215013027,BNB,465451,703049,693191,2024-06-24 01:00:22.193545
zksync,L2,Potential Non-Sybil,2023-07-29 00:00:00.000 UTC,92.28509251875126,90.30794306700007,369140370075,361231772268,zkSync Era,183849,677574,659815,2024-06-24 01:00:22.193545
polygon,L1,Potential Non-Sybil,2024-03-08 00:00:00.000 UTC,101407.25453110521,90127.44253097061,459013581504,431152145524,Polygon PoS,438952,3052720,2825162,2024-06-24 01:00:22.193545
polygon,L1,Potential Non-Sybil,2023-12-07 00:00:00.000 UTC,95089.49841608596,87222.26563440228,407686353434,389952875639,Polygon PoS,170166,3871540,3724805,2024-06-24 01:00:22.193545
zksync,L2,Potential Non-Sybil,2023-07-25 00:00:00.000 UTC,155.20317769925063,147.64553068275023,620812710797,590582122731,zkSync Era,225790,881548,831670,2024-06-24 01:00:22.193545
bnb,L1,Potential Non-Sybil,2023-12-07 00:00:00.000 UTC,2382.8200272296335,2302.295704280048,577570867307,557510441656,BNB,523217,15396129,15202130,2024-06-24 01:00:22.193545
bnb,L1,Potential Non-Sybil,2024-03-03 00:00:00.000 UTC,1602.159805509292,1522.1593587768405,342777947248,323100425663,BNB,641262,2916166,2711989,2024-06-24 01:00:22.193545
optimism,L2,Potential Non-Sybil,2023-07-02 00:00:00.000 UTC,21.33439371331705,20.091667237212818,103247617669,92277395661,OP Mainnet,33403,299762,285780,2024-06-24 01:00:22.193545
polygon,L1,Likely Sybil,2024-05-30 00:00:00.000 UTC,3813.326843120584,3380.04340337775,77279494603,71086232404,Polygon PoS,389760,995884,918833,2024-06-24 01:00:22.193545
avalanche_c,L1,Potential Non-Sybil,2023-10-23 00:00:00.000 UTC,1402.2456696479182,1243.5943665720308,35969202740,34032809681,Avalanche C-Chain,17975,175273,161553,2024-06-24 01:00:22.193545
bnb,L1,Volume too Low,2023-07-26 00:00:00.000 UTC,184.80241146466457,180.36117452273592,61769700162,60350655510,BNB,508092,779666,770315,2024-06-24 01:00:22.193545
optimism,L2,Volume too Low,2023-09-24 00:00:00.000 UTC,2.7381207271773085,2.715639972500532,23984061491,23866181440,OP Mainnet,25844,42075,41638,2024-06-24 01:00:22.193545
linea,L2,Volume too Low,2024-03-24 00:00:00.000 UTC,37.78513166527688,37.2896848330564,56223451441,55454563195,Linea,109386,572345,569263,2024-06-24 01:00:22.193545
celo,L1,Volume too Low,2023-08-05 00:00:00.000 UTC,103.90470395037156,103.21558050039563,7233228450,7206364077,Celo,25433,62081,61891,2024-06-24 01:00:22.193545
zora,L2,Potential Non-Sybil,2024-04-19 00:00:00.000 UTC,0.24309378495612444,0.24234653100809822,27810829831,27750732135,ZORA,25244,308718,308138,2024-06-24 01:00:22.193545
arbitrum,L2,Volume too Low,2023-08-23 00:00:00.000 UTC,13.242903791661254,12.710216298329353,14833384897,14659018525,Arbitrum One,72700,113002,112360,2024-06-24 01:00:22.193545
optimism,L2,Volume too Low,2023-09-12 00:00:00.000 UTC,2.9951540002936863,2.965135644860615,12543784147,12437127972,OP Mainnet,41443,75312,74783,2024-06-24 01:00:22.193545
optimism,L2,Potential Non-Sybil,2023-08-21 00:00:00.000 UTC,30.998440887837436,29.889493143151526,124382804019,119580530614,OP Mainnet,48657,283053,272327,2024-06-24 01:00:22.193545
fantom,L1,Potential Non-Sybil,2023-10-15 00:00:00.000 UTC,4787.769400615569,4649.60584762531,122572039040,121317746814,Fantom,14166,133451,126206,2024-06-24 01:00:22.193545
polygon,L1,Potential Non-Sybil,2023-10-22 00:00:00.000 UTC,62960.279030577236,57654.09883056089,438446594812,419357696391,Polygon PoS,126605,1658135,1546205,2024-06-24 01:00:22.193545
arbitrum,L2,Potential Non-Sybil,2023-10-13 00:00:00.000 UTC,294.0753397334117,289.6301055899106,80994799741,78383939768,Arbitrum One,51685,328236,311511,2024-06-24 01:00:22.193545
celo,L1,Potential Non-Sybil,2024-02-21 00:00:00.000 UTC,478.3748830835279,472.5930247964395,59975947588,59602815043,Celo,49019,207082,202871,2024-06-24 01:00:22.193545
base,L2,Volume too Low,2023-10-27 00:00:00.000 UTC,5.230506289265473,5.095307381204459,14818687498,14327885673,Base,34202,69338,67669,2024-06-24 01:00:22.193545
arbitrum,L2,Volume too Low,2024-01-11 00:00:00.000 UTC,21.04200435717852,20.847872611339472,16847162724,16649802861,Arbitrum One,89100,149663,148762,2024-06-24 01:00:22.193545
arbitrum,L2,Volume too Low,2023-10-12 00:00:00.000 UTC,8.559652512590068,8.422449724150445,9353537816,9260151481,Arbitrum One,44053,72383,71839,2024-06-24 01:00:22.193545
fantom,L1,Volume too Low,2024-04-10 00:00:00.000 UTC,1021.8705152631909,852.1447284504662,7663531626,6592663664,Fantom,16614,42181,38953,2024-06-24 01:00:22.193545
linea,L2,Likely Sybil,2024-03-08 00:00:00.000 UTC,2.630780391283859,2.630280971515489,1057792749,1057530114,Linea,7913,30265,30259,2024-06-24 01:00:22.193545
avalanche_c,L1,Volume too Low,2023-11-19 00:00:00.000 UTC,200.0313696002477,196.5060034278747,3864646758,3783242779,Avalanche C-Chain,17764,63849,63495,2024-06-24 01:00:22.193545
zkevm,L2,Potential Non-Sybil,2024-05-26 00:00:00.000 UTC,0.24895772116633508,0.23680641580669823,2476729120,2335480109,Polygon zkEVM,4399,16026,15245,2024-06-24 01:00:22.193545
zkevm,L2,Potential Non-Sybil,2024-02-25 00:00:00.000 UTC,8.736984298364073,8.519592038048756,1788639326,1737554547,Polygon zkEVM,4104,16854,16527,2024-06-24 01:00:22.193545
avalanche_c,L1,Likely Sybil,2024-03-06 00:00:00.000 UTC,104.36175253855167,94.29832212601622,2540845631,2347863991,Avalanche C-Chain,2238,24562,22803,2024-06-24 01:00:22.193545
optimism,L2,Likely Sybil,2023-11-03 00:00:00.000 UTC,1.2616740046195354,1.2604391134740047,31898734872,31890247681,OP Mainnet,1564,8530,8511,2024-06-24 01:00:22.193545
optimism,L2,Likely Sybil,2024-06-10 00:00:00.000 UTC,0.6306393488858392,0.5562637240821318,5374819914,5236119940,OP Mainnet,8615,46153,44683,2024-06-24 01:00:22.193545
avalanche_c,L1,Likely Sybil,2023-07-21 00:00:00.000 UTC,80.25914818987201,76.78054169419349,2953283663,2881154428,Avalanche C-Chain,1135,19240,18800,2024-06-24 01:00:22.193545
zkevm,L2,Volume too Low,2024-03-05 00:00:00.000 UTC,2.7028384403033185,2.676176545263318,172415399,170599419,Polygon zkEVM,812,1137,1127,2024-06-24 01:00:22.193545
zkevm,L2,Volume too Low,2024-02-27 00:00:00.000 UTC,0.9107954863496068,0.9018960904926067,131437593,130225370,Polygon zkEVM,1056,1671,1658,2024-06-24 01:00:22.193545
arbitrum,L2,Likely Sybil,2023-10-05 00:00:00.000 UTC,11.254141288056548,9.10961539424126,5830890391,5181428394,Arbitrum One,1510,32918,29425,2024-06-24 01:00:22.193545
base,L2,Likely Sybil,2023-08-04 00:00:00.000 UTC,1.561893144210758,1.5422225474053752,2326235941,2310777775,Base,148,22276,22176,2024-06-24 01:00:22.193545
bnb,L1,Potential Non-Sybil,2024-05-26 00:00:00.000 UTC,565.3991324407096,542.4370792737707,230221481406,220126081421,BNB,429263,1808936,1710373,2024-06-24 01:00:22.193545
bnb,L1,Potential Non-Sybil,2024-03-08 00:00:00.000 UTC,2154.775704841966,2039.922839999563,391125297803,364267814436,BNB,678552,3232560,2958961,2024-06-24 01:00:22.193545
bnb,L1,Potential Non-Sybil,2024-04-26 00:00:00.000 UTC,700.2892526784915,670.7154864054849,286010697658,274367846150,BNB,519234,2319543,2210168,2024-06-24 01:00:22.193545
zksync,L2,Volume too Low,2024-02-20 00:00:00.000 UTC,7.73687922030007,7.667800934400077,67588629294,66897846435,zkSync Era,37625,80409,78627,2024-06-24 01:00:22.193545
bnb,L1,Likely Sybil,2024-04-25 00:00:00.000 UTC,52.698978939658524,50.740839970527794,24331075287,23922496905,BNB,202729,477721,470910,2024-06-24 01:00:22.193545
polygon,L1,Potential Non-Sybil,2024-03-15 00:00:00.000 UTC,142980.02225997995,120876.0534974036,462573811978,421758176322,Polygon PoS,411520,3042001,2706797,2024-06-24 01:00:22.193545
zksync,L2,Potential Non-Sybil,2024-04-27 00:00:00.000 UTC,5.816240407825105,5.742342609500088,232649616313,229693704380,zkSync Era,263674,822816,811291,2024-06-24 01:00:22.193545
ethereum,L1,Potential Non-Sybil,2024-03-14 00:00:00.000 UTC,4760.060473232646,4650.903091301959,81671794980,79715399072,Ethereum,193998,882251,866314,2024-06-24 01:00:22.193545
zksync,L2,Volume too Low,2024-05-30 00:00:00.000 UTC,0.4219143765429313,0.42022524669293193,14205889249,14138324055,zkSync Era,24904,43085,42885,2024-06-24 01:00:22.193545
polygon,L1,Volume too Low,2023-11-20 00:00:00.000 UTC,1664.2331693162864,1622.602652297881,31755237166,31077215675,Polygon PoS,159350,230626,228367,2024-06-24 01:00:22.193545
arbitrum,L2,Volume too Low,2023-07-12 00:00:00.000 UTC,20.20866389871314,19.842154437276683,26826680477,26486779227,Arbitrum One,75526,149039,147840,2024-06-24 01:00:22.193545
linea,L2,Potential Non-Sybil,2023-07-30 00:00:00.000 UTC,17.507263017025632,16.989905534962944,7926727939,7666935530,Linea,9320,68677,67000,2024-06-24 01:00:22.193545
arbitrum,L2,Potential Non-Sybil,2024-03-07 00:00:00.000 UTC,1469.1703614296089,1433.3067096505947,150205759086,142431510047,Arbitrum One,75462,547939,521109,2024-06-24 01:00:22.193545
arbitrum,L2,Potential Non-Sybil,2023-06-29 00:00:00.000 UTC,1295.109895508739,1273.879574950701,157574319198,153050936464,Arbitrum One,107534,687522,663761,2024-06-24 01:00:22.193545
celo,L1,Volume too Low,2023-10-23 00:00:00.000 UTC,66.27226136357538,66.22168410912685,4886848680,4880829257,Celo,35644,42310,42276,2024-06-24 01:00:22.193545
optimism,L2,Volume too Low,2024-01-23 00:00:00.000 UTC,2.0509514198342957,1.9899872673946286,12133518432,11783113908,OP Mainnet,27216,46339,45461,2024-06-24 01:00:22.193545
linea,L2,Likely Sybil,2024-04-20 00:00:00.000 UTC,0.4994334990173962,0.4988693402550899,764104138,759269087,Linea,7458,17342,17234,2024-06-24 01:00:22.193545
zksync,L2,Volume too Low,2024-05-21 00:00:00.000 UTC,0.5765589097137133,0.5745205669387136,17417874538,17336340827,zkSync Era,29764,50244,49916,2024-06-24 01:00:22.193545
zkevm,L2,Potential Non-Sybil,2024-01-26 00:00:00.000 UTC,6.241684561202589,6.191246805834574,1861913073,1845597112,Polygon zkEVM,3141,15489,15368,2024-06-24 01:00:22.193545
zora,L2,Potential Non-Sybil,2024-02-25 00:00:00.000 UTC,5.910247465964448,5.8830835167869,7483605112,7462089851,ZORA,19386,58352,58047,2024-06-24 01:00:22.193545
zkevm,L2,Potential Non-Sybil,2023-10-21 00:00:00.000 UTC,1.8162766010032867,1.7525932284618295,3762243569,3602708939,Polygon zkEVM,4549,28604,28111,2024-06-24 01:00:22.193545
linea,L2,Volume too Low,2024-05-19 00:00:00.000 UTC,0.4743102680513198,0.46801469212221763,5193884977,5101697543,Linea,34037,49555,49241,2024-06-24 01:00:22.193545
arbitrum,L2,Likely Sybil,2024-04-05 00:00:00.000 UTC,44.67926415788263,35.34717032727689,34956486824,25028918855,Arbitrum One,5928,256617,149189,2024-06-24 01:00:22.193545
arbitrum,L2,Likely Sybil,2023-07-18 00:00:00.000 UTC,10.074744910221566,8.99754945766411,4460544648,4098754319,Arbitrum One,1494,33136,30960,2024-06-24 01:00:22.193545
linea,L2,Likely Sybil,2023-10-15 00:00:00.000 UTC,2.3447634274984224,2.338643117809167,4389912586,4377161941,Linea,856,23004,22984,2024-06-24 01:00:22.193545
zkevm,L2,Likely Sybil,2023-11-20 00:00:00.000 UTC,1.1771736828240007,1.1771736828240007,479441869,479441869,Polygon zkEVM,32,4021,4021,2024-06-24 01:00:22.193545
zkevm,L2,Likely Sybil,2024-01-18 00:00:00.000 UTC,0.083832096194,0.083832096194,11616452,11616452,Polygon zkEVM,16,519,519,2024-06-24 01:00:22.193545
zora,L2,Likely Sybil,2023-10-13 00:00:00.000 UTC,0.010565823417389413,0.010565823417389413,13162670,13162670,ZORA,17,486,486,2024-06-24 01:00:22.193545
scroll,L2,Volume too Low,2024-04-17 00:00:00.000 UTC,15.962869254567032,15.463289652861961,8509025341,8239766028,Scroll,25007,64850,63345,2024-06-24 01:00:22.193545
base,L2,Volume too Low,2024-05-25 00:00:00.000 UTC,5.1790801372803,5.054698091094141,31414766687,30467117320,Base,105079,226500,220661,2024-06-24 01:00:22.193545
zksync,L2,Potential Non-Sybil,2023-11-30 00:00:00.000 UTC,87.87745859200064,86.20502635075046,351509834368,344820105403,zkSync Era,180305,481691,471122,2024-06-24 01:00:22.193545
avalanche_c,L1,Volume too Low,2023-07-04 00:00:00.000 UTC,474.17978802878434,464.59323297214104,17716239527,17361222571,Avalanche C-Chain,38418,92825,91419,2024-06-24 01:00:22.193545
arbitrum,L2,Potential Non-Sybil,2024-05-30 00:00:00.000 UTC,5521.393104413764,4785.259248807882,270739826468,256101010173,Arbitrum One,179956,1047561,965903,2024-06-24 01:00:22.193545
bnb,L1,Volume too Low,2024-06-06 00:00:00.000 UTC,133.9116754065535,131.6765549616801,87794089816,86413231664,BNB,566391,905738,896734,2024-06-24 01:00:22.193545
zksync,L2,Potential Non-Sybil,2023-08-01 00:00:00.000 UTC,86.57979161675038,84.88328240375075,346319166467,339533129615,zkSync Era,167933,600928,587422,2024-06-24 01:00:22.193545
zksync,L2,Volume too Low,2024-04-17 00:00:00.000 UTC,0.9015974772113152,0.8979626704363158,25100644193,24955251922,zkSync Era,29067,55740,55197,2024-06-24 01:00:22.193545
base,L2,Potential Non-Sybil,2024-06-09 00:00:00.000 UTC,27.20690465545863,25.98318616857767,515175757273,499441905968,Base,172624,1656968,1570322,2024-06-24 01:00:22.193545
bnb,L1,Likely Sybil,2024-01-05 00:00:00.000 UTC,97.88541238812162,92.68069366101496,31245063765,30427581168,BNB,178877,593764,578605,2024-06-24 01:00:22.193545
bnb,L1,Volume too Low,2024-03-30 00:00:00.000 UTC,153.91536410256418,150.12585032959157,74576404710,72188549137,BNB,521697,774666,763932,2024-06-24 01:00:22.193545
arbitrum,L2,Volume too Low,2024-02-22 00:00:00.000 UTC,22.93415953846086,22.627535791934577,16727943654,16542019391,Arbitrum One,76340,127374,126622,2024-06-24 01:00:22.193545
celo,L1,Potential Non-Sybil,2023-11-14 00:00:00.000 UTC,404.21484319046124,346.9748029095303,39896015392,39073803539,Celo,62472,181044,177872,2024-06-24 01:00:22.193545
polygon,L1,Potential Non-Sybil,2023-11-25 00:00:00.000 UTC,59207.807620042695,56401.76407065236,450767378399,437953800655,Polygon PoS,155977,2462891,2343743,2024-06-24 01:00:22.193545
arbitrum,L2,Volume too Low,2024-05-07 00:00:00.000 UTC,2.728967277888528,2.710490782578257,62023602970,61558348823,Arbitrum One,419998,627665,624041,2024-06-24 01:00:22.193545
zksync,L2,Likely Sybil,2024-01-23 00:00:00.000 UTC,5.995287426300062,5.9260922042000574,59952874263,59260922042,zkSync Era,27864,201879,201456,2024-06-24 01:00:22.193545
optimism,L2,Likely Sybil,2024-06-15 00:00:00.000 UTC,0.3382257433376654,0.2666808454076647,19059257364,18807351468,OP Mainnet,4084,32760,30673,2024-06-24 01:00:22.193545
ethereum,L1,Potential Non-Sybil,2023-11-29 00:00:00.000 UTC,3911.6663727883,3788.2269964251136,88919011903,86038129961,Ethereum,152944,880291,859837,2024-06-24 01:00:22.193545
celo,L1,Potential Non-Sybil,2023-10-11 00:00:00.000 UTC,267.3264413335715,247.41925470430243,33031503948,32261317320,Celo,54087,140970,136800,2024-06-24 01:00:22.193545
arbitrum,L2,Volume too Low,2023-07-18 00:00:00.000 UTC,24.36108719448435,23.98248359865772,20287033067,19999749409,Arbitrum One,69347,125750,124548,2024-06-24 01:00:22.193545
celo,L1,Potential Non-Sybil,2023-12-26 00:00:00.000 UTC,499.95029449027817,467.1783312175104,50531162427,48700041582,Celo,60720,227403,222051,2024-06-24 01:00:22.193545
fantom,L1,Potential Non-Sybil,2024-01-12 00:00:00.000 UTC,6040.652648134036,5177.985856659235,91669562783,86390198444,Fantom,15790,207164,176789,2024-06-24 01:00:22.193545
fantom,L1,Volume too Low,2024-02-28 00:00:00.000 UTC,824.1481161332005,723.4368325874907,8223300057,7781616915,Fantom,21517,42865,41674,2024-06-24 01:00:22.193545
celo,L1,Volume too Low,2024-03-12 00:00:00.000 UTC,33.894786647628266,33.66763246284993,3869615281,3845159111,Celo,21134,26410,26206,2024-06-24 01:00:22.193545
zora,L2,Volume too Low,2023-09-06 00:00:00.000 UTC,6.651986116863825,6.5829491148985735,7071037515,7034582699,ZORA,34595,50589,49691,2024-06-24 01:00:22.193545
optimism,L2,Likely Sybil,2023-09-26 00:00:00.000 UTC,1.786307354601753,1.7764812879211993,13062482904,13037995174,OP Mainnet,8439,26241,26157,2024-06-24 01:00:22.193545
linea,L2,Likely Sybil,2024-04-14 00:00:00.000 UTC,1.3409424083515846,1.3401099574143711,1140719378,1137315418,Linea,6389,34312,34232,2024-06-24 01:00:22.193545
celo,L1,Likely Sybil,2024-02-13 00:00:00.000 UTC,51.01775569732973,50.603296566647316,7146729594,7097628881,Celo,3211,61172,60780,2024-06-24 01:00:22.193545
zkevm,L2,Potential Non-Sybil,2023-10-14 00:00:00.000 UTC,1.0674741871699185,1.0436971734917366,3316027805,3230362010,Polygon zkEVM,4316,24046,23750,2024-06-24 01:00:22.193545
linea,L2,Likely Sybil,2023-10-20 00:00:00.000 UTC,1.8106638751333708,1.8106638751333708,1640735100,1640735100,Linea,395,10214,10214,2024-06-24 01:00:22.193545
zora,L2,Likely Sybil,2024-02-17 00:00:00.000 UTC,0.25919418949498574,0.25919418949498574,149763548,149763548,ZORA,10,7057,7057,2024-06-24 01:00:22.193545
linea,L2,Likely Sybil,2023-11-11 00:00:00.000 UTC,0.33677727427750814,0.33617724331530374,104774388,104421702,Linea,323,2015,2014,2024-06-24 01:00:22.193545
linea,L2,Likely Sybil,2023-09-01 00:00:00.000 UTC,0.21714447090396727,0.21714447090396727,77132699,77132699,Linea,52,1079,1079,2024-06-24 01:00:22.193545
bnb,L1,Potential Non-Sybil,2023-07-20 00:00:00.000 UTC,1371.5751872974988,1304.1199033950375,362798060513,348210616253,BNB,555023,2658561,2517457,2024-06-24 01:00:22.193545
ethereum,L1,Volume too Low,2023-09-12 00:00:00.000 UTC,314.88614330732,308.00140567057036,18949000916,18591154440,Ethereum,288822,354712,351589,2024-06-24 01:00:22.193545
bnb,L1,Likely Sybil,2023-12-06 00:00:00.000 UTC,114.48223356020638,105.43745986219221,27497525334,26342882870,BNB,121588,604099,581382,2024-06-24 01:00:22.193545
polygon,L1,Likely Sybil,2023-11-20 00:00:00.000 UTC,6751.310597501715,6414.1759137982135,112277077898,110298695615,Polygon PoS,42099,1018102,990377,2024-06-24 01:00:22.193545
celo,L1,Potential Non-Sybil,2023-11-19 00:00:00.000 UTC,258.8157194218228,255.67072100616753,32935372307,32792326929,Celo,58838,139767,138623,2024-06-24 01:00:22.193545
arbitrum,L2,Potential Non-Sybil,2023-10-06 00:00:00.000 UTC,384.6330270435796,379.16837465030324,116116765489,113110210497,Arbitrum One,90277,491031,471731,2024-06-24 01:00:22.193545
ethereum,L1,Potential Non-Sybil,2023-08-07 00:00:00.000 UTC,2590.804725400333,2489.70236992022,87525663511,84222912113,Ethereum,142766,790289,766254,2024-06-24 01:00:22.193545
optimism,L2,Potential Non-Sybil,2023-07-03 00:00:00.000 UTC,28.787595163685612,27.535658894670995,101582900106,92062918441,OP Mainnet,40563,317752,304853,2024-06-24 01:00:22.193545
celo,L1,Volume too Low,2024-01-30 00:00:00.000 UTC,70.37972847767078,70.22921095962336,7962730787,7945704584,Celo,30847,46677,46502,2024-06-24 01:00:22.193545
zksync,L2,Volume too Low,2024-01-18 00:00:00.000 UTC,8.677747182888933,8.608872670588918,81601765102,80913019979,zkSync Era,75128,117533,116303,2024-06-24 01:00:22.193545
avalanche_c,L1,Potential Non-Sybil,2024-01-18 00:00:00.000 UTC,1102.6844276389206,1011.2167560694716,34508022532,32201548705,Avalanche C-Chain,26652,243595,227870,2024-06-24 01:00:22.193545
optimism,L2,Potential Non-Sybil,2023-08-09 00:00:00.000 UTC,47.7966967856409,46.054473872190684,126108524467,119556299584,OP Mainnet,56205,437835,422705,2024-06-24 01:00:22.193545
ethereum,L1,Likely Sybil,2023-09-05 00:00:00.000 UTC,32.384561157490545,32.22525797502919,1681282058,1674555414,Ethereum,15591,40272,40166,2024-06-24 01:00:22.193545
zksync,L2,Volume too Low,2024-02-27 00:00:00.000 UTC,12.907362013828845,12.784200954028854,119437812939,118206202341,zkSync Era,54264,124754,121984,2024-06-24 01:00:22.193545
celo,L1,Potential Non-Sybil,2024-02-26 00:00:00.000 UTC,819.868913324962,722.0966515019634,88305875855,86678471307,Celo,46747,252814,239070,2024-06-24 01:00:22.193545
ethereum,L1,Likely Sybil,2024-04-24 00:00:00.000 UTC,50.20971107741123,49.87633462763604,2999276275,2979430493,Ethereum,18652,64777,64502,2024-06-24 01:00:22.193545
avalanche_c,L1,Potential Non-Sybil,2024-01-30 00:00:00.000 UTC,1148.2737045613983,1047.9662285360205,33382640428,31222173336,Avalanche C-Chain,26030,209361,194193,2024-06-24 01:00:22.193545
base,L2,Likely Sybil,2024-04-22 00:00:00.000 UTC,7.3520617865113485,2.8332962161197073,32510708077,25450238021,Base,17621,357349,250088,2024-06-24 01:00:22.193545
base,L2,Potential Non-Sybil,2023-11-06 00:00:00.000 UTC,18.145633279297396,17.415629435212473,62192055665,61063543921,Base,32754,159123,152661,2024-06-24 01:00:22.193545
zora,L2,Potential Non-Sybil,2024-03-08 00:00:00.000 UTC,10.051743183796797,10.01717224991524,6787915367,6772086398,ZORA,16766,44634,44450,2024-06-24 01:00:22.193545
zora,L2,Volume too Low,2023-11-24 00:00:00.000 UTC,1.2933165840911598,1.2819059850821002,2013236617,2008191780,ZORA,6142,10524,10395,2024-06-24 01:00:22.193545
fantom,L1,Potential Non-Sybil,2023-07-13 00:00:00.000 UTC,30407.89645572316,26585.213829361655,68020390998,63635406863,Fantom,19712,262873,238239,2024-06-24 01:00:22.193545
fantom,L1,Likely Sybil,2023-12-05 00:00:00.000 UTC,3143.407111128547,2671.199475295201,44761447024,38524290397,Fantom,6172,312284,259586,2024-06-24 01:00:22.193545
avalanche_c,L1,Likely Sybil,2024-02-26 00:00:00.000 UTC,46.124760680573,42.93333070536883,1141362582,1064279352,Avalanche C-Chain,2601,14907,14241,2024-06-24 01:00:22.193545
zkevm,L2,Potential Non-Sybil,2023-09-15 00:00:00.000 UTC,2.2424450656035386,2.192659545675908,2602654500,2534888761,Polygon zkEVM,2858,21826,21415,2024-06-24 01:00:22.193545
fantom,L1,Volume too Low,2024-05-21 00:00:00.000 UTC,123.7212393625716,85.42074775765981,1834406373,1433070518,Fantom,5259,12343,10943,2024-06-24 01:00:22.193545
celo,L1,Likely Sybil,2023-07-03 00:00:00.000 UTC,131.80789583515252,39.805136126632135,7269042231,2939929574,Celo,3640,35339,20724,2024-06-24 01:00:22.193545
optimism,L2,Likely Sybil,2023-09-17 00:00:00.000 UTC,6.397693066537501,6.3611781278000175,32804934630,32689509766,OP Mainnet,1057,7083,6931,2024-06-24 01:00:22.193545
scroll,L2,Likely Sybil,2024-02-15 00:00:00.000 UTC,1.5104217974455427,1.508848227455269,210993040,209983041,Scroll,79,8377,8374,2024-06-24 01:00:22.193545
zora,L2,Likely Sybil,2024-01-05 00:00:00.000 UTC,0.09988878637560171,0.09988878637560171,55503000,55503000,ZORA,7,2643,2643,2024-06-24 01:00:22.193545
polygon,L1,Potential Non-Sybil,2023-09-08 00:00:00.000 UTC,97215.18907978729,94757.53583686659,515516462106,507019233984,Polygon PoS,188533,1819540,1763512,2024-06-24 01:00:22.193545
arbitrum,L2,Potential Non-Sybil,2024-05-22 00:00:00.000 UTC,3063.748456059496,2446.7269208060575,279059572814,260647196057,Arbitrum One,202516,1065531,977123,2024-06-24 01:00:22.193545
avalanche_c,L1,Volume too Low,2024-04-10 00:00:00.000 UTC,163.2134879126007,159.95289983999223,5488502472,5379851627,Avalanche C-Chain,29646,48631,48046,2024-06-24 01:00:22.193545
celo,L1,Volume too Low,2024-05-05 00:00:00.000 UTC,59.12971127411552,59.017129526598765,8475287550,8460894254,Celo,113474,129878,129721,2024-06-24 01:00:22.193545
ethereum,L1,Volume too Low,2024-04-22 00:00:00.000 UTC,245.62772198259464,241.2029098104435,22943670787,22532220721,Ethereum,227202,324679,321288,2024-06-24 01:00:22.193545
bnb,L1,Volume too Low,2023-09-29 00:00:00.000 UTC,136.7059624537394,133.80683888326604,42745286264,41824225459,BNB,354796,524696,518761,2024-06-24 01:00:22.193545
polygon,L1,Volume too Low,2024-05-16 00:00:00.000 UTC,2011.6897364592814,1950.741936357181,41172062308,40004540562,Polygon PoS,260181,434306,421665,2024-06-24 01:00:22.193545
scroll,L2,Potential Non-Sybil,2024-05-22 00:00:00.000 UTC,10.1560313297526,9.301328097902147,27329066124,25087974267,Scroll,58082,201794,191160,2024-06-24 01:00:22.193545
bnb,L1,Likely Sybil,2024-02-24 00:00:00.000 UTC,73.1588855607003,69.01482119545697,24137201037,23236786334,BNB,176785,502584,486725,2024-06-24 01:00:22.193545
avalanche_c,L1,Volume too Low,2024-03-04 00:00:00.000 UTC,210.178749518882,201.07456143616696,6448041205,6154476281,Avalanche C-Chain,32507,55101,53733,2024-06-24 01:00:22.193545
ethereum,L1,Potential Non-Sybil,2024-03-26 00:00:00.000 UTC,2926.4611739218367,2870.3381268846424,80702323823,79203006710,Ethereum,181579,889645,876652,2024-06-24 01:00:22.193545
celo,L1,Potential Non-Sybil,2024-03-29 00:00:00.000 UTC,422.4992121765889,372.1073478298391,42934127941,42009731131,Celo,51004,194490,189981,2024-06-24 01:00:22.193545
zksync,L2,Potential Non-Sybil,2023-07-13 00:00:00.000 UTC,102.82657153399951,100.49960533974937,411306286136,401998421359,zkSync Era,180024,662669,645355,2024-06-24 01:00:22.193545
zora,L2,Potential Non-Sybil,2023-08-26 00:00:00.000 UTC,2.077399927993538,2.0302897803979527,5359370122,5322378540,ZORA,10366,48113,47146,2024-06-24 01:00:22.193545
zora,L2,Volume too Low,2023-08-25 00:00:00.000 UTC,3.175126455186276,3.0227118272467712,4369007736,4257014289,ZORA,13129,26055,24813,2024-06-24 01:00:22.193545
fantom,L1,Potential Non-Sybil,2023-12-06 00:00:00.000 UTC,38269.02811137401,36577.55846547719,29044300677,27499053122,Fantom,12151,225168,213866,2024-06-24 01:00:22.193545
avalanche_c,L1,Likely Sybil,2024-01-20 00:00:00.000 UTC,73.62894201567354,65.7215372347531,2312189834,2086414680,Avalanche C-Chain,1600,25143,24265,2024-06-24 01:00:22.193545
