blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,name,num_senders,num_txs,num_txs_success,last_updated
zora,L2,Volume too Low,2024-03-26 00:00:00.000 UTC,0.09871181204652943,0.09702625327143184,4749408194,4695590616,ZORA,13949,26380,25662,2024-07-29 01:00:22.079539
arbitrum,L2,Volume too Low,2023-09-24 00:00:00.000 UTC,6.3378327404599295,6.2620224653535175,14542753578,14427540007,Arbitrum One,66407,101771,101222,2024-07-29 01:00:22.079539
arbitrum,L2,Potential Non-Sybil,2023-09-12 00:00:00.000 UTC,750.6901541173401,729.4719293782988,105137661327,99945191811,Arbitrum One,57674,402318,374321,2024-07-29 01:00:22.079539
zora,L2,Volume too Low,2024-01-22 00:00:00.000 UTC,1.1436716166416812,1.1392121060456128,1865629032,1862064286,ZORA,8198,12805,12718,2024-07-29 01:00:22.079539
avalanche_c,L1,Potential Non-Sybil,2023-11-11 00:00:00.000 UTC,1780.6192352131075,1481.6992789247481,42752216479,38430334838,Avalanche C-Chain,23156,218112,192829,2024-07-29 01:00:22.079539
ethereum,L1,Volume too Low,2024-01-05 00:00:00.000 UTC,345.0529182981504,338.7632198976172,17546868349,17239041554,Ethereum,170854,250459,247633,2024-07-29 01:00:22.079539
ethereum,L1,Likely Sybil,2024-02-29 00:00:00.000 UTC,239.379339943263,236.9393822430779,3223168873,3192653835,Ethereum,21841,70965,70199,2024-07-29 01:00:22.079539
ethereum,L1,Potential Non-Sybil,2024-02-23 00:00:00.000 UTC,3955.620637044917,3882.5900665525683,85511466398,83861131324,Ethereum,175981,807343,793631,2024-07-29 01:00:22.079539
avalanche_c,L1,Volume too Low,2024-04-04 00:00:00.000 UTC,159.27811975806924,154.93892260811128,5505497045,5345778908,Avalanche C-Chain,30913,49286,48558,2024-07-29 01:00:22.079539
avalanche_c,L1,Volume too Low,2023-09-07 00:00:00.000 UTC,143.12816738089467,140.9981486380107,5292974518,5212445862,Avalanche C-Chain,14966,29509,29166,2024-07-29 01:00:22.079539
base,L2,Likely Sybil,2024-03-27 00:00:00.000 UTC,11.323254233900803,9.792467498096762,9937712207,8892916363,Base,3026,118259,102614,2024-07-29 01:00:22.079539
optimism,L2,Likely Sybil,2023-12-13 00:00:00.000 UTC,3.6151174492592753,3.5827850547086855,49625787582,49540665670,OP Mainnet,1065,22032,21750,2024-07-29 01:00:22.079539
avalanche_c,L1,Likely Sybil,2024-03-15 00:00:00.000 UTC,157.33063406584907,126.4552722712594,3594177113,3005760075,Avalanche C-Chain,2568,62400,58147,2024-07-29 01:00:22.079539
base,L2,Likely Sybil,2023-08-16 00:00:00.000 UTC,2.895989115607718,2.218910792554841,3674928673,2526961733,Base,1384,23478,16641,2024-07-29 01:00:22.079539
zora,L2,Likely Sybil,2023-11-11 00:00:00.000 UTC,0.09450066308602445,0.09450066308602445,64637989,64637989,ZORA,14,2045,2045,2024-07-29 01:00:22.079539
avalanche_c,L1,Likely Sybil,2024-06-20 00:00:00.000 UTC,76.32883428097169,69.22500548395548,2206079224,2098511144,Avalanche C-Chain,4855,22564,21869,2024-07-29 01:00:22.079539
celo,L1,Volume too Low,2023-10-26 00:00:00.000 UTC,72.45203695627528,72.31027998062518,5526971493,5509662926,Celo,38481,47200,47118,2024-07-29 01:00:22.079539
bnb,L1,Potential Non-Sybil,2023-10-30 00:00:00.000 UTC,1278.4271122840685,1220.0353409050538,284364468862,271099970788,BNB,499593,2162739,2030645,2024-07-29 01:00:22.079539
avalanche_c,L1,Volume too Low,2024-05-31 00:00:00.000 UTC,77.19586841061562,76.66849043349245,2454297813,2435342107,Avalanche C-Chain,21214,30310,30209,2024-07-29 01:00:22.079539
fantom,L1,Likely Sybil,2024-07-06 00:00:00.000 UTC,386.1671877593406,380.72544335735284,23398479044,23088052887,Fantom,6773,119123,117438,2024-07-29 01:00:22.079539
zksync,L2,Volume too Low,2023-12-01 00:00:00.000 UTC,10.13971375847061,10.064485111220606,39089330823,38788416234,zkSync Era,21749,56940,56383,2024-07-29 01:00:22.079539
avalanche_c,L1,Volume too Low,2024-03-08 00:00:00.000 UTC,257.805451559385,246.84900865418686,8010579032,7629430987,Avalanche C-Chain,32602,55426,53987,2024-07-29 01:00:22.079539
scroll,L2,Potential Non-Sybil,2023-10-11 00:00:00.000 UTC,2.7617979713382383,2.684216619915187,1125621980,1094822840,Scroll,298,9677,9429,2024-07-29 01:00:22.079539
zksync,L2,Likely Sybil,2023-12-01 00:00:00.000 UTC,0.9994098722500017,0.9796872757500016,3997639489,3918749103,zkSync Era,294,8989,8940,2024-07-29 01:00:22.079539
celo,L1,Potential Non-Sybil,2024-04-07 00:00:00.000 UTC,284.86626885399465,259.5059764413948,33136601914,31923503586,Celo,46705,165918,160022,2024-07-29 01:00:22.079539
zksync,L2,Potential Non-Sybil,2023-07-31 00:00:00.000 UTC,83.33309295549866,81.55359111049872,333332371822,326214364442,zkSync Era,166472,612034,596988,2024-07-29 01:00:22.079539
linea,L2,Potential Non-Sybil,2024-07-04 00:00:00.000 UTC,11.955161751604143,11.634190952639008,155233691779,152623585127,Linea,649019,1269091,1256259,2024-07-29 01:00:22.079539
celo,L1,Likely Sybil,2023-11-02 00:00:00.000 UTC,202.1435972227956,144.24340801417236,11675885702,10805466328,Celo,59457,97417,94067,2024-07-29 01:00:22.079539
bnb,L1,Likely Sybil,2024-01-14 00:00:00.000 UTC,78.59795209526143,74.690833795658,30982612413,30441233109,BNB,115743,424865,414098,2024-07-29 01:00:22.079539
avalanche_c,L1,Potential Non-Sybil,2023-12-01 00:00:00.000 UTC,1117.6112847015186,1047.1085158553337,35193681313,33861288486,Avalanche C-Chain,23357,187717,178294,2024-07-29 01:00:22.079539
zksync,L2,Potential Non-Sybil,2024-06-09 00:00:00.000 UTC,2.4460443873498985,2.3939815261999122,97841775494,95759261048,zkSync Era,168198,420665,412433,2024-07-29 01:00:22.079539
bnb,L1,Volume too Low,2023-12-25 00:00:00.000 UTC,171.80690988778028,165.62911534024303,56629017858,54748585073,BNB,347362,577082,565261,2024-07-29 01:00:22.079539
arbitrum,L2,Likely Sybil,2024-05-03 00:00:00.000 UTC,23.927090714110523,19.41782257921142,24032672785,19789815493,Arbitrum One,12219,132408,107725,2024-07-29 01:00:22.079539
bnb,L1,Potential Non-Sybil,2024-07-03 00:00:00.000 UTC,532.4511932342956,506.16039920095915,269664440990,253752612730,BNB,393688,1863876,1728928,2024-07-29 01:00:22.079539
bnb,L1,Likely Sybil,2023-09-19 00:00:00.000 UTC,77.74705663936074,73.8815639812868,25801716012,24851180817,BNB,162518,488409,475430,2024-07-29 01:00:22.079539
scroll,L2,Volume too Low,2023-11-04 00:00:00.000 UTC,16.513815621482596,16.019352461168875,11240574510,10929428183,Scroll,35885,76837,75187,2024-07-29 01:00:22.079539
linea,L2,Volume too Low,2024-02-29 00:00:00.000 UTC,37.07463023740482,36.726347212039826,19163744161,18982728323,Linea,58610,127122,125767,2024-07-29 01:00:22.079539
zksync,L2,Likely Sybil,2024-04-06 00:00:00.000 UTC,0.5371209646749929,0.5033873097249907,21484838587,20135492389,zkSync Era,19214,63443,60035,2024-07-29 01:00:22.079539
avalanche_c,L1,Volume too Low,2024-03-01 00:00:00.000 UTC,175.880962192997,170.25886243589832,5462210017,5283441059,Avalanche C-Chain,27484,42943,42122,2024-07-29 01:00:22.079539
zkevm,L2,Potential Non-Sybil,2023-11-19 00:00:00.000 UTC,8.56891316333372,8.29125795695951,6100558654,5875728112,Polygon zkEVM,14755,42082,41094,2024-07-29 01:00:22.079539
base,L2,Potential Non-Sybil,2024-02-10 00:00:00.000 UTC,51.70771445998256,48.26451611213449,93375940821,90500552576,Base,56931,333859,317612,2024-07-29 01:00:22.079539
arbitrum,L2,Likely Sybil,2024-01-20 00:00:00.000 UTC,26.24837631532398,24.65837451355021,13883469041,13308545925,Arbitrum One,8012,133392,128481,2024-07-29 01:00:22.079539
zkevm,L2,Potential Non-Sybil,2023-08-27 00:00:00.000 UTC,2.5432682748571818,2.477899079807832,3206547308,3116890436,Polygon zkEVM,3999,23878,23415,2024-07-29 01:00:22.079539
zksync,L2,Likely Sybil,2024-02-11 00:00:00.000 UTC,1.1309241419000091,1.1153385699000087,11309241419,11153385699,zkSync Era,12226,36465,36179,2024-07-29 01:00:22.079539
base,L2,Volume too Low,2024-02-02 00:00:00.000 UTC,4.023584876249396,3.852268298486906,9076831978,8663127607,Base,31046,61100,59420,2024-07-29 01:00:22.079539
ethereum,L1,Volume too Low,2024-01-25 00:00:00.000 UTC,483.1623883532762,473.04759848676883,18618387643,18298547668,Ethereum,204931,294333,291389,2024-07-29 01:00:22.079539
zora,L2,Volume too Low,2024-06-25 00:00:00.000 UTC,0.03250790924035688,0.03241645230428242,3137310456,3122030184,ZORA,8886,15959,15864,2024-07-29 01:00:22.079539
ethereum,L1,Likely Sybil,2024-01-25 00:00:00.000 UTC,90.15936549314937,89.46869336160677,3059374675,3045461385,Ethereum,17258,63629,63431,2024-07-29 01:00:22.079539
optimism,L2,Likely Sybil,2024-02-08 00:00:00.000 UTC,3.0585026268405087,3.001435896921872,75751841731,75679509489,OP Mainnet,981,20740,20353,2024-07-29 01:00:22.079539
fantom,L1,Potential Non-Sybil,2024-05-13 00:00:00.000 UTC,11459.991285653132,10086.24835587111,58503258541,53127304260,Fantom,12987,201502,182029,2024-07-29 01:00:22.079539
zksync,L2,Volume too Low,2023-08-12 00:00:00.000 UTC,29.9332870631993,29.603326821199467,112552063485,111239672397,zkSync Era,107975,255808,252436,2024-07-29 01:00:22.079539
avalanche_c,L1,Potential Non-Sybil,2024-05-19 00:00:00.000 UTC,483.9898974447412,453.1566212575367,15396478993,14818579816,Avalanche C-Chain,12060,97829,93233,2024-07-29 01:00:22.079539
base,L2,Likely Sybil,2024-02-01 00:00:00.000 UTC,2.1508962288092572,2.111055955556571,4020357415,3946979026,Base,626,19303,19003,2024-07-29 01:00:22.079539
fantom,L1,Volume too Low,2023-12-09 00:00:00.000 UTC,656.6840311535008,519.3226433919773,4543601953,3803524635,Fantom,12500,28375,25871,2024-07-29 01:00:22.079539
scroll,L2,Likely Sybil,2023-12-16 00:00:00.000 UTC,3.2390180165230396,3.2390180165230396,256586348,256586348,Scroll,30,12167,12167,2024-07-29 01:00:22.079539
scroll,L2,Likely Sybil,2024-02-18 00:00:00.000 UTC,1.8049792178763027,1.8029408252887873,314144822,312713612,Scroll,64,13953,13949,2024-07-29 01:00:22.079539
zora,L2,Potential Non-Sybil,2024-02-05 00:00:00.000 UTC,3.5263606920565893,3.5020936997436154,5798024959,5773833352,ZORA,17179,46426,46059,2024-07-29 01:00:22.079539
scroll,L2,Likely Sybil,2024-02-11 00:00:00.000 UTC,1.18951625752279,1.1892628461893915,149134207,149083359,Scroll,53,6758,6757,2024-07-29 01:00:22.079539
fantom,L1,Likely Sybil,2023-12-29 00:00:00.000 UTC,325.5432126882206,292.8028864529954,3722973131,3455469263,Fantom,4665,18764,17282,2024-07-29 01:00:22.079539
avalanche_c,L1,Likely Sybil,2023-10-31 00:00:00.000 UTC,47.45285010865563,45.090737362622036,1738906994,1676599901,Avalanche C-Chain,1407,8122,7685,2024-07-29 01:00:22.079539
zora,L2,Likely Sybil,2024-04-15 00:00:00.000 UTC,0.05101697191005106,0.05101697191005106,7086897041,7086897041,ZORA,42,49567,49567,2024-07-29 01:00:22.079539
zksync,L2,Likely Sybil,2024-06-01 00:00:00.000 UTC,0.21962634487500143,0.2042920957000016,8785053795,8171683828,zkSync Era,19735,36802,35557,2024-07-29 01:00:22.079539
arbitrum,L2,Likely Sybil,2024-04-21 00:00:00.000 UTC,37.047147516739514,30.75393457321307,28879720570,24184129957,Arbitrum One,3643,162176,133373,2024-07-29 01:00:22.079539
arbitrum,L2,Volume too Low,2024-04-01 00:00:00.000 UTC,8.25655331320501,8.191261758951455,35270358730,34836213535,Arbitrum One,157293,275017,272912,2024-07-29 01:00:22.079539
base,L2,Volume too Low,2024-07-19 00:00:00.000 UTC,2.691976563786618,2.636824767927927,88160283681,86566743034,Base,507179,939899,932977,2024-07-29 01:00:22.079539
base,L2,Potential Non-Sybil,2024-07-27 00:00:00.000 UTC,19.721745127612188,17.901939642056156,555119755574,524805624082,Base,154107,2841870,2624346,2024-07-29 01:00:22.079539
base,L2,Likely Sybil,2023-11-15 00:00:00.000 UTC,1.325587331641664,1.3051524049735033,7589651487,7586000729,Base,579,11705,11613,2024-07-29 01:00:22.079539
arbitrum,L2,Potential Non-Sybil,2023-10-09 00:00:00.000 UTC,507.14853558824,496.371490596449,107838841073,103460776436,Arbitrum One,60146,434326,406909,2024-07-29 01:00:22.079539
ethereum,L1,Potential Non-Sybil,2023-09-24 00:00:00.000 UTC,892.5506978795793,868.4859956614958,86478809809,84238139111,Ethereum,116850,611556,595454,2024-07-29 01:00:22.079539
celo,L1,Potential Non-Sybil,2024-07-27 00:00:00.000 UTC,1374.861763067868,1256.8528203140363,120378077683,115682712058,Celo,66059,682400,663191,2024-07-29 01:00:22.079539
bnb,L1,Potential Non-Sybil,2023-10-03 00:00:00.000 UTC,1026.1749539278828,977.3555443385245,275099262440,262067300398,BNB,447137,1875615,1780163,2024-07-29 01:00:22.079539
avalanche_c,L1,Potential Non-Sybil,2023-12-08 00:00:00.000 UTC,3701.688011318087,3377.3076403798577,61496673559,57210026002,Avalanche C-Chain,30514,942915,913215,2024-07-29 01:00:22.079539
base,L2,Potential Non-Sybil,2023-08-11 00:00:00.000 UTC,70.79530555242708,62.39120397340038,54805922316,51558335253,Base,30991,352528,314008,2024-07-29 01:00:22.079539
zora,L2,Potential Non-Sybil,2024-07-23 00:00:00.000 UTC,0.08232873517776657,0.08196995237166806,15501624622,15471528365,ZORA,16265,84694,84391,2024-07-29 01:00:22.079539
zksync,L2,Potential Non-Sybil,2023-11-19 00:00:00.000 UTC,94.34263507200106,92.80790941350132,377370540288,371231637654,zkSync Era,247427,793053,779590,2024-07-29 01:00:22.079539
avalanche_c,L1,Potential Non-Sybil,2024-02-18 00:00:00.000 UTC,842.4226830600309,787.6127730766755,27054205562,25712108627,Avalanche C-Chain,23408,165229,156222,2024-07-29 01:00:22.079539
scroll,L2,Volume too Low,2023-11-11 00:00:00.000 UTC,9.462494154987382,9.286684413322405,3340160737,3279668323,Scroll,14772,28054,27648,2024-07-29 01:00:22.079539
fantom,L1,Potential Non-Sybil,2024-06-02 00:00:00.000 UTC,1562.3779148765905,1347.8747055064268,65305975256,62401001434,Fantom,13643,130789,116878,2024-07-29 01:00:22.079539
ethereum,L1,Volume too Low,2023-10-13 00:00:00.000 UTC,149.89374153298016,146.2095219145275,16696190333,16376511880,Ethereum,173002,246955,243992,2024-07-29 01:00:22.079539
scroll,L2,Volume too Low,2023-10-28 00:00:00.000 UTC,13.197056219468857,12.86516994009292,11063226615,10757204703,Scroll,26831,67110,65828,2024-07-29 01:00:22.079539
ethereum,L1,Potential Non-Sybil,2024-04-01 00:00:00.000 UTC,2402.585101801566,2342.026813042854,79965088454,77833160391,Ethereum,176656,820459,804627,2024-07-29 01:00:22.079539
fantom,L1,Likely Sybil,2023-10-06 00:00:00.000 UTC,1512.094145260539,1505.3090913840751,75027176293,74915394038,Fantom,3424,42240,41929,2024-07-29 01:00:22.079539
bnb,L1,Volume too Low,2023-10-29 00:00:00.000 UTC,161.1833734233454,154.2699117921143,55971931541,53296922058,BNB,288838,493353,480452,2024-07-29 01:00:22.079539
arbitrum,L2,Likely Sybil,2023-10-08 00:00:00.000 UTC,8.651999007926857,7.311565405035047,4409681959,3914885289,Arbitrum One,1745,26900,24581,2024-07-29 01:00:22.079539
zkevm,L2,Likely Sybil,2023-11-18 00:00:00.000 UTC,1.0820308357369288,1.0820308357369288,703353264,703353264,Polygon zkEVM,231,5885,5885,2024-07-29 01:00:22.079539
scroll,L2,Likely Sybil,2024-06-01 00:00:00.000 UTC,0.06181641063532395,0.06055379608747466,150340572,147980114,Scroll,247,4721,4671,2024-07-29 01:00:22.079539
fantom,L1,Likely Sybil,2024-03-17 00:00:00.000 UTC,991.0505578901859,934.570531669698,14251050751,13798692742,Fantom,4541,24197,22181,2024-07-29 01:00:22.079539
fantom,L1,Volume too Low,2024-02-04 00:00:00.000 UTC,157.42003673502796,146.77778515357627,14893881592,14409013205,Fantom,59236,116919,115589,2024-07-29 01:00:22.079539
linea,L2,Likely Sybil,2024-03-27 00:00:00.000 UTC,2.588176681968947,2.5855611281757307,2624429543,2619837684,Linea,5729,38734,38659,2024-07-29 01:00:22.079539
zkevm,L2,Likely Sybil,2023-11-11 00:00:00.000 UTC,0.0747119375705,0.074616297752,30771251,30738902,Polygon zkEVM,22,868,867,2024-07-29 01:00:22.079539
zkevm,L2,Likely Sybil,2024-03-16 00:00:00.000 UTC,0.07282519029800001,0.07282519029800001,10235107,10235107,Polygon zkEVM,21,408,408,2024-07-29 01:00:22.079539
base,L2,Volume too Low,2023-12-12 00:00:00.000 UTC,5.430908299502704,5.336257756405591,9091251776,8904097357,Base,23367,44460,43872,2024-07-29 01:00:22.079539
celo,L1,Volume too Low,2024-07-06 00:00:00.000 UTC,32.64223407645097,32.58369981068783,6647900068,6636595644,Celo,70186,86063,85911,2024-07-29 01:00:22.079539
fantom,L1,Likely Sybil,2023-08-06 00:00:00.000 UTC,1002.8124861230976,989.1794766380674,37413426101,37247587087,Fantom,2321,18600,17608,2024-07-29 01:00:22.079539
linea,L2,Likely Sybil,2024-01-30 00:00:00.000 UTC,0.697265698752439,0.6968480029223507,246514915,246304858,Linea,2449,5467,5462,2024-07-29 01:00:22.079539
polygon,L1,Volume too Low,2024-03-04 00:00:00.000 UTC,8178.11002621138,7957.7712037452975,48736370206,47399589940,Polygon PoS,375477,582698,570089,2024-07-29 01:00:22.079539
optimism,L2,Potential Non-Sybil,2024-07-28 00:00:00.000 UTC,2.738976058662844,2.6171525253353685,187783175086,186247983334,OP Mainnet,24282,259434,249757,2024-07-29 01:00:22.079539
ethereum,L1,Likely Sybil,2024-06-06 00:00:00.000 UTC,67.59665667498784,65.55225269049296,3169012999,3088427451,Ethereum,21321,74174,73103,2024-07-29 01:00:22.079539
linea,L2,Likely Sybil,2023-09-06 00:00:00.000 UTC,0.18100489449220658,0.18100489449220658,73521174,73521174,Linea,69,2347,2347,2024-07-29 01:00:22.079539
arbitrum,L2,Potential Non-Sybil,2024-04-16 00:00:00.000 UTC,459.33333705094174,359.33497330952383,364318933827,341135318345,Arbitrum One,133555,1272362,1158026,2024-07-29 01:00:22.079539
arbitrum,L2,Potential Non-Sybil,2024-07-02 00:00:00.000 UTC,10455.116083006702,9588.864452155602,280566551761,265285106564,Arbitrum One,226982,1096324,1036644,2024-07-29 01:00:22.079539
arbitrum,L2,Potential Non-Sybil,2024-01-01 00:00:00.000 UTC,359.5764383118125,350.0049615004068,144403275781,139223247675,Arbitrum One,81843,720788,687300,2024-07-29 01:00:22.079539
base,L2,Likely Sybil,2024-05-16 00:00:00.000 UTC,13.433129745353865,12.85872834189926,155950128622,153249166965,Base,21425,302970,276721,2024-07-29 01:00:22.079539
base,L2,Volume too Low,2024-02-22 00:00:00.000 UTC,8.248823598246569,8.134976342384306,10419059941,10277097868,Base,32767,61506,60991,2024-07-29 01:00:22.079539
polygon,L1,Volume too Low,2023-09-03 00:00:00.000 UTC,5546.662608934676,5255.861319871097,49872012015,47178408602,Polygon PoS,167413,289379,287457,2024-07-29 01:00:22.079539
optimism,L2,Volume too Low,2023-08-24 00:00:00.000 UTC,4.619596915196681,4.519521772824979,15771159941,15519196060,OP Mainnet,47035,75960,74832,2024-07-29 01:00:22.079539
ethereum,L1,Likely Sybil,2023-08-17 00:00:00.000 UTC,99.71036575478738,99.36240856611542,2037043540,2030491335,Ethereum,14478,41308,41223,2024-07-29 01:00:22.079539
polygon,L1,Likely Sybil,2023-09-03 00:00:00.000 UTC,3590.444347216679,3497.168684677939,31997071756,31358938278,Polygon PoS,34420,228258,218859,2024-07-29 01:00:22.079539
zora,L2,Potential Non-Sybil,2023-12-06 00:00:00.000 UTC,4.292752540660061,4.256244600105065,2762505590,2750919674,ZORA,10211,20628,20413,2024-07-29 01:00:22.079539
celo,L1,Likely Sybil,2024-03-14 00:00:00.000 UTC,28.554722376643337,25.974486885893246,3296903285,3155100450,Celo,965,16426,15784,2024-07-29 01:00:22.079539
scroll,L2,Volume too Low,2024-01-22 00:00:00.000 UTC,10.973259971393281,10.70597830374995,6247525239,6075414531,Scroll,24770,50614,49615,2024-07-29 01:00:22.079539
linea,L2,Potential Non-Sybil,2023-09-07 00:00:00.000 UTC,14.586786489067102,14.240325987113025,10688047999,10420950722,Linea,17754,86231,85161,2024-07-29 01:00:22.079539
zkevm,L2,Potential Non-Sybil,2023-12-27 00:00:00.000 UTC,7.355696335238881,7.141033646910382,2023076780,1958061273,Polygon zkEVM,3939,19891,19563,2024-07-29 01:00:22.079539
ethereum,L1,Likely Sybil,2023-11-29 00:00:00.000 UTC,97.0557821874143,96.63797499393785,2303775889,2295456285,Ethereum,17653,53348,53224,2024-07-29 01:00:22.079539
linea,L2,Volume too Low,2023-10-04 00:00:00.000 UTC,6.849542296811789,6.5063956471837,9953757943,9417913211,Linea,25263,62229,60259,2024-07-29 01:00:22.079539
celo,L1,Volume too Low,2024-02-22 00:00:00.000 UTC,38.66680477903215,38.500628826253994,5279415585,5256365809,Celo,28087,35494,35276,2024-07-29 01:00:22.079539
ethereum,L1,Likely Sybil,2023-08-30 00:00:00.000 UTC,45.51330800146854,45.17783728130562,1718045854,1709568163,Ethereum,15241,41258,41131,2024-07-29 01:00:22.079539
celo,L1,Likely Sybil,2023-08-03 00:00:00.000 UTC,81.17650040539509,28.402390532375954,4707974087,3711769051,Celo,3806,29791,26319,2024-07-29 01:00:22.079539
celo,L1,Volume too Low,2024-02-02 00:00:00.000 UTC,63.98750251033663,63.78659487811823,8030698043,8006286497,Celo,32506,48245,47990,2024-07-29 01:00:22.079539
ethereum,L1,Volume too Low,2024-07-06 00:00:00.000 UTC,61.26741598506512,60.0802533351119,21173734777,20809957795,Ethereum,281419,381212,378537,2024-07-29 01:00:22.079539
scroll,L2,Volume too Low,2023-12-08 00:00:00.000 UTC,12.05539165664494,11.879607952736803,3971373138,3923475070,Scroll,16110,34162,33637,2024-07-29 01:00:22.079539
zkevm,L2,Volume too Low,2024-07-15 00:00:00.000 UTC,0.02849130230659679,0.027463493410496788,250274119,242445516,Polygon zkEVM,1024,1779,1749,2024-07-29 01:00:22.079539
zkevm,L2,Likely Sybil,2024-05-19 00:00:00.000 UTC,0.0014491851138699998,0.00138110924717,29523291,28128730,Polygon zkEVM,23,186,182,2024-07-29 01:00:22.079539
optimism,L2,Likely Sybil,2024-06-26 00:00:00.000 UTC,0.6442663437562153,0.5367005317692973,7682747224,7425712521,OP Mainnet,7392,44179,41587,2024-07-29 01:00:22.079539
optimism,L2,Potential Non-Sybil,2023-11-24 00:00:00.000 UTC,32.05031039371053,29.731732132597802,173405689232,171321962622,OP Mainnet,35493,208191,192222,2024-07-29 01:00:22.079539
avalanche_c,L1,Likely Sybil,2024-03-08 00:00:00.000 UTC,89.8844094641318,77.37448593452538,2201479468,1968013923,Avalanche C-Chain,2704,30308,28090,2024-07-29 01:00:22.079539
celo,L1,Likely Sybil,2023-11-15 00:00:00.000 UTC,167.29572877255976,165.8841349142272,12117818629,11918805266,Celo,71217,113739,111795,2024-07-29 01:00:22.079539
linea,L2,Volume too Low,2024-05-30 00:00:00.000 UTC,1.7527781090953938,1.7147794745038931,20196951150,19728116030,Linea,337182,381002,379510,2024-07-29 01:00:22.079539
zksync,L2,Volume too Low,2024-06-28 00:00:00.000 UTC,0.18007057615847227,0.17935667855847234,6922487236,6893931332,zkSync Era,40402,50834,50650,2024-07-29 01:00:22.079539
avalanche_c,L1,Volume too Low,2024-07-04 00:00:00.000 UTC,56.66700833688804,56.219554272193925,1888937483,1872117182,Avalanche C-Chain,25714,31358,31286,2024-07-29 01:00:22.079539
zksync,L2,Likely Sybil,2024-06-28 00:00:00.000 UTC,0.12570619132499997,0.1003677199499994,5028247653,4014708798,zkSync Era,10489,25198,21467,2024-07-29 01:00:22.079539
base,L2,Volume too Low,2024-06-05 00:00:00.000 UTC,4.683820905578173,4.577718322283646,53670744761,52375468097,Base,199157,435978,425522,2024-07-29 01:00:22.079539
polygon,L1,Likely Sybil,2024-07-20 00:00:00.000 UTC,3624.0156225223045,3311.4140442169546,99409402064,95134959969,Polygon PoS,540957,929990,864782,2024-07-29 01:00:22.079539
base,L2,Likely Sybil,2023-08-23 00:00:00.000 UTC,4.691892403163077,1.8707288565197926,2802590464,1921076828,Base,708,65289,31122,2024-07-29 01:00:22.079539
zora,L2,Likely Sybil,2023-09-19 00:00:00.000 UTC,0.01506031059263037,0.01506031059263037,11655000,11655000,ZORA,8,555,555,2024-07-29 01:00:22.079539
polygon,L1,Potential Non-Sybil,2023-08-02 00:00:00.000 UTC,60934.27062583326,57985.87030634859,508930649757,497163105318,Polygon PoS,222621,2058492,1981517,2024-07-29 01:00:22.079539
ethereum,L1,Volume too Low,2023-08-10 00:00:00.000 UTC,403.09150414800706,389.78820307822707,17146318443,16677399626,Ethereum,157622,228111,224300,2024-07-29 01:00:22.079539
celo,L1,Likely Sybil,2024-06-12 00:00:00.000 UTC,219.21934601585718,213.74321146011127,32367257978,32169819005,Celo,297916,407431,405767,2024-07-29 01:00:22.079539
zkevm,L2,Potential Non-Sybil,2024-05-27 00:00:00.000 UTC,0.5252027110572961,0.4982589456199274,2003244420,1897389634,Polygon zkEVM,4311,13536,12967,2024-07-29 01:00:22.079539
linea,L2,Potential Non-Sybil,2023-12-07 00:00:00.000 UTC,291.0355459102274,283.7816608565444,94251689066,91707078924,Linea,88668,462212,451159,2024-07-29 01:00:22.079539
celo,L1,Likely Sybil,2024-03-13 00:00:00.000 UTC,29.007090275014257,25.69191107836974,3294123139,3141713045,Celo,1122,18748,17460,2024-07-29 01:00:22.079539
scroll,L2,Potential Non-Sybil,2024-01-30 00:00:00.000 UTC,20.623708562288886,20.08550336490648,9368415563,9092406644,Scroll,19500,79708,77864,2024-07-29 01:00:22.079539
linea,L2,Potential Non-Sybil,2024-02-17 00:00:00.000 UTC,17.902919084869445,17.573580605024304,23504345735,23027550208,Linea,71629,191767,190076,2024-07-29 01:00:22.079539
scroll,L2,Volume too Low,2024-03-09 00:00:00.000 UTC,34.81685936273605,34.062357619610424,9237556045,9026793834,Scroll,28778,74842,73478,2024-07-29 01:00:22.079539
zora,L2,Volume too Low,2024-04-22 00:00:00.000 UTC,0.03967433045577408,0.038354776429931396,4470461767,4456204269,ZORA,11090,21375,21225,2024-07-29 01:00:22.079539
arbitrum,L2,Potential Non-Sybil,2023-10-16 00:00:00.000 UTC,778.5858776672949,750.0037294280743,112221290640,106251404286,Arbitrum One,57029,437716,409331,2024-07-29 01:00:22.079539
celo,L1,Volume too Low,2023-08-23 00:00:00.000 UTC,110.65097497518028,110.2609098225583,5116738123,5100206095,Celo,17812,54199,54054,2024-07-29 01:00:22.079539
celo,L1,Potential Non-Sybil,2023-10-22 00:00:00.000 UTC,241.27829465660759,234.81518394265862,33704972640,33165074022,Celo,50899,136462,132589,2024-07-29 01:00:22.079539
zkevm,L2,Volume too Low,2024-01-14 00:00:00.000 UTC,0.9497366298549503,0.9371917788114565,228106173,224237099,Polygon zkEVM,1662,3034,3003,2024-07-29 01:00:22.079539
polygon,L1,Volume too Low,2023-11-26 00:00:00.000 UTC,2645.523042208189,2602.535844906562,22904488637,22472324903,Polygon PoS,122643,209305,207797,2024-07-29 01:00:22.079539
