blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,name,num_senders,num_txs,num_txs_success,last_updated
zksync,L2,Likely Sybil,2024-05-24 00:00:00.000 UTC,0.2887097546750016,0.27056976770000296,11548390187,10822790708,zkSync Era,17732,37575,35921,2024-09-30 01:00:22.395449
ethereum,L1,Likely Sybil,2024-09-18 00:00:00.000 UTC,42.18425147101231,40.64275545240746,3796245971,3693609485,Ethereum,24812,93648,92125,2024-09-30 01:00:22.395449
ethereum,L1,Likely Sybil,2024-04-25 00:00:00.000 UTC,36.53898783397576,36.22874861166317,2680361764,2657485825,Ethereum,18660,60833,60397,2024-09-30 01:00:22.395449
ethereum,L1,Volume too Low,2024-04-18 00:00:00.000 UTC,335.1201504158725,327.55151231471825,26019862620,25483707382,Ethereum,262716,385995,380922,2024-09-30 01:00:22.395449
bnb,L1,Volume too Low,2024-04-29 00:00:00.000 UTC,132.8169520233634,128.47932062271576,69589327971,66983560737,BNB,463393,685585,677166,2024-09-30 01:00:22.395449
avalanche_c,L1,Likely Sybil,2024-04-13 00:00:00.000 UTC,1024.7406686372492,544.7975779650028,3942001217,2780248381,Avalanche C-Chain,2437,28604,22652,2024-09-30 01:00:22.395449
scroll,L2,Potential Non-Sybil,2024-07-11 00:00:00.000 UTC,14.4712323101858,13.876566875044398,46528996102,44828458693,Scroll,60772,289916,280673,2024-09-30 01:00:22.395449
optimism,L2,Volume too Low,2024-08-24 00:00:00.000 UTC,0.19487202408156593,0.19439754263298928,4958066610,4887752883,OP Mainnet,37618,51301,51060,2024-09-30 01:00:22.395449
optimism,L2,Potential Non-Sybil,2024-07-15 00:00:00.000 UTC,12.58604332989189,11.09212280014497,191447289030,186549925981,OP Mainnet,35163,367213,338592,2024-09-30 01:00:22.395449
optimism,L2,Likely Sybil,2024-04-21 00:00:00.000 UTC,0.6208771397746139,0.5074063443309798,39703666533,39054946863,OP Mainnet,3162,49815,44844,2024-09-30 01:00:22.395449
fantom,L1,Volume too Low,2024-08-27 00:00:00.000 UTC,70.9952245012834,58.14826176063297,3454399519,3073142484,Fantom,7802,16729,15754,2024-09-30 01:00:22.395449
scroll,L2,Likely Sybil,2024-07-30 00:00:00.000 UTC,0.029930474412403953,0.027833884016700085,136750167,116351992,Scroll,460,2774,2574,2024-09-30 01:00:22.395449
avalanche_c,L1,Volume too Low,2024-08-18 00:00:00.000 UTC,35.1882724574176,35.020368137920784,1171963929,1165781091,Avalanche C-Chain,15086,18324,18283,2024-09-30 01:00:22.395449
zkevm,L2,Potential Non-Sybil,2024-08-14 00:00:00.000 UTC,0.1557604822397487,0.14110239930536325,1850710363,1679606863,Polygon zkEVM,2760,12445,11806,2024-09-30 01:00:22.395449
linea,L2,Potential Non-Sybil,2024-07-17 00:00:00.000 UTC,10.561600781531594,10.283095170821138,145807294314,144127972110,Linea,703357,1036842,1026826,2024-09-30 01:00:22.395449
ethereum,L1,Potential Non-Sybil,2024-06-24 00:00:00.000 UTC,811.3971085956956,792.3136314235599,84341333299,82236134455,Ethereum,147788,767855,750764,2024-09-30 01:00:22.395449
zora,L2,Volume too Low,2024-05-06 00:00:00.000 UTC,0.05504799874410419,0.054694798366364025,3689280523,3669095146,ZORA,9650,17340,17193,2024-09-30 01:00:22.395449
zora,L2,Volume too Low,2024-07-20 00:00:00.000 UTC,0.00675365625006383,0.006745378197709581,2222186378,2217975746,ZORA,6982,11442,11400,2024-09-30 01:00:22.395449
ethereum,L1,Likely Sybil,2024-06-24 00:00:00.000 UTC,32.31482171748575,32.081574289868094,3956293305,3934004985,Ethereum,21398,89017,88723,2024-09-30 01:00:22.395449
arbitrum,L2,Volume too Low,2024-09-05 00:00:00.000 UTC,1.2553118337346822,1.243385636739148,13689323159,13413154261,Arbitrum One,116647,157958,153574,2024-09-30 01:00:22.395449
zksync,L2,Volume too Low,2024-09-20 00:00:00.000 UTC,0.5841992759725962,0.5833176997708475,12792269296,12772786949,zkSync Era,93892,97123,97004,2024-09-30 01:00:22.395449
polygon,L1,Potential Non-Sybil,2024-05-14 00:00:00.000 UTC,24592.169151601996,21491.858832544665,422796005999,398199038290,Polygon PoS,428851,2574675,2397266,2024-09-30 01:00:22.395449
bnb,L1,Likely Sybil,2024-04-30 00:00:00.000 UTC,58.208603298175554,56.48666349134232,23413321537,22984320526,BNB,200068,452946,446167,2024-09-30 01:00:22.395449
avalanche_c,L1,Potential Non-Sybil,2024-09-01 00:00:00.000 UTC,700.2923482126544,643.9276442570367,21062726870,20184314861,Avalanche C-Chain,11879,123933,117522,2024-09-30 01:00:22.395449
avalanche_c,L1,Potential Non-Sybil,2024-07-14 00:00:00.000 UTC,478.73435901635565,453.03699283687735,15595560398,15003060705,Avalanche C-Chain,12905,95222,90574,2024-09-30 01:00:22.395449
avalanche_c,L1,Potential Non-Sybil,2024-09-26 00:00:00.000 UTC,778.9469983736711,732.340056926601,25570940274,24320010113,Avalanche C-Chain,15496,139982,131741,2024-09-30 01:00:22.395449
scroll,L2,Potential Non-Sybil,2024-08-21 00:00:00.000 UTC,4.531096847946043,4.391906103218418,64890338254,63368769152,Scroll,55723,246842,240359,2024-09-30 01:00:22.395449
optimism,L2,Potential Non-Sybil,2024-06-02 00:00:00.000 UTC,5.370494622507674,5.023102059795598,157719424562,155521728074,OP Mainnet,36149,289878,279249,2024-09-30 01:00:22.395449
optimism,L2,Volume too Low,2024-06-17 00:00:00.000 UTC,0.47328080970705844,0.4698563451810343,9107635110,9063080337,OP Mainnet,46885,69378,69164,2024-09-30 01:00:22.395449
optimism,L2,Potential Non-Sybil,2024-06-15 00:00:00.000 UTC,5.186334882038272,4.9192673623633185,171489556312,168152626596,OP Mainnet,39938,366659,353091,2024-09-30 01:00:22.395449
linea,L2,Likely Sybil,2024-08-14 00:00:00.000 UTC,0.15268864589483583,0.14864454391013024,2191963182,2126542179,Linea,33288,53762,53427,2024-09-30 01:00:22.395449
zora,L2,Volume too Low,2024-05-13 00:00:00.000 UTC,0.06109270633956294,0.06093559323948921,3790484789,3777267344,ZORA,11657,20551,20363,2024-09-30 01:00:22.395449
arbitrum,L2,Likely Sybil,2024-04-25 00:00:00.000 UTC,33.69980949903059,25.14057325395329,29899589708,22944224402,Arbitrum One,5562,156223,116884,2024-09-30 01:00:22.395449
base,L2,Likely Sybil,2024-05-10 00:00:00.000 UTC,15.043820041930422,9.58499484726651,90704031500,80430128194,Base,24873,252370,201033,2024-09-30 01:00:22.395449
base,L2,Volume too Low,2024-05-05 00:00:00.000 UTC,6.184914496092814,5.931084435598564,45071580396,43404803527,Base,146959,357059,346157,2024-09-30 01:00:22.395449
celo,L1,Likely Sybil,2024-08-09 00:00:00.000 UTC,232.5189893518176,181.3250574936448,27004872926,25623092949,Celo,437075,572461,568074,2024-09-30 01:00:22.395449
celo,L1,Likely Sybil,2024-09-03 00:00:00.000 UTC,234.14491938888585,223.78586039031148,28229117611,28000632436,Celo,463711,622764,620657,2024-09-30 01:00:22.395449
arbitrum,L2,Potential Non-Sybil,2024-09-10 00:00:00.000 UTC,59602.31093474367,46833.394309719304,332923626095,304570040238,Arbitrum One,190515,1209002,1077815,2024-09-30 01:00:22.395449
arbitrum,L2,Potential Non-Sybil,2024-09-22 00:00:00.000 UTC,52691.32804201656,42357.65750991367,230852231194,212032250325,Arbitrum One,169737,1069544,944000,2024-09-30 01:00:22.395449
zkevm,L2,Potential Non-Sybil,2024-05-14 00:00:00.000 UTC,0.3279608345895715,0.30793844095052825,2261613182,2100323066,Polygon zkEVM,2969,13821,13131,2024-09-30 01:00:22.395449
avalanche_c,L1,Volume too Low,2024-09-28 00:00:00.000 UTC,58.61225176555372,58.253082995869974,2011968208,1998387410,Avalanche C-Chain,11414,16571,16477,2024-09-30 01:00:22.395449
avalanche_c,L1,Likely Sybil,2024-08-31 00:00:00.000 UTC,51.234290235194635,49.43756263632507,1459201021,1424344722,Avalanche C-Chain,2855,14315,14043,2024-09-30 01:00:22.395449
scroll,L2,Potential Non-Sybil,2024-09-02 00:00:00.000 UTC,4.630832868504114,4.497979596524033,63652864617,62016327345,Scroll,54910,254218,248007,2024-09-30 01:00:22.395449
scroll,L2,Volume too Low,2024-06-14 00:00:00.000 UTC,2.0060302530813994,1.922130884138615,7462683520,7144308395,Scroll,18070,46611,45231,2024-09-30 01:00:22.395449
bnb,L1,Potential Non-Sybil,2024-07-27 00:00:00.000 UTC,469.31302693330747,440.9391352708475,257353680584,241621119699,BNB,402608,1859346,1739870,2024-09-30 01:00:22.395449
scroll,L2,Likely Sybil,2024-05-13 00:00:00.000 UTC,0.1201082182414149,0.11496389223811272,317839206,298173204,Scroll,375,4191,4159,2024-09-30 01:00:22.395449
optimism,L2,Potential Non-Sybil,2024-07-10 00:00:00.000 UTC,14.605795594363165,14.050829885100342,195269017108,191683886105,OP Mainnet,43065,348841,324205,2024-09-30 01:00:22.395449
fantom,L1,Volume too Low,2024-04-09 00:00:00.000 UTC,1056.2818641104093,836.3916776036004,8045798370,6255694272,Fantom,15245,40345,35336,2024-09-30 01:00:22.395449
fantom,L1,Likely Sybil,2024-08-13 00:00:00.000 UTC,450.3031629487367,443.4845375497606,30489530112,30141864900,Fantom,6173,132641,130599,2024-09-30 01:00:22.395449
avalanche_c,L1,Volume too Low,2024-08-22 00:00:00.000 UTC,79.79175104316619,74.26354878969639,2525135093,2403192583,Avalanche C-Chain,12112,23576,22460,2024-09-30 01:00:22.395449
zora,L2,Potential Non-Sybil,2024-07-24 00:00:00.000 UTC,0.04505601655718356,0.04493331488691513,15354590836,15335414915,ZORA,15548,86563,86332,2024-09-30 01:00:22.395449
ethereum,L1,Volume too Low,2024-08-01 00:00:00.000 UTC,158.76911715528627,154.43970172918156,16175738015,15761257743,Ethereum,156191,232457,229516,2024-09-30 01:00:22.395449
base,L2,Potential Non-Sybil,2024-05-15 00:00:00.000 UTC,42.142334227396574,40.05893943999394,233176915068,222653879805,Base,168792,1309682,1241088,2024-09-30 01:00:22.395449
base,L2,Volume too Low,2024-07-18 00:00:00.000 UTC,2.807665682495014,2.76362059545372,96897503803,95966085013,Base,545302,1062607,1055936,2024-09-30 01:00:22.395449
celo,L1,Volume too Low,2024-08-04 00:00:00.000 UTC,29.330330324116872,29.30842881341672,5549872678,5546285576,Celo,82302,93248,93192,2024-09-30 01:00:22.395449
celo,L1,Likely Sybil,2024-08-21 00:00:00.000 UTC,220.1807145999496,206.8289030964537,29700107143,29295143004,Celo,449793,659433,655424,2024-09-30 01:00:22.395449
zksync,L2,Volume too Low,2024-09-14 00:00:00.000 UTC,0.06896338174603533,0.06859452704978539,1434894036,1426742551,zkSync Era,9268,10925,10867,2024-09-30 01:00:22.395449
ethereum,L1,Potential Non-Sybil,2024-05-04 00:00:00.000 UTC,631.5997804542291,620.1054024124206,73798286514,72297766793,Ethereum,147804,707469,694823,2024-09-30 01:00:22.395449
avalanche_c,L1,Likely Sybil,2024-04-20 00:00:00.000 UTC,58.91542711670202,50.852123177888046,1533093148,1372219410,Avalanche C-Chain,2425,14338,13246,2024-09-30 01:00:22.395449
bnb,L1,Potential Non-Sybil,2024-05-14 00:00:00.000 UTC,616.8285200559035,586.2244904717633,262653537440,251716336391,BNB,455875,2038594,1937270,2024-09-30 01:00:22.395449
bnb,L1,Likely Sybil,2024-05-25 00:00:00.000 UTC,46.59253770400686,45.33942692269789,16685913755,16358305333,BNB,125405,357750,352898,2024-09-30 01:00:22.395449
optimism,L2,Potential Non-Sybil,2024-08-16 00:00:00.000 UTC,6.825086936119912,6.288450742572234,150109896116,142787703466,OP Mainnet,24841,353013,312691,2024-09-30 01:00:22.395449
celo,L1,Likely Sybil,2024-07-03 00:00:00.000 UTC,277.39809968438306,254.86250764385406,35387856790,34613696694,Celo,300820,428149,425864,2024-09-30 01:00:22.395449
fantom,L1,Potential Non-Sybil,2024-04-03 00:00:00.000 UTC,3206.716004136238,2891.0824031845295,74069281418,70396615881,Fantom,16558,174441,155999,2024-09-30 01:00:22.395449
zksync,L2,Volume too Low,2024-06-07 00:00:00.000 UTC,0.27339114310367263,0.2707386650536729,9478966379,9372867257,zkSync Era,15180,24639,24521,2024-09-30 01:00:22.395449
zksync,L2,Volume too Low,2024-05-01 00:00:00.000 UTC,0.5666684144232081,0.5642855553732083,12888553197,12793238835,zkSync Era,22007,43525,43231,2024-09-30 01:00:22.395449
zora,L2,Volume too Low,2024-07-14 00:00:00.000 UTC,0.005020773372867825,0.005015607832551153,2066041461,2064593624,ZORA,5431,9145,9122,2024-09-30 01:00:22.395449
zora,L2,Likely Sybil,2024-06-24 00:00:00.000 UTC,0.003505146232418849,0.003505146232418849,11268795863,11268795863,ZORA,208,11615,11615,2024-09-30 01:00:22.395449
arbitrum,L2,Potential Non-Sybil,2024-07-10 00:00:00.000 UTC,22416.977009835577,19381.931210336723,299242959670,278104244418,Arbitrum One,262809,1235619,1118044,2024-09-30 01:00:22.395449
ethereum,L1,Volume too Low,2024-07-07 00:00:00.000 UTC,49.99710239473796,47.80844829579479,19395387552,18983717317,Ethereum,208677,293807,290175,2024-09-30 01:00:22.395449
ethereum,L1,Potential Non-Sybil,2024-06-10 00:00:00.000 UTC,1283.5480503233541,1223.5232598256077,83278863243,79449703423,Ethereum,149506,809747,761879,2024-09-30 01:00:22.395449
celo,L1,Likely Sybil,2024-05-27 00:00:00.000 UTC,269.14221766056653,263.98706564249625,34329653746,33964312167,Celo,300650,380915,377434,2024-09-30 01:00:22.395449
avalanche_c,L1,Potential Non-Sybil,2024-05-13 00:00:00.000 UTC,670.8950593361802,613.3727036177766,20304941367,19233197614,Avalanche C-Chain,14958,129279,121475,2024-09-30 01:00:22.395449
bnb,L1,Volume too Low,2024-05-08 00:00:00.000 UTC,89.55874510119172,87.71026362463844,46001234578,45009874315,BNB,372294,548254,542465,2024-09-30 01:00:22.395449
bnb,L1,Volume too Low,2024-06-14 00:00:00.000 UTC,98.78130302701035,96.87615663044177,50298691203,49077999177,BNB,354732,558088,551763,2024-09-30 01:00:22.395449
bnb,L1,Volume too Low,2024-07-21 00:00:00.000 UTC,74.29555778277918,72.57449263837597,44065506701,43132790148,BNB,304242,497136,491934,2024-09-30 01:00:22.395449
scroll,L2,Likely Sybil,2024-06-19 00:00:00.000 UTC,0.12207956494075217,0.12142137278015247,308925966,306395393,Scroll,157,9040,9038,2024-09-30 01:00:22.395449
optimism,L2,Volume too Low,2024-09-24 00:00:00.000 UTC,0.15153624016980047,0.1481902458349829,5816330043,5321917547,OP Mainnet,40209,63840,62536,2024-09-30 01:00:22.395449
avalanche_c,L1,Likely Sybil,2024-05-24 00:00:00.000 UTC,56.587669305928564,50.97507603685997,1627938611,1568426135,Avalanche C-Chain,3185,17254,16859,2024-09-30 01:00:22.395449
fantom,L1,Potential Non-Sybil,2024-05-07 00:00:00.000 UTC,2048.995895492506,1844.7855557241348,97048719721,93478562658,Fantom,12397,147956,130886,2024-09-30 01:00:22.395449
arbitrum,L2,Potential Non-Sybil,2024-04-05 00:00:00.000 UTC,246.55455858298563,226.35017565962835,273545957073,253135821353,Arbitrum One,124082,1038881,856365,2024-09-30 01:00:22.395449
arbitrum,L2,Volume too Low,2024-04-07 00:00:00.000 UTC,1.7873672808765841,1.7558567169541033,33170925410,32614796081,Arbitrum One,155068,249871,246446,2024-09-30 01:00:22.395449
zora,L2,Volume too Low,2024-06-07 00:00:00.000 UTC,0.03334583273692908,0.03325593420078539,1940783852,1933762819,ZORA,6746,10600,10536,2024-09-30 01:00:22.395449
zora,L2,Volume too Low,2024-08-07 00:00:00.000 UTC,0.016526701084182825,0.01640440195789321,4533324202,4478983170,ZORA,20742,24482,24301,2024-09-30 01:00:22.395449
zksync,L2,Likely Sybil,2024-04-14 00:00:00.000 UTC,0.5743405096999901,0.5295304445249905,22973620388,21181217781,zkSync Era,18370,64404,60455,2024-09-30 01:00:22.395449
zora,L2,Volume too Low,2024-07-26 00:00:00.000 UTC,0.003202229625112012,0.0031990319819812352,1510908432,1509171012,ZORA,4397,7652,7631,2024-09-30 01:00:22.395449
base,L2,Likely Sybil,2024-05-22 00:00:00.000 UTC,7.603740638367985,7.049205200867022,109575067468,107358071894,Base,17389,229338,196058,2024-09-30 01:00:22.395449
celo,L1,Likely Sybil,2024-06-20 00:00:00.000 UTC,214.18206224763816,204.37372712341542,30187488813,29759887321,Celo,254300,336038,333881,2024-09-30 01:00:22.395449
ethereum,L1,Likely Sybil,2024-09-25 00:00:00.000 UTC,87.40500247459833,84.45173471756337,3608022839,3475216255,Ethereum,25241,91400,89151,2024-09-30 01:00:22.395449
zkevm,L2,Likely Sybil,2024-04-30 00:00:00.000 UTC,0.014815926132750002,0.014677786938750001,20092192,19837989,Polygon zkEVM,26,217,214,2024-09-30 01:00:22.395449
bnb,L1,Volume too Low,2024-05-20 00:00:00.000 UTC,152.4721167987424,147.539799166385,50198383392,48063122669,BNB,391191,592490,574490,2024-09-30 01:00:22.395449
polygon,L1,Potential Non-Sybil,2024-04-22 00:00:00.000 UTC,54285.667526194266,47890.19709731026,472675180470,449636947317,Polygon PoS,454154,2768963,2608792,2024-09-30 01:00:22.395449
ethereum,L1,Volume too Low,2024-07-19 00:00:00.000 UTC,151.8180218729218,148.94533948983752,18652377886,18272270311,Ethereum,183604,273195,270047,2024-09-30 01:00:22.395449
celo,L1,Volume too Low,2024-04-17 00:00:00.000 UTC,34.346288587143505,32.95104727478462,4444643010,4425009188,Celo,14972,26715,26539,2024-09-30 01:00:22.395449
scroll,L2,Likely Sybil,2024-07-14 00:00:00.000 UTC,0.2580294830190601,0.257966103536684,236865735,236841989,Scroll,245,8195,8194,2024-09-30 01:00:22.395449
linea,L2,Potential Non-Sybil,2024-08-19 00:00:00.000 UTC,2.4852665653011075,2.3479149902799765,32940141142,31697844982,Linea,109190,229709,223711,2024-09-30 01:00:22.395449
arbitrum,L2,Potential Non-Sybil,2024-06-03 00:00:00.000 UTC,5083.923290283852,3865.398709768494,246080547045,229583153693,Arbitrum One,224680,987828,908283,2024-09-30 01:00:22.395449
celo,L1,Likely Sybil,2024-07-15 00:00:00.000 UTC,249.64793611009017,239.32143866848804,36438190621,36194321455,Celo,286632,423018,420964,2024-09-30 01:00:22.395449
arbitrum,L2,Potential Non-Sybil,2024-08-04 00:00:00.000 UTC,43348.9310341425,36436.897147827694,295331050762,265376529475,Arbitrum One,121656,1202273,1051671,2024-09-30 01:00:22.395449
polygon,L1,Likely Sybil,2024-06-19 00:00:00.000 UTC,6493.616026385694,6117.946446698803,111806263863,106135680726,Polygon PoS,573020,1235426,1164871,2024-09-30 01:00:22.395449
celo,L1,Volume too Low,2024-09-10 00:00:00.000 UTC,55.94660142833822,55.85153283822624,12682726056,12658910332,Celo,121466,156631,156391,2024-09-30 01:00:22.395449
arbitrum,L2,Volume too Low,2024-08-31 00:00:00.000 UTC,0.7961539541394166,0.792315974929872,13496719358,13328433832,Arbitrum One,93559,136816,134470,2024-09-30 01:00:22.395449
zksync,L2,Likely Sybil,2024-04-26 00:00:00.000 UTC,0.2890340151499989,0.2665410257999988,11561360606,10661641032,zkSync Era,12028,35597,33548,2024-09-30 01:00:22.395449
zkevm,L2,Likely Sybil,2024-09-01 00:00:00.000 UTC,0.00010033337639830001,9.93747519233e-05,6466735,6368666,Polygon zkEVM,33,103,102,2024-09-30 01:00:22.395449
polygon,L1,Volume too Low,2024-04-16 00:00:00.000 UTC,8630.826304953594,8498.294223570048,53904031037,53128368568,Polygon PoS,406628,707202,703705,2024-09-30 01:00:22.395449
avalanche_c,L1,Likely Sybil,2024-06-06 00:00:00.000 UTC,62.84858654897494,59.84733647876438,1994983245,1936084332,Avalanche C-Chain,4271,20304,19809,2024-09-30 01:00:22.395449
avalanche_c,L1,Potential Non-Sybil,2024-07-26 00:00:00.000 UTC,684.3654287607052,639.700244261112,20815923636,19966265519,Avalanche C-Chain,13719,115146,109499,2024-09-30 01:00:22.395449
bnb,L1,Volume too Low,2024-06-26 00:00:00.000 UTC,79.94939781502275,78.11653422509578,45880940551,44678842405,BNB,350211,526036,519609,2024-09-30 01:00:22.395449
fantom,L1,Potential Non-Sybil,2024-06-13 00:00:00.000 UTC,2632.383308641135,1877.6705697890109,59539979452,56034504810,Fantom,11965,157602,138944,2024-09-30 01:00:22.395449
fantom,L1,Potential Non-Sybil,2024-07-20 00:00:00.000 UTC,1234.8633442432565,1169.7481991965608,58324614328,56477685802,Fantom,11807,146078,134701,2024-09-30 01:00:22.395449
celo,L1,Likely Sybil,2024-04-10 00:00:00.000 UTC,31.466709118128595,31.022467405920302,3825879257,3785557994,Celo,598,24875,24347,2024-09-30 01:00:22.395449
linea,L2,Potential Non-Sybil,2024-04-20 00:00:00.000 UTC,3.9723239123837595,3.8255273466140807,46326940387,44947662140,Linea,104070,299210,293381,2024-09-30 01:00:22.395449
zora,L2,Volume too Low,2024-09-01 00:00:00.000 UTC,0.0014588035187368942,0.0014551855288034916,1898333671,1896035093,ZORA,1965,4003,3983,2024-09-30 01:00:22.395449
zora,L2,Potential Non-Sybil,2024-08-26 00:00:00.000 UTC,0.05877135334597149,0.058592579040432566,27159455276,27111874645,ZORA,17063,84013,83578,2024-09-30 01:00:22.395449
arbitrum,L2,Likely Sybil,2024-07-30 00:00:00.000 UTC,25.388021755107328,19.346246681030884,48864985500,41620502268,Arbitrum One,104365,386045,302615,2024-09-30 01:00:22.395449
base,L2,Potential Non-Sybil,2024-07-28 00:00:00.000 UTC,23.727111405670637,21.680562121402964,517384778543,498006719165,Base,146894,2150120,2050095,2024-09-30 01:00:22.395449
polygon,L1,Likely Sybil,2024-08-08 00:00:00.000 UTC,3892.591098881163,3240.8049579297235,60930098910,55064922219,Polygon PoS,217790,609709,529289,2024-09-30 01:00:22.395449
polygon,L1,Likely Sybil,2024-07-02 00:00:00.000 UTC,2767.89401865924,2513.224736601735,65868032898,61776720402,Polygon PoS,324454,757098,692050,2024-09-30 01:00:22.395449
zksync,L2,Likely Sybil,2024-08-25 00:00:00.000 UTC,0.11220678297274915,0.11086921012249913,2479707911,2450148290,zkSync Era,12541,17746,17618,2024-09-30 01:00:22.395449
zora,L2,Likely Sybil,2024-05-18 00:00:00.000 UTC,0.0035516137689761812,0.0035516137689761812,2564317444,2564317444,ZORA,133,6632,6632,2024-09-30 01:00:22.395449
bnb,L1,Likely Sybil,2024-04-21 00:00:00.000 UTC,56.33027603204381,53.66220297377711,27878735691,27409406220,BNB,192410,494664,486932,2024-09-30 01:00:22.395449
avalanche_c,L1,Potential Non-Sybil,2024-07-01 00:00:00.000 UTC,683.8281529745854,643.4581541512615,23079627126,22015772965,Avalanche C-Chain,19923,116146,110460,2024-09-30 01:00:22.395449
avalanche_c,L1,Potential Non-Sybil,2024-06-07 00:00:00.000 UTC,1434.8149714931224,1223.4944948292232,20125595661,18946069086,Avalanche C-Chain,14423,126983,118933,2024-09-30 01:00:22.395449
bnb,L1,Likely Sybil,2024-05-13 00:00:00.000 UTC,49.672109832536336,47.26913563573892,18919135531,18289254363,BNB,170465,389307,376210,2024-09-30 01:00:22.395449
bnb,L1,Potential Non-Sybil,2024-06-20 00:00:00.000 UTC,569.9480826728656,535.4792539952318,310983965276,279535802761,BNB,548900,2524636,2337788,2024-09-30 01:00:22.395449
bnb,L1,Likely Sybil,2024-06-19 00:00:00.000 UTC,47.080917200028786,46.14450076244071,17491160357,16921869575,BNB,100340,338207,332116,2024-09-30 01:00:22.395449
scroll,L2,Likely Sybil,2024-06-07 00:00:00.000 UTC,0.10760045480427509,0.10760045480427509,338876565,338876565,Scroll,583,4867,4867,2024-09-30 01:00:22.395449
optimism,L2,Volume too Low,2024-07-12 00:00:00.000 UTC,0.25436166370849755,0.2542220593673823,10838747105,10803134622,OP Mainnet,35626,46783,46629,2024-09-30 01:00:22.395449
zkevm,L2,Volume too Low,2024-04-16 00:00:00.000 UTC,0.2978965972388158,0.29450855258881575,171434536,169725816,Polygon zkEVM,921,1505,1492,2024-09-30 01:00:22.395449
zkevm,L2,Likely Sybil,2024-09-26 00:00:00.000 UTC,0.0023753535024175847,0.0023498460888230445,5758288,5701817,Polygon zkEVM,26,105,103,2024-09-30 01:00:22.395449
linea,L2,Potential Non-Sybil,2024-08-31 00:00:00.000 UTC,2.3136091414381568,2.1690205021352895,29245549831,28620362555,Linea,108413,220426,217424,2024-09-30 01:00:22.395449
zora,L2,Volume too Low,2024-04-21 00:00:00.000 UTC,0.028706484842550978,0.02857146324747922,3933796115,3916091744,ZORA,10675,20149,19999,2024-09-30 01:00:22.395449
zora,L2,Volume too Low,2024-05-01 00:00:00.000 UTC,0.027866156166255856,0.027736782811879003,2415472045,2409369665,ZORA,9937,15881,15810,2024-09-30 01:00:22.395449
ethereum,L1,Likely Sybil,2024-08-18 00:00:00.000 UTC,7.106374363906796,6.987927813786696,2869934160,2830674070,Ethereum,18101,69846,69374,2024-09-30 01:00:22.395449
zksync,L2,Likely Sybil,2024-08-01 00:00:00.000 UTC,0.2731688908162462,0.266389227754246,6036881565,5887054757,zkSync Era,13126,29154,28516,2024-09-30 01:00:22.395449
zora,L2,Volume too Low,2024-06-19 00:00:00.000 UTC,0.0158975283157912,0.015847512218070063,1511380414,1507619347,ZORA,5540,9009,8944,2024-09-30 01:00:22.395449
base,L2,Volume too Low,2024-06-11 00:00:00.000 UTC,4.76978033660742,4.722490995669803,63544243899,62403085137,Base,197134,445813,438604,2024-09-30 01:00:22.395449
ethereum,L1,Volume too Low,2024-08-13 00:00:00.000 UTC,67.09661395056553,65.69012687957232,18672163938,18210460446,Ethereum,188042,267884,264225,2024-09-30 01:00:22.395449
celo,L1,Likely Sybil,2024-09-15 00:00:00.000 UTC,222.41201838196525,209.43021827304008,27573445220,27356526552,Celo,494395,616418,615048,2024-09-30 01:00:22.395449
arbitrum,L2,Likely Sybil,2024-08-11 00:00:00.000 UTC,25.432002168283294,18.876841724046166,50560536833,39054884522,Arbitrum One,39586,322082,214247,2024-09-30 01:00:22.395449
ethereum,L1,Likely Sybil,2024-09-12 00:00:00.000 UTC,21.959720044347932,21.607683543783093,4079608894,4021938408,Ethereum,28805,101002,99769,2024-09-30 01:00:22.395449
zksync,L2,Likely Sybil,2024-07-19 00:00:00.000 UTC,0.11634508457250005,0.11209116361174985,2571162090,2477152787,zkSync Era,11316,17002,16617,2024-09-30 01:00:22.395449
zkevm,L2,Likely Sybil,2024-05-25 00:00:00.000 UTC,0.0029766403633449995,0.0028066936818449996,39588960,37714528,Polygon zkEVM,20,132,126,2024-09-30 01:00:22.395449
optimism,L2,Potential Non-Sybil,2024-07-22 00:00:00.000 UTC,16.244815635255762,15.584258628234455,196363372917,193943625319,OP Mainnet,41310,365739,348833,2024-09-30 01:00:22.395449
optimism,L2,Potential Non-Sybil,2024-09-09 00:00:00.000 UTC,5.42876477053523,5.133873967812605,130347836738,127714937410,OP Mainnet,21284,418931,399854,2024-09-30 01:00:22.395449
scroll,L2,Potential Non-Sybil,2024-07-27 00:00:00.000 UTC,4.885446918237708,4.692700228033258,49743987290,48378267072,Scroll,60080,241809,234380,2024-09-30 01:00:22.395449
scroll,L2,Likely Sybil,2024-08-08 00:00:00.000 UTC,0.07346877929783072,0.06557461459388275,351500771,310674286,Scroll,309,4183,3777,2024-09-30 01:00:22.395449
ethereum,L1,Volume too Low,2024-05-19 00:00:00.000 UTC,83.01166438003504,81.43175864262312,21022624476,20614580614,Ethereum,229815,315916,312483,2024-09-30 01:00:22.395449
ethereum,L1,Likely Sybil,2024-06-05 00:00:00.000 UTC,64.85546145661792,63.82056753296508,3267203640,3222706369,Ethereum,20054,73511,72994,2024-09-30 01:00:22.395449
