blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,name,num_senders,num_txs,num_txs_success,last_updated
fantom,L1,Likely Sybil,2024-04-17 00:00:00.000 UTC,260.59296514713606,232.51842933306767,11097986382,10381227065,Fantom,3693,24193,20725,2024-09-16 01:00:22.370557
zora,L2,Volume too Low,2024-05-26 00:00:00.000 UTC,0.027101946556744985,0.026922393470000725,2581712655,2569153664,ZORA,9223,15861,15689,2024-09-16 01:00:22.370557
bnb,L1,Potential Non-Sybil,2024-08-18 00:00:00.000 UTC,375.65592351559883,359.50793289826726,228470253746,218541113176,BNB,404046,1778369,1685760,2024-09-16 01:00:22.370557
bnb,L1,Likely Sybil,2024-09-04 00:00:00.000 UTC,47.54552630338655,46.4281006577248,21357495208,20844726357,BNB,83717,430844,424377,2024-09-16 01:00:22.370557
scroll,L2,Likely Sybil,2024-09-14 00:00:00.000 UTC,0.09881234561001057,0.09731392579141496,422385481,396687049,Scroll,180,14473,14054,2024-09-16 01:00:22.370557
base,L2,Volume too Low,2024-07-21 00:00:00.000 UTC,2.9482679829653637,2.5270080908753285,84209848260,82263059056,Base,564767,952253,937743,2024-09-16 01:00:22.370557
polygon,L1,Volume too Low,2024-07-05 00:00:00.000 UTC,5456.3403230322965,5313.811188935976,47808484572,46859628627,Polygon PoS,564133,667624,658423,2024-09-16 01:00:22.370557
arbitrum,L2,Volume too Low,2024-07-15 00:00:00.000 UTC,2.077372838633403,2.0614411619911186,32888372908,32228417727,Arbitrum One,217863,306973,297253,2024-09-16 01:00:22.370557
linea,L2,Likely Sybil,2024-07-05 00:00:00.000 UTC,0.31411693969200377,0.30135019792106404,3922571258,3743291286,Linea,43686,93718,93116,2024-09-16 01:00:22.370557
linea,L2,Potential Non-Sybil,2024-09-03 00:00:00.000 UTC,2.6481212476598563,2.5694210245160365,36921115405,36194095061,Linea,115078,271639,266881,2024-09-16 01:00:22.370557
linea,L2,Volume too Low,2024-08-31 00:00:00.000 UTC,0.14234797850304112,0.14135757025936907,2028106683,2013211295,Linea,14466,19070,19017,2024-09-16 01:00:22.370557
avalanche_c,L1,Potential Non-Sybil,2024-04-08 00:00:00.000 UTC,1061.7869057771043,988.6895061862383,34119666219,32456318025,Avalanche C-Chain,24528,216575,202077,2024-09-16 01:00:22.370557
zksync,L2,Likely Sybil,2024-04-02 00:00:00.000 UTC,0.447830865550003,0.4207307423750046,17913234622,16829229695,zkSync Era,16320,39680,37502,2024-09-16 01:00:22.370557
zksync,L2,Likely Sybil,2024-04-27 00:00:00.000 UTC,0.3129273744000004,0.28363522227499777,12517094976,11345408891,zkSync Era,16454,39833,37604,2024-09-16 01:00:22.370557
celo,L1,Likely Sybil,2024-08-19 00:00:00.000 UTC,328.2553603881944,274.99661764219184,31752982838,30844010179,Celo,441679,695948,690730,2024-09-16 01:00:22.370557
scroll,L2,Volume too Low,2024-07-06 00:00:00.000 UTC,1.3586183765364426,1.3336612075055951,4475803909,4371795301,Scroll,15427,30799,30380,2024-09-16 01:00:22.370557
zksync,L2,Volume too Low,2024-09-13 00:00:00.000 UTC,0.08352667528254851,0.08180589900629862,1752281936,1714253731,zkSync Era,9376,12684,12484,2024-09-16 01:00:22.370557
base,L2,Volume too Low,2024-04-03 00:00:00.000 UTC,32.24513217423939,31.393249706425912,58070164689,55211653884,Base,149952,373205,360400,2024-09-16 01:00:22.370557
zksync,L2,Potential Non-Sybil,2024-05-08 00:00:00.000 UTC,5.6094761735999175,5.5314789531249255,224379046944,221259158125,zkSync Era,264995,784668,773427,2024-09-16 01:00:22.370557
bnb,L1,Likely Sybil,2024-06-28 00:00:00.000 UTC,45.573804930631766,44.41185220965462,19040027777,18164128013,BNB,104237,362036,351477,2024-09-16 01:00:22.370557
zksync,L2,Volume too Low,2024-07-26 00:00:00.000 UTC,0.3022379743170647,0.3015493624868147,6591591761,6576373820,zkSync Era,48545,54835,54766,2024-09-16 01:00:22.370557
ethereum,L1,Likely Sybil,2024-07-27 00:00:00.000 UTC,18.255203936401557,18.104019979511072,2984935372,2969431494,Ethereum,19326,68941,68622,2024-09-16 01:00:22.370557
bnb,L1,Potential Non-Sybil,2024-04-22 00:00:00.000 UTC,920.080859274447,877.1395979382448,347101728308,330806237029,BNB,539728,2440796,2312930,2024-09-16 01:00:22.370557
ethereum,L1,Likely Sybil,2024-08-03 00:00:00.000 UTC,13.384320414309332,13.22006383375193,3365859174,3342563695,Ethereum,21165,73474,72903,2024-09-16 01:00:22.370557
fantom,L1,Likely Sybil,2024-05-16 00:00:00.000 UTC,257.1006862688267,222.53892110009522,4866753138,4324445227,Fantom,881,14650,12471,2024-09-16 01:00:22.370557
arbitrum,L2,Likely Sybil,2024-05-29 00:00:00.000 UTC,15.678737976434682,14.739353276088961,59052800805,54993952428,Arbitrum One,150660,434825,405864,2024-09-16 01:00:22.370557
celo,L1,Volume too Low,2024-03-21 00:00:00.000 UTC,57.91487143160551,57.42249993248228,9093848486,9029025154,Celo,30446,46045,45463,2024-09-16 01:00:22.370557
zkevm,L2,Likely Sybil,2024-07-02 00:00:00.000 UTC,0.000911302213135,0.000900147397135,16989023,16843778,Polygon zkEVM,34,286,285,2024-09-16 01:00:22.370557
optimism,L2,Potential Non-Sybil,2024-05-12 00:00:00.000 UTC,14.606804614436655,14.380489529932238,197400359594,196183428026,OP Mainnet,28287,272344,264728,2024-09-16 01:00:22.370557
optimism,L2,Potential Non-Sybil,2024-08-06 00:00:00.000 UTC,6.447666162418953,5.859350597949106,159677850320,150366392277,OP Mainnet,27297,448139,388981,2024-09-16 01:00:22.370557
polygon,L1,Likely Sybil,2024-07-04 00:00:00.000 UTC,6022.696573162315,4516.925244862981,69182343322,59539921912,Polygon PoS,332752,843352,749162,2024-09-16 01:00:22.370557
ethereum,L1,Volume too Low,2024-06-10 00:00:00.000 UTC,206.4480535831484,202.00582214096332,20085245924,19623094184,Ethereum,208718,296623,292716,2024-09-16 01:00:22.370557
polygon,L1,Volume too Low,2024-05-17 00:00:00.000 UTC,1456.5284331232033,1431.2589652909062,35328220533,34733522576,Polygon PoS,257133,419381,415692,2024-09-16 01:00:22.370557
polygon,L1,Potential Non-Sybil,2024-05-30 00:00:00.000 UTC,23672.542006590156,20756.515347143617,398889189589,377546481293,Polygon PoS,421569,2600855,2312006,2024-09-16 01:00:22.370557
zksync,L2,Volume too Low,2024-04-08 00:00:00.000 UTC,1.2156628616445477,1.2117228930945476,28761782610,28604183868,zkSync Era,29231,62635,62111,2024-09-16 01:00:22.370557
arbitrum,L2,Potential Non-Sybil,2024-05-21 00:00:00.000 UTC,4990.019997019167,4110.811668791772,347910482040,321102843024,Arbitrum One,226866,1261388,1129157,2024-09-16 01:00:22.370557
fantom,L1,Volume too Low,2024-07-02 00:00:00.000 UTC,68.28375357286248,62.49920520141193,7337894019,7135523558,Fantom,36127,71710,70649,2024-09-16 01:00:22.370557
base,L2,Potential Non-Sybil,2024-03-29 00:00:00.000 UTC,320.93239399568483,271.6121001444109,239176824943,217581050218,Base,174642,1541032,1338853,2024-09-16 01:00:22.370557
optimism,L2,Volume too Low,2024-05-24 00:00:00.000 UTC,0.8347802276280786,0.8242335920996258,7199572868,7048559790,OP Mainnet,54088,76346,75977,2024-09-16 01:00:22.370557
bnb,L1,Potential Non-Sybil,2024-07-15 00:00:00.000 UTC,549.2787156335735,517.9195281613282,258937747588,238146289944,BNB,414882,2016036,1858954,2024-09-16 01:00:22.370557
zora,L2,Likely Sybil,2024-03-23 00:00:00.000 UTC,0.004307109389183292,0.004305033474654024,89287993,89225224,ZORA,209,3993,3992,2024-09-16 01:00:22.370557
polygon,L1,Potential Non-Sybil,2024-09-05 00:00:00.000 UTC,33138.105388172036,27531.93736862129,397997773902,372451525380,Polygon PoS,314830,2292969,2067914,2024-09-16 01:00:22.370557
zksync,L2,Volume too Low,2024-07-24 00:00:00.000 UTC,0.3303640038127271,0.32951186499097684,7194735774,7187710595,zkSync Era,45206,57358,57329,2024-09-16 01:00:22.370557
zksync,L2,Volume too Low,2024-07-01 00:00:00.000 UTC,0.15760508002614945,0.15725697280114942,5939651168,5925726879,zkSync Era,23931,33750,33682,2024-09-16 01:00:22.370557
ethereum,L1,Likely Sybil,2024-07-28 00:00:00.000 UTC,8.222055807974078,8.148733589239972,2751013589,2736203476,Ethereum,19454,62988,62669,2024-09-16 01:00:22.370557
avalanche_c,L1,Likely Sybil,2024-06-17 00:00:00.000 UTC,75.02026409452952,64.67857670584326,2073420573,1928992054,Avalanche C-Chain,5183,20575,19627,2024-09-16 01:00:22.370557
arbitrum,L2,Volume too Low,2024-04-20 00:00:00.000 UTC,1.1907692559746792,1.1729327195786208,28945933609,28404061199,Arbitrum One,131482,213805,210521,2024-09-16 01:00:22.370557
ethereum,L1,Volume too Low,2024-08-25 00:00:00.000 UTC,30.681433993694405,30.160541025502667,19813462713,19463312039,Ethereum,182460,261637,259291,2024-09-16 01:00:22.370557
celo,L1,Potential Non-Sybil,2024-04-12 00:00:00.000 UTC,1167.702995006234,825.4894132176426,45612142265,42942388928,Celo,40713,192879,180390,2024-09-16 01:00:22.370557
fantom,L1,Likely Sybil,2024-09-06 00:00:00.000 UTC,289.2603143749021,286.82388596531223,34444041936,34315650535,Fantom,8543,55510,54849,2024-09-16 01:00:22.370557
scroll,L2,Potential Non-Sybil,2024-08-12 00:00:00.000 UTC,5.84319418852684,5.614298311761174,68947489456,67097292634,Scroll,57737,288570,279697,2024-09-16 01:00:22.370557
optimism,L2,Likely Sybil,2024-06-11 00:00:00.000 UTC,1.3780274407750301,1.2213825972939043,11632482457,11221420534,OP Mainnet,6563,62675,58333,2024-09-16 01:00:22.370557
zora,L2,Volume too Low,2024-05-04 00:00:00.000 UTC,0.018402750469662887,0.01834230859062459,2159473001,2154738040,ZORA,9002,13860,13778,2024-09-16 01:00:22.370557
optimism,L2,Likely Sybil,2024-07-06 00:00:00.000 UTC,1.0994913268481596,1.002852856168037,10405690470,10111276635,OP Mainnet,3756,54913,51881,2024-09-16 01:00:22.370557
optimism,L2,Likely Sybil,2024-07-05 00:00:00.000 UTC,2.4820077940938035,2.1087096057479395,13322559378,12407969971,OP Mainnet,3868,84061,74297,2024-09-16 01:00:22.370557
arbitrum,L2,Likely Sybil,2024-05-05 00:00:00.000 UTC,17.343485619732736,13.781172363757433,23707231665,20256430892,Arbitrum One,13521,131871,111978,2024-09-16 01:00:22.370557
linea,L2,Likely Sybil,2024-03-22 00:00:00.000 UTC,4.250559699613419,4.246764232882737,2950643332,2945965540,Linea,6310,57891,57826,2024-09-16 01:00:22.370557
linea,L2,Volume too Low,2024-04-19 00:00:00.000 UTC,1.3840713168297392,1.3648645948355211,9504718144,9301937241,Linea,53851,75468,74891,2024-09-16 01:00:22.370557
base,L2,Potential Non-Sybil,2024-08-09 00:00:00.000 UTC,18.932593886622758,16.52313856557907,619796980188,589445262741,Base,179940,2333753,2174527,2024-09-16 01:00:22.370557
polygon,L1,Potential Non-Sybil,2024-09-03 00:00:00.000 UTC,32207.991447841705,28015.61853498983,405606912174,387138798600,Polygon PoS,313508,2182295,2013177,2024-09-16 01:00:22.370557
ethereum,L1,Volume too Low,2024-07-16 00:00:00.000 UTC,169.1086885433283,165.5187237630628,16993965524,16647671891,Ethereum,189964,276987,274209,2024-09-16 01:00:22.370557
celo,L1,Potential Non-Sybil,2024-06-25 00:00:00.000 UTC,1135.646508650897,1042.114004739683,121884313577,119729446838,Celo,59123,271447,254539,2024-09-16 01:00:22.370557
zkevm,L2,Volume too Low,2024-08-26 00:00:00.000 UTC,0.00722391830552066,0.00704469489772066,165158469,159996690,Polygon zkEVM,741,1462,1451,2024-09-16 01:00:22.370557
arbitrum,L2,Potential Non-Sybil,2024-03-20 00:00:00.000 UTC,714.7985795178915,638.9797756350531,345209396264,318772094479,Arbitrum One,116564,1238290,1088993,2024-09-16 01:00:22.370557
avalanche_c,L1,Volume too Low,2024-05-03 00:00:00.000 UTC,85.50524327169161,84.2911909110198,2842105470,2802709816,Avalanche C-Chain,19417,31403,31145,2024-09-16 01:00:22.370557
bnb,L1,Likely Sybil,2024-05-04 00:00:00.000 UTC,42.17848486957693,40.423157557886576,17729275645,17442392595,BNB,170905,377901,372648,2024-09-16 01:00:22.370557
optimism,L2,Likely Sybil,2024-08-02 00:00:00.000 UTC,1.1332407892671865,0.9608914837070733,35453089620,34714461718,OP Mainnet,4057,86445,78650,2024-09-16 01:00:22.370557
polygon,L1,Volume too Low,2024-08-24 00:00:00.000 UTC,1109.7240065219014,1091.3767749780254,30132964605,29689703717,Polygon PoS,277278,387469,385346,2024-09-16 01:00:22.370557
zkevm,L2,Volume too Low,2024-06-11 00:00:00.000 UTC,0.07852676638291448,0.07671751567243328,346045431,336628749,Polygon zkEVM,1359,2463,2430,2024-09-16 01:00:22.370557
zkevm,L2,Potential Non-Sybil,2024-09-03 00:00:00.000 UTC,0.1904310929539363,0.15237905792613418,4146879782,3236173799,Polygon zkEVM,4156,20282,17376,2024-09-16 01:00:22.370557
zkevm,L2,Potential Non-Sybil,2024-04-25 00:00:00.000 UTC,2.181746111955285,2.106673225417623,2180304819,2077326208,Polygon zkEVM,3038,15405,14882,2024-09-16 01:00:22.370557
zkevm,L2,Potential Non-Sybil,2024-04-23 00:00:00.000 UTC,1.6328730955074453,1.5644184453921564,1556918425,1478952473,Polygon zkEVM,3085,12755,12454,2024-09-16 01:00:22.370557
celo,L1,Volume too Low,2024-08-01 00:00:00.000 UTC,27.328409707399707,27.260334063174657,4490722973,4482790746,Celo,66990,75835,75774,2024-09-16 01:00:22.370557
fantom,L1,Potential Non-Sybil,2024-03-25 00:00:00.000 UTC,6505.5939733924915,5777.217486713232,70988454218,65386738665,Fantom,17837,233407,206446,2024-09-16 01:00:22.370557
fantom,L1,Volume too Low,2024-04-06 00:00:00.000 UTC,260.30881460305955,239.88309821857106,2633925821,2456609397,Fantom,10484,19611,19089,2024-09-16 01:00:22.370557
fantom,L1,Likely Sybil,2024-04-26 00:00:00.000 UTC,150.98689578669786,136.24517725254842,11194124446,10639310426,Fantom,4158,22757,19655,2024-09-16 01:00:22.370557
scroll,L2,Potential Non-Sybil,2024-07-03 00:00:00.000 UTC,14.690588965540332,14.244568044036848,36088754046,34957891434,Scroll,62809,245764,239997,2024-09-16 01:00:22.370557
base,L2,Likely Sybil,2024-04-21 00:00:00.000 UTC,2.860842829772055,1.8760974326341746,30732281803,25101249828,Base,16664,330531,225199,2024-09-16 01:00:22.370557
optimism,L2,Volume too Low,2024-07-13 00:00:00.000 UTC,0.21983664959058863,0.21974669566007374,14512364598,14468177565,OP Mainnet,31336,42100,41951,2024-09-16 01:00:22.370557
optimism,L2,Volume too Low,2024-07-28 00:00:00.000 UTC,0.17813838470824692,0.17722404352332674,14145588114,14051401266,OP Mainnet,36940,45594,45298,2024-09-16 01:00:22.370557
optimism,L2,Likely Sybil,2024-07-08 00:00:00.000 UTC,1.9924481149339417,1.7372091416020938,15216209880,14462753909,OP Mainnet,4870,82075,74072,2024-09-16 01:00:22.370557
celo,L1,Volume too Low,2024-08-25 00:00:00.000 UTC,18.162705837444538,18.081289633930687,4390517687,4372412455,Celo,14893,31143,30951,2024-09-16 01:00:22.370557
zora,L2,Volume too Low,2024-07-23 00:00:00.000 UTC,0.00436069897906918,0.004340114321171841,1622011317,1618097241,ZORA,4864,7776,7724,2024-09-16 01:00:22.370557
scroll,L2,Likely Sybil,2024-07-01 00:00:00.000 UTC,0.08267315832373504,0.08267315832373504,179318029,179318029,Scroll,82,6201,6201,2024-09-16 01:00:22.370557
base,L2,Potential Non-Sybil,2024-07-15 00:00:00.000 UTC,22.43864510134721,19.957613094717587,493767327474,448954463999,Base,155669,1894021,1770436,2024-09-16 01:00:22.370557
linea,L2,Likely Sybil,2024-08-30 00:00:00.000 UTC,0.3037021540054957,0.2999780885245477,4244395739,4184309026,Linea,88941,109155,108870,2024-09-16 01:00:22.370557
linea,L2,Likely Sybil,2024-08-27 00:00:00.000 UTC,0.3484549750990266,0.34389748071239673,4542800304,4474814129,Linea,102358,111118,110851,2024-09-16 01:00:22.370557
ethereum,L1,Potential Non-Sybil,2024-05-13 00:00:00.000 UTC,1034.5981319389407,1009.4095788613006,83677484936,81464927349,Ethereum,155318,765092,748744,2024-09-16 01:00:22.370557
polygon,L1,Potential Non-Sybil,2024-04-23 00:00:00.000 UTC,74565.27460788445,69803.66378968117,450176357144,428789872547,Polygon PoS,488366,2747392,2589445,2024-09-16 01:00:22.370557
ethereum,L1,Volume too Low,2024-07-31 00:00:00.000 UTC,159.10463393077444,156.2321874566094,18429187579,18073315092,Ethereum,186747,273923,271212,2024-09-16 01:00:22.370557
avalanche_c,L1,Volume too Low,2024-08-25 00:00:00.000 UTC,43.8069265248337,43.36908940760445,1485110182,1470012704,Avalanche C-Chain,9747,13876,13804,2024-09-16 01:00:22.370557
arbitrum,L2,Likely Sybil,2024-03-22 00:00:00.000 UTC,35.60907301567438,27.41019409423036,45591896931,37889095558,Arbitrum One,18981,272959,217962,2024-09-16 01:00:22.370557
celo,L1,Potential Non-Sybil,2024-08-23 00:00:00.000 UTC,760.5103189545121,579.8740790966492,71360521503,64090533193,Celo,76044,364469,337873,2024-09-16 01:00:22.370557
scroll,L2,Potential Non-Sybil,2024-05-15 00:00:00.000 UTC,10.458647028483586,9.830260580930496,36070228318,33879340570,Scroll,70127,263012,250982,2024-09-16 01:00:22.370557
fantom,L1,Likely Sybil,2024-08-22 00:00:00.000 UTC,291.1132439374645,287.2598160012152,33075634225,32916209192,Fantom,3162,52704,51779,2024-09-16 01:00:22.370557
fantom,L1,Likely Sybil,2024-04-11 00:00:00.000 UTC,385.5630663573719,364.3488558211757,17115047928,16527337266,Fantom,5349,27407,24002,2024-09-16 01:00:22.370557
celo,L1,Potential Non-Sybil,2024-09-07 00:00:00.000 UTC,451.3615345939539,412.62697551990607,63552475489,61444671404,Celo,97676,371367,361131,2024-09-16 01:00:22.370557
optimism,L2,Volume too Low,2024-04-29 00:00:00.000 UTC,1.8235321160657687,1.6797292475139072,20529778854,18584322507,OP Mainnet,98930,139167,134775,2024-09-16 01:00:22.370557
optimism,L2,Potential Non-Sybil,2024-06-06 00:00:00.000 UTC,15.871205658973517,15.45148681488726,194013090342,191293546716,OP Mainnet,37358,342366,329358,2024-09-16 01:00:22.370557
bnb,L1,Volume too Low,2024-05-17 00:00:00.000 UTC,96.32128631353592,92.84931987636435,52205124574,50529449860,BNB,474264,658559,648915,2024-09-16 01:00:22.370557
zora,L2,Potential Non-Sybil,2024-07-11 00:00:00.000 UTC,0.08183610413024334,0.08172020182160096,15317529320,15303849285,ZORA,15862,91100,90897,2024-09-16 01:00:22.370557
bnb,L1,Volume too Low,2024-08-14 00:00:00.000 UTC,71.52742343236658,70.3046358547186,49558103618,48730248557,BNB,369459,557391,553079,2024-09-16 01:00:22.370557
optimism,L2,Volume too Low,2024-09-15 00:00:00.000 UTC,0.09254147650618375,0.09241234270131554,4746190189,4708824574,OP Mainnet,34051,51528,51374,2024-09-16 01:00:22.370557
base,L2,Potential Non-Sybil,2024-06-05 00:00:00.000 UTC,44.05916909194602,42.12237799665891,523186590598,493778348379,Base,205346,2055435,1836216,2024-09-16 01:00:22.370557
linea,L2,Potential Non-Sybil,2024-03-23 00:00:00.000 UTC,136.1612524737836,135.21934276380875,202310238820,200903503086,Linea,317114,1480533,1471118,2024-09-16 01:00:22.370557
linea,L2,Likely Sybil,2024-05-20 00:00:00.000 UTC,0.46606700659171424,0.46586169184147025,2932417285,2928974318,Linea,16652,67329,67273,2024-09-16 01:00:22.370557
arbitrum,L2,Volume too Low,2024-09-03 00:00:00.000 UTC,1.0151984386362423,1.0103131831971466,15957245371,15687220070,Arbitrum One,118251,163973,161081,2024-09-16 01:00:22.370557
polygon,L1,Potential Non-Sybil,2024-03-29 00:00:00.000 UTC,60907.982777258316,55439.8767535578,433448508036,408492080026,Polygon PoS,448076,2769386,2558788,2024-09-16 01:00:22.370557
celo,L1,Potential Non-Sybil,2024-07-29 00:00:00.000 UTC,1297.3084000352542,1159.4777030501443,130430571054,123691516449,Celo,54974,363345,346912,2024-09-16 01:00:22.370557
zksync,L2,Potential Non-Sybil,2024-04-18 00:00:00.000 UTC,8.473800246575017,8.308670223649965,338952009863,332346808946,zkSync Era,286929,942730,911927,2024-09-16 01:00:22.370557
zkevm,L2,Volume too Low,2024-06-13 00:00:00.000 UTC,0.08212124293892245,0.08087950623592245,360248891,353399743,Polygon zkEVM,1577,2852,2830,2024-09-16 01:00:22.370557
fantom,L1,Likely Sybil,2024-07-29 00:00:00.000 UTC,761.2002802714737,746.6991374512717,31853838025,31430357670,Fantom,6744,135722,132904,2024-09-16 01:00:22.370557
base,L2,Likely Sybil,2024-04-06 00:00:00.000 UTC,4.05868027059835,2.404650236684393,40167417915,29578924372,Base,13107,431220,248037,2024-09-16 01:00:22.370557
scroll,L2,Volume too Low,2024-06-11 00:00:00.000 UTC,1.5664726751448326,1.4261498520784155,5408470535,4914060257,Scroll,15851,38065,35581,2024-09-16 01:00:22.370557
celo,L1,Volume too Low,2024-08-28 00:00:00.000 UTC,14.676542826606637,13.460695110994426,3226254125,3209205460,Celo,12999,24285,24121,2024-09-16 01:00:22.370557
zkevm,L2,Likely Sybil,2024-09-13 00:00:00.000 UTC,0.00040319225268356003,0.00040319225268356003,7025474,7025474,Polygon zkEVM,33,168,168,2024-09-16 01:00:22.370557
polygon,L1,Volume too Low,2024-07-30 00:00:00.000 UTC,1526.9415971722465,1505.8032455974258,41152578689,40596768595,Polygon PoS,424322,616682,611594,2024-09-16 01:00:22.370557
arbitrum,L2,Likely Sybil,2024-08-12 00:00:00.000 UTC,37.70452569096609,26.302784146309644,63931790105,47852180976,Arbitrum One,47715,426931,288695,2024-09-16 01:00:22.370557
linea,L2,Volume too Low,2024-07-06 00:00:00.000 UTC,0.3242615571334808,0.31952138640325833,5117428333,5061767932,Linea,31009,49004,48763,2024-09-16 01:00:22.370557
polygon,L1,Volume too Low,2024-04-03 00:00:00.000 UTC,9904.067450062652,9340.692783239761,50505204494,48614467068,Polygon PoS,363595,550782,545283,2024-09-16 01:00:22.370557
ethereum,L1,Likely Sybil,2024-04-10 00:00:00.000 UTC,62.54398995087122,62.097554171455066,2872306029,2854245401,Ethereum,18638,61046,60791,2024-09-16 01:00:22.370557
ethereum,L1,Potential Non-Sybil,2024-08-20 00:00:00.000 UTC,448.7328134032352,442.11081122967596,85810657791,83669122089,Ethereum,130222,744065,724450,2024-09-16 01:00:22.370557
ethereum,L1,Potential Non-Sybil,2024-07-29 00:00:00.000 UTC,464.9588815866896,450.66956939212,84665997450,81877482298,Ethereum,143845,750096,726695,2024-09-16 01:00:22.370557
avalanche_c,L1,Volume too Low,2024-08-01 00:00:00.000 UTC,51.51454195795113,51.094797582245455,1705503192,1689591144,Avalanche C-Chain,25244,30250,30156,2024-09-16 01:00:22.370557
zkevm,L2,Potential Non-Sybil,2024-03-29 00:00:00.000 UTC,3.381666448508316,3.3086967694681895,641796963,621202947,Polygon zkEVM,1962,6730,6588,2024-09-16 01:00:22.370557
avalanche_c,L1,Likely Sybil,2024-04-17 00:00:00.000 UTC,115.82321275126486,87.09283719702485,2420729916,2029978163,Avalanche C-Chain,2660,19477,17088,2024-09-16 01:00:22.370557
scroll,L2,Potential Non-Sybil,2024-04-23 00:00:00.000 UTC,41.66646498313089,39.81776302671362,17404902470,16609778791,Scroll,45782,146545,141729,2024-09-16 01:00:22.370557
scroll,L2,Volume too Low,2024-07-30 00:00:00.000 UTC,0.4196642493095453,0.4134767339631432,4134138210,4070592612,Scroll,10484,20504,20262,2024-09-16 01:00:22.370557
base,L2,Volume too Low,2024-04-28 00:00:00.000 UTC,6.42015885284845,6.20884536772479,47039922777,45111840909,Base,161430,321251,314293,2024-09-16 01:00:22.370557
scroll,L2,Likely Sybil,2024-06-16 00:00:00.000 UTC,0.13351172153131555,0.13351172153131555,457701450,457701450,Scroll,409,6409,6409,2024-09-16 01:00:22.370557
optimism,L2,Volume too Low,2024-04-10 00:00:00.000 UTC,1.6817103561603457,1.597274744738679,17741691482,16487339912,OP Mainnet,86942,129932,127116,2024-09-16 01:00:22.370557
optimism,L2,Volume too Low,2024-06-08 00:00:00.000 UTC,0.9156905558631843,0.9083026514526092,8816813593,8707734611,OP Mainnet,65707,94634,94207,2024-09-16 01:00:22.370557
optimism,L2,Likely Sybil,2024-05-20 00:00:00.000 UTC,1.723715028573308,1.2932071909724356,16209541370,14791392610,OP Mainnet,5664,66594,54442,2024-09-16 01:00:22.370557
optimism,L2,Likely Sybil,2024-07-30 00:00:00.000 UTC,0.6643032703813709,0.5863252700183956,65440284005,65141889239,OP Mainnet,5775,64991,61724,2024-09-16 01:00:22.370557
celo,L1,Likely Sybil,2024-07-06 00:00:00.000 UTC,187.07183354768102,174.01542789397163,27673792260,27358130546,Celo,300758,361793,359901,2024-09-16 01:00:22.370557
bnb,L1,Volume too Low,2024-07-20 00:00:00.000 UTC,79.41892338015778,77.3253299587222,46588516961,45482854429,BNB,301180,512109,505955,2024-09-16 01:00:22.370557
polygon,L1,Potential Non-Sybil,2024-06-23 00:00:00.000 UTC,19418.859096351385,17486.021364338816,408544173311,394282233085,Polygon PoS,331318,2382798,2237878,2024-09-16 01:00:22.370557
base,L2,Likely Sybil,2024-06-07 00:00:00.000 UTC,1.7104296354005741,1.3609552947697723,55830715100,52825948662,Base,24695,341189,308893,2024-09-16 01:00:22.370557
arbitrum,L2,Volume too Low,2024-08-15 00:00:00.000 UTC,1.1208411668637843,1.1161613656747316,18091066784,17888679094,Arbitrum One,130714,177294,175754,2024-09-16 01:00:22.370557
linea,L2,Volume too Low,2024-06-21 00:00:00.000 UTC,0.6478867639369488,0.6425655999331972,8333915766,8253061403,Linea,88701,112155,111928,2024-09-16 01:00:22.370557
arbitrum,L2,Potential Non-Sybil,2024-08-03 00:00:00.000 UTC,49796.5871124015,41503.815157576326,288071820944,258145654786,Arbitrum One,133073,1214815,1056982,2024-09-16 01:00:22.370557
avalanche_c,L1,Volume too Low,2024-06-12 00:00:00.000 UTC,75.90305482695312,75.16945375249436,2165687210,2139574208,Avalanche C-Chain,18275,25009,24873,2024-09-16 01:00:22.370557
avalanche_c,L1,Likely Sybil,2024-07-09 00:00:00.000 UTC,78.66639735396954,70.7962236797131,2090747183,1948901462,Avalanche C-Chain,3929,19405,18508,2024-09-16 01:00:22.370557
arbitrum,L2,Potential Non-Sybil,2024-04-14 00:00:00.000 UTC,263.3169978044648,245.2270527374574,382783905303,350960760968,Arbitrum One,127746,1312628,1172034,2024-09-16 01:00:22.370557
ethereum,L1,Potential Non-Sybil,2024-07-04 00:00:00.000 UTC,966.335977533413,934.9398696323778,83950311436,81329331347,Ethereum,166087,809248,786509,2024-09-16 01:00:22.370557
bnb,L1,Volume too Low,2024-05-07 00:00:00.000 UTC,110.23402142795727,107.45771551528817,58595893114,57224361805,BNB,386629,575383,566924,2024-09-16 01:00:22.370557
fantom,L1,Volume too Low,2024-09-11 00:00:00.000 UTC,50.272360638943994,46.73774310788169,4003229566,3810164634,Fantom,8817,21813,21190,2024-09-16 01:00:22.370557
fantom,L1,Volume too Low,2024-08-17 00:00:00.000 UTC,133.44423959114138,70.41189844663845,3187284368,2815275869,Fantom,11744,26907,25449,2024-09-16 01:00:22.370557
bnb,L1,Potential Non-Sybil,2024-05-05 00:00:00.000 UTC,506.0076068025158,483.0163326460538,231711312312,222143070155,BNB,444252,1875354,1768477,2024-09-16 01:00:22.370557
zkevm,L2,Likely Sybil,2024-04-24 00:00:00.000 UTC,0.030134845801000003,0.027732287974,28652602,25937446,Polygon zkEVM,23,127,119,2024-09-16 01:00:22.370557
