blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,name,num_senders,num_txs,num_txs_success,last_updated
zksync,L2,Volume too Low,2023-11-18 00:00:00.000 UTC,11.84063391145835,11.75133800445833,44465530277,44108346649,zkSync Era,39787,87951,86976,2024-06-10 01:00:22.062357
bnb,L1,Likely Sybil,2024-01-22 00:00:00.000 UTC,78.19261030006768,74.48605863048968,27166462450,26459770333,BNB,161015,453003,441360,2024-06-10 01:00:22.062357
arbitrum,L2,Likely Sybil,2023-10-15 00:00:00.000 UTC,6.579645157899467,5.44722529226954,2858527215,2527436211,Arbitrum One,1498,18191,16409,2024-06-10 01:00:22.062357
bnb,L1,Volume too Low,2024-03-26 00:00:00.000 UTC,178.26034226869518,172.5887360612056,78975910669,75341857476,BNB,570609,939114,916481,2024-06-10 01:00:22.062357
zksync,L2,Volume too Low,2024-05-19 00:00:00.000 UTC,0.4712775105632488,0.4699812616632487,10059364888,10007514932,zkSync Era,26352,42768,42594,2024-06-10 01:00:22.062357
ethereum,L1,Volume too Low,2023-10-26 00:00:00.000 UTC,457.2469160024735,446.48239847679315,16092850280,15686236903,Ethereum,160982,231650,225730,2024-06-10 01:00:22.062357
ethereum,L1,Potential Non-Sybil,2023-10-21 00:00:00.000 UTC,1048.2621363329458,1021.7172133963519,87647225147,85438525819,Ethereum,140974,715805,699504,2024-06-10 01:00:22.062357
polygon,L1,Volume too Low,2023-06-17 00:00:00.000 UTC,10940.01310377641,10769.46274602735,59968029412,59060887789,Polygon PoS,170375,332831,328928,2024-06-10 01:00:22.062357
bnb,L1,Potential Non-Sybil,2023-07-04 00:00:00.000 UTC,1213.319084456445,1138.4472698461825,330006993922,314224845573,BNB,526964,2527930,2374499,2024-06-10 01:00:22.062357
polygon,L1,Volume too Low,2023-09-04 00:00:00.000 UTC,6200.6894491426165,5982.849101386804,45160866804,43372167378,Polygon PoS,198405,356425,354213,2024-06-10 01:00:22.062357
arbitrum,L2,Volume too Low,2023-07-21 00:00:00.000 UTC,25.67445513995894,25.50358410271174,21860899018,21628679904,Arbitrum One,85042,147028,146262,2024-06-10 01:00:22.062357
avalanche_c,L1,Potential Non-Sybil,2023-12-15 00:00:00.000 UTC,32226.53012975281,30088.227567330312,55182232560,51692760607,Avalanche C-Chain,37856,1529661,1496593,2024-06-10 01:00:22.062357
optimism,L2,Potential Non-Sybil,2023-07-29 00:00:00.000 UTC,49.62989513823016,48.48479889625052,113864371696,108178247129,OP Mainnet,45607,472961,462711,2024-06-10 01:00:22.062357
optimism,L2,Potential Non-Sybil,2023-11-16 00:00:00.000 UTC,51.39657811858804,48.804497372103505,173309573716,169968926943,OP Mainnet,37525,270644,254585,2024-06-10 01:00:22.062357
celo,L1,Likely Sybil,2024-06-05 00:00:00.000 UTC,202.76873802254704,201.19292502303972,30590181630,30453906403,Celo,297958,394128,392441,2024-06-10 01:00:22.062357
scroll,L2,Volume too Low,2023-11-18 00:00:00.000 UTC,10.217018286198737,10.008630684541567,5008243552,4902197658,Scroll,17495,37571,37052,2024-06-10 01:00:22.062357
avalanche_c,L1,Likely Sybil,2024-04-11 00:00:00.000 UTC,65.75665234500529,54.789825576448685,1878901657,1656427124,Avalanche C-Chain,2184,18090,16458,2024-06-10 01:00:22.062357
optimism,L2,Potential Non-Sybil,2024-02-16 00:00:00.000 UTC,38.223524535089425,36.547402003558396,159336673009,157254707929,OP Mainnet,33285,221481,210304,2024-06-10 01:00:22.062357
zora,L2,Likely Sybil,2024-04-22 00:00:00.000 UTC,0.024058307648548334,0.024058307648548334,4494510920,4494510920,ZORA,497,51062,51062,2024-06-10 01:00:22.062357
ethereum,L1,Potential Non-Sybil,2024-04-21 00:00:00.000 UTC,828.9992970916766,814.55090278323,79914210234,78254212408,Ethereum,158708,727703,714523,2024-06-10 01:00:22.062357
zora,L2,Volume too Low,2023-07-09 00:00:00.000 UTC,1.3823083688826896,1.3795935101372592,775191331,773876362,ZORA,5454,6366,6355,2024-06-10 01:00:22.062357
celo,L1,Potential Non-Sybil,2023-10-15 00:00:00.000 UTC,329.0572776613412,260.0748435130056,30664649306,29525933211,Celo,53676,126389,121777,2024-06-10 01:00:22.062357
avalanche_c,L1,Likely Sybil,2023-12-28 00:00:00.000 UTC,762.8062078042608,737.4759881334983,26379596678,26141486563,Avalanche C-Chain,4102,1125072,1122933,2024-06-10 01:00:22.062357
zora,L2,Likely Sybil,2024-05-11 00:00:00.000 UTC,0.005230364513306567,0.005230364513306567,3520095155,3520095155,ZORA,785,7672,7672,2024-06-10 01:00:22.062357
optimism,L2,Volume too Low,2024-05-29 00:00:00.000 UTC,0.8338093962205156,0.826045051073548,9589258992,9441794946,OP Mainnet,62618,92753,92213,2024-06-10 01:00:22.062357
arbitrum,L2,Likely Sybil,2024-05-04 00:00:00.000 UTC,15.42448984251273,12.336249266044971,18922532949,16361643190,Arbitrum One,10347,109613,94195,2024-06-10 01:00:22.062357
celo,L1,Potential Non-Sybil,2024-05-03 00:00:00.000 UTC,423.92070276336773,371.3007250403769,45455110713,43657066991,Celo,59220,210236,194779,2024-06-10 01:00:22.062357
ethereum,L1,Potential Non-Sybil,2024-05-10 00:00:00.000 UTC,731.3177557567927,721.1334456146708,81186816931,79844937629,Ethereum,172060,753592,742533,2024-06-10 01:00:22.062357
zksync,L2,Potential Non-Sybil,2023-08-07 00:00:00.000 UTC,93.29049566699956,91.48655394349959,373161982668,365946215774,zkSync Era,184762,672400,657221,2024-06-10 01:00:22.062357
bnb,L1,Potential Non-Sybil,2023-10-10 00:00:00.000 UTC,1182.7624199819656,1129.7924789705114,247394971987,235628957339,BNB,469616,1913466,1816416,2024-06-10 01:00:22.062357
polygon,L1,Likely Sybil,2024-03-18 00:00:00.000 UTC,7383.963467078428,6677.009460200164,79857753163,76059415760,Polygon PoS,343652,1234027,1196799,2024-06-10 01:00:22.062357
optimism,L2,Potential Non-Sybil,2024-05-10 00:00:00.000 UTC,15.571492432752684,15.202156219732124,201421116256,199071223829,OP Mainnet,40306,365005,349218,2024-06-10 01:00:22.062357
base,L2,Potential Non-Sybil,2024-01-27 00:00:00.000 UTC,13.24202479179162,12.883070406016325,76580952762,75627338560,Base,42076,227261,223849,2024-06-10 01:00:22.062357
optimism,L2,Volume too Low,2024-02-22 00:00:00.000 UTC,8.805483338762759,8.672065187036793,11589752888,11172729213,OP Mainnet,59946,82969,82035,2024-06-10 01:00:22.062357
bnb,L1,Volume too Low,2024-04-15 00:00:00.000 UTC,139.97981903230217,134.41581216208797,68637655539,65385358591,BNB,412295,635659,621208,2024-06-10 01:00:22.062357
arbitrum,L2,Potential Non-Sybil,2023-12-03 00:00:00.000 UTC,772.4927343384048,759.522124345176,113735996365,110135917809,Arbitrum One,73613,419090,401401,2024-06-10 01:00:22.062357
ethereum,L1,Potential Non-Sybil,2023-09-16 00:00:00.000 UTC,1249.2353176706602,1201.5006658204395,86077706461,83212587710,Ethereum,117729,644238,624057,2024-06-10 01:00:22.062357
zora,L2,Potential Non-Sybil,2024-02-14 00:00:00.000 UTC,4.5255109686251185,4.502055997471925,6690057206,6676030957,ZORA,15827,49692,49402,2024-06-10 01:00:22.062357
ethereum,L1,Likely Sybil,2023-09-28 00:00:00.000 UTC,29.170996054098165,28.527065478971153,2037307662,1996574720,Ethereum,18143,48263,47799,2024-06-10 01:00:22.062357
avalanche_c,L1,Likely Sybil,2023-11-15 00:00:00.000 UTC,107.61941503432465,54.00394581268384,2284034618,1476568429,Avalanche C-Chain,1353,12872,8344,2024-06-10 01:00:22.062357
avalanche_c,L1,Potential Non-Sybil,2024-01-20 00:00:00.000 UTC,1027.9861831245046,952.0441166419212,34353329435,32184947088,Avalanche C-Chain,23266,176357,165335,2024-06-10 01:00:22.062357
ethereum,L1,Likely Sybil,2024-01-17 00:00:00.000 UTC,187.36588204704302,186.65385511997354,4773194296,4756318652,Ethereum,17268,96724,96403,2024-06-10 01:00:22.062357
celo,L1,Likely Sybil,2024-01-04 00:00:00.000 UTC,202.79949362302636,196.70920341514673,14297867298,13569606955,Celo,86625,147768,141158,2024-06-10 01:00:22.062357
ethereum,L1,Likely Sybil,2024-04-04 00:00:00.000 UTC,94.7149301098479,91.91585283818034,3099895696,3036770920,Ethereum,21682,68054,67173,2024-06-10 01:00:22.062357
celo,L1,Volume too Low,2023-06-14 00:00:00.000 UTC,114.00815500055047,113.6100945685104,4779492830,4761267042,Celo,14360,33642,33510,2024-06-10 01:00:22.062357
celo,L1,Potential Non-Sybil,2023-12-22 00:00:00.000 UTC,455.9309229410572,425.1946968574619,45912633508,44331244808,Celo,59471,229354,222393,2024-06-10 01:00:22.062357
polygon,L1,Volume too Low,2024-01-15 00:00:00.000 UTC,1681.6773254706256,1659.760798383157,34926494396,34374987120,Polygon PoS,235474,369648,364955,2024-06-10 01:00:22.062357
polygon,L1,Potential Non-Sybil,2024-01-29 00:00:00.000 UTC,46831.48653210314,42890.924853682416,471580054670,451729974411,Polygon PoS,286291,2529644,2384942,2024-06-10 01:00:22.062357
avalanche_c,L1,Potential Non-Sybil,2023-07-22 00:00:00.000 UTC,2138.637521251062,2071.302654310371,72950479972,71633940072,Avalanche C-Chain,42991,333920,325159,2024-06-10 01:00:22.062357
celo,L1,Potential Non-Sybil,2023-09-09 00:00:00.000 UTC,344.78682157483684,307.2560668584615,23088527697,22879472714,Celo,50183,140196,136569,2024-06-10 01:00:22.062357
bnb,L1,Potential Non-Sybil,2023-11-28 00:00:00.000 UTC,1482.502952264668,1405.9629198933728,294725201568,276667537029,BNB,495816,2323922,2139648,2024-06-10 01:00:22.062357
bnb,L1,Likely Sybil,2023-12-10 00:00:00.000 UTC,109.08532537750133,103.64419770339488,34113006831,33124915837,BNB,99977,1023801,1009501,2024-06-10 01:00:22.062357
optimism,L2,Likely Sybil,2024-04-30 00:00:00.000 UTC,1.1655625556502176,0.9463635758719681,5579694168,4552765936,OP Mainnet,5538,59028,49697,2024-06-10 01:00:22.062357
arbitrum,L2,Potential Non-Sybil,2023-08-27 00:00:00.000 UTC,226.54795706182898,224.27032655434033,86348194443,84947894698,Arbitrum One,68805,360067,352664,2024-06-10 01:00:22.062357
base,L2,Potential Non-Sybil,2024-03-16 00:00:00.000 UTC,51.46820779501335,47.715441483546094,140381622999,132134952586,Base,122067,886923,843899,2024-06-10 01:00:22.062357
zksync,L2,Likely Sybil,2024-05-03 00:00:00.000 UTC,0.4352805519749936,0.4057557803999958,17411222079,16230231216,zkSync Era,22228,60538,57893,2024-06-10 01:00:22.062357
ethereum,L1,Potential Non-Sybil,2024-01-29 00:00:00.000 UTC,1500.3435042205817,1477.65600532443,83547112843,82176900473,Ethereum,161587,748200,736719,2024-06-10 01:00:22.062357
optimism,L2,Potential Non-Sybil,2023-06-27 00:00:00.000 UTC,28.11183477763857,26.71161927943896,114430788176,102766828372,OP Mainnet,42012,363332,344166,2024-06-10 01:00:22.062357
zksync,L2,Potential Non-Sybil,2023-06-13 00:00:00.000 UTC,65.5373553355001,63.43849133174968,262149421342,253753965327,zkSync Era,102239,502074,488628,2024-06-10 01:00:22.062357
scroll,L2,Potential Non-Sybil,2024-05-31 00:00:00.000 UTC,11.43548821771385,10.839246261326895,37720622568,35684564247,Scroll,76356,271357,261961,2024-06-10 01:00:22.062357
scroll,L2,Volume too Low,2024-04-11 00:00:00.000 UTC,16.78712299111519,15.841987036076029,8454959907,8014051442,Scroll,25421,64437,61609,2024-06-10 01:00:22.062357
zksync,L2,Volume too Low,2023-10-17 00:00:00.000 UTC,10.055482915956427,9.956816702456443,35203526306,34808861452,zkSync Era,39259,91449,90256,2024-06-10 01:00:22.062357
arbitrum,L2,Potential Non-Sybil,2024-01-10 00:00:00.000 UTC,1743.0954179934358,1667.4118438525882,265434933433,247060607437,Arbitrum One,90518,914993,797780,2024-06-10 01:00:22.062357
scroll,L2,Volume too Low,2024-04-24 00:00:00.000 UTC,16.117277016731133,15.761135881264146,6193834156,6054333548,Scroll,20986,48870,47951,2024-06-10 01:00:22.062357
fantom,L1,Potential Non-Sybil,2023-07-25 00:00:00.000 UTC,32866.37060708355,31389.19041201185,74297848566,72070285785,Fantom,14882,148224,134836,2024-06-10 01:00:22.062357
avalanche_c,L1,Likely Sybil,2023-06-11 00:00:00.000 UTC,15.807620823414531,14.963688098553304,533347823,515207126,Avalanche C-Chain,922,3605,3339,2024-06-10 01:00:22.062357
zora,L2,Potential Non-Sybil,2023-10-14 00:00:00.000 UTC,2.2638532723608997,2.216387119289904,12095206258,12010410864,ZORA,15907,64071,62979,2024-06-10 01:00:22.062357
polygon,L1,Volume too Low,2023-11-24 00:00:00.000 UTC,11453.300594268294,11303.43028269363,16263016430,16034785092,Polygon PoS,98312,202125,200322,2024-06-10 01:00:22.062357
celo,L1,Likely Sybil,2024-02-25 00:00:00.000 UTC,48.697847759186196,46.3714144191843,6376813362,6226251655,Celo,1523,54023,53720,2024-06-10 01:00:22.062357
base,L2,Potential Non-Sybil,2023-08-30 00:00:00.000 UTC,50.93765505555963,48.674495847020985,190564834571,187952282353,Base,39559,259034,239720,2024-06-10 01:00:22.062357
avalanche_c,L1,Likely Sybil,2023-11-19 00:00:00.000 UTC,3301.1468529254253,3288.8517731596426,39587540882,39411369579,Avalanche C-Chain,3187,1750840,1749097,2024-06-10 01:00:22.062357
zksync,L2,Likely Sybil,2023-09-19 00:00:00.000 UTC,0.917692719000001,0.9174905560000011,3670770876,3669962224,zkSync Era,1502,15968,15966,2024-06-10 01:00:22.062357
scroll,L2,Volume too Low,2023-11-20 00:00:00.000 UTC,8.60106074876473,8.433060113646485,3459945392,3377900468,Scroll,12632,25705,25326,2024-06-10 01:00:22.062357
avalanche_c,L1,Likely Sybil,2023-07-18 00:00:00.000 UTC,27.513595584187826,25.497578648967124,887448689,846245309,Avalanche C-Chain,1291,5075,4665,2024-06-10 01:00:22.062357
avalanche_c,L1,Volume too Low,2024-02-26 00:00:00.000 UTC,236.8694807578838,232.37317713686394,6045308734,5879794000,Avalanche C-Chain,32594,48635,48014,2024-06-10 01:00:22.062357
avalanche_c,L1,Potential Non-Sybil,2024-04-04 00:00:00.000 UTC,1114.4891469535673,1020.543395896149,33821854731,31708809460,Avalanche C-Chain,24410,215099,197897,2024-06-10 01:00:22.062357
optimism,L2,Volume too Low,2024-06-09 00:00:00.000 UTC,0.7637943606589219,0.7581050635185292,6826729007,6746185545,OP Mainnet,48606,67061,66742,2024-06-10 01:00:22.062357
fantom,L1,Potential Non-Sybil,2024-06-06 00:00:00.000 UTC,2856.9200262293275,2365.1102177307002,45152565624,38448567921,Fantom,14836,187533,156776,2024-06-10 01:00:22.062357
zksync,L2,Potential Non-Sybil,2024-01-31 00:00:00.000 UTC,105.38969047940003,104.21582908050026,1053896904794,1042158290805,zkSync Era,400153,1301073,1285803,2024-06-10 01:00:22.062357
celo,L1,Likely Sybil,2023-11-06 00:00:00.000 UTC,232.5838439443419,180.75651410696952,16081967577,15186720493,Celo,67527,132668,129332,2024-06-10 01:00:22.062357
zksync,L2,Potential Non-Sybil,2024-01-24 00:00:00.000 UTC,59.47788120199943,58.96693646339932,594778812020,589669364634,zkSync Era,401047,1357052,1347430,2024-06-10 01:00:22.062357
bnb,L1,Likely Sybil,2024-05-30 00:00:00.000 UTC,45.414418442816746,43.425113637062005,18884368072,18371835059,BNB,155955,414679,406904,2024-06-10 01:00:22.062357
base,L2,Likely Sybil,2024-03-16 00:00:00.000 UTC,2.6063902379989665,2.0699102696411407,20135511347,19713688881,Base,3656,245189,242040,2024-06-10 01:00:22.062357
zksync,L2,Likely Sybil,2024-05-23 00:00:00.000 UTC,0.4396813461750153,0.3845800354250092,17587253847,15383201417,zkSync Era,21468,47808,43970,2024-06-10 01:00:22.062357
base,L2,Likely Sybil,2023-07-16 00:00:00.000 UTC,0.000268851335594942,0.000268851335594942,105000,105000,Base,1,5,5,2024-06-10 01:00:22.062357
ethereum,L1,Volume too Low,2023-10-29 00:00:00.000 UTC,243.31446571929888,238.1562921572195,16213721094,15891875095,Ethereum,161164,230798,227913,2024-06-10 01:00:22.062357
arbitrum,L2,Volume too Low,2023-09-05 00:00:00.000 UTC,12.207532922460864,11.89788429322331,13081642092,12809276612,Arbitrum One,61483,96108,95355,2024-06-10 01:00:22.062357
celo,L1,Volume too Low,2024-04-03 00:00:00.000 UTC,36.3355494988349,36.20064670067683,3703534130,3687689306,Celo,26085,34982,34801,2024-06-10 01:00:22.062357
optimism,L2,Volume too Low,2023-07-17 00:00:00.000 UTC,7.338602904101011,7.044333177171969,20423582135,19269328899,OP Mainnet,51808,105484,102574,2024-06-10 01:00:22.062357
ethereum,L1,Potential Non-Sybil,2024-01-14 00:00:00.000 UTC,2978.4973072908174,2937.5473777077477,84035671713,82700168099,Ethereum,126409,1365786,1355752,2024-06-10 01:00:22.062357
fantom,L1,Volume too Low,2024-02-20 00:00:00.000 UTC,265.26004856962334,228.42367073883503,6314657165,5935263277,Fantom,18257,41657,40564,2024-06-10 01:00:22.062357
scroll,L2,Volume too Low,2024-01-16 00:00:00.000 UTC,10.049351743089657,9.88208908262333,3846523101,3762004379,Scroll,14510,32404,31951,2024-06-10 01:00:22.062357
fantom,L1,Potential Non-Sybil,2024-02-25 00:00:00.000 UTC,2596.154620782103,2410.9161587200865,26962042522,25618636507,Fantom,13487,97003,89499,2024-06-10 01:00:22.062357
fantom,L1,Potential Non-Sybil,2023-09-13 00:00:00.000 UTC,9878.51359896233,9134.739832352927,97490640428,95822080102,Fantom,16987,144961,134098,2024-06-10 01:00:22.062357
zora,L2,Potential Non-Sybil,2024-05-11 00:00:00.000 UTC,0.09523972661659064,0.09440509377537022,10685868711,10645429623,ZORA,22454,74135,73689,2024-06-10 01:00:22.062357
zora,L2,Likely Sybil,2024-04-06 00:00:00.000 UTC,0.04343647951143729,0.04340430296131626,20063935595,20062140027,ZORA,197,83206,83195,2024-06-10 01:00:22.062357
fantom,L1,Potential Non-Sybil,2024-04-14 00:00:00.000 UTC,4346.631880066667,3880.7926559205625,45261203194,40383391953,Fantom,12805,157759,137566,2024-06-10 01:00:22.062357
polygon,L1,Likely Sybil,2024-02-06 00:00:00.000 UTC,5069.450746918256,4841.732849928827,46783336945,45259037286,Polygon PoS,113191,496911,472721,2024-06-10 01:00:22.062357
optimism,L2,Potential Non-Sybil,2023-07-12 00:00:00.000 UTC,36.666513376010506,35.23559121890844,102613875025,93584109727,OP Mainnet,45025,311184,301051,2024-06-10 01:00:22.062357
bnb,L1,Likely Sybil,2023-11-17 00:00:00.000 UTC,210.32727228541108,208.25572690140544,87032556787,86377562877,BNB,132363,2915267,2905710,2024-06-10 01:00:22.062357
arbitrum,L2,Likely Sybil,2023-09-08 00:00:00.000 UTC,16.791272619344895,5.7579334671267075,3063790754,2648542892,Arbitrum One,1392,27218,22649,2024-06-10 01:00:22.062357
zora,L2,Volume too Low,2023-10-08 00:00:00.000 UTC,1.424597360804173,1.4014077136945913,4137373637,4101911065,ZORA,8440,21052,20615,2024-06-10 01:00:22.062357
polygon,L1,Potential Non-Sybil,2023-06-11 00:00:00.000 UTC,98204.303092744,92262.71496505903,469199273740,456991923668,Polygon PoS,162647,1780836,1696139,2024-06-10 01:00:22.062357
zora,L2,Volume too Low,2024-02-20 00:00:00.000 UTC,3.1419280761260513,3.1082237180773045,3212007121,3197443821,ZORA,9662,23279,22919,2024-06-10 01:00:22.062357
celo,L1,Potential Non-Sybil,2023-09-28 00:00:00.000 UTC,489.0354051980597,368.13317335872836,32280648340,31886105217,Celo,50659,149491,144910,2024-06-10 01:00:22.062357
optimism,L2,Potential Non-Sybil,2024-03-24 00:00:00.000 UTC,6.31470779262105,5.815167773543007,153765887585,148892844085,OP Mainnet,39418,392551,365326,2024-06-10 01:00:22.062357
polygon,L1,Likely Sybil,2023-06-18 00:00:00.000 UTC,14195.327354693107,14070.812839280314,84243564471,83857570996,Polygon PoS,12105,114423,110799,2024-06-10 01:00:22.062357
arbitrum,L2,Likely Sybil,2023-09-05 00:00:00.000 UTC,17.274214448624107,8.228025166497433,3791566746,3090311717,Arbitrum One,1686,28968,24883,2024-06-10 01:00:22.062357
optimism,L2,Potential Non-Sybil,2023-06-17 00:00:00.000 UTC,20.090474830292482,19.377535462799955,84300741635,76503728667,OP Mainnet,29223,266303,259139,2024-06-10 01:00:22.062357
optimism,L2,Likely Sybil,2023-09-29 00:00:00.000 UTC,0.900121010225941,0.8872371186588671,12196847109,12153962469,OP Mainnet,1233,8105,7933,2024-06-10 01:00:22.062357
arbitrum,L2,Potential Non-Sybil,2024-02-14 00:00:00.000 UTC,579.8970402447962,560.371739188597,161580635490,156436494496,Arbitrum One,86645,564068,538934,2024-06-10 01:00:22.062357
arbitrum,L2,Potential Non-Sybil,2024-05-10 00:00:00.000 UTC,1725.4233409918293,1436.8917973348819,255783929177,241553729950,Arbitrum One,121737,953666,886841,2024-06-10 01:00:22.062357
zksync,L2,Likely Sybil,2023-08-27 00:00:00.000 UTC,1.3375810777499937,1.3365958462499932,5350324311,5346383385,zkSync Era,2285,21606,21593,2024-06-10 01:00:22.062357
optimism,L2,Likely Sybil,2023-12-25 00:00:00.000 UTC,1.0562529827977,1.0438008585118423,58599338674,58510644321,OP Mainnet,1300,12154,11909,2024-06-10 01:00:22.062357
optimism,L2,Likely Sybil,2023-07-20 00:00:00.000 UTC,1.3466668402540112,1.2731181238152605,6998039721,6551024664,OP Mainnet,467,17084,16528,2024-06-10 01:00:22.062357
scroll,L2,Likely Sybil,2023-11-01 00:00:00.000 UTC,1.080576628968703,1.080576628968703,182116385,182116385,Scroll,23,8194,8194,2024-06-10 01:00:22.062357
zora,L2,Potential Non-Sybil,2023-06-28 00:00:00.000 UTC,0.029637546403632833,0.02935271138787376,15745735,15646419,ZORA,43,137,135,2024-06-10 01:00:22.062357
zora,L2,Likely Sybil,2023-11-17 00:00:00.000 UTC,0.062044098220692026,0.062044098220692026,28671291,28671291,ZORA,47,1298,1298,2024-06-10 01:00:22.062357
arbitrum,L2,Likely Sybil,2024-02-22 00:00:00.000 UTC,57.94219013999421,54.66574045352324,13558258936,11973917693,Arbitrum One,5993,86445,73198,2024-06-10 01:00:22.062357
polygon,L1,Potential Non-Sybil,2024-05-26 00:00:00.000 UTC,21682.71348212279,19236.60123255655,413682640042,394020230086,Polygon PoS,364905,2309767,2101962,2024-06-10 01:00:22.062357
scroll,L2,Volume too Low,2024-02-27 00:00:00.000 UTC,46.81507336463774,45.5131385210311,15233574586,14811149537,Scroll,45822,117691,115176,2024-06-10 01:00:22.062357
polygon,L1,Potential Non-Sybil,2024-04-11 00:00:00.000 UTC,100510.95154261093,94264.13271341221,421386805789,402453074219,Polygon PoS,393662,2437760,2280847,2024-06-10 01:00:22.062357
celo,L1,Potential Non-Sybil,2024-04-16 00:00:00.000 UTC,725.4746655872849,515.5995115572003,60110156490,46774766476,Celo,42668,256637,217950,2024-06-10 01:00:22.062357
avalanche_c,L1,Likely Sybil,2024-06-01 00:00:00.000 UTC,41.11128977492321,38.075863907956666,1291026485,1237365920,Avalanche C-Chain,3889,14529,14095,2024-06-10 01:00:22.062357
bnb,L1,Potential Non-Sybil,2024-05-16 00:00:00.000 UTC,646.0665385679896,604.0933751479143,274486962262,263364528658,BNB,438210,2125701,2012488,2024-06-10 01:00:22.062357
arbitrum,L2,Likely Sybil,2023-12-10 00:00:00.000 UTC,35.54279140081987,32.55375700801835,8639527588,8130477191,Arbitrum One,1927,41263,39221,2024-06-10 01:00:22.062357
zksync,L2,Potential Non-Sybil,2024-04-14 00:00:00.000 UTC,8.293802650549857,8.146342037224906,331752106022,325853681489,zkSync Era,288886,930896,912835,2024-06-10 01:00:22.062357
avalanche_c,L1,Volume too Low,2024-05-27 00:00:00.000 UTC,76.07172261002144,75.38374100836786,2324242467,2299975274,Avalanche C-Chain,19811,26364,26214,2024-06-10 01:00:22.062357
arbitrum,L2,Volume too Low,2023-10-09 00:00:00.000 UTC,7.136753478339515,7.018111467872806,8743923630,8651990786,Arbitrum One,43377,75063,74567,2024-06-10 01:00:22.062357
scroll,L2,Potential Non-Sybil,2024-03-02 00:00:00.000 UTC,75.15324677543607,72.99944985400654,21740466305,21035419661,Scroll,45962,184694,180449,2024-06-10 01:00:22.062357
celo,L1,Potential Non-Sybil,2023-06-15 00:00:00.000 UTC,651.4017068389106,611.086136922548,30579868311,30137632266,Celo,39395,192471,187200,2024-06-10 01:00:22.062357
avalanche_c,L1,Volume too Low,2023-12-08 00:00:00.000 UTC,437.7490974540649,398.58078962366085,7555558186,6944765668,Avalanche C-Chain,23368,69976,66744,2024-06-10 01:00:22.062357
ethereum,L1,Volume too Low,2023-12-02 00:00:00.000 UTC,513.7442589982558,501.8276183446191,14570004681,14235921545,Ethereum,153278,221501,218811,2024-06-10 01:00:22.062357
zora,L2,Potential Non-Sybil,2023-12-28 00:00:00.000 UTC,3.0585087912977724,3.041683045415994,4415697558,4404879867,ZORA,9577,30094,29940,2024-06-10 01:00:22.062357
arbitrum,L2,Volume too Low,2024-04-08 00:00:00.000 UTC,2.6966197333370245,2.620284260212041,36453597681,35911452464,Arbitrum One,158180,269528,265503,2024-06-10 01:00:22.062357
fantom,L1,Likely Sybil,2024-02-20 00:00:00.000 UTC,717.8318963984817,691.6256222093535,24572669355,24168654186,Fantom,6877,34458,32449,2024-06-10 01:00:22.062357
bnb,L1,Potential Non-Sybil,2023-09-07 00:00:00.000 UTC,1050.5445211680321,1002.3306461615628,274932039559,262258824149,BNB,423067,1970035,1842638,2024-06-10 01:00:22.062357
zksync,L2,Potential Non-Sybil,2023-10-24 00:00:00.000 UTC,67.91944256425008,65.58676197300015,271677770257,262347047892,zkSync Era,133632,446341,430430,2024-06-10 01:00:22.062357
celo,L1,Volume too Low,2024-03-19 00:00:00.000 UTC,50.361912808859174,50.12294875384713,7768451982,7733141001,Celo,32800,44742,44392,2024-06-10 01:00:22.062357
zora,L2,Volume too Low,2024-01-02 00:00:00.000 UTC,1.211724930265618,1.200136491686414,1770424740,1760091974,ZORA,6488,10979,10839,2024-06-10 01:00:22.062357
optimism,L2,Volume too Low,2023-12-22 00:00:00.000 UTC,6.5307935465872,6.375349586041312,13776278942,13446697279,OP Mainnet,44754,73174,72221,2024-06-10 01:00:22.062357
fantom,L1,Likely Sybil,2024-04-16 00:00:00.000 UTC,519.9816962772406,473.2420639514823,16560602988,16001903773,Fantom,3808,25047,22594,2024-06-10 01:00:22.062357
arbitrum,L2,Likely Sybil,2024-05-16 00:00:00.000 UTC,18.15130437285186,15.397534678245757,44889339175,41611575383,Arbitrum One,101105,344365,322475,2024-06-10 01:00:22.062357
arbitrum,L2,Volume too Low,2024-03-15 00:00:00.000 UTC,5.59487304028622,5.521087821965317,20524945781,20263881356,Arbitrum One,106924,179424,178581,2024-06-10 01:00:22.062357
polygon,L1,Volume too Low,2024-03-05 00:00:00.000 UTC,11488.318580801579,11185.285109721333,45742310338,44584694854,Polygon PoS,310740,556433,549749,2024-06-10 01:00:22.062357
arbitrum,L2,Volume too Low,2024-01-26 00:00:00.000 UTC,10.142968716961374,10.034495671760352,12872736430,12739627785,Arbitrum One,62041,105942,105319,2024-06-10 01:00:22.062357
polygon,L1,Potential Non-Sybil,2024-05-31 00:00:00.000 UTC,21739.480374321647,19277.946705337494,394339011488,376000344868,Polygon PoS,362097,2384521,2173865,2024-06-10 01:00:22.062357
base,L2,Potential Non-Sybil,2024-05-22 00:00:00.000 UTC,51.86620527457523,48.39551431674382,278512141951,258046794977,Base,194533,1624579,1392669,2024-06-10 01:00:22.062357
bnb,L1,Volume too Low,2023-12-15 00:00:00.000 UTC,247.9264759082888,238.80800710227282,71535546089,68791716161,BNB,517176,879491,849691,2024-06-10 01:00:22.062357
