blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,name,num_senders,num_txs,num_txs_success,last_updated
zksync,L2,Potential Non-Sybil,2024-05-08 00:00:00.000 UTC,5.611769176774914,5.5337719562999075,224470767071,221350878252,zkSync Era,265582,785312,774071,2024-08-05 01:00:22.051664
zkevm,L2,Likely Sybil,2023-11-22 00:00:00.000 UTC,0.9733440361199999,0.9731545033289999,311320211,311287862,Polygon zkEVM,18,2650,2649,2024-08-05 01:00:22.051664
bnb,L1,Potential Non-Sybil,2023-08-28 00:00:00.000 UTC,1010.6673964145878,966.5930941597455,264254680699,252743176638,BNB,433165,1971429,1857945,2024-08-05 01:00:22.051664
zora,L2,Volume too Low,2023-12-20 00:00:00.000 UTC,1.6140187454962105,1.600448490663358,1180074809,1175477304,ZORA,4934,8200,8109,2024-08-05 01:00:22.051664
ethereum,L1,Volume too Low,2023-10-15 00:00:00.000 UTC,117.34952117364124,115.35334984066837,16622592315,16365094971,Ethereum,172699,240868,238252,2024-08-05 01:00:22.051664
avalanche_c,L1,Likely Sybil,2024-05-27 00:00:00.000 UTC,47.834422416137976,43.77717895456678,1323535492,1251454530,Avalanche C-Chain,3305,14577,14118,2024-08-05 01:00:22.051664
zora,L2,Potential Non-Sybil,2023-10-28 00:00:00.000 UTC,1.868347366175676,1.8370445296433258,5265401313,5236428045,ZORA,11681,34229,33399,2024-08-05 01:00:22.051664
zkevm,L2,Volume too Low,2024-07-30 00:00:00.000 UTC,0.024486525359579195,0.024289026404879194,203617993,202066391,Polygon zkEVM,709,1342,1331,2024-08-05 01:00:22.051664
celo,L1,Volume too Low,2024-07-09 00:00:00.000 UTC,23.324514751519665,22.935338226347717,5516789331,5445539096,Celo,28856,48379,47376,2024-08-05 01:00:22.051664
fantom,L1,Likely Sybil,2024-06-09 00:00:00.000 UTC,169.54676048772103,163.46994617973164,11316858546,11009196751,Fantom,3495,29047,27473,2024-08-05 01:00:22.051664
arbitrum,L2,Potential Non-Sybil,2024-03-21 00:00:00.000 UTC,334.65437528173067,321.98823121151617,272708003413,258182133925,Arbitrum One,114200,976523,902467,2024-08-05 01:00:22.051664
optimism,L2,Likely Sybil,2024-03-25 00:00:00.000 UTC,1.3218026941934498,1.1342332332032292,14521701172,13730031290,OP Mainnet,3190,75416,69891,2024-08-05 01:00:22.051664
arbitrum,L2,Likely Sybil,2023-10-16 00:00:00.000 UTC,33.6640291180604,18.39697825283655,7490738649,5610266108,Arbitrum One,1551,45168,29440,2024-08-05 01:00:22.051664
scroll,L2,Potential Non-Sybil,2024-04-01 00:00:00.000 UTC,63.09285309288965,60.4490048349273,29851625232,28579715062,Scroll,83866,251311,242672,2024-08-05 01:00:22.051664
polygon,L1,Likely Sybil,2023-09-05 00:00:00.000 UTC,4182.16511403753,4025.6568353938446,30344246773,29542630051,Polygon PoS,32375,244390,230779,2024-08-05 01:00:22.051664
zksync,L2,Volume too Low,2023-12-07 00:00:00.000 UTC,10.945767205981792,10.857794964481782,41484662006,41132773040,zkSync Era,36321,82596,81803,2024-08-05 01:00:22.051664
avalanche_c,L1,Potential Non-Sybil,2024-01-01 00:00:00.000 UTC,2153.9385709335343,1911.3777984758308,55966949377,52621963370,Avalanche C-Chain,30713,1120991,1091555,2024-08-05 01:00:22.051664
fantom,L1,Potential Non-Sybil,2023-08-15 00:00:00.000 UTC,12873.60520827551,11472.612548215378,138788326427,136453983965,Fantom,13967,162318,150281,2024-08-05 01:00:22.051664
bnb,L1,Likely Sybil,2023-12-04 00:00:00.000 UTC,97.94194895860127,91.60928023994033,32142938740,31091504280,BNB,117575,416150,397093,2024-08-05 01:00:22.051664
zora,L2,Likely Sybil,2024-02-27 00:00:00.000 UTC,0.6516316213206285,0.6516316213206285,378016879,378016879,ZORA,412,7141,7141,2024-08-05 01:00:22.051664
scroll,L2,Likely Sybil,2024-02-19 00:00:00.000 UTC,4.205081452113436,4.205081452113436,481356737,481356737,Scroll,84,21054,21054,2024-08-05 01:00:22.051664
linea,L2,Potential Non-Sybil,2023-11-26 00:00:00.000 UTC,79.9153358808124,75.86814835236831,43717949546,41405245396,Linea,56630,332413,321955,2024-08-05 01:00:22.051664
polygon,L1,Volume too Low,2024-01-29 00:00:00.000 UTC,3403.040789414416,3287.0025449300174,43812098504,42688243939,Polygon PoS,255664,399221,391490,2024-08-05 01:00:22.051664
celo,L1,Potential Non-Sybil,2024-06-09 00:00:00.000 UTC,326.09306773970576,307.1434011596841,40669395413,40101626551,Celo,61899,223906,220560,2024-08-05 01:00:22.051664
celo,L1,Likely Sybil,2024-06-23 00:00:00.000 UTC,185.59586711424765,179.56876005846422,25402897855,25072754662,Celo,163720,258650,257443,2024-08-05 01:00:22.051664
celo,L1,Likely Sybil,2023-09-16 00:00:00.000 UTC,34.271446625120994,28.658618540879043,4159209587,4016814889,Celo,980,20678,19584,2024-08-05 01:00:22.051664
polygon,L1,Likely Sybil,2024-04-06 00:00:00.000 UTC,8395.765327576482,8098.089576668443,69709416373,67760081620,Polygon PoS,273252,851686,829114,2024-08-05 01:00:22.051664
bnb,L1,Potential Non-Sybil,2024-01-15 00:00:00.000 UTC,1360.8978546665928,1277.846699465339,329791378013,309638505370,BNB,666656,2778195,2616462,2024-08-05 01:00:22.051664
polygon,L1,Potential Non-Sybil,2024-05-29 00:00:00.000 UTC,31401.568486905042,27269.66425128332,421276302121,398976184545,Polygon PoS,356622,2575521,2324106,2024-08-05 01:00:22.051664
optimism,L2,Potential Non-Sybil,2024-03-11 00:00:00.000 UTC,65.71545693441864,62.885570041404215,95549865936,93000196288,OP Mainnet,28814,208047,195638,2024-08-05 01:00:22.051664
polygon,L1,Volume too Low,2024-05-23 00:00:00.000 UTC,3173.315019095576,3117.1634142982475,43971034303,43302272551,Polygon PoS,341670,483136,477278,2024-08-05 01:00:22.051664
linea,L2,Likely Sybil,2023-09-15 00:00:00.000 UTC,0.2265452059957092,0.2265452059957092,170072588,170072588,Linea,227,2997,2997,2024-08-05 01:00:22.051664
bnb,L1,Potential Non-Sybil,2024-05-11 00:00:00.000 UTC,503.3828290451588,482.2451595097081,233318866352,224958033084,BNB,430177,1827405,1753497,2024-08-05 01:00:22.051664
linea,L2,Volume too Low,2023-08-19 00:00:00.000 UTC,4.82578021851443,4.751059239638448,4327252519,4258039530,Linea,19737,37114,36702,2024-08-05 01:00:22.051664
zksync,L2,Likely Sybil,2023-08-23 00:00:00.000 UTC,1.2166381002499993,1.209657959749999,4866552401,4838631839,zkSync Era,501,15995,15952,2024-08-05 01:00:22.051664
linea,L2,Potential Non-Sybil,2024-05-27 00:00:00.000 UTC,8.381050167561133,7.8944372829152565,87547299537,83628713072,Linea,128024,519589,506856,2024-08-05 01:00:22.051664
linea,L2,Potential Non-Sybil,2024-05-21 00:00:00.000 UTC,6.502029822505229,5.9755265851863,62958189328,59617462202,Linea,130121,366045,355037,2024-08-05 01:00:22.051664
linea,L2,Potential Non-Sybil,2024-05-15 00:00:00.000 UTC,3.854977586194637,3.5080936755744108,44622772642,42375767176,Linea,120930,296757,289433,2024-08-05 01:00:22.051664
base,L2,Likely Sybil,2023-12-05 00:00:00.000 UTC,3.5708832976887845,3.5501086691171344,1895010081,1891859731,Base,1724,24324,24255,2024-08-05 01:00:22.051664
zksync,L2,Likely Sybil,2024-05-28 00:00:00.000 UTC,0.3107264590999981,0.2994018805499981,12429058364,11976075222,zkSync Era,13779,33237,32097,2024-08-05 01:00:22.051664
zora,L2,Potential Non-Sybil,2024-02-26 00:00:00.000 UTC,5.9609752572353365,5.936709533505659,5793956024,5777287793,ZORA,14248,45792,45546,2024-08-05 01:00:22.051664
bnb,L1,Potential Non-Sybil,2023-09-03 00:00:00.000 UTC,912.1054299800676,874.0386975373539,237303736916,226569350018,BNB,404993,1779910,1673770,2024-08-05 01:00:22.051664
celo,L1,Volume too Low,2023-10-27 00:00:00.000 UTC,52.845310683907606,52.70363311206539,4680588245,4665462856,Celo,23926,33636,33522,2024-08-05 01:00:22.051664
fantom,L1,Potential Non-Sybil,2024-07-21 00:00:00.000 UTC,1280.2635776160678,1210.817057311564,61372603355,58979807452,Fantom,12406,152441,140405,2024-08-05 01:00:22.051664
ethereum,L1,Likely Sybil,2023-10-17 00:00:00.000 UTC,22.210180253180827,21.85239468718035,1932662330,1903345401,Ethereum,17732,45585,45276,2024-08-05 01:00:22.051664
avalanche_c,L1,Likely Sybil,2024-06-15 00:00:00.000 UTC,38.34770595517072,36.60242956929487,1306957923,1262702907,Avalanche C-Chain,3996,15604,15324,2024-08-05 01:00:22.051664
linea,L2,Potential Non-Sybil,2023-12-15 00:00:00.000 UTC,252.8217857022718,248.9537172084957,66322629212,65303097644,Linea,125383,509318,500929,2024-08-05 01:00:22.051664
bnb,L1,Likely Sybil,2023-08-30 00:00:00.000 UTC,92.84229562727684,91.24161718226678,36013310791,35570131824,BNB,134417,444708,434400,2024-08-05 01:00:22.051664
zora,L2,Volume too Low,2024-05-26 00:00:00.000 UTC,0.027101946556744878,0.026922393470000604,2581712655,2569153664,ZORA,9223,15861,15689,2024-08-05 01:00:22.051664
polygon,L1,Volume too Low,2023-11-10 00:00:00.000 UTC,6063.015115922087,5958.826270796171,23134066831,22680781807,Polygon PoS,150205,219376,217268,2024-08-05 01:00:22.051664
zkevm,L2,Volume too Low,2023-08-18 00:00:00.000 UTC,1.4574419947722428,1.3894139302688093,1260505788,1199146387,Polygon zkEVM,4168,7782,7510,2024-08-05 01:00:22.051664
avalanche_c,L1,Likely Sybil,2024-08-04 00:00:00.000 UTC,137.1305429134242,106.85908456355244,2633104651,2340669685,Avalanche C-Chain,4186,21191,19774,2024-08-05 01:00:22.051664
optimism,L2,Likely Sybil,2024-03-19 00:00:00.000 UTC,1.3383286799511263,1.014566265456195,15434162382,13640420216,OP Mainnet,2628,80833,68620,2024-08-05 01:00:22.051664
linea,L2,Potential Non-Sybil,2024-03-04 00:00:00.000 UTC,100.23064532266791,99.23761845883986,48035213452,47556982154,Linea,104841,358879,355913,2024-08-05 01:00:22.051664
optimism,L2,Likely Sybil,2023-12-05 00:00:00.000 UTC,2.7666838535300067,2.723653276595702,8010298417,7938144233,OP Mainnet,3445,15268,14916,2024-08-05 01:00:22.051664
scroll,L2,Likely Sybil,2024-03-15 00:00:00.000 UTC,2.475943968780564,2.475943968780564,225925177,225925177,Scroll,73,10522,10522,2024-08-05 01:00:22.051664
ethereum,L1,Potential Non-Sybil,2024-07-02 00:00:00.000 UTC,682.6254752926393,644.3575662590174,83924221290,80730319031,Ethereum,146115,760717,735897,2024-08-05 01:00:22.051664
polygon,L1,Potential Non-Sybil,2023-12-30 00:00:00.000 UTC,101250.54729014693,96386.95410575435,478231554201,463417676744,Polygon PoS,206387,3439062,3285006,2024-08-05 01:00:22.051664
polygon,L1,Likely Sybil,2024-01-23 00:00:00.000 UTC,6668.686497834157,6313.546686408107,60773712341,58547681763,Polygon PoS,91095,475900,436463,2024-08-05 01:00:22.051664
avalanche_c,L1,Volume too Low,2023-10-14 00:00:00.000 UTC,77.78943875558349,77.17745367560504,2855911045,2834158449,Avalanche C-Chain,9938,15884,15795,2024-08-05 01:00:22.051664
fantom,L1,Likely Sybil,2024-04-17 00:00:00.000 UTC,288.7435485182565,260.5402579509349,12535137119,11811064488,Fantom,3769,25778,22303,2024-08-05 01:00:22.051664
polygon,L1,Potential Non-Sybil,2024-03-31 00:00:00.000 UTC,47512.496923288265,43313.45135323947,410084891815,382456657629,Polygon PoS,422714,2449475,2273202,2024-08-05 01:00:22.051664
bnb,L1,Volume too Low,2024-01-20 00:00:00.000 UTC,161.95272225010962,157.61186897316662,54499384600,53105474815,BNB,407592,616973,609218,2024-08-05 01:00:22.051664
optimism,L2,Likely Sybil,2023-10-07 00:00:00.000 UTC,0.8580884786991532,0.8573941851688159,27361603947,27357339323,OP Mainnet,596,8881,8859,2024-08-05 01:00:22.051664
polygon,L1,Volume too Low,2024-07-05 00:00:00.000 UTC,5456.34032303234,5313.811188936057,47808484572,46859628627,Polygon PoS,564133,667624,658423,2024-08-05 01:00:22.051664
bnb,L1,Likely Sybil,2024-03-05 00:00:00.000 UTC,155.52097069682793,145.781033468724,36740285227,35025889163,BNB,199734,641514,611418,2024-08-05 01:00:22.051664
celo,L1,Likely Sybil,2023-10-11 00:00:00.000 UTC,41.12341914691789,37.076337076018895,6014268245,5863738163,Celo,980,22600,21489,2024-08-05 01:00:22.051664
base,L2,Likely Sybil,2023-10-06 00:00:00.000 UTC,3.059685286702146,2.3758899415666646,31729563059,30508445913,Base,352,164666,126661,2024-08-05 01:00:22.051664
bnb,L1,Likely Sybil,2024-04-11 00:00:00.000 UTC,60.17322006455746,57.21965367855902,26718273413,26105306937,BNB,195532,477882,466832,2024-08-05 01:00:22.051664
arbitrum,L2,Volume too Low,2024-07-15 00:00:00.000 UTC,2.0773728386334054,2.0614411619911417,32888372908,32228417727,Arbitrum One,217863,306973,297253,2024-08-05 01:00:22.051664
bnb,L1,Potential Non-Sybil,2024-04-19 00:00:00.000 UTC,1899.6815527492583,1733.3988886406073,356543711076,320295216108,BNB,543476,2671074,2412546,2024-08-05 01:00:22.051664
scroll,L2,Likely Sybil,2023-11-15 00:00:00.000 UTC,1.036031070201579,1.036031070201579,134150853,134150853,Scroll,57,5220,5220,2024-08-05 01:00:22.051664
linea,L2,Likely Sybil,2024-07-05 00:00:00.000 UTC,0.3174413024041037,0.3046825737526124,3971065046,3791900610,Linea,44072,94312,93710,2024-08-05 01:00:22.051664
base,L2,Volume too Low,2024-07-21 00:00:00.000 UTC,2.948267982965301,2.5270080908752335,84209848260,82263059056,Base,564767,952253,937743,2024-08-05 01:00:22.051664
base,L2,Potential Non-Sybil,2023-11-29 00:00:00.000 UTC,19.30002640958853,18.7554342483246,58715880119,58029433092,Base,32915,163089,158997,2024-08-05 01:00:22.051664
zksync,L2,Potential Non-Sybil,2024-03-09 00:00:00.000 UTC,87.2759877701,86.29027603579972,872759877701,862902760358,zkSync Era,291404,958427,936950,2024-08-05 01:00:22.051664
optimism,L2,Potential Non-Sybil,2024-04-02 00:00:00.000 UTC,39.10071413607032,36.559844275697934,195561375990,190228552653,OP Mainnet,41500,458478,430037,2024-08-05 01:00:22.051664
celo,L1,Volume too Low,2023-12-15 00:00:00.000 UTC,30.203494562366778,29.955409575931043,4613428837,4595516496,Celo,23880,33054,32893,2024-08-05 01:00:22.051664
zkevm,L2,Potential Non-Sybil,2024-05-30 00:00:00.000 UTC,0.5505860706905699,0.5182622920282752,2359254306,2217218647,Polygon zkEVM,5541,15637,14966,2024-08-05 01:00:22.051664
ethereum,L1,Volume too Low,2023-10-17 00:00:00.000 UTC,181.84737678161582,177.29379943333095,17576193091,17203379258,Ethereum,166572,244578,240688,2024-08-05 01:00:22.051664
scroll,L2,Volume too Low,2024-04-13 00:00:00.000 UTC,16.947195669615795,15.99203115413638,6345112681,6034241150,Scroll,20732,50828,48699,2024-08-05 01:00:22.051664
celo,L1,Potential Non-Sybil,2024-01-03 00:00:00.000 UTC,758.6007303482061,613.4694590135877,62382717129,59163557814,Celo,59363,260774,252597,2024-08-05 01:00:22.051664
fantom,L1,Volume too Low,2023-09-12 00:00:00.000 UTC,662.5266308100373,653.6237644196344,13051879071,13000892458,Fantom,31567,56798,56599,2024-08-05 01:00:22.051664
polygon,L1,Volume too Low,2023-08-18 00:00:00.000 UTC,4707.449192845173,4573.974295491251,36593747169,35509576873,Polygon PoS,144065,222799,218820,2024-08-05 01:00:22.051664
arbitrum,L2,Potential Non-Sybil,2023-10-27 00:00:00.000 UTC,573.4418195048839,558.6648508762559,125440696997,121378456920,Arbitrum One,81466,515949,489581,2024-08-05 01:00:22.051664
zkevm,L2,Volume too Low,2023-11-10 00:00:00.000 UTC,2.0426384844898156,1.9027885980576502,789662588,733188818,Polygon zkEVM,3111,7189,6802,2024-08-05 01:00:22.051664
zksync,L2,Likely Sybil,2023-11-08 00:00:00.000 UTC,1.2863569532500005,1.2827363762500006,5145427813,5130945505,zkSync Era,397,15227,15212,2024-08-05 01:00:22.051664
optimism,L2,Likely Sybil,2024-04-13 00:00:00.000 UTC,2.0757080369518492,1.236213476215162,7544039767,6306762974,OP Mainnet,2967,52278,45120,2024-08-05 01:00:22.051664
ethereum,L1,Potential Non-Sybil,2024-04-08 00:00:00.000 UTC,2324.621663470612,2269.7412753721246,81908903384,79870283009,Ethereum,181373,828454,812576,2024-08-05 01:00:22.051664
fantom,L1,Potential Non-Sybil,2024-01-20 00:00:00.000 UTC,2210.7135186904916,1957.3668354150916,85856497569,81414647933,Fantom,15289,182143,156369,2024-08-05 01:00:22.051664
avalanche_c,L1,Volume too Low,2023-08-26 00:00:00.000 UTC,192.35662161877258,188.85397518878924,7144821484,7029378726,Avalanche C-Chain,19033,38967,38351,2024-08-05 01:00:22.051664
ethereum,L1,Likely Sybil,2024-02-27 00:00:00.000 UTC,169.55042912451245,167.80631339339448,3242503681,3212334706,Ethereum,20921,71790,71039,2024-08-05 01:00:22.051664
polygon,L1,Volume too Low,2024-01-18 00:00:00.000 UTC,2767.2465671012,2708.532835002719,40923291664,40162056410,Polygon PoS,212839,356152,351322,2024-08-05 01:00:22.051664
zkevm,L2,Likely Sybil,2024-06-07 00:00:00.000 UTC,0.005504676954478,0.005444132128478,32696835,32355379,Polygon zkEVM,31,602,599,2024-08-05 01:00:22.051664
optimism,L2,Likely Sybil,2023-12-17 00:00:00.000 UTC,3.6615074016977505,3.6517447976844464,41014797761,40986066499,OP Mainnet,1168,34724,34590,2024-08-05 01:00:22.051664
zksync,L2,Volume too Low,2024-02-19 00:00:00.000 UTC,7.465146984417544,7.4180220168175515,65961790709,65490541033,zkSync Era,38579,80621,79258,2024-08-05 01:00:22.051664
scroll,L2,Likely Sybil,2024-07-26 00:00:00.000 UTC,0.020541226355399976,0.020487742072151503,100875789,100852043,Scroll,215,2321,2320,2024-08-05 01:00:22.051664
zksync,L2,Potential Non-Sybil,2023-10-22 00:00:00.000 UTC,69.33241817649989,68.03961179474969,277329672706,272158447179,zkSync Era,212488,761810,748280,2024-08-05 01:00:22.051664
celo,L1,Likely Sybil,2024-05-24 00:00:00.000 UTC,260.90191630079806,257.8117433166607,34583138690,34341469125,Celo,301008,383299,380640,2024-08-05 01:00:22.051664
linea,L2,Likely Sybil,2023-09-21 00:00:00.000 UTC,0.17793590341121962,0.17793590341121962,124957920,124957920,Linea,572,3059,3059,2024-08-05 01:00:22.051664
celo,L1,Potential Non-Sybil,2024-01-28 00:00:00.000 UTC,373.5525571823777,353.968612493201,41935084017,41500937640,Celo,50575,185881,183184,2024-08-05 01:00:22.051664
avalanche_c,L1,Likely Sybil,2024-07-28 00:00:00.000 UTC,62.842211724542956,59.385370264451524,1888400036,1821468215,Avalanche C-Chain,3428,15599,15184,2024-08-05 01:00:22.051664
linea,L2,Volume too Low,2023-10-13 00:00:00.000 UTC,3.568385419831198,3.3644619039301826,5737180683,5380263488,Linea,19462,39268,38137,2024-08-05 01:00:22.051664
base,L2,Likely Sybil,2024-06-29 00:00:00.000 UTC,0.9167544998449006,0.8057565248547499,72691169224,71381682632,Base,29438,496482,485976,2024-08-05 01:00:22.051664
bnb,L1,Likely Sybil,2024-07-17 00:00:00.000 UTC,39.246307978438615,37.7695591670458,18386772666,17577793395,BNB,103499,322726,314906,2024-08-05 01:00:22.051664
zksync,L2,Likely Sybil,2023-10-02 00:00:00.000 UTC,0.6378323427500004,0.6377813550000004,2551329371,2551125420,zkSync Era,1198,9377,9376,2024-08-05 01:00:22.051664
arbitrum,L2,Potential Non-Sybil,2023-11-20 00:00:00.000 UTC,1417.9963120960142,1394.4411383525726,122138893209,117232199498,Arbitrum One,66394,468903,440386,2024-08-05 01:00:22.051664
zksync,L2,Likely Sybil,2024-06-09 00:00:00.000 UTC,0.13797506392499836,0.1332239632249989,5519002557,5328958529,zkSync Era,13684,26703,25962,2024-08-05 01:00:22.051664
scroll,L2,Volume too Low,2024-02-24 00:00:00.000 UTC,43.226509467559296,39.80865858153294,19985042934,18487021250,Scroll,52477,157196,147461,2024-08-05 01:00:22.051664
base,L2,Potential Non-Sybil,2024-03-29 00:00:00.000 UTC,321.17734003095717,271.74944841456573,239454844309,217735591841,Base,174652,1542722,1339375,2024-08-05 01:00:22.051664
arbitrum,L2,Potential Non-Sybil,2023-12-06 00:00:00.000 UTC,1338.8513995037715,1309.6905408570979,138380724072,133409892601,Arbitrum One,62045,485654,457911,2024-08-05 01:00:22.051664
optimism,L2,Volume too Low,2024-05-24 00:00:00.000 UTC,0.8347802276280837,0.8242335920996283,7199572868,7048559790,OP Mainnet,54088,76346,75977,2024-08-05 01:00:22.051664
zksync,L2,Volume too Low,2023-11-12 00:00:00.000 UTC,12.027275382361225,11.914986387111231,45416312284,44967156303,zkSync Era,38878,83438,82364,2024-08-05 01:00:22.051664
zksync,L2,Potential Non-Sybil,2023-12-01 00:00:00.000 UTC,68.29017840425138,66.81397391600139,273160713617,267255895664,zkSync Era,127254,368969,360449,2024-08-05 01:00:22.051664
optimism,L2,Volume too Low,2023-10-10 00:00:00.000 UTC,1.42452655376987,1.4122046410020932,13397514724,13317821850,OP Mainnet,25392,37602,37332,2024-08-05 01:00:22.051664
fantom,L1,Volume too Low,2024-07-02 00:00:00.000 UTC,68.28375357286247,62.4992052014119,7337894019,7135523558,Fantom,36127,71710,70649,2024-08-05 01:00:22.051664
scroll,L2,Volume too Low,2023-11-19 00:00:00.000 UTC,10.242646314193737,10.041861223019051,6538494406,6401116982,Scroll,21328,48951,48341,2024-08-05 01:00:22.051664
polygon,L1,Volume too Low,2023-12-11 00:00:00.000 UTC,11374.298719736147,10866.185411065648,27545568617,26957753471,Polygon PoS,119290,214632,209481,2024-08-05 01:00:22.051664
zkevm,L2,Volume too Low,2024-01-23 00:00:00.000 UTC,0.8935953716349566,0.8755389908974052,418506081,410864343,Polygon zkEVM,1695,3683,3633,2024-08-05 01:00:22.051664
optimism,L2,Potential Non-Sybil,2024-01-22 00:00:00.000 UTC,22.220502643763684,20.588404312120428,164951090191,160893213555,OP Mainnet,25853,218825,205472,2024-08-05 01:00:22.051664
optimism,L2,Likely Sybil,2024-01-30 00:00:00.000 UTC,4.355471871446842,4.2963388306473265,6837837943,6765646145,OP Mainnet,2356,56280,55526,2024-08-05 01:00:22.051664
zksync,L2,Volume too Low,2024-04-08 00:00:00.000 UTC,1.2156628616445524,1.2117228930945527,28761782610,28604183868,zkSync Era,29231,62635,62111,2024-08-05 01:00:22.051664
ethereum,L1,Volume too Low,2024-06-10 00:00:00.000 UTC,206.44805358314701,202.0058221409621,20085245924,19623094184,Ethereum,208718,296623,292716,2024-08-05 01:00:22.051664
zkevm,L2,Likely Sybil,2023-12-07 00:00:00.000 UTC,0.13949601559299998,0.13949601559299998,29819969,29819969,Polygon zkEVM,20,1227,1227,2024-08-05 01:00:22.051664
zora,L2,Likely Sybil,2024-03-23 00:00:00.000 UTC,0.004416998042502338,0.00441492212797307,101692487,101629718,ZORA,292,4076,4075,2024-08-05 01:00:22.051664
avalanche_c,L1,Volume too Low,2023-10-15 00:00:00.000 UTC,72.4232932887238,71.38562745591464,2671316395,2631279167,Avalanche C-Chain,9378,15605,15509,2024-08-05 01:00:22.051664
arbitrum,L2,Potential Non-Sybil,2024-05-21 00:00:00.000 UTC,4990.007002547239,4110.79868830351,347630181312,320823476079,Arbitrum One,224301,1258361,1126134,2024-08-05 01:00:22.051664
polygon,L1,Volume too Low,2024-05-17 00:00:00.000 UTC,1456.5284331232444,1431.2589652909403,35328220533,34733522576,Polygon PoS,257133,419381,415692,2024-08-05 01:00:22.051664
zora,L2,Likely Sybil,2024-02-28 00:00:00.000 UTC,0.541381834819956,0.541381834819956,137496819,137496819,ZORA,18,6442,6442,2024-08-05 01:00:22.051664
polygon,L1,Potential Non-Sybil,2024-05-30 00:00:00.000 UTC,23515.96168655076,20633.633231450665,396979330467,375795910916,Polygon PoS,389328,2554764,2268707,2024-08-05 01:00:22.051664
zksync,L2,Volume too Low,2024-07-01 00:00:00.000 UTC,0.15760508002614926,0.15725697280114934,5939651168,5925726879,zkSync Era,23931,33750,33682,2024-08-05 01:00:22.051664
bnb,L1,Potential Non-Sybil,2024-07-15 00:00:00.000 UTC,548.2913556144194,516.9988955634607,258291198495,237547911072,BNB,409116,2007715,1851471,2024-08-05 01:00:22.051664
zksync,L2,Volume too Low,2024-07-24 00:00:00.000 UTC,0.3303640038127275,0.3295118649909778,7194735774,7187710595,zkSync Era,45206,57358,57329,2024-08-05 01:00:22.051664
base,L2,Volume too Low,2024-02-14 00:00:00.000 UTC,5.103791037299097,5.014752373845468,11069661506,10807682131,Base,29730,57307,56650,2024-08-05 01:00:22.051664
celo,L1,Potential Non-Sybil,2023-09-08 00:00:00.000 UTC,341.93560270888344,323.07534590528405,23937412764,23594935456,Celo,47265,148986,144810,2024-08-05 01:00:22.051664
celo,L1,Volume too Low,2024-03-21 00:00:00.000 UTC,57.91487143160509,57.422499932481976,9093848486,9029025154,Celo,30446,46045,45463,2024-08-05 01:00:22.051664
bnb,L1,Volume too Low,2023-08-25 00:00:00.000 UTC,142.6244901825546,138.93465924045657,45564992885,44341835301,BNB,377973,557049,549554,2024-08-05 01:00:22.051664
bnb,L1,Potential Non-Sybil,2023-08-10 00:00:00.000 UTC,1395.3127229918437,1322.1542214215613,424866633076,402453789390,BNB,496761,2294538,2188026,2024-08-05 01:00:22.051664
avalanche_c,L1,Volume too Low,2024-02-25 00:00:00.000 UTC,254.29170538853853,244.71258808904773,5776139401,5569336121,Avalanche C-Chain,27146,45927,45167,2024-08-05 01:00:22.051664
avalanche_c,L1,Potential Non-Sybil,2024-03-15 00:00:00.000 UTC,3359.39947845112,2795.461972685335,71058927835,61602598899,Avalanche C-Chain,35659,478584,407957,2024-08-05 01:00:22.051664
optimism,L2,Potential Non-Sybil,2024-05-12 00:00:00.000 UTC,15.059196133240247,14.832881048735832,204573513788,203356582220,OP Mainnet,28243,279110,271494,2024-08-05 01:00:22.051664
zkevm,L2,Potential Non-Sybil,2024-02-11 00:00:00.000 UTC,12.11915626839452,11.91620300492535,2856791470,2804338623,Polygon zkEVM,7302,22547,22292,2024-08-05 01:00:22.051664
fantom,L1,Volume too Low,2023-09-05 00:00:00.000 UTC,1348.8426604555723,1346.522488340563,26924100395,26890110442,Fantom,51610,98185,98037,2024-08-05 01:00:22.051664
bnb,L1,Volume too Low,2023-12-02 00:00:00.000 UTC,241.36518710038703,235.18218106647498,43743390346,41962228114,BNB,309320,488878,479531,2024-08-05 01:00:22.051664
fantom,L1,Potential Non-Sybil,2023-11-16 00:00:00.000 UTC,4592.023946418309,3933.8029947015425,93001720937,86593896623,Fantom,19227,226399,197743,2024-08-05 01:00:22.051664
ethereum,L1,Likely Sybil,2024-08-03 00:00:00.000 UTC,14.04223076507185,13.895014899492194,3533309095,3517522579,Ethereum,23575,78021,77627,2024-08-05 01:00:22.051664
fantom,L1,Likely Sybil,2024-05-16 00:00:00.000 UTC,271.8220474844741,236.818793137925,5069330204,4519285957,Fantom,909,15239,13045,2024-08-05 01:00:22.051664
zkevm,L2,Likely Sybil,2024-07-02 00:00:00.000 UTC,0.0009181683892,0.0009070135732000001,17152963,17007718,Polygon zkEVM,38,290,289,2024-08-05 01:00:22.051664
avalanche_c,L1,Likely Sybil,2023-10-27 00:00:00.000 UTC,39.54244735627243,38.76392035067823,1462054389,1440475062,Avalanche C-Chain,1315,9196,8923,2024-08-05 01:00:22.051664
base,L2,Volume too Low,2024-02-20 00:00:00.000 UTC,8.64620024488418,8.548587751767222,16197365972,15974391373,Base,48003,83054,82404,2024-08-05 01:00:22.051664
