origin_key,dt,daa,fdv_eth,fdv_usd,fees_paid_eth,fees_paid_usd,gas_per_second,market_cap_eth,market_cap_usd,profit_eth,profit_usd,rent_paid_eth,rent_paid_usd,stables_mcap,stables_mcap_eth,tvl,tvl_eth,txcosts_median_eth,txcosts_median_usd,txcount,chain_name
loopring,2022-01-13,634.0,664183.1228915572,2243634430.0948462,,,,604322.6981269203,2041647394.4622858,,,5.170076551419042,17464.704171478494,45916260.14,13592.590950744645,460737365.49,136392.08693683697,,,8355.0,Loopring
loopring,2022-01-14,620.0,631741.7486908088,2057430541.1551774,,,,576063.2220753419,1880591694.3333564,,,3.942874009722423,12840.989889209002,45729447.92,14041.39815063976,429629451.19,131919.33110483177,,,5989.0,Loopring
loopring,2022-01-15,653.0,613052.2332231862,2030420451.2683249,,,,558691.7635332454,1843774619.2125595,,,3.2751605965636617,10847.286244253939,45097485.09,13616.447731258699,427022514.38,128932.4612120169,,,5495.0,Loopring
loopring,2022-01-16,767.0,587231.4485438844,1956212798.766568,,,,532695.6823478662,1774569900.9223719,,,3.946370759842368,13146.334393746058,45071691.41,13529.977235454935,415939612.25,124860.04649512339,,,8382.0,Loopring
loopring,2022-01-17,924.0,557577.5919474674,1871395131.4511802,,,,506770.5438593615,1701495982.0866315,,,3.961357221147611,13295.485192835837,45318518.58,13502.541518780345,453123894.5,135007.15359521567,,,7488.0,Loopring
loopring,2022-01-18,938.0,526202.5887928883,1692579553.4950528,,,,477437.31828179,1535642350.7786365,,,3.640366478599384,11709.577261945575,45050561.49,14005.67673977901,418173935.5,130005.23784624193,,,8256.0,Loopring
loopring,2022-01-19,991.0,504432.3944956004,1597261928.6402338,,,,457441.2930940952,1449129259.3438172,,,4.8232337893839805,15272.547498496138,45011889.71,14215.236023634881,400055907.24,126341.93278054184,,,9154.0,Loopring
loopring,2022-01-20,857.0,520712.7954560585,1612658705.180919,,,,471460.9691710115,1466423823.1778996,,,4.453482607475939,13792.53123408978,44991557.22,14527.363698643934,396475463.63,128018.31307099367,,,7952.0,Loopring
loopring,2022-01-21,1013.0,486835.77410686103,1468096496.903516,,,,442142.1064466392,1337004048.0730286,,,7.324239382474868,22086.894085835807,43642957.96,14472.450051875678,368621719.83,122238.7225257677,,,13453.0,Loopring
loopring,2022-01-22,1016.0,464283.0527865942,1190581155.3904088,,,,421058.00088285434,1083240805.1148057,,,8.444178764424386,21653.77359636812,42463328.06,16559.14298148841,310096790.18,120926.39275554773,,,17144.0,Loopring
loopring,2022-01-23,717.0,419970.84250910714,1011028504.5776957,,,,380974.2882850563,916164458.2255924,,,4.104511455059385,9881.109968582457,42809973.47,17782.822684606886,274956435.68,114214.07549143615,,,9945.0,Loopring
loopring,2022-01-24,733.0,465500.7923265423,1181365007.614715,,,,422268.32148950716,1070030765.8058913,,,5.849946135839988,14846.208159543508,42562437.28,16771.148755449198,307098072.62,121007.81316961651,,,13749.0,Loopring
loopring,2022-01-25,871.0,482979.94930473843,1182253539.6183267,,,,437793.47896226565,1072207803.9568589,,,5.126142724088433,12547.933695521684,42334691.93,17294.773647947015,305179293.73,124673.32503157975,,,12244.0,Loopring
loopring,2022-01-26,901.0,575112.7182733768,1417778932.4185004,,,,524017.60396218003,1289400736.4740202,,,6.8105386597211055,16789.470869577366,42909984.14,17406.153424586508,347102476.59,140799.8414044505,,,15327.0,Loopring
loopring,2022-01-27,799.0,600839.7413202415,1484332769.7051747,,,,546247.8115323341,1356454503.086293,,,5.0871076801171,12567.345522159952,42855387.62,17347.336484994474,362020988.69,146541.6661522617,,,11123.0,Loopring
loopring,2022-01-28,713.0,549614.3354786603,1325594950.109681,,,,499675.72192381456,1198834994.780491,,,4.001745160204512,9651.6645101207,42923866.77,17796.969209196304,331972668.16,137641.5453247914,,,8277.0,Loopring
loopring,2022-01-29,683.0,533849.7830470436,1361910093.1272805,,,,484014.52078205335,1233964808.630841,,,2.567757524482656,6550.634654820649,43036646.89,16869.76601556879,341822864.7,133989.80085505516,,,5663.0,Loopring
loopring,2022-01-30,873.0,512655.67902462103,1334752311.0851116,,,,465081.1119946575,1208288003.6419086,,,3.1955817427423727,8320.028999780032,43071539.94,16543.046504729955,338849807.36,130146.45236933841,,,7507.0,Loopring
loopring,2022-01-31,525.0,531644.7200732153,1387689694.3605053,,,,482115.4986673833,1259196228.7800639,,,2.653568907639684,6926.298874744664,43017735.76,16480.73930306738,342899519.07,131369.9450028853,,,4368.0,Loopring
loopring,2022-02-01,549.0,512134.98154598416,1377244079.2070203,,,,465312.3922071912,1249288446.8065052,,,2.930336965566546,7880.323315789006,43324405.11,16110.393027992399,347284931.8,129139.60918314237,,,7348.0,Loopring
loopring,2022-02-02,551.0,475395.3031070497,1329887390.9450574,,,,431592.0925001947,1207845445.9029195,,,2.8523898194430304,7979.3747017377345,43197097.83,15441.681420593404,339808915.21,121471.60981046528,,,5547.0,Loopring
loopring,2022-02-03,1062.0,443439.40211334254,1192993776.7673001,,,,402344.7144955201,1082520125.670767,,,4.173483470107486,11228.004962010158,42956785.57,15967.167374073753,311198287.52,115673.34653706415,,,8361.0,Loopring
loopring,2022-02-04,572.0,434825.43380926724,1159791063.9270725,,,,395212.8033944824,1050724818.0824051,,,2.5019913638669857,6673.453299211758,42490748.08,15930.505537959603,304917475.11,114318.75750257478,,,5176.0,Loopring
loopring,2022-02-05,578.0,418495.9445089462,1252599976.9484406,,,,380365.6129357486,1133226986.8267531,,,1.9290670914098185,5773.889630082854,43026047.86,14375.081326062482,331735792.52,110833.53534485633,,,6658.0,Loopring
loopring,2022-02-06,580.0,438012.93221451406,1322217986.5247648,,,,397869.8658215763,1204186036.3793223,,,2.0885641115395828,6304.692923850263,43065035.38,14266.212239552144,338866815.4,112256.86608126354,,,8282.0,Loopring
loopring,2022-02-07,999.0,491755.53883270663,1506151720.6746597,,,,438609.63555313024,1343939602.0487394,,,5.181486144239468,15869.885858983907,43481123.59,14196.50030375038,371561425.19,121314.06573828508,,,12988.0,Loopring
loopring,2022-02-08,1157.0,508754.1234303459,1602551722.616068,,,,461746.58896895254,1454449568.5371594,,,4.016557716431148,12651.969175311966,43872766.65,13928.06898179117,391585970.23,124314.8500110618,,,11873.0,Loopring
loopring,2022-02-09,798.0,474808.23758413165,1484933375.6147745,,,,429861.9864534956,1345799289.7811189,,,2.76674722298006,8652.830696865503,44074722.22,14092.915899761765,370995954.28,118626.15393744622,,,7310.0,Loopring
loopring,2022-02-10,785.0,467011.18435001303,1513546375.3710954,,,,423199.37589289394,1371490584.8343635,,,2.825763210211953,9158.07545471512,44292980.72,13666.787963049901,380987802.0,117555.40994989598,,,8019.0,Loopring
loopring,2022-02-11,780.0,452215.9539682072,1393689549.8505473,,,,412283.02728948736,1268233273.014722,,,2.5021243601366545,7711.325844541318,44216877.54,14347.224932834379,357169045.77,115892.05126644968,,,9134.0,Loopring
loopring,2022-02-12,715.0,440031.50367352256,1289540117.9561243,,,,398789.5421818205,1167992502.284344,,,1.535596117102613,4500.161423557234,43978312.83,15006.778660195125,335173558.68,114371.72288313732,,,7446.0,Loopring
loopring,2022-02-13,707.0,443843.172786417,1295172267.9413574,,,,403641.192742531,1173089393.6993058,,,1.531806101558158,4469.940970695503,43725569.65,14984.33532413171,337495195.05,115656.38168678351,,,6356.0,Loopring
loopring,2022-02-14,552.0,434833.3423861327,1256336006.928224,,,,395574.9322500393,1142341279.0858917,,,1.2632979760166207,3649.965584607488,44355505.0,15351.985763372873,330864720.94,114516.3488832608,,,5117.0,Loopring
loopring,2022-02-15,517.0,432593.0025975965,1269939701.3468556,,,,392587.5529513501,1152447326.274679,,,1.240420564075416,3641.435046862647,43905547.88,14956.011508229998,332338227.51,113207.88818873791,,,4627.0,Loopring
loopring,2022-02-16,444.0,426949.78671774524,1357401545.0918205,,,,387191.1962991143,1235675611.8071115,,,1.7056330071294834,5422.719371839755,45010739.73,14157.436167078695,352649326.5,110920.42386407239,,,5008.0,Loopring
loopring,2022-02-17,503.0,422586.8653607869,1322122500.2893646,,,,383194.66301196505,1206157208.9248273,,,1.570397494858242,4913.209644075217,44766756.52,14308.691748318284,347119375.74,110948.93920030489,,,5133.0,Loopring
loopring,2022-02-18,569.0,421553.6044312179,1214754398.2240486,,,,381534.9734189094,1100996536.337303,,,2.086740429250045,6013.1786034746865,44649856.26,15494.743522852594,323003700.47,112091.27900818358,,,5515.0,Loopring
loopring,2022-02-19,524.0,430423.68501528696,1201873711.8174148,,,,390910.48516769527,1090001704.3698204,,,1.408041752033751,3931.680401952315,44138691.8,15807.266761481678,320127948.53,114646.53060287541,,,4275.0,Loopring
loopring,2022-02-20,678.0,440411.26816195104,1219486316.7771652,,,,399324.10148425837,1103857154.6242712,,,1.3861550572840828,3838.2240589443827,43619020.46,15752.786933714287,323385599.56,116789.06113840156,,,5477.0,Loopring
loopring,2022-02-21,600.0,424802.1638464555,1118288042.6522758,,,,386004.5879310138,1020432056.5281535,,,2.8330293126138977,7457.925298903707,42561350.68,16167.707402299135,301515561.65,114536.20009967893,,,8578.0,Loopring
loopring,2022-02-22,573.0,398570.4221375401,1026124886.1711507,,,,362964.4478176889,936332385.3959508,,,2.052742165398947,5284.812178265054,41840824.68,16251.935198177114,283190515.86,109997.68641498651,,,6882.0,Loopring
loopring,2022-02-23,500.0,416683.70055296895,1101775730.0235744,,,,376535.1286311308,997847453.997184,,,1.934239057836868,5114.425275479237,42063432.0,15908.089120226989,299110925.38,113121.61256310718,,,6138.0,Loopring
loopring,2022-02-24,632.0,403161.1537584812,1046082632.3330878,,,,365363.7062959999,949203271.3461648,,,2.9887937136542,7755.025915400955,41487410.52,15989.283996036285,287506838.64,110805.38496374534,,,13465.0,Loopring
loopring,2022-02-25,592.0,390564.363398324,1015441399.5227437,,,,353401.3455364426,919673129.0680751,,,1.5927295124531786,4140.990926858262,42036018.03,16168.112339524225,283280549.4,108956.84132195005,,,8018.0,Loopring
loopring,2022-02-26,706.0,384844.4512670167,1066746682.1571313,,,,346193.3817809793,967197275.9982014,,,1.1197769606480144,3103.8991301409537,42292881.55,15257.774938373992,296477321.48,106958.5253992653,,,6398.0,Loopring
loopring,2022-02-27,678.0,379409.94370016456,1056785296.8239652,,,,343910.09892677283,955388683.0204939,,,1.358634044905955,3784.2563334495485,41703837.15,14972.625520733407,293822224.25,105488.857477092,,,8822.0,Loopring
loopring,2022-02-28,682.0,380390.90948926687,1000231475.8159624,,,,345037.8324639286,906573872.7604831,,,1.560887352284665,4104.326946336273,41428574.57,15755.406164028576,280973757.1,106855.12862779648,,,7696.0,Loopring
loopring,2022-03-01,624.0,386429.16309105995,1128100709.1460943,,,,351259.3450280669,1022870096.2737708,,,1.828043021010274,5336.596782332675,41848608.69,14335.176550720233,309316272.53,105955.81347935715,,,11174.0,Loopring
loopring,2022-03-02,624.0,385877.1818452976,1148862887.796884,,,,350512.06099755707,1041358103.2823168,,,1.3441454936725754,4001.892172258441,42151120.96,14157.612662426513,313730319.11,105374.95177492064,,,7425.0,Loopring
loopring,2022-03-03,743.0,376159.486362291,1110917745.4735584,,,,341210.7527593079,1008142561.5442811,,,1.2320984041285683,3638.775654850248,42319317.7,14329.425264918053,307628393.67,104163.73221586828,,,6509.0,Loopring
loopring,2022-03-04,743.0,380269.64346190053,1078789361.1539004,,,,344929.85108456423,980785195.9387698,,,1.4540308340103554,4124.949286616571,41809923.16,14737.858145186598,300774063.54,106021.85192353414,,,8212.0,Loopring
loopring,2022-03-05,706.0,385097.4779336517,1008707442.4130728,,,,349115.10584365536,915979093.0401664,,,0.9053048240839918,2371.3157473945157,41334504.02,15780.406270881793,284787025.09,108724.05664820665,,,5971.0,Loopring
loopring,2022-03-06,650.0,392203.5742052516,1046676023.3321482,,,,356038.12677933095,948780529.9581714,,,0.734903996084017,1961.242688088241,41306460.91,15478.086098787504,293482736.81,109971.92615340362,,,5693.0,Loopring
loopring,2022-03-07,639.0,384287.89895351033,983146740.765583,,,,348423.70642625506,891634131.3927654,,,1.0357774196044156,2649.8913887628282,40956225.46,16008.781983891455,279724946.13,109337.606865761,,,7710.0,Loopring
loopring,2022-03-08,567.0,389090.45127267216,972204305.3457792,,,,352995.57970026694,881062751.1030307,,,1.0276491842716071,2567.744744354525,41275576.47,16519.092321382006,278018568.59,111267.11712759963,,,7530.0,Loopring
loopring,2022-03-09,588.0,391769.3991572308,1009443671.9727337,,,,354665.0519490282,915197740.1614891,,,0.9468838821312328,2439.7667223793105,41155295.98,15972.546092357006,286617672.24,111237.54238001895,,,7657.0,Loopring
loopring,2022-03-10,708.0,372285.92159471085,1016726881.5795612,,,,337727.6752248744,921375167.7858407,,,0.9367538040933622,2558.3099408214816,41177955.27,15077.76897101557,291732958.1,106821.28616200144,,,7685.0,Loopring
loopring,2022-03-11,754.0,378016.80778341804,987177558.0402399,,,,342370.4917234232,893638181.7369657,,,0.8537436707789072,2229.5214783007914,40901414.9,15662.250593517729,284069047.57,108777.66991144475,,,6785.0,Loopring
loopring,2022-03-12,712.0,375759.5900628831,963008834.5645683,,,,340878.3902259139,875392883.5263985,,,0.6017362405191192,1542.149105497498,41092546.65,16034.03616834484,278823658.37,108795.12192254956,,,5126.0,Loopring
loopring,2022-03-13,814.0,368732.5868179612,951130270.9610058,,,,334986.2955234466,864087149.6926979,,,0.7837858244848231,2021.742721604589,41162903.16,15957.965198382688,278313007.71,107895.91963496951,,,6194.0,Loopring
loopring,2022-03-14,731.0,373421.03079139604,940458194.3217089,,,,338593.08649298834,852827285.3739386,,,0.8796596462861749,2215.4165254450113,41103534.23,16320.687313917453,275253080.36,109292.77836817669,,,5129.0,Loopring
loopring,2022-03-15,677.0,370267.5004915892,959563793.9248133,,,,335564.14874596754,867980303.3661189,,,0.785244815211163,2034.994951064922,40801337.17,15744.038308133804,280439183.37,108213.24869042374,,,5317.0,Loopring
loopring,2022-03-16,606.0,354775.00887501484,929639608.9984057,,,,321797.3738823653,844835168.1623384,,,0.9186206163864648,2407.1202572677316,40974061.83,15636.783339132215,275482377.86,105131.34563563902,,,7264.0,Loopring
loopring,2022-03-17,655.0,354602.16325046844,982871899.5658182,,,,319720.7102729308,881360374.6989837,,,1.136409084918104,3149.852628474721,41029639.37,14802.741724954867,289604774.0,104484.093393481,,,5787.0,Loopring
loopring,2022-03-18,565.0,345200.7411718973,972568939.2570457,,,,313292.38026345335,881916633.3818918,,,1.0475766133599054,2951.443476590296,40954261.55,14536.184398411338,288853324.55,102524.74421072689,,,5674.0,Loopring
loopring,2022-03-19,1117.0,339852.0453698009,1001117772.7165301,,,,308363.2203366279,909054128.1874065,,,1.328240565738891,3912.6592142688373,41692445.8,14153.44264956091,297558257.84,101012.87311001788,,,14009.0,Loopring
loopring,2022-03-20,1103.0,436481.11411573476,1286408557.0926864,,,,393994.1766382363,1161247431.8094506,,,1.003703868083826,2958.1422951273503,42488568.05,14416.460009842738,352361624.12,119557.0360750065,,,11992.0,Loopring
loopring,2022-03-21,800.0,394685.8238756787,1129054829.151911,,,,359200.7581352206,1026991361.5773365,,,0.927636558470418,2653.6360636271243,42696386.72,14925.45634985318,321608925.9,112425.43816934062,,,9247.0,Loopring
loopring,2022-03-22,633.0,383950.96046394727,1112147334.7744877,,,,348249.54076232534,1008744222.2419049,,,0.9186684477355804,2661.003020948239,42751566.28,14759.28990817795,319448929.53,110284.59942053795,,,7049.0,Loopring
loopring,2022-03-23,4858.0,373775.6669476964,1110033362.958116,,,,339489.39870809636,1008135734.3353726,,,4.293732513472532,12751.46234235592,43668995.53,14704.430041331652,321754974.5,108342.85184634975,,,29119.0,Loopring
loopring,2022-03-24,2258.0,524908.1775544235,1589860395.237521,,,,477417.29859128105,1441128904.8647356,,,3.224042321478077,9765.093055644345,43996265.17,14525.803296166563,408706304.93,134938.44007841838,,,14958.0,Loopring
loopring,2022-03-25,1647.0,479359.4481636346,1489205396.4593558,,,,436665.5804595199,1357042606.9966426,,,2.355738430909283,7318.471342113287,44193450.98,14225.403913111333,383506182.76,123446.57934510309,,,13163.0,Loopring
loopring,2022-03-26,1784.0,466646.4228908689,1449437413.3144484,,,,421333.74342891964,1308391766.9166524,,,1.6313142063677968,5066.979467951084,44067703.36,14187.598546208257,378621369.41,121897.16233500342,,,11823.0,Loopring
loopring,2022-03-27,1498.0,465770.01082068693,1462925713.6690176,,,,423002.5096421684,1330319002.1375463,,,1.6321489941457967,5126.377131640052,44108046.78,14043.232157342494,389592666.33,124039.50434166698,,,11529.0,Loopring
loopring,2022-03-28,1746.0,460054.6448935928,1511359142.4303544,,,,416267.91725646623,1367846886.51283,,,3.1575297750722355,10373.03186919295,44666401.96,13596.361788197013,404020113.07,122982.89958361322,,,16213.0,Loopring
loopring,2022-03-29,1612.0,472713.71542012645,1573632818.4695034,,,,436052.6538613603,1458593754.7836823,,,2.4667335383079743,8211.593452182618,45998766.76,13817.866331112495,411793088.45,123701.18272879724,,,16954.0,Loopring
loopring,2022-03-30,1378.0,521461.48196884734,1773586673.8595598,,,,474881.5683543152,1613042093.4255755,,,2.5936002672858347,8821.312849434114,46324481.1,13620.102655189814,441695776.6,129865.28239073545,,,11780.0,Loopring
loopring,2022-03-31,1899.0,514636.0299938044,1741419614.7008388,,,,466128.38685397955,1580398676.5494823,,,3.46528011993019,11725.775926244332,46814619.06,13834.970902661835,440973607.72,130319.48468551769,,,15951.0,Loopring
loopring,2022-04-01,1071.0,486947.68448992335,1598796716.669485,,,,441536.56218324933,1449978586.7480195,,,2.7628425884213987,9071.248924142203,46329610.68,14110.672362988978,422336875.32,128631.71494384432,,,12780.0,Loopring
loopring,2022-04-02,964.0,470267.19631816656,1622984309.59637,,,,426822.43182975944,1470525317.135318,,,1.7490446142008118,6036.295935282304,46359385.2,13432.845882816826,430124253.55,124630.48816270276,,,9192.0,Loopring
loopring,2022-04-03,1013.0,456165.29998817056,1569362012.2905858,,,,414184.5302472384,1430643381.5028849,,,1.5553960817370218,5351.085505203937,46076099.54,13392.905909753294,418011864.0,121503.2005661083,,,8408.0,Loopring
loopring,2022-04-04,880.0,461177.0274611042,1624073975.3257906,,,,419046.3073664774,1472978392.998019,,,2.1912613361931785,7716.712449535677,46073206.38,13083.089001329532,430637133.36,122285.04125712413,,,8706.0,Loopring
loopring,2022-04-05,927.0,445787.4516216148,1569602958.555773,,,,404401.10799594584,1423865393.0070539,,,2.060924514894932,7256.447448603688,45947322.22,13049.631162862757,420540597.99,119438.94502714816,,,7430.0,Loopring
loopring,2022-04-06,1096.0,445450.6580083679,1524764187.0613627,,,,405802.45182104287,1394325982.7214348,,,2.323472736644232,7953.1772032583485,45590468.46,13318.980303148643,409287190.25,119570.78331084999,,,12756.0,Loopring
loopring,2022-04-07,830.0,419475.017034834,1330310948.0834792,,,,381997.2647401943,1215860499.5537782,,,2.0162315930276136,6394.218614105668,45542681.19,14360.56509608493,368134041.45,116080.40475861043,,,9283.0,Loopring
loopring,2022-04-08,1082.0,434657.3871859506,1405175609.5218797,,,,393920.3784697883,1275702975.8079045,,,1.9244951079892032,6221.575121266025,45577881.45,14098.424944387378,382464208.19,118306.13362309456,,,9479.0,Loopring
loopring,2022-04-09,1094.0,414378.0580807299,1322705158.6734498,,,,375031.59590155666,1192934827.686883,,,1.2625003673411763,4029.932850315069,45342615.6,14204.968414482193,368171673.86,115341.0964295659,,,9370.0,Loopring
loopring,2022-04-10,1456.0,423899.53702050133,1384429634.848018,,,,384672.209811582,1255059585.5183587,,,2.156216851158525,7042.070696477708,45333884.59,13880.81575641183,375224249.45,114890.19132285575,,,10146.0,Loopring
loopring,2022-04-11,1351.0,413847.8674894936,1332242316.305271,,,,375293.67890361685,1213293865.5479863,,,2.478653121025966,7979.179874248728,44950834.07,13963.530953839569,362599912.07,112638.06780902632,,,14241.0,Loopring
loopring,2022-04-12,1146.0,390481.3362718747,1168594317.5805833,,,,355297.23016181093,1062936583.1024657,,,2.109784228152614,6313.955703695085,44641620.99,14916.827469782493,331594016.44,110800.87648151728,,,11476.0,Loopring
loopring,2022-04-13,1266.0,414945.3846819109,1260690977.3544884,,,,375914.87188348896,1140634274.0689597,,,2.052160442056948,6234.893190505647,44368843.17,14603.615816860261,346503060.09,114048.44497596138,,,10467.0,Loopring
loopring,2022-04-14,1294.0,405882.0770189709,1266920243.5534222,,,,367738.3778784179,1147963804.4095068,,,2.630911385479294,8212.126334179342,44342870.59,14206.08480102301,351568581.95,112631.7043101721,,,10317.0,Loopring
loopring,2022-04-15,1830.0,403080.38813718274,1218680183.2673721,,,,365488.53409649525,1106063781.3709905,,,3.399550479891485,10278.259433576903,44309454.78,14655.42188680268,329970735.96,109138.34010829081,,,16139.0,Loopring
loopring,2022-04-16,1795.0,404455.37625113246,1231739757.8395138,,,,366683.55062387587,1116704831.4720566,,,1.8551145425139877,5649.617909744231,44351189.46,14563.203717393324,332231679.96,109091.94760138234,,,12005.0,Loopring
loopring,2022-04-17,1684.0,406322.8051130164,1245931189.7881665,,,,368341.68957125134,1131175806.7757468,,,1.4828933494864889,4547.081906320187,44353842.33,14464.665288722843,335403406.89,109381.68515965789,,,13126.0,Loopring
loopring,2022-04-18,1686.0,391950.0685123301,1174172432.3124382,,,,355313.59987586434,1064113924.8833894,,,2.0977249677881304,6284.195425961089,44180244.81,14747.79129847876,323389187.58,107950.4259681,,,15823.0,Loopring
loopring,2022-04-19,1690.0,419751.5707989929,1285233376.8535388,,,,380195.5153514355,1162539035.6781425,,,2.375111447100976,7272.331345301559,44578796.22,14559.238870284622,346407136.51,113135.04792571501,,,14004.0,Loopring
loopring,2022-04-20,1448.0,425677.0002303795,1321594464.9928288,,,,386430.66366200044,1199291102.6952724,,,2.956584613911193,9179.274094943527,44884925.49,14457.143204100035,350230780.46,112807.06144253287,,,14231.0,Loopring
loopring,2022-04-21,1399.0,425921.61349707464,1311700774.389167,,,,385980.93083325966,1188298041.7777863,,,2.807637975704093,8646.616631397568,44904632.14,14580.95759947075,350332127.71,113756.14622442561,,,13393.0,Loopring
loopring,2022-04-22,1719.0,422021.57294482953,1260784754.6191173,,,,381848.31814556115,1141641610.7399657,,,2.6247546153472783,7841.425215669316,44971615.42,15053.316442703894,337561154.62,112991.60218735495,,,17086.0,Loopring
loopring,2022-04-23,1973.0,446392.4853138101,1324484574.6155212,,,,405005.16006691894,1201858342.0604136,,,1.9913191129913168,5908.413638370147,44036366.04,14841.624627067142,348202244.94,117354.98358350845,,,13377.0,Loopring
loopring,2022-04-24,1628.0,434343.58148902823,1277268948.3069754,,,,393950.9417532593,1158240803.78679,,,1.7046075893566894,5012.719044839174,43982997.77,14956.703364133145,339092504.86,115310.60330888166,,,11976.0,Loopring
loopring,2022-04-25,1498.0,419966.39120234293,1227520548.1665604,,,,380919.86048032873,1113261299.8092437,,,2.5220647142532115,7371.747657445333,43631826.03,14927.571311744108,321093087.6,109854.21420505004,,,15229.0,Loopring
loopring,2022-04-26,1220.0,407255.44917502796,1225161370.3017867,,,,368483.024021788,1110839038.5351784,,,1.970988015843292,5929.394887730912,43782721.6,14553.798694225117,323320150.57,107474.73462641788,,,13341.0,Loopring
loopring,2022-04-27,1253.0,400389.8350320438,1123793703.4052227,,,,362670.7990323702,1017702323.9438102,,,1.809328776817308,5078.331438195565,43522143.2,15506.24788454212,302365148.09,107727.89649591122,,,12509.0,Loopring
loopring,2022-04-28,1296.0,407443.48750364984,1177345532.8119488,,,,369918.57380798605,1068295765.0560954,,,1.6296971999173837,4709.160354763764,43482528.73,15047.980951619782,312165759.06,108031.07669407182,,,11664.0,Loopring
loopring,2022-04-29,1209.0,394227.1861489212,1156053516.120814,,,,356951.4900916471,1046167945.9770606,,,1.5760343878175402,4621.650052504295,43300467.71,14765.944055535909,309876520.11,105671.36112046418,,,13571.0,Loopring
loopring,2022-04-30,1270.0,385213.943637191,1085336388.6769185,,,,349643.9679888332,986603649.3313761,,,2.0148851200905327,5676.918439633522,43076773.88,15289.060717581779,294660142.12,104582.5023125886,,,14857.0,Loopring
loopring,2022-05-01,1163.0,344748.7114738687,943982005.1607916,,,,310196.33180065796,847886044.4034953,,,2.90358625713794,7950.524790803021,42702529.24,15595.256955833192,268021927.84,97883.44879926325,,,13585.0,Loopring
loopring,2022-05-02,1226.0,361917.15873634466,1025135095.7310227,,,,328142.1809846579,929714154.9753822,,,3.0407844429189703,8613.06178981147,42667454.6,15063.462370617843,283802332.3,100194.53453158724,,,18485.0,Loopring
loopring,2022-05-03,1143.0,359638.0403772828,1029058353.934666,,,,326316.2887920737,933272231.0774881,,,2.0527800381287453,5873.768094194474,42627417.21,14897.542722560294,282677934.81,98791.03370985326,,,13008.0,Loopring
loopring,2022-05-04,1330.0,356404.30359394464,992959229.1323801,,,,323522.0168814101,900533260.9157308,,,1.7386950557073375,4844.086574718823,42686956.7,15321.691595033337,275343484.58,98829.43830091726,,,13547.0,Loopring
loopring,2022-05-05,1417.0,380564.7672500316,1119641453.7809412,,,,345167.4397827156,1015423735.2834542,,,2.7509965948219173,8093.575895188376,43356159.59,14736.705869102074,301462208.85,102466.6378314775,,,17364.0,Loopring
loopring,2022-05-06,1417.0,370900.59907294315,1021436722.3410507,,,,336438.0738348069,926036788.2826666,,,1.8616840516942608,5126.959785317619,42991085.53,15610.775517574422,280060864.22,101694.74040252993,,,15865.0,Loopring
loopring,2022-05-07,1487.0,370074.5828459291,999093033.2727318,,,,335597.07011465426,906631159.040242,,,1.2347774313752824,3333.5375800262527,42943423.93,15906.696541374416,274918822.73,101832.82762469792,,,13500.0,Loopring
loopring,2022-05-08,1369.0,364087.88459391735,961639518.2737546,,,,329834.8526521722,871836207.0633471,,,0.9856277469830652,2603.2686939396053,42425471.52,16062.776003990124,266522058.96,100908.34538346998,,,14637.0,Loopring
loopring,2022-05-09,1458.0,360415.76680266415,907465602.1924384,,,,326607.54692155763,823437892.6098204,,,2.537352270746725,6388.621471180621,41812410.32,16606.526893076323,255793174.89,101592.71387051097,,,19098.0,Loopring
loopring,2022-05-10,1366.0,339638.1981084866,764148912.3492227,,,,309667.6667972801,699419142.3275157,,,3.0079699983651897,6767.604513952988,39744354.71,17665.01371727389,224237885.56,99666.11241402874,,,20949.0,Loopring
loopring,2022-05-11,2772.0,336424.5850470468,788847598.5047913,,,,304937.89717706834,715420612.8561553,,,15.64642264883756,36687.69608499464,39741080.89,16948.618051295452,229750338.24,97983.01009385806,,,39544.0,Loopring
loopring,2022-05-12,3052.0,274311.42239366786,570817448.8113185,,,,236380.93709906653,481715449.7481502,,,19.83393316214672,41272.63468913478,34009774.48,16343.700831717952,187982494.14,90336.66623197006,,,40303.0,Loopring
loopring,2022-05-13,2680.0,274970.289661317,540783840.7632962,,,,248040.2265658826,489301024.59579736,,,6.994788737564505,13756.645212423215,34041279.32,17308.839002752797,182119680.75,92601.69700738756,,,29166.0,Loopring
loopring,2022-05-14,2563.0,317821.88458380423,638890018.1454736,,,,287502.7124122311,580666132.5012879,,,2.754859159847583,5537.856591996737,34861979.14,17342.42138069092,204135292.25,101549.03261955165,,,24003.0,Loopring
loopring,2022-05-15,2487.0,318649.0401196192,657764703.3580146,,,,289554.61906250176,596307725.6612638,,,1.7528667375509135,3618.3189794593036,34442461.8,16685.38511704396,210178347.78,101819.28040850152,,,19351.0,Loopring
loopring,2022-05-16,2478.0,328247.0023563622,704761888.6836765,,,,296883.3478240395,638529038.1438564,,,1.6584583956976138,3560.7888658986744,35755059.3,16653.129550208618,222888065.93,103811.43004083144,,,21237.0,Loopring
loopring,2022-05-17,1490.0,315658.3066067137,639488595.9078506,,,,286993.6170182644,581441237.6994221,,,1.2532545708351832,2538.9542712621314,34787877.7,17171.662849802902,207889918.15,102616.65328163785,,,10948.0,Loopring
