blockchain,chain_id,dt,layer,name,num_qualified_txs,num_raw_txs,num_success_txs,last_updated
gnosis,100,2024-07-22 00:00:00.000 UTC,L1,Gnosis,53751,81799,78774,2024-10-05 02:36:30.535974
linea,59144,2024-08-25 00:00:00.000 UTC,L2,Linea,253827,323121,320902,2024-10-05 02:36:30.535974
linea,59144,2024-08-26 00:00:00.000 UTC,L2,Linea,283092,359335,356030,2024-10-05 02:36:30.535974
fantom,250,2024-09-16 00:00:00.000 UTC,L1,Fantom,161510,256358,232325,2024-10-05 02:36:30.535974
zksync,324,2024-07-08 00:00:00.000 UTC,L2,zkSync Era,383333,383333,363571,2024-10-05 02:36:30.535974
arbitrum,42161,2024-08-27 00:00:00.000 UTC,L2,Arbitrum One,1374337,2085589,1854994,2024-10-05 02:36:30.535974
zkevm,1101,2024-07-20 00:00:00.000 UTC,L2,Polygon zkEVM,6358,12386,12174,2024-10-05 02:36:30.535974
fantom,250,2024-07-19 00:00:00.000 UTC,L1,Fantom,140978,310595,296685,2024-10-05 02:36:30.535974
ethereum,1,2024-09-16 00:00:00.000 UTC,L1,Ethereum,632038,1100819,1059270,2024-10-05 02:36:30.535974
polygon,137,2024-07-11 00:00:00.000 UTC,L1,Polygon PoS,2838186,3561405,3298620,2024-10-05 02:36:30.535974
blast,81457,2024-07-25 00:00:00.000 UTC,L2,Blast,339261,713313,691537,2024-10-05 02:36:30.535974
celo,42220,2024-07-15 00:00:00.000 UTC,L1,Celo,725804,802667,783605,2024-10-05 02:36:30.535974
arbitrum,42161,2024-09-21 00:00:00.000 UTC,L2,Arbitrum One,1279718,1716130,1565232,2024-10-05 02:36:30.535974
fantom,250,2024-08-15 00:00:00.000 UTC,L1,Fantom,144427,384540,357749,2024-10-05 02:36:30.535974
blast,81457,2024-09-09 00:00:00.000 UTC,L2,Blast,205843,399944,387913,2024-10-05 02:36:30.535974
celo,42220,2024-09-06 00:00:00.000 UTC,L1,Celo,1147798,1216994,1188009,2024-10-05 02:36:30.535974
zksync,324,2024-09-10 00:00:00.000 UTC,L2,zkSync Era,190835,190834,187736,2024-10-05 02:36:30.535974
avalanche_c,43114,2024-08-19 00:00:00.000 UTC,L1,Avalanche C-Chain,88268,133090,125441,2024-10-05 02:36:30.535974
polygon,137,2024-08-14 00:00:00.000 UTC,L1,Polygon PoS,2097017,2814358,2544925,2024-10-05 02:36:30.535974
bnb,56,2024-09-11 00:00:00.000 UTC,L1,BNB,2959989,3384957,3259848,2024-10-05 02:36:30.535974
scroll,534352,2024-08-03 00:00:00.000 UTC,L2,Scroll,199287,265116,257751,2024-10-05 02:36:30.535974
arbitrum,42161,2024-09-15 00:00:00.000 UTC,L2,Arbitrum One,930156,1257645,1126001,2024-10-05 02:36:30.535974
scroll,534352,2024-08-24 00:00:00.000 UTC,L2,Scroll,171027,252856,245841,2024-10-05 02:36:30.535974
blast,81457,2024-07-22 00:00:00.000 UTC,L2,Blast,338235,728806,718022,2024-10-05 02:36:30.535974
zksync,324,2024-07-16 00:00:00.000 UTC,L2,zkSync Era,390457,390456,382392,2024-10-05 02:36:30.535974
ethereum,1,2024-07-13 00:00:00.000 UTC,L1,Ethereum,608387,1143534,1120853,2024-10-05 02:36:30.535974
zksync,324,2024-08-30 00:00:00.000 UTC,L2,zkSync Era,212425,212423,209145,2024-10-05 02:36:30.535974
gnosis,100,2024-07-15 00:00:00.000 UTC,L1,Gnosis,55961,109081,104155,2024-10-05 02:36:30.535974
ethereum,1,2024-09-29 00:00:00.000 UTC,L1,Ethereum,626582,1115639,1090421,2024-10-05 02:36:30.535974
polygon,137,2024-08-08 00:00:00.000 UTC,L1,Polygon PoS,2448081,3367959,3044754,2024-10-05 02:36:30.535974
blast,81457,2024-08-26 00:00:00.000 UTC,L2,Blast,295634,961856,953966,2024-10-05 02:36:30.535974
avalanche_c,43114,2024-08-12 00:00:00.000 UTC,L1,Avalanche C-Chain,113253,159506,149031,2024-10-05 02:36:30.535974
sei,1329,2024-07-20 00:00:00.000 UTC,L1,Sei Network,62572,68145,65201,2024-10-05 02:36:30.535974
mantle,5000,2024-08-28 00:00:00.000 UTC,L2,Mantle,328888,406439,387438,2024-10-05 02:36:30.535974
bnb,56,2024-08-21 00:00:00.000 UTC,L1,BNB,2374387,3062877,2860332,2024-10-05 02:36:30.535974
zksync,324,2024-08-17 00:00:00.000 UTC,L2,zkSync Era,209695,209695,208380,2024-10-05 02:36:30.535974
bnb,56,2024-08-10 00:00:00.000 UTC,L1,BNB,2290209,2462211,2344338,2024-10-05 02:36:30.535974
bnb,56,2024-07-09 00:00:00.000 UTC,L1,BNB,2155183,2817587,2688186,2024-10-05 02:36:30.535974
zkevm,1101,2024-09-29 00:00:00.000 UTC,L2,Polygon zkEVM,6187,11361,10197,2024-10-05 02:36:30.535974
fantom,250,2024-08-22 00:00:00.000 UTC,L1,Fantom,132055,255663,228991,2024-10-05 02:36:30.535974
fantom,250,2024-08-11 00:00:00.000 UTC,L1,Fantom,89187,283348,267627,2024-10-05 02:36:30.535974
sei,1329,2024-07-17 00:00:00.000 UTC,L1,Sei Network,56377,60671,58683,2024-10-05 02:36:30.535974
avalanche_c,43114,2024-09-16 00:00:00.000 UTC,L1,Avalanche C-Chain,104680,150987,141878,2024-10-05 02:36:30.535974
scroll,534352,2024-09-04 00:00:00.000 UTC,L2,Scroll,216042,315838,304272,2024-10-05 02:36:30.535974
blast,81457,2024-08-23 00:00:00.000 UTC,L2,Blast,318027,439977,432938,2024-10-05 02:36:30.535974
polygon,137,2024-07-07 00:00:00.000 UTC,L1,Polygon PoS,2932043,3685074,3413909,2024-10-05 02:36:30.535974
linea,59144,2024-09-24 00:00:00.000 UTC,L2,Linea,188502,290094,283581,2024-10-05 02:36:30.535974
mantle,5000,2024-08-15 00:00:00.000 UTC,L2,Mantle,403346,484865,435892,2024-10-05 02:36:30.535974
mantle,5000,2024-09-10 00:00:00.000 UTC,L2,Mantle,509916,785101,763548,2024-10-05 02:36:30.535974
zksync,324,2024-09-05 00:00:00.000 UTC,L2,zkSync Era,228892,228892,226018,2024-10-05 02:36:30.535974
polygon,137,2024-07-26 00:00:00.000 UTC,L1,Polygon PoS,2380158,3041854,2789161,2024-10-05 02:36:30.535974
fantom,250,2024-07-07 00:00:00.000 UTC,L1,Fantom,109632,308523,292820,2024-10-05 02:36:30.535974
arbitrum,42161,2024-08-14 00:00:00.000 UTC,L2,Arbitrum One,1318734,1807257,1591679,2024-10-05 02:36:30.535974
linea,59144,2024-08-20 00:00:00.000 UTC,L2,Linea,300192,369406,361762,2024-10-05 02:36:30.535974
celo,42220,2024-08-26 00:00:00.000 UTC,L1,Celo,937523,1022687,987246,2024-10-05 02:36:30.535974
mantle,5000,2024-09-16 00:00:00.000 UTC,L2,Mantle,223381,302776,297058,2024-10-05 02:36:30.535974
polygon,137,2024-08-27 00:00:00.000 UTC,L1,Polygon PoS,2179177,3003387,2739865,2024-10-05 02:36:30.535974
celo,42220,2024-08-04 00:00:00.000 UTC,L1,Celo,995556,1122642,1089952,2024-10-05 02:36:30.535974
zkevm,1101,2024-07-19 00:00:00.000 UTC,L2,Polygon zkEVM,7085,13734,13342,2024-10-05 02:36:30.535974
avalanche_c,43114,2024-08-09 00:00:00.000 UTC,L1,Avalanche C-Chain,106902,148912,141572,2024-10-05 02:36:30.535974
arbitrum,42161,2024-09-20 00:00:00.000 UTC,L2,Arbitrum One,1374888,1944102,1704261,2024-10-05 02:36:30.535974
sei,1329,2024-08-01 00:00:00.000 UTC,L1,Sei Network,44004,58622,52191,2024-10-05 02:36:30.535974
bnb,56,2024-07-17 00:00:00.000 UTC,L1,BNB,2348195,2961801,2811004,2024-10-05 02:36:30.535974
fantom,250,2024-08-23 00:00:00.000 UTC,L1,Fantom,130842,286239,256714,2024-10-05 02:36:30.535974
avalanche_c,43114,2024-08-23 00:00:00.000 UTC,L1,Avalanche C-Chain,123214,182860,167444,2024-10-05 02:36:30.535974
zksync,324,2024-08-06 00:00:00.000 UTC,L2,zkSync Era,344785,344785,333101,2024-10-05 02:36:30.535974
bnb,56,2024-08-31 00:00:00.000 UTC,L1,BNB,2157601,2664157,2562929,2024-10-05 02:36:30.535974
ethereum,1,2024-09-13 00:00:00.000 UTC,L1,Ethereum,660588,1156958,1127452,2024-10-05 02:36:30.535974
celo,42220,2024-09-07 00:00:00.000 UTC,L1,Celo,1025624,1057995,1046358,2024-10-05 02:36:30.535974
blast,81457,2024-08-11 00:00:00.000 UTC,L2,Blast,259943,812565,804182,2024-10-05 02:36:30.535974
zkevm,1101,2024-08-17 00:00:00.000 UTC,L2,Polygon zkEVM,9960,19327,17964,2024-10-05 02:36:30.535974
gnosis,100,2024-09-14 00:00:00.000 UTC,L1,Gnosis,52561,87634,85794,2024-10-05 02:36:30.535974
blast,81457,2024-07-23 00:00:00.000 UTC,L2,Blast,334452,739186,727082,2024-10-05 02:36:30.535974
ethereum,1,2024-09-11 00:00:00.000 UTC,L1,Ethereum,633129,1169009,1140566,2024-10-05 02:36:30.535974
zkevm,1101,2024-09-18 00:00:00.000 UTC,L2,Polygon zkEVM,7499,12913,10755,2024-10-05 02:36:30.535974
arbitrum,42161,2024-09-18 00:00:00.000 UTC,L2,Arbitrum One,1144551,1664344,1430341,2024-10-05 02:36:30.535974
linea,59144,2024-08-08 00:00:00.000 UTC,L2,Linea,305240,450625,436258,2024-10-05 02:36:30.535974
polygon,137,2024-08-02 00:00:00.000 UTC,L1,Polygon PoS,2411321,3154399,2871841,2024-10-05 02:36:30.535974
sei,1329,2024-08-20 00:00:00.000 UTC,L1,Sei Network,40452,64088,54823,2024-10-05 02:36:30.535974
scroll,534352,2024-09-02 00:00:00.000 UTC,L2,Scroll,195936,280167,273570,2024-10-05 02:36:30.535974
scroll,534352,2024-08-30 00:00:00.000 UTC,L2,Scroll,185127,266370,257430,2024-10-05 02:36:30.535974
celo,42220,2024-10-04 00:00:00.000 UTC,L1,Celo,1269586,1389817,1348103,2024-10-05 02:36:30.535974
zksync,324,2024-10-04 00:00:00.000 UTC,L2,zkSync Era,156739,156738,154635,2024-10-05 02:36:30.535974
scroll,534352,2024-07-12 00:00:00.000 UTC,L2,Scroll,228096,324252,316925,2024-10-05 02:36:30.535974
gnosis,100,2024-07-12 00:00:00.000 UTC,L1,Gnosis,57369,82259,79974,2024-10-05 02:36:30.535974
polygon,137,2024-09-30 00:00:00.000 UTC,L1,Polygon PoS,1842229,2666167,2400396,2024-10-05 02:36:30.535974
scroll,534352,2024-08-05 00:00:00.000 UTC,L2,Scroll,207358,307273,274835,2024-10-05 02:36:30.535974
polygon,137,2024-07-14 00:00:00.000 UTC,L1,Polygon PoS,2790247,3492279,3263380,2024-10-05 02:36:30.535974
celo,42220,2024-10-03 00:00:00.000 UTC,L1,Celo,1278679,1452676,1373523,2024-10-05 02:36:30.535974
avalanche_c,43114,2024-07-22 00:00:00.000 UTC,L1,Avalanche C-Chain,132039,191174,180895,2024-10-05 02:36:30.535974
polygon,137,2024-07-21 00:00:00.000 UTC,L1,Polygon PoS,2882525,3724925,3391809,2024-10-05 02:36:30.535974
gnosis,100,2024-09-28 00:00:00.000 UTC,L1,Gnosis,48510,73549,71365,2024-10-05 02:36:30.535974
blast,81457,2024-09-12 00:00:00.000 UTC,L2,Blast,199804,437675,432508,2024-10-05 02:36:30.535974
blast,81457,2024-09-13 00:00:00.000 UTC,L2,Blast,220296,474110,467494,2024-10-05 02:36:30.535974
scroll,534352,2024-09-01 00:00:00.000 UTC,L2,Scroll,157108,235044,228368,2024-10-05 02:36:30.535974
blast,81457,2024-09-10 00:00:00.000 UTC,L2,Blast,227208,463836,458843,2024-10-05 02:36:30.535974
gnosis,100,2024-08-13 00:00:00.000 UTC,L1,Gnosis,62296,104832,102978,2024-10-05 02:36:30.535974
arbitrum,42161,2024-07-16 00:00:00.000 UTC,L2,Arbitrum One,1328284,1960125,1756630,2024-10-05 02:36:30.535974
scroll,534352,2024-09-28 00:00:00.000 UTC,L2,Scroll,231530,303833,297851,2024-10-05 02:36:30.535974
zksync,324,2024-07-30 00:00:00.000 UTC,L2,zkSync Era,238884,238884,233509,2024-10-05 02:36:30.535974
ethereum,1,2024-08-30 00:00:00.000 UTC,L1,Ethereum,631782,1132393,1113860,2024-10-05 02:36:30.535974
celo,42220,2024-07-20 00:00:00.000 UTC,L1,Celo,694128,746747,731425,2024-10-05 02:36:30.535974
avalanche_c,43114,2024-09-10 00:00:00.000 UTC,L1,Avalanche C-Chain,98091,138114,132351,2024-10-05 02:36:30.535974
avalanche_c,43114,2024-09-24 00:00:00.000 UTC,L1,Avalanche C-Chain,106689,155652,146066,2024-10-05 02:36:30.535974
sei,1329,2024-09-16 00:00:00.000 UTC,L1,Sei Network,29007,66771,64784,2024-10-05 02:36:30.535974
scroll,534352,2024-07-31 00:00:00.000 UTC,L2,Scroll,222592,286729,280444,2024-10-05 02:36:30.535974
arbitrum,42161,2024-09-13 00:00:00.000 UTC,L2,Arbitrum One,1110773,1499414,1339516,2024-10-05 02:36:30.535974
fantom,250,2024-08-30 00:00:00.000 UTC,L1,Fantom,147801,236992,217583,2024-10-05 02:36:30.535974
celo,42220,2024-09-27 00:00:00.000 UTC,L1,Celo,1187118,1249750,1225196,2024-10-05 02:36:30.535974
scroll,534352,2024-08-16 00:00:00.000 UTC,L2,Scroll,196275,267506,260804,2024-10-05 02:36:30.535974
zkevm,1101,2024-08-15 00:00:00.000 UTC,L2,Polygon zkEVM,9883,18421,17212,2024-10-05 02:36:30.535974
linea,59144,2024-09-21 00:00:00.000 UTC,L2,Linea,208813,280159,275642,2024-10-05 02:36:30.535974
linea,59144,2024-08-01 00:00:00.000 UTC,L2,Linea,392610,561154,552527,2024-10-05 02:36:30.535974
linea,59144,2024-07-19 00:00:00.000 UTC,L2,Linea,1059766,1170348,1161769,2024-10-05 02:36:30.535974
mantle,5000,2024-07-27 00:00:00.000 UTC,L2,Mantle,425948,517278,460938,2024-10-05 02:36:30.535974
mantle,5000,2024-07-13 00:00:00.000 UTC,L2,Mantle,420124,513757,451950,2024-10-05 02:36:30.535974
blast,81457,2024-08-04 00:00:00.000 UTC,L2,Blast,271017,650127,635066,2024-10-05 02:36:30.535974
gnosis,100,2024-09-12 00:00:00.000 UTC,L1,Gnosis,53747,91538,89169,2024-10-05 02:36:30.535974
celo,42220,2024-10-02 00:00:00.000 UTC,L1,Celo,1263894,1421019,1347396,2024-10-05 02:36:30.535974
bnb,56,2024-08-29 00:00:00.000 UTC,L1,BNB,2245027,3042594,2920219,2024-10-05 02:36:30.535974
avalanche_c,43114,2024-09-17 00:00:00.000 UTC,L1,Avalanche C-Chain,96959,137532,128677,2024-10-05 02:36:30.535974
linea,59144,2024-09-13 00:00:00.000 UTC,L2,Linea,331766,499912,488495,2024-10-05 02:36:30.535974
ethereum,1,2024-08-18 00:00:00.000 UTC,L1,Ethereum,551555,1028055,1002267,2024-10-05 02:36:30.535974
linea,59144,2024-09-11 00:00:00.000 UTC,L2,Linea,398743,630966,615617,2024-10-05 02:36:30.535974
fantom,250,2024-08-25 00:00:00.000 UTC,L1,Fantom,149079,281193,251073,2024-10-05 02:36:30.535974
fantom,250,2024-09-26 00:00:00.000 UTC,L1,Fantom,178264,299867,269948,2024-10-05 02:36:30.535974
polygon,137,2024-08-17 00:00:00.000 UTC,L1,Polygon PoS,2000760,2489837,2325529,2024-10-05 02:36:30.535974
ethereum,1,2024-07-09 00:00:00.000 UTC,L1,Ethereum,617596,1150706,1127576,2024-10-05 02:36:30.535974
zkevm,1101,2024-07-10 00:00:00.000 UTC,L2,Polygon zkEVM,7468,13830,13322,2024-10-05 02:36:30.535974
celo,42220,2024-08-13 00:00:00.000 UTC,L1,Celo,993428,1057157,1033586,2024-10-05 02:36:30.535974
blast,81457,2024-09-24 00:00:00.000 UTC,L2,Blast,218168,568537,543899,2024-10-05 02:36:30.535974
gnosis,100,2024-10-04 00:00:00.000 UTC,L1,Gnosis,50772,86039,81031,2024-10-05 02:36:30.535974
polygon,137,2024-09-10 00:00:00.000 UTC,L1,Polygon PoS,2222890,3130824,2847192,2024-10-05 02:36:30.535974
arbitrum,42161,2024-07-23 00:00:00.000 UTC,L2,Arbitrum One,1444329,2031639,1752634,2024-10-05 02:36:30.535974
linea,59144,2024-09-30 00:00:00.000 UTC,L2,Linea,184108,268005,259835,2024-10-05 02:36:30.535974
linea,59144,2024-07-09 00:00:00.000 UTC,L2,Linea,1219082,1339880,1329544,2024-10-05 02:36:30.535974
bnb,56,2024-09-12 00:00:00.000 UTC,L1,BNB,3783815,4179530,4048091,2024-10-05 02:36:30.535974
zksync,324,2024-08-26 00:00:00.000 UTC,L2,zkSync Era,190195,190194,187433,2024-10-05 02:36:30.535974
gnosis,100,2024-09-02 00:00:00.000 UTC,L1,Gnosis,56438,101141,99543,2024-10-05 02:36:30.535974
celo,42220,2024-07-25 00:00:00.000 UTC,L1,Celo,813943,895972,863906,2024-10-05 02:36:30.535974
scroll,534352,2024-09-13 00:00:00.000 UTC,L2,Scroll,225685,297345,290860,2024-10-05 02:36:30.535974
avalanche_c,43114,2024-08-30 00:00:00.000 UTC,L1,Avalanche C-Chain,114545,164717,157092,2024-10-05 02:36:30.535974
bnb,56,2024-08-11 00:00:00.000 UTC,L1,BNB,1931265,2505610,2385667,2024-10-05 02:36:30.535974
zksync,324,2024-09-19 00:00:00.000 UTC,L2,zkSync Era,217930,217929,215817,2024-10-05 02:36:30.535974
scroll,534352,2024-07-29 00:00:00.000 UTC,L2,Scroll,207933,283809,276871,2024-10-05 02:36:30.535974
celo,42220,2024-09-22 00:00:00.000 UTC,L1,Celo,1137003,1200270,1170004,2024-10-05 02:36:30.535974
blast,81457,2024-07-21 00:00:00.000 UTC,L2,Blast,394127,787528,773861,2024-10-05 02:36:30.535974
arbitrum,42161,2024-08-05 00:00:00.000 UTC,L2,Arbitrum One,1394927,2569259,2000219,2024-10-05 02:36:30.535974
avalanche_c,43114,2024-08-02 00:00:00.000 UTC,L1,Avalanche C-Chain,119832,192204,181972,2024-10-05 02:36:30.535974
gnosis,100,2024-08-06 00:00:00.000 UTC,L1,Gnosis,54029,99872,96985,2024-10-05 02:36:30.535974
zkevm,1101,2024-07-09 00:00:00.000 UTC,L2,Polygon zkEVM,7946,15162,14496,2024-10-05 02:36:30.535974
linea,59144,2024-08-29 00:00:00.000 UTC,L2,Linea,319236,401348,396492,2024-10-05 02:36:30.535974
mantle,5000,2024-09-06 00:00:00.000 UTC,L2,Mantle,303171,367163,336365,2024-10-05 02:36:30.535974
fantom,250,2024-07-16 00:00:00.000 UTC,L1,Fantom,121808,292008,276200,2024-10-05 02:36:30.535974
celo,42220,2024-07-12 00:00:00.000 UTC,L1,Celo,753502,829496,804582,2024-10-05 02:36:30.535974
bnb,56,2024-08-24 00:00:00.000 UTC,L1,BNB,2278189,2905231,2740855,2024-10-05 02:36:30.535974
bnb,56,2024-09-25 00:00:00.000 UTC,L1,BNB,2661710,3091594,2958998,2024-10-05 02:36:30.535974
zkevm,1101,2024-09-27 00:00:00.000 UTC,L2,Polygon zkEVM,5966,11114,10187,2024-10-05 02:36:30.535974
fantom,250,2024-07-31 00:00:00.000 UTC,L1,Fantom,126528,297426,284099,2024-10-05 02:36:30.535974
fantom,250,2024-08-03 00:00:00.000 UTC,L1,Fantom,103460,312110,296576,2024-10-05 02:36:30.535974
sei,1329,2024-08-08 00:00:00.000 UTC,L1,Sei Network,74305,95788,87811,2024-10-05 02:36:30.535974
blast,81457,2024-08-28 00:00:00.000 UTC,L2,Blast,242088,367045,360758,2024-10-05 02:36:30.535974
celo,42220,2024-07-30 00:00:00.000 UTC,L1,Celo,1349167,1417344,1399714,2024-10-05 02:36:30.535974
gnosis,100,2024-07-07 00:00:00.000 UTC,L1,Gnosis,45183,70081,68092,2024-10-05 02:36:30.535974
sei,1329,2024-10-01 00:00:00.000 UTC,L1,Sei Network,135909,215992,209828,2024-10-05 02:36:30.535974
sei,1329,2024-08-13 00:00:00.000 UTC,L1,Sei Network,123967,330993,324654,2024-10-05 02:36:30.535974
scroll,534352,2024-09-15 00:00:00.000 UTC,L2,Scroll,187995,256358,250777,2024-10-05 02:36:30.535974
zksync,324,2024-09-13 00:00:00.000 UTC,L2,zkSync Era,163410,163408,160784,2024-10-05 02:36:30.535974
mantle,5000,2024-10-04 00:00:00.000 UTC,L2,Mantle,254495,312233,304989,2024-10-05 02:36:30.535974
arbitrum,42161,2024-09-04 00:00:00.000 UTC,L2,Arbitrum One,1249933,1725438,1499990,2024-10-05 02:36:30.535974
arbitrum,42161,2024-08-24 00:00:00.000 UTC,L2,Arbitrum One,1251827,1718197,1486401,2024-10-05 02:36:30.535974
sei,1329,2024-08-22 00:00:00.000 UTC,L1,Sei Network,18334,36614,27699,2024-10-05 02:36:30.535974
blast,81457,2024-08-09 00:00:00.000 UTC,L2,Blast,271161,821449,812599,2024-10-05 02:36:30.535974
zksync,324,2024-08-15 00:00:00.000 UTC,L2,zkSync Era,232419,232418,226311,2024-10-05 02:36:30.535974
bnb,56,2024-07-28 00:00:00.000 UTC,L1,BNB,2182548,2467241,2347285,2024-10-05 02:36:30.535974
ethereum,1,2024-07-08 00:00:00.000 UTC,L1,Ethereum,625971,1136589,1118362,2024-10-05 02:36:30.535974
celo,42220,2024-08-02 00:00:00.000 UTC,L1,Celo,1361860,1503184,1451696,2024-10-05 02:36:30.535974
zkevm,1101,2024-07-08 00:00:00.000 UTC,L2,Polygon zkEVM,9541,17385,15728,2024-10-05 02:36:30.535974
mantle,5000,2024-09-05 00:00:00.000 UTC,L2,Mantle,261019,297813,289047,2024-10-05 02:36:30.535974
ethereum,1,2024-07-22 00:00:00.000 UTC,L1,Ethereum,638778,1150392,1121036,2024-10-05 02:36:30.535974
ethereum,1,2024-08-23 00:00:00.000 UTC,L1,Ethereum,634714,1124124,1102433,2024-10-05 02:36:30.535974
sei,1329,2024-07-12 00:00:00.000 UTC,L1,Sei Network,74710,79995,78551,2024-10-05 02:36:30.535974
gnosis,100,2024-09-07 00:00:00.000 UTC,L1,Gnosis,50203,80148,78625,2024-10-05 02:36:30.535974
blast,81457,2024-08-02 00:00:00.000 UTC,L2,Blast,332794,687285,673802,2024-10-05 02:36:30.535974
linea,59144,2024-07-14 00:00:00.000 UTC,L2,Linea,832575,939774,933790,2024-10-05 02:36:30.535974
avalanche_c,43114,2024-07-29 00:00:00.000 UTC,L1,Avalanche C-Chain,139596,185601,179887,2024-10-05 02:36:30.535974
ethereum,1,2024-09-27 00:00:00.000 UTC,L1,Ethereum,658372,1201444,1175235,2024-10-05 02:36:30.535974
zksync,324,2024-10-02 00:00:00.000 UTC,L2,zkSync Era,144178,144178,140157,2024-10-05 02:36:30.535974
celo,42220,2024-09-09 00:00:00.000 UTC,L1,Celo,1258559,1306124,1286283,2024-10-05 02:36:30.535974
scroll,534352,2024-09-26 00:00:00.000 UTC,L2,Scroll,237626,330075,323071,2024-10-05 02:36:30.535974
mantle,5000,2024-09-02 00:00:00.000 UTC,L2,Mantle,373143,441196,410862,2024-10-05 02:36:30.535974
sei,1329,2024-07-15 00:00:00.000 UTC,L1,Sei Network,62996,68558,67189,2024-10-05 02:36:30.535974
blast,81457,2024-07-08 00:00:00.000 UTC,L2,Blast,294425,534762,511185,2024-10-05 02:36:30.535974
fantom,250,2024-07-29 00:00:00.000 UTC,L1,Fantom,132904,340031,318022,2024-10-05 02:36:30.535974
zkevm,1101,2024-07-14 00:00:00.000 UTC,L2,Polygon zkEVM,7243,13287,12877,2024-10-05 02:36:30.535974
zksync,324,2024-08-31 00:00:00.000 UTC,L2,zkSync Era,182996,182995,181961,2024-10-05 02:36:30.535974
polygon,137,2024-09-05 00:00:00.000 UTC,L1,Polygon PoS,2295694,3294656,2925173,2024-10-05 02:36:30.535974
scroll,534352,2024-07-25 00:00:00.000 UTC,L2,Scroll,215943,295497,284767,2024-10-05 02:36:30.535974
avalanche_c,43114,2024-09-03 00:00:00.000 UTC,L1,Avalanche C-Chain,108240,149115,143943,2024-10-05 02:36:30.535974
zkevm,1101,2024-08-06 00:00:00.000 UTC,L2,Polygon zkEVM,9075,15740,15035,2024-10-05 02:36:30.535974
gnosis,100,2024-08-02 00:00:00.000 UTC,L1,Gnosis,50069,109169,101325,2024-10-05 02:36:30.535974
scroll,534352,2024-09-12 00:00:00.000 UTC,L2,Scroll,243475,318668,309980,2024-10-05 02:36:30.535974
sei,1329,2024-08-10 00:00:00.000 UTC,L1,Sei Network,40547,123056,117608,2024-10-05 02:36:30.535974
arbitrum,42161,2024-08-09 00:00:00.000 UTC,L2,Arbitrum One,1318286,1874483,1571676,2024-10-05 02:36:30.535974
ethereum,1,2024-07-11 00:00:00.000 UTC,L1,Ethereum,639917,1190483,1163941,2024-10-05 02:36:30.535974
celo,42220,2024-09-11 00:00:00.000 UTC,L1,Celo,1207827,1252492,1234836,2024-10-05 02:36:30.535974
blast,81457,2024-08-20 00:00:00.000 UTC,L2,Blast,1945040,2228749,2219946,2024-10-05 02:36:30.535974
arbitrum,42161,2024-07-27 00:00:00.000 UTC,L2,Arbitrum One,1099094,1498244,1332534,2024-10-05 02:36:30.535974
fantom,250,2024-09-15 00:00:00.000 UTC,L1,Fantom,167460,260099,236589,2024-10-05 02:36:30.535974
linea,59144,2024-07-30 00:00:00.000 UTC,L2,Linea,399207,544408,538312,2024-10-05 02:36:30.535974
fantom,250,2024-08-13 00:00:00.000 UTC,L1,Fantom,128228,321142,305457,2024-10-05 02:36:30.535974
sei,1329,2024-09-25 00:00:00.000 UTC,L1,Sei Network,85573,142445,137123,2024-10-05 02:36:30.535974
zkevm,1101,2024-08-22 00:00:00.000 UTC,L2,Polygon zkEVM,8611,17038,15720,2024-10-05 02:36:30.535974
scroll,534352,2024-07-08 00:00:00.000 UTC,L2,Scroll,230742,320966,310763,2024-10-05 02:36:30.535974
bnb,56,2024-09-10 00:00:00.000 UTC,L1,BNB,2800122,3325281,3178252,2024-10-05 02:36:30.535974
fantom,250,2024-07-18 00:00:00.000 UTC,L1,Fantom,136086,292238,279792,2024-10-05 02:36:30.535974
gnosis,100,2024-07-21 00:00:00.000 UTC,L1,Gnosis,46445,69572,67458,2024-10-05 02:36:30.535974
scroll,534352,2024-07-09 00:00:00.000 UTC,L2,Scroll,234476,328163,319532,2024-10-05 02:36:30.535974
scroll,534352,2024-07-13 00:00:00.000 UTC,L2,Scroll,253473,349378,341838,2024-10-05 02:36:30.535974
fantom,250,2024-08-14 00:00:00.000 UTC,L1,Fantom,133423,337317,320471,2024-10-05 02:36:30.535974
avalanche_c,43114,2024-08-14 00:00:00.000 UTC,L1,Avalanche C-Chain,97025,144821,138077,2024-10-05 02:36:30.535974
ethereum,1,2024-07-24 00:00:00.000 UTC,L1,Ethereum,625770,1133517,1098327,2024-10-05 02:36:30.535974
gnosis,100,2024-09-13 00:00:00.000 UTC,L1,Gnosis,63312,116868,112514,2024-10-05 02:36:30.535974
celo,42220,2024-08-09 00:00:00.000 UTC,L1,Celo,929600,1000420,973765,2024-10-05 02:36:30.535974
bnb,56,2024-07-26 00:00:00.000 UTC,L1,BNB,2373018,2738530,2618448,2024-10-05 02:36:30.535974
bnb,56,2024-08-22 00:00:00.000 UTC,L1,BNB,2538548,4226618,3213430,2024-10-05 02:36:30.535974
gnosis,100,2024-08-18 00:00:00.000 UTC,L1,Gnosis,45107,99784,97083,2024-10-05 02:36:30.535974
avalanche_c,43114,2024-09-01 00:00:00.000 UTC,L1,Avalanche C-Chain,110335,158617,151198,2024-10-05 02:36:30.535974
bnb,56,2024-08-08 00:00:00.000 UTC,L1,BNB,2830682,2993642,2777715,2024-10-05 02:36:30.535974
