blockchain,chain_id,dt,layer,name,num_qualified_txs,num_raw_txs,num_success_txs,last_updated
zora,7777777,2024-06-02 00:00:00.000 UTC,L2,ZORA,71538,88020,87464,2024-06-15 17:44:00.330418
arbitrum,42161,2024-05-22 00:00:00.000 UTC,L2,Arbitrum One,1699657,2053586,1919840,2024-06-15 17:44:00.330418
scroll,534352,2024-04-28 00:00:00.000 UTC,L2,Scroll,250618,257284,249505,2024-06-15 17:44:00.330418
bnb,56,2024-04-27 00:00:00.000 UTC,L1,BNB,2706714,3194552,3071282,2024-06-15 17:44:00.330418
gnosis,100,2024-01-10 00:00:00.000 UTC,L1,Gnosis,152390,171151,167839,2024-06-15 17:44:00.330418
zksync,324,2023-12-22 00:00:00.000 UTC,L2,zkSync Era,1026220,1026219,1006445,2024-06-15 17:44:00.330418
zksync,324,2024-06-05 00:00:00.000 UTC,L2,zkSync Era,571233,571233,559408,2024-06-15 17:44:00.330418
avalanche_c,43114,2023-12-31 00:00:00.000 UTC,L1,Avalanche C-Chain,239177,1045879,1012124,2024-06-15 17:44:00.330418
optimism,10,2024-02-19 00:00:00.000 UTC,L2,OP Mainnet,300393,380828,366336,2024-06-15 17:44:00.330418
fantom,250,2024-05-15 00:00:00.000 UTC,L1,Fantom,102709,222970,200728,2024-06-15 17:44:00.330418
arbitrum,42161,2024-05-08 00:00:00.000 UTC,L2,Arbitrum One,1510941,2239513,1869807,2024-06-15 17:44:00.330418
zksync,324,2024-01-15 00:00:00.000 UTC,L2,zkSync Era,1386182,1386179,1365503,2024-06-15 17:44:00.330418
scroll,534352,2024-03-27 00:00:00.000 UTC,L2,Scroll,373468,440940,423561,2024-06-15 17:44:00.330418
scroll,534352,2024-06-11 00:00:00.000 UTC,L2,Scroll,224385,280386,265697,2024-06-15 17:44:00.330418
gnosis,100,2024-04-30 00:00:00.000 UTC,L1,Gnosis,177081,203187,197772,2024-06-15 17:44:00.330418
base,8453,2024-01-05 00:00:00.000 UTC,L2,Base,232774,281948,274853,2024-06-15 17:44:00.330418
optimism,10,2024-03-22 00:00:00.000 UTC,L2,OP Mainnet,472526,620348,559964,2024-06-15 17:44:00.330418
optimism,10,2024-02-24 00:00:00.000 UTC,L2,OP Mainnet,301531,381778,367024,2024-06-15 17:44:00.330418
gnosis,100,2024-04-04 00:00:00.000 UTC,L1,Gnosis,136026,158975,157060,2024-06-15 17:44:00.330418
avalanche_c,43114,2024-04-05 00:00:00.000 UTC,L1,Avalanche C-Chain,208275,273864,257508,2024-06-15 17:44:00.330418
arbitrum,42161,2024-05-10 00:00:00.000 UTC,L2,Arbitrum One,1509105,1948494,1851193,2024-06-15 17:44:00.330418
gnosis,100,2024-01-04 00:00:00.000 UTC,L1,Gnosis,192621,212728,209678,2024-06-15 17:44:00.330418
gnosis,100,2024-03-08 00:00:00.000 UTC,L1,Gnosis,160548,191404,188315,2024-06-15 17:44:00.330418
gnosis,100,2024-01-22 00:00:00.000 UTC,L1,Gnosis,121897,139929,138067,2024-06-15 17:44:00.330418
ethereum,1,2024-05-01 00:00:00.000 UTC,L1,Ethereum,776058,1205927,1187737,2024-06-15 17:44:00.330418
base,8453,2024-03-17 00:00:00.000 UTC,L2,Base,855570,1088603,1043093,2024-06-15 17:44:00.330418
optimism,10,2024-01-10 00:00:00.000 UTC,L2,OP Mainnet,325701,431868,398404,2024-06-15 17:44:00.330418
zora,7777777,2023-12-24 00:00:00.000 UTC,L2,ZORA,45429,53102,52717,2024-06-15 17:44:00.330418
celo,42220,2024-01-24 00:00:00.000 UTC,L1,Celo,308713,327168,324361,2024-06-15 17:44:00.330418
polygon,137,2024-05-21 00:00:00.000 UTC,L1,Polygon PoS,4310114,4307225,3998012,2024-06-15 17:44:00.330418
zksync,324,2024-04-02 00:00:00.000 UTC,L2,zkSync Era,917404,917404,897930,2024-06-15 17:44:00.330418
zora,7777777,2024-04-12 00:00:00.000 UTC,L2,ZORA,129064,798295,797231,2024-06-15 17:44:00.330418
arbitrum,42161,2024-01-08 00:00:00.000 UTC,L2,Arbitrum One,743237,970830,883200,2024-06-15 17:44:00.330418
avalanche_c,43114,2024-05-28 00:00:00.000 UTC,L1,Avalanche C-Chain,130281,169145,162464,2024-06-15 17:44:00.330418
avalanche_c,43114,2024-04-08 00:00:00.000 UTC,L1,Avalanche C-Chain,215521,274827,258527,2024-06-15 17:44:00.330418
polygon,137,2024-04-24 00:00:00.000 UTC,L1,Polygon PoS,4017293,4014437,3792709,2024-06-15 17:44:00.330418
zora,7777777,2024-06-08 00:00:00.000 UTC,L2,ZORA,91691,109490,107120,2024-06-15 17:44:00.330418
bnb,56,2024-05-23 00:00:00.000 UTC,L1,BNB,2964006,3384637,3187345,2024-06-15 17:44:00.330418
polygon,137,2024-06-08 00:00:00.000 UTC,L1,Polygon PoS,3741299,3740387,3511396,2024-06-15 17:44:00.330418
gnosis,100,2024-03-22 00:00:00.000 UTC,L1,Gnosis,164838,221535,218994,2024-06-15 17:44:00.330418
avalanche_c,43114,2024-02-15 00:00:00.000 UTC,L1,Avalanche C-Chain,190737,250188,232657,2024-06-15 17:44:00.330418
celo,42220,2024-05-25 00:00:00.000 UTC,L1,Celo,519896,584156,567518,2024-06-15 17:44:00.330418
fantom,250,2024-05-28 00:00:00.000 UTC,L1,Fantom,89978,208528,181527,2024-06-15 17:44:00.330418
polygon,137,2024-03-10 00:00:00.000 UTC,L1,Polygon PoS,4973232,4970820,4675953,2024-06-15 17:44:00.330418
ethereum,1,2024-01-21 00:00:00.000 UTC,L1,Ethereum,658000,1118601,1102648,2024-06-15 17:44:00.330418
base,8453,2024-02-06 00:00:00.000 UTC,L2,Base,350640,416407,401594,2024-06-15 17:44:00.330418
zora,7777777,2024-02-08 00:00:00.000 UTC,L2,ZORA,60520,70662,70270,2024-06-15 17:44:00.330418
scroll,534352,2024-02-29 00:00:00.000 UTC,L2,Scroll,291758,380131,372878,2024-06-15 17:44:00.330418
polygon,137,2024-05-27 00:00:00.000 UTC,L1,Polygon PoS,4178736,4176600,3883590,2024-06-15 17:44:00.330418
bnb,56,2024-06-10 00:00:00.000 UTC,L1,BNB,2943457,3063269,2909957,2024-06-15 17:44:00.330418
gnosis,100,2024-04-09 00:00:00.000 UTC,L1,Gnosis,150478,210005,207581,2024-06-15 17:44:00.330418
scroll,534352,2024-02-10 00:00:00.000 UTC,L2,Scroll,95267,114825,112970,2024-06-15 17:44:00.330418
base,8453,2024-05-19 00:00:00.000 UTC,L2,Base,1201341,1692919,1571973,2024-06-15 17:44:00.330418
optimism,10,2024-04-23 00:00:00.000 UTC,L2,OP Mainnet,507424,644171,613730,2024-06-15 17:44:00.330418
bnb,56,2024-03-26 00:00:00.000 UTC,L1,BNB,3541285,4776172,4485140,2024-06-15 17:44:00.330418
ethereum,1,2024-02-22 00:00:00.000 UTC,L1,Ethereum,667034,1081998,1061282,2024-06-15 17:44:00.330418
optimism,10,2024-06-06 00:00:00.000 UTC,L2,OP Mainnet,381716,506967,492249,2024-06-15 17:44:00.330418
base,8453,2024-04-05 00:00:00.000 UTC,L2,Base,1761948,2999492,2121728,2024-06-15 17:44:00.330418
polygon,137,2024-05-07 00:00:00.000 UTC,L1,Polygon PoS,3835189,3831619,3645770,2024-06-15 17:44:00.330418
gnosis,100,2024-02-19 00:00:00.000 UTC,L1,Gnosis,154236,177990,176153,2024-06-15 17:44:00.330418
gnosis,100,2024-05-18 00:00:00.000 UTC,L1,Gnosis,106126,145897,131326,2024-06-15 17:44:00.330418
fantom,250,2024-03-18 00:00:00.000 UTC,L1,Fantom,140490,248949,219485,2024-06-15 17:44:00.330418
ethereum,1,2024-05-08 00:00:00.000 UTC,L1,Ethereum,727530,1158248,1138996,2024-06-15 17:44:00.330418
base,8453,2024-04-19 00:00:00.000 UTC,L2,Base,1795386,2481638,2183435,2024-06-15 17:44:00.330418
base,8453,2023-12-18 00:00:00.000 UTC,L2,Base,157981,213629,207974,2024-06-15 17:44:00.330418
optimism,10,2024-02-05 00:00:00.000 UTC,L2,OP Mainnet,238628,299439,291270,2024-06-15 17:44:00.330418
fantom,250,2024-01-14 00:00:00.000 UTC,L1,Fantom,117590,234349,205863,2024-06-15 17:44:00.330418
scroll,534352,2023-12-27 00:00:00.000 UTC,L2,Scroll,111167,287144,285369,2024-06-15 17:44:00.330418
zksync,324,2024-06-12 00:00:00.000 UTC,L2,zkSync Era,552496,552493,539157,2024-06-15 17:44:00.330418
fantom,250,2024-02-15 00:00:00.000 UTC,L1,Fantom,116653,187971,173138,2024-06-15 17:44:00.330418
celo,42220,2024-02-25 00:00:00.000 UTC,L1,Celo,287913,337717,326100,2024-06-15 17:44:00.330418
arbitrum,42161,2024-03-12 00:00:00.000 UTC,L2,Arbitrum One,631823,855500,802975,2024-06-15 17:44:00.330418
gnosis,100,2024-04-23 00:00:00.000 UTC,L1,Gnosis,141525,169660,164883,2024-06-15 17:44:00.330418
zksync,324,2024-05-16 00:00:00.000 UTC,L2,zkSync Era,760410,760409,750059,2024-06-15 17:44:00.330418
zksync,324,2024-03-01 00:00:00.000 UTC,L2,zkSync Era,1086138,1086138,1055368,2024-06-15 17:44:00.330418
optimism,10,2024-05-05 00:00:00.000 UTC,L2,OP Mainnet,329504,460634,431681,2024-06-15 17:44:00.330418
zora,7777777,2024-05-27 00:00:00.000 UTC,L2,ZORA,60277,72684,72055,2024-06-15 17:44:00.330418
scroll,534352,2024-05-18 00:00:00.000 UTC,L2,Scroll,268341,299459,284212,2024-06-15 17:44:00.330418
arbitrum,42161,2023-12-25 00:00:00.000 UTC,L2,Arbitrum One,490821,721662,689356,2024-06-15 17:44:00.330418
celo,42220,2024-05-23 00:00:00.000 UTC,L1,Celo,667213,739274,715929,2024-06-15 17:44:00.330418
celo,42220,2024-01-30 00:00:00.000 UTC,L1,Celo,293620,317244,314566,2024-06-15 17:44:00.330418
fantom,250,2024-01-28 00:00:00.000 UTC,L1,Fantom,149786,280892,255477,2024-06-15 17:44:00.330418
arbitrum,42161,2024-04-07 00:00:00.000 UTC,L2,Arbitrum One,1024608,1650962,1237279,2024-06-15 17:44:00.330418
avalanche_c,43114,2024-01-14 00:00:00.000 UTC,L1,Avalanche C-Chain,173979,323038,307265,2024-06-15 17:44:00.330418
bnb,56,2024-03-02 00:00:00.000 UTC,L1,BNB,3224406,4314983,4069470,2024-06-15 17:44:00.330418
avalanche_c,43114,2024-01-21 00:00:00.000 UTC,L1,Avalanche C-Chain,167011,220486,208405,2024-06-15 17:44:00.330418
fantom,250,2024-02-02 00:00:00.000 UTC,L1,Fantom,152313,256922,236367,2024-06-15 17:44:00.330418
arbitrum,42161,2024-02-23 00:00:00.000 UTC,L2,Arbitrum One,580415,750889,713496,2024-06-15 17:44:00.330418
bnb,56,2024-02-23 00:00:00.000 UTC,L1,BNB,2785858,4617544,4452156,2024-06-15 17:44:00.330418
arbitrum,42161,2024-01-26 00:00:00.000 UTC,L2,Arbitrum One,607802,796785,753525,2024-06-15 17:44:00.330418
bnb,56,2024-04-28 00:00:00.000 UTC,L1,BNB,2556327,3015021,2907294,2024-06-15 17:44:00.330418
celo,42220,2024-02-11 00:00:00.000 UTC,L1,Celo,307584,332560,329009,2024-06-15 17:44:00.330418
ethereum,1,2024-05-22 00:00:00.000 UTC,L1,Ethereum,741751,1187647,1163331,2024-06-15 17:44:00.330418
arbitrum,42161,2024-04-13 00:00:00.000 UTC,L2,Arbitrum One,1302234,1788686,1555469,2024-06-15 17:44:00.330418
base,8453,2024-04-24 00:00:00.000 UTC,L2,Base,1787580,2744035,2156615,2024-06-15 17:44:00.330418
zora,7777777,2024-05-26 00:00:00.000 UTC,L2,ZORA,70954,83760,83052,2024-06-15 17:44:00.330418
celo,42220,2024-05-24 00:00:00.000 UTC,L1,Celo,574587,643481,622140,2024-06-15 17:44:00.330418
avalanche_c,43114,2023-12-18 00:00:00.000 UTC,L1,Avalanche C-Chain,172291,5968164,5934882,2024-06-15 17:44:00.330418
avalanche_c,43114,2024-01-19 00:00:00.000 UTC,L1,Avalanche C-Chain,182224,266646,250257,2024-06-15 17:44:00.330418
ethereum,1,2024-02-21 00:00:00.000 UTC,L1,Ethereum,684930,1099490,1082222,2024-06-15 17:44:00.330418
ethereum,1,2024-01-26 00:00:00.000 UTC,L1,Ethereum,737588,1171573,1155631,2024-06-15 17:44:00.330418
bnb,56,2024-03-07 00:00:00.000 UTC,L1,BNB,3559240,4817055,4522117,2024-06-15 17:44:00.330418
celo,42220,2024-04-11 00:00:00.000 UTC,L1,Celo,192679,221844,214541,2024-06-15 17:44:00.330418
optimism,10,2024-05-24 00:00:00.000 UTC,L2,OP Mainnet,394647,522202,484893,2024-06-15 17:44:00.330418
fantom,250,2024-05-29 00:00:00.000 UTC,L1,Fantom,101631,195443,172097,2024-06-15 17:44:00.330418
fantom,250,2023-12-31 00:00:00.000 UTC,L1,Fantom,121681,261424,233489,2024-06-15 17:44:00.330418
polygon,137,2023-12-24 00:00:00.000 UTC,L1,Polygon PoS,4728701,4727645,4518045,2024-06-15 17:44:00.330418
base,8453,2024-03-05 00:00:00.000 UTC,L2,Base,342055,411647,392072,2024-06-15 17:44:00.330418
ethereum,1,2024-03-25 00:00:00.000 UTC,L1,Ethereum,787606,1278372,1261542,2024-06-15 17:44:00.330418
scroll,534352,2024-04-01 00:00:00.000 UTC,L2,Scroll,289639,333659,322502,2024-06-15 17:44:00.330418
bnb,56,2024-05-09 00:00:00.000 UTC,L1,BNB,2593994,3119145,2995626,2024-06-15 17:44:00.330418
celo,42220,2023-12-27 00:00:00.000 UTC,L1,Celo,408218,467205,449767,2024-06-15 17:44:00.330418
gnosis,100,2024-05-04 00:00:00.000 UTC,L1,Gnosis,107809,145843,142332,2024-06-15 17:44:00.330418
arbitrum,42161,2024-03-26 00:00:00.000 UTC,L2,Arbitrum One,1265769,1823374,1473871,2024-06-15 17:44:00.330418
zora,7777777,2024-04-26 00:00:00.000 UTC,L2,ZORA,94871,122715,121454,2024-06-15 17:44:00.330418
polygon,137,2024-03-11 00:00:00.000 UTC,L1,Polygon PoS,5118075,5115155,4810162,2024-06-15 17:44:00.330418
celo,42220,2024-03-14 00:00:00.000 UTC,L1,Celo,179481,208788,202904,2024-06-15 17:44:00.330418
gnosis,100,2024-06-06 00:00:00.000 UTC,L1,Gnosis,85834,103870,100851,2024-06-15 17:44:00.330418
zora,7777777,2024-01-12 00:00:00.000 UTC,L2,ZORA,37646,42558,42268,2024-06-15 17:44:00.330418
zksync,324,2024-02-17 00:00:00.000 UTC,L2,zkSync Era,1499641,1499639,1474369,2024-06-15 17:44:00.330418
zora,7777777,2024-05-21 00:00:00.000 UTC,L2,ZORA,65958,75729,75296,2024-06-15 17:44:00.330418
polygon,137,2024-04-06 00:00:00.000 UTC,L1,Polygon PoS,4187612,4184611,3987272,2024-06-15 17:44:00.330418
zora,7777777,2024-03-24 00:00:00.000 UTC,L2,ZORA,96397,128229,127261,2024-06-15 17:44:00.330418
optimism,10,2024-01-22 00:00:00.000 UTC,L2,OP Mainnet,237565,333169,318568,2024-06-15 17:44:00.330418
avalanche_c,43114,2024-01-13 00:00:00.000 UTC,L1,Avalanche C-Chain,185126,400456,384932,2024-06-15 17:44:00.330418
zora,7777777,2024-04-25 00:00:00.000 UTC,L2,ZORA,98513,121500,120822,2024-06-15 17:44:00.330418
base,8453,2024-05-20 00:00:00.000 UTC,L2,Base,1378712,1957699,1768045,2024-06-15 17:44:00.330418
polygon,137,2024-03-05 00:00:00.000 UTC,L1,Polygon PoS,4563322,4560336,4133734,2024-06-15 17:44:00.330418
optimism,10,2023-12-27 00:00:00.000 UTC,L2,OP Mainnet,325009,406779,378461,2024-06-15 17:44:00.330418
bnb,56,2024-02-10 00:00:00.000 UTC,L1,BNB,2423540,3096966,2978435,2024-06-15 17:44:00.330418
polygon,137,2024-02-07 00:00:00.000 UTC,L1,Polygon PoS,3516137,3512709,3334846,2024-06-15 17:44:00.330418
polygon,137,2024-01-06 00:00:00.000 UTC,L1,Polygon PoS,3253864,3252581,3069074,2024-06-15 17:44:00.330418
avalanche_c,43114,2024-06-15 00:00:00.000 UTC,L1,Avalanche C-Chain,69073,89008,86553,2024-06-15 17:44:00.330418
bnb,56,2024-01-08 00:00:00.000 UTC,L1,BNB,3011093,4132886,3911306,2024-06-15 17:44:00.330418
scroll,534352,2024-04-27 00:00:00.000 UTC,L2,Scroll,235953,238409,231131,2024-06-15 17:44:00.330418
zksync,324,2024-05-11 00:00:00.000 UTC,L2,zkSync Era,757230,757230,748226,2024-06-15 17:44:00.330418
polygon,137,2024-02-08 00:00:00.000 UTC,L1,Polygon PoS,3604597,3602094,3404454,2024-06-15 17:44:00.330418
zksync,324,2024-06-13 00:00:00.000 UTC,L2,zkSync Era,509313,509312,500798,2024-06-15 17:44:00.330418
fantom,250,2024-02-28 00:00:00.000 UTC,L1,Fantom,147740,293204,260121,2024-06-15 17:44:00.330418
ethereum,1,2024-06-04 00:00:00.000 UTC,L1,Ethereum,745450,1163405,1139687,2024-06-15 17:44:00.330418
avalanche_c,43114,2024-03-31 00:00:00.000 UTC,L1,Avalanche C-Chain,207255,265125,251470,2024-06-15 17:44:00.330418
zksync,324,2024-03-14 00:00:00.000 UTC,L2,zkSync Era,1179295,1179295,1155789,2024-06-15 17:44:00.330418
base,8453,2024-02-01 00:00:00.000 UTC,L2,Base,260705,289934,283253,2024-06-15 17:44:00.330418
ethereum,1,2023-12-25 00:00:00.000 UTC,L1,Ethereum,679014,1102177,1075205,2024-06-15 17:44:00.330418
optimism,10,2024-05-18 00:00:00.000 UTC,L2,OP Mainnet,290801,370370,349822,2024-06-15 17:44:00.330418
arbitrum,42161,2024-05-09 00:00:00.000 UTC,L2,Arbitrum One,1283404,1694617,1620678,2024-06-15 17:44:00.330418
bnb,56,2024-05-29 00:00:00.000 UTC,L1,BNB,2764255,3195094,3049750,2024-06-15 17:44:00.330418
fantom,250,2024-05-27 00:00:00.000 UTC,L1,Fantom,96560,182607,160746,2024-06-15 17:44:00.330418
celo,42220,2023-12-28 00:00:00.000 UTC,L1,Celo,431499,494033,479360,2024-06-15 17:44:00.330418
fantom,250,2024-05-01 00:00:00.000 UTC,L1,Fantom,104251,244418,217600,2024-06-15 17:44:00.330418
bnb,56,2024-05-04 00:00:00.000 UTC,L1,BNB,2366964,2774298,2643233,2024-06-15 17:44:00.330418
celo,42220,2024-05-19 00:00:00.000 UTC,L1,Celo,533129,604231,580307,2024-06-15 17:44:00.330418
optimism,10,2024-02-06 00:00:00.000 UTC,L2,OP Mainnet,231668,296259,283479,2024-06-15 17:44:00.330418
polygon,137,2024-06-06 00:00:00.000 UTC,L1,Polygon PoS,3777343,3775475,3563456,2024-06-15 17:44:00.330418
zksync,324,2023-12-29 00:00:00.000 UTC,L2,zkSync Era,1295359,1295359,1281528,2024-06-15 17:44:00.330418
scroll,534352,2024-02-05 00:00:00.000 UTC,L2,Scroll,115280,136311,133761,2024-06-15 17:44:00.330418
base,8453,2024-03-12 00:00:00.000 UTC,L2,Base,327744,399372,387983,2024-06-15 17:44:00.330418
avalanche_c,43114,2024-03-10 00:00:00.000 UTC,L1,Avalanche C-Chain,291781,383529,351757,2024-06-15 17:44:00.330418
arbitrum,42161,2024-04-08 00:00:00.000 UTC,L2,Arbitrum One,1222371,1702494,1428977,2024-06-15 17:44:00.330418
base,8453,2024-01-19 00:00:00.000 UTC,L2,Base,206736,267185,263315,2024-06-15 17:44:00.330418
base,8453,2024-06-02 00:00:00.000 UTC,L2,Base,1616561,2198511,1934302,2024-06-15 17:44:00.330418
gnosis,100,2023-12-21 00:00:00.000 UTC,L1,Gnosis,154180,188820,186250,2024-06-15 17:44:00.330418
arbitrum,42161,2024-06-10 00:00:00.000 UTC,L2,Arbitrum One,1241667,1714474,1626242,2024-06-15 17:44:00.330418
celo,42220,2024-06-13 00:00:00.000 UTC,L1,Celo,616866,665907,656617,2024-06-15 17:44:00.330418
scroll,534352,2024-03-06 00:00:00.000 UTC,L2,Scroll,116173,144338,140741,2024-06-15 17:44:00.330418
ethereum,1,2024-04-27 00:00:00.000 UTC,L1,Ethereum,689184,1103085,1085329,2024-06-15 17:44:00.330418
zksync,324,2024-03-09 00:00:00.000 UTC,L2,zkSync Era,1063012,1063012,1039580,2024-06-15 17:44:00.330418
fantom,250,2024-06-04 00:00:00.000 UTC,L1,Fantom,96529,178523,157562,2024-06-15 17:44:00.330418
arbitrum,42161,2024-05-15 00:00:00.000 UTC,L2,Arbitrum One,1628840,2126599,1991426,2024-06-15 17:44:00.330418
arbitrum,42161,2024-05-02 00:00:00.000 UTC,L2,Arbitrum One,1120547,1483642,1388533,2024-06-15 17:44:00.330418
scroll,534352,2023-12-21 00:00:00.000 UTC,L2,Scroll,109051,124452,121923,2024-06-15 17:44:00.330418
base,8453,2023-12-25 00:00:00.000 UTC,L2,Base,230878,264719,257665,2024-06-15 17:44:00.330418
polygon,137,2024-05-19 00:00:00.000 UTC,L1,Polygon PoS,3461739,3460615,3272711,2024-06-15 17:44:00.330418
gnosis,100,2023-12-27 00:00:00.000 UTC,L1,Gnosis,189871,209251,206797,2024-06-15 17:44:00.330418
base,8453,2024-06-08 00:00:00.000 UTC,L2,Base,1735759,2437950,2256037,2024-06-15 17:44:00.330418
gnosis,100,2024-01-30 00:00:00.000 UTC,L1,Gnosis,173420,198151,195118,2024-06-15 17:44:00.330418
gnosis,100,2024-01-15 00:00:00.000 UTC,L1,Gnosis,171827,192215,189682,2024-06-15 17:44:00.330418
fantom,250,2024-02-14 00:00:00.000 UTC,L1,Fantom,111626,181887,168000,2024-06-15 17:44:00.330418
optimism,10,2024-04-02 00:00:00.000 UTC,L2,OP Mainnet,454017,625991,589214,2024-06-15 17:44:00.330418
bnb,56,2024-04-03 00:00:00.000 UTC,L1,BNB,3212703,4078460,3866214,2024-06-15 17:44:00.330418
gnosis,100,2024-04-17 00:00:00.000 UTC,L1,Gnosis,161579,193015,190983,2024-06-15 17:44:00.330418
celo,42220,2023-12-29 00:00:00.000 UTC,L1,Celo,401797,461701,450757,2024-06-15 17:44:00.330418
arbitrum,42161,2024-03-27 00:00:00.000 UTC,L2,Arbitrum One,1387317,1775946,1616346,2024-06-15 17:44:00.330418
ethereum,1,2024-06-05 00:00:00.000 UTC,L1,Ethereum,761383,1177526,1146870,2024-06-15 17:44:00.330418
gnosis,100,2024-05-11 00:00:00.000 UTC,L1,Gnosis,120956,140265,137238,2024-06-15 17:44:00.330418
avalanche_c,43114,2024-01-26 00:00:00.000 UTC,L1,Avalanche C-Chain,168242,232769,220006,2024-06-15 17:44:00.330418
bnb,56,2023-12-20 00:00:00.000 UTC,L1,BNB,2731282,6782503,6581544,2024-06-15 17:44:00.330418
zksync,324,2024-04-10 00:00:00.000 UTC,L2,zkSync Era,1097629,1097628,1082911,2024-06-15 17:44:00.330418
zora,7777777,2024-06-07 00:00:00.000 UTC,L2,ZORA,91545,107546,106992,2024-06-15 17:44:00.330418
bnb,56,2024-06-03 00:00:00.000 UTC,L1,BNB,2722433,3097403,2931956,2024-06-15 17:44:00.330418
optimism,10,2024-01-15 00:00:00.000 UTC,L2,OP Mainnet,265528,359264,350707,2024-06-15 17:44:00.330418
gnosis,100,2023-12-29 00:00:00.000 UTC,L1,Gnosis,189174,204848,202081,2024-06-15 17:44:00.330418
polygon,137,2024-02-20 00:00:00.000 UTC,L1,Polygon PoS,4135791,4133177,3877917,2024-06-15 17:44:00.330418
ethereum,1,2024-04-06 00:00:00.000 UTC,L1,Ethereum,746175,1200940,1182227,2024-06-15 17:44:00.330418
celo,42220,2024-02-10 00:00:00.000 UTC,L1,Celo,304294,329620,325303,2024-06-15 17:44:00.330418
celo,42220,2024-04-28 00:00:00.000 UTC,L1,Celo,516809,573449,554715,2024-06-15 17:44:00.330418
ethereum,1,2024-01-29 00:00:00.000 UTC,L1,Ethereum,699746,1114731,1099384,2024-06-15 17:44:00.330418
polygon,137,2024-05-22 00:00:00.000 UTC,L1,Polygon PoS,4146473,4144724,3870691,2024-06-15 17:44:00.330418
celo,42220,2024-05-12 00:00:00.000 UTC,L1,Celo,524939,603772,573991,2024-06-15 17:44:00.330418
polygon,137,2024-02-06 00:00:00.000 UTC,L1,Polygon PoS,3580425,3576161,3388936,2024-06-15 17:44:00.330418
zksync,324,2024-01-23 00:00:00.000 UTC,L2,zkSync Era,1424958,1424957,1412970,2024-06-15 17:44:00.330418
scroll,534352,2024-03-25 00:00:00.000 UTC,L2,Scroll,406824,485764,458835,2024-06-15 17:44:00.330418
zora,7777777,2024-02-09 00:00:00.000 UTC,L2,ZORA,35867,44968,44687,2024-06-15 17:44:00.330418
zksync,324,2024-02-23 00:00:00.000 UTC,L2,zkSync Era,1479930,1479930,1443626,2024-06-15 17:44:00.330418
scroll,534352,2024-04-04 00:00:00.000 UTC,L2,Scroll,210087,244600,238428,2024-06-15 17:44:00.330418
zora,7777777,2024-04-13 00:00:00.000 UTC,L2,ZORA,110428,605479,604245,2024-06-15 17:44:00.330418
avalanche_c,43114,2024-02-07 00:00:00.000 UTC,L1,Avalanche C-Chain,163188,211772,198423,2024-06-15 17:44:00.330418
gnosis,100,2024-02-11 00:00:00.000 UTC,L1,Gnosis,143378,165935,164755,2024-06-15 17:44:00.330418
base,8453,2024-05-07 00:00:00.000 UTC,L2,Base,1736168,2580835,2113240,2024-06-15 17:44:00.330418
ethereum,1,2023-12-31 00:00:00.000 UTC,L1,Ethereum,629435,1061303,1044728,2024-06-15 17:44:00.330418
optimism,10,2024-05-11 00:00:00.000 UTC,L2,OP Mainnet,315043,417092,402237,2024-06-15 17:44:00.330418
arbitrum,42161,2024-05-21 00:00:00.000 UTC,L2,Arbitrum One,1869336,2310105,2123274,2024-06-15 17:44:00.330418
zksync,324,2024-02-24 00:00:00.000 UTC,L2,zkSync Era,2027168,2027166,1984568,2024-06-15 17:44:00.330418
gnosis,100,2024-03-16 00:00:00.000 UTC,L1,Gnosis,166609,190506,188410,2024-06-15 17:44:00.330418
scroll,534352,2024-02-22 00:00:00.000 UTC,L2,Scroll,242390,305411,294412,2024-06-15 17:44:00.330418
zora,7777777,2024-02-01 00:00:00.000 UTC,L2,ZORA,41125,47706,47448,2024-06-15 17:44:00.330418
optimism,10,2024-02-11 00:00:00.000 UTC,L2,OP Mainnet,198185,266731,258303,2024-06-15 17:44:00.330418
ethereum,1,2024-06-10 00:00:00.000 UTC,L1,Ethereum,742900,1179206,1125989,2024-06-15 17:44:00.330418
ethereum,1,2024-03-26 00:00:00.000 UTC,L1,Ethereum,834192,1314357,1297375,2024-06-15 17:44:00.330418
polygon,137,2024-04-19 00:00:00.000 UTC,L1,Polygon PoS,4311398,4308800,4056308,2024-06-15 17:44:00.330418
fantom,250,2024-03-17 00:00:00.000 UTC,L1,Fantom,113845,206996,183113,2024-06-15 17:44:00.330418
scroll,534352,2024-05-04 00:00:00.000 UTC,L2,Scroll,359882,397504,379830,2024-06-15 17:44:00.330418
fantom,250,2024-05-16 00:00:00.000 UTC,L1,Fantom,90841,190830,171811,2024-06-15 17:44:00.330418
zksync,324,2024-06-10 00:00:00.000 UTC,L2,zkSync Era,490195,490194,481458,2024-06-15 17:44:00.330418
scroll,534352,2024-01-17 00:00:00.000 UTC,L2,Scroll,70526,93372,91725,2024-06-15 17:44:00.330418
avalanche_c,43114,2024-04-13 00:00:00.000 UTC,L1,Avalanche C-Chain,256029,348320,305735,2024-06-15 17:44:00.330418
celo,42220,2024-05-18 00:00:00.000 UTC,L1,Celo,546781,618177,591988,2024-06-15 17:44:00.330418
polygon,137,2024-03-23 00:00:00.000 UTC,L1,Polygon PoS,4251460,4247825,4067314,2024-06-15 17:44:00.330418
