blockchain,chain_id,dt,layer,name,num_qualified_txs,num_raw_txs,num_success_txs,last_updated
fantom,250,2024-08-12 00:00:00.000 UTC,L1,Fantom,120543,330145,313975,2024-08-28 18:32:26.440454
gnosis,100,2024-06-22 00:00:00.000 UTC,L1,Gnosis,48111,71770,69895,2024-08-28 18:32:26.440454
linea,59144,2024-07-28 00:00:00.000 UTC,L2,Linea,745569,847172,840959,2024-08-28 18:32:26.440454
mantle,5000,2024-07-04 00:00:00.000 UTC,L2,Mantle,491903,554488,544169,2024-08-28 18:32:26.440454
polygon,137,2024-06-14 00:00:00.000 UTC,L1,Polygon PoS,3249655,4131769,3832827,2024-08-28 18:32:26.440454
celo,42220,2024-08-27 00:00:00.000 UTC,L1,Celo,917071,997839,963249,2024-08-28 18:32:26.440454
linea,59144,2024-07-12 00:00:00.000 UTC,L2,Linea,1012594,1140158,1131221,2024-08-28 18:32:26.440454
zksync,324,2024-07-02 00:00:00.000 UTC,L2,zkSync Era,331208,331207,326913,2024-08-28 18:32:26.440454
bnb,56,2024-07-09 00:00:00.000 UTC,L1,BNB,2155183,2817587,2688186,2024-08-28 18:32:26.440454
avalanche_c,43114,2024-08-12 00:00:00.000 UTC,L1,Avalanche C-Chain,113253,159506,149031,2024-08-28 18:32:26.440454
blast,81457,2024-08-26 00:00:00.000 UTC,L2,Blast,295634,961856,953966,2024-08-28 18:32:26.440454
linea,59144,2024-08-20 00:00:00.000 UTC,L2,Linea,300192,369406,361762,2024-08-28 18:32:26.440454
linea,59144,2024-06-22 00:00:00.000 UTC,L2,Linea,368665,492291,488912,2024-08-28 18:32:26.440454
polygon,137,2024-07-26 00:00:00.000 UTC,L1,Polygon PoS,2380159,3041854,2789161,2024-08-28 18:32:26.440454
celo,42220,2024-08-04 00:00:00.000 UTC,L1,Celo,995556,1122642,1089952,2024-08-28 18:32:26.440454
mantle,5000,2024-08-28 00:00:00.000 UTC,L2,Mantle,265163,326003,310275,2024-08-28 18:32:26.440454
polygon,137,2024-08-08 00:00:00.000 UTC,L1,Polygon PoS,2448084,3367959,3044754,2024-08-28 18:32:26.440454
avalanche_c,43114,2024-06-14 00:00:00.000 UTC,L1,Avalanche C-Chain,114071,158747,151047,2024-08-28 18:32:26.440454
arbitrum,42161,2024-08-14 00:00:00.000 UTC,L2,Arbitrum One,1318791,1807257,1591679,2024-08-28 18:32:26.440454
ethereum,1,2024-06-19 00:00:00.000 UTC,L1,Ethereum,617583,1126595,1097270,2024-08-28 18:32:26.440454
scroll,534352,2024-08-03 00:00:00.000 UTC,L2,Scroll,199287,265116,257751,2024-08-28 18:32:26.440454
arbitrum,42161,2024-06-16 00:00:00.000 UTC,L2,Arbitrum One,1217722,1781636,1700468,2024-08-28 18:32:26.440454
mantle,5000,2024-06-11 00:00:00.000 UTC,L2,Mantle,528987,631012,615485,2024-08-28 18:32:26.440454
fantom,250,2024-08-22 00:00:00.000 UTC,L1,Fantom,132055,255663,228991,2024-08-28 18:32:26.440454
base,8453,2024-08-22 00:00:00.000 UTC,L2,Base,2306472,3953973,3817709,2024-08-28 18:32:26.440454
blast,81457,2024-08-23 00:00:00.000 UTC,L2,Blast,318028,439977,432938,2024-08-28 18:32:26.440454
linea,59144,2024-06-03 00:00:00.000 UTC,L2,Linea,688796,1100040,1076693,2024-08-28 18:32:26.440454
polygon,137,2024-07-07 00:00:00.000 UTC,L1,Polygon PoS,2932043,3685074,3413909,2024-08-28 18:32:26.440454
ethereum,1,2024-06-30 00:00:00.000 UTC,L1,Ethereum,584644,1122015,1103774,2024-08-28 18:32:26.440454
celo,42220,2024-07-03 00:00:00.000 UTC,L1,Celo,797581,872715,849313,2024-08-28 18:32:26.440454
sei,1329,2024-07-20 00:00:00.000 UTC,L1,Sei Network,64371,68145,65201,2024-08-28 18:32:26.440454
fantom,250,2024-08-11 00:00:00.000 UTC,L1,Fantom,89187,283348,267627,2024-08-28 18:32:26.440454
avalanche_c,43114,2024-06-17 00:00:00.000 UTC,L1,Avalanche C-Chain,109061,153894,144801,2024-08-28 18:32:26.440454
blast,81457,2024-06-06 00:00:00.000 UTC,L2,Blast,710794,904945,879741,2024-08-28 18:32:26.440454
mantle,5000,2024-08-15 00:00:00.000 UTC,L2,Mantle,403347,484865,435892,2024-08-28 18:32:26.440454
zksync,324,2024-05-31 00:00:00.000 UTC,L2,zkSync Era,609800,609798,598637,2024-08-28 18:32:26.440454
scroll,534352,2024-08-24 00:00:00.000 UTC,L2,Scroll,171028,252856,245841,2024-08-28 18:32:26.440454
base,8453,2024-06-05 00:00:00.000 UTC,L2,Base,1714532,2902546,2601071,2024-08-28 18:32:26.440454
polygon,137,2024-08-14 00:00:00.000 UTC,L1,Polygon PoS,2097018,2814358,2544925,2024-08-28 18:32:26.440454
polygon,137,2024-08-27 00:00:00.000 UTC,L1,Polygon PoS,2179178,3003387,2739865,2024-08-28 18:32:26.440454
base,8453,2024-07-07 00:00:00.000 UTC,L2,Base,1561561,2884326,2681587,2024-08-28 18:32:26.440454
sei,1329,2024-07-17 00:00:00.000 UTC,L1,Sei Network,58072,60671,58683,2024-08-28 18:32:26.440454
zkevm,1101,2024-07-19 00:00:00.000 UTC,L2,Polygon zkEVM,7085,13734,13342,2024-08-28 18:32:26.440454
gnosis,100,2024-07-15 00:00:00.000 UTC,L1,Gnosis,55961,109081,104155,2024-08-28 18:32:26.440454
sei,1329,2024-06-15 00:00:00.000 UTC,L1,Sei Network,11211,12926,12865,2024-08-28 18:32:26.440454
blast,81457,2024-07-16 00:00:00.000 UTC,L2,Blast,423126,654936,642668,2024-08-28 18:32:26.440454
zksync,324,2024-06-09 00:00:00.000 UTC,L2,zkSync Era,474287,474286,465208,2024-08-28 18:32:26.440454
sei,1329,2024-08-21 00:00:00.000 UTC,L1,Sei Network,26401,50611,41846,2024-08-28 18:32:26.440454
avalanche_c,43114,2024-07-09 00:00:00.000 UTC,L1,Avalanche C-Chain,106489,151704,143252,2024-08-28 18:32:26.440454
zkevm,1101,2024-08-23 00:00:00.000 UTC,L2,Polygon zkEVM,8962,16657,15140,2024-08-28 18:32:26.440454
fantom,250,2024-06-01 00:00:00.000 UTC,L1,Fantom,90498,169878,151086,2024-08-28 18:32:26.440454
zkevm,1101,2024-06-27 00:00:00.000 UTC,L2,Polygon zkEVM,10782,19897,19343,2024-08-28 18:32:26.440454
arbitrum,42161,2024-06-27 00:00:00.000 UTC,L2,Arbitrum One,1572972,2535084,2077778,2024-08-28 18:32:26.440454
ethereum,1,2024-07-23 00:00:00.000 UTC,L1,Ethereum,626297,1152624,1114009,2024-08-28 18:32:26.440454
zkevm,1101,2024-08-18 00:00:00.000 UTC,L2,Polygon zkEVM,8242,15637,14694,2024-08-28 18:32:26.440454
celo,42220,2024-08-14 00:00:00.000 UTC,L1,Celo,1011582,1076426,1052290,2024-08-28 18:32:26.440454
celo,42220,2024-08-07 00:00:00.000 UTC,L1,Celo,1004546,1116283,1072768,2024-08-28 18:32:26.440454
arbitrum,42161,2024-08-18 00:00:00.000 UTC,L2,Arbitrum One,979666,1256450,1129815,2024-08-28 18:32:26.440454
gnosis,100,2024-06-23 00:00:00.000 UTC,L1,Gnosis,47802,73238,71384,2024-08-28 18:32:26.440454
zkevm,1101,2024-06-20 00:00:00.000 UTC,L2,Polygon zkEVM,9915,18780,18119,2024-08-28 18:32:26.440454
zkevm,1101,2024-06-06 00:00:00.000 UTC,L2,Polygon zkEVM,9154,17556,17324,2024-08-28 18:32:26.440454
fantom,250,2024-06-26 00:00:00.000 UTC,L1,Fantom,99603,227474,204779,2024-08-28 18:32:26.440454
polygon,137,2024-06-18 00:00:00.000 UTC,L1,Polygon PoS,3250003,4153329,3792754,2024-08-28 18:32:26.440454
bnb,56,2024-06-02 00:00:00.000 UTC,L1,BNB,2321481,2797548,2666992,2024-08-28 18:32:26.440454
scroll,534352,2024-08-26 00:00:00.000 UTC,L2,Scroll,173672,251190,244252,2024-08-28 18:32:26.440454
base,8453,2024-07-14 00:00:00.000 UTC,L2,Base,1784094,3126546,3028361,2024-08-28 18:32:26.440454
zksync,324,2024-07-11 00:00:00.000 UTC,L2,zkSync Era,314741,314740,306007,2024-08-28 18:32:26.440454
scroll,534352,2024-08-06 00:00:00.000 UTC,L2,Scroll,375211,460541,432415,2024-08-28 18:32:26.440454
linea,59144,2024-07-13 00:00:00.000 UTC,L2,Linea,1029858,1163057,1156685,2024-08-28 18:32:26.440454
arbitrum,42161,2024-07-28 00:00:00.000 UTC,L2,Arbitrum One,1037071,1487939,1326588,2024-08-28 18:32:26.440454
blast,81457,2024-05-31 00:00:00.000 UTC,L2,Blast,483893,662640,636860,2024-08-28 18:32:26.440454
scroll,534352,2024-07-30 00:00:00.000 UTC,L2,Scroll,228772,299904,292560,2024-08-28 18:32:26.440454
gnosis,100,2024-07-24 00:00:00.000 UTC,L1,Gnosis,63972,89215,86669,2024-08-28 18:32:26.440454
sei,1329,2024-07-06 00:00:00.000 UTC,L1,Sei Network,18888,21055,20564,2024-08-28 18:32:26.440454
avalanche_c,43114,2024-07-21 00:00:00.000 UTC,L1,Avalanche C-Chain,138188,205294,187526,2024-08-28 18:32:26.440454
sei,1329,2024-06-04 00:00:00.000 UTC,L1,Sei Network,3349,249041,248518,2024-08-28 18:32:26.440454
arbitrum,42161,2024-06-01 00:00:00.000 UTC,L2,Arbitrum One,1334645,1909644,1833620,2024-08-28 18:32:26.440454
scroll,534352,2024-07-05 00:00:00.000 UTC,L2,Scroll,164977,238350,231592,2024-08-28 18:32:26.440454
zksync,324,2024-07-31 00:00:00.000 UTC,L2,zkSync Era,291367,291367,286439,2024-08-28 18:32:26.440454
zkevm,1101,2024-07-29 00:00:00.000 UTC,L2,Polygon zkEVM,6697,12002,11574,2024-08-28 18:32:26.440454
bnb,56,2024-08-25 00:00:00.000 UTC,L1,BNB,2187912,2768277,2628671,2024-08-28 18:32:26.440454
celo,42220,2024-07-24 00:00:00.000 UTC,L1,Celo,704231,765443,742141,2024-08-28 18:32:26.440454
zkevm,1101,2024-07-22 00:00:00.000 UTC,L2,Polygon zkEVM,6843,13095,12764,2024-08-28 18:32:26.440454
celo,42220,2024-07-23 00:00:00.000 UTC,L1,Celo,798029,881119,851080,2024-08-28 18:32:26.440454
gnosis,100,2024-06-28 00:00:00.000 UTC,L1,Gnosis,53284,105040,99430,2024-08-28 18:32:26.440454
bnb,56,2024-08-17 00:00:00.000 UTC,L1,BNB,1936748,2520973,2423014,2024-08-28 18:32:26.440454
arbitrum,42161,2024-06-14 00:00:00.000 UTC,L2,Arbitrum One,1405298,1974432,1861922,2024-08-28 18:32:26.440454
ethereum,1,2024-06-13 00:00:00.000 UTC,L1,Ethereum,698940,1229793,1193072,2024-08-28 18:32:26.440454
sei,1329,2024-06-17 00:00:00.000 UTC,L1,Sei Network,14797,17446,17350,2024-08-28 18:32:26.440454
zksync,324,2024-08-11 00:00:00.000 UTC,L2,zkSync Era,217466,217466,212840,2024-08-28 18:32:26.440454
linea,59144,2024-06-23 00:00:00.000 UTC,L2,Linea,318226,456525,452817,2024-08-28 18:32:26.440454
avalanche_c,43114,2024-06-02 00:00:00.000 UTC,L1,Avalanche C-Chain,96118,133765,128929,2024-08-28 18:32:26.440454
celo,42220,2024-08-06 00:00:00.000 UTC,L1,Celo,992122,1168806,1116311,2024-08-28 18:32:26.440454
ethereum,1,2024-08-02 00:00:00.000 UTC,L1,Ethereum,633478,1085751,1062725,2024-08-28 18:32:26.440454
base,8453,2024-06-20 00:00:00.000 UTC,L2,Base,2033441,3342560,3051493,2024-08-28 18:32:26.440454
blast,81457,2024-08-06 00:00:00.000 UTC,L2,Blast,311420,882807,868708,2024-08-28 18:32:26.440454
polygon,137,2024-08-01 00:00:00.000 UTC,L1,Polygon PoS,2375716,3145351,2836415,2024-08-28 18:32:26.440454
zkevm,1101,2024-07-12 00:00:00.000 UTC,L2,Polygon zkEVM,9339,15659,15121,2024-08-28 18:32:26.440454
ethereum,1,2024-07-15 00:00:00.000 UTC,L1,Ethereum,623104,1155286,1130135,2024-08-28 18:32:26.440454
sei,1329,2024-08-19 00:00:00.000 UTC,L1,Sei Network,34630,70512,65753,2024-08-28 18:32:26.440454
scroll,534352,2024-06-06 00:00:00.000 UTC,L2,Scroll,189194,280179,265995,2024-08-28 18:32:26.440454
scroll,534352,2024-06-25 00:00:00.000 UTC,L2,Scroll,240604,356119,347443,2024-08-28 18:32:26.440454
fantom,250,2024-07-27 00:00:00.000 UTC,L1,Fantom,103083,271151,258698,2024-08-28 18:32:26.440454
base,8453,2024-08-18 00:00:00.000 UTC,L2,Base,2269955,3811575,3666489,2024-08-28 18:32:26.440454
gnosis,100,2024-08-04 00:00:00.000 UTC,L1,Gnosis,45651,84703,81419,2024-08-28 18:32:26.440454
bnb,56,2024-07-21 00:00:00.000 UTC,L1,BNB,2141445,2664286,2523079,2024-08-28 18:32:26.440454
base,8453,2024-06-25 00:00:00.000 UTC,L2,Base,2044994,3422863,3231424,2024-08-28 18:32:26.440454
polygon,137,2024-08-20 00:00:00.000 UTC,L1,Polygon PoS,2095230,2899938,2602129,2024-08-28 18:32:26.440454
fantom,250,2024-07-13 00:00:00.000 UTC,L1,Fantom,124220,283755,270030,2024-08-28 18:32:26.440454
avalanche_c,43114,2024-06-24 00:00:00.000 UTC,L1,Avalanche C-Chain,141161,213281,201324,2024-08-28 18:32:26.440454
fantom,250,2024-08-09 00:00:00.000 UTC,L1,Fantom,109303,296225,278414,2024-08-28 18:32:26.440454
zkevm,1101,2024-06-05 00:00:00.000 UTC,L2,Polygon zkEVM,8534,17146,16935,2024-08-28 18:32:26.440454
zksync,324,2024-07-28 00:00:00.000 UTC,L2,zkSync Era,242480,242479,239731,2024-08-28 18:32:26.440454
zksync,324,2024-07-23 00:00:00.000 UTC,L2,zkSync Era,289349,289348,280003,2024-08-28 18:32:26.440454
arbitrum,42161,2024-07-12 00:00:00.000 UTC,L2,Arbitrum One,1408473,1890273,1732863,2024-08-28 18:32:26.440454
zksync,324,2024-08-24 00:00:00.000 UTC,L2,zkSync Era,179178,179178,176625,2024-08-28 18:32:26.440454
avalanche_c,43114,2024-07-26 00:00:00.000 UTC,L1,Avalanche C-Chain,107591,152552,146126,2024-08-28 18:32:26.440454
blast,81457,2024-08-25 00:00:00.000 UTC,L2,Blast,345818,994023,984021,2024-08-28 18:32:26.440454
zkevm,1101,2024-07-07 00:00:00.000 UTC,L2,Polygon zkEVM,7931,16265,15264,2024-08-28 18:32:26.440454
sei,1329,2024-07-19 00:00:00.000 UTC,L1,Sei Network,66116,69188,66685,2024-08-28 18:32:26.440454
celo,42220,2024-07-05 00:00:00.000 UTC,L1,Celo,716939,825564,784284,2024-08-28 18:32:26.440454
blast,81457,2024-07-05 00:00:00.000 UTC,L2,Blast,336261,563417,540250,2024-08-28 18:32:26.440454
ethereum,1,2024-06-18 00:00:00.000 UTC,L1,Ethereum,660657,1146545,1123230,2024-08-28 18:32:26.440454
avalanche_c,43114,2024-07-04 00:00:00.000 UTC,L1,Avalanche C-Chain,120745,184434,176096,2024-08-28 18:32:26.440454
avalanche_c,43114,2024-08-27 00:00:00.000 UTC,L1,Avalanche C-Chain,125348,180997,169934,2024-08-28 18:32:26.440454
fantom,250,2024-07-09 00:00:00.000 UTC,L1,Fantom,92660,237718,219768,2024-08-28 18:32:26.440454
sei,1329,2024-08-06 00:00:00.000 UTC,L1,Sei Network,68851,85262,78786,2024-08-28 18:32:26.440454
blast,81457,2024-06-08 00:00:00.000 UTC,L2,Blast,590518,790189,771113,2024-08-28 18:32:26.440454
gnosis,100,2024-07-03 00:00:00.000 UTC,L1,Gnosis,50766,80214,77938,2024-08-28 18:32:26.440454
arbitrum,42161,2024-06-09 00:00:00.000 UTC,L2,Arbitrum One,1465420,2029921,1965374,2024-08-28 18:32:26.440454
scroll,534352,2024-08-23 00:00:00.000 UTC,L2,Scroll,186244,262988,255120,2024-08-28 18:32:26.440454
polygon,137,2024-06-03 00:00:00.000 UTC,L1,Polygon PoS,3245632,4012977,3751146,2024-08-28 18:32:26.440454
bnb,56,2024-08-05 00:00:00.000 UTC,L1,BNB,3389150,4341776,3856858,2024-08-28 18:32:26.440454
ethereum,1,2024-06-26 00:00:00.000 UTC,L1,Ethereum,626464,1246897,1225587,2024-08-28 18:32:26.440454
ethereum,1,2024-08-17 00:00:00.000 UTC,L1,Ethereum,525304,1002451,983984,2024-08-28 18:32:26.440454
celo,42220,2024-08-26 00:00:00.000 UTC,L1,Celo,937523,1022687,987246,2024-08-28 18:32:26.440454
zkevm,1101,2024-07-13 00:00:00.000 UTC,L2,Polygon zkEVM,7082,13116,12726,2024-08-28 18:32:26.440454
zkevm,1101,2024-06-30 00:00:00.000 UTC,L2,Polygon zkEVM,12411,21934,21521,2024-08-28 18:32:26.440454
gnosis,100,2024-06-18 00:00:00.000 UTC,L1,Gnosis,59679,106974,100481,2024-08-28 18:32:26.440454
scroll,534352,2024-06-18 00:00:00.000 UTC,L2,Scroll,196484,301079,293016,2024-08-28 18:32:26.440454
zkevm,1101,2024-07-03 00:00:00.000 UTC,L2,Polygon zkEVM,6807,12641,12183,2024-08-28 18:32:26.440454
arbitrum,42161,2024-06-06 00:00:00.000 UTC,L2,Arbitrum One,1493434,2049110,1991541,2024-08-28 18:32:26.440454
mantle,5000,2024-06-08 00:00:00.000 UTC,L2,Mantle,336248,394715,389751,2024-08-28 18:32:26.440454
sei,1329,2024-07-27 00:00:00.000 UTC,L1,Sei Network,41420,47567,45709,2024-08-28 18:32:26.440454
blast,81457,2024-08-17 00:00:00.000 UTC,L2,Blast,1613940,1972384,1961610,2024-08-28 18:32:26.440454
bnb,56,2024-07-04 00:00:00.000 UTC,L1,BNB,2526830,2813849,2634121,2024-08-28 18:32:26.440454
blast,81457,2024-06-25 00:00:00.000 UTC,L2,Blast,682363,958292,914510,2024-08-28 18:32:26.440454
blast,81457,2024-07-15 00:00:00.000 UTC,L2,Blast,332917,580937,567272,2024-08-28 18:32:26.440454
mantle,5000,2024-07-03 00:00:00.000 UTC,L2,Mantle,531424,574359,569039,2024-08-28 18:32:26.440454
mantle,5000,2024-08-04 00:00:00.000 UTC,L2,Mantle,503865,637661,554275,2024-08-28 18:32:26.440454
celo,42220,2024-07-02 00:00:00.000 UTC,L1,Celo,793062,856757,838556,2024-08-28 18:32:26.440454
polygon,137,2024-08-15 00:00:00.000 UTC,L1,Polygon PoS,2136206,2866185,2556989,2024-08-28 18:32:26.440454
zksync,324,2024-08-08 00:00:00.000 UTC,L2,zkSync Era,298917,298914,287942,2024-08-28 18:32:26.440454
sei,1329,2024-07-03 00:00:00.000 UTC,L1,Sei Network,26104,30196,29077,2024-08-28 18:32:26.440454
linea,59144,2024-07-18 00:00:00.000 UTC,L2,Linea,1088780,1212501,1205160,2024-08-28 18:32:26.440454
blast,81457,2024-06-15 00:00:00.000 UTC,L2,Blast,765261,971300,939572,2024-08-28 18:32:26.440454
ethereum,1,2024-07-26 00:00:00.000 UTC,L1,Ethereum,637746,1137503,1117420,2024-08-28 18:32:26.440454
zksync,324,2024-08-27 00:00:00.000 UTC,L2,zkSync Era,211331,211331,205873,2024-08-28 18:32:26.440454
arbitrum,42161,2024-06-03 00:00:00.000 UTC,L2,Arbitrum One,1310563,1864448,1765393,2024-08-28 18:32:26.440454
bnb,56,2024-08-01 00:00:00.000 UTC,L1,BNB,2662731,3150297,2944525,2024-08-28 18:32:26.440454
arbitrum,42161,2024-08-20 00:00:00.000 UTC,L2,Arbitrum One,1268332,1771613,1536384,2024-08-28 18:32:26.440454
ethereum,1,2024-06-29 00:00:00.000 UTC,L1,Ethereum,566975,1141611,1126178,2024-08-28 18:32:26.440454
celo,42220,2024-05-31 00:00:00.000 UTC,L1,Celo,548943,601872,589710,2024-08-28 18:32:26.440454
fantom,250,2024-07-06 00:00:00.000 UTC,L1,Fantom,110747,312962,295582,2024-08-28 18:32:26.440454
polygon,137,2024-07-17 00:00:00.000 UTC,L1,Polygon PoS,3017059,3928845,3668721,2024-08-28 18:32:26.440454
bnb,56,2024-06-13 00:00:00.000 UTC,L1,BNB,2815456,3237538,2999288,2024-08-28 18:32:26.440454
mantle,5000,2024-08-19 00:00:00.000 UTC,L2,Mantle,346777,404427,382295,2024-08-28 18:32:26.440454
sei,1329,2024-06-14 00:00:00.000 UTC,L1,Sei Network,11328,14248,14175,2024-08-28 18:32:26.440454
sei,1329,2024-06-01 00:00:00.000 UTC,L1,Sei Network,5819,234178,233336,2024-08-28 18:32:26.440454
bnb,56,2024-07-15 00:00:00.000 UTC,L1,BNB,2432399,2938128,2763190,2024-08-28 18:32:26.440454
linea,59144,2024-06-16 00:00:00.000 UTC,L2,Linea,259030,346781,343982,2024-08-28 18:32:26.440454
arbitrum,42161,2024-07-13 00:00:00.000 UTC,L2,Arbitrum One,1215400,1622461,1523161,2024-08-28 18:32:26.440454
mantle,5000,2024-08-14 00:00:00.000 UTC,L2,Mantle,350747,420157,388213,2024-08-28 18:32:26.440454
avalanche_c,43114,2024-06-08 00:00:00.000 UTC,L1,Avalanche C-Chain,95589,129674,125836,2024-08-28 18:32:26.440454
sei,1329,2024-08-18 00:00:00.000 UTC,L1,Sei Network,33948,51106,49114,2024-08-28 18:32:26.440454
scroll,534352,2024-07-20 00:00:00.000 UTC,L2,Scroll,255492,347311,340909,2024-08-28 18:32:26.440454
sei,1329,2024-08-12 00:00:00.000 UTC,L1,Sei Network,68174,180528,172688,2024-08-28 18:32:26.440454
fantom,250,2024-06-23 00:00:00.000 UTC,L1,Fantom,100372,245987,221516,2024-08-28 18:32:26.440454
scroll,534352,2024-08-02 00:00:00.000 UTC,L2,Scroll,197909,263813,255646,2024-08-28 18:32:26.440454
zkevm,1101,2024-06-21 00:00:00.000 UTC,L2,Polygon zkEVM,12397,22185,21247,2024-08-28 18:32:26.440454
linea,59144,2024-08-19 00:00:00.000 UTC,L2,Linea,305104,404066,397547,2024-08-28 18:32:26.440454
zksync,324,2024-07-26 00:00:00.000 UTC,L2,zkSync Era,281628,281626,275711,2024-08-28 18:32:26.440454
zkevm,1101,2024-06-16 00:00:00.000 UTC,L2,Polygon zkEVM,10418,23253,22772,2024-08-28 18:32:26.440454
zkevm,1101,2024-06-17 00:00:00.000 UTC,L2,Polygon zkEVM,9822,18989,18173,2024-08-28 18:32:26.440454
bnb,56,2024-08-21 00:00:00.000 UTC,L1,BNB,2374387,3062877,2860332,2024-08-28 18:32:26.440454
zksync,324,2024-08-17 00:00:00.000 UTC,L2,zkSync Era,209695,209695,208380,2024-08-28 18:32:26.440454
scroll,534352,2024-06-05 00:00:00.000 UTC,L2,Scroll,198321,294964,278630,2024-08-28 18:32:26.440454
scroll,534352,2024-05-30 00:00:00.000 UTC,L2,Scroll,225445,322833,309009,2024-08-28 18:32:26.440454
mantle,5000,2024-06-17 00:00:00.000 UTC,L2,Mantle,609813,676240,662991,2024-08-28 18:32:26.440454
ethereum,1,2024-07-13 00:00:00.000 UTC,L1,Ethereum,608387,1143534,1120853,2024-08-28 18:32:26.440454
blast,81457,2024-07-22 00:00:00.000 UTC,L2,Blast,338235,728806,718022,2024-08-28 18:32:26.440454
bnb,56,2024-08-10 00:00:00.000 UTC,L1,BNB,2290209,2462211,2344338,2024-08-28 18:32:26.440454
zksync,324,2024-07-16 00:00:00.000 UTC,L2,zkSync Era,390457,390456,382392,2024-08-28 18:32:26.440454
base,8453,2024-07-10 00:00:00.000 UTC,L2,Base,1854328,3244856,3092857,2024-08-28 18:32:26.440454
mantle,5000,2024-07-14 00:00:00.000 UTC,L2,Mantle,326729,367242,353697,2024-08-28 18:32:26.440454
blast,81457,2024-07-12 00:00:00.000 UTC,L2,Blast,305295,554269,538667,2024-08-28 18:32:26.440454
avalanche_c,43114,2024-07-20 00:00:00.000 UTC,L1,Avalanche C-Chain,105549,156646,148619,2024-08-28 18:32:26.440454
avalanche_c,43114,2024-07-06 00:00:00.000 UTC,L1,Avalanche C-Chain,97421,140149,134377,2024-08-28 18:32:26.440454
polygon,137,2024-07-12 00:00:00.000 UTC,L1,Polygon PoS,2844072,3562671,3291492,2024-08-28 18:32:26.440454
ethereum,1,2024-08-27 00:00:00.000 UTC,L1,Ethereum,636300,1131286,1098790,2024-08-28 18:32:26.440454
fantom,250,2024-08-02 00:00:00.000 UTC,L1,Fantom,108221,339864,321681,2024-08-28 18:32:26.440454
ethereum,1,2024-06-16 00:00:00.000 UTC,L1,Ethereum,612523,1122139,1094826,2024-08-28 18:32:26.440454
gnosis,100,2024-06-12 00:00:00.000 UTC,L1,Gnosis,81748,112589,108342,2024-08-28 18:32:26.440454
bnb,56,2024-05-30 00:00:00.000 UTC,L1,BNB,2798486,3453529,3307843,2024-08-28 18:32:26.440454
avalanche_c,43114,2024-08-25 00:00:00.000 UTC,L1,Avalanche C-Chain,91874,135938,126357,2024-08-28 18:32:26.440454
linea,59144,2024-08-06 00:00:00.000 UTC,L2,Linea,300111,434620,419427,2024-08-28 18:32:26.440454
sei,1329,2024-06-28 00:00:00.000 UTC,L1,Sei Network,14721,18100,17539,2024-08-28 18:32:26.440454
scroll,534352,2024-08-21 00:00:00.000 UTC,L2,Scroll,195679,271647,264832,2024-08-28 18:32:26.440454
ethereum,1,2024-07-28 00:00:00.000 UTC,L1,Ethereum,557098,1040700,1019410,2024-08-28 18:32:26.440454
zksync,324,2024-06-21 00:00:00.000 UTC,L2,zkSync Era,667106,667105,652756,2024-08-28 18:32:26.440454
bnb,56,2024-07-30 00:00:00.000 UTC,L1,BNB,2433734,2756077,2626682,2024-08-28 18:32:26.440454
avalanche_c,43114,2024-06-19 00:00:00.000 UTC,L1,Avalanche C-Chain,104525,150762,143872,2024-08-28 18:32:26.440454
celo,42220,2024-08-19 00:00:00.000 UTC,L1,Celo,1073876,1153330,1119924,2024-08-28 18:32:26.440454
linea,59144,2024-08-02 00:00:00.000 UTC,L2,Linea,575833,761270,750793,2024-08-28 18:32:26.440454
zksync,324,2024-06-15 00:00:00.000 UTC,L2,zkSync Era,530134,530133,519211,2024-08-28 18:32:26.440454
celo,42220,2024-06-22 00:00:00.000 UTC,L1,Celo,567878,626775,614675,2024-08-28 18:32:26.440454
gnosis,100,2024-08-19 00:00:00.000 UTC,L1,Gnosis,47995,84340,81868,2024-08-28 18:32:26.440454
zkevm,1101,2024-07-02 00:00:00.000 UTC,L2,Polygon zkEVM,7700,14834,14629,2024-08-28 18:32:26.440454
polygon,137,2024-08-09 00:00:00.000 UTC,L1,Polygon PoS,2155487,2887339,2649949,2024-08-28 18:32:26.440454
polygon,137,2024-06-12 00:00:00.000 UTC,L1,Polygon PoS,3569945,4407619,4117229,2024-08-28 18:32:26.440454
avalanche_c,43114,2024-06-25 00:00:00.000 UTC,L1,Avalanche C-Chain,114749,168352,162558,2024-08-28 18:32:26.440454
scroll,534352,2024-06-14 00:00:00.000 UTC,L2,Scroll,202951,303007,293500,2024-08-28 18:32:26.440454
bnb,56,2024-06-08 00:00:00.000 UTC,L1,BNB,2636564,2870384,2735515,2024-08-28 18:32:26.440454
polygon,137,2024-08-03 00:00:00.000 UTC,L1,Polygon PoS,2248742,2998487,2698951,2024-08-28 18:32:26.440454
base,8453,2024-06-12 00:00:00.000 UTC,L2,Base,1826130,3063503,2824224,2024-08-28 18:32:26.440454
linea,59144,2024-06-11 00:00:00.000 UTC,L2,Linea,292563,417071,409980,2024-08-28 18:32:26.440454
bnb,56,2024-07-10 00:00:00.000 UTC,L1,BNB,2169334,2776189,2661120,2024-08-28 18:32:26.440454
avalanche_c,43114,2024-08-10 00:00:00.000 UTC,L1,Avalanche C-Chain,74834,106900,103035,2024-08-28 18:32:26.440454
