blockchain,dt,layer,name,num_qualified_txs,last_updated
optimism,2023-06-17 00:00:00.000 UTC,L2,OP Mainnet,296243,2024-05-20 00:26:44.775390+00:00
optimism,2023-11-22 00:00:00.000 UTC,L2,OP Mainnet,220077,2024-05-20 00:26:44.775390+00:00
zora,2023-09-14 00:00:00.000 UTC,L2,ZORA,71245,2024-05-20 00:26:44.775390+00:00
fantom,2024-03-04 00:00:00.000 UTC,L1,Fantom,120422,2024-05-20 00:26:44.775390+00:00
zora,2023-08-17 00:00:00.000 UTC,L2,ZORA,127068,2024-05-20 00:26:44.775390+00:00
fantom,2023-09-04 00:00:00.000 UTC,L1,Fantom,147622,2024-05-20 00:26:44.775390+00:00
zora,2023-07-14 00:00:00.000 UTC,L2,ZORA,2393,2024-05-20 00:26:44.775390+00:00
arbitrum,2024-01-10 00:00:00.000 UTC,L2,Arbitrum One,863439,2024-05-20 00:26:44.775390+00:00
bnb,2024-01-30 00:00:00.000 UTC,L1,BNB,2727922,2024-05-20 00:26:44.775390+00:00
zksync,2024-01-14 00:00:00.000 UTC,L2,zkSync Era,1194474,2024-05-20 00:26:44.775390+00:00
optimism,2024-04-20 00:00:00.000 UTC,L2,OP Mainnet,405310,2024-05-20 00:26:44.775390+00:00
ethereum,2023-05-23 00:00:00.000 UTC,L1,Ethereum,580575,2024-05-20 00:26:44.775390+00:00
optimism,2024-04-25 00:00:00.000 UTC,L2,OP Mainnet,466898,2024-05-20 00:26:44.775390+00:00
base,2024-02-18 00:00:00.000 UTC,L2,Base,396153,2024-05-20 00:26:44.775390+00:00
arbitrum,2023-07-20 00:00:00.000 UTC,L2,Arbitrum One,536158,2024-05-20 00:26:44.775390+00:00
optimism,2024-02-05 00:00:00.000 UTC,L2,OP Mainnet,219772,2024-05-20 00:26:44.775390+00:00
gnosis,2023-07-13 00:00:00.000 UTC,L1,Gnosis,127680,2024-05-20 00:26:44.775390+00:00
celo,2024-04-15 00:00:00.000 UTC,L1,Celo,255545,2024-05-20 00:26:44.775390+00:00
celo,2023-07-29 00:00:00.000 UTC,L1,Celo,267761,2024-05-20 00:26:44.775390+00:00
optimism,2023-10-21 00:00:00.000 UTC,L2,OP Mainnet,180284,2024-05-20 00:26:44.775390+00:00
celo,2023-08-18 00:00:00.000 UTC,L1,Celo,213942,2024-05-20 00:26:44.775390+00:00
fantom,2024-02-12 00:00:00.000 UTC,L1,Fantom,157837,2024-05-20 00:26:44.775390+00:00
optimism,2024-04-07 00:00:00.000 UTC,L2,OP Mainnet,414630,2024-05-20 00:26:44.775390+00:00
gnosis,2024-03-31 00:00:00.000 UTC,L1,Gnosis,165281,2024-05-20 00:26:44.775390+00:00
gnosis,2024-02-03 00:00:00.000 UTC,L1,Gnosis,160338,2024-05-20 00:26:44.775390+00:00
zora,2023-07-27 00:00:00.000 UTC,L2,ZORA,17533,2024-05-20 00:26:44.775390+00:00
bnb,2024-01-18 00:00:00.000 UTC,L1,BNB,2698668,2024-05-20 00:26:44.775390+00:00
zksync,2024-04-14 00:00:00.000 UTC,L2,zkSync Era,1065495,2024-05-20 00:26:44.775390+00:00
polygon,2023-11-24 00:00:00.000 UTC,L1,Polygon PoS,16229568,2024-05-20 00:26:44.775390+00:00
bnb,2023-11-24 00:00:00.000 UTC,L1,BNB,2222327,2024-05-20 00:26:44.775390+00:00
polygon,2023-09-02 00:00:00.000 UTC,L1,Polygon PoS,2191431,2024-05-20 00:26:44.775390+00:00
bnb,2023-09-14 00:00:00.000 UTC,L1,BNB,2233507,2024-05-20 00:26:44.775390+00:00
ethereum,2024-01-03 00:00:00.000 UTC,L1,Ethereum,608789,2024-05-20 00:26:44.775390+00:00
zksync,2023-10-07 00:00:00.000 UTC,L2,zkSync Era,1015786,2024-05-20 00:26:44.775390+00:00
ethereum,2024-03-06 00:00:00.000 UTC,L1,Ethereum,641147,2024-05-20 00:26:44.775390+00:00
optimism,2023-07-25 00:00:00.000 UTC,L2,OP Mainnet,706754,2024-05-20 00:26:44.775390+00:00
avalanche_c,2024-03-13 00:00:00.000 UTC,L1,Avalanche C-Chain,309782,2024-05-20 00:26:44.775390+00:00
arbitrum,2023-09-28 00:00:00.000 UTC,L2,Arbitrum One,564259,2024-05-20 00:26:44.775390+00:00
zksync,2023-11-29 00:00:00.000 UTC,L2,zkSync Era,527850,2024-05-20 00:26:44.775390+00:00
optimism,2023-09-26 00:00:00.000 UTC,L2,OP Mainnet,249889,2024-05-20 00:26:44.775390+00:00
arbitrum,2023-07-31 00:00:00.000 UTC,L2,Arbitrum One,469601,2024-05-20 00:26:44.775390+00:00
fantom,2024-01-14 00:00:00.000 UTC,L1,Fantom,111585,2024-05-20 00:26:44.775390+00:00
optimism,2023-08-02 00:00:00.000 UTC,L2,OP Mainnet,447867,2024-05-20 00:26:44.775390+00:00
celo,2024-02-01 00:00:00.000 UTC,L1,Celo,285645,2024-05-20 00:26:44.775390+00:00
optimism,2023-10-08 00:00:00.000 UTC,L2,OP Mainnet,163047,2024-05-20 00:26:44.775390+00:00
celo,2023-06-09 00:00:00.000 UTC,L1,Celo,214523,2024-05-20 00:26:44.775390+00:00
zora,2023-11-24 00:00:00.000 UTC,L2,ZORA,30917,2024-05-20 00:26:44.775390+00:00
gnosis,2023-10-09 00:00:00.000 UTC,L1,Gnosis,102768,2024-05-20 00:26:44.775390+00:00
polygon,2023-11-17 00:00:00.000 UTC,L1,Polygon PoS,7473473,2024-05-20 00:26:44.775390+00:00
avalanche_c,2023-07-24 00:00:00.000 UTC,L1,Avalanche C-Chain,330273,2024-05-20 00:26:44.775390+00:00
zksync,2024-01-22 00:00:00.000 UTC,L2,zkSync Era,1439293,2024-05-20 00:26:44.775390+00:00
bnb,2023-07-14 00:00:00.000 UTC,L1,BNB,2800625,2024-05-20 00:26:44.775390+00:00
bnb,2023-09-27 00:00:00.000 UTC,L1,BNB,2119723,2024-05-20 00:26:44.775390+00:00
zksync,2024-01-27 00:00:00.000 UTC,L2,zkSync Era,1359764,2024-05-20 00:26:44.775390+00:00
ethereum,2024-01-14 00:00:00.000 UTC,L1,Ethereum,527403,2024-05-20 00:26:44.775390+00:00
gnosis,2024-04-13 00:00:00.000 UTC,L1,Gnosis,140060,2024-05-20 00:26:44.775390+00:00
bnb,2023-12-23 00:00:00.000 UTC,L1,BNB,2620919,2024-05-20 00:26:44.775390+00:00
polygon,2023-07-02 00:00:00.000 UTC,L1,Polygon PoS,2250694,2024-05-20 00:26:44.775390+00:00
base,2024-01-07 00:00:00.000 UTC,L2,Base,173979,2024-05-20 00:26:44.775390+00:00
optimism,2024-01-10 00:00:00.000 UTC,L2,OP Mainnet,303097,2024-05-20 00:26:44.775390+00:00
arbitrum,2023-11-20 00:00:00.000 UTC,L2,Arbitrum One,396740,2024-05-20 00:26:44.775390+00:00
scroll,2024-01-05 00:00:00.000 UTC,L2,Scroll,97441,2024-05-20 00:26:44.775390+00:00
fantom,2024-01-09 00:00:00.000 UTC,L1,Fantom,93186,2024-05-20 00:26:44.775390+00:00
polygon,2024-03-12 00:00:00.000 UTC,L1,Polygon PoS,4884933,2024-05-20 00:26:44.775390+00:00
polygon,2023-11-16 00:00:00.000 UTC,L1,Polygon PoS,16449264,2024-05-20 00:26:44.775390+00:00
zksync,2023-08-22 00:00:00.000 UTC,L2,zkSync Era,837332,2024-05-20 00:26:44.775390+00:00
avalanche_c,2024-02-17 00:00:00.000 UTC,L1,Avalanche C-Chain,152129,2024-05-20 00:26:44.775390+00:00
bnb,2023-07-15 00:00:00.000 UTC,L1,BNB,2417702,2024-05-20 00:26:44.775390+00:00
base,2024-04-28 00:00:00.000 UTC,L2,Base,1454231,2024-05-20 00:26:44.775390+00:00
gnosis,2023-11-15 00:00:00.000 UTC,L1,Gnosis,124138,2024-05-20 00:26:44.775390+00:00
base,2024-02-05 00:00:00.000 UTC,L2,Base,344860,2024-05-20 00:26:44.775390+00:00
avalanche_c,2024-04-11 00:00:00.000 UTC,L1,Avalanche C-Chain,191265,2024-05-20 00:26:44.775390+00:00
arbitrum,2023-12-03 00:00:00.000 UTC,L2,Arbitrum One,378231,2024-05-20 00:26:44.775390+00:00
fantom,2023-12-19 00:00:00.000 UTC,L1,Fantom,114099,2024-05-20 00:26:44.775390+00:00
celo,2024-03-13 00:00:00.000 UTC,L1,Celo,193280,2024-05-20 00:26:44.775390+00:00
fantom,2023-11-16 00:00:00.000 UTC,L1,Fantom,134179,2024-05-20 00:26:44.775390+00:00
fantom,2023-08-06 00:00:00.000 UTC,L1,Fantom,115034,2024-05-20 00:26:44.775390+00:00
fantom,2023-07-19 00:00:00.000 UTC,L1,Fantom,138839,2024-05-20 00:26:44.775390+00:00
optimism,2023-12-21 00:00:00.000 UTC,L2,OP Mainnet,305458,2024-05-20 00:26:44.775390+00:00
arbitrum,2023-10-14 00:00:00.000 UTC,L2,Arbitrum One,260396,2024-05-20 00:26:44.775390+00:00
fantom,2023-08-17 00:00:00.000 UTC,L1,Fantom,99343,2024-05-20 00:26:44.775390+00:00
bnb,2023-07-31 00:00:00.000 UTC,L1,BNB,2662202,2024-05-20 00:26:44.775390+00:00
avalanche_c,2023-06-29 00:00:00.000 UTC,L1,Avalanche C-Chain,369596,2024-05-20 00:26:44.775390+00:00
polygon,2024-05-13 00:00:00.000 UTC,L1,Polygon PoS,4011908,2024-05-20 00:26:44.775390+00:00
base,2024-03-13 00:00:00.000 UTC,L2,Base,251678,2024-05-20 00:26:44.775390+00:00
polygon,2024-01-22 00:00:00.000 UTC,L1,Polygon PoS,3490538,2024-05-20 00:26:44.775390+00:00
polygon,2023-06-12 00:00:00.000 UTC,L1,Polygon PoS,2424918,2024-05-20 00:26:44.775390+00:00
gnosis,2023-11-27 00:00:00.000 UTC,L1,Gnosis,135961,2024-05-20 00:26:44.775390+00:00
base,2024-02-01 00:00:00.000 UTC,L2,Base,231033,2024-05-20 00:26:44.775390+00:00
optimism,2024-03-22 00:00:00.000 UTC,L2,OP Mainnet,441558,2024-05-20 00:26:44.775390+00:00
arbitrum,2023-11-16 00:00:00.000 UTC,L2,Arbitrum One,532069,2024-05-20 00:26:44.775390+00:00
celo,2024-05-19 00:00:00.000 UTC,L1,Celo,531563,2024-05-20 00:26:44.775390+00:00
ethereum,2024-03-01 00:00:00.000 UTC,L1,Ethereum,640073,2024-05-20 00:26:44.775390+00:00
optimism,2024-03-01 00:00:00.000 UTC,L2,OP Mainnet,268789,2024-05-20 00:26:44.775390+00:00
fantom,2024-01-31 00:00:00.000 UTC,L1,Fantom,136327,2024-05-20 00:26:44.775390+00:00
zora,2024-02-24 00:00:00.000 UTC,L2,ZORA,71640,2024-05-20 00:26:44.775390+00:00
fantom,2023-12-03 00:00:00.000 UTC,L1,Fantom,91885,2024-05-20 00:26:44.775390+00:00
fantom,2023-09-28 00:00:00.000 UTC,L1,Fantom,103693,2024-05-20 00:26:44.775390+00:00
zora,2023-06-24 00:00:00.000 UTC,L2,ZORA,6312,2024-05-20 00:26:44.775390+00:00
zora,2023-10-30 00:00:00.000 UTC,L2,ZORA,33829,2024-05-20 00:26:44.775390+00:00
zora,2023-09-02 00:00:00.000 UTC,L2,ZORA,84542,2024-05-20 00:26:44.775390+00:00
polygon,2023-09-11 00:00:00.000 UTC,L1,Polygon PoS,2405947,2024-05-20 00:26:44.775390+00:00
bnb,2023-10-25 00:00:00.000 UTC,L1,BNB,2208048,2024-05-20 00:26:44.775390+00:00
zksync,2023-11-12 00:00:00.000 UTC,L2,zkSync Era,753215,2024-05-20 00:26:44.775390+00:00
optimism,2023-11-26 00:00:00.000 UTC,L2,OP Mainnet,181737,2024-05-20 00:26:44.775390+00:00
zksync,2023-05-22 00:00:00.000 UTC,L2,zkSync Era,575167,2024-05-20 00:26:44.775390+00:00
bnb,2024-04-18 00:00:00.000 UTC,L1,BNB,2852735,2024-05-20 00:26:44.775390+00:00
scroll,2023-11-08 00:00:00.000 UTC,L2,Scroll,211545,2024-05-20 00:26:44.775390+00:00
optimism,2023-06-21 00:00:00.000 UTC,L2,OP Mainnet,425794,2024-05-20 00:26:44.775390+00:00
ethereum,2024-01-15 00:00:00.000 UTC,L1,Ethereum,673167,2024-05-20 00:26:44.775390+00:00
arbitrum,2023-10-15 00:00:00.000 UTC,L2,Arbitrum One,255173,2024-05-20 00:26:44.775390+00:00
zksync,2023-10-14 00:00:00.000 UTC,L2,zkSync Era,920829,2024-05-20 00:26:44.775390+00:00
arbitrum,2023-09-12 00:00:00.000 UTC,L2,Arbitrum One,369855,2024-05-20 00:26:44.775390+00:00
scroll,2024-04-10 00:00:00.000 UTC,L2,Scroll,215918,2024-05-20 00:26:44.775390+00:00
avalanche_c,2023-09-30 00:00:00.000 UTC,L1,Avalanche C-Chain,145239,2024-05-20 00:26:44.775390+00:00
avalanche_c,2023-11-06 00:00:00.000 UTC,L1,Avalanche C-Chain,149070,2024-05-20 00:26:44.775390+00:00
fantom,2023-10-11 00:00:00.000 UTC,L1,Fantom,118486,2024-05-20 00:26:44.775390+00:00
fantom,2023-08-13 00:00:00.000 UTC,L1,Fantom,128168,2024-05-20 00:26:44.775390+00:00
avalanche_c,2024-04-12 00:00:00.000 UTC,L1,Avalanche C-Chain,208779,2024-05-20 00:26:44.775390+00:00
celo,2023-06-26 00:00:00.000 UTC,L1,Celo,230442,2024-05-20 00:26:44.775390+00:00
fantom,2024-05-17 00:00:00.000 UTC,L1,Fantom,87990,2024-05-20 00:26:44.775390+00:00
avalanche_c,2023-12-25 00:00:00.000 UTC,L1,Avalanche C-Chain,142799,2024-05-20 00:26:44.775390+00:00
gnosis,2023-12-18 00:00:00.000 UTC,L1,Gnosis,129628,2024-05-20 00:26:44.775390+00:00
fantom,2023-08-26 00:00:00.000 UTC,L1,Fantom,90552,2024-05-20 00:26:44.775390+00:00
bnb,2024-01-15 00:00:00.000 UTC,L1,BNB,2763384,2024-05-20 00:26:44.775390+00:00
arbitrum,2023-05-27 00:00:00.000 UTC,L2,Arbitrum One,578586,2024-05-20 00:26:44.775390+00:00
gnosis,2024-03-26 00:00:00.000 UTC,L1,Gnosis,163479,2024-05-20 00:26:44.775390+00:00
bnb,2023-06-16 00:00:00.000 UTC,L1,BNB,2531424,2024-05-20 00:26:44.775390+00:00
arbitrum,2024-05-12 00:00:00.000 UTC,L2,Arbitrum One,1110457,2024-05-20 00:26:44.775390+00:00
bnb,2024-03-04 00:00:00.000 UTC,L1,BNB,3522726,2024-05-20 00:26:44.775390+00:00
polygon,2023-09-12 00:00:00.000 UTC,L1,Polygon PoS,2227037,2024-05-20 00:26:44.775390+00:00
zksync,2024-02-17 00:00:00.000 UTC,L2,zkSync Era,1499641,2024-05-20 00:26:44.775390+00:00
optimism,2024-04-28 00:00:00.000 UTC,L2,OP Mainnet,454503,2024-05-20 00:26:44.775390+00:00
arbitrum,2023-08-18 00:00:00.000 UTC,L2,Arbitrum One,509823,2024-05-20 00:26:44.775390+00:00
ethereum,2023-05-28 00:00:00.000 UTC,L1,Ethereum,512279,2024-05-20 00:26:44.775390+00:00
celo,2024-02-24 00:00:00.000 UTC,L1,Celo,287403,2024-05-20 00:26:44.775390+00:00
base,2023-09-07 00:00:00.000 UTC,L2,Base,253454,2024-05-20 00:26:44.775390+00:00
bnb,2023-09-17 00:00:00.000 UTC,L1,BNB,2051814,2024-05-20 00:26:44.775390+00:00
zksync,2023-09-19 00:00:00.000 UTC,L2,zkSync Era,1079730,2024-05-20 00:26:44.775390+00:00
avalanche_c,2023-11-23 00:00:00.000 UTC,L1,Avalanche C-Chain,111454,2024-05-20 00:26:44.775390+00:00
arbitrum,2023-10-25 00:00:00.000 UTC,L2,Arbitrum One,482114,2024-05-20 00:26:44.775390+00:00
arbitrum,2023-11-12 00:00:00.000 UTC,L2,Arbitrum One,443972,2024-05-20 00:26:44.775390+00:00
avalanche_c,2024-04-21 00:00:00.000 UTC,L1,Avalanche C-Chain,141437,2024-05-20 00:26:44.775390+00:00
celo,2023-11-15 00:00:00.000 UTC,L1,Celo,273818,2024-05-20 00:26:44.775390+00:00
avalanche_c,2024-03-03 00:00:00.000 UTC,L1,Avalanche C-Chain,199466,2024-05-20 00:26:44.775390+00:00
fantom,2023-08-14 00:00:00.000 UTC,L1,Fantom,132048,2024-05-20 00:26:44.775390+00:00
celo,2024-04-18 00:00:00.000 UTC,L1,Celo,268838,2024-05-20 00:26:44.775390+00:00
arbitrum,2023-08-23 00:00:00.000 UTC,L2,Arbitrum One,434177,2024-05-20 00:26:44.775390+00:00
scroll,2023-11-19 00:00:00.000 UTC,L2,Scroll,88970,2024-05-20 00:26:44.775390+00:00
zora,2023-07-24 00:00:00.000 UTC,L2,ZORA,11232,2024-05-20 00:26:44.775390+00:00
zora,2023-07-06 00:00:00.000 UTC,L2,ZORA,2985,2024-05-20 00:26:44.775390+00:00
bnb,2024-02-20 00:00:00.000 UTC,L1,BNB,2790042,2024-05-20 00:26:44.775390+00:00
polygon,2023-06-16 00:00:00.000 UTC,L1,Polygon PoS,2395267,2024-05-20 00:26:44.775390+00:00
polygon,2024-01-02 00:00:00.000 UTC,L1,Polygon PoS,3730634,2024-05-20 00:26:44.775390+00:00
polygon,2024-04-12 00:00:00.000 UTC,L1,Polygon PoS,3971970,2024-05-20 00:26:44.775390+00:00
celo,2023-12-29 00:00:00.000 UTC,L1,Celo,399719,2024-05-20 00:26:44.775390+00:00
ethereum,2023-11-23 00:00:00.000 UTC,L1,Ethereum,566301,2024-05-20 00:26:44.775390+00:00
celo,2023-10-09 00:00:00.000 UTC,L1,Celo,199053,2024-05-20 00:26:44.775390+00:00
optimism,2023-11-30 00:00:00.000 UTC,L2,OP Mainnet,185897,2024-05-20 00:26:44.775390+00:00
ethereum,2024-01-24 00:00:00.000 UTC,L1,Ethereum,594089,2024-05-20 00:26:44.775390+00:00
zksync,2023-05-31 00:00:00.000 UTC,L2,zkSync Era,685269,2024-05-20 00:26:44.775390+00:00
gnosis,2024-03-13 00:00:00.000 UTC,L1,Gnosis,173752,2024-05-20 00:26:44.775390+00:00
base,2024-01-23 00:00:00.000 UTC,L2,Base,213165,2024-05-20 00:26:44.775390+00:00
gnosis,2023-07-29 00:00:00.000 UTC,L1,Gnosis,121020,2024-05-20 00:26:44.775390+00:00
gnosis,2023-09-16 00:00:00.000 UTC,L1,Gnosis,77432,2024-05-20 00:26:44.775390+00:00
gnosis,2024-03-08 00:00:00.000 UTC,L1,Gnosis,153771,2024-05-20 00:26:44.775390+00:00
base,2023-08-02 00:00:00.000 UTC,L2,Base,81105,2024-05-20 00:26:44.775390+00:00
scroll,2023-12-28 00:00:00.000 UTC,L2,Scroll,89318,2024-05-20 00:26:44.775390+00:00
ethereum,2023-12-11 00:00:00.000 UTC,L1,Ethereum,611719,2024-05-20 00:26:44.775390+00:00
celo,2023-06-20 00:00:00.000 UTC,L1,Celo,253907,2024-05-20 00:26:44.775390+00:00
polygon,2023-06-29 00:00:00.000 UTC,L1,Polygon PoS,2490207,2024-05-20 00:26:44.775390+00:00
arbitrum,2024-04-15 00:00:00.000 UTC,L2,Arbitrum One,1272830,2024-05-20 00:26:44.775390+00:00
fantom,2023-08-19 00:00:00.000 UTC,L1,Fantom,88054,2024-05-20 00:26:44.775390+00:00
arbitrum,2023-07-28 00:00:00.000 UTC,L2,Arbitrum One,419709,2024-05-20 00:26:44.775390+00:00
base,2024-03-07 00:00:00.000 UTC,L2,Base,316461,2024-05-20 00:26:44.775390+00:00
polygon,2023-06-03 00:00:00.000 UTC,L1,Polygon PoS,2148804,2024-05-20 00:26:44.775390+00:00
zksync,2024-03-24 00:00:00.000 UTC,L2,zkSync Era,1405024,2024-05-20 00:26:44.775390+00:00
arbitrum,2023-07-10 00:00:00.000 UTC,L2,Arbitrum One,541177,2024-05-20 00:26:44.775390+00:00
celo,2023-11-28 00:00:00.000 UTC,L1,Celo,273144,2024-05-20 00:26:44.775390+00:00
zksync,2023-08-14 00:00:00.000 UTC,L2,zkSync Era,951445,2024-05-20 00:26:44.775390+00:00
ethereum,2023-09-21 00:00:00.000 UTC,L1,Ethereum,545282,2024-05-20 00:26:44.775390+00:00
zksync,2023-11-03 00:00:00.000 UTC,L2,zkSync Era,665476,2024-05-20 00:26:44.775390+00:00
zksync,2023-08-19 00:00:00.000 UTC,L2,zkSync Era,1161399,2024-05-20 00:26:44.775390+00:00
optimism,2023-12-18 00:00:00.000 UTC,L2,OP Mainnet,241172,2024-05-20 00:26:44.775390+00:00
gnosis,2023-08-03 00:00:00.000 UTC,L1,Gnosis,122748,2024-05-20 00:26:44.775390+00:00
gnosis,2023-11-23 00:00:00.000 UTC,L1,Gnosis,95162,2024-05-20 00:26:44.775390+00:00
scroll,2023-10-13 00:00:00.000 UTC,L2,Scroll,10170,2024-05-20 00:26:44.775390+00:00
base,2023-07-12 00:00:00.000 UTC,L2,Base,20,2024-05-20 00:26:44.775390+00:00
polygon,2023-08-30 00:00:00.000 UTC,L1,Polygon PoS,2192996,2024-05-20 00:26:44.775390+00:00
arbitrum,2024-04-29 00:00:00.000 UTC,L2,Arbitrum One,1073357,2024-05-20 00:26:44.775390+00:00
base,2024-03-30 00:00:00.000 UTC,L2,Base,1344739,2024-05-20 00:26:44.775390+00:00
polygon,2024-04-04 00:00:00.000 UTC,L1,Polygon PoS,4029958,2024-05-20 00:26:44.775390+00:00
bnb,2023-12-02 00:00:00.000 UTC,L1,BNB,2103847,2024-05-20 00:26:44.775390+00:00
bnb,2023-10-05 00:00:00.000 UTC,L1,BNB,1969765,2024-05-20 00:26:44.775390+00:00
zksync,2023-10-15 00:00:00.000 UTC,L2,zkSync Era,872817,2024-05-20 00:26:44.775390+00:00
base,2024-01-28 00:00:00.000 UTC,L2,Base,214129,2024-05-20 00:26:44.775390+00:00
ethereum,2023-06-20 00:00:00.000 UTC,L1,Ethereum,539078,2024-05-20 00:26:44.775390+00:00
zksync,2024-04-01 00:00:00.000 UTC,L2,zkSync Era,1013668,2024-05-20 00:26:44.775390+00:00
optimism,2024-03-15 00:00:00.000 UTC,L2,OP Mainnet,433413,2024-05-20 00:26:44.775390+00:00
scroll,2023-11-09 00:00:00.000 UTC,L2,Scroll,188195,2024-05-20 00:26:44.775390+00:00
base,2024-03-12 00:00:00.000 UTC,L2,Base,272112,2024-05-20 00:26:44.775390+00:00
avalanche_c,2024-02-14 00:00:00.000 UTC,L1,Avalanche C-Chain,173422,2024-05-20 00:26:44.775390+00:00
zora,2023-09-01 00:00:00.000 UTC,L2,ZORA,72211,2024-05-20 00:26:44.775390+00:00
gnosis,2024-03-21 00:00:00.000 UTC,L1,Gnosis,124303,2024-05-20 00:26:44.775390+00:00
base,2023-07-25 00:00:00.000 UTC,L2,Base,14549,2024-05-20 00:26:44.775390+00:00
fantom,2024-03-19 00:00:00.000 UTC,L1,Fantom,161161,2024-05-20 00:26:44.775390+00:00
fantom,2024-02-04 00:00:00.000 UTC,L1,Fantom,158333,2024-05-20 00:26:44.775390+00:00
optimism,2023-11-12 00:00:00.000 UTC,L2,OP Mainnet,213155,2024-05-20 00:26:44.775390+00:00
optimism,2024-04-15 00:00:00.000 UTC,L2,OP Mainnet,469036,2024-05-20 00:26:44.775390+00:00
polygon,2023-07-17 00:00:00.000 UTC,L1,Polygon PoS,2558498,2024-05-20 00:26:44.775390+00:00
ethereum,2023-06-02 00:00:00.000 UTC,L1,Ethereum,555253,2024-05-20 00:26:44.775390+00:00
ethereum,2023-12-06 00:00:00.000 UTC,L1,Ethereum,596813,2024-05-20 00:26:44.775390+00:00
base,2024-01-02 00:00:00.000 UTC,L2,Base,224688,2024-05-20 00:26:44.775390+00:00
base,2023-12-10 00:00:00.000 UTC,L2,Base,197228,2024-05-20 00:26:44.775390+00:00
optimism,2023-09-10 00:00:00.000 UTC,L2,OP Mainnet,220501,2024-05-20 00:26:44.775390+00:00
celo,2023-09-13 00:00:00.000 UTC,L1,Celo,148616,2024-05-20 00:26:44.775390+00:00
zora,2024-04-01 00:00:00.000 UTC,L2,ZORA,100136,2024-05-20 00:26:44.775390+00:00
fantom,2023-12-17 00:00:00.000 UTC,L1,Fantom,118645,2024-05-20 00:26:44.775390+00:00
zora,2023-11-03 00:00:00.000 UTC,L2,ZORA,38685,2024-05-20 00:26:44.775390+00:00
polygon,2024-04-17 00:00:00.000 UTC,L1,Polygon PoS,4224108,2024-05-20 00:26:44.775390+00:00
zksync,2023-08-09 00:00:00.000 UTC,L2,zkSync Era,926390,2024-05-20 00:26:44.775390+00:00
bnb,2023-06-11 00:00:00.000 UTC,L1,BNB,2255225,2024-05-20 00:26:44.775390+00:00
base,2023-08-20 00:00:00.000 UTC,L2,Base,502610,2024-05-20 00:26:44.775390+00:00
celo,2024-01-03 00:00:00.000 UTC,L1,Celo,389361,2024-05-20 00:26:44.775390+00:00
zksync,2023-06-18 00:00:00.000 UTC,L2,zkSync Era,687056,2024-05-20 00:26:44.775390+00:00
arbitrum,2024-01-08 00:00:00.000 UTC,L2,Arbitrum One,684912,2024-05-20 00:26:44.775390+00:00
ethereum,2024-04-26 00:00:00.000 UTC,L1,Ethereum,631862,2024-05-20 00:26:44.775390+00:00
arbitrum,2023-07-18 00:00:00.000 UTC,L2,Arbitrum One,519097,2024-05-20 00:26:44.775390+00:00
avalanche_c,2024-01-01 00:00:00.000 UTC,L1,Avalanche C-Chain,178872,2024-05-20 00:26:44.775390+00:00
avalanche_c,2023-11-18 00:00:00.000 UTC,L1,Avalanche C-Chain,158195,2024-05-20 00:26:44.775390+00:00
ethereum,2023-11-13 00:00:00.000 UTC,L1,Ethereum,587385,2024-05-20 00:26:44.775390+00:00
arbitrum,2024-04-23 00:00:00.000 UTC,L2,Arbitrum One,1053736,2024-05-20 00:26:44.775390+00:00
zksync,2023-07-01 00:00:00.000 UTC,L2,zkSync Era,782337,2024-05-20 00:26:44.775390+00:00
zksync,2023-07-06 00:00:00.000 UTC,L2,zkSync Era,517061,2024-05-20 00:26:44.775390+00:00
optimism,2024-03-02 00:00:00.000 UTC,L2,OP Mainnet,263200,2024-05-20 00:26:44.775390+00:00
gnosis,2024-04-16 00:00:00.000 UTC,L1,Gnosis,142466,2024-05-20 00:26:44.775390+00:00
base,2024-02-10 00:00:00.000 UTC,L2,Base,313839,2024-05-20 00:26:44.775390+00:00
celo,2023-11-10 00:00:00.000 UTC,L1,Celo,234954,2024-05-20 00:26:44.775390+00:00
zora,2024-05-08 00:00:00.000 UTC,L2,ZORA,92745,2024-05-20 00:26:44.775390+00:00
celo,2023-12-24 00:00:00.000 UTC,L1,Celo,403347,2024-05-20 00:26:44.775390+00:00
fantom,2023-07-01 00:00:00.000 UTC,L1,Fantom,165380,2024-05-20 00:26:44.775390+00:00
zora,2024-02-27 00:00:00.000 UTC,L2,ZORA,57266,2024-05-20 00:26:44.775390+00:00
gnosis,2024-04-21 00:00:00.000 UTC,L1,Gnosis,151324,2024-05-20 00:26:44.775390+00:00
base,2023-08-12 00:00:00.000 UTC,L2,Base,351013,2024-05-20 00:26:44.775390+00:00
zora,2023-07-01 00:00:00.000 UTC,L2,ZORA,7344,2024-05-20 00:26:44.775390+00:00
zora,2024-02-09 00:00:00.000 UTC,L2,ZORA,35477,2024-05-20 00:26:44.775390+00:00
avalanche_c,2023-11-05 00:00:00.000 UTC,L1,Avalanche C-Chain,138559,2024-05-20 00:26:44.775390+00:00
zksync,2024-02-04 00:00:00.000 UTC,L2,zkSync Era,1445435,2024-05-20 00:26:44.775390+00:00
polygon,2023-07-30 00:00:00.000 UTC,L1,Polygon PoS,2489002,2024-05-20 00:26:44.775390+00:00
polygon,2024-02-20 00:00:00.000 UTC,L1,Polygon PoS,4135791,2024-05-20 00:26:44.775390+00:00
