blockchain,chain_id,dt,layer,name,num_qualified_txs,num_raw_txs,num_success_txs,last_updated
fantom,250,2024-07-10 00:00:00.000 UTC,L1,Fantom,115060,300986,284416,2024-07-14 00:26:50.545191
polygon,137,2024-07-13 00:00:00.000 UTC,L1,Polygon PoS,3600161,3598765,3373367,2024-07-14 00:26:50.545191
bnb,56,2024-06-09 00:00:00.000 UTC,L1,BNB,2793200,2857030,2735239,2024-07-14 00:26:50.545191
fantom,250,2024-05-04 00:00:00.000 UTC,L1,Fantom,84597,172125,155488,2024-07-14 00:26:50.545191
arbitrum,42161,2024-03-04 00:00:00.000 UTC,L2,Arbitrum One,546614,709291,664340,2024-07-14 00:26:50.545191
bnb,56,2024-04-12 00:00:00.000 UTC,L1,BNB,3380357,4249719,4002381,2024-07-14 00:26:50.545191
zkevm,1101,2024-01-23 00:00:00.000 UTC,L2,Polygon zkEVM,13114,20112,19852,2024-07-14 00:26:50.545191
mantle,5000,2024-07-10 00:00:00.000 UTC,L2,Mantle,304467,338314,325049,2024-07-14 00:26:50.545191
linea,59144,2024-01-21 00:00:00.000 UTC,L2,Linea,222642,285834,283224,2024-07-14 00:26:50.545191
avalanche_c,43114,2024-03-01 00:00:00.000 UTC,L1,Avalanche C-Chain,225302,300423,281423,2024-07-14 00:26:50.545191
linea,59144,2024-04-21 00:00:00.000 UTC,L2,Linea,312281,367735,359682,2024-07-14 00:26:50.545191
celo,42220,2024-06-04 00:00:00.000 UTC,L1,Celo,554115,599916,591994,2024-07-14 00:26:50.545191
arbitrum,42161,2024-04-16 00:00:00.000 UTC,L2,Arbitrum One,1415045,1859439,1659547,2024-07-14 00:26:50.545191
fantom,250,2024-01-22 00:00:00.000 UTC,L1,Fantom,94243,156266,139346,2024-07-14 00:26:50.545191
arbitrum,42161,2024-03-15 00:00:00.000 UTC,L2,Arbitrum One,993171,1302618,1174070,2024-07-14 00:26:50.545191
fantom,250,2024-06-19 00:00:00.000 UTC,L1,Fantom,91324,279895,253324,2024-07-14 00:26:50.545191
zksync,324,2024-05-28 00:00:00.000 UTC,L2,zkSync Era,628470,628470,617239,2024-07-14 00:26:50.545191
gnosis,100,2024-03-10 00:00:00.000 UTC,L1,Gnosis,149736,175660,174082,2024-07-14 00:26:50.545191
avalanche_c,43114,2024-06-12 00:00:00.000 UTC,L1,Avalanche C-Chain,128085,168518,158924,2024-07-14 00:26:50.545191
mantle,5000,2024-01-23 00:00:00.000 UTC,L2,Mantle,230631,251365,238420,2024-07-14 00:26:50.545191
celo,42220,2024-05-03 00:00:00.000 UTC,L1,Celo,535788,592751,575006,2024-07-14 00:26:50.545191
polygon,137,2024-06-11 00:00:00.000 UTC,L1,Polygon PoS,4245403,4242494,3921835,2024-07-14 00:26:50.545191
celo,42220,2024-03-17 00:00:00.000 UTC,L1,Celo,220515,252525,240701,2024-07-14 00:26:50.545191
celo,42220,2024-03-04 00:00:00.000 UTC,L1,Celo,238351,268962,258824,2024-07-14 00:26:50.545191
arbitrum,42161,2024-05-30 00:00:00.000 UTC,L2,Arbitrum One,1427840,1845064,1727276,2024-07-14 00:26:50.545191
fantom,250,2024-04-09 00:00:00.000 UTC,L1,Fantom,153153,317974,268564,2024-07-14 00:26:50.545191
scroll,534352,2024-04-06 00:00:00.000 UTC,L2,Scroll,296078,347272,333501,2024-07-14 00:26:50.545191
polygon,137,2024-03-21 00:00:00.000 UTC,L1,Polygon PoS,4432849,4428968,4197928,2024-07-14 00:26:50.545191
mantle,5000,2024-04-25 00:00:00.000 UTC,L2,Mantle,294756,409398,388757,2024-07-14 00:26:50.545191
bnb,56,2024-04-26 00:00:00.000 UTC,L1,BNB,2884350,3508254,3386494,2024-07-14 00:26:50.545191
polygon,137,2024-02-29 00:00:00.000 UTC,L1,Polygon PoS,4669851,4666553,4391124,2024-07-14 00:26:50.545191
zksync,324,2024-03-30 00:00:00.000 UTC,L2,zkSync Era,1175646,1175646,1163070,2024-07-14 00:26:50.545191
polygon,137,2024-04-01 00:00:00.000 UTC,L1,Polygon PoS,4002785,3996429,3699155,2024-07-14 00:26:50.545191
polygon,137,2024-01-17 00:00:00.000 UTC,L1,Polygon PoS,3346018,3344280,3135374,2024-07-14 00:26:50.545191
linea,59144,2024-04-14 00:00:00.000 UTC,L2,Linea,414110,501517,492265,2024-07-14 00:26:50.545191
scroll,534352,2024-05-27 00:00:00.000 UTC,L2,Scroll,247638,288253,275424,2024-07-14 00:26:50.545191
ethereum,1,2024-03-03 00:00:00.000 UTC,L1,Ethereum,729860,1182239,1164463,2024-07-14 00:26:50.545191
linea,59144,2024-07-06 00:00:00.000 UTC,L2,Linea,710557,772040,765818,2024-07-14 00:26:50.545191
mantle,5000,2024-06-21 00:00:00.000 UTC,L2,Mantle,482604,521035,511037,2024-07-14 00:26:50.545191
bnb,56,2024-03-11 00:00:00.000 UTC,L1,BNB,3657907,5035134,4726165,2024-07-14 00:26:50.545191
mantle,5000,2024-03-22 00:00:00.000 UTC,L2,Mantle,248369,277903,259893,2024-07-14 00:26:50.545191
scroll,534352,2024-06-21 00:00:00.000 UTC,L2,Scroll,311675,373316,365669,2024-07-14 00:26:50.545191
scroll,534352,2024-01-30 00:00:00.000 UTC,L2,Scroll,110896,127261,124679,2024-07-14 00:26:50.545191
bnb,56,2024-05-21 00:00:00.000 UTC,L1,BNB,2906946,3325732,3095807,2024-07-14 00:26:50.545191
arbitrum,42161,2024-02-20 00:00:00.000 UTC,L2,Arbitrum One,680212,871594,815983,2024-07-14 00:26:50.545191
avalanche_c,43114,2024-01-29 00:00:00.000 UTC,L1,Avalanche C-Chain,198127,275581,254024,2024-07-14 00:26:50.545191
fantom,250,2024-06-08 00:00:00.000 UTC,L1,Fantom,85835,173816,155812,2024-07-14 00:26:50.545191
bnb,56,2024-05-06 00:00:00.000 UTC,L1,BNB,2598607,3060089,2950369,2024-07-14 00:26:50.545191
zkevm,1101,2024-02-24 00:00:00.000 UTC,L2,Polygon zkEVM,13603,19947,19577,2024-07-14 00:26:50.545191
avalanche_c,43114,2024-05-16 00:00:00.000 UTC,L1,Avalanche C-Chain,151297,192579,185326,2024-07-14 00:26:50.545191
arbitrum,42161,2024-05-19 00:00:00.000 UTC,L2,Arbitrum One,3108121,3416922,3336004,2024-07-14 00:26:50.545191
zksync,324,2024-03-18 00:00:00.000 UTC,L2,zkSync Era,1123278,1123277,1104644,2024-07-14 00:26:50.545191
celo,42220,2024-07-06 00:00:00.000 UTC,L1,Celo,608129,673488,656673,2024-07-14 00:26:50.545191
mantle,5000,2024-04-23 00:00:00.000 UTC,L2,Mantle,205993,243565,229037,2024-07-14 00:26:50.545191
scroll,534352,2024-02-09 00:00:00.000 UTC,L2,Scroll,51851,64999,63820,2024-07-14 00:26:50.545191
bnb,56,2024-02-20 00:00:00.000 UTC,L1,BNB,2983758,3856666,3672855,2024-07-14 00:26:50.545191
zkevm,1101,2024-03-09 00:00:00.000 UTC,L2,Polygon zkEVM,4233,7343,7234,2024-07-14 00:26:50.545191
scroll,534352,2024-03-24 00:00:00.000 UTC,L2,Scroll,387075,454537,435623,2024-07-14 00:26:50.545191
zkevm,1101,2024-06-20 00:00:00.000 UTC,L2,Polygon zkEVM,12681,18780,18119,2024-07-14 00:26:50.545191
polygon,137,2024-04-28 00:00:00.000 UTC,L1,Polygon PoS,3827402,3825428,3657041,2024-07-14 00:26:50.545191
fantom,250,2024-05-06 00:00:00.000 UTC,L1,Fantom,91698,174281,158170,2024-07-14 00:26:50.545191
fantom,250,2024-02-25 00:00:00.000 UTC,L1,Fantom,110727,161878,152948,2024-07-14 00:26:50.545191
celo,42220,2024-05-28 00:00:00.000 UTC,L1,Celo,608650,679772,654726,2024-07-14 00:26:50.545191
bnb,56,2024-02-06 00:00:00.000 UTC,L1,BNB,2764105,3524742,3392173,2024-07-14 00:26:50.545191
zkevm,1101,2024-06-06 00:00:00.000 UTC,L2,Polygon zkEVM,12841,17556,17324,2024-07-14 00:26:50.545191
mantle,5000,2024-05-07 00:00:00.000 UTC,L2,Mantle,302267,340279,325285,2024-07-14 00:26:50.545191
linea,59144,2024-02-04 00:00:00.000 UTC,L2,Linea,197092,233416,232345,2024-07-14 00:26:50.545191
ethereum,1,2024-04-30 00:00:00.000 UTC,L1,Ethereum,793790,1261523,1240095,2024-07-14 00:26:50.545191
avalanche_c,43114,2024-03-14 00:00:00.000 UTC,L1,Avalanche C-Chain,388691,548192,487345,2024-07-14 00:26:50.545191
linea,59144,2024-07-13 00:00:00.000 UTC,L2,Linea,1065782,1163057,1156685,2024-07-14 00:26:50.545191
linea,59144,2024-03-06 00:00:00.000 UTC,L2,Linea,582154,681285,676982,2024-07-14 00:26:50.545191
avalanche_c,43114,2024-04-04 00:00:00.000 UTC,L1,Avalanche C-Chain,218436,297707,276793,2024-07-14 00:26:50.545191
fantom,250,2024-04-19 00:00:00.000 UTC,L1,Fantom,104945,239215,209421,2024-07-14 00:26:50.545191
zksync,324,2024-05-25 00:00:00.000 UTC,L2,zkSync Era,626627,626625,618244,2024-07-14 00:26:50.545191
polygon,137,2024-03-26 00:00:00.000 UTC,L1,Polygon PoS,4652410,4648296,4402225,2024-07-14 00:26:50.545191
polygon,137,2024-06-17 00:00:00.000 UTC,L1,Polygon PoS,3991965,3990028,3697385,2024-07-14 00:26:50.545191
zksync,324,2024-07-04 00:00:00.000 UTC,L2,zkSync Era,360072,360072,343051,2024-07-14 00:26:50.545191
mantle,5000,2024-06-23 00:00:00.000 UTC,L2,Mantle,573435,598230,588364,2024-07-14 00:26:50.545191
gnosis,100,2024-03-28 00:00:00.000 UTC,L1,Gnosis,162979,191750,189095,2024-07-14 00:26:50.545191
gnosis,100,2024-06-30 00:00:00.000 UTC,L1,Gnosis,47997,72027,70321,2024-07-14 00:26:50.545191
zksync,324,2024-04-01 00:00:00.000 UTC,L2,zkSync Era,1013668,1013666,997174,2024-07-14 00:26:50.545191
arbitrum,42161,2024-02-15 00:00:00.000 UTC,L2,Arbitrum One,625734,794633,740101,2024-07-14 00:26:50.545191
arbitrum,42161,2024-06-25 00:00:00.000 UTC,L2,Arbitrum One,1750446,2446046,2303279,2024-07-14 00:26:50.545191
scroll,534352,2024-02-15 00:00:00.000 UTC,L2,Scroll,142170,174998,170382,2024-07-14 00:26:50.545191
polygon,137,2024-06-22 00:00:00.000 UTC,L1,Polygon PoS,4224615,4222742,4042085,2024-07-14 00:26:50.545191
zksync,324,2024-07-01 00:00:00.000 UTC,L2,zkSync Era,364479,364478,355481,2024-07-14 00:26:50.545191
zksync,324,2024-01-20 00:00:00.000 UTC,L2,zkSync Era,1659688,1659688,1647803,2024-07-14 00:26:50.545191
gnosis,100,2024-06-01 00:00:00.000 UTC,L1,Gnosis,68719,110585,108856,2024-07-14 00:26:50.545191
ethereum,1,2024-02-29 00:00:00.000 UTC,L1,Ethereum,735541,1235952,1216628,2024-07-14 00:26:50.545191
gnosis,100,2024-05-26 00:00:00.000 UTC,L1,Gnosis,104416,147888,137628,2024-07-14 00:26:50.545191
polygon,137,2024-02-12 00:00:00.000 UTC,L1,Polygon PoS,3592372,3590688,3354732,2024-07-14 00:26:50.545191
zkevm,1101,2024-06-02 00:00:00.000 UTC,L2,Polygon zkEVM,13313,17785,17432,2024-07-14 00:26:50.545191
zksync,324,2024-02-18 00:00:00.000 UTC,L2,zkSync Era,1581223,1581223,1550223,2024-07-14 00:26:50.545191
zkevm,1101,2024-05-27 00:00:00.000 UTC,L2,Polygon zkEVM,13601,18033,17406,2024-07-14 00:26:50.545191
bnb,56,2024-03-22 00:00:00.000 UTC,L1,BNB,3260705,4478369,4222597,2024-07-14 00:26:50.545191
arbitrum,42161,2024-05-13 00:00:00.000 UTC,L2,Arbitrum One,1733815,2170269,2072192,2024-07-14 00:26:50.545191
avalanche_c,43114,2024-02-13 00:00:00.000 UTC,L1,Avalanche C-Chain,174885,232080,219185,2024-07-14 00:26:50.545191
scroll,534352,2024-02-20 00:00:00.000 UTC,L2,Scroll,239294,306156,294904,2024-07-14 00:26:50.545191
arbitrum,42161,2024-07-01 00:00:00.000 UTC,L2,Arbitrum One,1553791,1988241,1852036,2024-07-14 00:26:50.545191
zksync,324,2024-04-04 00:00:00.000 UTC,L2,zkSync Era,899477,899474,886192,2024-07-14 00:26:50.545191
linea,59144,2024-01-22 00:00:00.000 UTC,L2,Linea,154022,196946,195677,2024-07-14 00:26:50.545191
gnosis,100,2024-05-29 00:00:00.000 UTC,L1,Gnosis,68228,88417,83559,2024-07-14 00:26:50.545191
fantom,250,2024-03-23 00:00:00.000 UTC,L1,Fantom,141676,284041,250384,2024-07-14 00:26:50.545191
linea,59144,2024-04-26 00:00:00.000 UTC,L2,Linea,445837,503249,495633,2024-07-14 00:26:50.545191
avalanche_c,43114,2024-05-19 00:00:00.000 UTC,L1,Avalanche C-Chain,103017,133289,128189,2024-07-14 00:26:50.545191
zkevm,1101,2024-05-30 00:00:00.000 UTC,L2,Polygon zkEVM,15356,20282,19559,2024-07-14 00:26:50.545191
fantom,250,2024-05-21 00:00:00.000 UTC,L1,Fantom,74308,179548,163214,2024-07-14 00:26:50.545191
scroll,534352,2024-05-15 00:00:00.000 UTC,L2,Scroll,311443,345539,330754,2024-07-14 00:26:50.545191
bnb,56,2024-06-24 00:00:00.000 UTC,L1,BNB,2804016,3087499,2811963,2024-07-14 00:26:50.545191
celo,42220,2024-06-18 00:00:00.000 UTC,L1,Celo,830044,892903,869399,2024-07-14 00:26:50.545191
celo,42220,2024-04-20 00:00:00.000 UTC,L1,Celo,325517,371623,346060,2024-07-14 00:26:50.545191
fantom,250,2024-06-22 00:00:00.000 UTC,L1,Fantom,100417,225206,201663,2024-07-14 00:26:50.545191
ethereum,1,2024-04-01 00:00:00.000 UTC,L1,Ethereum,773954,1245040,1224773,2024-07-14 00:26:50.545191
scroll,534352,2024-06-20 00:00:00.000 UTC,L2,Scroll,272629,340296,333772,2024-07-14 00:26:50.545191
mantle,5000,2024-06-26 00:00:00.000 UTC,L2,Mantle,538051,564596,557027,2024-07-14 00:26:50.545191
gnosis,100,2024-03-31 00:00:00.000 UTC,L1,Gnosis,168380,196714,194423,2024-07-14 00:26:50.545191
celo,42220,2024-03-22 00:00:00.000 UTC,L1,Celo,261573,289322,283229,2024-07-14 00:26:50.545191
ethereum,1,2024-05-30 00:00:00.000 UTC,L1,Ethereum,722946,1149113,1117983,2024-07-14 00:26:50.545191
linea,59144,2024-02-08 00:00:00.000 UTC,L2,Linea,72278,102878,102399,2024-07-14 00:26:50.545191
avalanche_c,43114,2024-03-27 00:00:00.000 UTC,L1,Avalanche C-Chain,270597,363213,340835,2024-07-14 00:26:50.545191
mantle,5000,2024-02-10 00:00:00.000 UTC,L2,Mantle,196518,209420,201778,2024-07-14 00:26:50.545191
avalanche_c,43114,2024-02-19 00:00:00.000 UTC,L1,Avalanche C-Chain,177025,233470,221330,2024-07-14 00:26:50.545191
ethereum,1,2024-03-11 00:00:00.000 UTC,L1,Ethereum,767370,1245108,1223886,2024-07-14 00:26:50.545191
linea,59144,2024-05-06 00:00:00.000 UTC,L2,Linea,415958,485741,474751,2024-07-14 00:26:50.545191
fantom,250,2024-06-11 00:00:00.000 UTC,L1,Fantom,61576,217544,176220,2024-07-14 00:26:50.545191
scroll,534352,2024-07-03 00:00:00.000 UTC,L2,Scroll,244789,285466,278949,2024-07-14 00:26:50.545191
ethereum,1,2024-04-12 00:00:00.000 UTC,L1,Ethereum,788798,1321392,1305110,2024-07-14 00:26:50.545191
arbitrum,42161,2024-04-22 00:00:00.000 UTC,L2,Arbitrum One,1199885,1517355,1411071,2024-07-14 00:26:50.545191
linea,59144,2024-02-05 00:00:00.000 UTC,L2,Linea,152850,210596,208722,2024-07-14 00:26:50.545191
ethereum,1,2024-04-26 00:00:00.000 UTC,L1,Ethereum,732123,1176451,1160144,2024-07-14 00:26:50.545191
avalanche_c,43114,2024-02-16 00:00:00.000 UTC,L1,Avalanche C-Chain,183477,239591,224919,2024-07-14 00:26:50.545191
ethereum,1,2024-05-27 00:00:00.000 UTC,L1,Ethereum,709609,1158843,1131474,2024-07-14 00:26:50.545191
bnb,56,2024-06-21 00:00:00.000 UTC,L1,BNB,2813822,3419447,3174718,2024-07-14 00:26:50.545191
bnb,56,2024-04-23 00:00:00.000 UTC,L1,BNB,3065103,3705963,3529844,2024-07-14 00:26:50.545191
linea,59144,2024-05-13 00:00:00.000 UTC,L2,Linea,305805,363204,358161,2024-07-14 00:26:50.545191
linea,59144,2024-05-10 00:00:00.000 UTC,L2,Linea,294548,335497,328693,2024-07-14 00:26:50.545191
gnosis,100,2024-06-20 00:00:00.000 UTC,L1,Gnosis,65505,88170,85455,2024-07-14 00:26:50.545191
ethereum,1,2024-04-20 00:00:00.000 UTC,L1,Ethereum,732329,1151809,1136680,2024-07-14 00:26:50.545191
mantle,5000,2024-04-21 00:00:00.000 UTC,L2,Mantle,192733,222240,208896,2024-07-14 00:26:50.545191
zkevm,1101,2024-02-22 00:00:00.000 UTC,L2,Polygon zkEVM,8574,13181,12921,2024-07-14 00:26:50.545191
polygon,137,2024-05-20 00:00:00.000 UTC,L1,Polygon PoS,4280960,4278934,3962653,2024-07-14 00:26:50.545191
polygon,137,2024-04-05 00:00:00.000 UTC,L1,Polygon PoS,4145792,4141526,3912036,2024-07-14 00:26:50.545191
bnb,56,2024-03-06 00:00:00.000 UTC,L1,BNB,3501820,4764482,4436514,2024-07-14 00:26:50.545191
ethereum,1,2024-02-16 00:00:00.000 UTC,L1,Ethereum,715381,1178229,1158761,2024-07-14 00:26:50.545191
zksync,324,2024-05-23 00:00:00.000 UTC,L2,zkSync Era,721675,721673,696014,2024-07-14 00:26:50.545191
zksync,324,2024-03-02 00:00:00.000 UTC,L2,zkSync Era,1282187,1282185,1251238,2024-07-14 00:26:50.545191
ethereum,1,2024-03-13 00:00:00.000 UTC,L1,Ethereum,803742,1275669,1255659,2024-07-14 00:26:50.545191
avalanche_c,43114,2024-05-01 00:00:00.000 UTC,L1,Avalanche C-Chain,180957,244540,223812,2024-07-14 00:26:50.545191
scroll,534352,2024-03-01 00:00:00.000 UTC,L2,Scroll,162235,201161,196913,2024-07-14 00:26:50.545191
avalanche_c,43114,2024-03-17 00:00:00.000 UTC,L1,Avalanche C-Chain,329892,458237,407878,2024-07-14 00:26:50.545191
fantom,250,2024-04-14 00:00:00.000 UTC,L1,Fantom,102572,187444,162809,2024-07-14 00:26:50.545191
arbitrum,42161,2024-02-22 00:00:00.000 UTC,L2,Arbitrum One,620608,794546,751245,2024-07-14 00:26:50.545191
polygon,137,2024-06-15 00:00:00.000 UTC,L1,Polygon PoS,3684280,3682767,3475392,2024-07-14 00:26:50.545191
zkevm,1101,2024-01-27 00:00:00.000 UTC,L2,Polygon zkEVM,12112,21707,21522,2024-07-14 00:26:50.545191
linea,59144,2024-06-08 00:00:00.000 UTC,L2,Linea,400502,454863,450295,2024-07-14 00:26:50.545191
celo,42220,2024-04-10 00:00:00.000 UTC,L1,Celo,205839,229924,220866,2024-07-14 00:26:50.545191
arbitrum,42161,2024-03-25 00:00:00.000 UTC,L2,Arbitrum One,1194950,1498982,1370871,2024-07-14 00:26:50.545191
arbitrum,42161,2024-03-19 00:00:00.000 UTC,L2,Arbitrum One,1252538,1712865,1526549,2024-07-14 00:26:50.545191
ethereum,1,2024-04-08 00:00:00.000 UTC,L1,Ethereum,784267,1220524,1200482,2024-07-14 00:26:50.545191
fantom,250,2024-01-21 00:00:00.000 UTC,L1,Fantom,95307,150916,136523,2024-07-14 00:26:50.545191
fantom,250,2024-03-13 00:00:00.000 UTC,L1,Fantom,127288,262334,231406,2024-07-14 00:26:50.545191
avalanche_c,43114,2024-06-16 00:00:00.000 UTC,L1,Avalanche C-Chain,83153,110864,106970,2024-07-14 00:26:50.545191
fantom,250,2024-04-08 00:00:00.000 UTC,L1,Fantom,117113,277788,241298,2024-07-14 00:26:50.545191
scroll,534352,2024-04-02 00:00:00.000 UTC,L2,Scroll,220279,251446,245914,2024-07-14 00:26:50.545191
fantom,250,2024-05-08 00:00:00.000 UTC,L1,Fantom,91908,200968,177852,2024-07-14 00:26:50.545191
mantle,5000,2024-02-23 00:00:00.000 UTC,L2,Mantle,179038,196284,186624,2024-07-14 00:26:50.545191
linea,59144,2024-06-14 00:00:00.000 UTC,L2,Linea,350541,441545,436871,2024-07-14 00:26:50.545191
ethereum,1,2024-04-14 00:00:00.000 UTC,L1,Ethereum,746354,1132570,1115550,2024-07-14 00:26:50.545191
mantle,5000,2024-07-06 00:00:00.000 UTC,L2,Mantle,262811,288616,284512,2024-07-14 00:26:50.545191
zkevm,1101,2024-04-14 00:00:00.000 UTC,L2,Polygon zkEVM,9212,13072,12755,2024-07-14 00:26:50.545191
scroll,534352,2024-02-04 00:00:00.000 UTC,L2,Scroll,149385,173773,169524,2024-07-14 00:26:50.545191
zksync,324,2024-06-18 00:00:00.000 UTC,L2,zkSync Era,1181724,1181722,1133320,2024-07-14 00:26:50.545191
bnb,56,2024-07-07 00:00:00.000 UTC,L1,BNB,2220003,2621495,2498770,2024-07-14 00:26:50.545191
bnb,56,2024-06-11 00:00:00.000 UTC,L1,BNB,2994477,3186726,3015857,2024-07-14 00:26:50.545191
scroll,534352,2024-03-07 00:00:00.000 UTC,L2,Scroll,141734,177315,171974,2024-07-14 00:26:50.545191
mantle,5000,2024-03-26 00:00:00.000 UTC,L2,Mantle,238959,268630,255102,2024-07-14 00:26:50.545191
gnosis,100,2024-03-15 00:00:00.000 UTC,L1,Gnosis,194178,219801,217178,2024-07-14 00:26:50.545191
celo,42220,2024-03-15 00:00:00.000 UTC,L1,Celo,213276,268858,255807,2024-07-14 00:26:50.545191
mantle,5000,2024-03-20 00:00:00.000 UTC,L2,Mantle,209450,258861,228724,2024-07-14 00:26:50.545191
celo,42220,2024-02-12 00:00:00.000 UTC,L1,Celo,303564,329875,324972,2024-07-14 00:26:50.545191
polygon,137,2024-01-18 00:00:00.000 UTC,L1,Polygon PoS,3405947,3404039,3181281,2024-07-14 00:26:50.545191
avalanche_c,43114,2024-05-21 00:00:00.000 UTC,L1,Avalanche C-Chain,152299,205583,193673,2024-07-14 00:26:50.545191
arbitrum,42161,2024-06-24 00:00:00.000 UTC,L2,Arbitrum One,1775165,2569415,2343104,2024-07-14 00:26:50.545191
celo,42220,2024-03-09 00:00:00.000 UTC,L1,Celo,263922,288539,282900,2024-07-14 00:26:50.545191
fantom,250,2024-02-16 00:00:00.000 UTC,L1,Fantom,115517,188589,167941,2024-07-14 00:26:50.545191
avalanche_c,43114,2024-06-22 00:00:00.000 UTC,L1,Avalanche C-Chain,137949,202622,190024,2024-07-14 00:26:50.545191
scroll,534352,2024-04-22 00:00:00.000 UTC,L2,Scroll,209444,222793,217623,2024-07-14 00:26:50.545191
zkevm,1101,2024-05-08 00:00:00.000 UTC,L2,Polygon zkEVM,15733,19317,18773,2024-07-14 00:26:50.545191
avalanche_c,43114,2024-07-12 00:00:00.000 UTC,L1,Avalanche C-Chain,109217,144518,139303,2024-07-14 00:26:50.545191
bnb,56,2024-05-10 00:00:00.000 UTC,L1,BNB,2534956,2983897,2871029,2024-07-14 00:26:50.545191
gnosis,100,2024-02-18 00:00:00.000 UTC,L1,Gnosis,143701,163316,161761,2024-07-14 00:26:50.545191
bnb,56,2024-07-01 00:00:00.000 UTC,L1,BNB,2637691,2814985,2673103,2024-07-14 00:26:50.545191
arbitrum,42161,2024-01-27 00:00:00.000 UTC,L2,Arbitrum One,539464,709416,687605,2024-07-14 00:26:50.545191
zkevm,1101,2024-03-13 00:00:00.000 UTC,L2,Polygon zkEVM,3702,6643,6561,2024-07-14 00:26:50.545191
celo,42220,2024-05-30 00:00:00.000 UTC,L1,Celo,602788,668729,651198,2024-07-14 00:26:50.545191
zkevm,1101,2024-04-08 00:00:00.000 UTC,L2,Polygon zkEVM,5865,8978,8540,2024-07-14 00:26:50.545191
linea,59144,2024-07-10 00:00:00.000 UTC,L2,Linea,1192014,1279314,1268928,2024-07-14 00:26:50.545191
gnosis,100,2024-03-21 00:00:00.000 UTC,L1,Gnosis,131911,179886,176847,2024-07-14 00:26:50.545191
linea,59144,2024-02-27 00:00:00.000 UTC,L2,Linea,778860,888576,881531,2024-07-14 00:26:50.545191
bnb,56,2024-06-05 00:00:00.000 UTC,L1,BNB,3164494,3680523,3414105,2024-07-14 00:26:50.545191
polygon,137,2024-07-05 00:00:00.000 UTC,L1,Polygon PoS,4155506,4153241,3692016,2024-07-14 00:26:50.545191
gnosis,100,2024-01-23 00:00:00.000 UTC,L1,Gnosis,114667,159803,150691,2024-07-14 00:26:50.545191
ethereum,1,2024-01-27 00:00:00.000 UTC,L1,Ethereum,722240,1147177,1131994,2024-07-14 00:26:50.545191
celo,42220,2024-01-17 00:00:00.000 UTC,L1,Celo,326673,352239,346852,2024-07-14 00:26:50.545191
mantle,5000,2024-01-28 00:00:00.000 UTC,L2,Mantle,213262,239227,229406,2024-07-14 00:26:50.545191
celo,42220,2024-06-25 00:00:00.000 UTC,L1,Celo,655128,720605,701266,2024-07-14 00:26:50.545191
arbitrum,42161,2024-04-20 00:00:00.000 UTC,L2,Arbitrum One,1094854,1374396,1270865,2024-07-14 00:26:50.545191
zksync,324,2024-07-14 00:00:00.000 UTC,L2,zkSync Era,1145,1145,1106,2024-07-14 00:26:50.545191
polygon,137,2024-05-14 00:00:00.000 UTC,L1,Polygon PoS,3997596,3995890,3776211,2024-07-14 00:26:50.545191
linea,59144,2024-05-01 00:00:00.000 UTC,L2,Linea,285062,330495,323735,2024-07-14 00:26:50.545191
mantle,5000,2024-06-13 00:00:00.000 UTC,L2,Mantle,586941,747392,736452,2024-07-14 00:26:50.545191
bnb,56,2024-01-26 00:00:00.000 UTC,L1,BNB,3001178,3845134,3695424,2024-07-14 00:26:50.545191
gnosis,100,2024-02-01 00:00:00.000 UTC,L1,Gnosis,143952,173161,171809,2024-07-14 00:26:50.545191
scroll,534352,2024-04-08 00:00:00.000 UTC,L2,Scroll,269451,320640,305383,2024-07-14 00:26:50.545191
scroll,534352,2024-01-26 00:00:00.000 UTC,L2,Scroll,112235,172982,170700,2024-07-14 00:26:50.545191
mantle,5000,2024-04-12 00:00:00.000 UTC,L2,Mantle,213569,250783,230246,2024-07-14 00:26:50.545191
arbitrum,42161,2024-05-14 00:00:00.000 UTC,L2,Arbitrum One,1814012,2272408,2179648,2024-07-14 00:26:50.545191
avalanche_c,43114,2024-04-15 00:00:00.000 UTC,L1,Avalanche C-Chain,249224,329186,295710,2024-07-14 00:26:50.545191
zksync,324,2024-05-08 00:00:00.000 UTC,L2,zkSync Era,895239,895235,881461,2024-07-14 00:26:50.545191
fantom,250,2024-07-14 00:00:00.000 UTC,L1,Fantom,2201,4550,4351,2024-07-14 00:26:50.545191
zkevm,1101,2024-04-26 00:00:00.000 UTC,L2,Polygon zkEVM,16934,20426,19910,2024-07-14 00:26:50.545191
scroll,534352,2024-01-24 00:00:00.000 UTC,L2,Scroll,155527,203399,198819,2024-07-14 00:26:50.545191
polygon,137,2024-06-06 00:00:00.000 UTC,L1,Polygon PoS,3777343,3775475,3563456,2024-07-14 00:26:50.545191
bnb,56,2024-02-09 00:00:00.000 UTC,L1,BNB,2745825,3544325,3390818,2024-07-14 00:26:50.545191
gnosis,100,2024-05-10 00:00:00.000 UTC,L1,Gnosis,127680,148329,144783,2024-07-14 00:26:50.545191
bnb,56,2024-04-29 00:00:00.000 UTC,L1,BNB,2890474,3437623,3318860,2024-07-14 00:26:50.545191
gnosis,100,2024-05-13 00:00:00.000 UTC,L1,Gnosis,129160,150638,147982,2024-07-14 00:26:50.545191
