blockchain,chain_id,dt,layer,name,num_qualified_txs,num_raw_txs,num_success_txs,last_updated
scroll,534352,2024-01-24 00:00:00.000 UTC,L2,Scroll,155527.0,203399,198819,2024-06-14 15:44:07.490386
scroll,534352,2024-04-28 00:00:00.000 UTC,L2,Scroll,250618.0,257284,249505,2024-06-14 15:44:07.490386
polygon,137,2023-07-04 00:00:00.000 UTC,L1,Polygon PoS,2396750.0,2395294,2315250,2024-06-14 15:44:07.490386
zksync,324,2023-12-29 00:00:00.000 UTC,L2,zkSync Era,1295359.0,1295359,1281528,2024-06-14 15:44:07.490386
zksync,324,2023-11-30 00:00:00.000 UTC,L2,zkSync Era,598001.0,598001,585839,2024-06-14 15:44:07.490386
celo,42220,2023-08-07 00:00:00.000 UTC,L1,Celo,266259.0,334627,328448,2024-06-14 15:44:07.490386
gnosis,100,2023-07-18 00:00:00.000 UTC,L1,Gnosis,139502.0,159372,155610,2024-06-14 15:44:07.490386
ethereum,1,2024-01-21 00:00:00.000 UTC,L1,Ethereum,658000.0,1118601,1102648,2024-06-14 15:44:07.490386
arbitrum,42161,2024-05-22 00:00:00.000 UTC,L2,Arbitrum One,1699657.0,2053586,1919840,2024-06-14 15:44:07.490386
polygon,137,2024-05-27 00:00:00.000 UTC,L1,Polygon PoS,4178736.0,4176600,3883590,2024-06-14 15:44:07.490386
celo,42220,2024-05-25 00:00:00.000 UTC,L1,Celo,519896.0,584156,567518,2024-06-14 15:44:07.490386
fantom,250,2024-05-28 00:00:00.000 UTC,L1,Fantom,89978.0,208528,181527,2024-06-14 15:44:07.490386
avalanche_c,43114,2024-05-28 00:00:00.000 UTC,L1,Avalanche C-Chain,130281.0,169145,162464,2024-06-14 15:44:07.490386
avalanche_c,43114,2024-04-08 00:00:00.000 UTC,L1,Avalanche C-Chain,215521.0,274827,258527,2024-06-14 15:44:07.490386
gnosis,100,2024-04-04 00:00:00.000 UTC,L1,Gnosis,136026.0,158975,157060,2024-06-14 15:44:07.490386
base,8453,2024-06-02 00:00:00.000 UTC,L2,Base,1616561.0,2198511,1934302,2024-06-14 15:44:07.490386
polygon,137,2024-05-21 00:00:00.000 UTC,L1,Polygon PoS,4310114.0,4307225,3998012,2024-06-14 15:44:07.490386
zksync,324,2024-04-02 00:00:00.000 UTC,L2,zkSync Era,917404.0,917404,897930,2024-06-14 15:44:07.490386
zora,7777777,2023-09-12 00:00:00.000 UTC,L2,ZORA,81634.0,89557,87099,2024-06-14 15:44:07.490386
base,8453,2024-03-17 00:00:00.000 UTC,L2,Base,855570.0,1088603,1043093,2024-06-14 15:44:07.490386
fantom,250,2024-05-01 00:00:00.000 UTC,L1,Fantom,104251.0,244418,217600,2024-06-14 15:44:07.490386
optimism,10,2023-10-14 00:00:00.000 UTC,L2,OP Mainnet,178034.0,193470,189248,2024-06-14 15:44:07.490386
polygon,137,2024-01-11 00:00:00.000 UTC,L1,Polygon PoS,3498530.0,3496945,3173860,2024-06-14 15:44:07.490386
fantom,250,2024-05-27 00:00:00.000 UTC,L1,Fantom,96560.0,182607,160746,2024-06-14 15:44:07.490386
arbitrum,42161,2023-07-11 00:00:00.000 UTC,L2,Arbitrum One,608026.0,737794,717545,2024-06-14 15:44:07.490386
avalanche_c,43114,2023-08-18 00:00:00.000 UTC,L1,Avalanche C-Chain,227967.0,267996,257398,2024-06-14 15:44:07.490386
fantom,250,2024-02-15 00:00:00.000 UTC,L1,Fantom,116653.0,187971,173138,2024-06-14 15:44:07.490386
zora,7777777,2024-04-12 00:00:00.000 UTC,L2,ZORA,129064.0,798295,797231,2024-06-14 15:44:07.490386
bnb,56,2023-11-24 00:00:00.000 UTC,L1,BNB,2405250.0,3284589,3100443,2024-06-14 15:44:07.490386
polygon,137,2023-09-25 00:00:00.000 UTC,L1,Polygon PoS,2422032.0,2420849,2338764,2024-06-14 15:44:07.490386
zksync,324,2024-05-16 00:00:00.000 UTC,L2,zkSync Era,760410.0,760409,750059,2024-06-14 15:44:07.490386
zksync,324,2023-10-04 00:00:00.000 UTC,L2,zkSync Era,868440.0,868440,851920,2024-06-14 15:44:07.490386
gnosis,100,2023-12-21 00:00:00.000 UTC,L1,Gnosis,154180.0,188820,186250,2024-06-14 15:44:07.490386
optimism,10,2023-07-28 00:00:00.000 UTC,L2,OP Mainnet,600734.0,650943,634850,2024-06-14 15:44:07.490386
polygon,137,2024-04-25 00:00:00.000 UTC,L1,Polygon PoS,4138958.0,4136482,3915416,2024-06-14 15:44:07.490386
scroll,534352,2024-01-22 00:00:00.000 UTC,L2,Scroll,133505.0,163751,159668,2024-06-14 15:44:07.490386
optimism,10,2024-04-09 00:00:00.000 UTC,L2,OP Mainnet,494491.0,636030,605065,2024-06-14 15:44:07.490386
celo,42220,2024-02-25 00:00:00.000 UTC,L1,Celo,287913.0,337717,326100,2024-06-14 15:44:07.490386
optimism,10,2023-09-15 00:00:00.000 UTC,L2,OP Mainnet,302250.0,344048,332523,2024-06-14 15:44:07.490386
polygon,137,2023-08-31 00:00:00.000 UTC,L1,Polygon PoS,2297006.0,2294545,2203381,2024-06-14 15:44:07.490386
gnosis,100,2024-01-04 00:00:00.000 UTC,L1,Gnosis,192621.0,212728,209678,2024-06-14 15:44:07.490386
zksync,324,2023-07-18 00:00:00.000 UTC,L2,zkSync Era,731294.0,731294,712767,2024-06-14 15:44:07.490386
celo,42220,2024-01-24 00:00:00.000 UTC,L1,Celo,308713.0,327168,324361,2024-06-14 15:44:07.490386
ethereum,1,2024-05-03 00:00:00.000 UTC,L1,Ethereum,757000.0,1193630,1177660,2024-06-14 15:44:07.490386
optimism,10,2024-01-10 00:00:00.000 UTC,L2,OP Mainnet,325701.0,431868,398404,2024-06-14 15:44:07.490386
zora,7777777,2023-12-24 00:00:00.000 UTC,L2,ZORA,45429.0,53102,52717,2024-06-14 15:44:07.490386
avalanche_c,43114,2023-09-19 00:00:00.000 UTC,L1,Avalanche C-Chain,144215.0,163956,159653,2024-06-14 15:44:07.490386
arbitrum,42161,2023-07-25 00:00:00.000 UTC,L2,Arbitrum One,525750.0,630145,613430,2024-06-14 15:44:07.490386
polygon,137,2023-09-07 00:00:00.000 UTC,L1,Polygon PoS,2306538.0,2304799,2217145,2024-06-14 15:44:07.490386
arbitrum,42161,2024-01-08 00:00:00.000 UTC,L2,Arbitrum One,743237.0,970830,883200,2024-06-14 15:44:07.490386
bnb,56,2023-09-09 00:00:00.000 UTC,L1,BNB,2120637.0,2677736,2568946,2024-06-14 15:44:07.490386
scroll,534352,2024-02-29 00:00:00.000 UTC,L2,Scroll,291758.0,380131,372878,2024-06-14 15:44:07.490386
ethereum,1,2023-11-17 00:00:00.000 UTC,L1,Ethereum,689794.0,1083632,1060715,2024-06-14 15:44:07.490386
ethereum,1,2024-05-01 00:00:00.000 UTC,L1,Ethereum,776058.0,1205927,1187737,2024-06-14 15:44:07.490386
ethereum,1,2023-08-25 00:00:00.000 UTC,L1,Ethereum,682024.0,1024585,996496,2024-06-14 15:44:07.490386
celo,42220,2023-08-28 00:00:00.000 UTC,L1,Celo,201140.0,245476,240139,2024-06-14 15:44:07.490386
optimism,10,2024-02-24 00:00:00.000 UTC,L2,OP Mainnet,301531.0,381778,367024,2024-06-14 15:44:07.490386
bnb,56,2024-04-27 00:00:00.000 UTC,L1,BNB,2706714.0,3194552,3071282,2024-06-14 15:44:07.490386
bnb,56,2024-05-29 00:00:00.000 UTC,L1,BNB,2764255.0,3195094,3049750,2024-06-14 15:44:07.490386
scroll,534352,2023-11-11 00:00:00.000 UTC,L2,Scroll,65184.0,74960,73884,2024-06-14 15:44:07.490386
base,8453,2023-11-08 00:00:00.000 UTC,L2,Base,232249.0,261123,251132,2024-06-14 15:44:07.490386
zksync,324,2023-09-16 00:00:00.000 UTC,L2,zkSync Era,1094009.0,1094008,1071407,2024-06-14 15:44:07.490386
avalanche_c,43114,2023-10-16 00:00:00.000 UTC,L1,Avalanche C-Chain,110303.0,138199,131439,2024-06-14 15:44:07.490386
optimism,10,2023-11-06 00:00:00.000 UTC,L2,OP Mainnet,241008.0,301933,291212,2024-06-14 15:44:07.490386
base,8453,2024-01-05 00:00:00.000 UTC,L2,Base,232774.0,281948,274853,2024-06-14 15:44:07.490386
zksync,324,2024-01-15 00:00:00.000 UTC,L2,zkSync Era,1386182.0,1386179,1365503,2024-06-14 15:44:07.490386
arbitrum,42161,2024-05-08 00:00:00.000 UTC,L2,Arbitrum One,1510941.0,2239513,1869807,2024-06-14 15:44:07.490386
scroll,534352,2023-10-24 00:00:00.000 UTC,L2,Scroll,51581.0,57464,56587,2024-06-14 15:44:07.490386
gnosis,100,2024-03-08 00:00:00.000 UTC,L1,Gnosis,160548.0,191404,188315,2024-06-14 15:44:07.490386
optimism,10,2023-12-22 00:00:00.000 UTC,L2,OP Mainnet,362705.0,456874,430320,2024-06-14 15:44:07.490386
arbitrum,42161,2023-12-07 00:00:00.000 UTC,L2,Arbitrum One,512148.0,704458,657228,2024-06-14 15:44:07.490386
bnb,56,2023-06-29 00:00:00.000 UTC,L1,BNB,3549486.0,4652489,4464107,2024-06-14 15:44:07.490386
ethereum,1,2024-01-07 00:00:00.000 UTC,L1,Ethereum,660608.0,1049311,1034354,2024-06-14 15:44:07.490386
celo,42220,2024-01-30 00:00:00.000 UTC,L1,Celo,293620.0,317244,314566,2024-06-14 15:44:07.490386
base,8453,2024-01-19 00:00:00.000 UTC,L2,Base,206736.0,267185,263315,2024-06-14 15:44:07.490386
ethereum,1,2023-09-26 00:00:00.000 UTC,L1,Ethereum,687624.0,1040005,1011661,2024-06-14 15:44:07.490386
zksync,324,2023-08-15 00:00:00.000 UTC,L2,zkSync Era,846799.0,846799,825759,2024-06-14 15:44:07.490386
arbitrum,42161,2024-03-12 00:00:00.000 UTC,L2,Arbitrum One,631823.0,855500,802975,2024-06-14 15:44:07.490386
gnosis,100,2023-07-28 00:00:00.000 UTC,L1,Gnosis,130715.0,150215,148973,2024-06-14 15:44:07.490386
fantom,250,2024-05-15 00:00:00.000 UTC,L1,Fantom,102709.0,222970,200728,2024-06-14 15:44:07.490386
fantom,250,2024-01-28 00:00:00.000 UTC,L1,Fantom,149786.0,280892,255477,2024-06-14 15:44:07.490386
fantom,250,2023-09-13 00:00:00.000 UTC,L1,Fantom,126836.0,252624,240726,2024-06-14 15:44:07.490386
scroll,534352,2024-03-27 00:00:00.000 UTC,L2,Scroll,373468.0,440940,423561,2024-06-14 15:44:07.490386
optimism,10,2023-07-21 00:00:00.000 UTC,L2,OP Mainnet,423975.0,473802,454775,2024-06-14 15:44:07.490386
base,8453,2023-12-04 00:00:00.000 UTC,L2,Base,169088.0,196646,191626,2024-06-14 15:44:07.490386
avalanche_c,43114,2024-01-14 00:00:00.000 UTC,L1,Avalanche C-Chain,173979.0,323038,307265,2024-06-14 15:44:07.490386
celo,42220,2024-05-23 00:00:00.000 UTC,L1,Celo,667213.0,739274,715929,2024-06-14 15:44:07.490386
bnb,56,2023-12-08 00:00:00.000 UTC,L1,BNB,2739670.0,12776960,12487256,2024-06-14 15:44:07.490386
ethereum,1,2023-07-24 00:00:00.000 UTC,L1,Ethereum,682150.0,1034973,1000280,2024-06-14 15:44:07.490386
celo,42220,2023-12-09 00:00:00.000 UTC,L1,Celo,325839.0,354138,345944,2024-06-14 15:44:07.490386
avalanche_c,43114,2023-10-03 00:00:00.000 UTC,L1,Avalanche C-Chain,342663.0,559328,375891,2024-06-14 15:44:07.490386
zksync,324,2023-06-30 00:00:00.000 UTC,L2,zkSync Era,668892.0,668892,649790,2024-06-14 15:44:07.490386
arbitrum,42161,2024-04-07 00:00:00.000 UTC,L2,Arbitrum One,1024608.0,1650962,1237279,2024-06-14 15:44:07.490386
optimism,10,2023-08-22 00:00:00.000 UTC,L2,OP Mainnet,349080.0,396331,382469,2024-06-14 15:44:07.490386
gnosis,100,2024-05-18 00:00:00.000 UTC,L1,Gnosis,106126.0,145897,131326,2024-06-14 15:44:07.490386
gnosis,100,2024-02-19 00:00:00.000 UTC,L1,Gnosis,154236.0,177990,176153,2024-06-14 15:44:07.490386
optimism,10,2024-03-22 00:00:00.000 UTC,L2,OP Mainnet,472526.0,620348,559964,2024-06-14 15:44:07.490386
gnosis,100,2024-04-30 00:00:00.000 UTC,L1,Gnosis,177081.0,203187,197772,2024-06-14 15:44:07.490386
ethereum,1,2024-05-08 00:00:00.000 UTC,L1,Ethereum,727530.0,1158248,1138996,2024-06-14 15:44:07.490386
bnb,56,2023-08-13 00:00:00.000 UTC,L1,BNB,2825749.0,3653717,3520083,2024-06-14 15:44:07.490386
optimism,10,2024-05-05 00:00:00.000 UTC,L2,OP Mainnet,329504.0,460634,431681,2024-06-14 15:44:07.490386
gnosis,100,2024-01-22 00:00:00.000 UTC,L1,Gnosis,121897.0,139929,138067,2024-06-14 15:44:07.490386
base,8453,2024-02-06 00:00:00.000 UTC,L2,Base,350640.0,416407,401594,2024-06-14 15:44:07.490386
arbitrum,42161,2023-12-25 00:00:00.000 UTC,L2,Arbitrum One,490821.0,721662,689356,2024-06-14 15:44:07.490386
scroll,534352,2024-05-18 00:00:00.000 UTC,L2,Scroll,268341.0,299459,284212,2024-06-14 15:44:07.490386
zksync,324,2024-03-01 00:00:00.000 UTC,L2,zkSync Era,1086138.0,1086138,1055368,2024-06-14 15:44:07.490386
base,8453,2024-04-19 00:00:00.000 UTC,L2,Base,1795386.0,2481638,2183435,2024-06-14 15:44:07.490386
bnb,56,2024-03-02 00:00:00.000 UTC,L1,BNB,3224406.0,4314983,4069470,2024-06-14 15:44:07.490386
fantom,250,2024-03-18 00:00:00.000 UTC,L1,Fantom,140490.0,248949,219485,2024-06-14 15:44:07.490386
polygon,137,2024-03-10 00:00:00.000 UTC,L1,Polygon PoS,4973232.0,4970820,4675953,2024-06-14 15:44:07.490386
fantom,250,2023-06-29 00:00:00.000 UTC,L1,Fantom,187061.0,251913,238065,2024-06-14 15:44:07.490386
scroll,534352,2023-12-13 00:00:00.000 UTC,L2,Scroll,51638.0,68352,67863,2024-06-14 15:44:07.490386
base,8453,2023-10-21 00:00:00.000 UTC,L2,Base,284501.0,358703,337633,2024-06-14 15:44:07.490386
avalanche_c,43114,2024-01-21 00:00:00.000 UTC,L1,Avalanche C-Chain,167011.0,220486,208405,2024-06-14 15:44:07.490386
bnb,56,2023-09-27 00:00:00.000 UTC,L1,BNB,2275818.0,2979473,2862803,2024-06-14 15:44:07.490386
zora,7777777,2024-05-27 00:00:00.000 UTC,L2,ZORA,60277.0,72684,72055,2024-06-14 15:44:07.490386
celo,42220,2023-12-23 00:00:00.000 UTC,L1,Celo,381856.0,429881,417907,2024-06-14 15:44:07.490386
avalanche_c,43114,2023-12-31 00:00:00.000 UTC,L1,Avalanche C-Chain,239177.0,1045879,1012124,2024-06-14 15:44:07.490386
optimism,10,2023-11-20 00:00:00.000 UTC,L2,OP Mainnet,244550.0,351554,339868,2024-06-14 15:44:07.490386
fantom,250,2023-06-22 00:00:00.000 UTC,L1,Fantom,173592.0,252432,233770,2024-06-14 15:44:07.490386
scroll,534352,2024-03-11 00:00:00.000 UTC,L2,Scroll,170321.0,209773,204483,2024-06-14 15:44:07.490386
base,8453,2024-05-17 00:00:00.000 UTC,L2,Base,1382918.0,1793652,1697530,2024-06-14 15:44:07.490386
polygon,137,2023-07-25 00:00:00.000 UTC,L1,Polygon PoS,2397909.0,2395736,2303709,2024-06-14 15:44:07.490386
celo,42220,2023-07-07 00:00:00.000 UTC,L1,Celo,217571.0,255353,245095,2024-06-14 15:44:07.490386
optimism,10,2024-05-30 00:00:00.000 UTC,L2,OP Mainnet,426781.0,515414,488479,2024-06-14 15:44:07.490386
scroll,534352,2023-11-22 00:00:00.000 UTC,L2,Scroll,47512.0,55416,54804,2024-06-14 15:44:07.490386
fantom,250,2024-05-17 00:00:00.000 UTC,L1,Fantom,93012.0,213559,191161,2024-06-14 15:44:07.490386
polygon,137,2023-10-16 00:00:00.000 UTC,L1,Polygon PoS,2348764.0,2346627,2242373,2024-06-14 15:44:07.490386
optimism,10,2023-07-19 00:00:00.000 UTC,L2,OP Mainnet,462248.0,519783,499192,2024-06-14 15:44:07.490386
scroll,534352,2024-02-08 00:00:00.000 UTC,L2,Scroll,67267.0,83117,81201,2024-06-14 15:44:07.490386
zksync,324,2024-04-13 00:00:00.000 UTC,L2,zkSync Era,922281.0,922281,901980,2024-06-14 15:44:07.490386
gnosis,100,2023-08-15 00:00:00.000 UTC,L1,Gnosis,134782.0,157828,155963,2024-06-14 15:44:07.490386
fantom,250,2023-12-11 00:00:00.000 UTC,L1,Fantom,112544.0,247148,217322,2024-06-14 15:44:07.490386
base,8453,2023-12-11 00:00:00.000 UTC,L2,Base,206971.0,241976,234937,2024-06-14 15:44:07.490386
base,8453,2023-09-03 00:00:00.000 UTC,L2,Base,260709.0,293809,276013,2024-06-14 15:44:07.490386
zksync,324,2024-03-31 00:00:00.000 UTC,L2,zkSync Era,1178690.0,1178690,1162746,2024-06-14 15:44:07.490386
avalanche_c,43114,2023-09-12 00:00:00.000 UTC,L1,Avalanche C-Chain,146384.0,170103,162036,2024-06-14 15:44:07.490386
bnb,56,2023-07-05 00:00:00.000 UTC,L1,BNB,3056209.0,4127299,3904196,2024-06-14 15:44:07.490386
polygon,137,2024-04-18 00:00:00.000 UTC,L1,Polygon PoS,4313714.0,4311001,4060390,2024-06-14 15:44:07.490386
base,8453,2024-02-08 00:00:00.000 UTC,L2,Base,339946.0,395268,383801,2024-06-14 15:44:07.490386
gnosis,100,2023-09-16 00:00:00.000 UTC,L1,Gnosis,80618.0,101754,100549,2024-06-14 15:44:07.490386
optimism,10,2023-06-17 00:00:00.000 UTC,L2,OP Mainnet,335622.0,368093,359117,2024-06-14 15:44:07.490386
gnosis,100,2023-12-05 00:00:00.000 UTC,L1,Gnosis,120239.0,139153,136894,2024-06-14 15:44:07.490386
celo,42220,2024-03-26 00:00:00.000 UTC,L1,Celo,259945.0,294568,288266,2024-06-14 15:44:07.490386
base,8453,2024-04-26 00:00:00.000 UTC,L2,Base,1870736.0,2585046,2177391,2024-06-14 15:44:07.490386
arbitrum,42161,2024-01-10 00:00:00.000 UTC,L2,Arbitrum One,923391.0,1236492,1098196,2024-06-14 15:44:07.490386
zksync,324,2024-02-14 00:00:00.000 UTC,L2,zkSync Era,1298496.0,1298494,1276080,2024-06-14 15:44:07.490386
zora,7777777,2024-02-15 00:00:00.000 UTC,L2,ZORA,50635.0,63855,63520,2024-06-14 15:44:07.490386
zora,7777777,2023-10-28 00:00:00.000 UTC,L2,ZORA,42736.0,46283,45057,2024-06-14 15:44:07.490386
optimism,10,2024-03-11 00:00:00.000 UTC,L2,OP Mainnet,256420.0,330192,312836,2024-06-14 15:44:07.490386
optimism,10,2023-10-05 00:00:00.000 UTC,L2,OP Mainnet,217418.0,240721,233325,2024-06-14 15:44:07.490386
fantom,250,2023-10-26 00:00:00.000 UTC,L1,Fantom,84979.0,184459,172209,2024-06-14 15:44:07.490386
optimism,10,2023-10-18 00:00:00.000 UTC,L2,OP Mainnet,210008.0,227971,220940,2024-06-14 15:44:07.490386
ethereum,1,2023-07-31 00:00:00.000 UTC,L1,Ethereum,666461.0,1046980,1020742,2024-06-14 15:44:07.490386
gnosis,100,2023-10-18 00:00:00.000 UTC,L1,Gnosis,116622.0,145006,142940,2024-06-14 15:44:07.490386
bnb,56,2024-05-16 00:00:00.000 UTC,L1,BNB,2732059.0,3207850,3077527,2024-06-14 15:44:07.490386
optimism,10,2023-07-14 00:00:00.000 UTC,L2,OP Mainnet,479075.0,547816,514682,2024-06-14 15:44:07.490386
bnb,56,2023-12-10 00:00:00.000 UTC,L1,BNB,2519448.0,4561460,4355846,2024-06-14 15:44:07.490386
gnosis,100,2024-03-19 00:00:00.000 UTC,L1,Gnosis,174014.0,210700,205885,2024-06-14 15:44:07.490386
ethereum,1,2024-05-10 00:00:00.000 UTC,L1,Ethereum,742413.0,1153693,1138445,2024-06-14 15:44:07.490386
fantom,250,2023-07-06 00:00:00.000 UTC,L1,Fantom,189206.0,383221,341530,2024-06-14 15:44:07.490386
optimism,10,2023-11-22 00:00:00.000 UTC,L2,OP Mainnet,237793.0,308995,297934,2024-06-14 15:44:07.490386
arbitrum,42161,2023-08-05 00:00:00.000 UTC,L2,Arbitrum One,468597.0,576316,556546,2024-06-14 15:44:07.490386
fantom,250,2023-08-07 00:00:00.000 UTC,L1,Fantom,122136.0,231804,219695,2024-06-14 15:44:07.490386
scroll,534352,2024-04-26 00:00:00.000 UTC,L2,Scroll,232716.0,242719,236597,2024-06-14 15:44:07.490386
gnosis,100,2024-06-13 00:00:00.000 UTC,L1,Gnosis,75579.0,111433,106438,2024-06-14 15:44:07.490386
ethereum,1,2024-06-11 00:00:00.000 UTC,L1,Ethereum,755910.0,1176121,1140604,2024-06-14 15:44:07.490386
avalanche_c,43114,2024-02-04 00:00:00.000 UTC,L1,Avalanche C-Chain,146393.0,188069,179326,2024-06-14 15:44:07.490386
base,8453,2023-09-08 00:00:00.000 UTC,L2,Base,300968.0,348831,314790,2024-06-14 15:44:07.490386
bnb,56,2023-07-18 00:00:00.000 UTC,L1,BNB,3056195.0,4141637,3964443,2024-06-14 15:44:07.490386
arbitrum,42161,2023-10-08 00:00:00.000 UTC,L2,Arbitrum One,394222.0,476623,462012,2024-06-14 15:44:07.490386
gnosis,100,2024-05-25 00:00:00.000 UTC,L1,Gnosis,133011.0,157924,149189,2024-06-14 15:44:07.490386
polygon,137,2023-07-30 00:00:00.000 UTC,L1,Polygon PoS,2489002.0,2487895,2415108,2024-06-14 15:44:07.490386
zksync,324,2023-08-13 00:00:00.000 UTC,L2,zkSync Era,1114978.0,1114978,1094959,2024-06-14 15:44:07.490386
fantom,250,2024-01-12 00:00:00.000 UTC,L1,Fantom,116451.0,264043,229199,2024-06-14 15:44:07.490386
ethereum,1,2024-01-05 00:00:00.000 UTC,L1,Ethereum,678953.0,1068293,1051117,2024-06-14 15:44:07.490386
ethereum,1,2023-09-28 00:00:00.000 UTC,L1,Ethereum,669246.0,1029258,1009169,2024-06-14 15:44:07.490386
fantom,250,2023-07-19 00:00:00.000 UTC,L1,Fantom,148142.0,270271,253548,2024-06-14 15:44:07.490386
arbitrum,42161,2023-11-12 00:00:00.000 UTC,L2,Arbitrum One,497616.0,616609,590032,2024-06-14 15:44:07.490386
ethereum,1,2024-03-04 00:00:00.000 UTC,L1,Ethereum,791099.0,1266610,1245768,2024-06-14 15:44:07.490386
avalanche_c,43114,2023-11-18 00:00:00.000 UTC,L1,Avalanche C-Chain,185909.0,505321,485381,2024-06-14 15:44:07.490386
zksync,324,2023-10-11 00:00:00.000 UTC,L2,zkSync Era,919468.0,919468,899857,2024-06-14 15:44:07.490386
bnb,56,2024-06-12 00:00:00.000 UTC,L1,BNB,2963890.0,3184194,2983183,2024-06-14 15:44:07.490386
fantom,250,2024-06-13 00:00:00.000 UTC,L1,Fantom,88089.0,195315,174208,2024-06-14 15:44:07.490386
zora,7777777,2024-04-14 00:00:00.000 UTC,L2,ZORA,122937.0,623905,623054,2024-06-14 15:44:07.490386
bnb,56,2023-10-04 00:00:00.000 UTC,L1,BNB,2150807.0,2781479,2667044,2024-06-14 15:44:07.490386
fantom,250,2024-04-26 00:00:00.000 UTC,L1,Fantom,118572.0,248967,217964,2024-06-14 15:44:07.490386
optimism,10,2023-12-24 00:00:00.000 UTC,L2,OP Mainnet,281112.0,349768,328139,2024-06-14 15:44:07.490386
zora,7777777,2024-03-13 00:00:00.000 UTC,L2,ZORA,38524.0,48242,48086,2024-06-14 15:44:07.490386
bnb,56,2023-08-01 00:00:00.000 UTC,L1,BNB,3007613.0,4116613,3933345,2024-06-14 15:44:07.490386
avalanche_c,43114,2024-01-16 00:00:00.000 UTC,L1,Avalanche C-Chain,185558.0,597268,582848,2024-06-14 15:44:07.490386
zksync,324,2023-08-08 00:00:00.000 UTC,L2,zkSync Era,862871.0,862871,842853,2024-06-14 15:44:07.490386
avalanche_c,43114,2023-08-11 00:00:00.000 UTC,L1,Avalanche C-Chain,235998.0,268707,256335,2024-06-14 15:44:07.490386
optimism,10,2024-04-07 00:00:00.000 UTC,L2,OP Mainnet,450426.0,570027,546169,2024-06-14 15:44:07.490386
polygon,137,2023-06-28 00:00:00.000 UTC,L1,Polygon PoS,2475530.0,2473364,2382453,2024-06-14 15:44:07.490386
arbitrum,42161,2023-09-06 00:00:00.000 UTC,L2,Arbitrum One,409789.0,507148,490395,2024-06-14 15:44:07.490386
zksync,324,2024-01-13 00:00:00.000 UTC,L2,zkSync Era,1496714.0,1496714,1481175,2024-06-14 15:44:07.490386
zora,7777777,2024-02-28 00:00:00.000 UTC,L2,ZORA,49894.0,69641,69302,2024-06-14 15:44:07.490386
fantom,250,2024-04-12 00:00:00.000 UTC,L1,Fantom,119933.0,264124,225868,2024-06-14 15:44:07.490386
arbitrum,42161,2024-03-01 00:00:00.000 UTC,L2,Arbitrum One,654506.0,824927,790203,2024-06-14 15:44:07.490386
arbitrum,42161,2023-10-29 00:00:00.000 UTC,L2,Arbitrum One,385482.0,468842,451009,2024-06-14 15:44:07.490386
zksync,324,2023-09-09 00:00:00.000 UTC,L2,zkSync Era,1155414.0,1155414,1131853,2024-06-14 15:44:07.490386
base,8453,2023-07-06 00:00:00.000 UTC,L2,Base,13.0,13,13,2024-06-14 15:44:07.490386
celo,42220,2024-02-23 00:00:00.000 UTC,L1,Celo,265182.0,304377,291825,2024-06-14 15:44:07.490386
zora,7777777,2023-06-24 00:00:00.000 UTC,L2,ZORA,6312.0,6342,6311,2024-06-14 15:44:07.490386
celo,42220,2023-09-18 00:00:00.000 UTC,L1,Celo,163473.0,196423,190817,2024-06-14 15:44:07.490386
bnb,56,2024-01-06 00:00:00.000 UTC,L1,BNB,2707943.0,3674393,3473408,2024-06-14 15:44:07.490386
ethereum,1,2023-12-04 00:00:00.000 UTC,L1,Ethereum,727972.0,1157774,1136437,2024-06-14 15:44:07.490386
gnosis,100,2023-06-17 00:00:00.000 UTC,L1,Gnosis,213831.0,236562,234081,2024-06-14 15:44:07.490386
zora,7777777,2023-09-23 00:00:00.000 UTC,L2,ZORA,60574.0,64938,63373,2024-06-14 15:44:07.490386
scroll,534352,2023-10-26 00:00:00.000 UTC,L2,Scroll,69485.0,79336,77747,2024-06-14 15:44:07.490386
gnosis,100,2023-10-13 00:00:00.000 UTC,L1,Gnosis,96129.0,118507,117683,2024-06-14 15:44:07.490386
zora,7777777,2023-09-10 00:00:00.000 UTC,L2,ZORA,84761.0,92727,90551,2024-06-14 15:44:07.490386
ethereum,1,2024-04-19 00:00:00.000 UTC,L1,Ethereum,758417.0,1181319,1161734,2024-06-14 15:44:07.490386
gnosis,100,2023-12-19 00:00:00.000 UTC,L1,Gnosis,139626.0,177910,175734,2024-06-14 15:44:07.490386
optimism,10,2024-06-13 00:00:00.000 UTC,L2,OP Mainnet,436714.0,540218,510809,2024-06-14 15:44:07.490386
gnosis,100,2023-06-30 00:00:00.000 UTC,L1,Gnosis,343216.0,361543,360270,2024-06-14 15:44:07.490386
zora,7777777,2023-12-31 00:00:00.000 UTC,L2,ZORA,51489.0,60584,60097,2024-06-14 15:44:07.490386
scroll,534352,2024-05-17 00:00:00.000 UTC,L2,Scroll,324390.0,359349,343802,2024-06-14 15:44:07.490386
arbitrum,42161,2024-01-15 00:00:00.000 UTC,L2,Arbitrum One,531903.0,719397,675595,2024-06-14 15:44:07.490386
ethereum,1,2023-06-29 00:00:00.000 UTC,L1,Ethereum,675757.0,1062934,1022003,2024-06-14 15:44:07.490386
bnb,56,2024-03-24 00:00:00.000 UTC,L1,BNB,2932518.0,3915430,3703558,2024-06-14 15:44:07.490386
