blockchain,chain_id,dt,layer,name,num_qualified_txs,num_raw_txs,num_success_txs,last_updated
bnb,56,2024-05-05 00:00:00.000 UTC,L1,BNB,2324051,2726315,2609171,2024-08-16 16:19:58.518160
arbitrum,42161,2024-05-18 00:00:00.000 UTC,L2,Arbitrum One,2359800,2732622,2656238,2024-08-16 16:19:58.518160
scroll,534352,2024-07-14 00:00:00.000 UTC,L2,Scroll,495189,561936,534231,2024-08-16 16:19:58.518160
linea,59144,2024-03-10 00:00:00.000 UTC,L2,Linea,1110530,1286217,1280239,2024-08-16 16:19:58.518160
avalanche_c,43114,2024-04-13 00:00:00.000 UTC,L1,Avalanche C-Chain,256029,348320,305735,2024-08-16 16:19:58.518160
zksync,324,2024-03-09 00:00:00.000 UTC,L2,zkSync Era,1063012,1063012,1039580,2024-08-16 16:19:58.518160
sei,1329,2024-06-09 00:00:00.000 UTC,L1,Sei Network,10590,28726,28511,2024-08-16 16:19:58.518160
bnb,56,2024-06-18 00:00:00.000 UTC,L1,BNB,2962477,3446132,3139199,2024-08-16 16:19:58.518160
celo,42220,2024-05-18 00:00:00.000 UTC,L1,Celo,546781,618177,591988,2024-08-16 16:19:58.518160
ethereum,1,2024-04-27 00:00:00.000 UTC,L1,Ethereum,689184,1103085,1085329,2024-08-16 16:19:58.518160
avalanche_c,43114,2024-07-10 00:00:00.000 UTC,L1,Avalanche C-Chain,111383,145040,139204,2024-08-16 16:19:58.518160
ethereum,1,2024-06-05 00:00:00.000 UTC,L1,Ethereum,761383,1177526,1146870,2024-08-16 16:19:58.518160
scroll,534352,2024-07-21 00:00:00.000 UTC,L2,Scroll,304221,352009,342305,2024-08-16 16:19:58.518160
gnosis,100,2024-05-11 00:00:00.000 UTC,L1,Gnosis,120956,140265,137238,2024-08-16 16:19:58.518160
zksync,324,2024-08-16 00:00:00.000 UTC,L2,zkSync Era,139087,139035,136291,2024-08-16 16:19:58.518160
scroll,534352,2024-06-19 00:00:00.000 UTC,L2,Scroll,247226,312986,305473,2024-08-16 16:19:58.518160
bnb,56,2024-04-15 00:00:00.000 UTC,L1,BNB,3067786,3787963,3593033,2024-08-16 16:19:58.518160
zksync,324,2024-07-15 00:00:00.000 UTC,L2,zkSync Era,323847,323846,317224,2024-08-16 16:19:58.518160
fantom,250,2024-05-16 00:00:00.000 UTC,L1,Fantom,90841,190830,171811,2024-08-16 16:19:58.518160
zksync,324,2024-02-24 00:00:00.000 UTC,L2,zkSync Era,2027168,2027166,1984568,2024-08-16 16:19:58.518160
linea,59144,2024-03-16 00:00:00.000 UTC,L2,Linea,931781,1085993,1079531,2024-08-16 16:19:58.518160
scroll,534352,2024-05-04 00:00:00.000 UTC,L2,Scroll,359882,397504,379830,2024-08-16 16:19:58.518160
polygon,137,2024-04-19 00:00:00.000 UTC,L1,Polygon PoS,4311398,4308800,4056308,2024-08-16 16:19:58.518160
celo,42220,2024-07-08 00:00:00.000 UTC,L1,Celo,681872,826493,745916,2024-08-16 16:19:58.518160
zksync,324,2024-02-23 00:00:00.000 UTC,L2,zkSync Era,1479930,1479930,1443626,2024-08-16 16:19:58.518160
scroll,534352,2024-07-01 00:00:00.000 UTC,L2,Scroll,271418,322789,313308,2024-08-16 16:19:58.518160
zkevm,1101,2024-03-18 00:00:00.000 UTC,L2,Polygon zkEVM,6443,9850,9690,2024-08-16 16:19:58.518160
gnosis,100,2024-03-16 00:00:00.000 UTC,L1,Gnosis,166609,190506,188410,2024-08-16 16:19:58.518160
scroll,534352,2024-02-22 00:00:00.000 UTC,L2,Scroll,242390,305411,294412,2024-08-16 16:19:58.518160
mantle,5000,2024-05-16 00:00:00.000 UTC,L2,Mantle,230165,248683,241561,2024-08-16 16:19:58.518160
fantom,250,2024-06-04 00:00:00.000 UTC,L1,Fantom,96529,178523,157562,2024-08-16 16:19:58.518160
zkevm,1101,2024-08-14 00:00:00.000 UTC,L2,Polygon zkEVM,13135,18202,17081,2024-08-16 16:19:58.518160
arbitrum,42161,2024-08-01 00:00:00.000 UTC,L2,Arbitrum One,1384751,2022109,1670791,2024-08-16 16:19:58.518160
gnosis,100,2024-07-09 00:00:00.000 UTC,L1,Gnosis,60336,86226,83821,2024-08-16 16:19:58.518160
arbitrum,42161,2024-06-22 00:00:00.000 UTC,L2,Arbitrum One,1805681,2515646,2424434,2024-08-16 16:19:58.518160
celo,42220,2024-05-12 00:00:00.000 UTC,L1,Celo,524939,603772,573991,2024-08-16 16:19:58.518160
zkevm,1101,2024-03-01 00:00:00.000 UTC,L2,Polygon zkEVM,5015,9536,9374,2024-08-16 16:19:58.518160
polygon,137,2024-08-05 00:00:00.000 UTC,L1,Polygon PoS,3674331,3671760,3044260,2024-08-16 16:19:58.518160
zksync,324,2024-06-10 00:00:00.000 UTC,L2,zkSync Era,490195,490194,481458,2024-08-16 16:19:58.518160
zksync,324,2024-04-10 00:00:00.000 UTC,L2,zkSync Era,1097629,1097628,1082911,2024-08-16 16:19:58.518160
polygon,137,2024-05-22 00:00:00.000 UTC,L1,Polygon PoS,4146473,4144724,3870691,2024-08-16 16:19:58.518160
linea,59144,2024-02-26 00:00:00.000 UTC,L2,Linea,980226,1117545,1110582,2024-08-16 16:19:58.518160
avalanche_c,43114,2024-06-21 00:00:00.000 UTC,L1,Avalanche C-Chain,162932,225135,217387,2024-08-16 16:19:58.518160
zkevm,1101,2024-04-21 00:00:00.000 UTC,L2,Polygon zkEVM,14563,18665,17899,2024-08-16 16:19:58.518160
fantom,250,2024-03-12 00:00:00.000 UTC,L1,Fantom,126094,263516,232067,2024-08-16 16:19:58.518160
arbitrum,42161,2024-05-15 00:00:00.000 UTC,L2,Arbitrum One,1628840,2126599,1991426,2024-08-16 16:19:58.518160
ethereum,1,2024-03-26 00:00:00.000 UTC,L1,Ethereum,834192,1314357,1297375,2024-08-16 16:19:58.518160
polygon,137,2024-03-23 00:00:00.000 UTC,L1,Polygon PoS,4251460,4247825,4067314,2024-08-16 16:19:58.518160
ethereum,1,2024-06-10 00:00:00.000 UTC,L1,Ethereum,742900,1179206,1125989,2024-08-16 16:19:58.518160
zkevm,1101,2024-04-06 00:00:00.000 UTC,L2,Polygon zkEVM,9589,12878,12540,2024-08-16 16:19:58.518160
zkevm,1101,2024-07-06 00:00:00.000 UTC,L2,Polygon zkEVM,11526,16963,15928,2024-08-16 16:19:58.518160
gnosis,100,2024-04-17 00:00:00.000 UTC,L1,Gnosis,161579,193015,190983,2024-08-16 16:19:58.518160
sei,1329,2024-07-11 00:00:00.000 UTC,L1,Sei Network,57503,62404,60601,2024-08-16 16:19:58.518160
polygon,137,2024-05-19 00:00:00.000 UTC,L1,Polygon PoS,3461739,3460615,3272711,2024-08-16 16:19:58.518160
fantom,250,2024-05-22 00:00:00.000 UTC,L1,Fantom,98311,199502,180615,2024-08-16 16:19:58.518160
mantle,5000,2024-03-13 00:00:00.000 UTC,L2,Mantle,162902,175157,167225,2024-08-16 16:19:58.518160
sei,1329,2024-07-22 00:00:00.000 UTC,L1,Sei Network,70844,76418,69661,2024-08-16 16:19:58.518160
arbitrum,42161,2024-03-27 00:00:00.000 UTC,L2,Arbitrum One,1387317,1775946,1616346,2024-08-16 16:19:58.518160
celo,42220,2024-07-29 00:00:00.000 UTC,L1,Celo,1594441,1664395,1644650,2024-08-16 16:19:58.518160
mantle,5000,2024-02-28 00:00:00.000 UTC,L2,Mantle,136770,159467,145220,2024-08-16 16:19:58.518160
ethereum,1,2024-05-16 00:00:00.000 UTC,L1,Ethereum,748341,1217533,1201568,2024-08-16 16:19:58.518160
ethereum,1,2024-07-07 00:00:00.000 UTC,L1,Ethereum,661444,1027605,1009230,2024-08-16 16:19:58.518160
celo,42220,2024-04-28 00:00:00.000 UTC,L1,Celo,516809,573449,554715,2024-08-16 16:19:58.518160
gnosis,100,2024-02-26 00:00:00.000 UTC,L1,Gnosis,147353,175191,173182,2024-08-16 16:19:58.518160
fantom,250,2024-07-04 00:00:00.000 UTC,L1,Fantom,132676,355177,330867,2024-08-16 16:19:58.518160
fantom,250,2024-06-11 00:00:00.000 UTC,L1,Fantom,61576,217544,176220,2024-08-16 16:19:58.518160
arbitrum,42161,2024-04-22 00:00:00.000 UTC,L2,Arbitrum One,1199885,1517355,1411071,2024-08-16 16:19:58.518160
mantle,5000,2024-05-26 00:00:00.000 UTC,L2,Mantle,228255,248830,238295,2024-08-16 16:19:58.518160
arbitrum,42161,2024-05-21 00:00:00.000 UTC,L2,Arbitrum One,1869336,2310105,2123274,2024-08-16 16:19:58.518160
celo,42220,2024-06-27 00:00:00.000 UTC,L1,Celo,688302,753434,736333,2024-08-16 16:19:58.518160
linea,59144,2024-06-27 00:00:00.000 UTC,L2,Linea,397542,499193,495245,2024-08-16 16:19:58.518160
arbitrum,42161,2024-05-02 00:00:00.000 UTC,L2,Arbitrum One,1120547,1483642,1388533,2024-08-16 16:19:58.518160
fantom,250,2024-07-12 00:00:00.000 UTC,L1,Fantom,122703,285880,270109,2024-08-16 16:19:58.518160
scroll,534352,2024-03-25 00:00:00.000 UTC,L2,Scroll,406824,485764,458835,2024-08-16 16:19:58.518160
bnb,56,2024-04-03 00:00:00.000 UTC,L1,BNB,3212703,4078460,3866214,2024-08-16 16:19:58.518160
polygon,137,2024-02-20 00:00:00.000 UTC,L1,Polygon PoS,4135791,4133177,3877917,2024-08-16 16:19:58.518160
ethereum,1,2024-04-06 00:00:00.000 UTC,L1,Ethereum,746175,1200940,1182227,2024-08-16 16:19:58.518160
ethereum,1,2024-05-09 00:00:00.000 UTC,L1,Ethereum,715918,1125617,1108911,2024-08-16 16:19:58.518160
bnb,56,2024-06-03 00:00:00.000 UTC,L1,BNB,2722433,3097403,2931956,2024-08-16 16:19:58.518160
fantom,250,2024-03-17 00:00:00.000 UTC,L1,Fantom,113845,206996,183113,2024-08-16 16:19:58.518160
zksync,324,2024-07-22 00:00:00.000 UTC,L2,zkSync Era,305386,305385,299759,2024-08-16 16:19:58.518160
scroll,534352,2024-03-06 00:00:00.000 UTC,L2,Scroll,116173,144338,140741,2024-08-16 16:19:58.518160
arbitrum,42161,2024-07-19 00:00:00.000 UTC,L2,Arbitrum One,1714145,2200465,2025559,2024-08-16 16:19:58.518160
scroll,534352,2024-04-04 00:00:00.000 UTC,L2,Scroll,210087,244600,238428,2024-08-16 16:19:58.518160
mantle,5000,2024-05-28 00:00:00.000 UTC,L2,Mantle,245596,272617,258008,2024-08-16 16:19:58.518160
zksync,324,2024-06-25 00:00:00.000 UTC,L2,zkSync Era,506777,506775,495518,2024-08-16 16:19:58.518160
mantle,5000,2024-05-29 00:00:00.000 UTC,L2,Mantle,237990,263987,249677,2024-08-16 16:19:58.518160
avalanche_c,43114,2024-06-14 00:00:00.000 UTC,L1,Avalanche C-Chain,124990,158747,151047,2024-08-16 16:19:58.518160
celo,42220,2024-03-07 00:00:00.000 UTC,L1,Celo,296359,324111,315677,2024-08-16 16:19:58.518160
arbitrum,42161,2024-04-02 00:00:00.000 UTC,L2,Arbitrum One,1116230,1578122,1428549,2024-08-16 16:19:58.518160
mantle,5000,2024-08-15 00:00:00.000 UTC,L2,Mantle,408864,484865,435892,2024-08-16 16:19:58.518160
linea,59144,2024-04-03 00:00:00.000 UTC,L2,Linea,4113118,4485984,4372999,2024-08-16 16:19:58.518160
ethereum,1,2024-05-15 00:00:00.000 UTC,L1,Ethereum,742320,1196043,1177591,2024-08-16 16:19:58.518160
mantle,5000,2024-02-25 00:00:00.000 UTC,L2,Mantle,198286,215239,204521,2024-08-16 16:19:58.518160
zkevm,1101,2024-07-19 00:00:00.000 UTC,L2,Polygon zkEVM,9788,13734,13342,2024-08-16 16:19:58.518160
polygon,137,2024-05-09 00:00:00.000 UTC,L1,Polygon PoS,4205454,4203213,4031850,2024-08-16 16:19:58.518160
bnb,56,2024-05-11 00:00:00.000 UTC,L1,BNB,2281887,2700563,2617002,2024-08-16 16:19:58.518160
zksync,324,2024-05-31 00:00:00.000 UTC,L2,zkSync Era,609800,609798,598637,2024-08-16 16:19:58.518160
polygon,137,2024-02-24 00:00:00.000 UTC,L1,Polygon PoS,4210721,4209022,4020549,2024-08-16 16:19:58.518160
celo,42220,2024-07-03 00:00:00.000 UTC,L1,Celo,799636,872715,849313,2024-08-16 16:19:58.518160
ethereum,1,2024-06-30 00:00:00.000 UTC,L1,Ethereum,681984,1122015,1103774,2024-08-16 16:19:58.518160
avalanche_c,43114,2024-05-26 00:00:00.000 UTC,L1,Avalanche C-Chain,99504,131026,127374,2024-08-16 16:19:58.518160
fantom,250,2024-04-07 00:00:00.000 UTC,L1,Fantom,134983,265769,237245,2024-08-16 16:19:58.518160
linea,59144,2024-06-03 00:00:00.000 UTC,L2,Linea,982395,1100040,1076693,2024-08-16 16:19:58.518160
polygon,137,2024-02-27 00:00:00.000 UTC,L1,Polygon PoS,4436902,4433017,4189720,2024-08-16 16:19:58.518160
polygon,137,2024-04-23 00:00:00.000 UTC,L1,Polygon PoS,4348149,4345482,4146959,2024-08-16 16:19:58.518160
bnb,56,2024-08-10 00:00:00.000 UTC,L1,BNB,2413965,2462211,2344338,2024-08-16 16:19:58.518160
gnosis,100,2024-04-15 00:00:00.000 UTC,L1,Gnosis,137982,181948,179371,2024-08-16 16:19:58.518160
mantle,5000,2024-04-19 00:00:00.000 UTC,L2,Mantle,219515,266164,242125,2024-08-16 16:19:58.518160
ethereum,1,2024-03-31 00:00:00.000 UTC,L1,Ethereum,756320,1244662,1227531,2024-08-16 16:19:58.518160
zkevm,1101,2024-02-20 00:00:00.000 UTC,L2,Polygon zkEVM,9688,14196,13853,2024-08-16 16:19:58.518160
linea,59144,2024-03-23 00:00:00.000 UTC,L2,Linea,1719560,1940464,1928984,2024-08-16 16:19:58.518160
ethereum,1,2024-05-29 00:00:00.000 UTC,L1,Ethereum,748937,1171866,1148677,2024-08-16 16:19:58.518160
avalanche_c,43114,2024-08-12 00:00:00.000 UTC,L1,Avalanche C-Chain,121387,159506,149031,2024-08-16 16:19:58.518160
zkevm,1101,2024-05-15 00:00:00.000 UTC,L2,Polygon zkEVM,13770,17046,16473,2024-08-16 16:19:58.518160
polygon,137,2024-08-14 00:00:00.000 UTC,L1,Polygon PoS,2818316,2814358,2544925,2024-08-16 16:19:58.518160
polygon,137,2024-07-07 00:00:00.000 UTC,L1,Polygon PoS,3687079,3685074,3413909,2024-08-16 16:19:58.518160
linea,59144,2024-05-21 00:00:00.000 UTC,L2,Linea,401901,474152,461015,2024-08-16 16:19:58.518160
bnb,56,2024-02-26 00:00:00.000 UTC,L1,BNB,2949759,3880357,3681620,2024-08-16 16:19:58.518160
zkevm,1101,2024-07-13 00:00:00.000 UTC,L2,Polygon zkEVM,9379,13116,12726,2024-08-16 16:19:58.518160
zksync,324,2024-07-16 00:00:00.000 UTC,L2,zkSync Era,390457,390456,382392,2024-08-16 16:19:58.518160
scroll,534352,2024-06-18 00:00:00.000 UTC,L2,Scroll,239074,301079,293016,2024-08-16 16:19:58.518160
arbitrum,42161,2024-05-28 00:00:00.000 UTC,L2,Arbitrum One,1596141,1927317,1805424,2024-08-16 16:19:58.518160
avalanche_c,43114,2024-04-16 00:00:00.000 UTC,L1,Avalanche C-Chain,218054,280554,256003,2024-08-16 16:19:58.518160
zksync,324,2024-03-17 00:00:00.000 UTC,L2,zkSync Era,1296362,1296361,1276095,2024-08-16 16:19:58.518160
sei,1329,2024-07-17 00:00:00.000 UTC,L1,Sei Network,58999,60671,58683,2024-08-16 16:19:58.518160
zksync,324,2024-05-18 00:00:00.000 UTC,L2,zkSync Era,713038,713036,705424,2024-08-16 16:19:58.518160
fantom,250,2024-02-27 00:00:00.000 UTC,L1,Fantom,113039,202127,185587,2024-08-16 16:19:58.518160
mantle,5000,2024-06-17 00:00:00.000 UTC,L2,Mantle,615812,676240,662991,2024-08-16 16:19:58.518160
zksync,324,2024-07-02 00:00:00.000 UTC,L2,zkSync Era,331208,331207,326913,2024-08-16 16:19:58.518160
scroll,534352,2024-04-07 00:00:00.000 UTC,L2,Scroll,284422,336872,321185,2024-08-16 16:19:58.518160
celo,42220,2024-08-04 00:00:00.000 UTC,L1,Celo,996373,1122642,1089952,2024-08-16 16:19:58.518160
fantom,250,2024-08-11 00:00:00.000 UTC,L1,Fantom,91900,283348,267627,2024-08-16 16:19:58.518160
zkevm,1101,2024-06-30 00:00:00.000 UTC,L2,Polygon zkEVM,16519,21934,21521,2024-08-16 16:19:58.518160
zksync,324,2024-03-04 00:00:00.000 UTC,L2,zkSync Era,938369,938369,905134,2024-08-16 16:19:58.518160
scroll,534352,2024-05-30 00:00:00.000 UTC,L2,Scroll,276900,322833,309009,2024-08-16 16:19:58.518160
avalanche_c,43114,2024-06-17 00:00:00.000 UTC,L1,Avalanche C-Chain,117318,153894,144801,2024-08-16 16:19:58.518160
zkevm,1101,2024-06-17 00:00:00.000 UTC,L2,Polygon zkEVM,13188,18989,18173,2024-08-16 16:19:58.518160
scroll,534352,2024-06-05 00:00:00.000 UTC,L2,Scroll,245950,294964,278630,2024-08-16 16:19:58.518160
avalanche_c,43114,2024-03-15 00:00:00.000 UTC,L1,Avalanche C-Chain,430685,628870,550646,2024-08-16 16:19:58.518160
mantle,5000,2024-05-23 00:00:00.000 UTC,L2,Mantle,266356,326316,286317,2024-08-16 16:19:58.518160
ethereum,1,2024-07-13 00:00:00.000 UTC,L1,Ethereum,704771,1143534,1120853,2024-08-16 16:19:58.518160
arbitrum,42161,2024-02-24 00:00:00.000 UTC,L2,Arbitrum One,576799,747181,724195,2024-08-16 16:19:58.518160
linea,59144,2024-06-22 00:00:00.000 UTC,L2,Linea,428865,492291,488912,2024-08-16 16:19:58.518160
polygon,137,2024-07-26 00:00:00.000 UTC,L1,Polygon PoS,3048282,3041854,2789161,2024-08-16 16:19:58.518160
gnosis,100,2024-06-18 00:00:00.000 UTC,L1,Gnosis,62809,106974,100481,2024-08-16 16:19:58.518160
avalanche_c,43114,2024-05-13 00:00:00.000 UTC,L1,Avalanche C-Chain,131091,169375,160669,2024-08-16 16:19:58.518160
scroll,534352,2024-08-03 00:00:00.000 UTC,L2,Scroll,229118,265116,257751,2024-08-16 16:19:58.518160
arbitrum,42161,2024-08-14 00:00:00.000 UTC,L2,Arbitrum One,1403614,1807257,1591679,2024-08-16 16:19:58.518160
bnb,56,2024-03-16 00:00:00.000 UTC,L1,BNB,3183022,4377894,4079919,2024-08-16 16:19:58.518160
arbitrum,42161,2024-03-14 00:00:00.000 UTC,L2,Arbitrum One,736676,973799,889865,2024-08-16 16:19:58.518160
fantom,250,2024-02-21 00:00:00.000 UTC,L1,Fantom,116011,179919,166355,2024-08-16 16:19:58.518160
polygon,137,2024-08-08 00:00:00.000 UTC,L1,Polygon PoS,3404128,3367959,3044754,2024-08-16 16:19:58.518160
arbitrum,42161,2024-03-06 00:00:00.000 UTC,L2,Arbitrum One,636931,818543,753489,2024-08-16 16:19:58.518160
celo,42220,2024-05-05 00:00:00.000 UTC,L1,Celo,511103,587423,556118,2024-08-16 16:19:58.518160
ethereum,1,2024-06-19 00:00:00.000 UTC,L1,Ethereum,713025,1126595,1097270,2024-08-16 16:19:58.518160
mantle,5000,2024-03-15 00:00:00.000 UTC,L2,Mantle,136389,143383,139383,2024-08-16 16:19:58.518160
zkevm,1101,2024-04-16 00:00:00.000 UTC,L2,Polygon zkEVM,8548,11819,11541,2024-08-16 16:19:58.518160
avalanche_c,43114,2024-03-28 00:00:00.000 UTC,L1,Avalanche C-Chain,281647,371208,348355,2024-08-16 16:19:58.518160
bnb,56,2024-07-09 00:00:00.000 UTC,L1,BNB,2263321,2817587,2688186,2024-08-16 16:19:58.518160
avalanche_c,43114,2024-04-03 00:00:00.000 UTC,L1,Avalanche C-Chain,216558,279893,260616,2024-08-16 16:19:58.518160
sei,1329,2024-07-20 00:00:00.000 UTC,L1,Sei Network,65991,68145,65201,2024-08-16 16:19:58.518160
linea,59144,2024-05-15 00:00:00.000 UTC,L2,Linea,338701,401423,393245,2024-08-16 16:19:58.518160
fantom,250,2024-07-07 00:00:00.000 UTC,L1,Fantom,112151,308523,292820,2024-08-16 16:19:58.518160
arbitrum,42161,2024-06-16 00:00:00.000 UTC,L2,Arbitrum One,1298548,1781636,1700468,2024-08-16 16:19:58.518160
mantle,5000,2024-06-11 00:00:00.000 UTC,L2,Mantle,533272,631012,615485,2024-08-16 16:19:58.518160
mantle,5000,2024-03-28 00:00:00.000 UTC,L2,Mantle,263948,301448,284630,2024-08-16 16:19:58.518160
zkevm,1101,2024-03-15 00:00:00.000 UTC,L2,Polygon zkEVM,6030,9292,8854,2024-08-16 16:19:58.518160
gnosis,100,2024-07-15 00:00:00.000 UTC,L1,Gnosis,58756,109081,104155,2024-08-16 16:19:58.518160
sei,1329,2024-06-15 00:00:00.000 UTC,L1,Sei Network,11620,12926,12865,2024-08-16 16:19:58.518160
celo,42220,2024-04-30 00:00:00.000 UTC,L1,Celo,589439,648319,625882,2024-08-16 16:19:58.518160
arbitrum,42161,2024-04-10 00:00:00.000 UTC,L2,Arbitrum One,1334914,1831116,1602328,2024-08-16 16:19:58.518160
sei,1329,2024-06-23 00:00:00.000 UTC,L1,Sei Network,12402,13773,13741,2024-08-16 16:19:58.518160
mantle,5000,2024-06-03 00:00:00.000 UTC,L2,Mantle,237280,282699,274599,2024-08-16 16:19:58.518160
scroll,534352,2024-06-07 00:00:00.000 UTC,L2,Scroll,242035,286790,273119,2024-08-16 16:19:58.518160
arbitrum,42161,2024-06-08 00:00:00.000 UTC,L2,Arbitrum One,1509083,1960498,1887807,2024-08-16 16:19:58.518160
polygon,137,2024-05-01 00:00:00.000 UTC,L1,Polygon PoS,4277344,4274814,3984706,2024-08-16 16:19:58.518160
gnosis,100,2024-04-26 00:00:00.000 UTC,L1,Gnosis,150435,186186,182592,2024-08-16 16:19:58.518160
arbitrum,42161,2024-03-03 00:00:00.000 UTC,L2,Arbitrum One,632439,810489,765926,2024-08-16 16:19:58.518160
avalanche_c,43114,2024-03-13 00:00:00.000 UTC,L1,Avalanche C-Chain,359416,480877,435559,2024-08-16 16:19:58.518160
celo,42220,2024-08-15 00:00:00.000 UTC,L1,Celo,906053,968905,944498,2024-08-16 16:19:58.518160
ethereum,1,2024-04-03 00:00:00.000 UTC,L1,Ethereum,784039,1210894,1188212,2024-08-16 16:19:58.518160
avalanche_c,43114,2024-06-06 00:00:00.000 UTC,L1,Avalanche C-Chain,120667,155269,149929,2024-08-16 16:19:58.518160
zkevm,1101,2024-07-30 00:00:00.000 UTC,L2,Polygon zkEVM,8575,12111,11468,2024-08-16 16:19:58.518160
polygon,137,2024-07-28 00:00:00.000 UTC,L1,Polygon PoS,3121251,3118801,2932771,2024-08-16 16:19:58.518160
ethereum,1,2024-03-23 00:00:00.000 UTC,L1,Ethereum,806591,1296811,1280658,2024-08-16 16:19:58.518160
gnosis,100,2024-05-06 00:00:00.000 UTC,L1,Gnosis,118434,144183,139811,2024-08-16 16:19:58.518160
sei,1329,2024-07-25 00:00:00.000 UTC,L1,Sei Network,57366,63731,59924,2024-08-16 16:19:58.518160
ethereum,1,2024-07-27 00:00:00.000 UTC,L1,Ethereum,707038,1072712,1051916,2024-08-16 16:19:58.518160
celo,42220,2024-06-12 00:00:00.000 UTC,L1,Celo,667533,713539,704630,2024-08-16 16:19:58.518160
scroll,534352,2024-04-12 00:00:00.000 UTC,L2,Scroll,221506,259175,247527,2024-08-16 16:19:58.518160
polygon,137,2024-08-16 00:00:00.000 UTC,L1,Polygon PoS,2057884,2054574,1863339,2024-08-16 16:19:58.518160
polygon,137,2024-02-21 00:00:00.000 UTC,L1,Polygon PoS,4461661,4458986,4210755,2024-08-16 16:19:58.518160
arbitrum,42161,2024-05-07 00:00:00.000 UTC,L2,Arbitrum One,1276800,1687335,1599959,2024-08-16 16:19:58.518160
bnb,56,2024-07-14 00:00:00.000 UTC,L1,BNB,2168629,2456708,2336576,2024-08-16 16:19:58.518160
celo,42220,2024-07-11 00:00:00.000 UTC,L1,Celo,814957,906296,868249,2024-08-16 16:19:58.518160
linea,59144,2024-03-28 00:00:00.000 UTC,L2,Linea,1827513,2026587,1994159,2024-08-16 16:19:58.518160
scroll,534352,2024-04-18 00:00:00.000 UTC,L2,Scroll,245570,260039,254500,2024-08-16 16:19:58.518160
zkevm,1101,2024-07-27 00:00:00.000 UTC,L2,Polygon zkEVM,8859,12114,11834,2024-08-16 16:19:58.518160
linea,59144,2024-05-23 00:00:00.000 UTC,L2,Linea,848140,1020294,1001883,2024-08-16 16:19:58.518160
celo,42220,2024-08-01 00:00:00.000 UTC,L1,Celo,1418481,1547451,1508657,2024-08-16 16:19:58.518160
polygon,137,2024-03-03 00:00:00.000 UTC,L1,Polygon PoS,4551154,4548734,4257797,2024-08-16 16:19:58.518160
zkevm,1101,2024-06-28 00:00:00.000 UTC,L2,Polygon zkEVM,15119,20864,20200,2024-08-16 16:19:58.518160
linea,59144,2024-05-26 00:00:00.000 UTC,L2,Linea,887215,975602,962497,2024-08-16 16:19:58.518160
ethereum,1,2024-04-24 00:00:00.000 UTC,L1,Ethereum,751316,1170710,1149639,2024-08-16 16:19:58.518160
mantle,5000,2024-03-04 00:00:00.000 UTC,L2,Mantle,148141,165730,154824,2024-08-16 16:19:58.518160
zkevm,1101,2024-05-18 00:00:00.000 UTC,L2,Polygon zkEVM,13882,33848,33365,2024-08-16 16:19:58.518160
celo,42220,2024-05-26 00:00:00.000 UTC,L1,Celo,538152,603880,584150,2024-08-16 16:19:58.518160
ethereum,1,2024-07-21 00:00:00.000 UTC,L1,Ethereum,739783,1109130,1091282,2024-08-16 16:19:58.518160
ethereum,1,2024-05-04 00:00:00.000 UTC,L1,Ethereum,715635,1162368,1142720,2024-08-16 16:19:58.518160
linea,59144,2024-06-30 00:00:00.000 UTC,L2,Linea,349779,406310,403066,2024-08-16 16:19:58.518160
zksync,324,2024-03-12 00:00:00.000 UTC,L2,zkSync Era,932734,932734,911395,2024-08-16 16:19:58.518160
gnosis,100,2024-07-23 00:00:00.000 UTC,L1,Gnosis,57458,85130,81966,2024-08-16 16:19:58.518160
polygon,137,2024-07-18 00:00:00.000 UTC,L1,Polygon PoS,3765510,3762304,3483451,2024-08-16 16:19:58.518160
avalanche_c,43114,2024-06-03 00:00:00.000 UTC,L1,Avalanche C-Chain,125494,158717,152876,2024-08-16 16:19:58.518160
polygon,137,2024-05-30 00:00:00.000 UTC,L1,Polygon PoS,4334311,4332289,3963737,2024-08-16 16:19:58.518160
bnb,56,2024-07-20 00:00:00.000 UTC,L1,BNB,2291243,2701787,2561656,2024-08-16 16:19:58.518160
celo,42220,2024-03-28 00:00:00.000 UTC,L1,Celo,219378,245372,238882,2024-08-16 16:19:58.518160
linea,59144,2024-05-18 00:00:00.000 UTC,L2,Linea,308421,370300,365152,2024-08-16 16:19:58.518160
zkevm,1101,2024-07-21 00:00:00.000 UTC,L2,Polygon zkEVM,12464,16245,15870,2024-08-16 16:19:58.518160
arbitrum,42161,2024-06-05 00:00:00.000 UTC,L2,Arbitrum One,1115520,1643701,1516347,2024-08-16 16:19:58.518160
bnb,56,2024-04-30 00:00:00.000 UTC,L1,BNB,2964898,3560220,3400564,2024-08-16 16:19:58.518160
scroll,534352,2024-06-13 00:00:00.000 UTC,L2,Scroll,248560,304967,293466,2024-08-16 16:19:58.518160
zksync,324,2024-06-08 00:00:00.000 UTC,L2,zkSync Era,445584,445580,439297,2024-08-16 16:19:58.518160
mantle,5000,2024-03-07 00:00:00.000 UTC,L2,Mantle,165156,179629,171027,2024-08-16 16:19:58.518160
sei,1329,2024-07-31 00:00:00.000 UTC,L1,Sei Network,38000,772613,749828,2024-08-16 16:19:58.518160
