blockchain,chain_id,dt,layer,name,num_qualified_txs,num_raw_txs,num_success_txs,last_updated
ethereum,1,2018-11-09 00:00:00.000 UTC,L1,Ethereum,247298.0,545853,532444,2024-07-13 00:37:11.543376
mantle,5000,2024-02-21 00:00:00.000 UTC,L2,Mantle,225159.0,244212,231931,2024-07-13 00:37:11.543376
bnb,56,2023-09-06 00:00:00.000 UTC,L1,BNB,2358385.0,3032642,2883168,2024-07-13 00:37:11.543376
celo,42220,2024-04-26 00:00:00.000 UTC,L1,Celo,510333.0,555187,532281,2024-07-13 00:37:11.543376
fantom,250,2021-03-07 00:00:00.000 UTC,L1,Fantom,5041.0,5663,5548,2024-07-13 00:37:11.543376
polygon,137,2020-12-10 00:00:00.000 UTC,L1,Polygon PoS,108671.0,108509,108026,2024-07-13 00:37:11.543376
fantom,250,2024-06-24 00:00:00.000 UTC,L1,Fantom,112337.0,269418,239009,2024-07-13 00:37:11.543376
zkevm,1101,2023-07-30 00:00:00.000 UTC,L2,Polygon zkEVM,74454.0,89801,88276,2024-07-13 00:37:11.543376
ethereum,1,2018-09-09 00:00:00.000 UTC,L1,Ethereum,278568.0,561650,552106,2024-07-13 00:37:11.543376
bnb,56,2023-05-22 00:00:00.000 UTC,L1,BNB,3499205.0,4670573,4474944,2024-07-13 00:37:11.543376
polygon,137,2023-08-10 00:00:00.000 UTC,L1,Polygon PoS,2532610.0,2530258,2444241,2024-07-13 00:37:11.543376
fantom,250,2021-10-22 00:00:00.000 UTC,L1,Fantom,291928.0,692576,626591,2024-07-13 00:37:11.543376
avalanche_c,43114,2022-03-13 00:00:00.000 UTC,L1,Avalanche C-Chain,656581.0,786258,720736,2024-07-13 00:37:11.543376
ethereum,1,2020-03-06 00:00:00.000 UTC,L1,Ethereum,401534.0,673452,659266,2024-07-13 00:37:11.543376
fantom,250,2021-05-02 00:00:00.000 UTC,L1,Fantom,212490.0,506377,222907,2024-07-13 00:37:11.543376
zksync,324,2024-05-22 00:00:00.000 UTC,L2,zkSync Era,751015.0,751015,736628,2024-07-13 00:37:11.543376
fantom,250,2023-08-24 00:00:00.000 UTC,L1,Fantom,104175.0,159649,151006,2024-07-13 00:37:11.543376
fantom,250,2022-04-05 00:00:00.000 UTC,L1,Fantom,300543.0,756798,645336,2024-07-13 00:37:11.543376
zkevm,1101,2024-04-01 00:00:00.000 UTC,L2,Polygon zkEVM,6354.0,8909,8745,2024-07-13 00:37:11.543376
linea,59144,2023-07-19 00:00:00.000 UTC,L2,Linea,98440.0,127844,123608,2024-07-13 00:37:11.543376
polygon,137,2023-06-13 00:00:00.000 UTC,L1,Polygon PoS,2481777.0,2479896,2377838,2024-07-13 00:37:11.543376
celo,42220,2022-12-25 00:00:00.000 UTC,L1,Celo,77675.0,421100,409473,2024-07-13 00:37:11.543376
polygon,137,2022-07-18 00:00:00.000 UTC,L1,Polygon PoS,3128608.0,3125317,2905664,2024-07-13 00:37:11.543376
zksync,324,2023-02-19 00:00:00.000 UTC,L2,zkSync Era,1.0,1,1,2024-07-13 00:37:11.543376
bnb,56,2023-10-03 00:00:00.000 UTC,L1,BNB,2200352.0,2812217,2703670,2024-07-13 00:37:11.543376
bnb,56,2022-01-03 00:00:00.000 UTC,L1,BNB,5420789.0,6815326,6374983,2024-07-13 00:37:11.543376
ethereum,1,2018-11-12 00:00:00.000 UTC,L1,Ethereum,268907.0,568407,556990,2024-07-13 00:37:11.543376
fantom,250,2023-10-28 00:00:00.000 UTC,L1,Fantom,82531.0,154093,145631,2024-07-13 00:37:11.543376
avalanche_c,43114,2021-03-14 00:00:00.000 UTC,L1,Avalanche C-Chain,13845.0,16338,15367,2024-07-13 00:37:11.543376
celo,42220,2021-09-30 00:00:00.000 UTC,L1,Celo,77393.0,564604,559946,2024-07-13 00:37:11.543376
celo,42220,2021-04-17 00:00:00.000 UTC,L1,Celo,42570.0,46579,45170,2024-07-13 00:37:11.543376
linea,59144,2023-11-22 00:00:00.000 UTC,L2,Linea,308442.0,436217,423497,2024-07-13 00:37:11.543376
avalanche_c,43114,2021-09-17 00:00:00.000 UTC,L1,Avalanche C-Chain,134429.0,160673,152998,2024-07-13 00:37:11.543376
gnosis,100,2023-11-05 00:00:00.000 UTC,L1,Gnosis,127815.0,159809,157578,2024-07-13 00:37:11.543376
polygon,137,2022-01-28 00:00:00.000 UTC,L1,Polygon PoS,3117893.0,3115158,2731109,2024-07-13 00:37:11.543376
ethereum,1,2023-11-03 00:00:00.000 UTC,L1,Ethereum,682748.0,1103585,1082746,2024-07-13 00:37:11.543376
gnosis,100,2022-09-02 00:00:00.000 UTC,L1,Gnosis,34555.0,55846,51504,2024-07-13 00:37:11.543376
fantom,250,2020-12-22 00:00:00.000 UTC,L1,Fantom,3699.0,3863,3828,2024-07-13 00:37:11.543376
polygon,137,2022-06-19 00:00:00.000 UTC,L1,Polygon PoS,2990862.0,2985229,2800053,2024-07-13 00:37:11.543376
fantom,250,2022-03-20 00:00:00.000 UTC,L1,Fantom,316335.0,656013,572206,2024-07-13 00:37:11.543376
gnosis,100,2019-04-29 00:00:00.000 UTC,L1,Gnosis,674.0,775,674,2024-07-13 00:37:11.543376
polygon,137,2024-02-15 00:00:00.000 UTC,L1,Polygon PoS,3894882.0,3892188,3629881,2024-07-13 00:37:11.543376
avalanche_c,43114,2023-06-11 00:00:00.000 UTC,L1,Avalanche C-Chain,363831.0,404812,393835,2024-07-13 00:37:11.543376
fantom,250,2024-04-27 00:00:00.000 UTC,L1,Fantom,109214.0,241229,218074,2024-07-13 00:37:11.543376
gnosis,100,2021-05-10 00:00:00.000 UTC,L1,Gnosis,116994.0,147800,130558,2024-07-13 00:37:11.543376
ethereum,1,2022-12-09 00:00:00.000 UTC,L1,Ethereum,691318.0,1931783,1907707,2024-07-13 00:37:11.543376
gnosis,100,2019-01-12 00:00:00.000 UTC,L1,Gnosis,63.0,92,90,2024-07-13 00:37:11.543376
polygon,137,2021-06-06 00:00:00.000 UTC,L1,Polygon PoS,6552898.0,6551650,2337960,2024-07-13 00:37:11.543376
gnosis,100,2023-03-25 00:00:00.000 UTC,L1,Gnosis,24599.0,37063,36349,2024-07-13 00:37:11.543376
avalanche_c,43114,2021-01-27 00:00:00.000 UTC,L1,Avalanche C-Chain,19.0,108,104,2024-07-13 00:37:11.543376
bnb,56,2021-07-15 00:00:00.000 UTC,L1,BNB,2969561.0,4041099,3535559,2024-07-13 00:37:11.543376
fantom,250,2023-03-17 00:00:00.000 UTC,L1,Fantom,199506.0,408659,360593,2024-07-13 00:37:11.543376
gnosis,100,2022-01-30 00:00:00.000 UTC,L1,Gnosis,59657.0,144964,74433,2024-07-13 00:37:11.543376
bnb,56,2022-10-06 00:00:00.000 UTC,L1,BNB,2190324.0,3028044,2833644,2024-07-13 00:37:11.543376
ethereum,1,2024-01-17 00:00:00.000 UTC,L1,Ethereum,791013.0,1180304,1158492,2024-07-13 00:37:11.543376
ethereum,1,2022-09-14 00:00:00.000 UTC,L1,Ethereum,598871.0,1107949,1073242,2024-07-13 00:37:11.543376
ethereum,1,2022-11-09 00:00:00.000 UTC,L1,Ethereum,798365.0,1218643,1177696,2024-07-13 00:37:11.543376
celo,42220,2021-08-08 00:00:00.000 UTC,L1,Celo,16452.0,351384,351123,2024-07-13 00:37:11.543376
gnosis,100,2022-04-07 00:00:00.000 UTC,L1,Gnosis,73174.0,107216,85220,2024-07-13 00:37:11.543376
arbitrum,42161,2023-01-01 00:00:00.000 UTC,L2,Arbitrum One,134640.0,158501,155940,2024-07-13 00:37:11.543376
ethereum,1,2016-01-07 00:00:00.000 UTC,L1,Ethereum,11790.0,22025,0,2024-07-13 00:37:11.543376
zkevm,1101,2024-04-12 00:00:00.000 UTC,L2,Polygon zkEVM,5534.0,7895,7765,2024-07-13 00:37:11.543376
ethereum,1,2018-04-17 00:00:00.000 UTC,L1,Ethereum,330706.0,740690,724953,2024-07-13 00:37:11.543376
scroll,534352,2024-03-23 00:00:00.000 UTC,L2,Scroll,406014.0,470751,451035,2024-07-13 00:37:11.543376
gnosis,100,2019-01-25 00:00:00.000 UTC,L1,Gnosis,167.0,316,310,2024-07-13 00:37:11.543376
ethereum,1,2016-02-13 00:00:00.000 UTC,L1,Ethereum,1937.0,19247,0,2024-07-13 00:37:11.543376
bnb,56,2023-03-13 00:00:00.000 UTC,L1,BNB,2667789.0,3761061,3547287,2024-07-13 00:37:11.543376
polygon,137,2020-12-14 00:00:00.000 UTC,L1,Polygon PoS,123958.0,123778,123541,2024-07-13 00:37:11.543376
ethereum,1,2015-12-27 00:00:00.000 UTC,L1,Ethereum,14309.0,21856,0,2024-07-13 00:37:11.543376
fantom,250,2024-02-12 00:00:00.000 UTC,L1,Fantom,162943.0,285423,259332,2024-07-13 00:37:11.543376
arbitrum,42161,2023-12-10 00:00:00.000 UTC,L2,Arbitrum One,446371.0,611419,591249,2024-07-13 00:37:11.543376
fantom,250,2021-08-12 00:00:00.000 UTC,L1,Fantom,126041.0,255818,214774,2024-07-13 00:37:11.543376
polygon,137,2021-06-09 00:00:00.000 UTC,L1,Polygon PoS,5966364.0,5964712,3064649,2024-07-13 00:37:11.543376
polygon,137,2023-03-11 00:00:00.000 UTC,L1,Polygon PoS,3244244.0,3242996,2981527,2024-07-13 00:37:11.543376
bnb,56,2023-03-16 00:00:00.000 UTC,L1,BNB,2653942.0,3780764,3570628,2024-07-13 00:37:11.543376
fantom,250,2021-04-29 00:00:00.000 UTC,L1,Fantom,169669.0,222959,171293,2024-07-13 00:37:11.543376
gnosis,100,2022-10-18 00:00:00.000 UTC,L1,Gnosis,36296.0,61560,54764,2024-07-13 00:37:11.543376
ethereum,1,2018-06-15 00:00:00.000 UTC,L1,Ethereum,347886.0,762297,737656,2024-07-13 00:37:11.543376
polygon,137,2023-02-26 00:00:00.000 UTC,L1,Polygon PoS,2657981.0,2656770,2539382,2024-07-13 00:37:11.543376
bnb,56,2022-02-20 00:00:00.000 UTC,L1,BNB,3825546.0,5403079,4805063,2024-07-13 00:37:11.543376
celo,42220,2021-03-11 00:00:00.000 UTC,L1,Celo,15760.0,16251,16040,2024-07-13 00:37:11.543376
mantle,5000,2024-05-27 00:00:00.000 UTC,L2,Mantle,236489.0,260570,246822,2024-07-13 00:37:11.543376
celo,42220,2020-05-04 00:00:00.000 UTC,L1,Celo,37.0,37,37,2024-07-13 00:37:11.543376
ethereum,1,2019-12-08 00:00:00.000 UTC,L1,Ethereum,273518.0,439205,424275,2024-07-13 00:37:11.543376
ethereum,1,2020-11-02 00:00:00.000 UTC,L1,Ethereum,726527.0,1155419,1109598,2024-07-13 00:37:11.543376
ethereum,1,2019-06-17 00:00:00.000 UTC,L1,Ethereum,570444.0,940935,927041,2024-07-13 00:37:11.543376
polygon,137,2020-10-21 00:00:00.000 UTC,L1,Polygon PoS,12946.0,12843,12814,2024-07-13 00:37:11.543376
fantom,250,2020-08-29 00:00:00.000 UTC,L1,Fantom,1758.0,1982,1961,2024-07-13 00:37:11.543376
avalanche_c,43114,2021-06-18 00:00:00.000 UTC,L1,Avalanche C-Chain,10499.0,12004,11624,2024-07-13 00:37:11.543376
scroll,534352,2024-01-24 00:00:00.000 UTC,L2,Scroll,155527.0,203399,198819,2024-07-13 00:37:11.543376
gnosis,100,2021-07-26 00:00:00.000 UTC,L1,Gnosis,159602.0,244575,214173,2024-07-13 00:37:11.543376
ethereum,1,2016-06-26 00:00:00.000 UTC,L1,Ethereum,4277.0,41513,0,2024-07-13 00:37:11.543376
avalanche_c,43114,2024-04-01 00:00:00.000 UTC,L1,Avalanche C-Chain,230479.0,304581,278511,2024-07-13 00:37:11.543376
gnosis,100,2022-04-02 00:00:00.000 UTC,L1,Gnosis,133233.0,189693,146319,2024-07-13 00:37:11.543376
ethereum,1,2016-04-12 00:00:00.000 UTC,L1,Ethereum,3429.0,34592,0,2024-07-13 00:37:11.543376
ethereum,1,2020-12-06 00:00:00.000 UTC,L1,Ethereum,618209.0,1032318,976236,2024-07-13 00:37:11.543376
ethereum,1,2016-09-04 00:00:00.000 UTC,L1,Ethereum,14888.0,48066,0,2024-07-13 00:37:11.543376
ethereum,1,2016-10-03 00:00:00.000 UTC,L1,Ethereum,15449.0,47056,0,2024-07-13 00:37:11.543376
bnb,56,2021-10-22 00:00:00.000 UTC,L1,BNB,6276941.0,8076291,7279197,2024-07-13 00:37:11.543376
scroll,534352,2023-12-26 00:00:00.000 UTC,L2,Scroll,147633.0,290950,285447,2024-07-13 00:37:11.543376
ethereum,1,2015-10-08 00:00:00.000 UTC,L1,Ethereum,23.0,6912,0,2024-07-13 00:37:11.543376
ethereum,1,2023-11-21 00:00:00.000 UTC,L1,Ethereum,752640.0,1128635,1109755,2024-07-13 00:37:11.543376
zkevm,1101,2024-01-12 00:00:00.000 UTC,L2,Polygon zkEVM,19463.0,29886,29522,2024-07-13 00:37:11.543376
mantle,5000,2024-06-13 00:00:00.000 UTC,L2,Mantle,586941.0,747392,736452,2024-07-13 00:37:11.543376
avalanche_c,43114,2024-06-05 00:00:00.000 UTC,L1,Avalanche C-Chain,132172.0,172239,165089,2024-07-13 00:37:11.543376
gnosis,100,2023-09-28 00:00:00.000 UTC,L1,Gnosis,105391.0,136922,134179,2024-07-13 00:37:11.543376
bnb,56,2023-02-25 00:00:00.000 UTC,L1,BNB,2448738.0,3461835,3320570,2024-07-13 00:37:11.543376
ethereum,1,2020-08-29 00:00:00.000 UTC,L1,Ethereum,631518.0,1127770,1071451,2024-07-13 00:37:11.543376
ethereum,1,2018-06-18 00:00:00.000 UTC,L1,Ethereum,307460.0,691942,668310,2024-07-13 00:37:11.543376
gnosis,100,2020-04-14 00:00:00.000 UTC,L1,Gnosis,3170.0,4942,4932,2024-07-13 00:37:11.543376
ethereum,1,2021-06-02 00:00:00.000 UTC,L1,Ethereum,742571.0,1293980,1241515,2024-07-13 00:37:11.543376
polygon,137,2021-06-19 00:00:00.000 UTC,L1,Polygon PoS,6891359.0,6889824,4771993,2024-07-13 00:37:11.543376
bnb,56,2021-02-07 00:00:00.000 UTC,L1,BNB,591032.0,1042054,763382,2024-07-13 00:37:11.543376
avalanche_c,43114,2023-02-01 00:00:00.000 UTC,L1,Avalanche C-Chain,141206.0,197322,183248,2024-07-13 00:37:11.543376
gnosis,100,2022-12-15 00:00:00.000 UTC,L1,Gnosis,26437.0,41930,37945,2024-07-13 00:37:11.543376
ethereum,1,2023-03-10 00:00:00.000 UTC,L1,Ethereum,734614.0,1065040,1035590,2024-07-13 00:37:11.543376
bnb,56,2020-09-18 00:00:00.000 UTC,L1,BNB,128934.0,113342,111605,2024-07-13 00:37:11.543376
scroll,534352,2023-12-23 00:00:00.000 UTC,L2,Scroll,190725.0,217807,212370,2024-07-13 00:37:11.543376
bnb,56,2022-12-23 00:00:00.000 UTC,L1,BNB,1842524.0,2597524,2488790,2024-07-13 00:37:11.543376
ethereum,1,2023-05-31 00:00:00.000 UTC,L1,Ethereum,705367.0,1096683,1058741,2024-07-13 00:37:11.543376
arbitrum,42161,2021-11-06 00:00:00.000 UTC,L2,Arbitrum One,18453.0,18954,18491,2024-07-13 00:37:11.543376
arbitrum,42161,2021-11-01 00:00:00.000 UTC,L2,Arbitrum One,23637.0,24948,24353,2024-07-13 00:37:11.543376
bnb,56,2021-05-12 00:00:00.000 UTC,L1,BNB,5721742.0,10220432,8534798,2024-07-13 00:37:11.543376
gnosis,100,2024-04-19 00:00:00.000 UTC,L1,Gnosis,162313.0,189619,185951,2024-07-13 00:37:11.543376
ethereum,1,2020-06-26 00:00:00.000 UTC,L1,Ethereum,546384.0,1013794,987669,2024-07-13 00:37:11.543376
polygon,137,2022-01-09 00:00:00.000 UTC,L1,Polygon PoS,2846890.0,2844841,2589345,2024-07-13 00:37:11.543376
ethereum,1,2020-12-01 00:00:00.000 UTC,L1,Ethereum,720773.0,1169693,1131135,2024-07-13 00:37:11.543376
bnb,56,2024-03-12 00:00:00.000 UTC,L1,BNB,3713129.0,5044736,4715481,2024-07-13 00:37:11.543376
ethereum,1,2017-12-22 00:00:00.000 UTC,L1,Ethereum,278375.0,1095258,1076770,2024-07-13 00:37:11.543376
avalanche_c,43114,2022-07-12 00:00:00.000 UTC,L1,Avalanche C-Chain,132534.0,197622,173156,2024-07-13 00:37:11.543376
arbitrum,42161,2024-05-26 00:00:00.000 UTC,L2,Arbitrum One,1616383.0,1924653,1806161,2024-07-13 00:37:11.543376
gnosis,100,2022-06-14 00:00:00.000 UTC,L1,Gnosis,49556.0,79432,69090,2024-07-13 00:37:11.543376
fantom,250,2022-06-27 00:00:00.000 UTC,L1,Fantom,328013.0,894093,703226,2024-07-13 00:37:11.543376
ethereum,1,2017-10-25 00:00:00.000 UTC,L1,Ethereum,191610.0,459146,398385,2024-07-13 00:37:11.543376
ethereum,1,2022-12-24 00:00:00.000 UTC,L1,Ethereum,595297.0,910588,886845,2024-07-13 00:37:11.543376
ethereum,1,2017-03-10 00:00:00.000 UTC,L1,Ethereum,21079.0,63846,0,2024-07-13 00:37:11.543376
zkevm,1101,2024-06-18 00:00:00.000 UTC,L2,Polygon zkEVM,13221.0,20841,20158,2024-07-13 00:37:11.543376
ethereum,1,2015-11-06 00:00:00.000 UTC,L1,Ethereum,1545.0,7828,0,2024-07-13 00:37:11.543376
gnosis,100,2024-06-14 00:00:00.000 UTC,L1,Gnosis,59420.0,83457,79954,2024-07-13 00:37:11.543376
celo,42220,2021-07-23 00:00:00.000 UTC,L1,Celo,31368.0,124183,122428,2024-07-13 00:37:11.543376
arbitrum,42161,2024-03-08 00:00:00.000 UTC,L2,Arbitrum One,589030.0,747506,706865,2024-07-13 00:37:11.543376
bnb,56,2024-04-13 00:00:00.000 UTC,L1,BNB,3377437.0,4182543,3871890,2024-07-13 00:37:11.543376
arbitrum,42161,2023-04-13 00:00:00.000 UTC,L2,Arbitrum One,867996.0,1035772,980602,2024-07-13 00:37:11.543376
gnosis,100,2020-06-25 00:00:00.000 UTC,L1,Gnosis,2755.0,5368,5344,2024-07-13 00:37:11.543376
bnb,56,2022-09-23 00:00:00.000 UTC,L1,BNB,2142029.0,2905497,2762871,2024-07-13 00:37:11.543376
gnosis,100,2022-11-24 00:00:00.000 UTC,L1,Gnosis,33819.0,57402,52364,2024-07-13 00:37:11.543376
ethereum,1,2024-03-10 00:00:00.000 UTC,L1,Ethereum,738079.0,1156775,1135185,2024-07-13 00:37:11.543376
celo,42220,2021-10-30 00:00:00.000 UTC,L1,Celo,76957.0,338857,333718,2024-07-13 00:37:11.543376
gnosis,100,2020-04-08 00:00:00.000 UTC,L1,Gnosis,2550.0,4308,4173,2024-07-13 00:37:11.543376
gnosis,100,2019-12-05 00:00:00.000 UTC,L1,Gnosis,93.0,834,833,2024-07-13 00:37:11.543376
zksync,324,2024-02-28 00:00:00.000 UTC,L2,zkSync Era,1643403.0,1643403,1587644,2024-07-13 00:37:11.543376
ethereum,1,2016-12-18 00:00:00.000 UTC,L1,Ethereum,10874.0,35871,0,2024-07-13 00:37:11.543376
bnb,56,2021-07-29 00:00:00.000 UTC,L1,BNB,11271185.0,13119348,12146776,2024-07-13 00:37:11.543376
bnb,56,2022-05-31 00:00:00.000 UTC,L1,BNB,3128394.0,4319936,3986965,2024-07-13 00:37:11.543376
polygon,137,2021-02-28 00:00:00.000 UTC,L1,Polygon PoS,122458.0,121871,116558,2024-07-13 00:37:11.543376
mantle,5000,2023-07-03 00:00:00.000 UTC,L2,Mantle,233.0,174,158,2024-07-13 00:37:11.543376
scroll,534352,2024-07-02 00:00:00.000 UTC,L2,Scroll,323463.0,371774,363912,2024-07-13 00:37:11.543376
avalanche_c,43114,2021-11-25 00:00:00.000 UTC,L1,Avalanche C-Chain,478811.0,643460,575422,2024-07-13 00:37:11.543376
gnosis,100,2022-08-31 00:00:00.000 UTC,L1,Gnosis,34403.0,53220,51261,2024-07-13 00:37:11.543376
linea,59144,2023-09-14 00:00:00.000 UTC,L2,Linea,96819.0,109225,107872,2024-07-13 00:37:11.543376
polygon,137,2022-04-21 00:00:00.000 UTC,L1,Polygon PoS,3292628.0,3289710,3032929,2024-07-13 00:37:11.543376
arbitrum,42161,2023-05-28 00:00:00.000 UTC,L2,Arbitrum One,665346.0,824348,796585,2024-07-13 00:37:11.543376
fantom,250,2022-06-24 00:00:00.000 UTC,L1,Fantom,281057.0,961113,749324,2024-07-13 00:37:11.543376
gnosis,100,2019-06-27 00:00:00.000 UTC,L1,Gnosis,99.0,144,135,2024-07-13 00:37:11.543376
celo,42220,2023-01-12 00:00:00.000 UTC,L1,Celo,79984.0,455069,440409,2024-07-13 00:37:11.543376
bnb,56,2023-02-28 00:00:00.000 UTC,L1,BNB,3148434.0,4558949,4359338,2024-07-13 00:37:11.543376
zksync,324,2023-06-06 00:00:00.000 UTC,L2,zkSync Era,716786.0,716786,696510,2024-07-13 00:37:11.543376
linea,59144,2023-11-06 00:00:00.000 UTC,L2,Linea,70353.0,81585,79759,2024-07-13 00:37:11.543376
avalanche_c,43114,2024-02-29 00:00:00.000 UTC,L1,Avalanche C-Chain,288049.0,374328,347838,2024-07-13 00:37:11.543376
linea,59144,2023-10-18 00:00:00.000 UTC,L2,Linea,126981.0,144459,140029,2024-07-13 00:37:11.543376
gnosis,100,2018-11-13 00:00:00.000 UTC,L1,Gnosis,10.0,23,22,2024-07-13 00:37:11.543376
gnosis,100,2020-05-27 00:00:00.000 UTC,L1,Gnosis,2331.0,4242,4237,2024-07-13 00:37:11.543376
celo,42220,2023-09-08 00:00:00.000 UTC,L1,Celo,167474.0,208195,202472,2024-07-13 00:37:11.543376
fantom,250,2023-11-15 00:00:00.000 UTC,L1,Fantom,107065.0,211489,194218,2024-07-13 00:37:11.543376
gnosis,100,2021-02-21 00:00:00.000 UTC,L1,Gnosis,51549.0,108293,86155,2024-07-13 00:37:11.543376
mantle,5000,2023-09-16 00:00:00.000 UTC,L2,Mantle,188541.0,206537,203276,2024-07-13 00:37:11.543376
ethereum,1,2022-06-01 00:00:00.000 UTC,L1,Ethereum,662345.0,1090223,1037489,2024-07-13 00:37:11.543376
avalanche_c,43114,2022-05-21 00:00:00.000 UTC,L1,Avalanche C-Chain,165600.0,223827,203022,2024-07-13 00:37:11.543376
polygon,137,2022-04-18 00:00:00.000 UTC,L1,Polygon PoS,3472723.0,3470199,3137227,2024-07-13 00:37:11.543376
gnosis,100,2022-07-10 00:00:00.000 UTC,L1,Gnosis,17278.0,33517,25023,2024-07-13 00:37:11.543376
fantom,250,2023-08-11 00:00:00.000 UTC,L1,Fantom,121885.0,217066,205864,2024-07-13 00:37:11.543376
polygon,137,2023-01-11 00:00:00.000 UTC,L1,Polygon PoS,3075598.0,3072577,2884837,2024-07-13 00:37:11.543376
scroll,534352,2024-04-11 00:00:00.000 UTC,L2,Scroll,256877.0,301677,287232,2024-07-13 00:37:11.543376
arbitrum,42161,2024-05-14 00:00:00.000 UTC,L2,Arbitrum One,1814012.0,2272408,2179648,2024-07-13 00:37:11.543376
fantom,250,2023-04-20 00:00:00.000 UTC,L1,Fantom,211228.0,328268,297723,2024-07-13 00:37:11.543376
celo,42220,2022-08-05 00:00:00.000 UTC,L1,Celo,87000.0,383048,126226,2024-07-13 00:37:11.543376
fantom,250,2020-04-06 00:00:00.000 UTC,L1,Fantom,22.0,217,212,2024-07-13 00:37:11.543376
scroll,534352,2024-05-31 00:00:00.000 UTC,L2,Scroll,311658.0,358370,346498,2024-07-13 00:37:11.543376
polygon,137,2024-01-30 00:00:00.000 UTC,L1,Polygon PoS,3515883.0,3513150,3326945,2024-07-13 00:37:11.543376
avalanche_c,43114,2021-11-28 00:00:00.000 UTC,L1,Avalanche C-Chain,360213.0,506438,431954,2024-07-13 00:37:11.543376
ethereum,1,2020-04-09 00:00:00.000 UTC,L1,Ethereum,422107.0,725080,701175,2024-07-13 00:37:11.543376
bnb,56,2021-05-14 00:00:00.000 UTC,L1,BNB,5826552.0,11712857,9989111,2024-07-13 00:37:11.543376
arbitrum,42161,2021-05-30 00:00:00.000 UTC,L2,Arbitrum One,5.0,20,20,2024-07-13 00:37:11.543376
celo,42220,2020-12-28 00:00:00.000 UTC,L1,Celo,12051.0,12336,12286,2024-07-13 00:37:11.543376
fantom,250,2022-02-18 00:00:00.000 UTC,L1,Fantom,482946.0,971809,848576,2024-07-13 00:37:11.543376
zksync,324,2023-09-24 00:00:00.000 UTC,L2,zkSync Era,1112855.0,1112854,1091600,2024-07-13 00:37:11.543376
zkevm,1101,2023-05-16 00:00:00.000 UTC,L2,Polygon zkEVM,8148.0,12630,12199,2024-07-13 00:37:11.543376
polygon,137,2022-07-03 00:00:00.000 UTC,L1,Polygon PoS,2461260.0,2457073,2323705,2024-07-13 00:37:11.543376
ethereum,1,2021-10-11 00:00:00.000 UTC,L1,Ethereum,719802.0,1182950,1142947,2024-07-13 00:37:11.543376
zksync,324,2023-06-09 00:00:00.000 UTC,L2,zkSync Era,647695.0,647695,632078,2024-07-13 00:37:11.543376
linea,59144,2024-01-17 00:00:00.000 UTC,L2,Linea,133579.0,162289,161384,2024-07-13 00:37:11.543376
ethereum,1,2023-04-10 00:00:00.000 UTC,L1,Ethereum,669263.0,1015493,992382,2024-07-13 00:37:11.543376
avalanche_c,43114,2023-11-17 00:00:00.000 UTC,L1,Avalanche C-Chain,242771.0,346540,302464,2024-07-13 00:37:11.543376
gnosis,100,2019-06-30 00:00:00.000 UTC,L1,Gnosis,93.0,130,119,2024-07-13 00:37:11.543376
ethereum,1,2020-05-11 00:00:00.000 UTC,L1,Ethereum,492096.0,884761,855189,2024-07-13 00:37:11.543376
avalanche_c,43114,2023-01-12 00:00:00.000 UTC,L1,Avalanche C-Chain,145261.0,192469,176088,2024-07-13 00:37:11.543376
ethereum,1,2019-03-02 00:00:00.000 UTC,L1,Ethereum,281654.0,521552,510145,2024-07-13 00:37:11.543376
gnosis,100,2022-03-07 00:00:00.000 UTC,L1,Gnosis,72052.0,128584,89819,2024-07-13 00:37:11.543376
zksync,324,2023-04-02 00:00:00.000 UTC,L2,zkSync Era,401133.0,401129,395395,2024-07-13 00:37:11.543376
fantom,250,2022-12-18 00:00:00.000 UTC,L1,Fantom,313478.0,482264,420959,2024-07-13 00:37:11.543376
bnb,56,2023-08-21 00:00:00.000 UTC,L1,BNB,2586633.0,3333175,3173056,2024-07-13 00:37:11.543376
avalanche_c,43114,2022-11-15 00:00:00.000 UTC,L1,Avalanche C-Chain,121124.0,165696,153409,2024-07-13 00:37:11.543376
bnb,56,2022-01-25 00:00:00.000 UTC,L1,BNB,4249295.0,5777171,5388448,2024-07-13 00:37:11.543376
avalanche_c,43114,2022-12-11 00:00:00.000 UTC,L1,Avalanche C-Chain,89107.0,111221,105027,2024-07-13 00:37:11.543376
ethereum,1,2018-07-20 00:00:00.000 UTC,L1,Ethereum,306762.0,661878,644924,2024-07-13 00:37:11.543376
polygon,137,2021-01-10 00:00:00.000 UTC,L1,Polygon PoS,45488.0,45321,43735,2024-07-13 00:37:11.543376
bnb,56,2020-12-08 00:00:00.000 UTC,L1,BNB,168921.0,159604,153934,2024-07-13 00:37:11.543376
ethereum,1,2021-07-04 00:00:00.000 UTC,L1,Ethereum,640607.0,1087982,1054443,2024-07-13 00:37:11.543376
polygon,137,2021-11-09 00:00:00.000 UTC,L1,Polygon PoS,3536571.0,3534357,3282263,2024-07-13 00:37:11.543376
linea,59144,2024-05-28 00:00:00.000 UTC,L2,Linea,936870.0,1020934,1003959,2024-07-13 00:37:11.543376
ethereum,1,2021-01-27 00:00:00.000 UTC,L1,Ethereum,661625.0,1139491,1101170,2024-07-13 00:37:11.543376
arbitrum,42161,2023-04-07 00:00:00.000 UTC,L2,Arbitrum One,816550.0,955742,927243,2024-07-13 00:37:11.543376
