blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,num_senders,num_txs,num_txs_success,last_updated,source,display_name_lower,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
fantom,L1,Volume too Low,2024-03-25,414.0738920989348,346.32764661096127,5418125677,4745348955,16751,34016,32129,2024-08-05 01:00:22.051664,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Likely Sybil,2024-03-25,424.4086117583781,381.576495065055,7559885285,7000641574,5334,25927,22630,2024-08-05 01:00:22.051664,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Potential Non-Sybil,2024-03-25,2434.0296308830843,2390.738183960611,79283783964,77872276329,182691,820739,807586,2024-08-05 01:00:22.051664,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Likely Sybil,2024-03-25,102.3454495548552,101.71275885731784,3461841937,3444348963,19364,71470,71125,2024-08-05 01:00:22.051664,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Volume too Low,2024-03-25,623.6438544085291,613.780316820436,23879799347,23531651988,286941,386163,382831,2024-08-05 01:00:22.051664,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Likely Sybil,2024-03-25,90.5003803650043,90.12507392781528,14873448709,14856011576,1106,41980,41833,2024-08-05 01:00:22.051664,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Volume too Low,2024-03-25,46.805240397861674,46.6654599296992,5550770781,5532778715,31228,40179,39934,2024-08-05 01:00:22.051664,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Potential Non-Sybil,2024-03-25,620.9974278930913,555.4768827540645,65018076731,63956495540,51637,187895,182541,2024-08-05 01:00:22.051664,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Likely Sybil,2024-03-25,135.04637918194612,105.01444771057872,38249891677,31953342071,214264,631873,585867,2024-08-05 01:00:22.051664,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Potential Non-Sybil,2024-03-25,2152.661770731687,1922.3990528926647,415340288539,379506561683,650810,3319426,2995513,2024-08-05 01:00:22.051664,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Volume too Low,2024-03-25,252.40954873346809,221.47950686208443,77927385332,74026471961,534207,864126,838385,2024-08-05 01:00:22.051664,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Potential Non-Sybil,2024-03-25,390.11640825470084,365.0501819363429,160102712319,145653049944,118713,1091018,977108,2024-08-05 01:00:22.051664,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Volume too Low,2024-03-25,76.38036994353165,69.89082900141631,37026168900,35447904477,104374,261630,252718,2024-08-05 01:00:22.051664,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Likely Sybil,2024-03-25,17.814493747535092,14.736404473773025,10910172669,9587145149,1865,112713,96151,2024-08-05 01:00:22.051664,dune,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,Likely Sybil,2024-03-25,69.14146000924814,58.15605823816913,1959373624,1679505026,2148,18563,16430,2024-08-05 01:00:22.051664,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Volume too Low,2024-03-25,238.8615224699735,227.51006398578866,8689261640,8252081749,32488,58137,56829,2024-08-05 01:00:22.051664,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Potential Non-Sybil,2024-03-25,1495.6840578420852,1363.7639814503586,48131836834,45078179746,28958,283238,258901,2024-08-05 01:00:22.051664,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Likely Sybil,2024-03-25,30.25195718620026,23.31939974173593,38289259455,33007078069,19054,233468,191308,2024-08-05 01:00:22.051664,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Volume too Low,2024-03-25,3.804028769207034,3.7343046097830306,35020197832,34548545499,124648,233445,231038,2024-08-05 01:00:22.051664,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Potential Non-Sybil,2024-03-25,273.47241486843865,263.9823041862729,300128764000,285465517521,108433,1032069,948525,2024-08-05 01:00:22.051664,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Potential Non-Sybil,2024-03-25,65668.80796723478,59459.18483347938,2476324743265,2361315756764,1982806,13085015,12211412,2024-08-05 01:00:22.051664,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Volume too Low,2024-03-25,7485.081237099985,7186.920636701066,378031819533,365978408797,1581359,3198361,3133134,2024-08-05 01:00:22.051664,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Likely Sybil,2024-03-25,7778.745569005111,7295.732267935229,229537412757,211131147665,626131,2515801,2362683,2024-08-05 01:00:22.051664,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Potential Non-Sybil,2024-03-24,0.17617556267710277,0.17473784389554542,12524975247,12475127732,27265,90328,89551,2024-08-05 01:00:22.051664,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Likely Sybil,2024-03-24,0.004252585183860074,0.004252585183860074,102207250,102207250,10,4861,4861,2024-08-05 01:00:22.051664,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Volume too Low,2024-03-24,0.07323523305331346,0.07295805098271167,4848161104,4826805396,20583,33040,32849,2024-08-05 01:00:22.051664,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zksync,L2,Potential Non-Sybil,2024-03-24,11.812765199449522,11.689702093924527,472510607978,467588083757,345480,1229916,1213010,2024-08-05 01:00:22.051664,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Likely Sybil,2024-03-24,0.608837655625004,0.5710274497750041,24353506225,22841097991,12775,75837,72900,2024-08-05 01:00:22.051664,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Volume too Low,2024-03-24,1.584074321917127,1.5806679868171287,39627369662,39491116258,49208,99271,98742,2024-08-05 01:00:22.051664,dune,zksync era,False,,,Other EVMs,,zkSync Era
zkevm,L2,Potential Non-Sybil,2024-03-24,5.061101869349652,4.579195690103057,1066411335,1023064471,3064,10687,10302,2024-08-05 01:00:22.051664,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Volume too Low,2024-03-24,0.46792514455043704,0.4525577292921501,167302547,161498343,1004,1648,1616,2024-08-05 01:00:22.051664,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Likely Sybil,2024-03-24,0.018460814411870002,0.01730152423187,3714516,3279291,14,122,111,2024-08-05 01:00:22.051664,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
scroll,L2,Potential Non-Sybil,2024-03-24,70.73964952474037,66.4412431814818,35703399776,33550718486,68025,300556,287070,2024-08-05 01:00:22.051664,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Likely Sybil,2024-03-24,1.6205223187366522,1.616347873359025,342031434,339447490,270,12935,12918,2024-08-05 01:00:22.051664,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Volume too Low,2024-03-24,35.14151047734374,33.43715541124913,18197407372,17331346951,53229,141046,135635,2024-08-05 01:00:22.051664,dune,scroll,False,,,Other EVMs,,Scroll
polygon,L1,Likely Sybil,2024-03-24,3700.349560852773,3480.5070509185825,75302464485,72937717702,334259,1109193,1078584,2024-08-05 01:00:22.051664,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Potential Non-Sybil,2024-03-24,30176.42776749842,27201.11620886674,445908142466,422331770031,413336,2692556,2518217,2024-08-05 01:00:22.051664,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Volume too Low,2024-03-24,2171.9585416835675,2098.9444811049593,41580401337,40240174104,228065,388635,382021,2024-08-05 01:00:22.051664,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Volume too Low,2024-03-24,0.8240544526741944,0.8086527843998343,24881706740,23005124088,73966,115069,110744,2024-08-05 01:00:22.051664,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Likely Sybil,2024-03-24,0.9456896245421249,0.7330880328436482,33794377404,33021601446,1488,37380,31814,2024-08-05 01:00:22.051664,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Potential Non-Sybil,2024-03-24,6.316859868364832,5.81723044275326,154279201263,149392557094,39547,392920,365666,2024-08-05 01:00:22.051664,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Volume too Low,2024-03-24,33.695491777041624,31.899776812103497,65374428252,61628810950,195107,392804,380405,2024-08-05 01:00:22.051664,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Likely Sybil,2024-03-24,6.483570975026911,5.606332355284589,43087368595,41519226677,2504,143587,127624,2024-08-05 01:00:22.051664,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Potential Non-Sybil,2024-03-24,217.66183326002138,202.08325729737612,332087845681,316160455790,174076,1548689,1437557,2024-08-05 01:00:22.051664,dune,op chains,False,,,Other EVMs,,OP Chains
linea,L2,Potential Non-Sybil,2024-03-24,131.80075873809082,130.67400590032713,199007755737,197281237212,306357,1468857,1458734,2024-08-05 01:00:22.051664,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Likely Sybil,2024-03-24,5.252946307531618,5.251487776366271,3855655760,3853638271,6733,75792,75772,2024-08-05 01:00:22.051664,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Volume too Low,2024-03-24,37.78513166527744,37.28968483305697,56223451441,55454563195,109386,572345,569263,2024-08-05 01:00:22.051664,dune,linea,False,,,Other EVMs,,Linea
l2s,Aggregated,Potential Non-Sybil,2024-03-24,681.359672198956,653.4887458375056,1324695745619,1291574627370,810276,5449428,5258639,2024-08-05 01:00:22.051664,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Likely Sybil,2024-03-24,35.340498270923305,30.246347167457596,104090073073,96935403128,37094,501795,454902,2024-08-05 01:00:22.051664,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Volume too Low,2024-03-24,111.55665588420558,107.49405995898672,214386071481,208299336705,490775,1433607,1410665,2024-08-05 01:00:22.051664,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Potential Non-Sybil,2024-03-24,7487.401203857227,6170.54832177424,92775681778,87414785342,17804,212532,181382,2024-08-05 01:00:22.051664,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Volume too Low,2024-03-24,513.7582380393175,444.04123242030164,7079983918,6462724608,24371,55834,53934,2024-08-05 01:00:22.051664,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Likely Sybil,2024-03-24,690.9665478821231,649.8985010928045,17032237893,16564469780,13124,48385,45425,2024-08-05 01:00:22.051664,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Potential Non-Sybil,2024-03-24,1740.8341250089966,1713.2392526151486,79079303176,77719395286,180596,759594,747717,2024-08-05 01:00:22.051664,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Likely Sybil,2024-03-24,51.92746609801968,51.664066271959825,2482310244,2471369099,16848,55758,55567,2024-08-05 01:00:22.051664,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Volume too Low,2024-03-24,491.5062367765186,484.565935548875,25710038780,25347731367,295534,414583,410987,2024-08-05 01:00:22.051664,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Potential Non-Sybil,2024-03-24,481.3341493910624,468.04313406376747,59499186269,58647190826,49162,199923,195416,2024-08-05 01:00:22.051664,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Volume too Low,2024-03-24,53.58317437104849,53.37408797456013,6669996274,6640302304,33849,45734,45406,2024-08-05 01:00:22.051664,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Likely Sybil,2024-03-24,44.87260279085508,44.749795781433754,4880343908,4868850963,629,43488,43384,2024-08-05 01:00:22.051664,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Potential Non-Sybil,2024-03-24,1144.622860063688,1092.0486776449882,342354900893,325551737013,578331,2605774,2434867,2024-08-05 01:00:22.051664,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Likely Sybil,2024-03-24,95.68895970587091,90.88530946406348,34095120740,32930202747,198595,642294,622122,2024-08-05 01:00:22.051664,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Volume too Low,2024-03-24,150.0543781449525,145.19673847301482,60711391799,58136527826,418171,667362,646569,2024-08-05 01:00:22.051664,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Likely Sybil,2024-03-24,5.533628765300932,4.8689917372571,9190783941,8395417981,1089,101346,90949,2024-08-05 01:00:22.051664,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Potential Non-Sybil,2024-03-24,211.16879782897902,196.0912890107288,165283669171,154292770964,126961,1065441,982340,2024-08-05 01:00:22.051664,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Volume too Low,2024-03-24,32.79820209131254,31.0181659767207,35644560408,33796881466,110809,244695,236812,2024-08-05 01:00:22.051664,dune,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,Likely Sybil,2024-03-24,60.52261537180726,50.57747956676531,1517809922,1300522296,1756,14631,12546,2024-08-05 01:00:22.051664,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Volume too Low,2024-03-24,255.7160914594214,247.59767633517117,7108760308,6891580682,27064,52251,51001,2024-08-05 01:00:22.051664,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Potential Non-Sybil,2024-03-24,1347.534368848001,1211.50579893312,37784666905,34631612457,27615,263943,227918,2024-08-05 01:00:22.051664,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Volume too Low,2024-03-24,2.882522498091735,2.834217186482676,34796112207,34232001008,125075,226493,225004,2024-08-05 01:00:22.051664,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Potential Non-Sybil,2024-03-24,244.2835636072888,238.02134167427636,284319725112,275971067654,105573,890723,851966,2024-08-05 01:00:22.051664,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Likely Sybil,2024-03-24,21.356160199591272,17.183850188440736,32447796543,28378713408,16164,193522,165577,2024-08-05 01:00:22.051664,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Volume too Low,2024-03-24,3748.1333163554636,3581.2142118118218,363246643897,352018377596,1460456,3058006,3000583,2024-08-05 01:00:22.051664,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Likely Sybil,2024-03-24,4679.66825096718,4398.528550256482,239400360265,228008535715,600385,2415544,2312530,2024-08-05 01:00:22.051664,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Potential Non-Sybil,2024-03-24,43059.51414691484,38509.99013979786,2382097627106,2297871118325,1878460,12183750,11564156,2024-08-05 01:00:22.051664,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Potential Non-Sybil,2024-03-23,0.17308004594701903,0.17151363601451897,11300553283,11246404581,22595,80799,79929,2024-08-05 01:00:22.051664,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Likely Sybil,2024-03-23,0.004416998042502338,0.00441492212797307,101692487,101629718,292,4076,4075,2024-08-05 01:00:22.051664,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Volume too Low,2024-03-23,0.06542911871974406,0.06424535287460044,4541106029,4491726180,17573,31022,30148,2024-08-05 01:00:22.051664,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zksync,L2,Volume too Low,2024-03-23,1.6910064951219836,1.686406032146985,37469897803,37285879284,51692,98356,97645,2024-08-05 01:00:22.051664,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Likely Sybil,2024-03-23,0.6267221222499983,0.5856843518249988,25068884890,23427374073,11688,78085,74798,2024-08-05 01:00:22.051664,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Potential Non-Sybil,2024-03-23,11.86045419457555,11.723978156300479,474418167783,468959126252,337051,1226034,1207890,2024-08-05 01:00:22.051664,dune,zksync era,False,,,Other EVMs,,zkSync Era
zkevm,L2,Likely Sybil,2024-03-23,0.0041416211685,0.0039049690575,1103133,1038447,6,43,41,2024-08-05 01:00:22.051664,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Potential Non-Sybil,2024-03-23,0.6810858237342887,0.5266504619819877,142240819,108732473,863,2021,1474,2024-08-05 01:00:22.051664,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Volume too Low,2024-03-23,0.0701473620196323,0.05609260302086868,25664370,19533285,246,365,314,2024-08-05 01:00:22.051664,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
scroll,L2,Volume too Low,2024-03-23,31.7061474360878,30.1960289408241,18385957918,17516586859,52661,140567,135054,2024-08-05 01:00:22.051664,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Likely Sybil,2024-03-23,1.1984885293055332,1.1972796162023494,243995370,243433410,180,10333,10326,2024-08-05 01:00:22.051664,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Potential Non-Sybil,2024-03-23,68.91519679027442,64.97181083751063,39164094852,36919392182,72976,319851,305655,2024-08-05 01:00:22.051664,dune,scroll,False,,,Other EVMs,,Scroll
polygon,L1,Volume too Low,2024-03-23,2494.1048312579164,2414.6345848582064,41339332635,40249225239,254238,410187,405510,2024-08-05 01:00:22.051664,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Likely Sybil,2024-03-23,5264.142833528101,5032.274220740557,82717186479,80737164411,331148,1176999,1153387,2024-08-05 01:00:22.051664,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Potential Non-Sybil,2024-03-23,36096.18130196572,32327.407238233758,434465621456,414144819641,403644,2660639,2508417,2024-08-05 01:00:22.051664,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Potential Non-Sybil,2024-03-23,3.7127361890919874,3.1033157801767404,160889130722,156737042992,39526,381940,359880,2024-08-05 01:00:22.051664,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Volume too Low,2024-03-23,0.6279473721434085,0.610523826741772,22020969330,20380902041,75080,112376,108617,2024-08-05 01:00:22.051664,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Likely Sybil,2024-03-23,0.8678205114831945,0.6778896477561696,31169299612,30435125478,1769,50403,45224,2024-08-05 01:00:22.051664,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Potential Non-Sybil,2024-03-23,89.2847908951535,83.2128788788657,338764521818,324041426426,151655,1403423,1308405,2024-08-05 01:00:22.051664,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Likely Sybil,2024-03-23,2.322992284290327,1.7847374086940477,39009555918,37686831057,4632,135773,123179,2024-08-05 01:00:22.051664,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Volume too Low,2024-03-23,12.264231163539618,11.627586521398179,61505552128,57509502014,186825,373061,360759,2024-08-05 01:00:22.051664,dune,op chains,False,,,Other EVMs,,OP Chains
linea,L2,Potential Non-Sybil,2024-03-23,135.9959264126587,135.05381606643797,202010172811,200603139310,316711,1478058,1468636,2024-08-05 01:00:22.051664,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Likely Sybil,2024-03-23,5.282528633283461,5.281003813576287,4438429937,4436342095,7168,77905,77872,2024-08-05 01:00:22.051664,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Volume too Low,2024-03-23,29.2830642005678,28.97247174157312,42791064592,42315857153,85258,384501,382476,2024-08-05 01:00:22.051664,dune,linea,False,,,Other EVMs,,Linea
l2s,Aggregated,Potential Non-Sybil,2024-03-23,635.0735248624931,617.6862327880397,1305299457509,1272325280448,796003,5300220,5121472,2024-08-05 01:00:22.051664,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Volume too Low,2024-03-23,76.81477037196456,74.31836618539056,190697559862,184553279817,451338,1208003,1185731,2024-08-05 01:00:22.051664,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Likely Sybil,2024-03-23,32.46823752437582,27.78076270027322,106937184637,99623406023,47045,533643,487195,2024-08-05 01:00:22.051664,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Volume too Low,2024-03-23,552.4033052131114,436.518215600401,6052288146,5521593053,20952,41960,40141,2024-08-05 01:00:22.051664,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Likely Sybil,2024-03-23,2007.7371536381024,1967.5341414532443,11403198374,10986962031,6875,30751,28086,2024-08-05 01:00:22.051664,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Potential Non-Sybil,2024-03-23,13385.667070587271,11367.957465125332,47648988718,42846442531,17539,211330,182157,2024-08-05 01:00:22.051664,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Volume too Low,2024-03-23,540.8870434163204,534.1454409487166,27899825016,27566649154,329503,452651,448929,2024-08-05 01:00:22.051664,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Likely Sybil,2024-03-23,55.677397018544845,55.487765150113646,2642389654,2634492940,19876,62271,62113,2024-08-05 01:00:22.051664,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Potential Non-Sybil,2024-03-23,1717.7719539714524,1691.5454101145067,77008229773,75747191541,187425,781889,769616,2024-08-05 01:00:22.051664,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Volume too Low,2024-03-23,44.798855338262285,44.504858378981034,6798868298,6757929034,24974,37530,37047,2024-08-05 01:00:22.051664,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Likely Sybil,2024-03-23,36.294585389331914,36.21346404520797,4926997162,4918099293,660,39330,39209,2024-08-05 01:00:22.051664,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Potential Non-Sybil,2024-03-23,443.6977640669154,432.77385752808516,58268732230,57537835775,46622,200457,196019,2024-08-05 01:00:22.051664,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Volume too Low,2024-03-23,152.6985936197513,148.4546536314497,64178940247,62063566073,474876,740159,721949,2024-08-05 01:00:22.051664,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Likely Sybil,2024-03-23,82.07591821659031,77.81822803928586,29629101356,28351395189,200644,623927,587241,2024-08-05 01:00:22.051664,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Potential Non-Sybil,2024-03-23,1230.2300460444694,1166.6668539502384,312181680916,295521908026,584815,2629839,2460733,2024-08-05 01:00:22.051664,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Potential Non-Sybil,2024-03-23,85.39897466011404,79.93804946267426,166574837813,156057978853,107827,940684,868596,2024-08-05 01:00:22.051664,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Volume too Low,2024-03-23,11.570854672676365,10.952817341781756,34943476769,32636873793,105743,229663,221994,2024-08-05 01:00:22.051664,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Likely Sybil,2024-03-23,1.450754774764641,1.1024328388099023,7738563819,7150075861,2653,81294,73880,2024-08-05 01:00:22.051664,dune,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,Potential Non-Sybil,2024-03-23,1109.9410842951754,1020.4474434988812,35879249633,33738760231,25086,235593,218304,2024-08-05 01:00:22.051664,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Likely Sybil,2024-03-23,47.61482515313309,42.13307485072073,1454035297,1315960818,1657,16371,15201,2024-08-05 01:00:22.051664,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Volume too Low,2024-03-23,213.51483013844512,205.3555463591384,7566057099,7263487220,27400,50221,49216,2024-08-05 01:00:22.051664,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Potential Non-Sybil,2024-03-23,328.3360707460274,322.197098386889,250800259426,241693463805,99791,870833,829412,2024-08-05 01:00:22.051664,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Volume too Low,2024-03-23,1.800173714637285,1.779780346437756,30519423051,29905921222,114076,211153,209483,2024-08-05 01:00:22.051664,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Likely Sybil,2024-03-23,23.033364334078225,18.92815254091828,38175215389,33828386941,24726,231504,200979,2024-08-05 01:00:22.051664,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Volume too Low,2024-03-23,4075.2222293502127,3857.931665956204,344532871303,333975729590,1523829,2940711,2888523,2024-08-05 01:00:22.051664,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Likely Sybil,2024-03-23,7526.010950476046,7239.24165698631,239710092959,228567480705,605881,2483292,2372432,2024-08-05 01:00:22.051664,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Potential Non-Sybil,2024-03-23,54618.56274584027,48624.48450129503,2270751960235,2191862238193,1858540,12019967,11456718,2024-08-05 01:00:22.051664,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Likely Sybil,2024-03-22,0.006693523658771382,0.006693523658771382,107527362,107527362,120,5102,5102,2024-08-05 01:00:22.051664,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Potential Non-Sybil,2024-03-22,0.19066552813766874,0.18974243008889155,10352356207,10326922341,23500,71468,71059,2024-08-05 01:00:22.051664,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Volume too Low,2024-03-22,0.06796155304016814,0.0672636590828316,4177617388,4154770201,13578,25856,25400,2024-08-05 01:00:22.051664,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zksync,L2,Volume too Low,2024-03-22,1.8202220769974118,1.8143002509224122,38936885933,38700012890,42854,83790,83037,2024-08-05 01:00:22.051664,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Potential Non-Sybil,2024-03-22,12.626191067849843,12.487990470274884,505047642714,499519618811,334663,1137999,1120917,2024-08-05 01:00:22.051664,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Likely Sybil,2024-03-22,0.5116010012249994,0.4846518969499999,20464040049,19386075878,12384,60918,58927,2024-08-05 01:00:22.051664,dune,zksync era,False,,,Other EVMs,,zkSync Era
zkevm,L2,Likely Sybil,2024-03-22,0.088123051737,0.084500515478,20435721,19527107,25,301,294,2024-08-05 01:00:22.051664,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Volume too Low,2024-03-22,0.4337933886415331,0.4252066647272795,119283683,116686817,862,1376,1350,2024-08-05 01:00:22.051664,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Potential Non-Sybil,2024-03-22,3.4807830752323303,3.2505114273018805,784211184,720166263,2312,7334,7006,2024-08-05 01:00:22.051664,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
scroll,L2,Volume too Low,2024-03-22,33.26679574503854,32.07119186441449,16931065074,16310073981,44535,128481,124669,2024-08-05 01:00:22.051664,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Likely Sybil,2024-03-22,1.5548680415804748,1.54691262461152,269793577,265243323,81,10296,10286,2024-08-05 01:00:22.051664,dune,scroll,False,,,Other EVMs,,Scroll
