blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,num_senders,num_txs,num_txs_success,last_updated,source,display_name_lower,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
base,L2,Volume too Low,2023-12-10,4.970584378381927,4.552875074854562,10507784702,10139787270,27331,55300,53544,2024-07-08 01:00:22.194747,dune,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,Likely Sybil,2023-12-10,3871.5534220425425,3834.6298790385285,40177898147,39513922491,3627,1737763,1733205,2024-07-08 01:00:22.194747,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Potential Non-Sybil,2023-12-10,3983.567866414249,3622.712517883537,66381113061,60965904903,40931,707945,671158,2024-07-08 01:00:22.194747,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Volume too Low,2023-12-10,503.19445579277016,474.19388798916896,10259184636,9649133503,28533,81888,78281,2024-07-08 01:00:22.194747,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Likely Sybil,2023-12-10,35.509662059809926,32.52062766700837,8605052766,8096002369,1786,40812,38770,2024-07-08 01:00:22.194747,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Volume too Low,2023-12-10,19.7880998462742,19.692166523543683,11239382541,11123826180,82896,117778,117413,2024-07-08 01:00:22.194747,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Potential Non-Sybil,2023-12-10,604.8975682579126,594.1987615491053,115489724533,112232736822,70862,452829,435066,2024-07-08 01:00:22.194747,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Volume too Low,2023-12-10,4383.256756831876,4251.707132302799,254145951056,248393853059,955996,1805235,1773658,2024-07-08 01:00:22.194747,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Likely Sybil,2023-12-10,14301.91062587744,13926.334654518141,297326108640,292263982925,281428,5269156,5212607,2024-07-08 01:00:22.194747,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Potential Non-Sybil,2023-12-10,65814.03570695673,61029.41515405137,2081263189586,2015133338474,1385916,10950721,10461157,2024-07-08 01:00:22.194747,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Volume too Low,2023-12-09,2.170587300653829,2.1562059195537784,3176976696,3170635435,9577,18173,18021,2024-07-08 01:00:22.194747,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Likely Sybil,2023-12-09,0.16668420037847,0.16668420037847,112762452,112762452,32,2670,2670,2024-07-08 01:00:22.194747,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Potential Non-Sybil,2023-12-09,3.609936653650596,3.5841534227181744,4356514538,4345907912,13094,30377,30119,2024-07-08 01:00:22.194747,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zksync,L2,Potential Non-Sybil,2023-12-09,109.13088332274779,107.48455240024785,436523533291,429938209601,289302,1006943,993766,2024-07-08 01:00:22.194747,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Likely Sybil,2023-12-09,1.6873778310000047,1.6661835800000049,6749511324,6664734320,2245,22803,22742,2024-07-08 01:00:22.194747,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Volume too Low,2023-12-09,12.829888353414727,12.732862290414742,47795963875,47407859623,52992,108861,107859,2024-07-08 01:00:22.194747,dune,zksync era,False,,,Other EVMs,,zkSync Era
zkevm,L2,Potential Non-Sybil,2023-12-09,4.3862709255170005,4.2451819103126756,1548686622,1490270308,4148,14493,14187,2024-07-08 01:00:22.194747,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Volume too Low,2023-12-09,0.8524957708418552,0.8321651179042207,366753286,358019922,1809,3368,3311,2024-07-08 01:00:22.194747,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Likely Sybil,2023-12-09,0.11716932921499987,0.11716932921499987,34732829,34732829,36,1443,1443,2024-07-08 01:00:22.194747,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
scroll,L2,Potential Non-Sybil,2023-12-09,25.82452449727886,25.587949850111634,8719917270,8623367555,12645,87975,87380,2024-07-08 01:00:22.194747,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Volume too Low,2023-12-09,22.551289540819134,22.13153669127386,8822322340,8710255215,41132,83724,82174,2024-07-08 01:00:22.194747,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Likely Sybil,2023-12-09,4.419754150750296,4.418138285442159,948082081,947352195,32,20221,20217,2024-07-08 01:00:22.194747,dune,scroll,False,,,Other EVMs,,Scroll
polygon,L1,Volume too Low,2023-12-09,3194.0203038096397,3138.8251275827092,28000693517,27612720645,146052,228699,226486,2024-07-08 01:00:22.194747,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Potential Non-Sybil,2023-12-09,76328.08299600327,68198.78754842935,460108224288,438486667227,177042,2909407,2737720,2024-07-08 01:00:22.194747,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Likely Sybil,2023-12-09,11270.537422938542,10791.598401015759,105681799223,103409157948,78457,2192440,2161329,2024-07-08 01:00:22.194747,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Potential Non-Sybil,2023-12-09,47.79461618319765,45.52609719637962,125648229517,123289046634,35405,247742,235501,2024-07-08 01:00:22.194747,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Volume too Low,2023-12-09,4.695485906055191,4.6173531848189535,14465189706,14242297253,32870,50879,50262,2024-07-08 01:00:22.194747,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Likely Sybil,2023-12-09,3.988677464249349,3.8598694736648005,76423240207,68197583068,920,41863,41217,2024-07-08 01:00:22.194747,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Volume too Low,2023-12-09,11.639542950347874,11.474274584013825,27365488280,26939704540,64582,117685,116300,2024-07-08 01:00:22.194747,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Potential Non-Sybil,2023-12-09,77.0979743178299,73.98724601884813,190321200336,187076376672,73493,456292,439752,2024-07-08 01:00:22.194747,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Likely Sybil,2023-12-09,6.06502873072754,5.877789939276372,78108807552,69806624946,1123,62923,61948,2024-07-08 01:00:22.194747,dune,op chains,False,,,Other EVMs,,OP Chains
linea,L2,Likely Sybil,2023-12-09,8.744511107758475,8.719305727587056,2916465786,2904954091,2458,48384,48338,2024-07-08 01:00:22.194747,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Potential Non-Sybil,2023-12-09,457.71628527627183,446.4767967944653,176743814122,172278227738,154282,903001,880369,2024-07-08 01:00:22.194747,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Volume too Low,2023-12-09,68.38486751701744,66.82632077055962,26349192867,25768936467,64759,154379,151659,2024-07-08 01:00:22.194747,dune,linea,False,,,Other EVMs,,Linea
l2s,Aggregated,Likely Sybil,2023-12-09,68.96955419569683,63.17823097621049,97701882251,88445389233,6752,201184,196019,2024-07-08 01:00:22.194747,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Volume too Low,2023-12-09,138.9170438848415,136.4856773725378,122645032345,121015288395,291443,600051,592879,2024-07-08 01:00:22.194747,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Potential Non-Sybil,2023-12-09,1474.6483400745574,1438.5922599467042,948797551616,929330308482,512109,2987815,2906781,2024-07-08 01:00:22.194747,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Volume too Low,2023-12-09,656.6840311535028,519.3226433919749,4543601953,3803524635,12500,28375,25871,2024-07-08 01:00:22.194747,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Potential Non-Sybil,2023-12-09,9453.377754691419,8130.463422268989,68577057254,61468993022,20964,263571,228522,2024-07-08 01:00:22.194747,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Likely Sybil,2023-12-09,792.4800266180658,646.3010333496554,7156729343,6204392161,4084,25931,21741,2024-07-08 01:00:22.194747,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Likely Sybil,2023-12-09,99.12340240682595,98.93502772103814,2604622462,2600107680,17649,52147,52066,2024-07-08 01:00:22.194747,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Potential Non-Sybil,2023-12-09,3409.216257432287,3347.1767488872265,87481352125,85886300519,163505,806512,793504,2024-07-08 01:00:22.194747,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Volume too Low,2023-12-09,577.0446778603166,567.0705863780651,16350000254,16067343759,186623,261113,258405,2024-07-08 01:00:22.194747,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Likely Sybil,2023-12-09,189.50478870183488,186.34250227950417,14047896970,13664241225,77596,133722,129194,2024-07-08 01:00:22.194747,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Volume too Low,2023-12-09,46.26215235545078,46.02999363087501,4781835693,4753260565,28385,35181,34935,2024-07-08 01:00:22.194747,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Potential Non-Sybil,2023-12-09,408.53296875632543,370.04460286927673,42828502261,42245174650,61742,185235,181815,2024-07-08 01:00:22.194747,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Potential Non-Sybil,2023-12-09,1639.979289578948,1555.9868265834887,371314482864,350228469678,507475,4608631,4398577,2024-07-08 01:00:22.194747,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Volume too Low,2023-12-09,167.89842059650442,162.3353719030096,52287823744,50585521940,369620,672339,663694,2024-07-08 01:00:22.194747,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Likely Sybil,2023-12-09,194.1700604788513,188.20030562320207,70166239956,68887853204,109440,2501510,2484079,2024-07-08 01:00:22.194747,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Potential Non-Sybil,2023-12-09,25.693421480981176,24.876995399749156,60316456281,59441422126,32721,178173,174132,2024-07-08 01:00:22.194747,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Volume too Low,2023-12-09,4.7734697436386915,4.700715479640946,9723321878,9526771852,24624,48633,48017,2024-07-08 01:00:22.194747,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Likely Sybil,2023-12-09,1.90966706609971,1.8512362652330896,1572804893,1496279426,237,18390,18061,2024-07-08 01:00:22.194747,dune,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,Likely Sybil,2023-12-09,9890.072747271457,9821.273361645404,75559498293,75080677500,4931,3365003,3361384,2024-07-08 01:00:22.194747,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Potential Non-Sybil,2023-12-09,9386.185378990107,8534.486444383612,66173416897,60987261586,34033,1044394,1004863,2024-07-08 01:00:22.194747,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Volume too Low,2023-12-09,1316.6208653161013,1209.6523060617242,9889208813,9115085587,30021,110785,105948,2024-07-08 01:00:22.194747,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Volume too Low,2023-12-09,22.65895975239653,22.488517918367737,11945311697,11830512628,94555,132034,131576,2024-07-08 01:00:22.194747,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Likely Sybil,2023-12-09,47.935713046246434,42.37964411469121,8944282679,8086990852,1799,45410,41331,2024-07-08 01:00:22.194747,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Potential Non-Sybil,2023-12-09,800.49240173497,780.8105329727865,134940399975,129923856608,72409,519111,491327,2024-07-08 01:00:22.194747,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Potential Non-Sybil,2023-12-09,102100.02298558246,91575.53785340938,2045280587305,1968633175164,1375270,12805565,12251782,2024-07-08 01:00:22.194747,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Likely Sybil,2023-12-09,22504.85800260923,21795.828862611565,372918668498,358291818951,297235,8471937,8405812,2024-07-08 01:00:22.194747,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Volume too Low,2023-12-09,6097.447494974823,5779.72170631916,238498196319,232952745526,1034102,1936543,1908218,2024-07-08 01:00:22.194747,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Volume too Low,2023-12-08,1.2929891378046794,1.2721339734840644,1431737715,1420596042,5365,8694,8517,2024-07-08 01:00:22.194747,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Potential Non-Sybil,2023-12-08,2.9017566912597825,2.8774562092096474,3460455386,3450808707,9699,19993,19805,2024-07-08 01:00:22.194747,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Likely Sybil,2023-12-08,0.14207246551133346,0.14207246551133346,56096914,56096914,5,2280,2280,2024-07-08 01:00:22.194747,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zksync,L2,Potential Non-Sybil,2023-12-08,98.41395411475148,96.82813969625167,393655816459,387312558785,227458,801052,790274,2024-07-08 01:00:22.194747,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Volume too Low,2023-12-08,10.736811332599707,10.646855830349692,41225285694,40865463685,37002,81808,80945,2024-07-08 01:00:22.194747,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Likely Sybil,2023-12-08,1.303178124750003,1.2817878467500028,5212712499,5127151387,298,17281,17207,2024-07-08 01:00:22.194747,dune,zksync era,False,,,Other EVMs,,zkSync Era
zkevm,L2,Potential Non-Sybil,2023-12-08,4.340777557540068,4.203557004082916,1211908117,1163405042,2863,11711,11532,2024-07-08 01:00:22.194747,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Likely Sybil,2023-12-08,0.12812620213999995,0.12812620213999995,31817826,31817826,19,1209,1209,2024-07-08 01:00:22.194747,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Volume too Low,2023-12-08,0.6587969590954611,0.6440904354568029,227753765,222771435,1441,2350,2310,2024-07-08 01:00:22.194747,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
scroll,L2,Potential Non-Sybil,2023-12-08,15.66459498747322,15.510106792630788,4613190275,4566311816,8796,43959,43637,2024-07-08 01:00:22.194747,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Volume too Low,2023-12-08,12.055391656644966,11.879607952736814,3971373138,3923475070,16110,34162,33637,2024-07-08 01:00:22.194747,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Likely Sybil,2023-12-08,2.4688888873360146,2.4688888873360146,309993440,309993440,30,10407,10407,2024-07-08 01:00:22.194747,dune,scroll,False,,,Other EVMs,,Scroll
polygon,L1,Potential Non-Sybil,2023-12-08,202545.80360604913,191464.6900467726,363463421156,349292843547,159084,4563431,4442285,2024-07-08 01:00:22.194747,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Likely Sybil,2023-12-08,133936.7976344797,133333.54536400817,222437189337,221216768280,68980,8811170,8794663,2024-07-08 01:00:22.194747,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Volume too Low,2023-12-08,12378.520757232365,12163.766698905067,21153007009,20791265586,112893,227997,225750,2024-07-08 01:00:22.194747,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Potential Non-Sybil,2023-12-08,47.02758243922706,45.33168056142065,170234497885,168147660847,32023,263422,253332,2024-07-08 01:00:22.194747,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Likely Sybil,2023-12-08,4.473817562132864,4.4563383433261174,34069509871,34030737181,913,41523,41316,2024-07-08 01:00:22.194747,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Volume too Low,2023-12-08,5.1997193904567665,5.1104069404051256,12595654966,12315324762,30138,48872,48311,2024-07-08 01:00:22.194747,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Volume too Low,2023-12-08,11.347718966738782,11.161526082148766,21662284903,21227781732,52626,95732,94437,2024-07-08 01:00:22.194747,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Potential Non-Sybil,2023-12-08,75.05764449356028,72.6380684133055,224128949543,221183924680,64059,437536,423629,2024-07-08 01:00:22.194747,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Likely Sybil,2023-12-08,6.689069108926895,6.639766647208237,35859028936,35783593529,1095,59448,59056,2024-07-08 01:00:22.194747,dune,op chains,False,,,Other EVMs,,OP Chains
linea,L2,Likely Sybil,2023-12-08,3.2630505701621466,3.2630505701621466,669472765,669472765,146,25384,25384,2024-07-08 01:00:22.194747,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Potential Non-Sybil,2023-12-08,277.0722762927948,270.99879036735786,88609500220,86507857540,89568,458684,449202,2024-07-08 01:00:22.194747,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Volume too Low,2023-12-08,37.63259554448036,36.79939203103631,12023625557,11744901905,37286,83932,82650,2024-07-08 01:00:22.194747,dune,linea,False,,,Other EVMs,,Linea
l2s,Aggregated,Volume too Low,2023-12-08,97.23315249459449,95.80110308230452,89956836188,88699176472,209351,417972,413496,2024-07-08 01:00:22.194747,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Likely Sybil,2023-12-08,64.92524797364733,58.669071939827546,50574973084,49409353555,4731,158265,153677,2024-07-08 01:00:22.194747,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Potential Non-Sybil,2023-12-08,1488.4681793278219,1450.827344355485,849469904091,832986376942,393952,2245455,2187054,2024-07-08 01:00:22.194747,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Volume too Low,2023-12-08,1192.2105452101232,1128.1659046347345,4464214859,4240540322,7724,28753,28241,2024-07-08 01:00:22.194747,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Likely Sybil,2023-12-08,6667.352299590966,6585.4332935362545,25361696016,25030858622,3042,141494,139118,2024-07-08 01:00:22.194747,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Potential Non-Sybil,2023-12-08,7448.633850597151,7007.609397800635,48542516926,46673371743,17153,153331,142709,2024-07-08 01:00:22.194747,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Volume too Low,2023-12-08,726.1224203632745,712.5993150338039,16485485880,16184860090,208036,280309,277684,2024-07-08 01:00:22.194747,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Potential Non-Sybil,2023-12-08,4197.841201044427,4113.446490155783,86657764445,84850251505,164211,844887,830697,2024-07-08 01:00:22.194747,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Likely Sybil,2023-12-08,130.39883853928174,129.84429348546436,2806047602,2794570743,19478,56367,56230,2024-07-08 01:00:22.194747,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Likely Sybil,2023-12-08,173.80489139984695,168.76473965059043,13304572403,12827020980,67494,121868,116931,2024-07-08 01:00:22.194747,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Potential Non-Sybil,2023-12-08,464.64823527558315,407.92384393520507,42664406734,41323633038,62634,248033,243805,2024-07-08 01:00:22.194747,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Volume too Low,2023-12-08,41.57014166890245,41.12446524301458,4919179388,4858330925,24371,30308,30131,2024-07-08 01:00:22.194747,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Likely Sybil,2023-12-08,405.7012165942328,397.37103051742196,120156375683,118165365621,111667,4645498,4616776,2024-07-08 01:00:22.194747,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Potential Non-Sybil,2023-12-08,2186.159772942419,2068.3919903075403,448859911182,417521502483,529988,7453018,7203666,2024-07-08 01:00:22.194747,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Volume too Low,2023-12-08,163.33775493557837,156.42382450675848,52659079823,50749713741,375215,678444,666814,2024-07-08 01:00:22.194747,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Likely Sybil,2023-12-08,2.0731790812826993,2.0413558383707864,1733422151,1696759434,245,15645,15460,2024-07-08 01:00:22.194747,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Potential Non-Sybil,2023-12-08,25.128305363073203,24.428931642674815,50433996272,49585455126,28173,154121,150492,2024-07-08 01:00:22.194747,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Volume too Low,2023-12-08,4.855010438477223,4.778985168259464,7634892222,7491860928,19079,38166,37609,2024-07-08 01:00:22.194747,dune,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,Volume too Low,2023-12-08,437.7490974540675,398.58078962366227,7555558186,6944765668,23368,69976,66744,2024-07-08 01:00:22.194747,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Potential Non-Sybil,2023-12-08,3700.856216725141,3376.377277152214,61479056973,57191584206,30481,942817,913108,2024-07-08 01:00:22.194747,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Likely Sybil,2023-12-08,3673.2750000114943,3641.795818226024,68408955885,67888598053,3789,3015099,3011518,2024-07-08 01:00:22.194747,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Likely Sybil,2023-12-08,51.072935080332456,44.88745178623118,8491947618,7487324608,3343,44536,40414,2024-07-08 01:00:22.194747,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Volume too Low,2023-12-08,24.8018380350226,24.66963075056421,10846513131,10714782645,81550,119988,119517,2024-07-08 01:00:22.194747,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Potential Non-Sybil,2023-12-08,1017.9189318817582,990.6486820819051,137250539477,132252319079,69364,492513,468780,2024-07-08 01:00:22.194747,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Potential Non-Sybil,2023-12-08,222032.41106191478,209889.26639044954,1901136981507,1829839563464,1266484,16450972,15963324,2024-07-08 01:00:22.194747,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Volume too Low,2023-12-08,15036.743869349522,14696.46210102021,197193361333,192468652804,937582,1733759,1708860,2024-07-08 01:00:22.194747,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Likely Sybil,2023-12-08,145052.25512848957,144315.42361126526,503049810010,497332535854,276945,16949761,16888913,2024-07-08 01:00:22.194747,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Likely Sybil,2023-12-07,0.11040801646341965,0.11040801646341965,33495000,33495000,5,1595,1595,2024-07-08 01:00:22.194747,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Volume too Low,2023-12-07,1.4404679971880054,1.422233755968141,1528276163,1520993984,5419,8169,7996,2024-07-08 01:00:22.194747,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Potential Non-Sybil,2023-12-07,3.5087825038643343,3.4699085060274464,3553408359,3535768956,9954,22233,21935,2024-07-08 01:00:22.194747,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zksync,L2,Potential Non-Sybil,2023-12-07,101.70316166374751,99.8979623572479,406812646655,399591849429,244474,797172,784468,2024-07-08 01:00:22.194747,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Volume too Low,2023-12-07,10.945767205981953,10.857794964481938,41484662006,41132773040,36321,82596,81803,2024-07-08 01:00:22.194747,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Likely Sybil,2023-12-07,1.3323587342499994,1.2968847119999993,5329434937,5187538848,421,16641,16540,2024-07-08 01:00:22.194747,dune,zksync era,False,,,Other EVMs,,zkSync Era
zkevm,L2,Volume too Low,2023-12-07,0.7766191887826897,0.7490976071612461,254144267,244454208,1502,2558,2494,2024-07-08 01:00:22.194747,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Likely Sybil,2023-12-07,0.143886905593,0.143886905593,31310969,31310969,23,1298,1298,2024-07-08 01:00:22.194747,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Potential Non-Sybil,2023-12-07,4.937290606554688,4.81367115691668,1228784744,1193068610,3414,13475,13279,2024-07-08 01:00:22.194747,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
scroll,L2,Likely Sybil,2023-12-07,1.931203169646494,1.931203169646494,169047039,169047039,19,7510,7510,2024-07-08 01:00:22.194747,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Volume too Low,2023-12-07,10.415030190406625,10.307422492671584,3306629181,3267462421,13789,28680,28468,2024-07-08 01:00:22.194747,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Potential Non-Sybil,2023-12-07,16.212090021110313,16.004523205889992,4373930107,4310511465,9371,40027,39613,2024-07-08 01:00:22.194747,dune,scroll,False,,,Other EVMs,,Scroll
polygon,L1,Likely Sybil,2023-12-07,32959.97086371622,32515.90345175813,171932858276,170379112155,81085,6377883,6354507,2024-07-08 01:00:22.194747,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Volume too Low,2023-12-07,4857.873538757709,4787.146717536729,24091174318,23751059267,118458,211670,209621,2024-07-08 01:00:22.194747,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Potential Non-Sybil,2023-12-07,95111.46013814631,87241.8572627231,407819853503,390070171814,170379,3872801,3725765,2024-07-08 01:00:22.194747,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Potential Non-Sybil,2023-12-07,63.29224766928641,59.53624377835795,151836257049,148688060028,32978,230632,216094,2024-07-08 01:00:22.194747,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Volume too Low,2023-12-07,4.8632380828424076,4.776103447118403,10885158422,10753574406,25646,38180,37820,2024-07-08 01:00:22.194747,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Likely Sybil,2023-12-07,4.806829037514801,4.731919875812841,54370980781,52821950042,932,22951,22492,2024-07-08 01:00:22.194747,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Volume too Low,2023-12-07,12.934716935715487,12.771166568538296,19281568281,19049211787,48722,82710,81869,2024-07-08 01:00:22.194747,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Potential Non-Sybil,2023-12-07,95.36394150934534,90.54454336811035,211663946168,207537963434,65453,412713,392805,2024-07-08 01:00:22.194747,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Likely Sybil,2023-12-07,8.182690680809998,8.059911078195944,56906213088,55349583002,1156,43483,42779,2024-07-08 01:00:22.194747,dune,op chains,False,,,Other EVMs,,OP Chains
linea,L2,Potential Non-Sybil,2023-12-07,291.049536124704,283.79565107101985,94256783648,91712173506,88676,462236,451183,2024-07-08 01:00:22.194747,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Volume too Low,2023-12-07,27.782914917443115,26.9649621310976,8574365174,8290039099,31988,61695,60455,2024-07-08 01:00:22.194747,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Likely Sybil,2023-12-07,3.066829138580549,3.066829138580549,718607594,718607594,354,20083,20083,2024-07-08 01:00:22.194747,dune,linea,False,,,Other EVMs,,Linea
