blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,num_senders,num_txs,num_txs_success,last_updated,source,display_name_lower,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
l2s,Aggregated,Likely Sybil,2024-06-19,21.12241295400731,15.598113104445803,143945941508,130579438691,217647,1098371,987156,2024-08-30 03:12:04.095637,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Potential Non-Sybil,2024-06-19,5968.246770221949,4972.160562822896,1260624634449,1208479885794,798612,5039735,4711361,2024-08-30 03:12:04.095637,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Potential Non-Sybil,2024-06-19,2576.238124741999,2278.138136008714,43996378978,39329618776,12547,165408,142616,2024-08-30 03:12:04.095637,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Likely Sybil,2024-06-19,301.4551911051377,282.16675861341236,8867470106,8412414327,3873,88478,86132,2024-08-30 03:12:04.095637,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Volume too Low,2024-06-19,96.93031142545493,69.61107017865264,2778861789,2089712777,13157,26009,24576,2024-08-30 03:12:04.095637,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Potential Non-Sybil,2024-06-19,972.4187576760032,943.9286123366101,85299046103,82600043624,154696,774152,748591,2024-08-30 03:12:04.095637,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Volume too Low,2024-06-19,158.1086271075481,154.3267752193654,18012980129,17612173169,204757,282626,279541,2024-08-30 03:12:04.095637,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Likely Sybil,2024-06-19,30.81743091649465,30.286015111829837,3303742719,3259276066,20238,69817,69138,2024-08-30 03:12:04.095637,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Volume too Low,2024-06-19,16.199668926913652,16.13783809148641,3163996129,3155462304,15766,26129,26021,2024-08-30 03:12:04.095637,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Potential Non-Sybil,2024-06-19,653.3295829476203,573.4543941052092,64710006181,63025872994,48023,218763,207792,2024-08-30 03:12:04.095637,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Likely Sybil,2024-06-19,233.6478687134015,205.01720432070175,32348100190,30906895075,298229,359956,356764,2024-08-30 03:12:04.095637,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Likely Sybil,2024-06-19,47.67077400163308,46.73316145061539,17752747820,17182909608,102409,342976,336874,2024-08-30 03:12:04.095637,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Potential Non-Sybil,2024-06-19,510.8909034633275,486.44789895413936,298193938084,256482566151,453506,2203357,1956983,2024-08-30 03:12:04.095637,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Volume too Low,2024-06-19,94.55088586489303,92.47364531081908,58306114827,57039027870,424919,663643,657431,2024-08-30 03:12:04.095637,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Volume too Low,2024-06-19,2.7943201625449716,2.744658895607203,98342549944,97536725912,324567,686807,676455,2024-08-30 03:12:04.095637,dune,base,True,8453,modern,OP Chain,base,Base
base,L2,Likely Sybil,2024-06-19,1.9418038633636088,1.5580674835878183,57068383557,52407614967,31120,426170,373975,2024-08-30 03:12:04.095637,dune,base,True,8453,modern,OP Chain,base,Base
base,L2,Potential Non-Sybil,2024-06-19,23.21334833293339,21.769006988567202,532349088303,506391323964,182507,2040161,1848212,2024-08-30 03:12:04.095637,dune,base,True,8453,modern,OP Chain,base,Base
avalanche_c,L1,Potential Non-Sybil,2024-06-19,532.0182444836543,496.53339211363135,16938317383,16224678254,16738,110127,104129,2024-08-30 03:12:04.095637,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Volume too Low,2024-06-19,59.35197009973164,58.76914169218304,1645905831,1624266344,17187,23024,22911,2024-08-30 03:12:04.095637,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Likely Sybil,2024-06-19,72.1832384253197,59.568712011286806,1687036797,1576359431,4276,17611,16832,2024-08-30 03:12:04.095637,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Potential Non-Sybil,2024-06-19,5908.129295685521,4914.729374614624,295949722334,279522613410,290063,1299195,1217778,2024-08-30 03:12:04.095637,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Likely Sybil,2024-06-19,17.385170371727433,12.43148282536056,48609057032,42919470357,157388,487330,441731,2024-08-30 03:12:04.095637,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Volume too Low,2024-06-19,2.4274709180920384,2.39756269308616,53865215811,53461475572,339486,502644,496548,2024-08-30 03:12:04.095637,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Volume too Low,2024-06-19,2907.0661682995633,2841.1982266590126,315564335815,310968909126,1763031,2912820,2878020,2024-08-30 03:12:04.095637,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Likely Sybil,2024-06-19,7305.676066679689,6830.114465301612,320970493432,299160733069,1239727,3243949,3046433,2024-08-30 03:12:04.095637,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Potential Non-Sybil,2024-06-19,39515.53071165619,35264.54882069484,2174870021515,2051854214675,1597361,10966664,10120286,2024-08-30 03:12:04.095637,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Volume too Low,2024-06-18,0.029521974069371473,0.02941260076892931,2269821668,2265826402,7213,11070,10993,2024-08-30 03:12:04.095637,dune,zora,True,7777777,modern,OP Chain,zora,Zora
zora,L2,Likely Sybil,2024-06-18,0.004739055842457311,0.004739055842457311,9961231681,9961231681,190,13943,13943,2024-08-30 03:12:04.095637,dune,zora,True,7777777,modern,OP Chain,zora,Zora
zora,L2,Potential Non-Sybil,2024-06-18,0.11064132393166103,0.10787225045842729,19014523701,18884974012,21401,121385,115952,2024-08-30 03:12:04.095637,dune,zora,True,7777777,modern,OP Chain,zora,Zora
zksync,L2,Volume too Low,2024-06-18,0.6538083990264874,0.6517182636764854,24670531544,24586926130,134456,157875,157543,2024-08-30 03:12:04.095637,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Likely Sybil,2024-06-18,1.2098584694000019,1.0726456495500016,48394338776,42905825982,13479,136852,117247,2024-08-30 03:12:04.095637,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Potential Non-Sybil,2024-06-18,5.16742816945023,4.980441772550221,206697126778,199217670902,373185,886995,858530,2024-08-30 03:12:04.095637,dune,zksync era,False,,,Other EVMs,,zkSync Era
zkevm,L2,Likely Sybil,2024-06-18,0.0028654363260500002,0.0028654363260500002,23790017,23790017,23,755,755,2024-08-30 03:12:04.095637,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Volume too Low,2024-06-18,0.06514827078114838,0.06402091206721926,323561634,316102688,2947,3948,3927,2024-08-30 03:12:04.095637,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Potential Non-Sybil,2024-06-18,0.40486772577399877,0.38081315873308474,2358423308,2203102406,5563,16138,15476,2024-08-30 03:12:04.095637,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
scroll,L2,Potential Non-Sybil,2024-06-18,11.120630766179406,10.527710049778165,32866149272,31086483908,68073,247768,240656,2024-08-30 03:12:04.095637,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Likely Sybil,2024-06-18,0.14035467332687918,0.14035467332687918,324730308,324730308,176,8246,8246,2024-08-30 03:12:04.095637,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Volume too Low,2024-06-18,1.8446131836418305,1.7668615960306873,6169988159,5897200455,20845,45065,44114,2024-08-30 03:12:04.095637,dune,scroll,False,,,Other EVMs,,Scroll
polygon,L1,Volume too Low,2024-06-18,2433.375998105893,2389.777844192544,44437964685,43731835683,337319,441228,434676,2024-08-30 03:12:04.095637,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Likely Sybil,2024-06-18,9373.096036379266,8239.974157942668,112002729398,104075592675,405880,1009860,920225,2024-08-30 03:12:04.095637,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Potential Non-Sybil,2024-06-18,77327.58536976534,61976.87303894707,427374090471,397818020807,280311,2702241,2437853,2024-08-30 03:12:04.095637,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Likely Sybil,2024-06-18,1.4494927346446262,1.2434432110078457,6635860877,6090140984,5837,54661,49002,2024-08-30 03:12:04.095637,dune,op mainnet,True,10,modern,OP Chain,op,OP Mainnet
optimism,L2,Volume too Low,2024-06-18,0.8066078274008635,0.7922234516178063,4971962793,4898990803,44271,58970,58736,2024-08-30 03:12:04.095637,dune,op mainnet,True,10,modern,OP Chain,op,OP Mainnet
optimism,L2,Potential Non-Sybil,2024-06-18,21.36100825684041,19.97026385420857,201904845427,195974515456,40574,439881,403077,2024-08-30 03:12:04.095637,dune,op mainnet,True,10,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Likely Sybil,2024-06-18,4.062558388134625,2.973914194868997,70169806329,58226599862,38250,552436,443914,2024-08-30 03:12:04.095637,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Potential Non-Sybil,2024-06-18,53.454580855678124,48.155486323383556,736514190050,679110223480,212720,2648483,2300252,2024-08-30 03:12:04.095637,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Volume too Low,2024-06-18,3.3190121409680553,3.1589622340774914,81977980644,80983434180,350801,629606,622330,2024-08-30 03:12:04.095637,dune,op chains,False,,,Other EVMs,,OP Chains
linea,L2,Volume too Low,2024-06-18,0.5252402361570339,0.5203116768445026,6460438552,6404173686,30922,53342,53113,2024-08-30 03:12:04.095637,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Potential Non-Sybil,2024-06-18,4.8504648611975565,4.488417645537485,52485825728,50577384259,117045,339183,332313,2024-08-30 03:12:04.095637,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Likely Sybil,2024-06-18,0.3340218353164056,0.33140141084239017,2336668592,2296442033,18734,30164,30028,2024-08-30 03:12:04.095637,dune,linea,False,,,Other EVMs,,Linea
l2s,Aggregated,Likely Sybil,2024-06-18,34.725408537826,26.029924348145535,174288046776,148628433521,192822,1201646,1010021,2024-08-30 03:12:04.095637,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Potential Non-Sybil,2024-06-18,10747.142240262036,8523.29279589472,1389561679438,1301377602607,816818,5430039,4938157,2024-08-30 03:12:04.095637,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Volume too Low,2024-06-18,8.885206461169666,8.605167559835905,164431999652,162577727358,800861,1315250,1300346,2024-08-30 03:12:04.095637,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Potential Non-Sybil,2024-06-18,12107.269030734493,10195.798945403867,42385814035,37125237114,11481,213097,187673,2024-08-30 03:12:04.095637,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Volume too Low,2024-06-18,155.49657296764352,105.99465009030257,1327786509,930511023,4996,8663,7640,2024-08-30 03:12:04.095637,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Likely Sybil,2024-06-18,630.3193152054027,561.0515771278854,7507595903,6995293419,1030,16968,14317,2024-08-30 03:12:04.095637,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Likely Sybil,2024-06-18,44.370210747942046,43.90940646403242,3762256123,3735521219,22278,75930,75562,2024-08-30 03:12:04.095637,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Potential Non-Sybil,2024-06-18,1192.2582597052603,1162.6254221384836,86683577443,84166062392,154880,807259,787133,2024-08-30 03:12:04.095637,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Volume too Low,2024-06-18,162.93128785895684,159.40780781251738,16296603830,15926712295,192570,263356,260535,2024-08-30 03:12:04.095637,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Volume too Low,2024-06-18,19.348326231461417,19.26563106477319,4177133494,4163027224,24003,36525,36339,2024-08-30 03:12:04.095637,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Potential Non-Sybil,2024-06-18,997.9366520428837,836.2488409616228,78539553276,75515010374,52200,259702,240400,2024-08-30 03:12:04.095637,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Likely Sybil,2024-06-18,274.9973738921001,262.2152193935169,41456227410,41049702265,300575,596676,592660,2024-08-30 03:12:04.095637,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Volume too Low,2024-06-18,102.85460670174344,99.74711897489033,54950331460,53456842242,393064,625822,618773,2024-08-30 03:12:04.095637,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Likely Sybil,2024-06-18,51.03459736205746,49.677683203554146,21028168209,19983742145,111649,376150,366337,2024-08-30 03:12:04.095637,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Potential Non-Sybil,2024-06-18,606.1879291802817,572.0332430299031,324631583718,278343434357,464549,2444160,2154089,2024-08-30 03:12:04.095637,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Likely Sybil,2024-06-18,2.608326597647584,1.7257319280187227,53572713771,42175227197,32852,483832,380969,2024-08-30 03:12:04.095637,dune,base,True,8453,modern,OP Chain,base,Base
base,L2,Volume too Low,2024-06-18,2.482882339497799,2.337326181690757,74736196183,73818616975,303554,559566,552601,2024-08-30 03:12:04.095637,dune,base,True,8453,modern,OP Chain,base,Base
base,L2,Potential Non-Sybil,2024-06-18,31.98293127490495,28.077350218715896,515594820922,464250734012,175952,2087217,1781223,2024-08-30 03:12:04.095637,dune,base,True,8453,modern,OP Chain,base,Base
avalanche_c,L1,Likely Sybil,2024-06-18,132.99814740607476,101.04717680473814,2509152785,2222163297,4685,23593,21750,2024-08-30 03:12:04.095637,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Volume too Low,2024-06-18,59.04725662449649,58.60856460271496,1653464601,1641515062,18069,23328,23254,2024-08-30 03:12:04.095637,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Potential Non-Sybil,2024-06-18,1070.9581579049204,918.0311650261369,23264479818,21563036408,16206,136240,125058,2024-08-30 03:12:04.095637,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Volume too Low,2024-06-18,2.4773842305954963,2.443292877139925,44829499119,44389890219,282530,425414,419319,2024-08-30 03:12:04.095637,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Potential Non-Sybil,2024-06-18,10672.144267878299,8454.759926938828,358639964302,339182737652,236539,1291472,1190930,2024-08-30 03:12:04.095637,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Likely Sybil,2024-06-18,28.975749735318132,21.50874298322728,53038712754,44851045319,134081,473193,409831,2024-08-30 03:12:04.095637,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Volume too Low,2024-06-18,2941.9392549499767,2841.406784296249,287275284231,282428170887,1737060,2714172,2681563,2024-08-30 03:12:04.095637,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Likely Sybil,2024-06-18,10541.541089497918,9283.905145252598,362554176604,326690448541,1034962,3300823,3000872,2024-08-30 03:12:04.095637,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Potential Non-Sybil,2024-06-18,104049.33763970602,84184.9034514712,2372440778199,2195908404059,1629208,11992738,10870363,2024-08-30 03:12:04.095637,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Likely Sybil,2024-06-17,0.0046708728818794076,0.0046708728818794076,12047814893,12047814893,230,12760,12760,2024-08-30 03:12:04.095637,dune,zora,True,7777777,modern,OP Chain,zora,Zora
zora,L2,Potential Non-Sybil,2024-06-17,0.09400184437880849,0.09250390954346273,20229312902,20138226716,23069,115359,112385,2024-08-30 03:12:04.095637,dune,zora,True,7777777,modern,OP Chain,zora,Zora
zora,L2,Volume too Low,2024-06-17,0.01990895146030905,0.0198364590026081,2889197127,2883686727,7798,13343,13259,2024-08-30 03:12:04.095637,dune,zora,True,7777777,modern,OP Chain,zora,Zora
zksync,L2,Potential Non-Sybil,2024-06-17,12.214364072150252,11.067138809349878,488574562886,442685552374,554223,1551719,1436708,2024-08-30 03:12:04.095637,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Volume too Low,2024-06-17,1.2752055236707929,1.2208574643220698,45084195537,42932973437,108250,148888,141630,2024-08-30 03:12:04.095637,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Likely Sybil,2024-06-17,2.5746754416250153,2.2457070940750117,102987017665,89828283763,13225,184693,138127,2024-08-30 03:12:04.095637,dune,zksync era,False,,,Other EVMs,,zkSync Era
zkevm,L2,Potential Non-Sybil,2024-06-17,0.3097875058492367,0.2868110845369806,2373470824,2181428330,5468,15664,14866,2024-08-30 03:12:04.095637,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Volume too Low,2024-06-17,0.047551113403624175,0.04708971904688422,326737336,322546781,1398,2524,2507,2024-08-30 03:12:04.095637,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Likely Sybil,2024-06-17,0.0033897603839549996,0.003374506079955,31655173,31557389,27,801,800,2024-08-30 03:12:04.095637,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
scroll,L2,Likely Sybil,2024-06-17,0.1404604257731985,0.1404604257731985,381078068,381078068,254,7998,7998,2024-08-30 03:12:04.095637,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Potential Non-Sybil,2024-06-17,9.404785323856995,9.028877154335676,29409001338,28215193868,63495,220943,215767,2024-08-30 03:12:04.095637,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Volume too Low,2024-06-17,1.372905663221258,1.3400338443967117,4913768743,4789464512,15821,34504,34025,2024-08-30 03:12:04.095637,dune,scroll,False,,,Other EVMs,,Scroll
polygon,L1,Volume too Low,2024-06-17,1983.4938693596691,1962.8431761661768,51314666623,50752554509,353764,463091,458441,2024-08-30 03:12:04.095637,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Likely Sybil,2024-06-17,4377.905670163225,3948.08584042155,100805120099,94147552875,592923,1184748,1105771,2024-08-30 03:12:04.095637,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Potential Non-Sybil,2024-06-17,26350.52124813949,22356.609680995454,388004117218,362244086366,298184,2342189,2133173,2024-08-30 03:12:04.095637,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Potential Non-Sybil,2024-06-17,10.145526837276023,9.760983350593952,200319639615,195339708315,53046,403790,378041,2024-08-30 03:12:04.095637,dune,op mainnet,True,10,modern,OP Chain,op,OP Mainnet
optimism,L2,Likely Sybil,2024-06-17,0.7730627715037893,0.6624803607830528,9399891786,8985941308,5036,48068,43709,2024-08-30 03:12:04.095637,dune,op mainnet,True,10,modern,OP Chain,op,OP Mainnet
optimism,L2,Volume too Low,2024-06-17,0.4732808097070589,0.46985634518103436,9107635110,9063080337,46885,69378,69164,2024-08-30 03:12:04.095637,dune,op mainnet,True,10,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Volume too Low,2024-06-17,2.7247073247730973,2.6887410623993806,92874540331,92192221194,331066,690776,685634,2024-08-30 03:12:04.095637,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Potential Non-Sybil,2024-06-17,37.05679281518673,34.58852603331498,726512073041,680849687868,215950,2517478,2267610,2024-08-30 03:12:04.095637,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Likely Sybil,2024-06-17,2.642724280943543,2.096852483481099,70762962994,66368617893,30056,479486,431368,2024-08-30 03:12:04.095637,dune,op chains,False,,,Other EVMs,,OP Chains
linea,L2,Likely Sybil,2024-06-17,0.30030112356902844,0.2990283627300188,2570440547,2551279620,67978,74407,74349,2024-08-30 03:12:04.095637,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Potential Non-Sybil,2024-06-17,4.186032740138454,3.915928759042229,45039408496,43842933554,110554,289074,284999,2024-08-30 03:12:04.095637,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Volume too Low,2024-06-17,0.47344741672011176,0.47034344684351803,5798006833,5751572971,28682,48122,47964,2024-08-30 03:12:04.095637,dune,linea,False,,,Other EVMs,,Linea
l2s,Aggregated,Likely Sybil,2024-06-17,24.66862215773958,19.56318999668665,228137091805,204310974078,265538,1185781,1036695,2024-08-30 03:12:04.095637,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Volume too Low,2024-06-17,7.762949794607835,7.609746031460752,184578303523,181128069794,701110,1266383,1247064,2024-08-30 03:12:04.095637,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Potential Non-Sybil,2024-06-17,10151.202684304106,8837.459332140666,1582788251240,1471293056489,1024972,5769341,5313677,2024-08-30 03:12:04.095637,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Potential Non-Sybil,2024-06-17,3146.3000154499364,2933.1521329393263,60825282917,56950797518,11138,177163,157021,2024-08-30 03:12:04.095637,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Likely Sybil,2024-06-17,222.997217872168,202.24866537256696,9345864572,8786542361,2750,18111,15263,2024-08-30 03:12:04.095637,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Volume too Low,2024-06-17,54.17472112050634,46.177362969945854,1402473775,1230386431,7380,12628,11989,2024-08-30 03:12:04.095637,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Volume too Low,2024-06-17,136.87515196517148,134.2037529294475,17562537924,17226270173,210148,286721,284267,2024-08-30 03:12:04.095637,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Potential Non-Sybil,2024-06-17,969.8757351499498,924.9410615149205,85719924221,82729663634,150929,783745,756723,2024-08-30 03:12:04.095637,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Likely Sybil,2024-06-17,31.38327182588673,30.28672526054313,3360762410,3303884507,20948,71755,70847,2024-08-30 03:12:04.095637,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Volume too Low,2024-06-17,21.08824862063204,21.004413194242645,4206653154,4191179022,23311,36018,35818,2024-08-30 03:12:04.095637,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Likely Sybil,2024-06-17,233.3743160098817,226.78165531792789,32979821749,32711518861,274541,358839,355966,2024-08-30 03:12:04.095637,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Potential Non-Sybil,2024-06-17,687.3489987597579,603.1689784676404,66073569167,63202503963,45841,241543,224149,2024-08-30 03:12:04.095637,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Likely Sybil,2024-06-17,42.57878685167945,41.43382240028371,19582476985,18425204555,104991,350652,339644,2024-08-30 03:12:04.095637,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Volume too Low,2024-06-17,84.52270638393553,82.37080089950366,48972964688,47735388847,378923,573045,566735,2024-08-30 03:12:04.095637,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Potential Non-Sybil,2024-06-17,475.81875915064154,453.46066507032697,283755213834,243680756943,446400,2146901,1909422,2024-08-30 03:12:04.095637,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Likely Sybil,2024-06-17,1.8649906365578803,1.4297012498161608,49315256315,45334861692,25045,418658,374899,2024-08-30 03:12:04.095637,dune,base,True,8453,modern,OP Chain,base,Base
base,L2,Volume too Low,2024-06-17,2.231517563605706,2.199048258215708,80877708094,80245454130,280082,608055,603211,2024-08-30 03:12:04.095637,dune,base,True,8453,modern,OP Chain,base,Base
base,L2,Potential Non-Sybil,2024-06-17,26.81726413353205,24.735038773177646,505963120524,465371752837,171902,1998329,1777184,2024-08-30 03:12:04.095637,dune,base,True,8453,modern,OP Chain,base,Base
avalanche_c,L1,Likely Sybil,2024-06-17,75.3117963135103,64.9694510423237,2085261306,1940808864,5267,20781,19832,2024-08-30 03:12:04.095637,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Potential Non-Sybil,2024-06-17,636.7120323507444,573.285016204929,19454303152,18060381932,14197,114639,106587,2024-08-30 03:12:04.095637,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Volume too Low,2024-06-17,52.09467750889164,51.54115119223847,1608396304,1587729273,13603,18474,18382,2024-08-30 03:12:04.095637,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Potential Non-Sybil,2024-06-17,10088.03092184043,8778.572050296914,290879734655,273518260495,287279,1174463,1093727,2024-08-30 03:12:04.095637,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Volume too Low,2024-06-17,1.869132752820273,1.8426804944535327,35581054743,35139290899,234686,341569,335304,2024-08-30 03:12:04.095637,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Likely Sybil,2024-06-17,19.007071125462417,14.777767124563304,51403937358,45150157345,164043,438396,384053,2024-08-30 03:12:04.095637,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Volume too Low,2024-06-17,2340.012324751318,2305.750403381106,309645995991,303851578049,1658431,2656360,2622696,2024-08-30 03:12:04.095637,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Potential Non-Sybil,2024-06-17,42417.77947330348,36682.07686733835,2486620661749,2298161246845,1818851,11575521,10600752,2024-08-30 03:12:04.095637,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Likely Sybil,2024-06-17,5008.21968120108,4533.369349816422,396296398926,363626486101,1260774,3190667,2944018,2024-08-30 03:12:04.095637,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Likely Sybil,2024-06-16,0.002254463763723138,0.002254463763723138,9211811584,9211811584,116,13532,13532,2024-08-30 03:12:04.095637,dune,zora,True,7777777,modern,OP Chain,zora,Zora
zora,L2,Volume too Low,2024-06-16,0.03975135836093795,0.03972726035407743,1757477826,1754104700,6530,10222,10162,2024-08-30 03:12:04.095637,dune,zora,True,7777777,modern,OP Chain,zora,Zora
zora,L2,Potential Non-Sybil,2024-06-16,0.05871684723114006,0.05850583637724311,18640332767,18609839304,19220,104012,103124,2024-08-30 03:12:04.095637,dune,zora,True,7777777,modern,OP Chain,zora,Zora
zksync,L2,Likely Sybil,2024-06-16,0.1529679663999989,0.12996513337499974,6118718656,5198605335,12094,33940,32543,2024-08-30 03:12:04.095637,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Potential Non-Sybil,2024-06-16,2.325608993925033,2.269208475275035,93024359757,90768339011,202532,531481,519407,2024-08-30 03:12:04.095637,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Volume too Low,2024-06-16,0.1447764315859996,0.14243431646099974,5189934823,5096250218,18778,30374,29830,2024-08-30 03:12:04.095637,dune,zksync era,False,,,Other EVMs,,zkSync Era
zkevm,L2,Potential Non-Sybil,2024-06-16,0.2145322459486384,0.2064435859799014,2439886996,2319879085,5735,18325,17866,2024-08-30 03:12:04.095637,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Volume too Low,2024-06-16,0.03731784688152734,0.03671321423382732,372681476,365955464,1446,2549,2528,2024-08-30 03:12:04.095637,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
