blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,num_senders,num_txs,num_txs_success,last_updated,source,display_name_lower,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
op chains,Aggregated,Likely Sybil,2023-10-12,1.6221383606270594,1.4705956365637198,50408649066,50179943369,6428,47961,41997,2024-06-02 21:46:36.468213+00:00,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Volume too Low,2023-10-12,5.334733266634241,5.23065354455898,39570461989,38911172267,69127,133174,130734,2024-06-02 21:46:36.468213+00:00,dune,op chains,False,,,Other EVMs,,OP Chains
l2s,Aggregated,Potential Non-Sybil,2023-10-12,512.2067034692869,500.25527972247625,742374199612,729877180562,311944,1694960,1620645,2024-06-02 21:46:36.468213+00:00,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Likely Sybil,2023-10-12,14.417348595588773,11.460589746921478,58248054283,57130298971,9036,93036,81797,2024-06-02 21:46:36.468213+00:00,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Volume too Low,2023-10-12,26.253742844564066,25.822401188936574,86270440702,85153248450,150333,309179,304853,2024-06-02 21:46:36.468213+00:00,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Likely Sybil,2023-10-12,671.2031351844398,577.1061118436419,46262660992,46127880262,2755,33809,33043,2024-06-02 21:46:36.468213+00:00,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Potential Non-Sybil,2023-10-12,5467.129912436683,4936.7759072893405,91937323579,90319433629,15474,144833,133991,2024-06-02 21:46:36.468213+00:00,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Volume too Low,2023-10-12,305.5029238009491,292.1444203381027,9438226172,9329840369,8934,22544,22119,2024-06-02 21:46:36.468213+00:00,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Potential Non-Sybil,2023-10-12,1043.2745524975849,1009.3107354462146,85722956928,83067699100,133380,702913,683471,2024-06-02 21:46:36.468213+00:00,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Likely Sybil,2023-10-12,21.055665579279175,20.45653821497758,1898227086,1866930875,17758,46964,46640,2024-06-02 21:46:36.468213+00:00,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Volume too Low,2023-10-12,160.7433145139797,156.66679090380111,17772593171,17373274137,178456,252966,249707,2024-06-02 21:46:36.468213+00:00,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Likely Sybil,2023-10-12,37.734355614326326,37.22609728672031,6162828715,6073928651,653,23158,22129,2024-06-02 21:46:36.468213+00:00,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Potential Non-Sybil,2023-10-12,240.13007261622474,233.52068596787694,32941656960,31984660286,54148,137500,133061,2024-06-02 21:46:36.468213+00:00,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Volume too Low,2023-10-12,83.78710566120203,83.71628466112332,5019366698,5012340226,46793,50420,50373,2024-06-02 21:46:36.468213+00:00,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Likely Sybil,2023-10-12,67.57560602266088,65.7280639399256,22173843999,21808040194,179855,414681,408700,2024-06-02 21:46:36.468213+00:00,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Volume too Low,2023-10-12,135.16489046298327,131.7348277070157,44113842864,43132291661,448715,633966,626896,2024-06-02 21:46:36.468213+00:00,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Potential Non-Sybil,2023-10-12,1127.9328957777038,1072.5373496376899,258305873930,246178196417,458081,1916293,1808701,2024-06-02 21:46:36.468213+00:00,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Volume too Low,2023-10-12,2.4078626040949023,2.3536720425972404,21862007299,21343289322,36665,78580,76932,2024-06-02 21:46:36.468213+00:00,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Potential Non-Sybil,2023-10-12,11.22272401136051,10.267184595044005,164065318677,161939961345,31715,245235,214857,2024-06-02 21:46:36.468213+00:00,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Likely Sybil,2023-10-12,0.8270718555257419,0.6859086186229899,32970684688,32795784981,789,31124,25361,2024-06-02 21:46:36.468213+00:00,dune,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,Potential Non-Sybil,2023-10-12,734.2804441997201,688.3026439621715,23100897591,22228211473,15742,107483,103572,2024-06-02 21:46:36.468213+00:00,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Likely Sybil,2023-10-12,44.0441575264036,42.97426075112327,1420348088,1399682873,1435,6605,6402,2024-06-02 21:46:36.468213+00:00,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Volume too Low,2023-10-12,100.98146097371495,99.64865702605182,3704757847,3654900113,20331,28246,28071,2024-06-02 21:46:36.468213+00:00,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Likely Sybil,2023-10-12,12.043373572749738,9.238251400145813,5476314658,4587640851,1597,31935,26662,2024-06-02 21:46:36.468213+00:00,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Volume too Low,2023-10-12,8.559652512590114,8.422449724150447,9353537816,9260151481,44053,72383,71839,2024-06-02 21:46:36.468213+00:00,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Potential Non-Sybil,2023-10-12,404.69559196689863,395.66246973265913,94236242552,90605831638,59151,384133,362376,2024-06-02 21:46:36.468213+00:00,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Volume too Low,2023-10-12,3384.794535655557,3331.0273146271543,190824881000,187823643585,1010035,1547886,1530699,2024-06-02 21:46:36.468213+00:00,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Likely Sybil,2023-10-12,12388.40639273626,11010.34672616736,236100561627,225251643643,244372,1135962,1082009,2024-06-02 21:46:36.468213+00:00,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Potential Non-Sybil,2023-10-12,74846.02350012561,68791.5063392247,1697938399451,1652207634621,1051452,6526784,6213319,2024-06-02 21:46:36.468213+00:00,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Likely Sybil,2023-10-11,0.008458933659147863,0.008458933659147863,8652000,8652000,6,412,412,2024-06-02 21:46:36.468213+00:00,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Volume too Low,2023-10-11,1.132277137439764,1.1140356625549084,2789205081,2765945259,8042,15374,15011,2024-06-02 21:46:36.468213+00:00,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Potential Non-Sybil,2023-10-11,2.518376421476494,2.483429061002821,11570884923,11506929767,14319,91466,90635,2024-06-02 21:46:36.468213+00:00,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zksync,L2,Potential Non-Sybil,2023-10-11,73.12148953299979,71.5245297880002,292485958132,286098119152,217239,806011,787895,2024-06-02 21:46:36.468213+00:00,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Likely Sybil,2023-10-11,0.613001398499998,0.6122856079999982,2452005594,2449142432,2060,12031,12011,2024-06-02 21:46:36.468213+00:00,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Volume too Low,2023-10-11,10.744183568000045,10.632925050750035,37664426850,37219392781,42840,101426,99951,2024-06-02 21:46:36.468213+00:00,dune,zksync era,False,,,Other EVMs,,zkSync Era
scroll,L2,Volume too Low,2023-10-11,3.298589824484939,3.0513623863457364,1510869248,1431080647,2324,10132,9465,2024-06-02 21:46:36.468213+00:00,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Potential Non-Sybil,2023-10-11,2.7617979713382366,2.684216619915186,1125621980,1094822840,298,9677,9429,2024-06-02 21:46:36.468213+00:00,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Likely Sybil,2023-10-11,0.5932851808859476,0.5932851808859476,68922000,68922000,3,3282,3282,2024-06-02 21:46:36.468213+00:00,dune,scroll,False,,,Other EVMs,,Scroll
polygon,L1,Volume too Low,2023-10-11,2828.572598823136,2780.596269328153,22719365882,22294318422,170550,226955,225349,2024-06-02 21:46:36.468213+00:00,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Likely Sybil,2023-10-11,10061.40158108118,9329.716841861782,100190274060,96999729527,28316,473253,446698,2024-06-02 21:46:36.468213+00:00,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Potential Non-Sybil,2023-10-11,80611.97946653809,73374.04123179038,462463595857,446508266625,136215,1842782,1743012,2024-06-02 21:46:36.468213+00:00,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Potential Non-Sybil,2023-10-11,19.44770032211772,19.03901938829287,187770421207,186456823277,35990,203183,196505,2024-06-02 21:46:36.468213+00:00,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Volume too Low,2023-10-11,1.3250024380780194,1.3094119299257716,14255469735,14181009653,24569,37361,36986,2024-06-02 21:46:36.468213+00:00,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Likely Sybil,2023-10-11,0.5234449757109716,0.5127130822110587,15929572033,15839955628,2572,9794,9614,2024-06-02 21:46:36.468213+00:00,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Potential Non-Sybil,2023-10-11,33.77783019582989,32.04944369683976,333022332439,329187997564,74007,561493,510081,2024-06-02 21:46:36.468213+00:00,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Likely Sybil,2023-10-11,1.8356401576683528,1.3192511695407316,79696360356,78607864419,3139,82795,51786,2024-06-02 21:46:36.468213+00:00,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Volume too Low,2023-10-11,5.077214541896974,4.997504739824687,38564943712,37881244348,63853,125821,123402,2024-06-02 21:46:36.468213+00:00,dune,op chains,False,,,Other EVMs,,OP Chains
l2s,Aggregated,Volume too Low,2023-10-11,32.352375545247234,31.802776303842702,87574947468,86215846375,147876,322159,317011,2024-06-02 21:46:36.468213+00:00,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Likely Sybil,2023-10-11,15.138309092014026,12.041889850932643,87805134839,86024045111,6757,129741,94138,2024-06-02 21:46:36.468213+00:00,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Potential Non-Sybil,2023-10-11,548.2995584175663,535.7364522763221,726308013829,711857046711,315765,1782630,1683661,2024-06-02 21:46:36.468213+00:00,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Volume too Low,2023-10-11,358.44557930438054,346.47581131998317,6437648858,6320871711,14900,32000,31504,2024-06-02 21:46:36.468213+00:00,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Likely Sybil,2023-10-11,610.9722125209792,597.1592343348512,62464618445,62344113750,2901,44109,43475,2024-06-02 21:46:36.468213+00:00,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Potential Non-Sybil,2023-10-11,5068.67392411287,4458.507666404482,83826042585,82153519311,15266,134836,124244,2024-06-02 21:46:36.468213+00:00,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Likely Sybil,2023-10-11,19.11725828748884,18.77850655750005,1868990850,1839924836,17620,47181,46876,2024-06-02 21:46:36.468213+00:00,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Potential Non-Sybil,2023-10-11,977.8769381051584,951.1840316356057,86649300566,84285027454,132466,698210,680880,2024-06-02 21:46:36.468213+00:00,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Volume too Low,2023-10-11,151.8558026529895,148.19640050786455,16926204592,16607621478,186285,259259,256294,2024-06-02 21:46:36.468213+00:00,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Potential Non-Sybil,2023-10-11,267.311789653517,247.40460302425225,33028435147,32258248519,54083,140938,136768,2024-06-02 21:46:36.468213+00:00,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Likely Sybil,2023-10-11,41.99774574740663,37.6649063646041,6109491732,5936196576,1023,23369,22202,2024-06-02 21:46:36.468213+00:00,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Volume too Low,2023-10-11,89.92048555609121,89.800045955558,5368754556,5356020409,49573,54843,54764,2024-06-02 21:46:36.468213+00:00,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Volume too Low,2023-10-11,139.4887713772367,136.31196165926903,45862347275,44902012248,379055,555041,548171,2024-06-02 21:46:36.468213+00:00,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Likely Sybil,2023-10-11,64.29745202129652,63.14232963410471,23234730438,22964320067,186969,446039,440982,2024-06-02 21:46:36.468213+00:00,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Potential Non-Sybil,2023-10-11,1133.848812342321,1089.429242936008,253938889215,243779854023,479510,1920963,1823661,2024-06-02 21:46:36.468213+00:00,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Potential Non-Sybil,2023-10-11,11.8117534522359,10.526995247544516,133681026309,131224244520,33458,266844,222941,2024-06-02 21:46:36.468213+00:00,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Likely Sybil,2023-10-11,1.3037362482982358,0.7980791536705283,63758136323,62759256791,569,72589,41760,2024-06-02 21:46:36.468213+00:00,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Volume too Low,2023-10-11,2.619934966379157,2.574057147343987,21520268896,20934289436,34100,73086,71405,2024-06-02 21:46:36.468213+00:00,dune,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,Potential Non-Sybil,2023-10-11,730.1804726624821,662.1906930563734,23148064728,21821113186,14801,110139,100951,2024-06-02 21:46:36.468213+00:00,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Volume too Low,2023-10-11,93.20224999934055,92.44247729052859,3353289646,3324644948,11542,19502,19381,2024-06-02 21:46:36.468213+00:00,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Likely Sybil,2023-10-11,45.338937923540904,40.85390473566454,1588060414,1498223866,1272,7390,6648,2024-06-02 21:46:36.468213+00:00,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Likely Sybil,2023-10-11,12.096382354959735,9.517067892505963,5587846889,4898116260,1631,31633,27059,2024-06-02 21:46:36.468213+00:00,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Volume too Low,2023-10-11,13.232387610865256,13.120984126922119,9834707658,9684128599,46777,84780,84193,2024-06-02 21:46:36.468213+00:00,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Potential Non-Sybil,2023-10-11,438.6384407174133,429.4782621715815,99674101278,95476107155,58962,405449,376256,2024-06-02 21:46:36.468213+00:00,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Potential Non-Sybil,2023-10-11,89338.17096181666,81318.49392110754,1669362341927,1622663075829,1068781,6630498,6293177,2024-06-02 21:46:36.468213+00:00,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Volume too Low,2023-10-11,3693.8378632546815,3625.6257423615443,188242558277,185021335591,933043,1469759,1452474,2024-06-02 21:46:36.468213+00:00,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Likely Sybil,2023-10-11,10858.263496681902,10099.357613348242,283261300778,277606553733,243862,1171082,1101019,2024-06-02 21:46:36.468213+00:00,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Likely Sybil,2023-10-10,0.009716321054731678,0.009716321054731678,18713057,18713057,22,453,453,2024-06-02 21:46:36.468213+00:00,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Potential Non-Sybil,2023-10-10,2.7071050047240606,2.6627182045941105,11108994624,11020135300,13615,98934,97808,2024-06-02 21:46:36.468213+00:00,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Volume too Low,2023-10-10,1.2467354986673365,1.2287967651358511,3062156247,3036984901,9033,16739,16351,2024-06-02 21:46:36.468213+00:00,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zksync,L2,Potential Non-Sybil,2023-10-10,75.00737199199946,73.68305466049964,300029487968,294732218642,226281,838250,822538,2024-06-02 21:46:36.468213+00:00,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Likely Sybil,2023-10-10,0.6263472737500008,0.5970332500000005,2505389095,2388133000,1922,12596,11931,2024-06-02 21:46:36.468213+00:00,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Volume too Low,2023-10-10,11.416886835237387,11.307914875987388,39810144251,39374256414,48353,107497,106053,2024-06-02 21:46:36.468213+00:00,dune,zksync era,False,,,Other EVMs,,zkSync Era
scroll,L2,Volume too Low,2023-10-10,0.009109390641493064,0.00806219561382788,7937188,7427686,36,105,103,2024-06-02 21:46:36.468213+00:00,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Likely Sybil,2023-10-10,0.00016825409266761501,0.00016825409266761501,84000,84000,1,4,4,2024-06-02 21:46:36.468213+00:00,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Potential Non-Sybil,2023-10-10,0.07447675842135289,0.07418284005909523,89926911,89639757,7,1784,1775,2024-06-02 21:46:36.468213+00:00,dune,scroll,False,,,Other EVMs,,Scroll
polygon,L1,Potential Non-Sybil,2023-10-10,43908.10520365052,41746.216275330284,418499090751,409239458946,126733,1606735,1542144,2024-06-02 21:46:36.468213+00:00,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Likely Sybil,2023-10-10,7654.85711377169,7536.206883972628,139586627375,138815507583,29995,307211,295024,2024-06-02 21:46:36.468213+00:00,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Volume too Low,2023-10-10,2323.9856993591184,2287.994034925205,24682777674,24236916553,150569,202300,200798,2024-06-02 21:46:36.468213+00:00,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Potential Non-Sybil,2023-10-10,24.514354717080124,23.792297192081904,183753069529,182187292565,32075,185876,180925,2024-06-02 21:46:36.468213+00:00,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Likely Sybil,2023-10-10,0.6635244719668058,0.6553212835885186,20539822718,20504887422,2826,10168,9987,2024-06-02 21:46:36.468213+00:00,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Volume too Low,2023-10-10,1.4245265537698768,1.4122046410020999,13397514724,13317821850,25392,37602,37332,2024-06-02 21:46:36.468213+00:00,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Volume too Low,2023-10-10,5.425830098363111,5.211302030974914,36004679888,35326308762,76986,139052,136566,2024-06-02 21:46:36.468213+00:00,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Potential Non-Sybil,2023-10-10,44.58497607936863,41.77772134624324,341732296664,337430337844,70989,581852,524676,2024-06-02 21:46:36.468213+00:00,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Likely Sybil,2023-10-10,5.985172892442512,4.705613533540694,73880504644,72623149889,3805,159012,121415,2024-06-02 21:46:36.468213+00:00,dune,op chains,False,,,Other EVMs,,OP Chains
l2s,Aggregated,Potential Non-Sybil,2023-10-10,508.9729410642409,478.1323562962215,735171323079,721371784387,325612,1930887,1773394,2024-06-02 21:46:36.468213+00:00,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Likely Sybil,2023-10-10,36.09371531776867,16.666098819301062,84211494090,80074121441,7874,274675,176382,2024-06-02 21:46:36.468213+00:00,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Volume too Low,2023-10-10,42.55080415544737,41.91886703381738,88594343117,87353275139,178316,378014,372751,2024-06-02 21:46:36.468213+00:00,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Volume too Low,2023-10-10,407.15883697755356,398.6566012602385,7051935321,6955219778,17903,37999,37537,2024-06-02 21:46:36.468213+00:00,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Likely Sybil,2023-10-10,609.0692035498073,600.6302877894922,56455433769,56356274638,4273,43096,42583,2024-06-02 21:46:36.468213+00:00,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Potential Non-Sybil,2023-10-10,5715.045233126005,5204.851586545898,84954881690,83429198066,14868,135483,125336,2024-06-02 21:46:36.468213+00:00,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Volume too Low,2023-10-10,148.8134986409479,145.170135095391,17157589484,16807852710,168750,242350,239102,2024-06-02 21:46:36.468213+00:00,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Potential Non-Sybil,2023-10-10,928.9237939631646,904.3162824476324,86892428062,84568325134,132072,714816,698110,2024-06-02 21:46:36.468213+00:00,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Likely Sybil,2023-10-10,19.10522396452337,18.63945693276491,1915857237,1875021253,17576,47642,47303,2024-06-02 21:46:36.468213+00:00,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Potential Non-Sybil,2023-10-10,417.6741755061019,314.3119443897586,33758623149,32732681086,55353,147966,143572,2024-06-02 21:46:36.468213+00:00,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Volume too Low,2023-10-10,84.19635459143257,84.1161851287704,5001077463,4992268238,46446,51746,51693,2024-06-02 21:46:36.468213+00:00,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Likely Sybil,2023-10-10,38.59015681562463,36.716332707566245,5935872879,5807509622,772,23311,22455,2024-06-02 21:46:36.468213+00:00,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Volume too Low,2023-10-10,149.42453081551915,144.36946854500889,50723410707,49317013676,387591,601622,593893,2024-06-02 21:46:36.468213+00:00,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Potential Non-Sybil,2023-10-10,1182.0324569902145,1129.12743498451,247301593869,235545914368,469450,1911551,1814564,2024-06-02 21:46:36.468213+00:00,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Likely Sybil,2023-10-10,65.16871582102507,63.703983827609434,24358105403,24055221294,177569,445515,439716,2024-06-02 21:46:36.468213+00:00,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Volume too Low,2023-10-10,2.754568045925911,2.570300624836971,19545008917,18971502011,45345,84711,82883,2024-06-02 21:46:36.468213+00:00,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Potential Non-Sybil,2023-10-10,17.363516357564233,15.322705949566865,146870232511,144222909979,33565,297042,245943,2024-06-02 21:46:36.468213+00:00,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Likely Sybil,2023-10-10,5.311932099420956,4.0405759288974386,53321968869,52099549410,966,148391,110975,2024-06-02 21:46:36.468213+00:00,dune,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,Volume too Low,2023-10-10,87.89023986504877,87.22538454976309,3168374949,3143687644,10043,18270,18146,2024-06-02 21:46:36.468213+00:00,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Potential Non-Sybil,2023-10-10,676.7240376961425,640.4580484003337,21837083457,21171387127,15158,110239,106158,2024-06-02 21:46:36.468213+00:00,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Likely Sybil,2023-10-10,52.30084011352055,51.578574175469825,1961433959,1947200552,1328,6839,6704,2024-06-02 21:46:36.468213+00:00,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Likely Sybil,2023-10-10,29.482026897483575,11.363283781667663,7825516351,5062754552,2216,103063,43032,2024-06-02 21:46:36.468213+00:00,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Potential Non-Sybil,2023-10-10,389.3061162344415,362.5973974494166,93319611536,89119588144,63859,509001,424405,2024-06-02 21:46:36.468213+00:00,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Volume too Low,2023-10-10,25.69897783120596,25.39158793124167,12771581790,12645282277,61688,131360,130029,2024-06-02 21:46:36.468213+00:00,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Volume too Low,2023-10-10,3244.0199644032177,3189.4506765363585,196379508715,192806233738,931750,1532301,1513920,2024-06-02 21:46:36.468213+00:00,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Likely Sybil,2023-10-10,8475.184969361773,8324.141618232903,314424824712,308930856383,238262,1148289,1030167,2024-06-02 21:46:36.468213+00:00,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Potential Non-Sybil,2023-10-10,53337.47784200772,50417.4139284062,1628415024057,1588058749114,1066266,6557677,6203278,2024-06-02 21:46:36.468213+00:00,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Potential Non-Sybil,2023-10-09,2.448706915557859,2.4057558951394205,8999715771,8914290550,12689,84098,82973,2024-06-02 21:46:36.468213+00:00,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Likely Sybil,2023-10-09,0.011565708477563321,0.011565708477563321,10836000,10836000,41,516,516,2024-06-02 21:46:36.468213+00:00,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Volume too Low,2023-10-09,1.4290720728972193,1.401623640914656,3278789449,3243929360,8040,16553,16166,2024-06-02 21:46:36.468213+00:00,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zksync,L2,Volume too Low,2023-10-09,10.95638714982469,10.853796481074665,38084931056,37675366607,43507,101481,100188,2024-06-02 21:46:36.468213+00:00,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Likely Sybil,2023-10-09,0.8466227312499988,0.8439811874999987,3386490925,3375924750,2552,13675,13645,2024-06-02 21:46:36.468213+00:00,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Potential Non-Sybil,2023-10-09,73.98208463199994,72.58202065975011,295928338528,290328082639,216046,815573,800046,2024-06-02 21:46:36.468213+00:00,dune,zksync era,False,,,Other EVMs,,zkSync Era
polygon,L1,Likely Sybil,2023-10-09,7603.0335162957235,7422.876095430486,128688234264,127687833102,28638,296303,282188,2024-06-02 21:46:36.468213+00:00,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Volume too Low,2023-10-09,1854.9550728240163,1818.4738075220896,21661776064,21151969396,141806,194214,192698,2024-06-02 21:46:36.468213+00:00,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Potential Non-Sybil,2023-10-09,50077.432434032424,46752.78001082629,436464366752,426018207038,129634,1665849,1594173,2024-06-02 21:46:36.468213+00:00,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Likely Sybil,2023-10-09,0.9721802717769523,0.9391162095818033,22642935856,22571925275,3811,13739,13515,2024-06-02 21:46:36.468213+00:00,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Potential Non-Sybil,2023-10-09,30.643216087148527,29.911774816828785,182964643174,181376764142,32541,191136,184367,2024-06-02 21:46:36.468213+00:00,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Volume too Low,2023-10-09,1.4378097178095217,1.4188153756418644,12023933139,11915867891,24870,36415,36034,2024-06-02 21:46:36.468213+00:00,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
