blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,num_senders,num_txs,num_txs_success,last_updated,source,display_name_lower,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
polygon,L1,Likely Sybil,2024-02-16,5575.711272792043,5220.712319715344,53999709347,51688582554,161184,529313,506170,2024-07-22 01:00:22.199055,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Volume too Low,2024-02-16,4218.966292837026,4060.295945532517,48002230800,45907808138,279427,532022,524187,2024-07-22 01:00:22.199055,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Potential Non-Sybil,2024-02-16,38.209298862806655,36.53723212790424,158355438583,156297202794,33311,221445,210307,2024-07-22 01:00:22.199055,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Likely Sybil,2024-02-16,2.769408485378083,2.7286186040501734,43083813383,42981662910,2222,39607,39143,2024-07-22 01:00:22.199055,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Volume too Low,2024-02-16,4.739568422107684,4.686419807798041,13417305901,13229503860,52851,73691,73273,2024-07-22 01:00:22.199055,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Likely Sybil,2024-02-16,5.860132148635003,5.756697052029141,50608514051,50388960993,3117,73200,72356,2024-07-22 01:00:22.199055,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Volume too Low,2024-02-16,14.611475025499024,14.44518516820187,33455789492,33061446337,108738,188625,187241,2024-07-22 01:00:22.199055,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Potential Non-Sybil,2024-02-16,81.83277570498453,79.00364781786456,270324199709,266023272938,115590,594305,574940,2024-07-22 01:00:22.199055,dune,op chains,False,,,Other EVMs,,OP Chains
linea,L2,Volume too Low,2024-02-16,3.8401386052864557,3.7298537128360567,4073160341,3950277755,21359,35422,35012,2024-07-22 01:00:22.199055,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Likely Sybil,2024-02-16,0.9148249162603799,0.9123096744848691,383450041,381057297,3009,9103,9067,2024-07-22 01:00:22.199055,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Potential Non-Sybil,2024-02-16,20.606057071815055,20.24410545504476,20585368981,20210091815,67738,173236,171794,2024-07-22 01:00:22.199055,dune,linea,False,,,Other EVMs,,Linea
l2s,Aggregated,Volume too Low,2024-02-16,56.88040786810635,55.298658345359506,113368969156,111941044584,226570,471560,464050,2024-07-22 01:00:22.199055,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Potential Non-Sybil,2024-02-16,768.9218594655114,744.9900004567331,1225683258483,1209494596769,491726,2579969,2507110,2024-07-22 01:00:22.199055,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Likely Sybil,2024-02-16,57.702243103070984,50.76267603306896,86267749309,83796214483,25740,249939,236608,2024-07-22 01:00:22.199055,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Volume too Low,2024-02-16,320.85850565099634,303.1761871375212,5797171989,5568415788,17779,30669,29921,2024-07-22 01:00:22.199055,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Likely Sybil,2024-02-16,914.6445476956344,893.8979357660595,18480633993,18131455870,6267,27387,26067,2024-07-22 01:00:22.199055,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Potential Non-Sybil,2024-02-16,3599.887350322636,2727.632160269564,55766589882,48979688220,15752,130533,111953,2024-07-22 01:00:22.199055,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Potential Non-Sybil,2024-02-16,2718.4951557893482,2660.9148494867136,85624836789,83721190132,171754,819278,802903,2024-07-22 01:00:22.199055,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Likely Sybil,2024-02-16,93.5208930071008,92.98338147542043,3056423754,3041538409,21344,72372,72190,2024-07-22 01:00:22.199055,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Volume too Low,2024-02-16,500.0292132876452,490.8126082179445,17745743536,17441788812,210286,286579,283668,2024-07-22 01:00:22.199055,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Likely Sybil,2024-02-16,56.58601855394486,48.15299513940712,7486052622,6761568248,1197,57571,48663,2024-07-22 01:00:22.199055,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Volume too Low,2024-02-16,55.73657460745042,55.54263796603402,6873459817,6850248580,26265,40222,40012,2024-07-22 01:00:22.199055,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Potential Non-Sybil,2024-02-16,456.3657214166715,445.31908512354465,58548728912,58276336211,49029,217696,215838,2024-07-22 01:00:22.199055,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Potential Non-Sybil,2024-02-16,1303.2082883946534,1241.1706893991923,300948828984,286272082790,672496,2592116,2450288,2024-07-22 01:00:22.199055,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Volume too Low,2024-02-16,151.20244016934834,147.19111728639336,58401119471,56758553388,473838,671482,664598,2024-07-22 01:00:22.199055,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Likely Sybil,2024-02-16,70.41543576780029,68.30355028531697,24368130279,23939666593,168175,432679,424458,2024-07-22 01:00:22.199055,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Potential Non-Sybil,2024-02-16,39.58936784843626,38.4536716543437,106667598329,104437185414,80060,330417,322511,2024-07-22 01:00:22.199055,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Volume too Low,2024-02-16,7.005135392304967,6.907099551760058,16056535484,15858015040,49435,88739,87960,2024-07-22 01:00:22.199055,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Likely Sybil,2024-02-16,2.876533957585307,2.8138887423073604,7402076543,7284673958,752,29183,28803,2024-07-22 01:00:22.199055,dune,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,Likely Sybil,2024-02-16,43.11494040781658,38.42553816545218,1063437490,1011349288,1770,11578,11135,2024-07-22 01:00:22.199055,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Potential Non-Sybil,2024-02-16,1117.6329815531017,998.615187051974,30638360084,28633998985,24835,188897,175780,2024-07-22 01:00:22.199055,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Volume too Low,2024-02-16,237.85039446876067,213.40477716124175,6271010984,5946398839,22675,39116,38004,2024-07-22 01:00:22.199055,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Potential Non-Sybil,2024-02-16,540.2643699661644,523.133489283072,153251248610,148531039561,89170,578545,554352,2024-07-22 01:00:22.199055,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Likely Sybil,2024-02-16,47.487335848516736,40.71858418778583,16928416149,15317707177,9812,94964,83522,2024-07-22 01:00:22.199055,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Volume too Low,2024-02-16,13.50557842137946,13.442299240275815,16841216620,16779664572,61404,104289,104009,2024-07-22 01:00:22.199055,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Volume too Low,2024-02-16,5541.523828903636,5325.721931660224,256459705753,250414258129,1212123,2071650,2044440,2024-07-22 01:00:22.199055,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Likely Sybil,2024-02-16,6811.695351333563,6413.238396585874,194722136794,188370375445,383772,1380839,1325291,2024-07-22 01:00:22.199055,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Potential Non-Sybil,2024-02-16,71576.88879493173,63281.85789238679,2243320100029,2173447396643,1545091,9349458,8871082,2024-07-22 01:00:22.199055,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Potential Non-Sybil,2024-02-15,4.414064581746348,4.39640557819948,5233581093,5222654742,16000,40394,40172,2024-07-22 01:00:22.199055,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Volume too Low,2024-02-15,2.582302771061795,2.5636889545746486,2879796339,2871039689,10107,18704,18591,2024-07-22 01:00:22.199055,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Likely Sybil,2024-02-15,0.2583665717576566,0.2583665717576566,105683580,105683580,122,4757,4757,2024-07-22 01:00:22.199055,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zksync,L2,Potential Non-Sybil,2024-02-15,88.66997894100199,88.02661394880178,886699789410,880266139488,327471,1085921,1065292,2024-07-22 01:00:22.199055,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Likely Sybil,2024-02-15,1.9907490540999957,1.933326453199996,19907490541,19333264532,10627,62348,61315,2024-07-22 01:00:22.199055,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Volume too Low,2024-02-15,5.012248992725589,4.985293627125592,42256602828,41987049172,29010,59781,59032,2024-07-22 01:00:22.199055,dune,zksync era,False,,,Other EVMs,,zkSync Era
zkevm,L2,Likely Sybil,2024-02-15,0.0260305836745,0.0260305836745,5839943,5839943,12,96,96,2024-07-22 01:00:22.199055,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Volume too Low,2024-02-15,1.1041697674129378,1.0910015910229378,241134694,238419130,1143,2185,2160,2024-07-22 01:00:22.199055,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Potential Non-Sybil,2024-02-15,9.41903648656829,9.238066223835153,1669495111,1630253009,2999,13552,13304,2024-07-22 01:00:22.199055,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
scroll,L2,Volume too Low,2024-02-15,13.897105025796154,13.473641104498434,5875976152,5686272616,18685,46933,45793,2024-07-22 01:00:22.199055,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Likely Sybil,2024-02-15,1.5056771136992761,1.5041035437090025,209443854,208433855,69,8366,8363,2024-07-22 01:00:22.199055,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Potential Non-Sybil,2024-02-15,35.98392962845071,34.66790764470396,13982841768,13408529162,26626,119699,116226,2024-07-22 01:00:22.199055,dune,scroll,False,,,Other EVMs,,Scroll
polygon,L1,Volume too Low,2024-02-15,5830.811632394827,5609.374098025288,65723861016,62203630771,327725,644926,631305,2024-07-22 01:00:22.199055,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Likely Sybil,2024-02-15,5777.092580827331,5407.991173155721,54429019170,52305356276,135019,504394,481440,2024-07-22 01:00:22.199055,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Potential Non-Sybil,2024-02-15,64539.57454577848,56361.378914213805,463740712133,430824452859,323116,2742868,2517136,2024-07-22 01:00:22.199055,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Potential Non-Sybil,2024-02-15,55.55706466349305,52.06697792198456,177264561457,174433761605,36846,227129,211451,2024-07-22 01:00:22.199055,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Likely Sybil,2024-02-15,2.778433741589044,2.667615651982794,22233265831,22040365283,1980,27751,26934,2024-07-22 01:00:22.199055,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Volume too Low,2024-02-15,4.403816990597796,4.346432471107151,10312119598,10201113224,40710,54482,54175,2024-07-22 01:00:22.199055,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Potential Non-Sybil,2024-02-15,96.4965627633815,91.39656466312812,270012491866,265172386635,98725,531241,508413,2024-07-22 01:00:22.199055,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Volume too Low,2024-02-15,12.683395335615755,12.482196605796155,24162151429,23852947055,79262,133613,132476,2024-07-22 01:00:22.199055,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Likely Sybil,2024-02-15,6.961355842285218,6.801549009705612,29363525670,29064274676,2877,61124,59975,2024-07-22 01:00:22.199055,dune,op chains,False,,,Other EVMs,,OP Chains
linea,L2,Potential Non-Sybil,2024-02-15,30.45840144008366,30.03844350042065,15732926809,15512849298,52884,154419,153307,2024-07-22 01:00:22.199055,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Likely Sybil,2024-02-15,2.7871310126425457,2.5862200767050654,307120542,288208716,2162,6759,6515,2024-07-22 01:00:22.199055,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Volume too Low,2024-02-15,6.471669964757502,6.332892230148029,3237575623,3166035678,18568,32904,32563,2024-07-22 01:00:22.199055,dune,linea,False,,,Other EVMs,,Linea
l2s,Aggregated,Potential Non-Sybil,2024-02-15,999.449806381897,963.1763588120411,1359824551322,1341191599802,475903,2505459,2424264,2024-07-22 01:00:22.199055,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Volume too Low,2024-02-15,53.062806827206614,52.174998865388105,89200235441,88305067646,190098,371725,367908,2024-07-22 01:00:22.199055,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Likely Sybil,2024-02-15,71.46011954285362,61.774585372151016,65399904628,62442644609,22050,236390,212759,2024-07-22 01:00:22.199055,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Potential Non-Sybil,2024-02-15,2472.3363607726665,2286.581649943337,52412954624,50171204498,16995,138715,125917,2024-07-22 01:00:22.199055,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Volume too Low,2024-02-15,211.6873344031558,200.4043394738989,4636085293,4451610367,12110,24351,23666,2024-07-22 01:00:22.199055,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Likely Sybil,2024-02-15,801.0339175709131,786.9817404471949,18942883413,18696105511,4068,24905,23555,2024-07-22 01:00:22.199055,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Potential Non-Sybil,2024-02-15,3595.616289185992,3501.7178152496863,86501111715,84458264855,168950,800374,784247,2024-07-22 01:00:22.199055,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Volume too Low,2024-02-15,599.7100520921249,586.5884661134891,17020986974,16712945695,211524,287931,284479,2024-07-22 01:00:22.199055,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Likely Sybil,2024-02-15,113.0835103885049,112.53698281638275,2826788857,2815880750,19704,64772,64597,2024-07-22 01:00:22.199055,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Likely Sybil,2024-02-15,50.91290723592395,47.11832129508928,7611327927,6967039370,890,58846,49956,2024-07-22 01:00:22.199055,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Volume too Low,2024-02-15,41.63409891257816,41.52495405548377,5441864044,5427565840,25714,34201,34037,2024-07-22 01:00:22.199055,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Potential Non-Sybil,2024-02-15,583.5966751953755,575.7035683798969,86644453628,86406766590,51611,216945,215260,2024-07-22 01:00:22.199055,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Volume too Low,2024-02-15,151.58973337581818,148.24221533138154,44475339549,43442581488,376884,557542,552424,2024-07-22 01:00:22.199055,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Potential Non-Sybil,2024-02-15,1332.1931938918347,1266.1886236869168,308245633310,292063487096,663303,2583308,2440607,2024-07-22 01:00:22.199055,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Likely Sybil,2024-02-15,71.81061577871407,69.62996277702076,26874796734,26435615716,172207,504547,496707,2024-07-22 01:00:22.199055,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Likely Sybil,2024-02-15,3.9245555289385066,3.8755667859651464,7024576259,6918225813,802,28616,28284,2024-07-22 01:00:22.199055,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Volume too Low,2024-02-15,5.697275573956229,5.5720751801143855,10970235492,10780794142,31178,60427,59710,2024-07-22 01:00:22.199055,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Potential Non-Sybil,2024-02-15,36.52543351813892,34.933181162941345,87514349316,85515970288,56160,263718,256790,2024-07-22 01:00:22.199055,dune,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,Likely Sybil,2024-02-15,49.67632020835125,45.2264236867972,1130431215,1054577621,1826,11721,11147,2024-07-22 01:00:22.199055,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Volume too Low,2024-02-15,167.4384715494566,157.24255912654817,5160424441,4782877188,22615,37572,36503,2024-07-22 01:00:22.199055,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Potential Non-Sybil,2024-02-15,1100.3554925899343,980.9447990961052,32636083642,30279848598,26343,200895,185007,2024-07-22 01:00:22.199055,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Potential Non-Sybil,2024-02-15,738.4218971225071,709.8087628312456,171727006358,165201442210,85546,600627,567722,2024-07-22 01:00:22.199055,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Likely Sybil,2024-02-15,58.18917593645243,48.923355705157974,15606484078,13542622887,7542,97697,76495,2024-07-22 01:00:22.199055,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Volume too Low,2024-02-15,13.894217740897195,13.809973706795445,13426794715,13374343995,60979,96309,95884,2024-07-22 01:00:22.199055,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Likely Sybil,2024-02-15,6935.069971555528,6531.259189553212,177215151944,170717219853,353990,1405575,1340161,2024-07-22 01:00:22.199055,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Potential Non-Sybil,2024-02-15,74623.12236385427,65935.69172931308,2390005500374,2315395624298,1526985,9188564,8692438,2024-07-22 01:00:22.199055,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Volume too Low,2024-02-15,7055.934129560304,6795.5516309959785,231658796758,225326278995,1128056,1958248,1930322,2024-07-22 01:00:22.199055,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Potential Non-Sybil,2024-02-14,4.526623023115964,4.50316805196278,6691837823,6677811574,15827,49705,49415,2024-07-22 01:00:22.199055,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Likely Sybil,2024-02-14,0.21289487469890658,0.21289487469890658,103317132,103317132,13,4651,4651,2024-07-22 01:00:22.199055,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Volume too Low,2024-02-14,2.7365156426112396,2.7255277104975746,3071751502,3063102295,11865,20534,20436,2024-07-22 01:00:22.199055,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zksync,L2,Potential Non-Sybil,2024-02-14,99.49030671159656,98.85464934989662,994903067116,988546493499,351822,1171164,1150563,2024-07-22 01:00:22.199055,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Likely Sybil,2024-02-14,1.6978554851999967,1.6337405449999969,16978554852,16337405450,13823,53684,52717,2024-07-22 01:00:22.199055,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Volume too Low,2024-02-14,5.679463182153585,5.64790753705358,47799199232,47483642781,39347,73646,72800,2024-07-22 01:00:22.199055,dune,zksync era,False,,,Other EVMs,,zkSync Era
zkevm,L2,Volume too Low,2024-02-14,0.787287097150889,0.7515591478281641,195394549,186268820,1022,2016,1984,2024-07-22 01:00:22.199055,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Potential Non-Sybil,2024-02-14,9.025812435794018,8.501260277205457,1851416273,1730152964,3671,16352,15149,2024-07-22 01:00:22.199055,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Likely Sybil,2024-02-14,0.0170940240385,0.0170940240385,4409258,4409258,17,81,81,2024-07-22 01:00:22.199055,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
scroll,L2,Likely Sybil,2024-02-14,0.9804423913874734,0.980316745452164,139421836,139370382,51,6454,6453,2024-07-22 01:00:22.199055,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Volume too Low,2024-02-14,10.30522005463142,10.08987666138476,5217140064,5088160535,18947,44535,43774,2024-07-22 01:00:22.199055,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Potential Non-Sybil,2024-02-14,27.163196157060092,26.315267871588357,13179470736,12675371042,26946,111912,109155,2024-07-22 01:00:22.199055,dune,scroll,False,,,Other EVMs,,Scroll
polygon,L1,Volume too Low,2024-02-14,3769.51963271477,3683.272057294159,56145167489,55172240500,333085,599047,593322,2024-07-22 01:00:22.199055,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Potential Non-Sybil,2024-02-14,47503.45624473814,41146.332159415935,462721069066,433307774826,305517,2705741,2497015,2024-07-22 01:00:22.199055,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Likely Sybil,2024-02-14,5404.291587420554,5088.619058295812,65821135619,63228106821,145166,547171,520215,2024-07-22 01:00:22.199055,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Likely Sybil,2024-02-14,2.120123441231482,2.0506688965740048,2080027850,1999809220,2264,27525,27197,2024-07-22 01:00:22.199055,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Potential Non-Sybil,2024-02-14,79.58038617968364,77.84407821683328,206193742033,204067784824,34466,239047,226514,2024-07-22 01:00:22.199055,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Volume too Low,2024-02-14,4.08329721227607,4.0393584985304445,5783404344,5670652730,35873,52216,51937,2024-07-22 01:00:22.199055,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Volume too Low,2024-02-14,11.923603892186462,11.779638582873488,19924817352,19541437156,74640,130057,129023,2024-07-22 01:00:22.199055,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Likely Sybil,2024-02-14,5.214595493264806,5.062417445077642,5237965455,5130682566,2762,58578,58030,2024-07-22 01:00:22.199055,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Potential Non-Sybil,2024-02-14,113.42055099227295,110.64287235526386,297633242915,292176989203,92986,543406,523344,2024-07-22 01:00:22.199055,dune,op chains,False,,,Other EVMs,,OP Chains
linea,L2,Volume too Low,2024-02-14,7.260025847184353,7.150545156304592,3148629999,3105125280,16387,56035,55840,2024-07-22 01:00:22.199055,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Likely Sybil,2024-02-14,0.638798545821833,0.6278828060001327,198081400,193764390,1976,4845,4787,2024-07-22 01:00:22.199055,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Potential Non-Sybil,2024-02-14,24.231150660559127,23.5748170137364,9333734447,9069367531,44625,96444,95264,2024-07-22 01:00:22.199055,dune,linea,False,,,Other EVMs,,Linea
l2s,Aggregated,Likely Sybil,2024-02-14,57.599929324881664,50.0911491963007,38734994662,35875447480,26878,236219,204936,2024-07-22 01:00:22.199055,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Potential Non-Sybil,2024-02-14,853.2500990674297,828.2843946158396,1478519643463,1460673509502,487442,2503876,2432957,2024-07-22 01:00:22.199055,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Volume too Low,2024-02-14,48.34022741821108,47.727565894212056,92850096982,91870918963,188200,400767,397471,2024-07-22 01:00:22.199055,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Volume too Low,2024-02-14,234.24811775003707,219.44455075432757,4354471898,4120150704,11602,23359,22488,2024-07-22 01:00:22.199055,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Potential Non-Sybil,2024-02-14,2173.7565054099823,2008.4561591671356,40479246884,38364691863,18066,138360,126723,2024-07-22 01:00:22.199055,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Likely Sybil,2024-02-14,585.4826600594207,570.4957720661978,12337335963,12094482515,2519,20168,18789,2024-07-22 01:00:22.199055,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Volume too Low,2024-02-14,477.504551967508,466.4668585496578,18017207839,17670379214,222854,300538,297573,2024-07-22 01:00:22.199055,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Likely Sybil,2024-02-14,91.78798385705286,91.24787616708322,3058076160,3041053963,20287,66824,66595,2024-07-22 01:00:22.199055,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Potential Non-Sybil,2024-02-14,2683.522947351406,2623.5971642977306,85482495314,83520124906,170791,762196,748444,2024-07-22 01:00:22.199055,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Likely Sybil,2024-02-14,41.3202090607773,40.39493535421349,5678948216,5609375776,1412,45726,45459,2024-07-22 01:00:22.199055,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Volume too Low,2024-02-14,37.086728006943225,36.97069521893507,5102270422,5086688520,25649,33710,33534,2024-07-22 01:00:22.199055,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Potential Non-Sybil,2024-02-14,399.8403611165939,391.9696565237915,48333589933,47765700462,50017,229574,225355,2024-07-22 01:00:22.199055,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Potential Non-Sybil,2024-02-14,1151.6265645790095,1102.0447808225576,287696452102,274857394685,627360,2360439,2251227,2024-07-22 01:00:22.199055,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Volume too Low,2024-02-14,133.10706284715647,129.66535666233148,44025261490,42916510233,375466,547353,542102,2024-07-22 01:00:22.199055,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Likely Sybil,2024-02-14,60.129799768026196,57.713177839676945,20813709433,20382110800,165541,417174,409244,2024-07-22 01:00:22.199055,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Likely Sybil,2024-02-14,2.8815771773344188,2.798853673804723,3054620473,3027556214,541,26402,26182,2024-07-22 01:00:22.199055,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Potential Non-Sybil,2024-02-14,29.313541789474538,28.29562608646877,84747663059,81431392805,53417,254654,247415,2024-07-22 01:00:22.199055,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Volume too Low,2024-02-14,5.1037910372990565,5.0147523738454325,11069661506,10807682131,29730,57307,56650,2024-07-22 01:00:22.199055,dune,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,Likely Sybil,2024-02-14,43.83455934315525,36.61140273871987,1037773090,964832754,1828,11385,10594,2024-07-22 01:00:22.199055,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Volume too Low,2024-02-14,222.0129583997512,212.40056992105798,5214050787,4977025025,22969,37653,36619,2024-07-22 01:00:22.199055,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Potential Non-Sybil,2024-02-14,1195.4778413142847,1091.8673976253524,35388424247,33137393494,25295,208913,191829,2024-07-22 01:00:22.199055,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Likely Sybil,2024-02-14,49.05114338516916,41.769697630732544,16176561861,14069815434,9353,112577,82868,2024-07-22 01:00:22.199055,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Volume too Low,2024-02-14,12.384627344905352,12.308038808767993,16564915786,16466284391,56069,94478,94050,2024-07-22 01:00:22.199055,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
