blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,num_senders,num_txs,num_txs_success,last_updated,source,display_name_lower,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
l2s,Aggregated,Potential Non-Sybil,2024-02-05,624.231661325556,609.426428934832,1378913131700,1360593448345,604922,3199564,3126264,2024-07-15 01:00:22.196591,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Likely Sybil,2024-02-05,253.3376097877269,249.2168218373732,22893676655,22715117089,4683,22015,21154,2024-07-15 01:00:22.196591,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Volume too Low,2024-02-05,141.8040803948053,129.85121719279744,10143233855,9718217970,36065,71009,69800,2024-07-15 01:00:22.196591,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Potential Non-Sybil,2024-02-05,2028.5469371629702,1791.6622101969663,90317996928,83037796321,16126,168946,142072,2024-07-15 01:00:22.196591,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Volume too Low,2024-02-05,403.2881755294625,397.64834640282504,20042374579,19806413214,211475,294063,291728,2024-07-15 01:00:22.196591,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Likely Sybil,2024-02-05,67.01587118349656,66.20206569026357,2996853722,2956977753,21435,62051,61218,2024-07-15 01:00:22.196591,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Potential Non-Sybil,2024-02-05,1887.186054288153,1855.9441381464715,83502467739,82160935609,177430,763274,751583,2024-07-15 01:00:22.196591,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Likely Sybil,2024-02-05,128.8991065526761,127.98070418988515,16852128710,16795162221,21569,78579,78405,2024-07-15 01:00:22.196591,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Potential Non-Sybil,2024-02-05,392.444599968417,383.34198426354766,50116141913,49427238006,58035,223546,218557,2024-07-15 01:00:22.196591,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Volume too Low,2024-02-05,69.89097807765269,69.55285723013297,8228728304,8186812356,34130,50887,50470,2024-07-15 01:00:22.196591,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Volume too Low,2024-02-05,173.10981473834576,166.02021856778708,53912073011,51876997796,436248,628431,620182,2024-07-15 01:00:22.196591,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Potential Non-Sybil,2024-02-05,1403.9471255359563,1338.627646445989,284688383680,272466796497,644606,2474147,2356631,2024-07-15 01:00:22.196591,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Likely Sybil,2024-02-05,71.25063506931426,68.57248662267557,19727142669,19401939776,150916,387384,381608,2024-07-15 01:00:22.196591,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Likely Sybil,2024-02-05,2.500210470505279,2.3306717626867077,10532939955,10395974783,731,25360,24383,2024-07-15 01:00:22.196591,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Potential Non-Sybil,2024-02-05,39.87252239666295,36.69720344133122,108060421481,104669535604,55135,342774,324254,2024-07-15 01:00:22.196591,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Volume too Low,2024-02-05,6.88598965315454,6.497959098138981,16429361300,15606111140,46580,106681,102257,2024-07-15 01:00:22.196591,dune,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,Potential Non-Sybil,2024-02-05,811.1784166801161,757.834309739783,26522043474,24994802342,22383,159180,150886,2024-07-15 01:00:22.196591,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Likely Sybil,2024-02-05,44.005736415660245,42.26458430555938,1385880846,1344608784,1445,22195,21894,2024-07-15 01:00:22.196591,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Volume too Low,2024-02-05,140.57671896107198,138.03754407449458,4620967625,4531690354,21511,34978,34570,2024-07-15 01:00:22.196591,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Likely Sybil,2024-02-05,29.28068400350931,25.61347323049754,12306487841,11485235546,7230,72519,65049,2024-07-15 01:00:22.196591,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Potential Non-Sybil,2024-02-05,410.71163320757364,401.6830170536583,142822012598,137089525543,91338,535392,511055,2024-07-15 01:00:22.196591,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Volume too Low,2024-02-05,9.631967875317677,9.530254172957596,12796619823,12699137497,60053,102066,101592,2024-07-15 01:00:22.196591,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Likely Sybil,2024-02-05,9298.910882187762,8998.956124182772,249495073133,245844433480,356313,1443025,1397421,2024-07-15 01:00:22.196591,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Potential Non-Sybil,2024-02-05,56252.49372314279,50910.80900809677,2372446278148,2310530742936,1600043,9569941,9171297,2024-07-15 01:00:22.196591,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Volume too Low,2024-02-05,4624.1764115724545,4487.627464998624,229034614575,223519626119,1162431,1936006,1907266,2024-07-15 01:00:22.196591,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Potential Non-Sybil,2024-02-04,2.496965174224942,2.4781061795792376,4550594056,4533124124,12963,38495,38118,2024-07-15 01:00:22.196591,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Likely Sybil,2024-02-04,0.09106600732409664,0.09106600732409664,72811547,72811547,160,2757,2757,2024-07-15 01:00:22.196591,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Volume too Low,2024-02-04,1.768871202975375,1.7543327439170688,2904394632,2894271876,9455,19614,19431,2024-07-15 01:00:22.196591,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zksync,L2,Potential Non-Sybil,2024-02-04,76.37144243100126,75.5439009435017,763714424310,755439009435,393071,1320560,1308314,2024-07-15 01:00:22.196591,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Likely Sybil,2024-02-04,1.8328381417000152,1.769325571600016,18328381417,17693255716,24753,46700,46335,2024-07-15 01:00:22.196591,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Volume too Low,2024-02-04,5.487396445774179,5.46378314267418,41334914557,41098781526,39777,78175,77727,2024-07-15 01:00:22.196591,dune,zksync era,False,,,Other EVMs,,zkSync Era
zkevm,L2,Likely Sybil,2024-02-04,0.08674165535050002,0.08674165535050002,25661215,25661215,41,937,937,2024-07-15 01:00:22.196591,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Potential Non-Sybil,2024-02-04,10.081411206820562,9.819718093784015,3775618566,3666570862,5061,24560,24060,2024-07-15 01:00:22.196591,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Volume too Low,2024-02-04,0.9364037224473335,0.911619693667785,383742901,373429246,1447,3224,3165,2024-07-15 01:00:22.196591,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
scroll,L2,Potential Non-Sybil,2024-02-04,23.112168004605902,22.32447296671564,13954264374,13397675505,28129,120419,117217,2024-07-15 01:00:22.196591,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Likely Sybil,2024-02-04,0.49276318576669037,0.49276318576669037,114270751,114270751,100,4874,4874,2024-07-15 01:00:22.196591,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Volume too Low,2024-02-04,9.309883070335625,9.064959809807293,5600448454,5430184496,22810,48480,47433,2024-07-15 01:00:22.196591,dune,scroll,False,,,Other EVMs,,Scroll
polygon,L1,Potential Non-Sybil,2024-02-04,44406.586641827445,40497.00856299071,415117588664,396132606560,280452,2362376,2230014,2024-07-15 01:00:22.196591,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Volume too Low,2024-02-04,3609.163092445653,3540.0349907088785,37915020705,37068500538,217365,340629,334752,2024-07-15 01:00:22.196591,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Likely Sybil,2024-02-04,11169.113060013971,10952.092126828116,115304815891,113485970062,121264,587094,561688,2024-07-15 01:00:22.196591,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Potential Non-Sybil,2024-02-04,18.671312665779237,18.196973493237994,129040231434,127622598267,30344,190688,184758,2024-07-15 01:00:22.196591,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Likely Sybil,2024-02-04,1.3017709660663004,1.292306079981466,68303210102,68268789614,914,14003,13859,2024-07-15 01:00:22.196591,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Volume too Low,2024-02-04,3.1614170453637875,3.1138922381872907,16243669955,15906574222,64601,80042,79254,2024-07-15 01:00:22.196591,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Potential Non-Sybil,2024-02-04,51.13653139102376,48.96428119713361,237310785232,233023544736,84636,560440,541518,2024-07-15 01:00:22.196591,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Likely Sybil,2024-02-04,3.0466772531493373,2.892152257687689,79827349775,79641623852,1430,40037,39002,2024-07-15 01:00:22.196591,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Volume too Low,2024-02-04,9.446098433420559,9.135341702054955,32704805726,31579787075,111093,190125,186021,2024-07-15 01:00:22.196591,dune,op chains,False,,,Other EVMs,,OP Chains
linea,L2,Likely Sybil,2024-02-04,3.5360291478998613,3.535675950507171,2054689198,2054487536,3357,31898,31893,2024-07-15 01:00:22.196591,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Potential Non-Sybil,2024-02-04,25.339845242667767,25.030065239955693,14867848829,14682529980,60319,156378,155502,2024-07-15 01:00:22.196591,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Volume too Low,2024-02-04,6.919654112561947,6.843563010410217,4116549746,4069572036,23250,45140,44950,2024-07-15 01:00:22.196591,dune,linea,False,,,Other EVMs,,Linea
l2s,Aggregated,Potential Non-Sybil,2024-02-04,492.24607356728177,480.2684905347513,1158438347556,1140189637895,516464,2655434,2596140,2024-07-15 01:00:22.196591,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Volume too Low,2024-02-04,40.42850274599694,39.701872134613936,97661580038,96018730497,229277,460308,454120,2024-07-15 01:00:22.196591,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Likely Sybil,2024-02-04,32.82348222386258,29.734733764996797,111199723500,109757715105,36766,189671,183898,2024-07-15 01:00:22.196591,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Volume too Low,2024-02-04,157.4200367350311,146.77778515357747,14893881592,14409013205,59236,116919,115589,2024-07-15 01:00:22.196591,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Potential Non-Sybil,2024-02-04,1394.2172844901063,1287.13636248387,97528491722,93980924318,15302,161363,142004,2024-07-15 01:00:22.196591,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Likely Sybil,2024-02-04,292.0391562165392,288.1894639325817,34630273354,34417022113,3836,28115,27036,2024-07-15 01:00:22.196591,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Volume too Low,2024-02-04,339.879599453801,334.48144043315085,20398093912,20134859808,198212,281292,278130,2024-07-15 01:00:22.196591,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Likely Sybil,2024-02-04,46.665660285231944,46.44064438281205,2490831885,2480405734,17453,53435,53213,2024-07-15 01:00:22.196591,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Potential Non-Sybil,2024-02-04,1591.3906472494482,1564.5141571659494,83902531567,82458609670,166722,714062,700301,2024-07-15 01:00:22.196591,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Potential Non-Sybil,2024-02-04,363.08782898250524,358.88929326319476,47459699858,47087243976,54510,216670,213539,2024-07-15 01:00:22.196591,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Likely Sybil,2024-02-04,103.7606688609087,103.18806129397136,8831749044,8793037692,33972,89360,89258,2024-07-15 01:00:22.196591,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Volume too Low,2024-02-04,70.26612158146816,69.60900366161829,8291271926,8231902984,34326,50797,50249,2024-07-15 01:00:22.196591,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Volume too Low,2024-02-04,140.87497877422226,137.2648432042238,48301224829,47191056330,363348,565550,559551,2024-07-15 01:00:22.196591,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Likely Sybil,2024-02-04,56.99846628068716,54.53367317892022,18557477143,18216883776,147282,370762,364928,2024-07-15 01:00:22.196591,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Potential Non-Sybil,2024-02-04,1138.8121326545672,1091.1181362398431,266811286461,255626725305,625229,2296754,2195876,2024-07-15 01:00:22.196591,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Likely Sybil,2024-02-04,1.6538402797589398,1.5087801703821249,11451328126,11300022691,392,23277,22386,2024-07-15 01:00:22.196591,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Volume too Low,2024-02-04,4.5158101850813726,4.267116719950601,13556741139,12778940977,40592,90469,87336,2024-07-15 01:00:22.196591,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Potential Non-Sybil,2024-02-04,29.96825355101983,28.28920152431685,103719959742,100867822345,51898,331257,318642,2024-07-15 01:00:22.196591,dune,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,Volume too Low,2024-02-04,137.35841103993096,135.80413313599607,4388270889,4333345740,19298,33669,33369,2024-07-15 01:00:22.196591,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Potential Non-Sybil,2024-02-04,735.662335269075,689.7945372139535,23737111388,22565061174,21540,144700,136507,2024-07-15 01:00:22.196591,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Likely Sybil,2024-02-04,34.54980842708229,32.67583824862523,1080807319,1047218252,1245,9700,9450,2024-07-15 01:00:22.196591,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Likely Sybil,2024-02-04,23.828432839998335,20.9580751440868,10849371144,10228416035,8512,65225,60857,2024-07-15 01:00:22.196591,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Potential Non-Sybil,2024-02-04,306.204675291136,298.58605209363395,124815406245,119980307377,73547,473077,449529,2024-07-15 01:00:22.196591,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Volume too Low,2024-02-04,8.32906696145709,8.28260477599896,13521118654,13466976118,52288,95164,94824,2024-07-15 01:00:22.196591,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Potential Non-Sybil,2024-02-04,50122.0029440183,45968.729539883294,2092995057216,2038040808898,1475034,8551359,8214381,2024-07-15 01:00:22.196591,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Likely Sybil,2024-02-04,11735.950302310172,11506.854541631334,292095678136,288198252734,360345,1328137,1289471,2024-07-15 01:00:22.196591,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Volume too Low,2024-02-04,4495.390742772,4403.674068427609,231849343891,227387409102,1075855,1849164,1825760,2024-07-15 01:00:22.196591,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Volume too Low,2024-02-03,1.680045505200501,1.6697987542772426,3296124404,3285523744,9606,19507,19352,2024-07-15 01:00:22.196591,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Likely Sybil,2024-02-03,0.07479556608640558,0.07479556608640558,50207164,50207164,15,2380,2380,2024-07-15 01:00:22.196591,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Potential Non-Sybil,2024-02-03,3.151222240694833,3.131222882198246,6775372287,6759250709,16560,51794,51384,2024-07-15 01:00:22.196591,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zksync,L2,Potential Non-Sybil,2024-02-03,77.73496114549604,77.05220452499583,777349611455,770522045250,387495,1265713,1255625,2024-07-15 01:00:22.196591,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Volume too Low,2024-02-03,5.840855127454953,5.813718912954945,42797778676,42526416531,39869,76607,76055,2024-07-15 01:00:22.196591,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Likely Sybil,2024-02-03,1.7665622624000024,1.7297518086000025,17665622624,17297518086,24296,42929,42718,2024-07-15 01:00:22.196591,dune,zksync era,False,,,Other EVMs,,zkSync Era
zkevm,L2,Likely Sybil,2024-02-03,0.08122839099999998,0.08122839099999998,22467652,22467652,25,843,843,2024-07-15 01:00:22.196591,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Potential Non-Sybil,2024-02-03,8.524049957623625,8.237692736025476,2948195620,2841110331,5469,22174,21622,2024-07-15 01:00:22.196591,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Volume too Low,2024-02-03,1.060190281317098,1.0224882519787886,403814589,389109416,1695,3999,3936,2024-07-15 01:00:22.196591,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
scroll,L2,Volume too Low,2024-02-03,8.593050083689302,8.377515519045533,5093322825,4949190183,19882,42985,42047,2024-07-15 01:00:22.196591,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Potential Non-Sybil,2024-02-03,19.326031767338094,18.76482137057247,11060622741,10672703811,25057,97034,94705,2024-07-15 01:00:22.196591,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Likely Sybil,2024-02-03,0.5045161155447663,0.5043864161525379,105098512,105049602,65,4771,4770,2024-07-15 01:00:22.196591,dune,scroll,False,,,Other EVMs,,Scroll
polygon,L1,Potential Non-Sybil,2024-02-03,34660.97683992805,32346.614574955438,453035342244,438745581386,281412,2437090,2339376,2024-07-15 01:00:22.196591,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Likely Sybil,2024-02-03,7625.413666968095,7464.075924982843,95927293809,94449519779,116436,625989,603196,2024-07-15 01:00:22.196591,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Volume too Low,2024-02-03,2644.805151898058,2608.9290465327763,37912251449,37319518729,220735,339941,335729,2024-07-15 01:00:22.196591,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Volume too Low,2024-02-03,3.6364563961853698,3.576680809045359,14353996219,13912021238,71542,89481,88507,2024-07-15 01:00:22.196591,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Potential Non-Sybil,2024-02-03,21.52922346112102,21.088383942949687,148429251215,147336500912,32219,187719,183230,2024-07-15 01:00:22.196591,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Likely Sybil,2024-02-03,1.6653466068870675,1.6580442002255513,52072269019,52052650835,1079,23424,23310,2024-07-15 01:00:22.196591,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Likely Sybil,2024-02-03,3.4414663058312804,3.3588890694330016,60436424961,60340111639,1659,47363,46822,2024-07-15 01:00:22.196591,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Potential Non-Sybil,2024-02-03,49.396645598160774,47.99597084756191,238833343393,235750797407,86793,530312,517724,2024-07-15 01:00:22.196591,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Volume too Low,2024-02-03,9.498547207684384,9.171275818796605,31523719264,30355632932,111445,185333,181340,2024-07-15 01:00:22.196591,dune,op chains,False,,,Other EVMs,,OP Chains
linea,L2,Likely Sybil,2024-02-03,4.2534880381040185,4.250422537105013,2380704689,2378905632,3412,38111,38070,2024-07-15 01:00:22.196591,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Volume too Low,2024-02-03,7.92992103284904,7.770336028173251,4358712263,4273007155,23178,51340,50807,2024-07-15 01:00:22.196591,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Potential Non-Sybil,2024-02-03,49.3591840786239,48.63415145749623,27237060447,26852190835,62564,344352,340642,2024-07-15 01:00:22.196591,dune,linea,False,,,Other EVMs,,Linea
l2s,Aggregated,Potential Non-Sybil,2024-02-03,523.7213984072037,514.2560165614015,1179467128087,1165038094559,515983,2723411,2676322,2024-07-15 01:00:22.196591,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Volume too Low,2024-02-03,42.44455288512462,41.615886102226966,97992167537,96238816367,232041,460495,454035,2024-07-15 01:00:22.196591,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Likely Sybil,2024-02-03,33.08402997665722,31.081617040026686,92593856051,91675010625,38926,200587,196495,2024-07-15 01:00:22.196591,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Potential Non-Sybil,2024-02-03,1445.1918138361943,1305.0065320368349,63486183008,60448711387,14549,134029,117990,2024-07-15 01:00:22.196591,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Volume too Low,2024-02-03,170.62657080153912,155.0040796607469,9067026213,8756249667,39617,76438,75473,2024-07-15 01:00:22.196591,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Likely Sybil,2024-02-03,781.219286017921,774.7096265118238,97112353562,96836777544,4993,65274,64376,2024-07-15 01:00:22.196591,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Volume too Low,2024-02-03,352.9898170388995,346.7506051115108,18958194603,18652287029,177945,255410,252421,2024-07-15 01:00:22.196591,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Likely Sybil,2024-02-03,50.70752099775859,50.39807241867549,2471694498,2460536030,18219,54463,54272,2024-07-15 01:00:22.196591,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Potential Non-Sybil,2024-02-03,2054.2749358501383,2003.79644812564,85375644294,83157625960,167199,744058,727964,2024-07-15 01:00:22.196591,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Likely Sybil,2024-02-03,97.28793180388753,96.14510722778974,9094676162,9012437250,23558,84382,84253,2024-07-15 01:00:22.196591,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Volume too Low,2024-02-03,67.65416737353652,67.35625624498185,8372101149,8330703573,36822,52584,52142,2024-07-15 01:00:22.196591,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Potential Non-Sybil,2024-02-03,359.85621142741445,353.9190068341497,47278180960,46868954915,56169,215949,212715,2024-07-15 01:00:22.196591,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Potential Non-Sybil,2024-02-03,1150.1015021390456,1057.9355794919318,276818895377,258331617875,645879,2304554,2184670,2024-07-15 01:00:22.196591,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Likely Sybil,2024-02-03,53.367654361076156,51.59560295530795,17500095469,17169812261,109519,357302,351154,2024-07-15 01:00:22.196591,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Volume too Low,2024-02-03,236.43735394154774,216.6466959793843,57777292843,56105873597,467632,684526,676177,2024-07-15 01:00:22.196591,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Volume too Low,2024-02-03,4.182045306298645,3.9247962554740736,13873598641,13158087950,34319,76345,73481,2024-07-15 01:00:22.196591,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Likely Sybil,2024-02-03,1.701324132857813,1.6260493031210503,8313948778,8237253640,608,21559,21132,2024-07-15 01:00:22.196591,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Potential Non-Sybil,2024-02-03,24.716199896344456,23.776364022413613,83628719891,81655045786,48873,290799,283110,2024-07-15 01:00:22.196591,dune,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,Likely Sybil,2024-02-03,35.47203021402985,34.24004934046817,1150924495,1115568393,1314,11468,11123,2024-07-15 01:00:22.196591,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Volume too Low,2024-02-03,160.31330941021938,158.21518670410052,5410533508,5332042705,21454,37200,36778,2024-07-15 01:00:22.196591,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Potential Non-Sybil,2024-02-03,779.4710317469891,730.9978739402756,25018770164,23692856194,22424,157002,147733,2024-07-15 01:00:22.196591,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Volume too Low,2024-02-03,9.521989152129994,9.460551571277996,13814819920,13745460150,56954,100231,99850,2024-07-15 01:00:22.196591,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Potential Non-Sybil,2024-02-03,319.38052585993887,313.57117562473286,122038294431,118399246925,75673,463826,446004,2024-07-15 01:00:22.196591,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Likely Sybil,2024-02-03,23.036768863778093,21.156938817736677,11983537613,11530958014,10821,66570,63272,2024-07-15 01:00:22.196591,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Likely Sybil,2024-02-03,8676.552120342223,8502.246000479257,315850894046,312719661882,311699,1399465,1364869,2024-07-15 01:00:22.196591,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Volume too Low,2024-02-03,3675.270923341908,3594.517756328919,235489567302,230735491667,1153932,1906594,1882755,2024-07-15 01:00:22.196591,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Potential Non-Sybil,2024-02-03,40973.59373333852,38312.52603196498,2130480144134,2076283442276,1500845,8716093,8406770,2024-07-15 01:00:22.196591,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Potential Non-Sybil,2024-02-02,2.7729341642323306,2.76262335832341,6025440573,6014640761,16072,41126,40953,2024-07-15 01:00:22.196591,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Likely Sybil,2024-02-02,0.05751042757068716,0.05751042757068716,32487000,32487000,7,1547,1547,2024-07-15 01:00:22.196591,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Volume too Low,2024-02-02,1.6962232158367296,1.6879295037347124,3827524004,3820740081,8016,16742,16626,2024-07-15 01:00:22.196591,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zksync,L2,Volume too Low,2024-02-02,5.315610752704735,5.283748272304738,41765144735,41446519931,32122,63936,63379,2024-07-15 01:00:22.196591,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Likely Sybil,2024-02-02,1.7959676681999475,1.7327257399999474,17959676682,17327257400,25342,37463,37113,2024-07-15 01:00:22.196591,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Potential Non-Sybil,2024-02-02,78.37141663740084,77.49846661210034,783714166374,774984666121,349753,1084448,1072738,2024-07-15 01:00:22.196591,dune,zksync era,False,,,Other EVMs,,zkSync Era
zkevm,L2,Potential Non-Sybil,2024-02-02,6.8895532479652735,6.710783347024266,1960966926,1903203461,3784,15836,15506,2024-07-15 01:00:22.196591,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Volume too Low,2024-02-02,1.061822071418578,1.0451002315195412,335989949,330764033,1453,2859,2826,2024-07-15 01:00:22.196591,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Likely Sybil,2024-02-02,0.08777729442049999,0.08777729442049999,20024148,20024148,25,756,756,2024-07-15 01:00:22.196591,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
