blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,num_senders,num_txs,num_txs_success,last_updated,source,display_name_lower,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
base,L2,Volume too Low,2024-07-02,1.3380716008858662,1.2988555807993138,90077230190,89023257967,393154,705054,697991,2024-09-23 01:00:22.401524,dune,base,True,8453,modern,OP Chain,base,Base
base,L2,Potential Non-Sybil,2024-07-02,15.559320899464035,14.71242471475177,499813882182,483683610303,171153,1819868,1725866,2024-09-23 01:00:22.401524,dune,base,True,8453,modern,OP Chain,base,Base
avalanche_c,L1,Likely Sybil,2024-07-02,79.62105473680798,75.84760843836041,2528060802,2447413201,4241,19323,18846,2024-09-23 01:00:22.401524,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Volume too Low,2024-07-02,69.11425163770117,68.23066420757598,2265480321,2232634268,22487,29475,29335,2024-09-23 01:00:22.401524,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Potential Non-Sybil,2024-07-02,682.7403409672714,654.3710126878403,23384200986,22720291345,20029,115488,110500,2024-09-23 01:00:22.401524,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Volume too Low,2024-07-02,5.704509156974655,5.689958507084867,23589968658,23151763276,209712,315842,309443,2024-09-23 01:00:22.401524,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Potential Non-Sybil,2024-07-02,10455.181052275184,9588.929369285708,285349179868,270064008648,267649,1137810,1078096,2024-09-23 01:00:22.401524,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Likely Sybil,2024-07-02,18.18139008886786,14.086342922596515,35928291170,33416332488,124117,327140,302346,2024-09-23 01:00:22.401524,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Volume too Low,2024-07-02,2978.9621942173944,2925.758137193172,298358989696,293660233113,2317992,3425388,3386554,2024-09-23 01:00:22.401524,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Potential Non-Sybil,2024-07-02,34375.11251007652,31403.822898999715,2161225711900,2084527877562,1790668,10466478,9921208,2024-09-23 01:00:22.401524,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Likely Sybil,2024-07-02,3488.1609738346697,3208.560291249161,311948652996,302113958808,950503,2760142,2640263,2024-09-23 01:00:22.401524,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Likely Sybil,2024-07-01,0.003504686121241215,0.003504686121241215,10387580566,10387580566,216,12197,12197,2024-09-23 01:00:22.401524,dune,zora,True,7777777,modern,OP Chain,zora,Zora
zora,L2,Volume too Low,2024-07-01,0.013946318201729807,0.01388939565687801,2753505833,2745027966,8628,14832,14764,2024-09-23 01:00:22.401524,dune,zora,True,7777777,modern,OP Chain,zora,Zora
zora,L2,Potential Non-Sybil,2024-07-01,0.1697168008862265,0.1692268211859561,17269742708,17239978927,25887,92583,92282,2024-09-23 01:00:22.401524,dune,zora,True,7777777,modern,OP Chain,zora,Zora
zksync,L2,Potential Non-Sybil,2024-07-01,1.4008562920500047,1.3706422075499993,56034251682,54825688302,137056,305043,299811,2024-09-23 01:00:22.401524,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Volume too Low,2024-07-01,0.1576050800261517,0.15725697280115164,5939651168,5925726879,23931,33750,33682,2024-09-23 01:00:22.401524,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Likely Sybil,2024-07-01,0.1266957956500018,0.10298546160000188,5067831826,4119418464,9491,25685,21988,2024-09-23 01:00:22.401524,dune,zksync era,False,,,Other EVMs,,zkSync Era
zkevm,L2,Potential Non-Sybil,2024-07-01,0.22739625575853517,0.2207887912939298,1999306253,1919202043,4606,14403,14074,2024-09-23 01:00:22.401524,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Volume too Low,2024-07-01,0.02933382486439672,0.02882221408748173,251667123,246968562,1397,2099,2084,2024-09-23 01:00:22.401524,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Likely Sybil,2024-07-01,0.00157362431995,0.0015577842335499999,23104004,22746680,33,366,363,2024-09-23 01:00:22.401524,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
scroll,L2,Potential Non-Sybil,2024-07-01,11.191089470050084,10.711873358704393,40888321646,39254568882,76137,276023,267287,2024-09-23 01:00:22.401524,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Likely Sybil,2024-07-01,0.08261882554936423,0.08261882554936423,179135415,179135415,79,6194,6194,2024-09-23 01:00:22.401524,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Volume too Low,2024-07-01,1.4382910996594698,1.3964771934047533,5567045692,5401952397,20334,40572,39827,2024-09-23 01:00:22.401524,dune,scroll,False,,,Other EVMs,,Scroll
polygon,L1,Potential Non-Sybil,2024-07-01,24473.552049951973,21926.407043299987,372216735074,353535553623,306457,2241879,2022496,2024-09-23 01:00:22.401524,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Likely Sybil,2024-07-01,3219.8869593498075,2963.3914618702734,63433474192,59989819346,348582,791884,741488,2024-09-23 01:00:22.401524,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Volume too Low,2024-07-01,4972.817392827314,4825.422725282599,69221372527,67434134231,947262,1118543,1080133,2024-09-23 01:00:22.401524,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Volume too Low,2024-07-01,0.3684438663647254,0.36721258646333166,11867425523,11790021018,45882,61638,61235,2024-09-23 01:00:22.401524,dune,op mainnet,True,10,modern,OP Chain,op,OP Mainnet
optimism,L2,Potential Non-Sybil,2024-07-01,9.128589661086112,8.954966170193298,186958604361,184141483664,45021,307831,293030,2024-09-23 01:00:22.401524,dune,op mainnet,True,10,modern,OP Chain,op,OP Mainnet
optimism,L2,Likely Sybil,2024-07-01,0.6496802867794177,0.5650216405480607,21074722535,20868347443,4969,52409,50217,2024-09-23 01:00:22.401524,dune,op mainnet,True,10,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Potential Non-Sybil,2024-07-01,35.08321396294072,32.67261801042097,732843073827,710828989956,207183,2399062,2282018,2024-09-23 01:00:22.401524,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Volume too Low,2024-07-01,1.736370508049179,1.709838606084273,98571574736,97457320273,386273,759539,751566,2024-09-23 01:00:22.401524,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Likely Sybil,2024-07-01,2.3975630551391225,2.04658468848545,107564469489,105577169482,34301,512443,494673,2024-09-23 01:00:22.401524,dune,op chains,False,,,Other EVMs,,OP Chains
linea,L2,Potential Non-Sybil,2024-07-01,5.422036704085537,5.304938280072029,72865551390,71879701572,299577,539598,535350,2024-09-23 01:00:22.401524,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Likely Sybil,2024-07-01,0.1619688117177967,0.1600804911976863,1726450410,1700898182,20555,43523,43165,2024-09-23 01:00:22.401524,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Volume too Low,2024-07-01,0.5694540909784425,0.5668400730982839,8625268095,8583976243,60373,87134,86994,2024-09-23 01:00:22.401524,dune,linea,False,,,Other EVMs,,Linea
l2s,Aggregated,Likely Sybil,2024-07-01,22.639265799869836,18.078696059155405,159731927712,151516963510,183535,998303,914644,2024-09-23 01:00:22.401524,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Volume too Low,2024-07-01,7.697115282010631,7.610787440887084,143097546807,141347801907,656183,1227702,1212711,2024-09-23 01:00:22.401524,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Potential Non-Sybil,2024-07-01,14587.531827183346,13313.704247900847,1225680482089,1182361362188,792141,4807670,4603757,2024-09-23 01:00:22.401524,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Likely Sybil,2024-07-01,161.13028479433154,155.79305749584114,20381413740,19886707435,5078,39197,36027,2024-09-23 01:00:22.401524,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Potential Non-Sybil,2024-07-01,974.032657755176,879.3463212668573,70364199731,66265246738,12825,170386,148316,2024-09-23 01:00:22.401524,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Volume too Low,2024-07-01,52.427142158688305,45.8053957077456,2866304900,2707851792,13827,26211,25575,2024-09-23 01:00:22.401524,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Likely Sybil,2024-07-01,26.33865870650744,25.347624353312632,3863091794,3814831980,32378,95171,94418,2024-09-23 01:00:22.401524,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Potential Non-Sybil,2024-07-01,760.1683182543546,732.478175334313,83736190290,80970260907,148539,766323,741449,2024-09-23 01:00:22.401524,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Volume too Low,2024-07-01,129.28856597550026,127.2311045523235,18903256141,18580151145,209395,293049,290539,2024-09-23 01:00:22.401524,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Likely Sybil,2024-07-01,239.09177067740617,235.9669485809572,32996733123,32830345784,301052,400185,398682,2024-09-23 01:00:22.401524,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Potential Non-Sybil,2024-07-01,1118.86716910427,1074.081473818182,136311703364,133285609532,59515,286569,269194,2024-09-23 01:00:22.401524,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Volume too Low,2024-07-01,38.665012528233824,38.56071654658369,7200139536,7183769694,87901,101675,101472,2024-09-23 01:00:22.401524,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Volume too Low,2024-07-01,78.25801833323015,76.85076147159961,42122788333,41191010209,354351,527545,521787,2024-09-23 01:00:22.401524,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Potential Non-Sybil,2024-07-01,462.4012480822608,440.0944301189918,242555275503,228250588437,415723,1930049,1802005,2024-09-23 01:00:22.401524,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Likely Sybil,2024-07-01,47.62564031689295,45.93143433815429,18974594630,18238824558,107018,357391,349311,2024-09-23 01:00:22.401524,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Potential Non-Sybil,2024-07-01,25.784907500969354,23.548425019041918,528614726758,509447527365,169174,1998648,1896706,2024-09-23 01:00:22.401524,dune,base,True,8453,modern,OP Chain,base,Base
base,L2,Volume too Low,2024-07-01,1.3539803234826955,1.3287366239640344,83950643380,82922271289,336572,683069,675567,2024-09-23 01:00:22.401524,dune,base,True,8453,modern,OP Chain,base,Base
base,L2,Likely Sybil,2024-07-01,1.7443780822384927,1.4780583618161782,76102166388,74321241473,29463,447837,432259,2024-09-23 01:00:22.401524,dune,base,True,8453,modern,OP Chain,base,Base
avalanche_c,L1,Likely Sybil,2024-07-01,67.251221283324,63.305232504487755,2102564021,2008156309,3649,19225,18665,2024-09-23 01:00:22.401524,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Potential Non-Sybil,2024-07-01,683.7517389677237,643.3817401444019,23076128589,22012274428,19922,116074,110388,2024-09-23 01:00:22.401524,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Volume too Low,2024-07-01,57.391069176851666,56.842111260012494,1853979922,1835210640,16688,22485,22383,2024-09-23 01:00:22.401524,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Likely Sybil,2024-07-01,19.868845687489348,15.68486880809495,45170936568,39917595287,129287,410092,348261,2024-09-23 01:00:22.401524,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Potential Non-Sybil,2024-07-01,14534.207234491809,13263.423387246723,321049977291,303653211433,275799,1273541,1205217,2024-09-23 01:00:22.401524,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Volume too Low,2024-07-01,3.7660606784362383,3.751552381414637,24142339993,23731857553,186053,304608,298558,2024-09-23 01:00:22.401524,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Potential Non-Sybil,2024-07-01,43060.30500929306,39009.49343189053,2153940714640,2066680895853,1595710,10318950,9697605,2024-09-23 01:00:22.401524,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Volume too Low,2024-07-01,5336.544316282355,5178.323602261387,285265388166,280279929618,2244263,3317210,3254600,2024-09-23 01:00:22.401524,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Likely Sybil,2024-07-01,3783.963800930753,3507.814455204142,301483799212,288285648922,976040,2701356,2553235,2024-09-23 01:00:22.401524,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Potential Non-Sybil,2024-06-30,0.15344683411498616,0.15104666932717023,17476321968,17448421209,22184,99247,98892,2024-09-23 01:00:22.401524,dune,zora,True,7777777,modern,OP Chain,zora,Zora
zora,L2,Likely Sybil,2024-06-30,0.0017597556381490284,0.0017597556381490284,10929707199,10929707199,209,9829,9829,2024-09-23 01:00:22.401524,dune,zora,True,7777777,modern,OP Chain,zora,Zora
zora,L2,Volume too Low,2024-06-30,0.016042490928466168,0.015943712784901413,2737109564,2724920834,8626,14066,13930,2024-09-23 01:00:22.401524,dune,zora,True,7777777,modern,OP Chain,zora,Zora
zksync,L2,Likely Sybil,2024-06-30,0.09803749237500063,0.08393152895000029,3921499695,3357261158,8590,21367,19306,2024-09-23 01:00:22.401524,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Volume too Low,2024-06-30,0.1239444458066541,0.12364389673165414,4685264402,4673242439,20082,30485,30420,2024-09-23 01:00:22.401524,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Potential Non-Sybil,2024-06-30,1.3379172561500365,1.3167674726000345,53516690246,52670698904,134711,308364,304831,2024-09-23 01:00:22.401524,dune,zksync era,False,,,Other EVMs,,zkSync Era
zkevm,L2,Potential Non-Sybil,2024-06-30,0.1732719746056224,0.1690743461316038,2595851856,2498040837,6398,18079,17700,2024-09-23 01:00:22.401524,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Likely Sybil,2024-06-30,0.0006842135327349999,0.000675032135935,16403780,16175829,21,242,240,2024-09-23 01:00:22.401524,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Volume too Low,2024-06-30,0.03055832785263653,0.029942476724836523,450933136,441303983,2260,3613,3581,2024-09-23 01:00:22.401524,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
scroll,L2,Potential Non-Sybil,2024-06-30,10.31580543128117,9.935413212274735,38939740523,37499685600,76416,284725,277906,2024-09-23 01:00:22.401524,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Volume too Low,2024-06-30,1.661471850375165,1.5973592526447622,6710870437,6439227633,21503,47830,46736,2024-09-23 01:00:22.401524,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Likely Sybil,2024-06-30,0.09468312101086969,0.09468312101086969,210945217,210945217,414,7512,7512,2024-09-23 01:00:22.401524,dune,scroll,False,,,Other EVMs,,Scroll
polygon,L1,Volume too Low,2024-06-30,3500.0662519660846,3452.672527555766,63738575344,62880258823,802067,963336,951187,2024-09-23 01:00:22.401524,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Likely Sybil,2024-06-30,3146.1594537129436,2968.017327535042,74672861266,71704636449,353894,805597,761352,2024-09-23 01:00:22.401524,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Potential Non-Sybil,2024-06-30,18231.874267255378,16589.616379837404,339939867559,323274351521,315830,2081056,1895609,2024-09-23 01:00:22.401524,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Potential Non-Sybil,2024-06-30,2.9253038507059888,2.812901413767957,167731133565,164547729676,39859,298754,283409,2024-09-23 01:00:22.401524,dune,op mainnet,True,10,modern,OP Chain,op,OP Mainnet
optimism,L2,Volume too Low,2024-06-30,0.2491403611589716,0.2489629053874471,20102573619,19958390201,46764,68024,67294,2024-09-23 01:00:22.401524,dune,op mainnet,True,10,modern,OP Chain,op,OP Mainnet
optimism,L2,Likely Sybil,2024-06-30,0.3164544953705378,0.273810489892742,25194246089,25054176762,3851,43094,41611,2024-09-23 01:00:22.401524,dune,op mainnet,True,10,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Likely Sybil,2024-06-30,1.5822572911974182,1.314591328887283,97555243139,95442008805,25176,474814,453152,2024-09-23 01:00:22.401524,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Volume too Low,2024-06-30,1.2161578547596292,1.2043536554999723,83277581685,82209744602,345545,627254,620409,2024-09-23 01:00:22.401524,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Potential Non-Sybil,2024-06-30,17.887539713622534,16.785419424962058,752170436232,729673570212,190887,2384472,2252768,2024-09-23 01:00:22.401524,dune,op chains,False,,,Other EVMs,,OP Chains
linea,L2,Likely Sybil,2024-06-30,0.09108899439463883,0.09061372239864118,1079900667,1072131556,18393,23776,23751,2024-09-23 01:00:22.401524,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Potential Non-Sybil,2024-06-30,3.4018054744061383,3.2707053510386506,43294801823,42523681341,114387,309246,306101,2024-09-23 01:00:22.401524,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Volume too Low,2024-06-30,0.5255673956138157,0.5241024804688285,8207194501,8183938738,50617,73288,73214,2024-09-23 01:00:22.401524,dune,linea,False,,,Other EVMs,,Linea
l2s,Aggregated,Potential Non-Sybil,2024-06-30,9260.974049953904,8480.567838670708,1153167449574,1111180949534,614614,4446219,4246695,2024-09-23 01:00:22.401524,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Volume too Low,2024-06-30,7.069472027807798,6.958056978937369,125721889338,123773393286,586935,1041169,1025009,2024-09-23 01:00:22.401524,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Likely Sybil,2024-06-30,16.87257237498567,13.611883382762016,144528908191,137344390438,180101,898453,811682,2024-09-23 01:00:22.401524,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Volume too Low,2024-06-30,69.08201738342298,66.19260667870368,11771141746,11589057398,57999,114000,112919,2024-09-23 01:00:22.401524,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Likely Sybil,2024-06-30,140.57462051068092,133.84563265350735,19210842890,18795129312,5147,31129,28924,2024-09-23 01:00:22.401524,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Potential Non-Sybil,2024-06-30,1146.0047104858575,959.2028276196955,77139138985,73316810050,12567,184842,163153,2024-09-23 01:00:22.401524,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Potential Non-Sybil,2024-06-30,470.97660958774435,460.02910076223344,83755356392,81384251340,143576,717303,702124,2024-09-23 01:00:22.401524,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Volume too Low,2024-06-30,75.18936284844811,73.49245038590465,20379319165,19978004475,240542,332119,329552,2024-09-23 01:00:22.401524,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Likely Sybil,2024-06-30,12.796979864582742,12.626682091082513,3106049727,3075252062,21138,72593,72098,2024-09-23 01:00:22.401524,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Potential Non-Sybil,2024-06-30,945.2322611196208,903.2923649975407,105224247700,102051777376,57267,221717,204713,2024-09-23 01:00:22.401524,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Volume too Low,2024-06-30,44.91623423188036,44.75112714906237,8507267384,8483274120,94906,113468,113179,2024-09-23 01:00:22.401524,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Likely Sybil,2024-06-30,238.92940755905144,236.14122504789495,32663550665,32491775726,301582,400368,398271,2024-09-23 01:00:22.401524,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Volume too Low,2024-06-30,73.46185823453295,71.82165338184646,38921561520,37923102363,293124,463291,456124,2024-09-23 01:00:22.401524,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Likely Sybil,2024-06-30,38.86950874935693,37.06785080936148,16743105712,15806447314,95912,323007,307285,2024-09-23 01:00:22.401524,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Potential Non-Sybil,2024-06-30,431.1070455537074,412.7927064984529,227511720263,215325623856,418412,1818613,1716039,2024-09-23 01:00:22.401524,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Potential Non-Sybil,2024-06-30,14.808789028801412,13.821471341866985,566962980699,547677419327,154737,1986471,1870467,2024-09-23 01:00:22.401524,dune,base,True,8453,modern,OP Chain,base,Base
base,L2,Likely Sybil,2024-06-30,1.2640430401887184,1.0390210833563838,61431289851,59458124844,21426,421891,401712,2024-09-23 01:00:22.401524,dune,base,True,8453,modern,OP Chain,base,Base
base,L2,Volume too Low,2024-06-30,0.9509750026721907,0.9394470373276251,60437898502,59526433567,295218,545164,539185,2024-09-23 01:00:22.401524,dune,base,True,8453,modern,OP Chain,base,Base
avalanche_c,L1,Potential Non-Sybil,2024-06-30,496.7272770537517,465.30971169426743,15965130743,15268067720,17414,103852,98425,2024-09-23 01:00:22.401524,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Volume too Low,2024-06-30,53.281647438554224,52.4963084271778,1696628401,1666525086,15211,20995,20866,2024-09-23 01:00:22.401524,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Likely Sybil,2024-06-30,51.28759296090266,45.67493697920784,1467646206,1356520589,3396,17389,16696,2024-09-23 01:00:22.401524,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Potential Non-Sybil,2024-06-30,9227.857710095059,8449.090458855379,262649928894,246315272640,274989,1141333,1087389,2024-09-23 01:00:22.401524,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Volume too Low,2024-06-30,3.5117721534035704,3.4786552168711213,22390045177,21825935891,168474,258699,250649,2024-09-23 01:00:22.401524,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Likely Sybil,2024-06-30,15.005821262476877,12.027388649380848,41744915693,37245867873,137219,370742,307721,2024-09-23 01:00:22.401524,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Potential Non-Sybil,2024-06-30,30982.896221069786,28270.81093013695,2002702911216,1921801831397,1432307,9573602,9026758,2024-09-23 01:00:22.401524,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Volume too Low,2024-06-30,3823.066844126789,3768.3847305535496,270736382898,266293615551,2049068,3048378,3008836,2024-09-23 01:00:22.401524,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Likely Sybil,2024-06-30,3645.4901357358212,3446.9855385024334,292392964657,280574151890,956258,2548536,2396308,2024-09-23 01:00:22.401524,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Likely Sybil,2024-06-29,0.0020833145720296205,0.0020833145720296205,10552599648,10552599648,216,16488,16488,2024-09-23 01:00:22.401524,dune,zora,True,7777777,modern,OP Chain,zora,Zora
zora,L2,Potential Non-Sybil,2024-06-29,0.13551506348803463,0.13534481844390622,17792333600,17768034062,21771,95927,95631,2024-09-23 01:00:22.401524,dune,zora,True,7777777,modern,OP Chain,zora,Zora
zora,L2,Volume too Low,2024-06-29,0.012204475618844815,0.01217756814624793,2376618980,2367893434,7155,11982,11929,2024-09-23 01:00:22.401524,dune,zora,True,7777777,modern,OP Chain,zora,Zora
zksync,L2,Volume too Low,2024-06-29,0.13423638914963693,0.1296354630791651,4936136909,4885694404,24514,33650,33437,2024-09-23 01:00:22.401524,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Likely Sybil,2024-06-29,0.10122952842500109,0.08747490912500076,4049181137,3498996365,11595,23726,22070,2024-09-23 01:00:22.401524,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Potential Non-Sybil,2024-06-29,1.298062823424998,1.2755295086500038,51922512937,51021180346,141574,307725,304311,2024-09-23 01:00:22.401524,dune,zksync era,False,,,Other EVMs,,zkSync Era
zkevm,L2,Likely Sybil,2024-06-29,0.000676383339485,0.000652937719485,21714227,20592427,24,198,197,2024-09-23 01:00:22.401524,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Volume too Low,2024-06-29,0.019031918419556825,0.01888702976197156,460023305,455544208,1905,3247,3229,2024-09-23 01:00:22.401524,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Potential Non-Sybil,2024-06-29,0.1597933955394206,0.1560984434408187,2624261977,2523809924,6408,18486,18084,2024-09-23 01:00:22.401524,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
scroll,L2,Potential Non-Sybil,2024-06-29,9.964364271228916,9.59483254443256,39619954363,38133165315,72560,279864,272911,2024-09-23 01:00:22.401524,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Likely Sybil,2024-06-29,0.07050593972314154,0.07050593972314154,214236112,214236112,340,6516,6516,2024-09-23 01:00:22.401524,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Volume too Low,2024-06-29,1.9167690514744151,1.8640499935597818,7437682601,7202942138,23499,52017,51121,2024-09-23 01:00:22.401524,dune,scroll,False,,,Other EVMs,,Scroll
polygon,L1,Volume too Low,2024-06-29,3344.3008992553273,3319.5395678641853,71560566021,70960131793,888897,1050986,1044792,2024-09-23 01:00:22.401524,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Likely Sybil,2024-06-29,2546.0231270693707,2373.8075635710393,59148106531,56088413421,336696,780342,732974,2024-09-23 01:00:22.401524,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Potential Non-Sybil,2024-06-29,18908.425368415126,17610.803491496106,395480533643,382134777278,326170,2075532,1909005,2024-09-23 01:00:22.401524,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Volume too Low,2024-06-29,0.28134178450806085,0.2781621214754019,12466187322,12344066188,44964,73865,73418,2024-09-23 01:00:22.401524,dune,op mainnet,True,10,modern,OP Chain,op,OP Mainnet
optimism,L2,Potential Non-Sybil,2024-06-29,2.4953177680526983,2.403130311845489,169177728591,166898303750,36677,280400,268742,2024-09-23 01:00:22.401524,dune,op mainnet,True,10,modern,OP Chain,op,OP Mainnet
optimism,L2,Likely Sybil,2024-06-29,0.31470221571445656,0.2674032486195468,30584286014,30464382185,5060,46516,45370,2024-09-23 01:00:22.401524,dune,op mainnet,True,10,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Volume too Low,2024-06-29,1.835350763792931,1.8207118642109894,109017047376,108133458881,467519,828975,822426,2024-09-23 01:00:22.401524,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Likely Sybil,2024-06-29,1.3149097867773683,1.1534686705286685,114554207685,113094509324,33049,562897,550534,2024-09-23 01:00:22.401524,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Potential Non-Sybil,2024-06-29,22.77550258888898,18.890688754330373,710787332207,691335751199,194233,2308440,2202876,2024-09-23 01:00:22.401524,dune,op chains,False,,,Other EVMs,,OP Chains
linea,L2,Volume too Low,2024-06-29,0.5164525892725161,0.5114929153225349,8019134215,7970253191,46295,70111,69974,2024-09-23 01:00:22.401524,dune,linea,False,,,Other EVMs,,Linea
