blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,num_senders,num_txs,num_txs_success,last_updated,source,display_name_lower,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
optimism,L2,Potential Non-Sybil,2023-12-19,118.66520002985662,116.87347129594298,185953838079,184570398386,32759,312489,305013,2024-07-01 01:00:22.171205,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Potential Non-Sybil,2023-12-19,157.9670445390202,154.99381094034553,232028366693,229960399038,59106,490991,480141,2024-07-01 01:00:22.171205,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Likely Sybil,2023-12-19,12.443764582433397,12.338889540798366,26556720941,26441069398,2709,94210,93590,2024-07-01 01:00:22.171205,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Volume too Low,2023-12-19,16.941419465241076,16.65649456865861,16178037154,15810931135,65240,124987,123819,2024-07-01 01:00:22.171205,dune,op chains,False,,,Other EVMs,,OP Chains
linea,L2,Potential Non-Sybil,2023-12-19,189.47719950941428,185.1463120428667,45377863471,44357961347,88298,302491,296601,2024-07-01 01:00:22.171205,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Volume too Low,2023-12-19,83.14726059807639,80.86474390712132,19776738029,19235185970,43196,115818,113542,2024-07-01 01:00:22.171205,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Likely Sybil,2023-12-19,17.689336868335392,17.568746781285544,3767680229,3738066095,387,38729,38639,2024-07-01 01:00:22.171205,dune,linea,False,,,Other EVMs,,Linea
l2s,Aggregated,Potential Non-Sybil,2023-12-19,1570.319983206662,1542.8271718628896,829496150453,815418549647,336287,2357149,2309692,2024-07-01 01:00:22.171205,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Likely Sybil,2023-12-19,155.14209638874962,149.76980435105605,61181637113,60219560950,5671,742697,739026,2024-07-01 01:00:22.171205,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Volume too Low,2023-12-19,169.42293468826796,166.20959230212435,92149965688,90688369940,217444,472317,467351,2024-07-01 01:00:22.171205,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Volume too Low,2023-12-19,277.1775361727726,236.51714323328264,7720463563,6703422997,19638,44671,41505,2024-07-01 01:00:22.171205,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Potential Non-Sybil,2023-12-19,3558.260899164511,3140.916531608561,94747561573,86707998934,16405,192879,166106,2024-07-01 01:00:22.171205,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Likely Sybil,2023-12-19,1169.1353673446595,1140.374685931439,40680553056,39963435280,3249,485917,482870,2024-07-01 01:00:22.171205,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Potential Non-Sybil,2023-12-19,5030.210542589465,4938.535214835451,85379906899,83774647083,174842,828810,815792,2024-07-01 01:00:22.171205,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Volume too Low,2023-12-19,1085.1688832439147,1068.4616771120325,17913223925,17617166466,183784,270379,267328,2024-07-01 01:00:22.171205,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Likely Sybil,2023-12-19,160.88978751784813,160.21749906088544,2736157420,2725281581,18537,53235,53079,2024-07-01 01:00:22.171205,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Volume too Low,2023-12-19,50.22727582364981,50.06245847044139,4535395823,4517158763,26969,35237,35053,2024-07-01 01:00:22.171205,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Likely Sybil,2023-12-19,196.44010277283525,189.21659350688805,13406927156,12606528456,85583,132173,128073,2024-07-01 01:00:22.171205,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Potential Non-Sybil,2023-12-19,377.51353733615906,346.396888489825,36763377775,34474748868,36667,155723,147747,2024-07-01 01:00:22.171205,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Volume too Low,2023-12-19,217.66584959647736,211.21518304757137,67112293523,65035581331,425283,695354,682690,2024-07-01 01:00:22.171205,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Potential Non-Sybil,2023-12-19,1863.38020697987,1785.3018606220282,418672552222,399954181413,533270,5795544,5596654,2024-07-01 01:00:22.171205,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Likely Sybil,2023-12-19,314.083699037217,306.97245414030334,123335227510,121800972615,124689,4864079,4838580,2024-07-01 01:00:22.171205,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Volume too Low,2023-12-19,5.836701121187786,5.687809979995005,6665877963,6459118356,19566,37174,36561,2024-07-01 01:00:22.171205,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Likely Sybil,2023-12-19,3.400005116319858,3.3295751287997954,3917379138,3839090264,245,22395,22067,2024-07-01 01:00:22.171205,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Potential Non-Sybil,2023-12-19,29.73471249636546,28.569783905223886,40845729004,40165307574,25175,135005,131757,2024-07-01 01:00:22.171205,dune,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,Volume too Low,2023-12-19,6734.329983585614,6140.813151400788,6221677290,5683523790,32442,112332,107820,2024-07-01 01:00:22.171205,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Likely Sybil,2023-12-19,103664.45446525313,103427.65111609582,96899174756,96660720040,8740,4339543,4336198,2024-07-01 01:00:22.171205,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Potential Non-Sybil,2023-12-19,58001.43195764988,55987.249648879966,56251420386,54400632008,39442,1819258,1803765,2024-07-01 01:00:22.171205,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Likely Sybil,2023-12-19,120.14468920800574,115.02409317447702,21041081386,20358194772,2284,571780,568896,2024-07-01 01:00:22.171205,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Potential Non-Sybil,2023-12-19,1112.8081713530714,1094.153919643563,130630059318,125478260959,66355,832284,810489,2024-07-01 01:00:22.171205,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Volume too Low,2023-12-19,30.863808483689567,30.681686551727157,10859634742,10647490223,71338,134021,133386,2024-07-01 01:00:22.171205,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Volume too Low,2023-12-19,41275.508004322466,35102.75628777475,234393711116,228235662121,1078865,1999773,1965634,2024-07-01 01:00:22.171205,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Likely Sybil,2023-12-19,121245.90559672401,120396.39455376683,425682424952,418950475070,356407,12275968,12189739,2024-07-01 01:00:22.171205,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Potential Non-Sybil,2023-12-19,167569.3615567319,155153.77038018338,1966842333408,1898335276254,1238106,14022406,13524203,2024-07-01 01:00:22.171205,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Likely Sybil,2023-12-18,0.17857120738542648,0.17847807730153098,47325522,47301492,26,2221,2220,2024-07-01 01:00:22.171205,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Potential Non-Sybil,2023-12-18,14.391191840303897,14.368582520871673,7139529863,7124502127,6820,57639,57467,2024-07-01 01:00:22.171205,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Volume too Low,2023-12-18,1.4622192102440252,1.4539735012811452,1222479663,1220006330,4701,8127,8076,2024-07-01 01:00:22.171205,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zksync,L2,Likely Sybil,2023-12-18,1.2099835209899992,1.1899115204699995,6368334321,6262692213,380,14853,14775,2024-07-01 01:00:22.171205,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Potential Non-Sybil,2023-12-18,75.96759401477179,74.71549420154136,399829442183,393239443166,174569,638946,629985,2024-07-01 01:00:22.171205,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Volume too Low,2023-12-18,7.537467197282696,7.480531786262691,37522281007,37222620949,25714,57392,56861,2024-07-01 01:00:22.171205,dune,zksync era,False,,,Other EVMs,,zkSync Era
zkevm,L2,Volume too Low,2023-12-18,0.9365663171129526,0.916024763466365,181318252,177301753,1485,2364,2332,2024-07-01 01:00:22.171205,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Likely Sybil,2023-12-18,0.34498631841949823,0.34498631841949823,43144617,43144617,17,1931,1931,2024-07-01 01:00:22.171205,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Potential Non-Sybil,2023-12-18,5.050148627305243,4.946670218746449,825106763,804860829,2222,8768,8639,2024-07-01 01:00:22.171205,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
scroll,L2,Volume too Low,2023-12-18,39.8733388958672,39.679753603187045,12308930136,12246532897,41232,55471,55177,2024-07-01 01:00:22.171205,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Potential Non-Sybil,2023-12-18,24.45208691075025,24.182496417195914,5997254378,5920788378,11902,49045,48551,2024-07-01 01:00:22.171205,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Likely Sybil,2023-12-18,3.3070193043360256,3.3070193043360256,263233602,263233602,20,12460,12460,2024-07-01 01:00:22.171205,dune,scroll,False,,,Other EVMs,,Scroll
polygon,L1,Likely Sybil,2023-12-18,6642.058270815171,6240.210015467151,68433712432,66093135472,86839,719846,683394,2024-07-01 01:00:22.171205,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Potential Non-Sybil,2023-12-18,61531.45340662891,55427.94076533353,458331650236,434850518887,186370,2456789,2277946,2024-07-01 01:00:22.171205,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Volume too Low,2023-12-18,3852.416779703077,3768.7703098543616,34487220779,33927287223,178440,304979,301663,2024-07-01 01:00:22.171205,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Potential Non-Sybil,2023-12-18,155.7978724011202,153.3569266618122,200133015771,198364371158,32147,252533,242849,2024-07-01 01:00:22.171205,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Volume too Low,2023-12-18,7.642772706551129,7.526062900298405,5544675409,5302657462,35621,54037,53393,2024-07-01 01:00:22.171205,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Likely Sybil,2023-12-18,5.03187960747784,4.995034778682262,13516120737,13460685685,2105,28027,27785,2024-07-01 01:00:22.171205,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Potential Non-Sybil,2023-12-18,202.9948432232891,199.1466710299566,256798268769,253469451596,58015,456949,442626,2024-07-01 01:00:22.171205,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Likely Sybil,2023-12-18,9.220505815876114,9.111622502136926,16686750704,16532916163,2350,57580,56976,2024-07-01 01:00:22.171205,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Volume too Low,2023-12-18,14.922398975581324,14.613489506292904,14604683187,14061836264,60330,101684,100162,2024-07-01 01:00:22.171205,dune,op chains,False,,,Other EVMs,,OP Chains
linea,L2,Likely Sybil,2023-12-18,15.345560782217156,15.278884369601077,3926886724,3906747946,902,38233,38183,2024-07-01 01:00:22.171205,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Volume too Low,2023-12-18,75.8366204382433,74.46317069798853,22050701478,21661045928,52698,122926,121347,2024-07-01 01:00:22.171205,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Potential Non-Sybil,2023-12-18,208.48338162102067,205.49644460650646,61833952601,60936813413,124309,363145,358625,2024-07-01 01:00:22.171205,dune,linea,False,,,Other EVMs,,Linea
l2s,Aggregated,Likely Sybil,2023-12-18,202.20347586021916,194.81936816354832,48860557902,47583954556,6332,774707,770263,2024-07-01 01:00:22.171205,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Volume too Low,2023-12-18,171.72181827340938,169.55379267628066,98559231494,97065892747,230980,481602,476977,2024-07-01 01:00:22.171205,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Potential Non-Sybil,2023-12-18,1990.3909578595697,1953.5577216512763,866862252086,849887293655,378981,2561190,2507861,2024-07-01 01:00:22.171205,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Likely Sybil,2023-12-18,728.2812136951607,701.0781917612003,25708177571,24924684110,3616,66167,63022,2024-07-01 01:00:22.171205,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Volume too Low,2023-12-18,252.34648647872592,216.75943049396585,7985898911,7269678641,17393,40282,38264,2024-07-01 01:00:22.171205,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Potential Non-Sybil,2023-12-18,3190.6406144703556,2911.188029259441,94174016441,89074181671,17591,189153,163802,2024-07-01 01:00:22.171205,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Likely Sybil,2023-12-18,195.46401471852056,194.88788530643785,3315870866,3306342911,18198,54429,54269,2024-07-01 01:00:22.171205,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Volume too Low,2023-12-18,916.171104100048,898.8593030337664,14985366686,14734768699,158019,232982,230427,2024-07-01 01:00:22.171205,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Potential Non-Sybil,2023-12-18,5815.896728223189,5696.209986094915,88070007814,86203208233,168473,849838,834352,2024-07-01 01:00:22.171205,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Potential Non-Sybil,2023-12-18,690.5172667183816,522.5000716392035,28061324729,25431653458,6697,145644,137749,2024-07-01 01:00:22.171205,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Volume too Low,2023-12-18,42.67472173654034,42.5735156333022,3747171632,3734352097,25000,31590,31475,2024-07-01 01:00:22.171205,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Likely Sybil,2023-12-18,267.42196894820023,203.1955767917373,16851500704,13519346715,87783,138878,130414,2024-07-01 01:00:22.171205,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Volume too Low,2023-12-18,178.84568861856263,173.23397474479478,53235666364,51596372855,359867,582130,572574,2024-07-01 01:00:22.171205,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Potential Non-Sybil,2023-12-18,2028.4939130407558,1940.7135101271087,423275410062,401888990235,517156,3651813,3437535,2024-07-01 01:00:22.171205,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Likely Sybil,2023-12-18,133.1810092902985,123.76539347993614,44581187288,42592605658,111772,1227594,1194353,2024-07-01 01:00:22.171205,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Potential Non-Sybil,2023-12-18,32.80577898186671,31.42116184727435,49525723135,47980578311,24140,146777,142310,2024-07-01 01:00:22.171205,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Likely Sybil,2023-12-18,4.010055001012841,3.93810964615312,3123304445,3024928986,272,27332,26971,2024-07-01 01:00:22.171205,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Volume too Low,2023-12-18,5.817407058786267,5.633453104713457,7837528115,7539172472,21980,39520,38693,2024-07-01 01:00:22.171205,dune,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,Volume too Low,2023-12-18,8127.588759663343,7439.282186574661,7634757343,6785797148,40631,147112,140228,2024-07-01 01:00:22.171205,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Likely Sybil,2023-12-18,84502.55797454568,84261.20446773543,82052284974,81784772410,11161,3679239,3675854,2024-07-01 01:00:22.171205,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Potential Non-Sybil,2023-12-18,79614.99680090947,77024.48502000929,67032185434,64089013237,47922,2141813,2118800,2024-07-01 01:00:22.171205,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Potential Non-Sybil,2023-12-18,1473.4429034624116,1445.0699451773082,141578227392,135515936273,68048,1044337,1019435,2024-07-01 01:00:22.171205,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Likely Sybil,2023-12-18,172.77542011838128,165.58694414858564,21572207934,20575220015,2882,649650,645938,2024-07-01 01:00:22.171205,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Volume too Low,2023-12-18,32.61542644931697,32.400822319077996,11891317434,11696554956,66589,141765,141098,2024-07-01 01:00:22.171205,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Potential Non-Sybil,2023-12-18,154862.38968790157,145476.59510416348,2025806846802,1951424859376,1227317,11996240,11478045,2024-07-01 01:00:22.171205,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Volume too Low,2023-12-18,13541.76535856013,12709.032512998714,220635313209,215114149410,983746,1820677,1791608,2024-07-01 01:00:22.171205,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Likely Sybil,2023-12-18,92671.1679278323,91919.1608986673,289803291737,279804841832,324178,6660860,6571569,2024-07-01 01:00:22.171205,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Likely Sybil,2023-12-17,0.22844010436618992,0.22844010436618992,78499794,78499794,21,3597,3597,2024-07-01 01:00:22.171205,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Volume too Low,2023-12-17,1.7788446143621548,1.7640991394340249,1694557353,1688854747,7907,12858,12761,2024-07-01 01:00:22.171205,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Potential Non-Sybil,2023-12-17,8.934904459923297,8.91279751687449,6364598449,6356276423,8232,52733,52543,2024-07-01 01:00:22.171205,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zksync,L2,Volume too Low,2023-12-17,10.300921391663856,10.236252252183867,49616668859,49276304967,47247,110643,109879,2024-07-01 01:00:22.171205,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Likely Sybil,2023-12-17,41.435281333489854,41.40498045363985,218080428071,217920949756,3217,940804,940688,2024-07-01 01:00:22.171205,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Potential Non-Sybil,2023-12-17,126.54097229935181,124.96352919598169,666005117365,657702785242,263195,1884141,1870888,2024-07-01 01:00:22.171205,dune,zksync era,False,,,Other EVMs,,zkSync Era
zkevm,L2,Potential Non-Sybil,2023-12-17,5.275783478136888,5.164307314314121,1243502667,1212495129,4200,14068,13873,2024-07-01 01:00:22.171205,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Likely Sybil,2023-12-17,0.35074735460474143,0.35074735460474143,65808568,65808568,22,2935,2935,2024-07-01 01:00:22.171205,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Volume too Low,2023-12-17,1.112550519575352,1.090773082374043,306090420,299727705,1902,3279,3222,2024-07-01 01:00:22.171205,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
scroll,L2,Potential Non-Sybil,2023-12-17,29.670843661458775,29.376010834880738,9599719914,9480578269,18516,72230,71612,2024-07-01 01:00:22.171205,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Likely Sybil,2023-12-17,4.030843435874376,4.030843435874376,419039093,419039093,41,19738,19738,2024-07-01 01:00:22.171205,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Volume too Low,2023-12-17,64.60555977280686,64.1890898116723,24070485771,23916195240,79749,101002,100307,2024-07-01 01:00:22.171205,dune,scroll,False,,,Other EVMs,,Scroll
polygon,L1,Volume too Low,2023-12-17,3710.9828598572717,3673.2144412044113,29737113454,29394809777,172379,282253,280224,2024-07-01 01:00:22.171205,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Likely Sybil,2023-12-17,15778.719010620684,15454.871497495902,96155340941,94221204245,73616,964629,936265,2024-07-01 01:00:22.171205,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Potential Non-Sybil,2023-12-17,61616.96477218005,58024.84178578993,441474931713,425570330327,170395,2532823,2403243,2024-07-01 01:00:22.171205,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Potential Non-Sybil,2023-12-17,45.55558583245685,43.81837490064446,166637111837,165139683840,30985,213723,205588,2024-07-01 01:00:22.171205,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Volume too Low,2023-12-17,4.371122025068745,4.285590119083049,10745647820,10539429907,27739,44503,43910,2024-07-01 01:00:22.171205,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Likely Sybil,2023-12-17,3.687735543388769,3.6779729393754654,41190490750,41161759488,1150,35140,35006,2024-07-01 01:00:22.171205,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Potential Non-Sybil,2023-12-17,81.6545482919465,78.88325858337275,232070608308,229506868465,63388,436160,423821,2024-07-01 01:00:22.171205,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Volume too Low,2023-12-17,12.411115301449515,12.156557474540385,21962778657,21416319284,62495,120132,118311,2024-07-01 01:00:22.171205,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Likely Sybil,2023-12-17,6.981892263913326,6.913463760853685,44212402152,44099508841,1422,65311,64835,2024-07-01 01:00:22.171205,dune,op chains,False,,,Other EVMs,,OP Chains
linea,L2,Volume too Low,2023-12-17,99.74950657892913,97.78218659941278,34879775572,34185954382,72274,192751,189861,2024-07-01 01:00:22.171205,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Likely Sybil,2023-12-17,22.14516879387215,21.92565055600623,6933723789,6855984223,2650,60582,60421,2024-07-01 01:00:22.171205,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Potential Non-Sybil,2023-12-17,335.1286077256081,329.8992092169546,117477853096,115621312327,215313,663589,654696,2024-07-01 01:00:22.171205,dune,linea,False,,,Other EVMs,,Linea
l2s,Aggregated,Likely Sybil,2023-12-17,112.59008286353577,108.70579080835287,276277999162,275408065795,8769,1129432,1126261,2024-07-01 01:00:22.171205,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Potential Non-Sybil,2023-12-17,1206.044910067934,1180.9560864475177,1130347621657,1113803730457,536929,3485571,3433923,2024-07-01 01:00:22.171205,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Volume too Low,2023-12-17,205.80732495853496,202.93081257340882,140577370240,138710085627,311823,634243,627491,2024-07-01 01:00:22.171205,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Volume too Low,2023-12-17,255.540342810632,227.47936104130267,7307836555,6669696341,15896,37126,35686,2024-07-01 01:00:22.171205,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Likely Sybil,2023-12-17,878.9273217372761,848.6458344664967,29722757672,28984211898,4163,25854,22826,2024-07-01 01:00:22.171205,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Potential Non-Sybil,2023-12-17,3698.385766393562,3342.7407257706686,96129724622,90566928398,18323,183231,157284,2024-07-01 01:00:22.171205,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Potential Non-Sybil,2023-12-17,3910.0147956899937,3838.3824510435447,88199752237,86638295198,159176,793243,780503,2024-07-01 01:00:22.171205,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Likely Sybil,2023-12-17,99.54389039830173,96.94963281756641,2328830706,2271467081,15748,47264,46524,2024-07-01 01:00:22.171205,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Volume too Low,2023-12-17,647.4850572530902,634.9350464130113,15877783634,15567862250,158400,240643,237973,2024-07-01 01:00:22.171205,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Volume too Low,2023-12-17,67.99362915417584,67.6742626280134,5848579934,5811267875,41543,57575,57274,2024-07-01 01:00:22.171205,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Potential Non-Sybil,2023-12-17,748.0449430696283,630.2866974688455,31643611993,30087361770,24997,142071,136193,2024-07-01 01:00:22.171205,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Likely Sybil,2023-12-17,335.47839680116226,218.63578592165058,17771427695,14543018478,86905,143941,136832,2024-07-01 01:00:22.171205,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Likely Sybil,2023-12-17,629.506452836412,621.323297105761,122679482242,121315312702,108976,4775490,4749754,2024-07-01 01:00:22.171205,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Potential Non-Sybil,2023-12-17,2381.5716849985633,2301.713798255755,490729599384,470534647630,526476,8645102,8424994,2024-07-01 01:00:22.171205,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Volume too Low,2023-12-17,201.2475304674606,195.83519707596145,54096983943,52452798706,327588,742451,732137,2024-07-01 01:00:22.171205,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Potential Non-Sybil,2023-12-17,27.16405799956614,26.15208616585363,59068898022,58010908202,31161,169704,165690,2024-07-01 01:00:22.171205,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Likely Sybil,2023-12-17,3.0657166161583604,3.0070507171120253,2943411608,2859249559,266,26574,26232,2024-07-01 01:00:22.171205,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Volume too Low,2023-12-17,6.261148662018688,6.106868216023411,9522573484,9188034630,29453,62771,61640,2024-07-01 01:00:22.171205,dune,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,Volume too Low,2023-12-17,6365.651466028496,5732.775612557449,8207693126,7345153515,41676,156515,148146,2024-07-01 01:00:22.171205,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Likely Sybil,2023-12-17,64912.055513786254,64638.75972743936,79344330035,78859436944,13094,3534566,3524741,2024-07-01 01:00:22.171205,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Potential Non-Sybil,2023-12-17,55949.85194133599,51821.63493508787,68356052790,63151037392,48510,1851656,1808969,2024-07-01 01:00:22.171205,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Potential Non-Sybil,2023-12-17,627.7741546114607,612.6697713020378,103950820307,100279691025,63137,415383,399033,2024-07-01 01:00:22.171205,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Likely Sybil,2023-12-17,37.646149681781374,34.080105247374114,6566597489,6046775314,1671,40062,37644,2024-07-01 01:00:22.171205,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Volume too Low,2023-12-17,17.62767139412169,17.475953353234882,9741570961,9615584049,73826,106436,105911,2024-07-01 01:00:22.171205,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Volume too Low,2023-12-17,11454.708210523138,10734.844733488182,261653360886,255951674091,1036420,2150806,2118931,2024-07-01 01:00:22.171205,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Potential Non-Sybil,2023-12-17,129510.87881380401,121140.55647992433,2346881294396,2280352331172,1375422,17633697,17145109,2024-07-01 01:00:22.171205,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Likely Sybil,2023-12-17,82746.82066901948,81987.89156603349,624280168453,615602717143,309084,10621176,10543203,2024-07-01 01:00:22.171205,dune,all chains,False,,,Other EVMs,,All Chains
