month,chain,chainId,layer,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,provider,is_upcoming,is_archived,is_current_chain,totalUsd_min,totalUsd_last,totalUsd_mean,transactions_sum,transactions_mean,canonicalUsd_min,canonicalUsd_last,canonicalUsd_mean,externalUsd_min,externalUsd_last,externalUsd_mean,nativeUsd_min,nativeUsd_last,nativeUsd_mean,months_live
2023-11-01,beamer-bridge-v2,,,False,,,Other EVMs,,,,False,False,False,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2023-11-01,blast,81457,L2,False,81457,modern,OP Stack fork,blast,Blast,OP Stack,False,False,True,0.0,537629363.57,314707269.0254545,0.0,,0.0,537629363.57,314707269.0254545,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-11-01,bobanetwork,288,L2,False,288,legacy ovm,OP Stack fork,boba,Boba,OP Stack,False,False,True,9117104.11,10570654.05,10165432.489,11645.0,388.1666666666667,9046155.94,10499789.54,10094559.768000001,0.0,0.0,0.0,70692.2,70864.51,70872.72099999999,28.0
2023-11-01,bridge,,,False,,,Other EVMs,,,,False,False,False,5322630139.41,6177368417.67,5885559508.997666,0.0,,5322630139.41,6177368417.67,5885559508.997666,0.0,0.0,0.0,0.0,0.0,0.0,49.0
2023-11-01,brine,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,485861.13,486991.3,672785.8846666666,827527.0,27584.233333333334,485861.13,486991.3,672785.8846666666,0.0,0.0,0.0,0.0,0.0,0.0,17.0
2023-11-01,canvasconnect,,L2,False,,,Other EVMs,,,StarkEx,False,True,False,9091.38,10139.0,9933.955333333333,0.0,,9091.38,10139.0,9933.955333333333,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2023-11-01,cbridge,,,False,,,Other EVMs,,,,False,False,False,64803522.35,68084786.89,66262775.26366667,0.0,,64803522.35,68084786.89,66262775.26366667,0.0,0.0,0.0,0.0,0.0,0.0,24.0
2023-11-01,chainport,,,False,,,Other EVMs,,,,False,False,False,106509289.59,197669850.39,136617836.97633332,0.0,,106509289.59,197669850.39,136617836.97633332,0.0,0.0,0.0,0.0,0.0,0.0,29.0
2023-11-01,connext,,,False,,,Other EVMs,,,,False,False,False,5860.48,5866.37,5871.647,0.0,,5860.48,5866.37,5871.647,0.0,0.0,0.0,0.0,0.0,0.0,25.0
2023-11-01,debridge,,,False,,,Other EVMs,,,,False,False,False,231370.01,258739.27,237709.00033333333,0.0,,231370.01,258739.27,237709.00033333333,0.0,0.0,0.0,0.0,0.0,0.0,25.0
2023-11-01,degate,,L2,False,,,Other EVMs,,,Loopring,False,True,False,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2023-11-01,degate2,,L2,False,,,Other EVMs,,,Loopring,False,True,False,7805.69,8654.99,1413045.2716666667,0.0,,7805.69,8654.99,1413045.2716666667,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2023-11-01,degate3,,L2,False,,,Other EVMs,,,Loopring,False,False,True,0.0,4443947.92,3612266.806842105,137669.0,7245.736842105263,0.0,4443947.92,3612266.806842105,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-11-01,deri,,L3,False,,,Other EVMs,,,Arbitrum Orbit,False,False,True,825.52,1149.09,1104.8954545454546,0.0,,825.52,1149.09,1104.8954545454546,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-11-01,deversifi,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,14026683.14,16193727.36,14787417.187666666,1546322.0,51544.066666666666,14026683.14,16193727.36,14787417.187666666,0.0,0.0,0.0,0.0,0.0,0.0,43.0
2023-11-01,dydx,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,336933226.44,336933226.44,366017185.1613333,12477961.0,415932.0333333333,336933226.44,336933226.44,366017185.1613333,0.0,0.0,0.0,0.0,0.0,0.0,34.0
2023-11-01,fraxferry,,,False,,,Other EVMs,,,,False,False,False,19463820.76,19463864.04,20391975.449,0.0,,19463820.76,19463864.04,20391975.449,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2023-11-01,fuelv1,,L2,False,,,Other EVMs,,,,False,False,True,470.37,526.89,515.826,0.0,,470.37,526.89,515.826,0.0,0.0,0.0,0.0,0.0,0.0,34.0
2023-11-01,gluon,,L2,False,,,Other EVMs,,,,False,True,False,33975.63,35415.43,35164.718,0.0,,33975.63,35415.43,35164.718,0.0,0.0,0.0,0.0,0.0,0.0,49.0
2023-11-01,gravity,,,False,,,Other EVMs,,,,False,False,False,34456967.9,38398870.58,36446444.094,0.0,,34456967.9,38398870.58,36446444.094,0.0,0.0,0.0,0.0,0.0,0.0,24.0
2023-11-01,harmony,,,False,,,Other EVMs,,,,False,False,False,247822.91,274394.4,268221.95033333334,0.0,,247822.91,274394.4,268221.95033333334,0.0,0.0,0.0,0.0,0.0,0.0,38.0
2023-11-01,hermez,,L2,False,,,Other EVMs,,,Polygon,False,True,False,258701.35,260311.51,303006.0476666667,0.0,,258701.35,260311.51,303006.0476666667,0.0,0.0,0.0,0.0,0.0,0.0,33.0
2023-11-01,honeypot,,L2,False,,,Other EVMs,,,Cartesi Rollups,False,False,True,7504.59,10459.77,9038.651333333333,0.0,,7504.59,10459.77,9038.651333333333,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2023-11-01,hop,,,False,,,Other EVMs,,,,False,False,False,35089187.2,37878556.78,37427256.733,0.0,,35089187.2,37878556.78,37427256.733,0.0,0.0,0.0,0.0,0.0,0.0,30.0
2023-11-01,hyphen,,,False,,,Other EVMs,,,,False,False,False,118590.51,169890.53,191976.951,0.0,,118590.51,169890.53,191976.951,0.0,0.0,0.0,0.0,0.0,0.0,21.0
2023-11-01,immutablex,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,101800637.52,173461793.76,156766413.922,6933288.0,231109.6,101800637.52,173461793.76,156766413.922,0.0,0.0,0.0,0.0,0.0,0.0,33.0
2023-11-01,kroma,255,L2,True,255,modern,OP Chain,kroma,Kroma,OP Stack,False,False,True,339155.65,458594.26,397110.84733333334,22951.0,765.0333333333333,339155.65,458594.26,397110.84733333334,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2023-11-01,layer2,,,False,,,Other EVMs,,,,False,False,False,13301407208.54,16367303030.33,15118009514.497,0.0,,9196045296.49,11587645210.22,10418736829.407999,190713212.01,356434660.06,270334013.8043333,3857844277.36,4423223160.05,4428938671.284666,49.0
2023-11-01,layer2finance,,L2,False,,,Other EVMs,,,,False,True,False,167907.07,167907.07,168326.73400000003,0.0,,167907.07,167907.07,168326.73400000003,0.0,0.0,0.0,0.0,0.0,0.0,32.0
2023-11-01,layer2financezk,,L2,False,,,Other EVMs,,,StarkEx,False,True,False,3862.1,4055.69,4015.8546666666666,0.0,,3862.1,4055.69,4015.8546666666666,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2023-11-01,layer3,,,False,,,Other EVMs,,,,False,False,False,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-11-01,lightlink,,,False,,,Other EVMs,,,,False,False,False,58886.31,104054.17,81356.11966666667,0.0,,58886.31,104054.17,81356.11966666667,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2023-11-01,linea,59144,L2,False,,,Other EVMs,,,,False,False,True,77116856.62,141141707.46,137535674.374,8257009.0,275233.63333333336,77116856.62,141083122.87,137519703.809,0.0,58584.59,15970.565,0.0,0.0,0.0,5.0
2023-11-01,loopring,,L2,False,,,Other EVMs,,,Loopring,False,False,True,94002129.2,101599713.14,102810786.485,112775.0,3759.1666666666665,94002129.2,101599713.14,102810786.485,0.0,0.0,0.0,0.0,0.0,0.0,48.0
2023-11-01,lyra,957,L2,True,957,modern,OP Chain,lyra,Derive,OP Stack,False,False,True,412.17,6723.62,4629.503333333333,372.0,23.25,412.17,6604.55,4548.183999999999,0.0,119.07,81.31933333333333,0.0,0.0,0.0,1.0
2023-11-01,lzomnichain,,,False,,,Other EVMs,,,,False,False,False,81479594.92,98202880.99,95465587.72199999,0.0,,81479594.92,98202880.99,95465587.72199999,0.0,0.0,0.0,0.0,0.0,0.0,21.0
2023-11-01,mantapacific,169,L2,False,169,modern,OP Stack fork,manta_pacific,Manta Pacific,OP Stack,False,False,True,13816061.41,33247575.3,26118416.47233333,1500577.0,50019.23333333333,13816061.41,31469675.25,25201953.06466667,0.0,1777900.05,916463.4076666667,0.0,0.0,0.0,3.0
2023-11-01,mantle,5000,L2,False,5000,legacy ovm,OP Stack fork,mantle,Mantle,OP Stack,False,False,True,138355845.19,219354092.06,159926409.1743333,5424255.0,180808.5,138355845.19,219354092.06,159926409.1743333,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2023-11-01,metis,1088,L2,False,1088,legacy ovm,OP Stack fork,metis,Metis,OVM,False,False,True,65411945.61,80804168.75,79192877.58833334,375386.0,12512.866666666667,65411945.61,80804168.75,79192877.58833334,0.0,0.0,0.0,0.0,0.0,0.0,25.0
2023-11-01,mode,34443,L2,True,34443,modern,OP Chain,mode,Mode,OP Stack,False,False,True,391.85,40120.47,17018.305,2601.0,173.4,391.85,40120.47,17018.305,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-11-01,multichain,,,False,,,Other EVMs,,,,False,False,False,150123851.87,265282873.2,228378986.0506667,0.0,,150123851.87,265282873.2,228378986.0506667,0.0,0.0,0.0,0.0,0.0,0.0,38.0
2023-11-01,myria,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,103747.73,121838.23,113395.06566666666,229764.0,7658.8,103747.73,121838.23,113395.06566666666,0.0,0.0,0.0,0.0,0.0,0.0,16.0
2023-11-01,near,,,False,,,Other EVMs,,,,False,False,False,154501507.15,205942498.14,172993048.94500002,0.0,,154501507.15,205942498.14,172993048.94500002,0.0,0.0,0.0,0.0,0.0,0.0,33.0
2023-11-01,nomad,,,False,,,Other EVMs,,,,False,False,False,4944.6,5099.46,5068.067666666667,0.0,,4944.6,5099.46,5068.067666666667,0.0,0.0,0.0,0.0,0.0,0.0,23.0
2023-11-01,nova,42170,L2,False,,,Other EVMs,,,Arbitrum Orbit,False,False,True,23069375.36,24288132.06,24820621.408999998,4740280.0,158009.33333333334,23069375.36,24288132.06,24820621.408999998,0.0,0.0,0.0,0.0,0.0,0.0,18.0
2023-11-01,omgnetwork,,L2,False,,,Other EVMs,,,,False,True,False,43136.8,47411.48,46584.83233333333,0.0,,43136.8,47411.48,46584.83233333333,0.0,0.0,0.0,0.0,0.0,0.0,45.0
2023-11-01,omni,,,False,,,Other EVMs,,,,False,False,False,212136337.5,356302500.5,302797341.62733334,0.0,,212136337.5,356302500.5,302797341.62733334,0.0,0.0,0.0,0.0,0.0,0.0,40.0
2023-11-01,opticsV1,,,False,,,Other EVMs,,,,False,False,False,1593489.82,1682250.02,1662190.018,0.0,,1593489.82,1682250.02,1662190.018,0.0,0.0,0.0,0.0,0.0,0.0,27.0
2023-11-01,opticsV2,,,False,,,Other EVMs,,,,False,False,False,1174704.82,1215332.4,1322144.893,0.0,,1174704.82,1215332.4,1322144.893,0.0,0.0,0.0,0.0,0.0,0.0,25.0
2023-11-01,optimism,10,L2,True,10,modern,OP Chain,op,OP Mainnet,OP Stack,False,False,True,3144552531.96,3881096138.1,3693144923.924333,9168344.0,305611.4666666667,1818887399.29,2201692725.78,2065554156.048,7322708.18,8469460.6,8455772.552666666,1318096078.56,1670933951.72,1619134995.3236666,35.0
2023-11-01,orbit,,,False,,,Other EVMs,,,,False,False,False,84479148.22,88669984.3,87829023.70666666,0.0,,84479148.22,88669984.3,87829023.70666666,0.0,0.0,0.0,0.0,0.0,0.0,38.0
2023-11-01,orbiter,,,False,,,Other EVMs,,,,False,False,False,374293.44,738642.1,600303.5886666666,0.0,,374293.44,738642.1,600303.5886666666,0.0,0.0,0.0,0.0,0.0,0.0,26.0
2023-11-01,orderly,,L2,True,291,modern,OP Chain,orderly,Orderly,OP Stack,False,False,True,89988.36,1543580.32,1360756.5006666668,98766.0,3292.2,69100.83,146507.91,122963.97366666667,20277.6,1397072.41,1237792.527,0.0,0.0,0.0,2.0
2023-11-01,pNetwork,,,False,,,Other EVMs,,,,False,False,False,4162460.72,6711279.22,5385453.676333333,0.0,,4162460.72,6711279.22,5385453.676333333,0.0,0.0,0.0,0.0,0.0,0.0,31.0
2023-11-01,paradex,,L2,False,,,Other EVMs,,,Starknet,False,False,True,2105678.16,2830739.22,2728625.643333333,0.0,,2105678.16,2830739.22,2728625.643333333,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2023-11-01,patex,,L2,False,,,Other EVMs,,,,False,False,True,33539.48,40600.7,39386.977,541493.0,18049.766666666666,33539.48,40600.7,39386.977,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2023-11-01,polygon-pos,,,False,,,Other EVMs,,,,False,False,False,2738681383.73,3028770608.09,3000091293.559,0.0,,2738681383.73,3028770608.09,3000091293.559,0.0,0.0,0.0,0.0,0.0,0.0,43.0
2023-11-01,polygonzkevm,1101,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,74374582.48,109510448.28,100035417.20466666,1529221.0,50974.03333333333,72067286.35,107051217.62,97610704.71933334,0.0,0.0,0.0,2307296.13,2459230.66,2424712.4853333333,9.0
2023-11-01,polynetwork,,,False,,,Other EVMs,,,,False,False,False,3782378.69,4241630.67,4078637.5603333334,0.0,,3782378.69,4241630.67,4078637.5603333334,0.0,0.0,0.0,0.0,0.0,0.0,39.0
2023-11-01,portal,,,False,,,Other EVMs,,,,False,False,False,175153960.4,237972156.91,211355742.77833334,0.0,,175153960.4,237972156.91,211355742.77833334,0.0,0.0,0.0,0.0,0.0,0.0,27.0
2023-11-01,publicgoodsnetwork,,L2,False,424,modern,OP Stack fork,pgn,Public Goods Network,OP Stack,False,False,True,648267.36,1356395.96,829492.291,172310.0,5743.666666666667,648267.36,1356395.96,829492.291,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2023-11-01,pulseChain,,,False,,,Other EVMs,,,,False,False,False,70149897.17,70149897.17,77080168.63133334,0.0,,70149897.17,70149897.17,77080168.63133334,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2023-11-01,reddioex,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,36.71,1548.14,1397.676,0.0,,36.71,1548.14,1397.676,0.0,0.0,0.0,0.0,0.0,0.0,15.0
2023-11-01,ronin,,,False,,,Other EVMs,,,,False,False,False,587669068.37,692237873.2,654094331.4063333,0.0,,587669068.37,692237873.2,654094331.4063333,0.0,0.0,0.0,0.0,0.0,0.0,35.0
2023-11-01,sanko,1996,L3,False,,,Other EVMs,,,Arbitrum Orbit,False,False,True,,,,4.0,0.13333333333333333,,,,,,,,,,4.0
2023-11-01,satellite,,,False,,,Other EVMs,,,,False,False,False,94476324.9,119366044.3,109191319.52266666,0.0,,94476324.9,119366044.3,109191319.52266666,0.0,0.0,0.0,0.0,0.0,0.0,26.0
2023-11-01,scroll,534352,L2,False,,,Other EVMs,,,,False,False,True,28236264.69,41464683.93,39326370.413,4189842.0,139661.4,28236264.69,41464683.93,39326370.413,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2023-11-01,skale-ima,,,False,,,Other EVMs,,,,False,False,False,2395178.93,2742135.5,2587145.6956666666,0.0,,2395178.93,2742135.5,2587145.6956666666,0.0,0.0,0.0,0.0,0.0,0.0,29.0
2023-11-01,socket,,,False,,,Other EVMs,,,,False,False,False,1.0,119.07,93.83,0.0,,1.0,119.07,93.83,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-11-01,sollet,,,False,,,Other EVMs,,,,False,False,False,2369.95,2660.05,2603.192666666667,0.0,,2369.95,2660.05,2603.192666666667,0.0,0.0,0.0,0.0,0.0,0.0,39.0
2023-11-01,sorare,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,19285714.12,20221647.8,21288177.803666666,1326153.0,44205.1,19285714.12,20221647.8,21288177.803666666,0.0,0.0,0.0,0.0,0.0,0.0,29.0
2023-11-01,stargate,,,False,,,Other EVMs,,,,False,False,False,82646129.97,91045817.28,95949592.11966667,0.0,,82646129.97,91045817.28,95949592.11966667,0.0,0.0,0.0,0.0,0.0,0.0,21.0
2023-11-01,starknet,,L2,False,,,Other EVMs,,,Starknet,False,False,True,126522111.02,170606196.42,141871094.274,13120935.0,437364.5,126522111.02,170606196.42,141871094.274,0.0,0.0,0.0,0.0,0.0,0.0,25.0
2023-11-01,sygma,,,False,,,Other EVMs,,,,False,False,False,129.1,345430.35,410483.5613333333,0.0,,129.1,345430.35,410483.5613333333,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2023-11-01,symbiosis,,,False,,,Other EVMs,,,,False,False,False,1774113.22,2545863.83,2023031.5229999998,0.0,,1774113.22,2545863.83,2023031.5229999998,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2023-11-01,synapse,,,False,,,Other EVMs,,,,False,False,False,22012921.27,22423106.01,22753954.054333333,0.0,,22012921.27,22423106.01,22753954.054333333,0.0,0.0,0.0,0.0,0.0,0.0,28.0
2023-11-01,transporter,,,False,,,Other EVMs,,,,False,False,False,5.5,280160.72,88835.78733333334,0.0,,5.5,280160.72,88835.78733333334,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2023-11-01,wormholeV1,,,False,,,Other EVMs,,,,False,False,False,309137.67,330731.19,324543.7423333333,0.0,,309137.67,330731.19,324543.7423333333,0.0,0.0,0.0,0.0,0.0,0.0,35.0
2023-11-01,xdai,,,False,,,Other EVMs,,,,False,False,False,79646552.39,84720368.79,88262828.21833333,0.0,,79646552.39,84720368.79,88262828.21833333,0.0,0.0,0.0,0.0,0.0,0.0,49.0
2023-11-01,zkspace,,L2,False,,,Other EVMs,,,ZKsync Lite,False,False,True,5629930.93,5982852.16,18513728.07866667,0.0,,5629930.93,5982852.16,18513728.07866667,0.0,0.0,0.0,0.0,0.0,0.0,24.0
2023-11-01,zkswap,,L2,False,,,Other EVMs,,,ZKsync Lite,False,True,False,2357332.11,2616064.04,2510928.8463333333,0.0,,2357332.11,2616064.04,2510928.8463333333,0.0,0.0,0.0,0.0,0.0,0.0,34.0
2023-11-01,zkswap2,,L2,False,,,Other EVMs,,,ZKsync Lite,False,True,False,224154.69,277192.7,247958.47966666665,0.0,,224154.69,277192.7,247958.47966666665,0.0,0.0,0.0,0.0,0.0,0.0,29.0
2023-11-01,zksync,,L2,False,,,Other EVMs,,,ZKsync Lite,False,False,True,72053141.69,72722827.36,75141117.32966666,942626.0,31420.866666666665,72053141.69,72722827.36,75141117.32966666,0.0,0.0,0.0,0.0,0.0,0.0,42.0
2023-11-01,zksync2,324,L2,False,,,Other EVMs,,,,False,False,True,429619231.67,506161414.2,468998593.56633335,19040921.0,634697.3666666667,428003255.79,495595083.68,465634079.0276667,0.0,0.0,0.0,1603334.98,10566330.52,3364514.5386666665,10.0
2023-11-01,zora,,L2,True,7777777,modern,OP Chain,zora,Zora,OP Stack,False,False,True,7308473.88,8288241.68,8174853.066333334,1155042.0,38501.4,7308473.88,8288241.68,8174853.066333334,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2023-12-01,across-v3,,,False,,,Other EVMs,,,,False,False,False,70449352.46,70449352.46,82206823.92354839,0.0,,70449352.46,70449352.46,82206823.92354839,0.0,0.0,0.0,0.0,0.0,0.0,20.0
2023-12-01,aevo,2999,L2,False,aevo,legacy bedrock,OP Stack fork,aevo,Aevo,OP Stack,False,False,True,14132433.43,34158457.49,26980539.18193548,217197.0,7006.354838709677,10766513.65,21190660.64,18232977.531612903,3365919.78,12967796.85,8747561.65032258,0.0,0.0,0.0,10.0
2023-12-01,allbridge,,,False,,,Other EVMs,,,,False,False,False,1543111.46,3875171.52,2817401.7848387095,0.0,,1543111.46,3875171.52,2817401.7848387095,0.0,0.0,0.0,0.0,0.0,0.0,26.0
2023-12-01,amarok,,,False,,,Other EVMs,,,,False,False,False,33270630.83,35123945.15,38955786.2483871,0.0,,33270630.83,35123945.15,38955786.2483871,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2023-12-01,ankr,,,False,,,Other EVMs,,,,False,False,False,2783589.19,3134361.27,3833232.4758064514,0.0,,2783589.19,3134361.27,3833232.4758064514,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2023-12-01,apex,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,56707157.58,61977093.6,59899605.479354836,5092881.0,164286.48387096773,56707157.58,61977093.6,59899605.479354836,0.0,0.0,0.0,0.0,0.0,0.0,17.0
2023-12-01,aptos,,,False,,,Other EVMs,,,,False,False,False,4302823.35,7653008.88,5969014.488387097,0.0,,4302823.35,7653008.88,5969014.488387097,0.0,0.0,0.0,0.0,0.0,0.0,15.0
2023-12-01,arbitrum,42161,L2,False,,,Other EVMs,,,Arbitrum Orbit,False,False,True,9203403691.64,10877885211.26,10101679731.856773,33641642.0,1085214.2580645161,6289176148.72,6939930617.97,6709963086.072258,343297627.52,493887453.12,449596554.7693549,2570929915.4,3444067140.17,2942120091.0151615,32.0
2023-12-01,astarzkevm,,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,538038.0,17356.064516129034,,,,,,,,,,25.0
2023-12-01,avalanche,43114,L1,False,,,Other EVMs,,,,False,False,True,316318907.52,317643489.74,326759064.9032258,0.0,,316318907.52,317643489.74,326759064.9032258,0.0,0.0,0.0,0.0,0.0,0.0,27.0
2023-12-01,aztec,,L2,False,,,Other EVMs,,,,False,True,False,2620303.82,2901185.31,2858797.5080645164,0.0,,2620303.82,2901185.31,2858797.5080645164,0.0,0.0,0.0,0.0,0.0,0.0,67.0
2023-12-01,aztec,,L2,False,,,Other EVMs,,,,True,False,False,2620303.82,2901185.31,2858797.5080645164,0.0,,2620303.82,2901185.31,2858797.5080645164,0.0,0.0,0.0,0.0,0.0,0.0,67.0
2023-12-01,aztecconnect,,L2,False,,,Other EVMs,,,,False,True,False,4544732.86,4651626.16,4827288.329354839,0.0,,4544732.86,4651626.16,4827288.329354839,0.0,0.0,0.0,0.0,0.0,0.0,19.0
2023-12-01,base,8453,L2,True,8453,modern,OP Chain,base,Base,OP Stack,False,False,True,662974857.26,750016072.1,783334663.0780644,7871668.0,253924.7741935484,490703149.91,646798058.45,577256941.7593548,1866851.71,2792693.29,2099430.5161290322,100425320.36,100425320.36,203978290.80258065,7.0
2023-12-01,beamer-bridge-v2,,,False,,,Other EVMs,,,,False,False,False,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2023-12-01,blast,81457,L2,False,81457,modern,OP Stack fork,blast,Blast,OP Stack,False,False,True,550560214.19,992613202.59,779216659.0345161,0.0,,550560214.19,992613202.59,779216659.0345161,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2023-12-01,bobanetwork,288,L2,False,288,legacy ovm,OP Stack fork,boba,Boba,OP Stack,False,False,True,10599609.64,15557332.18,12690579.516129032,12563.0,405.258064516129,10528642.81,15486536.59,12619680.126451613,0.0,0.0,0.0,70716.49,70795.59,70899.38967741936,29.0
2023-12-01,bridge,,,False,,,Other EVMs,,,,False,False,False,6181088831.28,8805916570.71,7294090995.168387,0.0,,6181088831.28,8805916570.71,7294090995.168387,0.0,0.0,0.0,0.0,0.0,0.0,50.0
2023-12-01,brine,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,501742.24,556755.46,542612.1570967742,511704.0,16506.58064516129,501742.24,556755.46,542612.1570967742,0.0,0.0,0.0,0.0,0.0,0.0,18.0
2023-12-01,canvasconnect,,L2,False,,,Other EVMs,,,StarkEx,False,True,False,10259.76,11397.16,11203.353548387098,0.0,,10259.76,11397.16,11203.353548387098,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2023-12-01,cbridge,,,False,,,Other EVMs,,,,False,False,False,64193197.87,65166389.74,67884456.48806451,0.0,,64193197.87,65166389.74,67884456.48806451,0.0,0.0,0.0,0.0,0.0,0.0,25.0
2023-12-01,chainport,,,False,,,Other EVMs,,,,False,False,False,193577655.62,364520526.72,380860962.1619355,0.0,,193577655.62,364520526.72,380860962.1619355,0.0,0.0,0.0,0.0,0.0,0.0,30.0
2023-12-01,connext,,,False,,,Other EVMs,,,,False,False,False,5863.23,5868.75,5871.007096774194,0.0,,5863.23,5868.75,5871.007096774194,0.0,0.0,0.0,0.0,0.0,0.0,26.0
2023-12-01,debridge,,,False,,,Other EVMs,,,,False,False,False,239534.12,252038.63,249020.26741935484,0.0,,239534.12,252038.63,249020.26741935484,0.0,0.0,0.0,0.0,0.0,0.0,26.0
2023-12-01,degate,,L2,False,,,Other EVMs,,,Loopring,False,True,False,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2023-12-01,degate2,,L2,False,,,Other EVMs,,,Loopring,False,True,False,8604.45,9406.87,9527.333225806453,0.0,,8604.45,9406.87,9527.333225806453,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2023-12-01,degate3,,L2,False,,,Other EVMs,,,Loopring,False,False,True,4453001.03,40699302.81,10243009.687419355,233049.0,7517.709677419355,4453001.03,40699302.81,10243009.687419355,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2023-12-01,deri,,L3,False,,,Other EVMs,,,Arbitrum Orbit,False,False,True,1163.73,12900.77,8552.136129032257,0.0,,1163.73,12900.77,8552.136129032257,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2023-12-01,deversifi,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,29076851.22,31493715.31,31313523.372258063,828227.0,26717.0,29076851.22,31493715.31,31313523.372258063,0.0,0.0,0.0,0.0,0.0,0.0,44.0
2023-12-01,dydx,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,336564608.93,341567050.36,349850174.7916129,10521875.0,339415.32258064515,336564608.93,341567050.36,349850174.7916129,0.0,0.0,0.0,0.0,0.0,0.0,35.0
2023-12-01,fraxferry,,,False,,,Other EVMs,,,,False,False,False,18923294.73,24688884.54,21679628.34967742,0.0,,18923294.73,24688884.54,21679628.34967742,0.0,0.0,0.0,0.0,0.0,0.0,14.0
2023-12-01,fuelv1,,L2,False,,,Other EVMs,,,,False,False,True,533.39,593.82,584.1941935483871,0.0,,533.39,593.82,584.1941935483871,0.0,0.0,0.0,0.0,0.0,0.0,35.0
2023-12-01,gluon,,L2,False,,,Other EVMs,,,,False,True,False,35639.04,37197.85,36961.575161290326,0.0,,35639.04,37197.85,36961.575161290326,0.0,0.0,0.0,0.0,0.0,0.0,50.0
2023-12-01,gravity,,,False,,,Other EVMs,,,,False,False,False,30019692.93,30534402.52,35097755.88709678,0.0,,30019692.93,30534402.52,35097755.88709678,0.0,0.0,0.0,0.0,0.0,0.0,25.0
2023-12-01,harmony,,,False,,,Other EVMs,,,,False,False,False,277761.69,304388.73,298931.0664516129,0.0,,277761.69,304388.73,298931.0664516129,0.0,0.0,0.0,0.0,0.0,0.0,39.0
2023-12-01,hermez,,L2,False,,,Other EVMs,,,Polygon,False,True,False,257906.58,285175.29,273306.49838709674,0.0,,257906.58,285175.29,273306.49838709674,0.0,0.0,0.0,0.0,0.0,0.0,34.0
2023-12-01,honeypot,,L2,False,,,Other EVMs,,,Cartesi Rollups,False,False,True,10647.4,20240.4,14990.684516129033,0.0,,10647.4,20240.4,14990.684516129033,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2023-12-01,hop,,,False,,,Other EVMs,,,,False,False,False,38458218.78,41598785.6,40852788.47677419,0.0,,38458218.78,41598785.6,40852788.47677419,0.0,0.0,0.0,0.0,0.0,0.0,31.0
