month,chain,layer,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,provider,is_upcoming,valueUsd_min,valueUsd_last,valueUsd_mean,transactions_sum,transactions_mean,cbvUsd_min,cbvUsd_last,cbvUsd_mean,ebvUsd_min,ebvUsd_last,ebvUsd_mean,nmvUsd_min,nmvUsd_last,nmvUsd_mean,months_live
2023-05-01,myria,L2,False,,,Other EVMs,,,StarkEx,False,98126.16,106522.54,101841.95032258064,190086.0,6131.806451612903,98126.16,106522.54,101841.95032258064,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2023-05-01,near,,False,,,Other EVMs,,,,,215230807.71,225981326.73,243732692.13225806,0.0,,215230807.71,225981326.73,243732692.13225806,0.0,0.0,0.0,0.0,0.0,0.0,27.0
2023-05-01,nomad,,False,,,Other EVMs,,,,,4889.69,4958.73,4931.517419354839,0.0,,4889.69,4958.73,4931.517419354839,0.0,0.0,0.0,0.0,0.0,0.0,17.0
2023-05-01,nova,L2,False,,,Other EVMs,,,Arbitrum Orbit,False,17179715.68,19471204.24,18297949.989032257,2788842.0,89962.64516129032,17179715.68,19471204.24,18297949.989032257,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2023-05-01,omgnetwork,L2,False,,,Other EVMs,,,,False,43569.19,45526.87,44821.51161290323,0.0,,43569.19,45526.87,44821.51161290323,0.0,0.0,0.0,0.0,0.0,0.0,39.0
2023-05-01,omni,,False,,,Other EVMs,,,,,83064795.6,87796445.83,86590467.4967742,0.0,,83064795.6,87796445.83,86590467.4967742,0.0,0.0,0.0,0.0,0.0,0.0,34.0
2023-05-01,opticsV1,,False,,,Other EVMs,,,,,1892404.71,1934004.87,1922834.9948387095,0.0,,1892404.71,1934004.87,1922834.9948387095,0.0,0.0,0.0,0.0,0.0,0.0,21.0
2023-05-01,opticsV2,,False,,,Other EVMs,,,,,2914852.39,3035328.23,2997597.000967742,0.0,,2914852.39,3035328.23,2997597.000967742,0.0,0.0,0.0,0.0,0.0,0.0,19.0
2023-05-01,optimism,L2,True,10.0,modern,OP Chain,op,OP Mainnet,OP Stack,False,2010997180.77,2073996232.74,2145767156.746129,7809901.0,251932.29032258064,1444819471.23,1525944622.57,1501924175.432903,17283668.17,18039484.24,17786231.614516128,530012125.93,530012125.93,626056749.6987097,29.0
2023-05-01,orbit,,False,,,Other EVMs,,,,,108152494.69,108774857.5,112218765.10709678,0.0,,108152494.69,108774857.5,112218765.10709678,0.0,0.0,0.0,0.0,0.0,0.0,32.0
2023-05-01,orbiter,,False,,,Other EVMs,,,,,384212.78,463443.3,533270.8145161291,0.0,,384212.78,463443.3,533270.8145161291,0.0,0.0,0.0,0.0,0.0,0.0,20.0
2023-05-01,pNetwork,,False,,,Other EVMs,,,,,2809386.5,5577997.92,8992791.40580645,0.0,,2809386.5,5577997.92,8992791.40580645,0.0,0.0,0.0,0.0,0.0,0.0,25.0
2023-05-01,polygon-plasma,,False,,,Other EVMs,,,,,787641579.21,845095075.99,850483320.4241936,0.0,,787641579.21,845095075.99,850483320.4241936,0.0,0.0,0.0,0.0,0.0,0.0,37.0
2023-05-01,polygon-pos,,False,,,Other EVMs,,,,,2296636520.11,2357573263.58,2349338422.2877417,0.0,,2296636520.11,2357573263.58,2349338422.2877417,0.0,0.0,0.0,0.0,0.0,0.0,34.0
2023-05-01,polygonzkevm,L2,False,,,Other EVMs,,,Polygon CDK,False,7259256.58,23117416.75,12576355.950967742,380305.0,12267.90322580645,5172405.37,21005033.76,10495673.366774194,1991950.91,2112382.99,2080682.5841935484,0.0,0.0,0.0,43.0
2023-05-01,polynetwork,,False,,,Other EVMs,,,,,14601078.57,15014140.35,15727791.822580645,0.0,,14601078.57,15014140.35,15727791.822580645,0.0,0.0,0.0,0.0,0.0,0.0,33.0
2023-05-01,portal,,False,,,Other EVMs,,,,,128682605.56,174254726.64,175233153.35838708,0.0,,128682605.56,174254726.64,175233153.35838708,0.0,0.0,0.0,0.0,0.0,0.0,21.0
2023-05-01,pulseChain,,False,,,Other EVMs,,,,,0.0,125490189.44,79266162.07588235,0.0,,0.0,125490189.44,79266162.07588235,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-05-01,reddioex,L2,False,,,Other EVMs,,,StarkEx,False,35.94,38.02,36.93193548387097,0.0,,35.94,38.02,36.93193548387097,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2023-05-01,ronin,,False,,,Other EVMs,,,,,668406290.38,708763312.6,709495287.0312904,0.0,,668406290.38,708763312.6,709495287.0312904,0.0,0.0,0.0,0.0,0.0,0.0,29.0
2023-05-01,satellite,,False,,,Other EVMs,,,,,78544312.06,87849502.32,82007506.6667742,0.0,,78544312.06,87849502.32,82007506.6667742,0.0,0.0,0.0,0.0,0.0,0.0,20.0
2023-05-01,skale-ima,,False,,,Other EVMs,,,,,3016100.99,3117483.79,3384549.2116129035,0.0,,3016100.99,3117483.79,3384549.2116129035,0.0,0.0,0.0,0.0,0.0,0.0,23.0
2023-05-01,sollet,,False,,,Other EVMs,,,,,2363.9,2497.28,2427.6600000000003,0.0,,2363.9,2497.28,2427.6600000000003,0.0,0.0,0.0,0.0,0.0,0.0,33.0
2023-05-01,sorare,L2,False,,,Other EVMs,,,StarkEx,False,20029825.17,21676756.77,21957064.36064516,1004258.0,32395.41935483871,20029825.17,21676756.77,21957064.36064516,0.0,0.0,0.0,0.0,0.0,0.0,23.0
2023-05-01,stargate,,False,,,Other EVMs,,,,,80381638.25,98935282.64,99659396.78967743,0.0,,80381638.25,98935282.64,99659396.78967743,0.0,0.0,0.0,0.0,0.0,0.0,15.0
2023-05-01,starknet,L2,False,,,Other EVMs,,,Starknet,False,38833588.53,60220322.61,50062992.52322581,4804202.0,154974.25806451612,38833588.53,60220322.61,50062992.52322581,0.0,0.0,0.0,0.0,0.0,0.0,19.0
2023-05-01,symbiosis,,False,,,Other EVMs,,,,,754378.03,1543579.55,1144247.5477419354,0.0,,754378.03,1543579.55,1144247.5477419354,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2023-05-01,synapse,,False,,,Other EVMs,,,,,57278139.09,57300167.84,59603597.17387097,0.0,,57278139.09,57300167.84,59603597.17387097,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2023-05-01,wormholeV1,,False,,,Other EVMs,,,,,300249.49,307337.41,308240.75258064514,0.0,,300249.49,307337.41,308240.75258064514,0.0,0.0,0.0,0.0,0.0,0.0,29.0
2023-05-01,xdai,,False,,,Other EVMs,,,,,29193739.88,31082393.86,32464280.94,0.0,,29193739.88,31082393.86,32464280.94,0.0,0.0,0.0,0.0,0.0,0.0,56.0
2023-05-01,zkspace,L2,False,,,Other EVMs,,,zkSync Lite,False,22722878.75,23281890.75,42800284.47387097,0.0,,22722878.75,23281890.75,42800284.47387097,0.0,0.0,0.0,0.0,0.0,0.0,18.0
2023-05-01,zkswap,L2,False,,,Other EVMs,,,zkSync Lite,False,2120885.15,2202885.08,2179025.6638709675,0.0,,2120885.15,2202885.08,2179025.6638709675,0.0,0.0,0.0,0.0,0.0,0.0,28.0
2023-05-01,zkswap2,L2,False,,,Other EVMs,,,zkSync Lite,False,241610.54,246360.35,245540.47387096775,0.0,,241610.54,246360.35,245540.47387096775,0.0,0.0,0.0,0.0,0.0,0.0,23.0
2023-05-01,zksync,L2,False,,,Other EVMs,,,zkSync Lite,False,74850668.96,80976508.83,77761849.57548387,1820006.0,58709.87096774193,74850668.96,80976508.83,77761849.57548387,0.0,0.0,0.0,0.0,0.0,0.0,36.0
2023-05-01,zksync2,L2,False,,,Other EVMs,,,ZK Stack,False,238011839.95,352852879.22,276288395.2809678,15164275.0,489170.1612903226,236518752.42,351333152.33,274786017.1648387,1449252.18,1519726.89,1502378.1161290323,0.0,0.0,0.0,4.0
2023-06-01,across-v3,,False,,,Other EVMs,,,,,15433489.07,28518870.83,21820398.246666666,0.0,,15433489.07,28518870.83,21820398.246666666,0.0,0.0,0.0,0.0,0.0,0.0,14.0
2023-06-01,aevo,L2,False,,legacy bedrock,OP Stack Fork,aevo,Aevo,OP Stack,False,2857970.14,3767154.64,3245894.4543333333,18732.0,624.4,2857970.14,3767154.64,3245894.4543333333,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2023-06-01,allbridge,,False,,,Other EVMs,,,,,272648.76,282979.58,311561.714,0.0,,272648.76,282979.58,311561.714,0.0,0.0,0.0,0.0,0.0,0.0,20.0
2023-06-01,amarok,,False,,,Other EVMs,,,,,13589256.95,13589256.95,17154714.806,0.0,,13589256.95,13589256.95,17154714.806,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2023-06-01,ankr,,False,,,Other EVMs,,,,,2450887.75,2624909.56,2778745.4516666667,0.0,,2450887.75,2624909.56,2778745.4516666667,0.0,0.0,0.0,0.0,0.0,0.0,16.0
2023-06-01,apex,L2,False,,,Other EVMs,,,StarkEx,False,25526390.01,28025847.92,26551898.89766667,2700418.0,90013.93333333333,25526390.01,28025847.92,26551898.89766667,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2023-06-01,aptos,,False,,,Other EVMs,,,,,12449801.53,12449801.53,14778866.300333332,0.0,,12449801.53,12449801.53,14778866.300333332,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2023-06-01,arbitrum,L2,False,,,Other EVMs,,,Arbitrum,False,6582083383.64,7437892289.27,7155801635.526334,25051649.0,835054.9666666667,4422314078.9,4831712810.58,4701272517.546666,76693831.56,85819517.1,83895389.361,2083075473.18,2520359961.59,2370633728.6186666,26.0
2023-06-01,avalanche,L1,False,,,Other EVMs,,,,False,373106813.63,394448990.79,389929486.3066667,0.0,,373106813.63,394448990.79,389929486.3066667,0.0,0.0,0.0,0.0,0.0,0.0,21.0
2023-06-01,aztec,L2,False,,,Other EVMs,,,,False,2433024.85,2663170.71,2653472.244,0.0,,2433024.85,2663170.71,2653472.244,0.0,0.0,0.0,0.0,0.0,0.0,55.0
2023-06-01,aztec,L2,False,,,Other EVMs,,,,True,2433024.85,2663170.71,2653472.244,0.0,,2433024.85,2663170.71,2653472.244,0.0,0.0,0.0,0.0,0.0,0.0,55.0
2023-06-01,aztecconnect,L2,False,,,Other EVMs,,,,False,6142193.32,6281699.71,6596200.618,0.0,,6142193.32,6281699.71,6596200.618,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2023-06-01,base,L2,True,8453.0,modern,OP Chain,base,Base,OP Stack,False,0.0,23836.4,13748.48375,74.0,4.625,0.0,23836.4,13748.48375,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-06-01,beamer-bridge-v2,,False,,,Other EVMs,,,,,0.0,75.56,85.27066666666666,0.0,,0.0,75.56,85.27066666666666,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2023-06-01,bobanetwork,L2,False,288.0,legacy ovm,OP Stack Fork,boba network,Boba,OP Stack,False,9136315.2,9540291.52,9871830.664666666,10072.0,335.73333333333335,8922701.12,9326778.9,9658084.062333334,213375.07,213512.62,213746.60233333334,0.0,0.0,0.0,23.0
2023-06-01,brine,L2,False,,,Other EVMs,,,StarkEx,False,71249.28,83007.53,76939.40866666666,531145.0,17704.833333333332,71249.28,83007.53,76939.40866666666,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2023-06-01,canvasconnect,L2,False,,,Other EVMs,,,StarkEx,False,8390.24,9335.42,9163.605000000001,0.0,,8390.24,9335.42,9163.605000000001,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2023-06-01,cbridge,,False,,,Other EVMs,,,,,55988813.59,63808450.57,60243283.095,0.0,,55988813.59,63808450.57,60243283.095,0.0,0.0,0.0,0.0,0.0,0.0,19.0
2023-06-01,chainport,,False,,,Other EVMs,,,,,111967804.43,117690854.51,127602437.13166666,0.0,,111967804.43,117690854.51,127602437.13166666,0.0,0.0,0.0,0.0,0.0,0.0,24.0
2023-06-01,connext,,False,,,Other EVMs,,,,,5865.98,5870.94,5871.790666666667,0.0,,5865.98,5870.94,5871.790666666667,0.0,0.0,0.0,0.0,0.0,0.0,20.0
2023-06-01,davos,,False,,,Other EVMs,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2023-06-01,debridge,,False,,,Other EVMs,,,,,305244.32,315229.26,311070.908,0.0,,305244.32,315229.26,311070.908,0.0,0.0,0.0,0.0,0.0,0.0,20.0
2023-06-01,degate,L2,False,,,Other EVMs,,,Loopring,False,2293146.02,2713955.01,2498808.158,0.0,,2293146.02,2713955.01,2498808.158,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2023-06-01,deversifi,L2,False,,,Other EVMs,,,StarkEx,False,17257332.99,17850097.89,39422041.413333334,81743.0,2724.766666666667,17257332.99,17850097.89,39422041.413333334,0.0,0.0,0.0,0.0,0.0,0.0,38.0
2023-06-01,dydx,L2,False,,,Other EVMs,,,StarkEx,False,333084630.42,347428896.77,345118254.57699996,9090543.0,303018.1,333084630.42,347428896.77,345118254.57699996,0.0,0.0,0.0,0.0,0.0,0.0,29.0
2023-06-01,fraxferry,,False,,,Other EVMs,,,,,31205171.08,31500710.94,38175859.90866666,0.0,,31205171.08,31500710.94,38175859.90866666,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2023-06-01,fuelv1,L2,False,,,Other EVMs,,,,False,432.61,483.57,470.639,0.0,,432.61,483.57,470.639,0.0,0.0,0.0,0.0,0.0,0.0,29.0
2023-06-01,gluon,L2,False,,,Other EVMs,,,,False,31691.27,32921.18,32751.33466666667,0.0,,31691.27,32921.18,32751.33466666667,0.0,0.0,0.0,0.0,0.0,0.0,44.0
2023-06-01,gravity,,False,,,Other EVMs,,,,,37219310.62,37219310.62,49864843.21766666,0.0,,37219310.62,37219310.62,49864843.21766666,0.0,0.0,0.0,0.0,0.0,0.0,19.0
2023-06-01,harmony,,False,,,Other EVMs,,,,,226155.61,248473.98,244750.395,0.0,,226155.61,248473.98,244750.395,0.0,0.0,0.0,0.0,0.0,0.0,33.0
2023-06-01,hermez,L2,False,,,Other EVMs,,,Polygon,False,299133.82,318191.71,315786.0833333333,0.0,,299133.82,318191.71,315786.0833333333,0.0,0.0,0.0,0.0,0.0,0.0,28.0
2023-06-01,hop,,False,,,Other EVMs,,,,,43818260.81,44316019.8,48509630.36133333,0.0,,43818260.81,44316019.8,48509630.36133333,0.0,0.0,0.0,0.0,0.0,0.0,25.0
2023-06-01,hyphen,,False,,,Other EVMs,,,,,221327.0,260752.74,342329.35366666666,0.0,,221327.0,260752.74,342329.35366666666,0.0,0.0,0.0,0.0,0.0,0.0,16.0
2023-06-01,immutablex,L2,False,,,Other EVMs,,,StarkEx,False,80239567.34,96568835.71,93566474.74933334,5719108.0,190636.93333333332,80239567.34,96568835.71,93566474.74933334,0.0,0.0,0.0,0.0,0.0,0.0,28.0
2023-06-01,layer2finance,L2,False,,,Other EVMs,,,,False,168130.68,168213.78,168351.35433333332,0.0,,168130.68,168213.78,168351.35433333332,0.0,0.0,0.0,0.0,0.0,0.0,27.0
2023-06-01,layer2financezk,L2,False,,,Other EVMs,,,StarkEx,False,3715.42,3887.11,3854.6820000000002,0.0,,3715.42,3887.11,3854.6820000000002,0.0,0.0,0.0,0.0,0.0,0.0,17.0
2023-06-01,loopring,L2,False,,,Other EVMs,,,Loopring,False,88941938.73,94744702.39,97352893.87266666,119004.0,3966.8,88941938.73,94744702.39,97352893.87266666,0.0,0.0,0.0,0.0,0.0,0.0,43.0
2023-06-01,lzomnichain,,False,,,Other EVMs,,,,,66906164.66,73096922.25,74872722.91533333,0.0,,66906164.66,73096922.25,74872722.91533333,0.0,0.0,0.0,0.0,0.0,0.0,16.0
2023-06-01,mantle,L2,False,5000.0,legacy ovm,OP Stack Fork,mantle network,Mantle,OP Stack,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0
2023-06-01,metis,L2,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,OVM,False,92443654.03,97442310.92,97980436.22433333,760475.0,25349.166666666668,92443654.03,97442310.92,97980436.22433333,0.0,0.0,0.0,0.0,0.0,0.0,44.0
2023-06-01,multichain,,False,,,Other EVMs,,,,,151397135.69,163449741.67,168050370.84166667,0.0,,151397135.69,163449741.67,168050370.84166667,0.0,0.0,0.0,0.0,0.0,0.0,33.0
2023-06-01,myria,L2,False,,,Other EVMs,,,StarkEx,False,88234.08,98829.21,98635.77533333332,3809062.0,126968.73333333334,88234.08,98829.21,98635.77533333332,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2023-06-01,near,,False,,,Other EVMs,,,,,198930786.71,202536958.64,207712824.27033332,0.0,,198930786.71,202536958.64,207712824.27033332,0.0,0.0,0.0,0.0,0.0,0.0,28.0
2023-06-01,nomad,,False,,,Other EVMs,,,,,4786.33,4924.62,4900.3910000000005,0.0,,4786.33,4924.62,4900.3910000000005,0.0,0.0,0.0,0.0,0.0,0.0,18.0
2023-06-01,nova,L2,False,,,Other EVMs,,,Arbitrum Orbit,False,15660703.45,17688501.47,17566339.854666665,2945269.0,98175.63333333333,15660703.45,17688501.47,17566339.854666665,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2023-06-01,omgnetwork,L2,False,,,Other EVMs,,,,False,40089.94,44115.88,43436.587666666666,0.0,,40089.94,44115.88,43436.587666666666,0.0,0.0,0.0,0.0,0.0,0.0,40.0
2023-06-01,omni,,False,,,Other EVMs,,,,,81233234.39,88074756.91,88322942.85,0.0,,81233234.39,88074756.91,88322942.85,0.0,0.0,0.0,0.0,0.0,0.0,35.0
2023-06-01,opticsV1,,False,,,Other EVMs,,,,,1539119.92,1623247.33,1645591.9776666665,0.0,,1539119.92,1623247.33,1645591.9776666665,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2023-06-01,opticsV2,,False,,,Other EVMs,,,,,1507828.33,1574667.04,1859163.6203333333,0.0,,1507828.33,1574667.04,1859163.6203333333,0.0,0.0,0.0,0.0,0.0,0.0,20.0
2023-06-01,optimism,L2,True,10.0,modern,OP Chain,op,OP Mainnet,OP Stack,False,2140302456.93,2350664661.87,2368400918.199,13116818.0,437227.26666666666,1388802024.82,1485559451.18,1476250356.5410001,16178861.64,17511804.69,17352384.345666666,735321570.47,847593406.0,874798177.3123333,30.0
2023-06-01,orbit,,False,,,Other EVMs,,,,,98319771.54,100725687.96,102446675.06066667,0.0,,98319771.54,100725687.96,102446675.06066667,0.0,0.0,0.0,0.0,0.0,0.0,33.0
2023-06-01,orbiter,,False,,,Other EVMs,,,,,285325.7,544531.32,443136.3526666667,0.0,,285325.7,544531.32,443136.3526666667,0.0,0.0,0.0,0.0,0.0,0.0,21.0
2023-06-01,pNetwork,,False,,,Other EVMs,,,,,4196272.59,4700675.47,4837843.022666667,0.0,,4196272.59,4700675.47,4837843.022666667,0.0,0.0,0.0,0.0,0.0,0.0,26.0
2023-06-01,polygon-plasma,,False,,,Other EVMs,,,,,568747390.4,642328855.85,684407630.4433333,0.0,,568747390.4,642328855.85,684407630.4433333,0.0,0.0,0.0,0.0,0.0,0.0,38.0
2023-06-01,polygon-pos,,False,,,Other EVMs,,,,,2165031257.2,2223559338.3,2245142103.897,0.0,,2165031257.2,2223559338.3,2245142103.897,0.0,0.0,0.0,0.0,0.0,0.0,35.0
2023-06-01,polygonzkevm,L2,False,,,Other EVMs,,,Polygon CDK,False,23006347.15,41665518.4,36858896.269999996,1259283.0,41976.1,20907615.03,39177712.84,34494540.92266667,2061630.67,2487805.56,2364355.3473333335,0.0,0.0,0.0,44.0
2023-06-01,polynetwork,,False,,,Other EVMs,,,,,14417591.58,15557707.67,15043920.453666667,0.0,,14417591.58,15557707.67,15043920.453666667,0.0,0.0,0.0,0.0,0.0,0.0,34.0
2023-06-01,portal,,False,,,Other EVMs,,,,,154952077.62,161723297.25,164198215.27533334,0.0,,154952077.62,161723297.25,164198215.27533334,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2023-06-01,pulseChain,,False,,,Other EVMs,,,,,123550884.24,126914651.03,128479904.16433333,0.0,,123550884.24,126914651.03,128479904.16433333,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2023-06-01,reddioex,L2,False,,,Other EVMs,,,StarkEx,False,33.01,37.06,36.32566666666666,0.0,,33.01,37.06,36.32566666666666,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2023-06-01,ronin,,False,,,Other EVMs,,,,,494169544.65,586051183.24,593056900.9973333,0.0,,494169544.65,586051183.24,593056900.9973333,0.0,0.0,0.0,0.0,0.0,0.0,30.0
2023-06-01,satellite,,False,,,Other EVMs,,,,,86851545.2,100757003.67,97259841.99966666,0.0,,86851545.2,100757003.67,97259841.99966666,0.0,0.0,0.0,0.0,0.0,0.0,21.0
2023-06-01,skale-ima,,False,,,Other EVMs,,,,,2707850.24,2941075.65,2902475.0123333335,0.0,,2707850.24,2941075.65,2902475.0123333335,0.0,0.0,0.0,0.0,0.0,0.0,24.0
2023-06-01,sollet,,False,,,Other EVMs,,,,,2175.27,2435.9,2388.440333333333,0.0,,2175.27,2435.9,2388.440333333333,0.0,0.0,0.0,0.0,0.0,0.0,34.0
2023-06-01,sorare,L2,False,,,Other EVMs,,,StarkEx,False,18778819.24,21716125.13,21164403.253666665,914391.0,30479.7,18778819.24,21716125.13,21164403.253666665,0.0,0.0,0.0,0.0,0.0,0.0,24.0
2023-06-01,stargate,,False,,,Other EVMs,,,,,65891792.05,92914391.98,83407417.10833333,0.0,,65891792.05,92914391.98,83407417.10833333,0.0,0.0,0.0,0.0,0.0,0.0,16.0
2023-06-01,starknet,L2,False,,,Other EVMs,,,Starknet,False,59456905.15,67684436.24,63726148.28266667,4715772.0,157192.4,59456905.15,67684436.24,63726148.28266667,0.0,0.0,0.0,0.0,0.0,0.0,20.0
2023-06-01,sygma,,False,,,Other EVMs,,,,,0.0,1047.05,34.961666666666666,0.0,,0.0,1047.05,34.961666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-06-01,symbiosis,,False,,,Other EVMs,,,,,1400974.38,1565266.81,1576983.0866666667,0.0,,1400974.38,1565266.81,1576983.0866666667,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2023-06-01,synapse,,False,,,Other EVMs,,,,,54178140.29,54202043.75,56285291.505666666,0.0,,54178140.29,54202043.75,56285291.505666666,0.0,0.0,0.0,0.0,0.0,0.0,23.0
2023-06-01,wormholeV1,,False,,,Other EVMs,,,,,283584.65,330302.14,304564.8543333334,0.0,,283584.65,330302.14,304564.8543333334,0.0,0.0,0.0,0.0,0.0,0.0,30.0
2023-06-01,xdai,,False,,,Other EVMs,,,,,24758187.35,27143840.71,27605556.159333333,0.0,,24758187.35,27143840.71,27605556.159333333,0.0,0.0,0.0,0.0,0.0,0.0,57.0
2023-06-01,zkspace,L2,False,,,Other EVMs,,,zkSync Lite,False,20834000.46,22581204.35,22347929.780333333,0.0,,20834000.46,22581204.35,22347929.780333333,0.0,0.0,0.0,0.0,0.0,0.0,19.0
2023-06-01,zkswap,L2,False,,,Other EVMs,,,zkSync Lite,False,1992825.64,2244201.97,2148380.5143333334,0.0,,1992825.64,2244201.97,2148380.5143333334,0.0,0.0,0.0,0.0,0.0,0.0,29.0
2023-06-01,zkswap2,L2,False,,,Other EVMs,,,zkSync Lite,False,223234.48,233359.14,235590.48866666667,0.0,,223234.48,233359.14,235590.48866666667,0.0,0.0,0.0,0.0,0.0,0.0,24.0
2023-06-01,zksync,L2,False,,,Other EVMs,,,zkSync Lite,False,77937529.79,82004524.49,84843413.41833334,2505184.0,83506.13333333333,77937529.79,82004524.49,84843413.41833334,0.0,0.0,0.0,0.0,0.0,0.0,37.0
2023-06-01,zksync2,L2,False,,,Other EVMs,,,ZK Stack,False,366074287.85,670500616.54,503053967.40566665,21832337.0,727744.5666666667,364569414.39,669038452.77,501593766.49300003,1368154.53,1462163.77,1460200.9126666668,0.0,0.0,0.0,5.0
2023-06-01,zora,L2,True,7777777.0,modern,OP Chain,zora,Zora,OP Stack,False,0.0,682708.96,213502.05055555556,106959.0,5942.166666666667,0.0,682708.96,213502.05055555556,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-07-01,across-v3,,False,,,Other EVMs,,,,,20367931.45,25762050.33,24729049.16451613,0.0,,20367931.45,25762050.33,24729049.16451613,0.0,0.0,0.0,0.0,0.0,0.0,15.0
2023-07-01,aevo,L2,False,,legacy bedrock,OP Stack Fork,aevo,Aevo,OP Stack,False,3736636.83,4902947.44,4415325.464193548,22190.0,715.8064516129032,3736636.83,4902947.44,4415325.464193548,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2023-07-01,allbridge,,False,,,Other EVMs,,,,,250512.91,283340.44,274512.0029032258,0.0,,250512.91,283340.44,274512.0029032258,0.0,0.0,0.0,0.0,0.0,0.0,21.0
2023-07-01,amarok,,False,,,Other EVMs,,,,,9917443.53,9917443.53,11118199.608064517,0.0,,9917443.53,9917443.53,11118199.608064517,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2023-07-01,ankr,,False,,,Other EVMs,,,,,1606200.06,1645057.08,1982327.4541935483,0.0,,1606200.06,1645057.08,1982327.4541935483,0.0,0.0,0.0,0.0,0.0,0.0,17.0
2023-07-01,apex,L2,False,,,Other EVMs,,,StarkEx,False,28215593.76,32386972.24,30815681.793225806,2678895.0,86415.96774193548,28215593.76,32386972.24,30815681.793225806,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2023-07-01,aptos,,False,,,Other EVMs,,,,,11326353.85,12328080.11,11886154.962580644,0.0,,11326353.85,12328080.11,11886154.962580644,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2023-07-01,arbitrum,L2,False,,,Other EVMs,,,Arbitrum,False,7303351118.51,7499958674.87,7580834252.864194,22088171.0,712521.6451612903,4739374083.5,4765577805.29,4839860051.318064,83601212.92,96640243.7,92259216.21193549,2468824424.08,2637740625.88,2648714985.3341937,27.0
2023-07-01,avalanche,L1,False,,,Other EVMs,,,,False,373473319.96,383687953.38,383672766.3167742,0.0,,373473319.96,383687953.38,383672766.3167742,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2023-07-01,aztec,L2,False,,,Other EVMs,,,,False,2603767.57,2617351.22,2674325.811612903,0.0,,2603767.57,2617351.22,2674325.811612903,0.0,0.0,0.0,0.0,0.0,0.0,57.0
2023-07-01,aztec,L2,False,,,Other EVMs,,,,True,2603767.57,2617351.22,2674325.811612903,0.0,,2603767.57,2617351.22,2674325.811612903,0.0,0.0,0.0,0.0,0.0,0.0,57.0
2023-07-01,aztecconnect,L2,False,,,Other EVMs,,,,False,5777545.89,5777545.89,6078057.936774193,0.0,,5777545.89,5777545.89,6078057.936774193,0.0,0.0,0.0,0.0,0.0,0.0,14.0
2023-07-01,base,L2,True,8453.0,modern,OP Chain,base,Base,OP Stack,False,24751.08,60583188.17,2569728.395806452,1483024.0,47839.48387096774,24751.08,60583188.17,2569728.395806452,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2023-07-01,beamer-bridge-v2,,False,,,Other EVMs,,,,,0.0,8223.93,7566.660322580645,0.0,,0.0,8223.93,7566.660322580645,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2023-07-01,bobanetwork,L2,False,288.0,legacy ovm,OP Stack Fork,boba network,Boba,OP Stack,False,9454259.89,10025499.38,9711069.267419355,11466.0,369.8709677419355,9240666.49,9811859.79,9497399.00967742,213166.72,213639.59,213670.2577419355,0.0,0.0,0.0,24.0
2023-07-01,brine,L2,False,,,Other EVMs,,,StarkEx,False,81823.84,502006.28,236458.23322580647,692676.0,22344.387096774193,81823.84,502006.28,236458.23322580647,0.0,0.0,0.0,0.0,0.0,0.0,13.0
