month,chain,chainId,layer,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,provider,is_upcoming,is_archived,is_current_chain,totalUsd_min,totalUsd_last,totalUsd_mean,transactions_sum,transactions_mean,canonicalUsd_min,canonicalUsd_last,canonicalUsd_mean,externalUsd_min,externalUsd_last,externalUsd_mean,nativeUsd_min,nativeUsd_last,nativeUsd_mean,months_live
2023-09-01,allbridge,,,False,,,Other EVMs,,,,False,False,False,222455.42,266199.69,248922.87533333333,0.0,,222455.42,266199.69,248922.87533333333,0.0,0.0,0.0,0.0,0.0,0.0,23.0
2023-09-01,amarok,,,False,,,Other EVMs,,,,False,False,False,9062348.25,14424107.37,15291565.605666667,0.0,,9062348.25,14424107.37,15291565.605666667,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2023-09-01,ankr,,,False,,,Other EVMs,,,,False,False,False,1470146.62,1515524.68,1839358.0046666667,0.0,,1470146.62,1515524.68,1839358.0046666667,0.0,0.0,0.0,0.0,0.0,0.0,19.0
2023-09-01,apex,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,32506462.0,35812262.66,34560951.36766667,3435789.0,114526.3,32506462.0,35812262.66,34560951.36766667,0.0,0.0,0.0,0.0,0.0,0.0,14.0
2023-09-01,aptos,,,False,,,Other EVMs,,,,False,False,False,11411338.57,11702167.75,12687050.442333333,0.0,,11411338.57,11702167.75,12687050.442333333,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2023-09-01,arbitrum,42161,L2,False,,,Other EVMs,,,Arbitrum,False,False,True,5976777242.82,6750314682.59,6351639827.767667,16609249.0,553641.6333333333,4121876791.03,4528624005.58,4309420965.188,60306604.94,121456880.82,80475625.89899999,1786676511.09,2100233796.19,1961743236.6806667,29.0
2023-09-01,astarzkevm,,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,679076.0,22635.866666666665,,,,,,,,,,47.0
2023-09-01,avalanche,43114,L1,False,,,Other EVMs,,,,False,False,True,315410146.03,320866076.58,321636542.01633334,0.0,,315410146.03,320866076.58,321636542.01633334,0.0,0.0,0.0,0.0,0.0,0.0,24.0
2023-09-01,aztec,,L2,False,,,Other EVMs,,,,False,True,False,2049864.58,2181067.59,2132913.5826666667,0.0,,2049864.58,2181067.59,2132913.5826666667,0.0,0.0,0.0,0.0,0.0,0.0,61.0
2023-09-01,aztec,,L2,False,,,Other EVMs,,,,True,False,False,2049864.58,2181067.59,2132913.5826666667,0.0,,2049864.58,2181067.59,2132913.5826666667,0.0,0.0,0.0,0.0,0.0,0.0,61.0
2023-09-01,aztecconnect,,L2,False,,,Other EVMs,,,,False,True,False,4565177.86,4736517.11,4724361.604666666,0.0,,4565177.86,4736517.11,4724361.604666666,0.0,0.0,0.0,0.0,0.0,0.0,16.0
2023-09-01,base,8453,L2,True,8453.0,modern,OP Chain,base,Base,OP Stack,False,False,True,380028177.54,473209785.46,555414343.211,24760971.0,825365.7,378017321.47,441223652.0,424024495.7046667,2010578.18,2143697.74,2251859.5193333332,277.89,29842435.72,129137987.987,4.0
2023-09-01,beamer-bridge-v2,,,False,,,Other EVMs,,,,False,False,False,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2023-09-01,bobanetwork,288,L2,False,288.0,legacy ovm,OP Stack fork,boba network,Boba,OP Stack,False,False,True,8394060.12,8722392.18,8631628.21,6742.0,224.73333333333332,8323256.01,8651515.11,8560829.528,0.0,0.0,0.0,70633.26,70877.07,70798.682,26.0
2023-09-01,bridge,,,False,,,Other EVMs,,,,False,False,False,4395379040.17,4576205153.58,4527618970.114,0.0,,4395379040.17,4576205153.58,4527618970.114,0.0,0.0,0.0,0.0,0.0,0.0,47.0
2023-09-01,brine,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,552345.48,750949.39,685525.707,837222.0,27907.4,552345.48,750949.39,685525.707,0.0,0.0,0.0,0.0,0.0,0.0,15.0
2023-09-01,canvasconnect,,L2,False,,,Other EVMs,,,StarkEx,False,True,False,7931.96,8471.34,8249.032,0.0,,7931.96,8471.34,8249.032,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2023-09-01,cbridge,,,False,,,Other EVMs,,,,False,False,False,53750847.43,60196769.37,57171419.751666665,0.0,,53750847.43,60196769.37,57171419.751666665,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2023-09-01,chainport,,,False,,,Other EVMs,,,,False,False,False,101784568.77,106126934.49,108094814.06333333,0.0,,101784568.77,106126934.49,108094814.06333333,0.0,0.0,0.0,0.0,0.0,0.0,27.0
2023-09-01,connext,,,False,,,Other EVMs,,,,False,False,False,5867.69,5871.25,5870.909,0.0,,5867.69,5871.25,5870.909,0.0,0.0,0.0,0.0,0.0,0.0,23.0
2023-09-01,debridge,,,False,,,Other EVMs,,,,False,False,False,227370.41,229279.97,249924.10166666665,0.0,,227370.41,229279.97,249924.10166666665,0.0,0.0,0.0,0.0,0.0,0.0,23.0
2023-09-01,degate,,L2,False,,,Other EVMs,,,Loopring,False,True,False,0.0,0.0,1199848.6416666666,0.0,,0.0,0.0,1199848.6416666666,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2023-09-01,degate2,,L2,False,,,Other EVMs,,,Loopring,False,True,False,0.0,1500253.95,744495.01,0.0,,0.0,1500253.95,744495.01,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2023-09-01,deversifi,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,13249975.59,13771983.79,14391301.886666667,61614.0,2053.8,13249975.59,13771983.79,14391301.886666667,0.0,0.0,0.0,0.0,0.0,0.0,41.0
2023-09-01,dydx,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,332844113.59,339276380.7,338559304.136,5429452.0,180981.73333333334,332844113.59,339276380.7,338559304.136,0.0,0.0,0.0,0.0,0.0,0.0,32.0
2023-09-01,fraxferry,,,False,,,Other EVMs,,,,False,False,False,19593565.51,20948608.8,20611752.007333335,0.0,,19593565.51,20948608.8,20611752.007333335,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2023-09-01,fuelv1,,L2,False,,,Other EVMs,,,,False,False,True,407.92,436.97,425.0,0.0,,407.92,436.97,425.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0
2023-09-01,gluon,,L2,False,,,Other EVMs,,,,False,True,False,32334.73,33092.97,32775.43433333333,0.0,,32334.73,33092.97,32775.43433333333,0.0,0.0,0.0,0.0,0.0,0.0,47.0
2023-09-01,gravity,,,False,,,Other EVMs,,,,False,False,False,31414844.11,32921401.98,32110062.252333336,0.0,,31414844.11,32921401.98,32110062.252333336,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2023-09-01,harmony,,,False,,,Other EVMs,,,,False,False,False,217050.8,229365.81,224515.46933333334,0.0,,217050.8,229365.81,224515.46933333334,0.0,0.0,0.0,0.0,0.0,0.0,36.0
2023-09-01,hermez,,L2,False,,,Other EVMs,,,Polygon,False,True,False,286239.12,299426.42,298761.2453333333,0.0,,286239.12,299426.42,298761.2453333333,0.0,0.0,0.0,0.0,0.0,0.0,31.0
2023-09-01,honeypot,,L2,False,,,Other EVMs,,,Cartesi Rollups,False,False,True,0.0,4489.04,3708.659444444444,0.0,,0.0,4489.04,3708.659444444444,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-09-01,hop,,,False,,,Other EVMs,,,,False,False,False,36058446.57,37286276.66,37144494.26766667,0.0,,36058446.57,37286276.66,37144494.26766667,0.0,0.0,0.0,0.0,0.0,0.0,28.0
2023-09-01,hyphen,,,False,,,Other EVMs,,,,False,False,False,115734.33,237147.85,227666.776,0.0,,115734.33,237147.85,227666.776,0.0,0.0,0.0,0.0,0.0,0.0,19.0
2023-09-01,immutablex,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,78636977.8,96276792.56,91184985.97133332,6339228.0,211307.6,78636977.8,96276792.56,91184985.97133332,0.0,0.0,0.0,0.0,0.0,0.0,31.0
2023-09-01,kroma,255,L2,True,255.0,modern,OP Chain,kroma network,Kroma,OP Stack,False,False,True,1708.49,96685.99,48597.7688,46814.0,1800.5384615384614,1708.49,96685.99,48597.7688,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-09-01,layer2,,,False,,,Other EVMs,,,,False,False,False,10729377736.84,11667761086.05,11214149998.857666,0.0,,7618532271.45,8260308594.35,7905096244.733667,70881589.47,133417793.92,90831933.19900002,3032732714.52,3274034697.78,3218221820.925,47.0
2023-09-01,layer2finance,,L2,False,,,Other EVMs,,,,False,True,False,168250.74,168341.23,168342.22266666667,0.0,,168250.74,168341.23,168342.22266666667,0.0,0.0,0.0,0.0,0.0,0.0,30.0
2023-09-01,layer2financezk,,L2,False,,,Other EVMs,,,StarkEx,False,True,False,3650.77,3746.72,3705.8616666666667,0.0,,3650.77,3746.72,3705.8616666666667,0.0,0.0,0.0,0.0,0.0,0.0,20.0
2023-09-01,layer3,,,False,,,Other EVMs,,,,False,False,False,392.52,39657.66,71865.61533333334,0.0,,392.52,39657.66,71865.61533333334,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2023-09-01,lightlink,,,False,,,Other EVMs,,,,False,False,False,26.07,333.42,201.448,0.0,,26.07,333.42,201.448,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2023-09-01,linea,59144,L2,False,,,Other EVMs,,,,False,False,True,41716925.67,63187710.34,49836275.80766667,4048032.0,134934.4,41716925.67,63187710.34,49836275.80766667,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2023-09-01,loopring,,L2,False,,,Other EVMs,,,Loopring,False,False,True,83309364.69,86167900.16,92378308.96966667,88978.0,2965.9333333333334,83309364.69,86167900.16,92378308.96966667,0.0,0.0,0.0,0.0,0.0,0.0,46.0
2023-09-01,lzomnichain,,,False,,,Other EVMs,,,,False,False,False,68477241.62,75648674.27,76130509.603,0.0,,68477241.62,75648674.27,76130509.603,0.0,0.0,0.0,0.0,0.0,0.0,19.0
2023-09-01,mantapacific,169,L2,False,169.0,modern,OP Stack fork,manta pacific,Manta Pacific,OP Stack,False,False,True,2150.58,2127014.79,464104.79571428575,52388.0,2381.2727272727275,2150.58,2127014.79,464104.79571428575,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-09-01,mantle,5000,L2,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,OP Stack,False,False,True,85605227.66,89350546.09,87844366.987,7115577.0,237185.9,85605227.66,89350546.09,87844366.987,0.0,0.0,0.0,0.0,0.0,0.0,47.0
2023-09-01,metis,1088,L2,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,OVM,False,False,True,57261921.02,67410856.84,63565573.026,452322.0,15077.4,57261921.02,67410856.84,63565573.026,0.0,0.0,0.0,0.0,0.0,0.0,47.0
2023-09-01,multichain,,,False,,,Other EVMs,,,,False,False,False,18479747.46,19831055.21,19294172.507666666,0.0,,18479747.46,19831055.21,19294172.507666666,0.0,0.0,0.0,0.0,0.0,0.0,36.0
2023-09-01,mxc,,L3,False,,,Other EVMs,,,Taiko,False,False,True,7134459.76,8469860.23,9107994.844,166098.0,5536.6,7134459.76,8469860.23,9107994.844,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2023-09-01,myria,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,83283.24,89641.5,86911.082,642777.0,21425.9,83283.24,89641.5,86911.082,0.0,0.0,0.0,0.0,0.0,0.0,14.0
2023-09-01,near,,,False,,,Other EVMs,,,,False,False,False,127234511.69,127234511.69,133677071.81233333,0.0,,127234511.69,127234511.69,133677071.81233333,0.0,0.0,0.0,0.0,0.0,0.0,31.0
2023-09-01,nomad,,,False,,,Other EVMs,,,,False,False,False,4734.69,4812.85,4781.003666666667,0.0,,4734.69,4812.85,4781.003666666667,0.0,0.0,0.0,0.0,0.0,0.0,21.0
2023-09-01,nova,,L2,False,,,Other EVMs,,,Arbitrum Orbit,False,False,True,18151828.81,19541299.8,18856856.984,2775924.0,92530.8,18151828.81,19541299.8,18856856.984,0.0,0.0,0.0,0.0,0.0,0.0,16.0
2023-09-01,omgnetwork,,L2,False,,,Other EVMs,,,,False,True,False,38004.95,40344.49,39331.62,0.0,,38004.95,40344.49,39331.62,0.0,0.0,0.0,0.0,0.0,0.0,43.0
2023-09-01,omni,,,False,,,Other EVMs,,,,False,False,False,106268213.24,146868462.36,121875583.70033334,0.0,,106268213.24,146868462.36,121875583.70033334,0.0,0.0,0.0,0.0,0.0,0.0,38.0
2023-09-01,opticsV1,,,False,,,Other EVMs,,,,False,False,False,1481766.97,1528523.33,1509755.7913333334,0.0,,1481766.97,1528523.33,1509755.7913333334,0.0,0.0,0.0,0.0,0.0,0.0,25.0
2023-09-01,opticsV2,,,False,,,Other EVMs,,,,False,False,False,1311436.26,1311436.26,1347298.5373333332,0.0,,1311436.26,1311436.26,1347298.5373333332,0.0,0.0,0.0,0.0,0.0,0.0,23.0
2023-09-01,optimism,10,L2,True,10.0,modern,OP Chain,op,OP Mainnet,OP Stack,False,False,True,2630519759.72,2844634526.54,2760398763.239333,9521908.0,317396.93333333335,1541700269.15,1695138260.56,1628837453.2023332,6830433.52,9400249.48,7928898.117666666,1070657681.02,1140096016.5,1123632411.9193335,33.0
2023-09-01,orbit,,,False,,,Other EVMs,,,,False,False,False,84335944.7,87091617.84,86163395.20466666,0.0,,84335944.7,87091617.84,86163395.20466666,0.0,0.0,0.0,0.0,0.0,0.0,36.0
2023-09-01,orbiter,,,False,,,Other EVMs,,,,False,False,False,245193.78,452032.3,427758.64400000003,0.0,,245193.78,452032.3,427758.64400000003,0.0,0.0,0.0,0.0,0.0,0.0,24.0
2023-09-01,pNetwork,,,False,,,Other EVMs,,,,False,False,False,3173357.28,4435294.74,3556124.6603333335,0.0,,3173357.28,4435294.74,3556124.6603333335,0.0,0.0,0.0,0.0,0.0,0.0,29.0
2023-09-01,paradex,,L2,False,,,Other EVMs,,,Starknet,False,False,True,772186.84,1077250.48,842730.076,0.0,,772186.84,1077250.48,842730.076,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2023-09-01,polygon-plasma,,,False,,,Other EVMs,,,,False,False,False,546086031.89,570985105.44,575845853.6903332,0.0,,546086031.89,570985105.44,575845853.6903332,0.0,0.0,0.0,0.0,0.0,0.0,41.0
2023-09-01,polygon-pos,,,False,,,Other EVMs,,,,False,False,False,1901092220.1,1959158199.34,1937514299.563,0.0,,1901092220.1,1959158199.34,1937514299.563,0.0,0.0,0.0,0.0,0.0,0.0,38.0
2023-09-01,polygonzkevm,1101,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,41095132.95,50351732.44,43923168.459,850913.0,28363.766666666666,38926321.82,48099300.87,41709882.41266667,0.0,0.0,0.0,2149460.2,2252431.57,2213286.0463333335,47.0
2023-09-01,polynetwork,,,False,,,Other EVMs,,,,False,False,False,2821409.62,3044942.5,2959450.946,0.0,,2821409.62,3044942.5,2959450.946,0.0,0.0,0.0,0.0,0.0,0.0,37.0
2023-09-01,portal,,,False,,,Other EVMs,,,,False,False,False,117268195.82,133483445.38,123737494.08333333,0.0,,117268195.82,133483445.38,123737494.08333333,0.0,0.0,0.0,0.0,0.0,0.0,25.0
2023-09-01,publicgoodsnetwork,,L2,False,424.0,modern,OP Stack fork,pgn,Public Goods Network,OP Stack,False,False,True,363511.8,397366.45,380082.3766666667,3457.0,115.23333333333333,363511.8,397366.45,380082.3766666667,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2023-09-01,pulseChain,,,False,,,Other EVMs,,,,False,False,False,74835356.75,75142054.7,77165939.95533332,0.0,,74835356.75,75142054.7,77165939.95533332,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2023-09-01,reddioex,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,31.04,33.35,32.39966666666667,0.0,,31.04,33.35,32.39966666666667,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2023-09-01,ronin,,,False,,,Other EVMs,,,,False,False,False,457443972.41,502740924.59,493192712.1976667,0.0,,457443972.41,502740924.59,493192712.1976667,0.0,0.0,0.0,0.0,0.0,0.0,33.0
2023-09-01,sanko,,L3,False,,,Other EVMs,,,Arbitrum Orbit,False,False,True,,,,12.0,0.4,,,,,,,,,,2.0
2023-09-01,satellite,,,False,,,Other EVMs,,,,False,False,False,83629760.3,83938217.45,87201208.61133334,0.0,,83629760.3,83938217.45,87201208.61133334,0.0,0.0,0.0,0.0,0.0,0.0,24.0
2023-09-01,skale-ima,,,False,,,Other EVMs,,,,False,False,False,2417586.47,2525742.01,2471723.0543333334,0.0,,2417586.47,2525742.01,2471723.0543333334,0.0,0.0,0.0,0.0,0.0,0.0,27.0
2023-09-01,sollet,,,False,,,Other EVMs,,,,False,False,False,2049.04,2198.36,2136.6826666666666,0.0,,2049.04,2198.36,2136.6826666666666,0.0,0.0,0.0,0.0,0.0,0.0,37.0
2023-09-01,sorare,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,17279574.77,18649594.36,18046523.161000002,1400269.0,46675.63333333333,17279574.77,18649594.36,18046523.161000002,0.0,0.0,0.0,0.0,0.0,0.0,27.0
2023-09-01,stargate,,,False,,,Other EVMs,,,,False,False,False,78811080.87,94823566.71,85456173.35533333,0.0,,78811080.87,94823566.71,85456173.35533333,0.0,0.0,0.0,0.0,0.0,0.0,19.0
2023-09-01,starknet,,L2,False,,,Other EVMs,,,Starknet,False,False,True,127603995.1,147699082.79,147650999.68933335,20174583.0,672486.1,127603995.1,147699082.79,147650999.68933335,0.0,0.0,0.0,0.0,0.0,0.0,23.0
2023-09-01,sygma,,,False,,,Other EVMs,,,,False,False,False,411181.8,2140580.85,987456.12,0.0,,411181.8,2140580.85,987456.12,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2023-09-01,symbiosis,,,False,,,Other EVMs,,,,False,False,False,1425683.64,1752699.85,1607128.7746666668,0.0,,1425683.64,1752699.85,1607128.7746666668,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2023-09-01,synapse,,,False,,,Other EVMs,,,,False,False,False,42784073.05,43238847.55,45172932.933,0.0,,42784073.05,43238847.55,45172932.933,0.0,0.0,0.0,0.0,0.0,0.0,26.0
2023-09-01,wormholeV1,,,False,,,Other EVMs,,,,False,False,False,273522.73,283567.54,279764.28533333336,0.0,,273522.73,283567.54,279764.28533333336,0.0,0.0,0.0,0.0,0.0,0.0,33.0
2023-09-01,xdai,,,False,,,Other EVMs,,,,False,False,False,113541.72,113541.72,17534106.170333333,0.0,,113541.72,113541.72,17534106.170333333,0.0,0.0,0.0,0.0,0.0,0.0,47.0
2023-09-01,zkspace,,L2,False,,,Other EVMs,,,ZKsync Lite,False,False,True,19402817.81,20155614.78,19860545.638,0.0,,19402817.81,20155614.78,19860545.638,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2023-09-01,zkswap,,L2,False,,,Other EVMs,,,ZKsync Lite,False,True,False,1936703.21,2043623.0,2001418.535,0.0,,1936703.21,2043623.0,2001418.535,0.0,0.0,0.0,0.0,0.0,0.0,32.0
2023-09-01,zkswap2,,L2,False,,,Other EVMs,,,ZKsync Lite,False,True,False,210155.5,215439.62,213116.56866666666,0.0,,210155.5,215439.62,213116.56866666666,0.0,0.0,0.0,0.0,0.0,0.0,27.0
2023-09-01,zksync,,L2,False,,,Other EVMs,,,ZKsync Lite,False,False,True,69157319.37,69157319.37,77321060.67266665,1948806.0,64960.2,69157319.37,69157319.37,77321060.67266665,0.0,0.0,0.0,0.0,0.0,0.0,40.0
2023-09-01,zksync2,324,L2,False,,,Other EVMs,,,ZK Stack,False,False,True,377765788.19,444609239.0,414119909.4953334,30353227.0,1011774.2333333333,376400415.45,443070098.27,412695809.88566667,0.0,0.0,0.0,1309362.45,1539140.73,1424099.6096666667,8.0
2023-09-01,zora,,L2,True,7777777.0,modern,OP Chain,zora,Zora,OP Stack,False,False,True,5106723.78,6741558.16,5845495.09,2331300.0,77710.0,5106723.78,6741558.16,5845495.09,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2023-10-01,across-v3,,,False,,,Other EVMs,,,,False,False,False,30426954.24,43261196.35,36443397.71483871,0.0,,30426954.24,43261196.35,36443397.71483871,0.0,0.0,0.0,0.0,0.0,0.0,18.0
2023-10-01,aevo,2999,L2,False,,legacy bedrock,OP Stack fork,aevo,Aevo,OP Stack,False,False,True,6887261.45,9105500.84,7624609.623225806,214072.0,6905.548387096775,6410572.51,7423564.74,6836885.668709677,432852.95,1681936.1,787723.954516129,0.0,0.0,0.0,8.0
2023-10-01,allbridge,,,False,,,Other EVMs,,,,False,False,False,218998.11,225224.78,235287.94387096775,0.0,,218998.11,225224.78,235287.94387096775,0.0,0.0,0.0,0.0,0.0,0.0,24.0
2023-10-01,amarok,,,False,,,Other EVMs,,,,False,False,False,12658187.95,13864890.3,13555358.464193547,0.0,,12658187.95,13864890.3,13555358.464193547,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2023-10-01,ankr,,,False,,,Other EVMs,,,,False,False,False,1462913.07,3037267.34,2298140.3551612906,0.0,,1462913.07,3037267.34,2298140.3551612906,0.0,0.0,0.0,0.0,0.0,0.0,20.0
2023-10-01,apex,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,35648162.95,41856999.18,37946929.425806455,3049260.0,98363.2258064516,35648162.95,41856999.18,37946929.425806455,0.0,0.0,0.0,0.0,0.0,0.0,15.0
2023-10-01,aptos,,,False,,,Other EVMs,,,,False,False,False,10992791.07,17723758.31,14827066.079677418,0.0,,10992791.07,17723758.31,14827066.079677418,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2023-10-01,arbitrum,42161,L2,False,,,Other EVMs,,,Arbitrum,False,False,True,6455080923.41,7616619247.8,6867328353.07129,17474653.0,563698.4838709678,4384412997.89,5041394536.03,4624778623.087097,122769410.2,183697467.24,141307482.19580644,1906156053.36,2391527244.53,2101242247.788387,30.0
2023-10-01,astarzkevm,,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,882691.0,28473.90322580645,,,,,,,,,,48.0
2023-10-01,avalanche,43114,L1,False,,,Other EVMs,,,,False,False,True,311501285.01,346462127.16,325355021.21677417,0.0,,311501285.01,346462127.16,325355021.21677417,0.0,0.0,0.0,0.0,0.0,0.0,25.0
2023-10-01,aztec,,L2,False,,,Other EVMs,,,,False,True,False,2017784.03,2334006.79,2157800.705806452,0.0,,2017784.03,2334006.79,2157800.705806452,0.0,0.0,0.0,0.0,0.0,0.0,63.0
2023-10-01,aztec,,L2,False,,,Other EVMs,,,,True,False,False,2017784.03,2334006.79,2157800.705806452,0.0,,2017784.03,2334006.79,2157800.705806452,0.0,0.0,0.0,0.0,0.0,0.0,63.0
2023-10-01,aztecconnect,,L2,False,,,Other EVMs,,,,False,True,False,4209018.35,4550364.54,4465843.9738709675,0.0,,4209018.35,4550364.54,4465843.9738709675,0.0,0.0,0.0,0.0,0.0,0.0,17.0
2023-10-01,base,8453,L2,True,8453.0,modern,OP Chain,base,Base,OP Stack,False,False,True,474313843.11,623776839.86,594378336.5103226,15119022.0,487710.3870967742,426725660.99,459607296.56,442518368.8422581,1885527.91,2653281.47,2166822.9712903225,27450491.9,161516261.83,149693144.6967742,5.0
2023-10-01,beamer-bridge-v2,,,False,,,Other EVMs,,,,False,False,False,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2023-10-01,bobanetwork,288,L2,False,288.0,legacy ovm,OP Stack fork,boba network,Boba,OP Stack,False,False,True,7924141.32,8994406.16,8559780.00451613,11883.0,383.3225806451613,7853238.93,8923476.87,8488896.310967742,0.0,0.0,0.0,70715.15,70929.29,70883.69354838709,27.0
2023-10-01,bridge,,,False,,,Other EVMs,,,,False,False,False,4460338222.67,5057299961.64,4647114886.598064,0.0,,4460338222.67,5057299961.64,4647114886.598064,0.0,0.0,0.0,0.0,0.0,0.0,48.0
2023-10-01,brine,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,573259.9,599323.91,717427.1567741935,624858.0,20156.709677419356,573259.9,599323.91,717427.1567741935,0.0,0.0,0.0,0.0,0.0,0.0,16.0
2023-10-01,canvasconnect,,L2,False,,,Other EVMs,,,StarkEx,False,True,False,7859.67,9130.96,8413.221612903226,0.0,,7859.67,9130.96,8413.221612903226,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2023-10-01,cbridge,,,False,,,Other EVMs,,,,False,False,False,59761342.63,65599983.93,61789560.04225806,0.0,,59761342.63,65599983.93,61789560.04225806,0.0,0.0,0.0,0.0,0.0,0.0,23.0
2023-10-01,chainport,,,False,,,Other EVMs,,,,False,False,False,94779949.33,111682636.78,103443421.33709677,0.0,,94779949.33,111682636.78,103443421.33709677,0.0,0.0,0.0,0.0,0.0,0.0,28.0
2023-10-01,connext,,,False,,,Other EVMs,,,,False,False,False,5867.66,5872.48,5872.237741935483,0.0,,5867.66,5872.48,5872.237741935483,0.0,0.0,0.0,0.0,0.0,0.0,24.0
2023-10-01,debridge,,,False,,,Other EVMs,,,,False,False,False,224334.82,231229.0,227853.5129032258,0.0,,224334.82,231229.0,227853.5129032258,0.0,0.0,0.0,0.0,0.0,0.0,24.0
2023-10-01,degate,,L2,False,,,Other EVMs,,,Loopring,False,True,False,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2023-10-01,degate2,,L2,False,,,Other EVMs,,,Loopring,False,True,False,1779161.96,3696327.66,3502246.5848387093,0.0,,1779161.96,3696327.66,3502246.5848387093,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2023-10-01,deversifi,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,12508188.95,14168780.01,13282583.876129033,444084.0,14325.290322580646,12508188.95,14168780.01,13282583.876129033,0.0,0.0,0.0,0.0,0.0,0.0,42.0
2023-10-01,dydx,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,325469943.88,354877934.51,340617652.6254839,7431639.0,239730.29032258064,325469943.88,354877934.51,340617652.6254839,0.0,0.0,0.0,0.0,0.0,0.0,33.0
2023-10-01,fraxferry,,,False,,,Other EVMs,,,,False,False,False,18900686.07,20511389.36,20075835.643225808,0.0,,18900686.07,20511389.36,20075835.643225808,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2023-10-01,fuelv1,,L2,False,,,Other EVMs,,,,False,False,True,404.02,472.56,433.8467741935484,0.0,,404.02,472.56,433.8467741935484,0.0,0.0,0.0,0.0,0.0,0.0,33.0
2023-10-01,gluon,,L2,False,,,Other EVMs,,,,False,True,False,32213.57,34040.74,33006.60193548387,0.0,,32213.57,34040.74,33006.60193548387,0.0,0.0,0.0,0.0,0.0,0.0,48.0
2023-10-01,gravity,,,False,,,Other EVMs,,,,False,False,False,33216822.49,36230497.16,39411579.41419355,0.0,,33216822.49,36230497.16,39411579.41419355,0.0,0.0,0.0,0.0,0.0,0.0,23.0
2023-10-01,harmony,,,False,,,Other EVMs,,,,False,False,False,216203.21,245748.67,228639.38516129032,0.0,,216203.21,245748.67,228639.38516129032,0.0,0.0,0.0,0.0,0.0,0.0,37.0
2023-10-01,hermez,,L2,False,,,Other EVMs,,,Polygon,False,True,False,280031.3,314275.41,297860.93645161286,0.0,,280031.3,314275.41,297860.93645161286,0.0,0.0,0.0,0.0,0.0,0.0,32.0
2023-10-01,honeypot,,L2,False,,,Other EVMs,,,Cartesi Rollups,False,False,True,4557.16,7226.35,5604.49,0.0,,4557.16,7226.35,5604.49,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2023-10-01,hop,,,False,,,Other EVMs,,,,False,False,False,32976135.74,35482913.05,35030469.37032258,0.0,,32976135.74,35482913.05,35030469.37032258,0.0,0.0,0.0,0.0,0.0,0.0,29.0
