approx_pct_share_num_creators_t28ddmedian,chain,chain_name,dt,is_op_chain,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated
0.17696674776966748,polygon,Polygon PoS,2023-12-08 00:00:00,0,995,993.5714285714286,994,987,996.25,995,25686,16073,15921.142857142857,15859,26177.85714285714,25955,4397,2868,2793.6071428571427,2793.6071428571427,2868,4312.714285714285,4312.714285714285,4364,0.6477607737917784,0.18531434568667537,0.17468514837735324,3813,3730.25,3786,2024-06-09 00:46:12.745666
0.07210056772100568,arbitrum,Arbitrum One,2023-12-08 00:00:00,0,761,750.5357142857143,749,676,671.7142857142857,673,15107,11673,10186.535714285714,10165,13731.82142857143,13759,1849,1539,1459.607142857143,1459.607142857143,1470,1762.357142857143,1762.357142857143,1778,0.8282130263851173,0.09682325710319142,0.071383726952109,1395,1308.0714285714287,1323,2024-06-09 00:46:12.745666
0.06030008110300081,- OP Chains -,- OP Chains -,2023-12-08 00:00:00,0,662,642.2142857142857,641,432,420.7142857142857,420,19316,15255,14834.5,12497,18877.714285714286,16553,1502,1170,1107.4285714285713,1107.4285714285713,1113,1484.5357142857142,1484.5357142857142,1487,0.7459763754901725,0.07346143914105457,0.06013065655206733,913,907.9285714285714,912,2024-06-09 00:46:12.745666
0.04278183292781833,avalanche_c,Avalanche C-Chain,2023-12-08 00:00:00,0,377,361.7142857142857,365,285,267.2857142857143,270,6345,3804,3567.035714285714,3436,5515.5,5323,1331,914,847.4285714285714,847.4285714285714,837,1085.142857142857,1085.142857142857,1055,0.7809373354397051,0.056214300436627423,0.043953373317247184,1076,837.5,814,2024-06-09 00:46:12.745666
0.033779399837793996,optimism,OP Mainnet,2023-12-08 00:00:00,1,488,468.42857142857144,469,295,280.57142857142856,281,13717,11867,11728.785714285714,9548,13555.214285714286,11335,870,737,696.8214285714286,696.8214285714286,702,829.2857142857143,829.2857142857143,833,0.8402670111972437,0.046223753195340424,0.03358995946637967,411,387.35714285714283,395,2024-06-09 00:46:12.745666
0.03268450932684509,base,Base,2023-12-08 00:00:00,1,323,316.0,316,261,255.35714285714286,255,5172,3560,3282.0714285714284,3317,4940.857142857143,4985,792,638,604.0714285714286,604.0714285714286,604,806.8928571428571,806.8928571428571,806,0.7486389589695923,0.04007116813828036,0.03268294376502651,513,530.2142857142857,521,2024-06-09 00:46:12.745666
0.026480129764801297,fantom,Fantom,2023-12-08 00:00:00,0,213,196.28571428571428,197,167,158.03571428571428,158,3906,2015,2156.1071428571427,2212,3882.6428571428573,4088,661,505,495.10714285714283,495.10714285714283,502,633.3928571428571,633.3928571428571,653,0.781674654637722,0.03284300602465298,0.02565538032455828,505,490.89285714285717,507,2024-06-09 00:46:12.745666
0.014436334144363341,gnosis,Gnosis,2023-12-08 00:00:00,0,155,153.25,152,110,107.92857142857143,108,2779,1639,1666.0357142857142,1692,2833.9285714285716,2865,384,304,296.67857142857144,296.67857142857144,296,359.2857142857143,359.2857142857143,356,0.8257455268389663,0.019680217200230277,0.014552755910068018,281,257.75,261,2024-06-09 00:46:12.745666
0.008637469586374695,scroll,Scroll,2023-12-08 00:00:00,0,0,0.0,0,0,0.0,0,1208,684,560.9285714285714,554,1125.0357142857142,1114,231,189,161.35714285714286,161.35714285714286,162,222.25,222.25,213,0.7260163908082918,0.010703650091566196,0.009002167000830346,231,222.25,213,2024-06-09 00:46:12.745666
0.008475263584752635,celo,Celo,2023-12-08 00:00:00,0,67,62.714285714285715,63,49,45.0,45,1049,749,691.5,694,952.4642857142857,957,204,185,190.25,190.25,189,210.21428571428572,210.21428571428572,209,0.9050288820931023,0.012620262071220259,0.008514664143803218,155,165.32142857142858,169,2024-06-09 00:46:12.745666
0.004744525547445255,zora,ZORA,2023-12-08 00:00:00,1,22,21.25,22,19,18.25,19,846,191,136.35714285714286,133,750.1785714285714,753,128,49,39.785714285714285,39.785714285714285,40,118.78571428571429,118.78571428571429,117,0.3349368610944077,0.002639191279770859,0.004811378345614934,106,98.0,96,2024-06-09 00:46:12.745666
,- All -,- All -,2023-12-07 00:00:00,0,6586,6459.678571428572,6473,6059,5953.5,5980,133063,83765,77854.78571428571,76228,127687.25,126643,25056,15599,15060.42857142857,,15042,24651.14285714286,,24660,0.610942407770141,,,21025,20657.821428571428,20728,2024-06-09 00:46:12.745666
0.4386861313868613,bnb,BNB,2023-12-07 00:00:00,0,2256,2229.3571428571427,2229,2267,2234.5714285714284,2232,37465,18509,17619.428571428572,17601,36954.392857142855,36998,10839,5696,5561.642857142857,5561.642857142857,5550,10778.357142857143,10778.357142857143,10818,0.5160009808014738,0.36928848543486714,0.43723559614738233,9321,9289.107142857143,9335,2024-06-09 00:46:12.745666
0.321654501216545,ethereum,Ethereum,2023-12-07 00:00:00,0,2926,2847.3571428571427,2846,2529,2467.4285714285716,2475,24018,16004,14935.714285714286,14863,22650.14285714286,22687,8303,5955,5674.607142857143,5674.607142857143,5699,7940.142857142857,7940.142857142857,7932,0.7146731796837049,0.3767892205685667,0.32210039522943007,6210,5871.928571428572,5887,2024-06-09 00:46:12.745666
0.17441200324412004,polygon,Polygon PoS,2023-12-07 00:00:00,0,1007,993.6785714285714,994,1008,996.8214285714286,1003,27579,17659,15902.464285714286,15560,26305.821428571428,27104,4364,2923,2789.3928571428573,2789.3928571428573,2838,4306.071428571428,4306.071428571428,4301,0.6477813718172017,0.1852133784847709,0.17468039731568513,3786,3723.785714285714,3727,2024-06-09 00:46:12.745666
0.07206001622060017,arbitrum,Arbitrum One,2023-12-07 00:00:00,0,777,750.3928571428571,749,696,672.3571428571429,673,14667,11076,10134.714285714286,10165,13688.464285714286,13759,1857,1525,1456.7142857142858,1456.7142857142858,1467,1759.3214285714287,1759.3214285714287,1777,0.827997807596273,0.09672462365897386,0.07136875717150176,1386,1305.107142857143,1322,2024-06-09 00:46:12.745666
0.059772911597729114,- OP Chains -,- OP Chains -,2023-12-07 00:00:00,0,670,641.6785714285714,641,426,420.39285714285717,420,20632,16488,14740.92857142857,12497,18786.178571428572,16553,1516,1180,1104.8214285714287,1104.8214285714287,1111,1481.4642857142858,1481.4642857142858,1474,0.7457631204647911,0.07335922901074719,0.06009718471470462,917,904.8571428571429,912,2024-06-09 00:46:12.745666
0.042335766423357665,avalanche_c,Avalanche C-Chain,2023-12-07 00:00:00,0,372,361.25,364,270,266.82142857142856,270,5907,3828,3559.1071428571427,3436,5490.357142857143,5323,1156,914,844.3214285714286,844.3214285714286,835,1074.892857142857,1074.892857142857,1044,0.7854935707877861,0.05606224448175446,0.04360417946429606,899,827.3928571428571,801,2024-06-09 00:46:12.745666
0.03373884833738848,optimism,OP Mainnet,2023-12-07 00:00:00,1,495,467.7142857142857,468,291,279.9642857142857,281,15243,13249,11646.0,9548,13480.82142857143,11335,895,753,695.6071428571429,695.6071428571429,702,827.8214285714286,827.8214285714286,832,0.8402864661978515,0.046187738918452334,0.033581462464794445,432,386.25,391,2024-06-09 00:46:12.745666
0.03268450932684509,base,Base,2023-12-07 00:00:00,1,321,316.07142857142856,316,253,255.46428571428572,255,5054,3451,3271.714285714286,3315,4928.321428571428,4982,781,630,602.3928571428571,602.3928571428571,602,805.1785714285714,805.1785714285714,806,0.7481481481481481,0.03999838744865921,0.03266293072474182,500,528.25,521,2024-06-09 00:46:12.745666
0.026480129764801297,fantom,Fantom,2023-12-07 00:00:00,0,197,196.14285714285714,197,155,158.10714285714286,158,3282,1866,2163.214285714286,2214,3891.285714285714,4118,572,457,496.7857142857143,496.7857142857143,502,634.2857142857143,634.2857142857143,653,0.7832207207207207,0.03298616051525758,0.025730479027341532,427,492.0,517,2024-06-09 00:46:12.745666
0.014355231143552312,gnosis,Gnosis,2023-12-07 00:00:00,0,161,153.14285714285714,152,113,107.82142857142857,108,3050,1746,1668.4642857142858,1696,2841.785714285714,2917,393,315,296.67857142857144,296.67857142857144,296,358.17857142857144,358.17857142857144,354,0.8282979359856416,0.01969921174696224,0.01452989719398695,287,256.67857142857144,258,2024-06-09 00:46:12.745666
0.008637469586374695,scroll,Scroll,2023-12-07 00:00:00,0,0,0.0,0,0,0.0,0,1193,676,554.3214285714286,552,1117.0,1112,232,192,160.0,160.0,161,221.0,221.0,213,0.7239819004524887,0.010623867656962903,0.008965101589030935,232,221.0,213,2024-06-09 00:46:12.745666
0.008718572587185726,celo,Celo,2023-12-07 00:00:00,0,64,62.464285714285715,62,47,44.785714285714285,45,1027,735,691.0714285714286,694,950.3214285714286,957,198,173,190.89285714285714,190.89285714285714,194,210.89285714285714,210.89285714285714,215,0.9051651143099069,0.012675127818407747,0.008555094518944354,154,166.21428571428572,172,2024-06-09 00:46:12.745666
0.004744525547445255,zora,ZORA,2023-12-07 00:00:00,1,21,21.214285714285715,22,18,18.214285714285715,19,756,148,134.07142857142858,132,743.8214285714286,752,122,45,39.0,39.0,39,117.82142857142857,117.82142857142857,117,0.3310093967869051,0.0025895677413847076,0.004779552382387371,101,97.07142857142857,96,2024-06-09 00:46:12.745666
,- All -,- All -,2023-12-06 00:00:00,0,6536,6459.714285714285,6473,6010,5954.071428571428,5980,135907,84543,77809.0,76228,127818.46428571429,126643,25227,15464,15058.57142857143,,15042,24654.64285714286,,24660,0.6107803514261295,,,21242,20660.964285714286,20728,2024-06-09 00:46:12.745666
0.4386861313868613,bnb,BNB,2023-12-06 00:00:00,0,2317,2232.464285714286,2229,2319,2237.6071428571427,2232,39516,18957,17623.535714285714,17601,37031.96428571428,36998,11446,5958,5564.392857142857,5564.392857142857,5550,10795.0,10795.0,10818,0.5154601998279627,0.36951664927426237,0.43784856517897236,9901,9304.75,9342,2024-06-09 00:46:12.745666
0.3214111922141119,ethereum,Ethereum,2023-12-06 00:00:00,0,2768,2843.6785714285716,2841,2389,2464.1785714285716,2456,21606,14569,14912.75,14863,22601.035714285714,22643,7589,5510,5663.892857142857,5663.892857142857,5691,7914.714285714285,7914.714285714285,7926,0.7156155803837337,0.3761241817664358,0.3210232787217707,5594,5847.928571428572,5851,2024-06-09 00:46:12.745666
0.174330900243309,polygon,Polygon PoS,2023-12-06 00:00:00,0,1036,993.25,994,1028,996.6428571428571,1003,28521,17280,15890.07142857143,15560,26376.64285714286,27104,4598,2930,2784.6428571428573,2784.6428571428573,2826,4303.607142857143,4303.607142857143,4299,0.647048572211019,0.1849207855042216,0.17455564729911782,3993,3721.3214285714284,3721,2024-06-09 00:46:12.745666
0.07206001622060017,arbitrum,Arbitrum One,2023-12-06 00:00:00,0,762,750.1071428571429,749,680,672.5714285714286,673,14463,10825,10127.82142857143,10165,13688.142857142857,13759,1833,1529,1456.892857142857,1456.892857142857,1467,1758.2142857142858,1758.2142857142858,1777,0.8286207596993702,0.09674841096670145,0.07131371952544435,1375,1304.5,1322,2024-06-09 00:46:12.745666
0.059772911597729114,- OP Chains -,- OP Chains -,2023-12-06 00:00:00,0,660,641.3571428571429,641,431,420.67857142857144,420,21767,17949,14685.535714285714,12497,18738.85714285714,16553,1459,1131,1103.75,1103.75,1111,1482.25,1482.25,1474,0.7446449654241862,0.07329712550991367,0.06012052206915533,874,905.8571428571429,912,2024-06-09 00:46:12.745666
0.042335766423357665,avalanche_c,Avalanche C-Chain,2023-12-06 00:00:00,0,373,361.25,364,275,266.9642857142857,270,6732,4398,3566.0714285714284,3436,5500.571428571428,5323,1202,920,842.1785714285714,842.1785714285714,835,1072.107142857143,1072.107142857143,1044,0.7855358273093708,0.05592685703443696,0.04348499992757087,949,824.6428571428571,801,2024-06-09 00:46:12.745666
0.03373884833738848,optimism,OP Mainnet,2023-12-06 00:00:00,1,487,467.17857142857144,468,291,279.75,281,16478,14711,11588.535714285714,9548,13430.285714285714,11335,863,727,695.0357142857143,695.0357142857143,702,827.1785714285714,827.1785714285714,832,0.8402486939251328,0.04615548809410872,0.0335506207176278,409,385.89285714285717,391,2024-06-09 00:46:12.745666
0.03268450932684509,base,Base,2023-12-06 00:00:00,1,318,316.2142857142857,316,260,255.82142857142858,256,4982,3432,3272.6071428571427,3315,4930.928571428572,4982,755,600,601.7142857142857,601.7142857142857,602,805.7142857142857,805.7142857142857,806,0.7468085106382979,0.039958258229769464,0.032680022597887964,481,528.8214285714286,521,2024-06-09 00:46:12.745666
0.026885644768856447,fantom,Fantom,2023-12-06 00:00:00,0,189,196.14285714285714,197,152,158.32142857142858,159,3097,1811,2185.8571428571427,2251,3938.214285714286,4128,540,458,500.42857142857144,500.42857142857144,507,639.7857142857143,639.7857142857143,663,0.7821815339957575,0.03323214116307751,0.025949908015007316,405,497.57142857142856,518,2024-06-09 00:46:12.745666
0.014355231143552312,gnosis,Gnosis,2023-12-06 00:00:00,0,153,153.10714285714286,152,110,107.85714285714286,108,3076,1692,1665.9642857142858,1692,2838.1785714285716,2917,371,295,296.67857142857144,296.67857142857144,296,357.14285714285717,357.14285714285717,354,0.8307,0.019701641210511336,0.014485825619631191,274,255.53571428571428,255,2024-06-09 00:46:12.745666
0.008637469586374695,scroll,Scroll,2023-12-06 00:00:00,0,0,0.0,0,0,0.0,0,1251,623,555.4285714285714,552,1124.6785714285713,1112,213,171,163.82142857142858,163.82142857142858,161,227.5,227.5,213,0.720094191522763,0.010878948866331468,0.009227470919705069,213,227.5,213,2024-06-09 00:46:12.745666
0.008759124087591242,celo,Celo,2023-12-06 00:00:00,0,65,62.57142857142857,62,46,44.785714285714285,45,975,688,692.1071428571429,694,950.7142857142857,957,198,178,192.03571428571428,192.03571428571428,196,211.85714285714286,211.85714285714286,216,0.9064396493594066,0.012752585143724503,0.008592991757565222,151,167.03571428571428,173,2024-06-09 00:46:12.745666
0.004744525547445255,zora,ZORA,2023-12-06 00:00:00,1,22,21.285714285714285,22,19,18.285714285714285,19,716,162,133.92857142857142,132,743.0,751,117,47,38.67857142857143,38.67857142857143,38,118.25,118.25,117,0.32709151313802476,0.00256854188407172,0.004796256862659887,95,97.42857142857143,96,2024-06-09 00:46:12.745666
,- All -,- All -,2023-12-05 00:00:00,0,6812,6458.107142857143,6473,6304,5953.535714285715,5980,147428,92625,77589.39285714286,76228,127649.57142857143,126643,26267,15600,15051.67857142857,,15042,24644.678571428572,,24660,0.610747611408432,,,22036,20650.678571428572,20728,2024-06-09 00:46:12.745666
0.4381589618815896,bnb,BNB,2023-12-05 00:00:00,0,2366,2229.214285714286,2226,2359,2234.1785714285716,2229,39826,18908,17575.785714285714,17601,36917.53571428572,36998,11581,5915,5549.107142857143,5549.107142857143,5549,10768.82142857143,10768.82142857143,10805,0.5152938211171803,0.36867031916231463,0.43696335488246524,9990,9280.82142857143,9335,2024-06-09 00:46:12.745666
0.321654501216545,ethereum,Ethereum,2023-12-05 00:00:00,0,2999,2848.25,2846,2635,2468.1428571428573,2475,22608,14929,14921.42857142857,14863,22636.39285714286,22643,8152,5642,5670.642857142857,5670.642857142857,5699,7927.178571428572,7927.178571428572,7932,0.7153418843850946,0.37674488132552847,0.32165883391227607,5962,5857.071428571428,5851,2024-06-09 00:46:12.745666
0.174330900243309,polygon,Polygon PoS,2023-12-05 00:00:00,0,1034,991.8571428571429,994,1038,996.1428571428571,1003,29313,16926,15818.035714285714,15550,26387.5,27104,4723,2943,2780.8571428571427,2780.8571428571427,2824,4295.535714285715,4295.535714285715,4299,0.6473830804406567,0.1847539548270601,0.1742987112546754,4124,3714.1071428571427,3721,2024-06-09 00:46:12.745666
0.07206001622060017,arbitrum,Arbitrum One,2023-12-05 00:00:00,0,770,749.9642857142857,749,687,672.7857142857143,673,14285,10732,10107.357142857143,10165,13669.785714285714,13759,1845,1531,1455.4285714285713,1455.4285714285713,1467,1756.642857142857,1756.642857142857,1777,0.8285284430529012,0.09669543264040319,0.07127878953874424,1387,1302.8214285714287,1322,2024-06-09 00:46:12.745666
0.06030008110300081,- OP Chains -,- OP Chains -,2023-12-05 00:00:00,0,643,640.4642857142857,640,417,420.14285714285717,419,30383,26403,14605.285714285714,12497,18670.35714285714,16553,1446,1142,1103.25,1103.25,1111,1487.107142857143,1487.107142857143,1487,0.7418766060664281,0.07329747275458125,0.06034191675687739,870,911.0357142857143,912,2024-06-09 00:46:12.745666
0.04229521492295215,avalanche_c,Avalanche C-Chain,2023-12-05 00:00:00,0,384,360.07142857142856,362,287,266.35714285714283,268,6469,3798,3528.6785714285716,3423,5443.928571428572,5210,1309,898,837.4642857142857,837.4642857142857,832,1064.1785714285713,1064.1785714285713,1043,0.7869584186327483,0.05563926187634507,0.04318086634176314,1050,817.5714285714286,794,2024-06-09 00:46:12.745666
0.03361719383617194,optimism,OP Mainnet,2023-12-05 00:00:00,1,471,466.14285714285717,467,282,279.0357142857143,280,24992,23264,11516.07142857143,9548,13357.214285714286,11335,844,717,693.3214285714286,693.3214285714286,701,824.6785714285714,824.6785714285714,829,0.8407171625308562,0.04606273149411433,0.03346274405804788,400,384.0,390,2024-06-09 00:46:12.745666
0.032765612327656124,base,Base,2023-12-05 00:00:00,1,316,316.17857142857144,316,255,255.71428571428572,256,5056,3328,3263.6071428571427,3306,4929.357142857143,4946,767,616,602.1785714285714,602.1785714285714,604,811.3571428571429,811.3571428571429,808,0.7421868122193855,0.04000740306610322,0.03292220430084153,493,534.3571428571429,521,2024-06-09 00:46:12.745666
0.02696674776966748,fantom,Fantom,2023-12-05 00:00:00,0,206,196.57142857142858,197,165,158.78571428571428,159,4088,2051,2210.1071428571427,2260,3984.75,4148,682,514,502.4642857142857,502.4642857142857,514,644.8571428571429,644.8571428571429,665,0.779186973859105,0.03338260801476817,0.02616618191988708,534,502.2142857142857,529,2024-06-09 00:46:12.745666
0.014355231143552312,gnosis,Gnosis,2023-12-05 00:00:00,0,157,153.14285714285714,152,111,107.92857142857143,108,3116,1801,1666.7142857142858,1696,2828.25,2865,385,312,297.0357142857143,297.0357142857143,297,357.0357142857143,357.0357142857143,354,0.8319495848754627,0.01973439127577133,0.014487334994080147,280,255.17857142857142,255,2024-06-09 00:46:12.745666
0.008637469586374695,scroll,Scroll,2023-12-05 00:00:00,0,0,0.0,0,0,0.0,0,1433,632,557.9642857142857,552,1134.5357142857142,1112,215,174,168.85714285714286,168.85714285714286,161,235.75,235.75,213,0.7162551128616876,0.011218492479481406,0.009565959617477549,215,235.75,213,2024-06-09 00:46:12.745666
0.008759124087591242,celo,Celo,2023-12-05 00:00:00,0,63,62.5,62,43,44.785714285714285,45,1025,717,692.0,694,947.6428571428571,951,190,174,191.71428571428572,191.71428571428572,196,211.5,211.5,216,0.9064505234718001,0.012737070141678552,0.008581974375807004,145,166.75,173,2024-06-09 00:46:12.745666
0.004744525547445255,zora,ZORA,2023-12-05 00:00:00,1,21,21.285714285714285,22,18,18.285714285714285,19,732,157,133.5,132,747.6071428571429,752,114,51,38.642857142857146,38.642857142857146,38,119.21428571428571,119.21428571428571,117,0.3241461953265429,0.002567345360152048,0.004837323618109386,93,98.42857142857143,96,2024-06-09 00:46:12.745666
,- All -,- All -,2023-12-04 00:00:00,0,6558,6449.821428571428,6473,6024,5945.107142857143,5980,150450,97921,77106.57142857143,76228,127121.25,126643,25461,15538,15043.67857142857,,15042,24606.0,,24660,0.6113825315544408,,,21453,20617.60714285714,20728,2024-06-09 00:46:12.745666
0.4381589618815896,bnb,BNB,2023-12-04 00:00:00,0,2291,2226.5714285714284,2226,2304,2231.285714285714,2229,39906,18948,17521.678571428572,17461,36822.107142857145,36998,11462,5884,5538.5,5538.5,5549,10747.82142857143,10747.82142857143,10805,0.5153137346771273,0.36816128274097093,0.43679677430591846,9946,9262.357142857143,9335,2024-06-09 00:46:12.745666
0.321654501216545,ethereum,Ethereum,2023-12-04 00:00:00,0,2821,2844.5,2846,2436,2464.464285714286,2475,22957,15402,14934.25,14863,22657.035714285714,22687,7926,5716,5674.928571428572,5674.928571428572,5699,7923.964285714285,7923.964285714285,7932,0.716172911286288,0.37723011326542,0.3220338245027345,5887,5857.642857142857,5851,2024-06-09 00:46:12.745666
0.17416869424168693,polygon,Polygon PoS,2023-12-04 00:00:00,0,1037,990.0714285714286,989,1031,994.25,995,27982,16308,15791.357142857143,15550,26380.535714285714,27104,4504,2886,2775.5,2775.5,2793,4279.535714285715,4279.535714285715,4295,0.6485516619793535,0.18449609826623903,0.17392244632551876,3900,3698.9285714285716,3717,2024-06-09 00:46:12.745666
0.07206001622060017,arbitrum,Arbitrum One,2023-12-04 00:00:00,0,769,750.2142857142857,749,677,673.1785714285714,673,14522,10852,10079.82142857143,10155,13651.92857142857,13759,1867,1545,1452.6785714285713,1452.6785714285713,1466,1755.9642857142858,1755.9642857142858,1777,0.8272825268981226,0.09656405277014787,0.07136325634862577,1412,1301.25,1322,2024-06-09 00:46:12.745666
0.06030008110300081,- OP Chains -,- OP Chains -,2023-12-04 00:00:00,0,643,639.8214285714286,640,426,419.85714285714283,419,35037,31375,14207.32142857143,12497,18276.5,16553,1448,1113,1102.392857142857,1102.392857142857,1111,1488.5,1488.5,1487,0.7406065550170353,0.07327947429271431,0.06049337559944729,872,912.8214285714286,920,2024-06-09 00:46:12.745666
0.04221411192214112,avalanche_c,Avalanche C-Chain,2023-12-04 00:00:00,0,371,358.57142857142856,359,275,265.14285714285717,267,5808,3807,3514.4285714285716,3404,5401.892857142857,5210,1116,880,834.7142857142857,834.7142857142857,829,1052.9285714285713,1052.9285714285713,1041,0.7927549012957059,0.055486048957440595,0.042791537487952995,859,807.1071428571429,793,2024-06-09 00:46:12.745666
0.03361719383617194,optimism,OP Mainnet,2023-12-04 00:00:00,1,472,465.60714285714283,466,290,278.60714285714283,280,29877,28186,11125.464285714286,9548,12972.82142857143,11335,846,716,692.7142857142857,692.7142857142857,700,824.0357142857143,824.0357142857143,829,0.8406362414943873,0.046046868285919806,0.03348921865747031,401,383.64285714285717,390,2024-06-09 00:46:12.745666
0.032765612327656124,base,Base,2023-12-04 00:00:00,1,321,315.92857142857144,315,260,255.64285714285714,256,4946,3371,3255.3571428571427,3278,4917.642857142857,4938,778,602,601.8571428571429,601.8571428571429,604,812.2857142857143,812.2857142857143,808,0.7409426661976785,0.04000731204136527,0.033011692850756495,497,535.4285714285714,523,2024-06-09 00:46:12.745666
0.02696674776966748,fantom,Fantom,2023-12-04 00:00:00,0,198,196.39285714285714,197,158,158.71428571428572,159,4128,2304,2226.3928571428573,2284,3995.5,4151,605,485,501.57142857142856,501.57142857142856,507,644.4285714285714,644.4285714285714,665,0.7783196630458877,0.033341009394073924,0.026189895611987785,460,501.7857142857143,522,2024-06-09 00:46:12.745666
0.014355231143552312,gnosis,Gnosis,2023-12-04 00:00:00,0,150,153.42857142857142,152,107,108.07142857142857,108,2969,1698,1666.0357142857142,1696,2822.1785714285716,2865,364,293,297.2857142857143,297.2857142857143,297,357.39285714285717,357.39285714285717,354,0.8318177275906864,0.019761504001443417,0.014524622333693293,268,255.28571428571428,255,2024-06-09 00:46:12.745666
0.008637469586374695,scroll,Scroll,2023-12-04 00:00:00,0,0,0.0,0,0,0.0,0,1126,650,559.8214285714286,552,1132.2857142857142,1112,198,158,172.92857142857142,172.92857142857142,161,240.92857142857142,240.92857142857142,213,0.7177586718055143,0.01149509879564981,0.00979145620696462,198,240.92857142857142,213,2024-06-09 00:46:12.745666
0.008759124087591242,celo,Celo,2023-12-04 00:00:00,0,63,62.535714285714285,62,46,44.857142857142854,45,1002,705,692.9642857142857,694,949.2857142857143,951,197,177,192.32142857142858,192.32142857142858,196,212.25,212.25,216,0.906108026249369,0.012784202192187987,0.00862594489148988,151,167.46428571428572,173,2024-06-09 00:46:12.745666
0.004866180048661801,zora,ZORA,2023-12-04 00:00:00,1,23,21.285714285714285,22,20,18.285714285714285,19,588,139,132.92857142857142,132,748.4642857142857,753,102,42,38.17857142857143,38.17857142857143,38,119.75,119.75,120,0.3188189680882792,0.002537848123203149,0.004866699179062017,79,98.96428571428571,98,2024-06-09 00:46:12.745666
,- All -,- All -,2023-12-03 00:00:00,0,6538,6447.857142857143,6473,6011,5944.857142857143,5980,122274,72788,76595.89285714286,76228,126536.57142857143,126643,24321,14860,15034.357142857143,,15042,24587.64285714286,,24660,0.6114598796724254,,,20276,20597.571428571428,20728,2024-06-09 00:46:12.745666
0.4381589618815896,bnb,BNB,2023-12-03 00:00:00,0,2229,2228.464285714286,2226,2235,2233.035714285714,2229,36303,17266,17491.428571428572,17461,36786.607142857145,36998,10627,5493,5535.678571428572,5535.678571428572,5549,10738.5,10738.5,10805,0.5154983071591537,0.36820188045476787,0.43674377663576647,9141,9251.285714285714,9335,2024-06-09 00:46:12.745666
0.321654501216545,ethereum,Ethereum,2023-12-03 00:00:00,0,2935,2842.0714285714284,2846,2555,2462.75,2475,22443,14529,14902.5,14812,22621.85714285714,22643,8080,5751,5668.5,5668.5,5699,7914.392857142857,7914.392857142857,7932,0.7162267658831334,0.3770364070866254,0.3218849770645533,5952,5848.571428571428,5850,2024-06-09 00:46:12.745666
0.17416869424168693,polygon,Polygon PoS,2023-12-03 00:00:00,0,983,988.6071428571429,989,983,992.9642857142857,995,24928,14599,15876.142857142857,15550,26396.5,27104,4051,2594,2772.8571428571427,2772.8571428571427,2793,4274.714285714285,4274.714285714285,4295,0.6486649065935902,0.18443469956908223,0.17385620535286306,3474,3694.75,3717,2024-06-09 00:46:12.745666
0.07206001622060017,arbitrum,Arbitrum One,2023-12-03 00:00:00,0,761,750.2857142857143,749,678,673.75,673,13649,10208,10045.214285714286,10108,13619.17857142857,13649,1751,1441,1449.7857142857142,1449.7857142857142,1464,1753.0714285714287,1753.0714285714287,1777,0.8269975145662714,0.09643150688185631,0.07129888126149314,1288,1297.607142857143,1317,2024-06-09 00:46:12.745666
0.06030008110300081,- OP Chains -,- OP Chains -,2023-12-03 00:00:00,0,640,639.5357142857143,640,420,419.35714285714283,419,15827,11688,13709.07142857143,12497,17792.285714285714,16553,1405,1074,1101.25,1101.25,1111,1488.8214285714287,1488.8214285714287,1487,0.7396790366301245,0.0732488918239651,0.06055161274391608,834,913.0714285714286,920,2024-06-09 00:46:12.745666
0.041970802919708027,avalanche_c,Avalanche C-Chain,2023-12-03 00:00:00,0,351,358.2142857142857,359,254,264.7857142857143,265,4928,3213,3510.1428571428573,3404,5391.464285714285,5210,1023,816,832.5714285714286,832.5714285714286,828,1049.25,1049.25,1035,0.793491950032336,0.05537792009730094,0.042673875088241185,780,803.7142857142857,793,2024-06-09 00:46:12.745666
0.033495539334955395,optimism,OP Mainnet,2023-12-03 00:00:00,1,463,465.5,466,279,278.2142857142857,280,10514,8600,10639.535714285714,9548,12491.92857142857,11335,794,672,691.2857142857143,691.2857142857143,698,822.9642857142857,822.9642857142857,826,0.8399947923447468,0.04598039728051463,0.033470645823831364,360,382.57142857142856,389,2024-06-09 00:46:12.745666
0.032765612327656124,base,Base,2023-12-03 00:00:00,1,322,315.5357142857143,315,256,255.14285714285714,255,4921,3243,3242.1071428571427,3276,4904.75,4929,764,595,601.3571428571429,601.3571428571429,604,812.3571428571429,812.3571428571429,808,0.740262024092148,0.039998859754562174,0.033039244452062154,480,535.6785714285714,523,2024-06-09 00:46:12.745666
