approx_pct_share_num_creators_t28ddmedian,chain,chain_name,dt,is_op_chain,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated
0.04569531188236224,avalanche_c,Avalanche C-Chain,2023-12-23 00:00:00,0,344,349.64285714285717,355,258,260.0,260,5013,2972,3329.6428571428573,3369,5461.5,5203,1354,843,847.5357142857143,847.5357142857143,843,1248.0,1248.0,1156,0.6791151556776557,0.05544535486569145,0.049280619166753636,1114,1009.6428571428571,914,2024-06-06 21:00:51.733248
0.03379713811368488,optimism,OP Mainnet,2023-12-23 00:00:00,1,495,479.2142857142857,479,300,288.17857142857144,287,15043,13129,14083.714285714286,10781,15915.357142857143,12793,868,716,715.8928571428571,715.8928571428571,717,855.3928571428571,855.3928571428571,855,0.8369170389545322,0.04683334618359045,0.033777475665719904,407,406.2142857142857,407,2024-06-06 21:00:51.733248
0.03166258202229425,base,Base,2023-12-23 00:00:00,1,325,322.2857142857143,322,262,257.9642857142857,259,5496,3581,3424.8928571428573,3394,5092.821428571428,5083,904,650,624.3928571428571,624.3928571428571,618,812.75,812.75,801,0.7682471327503625,0.04084746277514152,0.03209360835559216,623,531.7142857142857,519,2024-06-06 21:00:51.733248
0.026879595224918965,fantom,Fantom,2023-12-23 00:00:00,0,209,201.46428571428572,204,171,160.92857142857142,163,5022,2559,2245.8928571428573,2268,4223.178571428572,4141,833,535,504.17857142857144,504.17857142857144,509,686.6785714285714,686.6785714285714,680,0.7342279086700993,0.032983105416500194,0.027115340679921364,682,540.7857142857143,534,2024-06-06 21:00:51.733248
0.014467546841647562,gnosis,Gnosis,2023-12-23 00:00:00,0,149,152.67857142857142,153,107,106.89285714285714,107,2632,1553,1696.5,1715,2842.6785714285716,2947,331,278,302.5357142857143,302.5357142857143,305,363.2857142857143,363.2857142857143,366,0.8327762485253637,0.019791732378208766,0.014345308441054774,234,262.75,266,2024-06-06 21:00:51.733248
0.008419637916040794,scroll,Scroll,2023-12-23 00:00:00,0,0,0.0,0,0,0.0,0,1410,745,621.5357142857143,595,1172.107142857143,1130,288,248,178.92857142857142,178.92857142857142,158,232.78571428571428,232.78571428571428,213,0.768640687327401,0.011705416032915349,0.009192166773377409,288,232.78571428571428,213,2024-06-06 21:00:51.733248
0.00838010909953356,celo,Celo,2023-12-23 00:00:00,0,65,63.392857142857146,63,48,44.785714285714285,45,1097,803,726.8928571428571,717,1008.5357142857143,1011,284,269,209.89285714285714,209.89285714285714,189,232.14285714285714,232.14285714285714,212,0.9041538461538462,0.013731083837413874,0.009166781839053876,236,186.42857142857142,169,2024-06-06 21:00:51.733248
0.0046248715313463515,zora,ZORA,2023-12-23 00:00:00,1,23,21.464285714285715,22,20,18.464285714285715,19,1214,173,149.5,144,781.5357142857143,756,151,72,43.07142857142857,43.07142857142857,43,116.25,116.25,117,0.3705069124423963,0.002817710925288605,0.004590442290172364,128,94.96428571428571,96,2024-06-06 21:00:51.733248
,- All -,- All -,2023-12-22 00:00:00,0,6833,6560.678571428572,6541,6268,6036.107142857143,6016,141770,87152,80926.53571428571,78604,131256.17857142858,132257,26648,15779,15250.714285714286,,15292,25232.64285714286,,25231,0.604404159011711,,,22444,21172.89285714286,21065,2024-06-06 21:00:51.733248
0.4456818992509215,bnb,BNB,2023-12-22 00:00:00,0,2283,2274.785714285714,2278,2283,2276.1785714285716,2276,38791,18556,18169.5,18515,37923.67857142857,38439,11152,5671,5703.392857142857,5703.392857142857,5782,11062.285714285714,11062.285714285714,11245,0.5155709230848701,0.3739754578239895,0.43841169460194696,9619,9536.42857142857,9711,2024-06-06 21:00:51.733248
0.3165153977250208,ethereum,Ethereum,2023-12-22 00:00:00,0,3126,2904.3571428571427,2869,2732,2521.785714285714,2478,24887,16348,14934.964285714286,14895,22601.678571428572,22513,8617,6008,5689.75,5689.75,5707,8015.142857142857,8015.142857142857,7986,0.7098750579260685,0.37308088614116436,0.3176497564096394,6383,5908.392857142857,5944,2024-06-06 21:00:51.733248
0.17355633942372478,polygon,Polygon PoS,2023-12-22 00:00:00,0,1022,993.7857142857143,994,1011,998.3214285714286,996,27123,15953,15766.214285714286,15906,25976.60714285714,25960,4509,2911,2817.964285714286,2817.964285714286,2874,4337.642857142857,4337.642857142857,4379,0.6496533667067368,0.1847758887171561,0.1719060061088669,3916,3755.3928571428573,3804,2024-06-06 21:00:51.733248
0.0711426419880306,arbitrum,Arbitrum One,2023-12-22 00:00:00,0,786,758.2857142857143,758,692,674.25,675,16669,12721,10524.57142857143,10633,14026.67857142857,14088,2003,1594,1480.1785714285713,1480.1785714285713,1484,1798.2857142857142,1798.2857142857142,1795,0.8231053384175405,0.09705634396515385,0.07126822681503833,1536,1341.75,1338,2024-06-06 21:00:51.733248
0.059292140620665054,- OP Chains -,- OP Chains -,2023-12-22 00:00:00,0,682,651.2857142857143,646,443,424.17857142857144,423,24027,19172,17201.428571428572,14019,21257.821428571428,18098,1696,1234,1131.1785714285713,1131.1785714285713,1131,1494.9285714285713,1494.9285714285713,1496,0.7566773376654403,0.07417216992178352,0.05924581820034705,1095,913.25,913,2024-06-06 21:00:51.733248
0.045063612223058935,avalanche_c,Avalanche C-Chain,2023-12-22 00:00:00,0,350,349.17857142857144,355,263,259.4642857142857,260,5571,3295,3332.5714285714284,3369,5444.071428571428,5203,1476,899,843.9285714285714,843.9285714285714,835,1232.9285714285713,1232.9285714285713,1137,0.6844910491860263,0.05533698655800665,0.048862442923990175,1243,994.9285714285714,899,2024-06-06 21:00:51.733248
0.0337679838294162,optimism,OP Mainnet,2023-12-22 00:00:00,1,504,477.35714285714283,474,303,286.7857142857143,286,17858,15755,13985.964285714286,10512,15815.214285714286,12541,920,761,713.0714285714286,713.0714285714286,717,851.8214285714286,851.8214285714286,852,0.8371137478512432,0.046756592197086784,0.03375870824923497,451,404.14285714285717,404,2024-06-06 21:00:51.733248
0.0317466608537117,base,Base,2023-12-22 00:00:00,1,331,321.7857142857143,322,264,257.57142857142856,259,5513,3656,3411.6071428571427,3380,5072.571428571428,5077,966,702,622.6785714285714,622.6785714285714,616,810.0714285714286,810.0714285714286,801,0.7686711930164889,0.040829469345698095,0.032104105509586506,682,529.3214285714286,519,2024-06-06 21:00:51.733248
0.026911339225555865,fantom,Fantom,2023-12-22 00:00:00,0,209,200.46428571428572,203,163,160.10714285714286,162,4926,2479,2202.8928571428573,2233,4125.928571428572,4129,815,546,498.35714285714283,498.35714285714283,507,673.1428571428571,673.1428571428571,679,0.7403438030560272,0.03267762634068662,0.026677461451577743,664,527.8214285714286,532,2024-06-06 21:00:51.733248
0.01450596488446752,gnosis,Gnosis,2023-12-22 00:00:00,0,153,152.57142857142858,153,107,106.78571428571429,107,3020,1783,1691.392857142857,1715,2832.1428571428573,2947,389,319,302.0357142857143,302.0357142857143,305,363.14285714285717,363.14285714285717,366,0.8317269866247049,0.0198046929886188,0.014391788414666942,285,262.5357142857143,266,2024-06-06 21:00:51.733248
0.00844199595735405,scroll,Scroll,2023-12-22 00:00:00,0,0,0.0,0,0,0.0,0,1160,631,616.3928571428571,595,1167.5357142857142,1130,218,184,176.17857142857142,176.17857142857142,158,231.75,231.75,213,0.7602095854523039,0.011552152124022292,0.009184531375174448,218,231.75,213,2024-06-06 21:00:51.733248
0.008283460822004677,celo,Celo,2023-12-22 00:00:00,0,72,63.285714285714285,63,51,44.67857142857143,45,1089,762,720.4642857142857,714,1000.2857142857143,1002,265,239,206.0,206.0,187,228.35714285714286,228.35714285714286,209,0.9020957147325618,0.013507564048522318,0.00905006836382577,211,182.78571428571428,163,2024-06-06 21:00:51.733248
0.004637152708969125,zora,ZORA,2023-12-22 00:00:00,1,23,21.535714285714285,22,20,18.535714285714285,19,1098,147,148.03571428571428,144,768.1071428571429,756,124,46,42.07142857142857,42.07142857142857,43,115.53571428571429,115.53571428571429,117,0.3641421947449768,0.0027586529904922484,0.004578819386452356,101,94.17857142857143,96,2024-06-06 21:00:51.733248
,- All -,- All -,2023-12-21 00:00:00,0,6843,6543.071428571428,6536,6251,6020.857142857143,6015,139948,87175,80431.82142857143,77978,130388.53571428571,128657,26309,15644,15215.107142857143,,15278,25133.89285714286,,25056,0.6053621390581017,,,22055,21083.39285714286,21037,2024-06-06 21:00:51.733248
0.4487946998722861,bnb,BNB,2023-12-21 00:00:00,0,2374,2270.785714285714,2274,2356,2272.3571428571427,2272,40587,19061,18127.071428571428,18510,37804.71428571428,38413,11568,5920,5696.928571428572,5696.928571428572,5782,11036.57142857143,11036.57142857143,11245,0.5161864450657554,0.3744257939125352,0.43911110353265154,9955,9513.214285714286,9711,2024-06-06 21:00:51.733248
0.31872605363984674,ethereum,Ethereum,2023-12-21 00:00:00,0,3079,2895.6071428571427,2869,2677,2513.0714285714284,2478,24305,16106,14889.607142857143,14895,22529.785714285714,22513,8357,5831,5680.642857142857,5680.642857142857,5707,7995.5,7995.5,7986,0.7104800021440631,0.37335542916696984,0.318116260200725,6131,5893.714285714285,5944,2024-06-06 21:00:51.733248
0.17456896551724138,polygon,Polygon PoS,2023-12-21 00:00:00,0,996,990.1428571428571,993,996,995.0,996,26118,16480,15674.035714285714,15604,25737.14285714286,25932,4393,2929,2805.5714285714284,2805.5714285714284,2868,4312.428571428572,4312.428571428572,4374,0.6505780634047769,0.1843938003347237,0.1715782189388546,3810,3731.8214285714284,3792,2024-06-06 21:00:51.733248
0.07151979565772669,arbitrum,Arbitrum One,2023-12-21 00:00:00,0,791,756.75,758,684,673.5357142857143,675,14977,11303,10429.964285714286,10591,13915.07142857143,13988,1927,1562,1475.4642857142858,1475.4642857142858,1471,1789.7857142857142,1789.7857142857142,1792,0.8243804126591372,0.09697363757355824,0.07121004790060091,1448,1333.9285714285713,1333,2024-06-06 21:00:51.733248
0.05970625798212005,- OP Chains -,- OP Chains -,2023-12-21 00:00:00,0,677,650.1071428571429,646,434,423.5,423,24707,20290,17002.678571428572,13652,21027.39285714286,17997,1602,1209,1127.7142857142858,1127.7142857142858,1131,1490.892857142857,1490.892857142857,1496,0.7564019643071027,0.07411806404818519,0.05931802389772489,1001,909.9285714285714,913,2024-06-06 21:00:51.733248
0.04454022988505747,avalanche_c,Avalanche C-Chain,2023-12-21 00:00:00,0,328,349.07142857142856,355,243,259.25,259,4456,2697,3335.6785714285716,3382,5426.357142857143,5087,1241,782,840.5714285714286,840.5714285714286,829,1215.857142857143,1215.857142857143,1116,0.6913406180237339,0.05524584353426928,0.048375201954105794,1016,977.7142857142857,866,2024-06-06 21:00:51.733248
0.03396392081736909,optimism,OP Mainnet,2023-12-21 00:00:00,1,499,476.10714285714283,472,299,285.9642857142857,285,18720,16836,13794.964285714286,10407,15610.464285714286,12291,910,762,710.9285714285714,710.9285714285714,716,848.7142857142857,848.7142857142857,851,0.8376535936710993,0.04672517680970276,0.03376772116194836,443,402.0,402,2024-06-06 21:00:51.733248
0.0319683908045977,base,Base,2023-12-21 00:00:00,1,339,321.4642857142857,322,268,257.42857142857144,259,5477,3722,3402.25,3380,5056.857142857143,5073,893,687,620.2857142857143,620.2857142857143,616,807.8571428571429,807.8571428571429,801,0.767816091954023,0.040767751975832295,0.032142141587412555,602,527.2857142857143,519,2024-06-06 21:00:51.733248
0.026899744572158366,fantom,Fantom,2023-12-21 00:00:00,0,215,199.57142857142858,202,168,159.60714285714286,161,4946,2585,2164.3928571428573,2053,4033.1071428571427,4119,851,537,492.39285714285717,492.39285714285717,505,660.8214285714286,660.8214285714286,674,0.7451224125817436,0.032362102515591885,0.02629204446471682,694,516.1428571428571,529,2024-06-06 21:00:51.733248
0.014567369093231163,gnosis,Gnosis,2023-12-21 00:00:00,0,153,152.21428571428572,153,109,106.75,107,3165,1877,1691.5714285714287,1715,2831.8928571428573,2947,367,318,300.89285714285717,300.89285714285717,305,361.75,361.75,365,0.8317701648731366,0.01977592759076388,0.014392915656008035,266,261.67857142857144,266,2024-06-06 21:00:51.733248
0.008181673052362708,scroll,Scroll,2023-12-21 00:00:00,0,0,0.0,0,0,0.0,0,1046,552,613.5714285714286,595,1165.8214285714287,1126,185,149,175.5,175.5,158,231.28571428571428,231.28571428571428,205,0.7588017294626312,0.01153458850813219,0.00920214451459256,185,231.28571428571428,205,2024-06-06 21:00:51.733248
0.008301404853128991,celo,Celo,2023-12-21 00:00:00,0,62,62.892857142857146,63,43,44.42857142857143,45,1026,729,716.5357142857143,705,993.5714285714286,975,241,208,203.64285714285714,203.64285714285714,185,225.85714285714286,225.85714285714286,208,0.9016445287792536,0.013384253901784646,0.008986158417276614,197,180.71428571428572,159,2024-06-06 21:00:51.733248
0.004669540229885058,zora,ZORA,2023-12-21 00:00:00,1,22,21.285714285714285,22,19,18.285714285714285,19,978,139,147.39285714285714,141,755.8214285714286,755,117,41,42.285714285714285,42.285714285714285,43,115.85714285714286,115.85714285714286,117,0.3649815043156597,0.002779192672696075,0.004609598024295594,95,94.75,96,2024-06-06 21:00:51.733248
,- All -,- All -,2023-12-20 00:00:00,0,6563,6529.785714285715,6534,6041,6011.392857142857,5992,132257,84052,79998.39285714286,77951,129762.0,127909,24924,14964,15189.25,,15178,25067.60714285714,,25029,0.6059313884025058,,,20813,21025.428571428572,21025,2024-06-06 21:00:51.733248
0.4472811538615206,bnb,BNB,2023-12-20 00:00:00,0,2337,2265.3214285714284,2274,2342,2267.5,2266,38439,18500,18067.571428571428,18506,37653.96428571428,38410,11293,5782,5684.357142857143,5684.357142857143,5745,11009.357142857143,11009.357142857143,11195,0.5163205325340133,0.37423553782162666,0.4391865996669008,9711,9490.42857142857,9664,2024-06-06 21:00:51.733248
0.31695233529106237,ethereum,Ethereum,2023-12-20 00:00:00,0,2869,2888.285714285714,2869,2507,2506.8928571428573,2478,21331,14208,14854.392857142857,14895,22472.071428571428,22513,7722,5379,5675.321428571428,5675.321428571428,5700,7980.321428571428,7980.321428571428,7933,0.7111645162878331,0.3736406622164642,0.3183519425325513,5626,5883.678571428572,5888,2024-06-06 21:00:51.733248
0.1743577450157817,polygon,Polygon PoS,2023-12-20 00:00:00,0,986,989.75,992,991,994.8214285714286,994,25042,15604,15651.857142857143,15604,25713.75,25686,4323,2879,2800.0714285714284,2800.0714285714284,2850,4307.535714285715,4307.535714285715,4364,0.650040211920969,0.18434560156501661,0.17183673294932422,3743,3727.5,3786,2024-06-06 21:00:51.733248
0.0715969475408526,arbitrum,Arbitrum One,2023-12-20 00:00:00,0,757,755.8214285714286,758,662,673.6428571428571,675,13988,10661,10378.035714285714,10585,13859.75,13959,1862,1531,1472.1785714285713,1472.1785714285713,1470,1785.75,1785.75,1792,0.8244035119297614,0.09692240047590048,0.07123735384168242,1406,1330.357142857143,1333,2024-06-06 21:00:51.733248
0.05977066602740821,- OP Chains -,- OP Chains -,2023-12-20 00:00:00,0,653,649.9642857142857,646,417,423.82142857142856,423,25432,21579,16765.535714285714,13650,20778.964285714286,17751,1451,1147,1125.0357142857142,1125.0357142857142,1131,1487.6785714285713,1487.6785714285713,1496,0.7562357460088825,0.07406789106017178,0.059346652552454575,873,906.75,912,2024-06-06 21:00:51.733248
0.04307003875504415,avalanche_c,Avalanche C-Chain,2023-12-20 00:00:00,0,272,349.89285714285717,355,208,260.10714285714283,260,3054,2001,3356.035714285714,3382,5444.035714285715,5087,883,612,842.2142857142857,842.2142857142857,829,1208.7857142857142,1208.7857142857142,1078,0.6967440761094369,0.05544804948988829,0.04822102514200882,693,970.0357142857143,859,2024-06-06 21:00:51.733248
0.03400055935115266,optimism,OP Mainnet,2023-12-20 00:00:00,1,481,476.0,472,283,285.9642857142857,285,20077,18306,13567.57142857143,10407,15384.464285714286,12291,859,730,709.0,709.0,708,846.9642857142857,846.9642857142857,851,0.8371073160446975,0.04667774906595125,0.03378720118308631,410,400.42857142857144,401,2024-06-06 21:00:51.733248
0.03200287666307084,base,Base,2023-12-20 00:00:00,1,322,320.89285714285717,322,256,257.25,259,5038,3525,3390.1428571428573,3380,5040.535714285715,5056,772,628,617.4642857142857,617.4642857142857,616,804.4642857142857,804.4642857142857,801,0.7675471698113208,0.0406514005440878,0.03209178606995653,493,524.1071428571429,513,2024-06-06 21:00:51.733248
0.026569179751488273,fantom,Fantom,2023-12-20 00:00:00,0,208,198.28571428571428,201,166,158.75,159,4680,2396,2116.6428571428573,2051,3928.964285714286,4110,751,532,486.07142857142856,486.07142857142856,502,646.5357142857143,646.5357142857143,665,0.7518090924156217,0.032001015755974034,0.025791680498309575,601,502.89285714285717,523,2024-06-06 21:00:51.733248
0.014583083622997322,gnosis,Gnosis,2023-12-20 00:00:00,0,155,152.0,153,104,106.64285714285714,107,3226,1967,1682.607142857143,1698,2819.0,2932,383,330,299.60714285714283,299.60714285714283,304,361.0,361.0,365,0.8299366838148001,0.019724946449439097,0.014401055431525889,280,261.0357142857143,264,2024-06-06 21:00:51.733248
0.008510128251228575,scroll,Scroll,2023-12-20 00:00:00,0,0,0.0,0,0,0.0,0,1003,556,613.8571428571429,595,1166.5357142857142,1126,175,144,176.21428571428572,176.21428571428572,164,232.28571428571428,232.28571428571428,213,0.7586100861008611,0.011601249944156934,0.009266369660332842,175,232.28571428571428,213,2024-06-06 21:00:51.733248
0.008150545367373847,celo,Celo,2023-12-20 00:00:00,0,68,62.892857142857146,63,46,44.535714285714285,45,1038,754,712.6428571428571,701,988.3928571428571,962,238,214,202.10714285714286,202.10714285714286,181,224.14285714285714,224.14285714285714,204,0.9016889738687062,0.013305933002428879,0.008941533823531507,190,178.96428571428572,155,2024-06-06 21:00:51.733248
0.00479443845139638,zora,ZORA,2023-12-20 00:00:00,1,21,21.25,22,18,18.25,19,759,138,147.07142857142858,141,746.9642857142857,754,105,37,42.464285714285715,42.464285714285715,43,116.07142857142857,116.07142857142857,120,0.3658461538461539,0.00279568021556599,0.004630335393001498,84,95.03571428571429,98,2024-06-06 21:00:51.733248
,- All -,- All -,2023-12-19 00:00:00,0,6549,6526.785714285715,6515,5965,6008.857142857143,5986,149268,99472,79872.89285714286,77951,129710.67857142857,127909,25298,15292,15190.857142857143,,15178,25056.89285714286,,25029,0.606254623407018,,,21240,21018.071428571428,21025,2024-06-06 21:00:51.733248
0.4337368652363259,bnb,BNB,2023-12-19 00:00:00,0,2294,2261.75,2269,2280,2263.535714285714,2266,39260,18515,18047.964285714286,18506,37626.07142857143,37991,11368,5784,5677.25,5677.25,5696,10993.75,10993.75,10856,0.5164070494599204,0.3737280883238038,0.43875152688239477,9808,9478.07142857143,9390,2024-06-06 21:00:51.733248
0.31695233529106237,ethereum,Ethereum,2023-12-19 00:00:00,0,2853,2887.6071428571427,2853,2448,2505.214285714286,2469,21750,14795,14884.67857142857,14911,22517.785714285714,22611,7691,5539,5683.214285714285,5683.214285714285,5700,7985.321428571428,7985.321428571428,7933,0.711707642146975,0.37412071170628947,0.318687615184302,5618,5889.357142857143,5888,2024-06-06 21:00:51.733248
0.17475728155339806,polygon,Polygon PoS,2023-12-19 00:00:00,0,1021,990.5357142857143,993,1026,995.6428571428571,996,27889,16888,15704.892857142857,15859,25841.428571428572,25932,4682,3071,2800.8928571428573,2800.8928571428573,2850,4314.928571428572,4314.928571428572,4374,0.6491168534489894,0.18438017228408066,0.17220525290303637,4092,3734.464285714286,3792,2024-06-06 21:00:51.733248
0.07123736465699788,arbitrum,Arbitrum One,2023-12-19 00:00:00,0,758,756.25,758,671,674.75,675,13959,10591,10369.785714285714,10430,13863.82142857143,13959,1834,1505,1470.357142857143,1470.357142857143,1470,1782.6785714285713,1782.6785714285713,1783,0.8248021636782531,0.0967922434547096,0.07114523662579302,1381,1326.9285714285713,1326,2024-06-06 21:00:51.733248
0.05977066602740821,- OP Chains -,- OP Chains -,2023-12-19 00:00:00,0,663,649.6428571428571,646,431,424.0357142857143,423,38944,35265,16567.75,13650,20581.5,17751,1495,1168,1124.5357142857142,1124.5357142857142,1131,1488.5,1488.5,1496,0.7554825087576179,0.07402714038519409,0.059404811621552665,909,907.7857142857143,912,2024-06-06 21:00:51.733248
0.04307003875504415,avalanche_c,Avalanche C-Chain,2023-12-19 00:00:00,0,276,351.9642857142857,355,218,261.42857142857144,260,3317,2168,3386.964285714286,3382,5481.107142857143,5087,952,664,846.7857142857143,846.7857142857143,829,1209.5357142857142,1209.5357142857142,1078,0.7000915345321405,0.0557431161600963,0.04827157625574941,762,969.25,859,2024-06-06 21:00:51.733248
0.03380079108234448,optimism,OP Mainnet,2023-12-19 00:00:00,1,487,475.7142857142857,472,291,285.9642857142857,285,33792,32117,13371.42857142857,10407,15188.0,12291,887,747,708.0714285714286,708.0714285714286,707,846.0,846.0,846,0.8369638635596082,0.04661168371953054,0.033763164683798155,436,399.67857142857144,401,2024-06-06 21:00:51.733248
0.03200287666307084,base,Base,2023-12-19 00:00:00,1,332,320.60714285714283,321,264,257.14285714285717,259,4943,3380,3385.8928571428573,3380,5039.178571428572,5056,801,639,617.5357142857143,617.5357142857143,616,805.6785714285714,805.6785714285714,801,0.7664790105944412,0.04065180183569064,0.032153969609160865,511,525.6071428571429,519,2024-06-06 21:00:51.733248
0.026409365136441727,fantom,Fantom,2023-12-19 00:00:00,0,201,197.64285714285714,201,159,158.39285714285714,159,4269,2293,2110.0714285714284,2051,3894.1428571428573,4088,708,498,482.57142857142856,482.57142857142856,499,639.4285714285714,639.4285714285714,661,0.7546916890080428,0.031767228408065,0.025519068747835282,566,496.2857142857143,517,2024-06-06 21:00:51.733248
0.014583083622997322,gnosis,Gnosis,2023-12-19 00:00:00,0,158,152.10714285714286,153,110,106.89285714285714,107,2947,1954,1676.9285714285713,1698,2815.6071428571427,2932,371,325,298.82142857142856,298.82142857142856,304,360.60714285714283,360.60714285714283,365,0.8286619788055858,0.019671136773999398,0.014391534693191065,270,260.5,264,2024-06-06 21:00:51.733248
0.008510128251228575,scroll,Scroll,2023-12-19 00:00:00,0,0,0.0,0,0,0.0,0,1005,562,613.1071428571429,595,1166.7142857142858,1126,185,147,176.35714285714286,176.35714285714286,164,232.82142857142858,232.82142857142858,213,0.757478140819144,0.011609426722840807,0.009291711861435334,185,232.82142857142858,213,2024-06-06 21:00:51.733248
0.008150545367373847,celo,Celo,2023-12-19 00:00:00,0,68,62.785714285714285,63,48,44.607142857142854,45,959,701,710.8214285714286,701,986.9285714285714,962,212,193,200.78571428571428,200.78571428571428,178,223.07142857142858,223.07142857142858,204,0.9000960614793467,0.013217536864279265,0.008902597374831277,163,178.03571428571428,155,2024-06-06 21:00:51.733248
0.00479443845139638,zora,ZORA,2023-12-19 00:00:00,1,23,21.285714285714285,22,20,18.285714285714285,19,633,145,146.96428571428572,141,744.6071428571429,746,99,44,42.5,42.5,43,116.39285714285714,116.39285714285714,120,0.3651426818042344,0.0027977354799879625,0.004645143266822787,76,95.35714285714286,98,2024-06-06 21:00:51.733248
,- All -,- All -,2023-12-18 00:00:00,0,6504,6525.285714285715,6507,5977,6010.321428571428,5992,154647,104226,79422.03571428571,77951,129407.92857142857,127909,25029,15014,15187.57142857143,,15178,25053.464285714286,,25029,0.6062064413675325,,,20999,21016.39285714286,21025,2024-06-06 21:00:51.733248
0.4337368652363259,bnb,BNB,2023-12-18 00:00:00,0,2274,2264.035714285714,2269,2272,2266.1428571428573,2266,38410,18521,18054.39285714286,18506,37701.892857142855,37991,11195,5745,5677.25,5677.25,5696,10996.75,10996.75,10856,0.5162661695500943,0.373808941521733,0.43893131403270436,9664,9480.785714285714,9390,2024-06-06 21:00:51.733248
0.31695233529106237,ethereum,Ethereum,2023-12-18 00:00:00,0,2827,2884.3214285714284,2850,2437,2503.3571428571427,2469,21241,14290,14879.75,14911,22514.821428571428,22611,7519,5329,5678.821428571428,5678.821428571428,5700,7979.464285714285,7979.464285714285,7933,0.7116795345194137,0.3739124095830237,0.31849744189925255,5458,5886.071428571428,5888,2024-06-06 21:00:51.733248
0.17475728155339806,polygon,Polygon PoS,2023-12-18 00:00:00,0,1020,990.4285714285714,993,1026,995.75,996,28720,17717,15740.285714285714,15859,25911.25,25932,4630,2988,2797.1071428571427,2797.1071428571427,2850,4315.392857142857,4315.392857142857,4374,0.6481697577608395,0.1841707975506288,0.17224735102217115,4031,3734.8214285714284,3792,2024-06-06 21:00:51.733248
0.07123736465699788,arbitrum,Arbitrum One,2023-12-18 00:00:00,0,756,755.4642857142857,758,676,674.25,675,14385,10585,10360.42857142857,10329,13863.07142857143,13938,1837,1509,1470.0357142857142,1470.0357142857142,1470,1780.642857142857,1780.642857142857,1783,0.8255646034738657,0.09679201979061826,0.07107371806294253,1383,1325.357142857143,1326,2024-06-06 21:00:51.733248
0.05977066602740821,- OP Chains -,- OP Chains -,2023-12-18 00:00:00,0,646,648.8571428571429,644,420,423.75,423,43133,39263,16045.07142857143,13650,20062.5,17751,1496,1166,1122.9285714285713,1122.9285714285713,1129,1486.9285714285713,1486.9285714285713,1496,0.7552000768602585,0.07393733597960737,0.0593502181762716,928,906.6428571428571,912,2024-06-06 21:00:51.733248
0.04307003875504415,avalanche_c,Avalanche C-Chain,2023-12-18 00:00:00,0,307,354.17857142857144,355,238,262.7142857142857,260,3987,2486,3429.6785714285716,3382,5540.892857142857,5087,1078,736,852.6428571428571,852.6428571428571,829,1211.2857142857142,1211.2857142857142,1078,0.7039155560797264,0.05614082943760405,0.048348032849748465,866,969.5,859,2024-06-06 21:00:51.733248
0.03380079108234448,optimism,OP Mainnet,2023-12-18 00:00:00,1,469,475.0,472,280,285.60714285714283,283,37807,36082,12851.0,10407,14672.285714285714,12291,875,738,706.5357142857143,706.5357142857143,706,844.3571428571429,844.3571428571429,846,0.8367735386177143,0.04652065128441489,0.033702211128486655,440,398.4642857142857,401,2024-06-06 21:00:51.733248
0.03200287666307084,base,Base,2023-12-18 00:00:00,1,326,319.85714285714283,321,259,256.7142857142857,259,4959,3394,3382.1785714285716,3377,5032.75,5056,802,638,616.75,616.75,616,804.4285714285714,804.4285714285714,801,0.7666933049191973,0.04060886250975892,0.03210847658650001,521,525.0,519,2024-06-06 21:00:51.733248
0.026409365136441727,fantom,Fantom,2023-12-18 00:00:00,0,205,197.35714285714286,200,161,158.35714285714286,159,4529,2366,2108.5714285714284,2051,3895.4285714285716,4088,725,509,482.64285714285717,482.64285714285717,500,638.0714285714286,638.0714285714286,661,0.7564088212246726,0.031778804097335224,0.025468391169171073,575,495.0,517,2024-06-06 21:00:51.733248
0.014583083622997322,gnosis,Gnosis,2023-12-18 00:00:00,0,159,152.17857142857142,153,111,106.78571428571429,107,3126,1898,1676.5357142857142,1698,2823.4285714285716,2932,365,319,298.07142857142856,298.07142857142856,304,360.4642857142857,360.4642857142857,365,0.8269097394233627,0.019626009989371005,0.014387802086110133,261,260.17857142857144,261,2024-06-06 21:00:51.733248
0.008510128251228575,scroll,Scroll,2023-12-18 00:00:00,0,0,0.0,0,0,0.0,0,1051,559,613.1785714285714,595,1169.25,1126,190,143,176.67857142857142,176.67857142857142,164,233.39285714285714,233.39285714285714,213,0.757000765110941,0.011633102254663116,0.009315791799537275,190,233.39285714285714,213,2024-06-06 21:00:51.733248
