approx_pct_share_num_creators_t28ddmedian,chain,chain_name,dt,is_op_chain,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated
0.3232632973689192,ethereum,Ethereum,2024-01-04 00:00:00,0,3058,3072.6071428571427,3078,2645,2677.5714285714284,2674,25209,16785,15594.67857142857,15789,23851.10714285714,24100,8561,6070,5900.642857142857,5900.642857142857,5930,8507.25,8507.25,8539,0.693601675881496,0.3785982392058552,0.3239134011702618,6391,6285.214285714285,6282,2024-06-04 12:18:50.811437
0.16634487980314216,polygon,Polygon PoS,2024-01-04 00:00:00,0,1031,997.8928571428571,999,1018,998.4285714285714,1003,26834,16047,15443.17857142857,15639,25878.39285714286,26106,4575,2978,2797.964285714286,2797.964285714286,2853,4336.928571428572,4336.928571428572,4394,0.645148805112242,0.17952354981965837,0.16512848267112326,3972,3751.1785714285716,3811,2024-06-04 12:18:50.811437
0.07045239447283741,arbitrum,Arbitrum One,2024-01-04 00:00:00,0,799,769.4642857142857,771,707,685.7142857142857,684,15604,11553,10631.32142857143,10640,14237.785714285714,14348,1984,1593,1505.892857142857,1505.892857142857,1509,1860.1785714285713,1860.1785714285713,1861,0.8095420946529711,0.09662140176079415,0.07082626793093741,1510,1397.7857142857142,1395,2024-06-04 12:18:50.811437
0.05924664016657202,- OP Chains -,- OP Chains -,2024-01-04 00:00:00,0,682,659.2857142857143,662,441,428.7142857142857,432,21230,16871,18989.035714285714,16110,23241.071428571428,20627,1656,1239,1160.6785714285713,1160.6785714285713,1166,1547.5714285714287,1547.5714285714287,1565,0.7499999999999999,0.07447169301136129,0.05892375620588232,1044,960.3571428571429,969,2024-06-04 12:18:50.811437
0.05122089721749006,avalanche_c,Avalanche C-Chain,2024-01-04 00:00:00,0,357,348.92857142857144,355,271,262.7857142857143,267,6210,3611,3307.035714285714,3419,5669.25,5731,1430,905,862.8571428571429,862.8571428571429,875,1385.4285714285713,1385.4285714285713,1353,0.6228088265621778,0.05536281433750235,0.05275016963764854,1189,1148.25,1114,2024-06-04 12:18:50.811437
0.032935831913685404,optimism,OP Mainnet,2024-01-04 00:00:00,1,511,486.60714285714283,489,305,292.5,295,15309,13380,15673.32142857143,12766,17522.928571428572,14802,936,765,728.5714285714286,728.5714285714286,732,874.4285714285714,874.4285714285714,870,0.8331971900016337,0.04674674720550695,0.03329385320190212,457,419.92857142857144,418,2024-06-04 12:18:50.811437
0.03202725724020443,base,Base,2024-01-04 00:00:00,1,328,325.2857142857143,325,263,259.2142857142857,259,5536,3720,3523.8571428571427,3525,5236.5,5241,926,696,640.4285714285714,640.4285714285714,638,846.8214285714286,846.8214285714286,846,0.7562734595757243,0.04109130739652699,0.03224271170030637,640,563.1428571428571,565,2024-06-04 12:18:50.811437
0.029793677834563694,fantom,Fantom,2024-01-04 00:00:00,0,214,209.32142857142858,208,169,165.35714285714286,165,4453,2270,2292.8928571428573,2270,4558.428571428572,4630,800,558,530.4642857142857,530.4642857142857,537,778.2857142857143,778.2857142857143,787,0.6815803964757708,0.034035756678597776,0.029633215527522096,648,627.25,636,2024-06-04 12:18:50.811437
0.013817906492523187,gnosis,Gnosis,2024-01-04 00:00:00,0,155,151.60714285714286,153,110,106.60714285714286,106,3087,1861,1706.5357142857142,1744,2839.3571428571427,2886,388,320,304.10714285714283,304.10714285714283,310,360.64285714285717,360.64285714285717,365,0.8432362844127549,0.019512183943867237,0.013731470741415112,283,260.7857142857143,266,2024-06-04 12:18:50.811437
0.01090289608177172,scroll,Scroll,2024-01-04 00:00:00,0,0,0.0,0,0,0.0,0,1649,880,705.5357142857143,692,1305.142857142857,1353,539,402,248.10714285714286,248.10714285714286,238,312.32142857142856,312.32142857142856,288,0.7943967981703831,0.01591910062924788,0.011891633158415047,539,312.32142857142856,288,2024-06-04 12:18:50.811437
0.008858603066439524,celo,Celo,2024-01-04 00:00:00,0,66,64.39285714285714,65,49,45.785714285714285,46,1944,1564,866.9285714285714,754,1190.4642857142858,1080,241,216,222.32142857142858,222.32142857142858,207,246.32142857142858,246.32142857142858,234,0.9025663331883428,0.014264632419327489,0.009378684264561302,194,199.10714285714286,187,2024-06-04 12:18:50.811437
0.0046185879235282985,zora,ZORA,2024-01-04 00:00:00,1,22,21.678571428571427,22,19,18.607142857142858,19,813,140,154.53571428571428,144,898.8571428571429,891,110,44,49.464285714285715,49.464285714285715,44,123.5,123.5,122,0.40052053209947946,0.003173737494099369,0.004702260430165721,89,101.85714285714286,100,2024-06-04 12:18:50.811437
,- All -,- All -,2024-01-03 00:00:00,0,6790,6764.464285714285,6750,6262,6218.035714285715,6186,149203,92785,83682.89285714286,81708,136345.25,132866,26835,15983,15566.285714285714,,15644,26200.964285714286,,26409,0.5941111763880009,,,22666,22008.464285714286,22237,2024-06-04 12:18:50.811437
0.4277708356999508,bnb,BNB,2024-01-03 00:00:00,0,2346,2313.6428571428573,2314,2357,2311.6785714285716,2309,42180,19743,18582.285714285714,18621,39053.42857142857,38870,11790,5975,5758.857142857143,5758.857142857143,5803,11279.392857142857,11279.392857142857,11297,0.5105644617396453,0.36995705003487395,0.43049533345964636,10234,9723.25,9761,2024-06-04 12:18:50.811437
0.3164451512741868,ethereum,Ethereum,2024-01-03 00:00:00,0,3017,3067.8571428571427,3078,2623,2673.285714285714,2674,24093,16147,15566.857142857143,15789,23808.714285714286,24093,8271,5928,5896.535714285715,5896.535714285715,5930,8498.035714285714,8498.035714285714,8357,0.6938704322427452,0.3788017143276679,0.32434057088956647,6085,6278.785714285715,6211,2024-06-04 12:18:50.811437
0.16585255026695445,polygon,Polygon PoS,2024-01-03 00:00:00,0,1018,996.9285714285714,999,1013,998.1785714285714,1003,26873,15639,15500.82142857143,15639,25905.178571428572,26106,4488,2892,2796.0,2796.0,2853,4329.392857142857,4329.392857142857,4380,0.6458180378311047,0.17961895671965053,0.16523792063269208,3896,3744.5714285714284,3805,2024-06-04 12:18:50.811437
0.07031693740770192,arbitrum,Arbitrum One,2024-01-03 00:00:00,0,811,768.6785714285714,771,731,685.2857142857143,684,15518,11623,10614.32142857143,10640,14204.357142857143,14348,2015,1628,1503.4642857142858,1503.4642857142858,1509,1855.642857142857,1855.642857142857,1857,0.8102120943839255,0.09658465181160751,0.07082345660669523,1532,1393.357142857143,1386,2024-06-04 12:18:50.811437
0.0590329054489,- OP Chains -,- OP Chains -,2024-01-03 00:00:00,0,661,658.8571428571429,662,436,428.17857142857144,431,28527,24242,18975.39285714286,16110,23219.75,20627,1692,1281,1158.5714285714287,1158.5714285714287,1166,1542.5714285714287,1542.5714285714287,1559,0.7510650120392666,0.07442825153261629,0.05887460521491167,1104,955.8214285714286,969,2024-06-04 12:18:50.811437
0.051232534363285245,avalanche_c,Avalanche C-Chain,2024-01-03 00:00:00,0,358,349.4642857142857,355,275,262.75,267,6455,3736,3314.8214285714284,3419,5658.428571428572,5731,1467,913,863.1785714285714,863.1785714285714,875,1375.642857142857,1375.642857142857,1353,0.6274728698270938,0.055451800594691826,0.05250352018123651,1222,1137.892857142857,1109,2024-06-04 12:18:50.811437
0.032943314779052595,optimism,OP Mainnet,2024-01-03 00:00:00,1,489,486.0357142857143,489,299,292.0,291,22338,20541,15668.67857142857,12766,17520.60714285714,14802,929,782,728.1428571428571,728.1428571428571,732,872.9642857142857,872.9642857142857,870,0.8341038334083378,0.046776917146947615,0.03331802128329519,476,419.0357142857143,418,2024-06-04 12:18:50.811437
0.031958801923586654,base,Base,2024-01-03 00:00:00,1,333,325.0357142857143,324,265,258.85714285714283,259,5655,3894,3514.25,3514,5219.285714285715,5208,919,695,638.0714285714286,638.0714285714286,633,841.6428571428571,841.6428571428571,844,0.7581261138928965,0.04099060240079292,0.032122590907913695,625,558.1428571428571,562,2024-06-04 12:18:50.811437
0.0297247150592601,fantom,Fantom,2024-01-03 00:00:00,0,213,208.67857142857142,208,162,164.82142857142858,165,4675,2395,2278.464285714286,2268,4516.607142857143,4630,787,548,526.8571428571429,526.8571428571429,535,770.1428571428571,770.1428571428571,785,0.684103134854387,0.0338460408942403,0.029393683711204738,636,619.3571428571429,636,2024-06-04 12:18:50.811437
0.013821045855579537,gnosis,Gnosis,2024-01-03 00:00:00,0,152,151.82142857142858,153,106,106.67857142857143,106,3312,1773,1702.4285714285713,1744,2838.1428571428573,2886,372,305,303.92857142857144,303.92857142857144,310,360.82142857142856,360.82142857142856,365,0.8423240621597546,0.01952479718072024,0.013771303400774508,269,260.92857142857144,266,2024-06-04 12:18:50.811437
0.01056458025673066,scroll,Scroll,2024-01-03 00:00:00,0,0,0.0,0,0,0.0,0,1353,707,698.25,687,1288.857142857143,1234,327,238,240.60714285714286,240.60714285714286,196,301.35714285714283,301.35714285714283,279,0.7984119459587581,0.015456939906758196,0.011501757705209868,327,301.35714285714283,279,2024-06-04 12:18:50.811437
0.008784883941080693,celo,Celo,2024-01-03 00:00:00,0,69,64.32142857142857,64,49,45.714285714285715,46,1839,1430,837.3214285714286,749,1157.7142857142858,1076,217,192,220.78571428571428,220.78571428571428,205,244.78571428571428,244.78571428571428,232,0.9019550627370878,0.014183583568885137,0.009342622340780805,166,197.67857142857142,182,2024-06-04 12:18:50.811437
0.00461963724487864,zora,ZORA,2024-01-03 00:00:00,1,20,21.642857142857142,22,17,18.571428571428573,19,967,178,154.82142857142858,145,896.8214285714286,891,171,86,49.5,49.5,45,123.92857142857143,123.92857142857143,122,0.3994236311239193,0.0031799493410667743,0.004729924062227808,151,102.28571428571429,101,2024-06-04 12:18:50.811437
,- All -,- All -,2024-01-02 00:00:00,0,6898,6755.214285714285,6749,6341,6209.142857142857,6178,165370,109364,83389.67857142857,81708,135872.35714285713,132866,27190,16140,15547.892857142857,,15600,26143.785714285714,,26312,0.5947070186031643,,,22951,21957.928571428572,22060,2024-06-04 12:18:50.811437
0.42934782608695654,bnb,BNB,2024-01-02 00:00:00,0,2314,2312.5714285714284,2314,2309,2310.285714285714,2309,39862,19099,18554.571428571428,18621,38959.17857142857,38870,11524,5830,5758.357142857143,5758.357142857143,5803,11267.285714285714,11267.285714285714,11297,0.5110687071293631,0.37036254338553,0.4309737632269892,9970,9711.57142857143,9761,2024-06-04 12:18:50.811437
0.31761173608999693,ethereum,Ethereum,2024-01-02 00:00:00,0,3169,3058.9285714285716,3078,2767,2664.964285714286,2674,25492,16953,15511.107142857143,15751,23720.5,24022,8765,6193,5881.607142857143,5881.607142857143,5930,8473.67857142857,8473.67857142857,8357,0.694103168214176,0.3782896625863404,0.3241182690232314,6492,6261.285714285715,6211,2024-06-04 12:18:50.811437
0.1664639708117969,polygon,Polygon PoS,2024-01-02 00:00:00,0,1024,997.5,999,1012,998.8571428571429,1003,26903,15458,15559.535714285714,15796,25964.35714285714,26106,4517,2882,2797.3928571428573,2797.3928571428573,2853,4333.357142857143,4333.357142857143,4380,0.6455486508315889,0.17992102742447877,0.16575094327250672,3918,3748.0714285714284,3805,2024-06-04 12:18:50.811437
0.07027211918516266,arbitrum,Arbitrum One,2024-01-02 00:00:00,0,788,766.9285714285714,770,708,683.4285714285714,682,15172,11081,10585.82142857143,10640,14166.714285714286,14348,1971,1584,1499.9285714285713,1499.9285714285713,1509,1849.142857142857,1849.142857142857,1849,0.811148022249691,0.09647150165043035,0.07072972817905375,1502,1387.75,1384,2024-06-04 12:18:50.811437
0.059060504712678624,- OP Chains -,- OP Chains -,2024-01-02 00:00:00,0,676,658.8214285714286,662,441,428.0,431,45511,41223,18750.64285714286,16110,22978.321428571428,20627,1601,1164,1153.2142857142858,1153.2142857142858,1164,1534.25,1534.25,1554,0.7516469191554739,0.0741717412327348,0.05868507402742525,996,947.6071428571429,968,2024-06-04 12:18:50.811437
0.05119337184554576,avalanche_c,Avalanche C-Chain,2024-01-02 00:00:00,0,379,350.0,355,284,262.75,267,6690,3826,3338.535714285714,3419,5668.392857142857,5731,1588,955,863.4285714285714,863.4285714285714,875,1366.1785714285713,1366.1785714285713,1347,0.6320027187410139,0.05553347835375028,0.052256340621781194,1332,1128.142857142857,1105,2024-06-04 12:18:50.811437
0.03306476132563089,optimism,OP Mainnet,2024-01-02 00:00:00,1,499,485.9642857142857,488,301,291.7142857142857,291,39420,37667,15460.464285714286,12766,17311.321428571428,14802,904,743,726.1785714285714,726.1785714285714,730,870.6071428571429,870.6071428571429,870,0.8341059195142962,0.04670591559260442,0.03330072975550049,434,416.64285714285717,416,2024-06-04 12:18:50.811437
0.03200060808756461,base,Base,2024-01-02 00:00:00,1,328,324.5,323,262,258.67857142857144,259,5635,3763,3497.75,3502,5195.25,5205,884,633,634.6785714285714,634.6785714285714,633,835.7857142857143,835.7857142857143,842,0.7593795402102385,0.040820873751840514,0.031968809851016224,599,553.0,560,2024-06-04 12:18:50.811437
0.029834296138643964,fantom,Fantom,2024-01-02 00:00:00,0,220,207.78571428571428,208,172,164.42857142857142,165,4455,2143,2257.6785714285716,2235,4460.357142857143,4618,850,555,523.6785714285714,523.6785714285714,532,761.3928571428571,761.3928571428571,785,0.6877902340635115,0.03368164266632364,0.029123282506359063,691,611.1785714285714,635,2024-06-04 12:18:50.811437
0.013871997567649742,gnosis,Gnosis,2024-01-02 00:00:00,0,161,151.85714285714286,153,115,106.78571428571429,107,3516,1908,1699.5357142857142,1718,2829.714285714286,2886,385,328,303.57142857142856,303.57142857142856,310,360.7857142857143,360.7857142857143,365,0.841417541080974,0.01952492413992709,0.013800056282153913,280,261.10714285714283,266,2024-06-04 12:18:50.811437
0.008817269686834904,scroll,Scroll,2024-01-02 00:00:00,0,0,0.0,0,0,0.0,0,1542,831,695.25,684,1285.2142857142858,1234,391,348,238.21428571428572,238.21428571428572,192,297.2857142857143,297.2857142857143,232,0.8012974531475253,0.01532132282509573,0.011371180805053373,391,297.2857142857143,232,2024-06-04 12:18:50.811437
0.008817269686834904,celo,Celo,2024-01-02 00:00:00,0,65,64.17857142857143,64,46,45.642857142857146,46,1831,1445,810.8214285714286,742,1126.857142857143,1066,234,214,220.28571428571428,220.28571428571428,205,244.10714285714286,244.10714285714286,232,0.9024140453547914,0.014168203775890623,0.009337100048358938,187,197.14285714285714,182,2024-06-04 12:18:50.811437
0.004636667680145941,zora,ZORA,2024-01-02 00:00:00,1,23,21.714285714285715,22,19,18.642857142857142,19,860,138,154.25,145,887.8571428571429,882,122,52,48.107142857142854,48.107142857142854,45,122.0,122.0,122,0.39432084309133486,0.00309412621370374,0.0046665009166341085,99,100.28571428571429,100,2024-06-04 12:18:50.811437
,- All -,- All -,2024-01-01 00:00:00,0,6950,6751.964285714285,6749,6408,6207.785714285715,6178,150424,98301,82792.35714285714,81708,135232.82142857142,132866,26582,15523,15528.642857142857,,15600,26111.10714285714,,26275,0.5947140721449958,,,22237,21925.60714285714,22046,2024-06-04 12:18:50.811437
0.42995242626070407,bnb,BNB,2024-01-01 00:00:00,0,2204,2314.3928571428573,2316,2203,2312.035714285714,2316,37333,18683,18547.928571428572,18621,38958.21428571428,38870,10392,5330,5761.428571428572,5761.428571428572,5803,11269.464285714286,11269.464285714286,11297,0.5112424535327766,0.3710194525324171,0.4315965701514545,8888,9712.464285714286,9761,2024-06-04 12:18:50.811437
0.3163463368220742,ethereum,Ethereum,2024-01-01 00:00:00,0,3406,3052.8214285714284,3068,3014,2660.214285714286,2656,26986,16660,15439.07142857143,15655,23617.89285714286,23769,10089,6495,5861.928571428572,5861.928571428572,5877,8451.857142857143,8451.857142857143,8312,0.6935669252742424,0.37749136388517074,0.3236881950893914,7631,6242.464285714285,6132,2024-06-04 12:18:50.811437
0.16669838249286395,polygon,Polygon PoS,2024-01-01 00:00:00,0,991,997.7857142857143,999,984,999.8928571428571,1003,23871,13586,15612.0,15907,26050.75,26106,4026,2557,2799.5714285714284,2799.5714285714284,2853,4340.75,4340.75,4380,0.6449510864646497,0.18028435931757444,0.16624151462637002,3440,3755.464285714286,3805,2024-06-04 12:18:50.811437
0.07025689819219791,arbitrum,Arbitrum One,2024-01-01 00:00:00,0,747,766.2857142857143,770,674,682.6428571428571,682,12947,9588,10573.357142857143,10640,14135.07142857143,14286,1814,1440,1498.0357142857142,1498.0357142857142,1509,1844.6785714285713,1844.6785714285713,1846,0.8120849547927436,0.09646919747379266,0.07064727517435793,1354,1383.6785714285713,1384,2024-06-04 12:18:50.811437
0.05883920076117983,- OP Chains -,- OP Chains -,2024-01-01 00:00:00,0,642,657.6428571428571,660,419,427.14285714285717,428,38112,34090,18221.35714285714,16110,22438.035714285714,20627,1495,1107,1152.4285714285713,1152.4285714285713,1156,1528.7142857142858,1528.7142857142858,1546,0.7538547799271095,0.07421309009618171,0.05854651345691694,920,943.1071428571429,956,2024-06-04 12:18:50.811437
0.05065651760228354,avalanche_c,Avalanche C-Chain,2024-01-01 00:00:00,0,353,350.17857142857144,355,267,262.85714285714283,267,5636,3376,3337.5714285714284,3419,5660.642857142857,5731,1353,847,861.3928571428571,861.3928571428571,875,1356.2142857142858,1356.2142857142858,1331,0.6351450992784536,0.055471225983321146,0.05194012947418382,1117,1118.0714285714287,1099,2024-06-04 12:18:50.811437
0.03303520456707897,optimism,OP Mainnet,2024-01-01 00:00:00,1,478,484.9642857142857,487,291,291.0357142857143,291,32344,30708,14946.07142857143,12766,16796.035714285714,14802,832,690,725.25,725.25,727,868.4642857142857,868.4642857142857,868,0.835094789653329,0.046704017000841765,0.03326033940126739,389,415.42857142857144,415,2024-06-04 12:18:50.811437
0.031550903901046624,base,Base,2024-01-01 00:00:00,1,320,324.07142857142856,322,253,258.42857142857144,259,5345,3592,3482.214285714286,3501,5174.571428571428,5187,846,622,634.0714285714286,634.0714285714286,631,831.6071428571429,831.6071428571429,829,0.762465106291604,0.04083237887590213,0.031848789034770376,560,549.2142857142857,545,2024-06-04 12:18:50.811437
0.029686013320647003,fantom,Fantom,2024-01-01 00:00:00,0,207,207.25,208,163,164.14285714285714,165,4372,2363,2254.3928571428573,2235,4447.25,4618,734,503,522.2142857142857,522.2142857142857,531,755.3928571428571,755.3928571428571,780,0.6913148314500496,0.03362910014213366,0.02892994360637441,589,605.5714285714286,633,2024-06-04 12:18:50.811437
0.013891531874405328,gnosis,Gnosis,2024-01-01 00:00:00,0,149,151.71428571428572,153,105,106.60714285714286,107,2753,1685,1695.7142857142858,1718,2815.464285714286,2886,372,303,303.0,303.0,310,360.7857142857143,360.7857142857143,365,0.8398336962977628,0.019512329750093146,0.013817327327861296,275,261.10714285714283,266,2024-06-04 12:18:50.811437
0.00879162702188392,scroll,Scroll,2024-01-01 00:00:00,0,0,0.0,0,0,0.0,0,1595,823,688.1428571428571,676,1281.3214285714287,1234,412,371,232.0,232.0,189,291.0,291.0,231,0.7972508591065293,0.014940133670038316,0.011144682544784582,412,291.0,231,2024-06-04 12:18:50.811437
0.008525214081826831,celo,Celo,2024-01-01 00:00:00,0,62,64.10714285714286,64,45,45.535714285714285,46,1953,1619,784.8214285714286,742,1098.0714285714287,1059,221,197,218.85714285714286,218.85714285714286,197,242.53571428571428,242.53571428571428,224,0.9023707848623178,0.014093771417794767,0.009288603235350036,174,195.64285714285714,175,2024-06-04 12:18:50.811437
0.004605137963843958,zora,ZORA,2024-01-01 00:00:00,1,23,21.642857142857142,22,20,18.607142857142858,19,830,140,154.92857142857142,147,883.2857142857143,882,119,50,48.07142857142857,48.07142857142857,45,121.71428571428571,121.71428571428571,121,0.3949530516431925,0.003095661933477767,0.004661398884711077,96,100.07142857142857,100,2024-06-04 12:18:50.811437
,- All -,- All -,2023-12-31 00:00:00,0,7159,6737.785714285715,6708,6618,6194.142857142857,6164,128726,74855,82779.28571428571,81708,135235.14285714287,132866,27894,15888,15529.214285714286,,15600,26071.35714285714,,26096,0.5956427277882954,,,23396,21897.964285714286,21909,2024-06-04 12:18:50.811437
0.4352774371551196,bnb,BNB,2023-12-31 00:00:00,0,2223,2317.464285714286,2316,2231,2315.6071428571427,2316,36642,17527,18557.535714285714,18621,39050.642857142855,39117,10733,5514,5781.25,5781.25,5817,11307.92857142857,11307.92857142857,11359,0.5112563245763087,0.3722821962292269,0.4337299554245354,9223,9750.535714285714,9792,2024-06-04 12:18:50.811437
0.3181713672593501,ethereum,Ethereum,2023-12-31 00:00:00,0,3582,3031.8928571428573,2998,3184,2639.6785714285716,2634,27906,16774,15394.32142857143,15554,23474.285714285714,23700,10947,6724,5834.107142857143,5834.107142857143,5860,8374.642857142857,8374.642857142857,8303,0.696639515544373,0.3756859191661799,0.3212200581371456,8365,6180.25,6118,2024-06-04 12:18:50.811437
0.16837829552421826,polygon,Polygon PoS,2023-12-31 00:00:00,0,972,999.3571428571429,1000,970,1001.6428571428571,1004,23345,13246,15709.32142857143,15908,26198.035714285714,26119,4008,2517,2811.3214285714284,2811.3214285714284,2868,4357.821428571428,4357.821428571428,4394,0.6451208418361075,0.18103436380278645,0.16714977301307676,3427,3771.8928571428573,3811,2024-06-04 12:18:50.811437
0.07085377069282649,arbitrum,Arbitrum One,2023-12-31 00:00:00,0,756,767.0714285714286,770,679,682.7142857142857,682,13027,9622,10618.5,10661,14191.32142857143,14348,1810,1449,1501.7857142857142,1501.7857142857142,1522,1846.5714285714287,1846.5714285714287,1849,0.8132833049667336,0.09670712803977756,0.07082759130846934,1352,1385.75,1386,2024-06-04 12:18:50.811437
0.05924279583077866,- OP Chains -,- OP Chains -,2023-12-31 00:00:00,0,633,657.6785714285714,660,413,427.39285714285717,428,17065,12651,18124.428571428572,16110,22328.25,20627,1501,1123,1152.642857142857,1152.642857142857,1156,1527.0357142857142,1527.0357142857142,1546,0.7548237715461796,0.0742241581535263,0.05857139334628314,938,941.3928571428571,956,2024-06-04 12:18:50.811437
0.050927345187001836,avalanche_c,Avalanche C-Chain,2023-12-31 00:00:00,0,358,350.82142857142856,358,274,263.14285714285717,267,5731,3419,3353.0,3440,5666.785714285715,5768,1327,861,862.5714285714286,862.5714285714286,880,1347.75,1347.75,1329,0.6400084797413679,0.055545078630599466,0.05169466217715665,1084,1108.857142857143,1084,2024-06-04 12:18:50.811437
0.033261802575107295,optimism,OP Mainnet,2023-12-31 00:00:00,1,467,484.75,487,281,291.0,291,11095,9391,14856.035714285714,12766,16707.964285714286,14802,831,688,726.1785714285714,726.1785714285714,727,868.9642857142857,868.9642857142857,868,0.8356828737002179,0.04676209356558376,0.03333022830199535,397,415.85714285714283,415,2024-06-04 12:18:50.811437
0.03169068056407112,base,Base,2023-12-31 00:00:00,1,317,324.10714285714283,322,252,258.67857142857144,259,5241,3418,3474.3214285714284,3496,5160.321428571428,5172,797,594,633.3571428571429,633.3571428571429,631,829.1785714285714,829.1785714285714,827,0.7638368436921221,0.04078488011075899,0.031804196723826644,517,546.9642857142857,540,2024-06-04 12:18:50.811437
0.029889638258736972,fantom,Fantom,2023-12-31 00:00:00,0,208,206.89285714285714,208,162,163.92857142857142,165,4820,2484,2252.285714285714,2235,4438.571428571428,4618,836,519,521.5714285714286,521.5714285714286,531,750.7857142857143,750.7857142857143,780,0.6947007896489391,0.03358646606166258,0.028797339170792254,684,600.9642857142857,633,2024-06-04 12:18:50.811437
0.013986817903126916,gnosis,Gnosis,2023-12-31 00:00:00,0,145,151.75,153,102,106.67857142857143,107,2268,1422,1696.1785714285713,1718,2823.214285714286,2947,343,266,302.64285714285717,302.64285714285717,310,360.5,360.5,365,0.8395086189815733,0.019488613626850775,0.013827435143657928,247,260.85714285714283,266,2024-06-04 12:18:50.811437
0.008622011036174127,scroll,Scroll,2023-12-31 00:00:00,0,0,0.0,0,0,0.0,0,1626,807,681.9642857142857,650,1264.5714285714287,1220,459,324,224.39285714285714,224.39285714285714,184,283.35714285714283,283.35714285714283,225,0.7919082430047896,0.014449723792483292,0.010868522927460074,459,283.35714285714283,225,2024-06-04 12:18:50.811437
0.008583690987124463,celo,Celo,2023-12-31 00:00:00,0,63,64.14285714285714,64,46,45.57142857142857,46,1450,1114,752.1785714285714,735,1064.107142857143,1049,201,169,218.14285714285714,218.14285714285714,196,241.67857142857142,241.67857142857142,224,0.9026156346977982,0.014047256553316559,0.00926988841065318,154,194.82142857142858,175,2024-06-04 12:18:50.811437
0.004636725935009197,zora,ZORA,2023-12-31 00:00:00,1,24,21.642857142857142,22,20,18.607142857142858,19,1140,195,154.89285714285714,147,874.6428571428571,882,170,98,47.785714285714285,47.785714285714285,44,121.10714285714286,121.10714285714286,121,0.3945738720141551,0.0030771495200290697,0.004645218206077277,146,99.46428571428571,100,2024-06-04 12:18:50.811437
,- All -,- All -,2023-12-30 00:00:00,0,6992,6715.428571428572,6698,6450,6172.464285714285,6163,128789,77120,82705.78571428571,81708,135005.4642857143,132866,26897,15579,15492.5,,15579,25943.821428571428,,25862,0.597155667396724,,,22519,21786.678571428572,21768,2024-06-04 12:18:50.811437
0.43921583790890106,bnb,BNB,2023-12-30 00:00:00,0,2257,2317.6428571428573,2316,2263,2315.714285714286,2316,36749,17619,18548.35714285714,18621,39038.857142857145,39117,10945,5538,5780.5,5780.5,5817,11304.142857142857,11304.142857142857,11359,0.5113611950106788,0.3731160238825238,0.4357161834568374,9433,9747.642857142857,9792,2024-06-04 12:18:50.811437
0.31977418606449615,ethereum,Ethereum,2023-12-30 00:00:00,0,3353,3008.75,2998,2968,2617.25,2622,25687,16125,15314.17857142857,15407,23279.214285714286,23596,9697,6299,5799.357142857143,5799.357142857143,5843,8272.25,8272.25,8270,0.7010616389564076,0.3743332027017682,0.31885241049685653,7254,6094.107142857143,6105,2024-06-04 12:18:50.811437
0.16990178640476375,polygon,Polygon PoS,2023-12-30 00:00:00,0,971,999.6785714285714,1000,969,1002.2142857142857,1004,23232,14006,15757.714285714286,15908,26254.785714285714,26119,4070,2595,2814.0714285714284,2814.0714285714284,2868,4359.357142857143,4359.357142857143,4394,0.6455244056299257,0.18164088614306462,0.16803064864053788,3495,3773.5714285714284,3811,2024-06-04 12:18:50.811437
0.07149485731961952,arbitrum,Arbitrum One,2023-12-30 00:00:00,0,771,767.25,770,689,682.6428571428571,682,13337,9914,10639.464285714286,10661,14213.642857142857,14348,1834,1469,1501.5,1501.5,1522,1844.5357142857142,1844.5357142857142,1849,0.8140259840842644,0.09691786348233015,0.07109730227538348,1369,1383.5357142857142,1386,2024-06-04 12:18:50.811437
0.05977882607686954,- OP Chains -,- OP Chains -,2023-12-30 00:00:00,0,655,657.9285714285714,660,424,427.64285714285717,428,19629,15126,18090.035714285714,16110,22284.035714285714,20627,1554,1134,1150.892857142857,1150.892857142857,1156,1523.607142857143,1523.607142857143,1546,0.7553737605775767,0.07428709744346343,0.058727167354737646,969,937.6785714285714,956,2024-06-04 12:18:50.811437
0.051388137035032096,avalanche_c,Avalanche C-Chain,2023-12-30 00:00:00,0,358,350.57142857142856,355,264,262.42857142857144,265,5768,3440,3345.6785714285716,3440,5638.107142857143,5768,1353,864,860.9642857142857,860.9642857142857,880,1336.892857142857,1336.892857142857,1329,0.6440039537306654,0.055572973097581774,0.05153029829563053,1105,1098.0,1076,2024-06-04 12:18:50.811437
