approx_pct_share_num_creators_t28ddmedian,chain,chain_name,dt,is_op_chain,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated
0.4048369700489505,bnb,BNB,2023-10-28 00:00:00,0,2131,2142.25,2131,2131,2149.9285714285716,2131,32476,15790,16315.535714285714,16335,33259.03571428572,32846,9738,5106,5219.071428571428,5219.071428571428,5173,9859.464285714286,9859.464285714286,9759,0.5293463495915817,0.35920516387841483,0.4126711023347799,8298,8439.92857142857,8376,2024-06-11 00:46:36.366769
0.34725794408031196,ethereum,Ethereum,2023-10-28 00:00:00,0,2873,2913.714285714286,2914,2521,2543.214285714286,2547,22639,14393,14993.785714285714,15182,23601.464285714286,23785,8070,5697,5745.607142857143,5745.607142857143,5743,8372.32142857143,8372.32142857143,8371,0.686262130745441,0.3954442439765404,0.35042625166113334,5961,6248.892857142857,6249,2024-06-11 00:46:36.366769
0.17364971376420807,polygon,Polygon PoS,2023-10-28 00:00:00,0,917,968.75,976,937,981.75,985,22937,12864,15261.17857142857,14999,26369.35714285714,26646,3709,2400,2623.8214285714284,2623.8214285714284,2691,4091.9285714285716,4091.9285714285716,4186,0.641218775638452,0.18058580326724447,0.1712690086715269,3168,3526.214285714286,3615,2024-06-11 00:46:36.366769
0.06940180867833734,arbitrum,Arbitrum One,2023-10-28 00:00:00,0,725,727.0714285714286,726,658,658.6785714285714,658,11946,8702,9155.785714285714,9158,12593.214285714286,12690,1587,1314,1356.642857142857,1356.642857142857,1360,1651.25,1651.25,1673,0.8215853790418514,0.09337161341703824,0.06911360881114428,1141,1200.107142857143,1219,2024-06-11 00:46:36.366769
0.06351115904754003,- OP Chains -,- OP Chains -,2023-10-28 00:00:00,0,626,630.3928571428571,633,408,408.7142857142857,410,15394,11050,11888.392857142857,10668,16320.857142857143,15218,1531,1010,1060.142857142857,1060.142857142857,1064,1532.857142857143,1532.857142857143,1531,0.6916123019571295,0.07296485475362931,0.06415823705362415,961,962.5,958,2024-06-11 00:46:36.366769
0.03799883846345308,avalanche_c,Avalanche C-Chain,2023-10-28 00:00:00,0,325,338.07142857142856,339,244,250.71428571428572,249,4832,3053,3240.214285714286,3311,5071.821428571428,5140,869,699,740.6071428571429,740.6071428571429,738,919.8571428571429,919.8571428571429,916,0.805132784593881,0.050972651698760654,0.03850092156461192,650,687.5714285714286,681,2024-06-11 00:46:36.366769
0.03530241433667967,base,Base,2023-10-28 00:00:00,1,322,307.0357142857143,307,254,247.39285714285714,247,4985,3125,3180.3928571428573,3125,5091.321428571428,5057,889,560,581.4285714285714,581.4285714285714,590,861.6785714285714,861.6785714285714,851,0.6747627139718987,0.04001710805110784,0.03606583842946855,599,591.7142857142857,587,2024-06-11 00:46:36.366769
0.03289637434663569,optimism,OP Mainnet,2023-10-28 00:00:00,1,446,456.9642857142857,457,269,275.32142857142856,275,9802,8088,8847.17857142857,7533,10603.82142857143,9226,767,634,653.1785714285714,653.1785714285714,654,791.0357142857143,791.0357142857143,793,0.8257257664002889,0.04495533717117392,0.0331090585391594,342,354.92857142857144,357,2024-06-11 00:46:36.366769
0.02294034680162615,fantom,Fantom,2023-10-28 00:00:00,0,186,187.60714285714286,185,151,152.17857142857142,151,5241,3689,3058.3928571428573,2896,4662.178571428572,4459,549,442,438.57142857142856,438.57142857142856,437,555.9642857142857,555.9642857142857,553,0.7888482045352349,0.030184894770737367,0.02327006701336829,414,421.60714285714283,417,2024-06-11 00:46:36.366769
0.013482120633867088,gnosis,Gnosis,2023-10-28 00:00:00,0,134,142.03571428571428,144,97,101.57142857142857,102,2437,1685,2080.3214285714284,2068,2887.25,2853,322,248,264.9642857142857,264.9642857142857,264,321.07142857142856,321.07142857142856,325,0.8252502780867631,0.018236297581767143,0.013438549653123976,232,228.17857142857142,232,2024-06-11 00:46:36.366769
0.007342570314444537,celo,Celo,2023-10-28 00:00:00,0,62,59.17857142857143,59,45,42.714285714285715,43,866,618,620.3571428571429,626,865.6428571428571,872,181,160,155.14285714285714,155.14285714285714,159,176.32142857142858,176.32142857142858,177,0.8798865707919789,0.010677783622482338,0.007379991060898007,135,134.21428571428572,135,2024-06-11 00:46:36.366769
0.005600265494067867,scroll,Scroll,2023-10-28 00:00:00,0,0,0.0,0,0,0.0,0,1434,532,250.10526315789474,292,627.421052631579,721,345,206,82.52631578947368,82.52631578947368,90,135.68421052631578,135.68421052631578,135,0.6082234290147401,0.005679914366597177,0.005679107008729589,345,135.68421052631578,135,2024-06-11 00:46:36.366769
0.0054758151497552475,zora,ZORA,2023-10-28 00:00:00,1,21,19.892857142857142,20,18,16.928571428571427,17,949,118,149.42857142857142,138,965.8571428571429,934,143,35,31.428571428571427,31.428571428571427,31,129.85714285714286,129.85714285714286,132,0.242024202420242,0.002163086921681505,0.005435213185623892,122,110.17857142857143,113,2024-06-11 00:46:36.366769
,- All -,- All -,2023-10-27 00:00:00,0,6395,6399.464285714285,6395,5935,5920.535714285715,5918,130864,80520,73132.60714285714,72010,121478.53571428571,121110,24560,15121,14515.642857142857,,14616,23864.85714285714,,24106,0.6082434422402337,,,20634,19857.178571428572,20105,2024-06-11 00:46:36.366769
0.4048369700489505,bnb,BNB,2023-10-27 00:00:00,0,2207,2141.3928571428573,2112,2200,2149.6071428571427,2125,35601,17010,16301.214285714286,16335,33200.46428571428,32846,10449,5486,5215.0,5215.0,5173,9843.82142857143,9843.82142857143,9759,0.52977393361318,0.35926758816842913,0.4124818920827996,8999,8425.82142857143,8376,2024-06-11 00:46:36.366769
0.34725794408031196,ethereum,Ethereum,2023-10-27 00:00:00,0,2846,2913.5,2914,2503,2543.3214285714284,2547,23516,15173,14980.357142857143,15182,23594.035714285714,23785,8302,5845,5739.214285714285,5739.214285714285,5743,8371.82142857143,8371.82142857143,8371,0.685539501132626,0.3953813373749502,0.35080123792306683,6234,6248.678571428572,6249,2024-06-11 00:46:36.366769
0.17364971376420807,polygon,Polygon PoS,2023-10-27 00:00:00,0,986,969.25,976,997,982.0,985,25802,14447,15286.285714285714,14999,26357.85714285714,26646,4153,2759,2624.5714285714284,2624.5714285714284,2691,4092.964285714286,4092.964285714286,4186,0.6412397581215151,0.18080986521929543,0.1715059202413591,3589,3526.9285714285716,3615,2024-06-11 00:46:36.366769
0.06940180867833734,arbitrum,Arbitrum One,2023-10-27 00:00:00,0,726,725.4642857142857,726,657,657.25,657,12903,9519,9148.464285714286,9158,12582.607142857143,12690,1714,1436,1355.0714285714287,1355.0714285714287,1360,1648.6785714285713,1648.6785714285713,1673,0.821913653791998,0.09335249164694247,0.06908394890275,1268,1198.392857142857,1219,2024-06-11 00:46:36.366769
0.06342819215133162,- OP Chains -,- OP Chains -,2023-10-27 00:00:00,0,632,629.8928571428571,633,403,408.2857142857143,410,17399,13108,11875.535714285714,10668,16299.607142857143,14979,1537,1084,1059.392857142857,1059.392857142857,1064,1530.892857142857,1530.892857142857,1529,0.6920097982036627,0.07298284117134717,0.06414841907407186,967,961.0,955,2024-06-11 00:46:36.366769
0.03799883846345308,avalanche_c,Avalanche C-Chain,2023-10-27 00:00:00,0,350,337.92857142857144,339,256,250.39285714285714,249,5343,3411,3241.75,3311,5069.714285714285,5140,951,772,739.1428571428571,739.1428571428571,738,918.0,918.0,916,0.8051665110488639,0.05092043558919195,0.03846660361320292,716,685.7142857142857,681,2024-06-11 00:46:36.366769
0.03521944744047125,base,Base,2023-10-27 00:00:00,1,311,305.89285714285717,306,246,246.71428571428572,247,5312,3570,3176.6071428571427,3124,5081.321428571428,5057,840,590,580.2857142857143,580.2857142857143,590,859.8571428571429,859.8571428571429,849,0.6748629340421998,0.039976576993292955,0.03603026566260012,567,591.1071428571429,582,2024-06-11 00:46:36.366769
0.03289637434663569,optimism,OP Mainnet,2023-10-27 00:00:00,1,457,456.85714285714283,457,270,275.2857142857143,275,11494,9713,8829.035714285714,7533,10585.0,9226,810,673,652.3214285714286,652.3214285714286,654,790.5,790.5,793,0.8252010481612,0.044939203519355965,0.03312401977803585,376,354.35714285714283,357,2024-06-11 00:46:36.366769
0.023106280594042978,fantom,Fantom,2023-10-27 00:00:00,0,191,187.96428571428572,185,157,152.57142857142858,151,9974,8468,3019.214285714286,2851,4628.357142857143,4395,553,434,438.7142857142857,438.7142857142857,437,556.8571428571429,556.8571428571429,557,0.7878399179066188,0.030223551931659935,0.023333772313144256,417,422.42857142857144,419,2024-06-11 00:46:36.366769
0.013482120633867088,gnosis,Gnosis,2023-10-27 00:00:00,0,132,142.03571428571428,144,97,101.35714285714286,102,2907,2068,2094.25,2072,2893.5714285714284,2853,335,272,265.0357142857143,265.0357142857143,264,319.82142857142856,319.82142857142856,325,0.8286990508096036,0.018258627392123767,0.013401355250398076,251,226.82142857142858,228,2024-06-11 00:46:36.366769
0.007342570314444537,celo,Celo,2023-10-27 00:00:00,0,59,59.07142857142857,59,41,42.642857142857146,43,944,689,619.6071428571429,626,863.9285714285714,872,191,170,154.92857142857142,154.92857142857142,156,175.96428571428572,175.96428571428572,177,0.8804546377105743,0.010673214610838554,0.007373364301363631,149,134.03571428571428,135,2024-06-11 00:46:36.366769
0.0054758151497552475,zora,ZORA,2023-10-27 00:00:00,1,21,19.821428571428573,20,18,16.857142857142858,17,951,125,157.21428571428572,141,971.25,934,139,30,31.357142857142858,31.357142857142858,31,128.53571428571428,128.53571428571428,132,0.2439566546262851,0.0021602310807552444,0.005385982975564787,118,108.92857142857143,112,2024-06-11 00:46:36.366769
0.005600265494067867,scroll,Scroll,2023-10-27 00:00:00,0,0,0.0,0,0,0.0,0,1276,513,234.44444444444446,292,582.6111111111111,721,253,179,75.66666666666667,75.66666666666667,90,124.05555555555556,124.05555555555556,135,0.6099417823555755,0.005212767178921919,0.0051982525943041705,253,124.05555555555556,135,2024-06-11 00:46:36.366769
,- All -,- All -,2023-10-26 00:00:00,0,6539,6401.178571428572,6395,6043,5921.964285714285,5918,132753,81549,72840.78571428571,72010,120996.82142857143,121069,24605,15091,14491.75,,14611,23822.85714285714,,24045,0.6083128448069082,,,20548,19811.5,20075,2024-06-11 00:46:36.366769
0.405281763360366,bnb,BNB,2023-10-26 00:00:00,0,2224,2138.9285714285716,2112,2243,2147.964285714286,2125,35516,17108,16266.964285714286,16282,33060.82142857143,32836,10492,5476,5200.107142857143,5200.107142857143,5171,9806.642857142857,9806.642857142857,9745,0.5302637425069013,0.35883224198990066,0.41164847685296235,9015,8390.07142857143,8344,2024-06-11 00:46:36.366769
0.3485547930962778,ethereum,Ethereum,2023-10-26 00:00:00,0,2908,2918.75,2914,2523,2547.25,2555,23595,15434,14982.035714285714,15189,23613.964285714286,23834,8213,5794,5738.571428571428,5738.571428571428,5743,8380.107142857143,8380.107142857143,8381,0.6847849712115852,0.3959888507993464,0.35176751019429126,6100,6253.607142857143,6281,2024-06-11 00:46:36.366769
0.17409024745269286,polygon,Polygon PoS,2023-10-26 00:00:00,0,1013,968.0357142857143,970,1015,981.2857142857143,984,29401,17786,15284.392857142857,14999,26290.39285714286,26646,4303,2786,2620.464285714286,2620.464285714286,2683,4089.285714285714,4089.285714285714,4186,0.6408122270742358,0.1808245578149144,0.17165387383065484,3709,3523.6428571428573,3615,2024-06-11 00:46:36.366769
0.0694531087544188,arbitrum,Arbitrum One,2023-10-26 00:00:00,0,765,725.1785714285714,725,684,657.2142857142857,657,13635,9984,9130.535714285714,9092,12564.107142857143,12460,1752,1469,1352.4285714285713,1352.4285714285713,1360,1645.392857142857,1645.392857142857,1670,0.8219487313060276,0.0933240341179341,0.06906782201966899,1285,1195.2142857142858,1213,2024-06-11 00:46:36.366769
0.06350592638802245,- OP Chains -,- OP Chains -,2023-10-26 00:00:00,0,646,629.5357142857143,633,420,408.25,410,20603,16061,11852.142857142857,10668,16263.464285714286,14979,1539,1117,1057.5357142857142,1057.5357142857142,1064,1528.392857142857,1528.392857142857,1527,0.6919266269423998,0.07297501780569733,0.06415657231950109,958,958.6785714285714,955,2024-06-11 00:46:36.366769
0.03788729465585361,avalanche_c,Avalanche C-Chain,2023-10-26 00:00:00,0,362,337.2857142857143,337,265,250.14285714285714,249,5680,3532,3237.9285714285716,3304,5063.785714285715,5140,1013,816,737.2857142857143,737.2857142857143,737,915.6428571428571,915.6428571428571,911,0.8052110148997582,0.05087623746515875,0.038435476133365315,771,683.6785714285714,677,2024-06-11 00:46:36.366769
0.03530879600748597,base,Base,2023-10-26 00:00:00,1,324,305.32142857142856,304,256,246.42857142857142,247,5600,3771,3161.75,3124,5061.5,5038,840,609,579.1071428571429,579.1071428571429,589,858.6785714285714,858.6785714285714,849,0.674416670132679,0.03996116016748446,0.036044315183497246,557,590.3571428571429,582,2024-06-11 00:46:36.366769
0.03289665211062591,optimism,OP Mainnet,2023-10-26 00:00:00,1,464,456.82142857142856,456,283,275.5357142857143,276,14519,12491,8809.535714285714,7533,10561.75,9226,838,702,651.0714285714286,651.0714285714286,651,789.6785714285714,789.6785714285714,791,0.8244765049070598,0.04492703976893257,0.0331479371551931,394,353.5,355,2024-06-11 00:46:36.366769
0.0231648991474319,fantom,Fantom,2023-10-26 00:00:00,0,197,187.71428571428572,184,158,152.21428571428572,151,4172,2380,2804.0714285714284,2786,4413.607142857143,4386,576,456,438.64285714285717,438.64285714285717,437,556.0714285714286,556.0714285714286,557,0.7888246628131022,0.030268453233243547,0.023341928520028785,435,421.92857142857144,419,2024-06-11 00:46:36.366769
0.013474734872114785,gnosis,Gnosis,2023-10-26 00:00:00,0,152,142.25,144,112,101.39285714285714,102,3149,2217,2104.6428571428573,2073,2904.1071428571427,2853,347,285,264.82142857142856,264.82142857142856,264,318.57142857142856,318.57142857142856,324,0.8312780269058296,0.018273944042053483,0.013372511393619573,247,225.21428571428572,227,2024-06-11 00:46:36.366769
0.007361197754210854,celo,Celo,2023-10-26 00:00:00,0,61,59.07142857142857,59,44,42.67857142857143,43,990,705,617.4285714285714,626,861.1071428571429,866,202,177,154.64285714285714,154.64285714285714,156,175.53571428571428,175.53571428571428,177,0.8809766022380469,0.010671096116263193,0.007368373710721996,158,133.67857142857142,135,2024-06-11 00:46:36.366769
0.00544811811187357,zora,ZORA,2023-10-26 00:00:00,1,21,19.678571428571427,20,18,16.75,17,863,118,166.82142857142858,143,976.1785714285714,934,128,30,31.25,31.25,31,127.39285714285714,127.39285714285714,131,0.24530417717970285,0.002156399330653648,0.005347505396977693,107,107.92857142857143,111,2024-06-11 00:46:36.366769
0.00528176336036598,scroll,Scroll,2023-10-26 00:00:00,0,0,0.0,0,0,0.0,0,983,421,218.05882352941177,279,541.8235294117648,714,164,122,69.58823529411765,69.58823529411765,82,116.47058823529412,116.47058823529412,127,0.5974747474747475,0.0048019207683073235,0.004889026850845879,164,116.47058823529412,127,2024-06-11 00:46:36.366769
,- All -,- All -,2023-10-25 00:00:00,0,6529,6396.785714285715,6395,6031,5918.464285714285,5918,130041,79056,72668.14285714286,72010,120660.85714285714,121069,24607,15093,14476.82142857143,,14611,23802.75,,24042,0.6081995327670723,,,20552,19792.714285714286,20022,2024-06-11 00:46:36.366769
0.40533233508027616,bnb,BNB,2023-10-25 00:00:00,0,2249,2136.3214285714284,2112,2251,2145.0714285714284,2125,35415,17054,16248.785714285714,16282,32974.96428571428,32836,10441,5455,5192.321428571428,5192.321428571428,5171,9781.142857142857,9781.142857142857,9745,0.5308501781854297,0.35866446610468455,0.4109249081363648,8934,8366.32142857143,8344,2024-06-11 00:46:36.366769
0.3505531985691706,ethereum,Ethereum,2023-10-25 00:00:00,0,2890,2919.0,2915,2525,2547.8571428571427,2555,23785,15509,14976.392857142857,15189,23637.928571428572,23906,8323,5847,5736.75,5736.75,5743,8392.607142857143,8392.607142857143,8428,0.6835480205793364,0.3962713796191449,0.35258981180145754,6228,6265.928571428572,6291,2024-06-11 00:46:36.366769
0.17323849929290408,polygon,Polygon PoS,2023-10-25 00:00:00,0,997,966.9642857142857,970,1004,980.6071428571429,984,26885,15329,15187.17857142857,14999,26122.964285714286,26390,4310,2798,2617.4285714285716,2617.4285714285716,2683,4084.3571428571427,4084.3571428571427,4165,0.6408422378062644,0.1808013302051802,0.17159181787218464,3731,3519.1428571428573,3592,2024-06-11 00:46:36.366769
0.06942018134930539,arbitrum,Arbitrum One,2023-10-25 00:00:00,0,756,723.6785714285714,723,675,656.3214285714286,657,13296,9813,9113.07142857143,9092,12537.464285714286,12460,1726,1444,1349.25,1349.25,1360,1641.642857142857,1641.642857142857,1669,0.8218900926771963,0.09320070753495119,0.06896862157283747,1256,1192.142857142857,1210,2024-06-11 00:46:36.366769
0.06351385076116796,- OP Chains -,- OP Chains -,2023-10-25 00:00:00,0,653,628.6428571428571,628,424,407.7857142857143,407,19706,15282,11802.57142857143,10668,16198.32142857143,14979,1566,1109,1056.1785714285713,1056.1785714285713,1064,1529.6785714285713,1529.6785714285713,1527,0.6904578459526978,0.0729565240988674,0.06426478333085762,981,960.75,955,2024-06-11 00:46:36.366769
0.037808834539555775,avalanche_c,Avalanche C-Chain,2023-10-25 00:00:00,0,355,336.42857142857144,337,258,249.82142857142858,249,6068,3559,3236.5,3304,5054.035714285715,5140,983,807,734.6428571428571,734.6428571428571,737,911.3571428571429,911.3571428571429,909,0.8060976565561564,0.05074614346578644,0.038287892905531626,745,679.9285714285714,672,2024-06-11 00:46:36.366769
0.03539638965144331,base,Base,2023-10-25 00:00:00,1,320,304.42857142857144,304,252,246.10714285714286,247,5587,3687,3146.8214285714284,3124,5038.357142857143,4970,886,603,577.7857142857143,577.7857142857143,588,860.0357142857143,860.0357142857143,851,0.67181595448694,0.03991108940153102,0.03613177949126527,605,592.5357142857143,587,2024-06-11 00:46:36.366769
0.032900757008568336,optimism,OP Mainnet,2023-10-25 00:00:00,1,470,456.25,455,288,275.07142857142856,275,13546,11781,8772.5,7533,10513.857142857143,9226,820,691,649.9285714285714,649.9285714285714,651,788.8214285714286,788.8214285714286,791,0.8239235749535927,0.04489442483181243,0.033139928309604084,373,353.25,355,2024-06-11 00:46:36.366769
0.02316778970135596,fantom,Fantom,2023-10-25 00:00:00,0,207,187.14285714285714,184,167,151.96428571428572,151,4689,3054,2809.4285714285716,2786,4414.464285714285,4386,564,447,438.2857142857143,438.2857142857143,437,555.8214285714286,555.8214285714286,557,0.7885369144766433,0.030274996237828446,0.023351143400297383,414,422.10714285714283,419,2024-06-11 00:46:36.366769
0.013434822394143581,gnosis,Gnosis,2023-10-25 00:00:00,0,146,142.03571428571428,144,107,101.10714285714286,102,3384,2344,2118.3928571428573,2073,2917.8571428571427,2853,328,273,264.5357142857143,264.5357142857143,264,317.25,317.25,323,0.8338399189463019,0.01827305224361109,0.013328291899045278,234,224.10714285714286,226,2024-06-11 00:46:36.366769
0.007320522419099909,celo,Celo,2023-10-25 00:00:00,0,63,58.964285714285715,59,43,42.607142857142854,43,916,661,614.9642857142857,626,857.3928571428571,866,192,170,153.82142857142858,153.82142857142858,156,174.46428571428572,174.46428571428572,176,0.8816786079836234,0.010625359256545562,0.007329585267008464,146,132.78571428571428,135,2024-06-11 00:46:36.366769
0.0054487979369436815,zora,ZORA,2023-10-25 00:00:00,1,23,19.571428571428573,20,21,16.642857142857142,17,944,122,167.64285714285714,143,979.75,940,124,34,31.214285714285715,31.214285714285715,31,126.82142857142857,126.82142857142857,131,0.2461278513094903,0.002156156022804927,0.005328015820500932,101,107.46428571428571,111,2024-06-11 00:46:36.366769
0.005282422427418684,scroll,Scroll,2023-10-25 00:00:00,0,0,0.0,0,0,0.0,0,725,360,205.375,279,514.25,714,138,104,66.3125,66.3125,82,113.5,113.5,127,0.5842511013215859,0.004580598049591589,0.004768356597451975,138,113.5,127,2024-06-11 00:46:36.366769
,- All -,- All -,2023-10-24 00:00:00,0,6707,6390.571428571428,6391,6161,5914.678571428572,5918,142531,87112,72624.64285714286,72010,120445.60714285714,121069,25613,15625,14457.67857142857,,14601,23782.714285714286,,24042,0.6079070032856997,,,21477,19775.928571428572,20022,2024-06-11 00:46:36.366769
0.40533233508027616,bnb,BNB,2023-10-24 00:00:00,0,2381,2132.035714285714,2112,2355,2141.1428571428573,2125,38416,17974,16231.5,16282,32887.71428571428,32836,11099,5741,5182.857142857143,5182.857142857143,5171,9759.0,9759.0,9745,0.5310848593971865,0.35848473994293695,0.41034004288829223,9535,8348.142857142857,8344,2024-06-11 00:46:36.366769
0.35130188836203313,ethereum,Ethereum,2023-10-24 00:00:00,0,2923,2919.285714285714,2915,2533,2548.5714285714284,2555,24210,16001,14965.75,15189,23646.14285714286,23944,8364,6017,5732.321428571428,5732.321428571428,5742,8400.607142857143,8400.607142857143,8446,0.6823698967336544,0.3964897545792523,0.35322322935625516,6232,6273.178571428572,6315,2024-06-11 00:46:36.366769
0.17323849929290408,polygon,Polygon PoS,2023-10-24 00:00:00,0,1006,966.25,970,1017,980.3571428571429,984,29465,16840,15185.57142857143,14999,26060.10714285714,25670,4425,2807,2614.5,2614.5,2683,4079.785714285714,4079.785714285714,4165,0.6408424812227533,0.18083816064128058,0.17154415872272177,3838,3515.1428571428573,3592,2024-06-11 00:46:36.366769
0.06929539971716163,arbitrum,Arbitrum One,2023-10-24 00:00:00,0,765,722.1428571428571,720,696,655.3214285714286,656,14054,10358,9087.07142857143,9085,12507.535714285714,12458,1782,1479,1346.7857142857142,1346.7857142857142,1360,1638.607142857143,1638.607142857143,1666,0.8219088511584315,0.09315366278423477,0.06889908036449041,1321,1190.357142857143,1206,2024-06-11 00:46:36.366769
0.06351385076116796,- OP Chains -,- OP Chains -,2023-10-24 00:00:00,0,663,627.0,624,422,406.67857142857144,406,24738,20035,11812.892857142857,10668,16191.035714285714,14979,1697,1146,1053.642857142857,1053.642857142857,1063,1529.2142857142858,1529.2142857142858,1527,0.6890092951562427,0.07287773427368058,0.0642994011256675,1102,961.5357142857143,955,2024-06-11 00:46:36.366769
0.03735130188836203,avalanche_c,Avalanche C-Chain,2023-10-24 00:00:00,0,362,335.5357142857143,337,266,249.25,249,6276,3436,3237.5,3304,5032.214285714285,5140,1005,799,732.25,732.25,737,908.3214285714286,908.3214285714286,898,0.806157354618016,0.050647826785074665,0.038192504760360166,760,677.3571428571429,672,2024-06-11 00:46:36.366769
0.03539638965144331,base,Base,2023-10-24 00:00:00,1,324,303.60714285714283,302,256,245.78571428571428,245,5437,3412,3115.5714285714284,3093,4996.821428571428,4960,967,618,576.0714285714286,576.0714285714286,587,860.1071428571429,860.1071428571429,851,0.6697670555993854,0.039845361461408296,0.03616522204001706,684,593.3214285714286,587,2024-06-11 00:46:36.366769
0.032900757008568336,optimism,OP Mainnet,2023-10-24 00:00:00,1,484,455.0,455,284,274.10714285714283,275,18787,16847,8812.892857142857,7533,10548.07142857143,9226,865,730,648.2857142857143,648.2857142857143,650,787.7857142857143,787.7857142857143,791,0.8229213890651917,0.044840235663204185,0.0331242979595024,404,353.25,355,2024-06-11 00:46:36.366769
0.02316778970135596,fantom,Fantom,2023-10-24 00:00:00,0,208,186.67857142857142,184,164,151.75,151,4880,2912,2815.6428571428573,2786,4424.214285714285,4386,624,498,438.42857142857144,438.42857142857144,437,556.0357142857143,556.0357142857143,557,0.7884899479735371,0.030324963254820106,0.02337982568371987,477,422.75,422,2024-06-11 00:46:36.366769
0.013268446884618585,gnosis,Gnosis,2023-10-24 00:00:00,0,154,142.0,144,112,101.07142857142857,102,3670,2481,2113.5714285714284,2073,2903.3214285714284,2853,347,290,264.4642857142857,264.4642857142857,264,316.4642857142857,316.4642857142857,319,0.8356844599932287,0.018292306362165434,0.013306483099970567,248,223.17857142857142,225,2024-06-11 00:46:36.366769
0.007320522419099909,celo,Celo,2023-10-24 00:00:00,0,60,58.785714285714285,59,43,42.535714285714285,42,1040,727,612.3214285714286,620,853.3928571428571,865,192,174,153.10714285714286,153.10714285714286,154,173.60714285714286,173.60714285714286,176,0.8819173009668793,0.010590022602917384,0.007299719484139141,149,132.10714285714286,134,2024-06-11 00:46:36.366769
0.0054487979369436815,zora,ZORA,2023-10-24 00:00:00,1,19,19.357142857142858,19,16,16.428571428571427,16,895,99,167.25,143,977.5714285714286,934,130,25,31.035714285714285,31.035714285714285,31,126.17857142857143,126.17857142857143,131,0.24596660062270023,0.0021466595852426417,0.005305473963683107,111,107.03571428571429,111,2024-06-11 00:46:36.366769
0.005116046917893686,scroll,Scroll,2023-10-24 00:00:00,0,0,0.0,0,0,0.0,0,721,343,195.06666666666666,227,500.2,601,149,110,63.8,63.8,78,111.86666666666666,111.86666666666666,123,0.5703218116805722,0.004412879957511456,0.004703696362103728,149,111.86666666666666,123,2024-06-11 00:46:36.366769
,- All -,- All -,2023-10-23 00:00:00,0,6530,6375.321428571428,6364,6029,5903.142857142857,5892,138625,84121,72737.57142857143,72010,120186.92857142857,121069,24800,15141,14412.357142857143,,14557,23711.678571428572,,24040,0.6078168232350846,,,20742,19712.14285714286,20022,2024-06-11 00:46:36.366769
0.40536605657237934,bnb,BNB,2023-10-23 00:00:00,0,2276,2121.5,2110,2271,2131.8571428571427,2122,37525,17526,16175.285714285714,16282,32686.821428571428,32791,10762,5596,5164.214285714285,5164.214285714285,5171,9712.67857142857,9712.67857142857,9745,0.5316982589031274,0.35831850644040575,0.4096158161966601,9242,8308.714285714286,8344,2024-06-11 00:46:36.366769
0.35133111480865226,ethereum,Ethereum,2023-10-23 00:00:00,0,2877,2916.964285714286,2914,2482,2547.9285714285716,2555,23431,15340,14913.57142857143,15182,23596.214285714286,23906,8127,5780,5715.071428571428,5715.071428571428,5735,8394.92857142857,8394.92857142857,8446,0.6807766593776855,0.39653967577426114,0.35404193533325196,6027,6268.75,6315,2024-06-11 00:46:36.366769
0.17325291181364394,polygon,Polygon PoS,2023-10-23 00:00:00,0,998,965.0357142857143,970,1009,979.4285714285714,984,30664,17296,15118.214285714286,14954,25886.071428571428,25621,4326,2757,2610.3571428571427,2610.3571428571427,2683,4071.6428571428573,4071.6428571428573,4165,0.6411066084241179,0.18111937672532993,0.17171466140102754,3742,3507.8571428571427,3592,2024-06-11 00:46:36.366769
0.0685108153078203,arbitrum,Arbitrum One,2023-10-23 00:00:00,0,750,719.8928571428571,720,679,653.1071428571429,655,13743,10085,9018.107142857143,9077,12414.07142857143,12430,1754,1455,1340.9285714285713,1340.9285714285713,1355,1630.892857142857,1630.892857142857,1647,0.8222051899704368,0.09304019863906468,0.06878015203478695,1293,1183.857142857143,1205,2024-06-11 00:46:36.366769
0.06314475873544093,- OP Chains -,- OP Chains -,2023-10-23 00:00:00,0,651,625.0714285714286,622,419,405.89285714285717,404,22791,18246,12165.5,10668,16513.321428571428,14979,1563,1140,1049.107142857143,1049.107142857143,1060,1519.8214285714287,1519.8214285714287,1518,0.6902831629655739,0.0727921971720696,0.0640959021097199,972,953.6428571428571,948,2024-06-11 00:46:36.366769
0.037354409317803663,avalanche_c,Avalanche C-Chain,2023-10-23 00:00:00,0,344,334.35714285714283,334,263,248.35714285714286,249,5195,3350,3239.25,3304,4997.678571428572,5140,978,800,730.3928571428571,730.3928571428571,737,904.9285714285714,904.9285714285714,898,0.80712763438314,0.05067823742522538,0.03816383427696117,743,674.4642857142857,672,2024-06-11 00:46:36.366769
