approx_pct_share_num_creators_t28ddmedian,chain,chain_name,dt,is_op_chain,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated
0.031499155571265855,base,Base,2023-12-26 00:00:00,1,336,323.25,322,267,258.14285714285717,259,5459,3625,3439.25,3423,5102.464285714285,5077,889,645,628.8928571428571,628.8928571428571,628,815.9642857142857,815.9642857142857,802,0.7707357639952729,0.04092717756105724,0.03193294459011444,598,534.2142857142857,519,2024-06-08 00:38:55.466008
0.027807234594085073,fantom,Fantom,2023-12-26 00:00:00,0,215,204.89285714285714,206,168,163.10714285714286,165,4629,2172,2304.8928571428573,2268,4401.178571428572,4365,846,554,514.25,514.25,513,719.3571428571429,719.3571428571429,708,0.7148743918180915,0.033466433624945384,0.028152202474464268,692,570.7857142857143,566,2024-06-08 00:38:55.466008
0.014335650602882841,gnosis,Gnosis,2023-12-26 00:00:00,0,151,152.0,153,105,106.92857142857143,108,3108,1661,1693.357142857143,1698,2831.1071428571427,2947,355,301,302.0,302.0,305,361.92857142857144,361.92857142857144,365,0.834418788237616,0.019653598356312117,0.014164155489833227,253,261.92857142857144,265,2024-06-08 00:38:55.466008
0.008444287341424139,scroll,Scroll,2023-12-26 00:00:00,0,0,0.0,0,0,0.0,0,1544,784,645.7142857142857,615,1208.5714285714287,1131,406,315,197.46428571428572,197.46428571428572,164,254.92857142857142,254.92857142857142,215,0.774586718968899,0.012850608480611363,0.009976686588358947,406,254.92857142857142,215,2024-06-08 00:38:55.466008
0.008365735831271356,celo,Celo,2023-12-26 00:00:00,0,64,63.75,64,46,45.107142857142854,46,1018,686,731.75,725,1025.0357142857142,1025,213,192,214.46428571428572,214.46428571428572,192,236.75,236.75,213,0.9058681550761805,0.013956936864907078,0.009265264134804071,165,190.46428571428572,169,2024-06-08 00:38:55.466008
0.004595263343937788,zora,ZORA,2023-12-26 00:00:00,1,22,21.428571428571427,22,19,18.428571428571427,19,1122,143,152.17857142857142,147,819.25,759,128,44,44.535714285714285,44.535714285714285,43,117.89285714285714,117.89285714285714,117,0.3777643138442896,0.0028983014605394046,0.004613763298987515,106,96.57142857142857,96,2024-06-08 00:38:55.466008
,- All -,- All -,2023-12-25 00:00:00,0,6697,6600.428571428572,6565,6149,6063.535714285715,6056,127393,75568,81477.46428571429,78602,132364.10714285713,132505,25760,15386,15322.642857142857,,15414,25433.5,,25454,0.6024590739435334,,,21585,21351.35714285714,21346,2024-06-08 00:38:55.466008
0.44169875068751474,bnb,BNB,2023-12-25 00:00:00,0,2213,2281.964285714286,2278,2203,2282.25,2277,36600,17749,18272.214285714286,18515,38127.67857142857,38436,10671,5458,5713.535714285715,5713.535714285715,5782,11106.607142857143,11106.607142857143,11243,0.5144267408395904,0.372881869502184,0.4366920456428389,9176,9574.607142857143,9710,2024-06-08 00:38:55.466008
0.3174353736151489,ethereum,Ethereum,2023-12-25 00:00:00,0,3132,2931.964285714286,2926,2738,2543.0,2529,24097,15748,15042.25,14930,22787.321428571428,22609,8538,6011,5719.857142857143,5719.857142857143,5716,8076.428571428572,8076.428571428572,8080,0.7082161492880517,0.37329442421812725,0.3175508117808627,6279,5952.25,5952,2024-06-08 00:38:55.466008
0.17183939655849767,polygon,Polygon PoS,2023-12-25 00:00:00,0,986,997.3214285714286,996,986,997.3571428571429,995,25692,14609,15730.25,15906,26078.178571428572,25955,4236,2671,2818.6071428571427,2818.6071428571427,2868,4345.285714285715,4345.285714285715,4374,0.6486586448367688,0.18395045614100514,0.17084890849807202,3654,3762.1785714285716,3792,2024-06-08 00:38:55.466008
0.07205154396165632,arbitrum,Arbitrum One,2023-12-25 00:00:00,0,756,761.3214285714286,761,673,677.2857142857143,677,13183,9689,10540.142857142857,10633,14051.714285714286,14088,1839,1459,1487.4285714285713,1487.4285714285713,1493,1816.5,1816.5,1834,0.8188431441940938,0.09707389157968832,0.07142155031749464,1372,1357.7142857142858,1375,2024-06-08 00:38:55.466008
0.0588905476545926,- OP Chains -,- OP Chains -,2023-12-25 00:00:00,0,640,654.4642857142857,654,420,426.0,426,18152,13746,17471.39285714286,14614,21571.678571428572,19086,1596,1203,1140.9642857142858,1140.9642857142858,1141,1504.5357142857142,1504.5357142857142,1499,0.7583497519405608,0.07446263000135188,0.05915566926635006,1025,921.0,917,2024-06-08 00:38:55.466008
0.04741887326156989,avalanche_c,Avalanche C-Chain,2023-12-25 00:00:00,0,341,349.4642857142857,355,260,260.5,260,5082,3048,3317.1071428571427,3369,5475.214285714285,5203,1304,830,849.1785714285714,849.1785714285714,843,1269.75,1269.75,1207,0.6687761932888927,0.0554198501750444,0.04992431242259225,1066,1031.5,982,2024-06-08 00:38:55.466008
0.03359000550011786,optimism,OP Mainnet,2023-12-25 00:00:00,1,473,480.82142857142856,480,288,289.0357142857143,290,12201,10422,14241.107142857143,11518,16078.035714285714,13331,845,698,717.9642857142857,717.9642857142857,717,858.5357142857143,858.5357142857143,855,0.8362660676400847,0.046856426297216536,0.03375609783497019,404,408.5357142857143,407,2024-06-08 00:38:55.466008
0.03146853146853147,base,Base,2023-12-25 00:00:00,1,318,322.7142857142857,322,252,257.9642857142857,259,5205,3502,3428.25,3422,5089.928571428572,5077,897,695,627.4285714285714,627.4285714285714,624,812.8214285714286,812.8214285714286,801,0.771914407487148,0.04094780367057156,0.03195869339931305,619,531.4642857142857,519,2024-06-08 00:38:55.466008
0.02687200440009429,fantom,Fantom,2023-12-25 00:00:00,0,216,203.67857142857142,205,172,162.32142857142858,164,4662,2134,2314.1071428571427,2293,4385.75,4269,876,546,512.5714285714286,512.5714285714286,512,712.4642857142857,712.4642857142857,684,0.7194345581232142,0.033451894255466935,0.0280128289741595,719,564.9642857142857,535,2024-06-08 00:38:55.466008
0.014339592991278384,gnosis,Gnosis,2023-12-25 00:00:00,0,149,152.25,153,105,107.0,108,2521,1517,1695.607142857143,1715,2827.964285714286,2947,353,298,302.4642857142857,302.4642857142857,305,363.14285714285717,363.14285714285717,365,0.8329071597167584,0.019739694289963035,0.014278131485751359,258,263.07142857142856,266,2024-06-08 00:38:55.466008
0.008368036457924099,scroll,Scroll,2023-12-25 00:00:00,0,0,0.0,0,0,0.0,0,1470,831,637.4285714285714,604,1189.4285714285713,1130,435,368,191.28571428571428,191.28571428571428,158,246.96428571428572,246.96428571428572,213,0.7745480838756327,0.01248385908809092,0.009710196619194594,435,246.96428571428572,213,2024-06-08 00:38:55.466008
0.008485896126345564,celo,Celo,2023-12-25 00:00:00,0,65,63.714285714285715,63,47,45.107142857142854,46,1025,679,732.0357142857143,725,1021.8928571428571,1025,223,194,214.53571428571428,214.53571428571428,193,236.85714285714286,236.85714285714286,216,0.9057599517490953,0.0140012213484246,0.009312801732248525,175,190.71428571428572,172,2024-06-08 00:38:55.466008
0.004596527068437181,zora,ZORA,2023-12-25 00:00:00,1,21,21.464285714285715,22,18,18.464285714285715,19,1130,154,152.0,147,807.6071428571429,759,142,57,44.357142857142854,44.357142857142854,43,117.92857142857143,117.92857142857143,117,0.37613567534827375,0.0028948754644154075,0.004636741755109262,121,96.60714285714286,96,2024-06-08 00:38:55.466008
,- All -,- All -,2023-12-24 00:00:00,0,6713,6590.071428571428,6558,6164,6054.428571428572,6041,127878,76010,81419.10714285714,78602,132224.10714285713,132505,25567,15209,15315.142857142857,,15414,25402.178571428572,,25412,0.6029066685787636,,,21412,21327.678571428572,21243,2024-06-08 00:38:55.466008
0.44242877380764994,bnb,BNB,2023-12-24 00:00:00,0,2245,2281.5,2278,2255,2282.5,2277,36857,17555,18259.678571428572,18515,38141.892857142855,38436,10835,5517,5716.785714285715,5716.785714285715,5782,11113.035714285714,11113.035714285714,11243,0.5144216091141356,0.3732766822752458,0.4374835679167,9334,9582.214285714286,9710,2024-06-08 00:38:55.466008
0.31587439005194395,ethereum,Ethereum,2023-12-24 00:00:00,0,3086,2921.214285714286,2894,2696,2532.4285714285716,2504,23496,15354,15016.0,14930,22738.071428571428,22609,8311,5843,5709.071428571428,5709.071428571428,5713,8058.178571428572,8058.178571428572,8027,0.7084816224864712,0.37277297912430274,0.3172239163963721,6087,5941.428571428572,5952,2024-06-08 00:38:55.466008
0.17232016370218795,polygon,Polygon PoS,2023-12-24 00:00:00,0,991,997.6071428571429,996,980,997.3214285714286,995,24840,13970,15756.285714285714,15906,26071.214285714286,25955,4102,2628,2825.8571428571427,2825.8571428571427,2874,4351.678571428572,4351.678571428572,4379,0.6493717531001993,0.18451392645933995,0.1713112345538417,3523,3768.5,3804,2024-06-08 00:38:55.466008
0.07213127656225406,arbitrum,Arbitrum One,2023-12-24 00:00:00,0,765,761.0714285714286,761,683,677.2142857142857,677,13312,9815,10556.785714285714,10633,14072.32142857143,14088,1862,1468,1487.857142857143,1487.857142857143,1493,1814.5,1814.5,1833,0.8199818919025312,0.09714941327910752,0.07143088120957004,1401,1356.3214285714287,1375,2024-06-08 00:38:55.466008
0.058987879741854245,- OP Chains -,- OP Chains -,2023-12-24 00:00:00,0,667,654.25,654,432,425.9642857142857,426,19086,14614,17415.14285714286,14614,21502.678571428572,19086,1559,1153,1138.3214285714287,1138.3214285714287,1139,1501.3214285714287,1501.3214285714287,1499,0.7582130028308395,0.0743265302315169,0.05910207364104035,968,917.8214285714286,917,2024-06-08 00:38:55.466008
0.04730048795844483,avalanche_c,Avalanche C-Chain,2023-12-24 00:00:00,0,345,349.60714285714283,355,264,260.4642857142857,260,4952,2973,3323.1071428571427,3369,5468.035714285715,5203,1297,805,848.8928571428571,848.8928571428571,843,1259.9285714285713,1259.9285714285713,1202,0.6737626849594649,0.055428334235024156,0.04959923291168783,1064,1021.75,949,2024-06-08 00:38:55.466008
0.03364552180072407,optimism,OP Mainnet,2023-12-24 00:00:00,1,497,480.4642857142857,480,299,288.82142857142856,290,13331,11518,14189.67857142857,11518,16025.17857142857,13331,861,709,717.9285714285714,717.9285714285714,717,857.7857142857143,857.7857142857143,855,0.8369556166208677,0.04687704046415313,0.0337681947976903,401,407.85714285714283,407,2024-06-08 00:38:55.466008
0.03152054147646781,base,Base,2023-12-24 00:00:00,1,321,322.60714285714283,322,253,258.0357142857143,259,5051,3284,3423.785714285714,3394,5088.035714285715,5077,842,629,625.0,625.0,624,810.7142857142857,810.7142857142857,801,0.7709251101321586,0.04080928306251516,0.031915147885234814,562,529.5,519,2024-06-08 00:38:55.466008
0.0268377144656068,fantom,Fantom,2023-12-24 00:00:00,0,219,203.21428571428572,205,171,161.96428571428572,164,5520,2923,2302.6785714285716,2293,4339.785714285715,4197,896,555,510.89285714285717,510.89285714285717,510,703.0714285714286,703.0714285714286,682,0.7266585390632938,0.03335867395481596,0.027677603580120377,736,555.75,535,2024-06-08 00:38:55.466008
0.014363292932472847,gnosis,Gnosis,2023-12-24 00:00:00,0,144,152.5,153,105,107.35714285714286,108,2454,1505,1700.6785714285713,1715,2842.6071428571427,2947,317,265,302.42857142857144,302.42857142857144,305,363.17857142857144,363.17857142857144,365,0.8327269151342315,0.01974702908419305,0.014297142680394398,221,262.75,266,2024-06-08 00:38:55.466008
0.008381866834566347,scroll,Scroll,2023-12-24 00:00:00,0,0,0.0,0,0,0.0,0,1438,771,629.0,599,1177.857142857143,1130,390,311,184.07142857142858,184.07142857142858,158,239.03571428571428,239.03571428571428,213,0.7700582698341552,0.01201891685166875,0.009410047788364607,390,239.03571428571428,213,2024-06-08 00:38:55.466008
0.008499921297025028,celo,Celo,2023-12-24 00:00:00,0,63,63.607142857142854,63,47,45.0,46,1114,764,732.1071428571429,725,1018.1785714285714,1025,296,281,214.60714285714286,214.60714285714286,193,236.67857142857142,236.67857142857142,216,0.9067451335445904,0.014012741824151635,0.0093172548473767,248,190.67857142857142,172,2024-06-08 00:38:55.466008
0.004604124035888556,zora,ZORA,2023-12-24 00:00:00,1,23,21.5,22,20,18.5,19,1112,166,151.03571428571428,145,792.8928571428571,756,149,67,43.92857142857143,43.92857142857143,43,117.28571428571429,117.28571428571429,117,0.3745432399512789,0.00286830960953678,0.004617151790974059,126,95.96428571428571,96,2024-06-08 00:38:55.466008
,- All -,- All -,2023-12-23 00:00:00,0,6753,6575.285714285715,6551,6164,6041.928571428572,6024,132505,78935,81175.17857142857,78602,131774.7142857143,132505,26092,15421,15285.285714285714,,15414,25322.39285714286,,25298,0.6036272243511177,,,21903,21256.14285714286,21240,2024-06-08 00:38:55.466008
0.44442248399082934,bnb,BNB,2023-12-23 00:00:00,0,2242,2277.285714285714,2278,2237,2278.6428571428573,2277,37159,17651,18220.10714285714,18515,38053.82142857143,38436,10865,5495,5709.892857142857,5709.892857142857,5782,11089.785714285714,11089.785714285714,11243,0.5148785562003646,0.37355486602428106,0.4379438300657097,9354,9562.17857142857,9710,2024-06-08 00:38:55.466008
0.3156771286267689,ethereum,Ethereum,2023-12-23 00:00:00,0,3145,2912.214285714286,2869,2726,2524.535714285714,2475,24994,15953,14973.92857142857,14906,22677.571428571428,22509,8794,6055,5702.214285714285,5702.214285714285,5709,8039.821428571428,8039.821428571428,7986,0.7092463851809075,0.37305251549108853,0.31749848736366876,6519,5928.285714285715,5944,2024-06-08 00:38:55.466008
0.1730966874851767,polygon,Polygon PoS,2023-12-23 00:00:00,0,983,996.4285714285714,996,971,996.9642857142857,995,25283,14263,15755.607142857143,15906,26015.0,25955,4131,2672,2822.1428571428573,2822.1428571428573,2874,4344.678571428572,4344.678571428572,4379,0.6495630944258576,0.18463134480405993,0.17157456627180628,3550,3762.0,3804,2024-06-08 00:38:55.466008
0.07146810024507866,arbitrum,Arbitrum One,2023-12-23 00:00:00,0,773,759.9285714285714,761,683,676.2142857142857,677,13886,10269,10546.57142857143,10633,14056.142857142857,14088,1911,1493,1484.9285714285713,1484.9285714285713,1493,1807.8214285714287,1807.8214285714287,1808,0.8213911772259427,0.09714758357710963,0.07139220368194724,1449,1350.142857142857,1355,2024-06-08 00:38:55.466008
0.059253695944343425,- OP Chains -,- OP Chains -,2023-12-23 00:00:00,0,671,653.0714285714286,653,443,425.4642857142857,426,21335,16526,17311.35714285714,14177,21388.89285714286,18559,1630,1185,1135.75,1135.75,1138,1500.7857142857142,1500.7857142857142,1499,0.756770263195469,0.07430348514444331,0.05926713651243182,1035,917.8571428571429,917,2024-06-08 00:38:55.466008
0.04569531188236224,avalanche_c,Avalanche C-Chain,2023-12-23 00:00:00,0,344,349.60714285714283,355,258,259.9642857142857,260,5013,2972,3329.535714285714,3369,5461.214285714285,5203,1354,843,847.4642857142857,847.4642857142857,843,1247.9642857142858,1247.9642857142858,1156,0.6790773545488366,0.05544314326569904,0.04928303153476525,1114,1009.6428571428571,914,2024-06-08 00:38:55.466008
0.03379713811368488,optimism,OP Mainnet,2023-12-23 00:00:00,1,495,479.2142857142857,479,300,288.17857142857144,287,15043,13129,14083.67857142857,10781,15915.32142857143,12793,868,716,715.8928571428571,715.8928571428571,717,855.3928571428571,855.3928571428571,855,0.8369170389545322,0.046835425292297915,0.033780095821456725,407,406.2142857142857,407,2024-06-08 00:38:55.466008
0.03166258202229425,base,Base,2023-12-23 00:00:00,1,325,322.2857142857143,322,262,257.9642857142857,259,5496,3581,3424.8928571428573,3394,5092.821428571428,5083,904,650,624.3928571428571,624.3928571428571,618,812.75,812.75,801,0.7682471327503625,0.04084927614792938,0.032096097891899746,623,531.7142857142857,519,2024-06-08 00:38:55.466008
0.026879595224918965,fantom,Fantom,2023-12-23 00:00:00,0,209,201.46428571428572,204,171,160.92857142857142,163,5022,2559,2245.8214285714284,2268,4223.0,4141,833,535,504.14285714285717,504.14285714285717,509,686.6071428571429,686.6071428571429,680,0.7342522756827048,0.032982233146723744,0.027114623279508396,682,540.7142857142857,534,2024-06-08 00:38:55.466008
0.014428018025140328,gnosis,Gnosis,2023-12-23 00:00:00,0,149,152.67857142857142,153,107,107.35714285714286,108,2632,1553,1696.4642857142858,1715,2842.5,2947,331,278,302.5357142857143,302.5357142857143,305,363.25,363.25,365,0.8328581260446367,0.019792611007785264,0.014345010838797393,234,262.7142857142857,266,2024-06-08 00:38:55.466008
0.008419637916040794,scroll,Scroll,2023-12-23 00:00:00,0,0,0.0,0,0,0.0,0,1410,745,621.5357142857143,595,1172.107142857143,1130,288,248,178.92857142857142,178.92857142857142,158,232.78571428571428,232.78571428571428,213,0.768640687327401,0.011705935680439638,0.0091928798198094,288,232.78571428571428,213,2024-06-08 00:38:55.466008
0.00838010909953356,celo,Celo,2023-12-23 00:00:00,0,65,63.392857142857146,63,48,44.75,45,1097,803,726.8928571428571,717,1008.5357142857143,1011,284,269,209.89285714285714,209.89285714285714,189,232.14285714285714,232.14285714285714,212,0.9041538461538462,0.013731693411964821,0.009167492916348743,236,186.42857142857142,169,2024-06-08 00:38:55.466008
0.0046248715313463515,zora,ZORA,2023-12-23 00:00:00,1,23,21.464285714285715,22,20,18.464285714285715,19,1214,173,149.46428571428572,144,781.5357142857143,756,151,72,43.07142857142857,43.07142857142857,43,116.25,116.25,117,0.3705069124423963,0.002817836014093853,0.004590798375802332,128,94.96428571428571,96,2024-06-08 00:38:55.466008
,- All -,- All -,2023-12-22 00:00:00,0,6834,6562.607142857143,6543,6268,6033.107142857143,6011,141753,87144,80921.46428571429,78600,131246.82142857142,132248,26647,15778,15250.035714285714,,15292,25230.535714285714,,25228,0.6044277413281809,,,22443,21170.75,21064,2024-06-08 00:38:55.466008
0.44565562073886156,bnb,BNB,2023-12-22 00:00:00,0,2283,2274.75,2278,2284,2276.9285714285716,2277,38786,18554,18167.964285714286,18515,37919.78571428572,38436,11152,5671,5702.964285714285,5702.964285714285,5782,11060.857142857143,11060.857142857143,11243,0.5155987652726474,0.37396399540047914,0.4383916880763814,9619,9535.0,9710,2024-06-08 00:38:55.466008
0.31655303630886317,ethereum,Ethereum,2023-12-22 00:00:00,0,3126,2904.3571428571427,2869,2728,2517.964285714286,2475,24879,16344,14932.214285714286,14893,22598.25,22509,8616,6008,5689.535714285715,5689.535714285715,5707,8014.714285714285,8014.714285714285,7986,0.7098862805910559,0.3730834354017907,0.3176592988937724,6382,5907.964285714285,5944,2024-06-08 00:38:55.466008
0.17357697796099572,polygon,Polygon PoS,2023-12-22 00:00:00,0,1023,995.75,996,1010,997.0714285714286,995,27120,15952,15765.92857142857,15906,25975.714285714286,25955,4509,2911,2817.9285714285716,2817.9285714285716,2874,4337.5,4337.5,4379,0.6496665294359819,0.18478176866096332,0.17191470086558946,3916,3755.214285714286,3804,2024-06-08 00:38:55.466008
0.07115110195021405,arbitrum,Arbitrum One,2023-12-22 00:00:00,0,786,758.2857142857143,758,693,675.25,676,16668,12720,10524.285714285714,10633,14026.142857142857,14088,2003,1593,1480.142857142857,1480.142857142857,1484,1798.2142857142858,1798.2142857142858,1795,0.8231181727904667,0.09705832070650888,0.07127134778577546,1536,1341.6785714285713,1338,2024-06-08 00:38:55.466008
0.05929919137466307,- OP Chains -,- OP Chains -,2023-12-22 00:00:00,0,682,651.2857142857143,646,443,424.17857142857144,423,24027,19172,17201.35714285714,14018,21257.785714285714,18098,1696,1234,1131.1785714285713,1131.1785714285713,1131,1494.9285714285713,1494.9285714285713,1496,0.7566773376654403,0.0741754703150578,0.05925076614929472,1095,913.25,913,2024-06-08 00:38:55.466008
0.04506897098462026,avalanche_c,Avalanche C-Chain,2023-12-22 00:00:00,0,350,349.14285714285717,355,263,259.42857142857144,260,5571,3295,3332.464285714286,3369,5443.785714285715,5203,1476,899,843.8571428571429,843.8571428571429,835,1232.892857142857,1232.892857142857,1137,0.6844529416876685,0.0553347650239695,0.04886510818098817,1243,994.9285714285714,899,2024-06-08 00:38:55.466008
0.03377199936578405,optimism,OP Mainnet,2023-12-22 00:00:00,1,504,477.35714285714283,474,303,286.7857142857143,286,17858,15755,13985.92857142857,10512,15815.17857142857,12541,920,761,713.0714285714286,713.0714285714286,717,851.8214285714286,851.8214285714286,852,0.8371137478512432,0.04675867269631687,0.033761527627378954,451,404.14285714285717,404,2024-06-08 00:38:55.466008
0.03175043602346599,base,Base,2023-12-22 00:00:00,1,331,321.7857142857143,322,264,257.57142857142856,259,5513,3656,3411.6071428571427,3380,5072.571428571428,5077,966,702,622.6785714285714,622.6785714285714,616,810.0714285714286,810.0714285714286,801,0.7686711930164889,0.04083128610940021,0.032106786702620835,682,529.3214285714286,519,2024-06-08 00:38:55.466008
0.026914539400665925,fantom,Fantom,2023-12-22 00:00:00,0,209,200.46428571428572,203,163,160.10714285714286,162,4926,2479,2202.8214285714284,2233,4125.75,4128,815,546,498.32142857142856,498.32142857142856,507,673.0714285714286,673.0714285714286,679,0.7403693091372174,0.03267673846197081,0.026676858398624118,664,527.75,532,2024-06-08 00:38:55.466008
0.014468051371491993,gnosis,Gnosis,2023-12-22 00:00:00,0,153,152.57142857142858,153,108,107.25,108,3020,1783,1691.357142857143,1715,2831.964285714286,2947,389,319,302.0357142857143,302.0357142857143,305,363.10714285714283,363.10714285714283,365,0.8318087931543229,0.019805574225821486,0.014391574834915174,285,262.5,266,2024-06-08 00:38:55.466008
0.008442999841446013,scroll,Scroll,2023-12-22 00:00:00,0,0,0.0,0,0,0.0,0,1160,631,616.3928571428571,595,1167.5357142857142,1130,218,184,176.17857142857142,176.17857142857142,158,231.75,231.75,213,0.7602095854523039,0.011552666153006668,0.009185298426651379,218,231.75,213,2024-06-08 00:38:55.466008
0.008284445853813223,celo,Celo,2023-12-22 00:00:00,0,72,63.285714285714285,63,51,44.642857142857146,45,1089,762,720.4642857142857,714,1000.2857142857143,1002,265,239,206.0,206.0,187,228.35714285714286,228.35714285714286,209,0.9020957147325618,0.013508165086264436,0.009050824185546143,211,182.78571428571428,163,2024-06-08 00:38:55.466008
0.004637704138259077,zora,ZORA,2023-12-22 00:00:00,1,23,21.535714285714285,22,20,18.535714285714285,19,1098,147,148.0,144,768.1071428571429,756,124,46,42.07142857142857,42.07142857142857,43,115.53571428571429,115.53571428571429,117,0.3641421947449768,0.002758775740572036,0.004579201789215166,101,94.17857142857143,96,2024-06-08 00:38:55.466008
,- All -,- All -,2023-12-21 00:00:00,0,6845,6545.035714285715,6538,6252,6017.785714285715,6010,139943,87172,80426.85714285714,77975,130379.60714285714,128650,26309,15644,15214.42857142857,,15278,25131.821428571428,,25056,0.6053850340561411,,,22055,21081.285714285714,21037,2024-06-08 00:38:55.466008
0.44871487867177523,bnb,BNB,2023-12-21 00:00:00,0,2374,2270.75,2274,2357,2273.1071428571427,2273,40584,19059,18125.5,18509,37800.892857142855,38413,11568,5920,5696.464285714285,5696.464285714285,5782,11035.142857142857,11035.142857142857,11243,0.5162111954017036,0.37441197735232534,0.4390904530539683,9955,9511.785714285714,9710,2024-06-08 00:38:55.466008
0.31872605363984674,ethereum,Ethereum,2023-12-21 00:00:00,0,3079,2895.6071428571427,2869,2675,2509.285714285714,2475,24304,16105,14886.92857142857,14893,22526.571428571428,22509,8357,5831,5680.428571428572,5680.428571428572,5707,7995.107142857143,7995.107142857143,7986,0.7104881110321938,0.37335799663852925,0.3181268482899455,6131,5893.321428571428,5944,2024-06-08 00:38:55.466008
0.17456896551724138,polygon,Polygon PoS,2023-12-21 00:00:00,0,998,992.1428571428571,995,995,993.75,995,26118,16480,15673.785714285714,15604,25736.35714285714,25932,4393,2929,2805.535714285714,2805.535714285714,2868,4312.285714285715,4312.285714285715,4374,0.6505913337308685,0.18439967699833804,0.17158667653842385,3810,3731.6428571428573,3792,2024-06-08 00:38:55.466008
0.07151979565772669,arbitrum,Arbitrum One,2023-12-21 00:00:00,0,791,756.75,758,685,674.5357142857143,676,14976,11303,10429.714285714286,10591,13914.57142857143,13987,1927,1562,1475.4642857142858,1475.4642857142858,1471,1789.7142857142858,1789.7142857142858,1792,0.8244133141762452,0.09697796264823805,0.07121307505709183,1448,1333.857142857143,1333,2024-06-08 00:38:55.466008
0.05970625798212005,- OP Chains -,- OP Chains -,2023-12-21 00:00:00,0,677,650.1071428571429,646,434,423.5,423,24707,20290,17002.60714285714,13652,21027.35714285714,17997,1602,1209,1127.7142857142858,1127.7142857142858,1131,1490.892857142857,1490.892857142857,1496,0.7564019643071027,0.07412136975239669,0.05932291303995646,1001,909.9285714285714,913,2024-06-08 00:38:55.466008
0.04454022988505747,avalanche_c,Avalanche C-Chain,2023-12-21 00:00:00,0,328,349.0357142857143,355,243,259.2142857142857,259,4456,2697,3335.5714285714284,3382,5426.071428571428,5086,1241,782,840.5,840.5,829,1215.8214285714287,1215.8214285714287,1116,0.6913021766589313,0.05524361273603065,0.048377768082865924,1016,977.7142857142857,866,2024-06-08 00:38:55.466008
0.03396392081736909,optimism,OP Mainnet,2023-12-21 00:00:00,1,499,476.10714285714283,472,299,285.9642857142857,285,18720,16836,13794.92857142857,10407,15610.42857142857,12291,910,762,710.9285714285714,710.9285714285714,716,848.7142857142857,848.7142857142857,851,0.8376535936710993,0.04672726077689412,0.03377050438331597,443,402.0,402,2024-06-08 00:38:55.466008
0.0319683908045977,base,Base,2023-12-21 00:00:00,1,339,321.4642857142857,322,268,257.42857142857144,259,5477,3722,3402.25,3380,5056.857142857143,5073,893,687,620.2857142857143,620.2857142857143,616,807.8571428571429,807.8571428571429,801,0.767816091954023,0.04076957023877711,0.03214479082438173,602,527.2857142857143,519,2024-06-08 00:38:55.466008
0.026899744572158366,fantom,Fantom,2023-12-21 00:00:00,0,215,199.57142857142858,202,168,159.60714285714286,161,4946,2585,2164.3214285714284,2053,4032.9285714285716,4118,851,537,492.35714285714283,492.35714285714283,505,660.75,660.75,674,0.7451489108696827,0.032361198486399186,0.026291369365246963,694,516.0714285714286,529,2024-06-08 00:38:55.466008
0.014567369093231163,gnosis,Gnosis,2023-12-21 00:00:00,0,153,152.21428571428572,153,109,107.17857142857143,108,3165,1877,1691.5357142857142,1715,2831.714285714286,2947,367,318,300.89285714285717,300.89285714285717,305,361.7142857142857,361.7142857142857,365,0.831852290679305,0.01977680960742153,0.01439268087839691,266,261.64285714285717,265,2024-06-08 00:38:55.466008
0.008181673052362708,scroll,Scroll,2023-12-21 00:00:00,0,0,0.0,0,0,0.0,0,1046,552,613.5714285714286,595,1165.8214285714287,1126,185,149,175.5,175.5,158,231.28571428571428,231.28571428571428,205,0.7588017294626312,0.01153510295677975,0.009202902978722194,185,231.28571428571428,205,2024-06-08 00:38:55.466008
0.008301404853128991,celo,Celo,2023-12-21 00:00:00,0,62,62.892857142857146,63,43,44.392857142857146,45,1026,729,716.5357142857143,705,993.5714285714286,975,241,208,203.64285714285714,203.64285714285714,185,225.85714285714286,225.85714285714286,208,0.9016445287792536,0.013384850846470925,0.00898689907928338,197,180.71428571428572,159,2024-06-08 00:38:55.466008
0.004669540229885058,zora,ZORA,2023-12-21 00:00:00,1,22,21.285714285714285,22,19,18.285714285714285,19,978,139,147.35714285714286,141,755.8214285714286,755,117,41,42.285714285714285,42.285714285714285,43,115.85714285714286,115.85714285714286,117,0.3649815043156597,0.002779316626134966,0.004609977959075788,95,94.75,96,2024-06-08 00:38:55.466008
