approx_pct_share_num_creators_t28ddmedian,blockchain,dt,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated,source,layer,display_name_lower,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
0.17433073856085057,polygon,2024-01-26,1010,1010.9285714285714,1018,1010,1003.5357142857143,1012,36223,25074,18230.25,16753,29213.428571428572,28338,4817,2936,2852.5714285714284,2852.5714285714284,2936,4497.607142857143,4497.607142857143,4591,0.634242017580777,0.18102697998259354,0.17228792864032177,4219,3901.0714285714284,3981,2024-06-03 14:19:26.102415,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.034516802734004176,optimism,2024-01-26,486,492.7142857142857,492,298,298.32142857142856,299,11776,10002,14461.464285714286,11021,16241.964285714286,12806,909,766,750.5714285714286,750.5714285714286,762,904.3214285714286,904.3214285714286,909,0.8299830180482604,0.04763199883957064,0.03464145729158828,467,448.7857142857143,453,2024-06-03 14:19:26.102415,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.014619327890639832,gnosis,2024-01-26,158,154.14285714285714,156,108,106.64285714285714,107,3262,2002,1782.8214285714287,1812,2966.5,3070,399,333,313.64285714285717,313.64285714285717,321,379.5357142857143,379.5357142857143,385,0.826385621530065,0.0199040832608065,0.014538713583101328,294,277.2857142857143,280,2024-06-03 14:19:26.102415,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.029428517182456808,fantom,2024-01-26,203,208.32142857142858,207,164,165.78571428571428,164,4571,2362,2263.464285714286,2142,4500.0,4372,713,532,537.7142857142857,537.7142857142857,541,788.7142857142857,788.7142857142857,775,0.6817605506248868,0.0341238758340586,0.03021294351832217,564,639.7857142857143,621,2024-06-03 14:19:26.102415,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.3163470666413518,ethereum,2024-01-26,2989,3039.0,3031,2573,2634.8214285714284,2613,24268,16290,16128.035714285714,16290,24306.464285714286,24727,8322,5966,6029.035714285715,6029.035714285715,6013,8485.714285714286,8485.714285714286,8331,0.7104924242424242,0.3826085182767624,0.3250586569440929,6173,6292.857142857143,6173,2024-06-03 14:19:26.102415,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.008202012530852478,celo,2024-01-26,61,64.14285714285714,64,44,46.357142857142854,46,1130,857,1083.9285714285713,1195,1426.4285714285713,1519,210,193,195.92857142857142,195.92857142857142,195,217.67857142857142,217.67857142857142,216,0.9000820344544709,0.012433819263127355,0.008338520682130666,168,171.0,169,2024-06-03 14:19:26.102415,dune,L1,celo,False,,,Other EVMs,,Celo
0.4174292766280615,bnb,2024-01-26,2147,2229.8571428571427,2232,2160,2233.3214285714284,2235,36613,17865,18239.821428571428,18249,37722.857142857145,37816,10683,5546,5649.535714285715,5649.535714285715,5662,10970.714285714286,10970.714285714286,10993,0.51496516700306,0.3585250761531767,0.42025049764346156,9224,9462.214285714286,9482,2024-06-03 14:19:26.102415,dune,L1,bnb,False,,,Other EVMs,,BNB
0.03299791152458705,base,2024-01-26,343,333.7857142857143,334,277,266.2142857142857,266,5490,3755,3627.3928571428573,3623,5425.857142857143,5382,914,732,662.5714285714286,662.5714285714286,650,877.8214285714286,877.8214285714286,869,0.7547906749664347,0.04204743255004351,0.03362633303463325,626,589.25,580,2024-06-03 14:19:26.102415,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.04970571482817543,avalanche_c,2024-01-26,354,354.60714285714283,355,266,266.17857142857144,265,5556,3603,3518.214285714286,3568,5751.071428571428,5677,1204,892,884.7857142857143,884.7857142857143,891,1312.5357142857142,1312.5357142857142,1309,0.6741041060107209,0.05614936901653612,0.05027874874306548,958,1069.4642857142858,1075,2024-06-03 14:19:26.102415,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.07469147522308715,arbitrum,2024-01-26,769,783.0,785,687,698.5,699,15946,12246,11394.464285714286,11612,15113.5,15498,1922,1580,1570.5357142857142,1570.5357142857142,1593,1936.9642857142858,1936.9642857142858,1967,0.8108232691066654,0.09966773643748186,0.07419846910506263,1463,1465.4285714285713,1491,2024-06-03 14:19:26.102415,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.005428593121251234,zora,2024-01-25,21,22.821428571428573,23,18,19.75,20,969,151,174.96428571428572,171,1027.2857142857142,1034,125,48,61.785714285714285,61.785714285714285,56,144.96428571428572,144.96428571428572,143,0.4262133530426213,0.00391937416883214,0.005542030821828966,104,122.25,119,2024-06-03 14:19:26.102415,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.014615443018753322,scroll,2024-01-25,0,0.0,0,0,0.0,0,1475,859,803.7857142857143,823,1504.142857142857,1506,352,307,308.75,308.75,324,378.5,378.5,385,0.8157199471598415,0.019585543173152514,0.01447017557273796,352,378.5,385,2024-06-03 14:19:26.102415,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.17367701769038038,polygon,2024-01-25,994,1010.6071428571429,1018,977,1003.5714285714286,1012,35342,24691,17888.0,16737,28822.321428571428,28149,4611,3005,2847.3214285714284,2847.3214285714284,2894,4480.071428571428,4480.071428571428,4575,0.6355526857033529,0.18061971422551582,0.17127455785953907,4028,3883.8214285714284,3972,2024-06-03 14:19:26.102415,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.03431781945182598,optimism,2024-01-25,517,492.92857142857144,492,310,298.32142857142856,299,11191,9321,14528.392857142857,11378,16312.285714285714,13229,929,777,750.2857142857143,750.2857142857143,758,903.8214285714286,903.8214285714286,904,0.8301260520804521,0.047594342507991674,0.03455338113033398,459,447.67857142857144,446,2024-06-03 14:19:26.102415,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.014615443018753322,gnosis,2024-01-25,156,153.89285714285714,156,106,106.67857142857143,107,2781,2006,1772.6785714285713,1783,2949.285714285714,3042,359,316,312.82142857142856,312.82142857142856,320,378.32142857142856,378.32142857142856,385,0.8268667988294156,0.01984381407213914,0.014463348730139007,254,276.2857142857143,279,2024-06-03 14:19:26.102415,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.02942069698580214,fantom,2024-01-25,207,208.89285714285714,208,166,166.0,165,4333,2115,2255.6428571428573,2142,4499.214285714285,4372,721,525,538.0357142857143,538.0357142857143,541,792.6785714285714,792.6785714285714,775,0.6787564766839379,0.03413027274766254,0.030304354296746463,573,643.3928571428571,622,2024-06-03 14:19:26.102415,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.31683243489484475,ethereum,2024-01-25,2919,3048.8571428571427,3038,2517,2644.75,2613,23143,15620,16132.642857142857,16375,24350.178571428572,25043,8027,5814,6035.035714285715,6035.035714285715,6017,8517.392857142857,8517.392857142857,8346,0.7085543446812615,0.3828322349268346,0.32562264217923736,5914,6317.071428571428,6191,2024-06-03 14:19:26.102415,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.008237795156024599,celo,2024-01-25,69,64.28571428571429,65,49,46.42857142857143,46,1039,725,1079.0357142857142,1195,1424.642857142857,1519,215,191,196.03571428571428,196.03571428571428,196,218.17857142857142,218.17857142857142,217,0.8985103944999182,0.012435517232785905,0.00834103628739915,165,171.25,173,2024-06-03 14:19:26.102415,dune,L1,celo,False,,,Other EVMs,,Celo
0.4177738971983904,bnb,2024-01-25,2175,2236.5,2238,2178,2239.75,2246,36236,17959,18271.25,18419,37835.5,37895,10685,5577,5658.5,5658.5,5685,10999.214285714286,10999.214285714286,11005,0.514445837040308,0.3589467078389749,0.4205034659879875,9209,9486.75,9496,2024-06-03 14:19:26.102415,dune,L1,bnb,False,,,Other EVMs,,BNB
0.032951180624098395,base,2024-01-25,338,332.9642857142857,333,269,265.4642857142857,266,5640,3853,3618.1428571428573,3619,5415.035714285715,5369,930,734,658.9642857142857,658.9642857142857,648,875.3214285714286,875.3214285714286,868,0.7528254926761597,0.04180137155440567,0.0334638170515413,645,587.0714285714286,580,2024-06-03 14:19:26.102415,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.05037582567762509,avalanche_c,2024-01-25,350,354.64285714285717,355,261,266.2142857142857,265,5365,3435,3516.8571428571427,3565,5772.821428571428,5731,1168,851,885.0357142857143,885.0357142857143,891,1321.607142857143,1321.607142857143,1327,0.6696662613160383,0.05614220305076836,0.050525462074841314,927,1078.7857142857142,1084,2024-06-03 14:19:26.102415,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.07467162705944878,arbitrum,2024-01-25,794,783.0357142857143,785,696,698.7857142857143,699,15893,12133,11343.67857142857,11553,15063.035714285714,15324,1949,1584,1568.607142857143,1568.607142857143,1593,1936.6785714285713,1936.6785714285713,1967,0.8099470743356632,0.09950452767010198,0.07403983872267043,1476,1465.2142857142858,1491,2024-06-03 14:19:26.102415,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.005411746896760521,zora,2024-01-24,22,22.857142857142858,23,19,19.785714285714285,20,1156,185,174.64285714285714,171,1026.3214285714287,1034,151,61,61.857142857142854,61.857142857142854,56,145.10714285714286,145.10714285714286,143,0.426285995569776,0.003920006518255642,0.005531270122836944,129,122.35714285714286,119,2024-06-03 14:19:26.102415,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.014570087798970633,scroll,2024-01-24,0,0.0,0,0,0.0,0,1720,914,797.8214285714286,807,1495.0357142857142,1506,382,321,306.32142857142856,306.32142857142856,324,375.89285714285717,375.89285714285717,385,0.8149168646080759,0.019412180084918386,0.014328480935973132,382,375.89285714285717,385,2024-06-03 14:19:26.102415,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.1728731456251892,polygon,2024-01-24,1023,1010.8214285714286,1018,1021,1004.5357142857143,1012,35867,25216,17574.39285714286,16488,28492.535714285714,28005,4632,2952,2841.8928571428573,2841.8928571428573,2893,4473.75,4473.75,4568,0.6352372969305073,0.18009623480205325,0.170532747215646,4030,3877.3214285714284,3967,2024-06-03 14:19:26.102415,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.034211323039660915,optimism,2024-01-24,509,492.2857142857143,492,312,297.82142857142856,298,11920,10033,14651.42857142857,11815,16441.25,13568,945,787,749.5714285714286,749.5714285714286,757,902.8214285714286,902.8214285714286,904,0.8302543613275841,0.04750178799373523,0.034414220387692616,483,446.9642857142857,446,2024-06-03 14:19:26.102415,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.014570087798970633,gnosis,2024-01-24,161,154.0,156,109,106.64285714285714,107,2848,2047,1766.892857142857,1783,2961.3571428571427,3070,350,308,313.67857142857144,313.67857142857144,321,380.35714285714283,380.35714285714283,385,0.8246948356807513,0.01987841642600422,0.014498652918585639,240,278.32142857142856,280,2024-06-03 14:19:26.102415,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.029367241901301848,fantom,2024-01-24,199,209.07142857142858,208,157,166.0,165,4108,2080,2259.9285714285716,2143,4509.392857142857,4453,685,511,538.5714285714286,538.5714285714286,541,796.1071428571429,796.1071428571429,776,0.6765062132699295,0.03413031079405028,0.030346429315323237,544,646.7857142857143,623,2024-06-03 14:19:26.102415,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.3240236148955495,ethereum,2024-01-24,3200,3057.285714285714,3044,2785,2652.8214285714284,2631,26753,17530,16165.25,16419,24408.928571428572,25043,9394,6530,6041.285714285715,6041.285714285715,6017,8538.142857142857,8538.142857142857,8562,0.7075643749895428,0.38284793452774335,0.32546140431365556,7087,6331.857142857143,6328,2024-06-03 14:19:26.102415,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.008363608840448077,celo,2024-01-24,65,64.07142857142857,64,49,46.285714285714285,46,1000,703,1079.2142857142858,1195,1426.892857142857,1519,214,194,196.78571428571428,196.78571428571428,197,219.10714285714286,219.10714285714286,221,0.8981255093724531,0.012470690482441447,0.008352040906621868,167,172.28571428571428,174,2024-06-03 14:19:26.102415,dune,L1,celo,False,,,Other EVMs,,Celo
0.4191265516197396,bnb,2024-01-24,2174,2248.0714285714284,2247,2169,2250.5,2253,36713,17966,18348.571428571428,18495,38100.75,38029,10685,5578,5678.607142857143,5678.607142857143,5732,11055.642857142857,11055.642857142857,11075,0.5136388011293522,0.3598642935387791,0.42142478874850076,9202,9535.642857142857,9566,2024-06-03 14:19:26.102415,dune,L1,bnb,False,,,Other EVMs,,BNB
0.03284892521949743,base,2024-01-24,339,333.0,333,273,265.5,266,5748,3816,3608.6071428571427,3592,5407.892857142857,5369,950,735,656.1071428571429,656.1071428571429,648,872.9285714285714,872.9285714285714,868,0.7516160706979789,0.041578775835377835,0.033274748792119266,658,584.3928571428571,577,2024-06-03 14:19:26.102415,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.05048440811383591,avalanche_c,2024-01-24,366,355.64285714285717,356,275,266.9642857142857,266,5605,3580,3524.8214285714284,3568,5803.428571428572,5753,1241,898,887.7857142857143,887.7857142857143,895,1331.2857142857142,1331.2857142857142,1334,0.6668633973602318,0.056260694013163255,0.05074664659091063,986,1087.892857142857,1089,2024-06-03 14:19:26.102415,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.07459128065395096,arbitrum,2024-01-24,783,782.6785714285714,785,699,698.7857142857143,699,16387,12518,11310.214285714286,11511,15036.714285714286,15257,1995,1621,1568.2142857142858,1568.2142857142858,1593,1937.7142857142858,1937.7142857142858,1971,0.8093114125626659,0.09938076571397532,0.07386280870899366,1517,1466.357142857143,1499,2024-06-03 14:19:26.102415,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.00533605812897366,zora,2024-01-23,27,22.821428571428573,23,24,19.75,20,1291,171,173.0,168,1017.9285714285714,1019,141,60,61.32142857142857,61.32142857142857,54,143.96428571428572,143.96428571428572,141,0.4259488960555693,0.0038876762700044377,0.00548152721249859,115,121.25,117,2024-06-03 14:19:26.102415,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.014797154102331215,scroll,2024-01-23,0,0.0,0,0,0.0,0,1695,913,793.2142857142857,796,1484.107142857143,1487,354,309,306.5,306.5,324,376.9642857142857,376.9642857142857,391,0.813074372335386,0.019431588671623812,0.014353143073163635,354,376.9642857142857,391,2024-06-03 14:19:26.102415,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.1728731456251892,polygon,2024-01-23,1018,1011.3214285714286,1018,1017,1005.0714285714286,1012,34923,23865,17288.071428571428,16488,28224.571428571428,28005,4673,2959,2840.285714285714,2840.285714285714,2893,4472.75,4472.75,4568,0.6350200020760638,0.18006937588870875,0.1703026602608995,4057,3876.0714285714284,3967,2024-06-03 14:19:26.102415,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.034211323039660915,optimism,2024-01-23,503,492.14285714285717,492,300,297.5,298,11332,9519,14757.357142857143,11876,16547.75,13745,944,794,748.6071428571429,748.6071428571429,757,901.4285714285714,901.4285714285714,904,0.8304675118858954,0.04746044396946012,0.034322437817778315,482,445.32142857142856,443,2024-06-03 14:19:26.102415,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.014607932182864063,gnosis,2024-01-23,162,153.78571428571428,155,111,106.60714285714286,107,3348,2149,1756.107142857143,1773,2970.3571428571427,3078,401,341,314.07142857142856,314.07142857142856,321,381.64285714285717,381.64285714285717,386,0.8229459105371513,0.019911604611775786,0.014531282508747191,294,279.92857142857144,282,2024-06-03 14:19:26.102415,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.029745685740236148,fantom,2024-01-23,206,209.42857142857142,208,162,166.28571428571428,165,4782,2075,2273.25,2143,4530.428571428572,4455,931,541,539.3214285714286,539.3214285714286,541,799.7142857142857,799.7142857142857,786,0.6743926402286531,0.03419207883129704,0.03044960489761062,783,650.0714285714286,636,2024-06-03 14:19:26.102415,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.3240236148955495,ethereum,2024-01-23,3190,3054.8928571428573,3044,2751,2650.464285714286,2631,26897,17896,16107.714285714286,16375,24315.39285714286,24788,9101,6447,6020.642857142857,6020.642857142857,6013,8508.92857142857,8508.92857142857,8562,0.7075676810073452,0.3816987130138661,0.3239825994487196,6813,6303.428571428572,6291,2024-06-03 14:19:26.102415,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.008363608840448077,celo,2024-01-23,67,64.17857142857143,64,49,46.25,46,1048,684,1082.142857142857,1195,1433.9642857142858,1519,215,197,198.03571428571428,198.03571428571428,197,220.42857142857142,220.42857142857142,221,0.8984121840570317,0.012555133906333494,0.00839295111772297,167,173.46428571428572,174,2024-06-03 14:19:26.102415,dune,L1,celo,False,,,Other EVMs,,Celo
0.4215864365728126,bnb,2024-01-23,2277,2258.464285714286,2252,2269,2260.285714285714,2254,38857,18495,18423.75,18601,38333.67857142857,38274,11140,5775,5696.142857142857,5696.142857142857,5743,11106.32142857143,11106.32142857143,11140,0.5128739424459043,0.36112595437131495,0.42287990274402726,9591,9580.17857142857,9591,2024-06-03 14:19:26.102415,dune,L1,bnb,False,,,Other EVMs,,BNB
0.03284892521949743,base,2024-01-23,346,332.39285714285717,333,280,265.0,266,5612,3776,3595.964285714286,3586,5392.357142857143,5345,925,729,652.25,652.25,644,870.9285714285714,870.9285714285714,868,0.7489133109160994,0.0413515618631864,0.0331611318789359,627,582.8214285714286,577,2024-06-03 14:19:26.102415,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.05120345140781108,avalanche_c,2024-01-23,374,355.7142857142857,356,280,266.89285714285717,266,5936,3703,3527.1071428571427,3568,5822.785714285715,5768,1303,917,888.25,888.25,895,1337.4285714285713,1337.4285714285713,1353,0.6641476180303354,0.05631356814867815,0.05092340140254209,1051,1094.0714285714287,1105,2024-06-03 14:19:26.102415,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.07443990311837723,arbitrum,2024-01-23,794,783.0,785,708,699.5714285714286,700,16043,12092,11264.67857142857,11435,15006.464285714286,15257,2038,1666,1566.357142857143,1566.357142857143,1584,1936.7142857142858,1936.7142857142858,1967,0.8087703769270488,0.0993044297320062,0.07374156727347396,1558,1465.357142857143,1491,2024-06-03 14:19:26.102415,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.0052603693611868,zora,2024-01-22,24,22.642857142857142,23,21,19.571428571428573,19,1141,191,172.0,165,1011.8928571428571,1019,156,50,60.75,60.75,52,143.5,143.5,139,0.42334494773519166,0.003854765314817165,0.005459335558916122,133,120.92857142857143,117,2024-06-03 14:19:26.102415,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.014910687254011505,scroll,2024-01-22,0,0.0,0,0,0.0,0,1650,932,788.6071428571429,785,1478.7142857142858,1487,394,341,306.7142857142857,306.7142857142857,324,378.82142857142856,378.82142857142856,394,0.8096540020741021,0.01946191917910042,0.014411939341319888,394,378.82142857142856,394,2024-06-03 14:19:26.102415,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.17188919164396005,polygon,2024-01-22,1010,1011.2142857142857,1018,1006,1004.75,1011,34540,23503,16999.964285714286,16251,27953.964285714286,27527,4568,2893,2835.8571428571427,2835.8571428571427,2892,4468.071428571428,4468.071428571428,4542,0.6346937796748358,0.17994343624793777,0.16998398069531118,3967,3872.035714285714,3944,2024-06-03 14:19:26.102415,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.03417347865576748,optimism,2024-01-22,494,491.7857142857143,492,295,297.39285714285717,298,11799,10047,14861.32142857143,12000,16655.571428571428,13924,929,766,746.3928571428571,746.3928571428571,754,899.3214285714286,899.3214285714286,903,0.8299511536475914,0.047360811472289197,0.034213919539339686,472,443.2857142857143,439,2024-06-03 14:19:26.102415,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.014570087798970633,gnosis,2024-01-22,157,153.39285714285714,155,110,106.39285714285714,107,3042,1900,1738.6785714285713,1763,2961.785714285714,3078,375,316,312.64285714285717,312.64285714285717,320,380.0,380.0,385,0.8227443609022557,0.01983810438912961,0.014456777089812727,272,278.4642857142857,280,2024-06-03 14:19:26.102415,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.029745685740236148,fantom,2024-01-22,199,209.71428571428572,209,161,166.5,166,3894,1901,2276.75,2173,4525.0,4455,836,488,539.7857142857143,539.7857142857143,545,796.6785714285714,796.6785714285714,786,0.6775451651947819,0.03425098352036839,0.030308959261508697,694,646.8214285714286,636,2024-06-03 14:19:26.102415,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.3240236148955495,ethereum,2024-01-22,3094,3056.285714285714,3044,2662,2652.8214285714284,2631,26130,17668,16056.357142857143,16375,24262.464285714286,24788,8752,6312,6012.25,6012.25,6013,8505.857142857143,8505.857142857143,8562,0.7068364656287264,0.3814948603129136,0.3235981070317818,6537,6298.928571428572,6291,2024-06-03 14:19:26.102415,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.008363608840448077,celo,2024-01-22,66,64.07142857142857,64,48,46.142857142857146,46,1036,677,1082.2142857142858,1195,1432.892857142857,1519,216,195,197.85714285714286,197.85714285714286,197,220.35714285714286,220.35714285714286,221,0.8978930307941653,0.012554614840733154,0.008383300248509824,168,173.39285714285714,174,2024-06-03 14:19:26.102415,dune,L1,celo,False,,,Other EVMs,,Celo
0.42177565849227977,bnb,2024-01-22,2197,2264.4285714285716,2252,2188,2265.785714285714,2254,38029,18189,18465.10714285714,18670,38513.78571428572,38274,10992,5685,5704.785714285715,5704.785714285715,5743,11141.57142857143,11141.57142857143,11145,0.5120270287597287,0.3619853514385685,0.42387161729758815,9482,9613.0,9643,2024-06-03 14:19:26.102415,dune,L1,bnb,False,,,Other EVMs,,BNB
0.03284892521949743,base,2024-01-22,332,332.0357142857143,333,267,264.5357142857143,266,5556,3796,3590.5714285714284,3586,5386.892857142857,5345,853,671,649.25,649.25,644,869.6428571428571,869.6428571428571,868,0.746570841889117,0.041196812850124186,0.03308482350911089,569,581.7857142857143,577,2024-06-03 14:19:26.102415,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.05120345140781108,avalanche_c,2024-01-22,349,354.89285714285717,355,266,266.35714285714283,265,5637,3583,3514.6428571428573,3565,5812.642857142857,5753,1222,903,886.5357142857143,886.5357142857143,891,1339.0,1339.0,1353,0.6620879120879122,0.05625328595514785,0.05094111716647169,976,1096.142857142857,1109,2024-06-03 14:19:26.102415,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.07443990311837723,arbitrum,2024-01-22,778,782.3928571428571,785,688,698.8214285714286,696,15756,11836,11208.464285714286,11243,14949.285714285714,15172,2007,1650,1561.75,1561.75,1580,1932.7142857142858,1932.7142857142858,1967,0.8080604627097346,0.09909760873112275,0.07352847264965279,1539,1462.2142857142858,1489,2024-06-03 14:19:26.102415,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.005276744362614836,zora,2024-01-21,24,22.535714285714285,22,21,19.464285714285715,19,1144,183,170.67857142857142,165,1011.5,1019,155,63,61.0,61.0,54,143.0,143.0,139,0.42657342657342656,0.003877218390908967,0.0054452187063117755,131,120.5,117,2024-06-03 14:19:26.102415,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.014995064915344317,scroll,2024-01-21,0,0.0,0,0,0.0,0,1913,977,785.0,785,1472.2857142857142,1484,500,405,307.67857142857144,307.67857142857144,324,380.2857142857143,380.2857142857143,395,0.8090721262208866,0.01955634451854845,0.01448069150469725,500,380.2857142857143,395,2024-06-03 14:19:26.102415,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.17147521069015262,polygon,2024-01-21,971,1010.2857142857143,1018,963,1004.1071428571429,1011,32024,22039,16682.39285714286,16132,27638.071428571428,27407,4241,2707,2827.9285714285716,2827.9285714285716,2892,4456.25,4456.25,4517,0.6345982768984172,0.1797458469724554,0.16968710391609684,3663,3860.8928571428573,3921,2024-06-03 14:19:26.102415,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.03424189507250778,optimism,2024-01-21,486,491.0357142857143,492,297,297.14285714285717,298,12019,10235,14874.714285714286,12000,16669.928571428572,13924,876,717,743.9642857142857,743.9642857142857,752,896.3214285714286,896.3214285714286,902,0.8300195242459257,0.04728708214345708,0.03413053293514152,430,440.85714285714283,437,2024-06-03 14:19:26.102415,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.014615443018753322,gnosis,2024-01-21,152,153.10714285714286,153,103,106.17857142857143,106,2488,1619,1725.0,1754,2943.1785714285716,3078,365,301,312.0,312.0,320,379.2142857142857,379.2142857142857,385,0.8227538142776417,0.019831018655140947,0.014439893162741867,265,277.9642857142857,280,2024-06-03 14:19:26.102415,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.029838281072052237,fantom,2024-01-21,199,210.28571428571428,212,162,166.89285714285714,166,3403,1810,2285.0714285714284,2173,4552.428571428572,4497,634,478,541.8571428571429,541.8571428571429,546,798.1071428571429,798.1071428571429,786,0.6789278202890768,0.034440958680837734,0.030390684922564748,488,647.75,636,2024-06-03 14:19:26.102415,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.32415913749905095,ethereum,2024-01-21,3146,3057.5,3044,2727,2655.3928571428573,2631,25176,16375,15987.892857142857,16234,24189.964285714286,24727,8912,6381,6001.535714285715,6001.535714285715,6012,8498.25,8498.25,8539,0.7062084210614791,0.3814633548381239,0.32360020888751084,6645,6289.857142857143,6283,2024-06-03 14:19:26.102415,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.008427606104320097,celo,2024-01-21,64,64.03571428571429,64,48,46.107142857142854,46,976,661,1082.2857142857142,1195,1432.5,1519,213,192,197.82142857142858,197.82142857142858,197,220.60714285714286,220.60714285714286,222,0.8967136150234742,0.012573719360213566,0.008400378608613347,165,173.64285714285714,175,2024-06-03 14:19:26.102415,dune,L1,celo,False,,,Other EVMs,,Celo
0.4230886037506643,bnb,2024-01-21,2157,2264.9285714285716,2252,2184,2266.1785714285716,2254,34984,16848,18449.39285714286,18670,38463.07142857143,38274,10511,5421,5696.678571428572,5696.678571428572,5743,11130.357142857143,11130.357142857143,11145,0.5118145355366597,0.3620863430203259,0.4238267756798364,9033,9602.392857142857,9643,2024-06-03 14:19:26.102415,dune,L1,bnb,False,,,Other EVMs,,BNB
0.032951180624098395,base,2024-01-21,316,331.5357142857143,333,251,264.0,265,5334,3446,3580.0714285714284,3571,5374.357142857143,5343,855,632,650.1071428571429,650.1071428571429,644,871.2142857142857,871.2142857142857,868,0.746208083955071,0.041321432300770455,0.033174491788653705,580,583.5714285714286,580,2024-06-03 14:19:26.102415,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.05136284260876167,avalanche_c,2024-01-21,346,354.60714285714283,355,263,266.14285714285717,265,4991,3224,3495.6071428571427,3542,5792.821428571428,5753,1134,832,883.9285714285714,883.9285714285714,886,1341.9285714285713,1341.9285714285713,1353,0.6587001650077181,0.056183346121192586,0.05109856335438528,904,1099.357142857143,1109,2024-06-03 14:19:26.102415,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
