approx_pct_share_num_creators_t28ddmedian,blockchain,dt,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated,source,layer,display_name_lower,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
0.005588210944614621,zora,2023-11-04,22,20.678571428571427,21,19,17.714285714285715,18,1093,187,136.60714285714286,124,914.4285714285714,895,160,53,35.107142857142854,35.107142857142854,32,136.42857142857142,136.42857142857142,135,0.25732984293193717,0.002398245352942181,0.005683491985086041,139,116.03571428571429,116,2024-06-18 01:05:38.555056,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.006747247288682838,scroll,2023-11-04,0,0.0,0,0,0.0,0,1548,610,336.65384615384613,322,820.2692307692307,807,486,252,120.61538461538461,120.61538461538461,102,197.8846153846154,197.8846153846154,163,0.6095238095238095,0.008239499489441547,0.008243695684368658,486,197.8846153846154,163,2024-06-18 01:05:38.555056,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.17311035681761736,polygon,2023-11-04,942,969.0,973,945,981.5,987,22703,14301,15491.642857142857,15568,26714.464285714286,26989,3805,2467,2636.285714285714,2636.285714285714,2692,4082.5,4082.5,4182,0.6457527775347739,0.18009041604555448,0.17007329026575532,3245,3516.8571428571427,3606,2024-06-18 01:05:38.555056,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.03294974749565362,optimism,2023-11-04,449,456.82142857142856,457,267,275.2857142857143,275,9327,7377,9023.32142857143,7930,10809.857142857143,9692,774,635,658.25,658.25,668,795.5357142857143,795.5357142857143,796,0.8274298540965207,0.0449664904375151,0.03314130470361036,346,359.82142857142856,363,2024-06-18 01:05:38.555056,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.013577282887656262,gnosis,2023-11-04,144,142.39285714285714,144,101,101.10714285714286,101,1990,1279,1990.5714285714287,2032,2821.6785714285716,2843,322,264,269.85714285714283,269.85714285714283,271,328.07142857142856,328.07142857142856,328,0.8225560635750054,0.018434528877752918,0.013667161616492245,225,235.35714285714286,238,2024-06-18 01:05:38.555056,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.023718850898253166,fantom,2023-11-04,189,193.07142857142858,193,157,156.42857142857142,158,4042,2453,3052.6071428571427,2909,4762.357142857143,4601,581,449,452.7857142857143,452.7857142857143,451,578.5714285714286,578.5714285714286,573,0.7825925925925926,0.030930777807325505,0.024102767057171168,443,439.85714285714283,426,2024-06-18 01:05:38.555056,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.34290918122361125,ethereum,2023-11-04,2887,2899.0714285714284,2887,2527,2523.8214285714284,2517,22884,14630,15053.142857142857,15264,23482.714285714286,23736,8077,5708,5741.285714285715,5741.285714285715,5739,8261.607142857143,8261.607142857143,8284,0.6949356965308549,0.3921997252874601,0.3441711475000075,5977,6150.571428571428,6197,2024-06-18 01:05:38.555056,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.007492342081298121,celo,2023-11-04,59,59.857142857142854,60,43,42.892857142857146,43,860,610,634.7142857142857,637,890.7857142857143,887,174,156,158.71428571428572,158.71428571428572,160,180.03571428571428,180.03571428571428,181,0.8815711168418965,0.010842118360605344,0.007500126465135794,131,137.35714285714286,138,2024-06-18 01:05:38.555056,dune,L1,celo,False,,,Other EVMs,,Celo
0.40822915804288434,bnb,2023-11-04,2269,2155.0714285714284,2158,2266,2159.8928571428573,2164,35430,16513,16518.214285714286,16513,33974.82142857143,33544,10451,5411,5274.535714285715,5274.535714285715,5265,10015.392857142857,10015.392857142857,9862,0.52664291750912,0.3603150167242848,0.4172322881857758,8942,8587.035714285714,8447,2024-06-18 01:05:38.555056,dune,L1,bnb,False,,,Other EVMs,,BNB
0.03597152082126004,base,2023-11-04,320,313.42857142857144,315,246,249.92857142857142,252,4792,3045,3198.6785714285716,3125,5115.392857142857,5057,822,579,587.2857142857143,587.2857142857143,597,877.4642857142857,877.4642857142857,869,0.6692987097561969,0.040118765598963615,0.03655437554491595,535,601.6071428571429,598,2024-06-18 01:05:38.555056,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.03771007533736236,avalanche_c,2023-11-04,340,342.14285714285717,340,251,251.53571428571428,250,4583,3060,3235.8571428571427,3172,5023.821428571428,4883,899,734,745.8214285714286,745.8214285714286,738,922.1785714285714,922.1785714285714,911,0.8087603113744626,0.05094868535655297,0.03841713260390227,672,687.7142857142857,675,2024-06-18 01:05:38.555056,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.06908684493749483,arbitrum,2023-11-04,741,734.2142857142857,733,670,663.0714285714286,663,13126,9397,9281.535714285714,9371,12729.5,12785,1627,1336,1373.0714285714287,1373.0714285714287,1379,1659.5,1659.5,1669,0.827400680067146,0.0937974983104935,0.06913328235052565,1174,1206.0357142857142,1219,2024-06-18 01:05:38.555056,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.0641609404752049,- OP Chains -,2023-11-04,632,633.5714285714286,636,402,410.35714285714283,411,14863,10315,12063.07142857143,10929,16487.714285714286,15302,1493,1051,1070.0,1070.0,1089,1553.857142857143,1553.857142857143,1550,0.6886089914498483,0.07309402927176781,0.06473229562490143,918,980.7142857142857,971,2024-06-18 01:05:38.555056,dune,,,False,,,Other EVMs,,
,- All -,2023-11-04,6494,6404.428571428572,6401,6003,5909.964285714285,5914,117486,69485,73898.03571428571,74196,123077.28571428571,122315,24158,14659,14638.67857142857,,14659,24004.35714285714,,24158,0.6098342265243513,,,20128,20011.535714285714,20146,2024-06-18 01:05:38.555056,dune,,,False,,,Other EVMs,,
0.005601194921583271,zora,2023-11-03,23,20.642857142857142,21,20,17.678571428571427,18,889,159,136.21428571428572,124,917.1428571428571,895,145,55,34.42857142857143,34.42857142857143,32,135.32142857142858,135.32142857142858,135,0.2544206914753233,0.0023545618414432196,0.005641860250421763,123,114.96428571428571,115,2024-06-18 01:05:38.555056,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.006182059580117832,scroll,2023-11-03,0,0.0,0,0,0.0,0,1349,585,325.72,318,791.16,769,334,207,115.36,115.36,99,186.36,186.36,149,0.619016956428418,0.007889443063079786,0.007769775174325888,334,186.36,149,2024-06-18 01:05:38.555056,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.173512571570824,polygon,2023-11-03,990,969.75,973,996,982.9285714285714,987,25046,15794,15463.285714285714,15568,26738.535714285714,26989,4195,2689,2634.3214285714284,2634.3214285714284,2692,4085.3571428571427,4085.3571428571427,4182,0.6448203514293207,0.18016061824345778,0.1703278949711653,3606,3519.25,3606,2024-06-18 01:05:38.555056,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.03302630487096506,optimism,2023-11-03,446,456.92857142857144,457,271,275.39285714285717,275,9363,7568,8973.535714285714,7930,10751.857142857143,9692,804,672,657.6071428571429,657.6071428571429,668,796.2857142857143,796.2857142857143,796,0.825843200574094,0.04497359666648755,0.033198974965268836,380,360.35714285714283,363,2024-06-18 01:05:38.555056,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.013608829142809725,gnosis,2023-11-03,147,142.39285714285714,144,99,101.21428571428571,102,2623,1665,2013.5357142857142,2032,2841.035714285714,2843,333,284,269.57142857142856,269.57142857142856,271,327.10714285714283,327.10714285714283,328,0.8241074353095316,0.018435926119515993,0.013637845878493775,238,234.32142857142858,238,2024-06-18 01:05:38.555056,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.023359057339639864,fantom,2023-11-03,197,192.89285714285714,193,159,156.21428571428572,158,4529,2660,3056.5714285714284,2909,4762.714285714285,4601,630,473,451.82142857142856,451.82142857142856,451,576.6071428571429,576.6071428571429,563,0.7835862496128831,0.0308999604316371,0.02404007224678262,489,438.17857142857144,424,2024-06-18 01:05:38.555056,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.34416231018172766,ethereum,2023-11-03,2867,2900.035714285714,2890,2495,2524.714285714286,2517,23889,15504,15036.964285714286,15264,23481.678571428572,23736,8208,5798,5740.285714285715,5740.285714285715,5739,8274.32142857143,8274.32142857143,8295,0.6937470055809497,0.39257677972145827,0.34497540899392043,6126,6161.321428571428,6212,2024-06-18 01:05:38.555056,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.00750975022819683,celo,2023-11-03,63,59.75,60,45,42.857142857142854,43,948,682,632.1785714285714,637,886.4285714285714,887,199,182,158.14285714285714,158.14285714285714,160,179.57142857142858,179.57142857142858,181,0.8806682577565632,0.010815352524803501,0.007486744085278602,153,136.96428571428572,138,2024-06-18 01:05:38.555056,dune,L1,celo,False,,,Other EVMs,,Celo
0.40797444195502447,bnb,2023-11-03,2203,2153.3928571428573,2158,2199,2158.3928571428573,2164,35616,17106,16483.39285714286,16498,33832.57142857143,33244,10436,5424,5267.642857142857,5267.642857142857,5218,9989.92857142857,9989.92857142857,9833,0.5272953474570818,0.3602528467238861,0.4165029996113683,8963,8562.035714285714,8443,2024-06-18 01:05:38.555056,dune,L1,bnb,False,,,Other EVMs,,BNB
0.036055099161895275,base,2023-11-03,326,312.4642857142857,315,253,249.64285714285714,252,4773,3102,3209.3571428571427,3141,5130.214285714285,5058,872,597,586.1785714285714,586.1785714285714,597,876.6785714285714,876.6785714285714,869,0.668635678494317,0.040088613592953896,0.03655073728347928,586,601.8214285714286,598,2024-06-18 01:05:38.555056,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.038005144801261305,avalanche_c,2023-11-03,349,342.39285714285717,341,261,251.96428571428572,250,5104,3346,3246.1428571428573,3318,5051.928571428572,5104,969,780,746.8928571428571,746.8928571428571,742,925.7857142857143,925.7857142857143,916,0.8067664532057711,0.051079825508404605,0.03859812652716625,732,690.7857142857143,679,2024-06-18 01:05:38.555056,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.06924736536387022,arbitrum,2023-11-03,753,733.2857142857143,733,680,662.6428571428571,661,13148,9510,9247.392857142857,9321,12678.75,12749,1667,1389,1369.857142857143,1369.857142857143,1379,1657.3214285714287,1657.3214285714287,1669,0.8265488632690443,0.09368420538422834,0.06909752571148638,1208,1204.0357142857142,1219,2024-06-18 01:05:38.555056,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.06431001576632644,- OP Chains -,2023-11-03,629,633.0714285714286,636,410,410.25,411,14649,10513,12024.07142857143,10929,16448.214285714286,15302,1559,1101,1068.25,1068.25,1089,1553.4642857142858,1553.4642857142858,1550,0.6876566199967814,0.0730573643562325,0.06476748358738332,993,980.7142857142857,971,2024-06-18 01:05:38.555056,dune,,,False,,,Other EVMs,,
,- All -,2023-11-03,6449,6404.714285714285,6401,5954,5911.357142857143,5914,121948,73249,73769.35714285714,74196,122872.14285714286,122315,24574,14978,14622.07142857143,,14651,23985.25,,24102,0.6096276431795137,,,20571,19987.571428571428,20146,2024-06-18 01:05:38.555056,dune,,,False,,,Other EVMs,,
0.005559704588830802,zora,2023-11-02,24,20.535714285714285,20,21,17.571428571428573,17,786,132,136.71428571428572,124,920.0714285714286,902,140,36,33.714285714285715,33.714285714285715,32,134.92857142857142,134.92857142857142,134,0.24986765484383275,0.0023071659008700755,0.005626151328281015,117,114.67857142857143,115,2024-06-18 01:05:38.555056,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.006182059580117832,scroll,2023-11-02,0,0.0,0,0,0.0,0,1291,616,314.9166666666667,318,767.9166666666666,769,354,245,111.54166666666667,111.54166666666667,99,180.20833333333334,180.20833333333334,149,0.6189595375722543,0.0076331182585459645,0.007514193200269444,354,180.20833333333334,149,2024-06-18 01:05:38.555056,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.173512571570824,polygon,2023-11-02,989,969.9285714285714,973,986,983.5357142857143,987,27090,15802,15410.0,15458,26715.60714285714,26989,4312,2785,2633.964285714286,2633.964285714286,2692,4086.6428571428573,4086.6428571428573,4182,0.6445300893153654,0.18024978003714928,0.1704017977474546,3729,3520.8571428571427,3615,2024-06-18 01:05:38.555056,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.03302630487096506,optimism,2023-11-02,474,457.64285714285717,457,284,275.7857142857143,276,10399,8489,8933.214285714286,7930,10708.07142857143,9692,830,689,656.9642857142857,656.9642857142857,661,796.1785714285714,796.1785714285714,796,0.8251469071008836,0.044957962655196006,0.0331984625625645,378,359.60714285714283,361,2024-06-18 01:05:38.555056,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.013525848477304788,gnosis,2023-11-02,155,142.5,144,105,101.46428571428571,102,2508,1646,2027.357142857143,2043,2848.035714285714,2843,349,301,269.2857142857143,269.2857142857143,271,326.75,326.75,326,0.8241337851131271,0.018427998826864796,0.013624578746014561,247,233.71428571428572,234,2024-06-18 01:05:38.555056,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.023359057339639864,fantom,2023-11-02,210,192.25,191,167,155.85714285714286,157,4707,2517,3058.3214285714284,2909,4742.714285714285,4601,654,505,450.0357142857143,450.0357142857143,450,572.7857142857143,572.7857142857143,563,0.785696470881656,0.030797243132270995,0.023883593171776317,502,434.67857142857144,422,2024-06-18 01:05:38.555056,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.34436976184549,ethereum,2023-11-02,2877,2904.214285714286,2891,2480,2528.75,2518,24069,15899,15025.214285714286,15181,23492.571428571428,23736,8142,5821,5740.928571428572,5740.928571428572,5739,8291.25,8291.25,8300,0.6924080894230148,0.3928683155733698,0.3457223826408362,6050,6174.678571428572,6214,2024-06-18 01:05:38.555056,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.0074682598954443615,celo,2023-11-02,65,59.57142857142857,60,47,42.82142857142857,43,1065,741,630.5714285714286,637,884.0714285714286,882,207,187,157.32142857142858,157.32142857142858,159,178.78571428571428,178.78571428571428,180,0.8799440671194567,0.010765959526835468,0.007454873888135194,161,136.35714285714286,136,2024-06-18 01:05:38.555056,dune,L1,celo,False,,,Other EVMs,,Celo
0.40797444195502447,bnb,2023-11-02,2293,2153.9285714285716,2158,2277,2159.8571428571427,2164,38018,17973,16455.60714285714,16471,33739.42857142857,33213,10924,5662,5262.392857142857,5262.392857142857,5218,9974.17857142857,9974.17857142857,9833,0.5276016284907099,0.3601207351647277,0.41589588790585946,9394,8545.92857142857,8443,2024-06-18 01:05:38.555056,dune,L1,bnb,False,,,Other EVMs,,BNB
0.03597211849639034,base,2023-11-02,327,311.60714285714283,315,255,249.07142857142858,252,5010,3193,3203.3571428571427,3141,5128.071428571428,5058,953,609,585.6785714285714,585.6785714285714,595,875.25,875.25,867,0.6691557514179622,0.04007967543259361,0.03649552424621039,661,601.0,598,2024-06-18 01:05:38.555056,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.038005144801261305,avalanche_c,2023-11-02,357,342.4642857142857,341,258,252.0,250,5253,3479,3249.785714285714,3318,5063.571428571428,5140,984,795,746.7142857142857,746.7142857142857,742,926.1785714285714,926.1785714285714,916,0.8062314425635291,0.051099814253592724,0.03861910598102477,745,691.1428571428571,679,2024-06-18 01:05:38.555056,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.06937183636212763,arbitrum,2023-11-02,795,732.7857142857143,733,707,662.6428571428571,661,13619,9969,9223.357142857143,9278,12651.642857142857,12689,1784,1455,1368.0357142857142,1368.0357142857142,1375,1658.4642857142858,1658.4642857142858,1672,0.8248810215991558,0.09361863329748753,0.06915341165468118,1281,1204.9642857142858,1221,2024-06-18 01:05:38.555056,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.0638536221060493,- OP Chains -,2023-11-02,654,633.25,636,420,409.9642857142857,411,15817,11497,11979.392857142857,10929,16407.035714285714,15302,1652,1110,1066.892857142857,1066.892857142857,1088,1552.0,1552.0,1539,0.6874309646539027,0.07301055821683448,0.0647141429650026,1056,978.9285714285714,966,2024-06-18 01:05:38.555056,dune,,,False,,,Other EVMs,,
,- All -,2023-11-02,6584,6409.714285714285,6401,6007,5917.285714285715,5914,128248,75873,73627.71428571429,74196,122672.89285714286,122315,25271,15394,14612.857142857143,,14651,23982.39285714286,,24102,0.60931606074099,,,21193,19978.071428571428,20146,2024-06-18 01:05:38.555056,dune,,,False,,,Other EVMs,,
0.0055182142560783335,zora,2023-11-01,23,20.321428571428573,20,20,17.357142857142858,17,729,121,141.21428571428572,124,932.6428571428571,921,147,37,33.607142857142854,33.607142857142854,32,134.60714285714286,134.60714285714286,133,0.24966834704165558,0.002304232098124536,0.00562115307463203,125,114.53571428571429,115,2024-06-18 01:05:38.555056,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.005933117583603021,scroll,2023-11-01,0,0.0,0,0,0.0,0,1250,551,301.82608695652175,306,745.1739130434783,725,333,207,105.73913043478261,105.73913043478261,93,172.65217391304347,172.65217391304347,143,0.6124401913875599,0.007249872427754397,0.007209901923727734,333,172.65217391304347,143,2024-06-18 01:05:38.555056,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.173512571570824,polygon,2023-11-01,1005,969.8928571428571,973,1023,984.0357142857143,992,28580,16558,15372.0,15338,26662.535714285714,26979,4429,2840,2630.1071428571427,2630.1071428571427,2692,4087.1785714285716,4087.1785714285716,4182,0.6435018918045106,0.18033003655917662,0.1706793258195713,3829,3522.0,3615,2024-06-18 01:05:38.555056,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.032984814538212594,optimism,2023-11-01,459,456.60714285714283,457,275,275.07142857142856,275,9438,7628,8881.92857142857,7628,10655.42857142857,9438,838,694,655.1428571428571,655.1428571428571,655,794.25,794.25,795,0.824857232789244,0.04491905803187725,0.03316763683383967,400,358.60714285714283,359,2024-06-18 01:05:38.555056,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.01348435814455232,gnosis,2023-11-01,144,142.10714285714286,144,102,101.35714285714286,102,2483,1626,2040.4285714285713,2043,2860.785714285714,2852,364,297,267.92857142857144,267.92857142857144,270,325.67857142857144,325.67857142857144,325,0.8226779252110977,0.018370190435845136,0.013600237433687844,270,232.85714285714286,234,2024-06-18 01:05:38.555056,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.02323458634138246,fantom,2023-11-01,217,190.96428571428572,191,174,154.85714285714286,157,5586,2972,3071.4285714285716,2909,4725.428571428572,4575,737,536,446.60714285714283,446.60714285714283,447,567.1071428571429,567.1071428571429,560,0.7875181056741608,0.030621065235969525,0.023682220661205098,582,430.14285714285717,422,2024-06-18 01:05:38.555056,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.34470168450750976,ethereum,2023-11-01,2885,2905.785714285714,2908,2484,2531.3571428571427,2519,23332,15160,14999.57142857143,15181,23502.285714285714,23736,8242,5845,5741.928571428572,5741.928571428572,5739,8312.0,8312.0,8308,0.6907998762546405,0.39368821609338384,0.34710657521293714,6140,6193.428571428572,6223,2024-06-18 01:05:38.555056,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.0074682598954443615,celo,2023-11-01,61,59.392857142857146,60,43,42.642857142857146,43,974,682,626.2142857142857,631,876.1785714285714,880,184,166,155.96428571428572,155.96428571428572,159,177.46428571428572,177.46428571428572,180,0.8788488629502919,0.010693497951657652,0.007410854239280063,143,135.17857142857142,135,2024-06-18 01:05:38.555056,dune,L1,celo,False,,,Other EVMs,,Celo
0.4063978093104307,bnb,2023-11-01,2184,2146.8214285714284,2140,2199,2153.8928571428573,2148,36993,18274,16394.428571428572,16328,33535.142857142855,33008,10429,5499,5244.821428571428,5244.821428571428,5216,9930.785714285714,9930.785714285714,9795,0.5281376095978595,0.35960468094588605,0.41470657103696773,8983,8508.214285714286,8432,2024-06-18 01:05:38.555056,dune,L1,bnb,False,,,Other EVMs,,BNB
0.035557215168865654,base,2023-11-01,326,310.92857142857144,311,254,248.78571428571428,252,4980,3210,3200.8928571428573,3125,5125.357142857143,5058,944,617,584.8928571428571,584.8928571428571,590,871.8214285714286,871.8214285714286,857,0.6708860759493671,0.040102453848018624,0.03640699594185261,659,598.3214285714286,586,2024-06-18 01:05:38.555056,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.038005144801261305,avalanche_c,2023-11-01,354,341.9642857142857,341,260,251.82142857142858,250,5387,3508,3250.75,3318,5069.5,5140,1006,824,746.0714285714286,746.0714285714286,742,925.1071428571429,925.1071428571429,916,0.806470293016253,0.05115346283721738,0.038632191056565,768,690.0357142857143,679,2024-06-18 01:05:38.555056,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.06924736536387022,arbitrum,2023-11-01,733,730.0714285714286,730,670,660.7142857142857,661,13448,9792,9197.714285714286,9251,12619.285714285714,12689,1715,1442,1363.142857142857,1363.142857142857,1370,1652.75,1652.75,1669,0.8247725652051775,0.09346220055389723,0.06901833399701418,1268,1201.25,1219,2024-06-18 01:05:38.555056,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.06377064144054435,- OP Chains -,2023-11-01,642,632.1785714285714,634,414,409.2142857142857,410,14786,10655,11931.535714285714,10655,16366.5,15217,1660,1123,1065.107142857143,1065.107142857143,1084,1547.5357142857142,1547.5357142857142,1537,0.6882601370843046,0.07302775118211269,0.06462461763780326,1084,975.5,960,2024-06-18 01:05:38.555056,dune,,,False,,,Other EVMs,,
,- All -,2023-11-01,6465,6402.142857142857,6400,5940,5913.357142857143,5897,127803,75640,73458.17857142857,72328,122333.39285714286,121955,25006,15316,14584.964285714286,,14628,23946.535714285714,,24102,0.6090636432648325,,,21005,19945.285714285714,20146,2024-06-18 01:05:38.555056,dune,,,False,,,Other EVMs,,
0.0055182142560783335,zora,2023-10-31,22,20.25,20,19,17.285714285714285,17,749,159,145.46428571428572,125,955.6428571428571,923,181,74,33.5,33.5,32,134.07142857142858,134.07142857142858,133,0.24986680873734682,0.002300863682412129,0.005605126734991281,159,114.03571428571429,113,2024-06-18 01:05:38.555056,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.005933117583603021,scroll,2023-10-31,0,0.0,0,0,0.0,0,1193,533,290.5,306,722.2272727272727,725,318,204,101.13636363636364,101.13636363636364,93,165.36363636363637,165.36363636363637,143,0.6115997800989554,0.006946298091407039,0.006913360654491594,318,165.36363636363637,143,2024-06-18 01:05:38.555056,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.173512571570824,polygon,2023-10-31,959,968.9642857142857,973,993,982.9285714285714,992,26979,15694,15302.464285714286,15325,26542.89285714286,26859,4233,2766,2625.1428571428573,2625.1428571428573,2692,4081.8214285714284,4081.8214285714284,4182,0.6431302552256959,0.18030136898936158,0.17064878520748225,3679,3517.6071428571427,3615,2024-06-18 01:05:38.555056,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.032984814538212594,optimism,2023-10-31,454,456.2857142857143,455,271,275.0,275,9369,7615,8860.714285714286,7615,10628.5,9393,796,661,653.2857142857143,653.2857142857143,654,791.9642857142857,791.9642857142857,795,0.82489289740699,0.04486929475339304,0.033109665782746836,363,356.5,358,2024-06-18 01:05:38.555056,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.01348435814455232,gnosis,2023-10-31,151,142.17857142857142,144,106,101.46428571428571,102,2868,1931,2055.714285714286,2052,2872.714285714286,2852,373,296,266.57142857142856,266.57142857142856,270,324.39285714285717,324.39285714285717,325,0.821754926786304,0.018308791605036387,0.013561898277550825,271,231.35714285714286,234,2024-06-18 01:05:38.555056,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.02315160567587752,fantom,2023-10-31,202,189.57142857142858,188,161,153.92857142857142,152,4873,3049,3062.1428571428573,2895,4679.892857142857,4544,583,466,442.35714285714283,442.35714285714283,444,559.8571428571429,559.8571428571429,558,0.7901250318958917,0.030382193571808776,0.0234059580974223,436,423.82142857142856,418,2024-06-18 01:05:38.555056,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.34515807816778693,ethereum,2023-10-31,2847,2907.535714285714,2911,2483,2533.9285714285716,2529,23898,15655,14993.392857142857,15181,23523.25,23773,8295,5809,5741.285714285715,5741.285714285715,5739,8326.92857142857,8326.92857142857,8319,0.6894842035736038,0.3943258444881069,0.3481240593420769,6212,6207.571428571428,6228,2024-06-18 01:05:38.555056,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.0074682598954443615,celo,2023-10-31,61,59.32142857142857,59,44,42.642857142857146,43,1013,701,624.6428571428571,631,874.0357142857143,880,195,168,155.75,155.75,159,177.35714285714286,177.35714285714286,180,0.878171566653242,0.01069729906076684,0.007414773405958097,153,135.10714285714286,135,2024-06-18 01:05:38.555056,dune,L1,celo,False,,,Other EVMs,,Celo
0.40614886731391586,bnb,2023-10-31,2195,2144.285714285714,2133,2194,2151.25,2132,35125,17074,16329.82142857143,16328,33398.642857142855,33008,10390,5368,5232.214285714285,5232.214285714285,5195,9904.857142857143,9904.857142857143,9789,0.5282473245449563,0.35936154712232593,0.41409254879476337,8932,8483.785714285714,8404,2024-06-18 01:05:38.555056,dune,L1,bnb,False,,,Other EVMs,,BNB
0.035557215168865654,base,2023-10-31,320,310.0357142857143,311,254,248.32142857142858,251,4739,3008,3199.3571428571427,3125,5124.642857142857,5058,826,577,583.9285714285714,583.9285714285714,590,870.25,870.25,857,0.6709894529486601,0.040105672929038716,0.036382558111756134,542,597.3571428571429,586,2024-06-18 01:05:38.555056,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.038005144801261305,avalanche_c,2023-10-31,353,341.60714285714283,341,257,251.71428571428572,250,5335,3500,3250.75,3318,5073.428571428572,5140,959,775,743.8571428571429,743.8571428571429,742,923.0357142857143,923.0357142857143,916,0.8058812149351906,0.05108996671351795,0.03858937146133448,712,688.0357142857143,679,2024-06-18 01:05:38.555056,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.06924736536387022,arbitrum,2023-10-31,742,729.6785714285714,730,657,660.1785714285714,660,13190,9670,9176.642857142857,9202,12598.07142857143,12689,1721,1407,1360.0357142857142,1360.0357142857142,1364,1651.607142857143,1651.607142857143,1669,0.8234619958914476,0.09341065020249072,0.06904877087364725,1262,1200.2857142857142,1219,2024-06-18 01:05:38.555056,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.06377064144054435,- OP Chains -,2023-10-31,636,631.2142857142857,633,410,408.5357142857143,410,14504,10489,11913.642857142857,10495,16363.17857142857,15217,1550,1102,1063.0,1063.0,1065,1544.0714285714287,1544.0714285714287,1537,0.6884396539760373,0.07300949535534608,0.06455302324470245,973,972.4285714285714,960,2024-06-18 01:05:38.555056,dune,,,False,,,Other EVMs,,
,- All -,2023-10-31,6401,6400.214285714285,6400,5917,5912.857142857143,5897,124007,74196,73288.64285714286,72141,122025.14285714286,121776,24729,15051,14559.75,,14613,23919.428571428572,,24102,0.6086997419909697,,,20740,19917.14285714286,20146,2024-06-18 01:05:38.555056,dune,,,False,,,Other EVMs,,
