approx_pct_share_num_creators_t28ddmedian,blockchain,dt,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated,source,layer,display_name_lower,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
0.03285737465520039,base,2023-12-01,326,325.2142857142857,324,248,254.32142857142858,254,4811,3250,3229.8928571428573,3276,4904.214285714285,4938,759,599,601.0714285714286,601.0714285714286,604,818.5,818.5,810,0.7343572737586177,0.040001711303157356,0.033300204584553864,473,532.75,525,2024-06-16 18:19:07.872879,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.04198442317053383,avalanche_c,2023-12-01,368,359.07142857142856,361,269,265.07142857142856,266,5210,3436,3498.5714285714284,3403,5369.535714285715,5210,1041,829,826.9642857142857,826.9642857142857,828,1040.75,1040.75,1035,0.7945849490408702,0.05503503417852695,0.042342318779932116,793,794.9285714285714,791,2024-06-16 18:19:07.872879,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.07204283628103196,arbitrum,2023-12-01,748,751.6428571428571,750,663,674.1071428571429,672,14254,10651,10010.607142857143,10070,13608.57142857143,13623,1792,1470,1444.5714285714287,1444.5714285714287,1464,1747.2857142857142,1747.2857142857142,1776,0.826751696508871,0.09613720848426077,0.07108732040730924,1337,1291.0,1316,2024-06-16 18:19:07.872879,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.060806425442154796,- OP Chains -,2023-12-01,648,648.0714285714286,646,415,418.35714285714283,418,16391,12637,13595.535714285714,12494,17726.25,16553,1434,1095,1099.357142857143,1099.357142857143,1111,1495.607142857143,1495.607142857143,1499,0.735057430092891,0.07316296359677896,0.060847921606918674,861,913.75,914,2024-06-16 18:19:07.872879,dune,,,False,,,Other EVMs,,
,- All -,2023-12-01,6448,6466.464285714285,6492,5908,5959.571428571428,5988,127864,78582,76384.35714285714,76208,126286.96428571429,126597,24976,15275,15026.142857142857,,15040,24579.428571428572,,24652,0.6113300320825777,,,21023,20579.178571428572,20714,2024-06-16 18:19:07.872879,dune,,,False,,,Other EVMs,,
0.004997968305566843,zora,2023-11-30,19,21.321428571428573,22,16,18.321428571428573,19,755,121,136.10714285714286,132,795.0357142857143,782,124,38,38.82142857142857,38.82142857142857,38,124.25,124.25,123,0.31244610520264443,0.0025854113348999608,0.005057943180645189,106,103.5,103,2024-06-16 18:19:07.872879,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.008858187728565625,scroll,2023-11-30,0,0.0,0,0,0.0,0,1055,535,559.6428571428571,552,1173.7142857142858,1114,218,134,181.67857142857142,181.67857142857142,165,265.25,265.25,218,0.6849333512858489,0.012099344490005612,0.01079774188061277,218,265.25,218,2024-06-16 18:19:07.872879,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.17370987403494514,polygon,2023-11-30,951,987.8928571428571,990,970,993.75,997,23271,15047,15804.142857142857,15546,26129.75,25487,4176,2791,2751.8571428571427,2751.8571428571427,2791,4239.428571428572,4239.428571428572,4275,0.6491103922361504,0.18326689436680016,0.172577777325469,3620,3660.6428571428573,3699,2024-06-16 18:19:07.872879,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.033482324258431534,optimism,2023-11-30,479,463.57142857142856,463,292,276.7857142857143,278,10598,8726,10463.964285714286,9126,12327.535714285714,10989,852,716,687.0,687.0,698,819.4642857142857,819.4642857142857,824,0.8383525822619308,0.045752504542903076,0.03335858185682779,411,380.14285714285717,385,2024-06-16 18:19:07.872879,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.014343762698090207,gnosis,2023-11-30,157,152.78571428571428,152,109,107.42857142857143,108,2790,1639,1638.4285714285713,1665,2742.0714285714284,2804,394,305,295.17857142857144,295.17857142857144,297,352.67857142857144,352.67857142857144,353,0.8369620253164557,0.019658164381737054,0.014356765998525797,289,250.75,251,2024-06-16 18:19:07.872879,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.027184071515644045,fantom,2023-11-30,197,196.10714285714286,196,159,159.42857142857142,161,6220,4459,2271.5714285714284,2374,4045.035714285714,4195,646,502,499.32142857142856,499.32142857142856,507,645.4642857142857,645.4642857142857,669,0.7735849056603774,0.03325357486038303,0.026275426014314603,504,503.32142857142856,529,2024-06-16 18:19:07.872879,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.3222673709874035,ethereum,2023-11-30,2802,2843.3214285714284,2850,2410,2467.6785714285716,2483,22275,14796,14907.57142857143,14812,22652.571428571428,22678,7881,5653,5667.0,5667.0,5699,7913.142857142857,7913.142857142857,7931,0.7161503466204506,0.3774082143298861,0.32212657506444187,5843,5844.928571428572,5849,2024-06-16 18:19:07.872879,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.008776919951239333,celo,2023-11-30,60,62.5,62,42,44.964285714285715,45,917,679,690.8928571428571,689,946.6428571428571,951,190,174,192.42857142857142,192.42857142857142,196,212.10714285714286,212.10714285714286,216,0.9072234382892742,0.012815267959927311,0.008634413495214655,146,167.42857142857142,172,2024-06-16 18:19:07.872879,dune,L1,celo,False,,,Other EVMs,,Celo
0.4383177570093458,bnb,2023-11-30,2165,2234.964285714286,2227,2174,2239.035714285714,2229,36428,17775,17407.75,17396,36741.17857142857,36986,10787,5584,5529.0,5529.0,5549,10724.392857142857,10724.392857142857,10787,0.5155536610464129,0.36821775490205405,0.4365663558820579,9339,9233.42857142857,9312,2024-06-16 18:19:07.872879,dune,L1,bnb,False,,,Other EVMs,,BNB
0.03303535148313694,base,2023-11-30,340,325.2142857142857,324,265,254.5,254,5116,3422,3224.6071428571427,3276,4902.857142857143,4938,808,618,601.0,601.0,604,822.5357142857143,822.5357142857143,813,0.7306673613824844,0.04002511678352948,0.033483612932865586,506,536.7857142857143,533,2024-06-16 18:19:07.872879,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.04181227143437627,avalanche_c,2023-11-30,361,358.39285714285717,358,260,264.82142857142856,262,5085,3403,3495.4285714285716,3399,5365.821428571428,5202,1035,846,825.2142857142857,825.2142857142857,828,1038.1785714285713,1038.1785714285713,1029,0.7948673844989508,0.054957234870467796,0.04226195755049583,786,792.75,786,2024-06-16 18:19:07.872879,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.07212515237708249,arbitrum,2023-11-30,742,751.7857142857143,751,659,674.6785714285714,673,13530,10107,9969.857142857143,10039,13569.07142857143,13602,1783,1467,1441.6785714285713,1441.6785714285713,1462,1742.8214285714287,1742.8214285714287,1775,0.8272095739666795,0.09601223491803745,0.07094641255312004,1324,1286.392857142857,1314,2024-06-16 18:19:07.872879,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.06115400243803332,- OP Chains -,2023-11-30,674,647.3928571428571,646,437,418.2142857142857,418,16104,11959,13519.67857142857,12261,17664.035714285714,16553,1511,1138,1099.5714285714287,1099.5714285714287,1111,1500.0714285714287,1500.0714285714287,1505,0.733012713680301,0.0732287434948482,0.061064595996970186,917,918.4642857142857,916,2024-06-16 18:19:07.872879,dune,,,False,,,Other EVMs,,
,- All -,2023-11-30,6332,6466.464285714285,6492,5809,5961.571428571428,5988,122589,76208,76194.10714285714,75546,126076.25,125610,24514,15040,15015.57142857143,,15027,24565.321428571428,,24610,0.6112507614537916,,,20590,20563.25,20590,2024-06-16 18:19:07.872879,dune,,,False,,,Other EVMs,,
0.004989453188382282,zora,2023-11-29,22,21.5,22,19,18.5,19,820,133,136.5,132,796.1428571428571,784,132,44,38.75,38.75,38,124.82142857142857,124.82142857142857,123,0.3104434907010014,0.002578483328976449,0.005075589247592907,111,103.89285714285714,103,2024-06-16 18:19:07.872879,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.010506246957650496,scroll,2023-11-29,0,0.0,0,0,0.0,0,1131,554,562.5357142857143,554,1182.142857142857,1129,300,155,185.64285714285714,185.64285714285714,165,270.10714285714283,270.10714285714283,259,0.6872934020891182,0.012352955155778417,0.010983313728052977,300,270.10714285714283,259,2024-06-16 18:19:07.872879,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.17414408567256207,polygon,2023-11-29,990,989.25,990,997,994.4285714285714,997,24437,15200,15831.142857142857,15552,26266.214285714286,27092,4298,2826,2751.6428571428573,2751.6428571428573,2790,4244.321428571428,4244.321428571428,4293,0.6483116096296734,0.18309845766296728,0.1725860090910411,3720,3664.5714285714284,3715,2024-06-16 18:19:07.872879,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.03342527989615447,optimism,2023-11-29,486,463.39285714285717,463,297,276.5,278,10904,9126,10455.5,9126,12320.42857142857,10989,855,707,686.0357142857143,686.0357142857143,697,818.6785714285714,818.6785714285714,824,0.8379793220782621,0.04564984909337199,0.033289766043654426,401,378.9642857142857,380,2024-06-16 18:19:07.872879,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.01419763102385202,gnosis,2023-11-29,151,152.71428571428572,152,111,107.28571428571429,106,2774,1636,1638.6785714285713,1665,2732.0,2804,356,296,295.0357142857143,295.0357142857143,297,351.07142857142856,351.07142857142856,350,0.8403865717192269,0.01963212053518382,0.014275548584789206,258,249.25,249,2024-06-16 18:19:07.872879,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.02713775758559143,fantom,2023-11-29,189,196.57142857142858,196,154,159.75,161,3645,1957,2202.214285714286,2374,3991.0,4195,644,476,499.42857142857144,499.42857142857144,507,645.75,645.75,669,0.7734085504120347,0.03323272891466052,0.0262580054894785,507,503.25,529,2024-06-16 18:19:07.872879,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.32196170696089565,ethereum,2023-11-29,2793,2845.964285714286,2857,2415,2470.3928571428573,2484,22468,14894,14947.035714285714,14859,22716.785714285714,22704,7983,5707,5673.0,5673.0,5699,7922.5,7922.5,7937,0.716061849163774,0.3774899593621521,0.3221510623157467,5941,5852.392857142857,5851,2024-06-16 18:19:07.872879,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.008761966574720104,celo,2023-11-29,60,62.67857142857143,63,42,45.142857142857146,45,960,714,693.1071428571429,694,951.9285714285714,952,209,189,192.89285714285714,192.89285714285714,196,212.71428571428572,212.71428571428572,216,0.9068166554734721,0.012835381068941751,0.00864955924425275,169,167.96428571428572,172,2024-06-16 18:19:07.872879,dune,L1,celo,False,,,Other EVMs,,Celo
0.43822002271620963,bnb,2023-11-29,2210,2239.5,2236,2210,2242.714285714286,2233,36124,17599,17414.85714285714,17396,36798.107142857145,36988,10691,5532,5531.785714285715,5531.785714285715,5549,10729.357142857143,10729.357142857143,10803,0.5155747581735026,0.36809334822595596,0.43628574333057407,9223,9235.464285714286,9312,2024-06-16 18:19:07.872879,dune,L1,bnb,False,,,Other EVMs,,BNB
0.03314132727567743,base,2023-11-29,343,324.75,324,264,254.10714285714286,254,5285,3319,3216.4285714285716,3270,4899.071428571428,4938,808,609,600.6785714285714,600.6785714285714,604,827.7142857142857,827.7142857142857,817,0.725707628581291,0.03997005632263124,0.03365718351994656,510,542.3214285714286,535,2024-06-16 18:19:07.872879,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.041578776569852344,avalanche_c,2023-11-29,345,358.25,357,255,264.7857142857143,262,5016,3369,3498.1428571428573,3399,5371.821428571428,5253,1011,823,823.3928571428571,823.3928571428571,827,1036.357142857143,1036.357142857143,1025,0.7945068578123923,0.05478980013783597,0.042141187063419454,773,791.2857142857143,780,2024-06-16 18:19:07.872879,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.07200227162096381,arbitrum,2023-11-29,753,753.6428571428571,752,664,676.3214285714286,674,13793,10199,9964.964285714286,9970,13572.285714285714,13620,1780,1459,1441.25,1441.25,1459,1742.857142857143,1742.857142857143,1775,0.8269467213114754,0.09590294446160792,0.0708694578776921,1314,1284.857142857143,1309,2024-06-16 18:19:07.872879,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.061049813402563685,- OP Chains -,2023-11-29,681,646.6785714285714,646,444,417.60714285714283,418,16625,12261,13503.17857142857,12261,17653.785714285714,16553,1515,1120,1098.5714285714287,1098.5714285714287,1110,1505.107142857143,1505.107142857143,1505,0.7298958308615904,0.07310059649706505,0.06120187629794217,912,923.4285714285714,916,2024-06-16 18:19:07.872879,dune,,,False,,,Other EVMs,,
,- All -,2023-11-29,6393,6475.357142857143,6496,5877,5968.964285714285,5998,122019,74272,76182.32142857143,75546,126278.75,126597,24652,15027,15028.214285714286,,15027,24592.5,,24652,0.6110893274662716,,,20714,20584.964285714286,20714,2024-06-16 18:19:07.872879,dune,,,False,,,Other EVMs,,
0.004960277452917692,zora,2023-11-28,23,21.535714285714285,22,20,18.535714285714285,19,796,138,136.07142857142858,132,792.8928571428571,782,129,39,38.5,38.5,37,125.35714285714286,125.35714285714286,123,0.3071225071225071,0.0025600896743841416,0.005094746315017889,107,104.39285714285714,103,2024-06-16 18:19:07.872879,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.01044481187240392,scroll,2023-11-28,0,0.0,0,0,0.0,0,1008,552,562.4285714285714,552,1186.392857142857,1129,183,142,187.5,187.5,166,271.2857142857143,271.2857142857143,259,0.6911532385466035,0.012467969193429261,0.011025553563782304,183,271.2857142857143,259,2024-06-16 18:19:07.872879,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.17312578134451748,polygon,2023-11-28,974,989.7857142857143,992,979,995.4285714285714,997,24363,15183,15879.67857142857,15795,26414.39285714286,27099,4301,2838,2752.1428571428573,2752.1428571428573,2790,4249.0,4249.0,4293,0.6477154288403995,0.18300603924679218,0.1726872246696035,3727,3668.464285714286,3715,2024-06-16 18:19:07.872879,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.033229826188651855,optimism,2023-11-28,466,462.42857142857144,462,278,275.7142857142857,278,10673,8995,10402.0,8997,12268.07142857143,10989,845,702,685.5714285714286,685.5714285714286,695,818.0714285714286,818.0714285714286,824,0.8380337029599232,0.045587645073727256,0.03324793706319082,404,378.92857142857144,380,2024-06-16 18:19:07.872879,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.014114610638383675,gnosis,2023-11-28,158,152.46428571428572,152,106,106.96428571428571,106,3020,1724,1638.3214285714287,1665,2721.6071428571427,2804,389,314,295.07142857142856,295.07142857142856,297,351.35714285714283,351.35714285714283,350,0.8398048383817849,0.019621021233545248,0.014279804628816522,285,249.67857142857142,249,2024-06-16 18:19:07.872879,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.027019397507763037,fantom,2023-11-28,181,197.57142857142858,197,146,160.5,162,4195,2430,2238.464285714286,2428,4060.3214285714284,4292,653,507,501.57142857142856,501.57142857142856,508,649.0714285714286,649.0714285714286,670,0.7727522834818972,0.03335241130524201,0.02637946425331485,529,505.92857142857144,529,2024-06-16 18:19:07.872879,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.32007904181957497,ethereum,2023-11-28,2758,2849.214285714286,2867,2375,2473.0,2486,21846,14547,14956.57142857143,14859,22747.678571428572,22709,7814,5569,5677.928571428572,5677.928571428572,5699,7931.75,7931.75,7937,0.7158481509665044,0.3775586053923373,0.32236100124102796,5798,5859.535714285715,5851,2024-06-16 18:19:07.872879,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.008710731136831068,celo,2023-11-28,63,62.714285714285715,63,46,45.17857142857143,45,930,694,691.9642857142857,689,952.4285714285714,952,216,194,192.07142857142858,192.07142857142858,196,211.82142857142858,211.82142857142858,216,0.9067610858202664,0.012771950156621442,0.008608814927171254,172,167.03571428571428,172,2024-06-16 18:19:07.872879,dune,L1,celo,False,,,Other EVMs,,Celo
0.43565753921845385,bnb,2023-11-28,2181,2238.535714285714,2236,2183,2242.3214285714284,2233,36011,17201,17438.964285714286,17396,36829.25,36996,10689,5489,5530.607142857143,5530.607142857143,5549,10720.035714285714,10720.035714285714,10803,0.5159131266220462,0.3677623438832143,0.43568209363592153,9227,9226.92857142857,9312,2024-06-16 18:19:07.872879,dune,L1,bnb,False,,,Other EVMs,,BNB
0.03314917127071823,base,2023-11-28,335,324.14285714285717,324,261,253.71428571428572,253,5108,3317,3212.535714285714,3210,4888.178571428572,4938,801,604,600.9642857142857,600.9642857142857,604,832.5714285714286,832.5714285714286,822,0.7218170899107755,0.039961622403396985,0.03383724390190799,508,547.6428571428571,541,2024-06-16 18:19:07.872879,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.04133564544098076,avalanche_c,2023-11-28,358,358.57142857142856,357,260,265.0,262,5202,3502,3503.1071428571427,3423,5385.071428571428,5292,1025,835,823.4285714285714,823.4285714285714,827,1036.1785714285713,1036.1785714285713,1025,0.7946782476820736,0.05475457099499144,0.042112215053451287,780,791.1071428571429,780,2024-06-16 18:19:07.872879,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.07125861999435415,arbitrum,2023-11-28,745,752.8928571428571,751,663,676.4642857142857,674,13560,10039,9950.5,9960,13560.035714285714,13602,1767,1450,1440.642857142857,1440.642857142857,1458,1740.5357142857142,1740.5357142857142,1767,0.8277008310249307,0.09579675072848563,0.07073859306620993,1325,1283.2142857142858,1309,2024-06-16 18:19:07.872879,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.060692825745049805,- OP Chains -,2023-11-28,654,645.2857142857143,644,418,416.5357142857143,418,16210,12144,13445.82142857143,12223,17588.10714285714,16403,1499,1108,1098.6785714285713,1098.6785714285713,1110,1510.2857142857142,1510.2857142857142,1505,0.7274640559969731,0.07305754977094558,0.06138080688589074,913,929.5714285714286,918,2024-06-16 18:19:07.872879,dune,,,False,,,Other EVMs,,
,- All -,2023-11-28,6306,6477.821428571428,6496,5785,5971.535714285715,5998,121419,73932,76231.32142857143,75644,126485.75,127360,24422,14905,15038.535714285714,,15175,24605.178571428572,,24797,0.6111939269462728,,,20532,20595.428571428572,20721,2024-06-16 18:19:07.872879,dune,,,False,,,Other EVMs,,
0.004960277452917692,zora,2023-11-27,22,21.5,22,19,18.5,19,718,127,136.82142857142858,132,791.2142857142857,756,124,45,39.75,39.75,37,127.21428571428571,127.21428571428571,123,0.3124649073554183,0.0026422807654779964,0.005167876179892,103,106.25,103,2024-06-16 18:19:07.872879,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.010606121708271162,scroll,2023-11-27,0,0.0,0,0,0.0,0,1146,595,561.75,552,1193.0,1146,213,166,189.71428571428572,189.71428571428572,167,276.10714285714283,276.10714285714283,263,0.6871038675462425,0.012610777561742243,0.01121640953024847,213,276.10714285714283,263,2024-06-16 18:19:07.872879,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.1723998870831149,polygon,2023-11-27,996,989.25,992,988,996.0,997,25487,15333,15898.107142857143,15795,26508.071428571428,27099,4414,2874,2749.6071428571427,2749.6071428571427,2785,4246.607142857143,4246.607142857143,4275,0.6474832849754004,0.18277318405515314,0.17251159943011182,3830,3666.785714285714,3699,2024-06-16 18:19:07.872879,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.03318949872968504,optimism,2023-11-27,463,462.0,461,282,275.4642857142857,276,10720,8981,10352.714285714286,8997,12221.5,10989,824,697,684.1071428571429,684.1071428571429,694,816.3214285714286,816.3214285714286,823,0.8380364877280484,0.04547429295842859,0.033161747850587155,385,377.4642857142857,380,2024-06-16 18:19:07.872879,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.014114610638383675,gnosis,2023-11-27,156,152.21428571428572,151,114,106.96428571428571,106,2929,1659,1645.7142857142858,1665,2716.1785714285716,2804,354,297,294.42857142857144,294.42857142857144,297,350.7857142857143,350.7857142857143,350,0.8393402565668907,0.01957139499604726,0.01425010663641191,249,249.17857142857142,249,2024-06-16 18:19:07.872879,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.027019397507763037,fantom,2023-11-27,203,198.32142857142858,197,162,161.07142857142858,162,3375,1814,2260.5714285714284,2428,4084.535714285714,4304,613,499,500.10714285714283,500.10714285714283,508,646.5714285714286,646.5714285714286,670,0.7734754750331418,0.033243358094329184,0.026265926547098476,461,502.60714285714283,529,2024-06-16 18:19:07.872879,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.32362785820865425,ethereum,2023-11-27,2831,2852.3571428571427,2867,2442,2477.0,2487,22709,15010,14996.214285714286,15010,22821.178571428572,22717,8025,5708,5686.5,5686.5,5700,7948.964285714285,7948.964285714285,8025,0.7153762170273755,0.3779957125255503,0.322913916124296,5974,5874.392857142857,5948,2024-06-16 18:19:07.872879,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.008670403677864258,celo,2023-11-27,62,62.642857142857146,62,44,45.107142857142854,45,921,681,692.2142857142857,689,955.3928571428571,957,218,196,191.14285714285714,191.14285714285714,196,211.07142857142858,211.07142857142858,215,0.9055837563451776,0.012705738236152953,0.00857443801885506,174,166.35714285714286,172,2024-06-16 18:19:07.872879,dune,L1,celo,False,,,Other EVMs,,Celo
0.43565753921845385,bnb,2023-11-27,2201,2239.0,2236,2211,2242.6785714285716,2233,36988,17396,17434.464285714286,17396,36797.78571428572,36996,10846,5549,5526.321428571428,5526.321428571428,5549,10709.5,10709.5,10803,0.5160204891518211,0.3673482469072495,0.43505624889373795,9382,9216.535714285714,9312,2024-06-16 18:19:07.872879,dune,L1,bnb,False,,,Other EVMs,,BNB
0.033270153647618664,base,2023-11-27,328,323.60714285714283,324,254,253.42857142857142,253,5152,3377,3201.5,3209,4875.0,4929,838,627,600.0,600.0,602,833.4642857142857,833.4642857142857,825,0.7198868749196555,0.039883483252498055,0.03385814890795609,553,548.8571428571429,542,2024-06-16 18:19:07.872879,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.04101302576924628,avalanche_c,2023-11-27,347,358.39285714285717,355,260,264.89285714285717,262,4879,3216,3503.0714285714284,3423,5389.857142857143,5320,1029,822,821.2857142857143,821.2857142857143,824,1033.8214285714287,1033.8214285714287,1017,0.7944173834939717,0.054592891718716986,0.04199733626595557,792,788.6785714285714,768,2024-06-16 18:19:07.872879,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.07117796507642053,arbitrum,2023-11-27,751,752.75,751,672,676.1785714285714,674,13758,10154,9937.357142857143,9931,13546.892857142857,13602,1782,1471,1439.107142857143,1439.107142857143,1458,1738.892857142857,1738.892857142857,1765,0.8275996631682722,0.09566100938448864,0.07063973142132554,1331,1280.9642857142858,1309,2024-06-16 18:19:07.872879,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.060733153204016614,- OP Chains -,2023-11-27,646,644.6428571428571,643,419,416.2142857142857,416,16219,12170,13386.714285714286,12223,17527.178571428572,16403,1506,1129,1098.4642857142858,1098.4642857142858,1110,1512.107142857143,1512.107142857143,1506,0.7264460662745932,0.07301763657125493,0.061426925766548963,929,931.7142857142857,918,2024-06-16 18:19:07.872879,dune,,,False,,,Other EVMs,,
,- All -,2023-11-27,6423,6481.107142857143,6496,5900,5976.464285714285,5998,123437,73922,76241.10714285714,75644,126578.92857142857,127360,24874,15175,15043.82142857143,,15175,24616.35714285714,,24797,0.6111311004007208,,,20906,20603.10714285714,20747,2024-06-16 18:19:07.872879,dune,,,False,,,Other EVMs,,
0.004972710733778047,zora,2023-11-26,22,21.5,22,19,18.5,19,794,122,136.35714285714286,132,796.5714285714286,782,120,43,39.392857142857146,39.392857142857146,37,127.89285714285714,127.89285714285714,123,0.30801452108349625,0.002619647594460502,0.005197349801525388,98,106.89285714285714,103,2024-06-16 18:19:07.872879,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.010875277946230038,scroll,2023-11-26,0,0.0,0,0,0.0,0,1277,562,560.6428571428571,552,1201.7857142857142,1193,215,167,192.17857142857142,192.17857142857142,169,283.17857142857144,283.17857142857144,269,0.6786480010089544,0.012779985227372585,0.011507899071849988,215,283.17857142857144,269,2024-06-16 18:19:07.872879,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.17190216292702648,polygon,2023-11-26,960,988.4285714285714,990,974,995.9642857142857,997,23261,13948,15868.714285714286,15795,26530.321428571428,27099,3906,2524,2744.464285714286,2744.464285714286,2775,4239.142857142857,4239.142857142857,4252,0.6474101907393679,0.18250844913537378,0.17227160905944078,3341,3659.964285714286,3685,2024-06-16 18:19:07.872879,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.032989690721649485,optimism,2023-11-26,462,461.92857142857144,461,281,275.2857142857143,276,10254,8548,10315.17857142857,8997,12187.57142857143,10989,794,651,683.1071428571429,683.1071428571429,690,815.8214285714286,815.8214285714286,816,0.8373243444381211,0.04542701680801997,0.03315360556164324,355,376.85714285714283,378,2024-06-16 18:19:07.872879,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.014109561350313321,gnosis,2023-11-26,149,151.67857142857142,151,105,106.53571428571429,106,2449,1385,1658.5,1676,2714.6428571428573,2804,318,267,293.82142857142856,293.82142857142856,296,350.14285714285717,350.14285714285717,349,0.8391472868217054,0.019539293526406664,0.014229214592056663,219,248.89285714285714,248,2024-06-16 18:19:07.872879,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.027087123509197494,fantom,2023-11-26,170,198.21428571428572,197,142,161.10714285714286,163,2249,1331,2279.8928571428573,2428,4112.857142857143,4304,435,366,499.2142857142857,499.2142857142857,508,646.8928571428571,646.8928571428571,670,0.7717109258543589,0.03319803633306337,0.0262886336093352,315,503.2142857142857,529,2024-06-16 18:19:07.872879,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.3254093389933293,ethereum,2023-11-26,2834,2852.1785714285716,2867,2475,2477.535714285714,2487,21795,14171,14984.92857142857,14859,22819.89285714286,22717,7797,5651,5686.107142857143,5686.107142857143,5699,7949.928571428572,7949.928571428572,8049,0.7152400291107737,0.3781293863659574,0.32307167582238155,5719,5875.25,5948,2024-06-16 18:19:07.872879,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.008530422478269658,celo,2023-11-26,57,62.57142857142857,62,40,45.0,45,844,618,692.2857142857143,689,957.3928571428571,961,169,149,190.17857142857142,190.17857142857142,191,210.28571428571428,210.28571428571428,211,0.9043817934782609,0.012646984080237691,0.00854565641758768,129,165.60714285714286,165,2024-06-16 18:19:07.872879,dune,L1,celo,False,,,Other EVMs,,Celo
0.4345664038811401,bnb,2023-11-26,2127,2238.1785714285716,2236,2146,2241.6428571428573,2233,34365,16439,17417.321428571428,17390,36719.28571428572,36996,10174,5322,5523.107142857143,5523.107142857143,5546,10694.57142857143,10694.57142857143,10749,0.5164402500601106,0.36728979287446356,0.43460932794391915,8763,9202.57142857143,9222,2024-06-16 18:19:07.872879,dune,L1,bnb,False,,,Other EVMs,,BNB
0.03335354760460885,base,2023-11-26,321,323.5,324,251,253.5,253,5185,3315,3207.25,3209,4885.392857142857,4929,899,612,599.5357142857143,599.5357142857143,602,838.5,838.5,825,0.7150097964051453,0.03986946887416904,0.0340752244178199,615,553.7857142857143,542,2024-06-16 18:19:07.872879,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
