approx_pct_share_num_creators_t28ddmedian,blockchain,dt,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated,source,layer,display_name_lower,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
0.04505825473567409,avalanche_c,2023-12-22,350,349.17857142857144,355,262,258.7857142857143,260,5572,3297,3334.1071428571427,3370,5444.535714285715,5203,1476,899,843.9642857142857,843.9642857142857,835,1233.0357142857142,1233.0357142857142,1137,0.6844605358435916,0.055336088702595744,0.04885908205778462,1243,995.0714285714286,900,2024-06-02 21:37:09.972394+00:00,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.07117381310929698,arbitrum,2023-12-22,785,758.1785714285714,758,690,672.8928571428571,674,16671,12722,10525.035714285714,10633,14027.75,14089,2003,1594,1480.1785714285713,1480.1785714285713,1484,1798.5714285714287,1798.5714285714287,1796,0.8229745830023828,0.09705066210820873,0.0712684539443891,1537,1342.142857142857,1338,2024-06-02 21:37:09.972394+00:00,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.004668981204357716,zora,2023-12-21,22,21.285714285714285,22,19,18.285714285714285,19,978,139,147.39285714285714,141,755.8214285714286,755,117,41,42.285714285714285,42.285714285714285,43,115.85714285714286,115.85714285714286,117,0.3649815043156597,0.002779029592909719,0.0046088972744425,95,94.75,96,2024-06-02 21:37:09.972394+00:00,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.00818069356319087,scroll,2023-12-21,0,0.0,0,0,0.0,0,1046,552,613.5714285714286,595,1165.8214285714287,1126,185,149,175.5,175.5,158,231.28571428571428,231.28571428571428,205,0.7588017294626312,0.01153391167192429,0.009200745607055989,185,231.28571428571428,205,2024-06-02 21:37:09.972394+00:00,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.174587972385171,polygon,2023-12-21,996,990.0,992,995,993.3571428571429,994,26119,16480,15675.964285714286,15605,25742.178571428572,25938,4394,2929,2805.785714285714,2805.785714285714,2868,4312.928571428572,4312.928571428572,4375,0.6505523260628343,0.18439706324170047,0.17157202609624697,3811,3732.4285714285716,3793,2024-06-02 21:37:09.972394+00:00,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.03395985474280697,optimism,2023-12-21,499,476.10714285714283,472,299,285.9642857142857,285,18720,16836,13795.42857142857,10407,15610.964285714286,12291,910,762,710.9285714285714,710.9285714285714,716,848.7142857142857,848.7142857142857,851,0.8376535936710993,0.04672243503079465,0.033762587802050416,443,402.0,402,2024-06-02 21:37:09.972394+00:00,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.014565625124705694,gnosis,2023-12-21,153,152.21428571428572,153,108,105.92857142857143,106,3165,1877,1691.7142857142858,1715,2832.285714285714,2947,367,318,300.89285714285717,300.89285714285717,305,361.75,361.75,365,0.8317701648731366,0.01977476716238546,0.014390727648837262,266,261.67857142857144,266,2024-06-02 21:37:09.972394+00:00,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.0268965242028812,fantom,2023-12-21,214,198.57142857142858,201,168,159.60714285714286,161,4946,2585,2164.6428571428573,2054,4033.8571428571427,4119,851,537,492.4642857142857,492.4642857142857,505,661.0,661.0,674,0.7450291765722931,0.03236489785188523,0.02629515128094383,694,516.4285714285714,529,2024-06-02 21:37:09.972394+00:00,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.31868789656410873,ethereum,2023-12-21,3075,2893.035714285714,2865,2669,2505.4285714285716,2472,24307,16106,14891.357142857143,14898,22532.60714285714,22516,8359,5831,5680.821428571428,5680.821428571428,5707,7996.107142857143,7996.107142857143,7986,0.7104483878315787,0.37334525687246506,0.31809205291991544,6135,5896.25,5946,2024-06-02 21:37:09.972394+00:00,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.008300411029969272,celo,2023-12-21,62,62.892857142857146,63,43,44.392857142857146,45,1026,729,716.5714285714286,705,993.6071428571429,975,241,208,203.64285714285714,203.64285714285714,185,225.85714285714286,225.85714285714286,208,0.9016445287792536,0.013383468529367584,0.008984792343888522,197,180.71428571428572,159,2024-06-02 21:37:09.972394+00:00,dune,L1,celo,False,,,Other EVMs,,Celo
0.4489405004190111,bnb,2023-12-21,2373,2269.535714285714,2273,2354,2270.1071428571427,2270,40590,19061,18130.0,18520,37811.5,38418,11569,5920,5697.464285714285,5697.464285714285,5782,11038.857142857143,11038.857142857143,11250,0.5161280929702867,0.3744390303439988,0.4391352776704326,9957,9516.785714285714,9716,2024-06-02 21:37:09.972394+00:00,dune,L1,bnb,False,,,Other EVMs,,BNB
0.03196456362983359,base,2023-12-21,339,321.42857142857144,322,268,257.39285714285717,259,5477,3722,3402.25,3380,5056.857142857143,5073,893,687,620.2857142857143,620.2857142857143,616,807.8571428571429,807.8571428571429,801,0.767816091954023,0.040765359771668924,0.03213725534768475,602,527.3214285714286,519,2024-06-02 21:37:09.972394+00:00,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.0445348976415659,avalanche_c,2023-12-21,328,349.07142857142856,355,242,258.60714285714283,259,4456,2698,3337.1785714285716,3383,5426.785714285715,5087,1241,782,840.6071428571429,840.6071428571429,829,1215.9642857142858,1215.9642857142858,1116,0.6913090727523717,0.055244948925942616,0.04837211020435998,1016,977.8571428571429,866,2024-06-02 21:37:09.972394+00:00,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.07151123348896604,arbitrum,2023-12-21,791,756.6785714285714,758,683,672.2142857142857,673,14978,11303,10430.392857142857,10591,13916.07142857143,13990,1928,1562,1475.4642857142858,1475.4642857142858,1471,1790.0714285714287,1790.0714285714287,1792,0.8242488328478512,0.09696794727354664,0.07121058852947194,1449,1334.2857142857142,1333,2024-06-02 21:37:09.972394+00:00,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.004794055371339539,zora,2023-12-20,21,21.25,22,18,18.25,19,759,138,147.07142857142858,141,746.9642857142857,754,105,37,42.464285714285715,42.464285714285715,43,116.07142857142857,116.07142857142857,120,0.3658461538461539,0.0027955158890633964,0.004629649414456187,84,95.03571428571429,98,2024-06-02 21:37:09.972394+00:00,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.008509448284127683,scroll,2023-12-20,0,0.0,0,0,0.0,0,1003,556,613.8571428571429,595,1166.5357142857142,1126,175,144,176.21428571428572,176.21428571428572,164,232.28571428571428,232.28571428571428,213,0.7586100861008611,0.011600568037543144,0.009264996858960936,175,232.28571428571428,213,2024-06-02 21:37:09.972394+00:00,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.17438376413247572,polygon,2023-12-20,986,989.6071428571429,992,990,993.1071428571429,992,25043,15605,15653.82142857143,15605,25718.85714285714,25689,4323,2879,2800.285714285714,2800.285714285714,2850,4308.0,4308.0,4365,0.6500198965380024,0.18434887285927903,0.17182979414441943,3743,3728.0714285714284,3788,2024-06-02 21:37:09.972394+00:00,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.0339978426750829,optimism,2023-12-20,481,476.0,472,283,285.9642857142857,285,20079,18308,13568.035714285714,10407,15384.964285714286,12291,859,730,709.0,709.0,708,846.9642857142857,846.9642857142857,851,0.8371073160446975,0.046675005407642176,0.03378219565040876,410,400.42857142857144,401,2024-06-02 21:37:09.972394+00:00,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.014581918421157764,gnosis,2023-12-20,155,152.0,153,104,105.82142857142857,106,3227,1967,1682.75,1698,2819.3928571428573,2932,383,330,299.60714285714283,299.60714285714283,304,361.0,361.0,365,0.8299366838148001,0.01972378704234889,0.014398921932714812,280,261.0357142857143,264,2024-06-02 21:37:09.972394+00:00,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.026567056849506613,fantom,2023-12-20,207,197.28571428571428,200,166,158.75,159,4680,2396,2116.9285714285716,2051,3929.75,4114,751,532,486.17857142857144,486.17857142857144,502,646.75,646.75,665,0.7517256612734,0.03200618822356604,0.025796406537349877,601,503.2142857142857,523,2024-06-02 21:37:09.972394+00:00,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.31692701050697136,ethereum,2023-12-20,2865,2885.785714285714,2865,2498,2499.214285714286,2472,21334,14211,14856.214285714286,14898,22474.928571428572,22516,7722,5379,5675.5,5675.5,5700,7980.857142857143,7980.857142857143,7933,0.7111391544051838,0.3736304558407238,0.31832614669293463,5628,5886.142857142857,5890,2024-06-02 21:37:09.972394+00:00,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.008149894131277216,celo,2023-12-20,68,62.892857142857146,63,46,44.5,45,1038,754,712.6785714285714,701,988.4285714285714,962,238,214,202.10714285714286,202.10714285714286,181,224.14285714285714,224.14285714285714,204,0.9016889738687062,0.013305150896728141,0.008940209146192932,190,178.96428571428572,155,2024-06-02 21:37:09.972394+00:00,dune,L1,celo,False,,,Other EVMs,,Celo
0.44728536614597897,bnb,2023-12-20,2336,2264.0714285714284,2272,2340,2265.25,2263,38447,18502,18070.5,18515,37660.67857142857,38412,11297,5782,5684.892857142857,5684.892857142857,5745,11011.607142857143,11011.607142857143,11196,0.5162636828022379,0.3742488079675729,0.43921127868067816,9716,9493.964285714286,9666,2024-06-02 21:37:09.972394+00:00,dune,L1,bnb,False,,,Other EVMs,,BNB
0.03200031960369142,base,2023-12-20,322,320.85714285714283,322,256,257.2142857142857,259,5038,3525,3390.1428571428573,3380,5040.535714285715,5056,772,628,617.4642857142857,617.4642857142857,616,804.4642857142857,804.4642857142857,801,0.7675471698113208,0.040649011106826796,0.03208703171096173,493,524.1428571428571,513,2024-06-02 21:37:09.972394+00:00,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.043066597419200194,avalanche_c,2023-12-20,272,349.89285714285717,355,207,259.4642857142857,260,3054,2001,3357.5714285714284,3383,5444.5,5087,883,612,842.25,842.25,829,1208.9285714285713,1208.9285714285713,1078,0.6966912850812408,0.055447141473323865,0.048219579285951365,693,970.2142857142857,859,2024-06-02 21:37:09.972394+00:00,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.07159122687867045,arbitrum,2023-12-20,757,755.75,758,660,672.3214285714286,673,13990,10663,10378.5,10585,13860.785714285714,13959,1862,1531,1472.1785714285713,1472.1785714285713,1470,1786.0357142857142,1786.0357142857142,1792,0.8242716311064008,0.09691670350133075,0.07123819617462752,1406,1330.7142857142858,1333,2024-06-02 21:37:09.972394+00:00,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.004794055371339539,zora,2023-12-19,23,21.285714285714285,22,20,18.285714285714285,19,633,145,146.96428571428572,141,744.6071428571429,746,99,44,42.5,42.5,43,116.39285714285714,116.39285714285714,120,0.3651426818042344,0.002797571050076522,0.004644468038107725,76,95.35714285714286,98,2024-06-02 21:37:09.972394+00:00,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.008509448284127683,scroll,2023-12-19,0,0.0,0,0,0.0,0,1005,562,613.1071428571429,595,1166.7142857142858,1126,185,147,176.35714285714286,176.35714285714286,164,232.82142857142858,232.82142857142858,213,0.757478140819144,0.011608744407796525,0.00929036119681628,185,232.82142857142858,213,2024-06-02 21:37:09.972394+00:00,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.174783268746754,polygon,2023-12-19,1020,990.3928571428571,992,1025,993.8928571428571,994,27891,16890,15706.92857142857,15860,25846.714285714286,25938,4682,3071,2801.1071428571427,2801.1071428571427,2850,4315.392857142857,4315.392857142857,4375,0.6490966722116013,0.18438344120046357,0.17219874731899187,4092,3735.035714285714,3793,2024-06-02 21:37:09.972394+00:00,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.03379809036794375,optimism,2023-12-19,487,475.7142857142857,472,291,285.9642857142857,285,33792,32117,13371.82142857143,10407,15188.42857142857,12291,887,747,708.0714285714286,708.0714285714286,707,846.0,846.0,846,0.8369638635596082,0.0466089442343001,0.03375825679248107,436,399.67857142857144,401,2024-06-02 21:37:09.972394+00:00,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.014581918421157764,gnosis,2023-12-19,158,152.10714285714286,153,109,106.07142857142857,106,2947,1954,1677.0714285714287,1698,2815.964285714286,2932,371,325,298.82142857142856,298.82142857142856,304,360.60714285714283,360.60714285714283,365,0.8286619788055858,0.019669980652092654,0.014389442706589045,270,260.5,264,2024-06-02 21:37:09.972394+00:00,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.026407255003795295,fantom,2023-12-19,200,196.64285714285714,200,159,158.39285714285714,159,4270,2294,2110.3571428571427,2051,3894.9285714285716,4089,708,498,482.67857142857144,482.67857142857144,499,639.6428571428571,639.6428571428571,661,0.754606365159129,0.03177241406872621,0.02552390996088044,566,496.60714285714283,518,2024-06-02 21:37:09.972394+00:00,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.31692701050697136,ethereum,2023-12-19,2849,2885.1428571428573,2849,2442,2497.535714285714,2457,21754,14799,14886.5,14913,22520.75,22617,7691,5539,5683.392857142857,5683.392857142857,5700,7985.928571428572,7985.928571428572,7933,0.7116758942067744,0.37411047819657756,0.318665517069382,5620,5891.892857142857,5890,2024-06-02 21:37:09.972394+00:00,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.008149894131277216,celo,2023-12-19,68,62.785714285714285,63,48,44.57142857142857,45,959,701,710.8571428571429,701,986.9642857142857,962,212,193,200.78571428571428,200.78571428571428,178,223.07142857142858,223.07142857142858,204,0.9000960614793467,0.013216760036580004,0.00890130327278946,163,178.03571428571428,155,2024-06-02 21:37:09.972394+00:00,dune,L1,celo,False,,,Other EVMs,,Celo
0.43370220926051695,bnb,2023-12-19,2293,2260.5,2267,2278,2261.285714285714,2263,39268,18520,18050.928571428572,18515,37632.607142857145,37998,11369,5784,5677.785714285715,5677.785714285715,5697,10995.857142857143,10995.857142857143,10856,0.5163568097075523,0.37374138688997083,0.438771831066204,9810,9481.464285714286,9392,2024-06-02 21:37:09.972394+00:00,dune,L1,bnb,False,,,Other EVMs,,BNB
0.03200031960369142,base,2023-12-19,332,320.57142857142856,321,264,257.10714285714283,259,4943,3380,3385.8928571428573,3380,5039.178571428572,5056,801,639,617.5357142857143,617.5357142857143,616,805.6785714285714,805.6785714285714,801,0.7664790105944412,0.04064941262762449,0.03214929563414304,511,525.6428571428571,519,2024-06-02 21:37:09.972394+00:00,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.043066597419200194,avalanche_c,2023-12-19,276,351.9642857142857,355,217,260.7857142857143,260,3317,2169,3388.535714285714,3383,5481.571428571428,5087,952,664,846.8214285714286,846.8214285714286,829,1209.6785714285713,1209.6785714285713,1078,0.7000383809158277,0.05574219089778522,0.04827025987074156,762,969.4285714285714,859,2024-06-02 21:37:09.972394+00:00,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.0712716231872478,arbitrum,2023-12-19,758,756.1785714285714,758,670,673.4642857142857,674,13959,10591,10370.17857142857,10430,13864.785714285714,13959,1834,1505,1470.357142857143,1470.357142857143,1470,1782.9642857142858,1782.9642857142858,1784,0.8246699917873526,0.09678655473247934,0.0711462957552783,1381,1327.2857142857142,1327,2024-06-02 21:37:09.972394+00:00,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.004794055371339539,zora,2023-12-18,21,21.25,22,18,18.25,19,781,149,146.5,140,746.0,746,110,43,42.25,42.25,43,116.89285714285714,116.89285714285714,120,0.3614421020470516,0.002781716387201753,0.0046650380130045235,89,95.92857142857143,98,2024-06-02 21:37:09.972394+00:00,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.008509448284127683,scroll,2023-12-18,0,0.0,0,0,0.0,0,1051,559,613.1785714285714,595,1169.25,1126,190,143,176.67857142857142,176.67857142857142,164,233.39285714285714,233.39285714285714,213,0.757000765110941,0.011632418400242664,0.009314397621443496,190,233.39285714285714,213,2024-06-02 21:37:09.972394+00:00,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.174783268746754,polygon,2023-12-18,1019,990.3214285714286,992,1023,993.9642857142857,994,28723,17718,15742.392857142857,15860,25916.64285714286,25938,4630,2988,2797.3214285714284,2797.3214285714284,2850,4315.857142857143,4315.857142857143,4375,0.6481496805799212,0.18417407948231387,0.17224010193813588,4032,3735.3928571428573,3793,2024-06-02 21:37:09.972394+00:00,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.03379809036794375,optimism,2023-12-18,469,475.0,472,280,285.60714285714283,283,37807,36082,12851.392857142857,10407,14672.714285714286,12291,875,738,706.5357142857143,706.5357142857143,706,844.3571428571429,844.3571428571429,846,0.8367735386177143,0.04651791655791402,0.033697167339887854,440,398.4642857142857,401,2024-06-02 21:37:09.972394+00:00,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.014581918421157764,gnosis,2023-12-18,159,152.17857142857142,153,110,106.0,106,3126,1898,1676.6785714285713,1698,2823.785714285714,2932,365,319,298.07142857142856,298.07142857142856,304,360.4642857142857,360.4642857142857,365,0.8269097394233627,0.019624856270148632,0.014385648843646398,261,260.17857142857144,261,2024-06-02 21:37:09.972394+00:00,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.026407255003795295,fantom,2023-12-18,204,196.35714285714286,199,161,158.35714285714286,159,4530,2366,2108.8214285714284,2051,3896.1785714285716,4089,726,509,482.75,482.75,500,638.2857142857143,638.2857142857143,661,0.7563227394807519,0.031783990199328906,0.025473131490503165,577,495.32142857142856,518,2024-06-02 21:37:09.972394+00:00,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.31692701050697136,ethereum,2023-12-18,2823,2881.8928571428573,2847,2429,2495.5,2457,21242,14291,14881.464285714286,14913,22517.714285714286,22617,7519,5329,5679.0,5679.0,5700,7980.107142857143,7980.107142857143,7933,0.7116445804970395,0.3739021861045859,0.3184754319400458,5460,5888.642857142857,5890,2024-06-02 21:37:09.972394+00:00,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.008149894131277216,celo,2023-12-18,65,62.67857142857143,63,46,44.5,45,1066,725,711.3928571428571,703,989.8571428571429,975,237,205,201.35714285714286,201.35714285714286,178,223.82142857142858,223.82142857142858,204,0.8996329982447742,0.013257241750670739,0.008932414673846426,190,178.85714285714286,155,2024-06-02 21:37:09.972394+00:00,dune,L1,celo,False,,,Other EVMs,,Celo
0.43370220926051695,bnb,2023-12-18,2273,2262.785714285714,2267,2270,2263.8928571428573,2263,38412,18522,18057.178571428572,18515,37708.46428571428,37998,11196,5745,5677.785714285715,5677.785714285715,5697,10998.92857142857,10998.92857142857,10856,0.5162126181121538,0.3738222382118008,0.43895256855026066,9666,9484.25,9392,2024-06-02 21:37:09.972394+00:00,dune,L1,bnb,False,,,Other EVMs,,BNB
0.03200031960369142,base,2023-12-18,326,319.82142857142856,321,259,256.67857142857144,258,4959,3394,3382.1785714285716,3377,5032.75,5056,802,638,616.75,616.75,616,804.4285714285714,804.4285714285714,801,0.7666933049191973,0.04060647530903388,0.03210367131222545,521,525.0357142857143,519,2024-06-02 21:37:09.972394+00:00,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.043066597419200194,avalanche_c,2023-12-18,307,354.17857142857144,355,237,262.07142857142856,260,3987,2487,3431.25,3383,5541.357142857143,5087,1078,736,852.6785714285714,852.6785714285714,829,1211.4285714285713,1211.4285714285713,1078,0.7038620283018868,0.05613988059547072,0.048346498442136704,866,969.6785714285714,859,2024-06-02 21:37:09.972394+00:00,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.07123167272581998,arbitrum,2023-12-18,755,755.3928571428571,758,674,672.9642857142857,674,14385,10585,10360.892857142857,10331,13864.107142857143,13940,1837,1509,1470.0357142857142,1470.0357142857142,1470,1780.9285714285713,1780.9285714285713,1783,0.8254321581839329,0.09678632985089718,0.07107448382416241,1384,1325.7142857142858,1327,2024-06-02 21:37:09.972394+00:00,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.004842324315671522,zora,2023-12-17,19,21.321428571428573,22,16,18.321428571428573,19,891,144,146.07142857142858,139,744.2142857142857,746,94,41,42.0,42.0,43,117.35714285714286,117.35714285714286,121,0.3578819233110164,0.0027638982246184366,0.004684889165160164,75,96.35714285714286,99,2024-06-02 21:37:09.972394+00:00,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.008524091563950696,scroll,2023-12-17,0,0.0,0,0,0.0,0,1085,560,612.0714285714286,595,1170.892857142857,1126,182,142,176.96428571428572,176.96428571428572,164,233.75,233.75,213,0.757066462948816,0.011645506550156764,0.0093312841101562,182,233.75,213,2024-06-02 21:37:09.972394+00:00,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.1750840403393629,polygon,2023-12-17,971,989.6785714285714,992,975,993.5357142857143,994,24598,14646,15743.42857142857,15860,25908.0,25938,4023,2586,2794.5,2794.5,2850,4311.785714285715,4311.785714285715,4375,0.6481073469725834,0.18389794258800526,0.17212619260796916,3456,3732.0,3793,2024-06-02 21:37:09.972394+00:00,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.0338162317912598,optimism,2023-12-17,472,474.5,472,286,285.2142857142857,283,15489,13630,12497.535714285714,10407,14320.57142857143,12291,810,670,705.1071428571429,705.1071428571429,705,842.5,842.5,845,0.8369224247562527,0.04640105667401513,0.03363254272858438,362,396.67857142857144,400,2024-06-02 21:37:09.972394+00:00,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.014566992156234993,gnosis,2023-12-17,142,152.32142857142858,153,102,105.92857142857143,106,2604,1620,1672.0,1698,2814.464285714286,2886,339,296,297.67857142857144,297.67857142857144,304,359.85714285714283,359.85714285714283,364,0.8272131798332673,0.019589363692342404,0.014365472680509377,246,259.39285714285717,261,2024-06-02 21:37:09.972394+00:00,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.02645269729470146,fantom,2023-12-17,206,196.0,199,165,158.35714285714286,159,4865,2674,2109.214285714286,2051,3882.714285714286,4089,752,537,483.4642857142857,483.4642857142857,500,636.3571428571429,636.3571428571429,661,0.7597373442586148,0.03181538287981273,0.025403333884608584,602,493.75,518,2024-06-02 21:37:09.972394+00:00,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.3174723867456379,ethereum,2023-12-17,3340,2881.3214285714284,2847,2994,2495.5,2457,23769,14546,14894.17857142857,14913,22547.35714285714,22617,9147,5803,5686.035714285715,5686.035714285715,5700,7988.107142857143,7988.107142857143,7933,0.7118126500556631,0.3741815241864598,0.318884694127778,6722,5898.0,5890,2024-06-02 21:37:09.972394+00:00,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.008163918680966864,celo,2023-12-17,69,62.5,63,47,44.392857142857146,45,1076,742,709.7142857142857,694,984.1785714285714,962,232,207,201.5,201.5,178,223.5,223.5,204,0.901565995525727,0.01326013076810988,0.0089221048069301,182,178.64285714285714,155,2024-06-02 21:37:09.972394+00:00,dune,L1,celo,False,,,Other EVMs,,Celo
0.43444853529694255,bnb,2023-12-17,2276,2263.964285714286,2267,2273,2264.75,2263,35397,17017,18033.821428571428,17999,37698.75,37998,10553,5526,5677.071428571428,5677.071428571428,5697,10991.67857142857,10991.67857142857,10856,0.5164881225082611,0.3735916105347767,0.4387870613797468,9020,9476.785714285714,9392,2024-06-02 21:37:09.972394+00:00,dune,L1,bnb,False,,,Other EVMs,,BNB
0.03193532895789979,base,2023-12-17,324,319.7142857142857,321,260,256.67857142857144,258,5028,3351,3379.035714285714,3371,5029.607142857143,5056,797,616,615.6428571428571,615.6428571428571,612,803.9285714285714,803.9285714285714,798,0.7657929808973789,0.04051367142514677,0.032092773922019265,511,524.6428571428571,513,2024-06-02 21:37:09.972394+00:00,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.04222026572754922,avalanche_c,2023-12-17,328,355.82142857142856,355,249,262.92857142857144,260,4687,2833,3464.714285714286,3407,5589.071428571428,5203,1207,808,857.0357142857143,857.0357142857143,835,1210.607142857143,1210.607142857143,1055,0.7079387556420922,0.0563990354559257,0.048327354848275744,982,967.8214285714286,814,2024-06-02 21:37:09.972394+00:00,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.07123419241235793,arbitrum,2023-12-17,742,755.0357142857143,758,662,672.8571428571429,673,12730,9535,10346.0,10210,13843.5,13808,1701,1411,1469.25,1469.25,1470,1778.8214285714287,1778.8214285714287,1780,0.8259682373963498,0.09668708253620566,0.07101043050795262,1256,1323.5357142857142,1327,2024-06-02 21:37:09.972394+00:00,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.004861390116512656,zora,2023-12-16,19,21.392857142857142,22,16,18.392857142857142,19,573,125,145.42857142857142,138,744.1071428571429,746,90,36,41.964285714285715,41.964285714285715,43,118.10714285714286,118.10714285714286,121,0.35530692470517083,0.0027635419435108506,0.0047249472068946795,71,97.07142857142857,99,2024-06-02 21:37:09.972394+00:00,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.008557653676175172,scroll,2023-12-16,0,0.0,0,0,0.0,0,957,555,611.5,595,1177.75,1130,178,144,177.78571428571428,177.78571428571428,165,237.14285714285714,237.14285714285714,213,0.7496987951807229,0.011708010038125119,0.009487042471660318,178,237.14285714285714,213,2024-06-02 21:37:09.972394+00:00,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.17577340297308156,polygon,2023-12-16,933,989.75,992,944,993.6071428571429,994,21086,12964,15748.642857142857,15860,25905.85714285714,25938,3832,2468,2794.3928571428573,2794.3928571428573,2850,4310.535714285715,4310.535714285715,4375,0.6482704337379345,0.18402367003074,0.1724455709513618,3275,3730.1428571428573,3793,2024-06-02 21:37:09.972394+00:00,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.03394937725994375,optimism,2023-12-16,460,473.67857142857144,472,279,284.57142857142856,283,15837,14075,12309.0,10394,14131.892857142857,12242,790,669,704.0,704.0,705,841.4642857142857,841.4642857142857,845,0.8366368150757608,0.046361650034456074,0.0336632842883718,360,396.4642857142857,400,2024-06-02 21:37:09.972394+00:00,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.014624347127360385,gnosis,2023-12-16,150,152.71428571428572,153,103,105.96428571428571,106,2249,1545,1665.892857142857,1698,2811.8928571428573,2886,341,279,297.4642857142857,297.4642857142857,304,359.75,359.75,364,0.8268638935768887,0.019589396465959044,0.014392014882083491,241,258.9642857142857,261,2024-06-02 21:37:09.972394+00:00,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.02623543591803937,fantom,2023-12-16,205,195.53571428571428,197,164,158.07142857142858,158,4027,1969,2080.5714285714284,2033,3834.5,4080,718,515,482.14285714285717,482.14285714285717,500,631.8928571428571,631.8928571428571,653,0.7630136212061268,0.03175133296799701,0.025279253381187652,572,489.60714285714283,507,2024-06-02 21:37:09.972394+00:00,dune,L1,fantom,False,,,Other EVMs,,Fantom
