approx_pct_share_num_creators_t28ddmedian,blockchain,dt,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated,source,layer,display_name_lower,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
,- All -,2023-12-16,6535,6524.285714285715,6502,6062,5995.428571428572,6001,118032,73526,78813.32142857143,77803,128712.28571428571,127869,23787,14238,15181.357142857143,,15197,24983.821428571428,,24875,0.6076475204668165,,,19679,20954.25,20907,2024-06-15 17:28:48.782108,dune,,,False,,,Other EVMs,,
0.004864321608040201,zora,2023-12-15,19,21.5,22,16,18.5,19,666,128,145.39285714285714,138,750.4642857142857,746,97,35,41.82142857142857,41.82142857142857,43,118.75,118.75,121,0.35218045112781954,0.002752062872063154,0.004751663082078727,78,97.60714285714286,99,2024-06-15 17:28:48.782108,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.00856281407035176,scroll,2023-12-15,0,0.0,0,0,0.0,0,1036,595,608.7857142857143,595,1183.892857142857,1130,188,147,177.89285714285714,177.89285714285714,165,237.75,237.75,213,0.7482349406639627,0.01170625547886129,0.009513329665382883,188,237.75,213,2024-06-15 17:28:48.782108,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.1758391959798995,polygon,2023-12-15,988,995.7142857142857,997,989,1000.3571428571429,1004,25863,15528,15828.42857142857,15857,26033.178571428572,25863,4378,2848,2801.3571428571427,2801.3571428571427,2850,4319.678571428572,4319.678571428572,4374,0.6485105538606543,0.18434355897428664,0.1728476395309787,3803,3738.464285714286,3792,2024-06-15 17:28:48.782108,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.03396984924623116,optimism,2023-12-15,471,473.35714285714283,472,282,284.14285714285717,283,11648,9791,12068.785714285714,10378,13890.714285714286,12193,821,686,703.2142857142857,703.2142857142857,704,841.1428571428571,841.1428571428571,845,0.8360224184782609,0.04627507937738984,0.03365749440875735,378,396.10714285714283,399,2024-06-15 17:28:48.782108,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.014633165829145728,gnosis,2023-12-15,151,152.71428571428572,153,102,106.82142857142857,107,2808,1744,1664.0714285714287,1696,2821.6785714285716,2885,365,314,297.92857142857144,297.92857142857144,304,359.67857142857144,359.67857142857144,364,0.8283189355575414,0.019605216463493454,0.014392180120184922,264,258.7142857142857,261,2024-06-15 17:28:48.782108,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.026251256281407034,fantom,2023-12-15,204,196.14285714285714,197,166,157.89285714285714,158,4650,2267,2074.8571428571427,2030,3815.75,4076,779,512,482.5,482.5,500,630.1785714285714,630.1785714285714,653,0.7656559931992065,0.031750955936441685,0.025215968446098993,632,487.89285714285717,507,2024-06-15 17:28:48.782108,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.3209246231155779,ethereum,2023-12-15,2789,2866.535714285714,2850,2406,2481.214285714286,2464,21197,14425,14939.82142857143,14895,22585.75,22606,7437,5461,5699.214285714285,5699.214285714285,5700,7966.571428571428,7966.571428571428,7983,0.7153910985188107,0.37503730913586164,0.3187744281927246,5392,5887.678571428572,5941,2024-06-15 17:28:48.782108,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.008361809045226131,celo,2023-12-15,60,62.214285714285715,62,42,44.32142857142857,44,916,655,708.25,694,979.0357142857143,960,186,166,203.60714285714286,203.60714285714286,181,225.21428571428572,225.21428571428572,208,0.9040596257532508,0.013398386365185347,0.009011725532507807,141,180.53571428571428,159,2024-06-15 17:28:48.782108,dune,L1,celo,False,,,Other EVMs,,Celo
0.43606030150753766,bnb,2023-12-15,2269,2256.75,2257,2265,2259.5714285714284,2265,38771,18737,17940.535714285714,17995,37541.5,37978,11237,5815,5652.5,5652.5,5696,10946.92857142857,10946.92857142857,10847,0.5163548810168541,0.3719632713590396,0.4380304535158734,9708,9435.964285714286,9383,2024-06-15 17:28:48.782108,dune,L1,bnb,False,,,Other EVMs,,BNB
0.032402010050251256,base,2023-12-15,334,333.14285714285717,335,252,255.96428571428572,257,4803,3332,3375.0714285714284,3371,5035.964285714285,5056,776,612,615.0714285714286,615.0714285714286,612,810.9642857142857,810.9642857142857,806,0.7584445325230106,0.04047483072815682,0.03244992890368772,485,519.3928571428571,508,2024-06-15 17:28:48.782108,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.042412060301507536,avalanche_c,2023-12-15,329,362.10714285714283,361,250,267.60714285714283,268,4412,2804,3515.1428571428573,3403,5669.678571428572,5210,1137,784,862.4642857142857,862.4642857142857,837,1209.4285714285713,1209.4285714285713,1055,0.7131171745806757,0.05675453996366619,0.04839408078541775,911,962.9642857142857,813,2024-06-15 17:28:48.782108,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.07155778894472362,arbitrum,2023-12-15,737,756.5714285714286,760,651,675.0714285714286,676,13014,9804,10326.67857142857,10206,13836.892857142857,13804,1737,1423,1466.892857142857,1466.892857142857,1470,1774.25,1774.25,1780,0.826767849594396,0.09652901651942777,0.07099484819686891,1280,1317.892857142857,1324,2024-06-15 17:28:48.782108,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.06026130653266332,- OP Chains -,2023-12-15,657,661.0357142857143,657,413,422.82142857142856,422,16725,12907,15259.964285714286,13606,19293.285714285714,17584,1425,1091,1119.5714285714287,1119.5714285714287,1123,1493.392857142857,1493.392857142857,1499,0.7496831280640919,0.07367349864512021,0.05975662910590135,844,905.3928571428571,905,2024-06-15 17:28:48.782108,dune,,,False,,,Other EVMs,,
,- All -,2023-12-15,6440,6518.035714285715,6496,5885,5989.5,5988,124394,75273,78674.64285714286,77803,128694.35714285714,127869,24728,15004,15196.392857142857,,15197,24991.25,,24875,0.6080685382741102,,,20694,20967.85714285714,20907,2024-06-15 17:28:48.782108,dune,,,False,,,Other EVMs,,
0.0048442629513972294,zora,2023-12-14,22,21.535714285714285,22,19,18.535714285714285,19,662,135,145.57142857142858,138,753.5357142857143,751,114,37,41.714285714285715,41.714285714285715,43,119.64285714285714,119.64285714285714,121,0.34865671641791046,0.0027433811232830383,0.00478408769589768,92,98.5,100,2024-06-15 17:28:48.782108,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.008527504203699255,scroll,2023-12-14,0,0.0,0,0,0.0,0,957,551,606.5357142857143,585,1186.5,1130,177,148,179.03571428571428,179.03571428571428,165,242.60714285714286,242.60714285714286,213,0.7379655527749153,0.011774460249159135,0.009700987378576999,177,242.60714285714286,213,2024-06-15 17:28:48.782108,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.17511410040835937,polygon,2023-12-14,987,996.7142857142857,998,999,1001.3928571428571,1004,25217,15259,15874.67857142857,15905,26077.321428571428,25945,4432,2919,2803.0,2803.0,2867,4321.535714285715,4321.535714285715,4374,0.648612017883854,0.18434205828745373,0.1728026756617036,3856,3739.4285714285716,3792,2024-06-15 17:28:48.782108,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.03386980542877732,optimism,2023-12-14,489,473.5357142857143,472,291,284.10714285714283,283,12540,10511,12024.82142857143,10378,13847.607142857143,12193,851,721,704.7857142857143,704.7857142857143,706,842.7857142857143,842.7857142857143,846,0.8362573099415205,0.04635092730040024,0.033699970581430885,387,397.4642857142857,401,2024-06-15 17:28:48.782108,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.014492753623188406,gnosis,2023-12-14,153,152.67857142857142,153,107,107.03571428571429,108,2995,1821,1663.142857142857,1696,2825.8571428571427,2925,385,330,297.25,297.25,297,359.25,359.25,362,0.8274182324286709,0.019548939288599937,0.014365115860607394,284,258.35714285714283,261,2024-06-15 17:28:48.782108,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.026143005845143726,fantom,2023-12-14,209,196.25,197,166,157.85714285714286,158,4746,2401,2080.6071428571427,2030,3809.8928571428573,4076,784,537,484.60714285714283,484.60714285714283,500,629.3928571428571,629.3928571428571,653,0.7699597117403393,0.0318706664912907,0.025167157452180542,635,487.10714285714283,507,2024-06-15 17:28:48.782108,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.3212827288013452,ethereum,2023-12-14,2834,2870.8928571428573,2873,2434,2485.1428571428573,2475,21897,14889,14980.57142857143,14922,22676.75,22681,7699,5605,5711.678571428572,5711.678571428572,5707,7997.0,7997.0,8025,0.7142276567998714,0.3756341720062384,0.3197712777655597,5630,5915.535714285715,5948,2024-06-15 17:28:48.782108,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.008327328048682841,celo,2023-12-14,63,62.32142857142857,63,45,44.5,45,1059,742,710.5357142857143,694,980.5,960,220,187,205.46428571428572,205.46428571428572,185,227.10714285714286,227.10714285714286,208,0.9047019971693663,0.013512561303293938,0.009081198106929358,175,182.35714285714286,164,2024-06-15 17:28:48.782108,dune,L1,celo,False,,,Other EVMs,,Celo
0.43418208023060295,bnb,2023-12-14,2325,2254.1785714285716,2238,2319,2257.1785714285716,2237,38403,18614,17880.714285714286,17946,37437.42857142857,37638,11353,5883,5637.214285714285,5637.214285714285,5619,10922.714285714286,10922.714285714286,10845,0.5161001320969408,0.3707369548469531,0.4367600730037502,9783,9413.142857142857,9353,2024-06-15 17:28:48.782108,dune,L1,bnb,False,,,Other EVMs,,BNB
0.032268396188646006,base,2023-12-14,342,333.0357142857143,335,259,256.2142857142857,258,5308,3735,3375.8571428571427,3371,5042.464285714285,5056,785,624,614.7142857142857,614.7142857142857,609,811.9285714285714,811.9285714285714,806,0.757103897246415,0.04042729100509217,0.032466104381653094,484,520.3571428571429,510,2024-06-15 17:28:48.782108,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.042237168708463446,avalanche_c,2023-12-14,345,364.25,368,258,268.89285714285717,269,5458,3306,3558.75,3423,5741.821428571428,5321,1328,873,866.9285714285714,866.9285714285714,846,1212.6785714285713,1212.6785714285713,1055,0.7148873509056104,0.05701441214603807,0.048490656034091265,1096,964.8928571428571,813,2024-06-15 17:28:48.782108,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.07126271118584354,arbitrum,2023-12-14,773,757.1428571428571,760,699,675.9285714285714,676,14088,10632,10353.357142857143,10322,13880.57142857143,13928,1861,1508,1468.4285714285713,1468.4285714285713,1470,1775.0,1775.0,1780,0.8272837022132796,0.09657265262406284,0.07097586820481036,1383,1318.607142857143,1324,2024-06-15 17:28:48.782108,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.0601329169669309,- OP Chains -,2023-12-14,683,661.2142857142857,660,429,423.25,423,18097,14017,15217.607142857143,13606,19260.0,17584,1471,1138,1120.8214285714287,1120.8214285714287,1126,1496.6785714285713,1496.6785714285713,1502,0.7488725034003867,0.07371192619177362,0.05984679494686092,861,908.1428571428571,907,2024-06-15 17:28:48.782108,dune,,,False,,,Other EVMs,,
,- All -,2023-12-14,6563,6521.821428571428,6502,6004,5993.571428571428,5999,127639,77803,78730.67857142857,77803,128801.78571428571,127869,25405,15411,15205.42857142857,,15222,25008.5,,24978,0.6080104193145759,,,21329,20984.035714285714,21006,2024-06-15 17:28:48.782108,dune,,,False,,,Other EVMs,,
0.004864321608040201,zora,2023-12-13,22,21.464285714285715,22,19,18.464285714285715,19,746,144,145.89285714285714,139,758.1785714285714,752,109,39,41.464285714285715,41.464285714285715,43,119.64285714285714,119.64285714285714,121,0.3465671641791045,0.002727702034381733,0.0047881494016957194,87,98.60714285714286,100,2024-06-15 17:28:48.782108,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.00864321608040201,scroll,2023-12-13,0,0.0,0,0,0.0,0,1094,599,603.8214285714286,585,1187.2857142857142,1130,225,145,179.14285714285714,179.14285714285714,165,245.89285714285714,245.89285714285714,215,0.7285403050108933,0.011784800520636324,0.009840718994231352,225,245.89285714285714,215,2024-06-15 17:28:48.782108,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.17543718592964824,polygon,2023-12-13,1004,995.6785714285714,998,1004,1000.2857142857143,1004,25023,14924,15827.75,15905,25950.214285714286,25945,4374,2850,2793.9285714285716,2793.9285714285716,2850,4304.964285714285,4304.964285714285,4364,0.6490015679572587,0.1837968390608811,0.17228619126298517,3792,3723.3928571428573,3786,2024-06-15 17:28:48.782108,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.03401005025125628,optimism,2023-12-13,472,472.9642857142857,472,287,283.7142857142857,282,12193,10342,11970.785714285714,10342,13792.25,12124,855,723,705.0714285714286,705.0714285714286,706,843.0714285714286,843.0714285714286,846,0.8363128018300432,0.04638268179393985,0.03374001635117288,416,398.32142857142856,401,2024-06-15 17:28:48.782108,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.014552763819095477,gnosis,2023-12-13,153,152.85714285714286,153,105,107.14285714285714,108,2885,1764,1657.107142857143,1690,2819.0714285714284,2885,351,305,296.60714285714283,296.60714285714283,297,358.75,358.75,362,0.8267794922847187,0.019512114897106192,0.014357301713442837,252,257.75,261,2024-06-15 17:28:48.782108,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.026251256281407034,fantom,2023-12-13,197,196.39285714285714,197,158,157.96428571428572,158,4139,2030,2106.214285714286,2030,3836.3214285714284,4076,679,489,487.2857142857143,487.2857142857143,500,629.3571428571429,629.3571428571429,653,0.7742594484167518,0.032055785148238036,0.02518709515124835,535,486.9642857142857,507,2024-06-15 17:28:48.782108,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.3235778894472362,ethereum,2023-12-13,2795,2872.3928571428573,2874,2405,2487.0714285714284,2483,21531,14570,15012.107142857143,15010,22743.821428571428,22706,7605,5567,5718.214285714285,5718.214285714285,5708,8009.5,8009.5,8049,0.7139289950326844,0.37616914102055055,0.32054301902110216,5563,5927.892857142857,5949,2024-06-15 17:28:48.782108,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.008361809045226131,celo,2023-12-13,64,62.464285714285715,63,44,44.642857142857146,45,1236,916,710.9642857142857,694,979.3214285714286,960,404,367,207.10714285714286,207.10714285714286,185,228.07142857142858,228.07142857142858,208,0.9080801753836517,0.01362441352056819,0.00912749912812802,358,183.21428571428572,164,2024-06-15 17:28:48.782108,dune,L1,celo,False,,,Other EVMs,,Celo
0.43597989949748744,bnb,2023-12-13,2275,2252.3214285714284,2238,2267,2255.3571428571427,2237,39299,18894,17856.5,17936,37416.392857142855,37638,11285,5802,5626.535714285715,5626.535714285715,5584,10905.42857142857,10905.42857142857,10845,0.5159389818963034,0.3701381236887178,0.43643910331540037,9752,9397.464285714286,9344,2024-06-15 17:28:48.782108,dune,L1,bnb,False,,,Other EVMs,,BNB
0.03248241206030151,base,2023-12-13,337,332.82142857142856,335,256,256.5,258,5083,3553,3364.035714285714,3371,5031.678571428572,5054,810,639,614.8571428571429,614.8571428571429,609,812.9285714285714,812.9285714285714,808,0.7563482997979089,0.04044799157960027,0.03253368856161133,515,521.6785714285714,512,2024-06-15 17:28:48.782108,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.042412060301507536,avalanche_c,2023-12-13,377,365.82142857142856,368,282,269.7857142857143,271,6700,3754,3591.714285714286,3436,5782.5,5321,1636,962,869.0357142857143,869.0357142857143,846,1207.4642857142858,1207.4642857142858,1055,0.7197196012895974,0.0571689695112926,0.048323147200576295,1388,958.5357142857143,813,2024-06-15 17:28:48.782108,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.07155778894472362,arbitrum,2023-12-13,780,756.9642857142857,760,711,675.5357142857143,676,14486,10954,10346.42857142857,10322,13887.107142857143,13928,1794,1484,1467.607142857143,1467.607142857143,1470,1772.9642857142858,1772.9642857142858,1780,0.827770279797756,0.09654561558901684,0.0709546569398151,1324,1316.8214285714287,1324,2024-06-15 17:28:48.782108,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.06050251256281407,- OP Chains -,2023-12-13,655,660.4642857142857,660,422,423.2857142857143,423,17584,13652,15153.57142857143,13445,19199.535714285714,17574,1478,1141,1121.25,1121.25,1126,1498.107142857143,1498.107142857143,1505,0.7484444656352063,0.07376072813903058,0.05995477700087473,900,910.1785714285714,909,2024-06-15 17:28:48.782108,dune,,,False,,,Other EVMs,,
,- All -,2023-12-13,6495,6521.321428571428,6502,5947,5994.142857142857,5999,128628,77583,78675.85714285714,77583,128729.92857142857,127869,25543,15467,15201.17857142857,,15222,24987.285714285714,,24875,0.6083565356095385,,,21534,20964.571428571428,20907,2024-06-15 17:28:48.782108,dune,,,False,,,Other EVMs,,
0.0049045226130653265,zora,2023-12-12,22,21.464285714285715,22,19,18.464285714285715,19,709,141,145.32142857142858,138,759.5357142857143,754,121,38,41.32142857142857,41.32142857142857,43,120.10714285714286,120.10714285714286,122,0.34403806125483194,0.002718674734183164,0.004807602960328341,99,99.10714285714286,101,2024-06-15 17:28:48.782108,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.00856281407035176,scroll,2023-12-12,0,0.0,0,0,0.0,0,1130,615,600.7857142857143,568,1186.357142857143,1130,201,166,179.75,179.75,165,245.14285714285714,245.14285714285714,213,0.7332459207459208,0.011826352581801092,0.009812484900295489,201,245.14285714285714,213,2024-06-15 17:28:48.782108,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.17543718592964824,polygon,2023-12-12,1008,996.25,998,1010,1000.9285714285714,1007,26694,15905,15910.32142857143,16022,26072.071428571428,26531,4463,2934,2796.035714285714,2796.035714285714,2867,4310.071428571428,4310.071428571428,4364,0.648721433188048,0.1839605239969453,0.172521897251961,3881,3728.0714285714284,3786,2024-06-15 17:28:48.782108,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.03396984924623116,optimism,2023-12-12,494,472.57142857142856,472,299,283.32142857142856,282,11584,9657,11908.857142857143,10076,13730.642857142857,11842,917,747,703.8928571428571,703.8928571428571,704,841.6428571428571,841.6428571428571,845,0.8363320037341934,0.04631146096457733,0.03368895966788513,456,396.9642857142857,401,2024-06-15 17:28:48.782108,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.014552763819095477,gnosis,2023-12-12,155,152.82142857142858,153,110,107.25,108,2768,1715,1658.5357142857142,1690,2816.6071428571427,2865,362,312,296.0357142857143,296.0357142857143,296,358.25,358.25,362,0.8263383511115542,0.019477177935734006,0.014339894527223784,261,257.17857142857144,261,2024-06-15 17:28:48.782108,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.026251256281407034,fantom,2023-12-12,205,196.64285714285714,198,166,158.21428571428572,159,4049,1997,2107.964285714286,2051,3834.3928571428573,4076,680,512,489.60714285714283,489.60714285714283,500,630.2142857142857,630.2142857142857,653,0.7768899467301371,0.03221288844504494,0.025225977352944958,535,487.67857142857144,507,2024-06-15 17:28:48.782108,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.3237386934673367,ethereum,2023-12-12,2894,2874.0714285714284,2874,2464,2488.035714285714,2483,22501,15040,15049.142857142857,15040,22819.321428571428,22709,7927,5712,5726.142857142857,5726.142857142857,5712,8027.892857142857,8027.892857142857,8053,0.7132809267687216,0.3767420548669447,0.3213374371173252,5847,5946.25,5959,2024-06-15 17:28:48.782108,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.008361809045226131,celo,2023-12-12,58,62.357142857142854,62,40,44.57142857142857,45,1152,873,704.0714285714286,694,970.2857142857143,960,377,362,201.60714285714286,201.60714285714286,185,221.89285714285714,221.89285714285714,208,0.9085787864155803,0.013264406978793396,0.008881842757216766,337,177.10714285714286,164,2024-06-15 17:28:48.782108,dune,L1,celo,False,,,Other EVMs,,Celo
0.43597989949748744,bnb,2023-12-12,2349,2252.6428571428573,2238,2339,2255.8928571428573,2237,39894,18786,17828.714285714286,17936,37389.96428571428,37638,11386,5865,5621.107142857143,5621.107142857143,5584,10897.5,10897.5,10845,0.515816209484482,0.3698314045702873,0.43620097867528596,9813,9389.67857142857,9344,2024-06-15 17:28:48.782108,dune,L1,bnb,False,,,Other EVMs,,BNB
0.03248241206030151,base,2023-12-12,348,332.32142857142856,333,264,256.5357142857143,258,5077,3501,3351.4285714285716,3354,5022.214285714285,5020,829,641,612.9642857142857,612.9642857142857,608,814.4642857142857,814.4642857142857,808,0.7525981144485858,0.040328966692122416,0.03260106616422474,525,523.6071428571429,512,2024-06-15 17:28:48.782108,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.042412060301507536,avalanche_c,2023-12-12,394,366.14285714285717,368,292,269.7857142857143,271,8772,4451,3604.6071428571427,3436,5773.607142857143,5321,2083,1070,867.0714285714286,867.0714285714286,846,1191.4642857142858,1191.4642857142858,1055,0.727735979137316,0.057047523938201256,0.04769147854877008,1820,941.8928571428571,813,2024-06-15 17:28:48.782108,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.07155778894472362,arbitrum,2023-12-12,778,756.3571428571429,760,683,674.4285714285714,676,14345,10827,10326.785714285714,10322,13872.535714285714,13928,1808,1522,1467.7142857142858,1467.7142857142858,1470,1772.75,1772.75,1780,0.8279307774442453,0.09656582271045057,0.07095896168356165,1353,1316.7142857142858,1324,2024-06-15 17:28:48.782108,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.0605427135678392,- OP Chains -,2023-12-12,686,660.0714285714286,660,436,423.35714285714283,423,16942,12924,15081.464285714286,13287,19132.678571428572,17443,1565,1166,1119.25,1119.25,1123,1500.0,1500.0,1506,0.7461666666666666,0.0736391940316043,0.06004142858572415,959,912.0357142857143,912,2024-06-15 17:28:48.782108,dune,,,False,,,Other EVMs,,
,- All -,2023-12-12,6656,6522.892857142857,6523,6069,5995.964285714285,5999,132754,78586,78683.42857142857,77795,128796.57142857143,127869,26393,15827,15199.107142857143,,15222,24982.75,,24875,0.6083840707230846,,,22327,20959.85714285714,20907,2024-06-15 17:28:48.782108,dune,,,False,,,Other EVMs,,
0.0049045226130653265,zora,2023-12-11,20,21.357142857142858,22,17,18.357142857142858,19,875,200,144.57142857142858,137,762.1428571428571,755,125,43,41.0,41.0,43,119.89285714285714,119.89285714285714,122,0.34197199880845996,0.0027009540390791347,0.004808146779529928,105,99.0,101,2024-06-15 17:28:48.782108,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.00856281407035176,scroll,2023-12-11,0,0.0,0,0,0.0,0,1234,629,598.4285714285714,564,1183.9285714285713,1129,193,151,179.57142857142858,179.57142857142858,165,245.53571428571428,245.53571428571428,213,0.7313454545454546,0.011829614031785618,0.009846889815093313,193,245.53571428571428,213,2024-06-15 17:28:48.782108,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.17543718592964824,polygon,2023-12-11,1027,997.3214285714286,998,1019,1001.6428571428571,1007,27572,16334,15940.214285714286,16071,26110.535714285714,26531,4557,2921,2798.3571428571427,2798.3571428571427,2867,4316.392857142857,4316.392857142857,4364,0.6483091867382652,0.1843471714094133,0.17310330998725276,3955,3733.3928571428573,3786,2024-06-15 17:28:48.782108,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.03396984924623116,optimism,2023-12-11,504,471.75,471,299,282.64285714285717,282,12793,10781,11872.67857142857,10076,13693.142857142857,11842,942,779,703.0,703.0,704,839.2857142857143,839.2857142857143,845,0.8376170212765957,0.046311480231039794,0.03365845973159169,470,395.10714285714283,401,2024-06-15 17:28:48.782108,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.014633165829145728,gnosis,2023-12-11,155,153.17857142857142,153,108,107.42857142857143,108,3007,1763,1663.357142857143,1690,2821.9285714285716,2917,365,321,296.25,296.25,296,358.7857142857143,358.7857142857143,364,0.8257017718494923,0.019516039855541307,0.014388633466534897,265,257.32142857142856,261,2024-06-15 17:28:48.782108,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.026251256281407034,fantom,2023-12-11,202,196.32142857142858,197,164,158.10714285714286,159,4076,2019,2117.285714285714,2053,3838.6071428571427,4085,674,497,490.5357142857143,490.5357142857143,500,629.6071428571429,629.6071428571429,653,0.7791139599523512,0.03231498582469679,0.02524957389822255,523,487.07142857142856,507,2024-06-15 17:28:48.782108,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.3237386934673367,ethereum,2023-12-11,2950,2869.8928571428573,2873,2552,2486.1785714285716,2483,23684,15778,15042.714285714286,15010,22819.35714285714,22709,8226,5859,5722.892857142857,5722.892857142857,5708,8026.0,8026.0,8053,0.7130442134491474,0.3770065994565153,0.32187226972600586,6101,5946.392857142857,5959,2024-06-15 17:28:48.782108,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.008361809045226131,celo,2023-12-11,65,62.392857142857146,62,46,44.714285714285715,45,1230,913,699.3571428571429,694,965.6071428571429,960,394,377,196.5,196.5,185,216.92857142857142,216.92857142857142,208,0.9058281198551202,0.01294481630924512,0.008699637634454804,348,172.10714285714286,164,2024-06-15 17:28:48.782108,dune,L1,celo,False,,,Other EVMs,,Celo
0.43597989949748744,bnb,2023-12-11,2373,2247.8928571428573,2234,2359,2251.8928571428573,2236,41060,19206,17781.214285714286,17868,37293.07142857143,37459,11742,5935,5609.714285714285,5609.714285714285,5584,10881.142857142857,10881.142857142857,10845,0.5155445856527675,0.36955074287999806,0.43637405290823417,10140,9376.392857142857,9344,2024-06-15 17:28:48.782108,dune,L1,bnb,False,,,Other EVMs,,BNB
0.032402010050251256,base,2023-12-11,353,331.25,333,271,255.96428571428572,257,5327,3573,3336.785714285714,3346,5007.964285714285,5018,860,666,610.6785714285714,610.6785714285714,607,811.6071428571429,811.6071428571429,806,0.7524312431243124,0.04022962814827014,0.03254844669789026,557,521.6428571428571,510,2024-06-15 17:28:48.782108,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.042412060301507536,avalanche_c,2023-12-11,406,365.35714285714283,368,303,269.07142857142856,271,8255,4327,3582.5,3436,5673.321428571428,5321,1912,1045,859.9285714285714,859.9285714285714,846,1155.9642857142858,1155.9642857142858,1055,0.7439058300120492,0.05664945239803781,0.04635844111201822,1644,906.6071428571429,813,2024-06-15 17:28:48.782108,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.07155778894472362,arbitrum,2023-12-11,773,755.7142857142857,760,690,674.8571428571429,676,14797,11117,10294.785714285714,10206,13841.857142857143,13804,1869,1551,1466.607142857143,1466.607142857143,1470,1772.5714285714287,1772.5714285714287,1780,0.8273895873629916,0.09661557283517827,0.07108666695312166,1410,1316.3214285714287,1324,2024-06-15 17:28:48.782108,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.06050251256281407,- OP Chains -,2023-12-11,700,658.8571428571429,655,444,422.75,423,18559,14177,15033.0,13287,19086.571428571428,17443,1621,1222,1117.2857142857142,1117.2857142857142,1120,1496.357142857143,1496.357142857143,1505,0.7466704854646999,0.07360335031232722,0.060009453014222496,1004,909.1785714285714,909,2024-06-15 17:28:48.782108,dune,,,False,,,Other EVMs,,
