approx_pct_share_num_creators_t28ddmedian,blockchain,dt,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated,source,layer,display_name_lower,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
0.01030088351451488,scroll,2023-11-09,0,0.0,0,0,0.0,0,1408,707,423.2142857142857,513,989.9642857142857,1193,414,299,157.10714285714286,157.10714285714286,179,243.85714285714286,243.85714285714286,253,0.6442589338019918,0.010622140123389717,0.01006865798414496,414,243.85714285714286,253,2024-06-10 00:51:21.558932,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.17108423924107324,polygon,2023-11-09,995,971.25,979,1003,981.3928571428571,990,29562,17312,15759.142857142857,15704,27205.071428571428,27440,4295,2790,2657.8214285714284,2657.8214285714284,2730,4115.607142857143,4115.607142857143,4202,0.6457908484254189,0.1796974416554988,0.16992998537183843,3717,3547.25,3639,2024-06-10 00:51:21.558932,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.03281625340987745,optimism,2023-11-09,480,458.2142857142857,457,285,275.39285714285717,275,13828,11640,9257.32142857143,7930,11088.857142857143,9692,877,737,667.3928571428571,667.3928571428571,673,802.3214285714286,802.3214285714286,806,0.8318272868907188,0.04512296714839364,0.033127182427331064,422,365.35714285714283,368,2024-06-10 00:51:21.558932,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.013639509791946582,gnosis,2023-11-09,160,145.03571428571428,144,114,103.14285714285714,103,2949,1676,1927.5714285714287,1968,2807.8928571428573,2809,364,315,276.4642857142857,276.4642857142857,279,337.42857142857144,337.42857142857144,335,0.8193268416596104,0.018691972424450965,0.013932144205360514,255,242.0,240,2024-06-10 00:51:21.558932,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.023818248442652987,fantom,2023-11-09,197,195.82142857142858,197,160,158.67857142857142,160,4596,2500,2945.535714285714,2727,4743.607142857143,4577,726,559,464.75,464.75,466,601.6428571428571,601.6428571428571,585,0.7724682417191024,0.03142212080601736,0.024841331634579085,583,460.35714285714283,443,2024-06-10 00:51:21.558932,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.3327633239688938,ethereum,2023-11-09,2823,2879.0714285714284,2882,2443,2511.285714285714,2513,22640,15358,15023.75,15191,23259.85714285714,23433,7591,5655,5734.642857142857,5734.642857142857,5743,8150.071428571428,8150.071428571428,8173,0.7036309935933953,0.3877238098687626,0.3365096498678746,5538,6053.785714285715,6071,2024-06-10 00:51:21.558932,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.007654411465331216,celo,2023-11-09,67,61.07142857142857,61,47,43.607142857142854,43,1038,764,652.3928571428571,661,914.5,920,225,205,163.85714285714286,163.85714285714286,167,185.0,185.0,188,0.8857142857142858,0.011078513045263019,0.007638495658739147,177,141.28571428571428,145,2024-06-10 00:51:21.558932,dune,L1,celo,False,,,Other EVMs,,Celo
0.42510484100810225,bnb,2023-11-09,2343,2187.6428571428573,2193,2351,2191.464285714286,2197,39634,18622,16829.821428571428,17012,34958.25,35417,11302,5771,5362.821428571428,5362.821428571428,5425,10254.214285714286,10254.214285714286,10441,0.5229870645518567,0.3625846644210221,0.4233879530011325,9756,8802.892857142857,8954,2024-06-10 00:51:21.558932,dune,L1,bnb,False,,,Other EVMs,,BNB
0.03538129554985546,base,2023-11-09,333,315.92857142857144,319,263,250.60714285714286,252,5127,3476,3217.3571428571427,3141,5096.428571428572,5057,796,611,590.8214285714286,590.8214285714286,600,871.5357142857143,871.5357142857143,869,0.6779084538786214,0.03994591135740761,0.03598498254058135,509,593.5714285714286,591,2024-06-10 00:51:21.558932,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.03871992182728716,avalanche_c,2023-11-09,372,341.39285714285717,341,274,253.60714285714286,253,6193,4023,3272.464285714286,3350,5082.821428571428,5109,1078,854,758.4285714285714,758.4285714285714,772,936.8571428571429,936.8571428571429,951,0.8095455931686489,0.05127796491482246,0.038682049830124576,822,703.8571428571429,714,2024-06-10 00:51:21.558932,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.06864541346036399,arbitrum,2023-11-09,769,738.2142857142857,738,701,665.1428571428571,666,14656,10881,9490.464285714286,9567,13015.285714285714,13144,1826,1530,1394.1785714285713,1394.1785714285713,1399,1685.5357142857142,1685.5357142857142,1686,0.8271427057951054,0.09426153307496347,0.0695943634390336,1369,1230.5357142857142,1233,2024-06-10 00:51:21.558932,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.0631081796343797,- OP Chains -,2023-11-09,669,636.5,637,434,412.0,411,19307,14937,12311.964285714286,10929,16718.39285714286,15302,1538,1150,1080.75,1080.75,1090,1554.142857142857,1554.142857142857,1550,0.6953993933265925,0.07307037560215872,0.06416926198565497,940,979.1071428571429,972,2024-06-10 00:51:21.558932,dune,,,False,,,Other EVMs,,
,- All -,2023-11-09,6593,6419.821428571428,6395,6078,5932.928571428572,5934,136729,82476,74796.82142857143,74231,124987.89285714286,122472,25151,15545,14790.535714285714,,14980,24219.428571428572,,24561,0.6106888802378255,,,21107,20227.285714285714,20549,2024-06-10 00:51:21.558932,dune,,,False,,,Other EVMs,,
0.005612644958936899,zora,2023-11-08,22,21.071428571428573,21,19,18.107142857142858,18,845,150,134.64285714285714,124,892.5357142857143,887,144,46,36.142857142857146,36.142857142857146,33,137.42857142857142,137.42857142857142,136,0.26299376299376304,0.0024501258957970178,0.005683874369832925,123,116.71428571428571,116,2024-06-10 00:51:21.558932,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.008914200817135075,scroll,2023-11-08,0,0.0,0,0,0.0,0,1527,694,401.25,421,951.6785714285714,983,444,312,147.75,147.75,122,232.89285714285714,232.89285714285714,216,0.6344119000153351,0.010015979081929112,0.009632158203139424,444,232.89285714285714,216,2024-06-10 00:51:21.558932,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.1732078742107218,polygon,2023-11-08,997,970.25,976,1014,980.6428571428571,985,28825,15263,15705.964285714286,15704,27100.928571428572,27320,4372,2824,2654.4285714285716,2654.4285714285716,2730,4109.928571428572,4109.928571428572,4197,0.6458575922417839,0.17994383110594617,0.16998152149990473,3791,3542.3214285714284,3624,2024-06-10 00:51:21.558932,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.033263175271346625,optimism,2023-11-08,458,457.4642857142857,457,271,275.07142857142856,275,14432,12682,9275.0,7930,11093.5,9692,793,679,664.9642857142857,664.9642857142857,672,800.0,800.0,806,0.831205357142857,0.0450779585512299,0.033087002568673994,356,363.7142857142857,368,2024-06-10 00:51:21.558932,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.013783995707977384,gnosis,2023-11-08,154,144.57142857142858,144,111,102.85714285714286,103,2798,1713,1940.2857142857142,2008,2804.464285714286,2809,368,305,275.25,275.25,279,336.35714285714283,336.35714285714283,334,0.8183266086217881,0.018659209761766417,0.013911312062132662,264,241.57142857142858,240,2024-06-10 00:51:21.558932,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.02397754942016425,fantom,2023-11-08,201,195.5,197,164,158.35714285714286,159,4398,2489,2961.8214285714284,2777,4743.821428571428,4577,682,515,461.0,461.0,462,595.75,595.75,581,0.7738145195132187,0.03125121053650978,0.024639477225359415,535,454.64285714285717,443,2024-06-10 00:51:21.558932,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.3387809004993603,ethereum,2023-11-08,2896,2886.785714285714,2883,2506,2518.785714285714,2520,22595,14812,15023.464285714286,15191,23328.428571428572,23517,7937,5699,5736.821428571428,5736.821428571428,5743,8190.178571428572,8190.178571428572,8209,0.7004513245394091,0.388899380205307,0.3387355742884448,5849,6088.5,6100,2024-06-10 00:51:21.558932,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.007717386818538236,celo,2023-11-08,63,60.75,61,46,43.464285714285715,43,889,685,647.25,652,908.7857142857143,916,188,169,162.28571428571428,162.28571428571428,166,183.53571428571428,183.53571428571428,187,0.884218719595252,0.011001355800890955,0.007590808312518555,143,140.03571428571428,143,2024-06-10 00:51:21.558932,dune,L1,celo,False,,,Other EVMs,,Celo
0.4304816144608147,bnb,2023-11-08,2226,2177.3214285714284,2182,2222,2181.035714285714,2192,36310,17619,16743.821428571428,16922,34701.07142857143,35148,10712,5530,5337.714285714285,5337.714285714285,5413,10189.42857142857,10189.42857142857,10431,0.5238482460813728,0.36184388921169863,0.4214220616452216,9230,8744.535714285714,8943,2024-06-10 00:51:21.558932,dune,L1,bnb,False,,,Other EVMs,,BNB
0.03598695885436012,base,2023-11-08,328,315.25,318,257,250.35714285714286,252,4938,3180,3209.5,3141,5102.5,5057,913,613,590.6428571428571,590.6428571428571,600,876.0714285714286,876.0714285714286,872,0.6741948634325315,0.04003970559752082,0.036233222009355935,627,598.6071428571429,599,2024-06-10 00:51:21.558932,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.037802814576369116,avalanche_c,2023-11-08,340,340.14285714285717,340,258,252.64285714285714,252,5145,3351,3249.6428571428573,3350,5045.214285714285,5109,980,788,754.4285714285714,754.4285714285714,745,931.0714285714286,931.0714285714286,916,0.8102800153433065,0.051142746465233396,0.03850795343595228,751,698.6785714285714,687,2024-06-10 00:51:21.558932,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.06958028971152656,arbitrum,2023-11-08,758,736.8571428571429,738,685,663.5714285714286,665,13949,10252,9437.035714285714,9519,12945.07142857143,13131,1789,1488,1389.7857142857142,1389.7857142857142,1399,1680.6785714285713,1680.6785714285713,1686,0.8269193990522535,0.09421363548324617,0.06951077026246559,1328,1225.8214285714287,1233,2024-06-10 00:51:21.558932,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.06421526144195452,- OP Chains -,2023-11-08,646,635.4285714285714,637,416,411.39285714285717,411,19849,15702,12322.32142857143,10929,16734.60714285714,15302,1595,1117,1078.892857142857,1078.892857142857,1090,1556.892857142857,1556.892857142857,1556,0.6929782304498429,0.07313819484795661,0.06439114745429488,1013,982.7142857142857,973,2024-06-10 00:51:21.558932,dune,,,False,,,Other EVMs,,
,- All -,2023-11-08,6499,6414.142857142857,6395,5999,5927.464285714285,5925,131172,78392,74614.89285714286,74231,124583.96428571429,122472,24946,15271,14751.42857142857,,14841,24178.678571428572,,24231,0.6101006937930851,,,20949,20186.85714285714,20223,2024-06-10 00:51:21.558932,dune,,,False,,,Other EVMs,,
0.005621925509486999,zora,2023-11-07,21,21.0,21,18,18.035714285714285,18,756,141,135.53571428571428,124,895.3214285714286,889,129,38,35.642857142857146,35.642857142857146,32,136.96428571428572,136.96428571428572,136,0.2602346805736636,0.002420585160697265,0.005675192527391869,108,116.28571428571429,116,2024-06-10 00:51:21.558932,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.007606134512835352,scroll,2023-11-07,0,0.0,0,0,0.0,0,1370,684,379.2142857142857,360,906.7142857142857,847,360,288,137.67857142857142,137.67857142857142,110,220.39285714285714,220.39285714285714,184,0.6246961594555177,0.009350055906300555,0.009132102499748428,360,220.39285714285714,184,2024-06-10 00:51:21.558932,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.1733702616675623,polygon,2023-11-07,984,968.5,972,985,978.6785714285714,983,29118,16179,15740.5,15802,27013.964285714286,27242,4275,2793,2650.714285714286,2650.714285714286,2729,4101.571428571428,4101.571428571428,4194,0.6462679809132389,0.1800158623516543,0.16995092845261844,3699,3535.214285714286,3619,2024-06-10 00:51:21.558932,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.03331817618122442,optimism,2023-11-07,456,457.5,457,270,275.25,275,14228,12326,9227.92857142857,7930,11040.42857142857,9692,826,700,663.9285714285714,663.9285714285714,669,799.8928571428571,799.8928571428571,806,0.83002187793008,0.045088855849060264,0.033144012264927164,390,363.64285714285717,368,2024-06-10 00:51:21.558932,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.013765449960729197,gnosis,2023-11-07,165,144.21428571428572,144,114,102.5,102,2945,1782,1953.142857142857,2018,2811.0,2844,395,319,274.0,274.0,277,334.85714285714283,334.85714285714283,333,0.818259385665529,0.018607945243356124,0.013874994820554407,283,240.5,240,2024-06-10 00:51:21.558932,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.02401719647802902,fantom,2023-11-07,201,194.89285714285714,197,162,157.75,159,4389,2507,3000.8928571428573,2851,4769.428571428572,4602,670,489,458.2142857142857,458.2142857142857,459,591.0357142857143,591.0357142857143,581,0.7752734304187564,0.031118344300346597,0.024489898601253727,522,450.60714285714283,437,2024-06-10 00:51:21.558932,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.3395064280104171,ethereum,2023-11-07,2894,2887.3214285714284,2883,2533,2520.3571428571427,2522,23184,15286,15041.035714285714,15268,23378.928571428572,23596,8062,5762,5737.75,5737.75,5743,8207.714285714286,8207.714285714286,8213,0.6990679500121836,0.38966327671557155,0.3400912766297496,5978,6105.142857142857,6127,2024-06-10 00:51:21.558932,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.007606134512835352,celo,2023-11-07,64,60.607142857142854,61,45,43.285714285714285,43,1071,744,645.5714285714286,641,908.1785714285714,916,211,191,161.92857142857142,161.92857142857142,161,183.25,183.25,184,0.8836484116156694,0.010996926972546488,0.007593067238082836,165,139.85714285714286,143,2024-06-10 00:51:21.558932,dune,L1,celo,False,,,Other EVMs,,Celo
0.42991195072547644,bnb,2023-11-07,2292,2172.8571428571427,2182,2277,2176.8928571428573,2187,37152,17393,16691.535714285714,16862,34557.642857142855,34964,10992,5618,5324.964285714285,5324.964285714285,5375,10149.107142857143,10149.107142857143,10400,0.524673176739685,0.3616300870488992,0.4205339860421341,9472,8708.035714285714,8935,2024-06-10 00:51:21.558932,dune,L1,bnb,False,,,Other EVMs,,BNB
0.03592245049811914,base,2023-11-07,318,314.60714285714283,318,252,250.10714285714286,252,4728,3097,3206.0714285714284,3125,5101.535714285715,5057,793,607,590.0714285714286,590.0714285714286,597,873.5714285714286,873.5714285714286,869,0.6754701553556828,0.040073054133306814,0.03619692548109651,516,596.6428571428571,591,2024-06-10 00:51:21.558932,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.03786532181389773,avalanche_c,2023-11-07,342,340.42857142857144,341,253,252.32142857142858,251,5292,3399,3253.8928571428573,3350,5046.464285714285,5109,994,821,753.8214285714286,753.8214285714286,745,929.8214285714286,929.8214285714286,916,0.8107163433839063,0.05119367834352421,0.038527675997561225,757,696.7857142857143,687,2024-06-10 00:51:21.558932,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.06940597742962258,arbitrum,2023-11-07,777,735.4642857142857,735,697,662.0357142857143,661,13785,9961,9397.964285714286,9511,12890.285714285714,13039,1826,1454,1385.357142857143,1385.357142857143,1394,1674.7857142857142,1674.7857142857142,1679,0.8271847144624046,0.09408266371086862,0.06939569188514062,1343,1220.392857142857,1225,2024-06-10 00:51:21.558932,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.06407341573312389,- OP Chains -,2023-11-07,634,634.9642857142857,636,408,411.17857142857144,411,19354,15259,12272.535714285714,10929,16683.35714285714,15302,1485,1118,1077.0714285714287,1077.0714285714287,1089,1553.607142857143,1553.607142857143,1550,0.6932714190478381,0.07314629987606022,0.06437458934395662,915,979.8928571428571,972,2024-06-10 00:51:21.558932,dune,,,False,,,Other EVMs,,
,- All -,2023-11-07,6588,6408.035714285715,6395,6068,5921.857142857143,5919,132629,79103,74576.07142857143,74231,124309.0,122472,25183,15376,14724.892857142857,,14770,24133.85714285714,,24191,0.6101342512297484,,,21105,20143.64285714286,20204,2024-06-10 00:51:21.558932,dune,,,False,,,Other EVMs,,
0.005622622788159418,zora,2023-11-06,22,20.928571428571427,21,19,17.964285714285715,18,840,151,135.0,124,899.7142857142857,889,120,32,35.464285714285715,35.464285714285715,32,137.07142857142858,137.07142857142858,136,0.25872850442939027,0.002412548165928892,0.005689238326907371,98,116.46428571428571,116,2024-06-10 00:51:21.558932,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.006780221597486357,scroll,2023-11-06,0,0.0,0,0,0.0,0,1258,596,355.7142857142857,343,858.8571428571429,821,298,210,127.60714285714286,127.60714285714286,104,207.75,207.75,164,0.6142341413099536,0.008680800198251694,0.008622798162485715,298,207.75,164,2024-06-10 00:51:21.558932,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.17306102199437737,polygon,2023-11-06,996,968.7142857142857,972,995,979.0357142857143,983,28429,18682,15710.785714285714,15704,26890.821428571428,27123,4369,2812,2647.1428571428573,2647.1428571428573,2720,4096.75,4096.75,4186,0.6461567967639854,0.1800786204014597,0.17003825931245897,3783,3530.464285714286,3608,2024-06-10 00:51:21.558932,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.033239622953530674,optimism,2023-11-06,469,457.4642857142857,457,279,275.5,276,16412,14580,9162.67857142857,7930,10963.392857142857,9692,816,676,661.5357142857143,661.5357142857143,669,797.9285714285714,797.9285714285714,804,0.8290663324679975,0.04500264821500591,0.033118541610152284,371,361.7142857142857,363,2024-06-10 00:51:21.558932,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.01376715726806681,gnosis,2023-11-06,151,143.25,144,110,101.89285714285714,102,2497,1601,1962.0714285714287,2032,2806.9285714285716,2831,369,299,272.0,272.0,273,331.89285714285717,331.89285714285717,333,0.8195415904444204,0.018503491270608702,0.013775427767574308,267,238.39285714285714,239,2024-06-10 00:51:21.558932,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.023813461220439886,fantom,2023-11-06,195,194.03571428571428,195,163,157.14285714285714,158,4465,2544,3028.4285714285716,2912,4783.857142857143,4689,651,490,456.60714285714283,456.60714285714283,456,586.5357142857143,586.5357142857143,576,0.778481398039335,0.031061861330715892,0.02434454430505465,510,446.82142857142856,435,2024-06-10 00:51:21.558932,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.3408301637175459,ethereum,2023-11-06,2753,2889.3928571428573,2883,2391,2522.035714285714,2522,21970,14512,15057.5,15268,23426.321428571428,23746,7657,5536,5739.392857142857,5739.392857142857,5743,8225.357142857143,8225.357142857143,8244,0.6977682254352828,0.39043678540712057,0.34139876995050455,5632,6121.392857142857,6145,2024-06-10 00:51:21.558932,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.007607077889862742,celo,2023-11-06,68,60.392857142857146,60,48,43.25,43,968,688,640.6785714285714,638,899.6785714285714,893,203,181,160.67857142857142,160.67857142857142,161,182.0,182.0,184,0.8828492935635792,0.010930568175744294,0.007554027752454393,155,138.78571428571428,142,2024-06-10 00:51:21.558932,dune,L1,celo,False,,,Other EVMs,,Celo
0.4210352240780552,bnb,2023-11-06,2344,2168.035714285714,2177,2352,2172.8214285714284,2181,38908,18101,16659.75,16534,34403.57142857143,34804,11200,5805,5312.5,5312.5,5370,10109.107142857143,10109.107142857143,10184,0.5255162424263835,0.3613963138790762,0.41958503247075707,9635,8671.785714285714,8769,2024-06-10 00:51:21.558932,dune,L1,bnb,False,,,Other EVMs,,BNB
0.036050934347610385,base,2023-11-06,318,314.4642857142857,318,246,250.14285714285714,252,4585,3000,3202.214285714286,3125,5107.392857142857,5057,780,588,589.6428571428571,589.6428571428571,597,876.7857142857143,876.7857142857143,872,0.6725050916496944,0.04011195389676335,0.03639155834433975,496,599.9642857142857,599,2024-06-10 00:51:21.558932,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.03782867537621961,avalanche_c,2023-11-06,361,340.14285714285717,337,265,252.32142857142858,251,5516,3687,3245.785714285714,3172,5030.107142857143,4834,1013,820,750.3928571428571,750.3928571428571,742,926.1071428571429,926.1071428571429,915,0.8102657051405653,0.051047381182610214,0.038438676147742316,764,693.2142857142857,681,2024-06-10 00:51:21.558932,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.06916652885728461,arbitrum,2023-11-06,771,733.7142857142857,732,692,660.7857142857143,661,13605,9883,9361.285714285714,9402,12834.107142857143,12903,1786,1464,1382.5357142857142,1382.5357142857142,1389,1669.0714285714287,1669.0714285714287,1673,0.8283262720931227,0.09405050559040617,0.0692758895178971,1310,1215.75,1223,2024-06-10 00:51:21.558932,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.06408136265916983,- OP Chains -,2023-11-06,643,635.0357142857143,636,412,411.42857142857144,411,21479,17424,12203.107142857143,10929,16617.0,15302,1457,1081,1074.7142857142858,1074.7142857142858,1089,1555.1785714285713,1555.1785714285713,1550,0.6910552302216099,0.07311017060335571,0.06454869279447145,873,981.3214285714286,972,2024-06-10 00:51:21.558932,dune,,,False,,,Other EVMs,,
,- All -,2023-11-06,6510,6404.357142857143,6395,6020,5919.178571428572,5919,134073,83621,74446.25,74231,123922.96428571429,122377,24945,15277,14699.92857142857,,14677,24093.10714285714,,24188,0.6101300460860916,,,20886,20104.75,20177,2024-06-10 00:51:21.558932,dune,,,False,,,Other EVMs,,
0.005622622788159418,zora,2023-11-05,22,20.821428571428573,21,19,17.857142857142858,18,1066,178,135.82142857142858,124,906.3928571428571,895,142,42,35.5,35.5,33,137.25,137.25,136,0.2586520947176685,0.0024186327182122557,0.005702829600698052,121,116.75,116,2024-06-10 00:51:21.558932,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.0067388787828675375,scroll,2023-11-05,0,0.0,0,0,0.0,0,1463,611,346.81481481481484,322,844.074074074074,807,374,227,124.55555555555556,124.55555555555556,102,204.40740740740742,204.40740740740742,163,0.6093495198405507,0.00848603216624707,0.008493264944006623,374,204.40740740740742,163,2024-06-10 00:51:21.558932,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.17306102199437737,polygon,2023-11-05,972,968.25,972,968,979.2142857142857,983,23757,14845,15547.0,15575,26767.5,27008,3909,2510,2642.1785714285716,2642.1785714285716,2695,4090.6785714285716,4090.6785714285716,4186,0.6459022690961157,0.18001294479482988,0.16997043966545775,3340,3524.6071428571427,3608,2024-06-10 00:51:21.558932,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.03290888043658012,optimism,2023-11-05,449,456.75,457,265,275.2142857142857,275,9387,7383,9083.67857142857,7930,10878.82142857143,9692,767,637,660.1428571428571,660.1428571428571,668,796.6071428571429,796.6071428571429,796,0.8286931181349473,0.04497586233746009,0.033099561343629985,339,361.0357142857143,363,2024-06-10 00:51:21.558932,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.013560443194972713,gnosis,2023-11-05,146,143.03571428571428,144,103,101.67857142857143,102,2332,1420,1981.5,2032,2824.3214285714284,2844,339,277,271.0,271.0,272,330.10714285714283,330.10714285714283,328,0.8209455804392514,0.01846336525733863,0.01371617330191311,239,236.89285714285714,239,2024-06-10 00:51:21.558932,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.02368943277658343,fantom,2023-11-05,210,193.78571428571428,193,167,156.71428571428572,158,4788,2444,3037.0714285714284,2912,4775.285714285715,4689,718,508,455.17857142857144,455.17857142857144,454,583.2142857142857,583.2142857142857,573,0.7804654011022658,0.031011543253134002,0.024232944933489244,564,443.75,426,2024-06-10 00:51:21.558932,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.3427732760046304,ethereum,2023-11-05,2829,2896.75,2887,2469,2528.964285714286,2523,21996,14327,15078.785714285714,15268,23490.10714285714,23756,7757,5654,5746.321428571428,5746.321428571428,5743,8251.25,8251.25,8291,0.6964182916008397,0.39149974694386047,0.3428449744463373,5684,6142.607142857143,6203,2024-06-10 00:51:21.558932,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.007607077889862742,celo,2023-11-05,64,60.107142857142854,60,47,43.035714285714285,43,952,683,639.1785714285714,638,898.1785714285714,893,194,176,160.0,160.0,161,181.35714285714286,181.35714285714286,184,0.8822371012209531,0.010900879856731292,0.007535510984216681,146,138.39285714285714,142,2024-06-10 00:51:21.558932,dune,L1,celo,False,,,Other EVMs,,Celo
0.4175624276500744,bnb,2023-11-05,2352,2163.285714285714,2177,2367,2168.1785714285716,2181,37756,17377,16601.785714285714,16533,34233.642857142855,34150,10755,5591,5295.464285714285,5295.464285714285,5328,10069.82142857143,10069.82142857143,10100,0.5258746963167881,0.3607826247761426,0.41840783764372086,9204,8636.42857142857,8645,2024-06-10 00:51:21.558932,dune,L1,bnb,False,,,Other EVMs,,BNB
0.036050934347610385,base,2023-11-05,319,313.85714285714283,315,252,250.07142857142858,252,4944,3116,3203.1071428571427,3125,5120.785714285715,5057,872,601,589.3214285714286,589.3214285714286,597,879.3214285714286,879.3214285714286,872,0.6702002355712603,0.04015076306158997,0.03653639541992889,591,603.2142857142857,599,2024-06-10 00:51:21.558932,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.03782867537621961,avalanche_c,2023-11-05,337,339.17857142857144,337,250,251.71428571428572,250,4668,3037,3232.6071428571427,3172,5016.928571428572,4834,915,740,746.8928571428571,746.8928571428571,740,922.9642857142857,922.9642857142857,915,0.8092326742251287,0.05088618313478159,0.03834978542046311,687,690.5357142857143,681,2024-06-10 00:51:21.558932,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.06916652885728461,arbitrum,2023-11-05,747,732.5714285714286,732,668,660.3214285714286,661,13624,9815,9326.42857142857,9385,12791.107142857143,12884,1686,1394,1378.8214285714287,1378.8214285714287,1387,1665.0357142857142,1665.0357142857142,1673,0.8281032152892475,0.09393979210464845,0.06918335123969395,1233,1212.0,1222,2024-06-10 00:51:21.558932,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.06408136265916983,- OP Chains -,2023-11-05,630,634.1428571428571,636,408,411.10714285714283,411,15068,10397,12126.642857142857,10929,16553.5,15302,1522,1064,1073.4642857142858,1073.4642857142858,1089,1556.9285714285713,1556.9285714285713,1550,0.6894756159104465,0.07313565755664564,0.06469142690940173,954,984.0,972,2024-06-10 00:51:21.558932,dune,,,False,,,Other EVMs,,
,- All -,2023-11-05,6545,6405.892857142857,6395,6060,5921.178571428572,5919,121669,71144,74149.60714285714,74231,123565.07142857143,122377,24231,14841,14677.714285714286,,14676,24067.0,,24188,0.6098688779538075,,,20172,20075.85714285714,20172,2024-06-10 00:51:21.558932,dune,,,False,,,Other EVMs,,
0.005584974350488168,zora,2023-11-04,22,20.678571428571427,21,19,17.714285714285715,18,1093,187,136.64285714285714,124,914.4285714285714,895,160,53,35.107142857142854,35.107142857142854,32,136.42857142857142,136.42857142857142,135,0.25732984293193717,0.0023976896321266017,0.005680314290897519,139,116.03571428571429,116,2024-06-10 00:51:21.558932,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
