approx_pct_share_num_creators_t28ddmedian,blockchain,dt,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated,source,layer,display_name_lower,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
0.008802949364231434,celo,2024-01-05,61,64.17857142857143,64,44,45.607142857142854,46,1562,1193,882.7857142857143,762,1208.7857142857142,1089,216,195,222.67857142857142,222.67857142857142,207,246.75,246.75,234,0.9024460848169055,0.014280021253985122,0.009384563350896281,173,199.75,187,2024-06-04 00:38:37.272150,dune,L1,celo,False,,,Other EVMs,,Celo
0.42479873598675794,bnb,2024-01-05,2268,2312.8214285714284,2313,2270,2309.6071428571427,2306,39057,19017,18615.10714285714,18683,39104.03571428572,39057,11266,5774,5758.285714285715,5758.285714285715,5797,11286.785714285714,11286.785714285714,11292,0.5101794133468343,0.3692696690974385,0.4292666892146116,9748,9731.392857142857,9748,2024-06-04 00:38:37.272150,dune,L1,bnb,False,,,Other EVMs,,BNB
0.032277481002181925,base,2024-01-05,325,325.32142857142856,325,257,259.0357142857143,259,5171,3449,3519.8928571428573,3514,5236.464285714285,5241,858,640,640.5,640.5,638,849.1785714285714,849.1785714285714,858,0.7542583168608319,0.041074242368719996,0.03229653535884511,574,565.3571428571429,570,2024-06-04 00:38:37.272150,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.05093672409901437,avalanche_c,2024-01-05,353,348.07142857142856,353,263,262.0,265,6135,3568,3298.5,3419,5661.714285714285,5731,1455,906,862.5714285714286,862.5714285714286,875,1389.857142857143,1389.857142857143,1354,0.6206187686298694,0.05531532852064934,0.052859989486681094,1211,1153.0714285714287,1117,2024-06-04 00:38:37.272150,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.07004740049657664,arbitrum,2024-01-05,785,770.0714285714286,771,693,688.2142857142857,689,14894,11152,10612.642857142857,10640,14230.107142857143,14348,1960,1570,1507.0,1507.0,1509,1864.142857142857,1864.142857142857,1862,0.8084144378879607,0.0966415039026714,0.07089834544266642,1488,1401.357142857143,1401,2024-06-04 00:38:37.272150,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.0046185879235282985,zora,2024-01-04,22,21.678571428571427,22,19,18.607142857142858,19,813,140,154.53571428571428,144,898.8571428571429,891,110,44,49.464285714285715,49.464285714285715,44,123.5,123.5,122,0.40052053209947946,0.003173737494099369,0.004702260430165721,89,101.85714285714286,100,2024-06-04 00:38:37.272150,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.01090289608177172,scroll,2024-01-04,0,0.0,0,0,0.0,0,1649,880,705.5357142857143,692,1305.142857142857,1353,539,402,248.10714285714286,248.10714285714286,238,312.32142857142856,312.32142857142856,288,0.7943967981703831,0.01591910062924788,0.011891633158415047,539,312.32142857142856,288,2024-06-04 00:38:37.272150,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.16634487980314216,polygon,2024-01-04,1031,997.7857142857143,999,1017,998.0,1003,26834,16047,15443.17857142857,15639,25878.39285714286,26106,4575,2978,2797.964285714286,2797.964285714286,2853,4336.928571428572,4336.928571428572,4394,0.645148805112242,0.17952354981965837,0.16512848267112326,3972,3751.285714285714,3811,2024-06-04 00:38:37.272150,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.032935831913685404,optimism,2024-01-04,511,486.60714285714283,489,305,292.5,295,15309,13380,15673.32142857143,12766,17522.928571428572,14802,936,765,728.5714285714286,728.5714285714286,732,874.4285714285714,874.4285714285714,870,0.8331971900016337,0.04674674720550695,0.03329385320190212,457,419.92857142857144,418,2024-06-04 00:38:37.272150,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.013817906492523187,gnosis,2024-01-04,155,151.60714285714286,153,110,106.32142857142857,106,3087,1861,1706.5357142857142,1744,2839.3571428571427,2886,388,320,304.10714285714283,304.10714285714283,310,360.64285714285717,360.64285714285717,365,0.8432362844127549,0.019512183943867237,0.013731470741415112,283,260.7857142857143,266,2024-06-04 00:38:37.272150,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.029793677834563694,fantom,2024-01-04,214,209.32142857142858,208,170,166.35714285714286,166,4453,2270,2292.8928571428573,2270,4558.428571428572,4630,800,558,530.4642857142857,530.4642857142857,537,778.2857142857143,778.2857142857143,787,0.6815803964757708,0.034035756678597776,0.029633215527522096,648,627.25,636,2024-06-04 00:38:37.272150,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.3232632973689192,ethereum,2024-01-04,3057,3071.6071428571427,3077,2642,2674.8928571428573,2672,25209,16785,15594.67857142857,15789,23851.10714285714,24100,8561,6070,5900.642857142857,5900.642857142857,5930,8507.25,8507.25,8539,0.693601675881496,0.3785982392058552,0.3239134011702618,6392,6286.214285714285,6283,2024-06-04 00:38:37.272150,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.008858603066439524,celo,2024-01-04,66,64.39285714285714,65,49,45.785714285714285,46,1944,1564,866.9285714285714,754,1190.4642857142858,1080,241,216,222.32142857142858,222.32142857142858,207,246.32142857142858,246.32142857142858,234,0.9025663331883428,0.014264632419327489,0.009378684264561302,194,199.10714285714286,187,2024-06-04 00:38:37.272150,dune,L1,celo,False,,,Other EVMs,,Celo
0.4276736702631081,bnb,2024-01-04,2328,2315.714285714286,2321,2332,2312.1071428571427,2314,39191,19300,18610.321428571428,18683,39114.642857142855,39117,11289,5786,5762.035714285715,5762.035714285715,5803,11295.392857142857,11295.392857142857,11297,0.5101226479822684,0.3697048997007292,0.4300718937272825,9715,9737.75,9762,2024-06-04 00:38:37.272150,dune,L1,bnb,False,,,Other EVMs,,BNB
0.03202725724020443,base,2024-01-04,328,325.25,325,263,259.17857142857144,259,5536,3720,3523.8571428571427,3525,5236.5,5241,926,696,640.4285714285714,640.4285714285714,638,846.8214285714286,846.8214285714286,846,0.7562734595757243,0.04109130739652699,0.03224271170030637,640,563.1785714285714,565,2024-06-04 00:38:37.272150,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.05122089721749006,avalanche_c,2024-01-04,357,348.92857142857144,355,271,262.7857142857143,267,6210,3611,3307.035714285714,3419,5669.25,5731,1430,905,862.8571428571429,862.8571428571429,875,1385.4285714285713,1385.4285714285713,1353,0.6228088265621778,0.05536281433750235,0.05275016963764854,1189,1148.25,1114,2024-06-04 00:38:37.272150,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.07045239447283741,arbitrum,2024-01-04,799,769.2142857142857,770,709,687.6428571428571,686,15604,11553,10631.32142857143,10640,14237.785714285714,14348,1984,1593,1505.892857142857,1505.892857142857,1509,1860.1785714285713,1860.1785714285713,1861,0.8095420946529711,0.09662140176079415,0.07082626793093741,1510,1398.0357142857142,1395,2024-06-04 00:38:37.272150,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.00461963724487864,zora,2024-01-03,20,21.642857142857142,22,17,18.571428571428573,19,967,178,154.82142857142858,145,896.8214285714286,891,171,86,49.5,49.5,45,123.92857142857143,123.92857142857143,122,0.3994236311239193,0.0031799493410667743,0.004729924062227808,151,102.28571428571429,101,2024-06-04 00:38:37.272150,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.01056458025673066,scroll,2024-01-03,0,0.0,0,0,0.0,0,1353,707,698.25,687,1288.857142857143,1234,327,238,240.60714285714286,240.60714285714286,196,301.35714285714283,301.35714285714283,279,0.7984119459587581,0.015456939906758196,0.011501757705209868,327,301.35714285714283,279,2024-06-04 00:38:37.272150,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.16585255026695445,polygon,2024-01-03,1018,996.8214285714286,999,1013,997.75,1003,26873,15639,15500.82142857143,15639,25905.178571428572,26106,4488,2892,2796.0,2796.0,2853,4329.392857142857,4329.392857142857,4380,0.6458180378311047,0.17961895671965053,0.16523792063269208,3896,3744.6785714285716,3805,2024-06-04 00:38:37.272150,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.032943314779052595,optimism,2024-01-03,489,486.0357142857143,489,299,292.0,291,22338,20541,15668.67857142857,12766,17520.60714285714,14802,929,782,728.1428571428571,728.1428571428571,732,872.9642857142857,872.9642857142857,870,0.8341038334083378,0.046776917146947615,0.03331802128329519,476,419.0357142857143,418,2024-06-04 00:38:37.272150,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.013821045855579537,gnosis,2024-01-03,152,151.82142857142858,153,106,106.39285714285714,106,3312,1773,1702.4285714285713,1744,2838.1428571428573,2886,372,305,303.92857142857144,303.92857142857144,310,360.82142857142856,360.82142857142856,365,0.8423240621597546,0.01952479718072024,0.013771303400774508,269,260.92857142857144,266,2024-06-04 00:38:37.272150,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.0297247150592601,fantom,2024-01-03,213,208.67857142857142,208,163,165.82142857142858,166,4675,2395,2278.464285714286,2268,4516.607142857143,4630,787,548,526.8571428571429,526.8571428571429,535,770.1428571428571,770.1428571428571,785,0.684103134854387,0.0338460408942403,0.029393683711204738,636,619.3571428571429,636,2024-06-04 00:38:37.272150,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.3164451512741868,ethereum,2024-01-03,3016,3066.8928571428573,3077,2618,2670.785714285714,2672,24093,16147,15566.857142857143,15789,23808.714285714286,24093,8271,5928,5896.535714285715,5896.535714285715,5930,8498.035714285714,8498.035714285714,8357,0.6938704322427452,0.3788017143276679,0.32434057088956647,6086,6279.75,6211,2024-06-04 00:38:37.272150,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.008784883941080693,celo,2024-01-03,69,64.32142857142857,64,49,45.714285714285715,46,1839,1430,837.3214285714286,749,1157.7142857142858,1076,217,192,220.78571428571428,220.78571428571428,205,244.78571428571428,244.78571428571428,232,0.9019550627370878,0.014183583568885137,0.009342622340780805,166,197.67857142857142,182,2024-06-04 00:38:37.272150,dune,L1,celo,False,,,Other EVMs,,Celo
0.4277708356999508,bnb,2024-01-03,2346,2313.0714285714284,2313,2355,2309.6785714285716,2306,42180,19743,18582.285714285714,18621,39053.42857142857,38870,11790,5975,5758.857142857143,5758.857142857143,5803,11279.392857142857,11279.392857142857,11297,0.5105644617396453,0.36995705003487395,0.43049533345964636,10234,9723.82142857143,9762,2024-06-04 00:38:37.272150,dune,L1,bnb,False,,,Other EVMs,,BNB
0.031958801923586654,base,2024-01-03,333,325.0,324,265,258.82142857142856,259,5655,3894,3514.25,3514,5219.285714285715,5208,919,695,638.0714285714286,638.0714285714286,633,841.6428571428571,841.6428571428571,844,0.7581261138928965,0.04099060240079292,0.032122590907913695,625,558.1785714285714,562,2024-06-04 00:38:37.272150,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.051232534363285245,avalanche_c,2024-01-03,358,349.4642857142857,355,275,262.75,267,6455,3736,3314.8214285714284,3419,5658.428571428572,5731,1467,913,863.1785714285714,863.1785714285714,875,1375.642857142857,1375.642857142857,1353,0.6274728698270938,0.055451800594691826,0.05250352018123651,1222,1137.892857142857,1109,2024-06-04 00:38:37.272150,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.07031693740770192,arbitrum,2024-01-03,811,768.4285714285714,770,733,687.2142857142857,686,15518,11623,10614.32142857143,10640,14204.357142857143,14348,2015,1628,1503.4642857142858,1503.4642857142858,1509,1855.642857142857,1855.642857142857,1857,0.8102120943839255,0.09658465181160751,0.07082345660669523,1532,1393.607142857143,1386,2024-06-04 00:38:37.272150,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.004636667680145941,zora,2024-01-02,23,21.714285714285715,22,19,18.642857142857142,19,860,138,154.25,145,887.8571428571429,882,122,52,48.107142857142854,48.107142857142854,45,122.0,122.0,122,0.39432084309133486,0.00309412621370374,0.0046665009166341085,99,100.28571428571429,100,2024-06-04 00:38:37.272150,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.008817269686834904,scroll,2024-01-02,0,0.0,0,0,0.0,0,1542,831,695.25,684,1285.2142857142858,1234,391,348,238.21428571428572,238.21428571428572,192,297.2857142857143,297.2857142857143,232,0.8012974531475253,0.01532132282509573,0.011371180805053373,391,297.2857142857143,232,2024-06-04 00:38:37.272150,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.1664639708117969,polygon,2024-01-02,1024,997.3928571428571,999,1012,998.3928571428571,1003,26903,15458,15559.535714285714,15796,25964.35714285714,26106,4517,2882,2797.3928571428573,2797.3928571428573,2853,4333.357142857143,4333.357142857143,4380,0.6455486508315889,0.17992102742447877,0.16575094327250672,3918,3748.1785714285716,3805,2024-06-04 00:38:37.272150,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.03306476132563089,optimism,2024-01-02,499,485.9642857142857,488,301,291.7142857142857,291,39420,37667,15460.464285714286,12766,17311.321428571428,14802,904,743,726.1785714285714,726.1785714285714,730,870.6071428571429,870.6071428571429,870,0.8341059195142962,0.04670591559260442,0.03330072975550049,434,416.64285714285717,416,2024-06-04 00:38:37.272150,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.013871997567649742,gnosis,2024-01-02,161,151.85714285714286,153,114,106.5,107,3516,1908,1699.5357142857142,1718,2829.714285714286,2886,385,328,303.57142857142856,303.57142857142856,310,360.7857142857143,360.7857142857143,365,0.841417541080974,0.01952492413992709,0.013800056282153913,280,261.10714285714283,266,2024-06-04 00:38:37.272150,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.029834296138643964,fantom,2024-01-02,220,207.78571428571428,208,173,165.42857142857142,166,4455,2143,2257.6785714285716,2235,4460.357142857143,4618,850,555,523.6785714285714,523.6785714285714,532,761.3928571428571,761.3928571428571,785,0.6877902340635115,0.03368164266632364,0.029123282506359063,691,611.1785714285714,635,2024-06-04 00:38:37.272150,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.31761173608999693,ethereum,2024-01-02,3168,3057.964285714286,3077,2765,2662.6071428571427,2672,25492,16953,15511.107142857143,15751,23720.5,24022,8765,6193,5881.607142857143,5881.607142857143,5930,8473.67857142857,8473.67857142857,8357,0.694103168214176,0.3782896625863404,0.3241182690232314,6493,6262.25,6211,2024-06-04 00:38:37.272150,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.008817269686834904,celo,2024-01-02,65,64.17857142857143,64,46,45.642857142857146,46,1831,1445,810.8214285714286,742,1126.857142857143,1066,234,214,220.28571428571428,220.28571428571428,205,244.10714285714286,244.10714285714286,232,0.9024140453547914,0.014168203775890623,0.009337100048358938,187,197.14285714285714,182,2024-06-04 00:38:37.272150,dune,L1,celo,False,,,Other EVMs,,Celo
0.42934782608695654,bnb,2024-01-02,2313,2312.0,2313,2306,2308.3214285714284,2306,39862,19099,18554.571428571428,18621,38959.17857142857,38870,11524,5830,5758.357142857143,5758.357142857143,5803,11267.285714285714,11267.285714285714,11297,0.5110687071293631,0.37036254338553,0.4309737632269892,9971,9712.142857142857,9762,2024-06-04 00:38:37.272150,dune,L1,bnb,False,,,Other EVMs,,BNB
0.03200060808756461,base,2024-01-02,328,324.4642857142857,323,262,258.64285714285717,259,5635,3763,3497.75,3502,5195.25,5205,884,633,634.6785714285714,634.6785714285714,633,835.7857142857143,835.7857142857143,842,0.7593795402102385,0.040820873751840514,0.031968809851016224,599,553.0357142857143,560,2024-06-04 00:38:37.272150,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.05119337184554576,avalanche_c,2024-01-02,379,350.0,355,284,262.75,267,6690,3826,3338.535714285714,3419,5668.392857142857,5731,1588,955,863.4285714285714,863.4285714285714,875,1366.1785714285713,1366.1785714285713,1347,0.6320027187410139,0.05553347835375028,0.052256340621781194,1332,1128.142857142857,1105,2024-06-04 00:38:37.272150,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.07027211918516266,arbitrum,2024-01-02,788,766.6428571428571,770,711,685.3214285714286,684,15172,11081,10585.82142857143,10640,14166.714285714286,14348,1971,1584,1499.9285714285713,1499.9285714285713,1509,1849.142857142857,1849.142857142857,1849,0.811148022249691,0.09647150165043035,0.07072972817905375,1502,1388.0357142857142,1385,2024-06-04 00:38:37.272150,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.004605137963843958,zora,2024-01-01,23,21.642857142857142,22,20,18.607142857142858,19,830,140,154.92857142857142,147,883.2857142857143,882,119,50,48.07142857142857,48.07142857142857,45,121.71428571428571,121.71428571428571,121,0.3949530516431925,0.003095661933477767,0.004661398884711077,96,100.07142857142857,100,2024-06-04 00:38:37.272150,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.00879162702188392,scroll,2024-01-01,0,0.0,0,0,0.0,0,1595,823,688.1428571428571,676,1281.3214285714287,1234,412,371,232.0,232.0,189,291.0,291.0,231,0.7972508591065293,0.014940133670038316,0.011144682544784582,412,291.0,231,2024-06-04 00:38:37.272150,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.16669838249286395,polygon,2024-01-01,991,997.6785714285714,999,984,999.3928571428571,1003,23871,13586,15612.0,15907,26050.75,26106,4026,2557,2799.5714285714284,2799.5714285714284,2853,4340.75,4340.75,4380,0.6449510864646497,0.18028435931757444,0.16624151462637002,3440,3755.5714285714284,3805,2024-06-04 00:38:37.272150,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.03303520456707897,optimism,2024-01-01,478,484.9642857142857,487,291,291.0357142857143,291,32344,30708,14946.07142857143,12766,16796.035714285714,14802,832,690,725.25,725.25,727,868.4642857142857,868.4642857142857,868,0.835094789653329,0.046704017000841765,0.03326033940126739,389,415.42857142857144,415,2024-06-04 00:38:37.272150,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.013891531874405328,gnosis,2024-01-01,149,151.71428571428572,153,105,106.35714285714286,107,2753,1685,1695.7142857142858,1718,2815.464285714286,2886,372,303,303.0,303.0,310,360.7857142857143,360.7857142857143,365,0.8398336962977628,0.019512329750093146,0.013817327327861296,275,261.10714285714283,266,2024-06-04 00:38:37.272150,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.029686013320647003,fantom,2024-01-01,207,207.25,208,164,165.14285714285714,166,4372,2363,2254.3928571428573,2235,4447.25,4618,734,503,522.2142857142857,522.2142857142857,531,755.3928571428571,755.3928571428571,780,0.6913148314500496,0.03362910014213366,0.02892994360637441,589,605.5714285714286,633,2024-06-04 00:38:37.272150,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.3163463368220742,ethereum,2024-01-01,3405,3051.8571428571427,3067,3013,2657.8571428571427,2655,26986,16660,15439.07142857143,15655,23617.89285714286,23769,10089,6495,5861.928571428572,5861.928571428572,5877,8451.857142857143,8451.857142857143,8312,0.6935669252742424,0.37749136388517074,0.3236881950893914,7632,6243.428571428572,6133,2024-06-04 00:38:37.272150,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.008525214081826831,celo,2024-01-01,62,64.10714285714286,64,45,45.535714285714285,46,1953,1619,784.8214285714286,742,1098.0714285714287,1059,221,197,218.85714285714286,218.85714285714286,197,242.53571428571428,242.53571428571428,224,0.9023707848623178,0.014093771417794767,0.009288603235350036,174,195.64285714285714,175,2024-06-04 00:38:37.272150,dune,L1,celo,False,,,Other EVMs,,Celo
0.42995242626070407,bnb,2024-01-01,2203,2313.8571428571427,2316,2200,2310.1428571428573,2314,37333,18683,18547.928571428572,18621,38958.21428571428,38870,10392,5330,5761.428571428572,5761.428571428572,5803,11269.464285714286,11269.464285714286,11297,0.5112424535327766,0.3710194525324171,0.4315965701514545,8889,9713.0,9762,2024-06-04 00:38:37.272150,dune,L1,bnb,False,,,Other EVMs,,BNB
0.031550903901046624,base,2024-01-01,320,324.0357142857143,322,253,258.39285714285717,259,5345,3592,3482.214285714286,3501,5174.571428571428,5187,846,622,634.0714285714286,634.0714285714286,631,831.6071428571429,831.6071428571429,829,0.762465106291604,0.04083237887590213,0.031848789034770376,560,549.25,545,2024-06-04 00:38:37.272150,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.05065651760228354,avalanche_c,2024-01-01,353,350.17857142857144,355,267,262.85714285714283,267,5636,3376,3337.5714285714284,3419,5660.642857142857,5731,1353,847,861.3928571428571,861.3928571428571,875,1356.2142857142858,1356.2142857142858,1331,0.6351450992784536,0.055471225983321146,0.05194012947418382,1117,1118.0714285714287,1099,2024-06-04 00:38:37.272150,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.07025689819219791,arbitrum,2024-01-01,747,766.0,770,677,684.5,684,12947,9588,10573.357142857143,10640,14135.07142857143,14286,1814,1440,1498.0357142857142,1498.0357142857142,1509,1844.6785714285713,1844.6785714285713,1846,0.8120849547927436,0.09646919747379266,0.07064727517435793,1354,1383.9642857142858,1385,2024-06-04 00:38:37.272150,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.004636725935009197,zora,2023-12-31,24,21.642857142857142,22,20,18.607142857142858,19,1140,195,154.89285714285714,147,874.6428571428571,882,170,98,47.785714285714285,47.785714285714285,44,121.10714285714286,121.10714285714286,121,0.3945738720141551,0.0030771495200290697,0.004645218206077277,146,99.46428571428571,100,2024-06-04 00:38:37.272150,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.008622011036174127,scroll,2023-12-31,0,0.0,0,0,0.0,0,1626,807,681.9642857142857,650,1264.5714285714287,1220,459,324,224.39285714285714,224.39285714285714,184,283.35714285714283,283.35714285714283,225,0.7919082430047896,0.014449723792483292,0.010868522927460074,459,283.35714285714283,225,2024-06-04 00:38:37.272150,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.16837829552421826,polygon,2023-12-31,972,999.25,1000,969,1001.1785714285714,1004,23345,13246,15709.32142857143,15908,26198.035714285714,26119,4008,2517,2811.3214285714284,2811.3214285714284,2868,4357.821428571428,4357.821428571428,4394,0.6451208418361075,0.18103436380278645,0.16714977301307676,3427,3772.0,3811,2024-06-04 00:38:37.272150,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.033261802575107295,optimism,2023-12-31,467,484.75,487,281,291.0,291,11095,9391,14856.035714285714,12766,16707.964285714286,14802,831,688,726.1785714285714,726.1785714285714,727,868.9642857142857,868.9642857142857,868,0.8356828737002179,0.04676209356558376,0.03333022830199535,397,415.85714285714283,415,2024-06-04 00:38:37.272150,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.013986817903126916,gnosis,2023-12-31,145,151.75,153,102,106.42857142857143,107,2268,1422,1696.1785714285713,1718,2823.214285714286,2947,343,266,302.64285714285717,302.64285714285717,310,360.5,360.5,365,0.8395086189815733,0.019488613626850775,0.013827435143657928,247,260.85714285714283,266,2024-06-04 00:38:37.272150,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.029889638258736972,fantom,2023-12-31,208,206.89285714285714,208,163,164.92857142857142,166,4820,2484,2252.285714285714,2235,4438.571428571428,4618,836,519,521.5714285714286,521.5714285714286,531,750.7857142857143,750.7857142857143,780,0.6947007896489391,0.03358646606166258,0.028797339170792254,684,600.9642857142857,633,2024-06-04 00:38:37.272150,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.3181713672593501,ethereum,2023-12-31,3581,3030.9285714285716,2997,3182,2637.214285714286,2632,27906,16774,15394.32142857143,15554,23474.285714285714,23700,10947,6724,5834.107142857143,5834.107142857143,5860,8374.642857142857,8374.642857142857,8303,0.696639515544373,0.3756859191661799,0.3212200581371456,8366,6181.214285714285,6119,2024-06-04 00:38:37.272150,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.008583690987124463,celo,2023-12-31,63,64.14285714285714,64,46,45.57142857142857,46,1450,1114,752.1785714285714,735,1064.107142857143,1049,201,169,218.14285714285714,218.14285714285714,196,241.67857142857142,241.67857142857142,224,0.9026156346977982,0.014047256553316559,0.00926988841065318,154,194.82142857142858,175,2024-06-04 00:38:37.272150,dune,L1,celo,False,,,Other EVMs,,Celo
0.4352774371551196,bnb,2023-12-31,2223,2316.9285714285716,2316,2229,2313.75,2314,36642,17527,18557.535714285714,18621,39050.642857142855,39117,10733,5514,5781.25,5781.25,5817,11307.92857142857,11307.92857142857,11359,0.5112563245763087,0.3722821962292269,0.4337299554245354,9223,9751.07142857143,9793,2024-06-04 00:38:37.272150,dune,L1,bnb,False,,,Other EVMs,,BNB
0.03169068056407112,base,2023-12-31,317,324.07142857142856,322,252,258.64285714285717,259,5241,3418,3474.3214285714284,3496,5160.321428571428,5172,797,594,633.3571428571429,633.3571428571429,631,829.1785714285714,829.1785714285714,827,0.7638368436921221,0.04078488011075899,0.031804196723826644,517,547.0,540,2024-06-04 00:38:37.272150,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.050927345187001836,avalanche_c,2023-12-31,358,350.82142857142856,358,274,263.14285714285717,267,5731,3419,3353.0,3440,5666.785714285715,5768,1327,861,862.5714285714286,862.5714285714286,880,1347.75,1347.75,1329,0.6400084797413679,0.055545078630599466,0.05169466217715665,1084,1108.857142857143,1084,2024-06-04 00:38:37.272150,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.07085377069282649,arbitrum,2023-12-31,755,766.7857142857143,770,681,684.5357142857143,684,13027,9622,10618.5,10661,14191.32142857143,14348,1810,1449,1501.7857142857142,1501.7857142857142,1522,1846.5714285714287,1846.5714285714287,1849,0.8132833049667336,0.09670712803977756,0.07082759130846934,1353,1386.0357142857142,1386,2024-06-04 00:38:37.272150,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.004678679143144382,zora,2023-12-30,23,21.535714285714285,22,20,18.535714285714285,19,1078,162,153.17857142857142,147,860.5714285714286,875,139,57,45.75,45.75,44,119.07142857142857,119.07142857142857,121,0.3842231553689262,0.002953041794416653,0.004589587116117655,116,97.53571428571429,99,2024-06-04 00:38:37.272150,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.008429355811615498,scroll,2023-12-30,0,0.0,0,0,0.0,0,1469,781,674.7142857142857,632,1250.357142857143,1220,417,326,219.07142857142858,219.07142857142858,175,274.64285714285717,274.64285714285717,218,0.7976592977893368,0.01414048272205445,0.010586060264830466,417,274.64285714285717,218,2024-06-04 00:38:37.272150,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.16990178640476375,polygon,2023-12-30,971,999.5714285714286,1000,968,1001.7857142857143,1004,23232,14006,15757.714285714286,15908,26254.785714285714,26119,4070,2595,2814.0714285714284,2814.0714285714284,2868,4359.357142857143,4359.357142857143,4394,0.6455244056299257,0.18164088614306462,0.16803064864053788,3495,3773.6785714285716,3811,2024-06-04 00:38:37.272150,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.03356275616734978,optimism,2023-12-30,483,484.60714285714283,487,290,290.92857142857144,291,13568,11815,14827.785714285714,12766,16687.214285714286,14802,867,719,725.6071428571429,725.6071428571429,727,867.6428571428571,867.6428571428571,868,0.8362970280727753,0.046836026648839305,0.033443140191650365,418,414.5357142857143,415,2024-06-04 00:38:37.272150,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
