week,chain,chainId,layer,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,provider,is_upcoming,is_archived,is_current_chain,totalUsd_min,totalUsd_last,totalUsd_mean,transactions_sum,transactions_mean,canonicalUsd_min,canonicalUsd_last,canonicalUsd_mean,externalUsd_min,externalUsd_last,externalUsd_mean,nativeUsd_min,nativeUsd_last,nativeUsd_mean,weeks_live
2022-10-31,optimism,10,L2,True,10.0,modern,OP Chain,op,OP Mainnet,OP Stack,False,False,True,1525893285.08,1682691619.02,1645190970.4857142,1951416.0,278773.71428571426,1334128256.4,1449438048.04,1411823956.457143,3756971.7,3828106.36,3878762.942857143,187983197.16,229425464.62,229488251.08571428,94.0
2022-10-31,orbit,,,False,,,Other EVMs,,,,False,False,False,61885427.56,61885427.56,62218605.57857143,0.0,,61885427.56,61885427.56,62218605.57857143,0.0,0.0,0.0,0.0,0.0,0.0,105.0
2022-10-31,orbiter,,,False,,,Other EVMs,,,,False,False,False,328368.52,345446.53,370732.06142857147,0.0,,328368.52,345446.53,370732.06142857147,0.0,0.0,0.0,0.0,0.0,0.0,54.0
2022-10-31,pNetwork,,,False,,,Other EVMs,,,,False,False,False,8628572.18,9425661.31,9222934.561428571,0.0,,8628572.18,9425661.31,9222934.561428571,0.0,0.0,0.0,0.0,0.0,0.0,78.0
2022-10-31,polygon-plasma,,,False,,,Other EVMs,,,,False,False,False,669565729.33,684826721.29,692993220.0957143,0.0,,669565729.33,684826721.29,692993220.0957143,0.0,0.0,0.0,0.0,0.0,0.0,127.0
2022-10-31,polygon-pos,,,False,,,Other EVMs,,,,False,False,False,2529779296.71,2600224999.25,2569578067.8428574,0.0,,2529779296.71,2600224999.25,2569578067.8428574,0.0,0.0,0.0,0.0,0.0,0.0,114.0
2022-10-31,polygonzkevm,1101,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,155.0
2022-10-31,polynetwork,,,False,,,Other EVMs,,,,False,False,False,19744529.3,21529626.21,20461146.35857143,0.0,,19744529.3,21529626.21,20461146.35857143,0.0,0.0,0.0,0.0,0.0,0.0,113.0
2022-10-31,portal,,,False,,,Other EVMs,,,,False,False,False,158000980.72,185698548.27,178662012.60428572,0.0,,158000980.72,185698548.27,178662012.60428572,0.0,0.0,0.0,0.0,0.0,0.0,59.0
2022-10-31,reddioex,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,26.86,31.82,30.437142857142856,0.0,,26.86,31.82,30.437142857142856,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2022-10-31,ronin,,,False,,,Other EVMs,,,,False,False,False,687363857.34,761388628.02,743927179.2157143,0.0,,687363857.34,761388628.02,743927179.2157143,0.0,0.0,0.0,0.0,0.0,0.0,92.0
2022-10-31,satellite,,,False,,,Other EVMs,,,,False,False,False,94419441.2,106467562.16,100952105.80285715,0.0,,94419441.2,106467562.16,100952105.80285715,0.0,0.0,0.0,0.0,0.0,0.0,55.0
2022-10-31,skale-ima,,,False,,,Other EVMs,,,,False,False,False,3029371.91,3060396.63,3053143.847142857,0.0,,3029371.91,3060396.63,3053143.847142857,0.0,0.0,0.0,0.0,0.0,0.0,67.0
2022-10-31,sollet,,,False,,,Other EVMs,,,,False,False,False,52647615.75,58416492.31,57260939.69,0.0,,52647615.75,58416492.31,57260939.69,0.0,0.0,0.0,0.0,0.0,0.0,112.0
2022-10-31,sorare,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,20511082.28,25052381.19,23635123.04714286,365671.0,52238.71428571428,20511082.28,25052381.19,23635123.04714286,0.0,0.0,0.0,0.0,0.0,0.0,68.0
2022-10-31,stargate,,,False,,,Other EVMs,,,,False,False,False,106439327.36,107367530.61,117385249.58428572,0.0,,106439327.36,107367530.61,117385249.58428572,0.0,0.0,0.0,0.0,0.0,0.0,33.0
2022-10-31,starknet,,L2,False,,,Other EVMs,,,Starknet,False,False,True,1938771.16,2813899.21,2515667.977142857,105921.0,15131.57142857143,1938771.16,2813899.21,2515667.977142857,0.0,0.0,0.0,0.0,0.0,0.0,50.0
2022-10-31,synapse,,,False,,,Other EVMs,,,,False,False,False,76489236.5,77320767.25,78849879.69285715,0.0,,76489236.5,77320767.25,78849879.69285715,0.0,0.0,0.0,0.0,0.0,0.0,63.0
2022-10-31,wormholeV1,,,False,,,Other EVMs,,,,False,False,False,420645.78,453477.95,447877.5028571429,0.0,,420645.78,453477.95,447877.5028571429,0.0,0.0,0.0,0.0,0.0,0.0,93.0
2022-10-31,xdai,,,False,,,Other EVMs,,,,False,False,False,43384029.47,43384029.47,44127562.428571425,0.0,,43384029.47,43384029.47,44127562.428571425,0.0,0.0,0.0,0.0,0.0,0.0,154.0
2022-10-31,zkspace,,L2,False,,,Other EVMs,,,ZKsync Lite,False,False,True,38959054.23,42001898.14,41298024.12142857,0.0,,38959054.23,42001898.14,41298024.12142857,0.0,0.0,0.0,0.0,0.0,0.0,46.0
2022-10-31,zkswap,,L2,False,,,Other EVMs,,,ZKsync Lite,False,True,False,1762564.75,1892193.41,1858851.672857143,0.0,,1762564.75,1892193.41,1858851.672857143,0.0,0.0,0.0,0.0,0.0,0.0,90.0
2022-10-31,zkswap2,,L2,False,,,Other EVMs,,,ZKsync Lite,False,True,False,239401.71,244922.65,243394.2285714286,0.0,,239401.71,244922.65,243394.2285714286,0.0,0.0,0.0,0.0,0.0,0.0,68.0
2022-10-31,zksync,,L2,False,,,Other EVMs,,,ZKsync Lite,False,False,True,56331494.71,63720836.53,61652868.94857143,513120.0,73302.85714285714,56331494.71,63720836.53,61652868.94857143,0.0,0.0,0.0,0.0,0.0,0.0,125.0
2022-11-07,across-v3,,,False,,,Other EVMs,,,,False,False,False,13669208.02,13669208.02,18073940.334285714,0.0,,13669208.02,13669208.02,18073940.334285714,0.0,0.0,0.0,0.0,0.0,0.0,25.0
2022-11-07,allbridge,,,False,,,Other EVMs,,,,False,False,False,623270.4,646857.46,637327.2300000001,0.0,,623270.4,646857.46,637327.2300000001,0.0,0.0,0.0,0.0,0.0,0.0,52.0
2022-11-07,ankr,,,False,,,Other EVMs,,,,False,False,False,1190023.3,1392206.24,1299085.3842857142,0.0,,1190023.3,1392206.24,1299085.3842857142,0.0,0.0,0.0,0.0,0.0,0.0,36.0
2022-11-07,apex,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,5094492.13,5588173.96,5310326.4028571425,565585.0,80797.85714285714,5094492.13,5588173.96,5310326.4028571425,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2022-11-07,aptos,,,False,,,Other EVMs,,,,False,False,False,16523956.15,17110477.16,17111878.952857144,0.0,,16523956.15,17110477.16,17111878.952857144,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2022-11-07,arbitrum,42161,L2,False,,,Other EVMs,,,Arbitrum,False,False,True,3232912856.15,3329363977.9,3323270912.872857,2544418.0,363488.28571428574,2866214889.11,2978441808.04,2950378791.352857,6290684.15,6869935.36,6590701.948571429,344052234.5,344052234.5,366301419.5714286,76.0
2022-11-07,astarzkevm,,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,421749.0,60249.857142857145,,,,,,,,,,156.0
2022-11-07,avalanche,43114,L1,False,,,Other EVMs,,,,False,False,True,699941739.14,704294287.33,710152494.7628572,0.0,,699941739.14,704294287.33,710152494.7628572,0.0,0.0,0.0,0.0,0.0,0.0,56.0
2022-11-07,aztec,,L2,False,,,Other EVMs,,,,False,True,False,3049812.75,3096423.25,3146980.477142857,0.0,,3049812.75,3096423.25,3146980.477142857,0.0,0.0,0.0,0.0,0.0,0.0,175.0
2022-11-07,aztec,,L2,False,,,Other EVMs,,,,True,False,False,3049812.75,3096423.25,3146980.477142857,0.0,,3049812.75,3096423.25,3146980.477142857,0.0,0.0,0.0,0.0,0.0,0.0,175.0
2022-11-07,aztecconnect,,L2,False,,,Other EVMs,,,,False,True,False,8212565.46,8653691.01,8507534.277142856,0.0,,8212565.46,8653691.01,8507534.277142856,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2022-11-07,bobanetwork,288,L2,False,288.0,legacy ovm,OP Stack fork,boba network,Boba,OP Stack,False,False,True,29455707.78,29455707.78,30630149.401428573,7565.0,1080.7142857142858,29292033.75,29292033.75,30466455.89285714,0.0,0.0,0.0,163470.66,163674.03,163693.50857142857,65.0
2022-11-07,bridge,,,False,,,Other EVMs,,,,False,False,False,7791791962.57,8229778435.24,8082581396.421428,0.0,,7791791962.57,8229778435.24,8082581396.421428,0.0,0.0,0.0,0.0,0.0,0.0,155.0
2022-11-07,brine,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,90.32,92.66,92.53142857142858,0.0,0.0,90.32,92.66,92.53142857142858,0.0,0.0,0.0,0.0,0.0,0.0,18.0
2022-11-07,cbridge,,,False,,,Other EVMs,,,,False,False,False,91885033.88,97817110.26,96348426.06857143,0.0,,91885033.88,97817110.26,96348426.06857143,0.0,0.0,0.0,0.0,0.0,0.0,49.0
2022-11-07,chainport,,,False,,,Other EVMs,,,,False,False,False,85923660.29,109302091.82,101083880.64571428,0.0,,85923660.29,109302091.82,101083880.64571428,0.0,0.0,0.0,0.0,0.0,0.0,69.0
2022-11-07,connext,,,False,,,Other EVMs,,,,False,False,False,138902.41,988156.53,846399.4985714286,0.0,,138902.41,988156.53,846399.4985714286,0.0,0.0,0.0,0.0,0.0,0.0,53.0
2022-11-07,debridge,,,False,,,Other EVMs,,,,False,False,False,1206911.95,1285946.51,1242840.81,0.0,,1206911.95,1285946.51,1242840.81,0.0,0.0,0.0,0.0,0.0,0.0,50.0
2022-11-07,deversifi,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,21641021.14,22286094.11,22223007.91714286,1859.0,265.57142857142856,21641021.14,22286094.11,22223007.91714286,0.0,0.0,0.0,0.0,0.0,0.0,128.0
2022-11-07,dydx,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,373587250.68,377515901.37,375506984.3371429,1365696.0,195099.42857142858,373587250.68,377515901.37,375506984.3371429,0.0,0.0,0.0,0.0,0.0,0.0,91.0
2022-11-07,fuelv1,,L2,False,,,Other EVMs,,,,False,False,True,389.68,402.78,404.17571428571426,0.0,,389.68,402.78,404.17571428571426,0.0,0.0,0.0,0.0,0.0,0.0,92.0
2022-11-07,gluon,,L2,False,,,Other EVMs,,,,False,True,False,30953.09,31230.39,31266.975714285716,0.0,,30953.09,31230.39,31266.975714285716,0.0,0.0,0.0,0.0,0.0,0.0,156.0
2022-11-07,gravity,,,False,,,Other EVMs,,,,False,False,False,90552507.02,112046347.2,105118351.52142857,0.0,,90552507.02,112046347.2,105118351.52142857,0.0,0.0,0.0,0.0,0.0,0.0,47.0
2022-11-07,harmony,,,False,,,Other EVMs,,,,False,False,False,337743.01,369214.48,358987.06,0.0,,337743.01,369214.48,358987.06,0.0,0.0,0.0,0.0,0.0,0.0,109.0
2022-11-07,hermez,,L2,False,,,Other EVMs,,,Polygon,False,True,False,294704.82,358476.98,323222.2528571429,0.0,,294704.82,358476.98,323222.2528571429,0.0,0.0,0.0,0.0,0.0,0.0,85.0
2022-11-07,hop,,,False,,,Other EVMs,,,,False,False,False,51580476.02,52945228.64,52787137.62571429,0.0,,51580476.02,52945228.64,52787137.62571429,0.0,0.0,0.0,0.0,0.0,0.0,73.0
2022-11-07,hyphen,,,False,,,Other EVMs,,,,False,False,False,986636.41,1198589.28,1138984.3414285716,0.0,,986636.41,1198589.28,1138984.3414285716,0.0,0.0,0.0,0.0,0.0,0.0,35.0
2022-11-07,immutablex,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,61846558.08,97635468.27,77031270.86857143,2997718.0,428245.4285714286,61846558.08,97635468.27,77031270.86857143,0.0,0.0,0.0,0.0,0.0,0.0,87.0
2022-11-07,layer2,,,False,,,Other EVMs,,,,False,False,False,5790482260.83,5981495682.41,5944614709.381429,0.0,,5183020482.9,5342831122.42,5312124853.514285,9973370.54,10763175.49,10428347.180000002,588575011.93,627901384.5,622061508.687143,156.0
2022-11-07,layer2finance,,L2,False,,,Other EVMs,,,,False,True,False,190550.72,190735.92,190761.11571428573,0.0,,190550.72,190735.92,190761.11571428573,0.0,0.0,0.0,0.0,0.0,0.0,81.0
2022-11-07,layer2financezk,,L2,False,,,Other EVMs,,,StarkEx,False,True,False,3903.76,3903.76,4633.754285714285,0.0,,3903.76,3903.76,4633.754285714285,0.0,0.0,0.0,0.0,0.0,0.0,38.0
2022-11-07,loopring,,L2,False,,,Other EVMs,,,Loopring,False,False,True,121485036.65,145036820.26,136977763.07142857,117529.0,16789.85714285714,121485036.65,145036820.26,136977763.07142857,0.0,0.0,0.0,0.0,0.0,0.0,153.0
2022-11-07,lzomnichain,,,False,,,Other EVMs,,,,False,False,False,49680334.82,52930738.99,52064751.767142855,0.0,,49680334.82,52930738.99,52064751.767142855,0.0,0.0,0.0,0.0,0.0,0.0,34.0
2022-11-07,mantle,5000,L2,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,OP Stack,False,False,True,,,,0.0,0.0,,,,,,,,,,156.0
2022-11-07,metis,1088,L2,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,OVM,False,False,True,128296963.48,128296963.48,133099912.83714285,46729.0,6675.571428571428,128296963.48,128296963.48,133099912.83714285,0.0,0.0,0.0,0.0,0.0,0.0,156.0
2022-11-07,multichain,,,False,,,Other EVMs,,,,False,False,False,955116827.26,960858937.02,962656037.1242857,0.0,,955116827.26,960858937.02,962656037.1242857,0.0,0.0,0.0,0.0,0.0,0.0,106.0
2022-11-07,myria,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,66982.94,72901.04,70695.70857142856,16758.0,2394.0,66982.94,72901.04,70695.70857142856,0.0,0.0,0.0,0.0,0.0,0.0,14.0
2022-11-07,near,,,False,,,Other EVMs,,,,False,False,False,931562880.77,933633025.37,960162071.9385713,0.0,,931562880.77,933633025.37,960162071.9385713,0.0,0.0,0.0,0.0,0.0,0.0,86.0
2022-11-07,nomad,,,False,,,Other EVMs,,,,False,False,False,4707.76,4742.93,4746.262857142858,0.0,,4707.76,4742.93,4746.262857142858,0.0,0.0,0.0,0.0,0.0,0.0,43.0
2022-11-07,nova,,L2,False,,,Other EVMs,,,Arbitrum Orbit,False,False,True,4550901.0,4867974.18,4796813.6528571425,121165.0,17309.285714285714,4550901.0,4867974.18,4796813.6528571425,0.0,0.0,0.0,0.0,0.0,0.0,20.0
2022-11-07,omgnetwork,,L2,False,,,Other EVMs,,,,False,True,False,3035088.81,3035184.39,3036080.257142857,0.0,,3035088.81,3035184.39,3036080.257142857,0.0,0.0,0.0,0.0,0.0,0.0,138.0
2022-11-07,omni,,,False,,,Other EVMs,,,,False,False,False,104204668.29,105435449.71,107027547.43142857,0.0,,104204668.29,105435449.71,107027547.43142857,0.0,0.0,0.0,0.0,0.0,0.0,118.0
2022-11-07,opticsV1,,,False,,,Other EVMs,,,,False,False,False,1791904.43,1822201.77,1825653.0400000003,0.0,,1791904.43,1822201.77,1825653.0400000003,0.0,0.0,0.0,0.0,0.0,0.0,61.0
2022-11-07,opticsV2,,,False,,,Other EVMs,,,,False,False,False,3615764.72,3673657.91,3726710.1285714284,0.0,,3615764.72,3673657.91,3726710.1285714284,0.0,0.0,0.0,0.0,0.0,0.0,50.0
2022-11-07,optimism,10,L2,True,10.0,modern,OP Chain,op,OP Mainnet,OP Stack,False,False,True,1626985308.0,1691404336.9,1685868900.6871428,2347685.0,335383.5714285714,1377571110.22,1403825620.8,1426434859.8485715,3682686.39,3893240.13,3837645.2314285715,221297559.02,283685475.97,255596395.60714287,95.0
2022-11-07,orbit,,,False,,,Other EVMs,,,,False,False,False,61167813.04,63275041.37,62299419.552857146,0.0,,61167813.04,63275041.37,62299419.552857146,0.0,0.0,0.0,0.0,0.0,0.0,106.0
2022-11-07,orbiter,,,False,,,Other EVMs,,,,False,False,False,254941.11,316133.22,293829.1242857143,0.0,,254941.11,316133.22,293829.1242857143,0.0,0.0,0.0,0.0,0.0,0.0,55.0
2022-11-07,pNetwork,,,False,,,Other EVMs,,,,False,False,False,8977685.62,9167733.97,9238500.037142858,0.0,,8977685.62,9167733.97,9238500.037142858,0.0,0.0,0.0,0.0,0.0,0.0,79.0
2022-11-07,polygon-plasma,,,False,,,Other EVMs,,,,False,False,False,654693982.62,845732322.67,759250288.7414285,0.0,,654693982.62,845732322.67,759250288.7414285,0.0,0.0,0.0,0.0,0.0,0.0,128.0
2022-11-07,polygon-pos,,,False,,,Other EVMs,,,,False,False,False,2571010619.68,2641249901.08,2618834579.1371427,0.0,,2571010619.68,2641249901.08,2618834579.1371427,0.0,0.0,0.0,0.0,0.0,0.0,115.0
2022-11-07,polygonzkevm,1101,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,156.0
2022-11-07,polynetwork,,,False,,,Other EVMs,,,,False,False,False,20309320.15,20450331.43,20620463.252857145,0.0,,20309320.15,20450331.43,20620463.252857145,0.0,0.0,0.0,0.0,0.0,0.0,114.0
2022-11-07,portal,,,False,,,Other EVMs,,,,False,False,False,182455199.14,189321682.72,189355612.14571428,0.0,,182455199.14,189321682.72,189355612.14571428,0.0,0.0,0.0,0.0,0.0,0.0,60.0
2022-11-07,reddioex,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,30.41,31.45,31.562857142857144,0.0,,30.41,31.45,31.562857142857144,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2022-11-07,ronin,,,False,,,Other EVMs,,,,False,False,False,760449517.28,858932980.87,817252997.7871429,0.0,,760449517.28,858932980.87,817252997.7871429,0.0,0.0,0.0,0.0,0.0,0.0,93.0
2022-11-07,satellite,,,False,,,Other EVMs,,,,False,False,False,101555699.58,103398345.1,102889394.42428572,0.0,,101555699.58,103398345.1,102889394.42428572,0.0,0.0,0.0,0.0,0.0,0.0,56.0
2022-11-07,skale-ima,,,False,,,Other EVMs,,,,False,False,False,2978098.19,3354280.26,3135567.452857143,0.0,,2978098.19,3354280.26,3135567.452857143,0.0,0.0,0.0,0.0,0.0,0.0,68.0
2022-11-07,sollet,,,False,,,Other EVMs,,,,False,False,False,55966169.7,58157410.05,57970107.66285714,0.0,,55966169.7,58157410.05,57970107.66285714,0.0,0.0,0.0,0.0,0.0,0.0,113.0
2022-11-07,sorare,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,21790467.61,23910922.24,23866286.447142858,331584.0,47369.142857142855,21790467.61,23910922.24,23866286.447142858,0.0,0.0,0.0,0.0,0.0,0.0,69.0
2022-11-07,stargate,,,False,,,Other EVMs,,,,False,False,False,115143810.41,144797561.0,127644636.11571428,0.0,,115143810.41,144797561.0,127644636.11571428,0.0,0.0,0.0,0.0,0.0,0.0,34.0
2022-11-07,starknet,,L2,False,,,Other EVMs,,,Starknet,False,False,True,2832307.57,3112417.31,3034648.5628571426,92412.0,13201.714285714286,2832307.57,3112417.31,3034648.5628571426,0.0,0.0,0.0,0.0,0.0,0.0,51.0
2022-11-07,synapse,,,False,,,Other EVMs,,,,False,False,False,74963211.91,76342104.47,76239541.12428571,0.0,,74963211.91,76342104.47,76239541.12428571,0.0,0.0,0.0,0.0,0.0,0.0,64.0
2022-11-07,wormholeV1,,,False,,,Other EVMs,,,,False,False,False,437804.8,448038.48,449275.04142857145,0.0,,437804.8,448038.48,449275.04142857145,0.0,0.0,0.0,0.0,0.0,0.0,94.0
2022-11-07,xdai,,,False,,,Other EVMs,,,,False,False,False,43345951.6,43410093.92,43439932.89285714,0.0,,43345951.6,43410093.92,43439932.89285714,0.0,0.0,0.0,0.0,0.0,0.0,155.0
2022-11-07,zkspace,,L2,False,,,Other EVMs,,,ZKsync Lite,False,False,True,40859601.96,42056924.28,42060291.82571428,0.0,,40859601.96,42056924.28,42060291.82571428,0.0,0.0,0.0,0.0,0.0,0.0,47.0
2022-11-07,zkswap,,L2,False,,,Other EVMs,,,ZKsync Lite,False,True,False,1845853.2,1896119.31,1893679.45,0.0,,1845853.2,1896119.31,1893679.45,0.0,0.0,0.0,0.0,0.0,0.0,91.0
2022-11-07,zkswap2,,L2,False,,,Other EVMs,,,ZKsync Lite,False,True,False,240303.87,243675.57,245795.21142857143,0.0,,240303.87,243675.57,245795.21142857143,0.0,0.0,0.0,0.0,0.0,0.0,69.0
2022-11-07,zksync,,L2,False,,,Other EVMs,,,ZKsync Lite,False,False,True,61995252.68,63381131.86,63486262.74714286,230241.0,32891.57142857143,61995252.68,63381131.86,63486262.74714286,0.0,0.0,0.0,0.0,0.0,0.0,126.0
2022-11-14,across-v3,,,False,,,Other EVMs,,,,False,False,False,8426421.25,11250590.94,10355966.24,0.0,,8426421.25,11250590.94,10355966.24,0.0,0.0,0.0,0.0,0.0,0.0,26.0
2022-11-14,allbridge,,,False,,,Other EVMs,,,,False,False,False,451936.15,487573.41,536296.7685714286,0.0,,451936.15,487573.41,536296.7685714286,0.0,0.0,0.0,0.0,0.0,0.0,53.0
2022-11-14,ankr,,,False,,,Other EVMs,,,,False,False,False,1000998.92,1003800.64,1182798.7628571428,0.0,,1000998.92,1003800.64,1182798.7628571428,0.0,0.0,0.0,0.0,0.0,0.0,37.0
2022-11-14,apex,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,5596342.6,6129247.73,6034912.122857143,585301.0,83614.42857142857,5596342.6,6129247.73,6034912.122857143,0.0,0.0,0.0,0.0,0.0,0.0,14.0
2022-11-14,aptos,,,False,,,Other EVMs,,,,False,False,False,15838040.96,15848654.19,16188177.524285715,0.0,,15838040.96,15848654.19,16188177.524285715,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2022-11-14,arbitrum,42161,L2,False,,,Other EVMs,,,Arbitrum,False,False,True,2621243792.49,2856557427.8,2929387594.86,3141645.0,448806.4285714286,2372409720.15,2501673477.32,2607482205.0842857,4939054.74,5160243.47,5567790.994285715,243895017.6,349723707.01,316337598.78142864,77.0
2022-11-14,astarzkevm,,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,451771.0,64538.71428571428,,,,,,,,,,157.0
2022-11-14,avalanche,43114,L1,False,,,Other EVMs,,,,False,False,True,585233327.31,602768313.85,625540857.2185714,0.0,,585233327.31,602768313.85,625540857.2185714,0.0,0.0,0.0,0.0,0.0,0.0,57.0
2022-11-14,aztec,,L2,False,,,Other EVMs,,,,False,True,False,2266964.06,2468012.51,2602551.14,0.0,,2266964.06,2468012.51,2602551.14,0.0,0.0,0.0,0.0,0.0,0.0,177.0
2022-11-14,aztec,,L2,False,,,Other EVMs,,,,True,False,False,2266964.06,2468012.51,2602551.14,0.0,,2266964.06,2468012.51,2602551.14,0.0,0.0,0.0,0.0,0.0,0.0,177.0
2022-11-14,aztecconnect,,L2,False,,,Other EVMs,,,,False,True,False,6472557.56,7141160.86,7490351.617142857,0.0,,6472557.56,7141160.86,7490351.617142857,0.0,0.0,0.0,0.0,0.0,0.0,23.0
2022-11-14,bobanetwork,288,L2,False,288.0,legacy ovm,OP Stack fork,boba network,Boba,OP Stack,False,False,True,21532484.34,21532484.34,24180078.01857143,13312.0,1901.7142857142858,21368595.22,21368595.22,24016527.027142856,0.0,0.0,0.0,162034.66,163889.12,163550.99142857143,66.0
2022-11-14,bridge,,,False,,,Other EVMs,,,,False,False,False,6624614112.34,6825327937.82,7217782331.875714,0.0,,6624614112.34,6825327937.82,7217782331.875714,0.0,0.0,0.0,0.0,0.0,0.0,156.0
2022-11-14,brine,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,73.11,77.58,80.93571428571428,0.0,0.0,73.11,77.58,80.93571428571428,0.0,0.0,0.0,0.0,0.0,0.0,19.0
2022-11-14,cbridge,,,False,,,Other EVMs,,,,False,False,False,81332222.02,82462749.52,88098786.33428572,0.0,,81332222.02,82462749.52,88098786.33428572,0.0,0.0,0.0,0.0,0.0,0.0,50.0
2022-11-14,chainport,,,False,,,Other EVMs,,,,False,False,False,74915758.1,82617548.68,90024210.46428572,0.0,,74915758.1,82617548.68,90024210.46428572,0.0,0.0,0.0,0.0,0.0,0.0,70.0
2022-11-14,connext,,,False,,,Other EVMs,,,,False,False,False,246442.23,287199.73,519027.5542857143,0.0,,246442.23,287199.73,519027.5542857143,0.0,0.0,0.0,0.0,0.0,0.0,54.0
2022-11-14,debridge,,,False,,,Other EVMs,,,,False,False,False,1083031.49,1083363.57,1136278.9571428571,0.0,,1083031.49,1083363.57,1136278.9571428571,0.0,0.0,0.0,0.0,0.0,0.0,51.0
2022-11-14,deversifi,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,19172780.71,19172780.71,20988003.644285712,5561.0,794.4285714285714,19172780.71,19172780.71,20988003.644285712,0.0,0.0,0.0,0.0,0.0,0.0,129.0
2022-11-14,dydx,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,371305054.71,392733064.8,388029399.46000004,3416097.0,488013.85714285716,371305054.71,392733064.8,388029399.46000004,0.0,0.0,0.0,0.0,0.0,0.0,92.0
2022-11-14,fraxferry,,,False,,,Other EVMs,,,,False,False,False,9.98,828.73,204.21333333333334,0.0,,9.98,828.73,204.21333333333334,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-11-14,fuelv1,,L2,False,,,Other EVMs,,,,False,False,True,282.84,314.99,333.30285714285714,0.0,,282.84,314.99,333.30285714285714,0.0,0.0,0.0,0.0,0.0,0.0,93.0
2022-11-14,gluon,,L2,False,,,Other EVMs,,,,False,True,False,28395.96,29293.89,29668.109999999997,0.0,,28395.96,29293.89,29668.109999999997,0.0,0.0,0.0,0.0,0.0,0.0,157.0
2022-11-14,gravity,,,False,,,Other EVMs,,,,False,False,False,60961291.38,60961291.38,82213433.0442857,0.0,,60961291.38,60961291.38,82213433.0442857,0.0,0.0,0.0,0.0,0.0,0.0,48.0
2022-11-14,harmony,,,False,,,Other EVMs,,,,False,False,False,266477.27,292454.19,313865.1842857143,0.0,,266477.27,292454.19,313865.1842857143,0.0,0.0,0.0,0.0,0.0,0.0,110.0
2022-11-14,hermez,,L2,False,,,Other EVMs,,,Polygon,False,True,False,325378.81,332363.49,338658.35000000003,0.0,,325378.81,332363.49,338658.35000000003,0.0,0.0,0.0,0.0,0.0,0.0,86.0
2022-11-14,hop,,,False,,,Other EVMs,,,,False,False,False,41797074.37,41797074.37,45515613.02428571,0.0,,41797074.37,41797074.37,45515613.02428571,0.0,0.0,0.0,0.0,0.0,0.0,74.0
2022-11-14,hyphen,,,False,,,Other EVMs,,,,False,False,False,727730.09,981690.47,959794.5214285714,0.0,,727730.09,981690.47,959794.5214285714,0.0,0.0,0.0,0.0,0.0,0.0,36.0
2022-11-14,immutablex,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,64748620.68,66934423.1,75988000.63857143,2316820.0,330974.28571428574,64748620.68,66934423.1,75988000.63857143,0.0,0.0,0.0,0.0,0.0,0.0,88.0
2022-11-14,layer2,,,False,,,Other EVMs,,,,False,False,False,4811282863.05,5050566651.39,5253938432.192857,0.0,,4384379101.03,4495151751.91,4709912942.867143,7837993.83,8220746.46,8802980.591428572,419065768.19,547194153.02,535222508.7342858,157.0
2022-11-14,layer2finance,,L2,False,,,Other EVMs,,,,False,True,False,168904.01,170105.12,169902.62857142856,0.0,,168904.01,170105.12,169902.62857142856,0.0,0.0,0.0,0.0,0.0,0.0,82.0
2022-11-14,layer2financezk,,L2,False,,,Other EVMs,,,StarkEx,False,True,False,3557.91,3557.91,3828.2671428571425,0.0,,3557.91,3557.91,3828.2671428571425,0.0,0.0,0.0,0.0,0.0,0.0,39.0
2022-11-14,loopring,,L2,False,,,Other EVMs,,,Loopring,False,False,True,100691134.65,112099422.63,118280423.25,120311.0,17187.285714285714,100691134.65,112099422.63,118280423.25,0.0,0.0,0.0,0.0,0.0,0.0,154.0
