week,chain,layer,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,provider,is_upcoming,is_archived,is_current_chain,valueUsd_min,valueUsd_last,valueUsd_mean,transactions_sum,transactions_mean,cbvUsd_min,cbvUsd_last,cbvUsd_mean,ebvUsd_min,ebvUsd_last,ebvUsd_mean,nmvUsd_min,nmvUsd_last,nmvUsd_mean,weeks_live
2023-07-31,allbridge,,False,,,Other EVMs,,,,,,,250512.91,283340.44,284723.09428571427,0.0,,250512.91,283340.44,284723.09428571427,0.0,0.0,0.0,0.0,0.0,0.0,90.0
2023-07-31,amarok,,False,,,Other EVMs,,,,,,,9917443.53,9917443.53,10118276.450000001,0.0,,9917443.53,9917443.53,10118276.450000001,0.0,0.0,0.0,0.0,0.0,0.0,32.0
2023-07-31,ankr,,False,,,Other EVMs,,,,,,,1606200.06,1645057.08,1650372.2457142859,0.0,,1606200.06,1645057.08,1650372.2457142859,0.0,0.0,0.0,0.0,0.0,0.0,74.0
2023-07-31,apex,L2,False,,,Other EVMs,,,StarkEx,False,False,True,31934223.28,32386972.24,32263921.432857145,571711.0,81673.0,31934223.28,32386972.24,32263921.432857145,0.0,0.0,0.0,0.0,0.0,0.0,51.0
2023-07-31,aptos,,False,,,Other EVMs,,,,,,,11830070.57,12328080.11,12061648.315714285,0.0,,11830070.57,12328080.11,12061648.315714285,0.0,0.0,0.0,0.0,0.0,0.0,41.0
2023-07-31,arbitrum,L2,False,,,Other EVMs,,,Arbitrum,False,False,True,7477348683.68,7515849494.1,7535921575.284286,4377753.0,625393.2857142857,4739381726.47,4765585542.78,4762087783.211429,113370282.05,113634292.04,114766447.09142856,2624025693.53,2636629659.28,2659067344.981429,114.0
2023-07-31,astarzkevm,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,274972.0,39281.71428571428,,,,,,,,,,194.0
2023-07-31,avalanche,L1,False,,,Other EVMs,,,,False,False,True,381866445.75,383687953.38,383506567.1914286,0.0,,381866445.75,383687953.38,383506567.1914286,0.0,0.0,0.0,0.0,0.0,0.0,94.0
2023-07-31,aztec,L2,False,,,Other EVMs,,,,False,True,False,2603767.57,2617351.22,2620275.1914285715,0.0,,2603767.57,2617351.22,2620275.1914285715,0.0,0.0,0.0,0.0,0.0,0.0,251.0
2023-07-31,aztec,L2,False,,,Other EVMs,,,,True,False,False,2603767.57,2617351.22,2620275.1914285715,0.0,,2603767.57,2617351.22,2620275.1914285715,0.0,0.0,0.0,0.0,0.0,0.0,251.0
2023-07-31,aztecconnect,L2,False,,,Other EVMs,,,,False,True,False,5777545.89,5777545.89,5809926.055714286,0.0,,5777545.89,5777545.89,5809926.055714286,0.0,0.0,0.0,0.0,0.0,0.0,60.0
2023-07-31,base,L2,True,8453.0,modern,OP Chain,base,Base,OP Stack,False,False,True,963480.23,60583188.17,9784061.228571428,1246227.0,178032.42857142858,963480.23,60583188.17,9784061.228571428,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2023-07-31,beamer-bridge-v2,,False,,,Other EVMs,,,,,,,0.0,8223.93,3301.3142857142857,0.0,,0.0,8223.93,3301.3142857142857,0.0,0.0,0.0,0.0,0.0,0.0,20.0
2023-07-31,bobanetwork,L2,False,288.0,legacy ovm,OP Stack Fork,boba network,Boba,OP Stack,False,False,True,9454259.89,10025499.38,9750923.485714287,3024.0,432.0,9240666.49,9811859.79,9537252.94142857,213354.64,213639.59,213670.5442857143,0.0,0.0,0.0,103.0
2023-07-31,brine,L2,False,,,Other EVMs,,,StarkEx,False,False,True,451651.15,502006.28,495296.38,194988.0,27855.428571428572,451651.15,502006.28,495296.38,0.0,0.0,0.0,0.0,0.0,0.0,56.0
2023-07-31,canvasconnect,L2,False,,,Other EVMs,,,StarkEx,False,True,False,9321.66,9376.93,9390.715714285714,0.0,,9321.66,9376.93,9390.715714285714,0.0,0.0,0.0,0.0,0.0,0.0,26.0
2023-07-31,cbridge,,False,,,Other EVMs,,,,,,,54411563.52,56150000.2,55868437.230000004,0.0,,54411563.52,56150000.2,55868437.230000004,0.0,0.0,0.0,0.0,0.0,0.0,87.0
2023-07-31,chainport,,False,,,Other EVMs,,,,,,,142240805.19,168354731.94,158583342.82142857,0.0,,142240805.19,168354731.94,158583342.82142857,0.0,0.0,0.0,0.0,0.0,0.0,107.0
2023-07-31,connext,,False,,,Other EVMs,,,,,,,5869.36,5872.18,5872.551428571429,0.0,,5869.36,5872.18,5872.551428571429,0.0,0.0,0.0,0.0,0.0,0.0,91.0
2023-07-31,davos,,False,,,Other EVMs,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2023-07-31,debridge,,False,,,Other EVMs,,,,,,,312789.76,355732.26,333001.03857142857,0.0,,312789.76,355732.26,333001.03857142857,0.0,0.0,0.0,0.0,0.0,0.0,89.0
2023-07-31,degate,L2,False,,,Other EVMs,,,Loopring,False,True,False,2163276.49,2477980.0,2465455.6271428573,0.0,,2163276.49,2477980.0,2465455.6271428573,0.0,0.0,0.0,0.0,0.0,0.0,15.0
2023-07-31,deversifi,L2,False,,,Other EVMs,,,StarkEx,False,False,True,16642571.95,16642571.95,17164144.714285713,33819.0,4831.285714285715,16642571.95,16642571.95,17164144.714285713,0.0,0.0,0.0,0.0,0.0,0.0,166.0
2023-07-31,dydx,L2,False,,,Other EVMs,,,StarkEx,False,False,True,338850794.31,339787230.85,340146147.2557143,1372724.0,196103.42857142858,338850794.31,339787230.85,340146147.2557143,0.0,0.0,0.0,0.0,0.0,0.0,129.0
2023-07-31,fraxferry,,False,,,Other EVMs,,,,,,,29995213.96,30285055.19,30458893.094285715,0.0,,29995213.96,30285055.19,30458893.094285715,0.0,0.0,0.0,0.0,0.0,0.0,38.0
2023-07-31,fuelv1,L2,False,,,Other EVMs,,,,False,False,True,482.83,485.8,486.5357142857143,0.0,,482.83,485.8,486.5357142857143,0.0,0.0,0.0,0.0,0.0,0.0,130.0
2023-07-31,gluon,L2,False,,,Other EVMs,,,,False,True,False,34302.55,34370.6,34393.642857142855,0.0,,34302.55,34370.6,34393.642857142855,0.0,0.0,0.0,0.0,0.0,0.0,194.0
2023-07-31,gravity,,False,,,Other EVMs,,,,,,,36856505.28,36856505.28,37013093.89857143,0.0,,36856505.28,36856505.28,37013093.89857143,0.0,0.0,0.0,0.0,0.0,0.0,86.0
2023-07-31,harmony,,False,,,Other EVMs,,,,,,,248356.3,249738.46,249942.99142857143,0.0,,248356.3,249738.46,249942.99142857143,0.0,0.0,0.0,0.0,0.0,0.0,147.0
2023-07-31,hermez,L2,False,,,Other EVMs,,,Polygon,False,True,False,307671.79,309473.22,319686.79142857145,0.0,,307671.79,309473.22,319686.79142857145,0.0,0.0,0.0,0.0,0.0,0.0,123.0
2023-07-31,hop,,False,,,Other EVMs,,,,,,,41332084.29,41332084.29,41685812.67428572,0.0,,41332084.29,41332084.29,41685812.67428572,0.0,0.0,0.0,0.0,0.0,0.0,111.0
2023-07-31,hyphen,,False,,,Other EVMs,,,,,,,209703.69,276081.77,291934.97142857144,0.0,,209703.69,276081.77,291934.97142857144,0.0,0.0,0.0,0.0,0.0,0.0,73.0
2023-07-31,immutablex,L2,False,,,Other EVMs,,,StarkEx,False,False,True,99656390.8,104167375.85,102228637.80714285,1226241.0,175177.2857142857,99656390.8,104167375.85,102228637.80714285,0.0,0.0,0.0,0.0,0.0,0.0,125.0
2023-07-31,layer2finance,L2,False,,,Other EVMs,,,,False,True,False,168280.38,168372.69,168377.30857142856,0.0,,168280.38,168372.69,168377.30857142856,0.0,0.0,0.0,0.0,0.0,0.0,119.0
2023-07-31,layer2financezk,L2,False,,,Other EVMs,,,StarkEx,False,True,False,3887.93,3896.7,3899.9199999999996,0.0,,3887.93,3896.7,3899.9199999999996,0.0,0.0,0.0,0.0,0.0,0.0,76.0
2023-07-31,linea,L2,False,,,Other EVMs,,,,False,False,True,21607697.96,31772876.92,26749197.397142857,753301.0,107614.42857142857,21607697.96,31772876.92,26749197.397142857,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2023-07-31,loopring,L2,False,,,Other EVMs,,,Loopring,False,False,True,93922751.99,95256695.46,95295218.19285715,29448.0,4206.857142857143,93922751.99,95256695.46,95295218.19285715,0.0,0.0,0.0,0.0,0.0,0.0,191.0
2023-07-31,lzomnichain,,False,,,Other EVMs,,,,,,,79848113.73,82041279.14,81793175.92,0.0,,79848113.73,82041279.14,81793175.92,0.0,0.0,0.0,0.0,0.0,0.0,72.0
2023-07-31,mantle,L2,False,5000.0,legacy ovm,OP Stack Fork,mantle network,Mantle,OP Stack,False,False,True,28201399.22,44748337.99,35766347.02428572,311132.0,44447.42857142857,28201399.22,44748337.99,35766347.02428572,0.0,0.0,0.0,0.0,0.0,0.0,194.0
2023-07-31,metis,L2,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,OVM,False,False,True,83219244.38,85080524.43,84115335.60857143,185383.0,26483.285714285714,83219244.38,85080524.43,84115335.60857143,0.0,0.0,0.0,0.0,0.0,0.0,194.0
2023-07-31,multichain,,False,,,Other EVMs,,,,,,,20285017.28,20562797.67,20592433.964285713,0.0,,20285017.28,20562797.67,20592433.964285713,0.0,0.0,0.0,0.0,0.0,0.0,144.0
2023-07-31,mxc,L3,False,,,Other EVMs,,,Taiko,False,False,True,,,,8261.0,1180.142857142857,,,,,,,,,,3.0
2023-07-31,myria,L2,False,,,Other EVMs,,,StarkEx,False,False,True,99051.82,100066.05,100333.23857142858,116128.0,16589.714285714286,99051.82,100066.05,100333.23857142858,0.0,0.0,0.0,0.0,0.0,0.0,52.0
2023-07-31,near,,False,,,Other EVMs,,,,,,,181669745.54,181669745.54,185199610.61714286,0.0,,181669745.54,181669745.54,185199610.61714286,0.0,0.0,0.0,0.0,0.0,0.0,125.0
2023-07-31,nomad,,False,,,Other EVMs,,,,,,,4907.82,4935.32,4932.622857142857,0.0,,4907.82,4935.32,4932.622857142857,0.0,0.0,0.0,0.0,0.0,0.0,81.0
2023-07-31,nova,L2,False,,,Other EVMs,,,Arbitrum Orbit,False,False,True,19860339.66,20121729.17,20084096.084285714,962190.0,137455.7142857143,19860339.66,20121729.17,20084096.084285714,0.0,0.0,0.0,0.0,0.0,0.0,58.0
2023-07-31,omgnetwork,L2,False,,,Other EVMs,,,,False,True,False,43921.3,44148.35,44187.719999999994,0.0,,43921.3,44148.35,44187.719999999994,0.0,0.0,0.0,0.0,0.0,0.0,176.0
2023-07-31,omni,,False,,,Other EVMs,,,,,,,87691457.55,92114409.19,91058968.86285713,0.0,,87691457.55,92114409.19,91058968.86285713,0.0,0.0,0.0,0.0,0.0,0.0,156.0
2023-07-31,opticsV1,,False,,,Other EVMs,,,,,,,1604610.5,1608902.26,1610433.005714286,0.0,,1604610.5,1608902.26,1610433.005714286,0.0,0.0,0.0,0.0,0.0,0.0,99.0
2023-07-31,opticsV2,,False,,,Other EVMs,,,,,,,1523840.55,1529677.15,1531197.4157142858,0.0,,1523840.55,1529677.15,1531197.4157142858,0.0,0.0,0.0,0.0,0.0,0.0,88.0
2023-07-31,optimism,L2,True,10.0,modern,OP Chain,op,OP Mainnet,OP Stack,False,False,True,3100706062.7,3237648988.24,3152685661.8742857,5143810.0,734830.0,1999508234.91,2041029653.99,2029505110.7057145,25675442.78,26695132.51,26235987.525714286,1054391299.43,1169924201.74,1096944563.642857,133.0
2023-07-31,orbit,,False,,,Other EVMs,,,,,,,98424555.32,98424555.32,98759378.04714286,0.0,,98424555.32,98424555.32,98759378.04714286,0.0,0.0,0.0,0.0,0.0,0.0,144.0
2023-07-31,orbiter,,False,,,Other EVMs,,,,,,,431519.06,442357.3,485633.28571428574,0.0,,431519.06,442357.3,485633.28571428574,0.0,0.0,0.0,0.0,0.0,0.0,93.0
2023-07-31,pNetwork,,False,,,Other EVMs,,,,,,,4729044.64,4748967.08,4767816.72,0.0,,4729044.64,4748967.08,4767816.72,0.0,0.0,0.0,0.0,0.0,0.0,117.0
2023-07-31,polygon-plasma,,False,,,Other EVMs,,,,,,,718776576.14,718776576.14,742024480.1571429,0.0,,718776576.14,718776576.14,742024480.1571429,0.0,0.0,0.0,0.0,0.0,0.0,166.0
2023-07-31,polygon-pos,,False,,,Other EVMs,,,,,,,2131595817.22,2131681911.85,2139450515.26,0.0,,2131595817.22,2131681911.85,2139450515.26,0.0,0.0,0.0,0.0,0.0,0.0,153.0
2023-07-31,polygonzkevm,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,56256317.5,58501808.55,57288608.727142856,568669.0,81238.42857142857,53792969.03,56066680.18,54825225.46428572,2435128.37,2435128.37,2463383.262857143,0.0,0.0,0.0,194.0
2023-07-31,polynetwork,,False,,,Other EVMs,,,,,,,3342785.1,3403813.06,3374948.0385714285,0.0,,3342785.1,3403813.06,3374948.0385714285,0.0,0.0,0.0,0.0,0.0,0.0,152.0
2023-07-31,portal,,False,,,Other EVMs,,,,,,,164081565.27,166326063.46,165531075.96142858,0.0,,164081565.27,166326063.46,165531075.96142858,0.0,0.0,0.0,0.0,0.0,0.0,99.0
2023-07-31,publicgoodsnetwork,L2,False,424.0,modern,OP Stack Fork,pgn,Public Goods Network,OP Stack,False,False,True,2551.92,69653.3,35556.36142857143,4029.0,575.5714285714286,2551.92,69653.3,35556.36142857143,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2023-07-31,pulseChain,,False,,,Other EVMs,,,,,,,115480715.93,115480715.93,116225177.65857144,0.0,,115480715.93,115480715.93,116225177.65857144,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2023-07-31,reddioex,L2,False,,,Other EVMs,,,StarkEx,False,False,True,37.0,37.24,37.300000000000004,0.0,,37.0,37.24,37.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,46.0
2023-07-31,ronin,,False,,,Other EVMs,,,,,,,628648530.11,655600036.93,651045036.0699999,0.0,,628648530.11,655600036.93,651045036.0699999,0.0,0.0,0.0,0.0,0.0,0.0,132.0
2023-07-31,satellite,,False,,,Other EVMs,,,,,,,93365650.06,93365650.06,95548140.83714285,0.0,,93365650.06,93365650.06,95548140.83714285,0.0,0.0,0.0,0.0,0.0,0.0,94.0
2023-07-31,skale-ima,,False,,,Other EVMs,,,,,,,2329412.53,2329412.53,2462596.057142857,0.0,,2329412.53,2329412.53,2462596.057142857,0.0,0.0,0.0,0.0,0.0,0.0,107.0
2023-07-31,sollet,,False,,,Other EVMs,,,,,,,2432.63,2447.88,2451.684285714286,0.0,,2432.63,2447.88,2451.684285714286,0.0,0.0,0.0,0.0,0.0,0.0,151.0
2023-07-31,sorare,L2,False,,,Other EVMs,,,StarkEx,False,False,True,19953279.28,19953279.28,21248429.38857143,240661.0,34380.142857142855,19953279.28,19953279.28,21248429.38857143,0.0,0.0,0.0,0.0,0.0,0.0,107.0
2023-07-31,stargate,,False,,,Other EVMs,,,,,,,67861267.61,67861267.61,77841820.8,0.0,,67861267.61,67861267.61,77841820.8,0.0,0.0,0.0,0.0,0.0,0.0,72.0
2023-07-31,starknet,L2,False,,,Other EVMs,,,Starknet,False,False,True,99800287.42,99800287.42,116508038.32142857,2203418.0,314774.0,99800287.42,99800287.42,116508038.32142857,0.0,0.0,0.0,0.0,0.0,0.0,89.0
2023-07-31,sygma,,False,,,Other EVMs,,,,,,,294105.79,469210.82,472825.3385714286,0.0,,294105.79,469210.82,472825.3385714286,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2023-07-31,symbiosis,,False,,,Other EVMs,,,,,,,1748637.91,1847430.53,1833817.9357142858,0.0,,1748637.91,1847430.53,1833817.9357142858,0.0,0.0,0.0,0.0,0.0,0.0,38.0
2023-07-31,synapse,,False,,,Other EVMs,,,,,,,47336874.51,48004871.62,48237843.67428572,0.0,,47336874.51,48004871.62,48237843.67428572,0.0,0.0,0.0,0.0,0.0,0.0,103.0
2023-07-31,wormholeV1,,False,,,Other EVMs,,,,,,,313004.18,313520.87,313891.6342857143,0.0,,313004.18,313520.87,313891.6342857143,0.0,0.0,0.0,0.0,0.0,0.0,132.0
2023-07-31,xdai,,False,,,Other EVMs,,,,,,,29283062.15,29421864.1,29335822.802857142,0.0,,29283062.15,29421864.1,29335822.802857142,0.0,0.0,0.0,0.0,0.0,0.0,252.0
2023-07-31,zkspace,L2,False,,,Other EVMs,,,zkSync Lite,False,False,True,22342927.77,22342927.77,22472451.13,0.0,,22342927.77,22342927.77,22472451.13,0.0,0.0,0.0,0.0,0.0,0.0,85.0
2023-07-31,zkswap,L2,False,,,Other EVMs,,,zkSync Lite,False,True,False,2210835.13,2217720.52,2221823.9614285715,0.0,,2210835.13,2217720.52,2221823.9614285715,0.0,0.0,0.0,0.0,0.0,0.0,129.0
2023-07-31,zkswap2,L2,False,,,Other EVMs,,,zkSync Lite,False,True,False,234106.79,234106.79,235621.78,0.0,,234106.79,234106.79,235621.78,0.0,0.0,0.0,0.0,0.0,0.0,108.0
2023-07-31,zksync,L2,False,,,Other EVMs,,,zkSync Lite,False,False,True,78897103.39,79346340.39,79938282.35428572,476185.0,68026.42857142857,78897103.39,79346340.39,79938282.35428572,0.0,0.0,0.0,0.0,0.0,0.0,164.0
2023-07-31,zksync2,L2,False,,,Other EVMs,,,ZK Stack,False,False,True,442342089.94,455409273.9,452417453.15999997,6445920.0,920845.7142857143,440872916.93,453935570.67,450938437.40999997,1468151.07,1473703.23,1479015.75,0.0,0.0,0.0,25.0
2023-07-31,zora,L2,True,7777777.0,modern,OP Chain,zora,Zora,OP Stack,False,False,True,1850143.73,2711013.54,2211949.8528571427,190140.0,27162.85714285714,1850143.73,2711013.54,2211949.8528571427,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2023-08-07,across-v3,,False,,,Other EVMs,,,,,,,21093475.76,24639574.26,22429561.312857144,0.0,,21093475.76,24639574.26,22429561.312857144,0.0,0.0,0.0,0.0,0.0,0.0,64.0
2023-08-07,aevo,L2,False,,legacy bedrock,OP Stack Fork,aevo,Aevo,OP Stack,False,False,True,4901856.12,4993376.33,4965018.752857142,7120.0,1017.1428571428571,4901856.12,4993376.33,4965018.752857142,0.0,0.0,0.0,0.0,0.0,0.0,21.0
2023-08-07,allbridge,,False,,,Other EVMs,,,,,,,220957.17,220957.17,248081.62142857144,0.0,,220957.17,220957.17,248081.62142857144,0.0,0.0,0.0,0.0,0.0,0.0,91.0
2023-08-07,amarok,,False,,,Other EVMs,,,,,,,9673515.94,9673515.94,9751224.362857144,0.0,,9673515.94,9673515.94,9751224.362857144,0.0,0.0,0.0,0.0,0.0,0.0,33.0
2023-08-07,ankr,,False,,,Other EVMs,,,,,,,1631316.24,1696767.43,1677633.1214285714,0.0,,1631316.24,1696767.43,1677633.1214285714,0.0,0.0,0.0,0.0,0.0,0.0,75.0
2023-08-07,apex,L2,False,,,Other EVMs,,,StarkEx,False,False,True,31952604.77,32092465.62,32278177.96857143,600432.0,85776.0,31952604.77,32092465.62,32278177.96857143,0.0,0.0,0.0,0.0,0.0,0.0,52.0
2023-08-07,aptos,,False,,,Other EVMs,,,,,,,12407844.79,14279142.39,13798071.802857144,0.0,,12407844.79,14279142.39,13798071.802857144,0.0,0.0,0.0,0.0,0.0,0.0,42.0
2023-08-07,arbitrum,L2,False,,,Other EVMs,,,Arbitrum,False,False,True,7395064913.94,7467091883.12,7445708041.951429,4389700.0,627100.0,4710066249.6,4753178975.63,4739446962.757143,111939058.03,114019691.49,113461150.36428571,2545026966.54,2599893216.0,2592799928.8300004,115.0
2023-08-07,astarzkevm,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,222837.0,31833.85714285714,,,,,,,,,,195.0
2023-08-07,avalanche,L1,False,,,Other EVMs,,,,False,False,True,370157624.85,370157624.85,381035324.40000004,0.0,,370157624.85,370157624.85,381035324.40000004,0.0,0.0,0.0,0.0,0.0,0.0,95.0
2023-08-07,aztec,L2,False,,,Other EVMs,,,,False,True,False,2556874.56,2556874.56,2584732.367142857,0.0,,2556874.56,2556874.56,2584732.367142857,0.0,0.0,0.0,0.0,0.0,0.0,253.0
2023-08-07,aztec,L2,False,,,Other EVMs,,,,True,False,False,2556874.56,2556874.56,2584732.367142857,0.0,,2556874.56,2556874.56,2584732.367142857,0.0,0.0,0.0,0.0,0.0,0.0,253.0
2023-08-07,aztecconnect,L2,False,,,Other EVMs,,,,False,True,False,5579301.06,5579301.06,5642647.204285714,0.0,,5579301.06,5579301.06,5642647.204285714,0.0,0.0,0.0,0.0,0.0,0.0,61.0
2023-08-07,base,L2,True,8453.0,modern,OP Chain,base,Base,OP Stack,False,False,True,82310652.46,116593064.94,95792530.55,2051922.0,293131.71428571426,82310652.46,116593064.94,95792530.55,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2023-08-07,beamer-bridge-v2,,False,,,Other EVMs,,,,,,,803.36,803.36,1366.9871428571428,0.0,,803.36,803.36,1366.9871428571428,0.0,0.0,0.0,0.0,0.0,0.0,21.0
2023-08-07,bobanetwork,L2,False,288.0,legacy ovm,OP Stack Fork,boba network,Boba,OP Stack,False,False,True,10129271.35,10129271.35,10231714.444285715,2333.0,333.2857142857143,9915672.83,9915672.83,10018184.025714288,213181.52,213598.52,213530.41857142857,0.0,0.0,0.0,104.0
2023-08-07,brine,L2,False,,,Other EVMs,,,StarkEx,False,False,True,579466.54,579902.29,580855.5928571429,188910.0,26987.14285714286,579466.54,579902.29,580855.5928571429,0.0,0.0,0.0,0.0,0.0,0.0,57.0
2023-08-07,canvasconnect,L2,False,,,Other EVMs,,,StarkEx,False,True,False,9210.86,9210.86,9279.977142857144,0.0,,9210.86,9210.86,9279.977142857144,0.0,0.0,0.0,0.0,0.0,0.0,27.0
2023-08-07,cbridge,,False,,,Other EVMs,,,,,,,55325772.71,56698553.2,56593006.50857143,0.0,,55325772.71,56698553.2,56593006.50857143,0.0,0.0,0.0,0.0,0.0,0.0,88.0
2023-08-07,chainport,,False,,,Other EVMs,,,,,,,145317127.14,145317127.14,154065793.33571428,0.0,,145317127.14,145317127.14,154065793.33571428,0.0,0.0,0.0,0.0,0.0,0.0,108.0
2023-08-07,connext,,False,,,Other EVMs,,,,,,,5869.17,5869.19,5873.197142857142,0.0,,5869.17,5869.19,5873.197142857142,0.0,0.0,0.0,0.0,0.0,0.0,92.0
2023-08-07,davos,,False,,,Other EVMs,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2023-08-07,debridge,,False,,,Other EVMs,,,,,,,331324.66,331324.66,339741.27999999997,0.0,,331324.66,331324.66,339741.27999999997,0.0,0.0,0.0,0.0,0.0,0.0,90.0
2023-08-07,degate,L2,False,,,Other EVMs,,,Loopring,False,True,False,2422442.55,2635044.98,2496049.3614285714,0.0,,2422442.55,2635044.98,2496049.3614285714,0.0,0.0,0.0,0.0,0.0,0.0,16.0
2023-08-07,deversifi,L2,False,,,Other EVMs,,,StarkEx,False,False,True,16463794.6,16463794.6,16639237.598571429,27267.0,3895.285714285714,16463794.6,16463794.6,16639237.598571429,0.0,0.0,0.0,0.0,0.0,0.0,167.0
2023-08-07,dydx,L2,False,,,Other EVMs,,,StarkEx,False,False,True,335288465.04,336489771.67,337833708.4014286,1542883.0,220411.85714285713,335288465.04,336489771.67,337833708.4014286,0.0,0.0,0.0,0.0,0.0,0.0,130.0
2023-08-07,fraxferry,,False,,,Other EVMs,,,,,,,27600803.4,27600803.4,28663168.825714286,0.0,,27600803.4,27600803.4,28663168.825714286,0.0,0.0,0.0,0.0,0.0,0.0,39.0
2023-08-07,fuelv1,L2,False,,,Other EVMs,,,,False,False,True,476.84,476.84,480.55571428571426,0.0,,476.84,476.84,480.55571428571426,0.0,0.0,0.0,0.0,0.0,0.0,131.0
2023-08-07,gluon,L2,False,,,Other EVMs,,,,False,True,False,34133.42,34133.42,34240.614285714284,0.0,,34133.42,34133.42,34240.614285714284,0.0,0.0,0.0,0.0,0.0,0.0,195.0
2023-08-07,gravity,,False,,,Other EVMs,,,,,,,35613387.47,35613387.47,36285011.36571429,0.0,,35613387.47,35613387.47,36285011.36571429,0.0,0.0,0.0,0.0,0.0,0.0,87.0
2023-08-07,harmony,,False,,,Other EVMs,,,,,,,246616.11,246616.11,247986.61428571428,0.0,,246616.11,246616.11,247986.61428571428,0.0,0.0,0.0,0.0,0.0,0.0,148.0
2023-08-07,hermez,L2,False,,,Other EVMs,,,Polygon,False,True,False,301337.62,307066.03,313995.1357142857,0.0,,301337.62,307066.03,313995.1357142857,0.0,0.0,0.0,0.0,0.0,0.0,124.0
2023-08-07,hop,,False,,,Other EVMs,,,,,,,40696066.64,40696066.64,41028097.78428572,0.0,,40696066.64,40696066.64,41028097.78428572,0.0,0.0,0.0,0.0,0.0,0.0,112.0
2023-08-07,hyphen,,False,,,Other EVMs,,,,,,,187142.49,276574.84,235528.10857142857,0.0,,187142.49,276574.84,235528.10857142857,0.0,0.0,0.0,0.0,0.0,0.0,74.0
2023-08-07,immutablex,L2,False,,,Other EVMs,,,StarkEx,False,False,True,101563446.64,101563446.64,103852409.85571429,1289392.0,184198.85714285713,101563446.64,101563446.64,103852409.85571429,0.0,0.0,0.0,0.0,0.0,0.0,126.0
2023-08-07,layer2finance,L2,False,,,Other EVMs,,,,False,True,False,168239.73,168287.9,168416.26142857145,0.0,,168239.73,168287.9,168416.26142857145,0.0,0.0,0.0,0.0,0.0,0.0,120.0
2023-08-07,layer2financezk,L2,False,,,Other EVMs,,,StarkEx,False,True,False,3868.51,3868.51,3880.8914285714286,0.0,,3868.51,3868.51,3880.8914285714286,0.0,0.0,0.0,0.0,0.0,0.0,77.0
2023-08-07,linea,L2,False,,,Other EVMs,,,,False,False,True,28130825.57,28390887.56,29217310.355714288,598300.0,85471.42857142857,28130825.57,28390887.56,29217310.355714288,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2023-08-07,loopring,L2,False,,,Other EVMs,,,Loopring,False,False,True,91218579.31,92591008.05,92332574.44142857,38388.0,5484.0,91218579.31,92591008.05,92332574.44142857,0.0,0.0,0.0,0.0,0.0,0.0,192.0
2023-08-07,lzomnichain,,False,,,Other EVMs,,,,,,,81786637.35,89546566.09,84910312.15857144,0.0,,81786637.35,89546566.09,84910312.15857144,0.0,0.0,0.0,0.0,0.0,0.0,73.0
2023-08-07,mantle,L2,False,5000.0,legacy ovm,OP Stack Fork,mantle network,Mantle,OP Stack,False,False,True,71719991.05,91754727.34,83448804.41857143,628233.0,89747.57142857143,71719991.05,91754727.34,83448804.41857143,0.0,0.0,0.0,0.0,0.0,0.0,195.0
2023-08-07,metis,L2,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,OVM,False,False,True,80440750.5,80440750.5,81545539.03571428,161327.0,23046.714285714286,80440750.5,80440750.5,81545539.03571428,0.0,0.0,0.0,0.0,0.0,0.0,195.0
2023-08-07,multichain,,False,,,Other EVMs,,,,,,,20306552.63,20545655.29,20498733.757142853,0.0,,20306552.63,20545655.29,20498733.757142853,0.0,0.0,0.0,0.0,0.0,0.0,145.0
2023-08-07,mxc,L3,False,,,Other EVMs,,,Taiko,False,False,True,,,,15700.0,2242.8571428571427,,,,,,,,,,4.0
2023-08-07,myria,L2,False,,,Other EVMs,,,StarkEx,False,False,True,97644.65,97644.65,98427.81714285714,161088.0,23012.571428571428,97644.65,97644.65,98427.81714285714,0.0,0.0,0.0,0.0,0.0,0.0,53.0
2023-08-07,near,,False,,,Other EVMs,,,,,,,161839666.94,161839666.94,172078079.11285713,0.0,,161839666.94,161839666.94,172078079.11285713,0.0,0.0,0.0,0.0,0.0,0.0,126.0
