dt,blockchain,layer,chain_id,num_raw_txs,num_success_txs,num_qualified_txs,source,is_op_chain,op_based_version,alignment,chain_name,display_name
2024-06-05,base,L2,8453,2929830.0,2628271.0,1714533.0,goldsky,True,modern,OP Chain,base,Base
2024-06-05,avalanche_c,L1,43114,172239.0,165089.0,132172.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-06-05,arbitrum,L2,42161,1643701.0,1516347.0,1115520.0,dune,False,,Other EVMs,,Arbitrum One
2024-06-04,zora,L2,7777777,89886.0,89028.0,67691.0,goldsky,True,modern,OP Chain,zora,Zora
2024-06-04,zksync,L2,324,597741.0,585047.0,597744.0,dune,False,,Other EVMs,,zkSync Era
2024-06-04,zkevm,L2,1101,19113.0,18780.0,13872.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-06-04,sei,L1,1329,249041.0,248518.0,3682.0,dune,False,,Other EVMs,,Sei Network
2024-06-04,scroll,L2,534352,316004.0,300090.0,268312.0,dune,False,,Other EVMs,,Scroll
2024-06-04,redstone,L2,690,1268.0,1253.0,1052.0,goldsky,True,modern,OP Chain,redstone,Redstone
2024-06-04,polygon,L1,137,3895412.0,3697560.0,3897168.0,dune,False,,Other EVMs,,Polygon PoS
2024-06-04,op,L2,10,535602.0,520177.0,393445.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-06-04,mode,L2,34443,198223.0,196934.0,36544.0,goldsky,True,modern,OP Chain,mode,Mode
2024-06-04,mint,L2,185,7589.0,7575.0,3075.0,goldsky,True,modern,OP Chain,mint,Mint
2024-06-04,mantle,L2,5000,281463.0,274033.0,243896.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-06-04,lisk,L2,1135,167.0,167.0,148.0,goldsky,True,modern,OP Chain,lisk,Lisk
2024-06-04,linea,L2,59144,1101663.0,1076769.0,973324.0,dune,False,,Other EVMs,,Linea
2024-06-04,gnosis,L1,100,90545.0,86745.0,68947.0,dune,False,,Other EVMs,,Gnosis
2024-06-04,fraxtal,L2,252,2888.0,2856.0,8356.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-06-04,fantom,L1,250,178523.0,157562.0,96529.0,dune,False,,Other EVMs,,Fantom
2024-06-04,ethereum,L1,1,1163405.0,1139687.0,745450.0,dune,False,,Other EVMs,,Ethereum
2024-06-04,cyber,L2,7560,60173.0,58943.0,48531.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-06-04,celo,L1,42220,599916.0,591994.0,554115.0,dune,False,,Other EVMs,,Celo
2024-06-04,bnb,L1,56,3341234.0,3128624.0,2926435.0,dune,False,,Other EVMs,,BNB
2024-06-04,blast,L2,81457,740550.0,721446.0,582042.0,flipside,False,modern,OP Stack fork,blast,Blast
2024-06-04,base,L2,8453,2706252.0,2509952.0,1692677.0,goldsky,True,modern,OP Chain,base,Base
2024-06-04,avalanche_c,L1,43114,153448.0,148105.0,120458.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-06-04,arbitrum,L2,42161,1895891.0,1816679.0,1346043.0,dune,False,,Other EVMs,,Arbitrum One
2024-06-03,zora,L2,7777777,86995.0,86547.0,62776.0,goldsky,True,modern,OP Chain,zora,Zora
2024-06-03,zksync,L2,324,637217.0,619746.0,637217.0,dune,False,,Other EVMs,,zkSync Era
2024-06-03,zkevm,L2,1101,18692.0,18300.0,13671.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-06-03,sei,L1,1329,294512.0,292731.0,5968.0,dune,False,,Other EVMs,,Sei Network
2024-06-03,scroll,L2,534352,339549.0,324020.0,292240.0,dune,False,,Other EVMs,,Scroll
2024-06-03,redstone,L2,690,849.0,843.0,727.0,goldsky,True,modern,OP Chain,redstone,Redstone
2024-06-03,polygon,L1,137,4012977.0,3751146.0,4014582.0,dune,False,,Other EVMs,,Polygon PoS
2024-06-03,op,L2,10,515757.0,499209.0,373262.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-06-03,mode,L2,34443,179551.0,178169.0,37563.0,goldsky,True,modern,OP Chain,mode,Mode
2024-06-03,mint,L2,185,5649.0,5642.0,2108.0,goldsky,True,modern,OP Chain,mint,Mint
2024-06-03,mantle,L2,5000,282699.0,274599.0,237280.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-06-03,lisk,L2,1135,154.0,154.0,115.0,goldsky,True,modern,OP Chain,lisk,Lisk
2024-06-03,linea,L2,59144,1100040.0,1076693.0,982395.0,dune,False,,Other EVMs,,Linea
2024-06-03,gnosis,L1,100,105139.0,102352.0,83036.0,dune,False,,Other EVMs,,Gnosis
2024-06-03,fraxtal,L2,252,3259.0,3212.0,8533.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-06-03,fantom,L1,250,206351.0,182995.0,107014.0,dune,False,,Other EVMs,,Fantom
2024-06-03,ethereum,L1,1,1151839.0,1124770.0,755677.0,dune,False,,Other EVMs,,Ethereum
2024-06-03,cyber,L2,7560,62425.0,61485.0,52757.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-06-03,celo,L1,42220,566200.0,556093.0,520691.0,dune,False,,Other EVMs,,Celo
2024-06-03,bnb,L1,56,3097403.0,2931956.0,2722433.0,dune,False,,Other EVMs,,BNB
2024-06-03,blast,L2,81457,707880.0,670939.0,558488.0,flipside,False,modern,OP Stack fork,blast,Blast
2024-06-03,base,L2,8453,2527644.0,2255126.0,1515230.0,goldsky,True,modern,OP Chain,base,Base
2024-06-03,avalanche_c,L1,43114,158717.0,152876.0,125494.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-06-03,arbitrum,L2,42161,1864448.0,1765393.0,1433407.0,dune,False,,Other EVMs,,Arbitrum One
2024-06-02,zora,L2,7777777,89094.0,88536.0,62272.0,goldsky,True,modern,OP Chain,zora,Zora
2024-06-02,zksync,L2,324,662282.0,641017.0,662283.0,dune,False,,Other EVMs,,zkSync Era
2024-06-02,zkevm,L2,1101,17785.0,17432.0,13313.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-06-02,sei,L1,1329,409445.0,408730.0,5398.0,dune,False,,Other EVMs,,Sei Network
2024-06-02,scroll,L2,534352,290312.0,281098.0,252803.0,dune,False,,Other EVMs,,Scroll
2024-06-02,redstone,L2,690,1060.0,1044.0,970.0,goldsky,True,modern,OP Chain,redstone,Redstone
2024-06-02,polygon,L1,137,3952144.0,3777694.0,3953230.0,dune,False,,Other EVMs,,Polygon PoS
2024-06-02,op,L2,10,420882.0,407749.0,307018.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-06-02,mode,L2,34443,187392.0,186112.0,35894.0,goldsky,True,modern,OP Chain,mode,Mode
2024-06-02,mint,L2,185,4907.0,4900.0,1959.0,goldsky,True,modern,OP Chain,mint,Mint
2024-06-02,mantle,L2,5000,327617.0,321521.0,233268.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-06-02,lisk,L2,1135,78.0,78.0,66.0,goldsky,True,modern,OP Chain,lisk,Lisk
2024-06-02,linea,L2,59144,879911.0,858781.0,769081.0,dune,False,,Other EVMs,,Linea
2024-06-02,gnosis,L1,100,77946.0,76238.0,60406.0,dune,False,,Other EVMs,,Gnosis
2024-06-02,fraxtal,L2,252,2945.0,2879.0,8420.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-06-02,fantom,L1,250,169784.0,152610.0,89068.0,dune,False,,Other EVMs,,Fantom
2024-06-02,ethereum,L1,1,1076231.0,1046864.0,698154.0,dune,False,,Other EVMs,,Ethereum
2024-06-02,cyber,L2,7560,64013.0,63908.0,50364.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-06-02,celo,L1,42220,601131.0,594793.0,561335.0,dune,False,,Other EVMs,,Celo
2024-06-02,bnb,L1,56,2797548.0,2666992.0,2472481.0,dune,False,,Other EVMs,,BNB
2024-06-02,blast,L2,81457,644603.0,621887.0,498755.0,flipside,False,modern,OP Stack fork,blast,Blast
2024-06-02,base,L2,8453,2233869.0,1969565.0,1408541.0,goldsky,True,modern,OP Chain,base,Base
2024-06-02,avalanche_c,L1,43114,133765.0,128929.0,104965.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-06-02,arbitrum,L2,42161,2006598.0,1924529.0,1613601.0,dune,False,,Other EVMs,,Arbitrum One
2024-06-01,zora,L2,7777777,87295.0,86899.0,61563.0,goldsky,True,modern,OP Chain,zora,Zora
2024-06-01,zksync,L2,324,543957.0,533880.0,543959.0,dune,False,,Other EVMs,,zkSync Era
2024-06-01,zkevm,L2,1101,17539.0,17282.0,12911.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-06-01,sei,L1,1329,234178.0,233336.0,6661.0,dune,False,,Other EVMs,,Sei Network
2024-06-01,scroll,L2,534352,280420.0,269942.0,242636.0,dune,False,,Other EVMs,,Scroll
2024-06-01,redstone,L2,690,660.0,659.0,529.0,goldsky,True,modern,OP Chain,redstone,Redstone
2024-06-01,polygon,L1,137,3650522.0,3489177.0,3651841.0,dune,False,,Other EVMs,,Polygon PoS
2024-06-01,op,L2,10,444499.0,434268.0,337391.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-06-01,mode,L2,34443,191771.0,190681.0,35639.0,goldsky,True,modern,OP Chain,mode,Mode
2024-06-01,mint,L2,185,11010.0,11008.0,4897.0,goldsky,True,modern,OP Chain,mint,Mint
2024-06-01,mantle,L2,5000,333142.0,327533.0,264494.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-06-01,lisk,L2,1135,92.0,92.0,69.0,goldsky,True,modern,OP Chain,lisk,Lisk
2024-06-01,linea,L2,59144,808557.0,787255.0,724188.0,dune,False,,Other EVMs,,Linea
2024-06-01,gnosis,L1,100,110585.0,108856.0,68719.0,dune,False,,Other EVMs,,Gnosis
2024-06-01,fraxtal,L2,252,3262.0,3207.0,8811.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-06-01,fantom,L1,250,169878.0,151086.0,94377.0,dune,False,,Other EVMs,,Fantom
2024-06-01,ethereum,L1,1,1118896.0,1095649.0,710161.0,dune,False,,Other EVMs,,Ethereum
2024-06-01,cyber,L2,7560,60959.0,60941.0,48513.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-06-01,celo,L1,42220,562079.0,555755.0,523295.0,dune,False,,Other EVMs,,Celo
2024-06-01,bnb,L1,56,2776671.0,2667404.0,2485046.0,dune,False,,Other EVMs,,BNB
2024-06-01,blast,L2,81457,639008.0,616232.0,474093.0,flipside,False,modern,OP Stack fork,blast,Blast
2024-06-01,base,L2,8453,2108022.0,1951480.0,1361347.0,goldsky,True,modern,OP Chain,base,Base
2024-06-01,avalanche_c,L1,43114,130975.0,127484.0,104339.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-06-01,arbitrum,L2,42161,1909644.0,1833620.0,1427082.0,dune,False,,Other EVMs,,Arbitrum One
2024-05-31,zora,L2,7777777,107463.0,106792.0,78096.0,goldsky,True,modern,OP Chain,zora,Zora
2024-05-31,zksync,L2,324,609798.0,598637.0,609800.0,dune,False,,Other EVMs,,zkSync Era
2024-05-31,zkevm,L2,1101,22754.0,22174.0,17452.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-05-31,sei,L1,1329,175284.0,174031.0,12432.0,dune,False,,Other EVMs,,Sei Network
2024-05-31,scroll,L2,534352,358370.0,346498.0,311658.0,dune,False,,Other EVMs,,Scroll
2024-05-31,redstone,L2,690,30993.0,25268.0,25043.0,goldsky,True,modern,OP Chain,redstone,Redstone
2024-05-31,polygon,L1,137,4115967.0,3834748.0,4118352.0,dune,False,,Other EVMs,,Polygon PoS
2024-05-31,op,L2,10,488481.0,467910.0,366188.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-05-31,mode,L2,34443,202161.0,199682.0,45444.0,goldsky,True,modern,OP Chain,mode,Mode
2024-05-31,mint,L2,185,6217.0,6214.0,2918.0,goldsky,True,modern,OP Chain,mint,Mint
2024-05-31,metal,L2,1750,13.0,13.0,14.0,goldsky,True,modern,OP Chain,metal,Metal
2024-05-31,mantle,L2,5000,362460.0,349539.0,277058.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-05-31,lisk,L2,1135,99.0,99.0,80.0,goldsky,True,modern,OP Chain,lisk,Lisk
2024-05-31,linea,L2,59144,1054204.0,1031464.0,967204.0,dune,False,,Other EVMs,,Linea
2024-05-31,gnosis,L1,100,111470.0,108001.0,82846.0,dune,False,,Other EVMs,,Gnosis
2024-05-31,fraxtal,L2,252,3210.0,3158.0,8651.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-05-31,fantom,L1,250,189806.0,173916.0,103302.0,dune,False,,Other EVMs,,Fantom
2024-05-31,ethereum,L1,1,1174304.0,1153035.0,741471.0,dune,False,,Other EVMs,,Ethereum
2024-05-31,cyber,L2,7560,35843.0,35504.0,26354.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-05-31,celo,L1,42220,601872.0,589710.0,551075.0,dune,False,,Other EVMs,,Celo
2024-05-31,bnb,L1,56,3088264.0,2961606.0,2695694.0,dune,False,,Other EVMs,,BNB
2024-05-31,blast,L2,81457,662889.0,637104.0,483893.0,flipside,False,modern,OP Stack fork,blast,Blast
2024-05-31,base,L2,8453,2279623.0,2055663.0,1479934.0,goldsky,True,modern,OP Chain,base,Base
2024-05-31,avalanche_c,L1,43114,175830.0,168951.0,138770.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-05-31,arbitrum,L2,42161,1952855.0,1851338.0,1453794.0,dune,False,,Other EVMs,,Arbitrum One
2024-05-30,zora,L2,7777777,103587.0,102877.0,77689.0,goldsky,True,modern,OP Chain,zora,Zora
2024-05-30,zksync,L2,324,636778.0,626106.0,636778.0,dune,False,,Other EVMs,,zkSync Era
2024-05-30,zkevm,L2,1101,20282.0,19559.0,15356.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-05-30,sei,L1,1329,50393.0,50147.0,9028.0,dune,False,,Other EVMs,,Sei Network
2024-05-30,scroll,L2,534352,322833.0,309009.0,276900.0,dune,False,,Other EVMs,,Scroll
2024-05-30,redstone,L2,690,46928.0,38060.0,37852.0,goldsky,True,modern,OP Chain,redstone,Redstone
2024-05-30,polygon,L1,137,4332289.0,3963737.0,4334311.0,dune,False,,Other EVMs,,Polygon PoS
2024-05-30,op,L2,10,523913.0,496921.0,397489.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-05-30,mode,L2,34443,189950.0,187905.0,41243.0,goldsky,True,modern,OP Chain,mode,Mode
2024-05-30,mint,L2,185,5501.0,5492.0,2572.0,goldsky,True,modern,OP Chain,mint,Mint
2024-05-30,metal,L2,1750,4.0,4.0,3.0,goldsky,True,modern,OP Chain,metal,Metal
2024-05-30,mantle,L2,5000,278620.0,262590.0,239302.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-05-30,lisk,L2,1135,184.0,184.0,159.0,goldsky,True,modern,OP Chain,lisk,Lisk
2024-05-30,linea,L2,59144,962058.0,945101.0,900217.0,dune,False,,Other EVMs,,Linea
2024-05-30,gnosis,L1,100,93589.0,89042.0,71997.0,dune,False,,Other EVMs,,Gnosis
2024-05-30,fraxtal,L2,252,2298.0,2266.0,8709.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-05-30,fantom,L1,250,215623.0,188557.0,102559.0,dune,False,,Other EVMs,,Fantom
2024-05-30,ethereum,L1,1,1149113.0,1117983.0,722946.0,dune,False,,Other EVMs,,Ethereum
2024-05-30,cyber,L2,7560,16864.0,16849.0,13683.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-05-30,celo,L1,42220,668729.0,651198.0,602788.0,dune,False,,Other EVMs,,Celo
2024-05-30,bnb,L1,56,3453529.0,3307843.0,2976755.0,dune,False,,Other EVMs,,BNB
2024-05-30,blast,L2,81457,674683.0,655854.0,493188.0,flipside,False,modern,OP Stack fork,blast,Blast
2024-05-30,base,L2,8453,2269864.0,2083715.0,1466956.0,goldsky,True,modern,OP Chain,base,Base
2024-05-30,avalanche_c,L1,43114,175469.0,166440.0,135598.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-05-30,arbitrum,L2,42161,1845064.0,1727276.0,1427840.0,dune,False,,Other EVMs,,Arbitrum One
2024-05-29,zora,L2,7777777,98146.0,96789.0,72322.0,goldsky,True,modern,OP Chain,zora,Zora
2024-05-29,zksync,L2,324,662065.0,651507.0,662067.0,dune,False,,Other EVMs,,zkSync Era
2024-05-29,zkevm,L2,1101,24696.0,23735.0,19528.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-05-29,sei,L1,1329,14417.0,14275.0,12554.0,dune,False,,Other EVMs,,Sei Network
2024-05-29,scroll,L2,534352,318606.0,307188.0,276504.0,dune,False,,Other EVMs,,Scroll
2024-05-29,redstone,L2,690,25299.0,20845.0,20609.0,goldsky,True,modern,OP Chain,redstone,Redstone
2024-05-29,polygon,L1,137,4510100.0,4178428.0,4511837.0,dune,False,,Other EVMs,,Polygon PoS
2024-05-29,op,L2,10,523386.0,498914.0,395959.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-05-29,mode,L2,34443,222867.0,221336.0,43504.0,goldsky,True,modern,OP Chain,mode,Mode
2024-05-29,mint,L2,185,5388.0,5386.0,2358.0,goldsky,True,modern,OP Chain,mint,Mint
2024-05-29,metal,L2,1750,4.0,4.0,3.0,goldsky,True,modern,OP Chain,metal,Metal
2024-05-29,mantle,L2,5000,263987.0,249677.0,237990.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-05-29,lisk,L2,1135,123.0,123.0,102.0,goldsky,True,modern,OP Chain,lisk,Lisk
2024-05-29,linea,L2,59144,1009181.0,992537.0,905783.0,dune,False,,Other EVMs,,Linea
2024-05-29,gnosis,L1,100,88417.0,83559.0,68228.0,dune,False,,Other EVMs,,Gnosis
2024-05-29,fraxtal,L2,252,2253.0,2224.0,8336.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-05-29,fantom,L1,250,195443.0,172097.0,101631.0,dune,False,,Other EVMs,,Fantom
2024-05-29,ethereum,L1,1,1171866.0,1148677.0,748937.0,dune,False,,Other EVMs,,Ethereum
2024-05-29,cyber,L2,7560,39074.0,39071.0,28667.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-05-29,celo,L1,42220,682653.0,662157.0,615864.0,dune,False,,Other EVMs,,Celo
2024-05-29,bnb,L1,56,3195094.0,3049750.0,2764255.0,dune,False,,Other EVMs,,BNB
2024-05-29,blast,L2,81457,615726.0,601256.0,453779.0,flipside,False,modern,OP Stack fork,blast,Blast
2024-05-29,base,L2,8453,2186184.0,1975648.0,1348135.0,goldsky,True,modern,OP Chain,base,Base
2024-05-29,avalanche_c,L1,43114,162841.0,156244.0,125959.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-05-29,arbitrum,L2,42161,2568982.0,2460530.0,2133561.0,dune,False,,Other EVMs,,Arbitrum One
2024-05-28,zora,L2,7777777,94911.0,94217.0,71372.0,goldsky,True,modern,OP Chain,zora,Zora
2024-05-28,zksync,L2,324,628470.0,617239.0,628470.0,dune,False,,Other EVMs,,zkSync Era
2024-05-28,zkevm,L2,1101,20157.0,19219.0,15466.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-05-28,sei,L1,1329,6562.0,6513.0,6305.0,dune,False,,Other EVMs,,Sei Network
2024-05-28,scroll,L2,534352,298802.0,287106.0,256568.0,dune,False,,Other EVMs,,Scroll
2024-05-28,redstone,L2,690,31482.0,26138.0,25918.0,goldsky,True,modern,OP Chain,redstone,Redstone
2024-05-28,polygon,L1,137,4286026.0,3955079.0,4289561.0,dune,False,,Other EVMs,,Polygon PoS
2024-05-28,op,L2,10,516548.0,489245.0,376420.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-05-28,mode,L2,34443,229093.0,227473.0,46061.0,goldsky,True,modern,OP Chain,mode,Mode
2024-05-28,mint,L2,185,6066.0,6058.0,2919.0,goldsky,True,modern,OP Chain,mint,Mint
2024-05-28,metal,L2,1750,15.0,15.0,13.0,goldsky,True,modern,OP Chain,metal,Metal
2024-05-28,mantle,L2,5000,272617.0,258008.0,245596.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-05-28,lisk,L2,1135,131.0,129.0,101.0,goldsky,True,modern,OP Chain,lisk,Lisk
2024-05-28,linea,L2,59144,1020934.0,1003959.0,936870.0,dune,False,,Other EVMs,,Linea
2024-05-28,gnosis,L1,100,100579.0,88377.0,71475.0,dune,False,,Other EVMs,,Gnosis
2024-05-28,fraxtal,L2,252,5841.0,5820.0,11214.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-05-28,fantom,L1,250,208528.0,181527.0,89978.0,dune,False,,Other EVMs,,Fantom
2024-05-28,ethereum,L1,1,1104401.0,1080690.0,707171.0,dune,False,,Other EVMs,,Ethereum
2024-05-28,cyber,L2,7560,55464.0,55423.0,41689.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-05-28,celo,L1,42220,679772.0,654726.0,608650.0,dune,False,,Other EVMs,,Celo
2024-05-28,bnb,L1,56,3009599.0,2879731.0,2704445.0,dune,False,,Other EVMs,,BNB
2024-05-28,blast,L2,81457,608972.0,588133.0,445042.0,flipside,False,modern,OP Stack fork,blast,Blast
2024-05-28,base,L2,8453,1930092.0,1751320.0,1161113.0,goldsky,True,modern,OP Chain,base,Base
2024-05-28,avalanche_c,L1,43114,169145.0,162464.0,130281.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-05-28,arbitrum,L2,42161,1927317.0,1805424.0,1596141.0,dune,False,,Other EVMs,,Arbitrum One
2024-05-27,zora,L2,7777777,73771.0,73138.0,57176.0,goldsky,True,modern,OP Chain,zora,Zora
2024-05-27,zksync,L2,324,618623.0,609727.0,618623.0,dune,False,,Other EVMs,,zkSync Era
2024-05-27,zkevm,L2,1101,18033.0,17406.0,13601.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-05-27,sei,L1,1329,1365.0,1313.0,643.0,dune,False,,Other EVMs,,Sei Network
2024-05-27,scroll,L2,534352,288253.0,275424.0,247638.0,dune,False,,Other EVMs,,Scroll
2024-05-27,redstone,L2,690,23377.0,19371.0,19206.0,goldsky,True,modern,OP Chain,redstone,Redstone
2024-05-27,polygon,L1,137,4176600.0,3883590.0,4178736.0,dune,False,,Other EVMs,,Polygon PoS
2024-05-27,op,L2,10,500013.0,478166.0,360091.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-05-27,mode,L2,34443,231216.0,229024.0,45638.0,goldsky,True,modern,OP Chain,mode,Mode
2024-05-27,mint,L2,185,7505.0,7497.0,3380.0,goldsky,True,modern,OP Chain,mint,Mint
2024-05-27,mantle,L2,5000,260570.0,246822.0,236489.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-05-27,lisk,L2,1135,166.0,165.0,121.0,goldsky,True,modern,OP Chain,lisk,Lisk
2024-05-27,linea,L2,59144,879535.0,865874.0,790739.0,dune,False,,Other EVMs,,Linea
2024-05-27,gnosis,L1,100,175620.0,165592.0,145086.0,dune,False,,Other EVMs,,Gnosis
2024-05-27,fraxtal,L2,252,4486.0,4439.0,9862.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-05-27,fantom,L1,250,182607.0,160746.0,96560.0,dune,False,,Other EVMs,,Fantom
2024-05-27,ethereum,L1,1,1158843.0,1131474.0,709609.0,dune,False,,Other EVMs,,Ethereum
2024-05-27,cyber,L2,7560,69081.0,69075.0,54312.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-05-27,celo,L1,42220,635092.0,614116.0,567909.0,dune,False,,Other EVMs,,Celo
2024-05-27,bnb,L1,56,3132064.0,3006973.0,2668738.0,dune,False,,Other EVMs,,BNB
2024-05-27,blast,L2,81457,562982.0,544644.0,416020.0,flipside,False,modern,OP Stack fork,blast,Blast
2024-05-27,base,L2,8453,1771684.0,1594085.0,1075954.0,goldsky,True,modern,OP Chain,base,Base
2024-05-27,avalanche_c,L1,43114,153965.0,148476.0,118469.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-05-27,arbitrum,L2,42161,1986608.0,1839214.0,1596405.0,dune,False,,Other EVMs,,Arbitrum One
2024-05-26,zora,L2,7777777,84739.0,84024.0,64691.0,goldsky,True,modern,OP Chain,zora,Zora
2024-05-26,zksync,L2,324,603146.0,594700.0,603149.0,dune,False,,Other EVMs,,zkSync Era
2024-05-26,zkevm,L2,1101,20809.0,19953.0,15996.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-05-26,scroll,L2,534352,306759.0,292703.0,267178.0,dune,False,,Other EVMs,,Scroll
2024-05-26,redstone,L2,690,28496.0,23649.0,23433.0,goldsky,True,modern,OP Chain,redstone,Redstone
2024-05-26,polygon,L1,137,3849877.0,3584489.0,3851706.0,dune,False,,Other EVMs,,Polygon PoS
2024-05-26,op,L2,10,461876.0,431439.0,332165.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-05-26,mode,L2,34443,229528.0,227788.0,43596.0,goldsky,True,modern,OP Chain,mode,Mode
2024-05-26,mint,L2,185,18879.0,18873.0,9644.0,goldsky,True,modern,OP Chain,mint,Mint
2024-05-26,metal,L2,1750,1.0,1.0,0.0,goldsky,True,modern,OP Chain,metal,Metal
2024-05-26,mantle,L2,5000,248830.0,238295.0,228255.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-05-26,lisk,L2,1135,46.0,46.0,28.0,goldsky,True,modern,OP Chain,lisk,Lisk
2024-05-26,linea,L2,59144,975602.0,962497.0,887215.0,dune,False,,Other EVMs,,Linea
2024-05-26,gnosis,L1,100,147888.0,137628.0,104416.0,dune,False,,Other EVMs,,Gnosis
2024-05-26,fraxtal,L2,252,3980.0,3951.0,9588.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-05-26,fantom,L1,250,157902.0,137331.0,84858.0,dune,False,,Other EVMs,,Fantom
2024-05-26,ethereum,L1,1,1138271.0,1114343.0,704480.0,dune,False,,Other EVMs,,Ethereum
2024-05-26,cyber,L2,7560,108585.0,108526.0,94425.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-05-26,celo,L1,42220,603880.0,584150.0,538152.0,dune,False,,Other EVMs,,Celo
2024-05-26,bnb,L1,56,2668595.0,2556492.0,2453372.0,dune,False,,Other EVMs,,BNB
2024-05-26,blast,L2,81457,526165.0,516376.0,390133.0,flipside,False,modern,OP Stack fork,blast,Blast
2024-05-26,base,L2,8453,1858118.0,1648441.0,1053665.0,goldsky,True,modern,OP Chain,base,Base
2024-05-26,avalanche_c,L1,43114,131026.0,127374.0,99504.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-05-26,arbitrum,L2,42161,1924653.0,1806161.0,1616383.0,dune,False,,Other EVMs,,Arbitrum One
2024-05-25,zora,L2,7777777,91750.0,90984.0,70993.0,goldsky,True,modern,OP Chain,zora,Zora
2024-05-25,zksync,L2,324,626625.0,618244.0,626627.0,dune,False,,Other EVMs,,zkSync Era
2024-05-25,zkevm,L2,1101,20856.0,20046.0,16221.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-05-25,scroll,L2,534352,320365.0,306772.0,283434.0,dune,False,,Other EVMs,,Scroll
2024-05-25,redstone,L2,690,29643.0,25960.0,25722.0,goldsky,True,modern,OP Chain,redstone,Redstone
2024-05-25,polygon,L1,137,3924212.0,3657836.0,3926332.0,dune,False,,Other EVMs,,Polygon PoS
2024-05-25,op,L2,10,461698.0,440674.0,337995.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-05-25,mode,L2,34443,225102.0,223768.0,45453.0,goldsky,True,modern,OP Chain,mode,Mode
