dt,blockchain,layer,chain_id,num_raw_txs,num_success_txs,num_qualified_txs,source,is_op_chain,op_based_version,alignment,chain_name,display_name
2024-05-20,metal,L2,1750,9.0,9.0,4.0,goldsky,True,modern,OP Chain,metal,Metal
2024-05-20,gnosis,L1,100,177489.0,158602.0,122543.0,dune,False,,Other EVMs,,Gnosis
2024-05-20,fraxtal,L2,252,6750.0,6502.0,11404.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-05-20,fantom,L1,250,204192.0,183506.0,91155.0,dune,False,,Other EVMs,,Fantom
2024-05-20,ethereum,L1,1,1123277.0,1097872.0,709644.0,dune,False,,Other EVMs,,Ethereum
2024-05-20,cyber,L2,7560,88847.0,88827.0,78946.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-05-20,celo,L1,42220,606932.0,587962.0,544982.0,dune,False,,Other EVMs,,Celo
2024-05-20,bob,L2,60808,54306.0,52986.0,32204.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-05-20,bnb,L1,56,3206998.0,3020780.0,2785640.0,dune,False,,Other EVMs,,BNB
2024-05-20,blast,L2,238,636415.0,609491.0,471325.0,flipside,False,,Other EVMs,,Blast
2024-05-20,base,L2,8453,1957699.0,1768045.0,1378712.0,dune,True,modern,OP Chain,base,Base
2024-05-20,avalanche_c,L1,43114,172257.0,162206.0,131986.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-05-20,arbitrum,L2,42161,1923431.0,1779780.0,1563783.0,dune,False,,Other EVMs,,Arbitrum One
2024-05-19,zora,L2,7777777,70895.0,70385.0,55424.0,dune,True,modern,OP Chain,zora,Zora
2024-05-19,zksync,L2,324,694476.0,684041.0,694476.0,dune,False,,Other EVMs,,zkSync Era
2024-05-19,scroll,L2,534352,280848.0,266196.0,248395.0,dune,False,,Other EVMs,,Scroll
2024-05-19,polygon,L1,137,3460615.0,3272711.0,3461739.0,dune,False,,Other EVMs,,Polygon PoS
2024-05-19,optimism,L2,10,352643.0,333387.0,278965.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-05-19,mode,L2,34443,213088.0,210135.0,73113.0,goldsky,True,modern,OP Chain,mode,Mode
2024-05-19,gnosis,L1,100,131495.0,121138.0,96418.0,dune,False,,Other EVMs,,Gnosis
2024-05-19,fraxtal,L2,252,10704.0,10650.0,14982.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-05-19,fantom,L1,250,200995.0,180570.0,90539.0,dune,False,,Other EVMs,,Fantom
2024-05-19,ethereum,L1,1,1021299.0,998887.0,636892.0,dune,False,,Other EVMs,,Ethereum
2024-05-19,cyber,L2,7560,243498.0,243484.0,234367.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-05-19,celo,L1,42220,604231.0,580307.0,533129.0,dune,False,,Other EVMs,,Celo
2024-05-19,bob,L2,60808,49296.0,48087.0,32966.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-05-19,bnb,L1,56,2723288.0,2636683.0,2371952.0,dune,False,,Other EVMs,,BNB
2024-05-19,blast,L2,238,634775.0,620200.0,451512.0,flipside,False,,Other EVMs,,Blast
2024-05-19,base,L2,8453,1692919.0,1571973.0,1201341.0,dune,True,modern,OP Chain,base,Base
2024-05-19,avalanche_c,L1,43114,133289.0,128189.0,103017.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-05-19,arbitrum,L2,42161,3416922.0,3336004.0,3108121.0,dune,False,,Other EVMs,,Arbitrum One
2024-05-18,mode,L2,34443,229778.0,227183.0,74388.0,goldsky,True,modern,OP Chain,mode,Mode
2024-05-18,fraxtal,L2,252,14240.0,14151.0,17474.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-05-18,cyber,L2,7560,183360.0,183360.0,174310.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-05-18,bob,L2,60808,59281.0,56999.0,40654.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-05-18,blast,L2,238,626317.0,612213.0,448357.0,flipside,False,,Other EVMs,,Blast
2024-05-17,mode,L2,34443,226011.0,224110.0,64686.0,goldsky,True,modern,OP Chain,mode,Mode
2024-05-17,metal,L2,1750,2.0,2.0,1.0,goldsky,True,modern,OP Chain,metal,Metal
2024-05-17,fraxtal,L2,252,9159.0,9025.0,13347.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-05-17,cyber,L2,7560,128089.0,128055.0,117740.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-05-17,bob,L2,60808,77375.0,72332.0,53732.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-05-17,blast,L2,238,642690.0,628851.0,478843.0,flipside,False,,Other EVMs,,Blast
2024-05-16,mode,L2,34443,214181.0,210957.0,71971.0,goldsky,True,modern,OP Chain,mode,Mode
2024-05-16,metal,L2,1750,2.0,2.0,2.0,goldsky,True,modern,OP Chain,metal,Metal
2024-05-16,fraxtal,L2,252,3077.0,3026.0,8450.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-05-16,cyber,L2,7560,104201.0,104178.0,93411.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-05-16,bob,L2,60808,56098.0,53894.0,35721.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-05-16,blast,L2,238,628893.0,598164.0,452054.0,flipside,False,,Other EVMs,,Blast
2024-05-15,mode,L2,34443,204998.0,201838.0,54096.0,goldsky,True,modern,OP Chain,mode,Mode
2024-05-15,fraxtal,L2,252,2111.0,2045.0,7829.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-05-15,cyber,L2,7560,88468.0,88463.0,76476.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-05-15,bob,L2,60808,64146.0,57897.0,40667.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-05-15,blast,L2,238,635816.0,619864.0,477503.0,flipside,False,,Other EVMs,,Blast
2024-05-14,mode,L2,34443,204693.0,199623.0,52553.0,goldsky,True,modern,OP Chain,mode,Mode
2024-05-14,fraxtal,L2,252,2428.0,2386.0,7839.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-05-14,cyber,L2,7560,57132.0,57130.0,44547.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-05-14,bob,L2,60808,15819.0,15657.0,11136.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-05-14,blast,L2,238,605748.0,590819.0,454418.0,flipside,False,,Other EVMs,,Blast
2024-05-13,mode,L2,34443,199431.0,195673.0,54717.0,goldsky,True,modern,OP Chain,mode,Mode
2024-05-13,metal,L2,1750,1.0,1.0,1.0,goldsky,True,modern,OP Chain,metal,Metal
2024-05-13,fraxtal,L2,252,2269.0,2201.0,7873.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-05-13,cyber,L2,7560,29008.0,29005.0,18205.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-05-13,bob,L2,60808,13809.0,13709.0,10236.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-05-13,blast,L2,238,574660.0,562531.0,422823.0,flipside,False,,Other EVMs,,Blast
2024-05-12,mode,L2,34443,185832.0,182677.0,50397.0,goldsky,True,modern,OP Chain,mode,Mode
2024-05-12,fraxtal,L2,252,2107.0,2072.0,7952.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-05-12,cyber,L2,7560,2875.0,2870.0,2870.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-05-12,bob,L2,60808,10159.0,10064.0,6084.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-05-12,blast,L2,238,520757.0,510834.0,385372.0,flipside,False,,Other EVMs,,Blast
2024-05-11,mode,L2,34443,154723.0,151555.0,45264.0,goldsky,True,modern,OP Chain,mode,Mode
2024-05-11,fraxtal,L2,252,2462.0,2394.0,8053.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-05-11,cyber,L2,7560,2888.0,2885.0,2883.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-05-11,bob,L2,60808,11157.0,11014.0,6587.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-05-11,blast,L2,238,498944.0,488421.0,369076.0,flipside,False,,Other EVMs,,Blast
2024-05-10,mode,L2,34443,244051.0,235231.0,109407.0,goldsky,True,modern,OP Chain,mode,Mode
2024-05-10,metal,L2,1750,1.0,1.0,7.0,goldsky,True,modern,OP Chain,metal,Metal
2024-05-10,fraxtal,L2,252,2889.0,2829.0,8364.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-05-10,cyber,L2,7560,2577.0,2570.0,2560.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-05-10,bob,L2,60808,11233.0,11058.0,7932.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-05-10,blast,L2,238,662333.0,647313.0,483617.0,flipside,False,,Other EVMs,,Blast
2024-05-09,mode,L2,34443,263363.0,252582.0,131157.0,goldsky,True,modern,OP Chain,mode,Mode
2024-05-09,fraxtal,L2,252,2784.0,2768.0,8305.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-05-09,cyber,L2,7560,2897.0,2895.0,2892.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-05-09,bob,L2,60808,13053.0,12855.0,7259.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-05-09,blast,L2,238,696800.0,679335.0,530124.0,flipside,False,,Other EVMs,,Blast
2024-05-08,mode,L2,34443,325545.0,306155.0,182171.0,goldsky,True,modern,OP Chain,mode,Mode
2024-05-08,metal,L2,1750,1.0,1.0,0.0,goldsky,True,modern,OP Chain,metal,Metal
2024-05-08,fraxtal,L2,252,2866.0,2850.0,8542.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-05-08,cyber,L2,7560,2714.0,2712.0,2702.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-05-08,bob,L2,60808,10691.0,10591.0,5541.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-05-08,blast,L2,238,720727.0,702817.0,520993.0,flipside,False,,Other EVMs,,Blast
2024-05-07,mode,L2,34443,520330.0,480705.0,331629.0,goldsky,True,modern,OP Chain,mode,Mode
2024-05-07,fraxtal,L2,252,2593.0,2554.0,8063.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-05-07,cyber,L2,7560,5606.0,5429.0,5400.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-05-07,bob,L2,60808,9891.0,9812.0,4775.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-05-07,blast,L2,238,672849.0,657042.0,488097.0,flipside,False,,Other EVMs,,Blast
2024-05-06,mode,L2,34443,199751.0,188268.0,109904.0,goldsky,True,modern,OP Chain,mode,Mode
2024-05-06,metal,L2,1750,1.0,1.0,0.0,goldsky,True,modern,OP Chain,metal,Metal
2024-05-06,fraxtal,L2,252,2923.0,2855.0,8499.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-05-06,cyber,L2,7560,3858.0,3847.0,3848.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-05-06,bob,L2,60808,9702.0,9577.0,4851.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-05-06,blast,L2,238,733401.0,711191.0,541922.0,flipside,False,,Other EVMs,,Blast
2024-05-05,mode,L2,34443,198587.0,188154.0,109432.0,goldsky,True,modern,OP Chain,mode,Mode
2024-05-05,fraxtal,L2,252,2614.0,2569.0,8254.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-05-05,cyber,L2,7560,3670.0,3664.0,3667.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-05-05,bob,L2,60808,9032.0,8932.0,5141.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-05-05,blast,L2,238,672847.0,656192.0,506492.0,flipside,False,,Other EVMs,,Blast
2024-05-04,mode,L2,34443,262679.0,251173.0,158943.0,goldsky,True,modern,OP Chain,mode,Mode
2024-05-04,fraxtal,L2,252,2423.0,2359.0,7948.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-05-04,cyber,L2,7560,5355.0,5322.0,5328.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-05-04,bob,L2,60808,10101.0,9956.0,4618.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-05-04,blast,L2,238,692632.0,676500.0,533567.0,flipside,False,,Other EVMs,,Blast
2024-05-03,mode,L2,34443,346228.0,330341.0,222405.0,goldsky,True,modern,OP Chain,mode,Mode
2024-05-03,metal,L2,1750,1.0,1.0,0.0,goldsky,True,modern,OP Chain,metal,Metal
2024-05-03,fraxtal,L2,252,3042.0,2952.0,8322.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-05-03,cyber,L2,7560,7774.0,7756.0,7746.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-05-03,bob,L2,60808,12832.0,12710.0,5994.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-05-03,blast,L2,238,613498.0,596559.0,455603.0,flipside,False,,Other EVMs,,Blast
2024-05-02,mode,L2,34443,231945.0,221993.0,132139.0,goldsky,True,modern,OP Chain,mode,Mode
2024-05-02,fraxtal,L2,252,3215.0,3146.0,8515.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-05-02,cyber,L2,7560,218407.0,218405.0,218404.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-05-02,bob,L2,60808,12829.0,12768.0,6367.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-05-02,blast,L2,238,651860.0,633006.0,464859.0,flipside,False,,Other EVMs,,Blast
2024-05-01,mode,L2,34443,216089.0,206195.0,126653.0,goldsky,True,modern,OP Chain,mode,Mode
2024-05-01,fraxtal,L2,252,3956.0,3877.0,8944.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-05-01,cyber,L2,7560,497353.0,497353.0,495968.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-05-01,bob,L2,60808,8401.0,8142.0,5288.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-05-01,blast,L2,238,705549.0,678731.0,508506.0,flipside,False,,Other EVMs,,Blast
2024-04-30,mode,L2,34443,174047.0,166507.0,89934.0,goldsky,True,modern,OP Chain,mode,Mode
2024-04-30,fraxtal,L2,252,3758.0,3711.0,8694.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-04-30,cyber,L2,7560,19.0,19.0,18.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-04-30,bob,L2,60808,1340.0,1337.0,713.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-04-30,blast,L2,238,496136.0,481421.0,422690.0,flipside,False,,Other EVMs,,Blast
2024-04-29,mode,L2,34443,173377.0,165709.0,87869.0,goldsky,True,modern,OP Chain,mode,Mode
2024-04-29,fraxtal,L2,252,3420.0,3348.0,8590.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-04-29,cyber,L2,7560,137188.0,137184.0,137164.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-04-29,bob,L2,60808,490.0,466.0,362.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-04-29,blast,L2,238,460285.0,453923.0,404870.0,flipside,False,,Other EVMs,,Blast
2024-04-28,mode,L2,34443,199559.0,189977.0,102573.0,goldsky,True,modern,OP Chain,mode,Mode
2024-04-28,fraxtal,L2,252,3762.0,3687.0,8963.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-04-28,cyber,L2,7560,16.0,16.0,13.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-04-28,bob,L2,60808,180.0,180.0,166.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-04-28,blast,L2,238,451991.0,445197.0,398784.0,flipside,False,,Other EVMs,,Blast
2024-04-27,mode,L2,34443,180771.0,173450.0,100979.0,goldsky,True,modern,OP Chain,mode,Mode
2024-04-27,fraxtal,L2,252,3583.0,3477.0,8781.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-04-27,cyber,L2,7560,1.0,1.0,1.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-04-27,bob,L2,60808,314.0,289.0,286.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-04-27,blast,L2,238,444712.0,438178.0,388829.0,flipside,False,,Other EVMs,,Blast
2024-04-26,mode,L2,34443,429062.0,418696.0,213100.0,goldsky,True,modern,OP Chain,mode,Mode
2024-04-26,metal,L2,1750,3.0,3.0,2.0,goldsky,True,modern,OP Chain,metal,Metal
2024-04-26,fraxtal,L2,252,3631.0,3580.0,8757.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-04-26,cyber,L2,7560,9.0,9.0,3.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-04-26,bob,L2,60808,369.0,361.0,316.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-04-26,blast,L2,238,445486.0,437529.0,377569.0,flipside,False,,Other EVMs,,Blast
2024-04-25,mode,L2,34443,248463.0,239076.0,113786.0,goldsky,True,modern,OP Chain,mode,Mode
2024-04-25,metal,L2,1750,5.0,5.0,3.0,goldsky,True,modern,OP Chain,metal,Metal
2024-04-25,fraxtal,L2,252,4813.0,4717.0,9466.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-04-25,cyber,L2,7560,68.0,68.0,39.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-04-25,bob,L2,60808,356.0,349.0,327.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-04-25,blast,L2,238,470452.0,461680.0,396884.0,flipside,False,,Other EVMs,,Blast
2024-04-24,mode,L2,34443,273838.0,257432.0,120500.0,goldsky,True,modern,OP Chain,mode,Mode
2024-04-24,metal,L2,1750,1.0,1.0,1.0,goldsky,True,modern,OP Chain,metal,Metal
2024-04-24,fraxtal,L2,252,5650.0,5582.0,10289.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-04-24,cyber,L2,7560,9.0,9.0,7.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-04-24,bob,L2,60808,193.0,178.0,146.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-04-24,blast,L2,238,449304.0,436522.0,377769.0,flipside,False,,Other EVMs,,Blast
2024-04-23,mode,L2,34443,187998.0,182446.0,97679.0,goldsky,True,modern,OP Chain,mode,Mode
2024-04-23,metal,L2,1750,1.0,1.0,0.0,goldsky,True,modern,OP Chain,metal,Metal
2024-04-23,fraxtal,L2,252,3865.0,3796.0,8959.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-04-23,cyber,L2,7560,42.0,41.0,20.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-04-23,bob,L2,60808,1785.0,1640.0,1365.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-04-23,blast,L2,238,418944.0,409269.0,352359.0,flipside,False,,Other EVMs,,Blast
2024-04-22,mode,L2,34443,181399.0,176519.0,96063.0,goldsky,True,modern,OP Chain,mode,Mode
2024-04-22,metal,L2,1750,1.0,1.0,0.0,goldsky,True,modern,OP Chain,metal,Metal
2024-04-22,fraxtal,L2,252,3636.0,3594.0,8837.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-04-22,cyber,L2,7560,59.0,59.0,29.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-04-22,bob,L2,60808,489.0,466.0,436.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-04-22,blast,L2,238,432878.0,423397.0,363700.0,flipside,False,,Other EVMs,,Blast
2024-04-21,mode,L2,34443,161332.0,157397.0,82250.0,goldsky,True,modern,OP Chain,mode,Mode
2024-04-21,fraxtal,L2,252,4033.0,3979.0,9058.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-04-21,cyber,L2,7560,18.0,18.0,16.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-04-21,bob,L2,60808,154.0,154.0,149.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-04-21,blast,L2,238,417779.0,411043.0,355873.0,flipside,False,,Other EVMs,,Blast
2024-04-20,mode,L2,34443,172475.0,167789.0,95451.0,goldsky,True,modern,OP Chain,mode,Mode
2024-04-20,fraxtal,L2,252,3073.0,3022.0,8425.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-04-20,bob,L2,60808,130.0,130.0,126.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-04-20,blast,L2,238,407394.0,400216.0,339259.0,flipside,False,,Other EVMs,,Blast
2024-04-19,mode,L2,34443,142430.0,137040.0,81736.0,goldsky,True,modern,OP Chain,mode,Mode
2024-04-19,metal,L2,1750,1.0,1.0,2.0,goldsky,True,modern,OP Chain,metal,Metal
2024-04-19,fraxtal,L2,252,3591.0,3508.0,8524.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-04-19,cyber,L2,7560,26.0,26.0,19.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-04-19,bob,L2,60808,278.0,278.0,265.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-04-19,blast,L2,238,411107.0,399837.0,347361.0,flipside,False,,Other EVMs,,Blast
2024-04-18,mode,L2,34443,105157.0,100873.0,73829.0,goldsky,True,modern,OP Chain,mode,Mode
2024-04-18,fraxtal,L2,252,11692.0,11619.0,8656.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-04-18,bob,L2,60808,190.0,190.0,183.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-04-18,blast,L2,238,419504.0,413650.0,362974.0,flipside,False,,Other EVMs,,Blast
2024-04-17,mode,L2,34443,140961.0,135565.0,106815.0,goldsky,True,modern,OP Chain,mode,Mode
2024-04-17,fraxtal,L2,252,14015.0,13973.0,8971.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-04-17,bob,L2,60808,230.0,230.0,218.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-04-17,blast,L2,238,426705.0,415180.0,359363.0,flipside,False,,Other EVMs,,Blast
2024-04-16,mode,L2,34443,177084.0,171456.0,138620.0,goldsky,True,modern,OP Chain,mode,Mode
2024-04-16,fraxtal,L2,252,8293.0,8251.0,9096.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-04-16,bob,L2,60808,44.0,44.0,21.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-04-16,blast,L2,238,408938.0,399082.0,341629.0,flipside,False,,Other EVMs,,Blast
2024-04-15,mode,L2,34443,159963.0,154721.0,125538.0,goldsky,True,modern,OP Chain,mode,Mode
2024-04-15,metal,L2,1750,1.0,1.0,0.0,goldsky,True,modern,OP Chain,metal,Metal
2024-04-15,fraxtal,L2,252,6493.0,6388.0,9260.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-04-15,bob,L2,60808,30.0,30.0,31.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-04-15,blast,L2,238,398736.0,392225.0,335780.0,flipside,False,,Other EVMs,,Blast
2024-04-14,mode,L2,34443,169431.0,163441.0,132573.0,goldsky,True,modern,OP Chain,mode,Mode
2024-04-14,fraxtal,L2,252,6283.0,6203.0,10038.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-04-14,blast,L2,238,417182.0,409086.0,352923.0,flipside,False,,Other EVMs,,Blast
2024-04-13,mode,L2,34443,175645.0,166664.0,134680.0,goldsky,True,modern,OP Chain,mode,Mode
2024-04-13,metal,L2,1750,1.0,1.0,0.0,goldsky,True,modern,OP Chain,metal,Metal
2024-04-13,fraxtal,L2,252,5650.0,5551.0,10050.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-04-13,blast,L2,238,416874.0,408457.0,351417.0,flipside,False,,Other EVMs,,Blast
2024-04-12,mode,L2,34443,203514.0,188938.0,160280.0,goldsky,True,modern,OP Chain,mode,Mode
2024-04-12,fraxtal,L2,252,5486.0,5393.0,10302.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-04-12,bob,L2,60808,6.0,6.0,7.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-04-12,blast,L2,238,455302.0,446148.0,372446.0,flipside,False,,Other EVMs,,Blast
2024-04-11,mode,L2,34443,198697.0,185768.0,155605.0,goldsky,True,modern,OP Chain,mode,Mode
2024-04-11,fraxtal,L2,252,3757.0,3683.0,8782.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-04-11,blast,L2,238,538742.0,513646.0,411150.0,flipside,False,,Other EVMs,,Blast
2024-04-10,mode,L2,34443,227620.0,215497.0,171235.0,goldsky,True,modern,OP Chain,mode,Mode
2024-04-10,fraxtal,L2,252,3654.0,3618.0,9110.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-04-10,blast,L2,238,480256.0,471915.0,393754.0,flipside,False,,Other EVMs,,Blast
2024-04-09,mode,L2,34443,226281.0,214692.0,176298.0,goldsky,True,modern,OP Chain,mode,Mode
2024-04-09,metal,L2,1750,2.0,2.0,0.0,goldsky,True,modern,OP Chain,metal,Metal
2024-04-09,fraxtal,L2,252,3735.0,3556.0,8994.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-04-09,blast,L2,238,455376.0,446054.0,372199.0,flipside,False,,Other EVMs,,Blast
2024-04-08,mode,L2,34443,242162.0,230289.0,190859.0,goldsky,True,modern,OP Chain,mode,Mode
2024-04-08,fraxtal,L2,252,4783.0,4486.0,9606.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-04-08,blast,L2,238,463597.0,455236.0,385202.0,flipside,False,,Other EVMs,,Blast
2024-04-07,mode,L2,34443,222581.0,213356.0,177483.0,goldsky,True,modern,OP Chain,mode,Mode
2024-04-07,fraxtal,L2,252,4254.0,4155.0,9388.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-04-07,blast,L2,238,476375.0,467800.0,392675.0,flipside,False,,Other EVMs,,Blast
2024-04-06,mode,L2,34443,183847.0,177835.0,145213.0,goldsky,True,modern,OP Chain,mode,Mode
2024-04-06,fraxtal,L2,252,3631.0,3568.0,8889.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-04-06,blast,L2,238,476407.0,468183.0,394212.0,flipside,False,,Other EVMs,,Blast
2024-04-05,mode,L2,34443,166758.0,160962.0,127660.0,goldsky,True,modern,OP Chain,mode,Mode
2024-04-05,metal,L2,1750,1.0,1.0,0.0,goldsky,True,modern,OP Chain,metal,Metal
2024-04-05,fraxtal,L2,252,4214.0,4109.0,9222.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-04-05,blast,L2,238,483958.0,474717.0,395505.0,flipside,False,,Other EVMs,,Blast
2024-04-04,mode,L2,34443,118072.0,113238.0,81800.0,goldsky,True,modern,OP Chain,mode,Mode
2024-04-04,metal,L2,1750,2.0,2.0,1.0,goldsky,True,modern,OP Chain,metal,Metal
2024-04-04,fraxtal,L2,252,4175.0,4060.0,9233.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
