dt,blockchain,layer,chain_id,num_raw_txs,num_success_txs,num_qualified_txs,source,is_op_chain,op_based_version,alignment,chain_name,display_name
2024-05-29,ethereum,L1,1.0,1171866.0,1148677.0,748937.0,dune,False,,Other EVMs,,Ethereum
2024-05-29,cyber,L2,7560.0,39074.0,39071.0,28667.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-05-29,celo,L1,42220.0,682653.0,662157.0,615864.0,dune,False,,Other EVMs,,Celo
2024-05-29,bob,L2,60808.0,78374.0,74389.0,49909.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-05-29,bnb,L1,56.0,3195094.0,3049750.0,2764255.0,dune,False,,Other EVMs,,BNB
2024-05-29,blast,L2,81457.0,615726.0,601256.0,453779.0,flipside,False,modern,OP Stack fork,blast,Blast
2024-05-29,base,L2,8453.0,2161878.0,1951405.0,1540917.0,dune,True,modern,OP Chain,base,Base
2024-05-29,avalanche_c,L1,43114.0,162841.0,156244.0,125959.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-05-29,arbitrum,L2,42161.0,2568982.0,2460530.0,2133561.0,dune,False,,Other EVMs,,Arbitrum One
2024-05-28,zora,L2,7777777.0,94911.0,94217.0,71372.0,goldsky,True,modern,OP Chain,zora,Zora
2024-05-28,zksync,L2,324.0,628470.0,617239.0,628470.0,dune,False,,Other EVMs,,zkSync Era
2024-05-28,zkevm,L2,1101.0,20157.0,19219.0,15466.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-05-28,scroll,L2,534352.0,298802.0,287106.0,256568.0,dune,False,,Other EVMs,,Scroll
2024-05-28,polygon,L1,137.0,4286026.0,3955079.0,4289561.0,dune,False,,Other EVMs,,Polygon PoS
2024-05-28,op,L2,10.0,855965.0,810660.0,376420.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-05-28,mode,L2,34443.0,229093.0,227473.0,46061.0,goldsky,True,modern,OP Chain,mode,Mode
2024-05-28,mint,L2,185.0,6066.0,6058.0,2919.0,goldsky,True,modern,OP Chain,mint,Mint
2024-05-28,metal,L2,1750.0,15.0,15.0,13.0,goldsky,True,modern,OP Chain,metal,Metal
2024-05-28,mantle,L2,5000.0,272617.0,258008.0,245596.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-05-28,linea,L2,59144.0,1020934.0,1003959.0,936870.0,dune,False,,Other EVMs,,Linea
2024-05-28,gnosis,L1,100.0,100579.0,88377.0,71475.0,dune,False,,Other EVMs,,Gnosis
2024-05-28,fraxtal,L2,252.0,5841.0,5820.0,11214.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-05-28,fantom,L1,250.0,208528.0,181527.0,89978.0,dune,False,,Other EVMs,,Fantom
2024-05-28,ethereum,L1,1.0,1104401.0,1080690.0,707171.0,dune,False,,Other EVMs,,Ethereum
2024-05-28,cyber,L2,7560.0,55464.0,55423.0,41689.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-05-28,celo,L1,42220.0,679772.0,654726.0,608650.0,dune,False,,Other EVMs,,Celo
2024-05-28,bob,L2,60808.0,66972.0,63969.0,42910.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-05-28,bnb,L1,56.0,3009599.0,2879731.0,2704445.0,dune,False,,Other EVMs,,BNB
2024-05-28,blast,L2,81457.0,608972.0,588133.0,445042.0,flipside,False,modern,OP Stack fork,blast,Blast
2024-05-28,base,L2,8453.0,1906693.0,1727996.0,1345639.0,dune,True,modern,OP Chain,base,Base
2024-05-28,avalanche_c,L1,43114.0,169145.0,162464.0,130281.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-05-28,arbitrum,L2,42161.0,1927317.0,1805424.0,1596141.0,dune,False,,Other EVMs,,Arbitrum One
2024-05-27,zora,L2,7777777.0,73771.0,73138.0,57176.0,goldsky,True,modern,OP Chain,zora,Zora
2024-05-27,zksync,L2,324.0,618623.0,609727.0,618623.0,dune,False,,Other EVMs,,zkSync Era
2024-05-27,zkevm,L2,1101.0,18033.0,17406.0,13601.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-05-27,scroll,L2,534352.0,288253.0,275424.0,247638.0,dune,False,,Other EVMs,,Scroll
2024-05-27,polygon,L1,137.0,4176600.0,3883590.0,4178736.0,dune,False,,Other EVMs,,Polygon PoS
2024-05-27,op,L2,10.0,828979.0,792735.0,360091.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-05-27,mode,L2,34443.0,231216.0,229024.0,45638.0,goldsky,True,modern,OP Chain,mode,Mode
2024-05-27,mint,L2,185.0,7505.0,7497.0,3380.0,goldsky,True,modern,OP Chain,mint,Mint
2024-05-27,mantle,L2,5000.0,260570.0,246822.0,236489.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-05-27,linea,L2,59144.0,879535.0,865874.0,790739.0,dune,False,,Other EVMs,,Linea
2024-05-27,gnosis,L1,100.0,175620.0,165592.0,145086.0,dune,False,,Other EVMs,,Gnosis
2024-05-27,fraxtal,L2,252.0,4486.0,4439.0,9862.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-05-27,fantom,L1,250.0,182607.0,160746.0,96560.0,dune,False,,Other EVMs,,Fantom
2024-05-27,ethereum,L1,1.0,1158843.0,1131474.0,709609.0,dune,False,,Other EVMs,,Ethereum
2024-05-27,cyber,L2,7560.0,69081.0,69075.0,54312.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-05-27,celo,L1,42220.0,635092.0,614116.0,567909.0,dune,False,,Other EVMs,,Celo
2024-05-27,bob,L2,60808.0,101773.0,98845.0,61622.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-05-27,bnb,L1,56.0,3132064.0,3006973.0,2668738.0,dune,False,,Other EVMs,,BNB
2024-05-27,blast,L2,81457.0,562982.0,544644.0,416020.0,flipside,False,modern,OP Stack fork,blast,Blast
2024-05-27,base,L2,8453.0,1748855.0,1571341.0,1264228.0,dune,True,modern,OP Chain,base,Base
2024-05-27,avalanche_c,L1,43114.0,153965.0,148476.0,118469.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-05-27,arbitrum,L2,42161.0,1986608.0,1839214.0,1596405.0,dune,False,,Other EVMs,,Arbitrum One
2024-05-26,zora,L2,7777777.0,84739.0,84024.0,64691.0,goldsky,True,modern,OP Chain,zora,Zora
2024-05-26,zksync,L2,324.0,603146.0,594700.0,603149.0,dune,False,,Other EVMs,,zkSync Era
2024-05-26,zkevm,L2,1101.0,20809.0,19953.0,15996.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-05-26,scroll,L2,534352.0,306759.0,292703.0,267178.0,dune,False,,Other EVMs,,Scroll
2024-05-26,polygon,L1,137.0,3849877.0,3584489.0,3851706.0,dune,False,,Other EVMs,,Polygon PoS
2024-05-26,op,L2,10.0,764759.0,714411.0,332165.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-05-26,mode,L2,34443.0,229528.0,227788.0,43596.0,goldsky,True,modern,OP Chain,mode,Mode
2024-05-26,mint,L2,185.0,18879.0,18873.0,9644.0,goldsky,True,modern,OP Chain,mint,Mint
2024-05-26,metal,L2,1750.0,1.0,1.0,0.0,goldsky,True,modern,OP Chain,metal,Metal
2024-05-26,mantle,L2,5000.0,248830.0,238295.0,228255.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-05-26,linea,L2,59144.0,975602.0,962497.0,887215.0,dune,False,,Other EVMs,,Linea
2024-05-26,gnosis,L1,100.0,147888.0,137628.0,104416.0,dune,False,,Other EVMs,,Gnosis
2024-05-26,fraxtal,L2,252.0,3980.0,3951.0,9588.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-05-26,fantom,L1,250.0,157902.0,137331.0,84858.0,dune,False,,Other EVMs,,Fantom
2024-05-26,ethereum,L1,1.0,1138271.0,1114343.0,704480.0,dune,False,,Other EVMs,,Ethereum
2024-05-26,cyber,L2,7560.0,108585.0,108526.0,94425.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-05-26,celo,L1,42220.0,603880.0,584150.0,538152.0,dune,False,,Other EVMs,,Celo
2024-05-26,bob,L2,60808.0,96958.0,95049.0,62823.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-05-26,bnb,L1,56.0,2668595.0,2556492.0,2453372.0,dune,False,,Other EVMs,,BNB
2024-05-26,blast,L2,81457.0,526165.0,516376.0,390133.0,flipside,False,modern,OP Stack fork,blast,Blast
2024-05-26,base,L2,8453.0,1836908.0,1627296.0,1243870.0,dune,True,modern,OP Chain,base,Base
2024-05-26,avalanche_c,L1,43114.0,131026.0,127374.0,99504.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-05-26,arbitrum,L2,42161.0,1924653.0,1806161.0,1616383.0,dune,False,,Other EVMs,,Arbitrum One
2024-05-25,zora,L2,7777777.0,91750.0,90984.0,70993.0,goldsky,True,modern,OP Chain,zora,Zora
2024-05-25,zksync,L2,324.0,626625.0,618244.0,626627.0,dune,False,,Other EVMs,,zkSync Era
2024-05-25,zkevm,L2,1101.0,20856.0,20046.0,16221.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-05-25,scroll,L2,534352.0,320365.0,306772.0,283434.0,dune,False,,Other EVMs,,Scroll
2024-05-25,polygon,L1,137.0,3924212.0,3657836.0,3926332.0,dune,False,,Other EVMs,,Polygon PoS
2024-05-25,op,L2,10.0,764891.0,730084.0,337995.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-05-25,mode,L2,34443.0,225102.0,223768.0,45453.0,goldsky,True,modern,OP Chain,mode,Mode
2024-05-25,mint,L2,185.0,23831.0,23762.0,16644.0,goldsky,True,modern,OP Chain,mint,Mint
2024-05-25,mantle,L2,5000.0,229119.0,218534.0,209562.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-05-25,linea,L2,59144.0,973143.0,961896.0,891950.0,dune,False,,Other EVMs,,Linea
2024-05-25,gnosis,L1,100.0,157924.0,149189.0,133011.0,dune,False,,Other EVMs,,Gnosis
2024-05-25,fraxtal,L2,252.0,4455.0,4368.0,9957.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-05-25,fantom,L1,250.0,152055.0,137502.0,86401.0,dune,False,,Other EVMs,,Fantom
2024-05-25,ethereum,L1,1.0,1156332.0,1139400.0,692528.0,dune,False,,Other EVMs,,Ethereum
2024-05-25,cyber,L2,7560.0,112766.0,112733.0,98451.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-05-25,celo,L1,42220.0,584156.0,567518.0,519896.0,dune,False,,Other EVMs,,Celo
2024-05-25,bob,L2,60808.0,63916.0,61912.0,40271.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-05-25,bnb,L1,56.0,2794400.0,2677222.0,2561555.0,dune,False,,Other EVMs,,BNB
2024-05-25,blast,L2,81457.0,523587.0,511193.0,384024.0,flipside,False,modern,OP Stack fork,blast,Blast
2024-05-25,base,L2,8453.0,1639413.0,1525066.0,1255097.0,dune,True,modern,OP Chain,base,Base
2024-05-25,avalanche_c,L1,43114.0,135125.0,131320.0,102584.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-05-25,arbitrum,L2,42161.0,1970862.0,1857231.0,1648978.0,dune,False,,Other EVMs,,Arbitrum One
2024-05-24,zora,L2,7777777.0,86496.0,85712.0,66057.0,goldsky,True,modern,OP Chain,zora,Zora
2024-05-24,zksync,L2,324.0,683403.0,669626.0,683403.0,dune,False,,Other EVMs,,zkSync Era
2024-05-24,zkevm,L2,1101.0,18708.0,17585.0,14147.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-05-24,scroll,L2,534352.0,289296.0,275404.0,251019.0,dune,False,,Other EVMs,,Scroll
2024-05-24,polygon,L1,137.0,4211051.0,3915812.0,4213029.0,dune,False,,Other EVMs,,Polygon PoS
2024-05-24,op,L2,10.0,871468.0,810049.0,370124.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-05-24,mode,L2,34443.0,219838.0,217224.0,51526.0,goldsky,True,modern,OP Chain,mode,Mode
2024-05-24,mint,L2,185.0,56572.0,56402.0,40011.0,goldsky,True,modern,OP Chain,mint,Mint
2024-05-24,mantle,L2,5000.0,266760.0,242287.0,229990.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-05-24,linea,L2,59144.0,946226.0,933406.0,874347.0,dune,False,,Other EVMs,,Linea
2024-05-24,gnosis,L1,100.0,175574.0,163416.0,137154.0,dune,False,,Other EVMs,,Gnosis
2024-05-24,fraxtal,L2,252.0,8945.0,8817.0,13755.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-05-24,fantom,L1,250.0,177883.0,158441.0,91669.0,dune,False,,Other EVMs,,Fantom
2024-05-24,ethereum,L1,1.0,1163170.0,1142915.0,718695.0,dune,False,,Other EVMs,,Ethereum
2024-05-24,cyber,L2,7560.0,81107.0,80790.0,67942.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-05-24,celo,L1,42220.0,643481.0,622140.0,574587.0,dune,False,,Other EVMs,,Celo
2024-05-24,bob,L2,60808.0,62974.0,60703.0,41165.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-05-24,bnb,L1,56.0,2958425.0,2807091.0,2636910.0,dune,False,,Other EVMs,,BNB
2024-05-24,blast,L2,81457.0,560832.0,547161.0,424958.0,flipside,False,modern,OP Stack fork,blast,Blast
2024-05-24,base,L2,8453.0,1993757.0,1798502.0,1442923.0,dune,True,modern,OP Chain,base,Base
2024-05-24,avalanche_c,L1,43114.0,169715.0,162781.0,129407.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-05-24,arbitrum,L2,42161.0,2534750.0,2360591.0,2130112.0,dune,False,,Other EVMs,,Arbitrum One
2024-05-23,zora,L2,7777777.0,78465.0,78039.0,60908.0,goldsky,True,modern,OP Chain,zora,Zora
2024-05-23,zksync,L2,324.0,721673.0,696014.0,721675.0,dune,False,,Other EVMs,,zkSync Era
2024-05-23,zkevm,L2,1101.0,17586.0,16546.0,13194.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-05-23,scroll,L2,534352.0,275874.0,260586.0,236630.0,dune,False,,Other EVMs,,Scroll
2024-05-23,polygon,L1,137.0,4195377.0,3836500.0,4197298.0,dune,False,,Other EVMs,,Polygon PoS
2024-05-23,op,L2,10.0,1056464.0,934464.0,453139.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-05-23,mode,L2,34443.0,228824.0,224127.0,49509.0,goldsky,True,modern,OP Chain,mode,Mode
2024-05-23,mint,L2,185.0,42993.0,42950.0,23214.0,goldsky,True,modern,OP Chain,mint,Mint
2024-05-23,metal,L2,1750.0,3.0,3.0,2.0,goldsky,True,modern,OP Chain,metal,Metal
2024-05-23,mantle,L2,5000.0,326316.0,286317.0,266356.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-05-23,linea,L2,59144.0,1020294.0,1001883.0,848140.0,dune,False,,Other EVMs,,Linea
2024-05-23,gnosis,L1,100.0,203036.0,187650.0,157493.0,dune,False,,Other EVMs,,Gnosis
2024-05-23,fraxtal,L2,252.0,9574.0,9441.0,14000.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-05-23,fantom,L1,250.0,255057.0,222692.0,104162.0,dune,False,,Other EVMs,,Fantom
2024-05-23,ethereum,L1,1.0,1155468.0,1131439.0,718147.0,dune,False,,Other EVMs,,Ethereum
2024-05-23,cyber,L2,7560.0,55302.0,55297.0,47768.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-05-23,celo,L1,42220.0,739274.0,715929.0,667213.0,dune,False,,Other EVMs,,Celo
2024-05-23,bob,L2,60808.0,57602.0,55631.0,37221.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-05-23,bnb,L1,56.0,3384637.0,3187345.0,2964006.0,dune,False,,Other EVMs,,BNB
2024-05-23,blast,L2,81457.0,579827.0,560290.0,447942.0,flipside,False,modern,OP Stack fork,blast,Blast
2024-05-23,base,L2,8453.0,2211073.0,1911059.0,1560297.0,dune,True,modern,OP Chain,base,Base
2024-05-23,avalanche_c,L1,43114.0,201525.0,187862.0,150075.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-05-23,arbitrum,L2,42161.0,2449123.0,2052717.0,1793831.0,dune,False,,Other EVMs,,Arbitrum One
2024-05-22,zora,L2,7777777.0,83480.0,83004.0,65923.0,goldsky,True,modern,OP Chain,zora,Zora
2024-05-22,zksync,L2,324.0,751015.0,736628.0,751015.0,dune,False,,Other EVMs,,zkSync Era
2024-05-22,zkevm,L2,1101.0,15951.0,15337.0,12010.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-05-22,scroll,L2,534352.0,264409.0,251200.0,227840.0,dune,False,,Other EVMs,,Scroll
2024-05-22,polygon,L1,137.0,4144724.0,3870691.0,4146473.0,dune,False,,Other EVMs,,Polygon PoS
2024-05-22,op,L2,10.0,1003991.0,935638.0,412495.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-05-22,mode,L2,34443.0,212926.0,210879.0,41281.0,goldsky,True,modern,OP Chain,mode,Mode
2024-05-22,mint,L2,185.0,38020.0,38008.0,19901.0,goldsky,True,modern,OP Chain,mint,Mint
2024-05-22,metal,L2,1750.0,33.0,33.0,17.0,goldsky,True,modern,OP Chain,metal,Metal
2024-05-22,mantle,L2,5000.0,279115.0,252968.0,241100.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-05-22,linea,L2,59144.0,890506.0,878342.0,638207.0,dune,False,,Other EVMs,,Linea
2024-05-22,gnosis,L1,100.0,200903.0,189088.0,160931.0,dune,False,,Other EVMs,,Gnosis
2024-05-22,fraxtal,L2,252.0,9836.0,9731.0,14546.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-05-22,fantom,L1,250.0,199502.0,180615.0,98311.0,dune,False,,Other EVMs,,Fantom
2024-05-22,ethereum,L1,1.0,1187647.0,1163331.0,741751.0,dune,False,,Other EVMs,,Ethereum
2024-05-22,cyber,L2,7560.0,73421.0,73421.0,61391.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-05-22,celo,L1,42220.0,646913.0,628474.0,582901.0,dune,False,,Other EVMs,,Celo
2024-05-22,bob,L2,60808.0,66438.0,64250.0,44201.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-05-22,bnb,L1,56.0,3143558.0,2941509.0,2651794.0,dune,False,,Other EVMs,,BNB
2024-05-22,blast,L2,81457.0,578678.0,564391.0,432450.0,flipside,False,modern,OP Stack fork,blast,Blast
2024-05-22,base,L2,8453.0,2104814.0,1834902.0,1487409.0,dune,True,modern,OP Chain,base,Base
2024-05-22,avalanche_c,L1,43114.0,188334.0,179100.0,140309.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-05-22,arbitrum,L2,42161.0,2053586.0,1919840.0,1699657.0,dune,False,,Other EVMs,,Arbitrum One
2024-05-21,zora,L2,7777777.0,76541.0,76103.0,61031.0,goldsky,True,modern,OP Chain,zora,Zora
2024-05-21,zksync,L2,324.0,748890.0,734175.0,748890.0,dune,False,,Other EVMs,,zkSync Era
2024-05-21,zkevm,L2,1101.0,14622.0,14288.0,11091.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-05-21,scroll,L2,534352.0,241524.0,230479.0,208783.0,dune,False,,Other EVMs,,Scroll
2024-05-21,polygon,L1,137.0,4307225.0,3998012.0,4310114.0,dune,False,,Other EVMs,,Polygon PoS
2024-05-21,op,L2,10.0,971485.0,884383.0,414036.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-05-21,mode,L2,34443.0,234642.0,231495.0,47736.0,goldsky,True,modern,OP Chain,mode,Mode
2024-05-21,mint,L2,185.0,19037.0,19005.0,11145.0,goldsky,True,modern,OP Chain,mint,Mint
2024-05-21,metal,L2,1750.0,3.0,3.0,3.0,goldsky,True,modern,OP Chain,metal,Metal
2024-05-21,mantle,L2,5000.0,274310.0,249945.0,235547.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-05-21,linea,L2,59144.0,474152.0,461015.0,401901.0,dune,False,,Other EVMs,,Linea
2024-05-21,gnosis,L1,100.0,174908.0,161766.0,128977.0,dune,False,,Other EVMs,,Gnosis
2024-05-21,fraxtal,L2,252.0,9288.0,9160.0,14041.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-05-21,fantom,L1,250.0,179548.0,163214.0,74308.0,dune,False,,Other EVMs,,Fantom
2024-05-21,ethereum,L1,1.0,1197769.0,1171734.0,760039.0,dune,False,,Other EVMs,,Ethereum
2024-05-21,cyber,L2,7560.0,62285.0,62279.0,51001.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-05-21,celo,L1,42220.0,636465.0,617019.0,576582.0,dune,False,,Other EVMs,,Celo
2024-05-21,bob,L2,60808.0,58967.0,57415.0,38471.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-05-21,bnb,L1,56.0,3325732.0,3095807.0,2906946.0,dune,False,,Other EVMs,,BNB
2024-05-21,blast,L2,81457.0,623381.0,603276.0,470151.0,flipside,False,modern,OP Stack fork,blast,Blast
2024-05-21,base,L2,8453.0,2084386.0,1769297.0,1447832.0,dune,True,modern,OP Chain,base,Base
2024-05-21,avalanche_c,L1,43114.0,205583.0,193673.0,152299.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-05-21,arbitrum,L2,42161.0,2310105.0,2123274.0,1869336.0,dune,False,,Other EVMs,,Arbitrum One
2024-05-20,zora,L2,7777777.0,80717.0,79513.0,66447.0,goldsky,True,modern,OP Chain,zora,Zora
2024-05-20,zksync,L2,324.0,762642.0,732649.0,762642.0,dune,False,,Other EVMs,,zkSync Era
2024-05-20,zkevm,L2,1101.0,16335.0,15743.0,13022.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-05-20,scroll,L2,534352.0,308811.0,290420.0,267059.0,dune,False,,Other EVMs,,Scroll
2024-05-20,polygon,L1,137.0,4278934.0,3962653.0,4280960.0,dune,False,,Other EVMs,,Polygon PoS
2024-05-20,op,L2,10.0,820408.0,753697.0,369759.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-05-20,mode,L2,34443.0,219127.0,215699.0,50753.0,goldsky,True,modern,OP Chain,mode,Mode
2024-05-20,mint,L2,185.0,879.0,864.0,822.0,goldsky,True,modern,OP Chain,mint,Mint
2024-05-20,metal,L2,1750.0,9.0,9.0,4.0,goldsky,True,modern,OP Chain,metal,Metal
2024-05-20,mantle,L2,5000.0,263362.0,245849.0,231347.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-05-20,linea,L2,59144.0,401397.0,392276.0,311945.0,dune,False,,Other EVMs,,Linea
2024-05-20,gnosis,L1,100.0,177489.0,158602.0,122543.0,dune,False,,Other EVMs,,Gnosis
2024-05-20,fraxtal,L2,252.0,6750.0,6502.0,11404.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-05-20,fantom,L1,250.0,204192.0,183506.0,91155.0,dune,False,,Other EVMs,,Fantom
2024-05-20,ethereum,L1,1.0,1123277.0,1097872.0,709644.0,dune,False,,Other EVMs,,Ethereum
2024-05-20,cyber,L2,7560.0,88847.0,88827.0,78946.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-05-20,celo,L1,42220.0,606932.0,587962.0,544982.0,dune,False,,Other EVMs,,Celo
2024-05-20,bob,L2,60808.0,54306.0,52986.0,32204.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-05-20,bnb,L1,56.0,3206998.0,3020780.0,2785640.0,dune,False,,Other EVMs,,BNB
2024-05-20,blast,L2,81457.0,636415.0,609491.0,471325.0,flipside,False,modern,OP Stack fork,blast,Blast
2024-05-20,base,L2,8453.0,1957699.0,1768045.0,1378712.0,dune,True,modern,OP Chain,base,Base
2024-05-20,avalanche_c,L1,43114.0,172257.0,162206.0,131986.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-05-20,arbitrum,L2,42161.0,1923431.0,1779780.0,1563783.0,dune,False,,Other EVMs,,Arbitrum One
2024-05-19,zora,L2,7777777.0,71524.0,71013.0,47512.0,goldsky,True,modern,OP Chain,zora,Zora
2024-05-19,zksync,L2,324.0,694476.0,684041.0,694476.0,dune,False,,Other EVMs,,zkSync Era
2024-05-19,zkevm,L2,1101.0,17906.0,17337.0,14548.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-05-19,scroll,L2,534352.0,280848.0,266196.0,248395.0,dune,False,,Other EVMs,,Scroll
2024-05-19,polygon,L1,137.0,3460615.0,3272711.0,3461739.0,dune,False,,Other EVMs,,Polygon PoS
2024-05-19,op,L2,10.0,555173.0,525286.0,260993.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-05-19,mode,L2,34443.0,213088.0,210135.0,73113.0,goldsky,True,modern,OP Chain,mode,Mode
2024-05-19,mint,L2,185.0,33.0,33.0,169.0,goldsky,True,modern,OP Chain,mint,Mint
2024-05-19,mantle,L2,5000.0,230900.0,224364.0,213748.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-05-19,linea,L2,59144.0,332127.0,326430.0,285755.0,dune,False,,Other EVMs,,Linea
2024-05-19,gnosis,L1,100.0,131495.0,121138.0,96418.0,dune,False,,Other EVMs,,Gnosis
2024-05-19,fraxtal,L2,252.0,10704.0,10650.0,14982.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-05-19,fantom,L1,250.0,200995.0,180570.0,90539.0,dune,False,,Other EVMs,,Fantom
2024-05-19,ethereum,L1,1.0,1021299.0,998887.0,636892.0,dune,False,,Other EVMs,,Ethereum
2024-05-19,cyber,L2,7560.0,243498.0,243484.0,234367.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-05-19,celo,L1,42220.0,604231.0,580307.0,533129.0,dune,False,,Other EVMs,,Celo
2024-05-19,bob,L2,60808.0,49296.0,48087.0,32966.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-05-19,bnb,L1,56.0,2723288.0,2636683.0,2371952.0,dune,False,,Other EVMs,,BNB
2024-05-19,blast,L2,81457.0,634775.0,620200.0,451512.0,flipside,False,modern,OP Stack fork,blast,Blast
2024-05-19,base,L2,8453.0,1692919.0,1571973.0,1201341.0,dune,True,modern,OP Chain,base,Base
2024-05-19,avalanche_c,L1,43114.0,133289.0,128189.0,103017.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-05-19,arbitrum,L2,42161.0,3416922.0,3336004.0,3108121.0,dune,False,,Other EVMs,,Arbitrum One
2024-05-18,zora,L2,7777777.0,84968.0,84238.0,60975.0,goldsky,True,modern,OP Chain,zora,Zora
2024-05-18,zksync,L2,324.0,713036.0,705424.0,713038.0,dune,False,,Other EVMs,,zkSync Era
2024-05-18,zkevm,L2,1101.0,33848.0,33365.0,13882.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-05-18,scroll,L2,534352.0,299459.0,284212.0,268341.0,dune,False,,Other EVMs,,Scroll
2024-05-18,polygon,L1,137.0,4098661.0,3872215.0,4099818.0,dune,False,,Other EVMs,,Polygon PoS
2024-05-18,op,L2,10.0,582039.0,550191.0,270397.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-05-18,mode,L2,34443.0,229778.0,227183.0,74388.0,goldsky,True,modern,OP Chain,mode,Mode
2024-05-18,mint,L2,185.0,79.0,79.0,231.0,goldsky,True,modern,OP Chain,mint,Mint
2024-05-18,mantle,L2,5000.0,248125.0,241618.0,228379.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
