dt,blockchain,layer,chain_id,num_raw_txs,num_success_txs,num_qualified_txs,source,is_op_chain,op_based_version,alignment,chain_name,display_name
2022-02-19,avalanche_c,L1,43114.0,942388.0,693016.0,615980.0,dune,False,,Other EVMs,,Avalanche C-Chain
2022-02-19,arbitrum,L2,42161.0,71019.0,69319.0,67190.0,dune,False,,Other EVMs,,Arbitrum One
2022-02-18,polygon,L1,137.0,2641504.0,2092507.0,2643995.0,dune,False,,Other EVMs,,Polygon PoS
2022-02-18,op,L2,10.0,19211.0,18947.0,19187.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2022-02-18,gnosis,L1,100.0,136659.0,107627.0,90120.0,dune,False,,Other EVMs,,Gnosis
2022-02-18,fantom,L1,250.0,971809.0,848576.0,482946.0,dune,False,,Other EVMs,,Fantom
2022-02-18,ethereum,L1,1.0,1252011.0,1215318.0,822455.0,dune,False,,Other EVMs,,Ethereum
2022-02-18,celo,L1,42220.0,221064.0,203093.0,90019.0,dune,False,,Other EVMs,,Celo
2022-02-18,bnb,L1,56.0,5945038.0,5392686.0,4251749.0,dune,False,,Other EVMs,,BNB
2022-02-18,avalanche_c,L1,43114.0,915049.0,672108.0,602266.0,dune,False,,Other EVMs,,Avalanche C-Chain
2022-02-18,arbitrum,L2,42161.0,74306.0,71244.0,68803.0,dune,False,,Other EVMs,,Arbitrum One
2022-02-17,polygon,L1,137.0,2803276.0,2313169.0,2805742.0,dune,False,,Other EVMs,,Polygon PoS
2022-02-17,op,L2,10.0,28544.0,27785.0,28004.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2022-02-17,gnosis,L1,100.0,151783.0,114346.0,94572.0,dune,False,,Other EVMs,,Gnosis
2022-02-17,fantom,L1,250.0,1012164.0,910042.0,519182.0,dune,False,,Other EVMs,,Fantom
2022-02-17,ethereum,L1,1.0,1141221.0,1105933.0,692993.0,dune,False,,Other EVMs,,Ethereum
2022-02-17,celo,L1,42220.0,296982.0,284580.0,92776.0,dune,False,,Other EVMs,,Celo
2022-02-17,bnb,L1,56.0,5909260.0,5476001.0,4419503.0,dune,False,,Other EVMs,,BNB
2022-02-17,avalanche_c,L1,43114.0,954012.0,722252.0,639645.0,dune,False,,Other EVMs,,Avalanche C-Chain
2022-02-17,arbitrum,L2,42161.0,75065.0,72263.0,69919.0,dune,False,,Other EVMs,,Arbitrum One
2022-02-16,polygon,L1,137.0,3229416.0,2905000.0,3232148.0,dune,False,,Other EVMs,,Polygon PoS
2022-02-16,op,L2,10.0,29784.0,28613.0,28449.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2022-02-16,gnosis,L1,100.0,124000.0,99975.0,81485.0,dune,False,,Other EVMs,,Gnosis
2022-02-16,fantom,L1,250.0,959626.0,863175.0,499671.0,dune,False,,Other EVMs,,Fantom
2022-02-16,ethereum,L1,1.0,1193906.0,1155942.0,729904.0,dune,False,,Other EVMs,,Ethereum
2022-02-16,celo,L1,42220.0,298870.0,287723.0,98868.0,dune,False,,Other EVMs,,Celo
2022-02-16,bnb,L1,56.0,6463530.0,6042497.0,4975703.0,dune,False,,Other EVMs,,BNB
2022-02-16,avalanche_c,L1,43114.0,934379.0,724662.0,638955.0,dune,False,,Other EVMs,,Avalanche C-Chain
2022-02-16,arbitrum,L2,42161.0,72560.0,69112.0,67101.0,dune,False,,Other EVMs,,Arbitrum One
2022-02-15,polygon,L1,137.0,3287595.0,2949121.0,3290425.0,dune,False,,Other EVMs,,Polygon PoS
2022-02-15,op,L2,10.0,30407.0,29023.0,28235.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2022-02-15,gnosis,L1,100.0,141789.0,119013.0,98432.0,dune,False,,Other EVMs,,Gnosis
2022-02-15,fantom,L1,250.0,1020388.0,920411.0,553728.0,dune,False,,Other EVMs,,Fantom
2022-02-15,ethereum,L1,1.0,1191659.0,1150738.0,705424.0,dune,False,,Other EVMs,,Ethereum
2022-02-15,celo,L1,42220.0,305488.0,289150.0,111143.0,dune,False,,Other EVMs,,Celo
2022-02-15,bnb,L1,56.0,6409785.0,5871227.0,4615978.0,dune,False,,Other EVMs,,BNB
2022-02-15,avalanche_c,L1,43114.0,945743.0,707936.0,627218.0,dune,False,,Other EVMs,,Avalanche C-Chain
2022-02-15,arbitrum,L2,42161.0,74815.0,71571.0,69209.0,dune,False,,Other EVMs,,Arbitrum One
2022-02-14,polygon,L1,137.0,3498042.0,3167952.0,3500834.0,dune,False,,Other EVMs,,Polygon PoS
2022-02-14,op,L2,10.0,30609.0,29159.0,29188.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2022-02-14,gnosis,L1,100.0,128723.0,108308.0,88839.0,dune,False,,Other EVMs,,Gnosis
2022-02-14,fantom,L1,250.0,963379.0,872137.0,493470.0,dune,False,,Other EVMs,,Fantom
2022-02-14,ethereum,L1,1.0,1146582.0,1113171.0,674000.0,dune,False,,Other EVMs,,Ethereum
2022-02-14,celo,L1,42220.0,289647.0,281266.0,90170.0,dune,False,,Other EVMs,,Celo
2022-02-14,bnb,L1,56.0,5230704.0,4889469.0,4001981.0,dune,False,,Other EVMs,,BNB
2022-02-14,avalanche_c,L1,43114.0,816646.0,594390.0,523238.0,dune,False,,Other EVMs,,Avalanche C-Chain
2022-02-14,arbitrum,L2,42161.0,66972.0,63994.0,59934.0,dune,False,,Other EVMs,,Arbitrum One
2022-02-13,polygon,L1,137.0,3267621.0,2961948.0,3270067.0,dune,False,,Other EVMs,,Polygon PoS
2022-02-13,op,L2,10.0,25166.0,23817.0,24259.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2022-02-13,gnosis,L1,100.0,130261.0,112447.0,92755.0,dune,False,,Other EVMs,,Gnosis
2022-02-13,fantom,L1,250.0,880675.0,799480.0,529090.0,dune,False,,Other EVMs,,Fantom
2022-02-13,ethereum,L1,1.0,1114555.0,1085440.0,641589.0,dune,False,,Other EVMs,,Ethereum
2022-02-13,celo,L1,42220.0,237490.0,229109.0,81092.0,dune,False,,Other EVMs,,Celo
2022-02-13,bnb,L1,56.0,5037162.0,4670986.0,3790342.0,dune,False,,Other EVMs,,BNB
2022-02-13,avalanche_c,L1,43114.0,876773.0,584699.0,510371.0,dune,False,,Other EVMs,,Avalanche C-Chain
2022-02-13,arbitrum,L2,42161.0,58924.0,57732.0,55225.0,dune,False,,Other EVMs,,Arbitrum One
2022-02-12,polygon,L1,137.0,3213564.0,2904115.0,3215662.0,dune,False,,Other EVMs,,Polygon PoS
2022-02-12,op,L2,10.0,32313.0,30693.0,31175.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2022-02-12,gnosis,L1,100.0,151311.0,126222.0,106712.0,dune,False,,Other EVMs,,Gnosis
2022-02-12,fantom,L1,250.0,888808.0,799307.0,492022.0,dune,False,,Other EVMs,,Fantom
2022-02-12,ethereum,L1,1.0,1113826.0,1078484.0,660733.0,dune,False,,Other EVMs,,Ethereum
2022-02-12,celo,L1,42220.0,262582.0,240836.0,100157.0,dune,False,,Other EVMs,,Celo
2022-02-12,bnb,L1,56.0,4945343.0,4594741.0,3703962.0,dune,False,,Other EVMs,,BNB
2022-02-12,avalanche_c,L1,43114.0,1006988.0,661880.0,575183.0,dune,False,,Other EVMs,,Avalanche C-Chain
2022-02-12,arbitrum,L2,42161.0,65585.0,64143.0,61676.0,dune,False,,Other EVMs,,Arbitrum One
2022-02-11,polygon,L1,137.0,3439512.0,3083727.0,3442445.0,dune,False,,Other EVMs,,Polygon PoS
2022-02-11,op,L2,10.0,38310.0,36748.0,36652.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2022-02-11,gnosis,L1,100.0,185074.0,148842.0,128853.0,dune,False,,Other EVMs,,Gnosis
2022-02-11,fantom,L1,250.0,928324.0,840761.0,517732.0,dune,False,,Other EVMs,,Fantom
2022-02-11,ethereum,L1,1.0,1182983.0,1146672.0,685466.0,dune,False,,Other EVMs,,Ethereum
2022-02-11,celo,L1,42220.0,266852.0,252855.0,97345.0,dune,False,,Other EVMs,,Celo
2022-02-11,bnb,L1,56.0,6268922.0,5722414.0,4365812.0,dune,False,,Other EVMs,,BNB
2022-02-11,avalanche_c,L1,43114.0,1015644.0,697084.0,604965.0,dune,False,,Other EVMs,,Avalanche C-Chain
2022-02-11,arbitrum,L2,42161.0,66681.0,64177.0,62007.0,dune,False,,Other EVMs,,Arbitrum One
2022-02-10,polygon,L1,137.0,3745702.0,3372120.0,3749057.0,dune,False,,Other EVMs,,Polygon PoS
2022-02-10,op,L2,10.0,36372.0,34735.0,34740.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2022-02-10,gnosis,L1,100.0,156956.0,122614.0,100035.0,dune,False,,Other EVMs,,Gnosis
2022-02-10,fantom,L1,250.0,978208.0,892837.0,551072.0,dune,False,,Other EVMs,,Fantom
2022-02-10,ethereum,L1,1.0,1204822.0,1155983.0,690864.0,dune,False,,Other EVMs,,Ethereum
2022-02-10,celo,L1,42220.0,271085.0,254080.0,98886.0,dune,False,,Other EVMs,,Celo
2022-02-10,bnb,L1,56.0,6076509.0,5587465.0,4385492.0,dune,False,,Other EVMs,,BNB
2022-02-10,avalanche_c,L1,43114.0,1044669.0,727259.0,624046.0,dune,False,,Other EVMs,,Avalanche C-Chain
2022-02-10,arbitrum,L2,42161.0,72724.0,69900.0,66608.0,dune,False,,Other EVMs,,Arbitrum One
2022-02-09,polygon,L1,137.0,3498179.0,3104361.0,3501514.0,dune,False,,Other EVMs,,Polygon PoS
2022-02-09,op,L2,10.0,29191.0,27473.0,27687.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2022-02-09,gnosis,L1,100.0,109743.0,89497.0,70950.0,dune,False,,Other EVMs,,Gnosis
2022-02-09,fantom,L1,250.0,998121.0,901859.0,534458.0,dune,False,,Other EVMs,,Fantom
2022-02-09,ethereum,L1,1.0,1205076.0,1163124.0,690633.0,dune,False,,Other EVMs,,Ethereum
2022-02-09,celo,L1,42220.0,259336.0,248929.0,94750.0,dune,False,,Other EVMs,,Celo
2022-02-09,bnb,L1,56.0,5480999.0,5067987.0,4091849.0,dune,False,,Other EVMs,,BNB
2022-02-09,avalanche_c,L1,43114.0,1004119.0,696534.0,590237.0,dune,False,,Other EVMs,,Avalanche C-Chain
2022-02-09,arbitrum,L2,42161.0,83850.0,77617.0,74504.0,dune,False,,Other EVMs,,Arbitrum One
2022-02-08,polygon,L1,137.0,4062824.0,3546430.0,4065765.0,dune,False,,Other EVMs,,Polygon PoS
2022-02-08,op,L2,10.0,38488.0,36978.0,36986.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2022-02-08,gnosis,L1,100.0,141739.0,99807.0,80884.0,dune,False,,Other EVMs,,Gnosis
2022-02-08,fantom,L1,250.0,1111564.0,960849.0,582060.0,dune,False,,Other EVMs,,Fantom
2022-02-08,ethereum,L1,1.0,1179868.0,1145973.0,699880.0,dune,False,,Other EVMs,,Ethereum
2022-02-08,celo,L1,42220.0,275746.0,267449.0,111224.0,dune,False,,Other EVMs,,Celo
2022-02-08,bnb,L1,56.0,6380178.0,5884366.0,4245485.0,dune,False,,Other EVMs,,BNB
2022-02-08,avalanche_c,L1,43114.0,1081397.0,765746.0,636774.0,dune,False,,Other EVMs,,Avalanche C-Chain
2022-02-08,arbitrum,L2,42161.0,77588.0,74785.0,71502.0,dune,False,,Other EVMs,,Arbitrum One
2022-02-07,polygon,L1,137.0,3491055.0,3094206.0,3494182.0,dune,False,,Other EVMs,,Polygon PoS
2022-02-07,op,L2,10.0,32744.0,31287.0,31225.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2022-02-07,gnosis,L1,100.0,118301.0,81830.0,65606.0,dune,False,,Other EVMs,,Gnosis
2022-02-07,fantom,L1,250.0,1027957.0,905415.0,585213.0,dune,False,,Other EVMs,,Fantom
2022-02-07,ethereum,L1,1.0,1162565.0,1126890.0,697958.0,dune,False,,Other EVMs,,Ethereum
2022-02-07,celo,L1,42220.0,250573.0,242748.0,91209.0,dune,False,,Other EVMs,,Celo
2022-02-07,bnb,L1,56.0,5891820.0,5486175.0,4383386.0,dune,False,,Other EVMs,,BNB
2022-02-07,avalanche_c,L1,43114.0,1069820.0,739183.0,608182.0,dune,False,,Other EVMs,,Avalanche C-Chain
2022-02-07,arbitrum,L2,42161.0,69295.0,67609.0,63768.0,dune,False,,Other EVMs,,Arbitrum One
2022-02-06,polygon,L1,137.0,3072346.0,2751347.0,3074541.0,dune,False,,Other EVMs,,Polygon PoS
2022-02-06,op,L2,10.0,25694.0,24341.0,24572.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2022-02-06,gnosis,L1,100.0,95012.0,68235.0,53125.0,dune,False,,Other EVMs,,Gnosis
2022-02-06,fantom,L1,250.0,1048616.0,795197.0,509567.0,dune,False,,Other EVMs,,Fantom
2022-02-06,ethereum,L1,1.0,1173100.0,1140433.0,665668.0,dune,False,,Other EVMs,,Ethereum
2022-02-06,celo,L1,42220.0,244308.0,232456.0,92650.0,dune,False,,Other EVMs,,Celo
2022-02-06,bnb,L1,56.0,4989212.0,4635398.0,3779403.0,dune,False,,Other EVMs,,BNB
2022-02-06,avalanche_c,L1,43114.0,982879.0,651280.0,525390.0,dune,False,,Other EVMs,,Avalanche C-Chain
2022-02-06,arbitrum,L2,42161.0,71420.0,69951.0,65128.0,dune,False,,Other EVMs,,Arbitrum One
2022-02-05,polygon,L1,137.0,3038447.0,2699200.0,3040312.0,dune,False,,Other EVMs,,Polygon PoS
2022-02-05,op,L2,10.0,32101.0,30685.0,30511.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2022-02-05,gnosis,L1,100.0,108038.0,74287.0,59287.0,dune,False,,Other EVMs,,Gnosis
2022-02-05,fantom,L1,250.0,984294.0,766425.0,490223.0,dune,False,,Other EVMs,,Fantom
2022-02-05,ethereum,L1,1.0,1234379.0,1182215.0,659204.0,dune,False,,Other EVMs,,Ethereum
2022-02-05,celo,L1,42220.0,266248.0,241758.0,88300.0,dune,False,,Other EVMs,,Celo
2022-02-05,bnb,L1,56.0,5245458.0,4841831.0,3961557.0,dune,False,,Other EVMs,,BNB
2022-02-05,avalanche_c,L1,43114.0,896583.0,587702.0,500096.0,dune,False,,Other EVMs,,Avalanche C-Chain
2022-02-05,arbitrum,L2,42161.0,31191.0,30317.0,28274.0,dune,False,,Other EVMs,,Arbitrum One
2022-02-04,polygon,L1,137.0,3522477.0,3119245.0,3524826.0,dune,False,,Other EVMs,,Polygon PoS
2022-02-04,op,L2,10.0,34114.0,32521.0,32482.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2022-02-04,gnosis,L1,100.0,118955.0,86537.0,70528.0,dune,False,,Other EVMs,,Gnosis
2022-02-04,fantom,L1,250.0,953507.0,811158.0,481740.0,dune,False,,Other EVMs,,Fantom
2022-02-04,ethereum,L1,1.0,1168221.0,1138276.0,685047.0,dune,False,,Other EVMs,,Ethereum
2022-02-04,celo,L1,42220.0,273228.0,255728.0,92356.0,dune,False,,Other EVMs,,Celo
2022-02-04,bnb,L1,56.0,4941163.0,4521870.0,3734258.0,dune,False,,Other EVMs,,BNB
2022-02-04,avalanche_c,L1,43114.0,938522.0,604532.0,517963.0,dune,False,,Other EVMs,,Avalanche C-Chain
2022-02-04,arbitrum,L2,42161.0,34974.0,33417.0,31236.0,dune,False,,Other EVMs,,Arbitrum One
2022-02-03,polygon,L1,137.0,3715938.0,3297109.0,3718755.0,dune,False,,Other EVMs,,Polygon PoS
2022-02-03,op,L2,10.0,35543.0,34067.0,34188.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2022-02-03,gnosis,L1,100.0,116878.0,80769.0,64191.0,dune,False,,Other EVMs,,Gnosis
2022-02-03,fantom,L1,250.0,803457.0,690775.0,429621.0,dune,False,,Other EVMs,,Fantom
2022-02-03,ethereum,L1,1.0,1110441.0,1077775.0,659417.0,dune,False,,Other EVMs,,Ethereum
2022-02-03,celo,L1,42220.0,266765.0,254926.0,91280.0,dune,False,,Other EVMs,,Celo
2022-02-03,bnb,L1,56.0,6193446.0,4788401.0,3641216.0,dune,False,,Other EVMs,,BNB
2022-02-03,avalanche_c,L1,43114.0,892234.0,574014.0,492693.0,dune,False,,Other EVMs,,Avalanche C-Chain
2022-02-03,arbitrum,L2,42161.0,36582.0,35511.0,33538.0,dune,False,,Other EVMs,,Arbitrum One
2022-02-02,polygon,L1,137.0,3330917.0,2939748.0,3333885.0,dune,False,,Other EVMs,,Polygon PoS
2022-02-02,op,L2,10.0,41996.0,40395.0,39420.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2022-02-02,gnosis,L1,100.0,142324.0,91367.0,74237.0,dune,False,,Other EVMs,,Gnosis
2022-02-02,fantom,L1,250.0,886910.0,754925.0,433176.0,dune,False,,Other EVMs,,Fantom
2022-02-02,ethereum,L1,1.0,1151934.0,1101879.0,668758.0,dune,False,,Other EVMs,,Ethereum
2022-02-02,celo,L1,42220.0,310959.0,299891.0,92228.0,dune,False,,Other EVMs,,Celo
2022-02-02,bnb,L1,56.0,4802742.0,4505708.0,3618771.0,dune,False,,Other EVMs,,BNB
2022-02-02,avalanche_c,L1,43114.0,919960.0,606419.0,508208.0,dune,False,,Other EVMs,,Avalanche C-Chain
2022-02-02,arbitrum,L2,42161.0,35286.0,33884.0,31612.0,dune,False,,Other EVMs,,Arbitrum One
2022-02-01,polygon,L1,137.0,3201464.0,2799215.0,3204080.0,dune,False,,Other EVMs,,Polygon PoS
2022-02-01,op,L2,10.0,32788.0,31431.0,31861.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2022-02-01,gnosis,L1,100.0,125291.0,86554.0,70971.0,dune,False,,Other EVMs,,Gnosis
2022-02-01,fantom,L1,250.0,818554.0,701979.0,437269.0,dune,False,,Other EVMs,,Fantom
2022-02-01,ethereum,L1,1.0,1172452.0,1136145.0,684768.0,dune,False,,Other EVMs,,Ethereum
2022-02-01,celo,L1,42220.0,339669.0,333150.0,107716.0,dune,False,,Other EVMs,,Celo
2022-02-01,bnb,L1,56.0,4812263.0,4486304.0,3671648.0,dune,False,,Other EVMs,,BNB
2022-02-01,avalanche_c,L1,43114.0,969367.0,672068.0,554063.0,dune,False,,Other EVMs,,Avalanche C-Chain
2022-02-01,arbitrum,L2,42161.0,35825.0,34611.0,32935.0,dune,False,,Other EVMs,,Arbitrum One
2022-01-31,polygon,L1,137.0,3039052.0,2641937.0,3041928.0,dune,False,,Other EVMs,,Polygon PoS
2022-01-31,op,L2,10.0,37109.0,35718.0,36052.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2022-01-31,gnosis,L1,100.0,131112.0,82477.0,66807.0,dune,False,,Other EVMs,,Gnosis
2022-01-31,fantom,L1,250.0,817475.0,702485.0,431231.0,dune,False,,Other EVMs,,Fantom
2022-01-31,ethereum,L1,1.0,1176620.0,1144719.0,679299.0,dune,False,,Other EVMs,,Ethereum
2022-01-31,celo,L1,42220.0,273854.0,267793.0,92847.0,dune,False,,Other EVMs,,Celo
2022-01-31,bnb,L1,56.0,4737394.0,4401575.0,3582394.0,dune,False,,Other EVMs,,BNB
2022-01-31,avalanche_c,L1,43114.0,904045.0,659351.0,543712.0,dune,False,,Other EVMs,,Avalanche C-Chain
2022-01-31,arbitrum,L2,42161.0,35758.0,33607.0,31414.0,dune,False,,Other EVMs,,Arbitrum One
2022-01-30,polygon,L1,137.0,2835567.0,2493898.0,2838237.0,dune,False,,Other EVMs,,Polygon PoS
2022-01-30,op,L2,10.0,29586.0,28340.0,29086.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2022-01-30,gnosis,L1,100.0,144964.0,74433.0,59657.0,dune,False,,Other EVMs,,Gnosis
2022-01-30,fantom,L1,250.0,842201.0,687764.0,421049.0,dune,False,,Other EVMs,,Fantom
2022-01-30,ethereum,L1,1.0,1183165.0,1117245.0,648072.0,dune,False,,Other EVMs,,Ethereum
2022-01-30,celo,L1,42220.0,296689.0,292141.0,104313.0,dune,False,,Other EVMs,,Celo
2022-01-30,bnb,L1,56.0,4598998.0,4278641.0,3460421.0,dune,False,,Other EVMs,,BNB
2022-01-30,avalanche_c,L1,43114.0,830607.0,579200.0,484409.0,dune,False,,Other EVMs,,Avalanche C-Chain
2022-01-30,arbitrum,L2,42161.0,49848.0,44127.0,40934.0,dune,False,,Other EVMs,,Arbitrum One
2022-01-29,polygon,L1,137.0,2939771.0,2586052.0,2942071.0,dune,False,,Other EVMs,,Polygon PoS
2022-01-29,op,L2,10.0,29076.0,27739.0,28318.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2022-01-29,gnosis,L1,100.0,120707.0,75030.0,60657.0,dune,False,,Other EVMs,,Gnosis
2022-01-29,fantom,L1,250.0,917428.0,730389.0,430782.0,dune,False,,Other EVMs,,Fantom
2022-01-29,ethereum,L1,1.0,1146560.0,1086113.0,660289.0,dune,False,,Other EVMs,,Ethereum
2022-01-29,celo,L1,42220.0,270711.0,266800.0,85002.0,dune,False,,Other EVMs,,Celo
2022-01-29,bnb,L1,56.0,4865994.0,4541146.0,3643833.0,dune,False,,Other EVMs,,BNB
2022-01-29,avalanche_c,L1,43114.0,910949.0,666920.0,541147.0,dune,False,,Other EVMs,,Avalanche C-Chain
2022-01-29,arbitrum,L2,42161.0,34364.0,32877.0,31871.0,dune,False,,Other EVMs,,Arbitrum One
2022-01-28,polygon,L1,137.0,3115158.0,2731109.0,3117893.0,dune,False,,Other EVMs,,Polygon PoS
2022-01-28,op,L2,10.0,42020.0,40301.0,40264.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2022-01-28,gnosis,L1,100.0,217951.0,93505.0,78597.0,dune,False,,Other EVMs,,Gnosis
2022-01-28,fantom,L1,250.0,970266.0,801397.0,431016.0,dune,False,,Other EVMs,,Fantom
2022-01-28,ethereum,L1,1.0,1136810.0,1091929.0,673861.0,dune,False,,Other EVMs,,Ethereum
2022-01-28,celo,L1,42220.0,276171.0,268101.0,95309.0,dune,False,,Other EVMs,,Celo
2022-01-28,bnb,L1,56.0,5214712.0,4849724.0,3929147.0,dune,False,,Other EVMs,,BNB
2022-01-28,avalanche_c,L1,43114.0,826676.0,641316.0,521208.0,dune,False,,Other EVMs,,Avalanche C-Chain
2022-01-28,arbitrum,L2,42161.0,38478.0,36558.0,35321.0,dune,False,,Other EVMs,,Arbitrum One
2022-01-27,polygon,L1,137.0,3287724.0,2862737.0,3290772.0,dune,False,,Other EVMs,,Polygon PoS
2022-01-27,op,L2,10.0,46379.0,44711.0,44977.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2022-01-27,gnosis,L1,100.0,147780.0,101410.0,86086.0,dune,False,,Other EVMs,,Gnosis
2022-01-27,fantom,L1,250.0,1128798.0,955389.0,490350.0,dune,False,,Other EVMs,,Fantom
2022-01-27,ethereum,L1,1.0,1132972.0,1092094.0,689202.0,dune,False,,Other EVMs,,Ethereum
2022-01-27,celo,L1,42220.0,296488.0,287859.0,94640.0,dune,False,,Other EVMs,,Celo
2022-01-27,bnb,L1,56.0,5792000.0,5288914.0,3980494.0,dune,False,,Other EVMs,,BNB
2022-01-27,avalanche_c,L1,43114.0,1100069.0,812463.0,568502.0,dune,False,,Other EVMs,,Avalanche C-Chain
2022-01-27,arbitrum,L2,42161.0,49878.0,46814.0,45006.0,dune,False,,Other EVMs,,Arbitrum One
2022-01-26,polygon,L1,137.0,3082862.0,2624202.0,3085339.0,dune,False,,Other EVMs,,Polygon PoS
2022-01-26,op,L2,10.0,47067.0,45262.0,45503.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2022-01-26,gnosis,L1,100.0,157102.0,106663.0,91402.0,dune,False,,Other EVMs,,Gnosis
2022-01-26,fantom,L1,250.0,1124778.0,961921.0,541373.0,dune,False,,Other EVMs,,Fantom
2022-01-26,ethereum,L1,1.0,1145393.0,1108981.0,687022.0,dune,False,,Other EVMs,,Ethereum
2022-01-26,celo,L1,42220.0,369051.0,355763.0,106851.0,dune,False,,Other EVMs,,Celo
2022-01-26,bnb,L1,56.0,5923360.0,5526869.0,4377653.0,dune,False,,Other EVMs,,BNB
2022-01-26,avalanche_c,L1,43114.0,943408.0,705770.0,546313.0,dune,False,,Other EVMs,,Avalanche C-Chain
2022-01-26,arbitrum,L2,42161.0,70093.0,65424.0,63589.0,dune,False,,Other EVMs,,Arbitrum One
2022-01-25,polygon,L1,137.0,2874753.0,2429621.0,2877436.0,dune,False,,Other EVMs,,Polygon PoS
2022-01-25,op,L2,10.0,46061.0,44572.0,44797.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2022-01-25,gnosis,L1,100.0,146466.0,109102.0,93499.0,dune,False,,Other EVMs,,Gnosis
2022-01-25,fantom,L1,250.0,1102455.0,917088.0,558063.0,dune,False,,Other EVMs,,Fantom
2022-01-25,ethereum,L1,1.0,1176859.0,1134850.0,692519.0,dune,False,,Other EVMs,,Ethereum
2022-01-25,celo,L1,42220.0,416631.0,404888.0,118351.0,dune,False,,Other EVMs,,Celo
2022-01-25,bnb,L1,56.0,5777171.0,5388448.0,4249295.0,dune,False,,Other EVMs,,BNB
2022-01-25,avalanche_c,L1,43114.0,729629.0,543608.0,452580.0,dune,False,,Other EVMs,,Avalanche C-Chain
2022-01-25,arbitrum,L2,42161.0,55348.0,49194.0,47385.0,dune,False,,Other EVMs,,Arbitrum One
2022-01-24,polygon,L1,137.0,2930380.0,2491745.0,2932713.0,dune,False,,Other EVMs,,Polygon PoS
2022-01-24,op,L2,10.0,80160.0,75359.0,75581.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2022-01-24,gnosis,L1,100.0,226832.0,145042.0,127329.0,dune,False,,Other EVMs,,Gnosis
2022-01-24,fantom,L1,250.0,1073179.0,883471.0,485383.0,dune,False,,Other EVMs,,Fantom
2022-01-24,ethereum,L1,1.0,1146355.0,1109787.0,680468.0,dune,False,,Other EVMs,,Ethereum
2022-01-24,celo,L1,42220.0,201498.0,182137.0,107243.0,dune,False,,Other EVMs,,Celo
2022-01-24,bnb,L1,56.0,5910557.0,5360991.0,4073081.0,dune,False,,Other EVMs,,BNB
2022-01-24,avalanche_c,L1,43114.0,747898.0,561422.0,466641.0,dune,False,,Other EVMs,,Avalanche C-Chain
2022-01-24,arbitrum,L2,42161.0,61256.0,55155.0,53764.0,dune,False,,Other EVMs,,Arbitrum One
2022-01-23,polygon,L1,137.0,2865640.0,2448379.0,2867990.0,dune,False,,Other EVMs,,Polygon PoS
2022-01-23,op,L2,10.0,50410.0,48548.0,49088.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2022-01-23,gnosis,L1,100.0,171316.0,115418.0,99375.0,dune,False,,Other EVMs,,Gnosis
2022-01-23,fantom,L1,250.0,1155694.0,971307.0,586994.0,dune,False,,Other EVMs,,Fantom
2022-01-23,ethereum,L1,1.0,1077224.0,1050193.0,637960.0,dune,False,,Other EVMs,,Ethereum
2022-01-23,celo,L1,42220.0,180242.0,168328.0,94930.0,dune,False,,Other EVMs,,Celo
2022-01-23,bnb,L1,56.0,5220861.0,4894396.0,3847994.0,dune,False,,Other EVMs,,BNB
2022-01-23,avalanche_c,L1,43114.0,718751.0,532248.0,440309.0,dune,False,,Other EVMs,,Avalanche C-Chain
2022-01-23,arbitrum,L2,42161.0,29203.0,27668.0,26919.0,dune,False,,Other EVMs,,Arbitrum One
2022-01-22,polygon,L1,137.0,2862767.0,2417236.0,2864786.0,dune,False,,Other EVMs,,Polygon PoS
2022-01-22,op,L2,10.0,89141.0,86770.0,86849.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2022-01-22,gnosis,L1,100.0,267250.0,169779.0,149697.0,dune,False,,Other EVMs,,Gnosis
2022-01-22,fantom,L1,250.0,1238834.0,1063423.0,601691.0,dune,False,,Other EVMs,,Fantom
