dt,blockchain,layer,chain_id,num_raw_txs,num_success_txs,num_qualified_txs,source,is_op_chain,op_based_version,alignment,chain_name,display_name
2024-05-26,celo,L1,42220,603880.0,584150.0,538152.0,dune,False,,Other EVMs,,Celo
2024-05-26,bob,L2,60808,96958.0,95049.0,62823.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-05-26,bnb,L1,56,2668595.0,2556492.0,2453372.0,dune,False,,Other EVMs,,BNB
2024-05-26,blast,L2,238,526165.0,516376.0,390133.0,flipside,False,,Other EVMs,,Blast
2024-05-26,blast,L2,81457,526036.0,516247.0,421969.0,dune,False,modern,OP Stack fork,blast,Blast
2024-05-26,base,L2,8453,1836908.0,1627296.0,1243870.0,dune,True,modern,OP Chain,base,Base
2024-05-26,avalanche_c,L1,43114,131026.0,127374.0,99504.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-05-26,arbitrum,L2,42161,1924653.0,1806161.0,1616383.0,dune,False,,Other EVMs,,Arbitrum One
2024-05-25,zora,L2,7777777,90734.0,89969.0,77453.0,dune,True,modern,OP Chain,zora,Zora
2024-05-25,zksync,L2,324,626625.0,618244.0,626627.0,dune,False,,Other EVMs,,zkSync Era
2024-05-25,zkevm,L2,1101,20856.0,20046.0,16221.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-05-25,scroll,L2,534352,320365.0,306772.0,283434.0,dune,False,,Other EVMs,,Scroll
2024-05-25,polygon,L1,137,3924212.0,3657836.0,3926332.0,dune,False,,Other EVMs,,Polygon PoS
2024-05-25,optimism,L2,10,455126.0,434143.0,359537.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-05-25,mode,L2,34443,225102.0,223768.0,45453.0,goldsky,True,modern,OP Chain,mode,Mode
2024-05-25,mint,L2,185,23831.0,23762.0,16644.0,goldsky,True,modern,OP Chain,mint,Mint
2024-05-25,mantle,L2,5000,229119.0,218534.0,209562.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-05-25,linea,L2,59144,973143.0,961896.0,891950.0,dune,False,,Other EVMs,,Linea
2024-05-25,gnosis,L1,100,157924.0,149189.0,133011.0,dune,False,,Other EVMs,,Gnosis
2024-05-25,fraxtal,L2,252,4455.0,4368.0,9957.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-05-25,fantom,L1,250,152055.0,137502.0,86401.0,dune,False,,Other EVMs,,Fantom
2024-05-25,ethereum,L1,1,1156332.0,1139400.0,692528.0,dune,False,,Other EVMs,,Ethereum
2024-05-25,cyber,L2,7560,112766.0,112733.0,98451.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-05-25,celo,L1,42220,584156.0,567518.0,519896.0,dune,False,,Other EVMs,,Celo
2024-05-25,bob,L2,60808,63916.0,61912.0,40271.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-05-25,bnb,L1,56,2794400.0,2677222.0,2561555.0,dune,False,,Other EVMs,,BNB
2024-05-25,blast,L2,238,523587.0,511193.0,384024.0,flipside,False,,Other EVMs,,Blast
2024-05-25,blast,L2,81457,523454.0,511064.0,413275.0,dune,False,modern,OP Stack fork,blast,Blast
2024-05-25,base,L2,8453,1639413.0,1525066.0,1255097.0,dune,True,modern,OP Chain,base,Base
2024-05-25,avalanche_c,L1,43114,135125.0,131320.0,102584.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-05-25,arbitrum,L2,42161,1970862.0,1857231.0,1648978.0,dune,False,,Other EVMs,,Arbitrum One
2024-05-24,zora,L2,7777777,85567.0,84789.0,71795.0,dune,True,modern,OP Chain,zora,Zora
2024-05-24,zksync,L2,324,683403.0,669626.0,683403.0,dune,False,,Other EVMs,,zkSync Era
2024-05-24,zkevm,L2,1101,18708.0,17585.0,14147.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-05-24,scroll,L2,534352,289296.0,275404.0,251019.0,dune,False,,Other EVMs,,Scroll
2024-05-24,polygon,L1,137,4211051.0,3915812.0,4213029.0,dune,False,,Other EVMs,,Polygon PoS
2024-05-24,optimism,L2,10,522202.0,484893.0,394647.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-05-24,mode,L2,34443,219838.0,217224.0,51526.0,goldsky,True,modern,OP Chain,mode,Mode
2024-05-24,mint,L2,185,56572.0,56402.0,40011.0,goldsky,True,modern,OP Chain,mint,Mint
2024-05-24,mantle,L2,5000,266760.0,242287.0,229990.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-05-24,linea,L2,59144,946226.0,933406.0,874347.0,dune,False,,Other EVMs,,Linea
2024-05-24,gnosis,L1,100,175574.0,163416.0,137154.0,dune,False,,Other EVMs,,Gnosis
2024-05-24,fraxtal,L2,252,8945.0,8817.0,13755.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-05-24,fantom,L1,250,177883.0,158441.0,91669.0,dune,False,,Other EVMs,,Fantom
2024-05-24,ethereum,L1,1,1163170.0,1142915.0,718695.0,dune,False,,Other EVMs,,Ethereum
2024-05-24,cyber,L2,7560,81107.0,80790.0,67942.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-05-24,celo,L1,42220,643481.0,622140.0,574587.0,dune,False,,Other EVMs,,Celo
2024-05-24,bob,L2,60808,62974.0,60703.0,41165.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-05-24,bnb,L1,56,2958425.0,2807091.0,2636910.0,dune,False,,Other EVMs,,BNB
2024-05-24,blast,L2,238,560832.0,547161.0,424958.0,flipside,False,,Other EVMs,,Blast
2024-05-24,blast,L2,81457,560634.0,546966.0,458530.0,dune,False,modern,OP Stack fork,blast,Blast
2024-05-24,base,L2,8453,1993757.0,1798502.0,1442923.0,dune,True,modern,OP Chain,base,Base
2024-05-24,avalanche_c,L1,43114,169715.0,162781.0,129407.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-05-24,arbitrum,L2,42161,2534750.0,2360591.0,2130112.0,dune,False,,Other EVMs,,Arbitrum One
2024-05-23,zora,L2,7777777,77536.0,77116.0,66038.0,dune,True,modern,OP Chain,zora,Zora
2024-05-23,zksync,L2,324,721673.0,696014.0,721675.0,dune,False,,Other EVMs,,zkSync Era
2024-05-23,zkevm,L2,1101,17586.0,16546.0,13194.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-05-23,scroll,L2,534352,275874.0,260586.0,236630.0,dune,False,,Other EVMs,,Scroll
2024-05-23,polygon,L1,137,4195377.0,3836500.0,4197298.0,dune,False,,Other EVMs,,Polygon PoS
2024-05-23,optimism,L2,10,646020.0,570460.0,481143.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-05-23,mode,L2,34443,228824.0,224127.0,49509.0,goldsky,True,modern,OP Chain,mode,Mode
2024-05-23,mint,L2,185,42993.0,42950.0,23214.0,goldsky,True,modern,OP Chain,mint,Mint
2024-05-23,metal,L2,1750,3.0,3.0,2.0,goldsky,True,modern,OP Chain,metal,Metal
2024-05-23,mantle,L2,5000,326316.0,286317.0,266356.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-05-23,linea,L2,59144,1020294.0,1001883.0,848140.0,dune,False,,Other EVMs,,Linea
2024-05-23,gnosis,L1,100,203036.0,187650.0,157493.0,dune,False,,Other EVMs,,Gnosis
2024-05-23,fraxtal,L2,252,9574.0,9441.0,14000.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-05-23,fantom,L1,250,255057.0,222692.0,104162.0,dune,False,,Other EVMs,,Fantom
2024-05-23,ethereum,L1,1,1155468.0,1131439.0,718147.0,dune,False,,Other EVMs,,Ethereum
2024-05-23,cyber,L2,7560,55302.0,55297.0,47768.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-05-23,celo,L1,42220,739274.0,715929.0,667213.0,dune,False,,Other EVMs,,Celo
2024-05-23,bob,L2,60808,57602.0,55631.0,37221.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-05-23,bnb,L1,56,3384637.0,3187345.0,2964006.0,dune,False,,Other EVMs,,BNB
2024-05-23,blast,L2,238,579827.0,560290.0,447942.0,flipside,False,,Other EVMs,,Blast
2024-05-23,blast,L2,81457,579531.0,559995.0,480864.0,dune,False,modern,OP Stack fork,blast,Blast
2024-05-23,base,L2,8453,2211073.0,1911059.0,1560297.0,dune,True,modern,OP Chain,base,Base
2024-05-23,avalanche_c,L1,43114,201525.0,187862.0,150075.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-05-23,arbitrum,L2,42161,2449123.0,2052717.0,1793831.0,dune,False,,Other EVMs,,Arbitrum One
2024-05-22,zora,L2,7777777,82730.0,82257.0,71247.0,dune,True,modern,OP Chain,zora,Zora
2024-05-22,zksync,L2,324,751015.0,736628.0,751015.0,dune,False,,Other EVMs,,zkSync Era
2024-05-22,zkevm,L2,1101,15951.0,15337.0,12010.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-05-22,scroll,L2,534352,264409.0,251200.0,227840.0,dune,False,,Other EVMs,,Scroll
2024-05-22,polygon,L1,137,4144724.0,3870691.0,4146473.0,dune,False,,Other EVMs,,Polygon PoS
2024-05-22,optimism,L2,10,621631.0,578719.0,435773.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-05-22,mode,L2,34443,212926.0,210879.0,41281.0,goldsky,True,modern,OP Chain,mode,Mode
2024-05-22,mint,L2,185,38020.0,38008.0,19901.0,goldsky,True,modern,OP Chain,mint,Mint
2024-05-22,metal,L2,1750,33.0,33.0,17.0,goldsky,True,modern,OP Chain,metal,Metal
2024-05-22,mantle,L2,5000,279115.0,252968.0,241100.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-05-22,linea,L2,59144,890506.0,878342.0,638207.0,dune,False,,Other EVMs,,Linea
2024-05-22,gnosis,L1,100,200903.0,189088.0,160931.0,dune,False,,Other EVMs,,Gnosis
2024-05-22,fraxtal,L2,252,9836.0,9731.0,14546.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-05-22,fantom,L1,250,199502.0,180615.0,98311.0,dune,False,,Other EVMs,,Fantom
2024-05-22,ethereum,L1,1,1187647.0,1163331.0,741751.0,dune,False,,Other EVMs,,Ethereum
2024-05-22,cyber,L2,7560,73421.0,73421.0,61391.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-05-22,celo,L1,42220,646913.0,628474.0,582901.0,dune,False,,Other EVMs,,Celo
2024-05-22,bob,L2,60808,66438.0,64250.0,44201.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-05-22,bnb,L1,56,3143558.0,2941509.0,2651794.0,dune,False,,Other EVMs,,BNB
2024-05-22,blast,L2,238,578678.0,564391.0,432450.0,flipside,False,,Other EVMs,,Blast
2024-05-22,blast,L2,81457,578451.0,564166.0,471546.0,dune,False,modern,OP Stack fork,blast,Blast
2024-05-22,base,L2,8453,2104814.0,1834902.0,1487409.0,dune,True,modern,OP Chain,base,Base
2024-05-22,avalanche_c,L1,43114,188334.0,179100.0,140309.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-05-22,arbitrum,L2,42161,2053586.0,1919840.0,1699657.0,dune,False,,Other EVMs,,Arbitrum One
2024-05-21,zora,L2,7777777,75729.0,75296.0,65958.0,dune,True,modern,OP Chain,zora,Zora
2024-05-21,zksync,L2,324,748890.0,734175.0,748890.0,dune,False,,Other EVMs,,zkSync Era
2024-05-21,zkevm,L2,1101,14622.0,14288.0,11091.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-05-21,scroll,L2,534352,241524.0,230479.0,208783.0,dune,False,,Other EVMs,,Scroll
2024-05-21,polygon,L1,137,4307225.0,3998012.0,4310114.0,dune,False,,Other EVMs,,Polygon PoS
2024-05-21,optimism,L2,10,601089.0,546341.0,438726.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-05-21,mode,L2,34443,234642.0,231495.0,47736.0,goldsky,True,modern,OP Chain,mode,Mode
2024-05-21,mint,L2,185,19037.0,19005.0,11145.0,goldsky,True,modern,OP Chain,mint,Mint
2024-05-21,metal,L2,1750,3.0,3.0,3.0,goldsky,True,modern,OP Chain,metal,Metal
2024-05-21,mantle,L2,5000,274310.0,249945.0,235547.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-05-21,linea,L2,59144,474152.0,461015.0,401901.0,dune,False,,Other EVMs,,Linea
2024-05-21,gnosis,L1,100,174908.0,161766.0,128977.0,dune,False,,Other EVMs,,Gnosis
2024-05-21,fraxtal,L2,252,9288.0,9160.0,14041.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-05-21,fantom,L1,250,179548.0,163214.0,74308.0,dune,False,,Other EVMs,,Fantom
2024-05-21,ethereum,L1,1,1197769.0,1171734.0,760039.0,dune,False,,Other EVMs,,Ethereum
2024-05-21,cyber,L2,7560,62285.0,62279.0,51001.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-05-21,celo,L1,42220,636465.0,617019.0,576582.0,dune,False,,Other EVMs,,Celo
2024-05-21,bob,L2,60808,58967.0,57415.0,38471.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-05-21,bnb,L1,56,3325732.0,3095807.0,2906946.0,dune,False,,Other EVMs,,BNB
2024-05-21,blast,L2,238,623381.0,603276.0,470151.0,flipside,False,,Other EVMs,,Blast
2024-05-21,blast,L2,81457,623182.0,603078.0,519703.0,dune,False,modern,OP Stack fork,blast,Blast
2024-05-21,base,L2,8453,2084386.0,1769297.0,1447832.0,dune,True,modern,OP Chain,base,Base
2024-05-21,avalanche_c,L1,43114,205583.0,193673.0,152299.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-05-21,arbitrum,L2,42161,2310105.0,2123274.0,1869336.0,dune,False,,Other EVMs,,Arbitrum One
2024-05-20,zora,L2,7777777,80078.0,78876.0,70126.0,dune,True,modern,OP Chain,zora,Zora
2024-05-20,zksync,L2,324,762642.0,732649.0,762642.0,dune,False,,Other EVMs,,zkSync Era
2024-05-20,zkevm,L2,1101,16335.0,15743.0,13022.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-05-20,scroll,L2,534352,308811.0,290420.0,267059.0,dune,False,,Other EVMs,,Scroll
2024-05-20,polygon,L1,137,4278934.0,3962653.0,4280960.0,dune,False,,Other EVMs,,Polygon PoS
2024-05-20,optimism,L2,10,513016.0,470662.0,390087.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-05-20,mode,L2,34443,219127.0,215699.0,50753.0,goldsky,True,modern,OP Chain,mode,Mode
2024-05-20,mint,L2,185,879.0,864.0,822.0,goldsky,True,modern,OP Chain,mint,Mint
2024-05-20,metal,L2,1750,9.0,9.0,4.0,goldsky,True,modern,OP Chain,metal,Metal
2024-05-20,mantle,L2,5000,263362.0,245849.0,231347.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-05-20,linea,L2,59144,401397.0,392276.0,311945.0,dune,False,,Other EVMs,,Linea
2024-05-20,gnosis,L1,100,177489.0,158602.0,122543.0,dune,False,,Other EVMs,,Gnosis
2024-05-20,fraxtal,L2,252,6750.0,6502.0,11404.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-05-20,fantom,L1,250,204192.0,183506.0,91155.0,dune,False,,Other EVMs,,Fantom
2024-05-20,ethereum,L1,1,1123277.0,1097872.0,709644.0,dune,False,,Other EVMs,,Ethereum
2024-05-20,cyber,L2,7560,88847.0,88827.0,78946.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-05-20,celo,L1,42220,606932.0,587962.0,544982.0,dune,False,,Other EVMs,,Celo
2024-05-20,bob,L2,60808,54306.0,52986.0,32204.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-05-20,bnb,L1,56,3206998.0,3020780.0,2785640.0,dune,False,,Other EVMs,,BNB
2024-05-20,blast,L2,238,636415.0,609491.0,471325.0,flipside,False,,Other EVMs,,Blast
2024-05-20,blast,L2,81457,636198.0,609279.0,519452.0,dune,False,modern,OP Stack fork,blast,Blast
2024-05-20,base,L2,8453,1957699.0,1768045.0,1378712.0,dune,True,modern,OP Chain,base,Base
2024-05-20,avalanche_c,L1,43114,172257.0,162206.0,131986.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-05-20,arbitrum,L2,42161,1923431.0,1779780.0,1563783.0,dune,False,,Other EVMs,,Arbitrum One
2024-05-19,zora,L2,7777777,70895.0,70385.0,55424.0,dune,True,modern,OP Chain,zora,Zora
2024-05-19,zksync,L2,324,694476.0,684041.0,694476.0,dune,False,,Other EVMs,,zkSync Era
2024-05-19,zkevm,L2,1101,17906.0,17337.0,14548.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-05-19,scroll,L2,534352,280848.0,266196.0,248395.0,dune,False,,Other EVMs,,Scroll
2024-05-19,polygon,L1,137,3460615.0,3272711.0,3461739.0,dune,False,,Other EVMs,,Polygon PoS
2024-05-19,optimism,L2,10,352643.0,333387.0,278965.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-05-19,mode,L2,34443,213088.0,210135.0,73113.0,goldsky,True,modern,OP Chain,mode,Mode
2024-05-19,mint,L2,185,33.0,33.0,169.0,goldsky,True,modern,OP Chain,mint,Mint
2024-05-19,mantle,L2,5000,230900.0,224364.0,213748.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-05-19,linea,L2,59144,332127.0,326430.0,285755.0,dune,False,,Other EVMs,,Linea
2024-05-19,gnosis,L1,100,131495.0,121138.0,96418.0,dune,False,,Other EVMs,,Gnosis
2024-05-19,fraxtal,L2,252,10704.0,10650.0,14982.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-05-19,fantom,L1,250,200995.0,180570.0,90539.0,dune,False,,Other EVMs,,Fantom
2024-05-19,ethereum,L1,1,1021299.0,998887.0,636892.0,dune,False,,Other EVMs,,Ethereum
2024-05-19,cyber,L2,7560,243498.0,243484.0,234367.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-05-19,celo,L1,42220,604231.0,580307.0,533129.0,dune,False,,Other EVMs,,Celo
2024-05-19,bob,L2,60808,49296.0,48087.0,32966.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-05-19,bnb,L1,56,2723288.0,2636683.0,2371952.0,dune,False,,Other EVMs,,BNB
2024-05-19,blast,L2,238,634775.0,620200.0,451512.0,flipside,False,,Other EVMs,,Blast
2024-05-19,blast,L2,81457,634527.0,619959.0,500590.0,dune,False,modern,OP Stack fork,blast,Blast
2024-05-19,base,L2,8453,1692919.0,1571973.0,1201341.0,dune,True,modern,OP Chain,base,Base
2024-05-19,avalanche_c,L1,43114,133289.0,128189.0,103017.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-05-19,arbitrum,L2,42161,3416922.0,3336004.0,3108121.0,dune,False,,Other EVMs,,Arbitrum One
2024-05-18,zora,L2,7777777,84255.0,83527.0,68528.0,dune,True,modern,OP Chain,zora,Zora
2024-05-18,zksync,L2,324,713036.0,705424.0,713038.0,dune,False,,Other EVMs,,zkSync Era
2024-05-18,zkevm,L2,1101,33848.0,33365.0,13882.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-05-18,scroll,L2,534352,299459.0,284212.0,268341.0,dune,False,,Other EVMs,,Scroll
2024-05-18,polygon,L1,137,4098661.0,3872215.0,4099818.0,dune,False,,Other EVMs,,Polygon PoS
2024-05-18,optimism,L2,10,370370.0,349822.0,290801.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-05-18,mode,L2,34443,229778.0,227183.0,74388.0,goldsky,True,modern,OP Chain,mode,Mode
2024-05-18,mint,L2,185,79.0,79.0,231.0,goldsky,True,modern,OP Chain,mint,Mint
2024-05-18,mantle,L2,5000,248125.0,241618.0,228379.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-05-18,linea,L2,59144,370300.0,365152.0,308421.0,dune,False,,Other EVMs,,Linea
2024-05-18,gnosis,L1,100,145897.0,131326.0,106126.0,dune,False,,Other EVMs,,Gnosis
2024-05-18,fraxtal,L2,252,14240.0,14151.0,17474.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-05-18,fantom,L1,250,236140.0,211827.0,105981.0,dune,False,,Other EVMs,,Fantom
2024-05-18,ethereum,L1,1,1081594.0,1062224.0,659175.0,dune,False,,Other EVMs,,Ethereum
2024-05-18,cyber,L2,7560,183360.0,183360.0,174310.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-05-18,celo,L1,42220,618177.0,591988.0,546781.0,dune,False,,Other EVMs,,Celo
2024-05-18,bob,L2,60808,59281.0,56999.0,40654.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-05-18,bnb,L1,56,2709394.0,2622329.0,2299572.0,dune,False,,Other EVMs,,BNB
2024-05-18,blast,L2,238,626317.0,612213.0,448357.0,flipside,False,,Other EVMs,,Blast
2024-05-18,blast,L2,81457,625947.0,611845.0,494095.0,dune,False,modern,OP Stack fork,blast,Blast
2024-05-18,base,L2,8453,1742669.0,1633009.0,1213757.0,dune,True,modern,OP Chain,base,Base
2024-05-18,avalanche_c,L1,43114,161759.0,153110.0,122892.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-05-18,arbitrum,L2,42161,2732622.0,2656238.0,2359800.0,dune,False,,Other EVMs,,Arbitrum One
2024-05-17,zora,L2,7777777,103523.0,101793.0,85380.0,dune,True,modern,OP Chain,zora,Zora
2024-05-17,zksync,L2,324,792020.0,781106.0,792020.0,dune,False,,Other EVMs,,zkSync Era
2024-05-17,zkevm,L2,1101,23164.0,22665.0,12810.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-05-17,scroll,L2,534352,359349.0,343802.0,324390.0,dune,False,,Other EVMs,,Scroll
2024-05-17,polygon,L1,137,4031472.0,3776673.0,4033055.0,dune,False,,Other EVMs,,Polygon PoS
2024-05-17,optimism,L2,10,462088.0,434326.0,372717.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-05-17,mode,L2,34443,226011.0,224110.0,64686.0,goldsky,True,modern,OP Chain,mode,Mode
2024-05-17,mint,L2,185,579.0,576.0,441.0,goldsky,True,modern,OP Chain,mint,Mint
2024-05-17,metal,L2,1750,2.0,2.0,1.0,goldsky,True,modern,OP Chain,metal,Metal
2024-05-17,mantle,L2,5000,252245.0,241703.0,231029.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-05-17,linea,L2,59144,439673.0,433140.0,351549.0,dune,False,,Other EVMs,,Linea
2024-05-17,gnosis,L1,100,161522.0,142397.0,110754.0,dune,False,,Other EVMs,,Gnosis
2024-05-17,fraxtal,L2,252,9159.0,9025.0,13347.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-05-17,fantom,L1,250,213559.0,191161.0,93012.0,dune,False,,Other EVMs,,Fantom
2024-05-17,ethereum,L1,1,1111759.0,1092553.0,707870.0,dune,False,,Other EVMs,,Ethereum
2024-05-17,cyber,L2,7560,128089.0,128055.0,117740.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-05-17,celo,L1,42220,634948.0,614225.0,570354.0,dune,False,,Other EVMs,,Celo
2024-05-17,bob,L2,60808,77375.0,72332.0,53732.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-05-17,bnb,L1,56,3025083.0,2918711.0,2629120.0,dune,False,,Other EVMs,,BNB
2024-05-17,blast,L2,238,642690.0,628851.0,478843.0,flipside,False,,Other EVMs,,Blast
2024-05-17,blast,L2,81457,642404.0,628565.0,530485.0,dune,False,modern,OP Stack fork,blast,Blast
2024-05-17,base,L2,8453,1793652.0,1697530.0,1382918.0,dune,True,modern,OP Chain,base,Base
2024-05-17,avalanche_c,L1,43114,172138.0,164763.0,135159.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-05-17,arbitrum,L2,42161,2718825.0,2606569.0,2246545.0,dune,False,,Other EVMs,,Arbitrum One
2024-05-16,zora,L2,7777777,87300.0,86621.0,69534.0,dune,True,modern,OP Chain,zora,Zora
2024-05-16,zksync,L2,324,760409.0,750059.0,760410.0,dune,False,,Other EVMs,,zkSync Era
2024-05-16,zkevm,L2,1101,16920.0,16479.0,13624.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-05-16,scroll,L2,534352,342923.0,329930.0,311511.0,dune,False,,Other EVMs,,Scroll
2024-05-16,polygon,L1,137,4270833.0,3956456.0,4272368.0,dune,False,,Other EVMs,,Polygon PoS
2024-05-16,optimism,L2,10,529276.0,501064.0,427602.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-05-16,mode,L2,34443,214181.0,210957.0,71971.0,goldsky,True,modern,OP Chain,mode,Mode
2024-05-16,mint,L2,185,17275.0,17262.0,13226.0,goldsky,True,modern,OP Chain,mint,Mint
2024-05-16,metal,L2,1750,2.0,2.0,2.0,goldsky,True,modern,OP Chain,metal,Metal
2024-05-16,mantle,L2,5000,248683.0,241561.0,230165.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-05-16,linea,L2,59144,403270.0,397996.0,325654.0,dune,False,,Other EVMs,,Linea
2024-05-16,gnosis,L1,100,192731.0,172634.0,137461.0,dune,False,,Other EVMs,,Gnosis
2024-05-16,fraxtal,L2,252,3077.0,3026.0,8450.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-05-16,fantom,L1,250,190830.0,171811.0,90841.0,dune,False,,Other EVMs,,Fantom
2024-05-16,ethereum,L1,1,1217533.0,1201568.0,748341.0,dune,False,,Other EVMs,,Ethereum
2024-05-16,cyber,L2,7560,104201.0,104178.0,93411.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-05-16,celo,L1,42220,629224.0,610885.0,566153.0,dune,False,,Other EVMs,,Celo
2024-05-16,bob,L2,60808,56098.0,53894.0,35721.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-05-16,bnb,L1,56,3207850.0,3077527.0,2732059.0,dune,False,,Other EVMs,,BNB
2024-05-16,blast,L2,238,628893.0,598164.0,452054.0,flipside,False,,Other EVMs,,Blast
2024-05-16,blast,L2,81457,628609.0,597885.0,506832.0,dune,False,modern,OP Stack fork,blast,Blast
2024-05-16,base,L2,8453,1856721.0,1736532.0,1430731.0,dune,True,modern,OP Chain,base,Base
2024-05-16,avalanche_c,L1,43114,192579.0,185326.0,151297.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-05-16,arbitrum,L2,42161,2539803.0,2438088.0,2115825.0,dune,False,,Other EVMs,,Arbitrum One
2024-05-15,zora,L2,7777777,102287.0,101386.0,82781.0,dune,True,modern,OP Chain,zora,Zora
2024-05-15,zksync,L2,324,806900.0,795320.0,806900.0,dune,False,,Other EVMs,,zkSync Era
2024-05-15,zkevm,L2,1101,17046.0,16473.0,13770.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-05-15,scroll,L2,534352,345539.0,330754.0,311443.0,dune,False,,Other EVMs,,Scroll
2024-05-15,polygon,L1,137,4043895.0,3817582.0,4045438.0,dune,False,,Other EVMs,,Polygon PoS
2024-05-15,optimism,L2,10,549947.0,505274.0,427013.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-05-15,mode,L2,34443,204998.0,201838.0,54096.0,goldsky,True,modern,OP Chain,mode,Mode
2024-05-15,mint,L2,185,142.0,142.0,133.0,goldsky,True,modern,OP Chain,mint,Mint
2024-05-15,mantle,L2,5000,273080.0,261446.0,250702.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-05-15,linea,L2,59144,401423.0,393245.0,338701.0,dune,False,,Other EVMs,,Linea
2024-05-15,gnosis,L1,100,191766.0,174993.0,127785.0,dune,False,,Other EVMs,,Gnosis
