dt,blockchain,layer,chain_id,num_raw_txs,num_success_txs,num_qualified_txs,source,is_op_chain,op_based_version,alignment,chain_name,display_name
2024-08-18,fantom,L1,250,371069,354839,185231,dune,False,,Other EVMs,,Fantom
2024-08-18,ethereum,L1,1,1028055,1002267,551555,dune,False,,Other EVMs,,Ethereum
2024-08-18,cyber,L2,7560,192053,191908,179475,goldsky,True,modern,OP Chain,cyber,Cyber
2024-08-18,celo,L1,42220,953722,942798,918068,dune,False,,Other EVMs,,Celo
2024-08-18,bob,L2,60808,21530,21161,10514,goldsky,True,modern,OP Chain,bob,BOB (Build on Bitcoin)
2024-08-18,bnb,L1,56,2393427,2290749,1948312,dune,False,,Other EVMs,,BNB
2024-08-18,blast,L2,81457,2097974,2094036,1799415,dune,False,modern,OP Stack fork,blast,Blast
2024-08-18,base,L2,8453,3848579,3703428,2269956,goldsky,True,modern,OP Chain,base,Base
2024-08-18,avalanche_c,L1,43114,118931,112558,74393,dune,False,,Other EVMs,,Avalanche C-Chain
2024-08-18,arbitrum,L2,42161,1256450,1129815,979628,dune,False,,Other EVMs,,Arbitrum One
2024-08-17,zora,L2,7777777,109466,109249,94630,goldsky,True,modern,OP Chain,zora,Zora
2024-08-17,zksync,L2,324,209695,208380,209695,dune,False,,Other EVMs,,zkSync Era
2024-08-17,zkevm,L2,1101,19327,17964,9960,dune,False,,Other EVMs,,Polygon zkEVM
2024-08-17,swan,L2,254,924,924,797,goldsky,True,modern,OP Chain,swan,SwanChain
2024-08-17,sei,L1,1329,38777,37144,25555,dune,False,,Other EVMs,,Sei Network
2024-08-17,scroll,L2,534352,240165,236305,180611,dune,False,,Other EVMs,,Scroll
2024-08-17,redstone,L2,690,12644,11696,11591,goldsky,True,modern,OP Chain,redstone,Redstone
2024-08-17,polynomial,L2,8008,246,246,246,goldsky,True,modern,OP Chain,polynomial,Polynomial Chain
2024-08-17,polygon,L1,137,2489837,2325529,2000760,dune,False,,Other EVMs,,Polygon PoS
2024-08-17,orderly,L2,291,27076,27076,26030,goldsky,True,modern,OP Chain,orderly,Orderly
2024-08-17,op,L2,10,439702,412806,342471,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-08-17,mode,L2,34443,85072,84235,28971,goldsky,True,modern,OP Chain,mode,Mode
2024-08-17,mint,L2,185,23411,22723,11197,goldsky,True,modern,OP Chain,mint,Mint
2024-08-17,metal,L2,1750,9,9,7,goldsky,True,modern,OP Chain,metal,Metal
2024-08-17,mantle,L2,5000,467689,418918,396263,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-08-17,lyra,L2,957,2463,2458,2442,goldsky,True,modern,OP Chain,lyra,Derive
2024-08-17,lisk,L2,1135,137,137,110,goldsky,True,modern,OP Chain,lisk,Lisk
2024-08-17,linea,L2,59144,328488,325174,262497,dune,False,,Other EVMs,,Linea
2024-08-17,kroma,L2,255,132548,130123,40375,goldsky,True,modern,OP Chain,kroma,Kroma
2024-08-17,ham,L3,5112,75015,74924,71992,goldsky,True,modern,OP Chain,ham,Ham
2024-08-17,gnosis,L1,100,70881,69768,47125,dune,False,,Other EVMs,,Gnosis
2024-08-17,fraxtal,L2,252,14886,14771,19301,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-08-17,fantom,L1,250,338738,315308,123729,dune,False,,Other EVMs,,Fantom
2024-08-17,ethereum,L1,1,1002451,983984,525304,dune,False,,Other EVMs,,Ethereum
2024-08-17,cyber,L2,7560,208865,208730,193434,goldsky,True,modern,OP Chain,cyber,Cyber
2024-08-17,celo,L1,42220,903430,887899,857260,dune,False,,Other EVMs,,Celo
2024-08-17,bob,L2,60808,23330,23049,9475,goldsky,True,modern,OP Chain,bob,BOB (Build on Bitcoin)
2024-08-17,bnb,L1,56,2520973,2423014,1936748,dune,False,,Other EVMs,,BNB
2024-08-17,blast,L2,81457,1972384,1961610,1613940,dune,False,modern,OP Stack fork,blast,Blast
2024-08-17,base,L2,8453,3996063,3875421,2401507,goldsky,True,modern,OP Chain,base,Base
2024-08-17,avalanche_c,L1,43114,108660,104793,64586,dune,False,,Other EVMs,,Avalanche C-Chain
2024-08-17,arbitrum,L2,42161,1121353,1055144,885350,dune,False,,Other EVMs,,Arbitrum One
2024-08-16,zora,L2,7777777,104279,103932,87976,goldsky,True,modern,OP Chain,zora,Zora
2024-08-16,zksync,L2,324,215321,211336,215322,dune,False,,Other EVMs,,zkSync Era
2024-08-16,zkevm,L2,1101,22929,21448,13718,dune,False,,Other EVMs,,Polygon zkEVM
2024-08-16,xterio,L2,2702128,3,3,0,goldsky,True,modern,OP Chain,xterio,Xterio
2024-08-16,swan,L2,254,744,743,621,goldsky,True,modern,OP Chain,swan,SwanChain
2024-08-16,sei,L1,1329,62334,60172,38668,dune,False,,Other EVMs,,Sei Network
2024-08-16,scroll,L2,534352,267506,260804,196275,dune,False,,Other EVMs,,Scroll
2024-08-16,redstone,L2,690,24826,23086,23020,goldsky,True,modern,OP Chain,redstone,Redstone
2024-08-16,polynomial,L2,8008,280,280,279,goldsky,True,modern,OP Chain,polynomial,Polynomial Chain
2024-08-16,polygon,L1,137,2930701,2667456,2245346,dune,False,,Other EVMs,,Polygon PoS
2024-08-16,orderly,L2,291,13675,13675,12474,goldsky,True,modern,OP Chain,orderly,Orderly
2024-08-16,op,L2,10,493775,449136,377404,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-08-16,mode,L2,34443,88335,87252,29973,goldsky,True,modern,OP Chain,mode,Mode
2024-08-16,mint,L2,185,19755,19076,6259,goldsky,True,modern,OP Chain,mint,Mint
2024-08-16,metal,L2,1750,12,12,10,goldsky,True,modern,OP Chain,metal,Metal
2024-08-16,mantle,L2,5000,469806,429174,387615,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-08-16,lyra,L2,957,3531,3531,3526,goldsky,True,modern,OP Chain,lyra,Derive
2024-08-16,lisk,L2,1135,211,210,147,goldsky,True,modern,OP Chain,lisk,Lisk
2024-08-16,linea,L2,59144,388371,380648,298106,dune,False,,Other EVMs,,Linea
2024-08-16,kroma,L2,255,133153,132736,41830,goldsky,True,modern,OP Chain,kroma,Kroma
2024-08-16,ham,L3,5112,67825,67728,63440,goldsky,True,modern,OP Chain,ham,Ham
2024-08-16,gnosis,L1,100,81902,79443,47094,dune,False,,Other EVMs,,Gnosis
2024-08-16,fraxtal,L2,252,10147,9912,13449,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-08-16,fantom,L1,250,318136,298968,126542,dune,False,,Other EVMs,,Fantom
2024-08-16,ethereum,L1,1,1110764,1089638,608338,dune,False,,Other EVMs,,Ethereum
2024-08-16,cyber,L2,7560,178059,177954,158743,goldsky,True,modern,OP Chain,cyber,Cyber
2024-08-16,celo,L1,42220,941466,911983,867441,dune,False,,Other EVMs,,Celo
2024-08-16,bob,L2,60808,18883,18535,10409,goldsky,True,modern,OP Chain,bob,BOB (Build on Bitcoin)
2024-08-16,bnb,L1,56,2840560,2712425,2159552,dune,False,,Other EVMs,,BNB
2024-08-16,blast,L2,81457,1209442,1199158,720280,dune,False,modern,OP Stack fork,blast,Blast
2024-08-16,base,L2,8453,4013332,3780976,2270561,goldsky,True,modern,OP Chain,base,Base
2024-08-16,avalanche_c,L1,43114,140856,132821,87645,dune,False,,Other EVMs,,Avalanche C-Chain
2024-08-16,arbitrum,L2,42161,1634024,1426836,1229789,dune,False,,Other EVMs,,Arbitrum One
2024-08-15,zora,L2,7777777,115362,115012,98147,goldsky,True,modern,OP Chain,zora,Zora
2024-08-15,zksync,L2,324,232418,226311,232419,dune,False,,Other EVMs,,zkSync Era
2024-08-15,zkevm,L2,1101,18421,17212,9883,dune,False,,Other EVMs,,Polygon zkEVM
2024-08-15,swan,L2,254,485,485,429,goldsky,True,modern,OP Chain,swan,SwanChain
2024-08-15,sei,L1,1329,24592,22228,16948,dune,False,,Other EVMs,,Sei Network
2024-08-15,scroll,L2,534352,274668,268522,202832,dune,False,,Other EVMs,,Scroll
2024-08-15,redstone,L2,690,30271,28538,28470,goldsky,True,modern,OP Chain,redstone,Redstone
2024-08-15,polynomial,L2,8008,365,365,364,goldsky,True,modern,OP Chain,polynomial,Polynomial Chain
2024-08-15,polygon,L1,137,2866185,2556989,2136204,dune,False,,Other EVMs,,Polygon PoS
2024-08-15,orderly,L2,291,14763,14763,13221,goldsky,True,modern,OP Chain,orderly,Orderly
2024-08-15,op,L2,10,501344,465836,376346,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-08-15,mode,L2,34443,88186,87079,30668,goldsky,True,modern,OP Chain,mode,Mode
2024-08-15,mint,L2,185,28205,27521,11546,goldsky,True,modern,OP Chain,mint,Mint
2024-08-15,metal,L2,1750,45,45,37,goldsky,True,modern,OP Chain,metal,Metal
2024-08-15,mantle,L2,5000,484865,435892,403346,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-08-15,lyra,L2,957,3748,3739,3739,goldsky,True,modern,OP Chain,lyra,Derive
2024-08-15,lisk,L2,1135,230,230,159,goldsky,True,modern,OP Chain,lisk,Lisk
2024-08-15,linea,L2,59144,439813,431959,317944,dune,False,,Other EVMs,,Linea
2024-08-15,kroma,L2,255,116491,114351,31416,goldsky,True,modern,OP Chain,kroma,Kroma
2024-08-15,ham,L3,5112,15239,15061,14426,goldsky,True,modern,OP Chain,ham,Ham
2024-08-15,gnosis,L1,100,106940,103266,55672,dune,False,,Other EVMs,,Gnosis
2024-08-15,fraxtal,L2,252,11470,11186,14607,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-08-15,fantom,L1,250,384540,357749,144427,dune,False,,Other EVMs,,Fantom
2024-08-15,ethereum,L1,1,1251274,1220200,621421,dune,False,,Other EVMs,,Ethereum
2024-08-15,cyber,L2,7560,93569,92298,83731,goldsky,True,modern,OP Chain,cyber,Cyber
2024-08-15,celo,L1,42220,968905,944498,905082,dune,False,,Other EVMs,,Celo
2024-08-15,bob,L2,60808,14456,14230,9440,goldsky,True,modern,OP Chain,bob,BOB (Build on Bitcoin)
2024-08-15,bnb,L1,56,2821878,2686874,2128650,dune,False,,Other EVMs,,BNB
2024-08-15,blast,L2,81457,1081857,1071607,563980,dune,False,modern,OP Stack fork,blast,Blast
2024-08-15,base,L2,8453,4074919,3820448,2218048,goldsky,True,modern,OP Chain,base,Base
2024-08-15,avalanche_c,L1,43114,143796,135120,101307,dune,False,,Other EVMs,,Avalanche C-Chain
2024-08-15,arbitrum,L2,42161,1955062,1714936,1306245,dune,False,,Other EVMs,,Arbitrum One
2024-08-14,zora,L2,7777777,115443,115120,97216,goldsky,True,modern,OP Chain,zora,Zora
2024-08-14,zksync,L2,324,203320,199615,203320,dune,False,,Other EVMs,,zkSync Era
2024-08-14,zkevm,L2,1101,18202,17081,9619,dune,False,,Other EVMs,,Polygon zkEVM
2024-08-14,xterio,L2,2702128,1,1,1,goldsky,True,modern,OP Chain,xterio,Xterio
2024-08-14,swan,L2,254,825,823,667,goldsky,True,modern,OP Chain,swan,SwanChain
2024-08-14,sei,L1,1329,148309,142204,34206,dune,False,,Other EVMs,,Sei Network
2024-08-14,scroll,L2,534352,327279,319494,238322,dune,False,,Other EVMs,,Scroll
2024-08-14,redstone,L2,690,32988,30842,30706,goldsky,True,modern,OP Chain,redstone,Redstone
2024-08-14,polynomial,L2,8008,345,345,344,goldsky,True,modern,OP Chain,polynomial,Polynomial Chain
2024-08-14,polygon,L1,137,2814358,2544925,2097017,dune,False,,Other EVMs,,Polygon PoS
2024-08-14,orderly,L2,291,46405,46405,44906,goldsky,True,modern,OP Chain,orderly,Orderly
2024-08-14,op,L2,10,478451,444997,355066,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-08-14,mode,L2,34443,87019,85675,28447,goldsky,True,modern,OP Chain,mode,Mode
2024-08-14,mint,L2,185,40299,39721,17587,goldsky,True,modern,OP Chain,mint,Mint
2024-08-14,metal,L2,1750,116,116,86,goldsky,True,modern,OP Chain,metal,Metal
2024-08-14,mantle,L2,5000,420157,388213,350744,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-08-14,lyra,L2,957,3137,3132,3095,goldsky,True,modern,OP Chain,lyra,Derive
2024-08-14,lisk,L2,1135,205,202,148,goldsky,True,modern,OP Chain,lisk,Lisk
2024-08-14,linea,L2,59144,440105,430390,329652,dune,False,,Other EVMs,,Linea
2024-08-14,kroma,L2,255,114301,111385,38771,goldsky,True,modern,OP Chain,kroma,Kroma
2024-08-14,ham,L3,5112,60956,60807,59566,goldsky,True,modern,OP Chain,ham,Ham
2024-08-14,gnosis,L1,100,108181,106002,59759,dune,False,,Other EVMs,,Gnosis
2024-08-14,fraxtal,L2,252,11270,11080,14555,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-08-14,fantom,L1,250,337317,320471,133423,dune,False,,Other EVMs,,Fantom
2024-08-14,ethereum,L1,1,1277388,1242272,607647,dune,False,,Other EVMs,,Ethereum
2024-08-14,cyber,L2,7560,159608,159529,151695,goldsky,True,modern,OP Chain,cyber,Cyber
2024-08-14,celo,L1,42220,1076426,1052290,1011582,dune,False,,Other EVMs,,Celo
2024-08-14,bob,L2,60808,17005,16762,11145,goldsky,True,modern,OP Chain,bob,BOB (Build on Bitcoin)
2024-08-14,bnb,L1,56,2763089,2654480,2062504,dune,False,,Other EVMs,,BNB
2024-08-14,blast,L2,81457,897978,887057,359044,dune,False,modern,OP Stack fork,blast,Blast
2024-08-14,base,L2,8453,4057266,3705806,2171858,goldsky,True,modern,OP Chain,base,Base
2024-08-14,avalanche_c,L1,43114,144821,138077,97025,dune,False,,Other EVMs,,Avalanche C-Chain
2024-08-14,arbitrum,L2,42161,1807257,1591679,1318734,dune,False,,Other EVMs,,Arbitrum One
2024-08-13,zora,L2,7777777,93212,92854,74832,goldsky,True,modern,OP Chain,zora,Zora
2024-08-13,zksync,L2,324,200717,196376,200717,dune,False,,Other EVMs,,zkSync Era
2024-08-13,zkevm,L2,1101,16653,15763,8932,dune,False,,Other EVMs,,Polygon zkEVM
2024-08-13,swan,L2,254,580,580,458,goldsky,True,modern,OP Chain,swan,SwanChain
2024-08-13,shape,L2,360,38,38,23,goldsky,True,modern,OP Chain,shape,Shape
2024-08-13,sei,L1,1329,330993,324654,123967,dune,False,,Other EVMs,,Sei Network
2024-08-13,scroll,L2,534352,342039,330834,247230,dune,False,,Other EVMs,,Scroll
2024-08-13,redstone,L2,690,49041,46876,46779,goldsky,True,modern,OP Chain,redstone,Redstone
2024-08-13,polynomial,L2,8008,333,333,332,goldsky,True,modern,OP Chain,polynomial,Polynomial Chain
2024-08-13,polygon,L1,137,2901899,2668142,2154781,dune,False,,Other EVMs,,Polygon PoS
2024-08-13,orderly,L2,291,29881,29881,28520,goldsky,True,modern,OP Chain,orderly,Orderly
2024-08-13,op,L2,10,487817,455589,363804,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-08-13,mode,L2,34443,86884,85200,27674,goldsky,True,modern,OP Chain,mode,Mode
2024-08-13,mint,L2,185,47598,47143,16911,goldsky,True,modern,OP Chain,mint,Mint
2024-08-13,metal,L2,1750,35,35,28,goldsky,True,modern,OP Chain,metal,Metal
2024-08-13,mantle,L2,5000,619312,508878,481652,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-08-13,lyra,L2,957,2867,2865,2862,goldsky,True,modern,OP Chain,lyra,Derive
2024-08-13,lisk,L2,1135,223,223,160,goldsky,True,modern,OP Chain,lisk,Lisk
2024-08-13,linea,L2,59144,411631,402119,311797,dune,False,,Other EVMs,,Linea
2024-08-13,kroma,L2,255,36368,36212,32071,goldsky,True,modern,OP Chain,kroma,Kroma
2024-08-13,ham,L3,5112,78964,78864,76881,goldsky,True,modern,OP Chain,ham,Ham
2024-08-13,gnosis,L1,100,104832,102978,62296,dune,False,,Other EVMs,,Gnosis
2024-08-13,fraxtal,L2,252,7749,7576,12033,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-08-13,fantom,L1,250,321142,305457,128228,dune,False,,Other EVMs,,Fantom
2024-08-13,ethereum,L1,1,1087347,1053428,607211,dune,False,,Other EVMs,,Ethereum
2024-08-13,cyber,L2,7560,184678,184588,172654,goldsky,True,modern,OP Chain,cyber,Cyber
2024-08-13,celo,L1,42220,1057157,1033586,993428,dune,False,,Other EVMs,,Celo
2024-08-13,bob,L2,60808,13593,13276,9077,goldsky,True,modern,OP Chain,bob,BOB (Build on Bitcoin)
2024-08-13,bnb,L1,56,3311383,3182096,2143796,dune,False,,Other EVMs,,BNB
2024-08-13,blast,L2,81457,843709,832590,297683,dune,False,modern,OP Stack fork,blast,Blast
2024-08-13,base,L2,8453,3981376,3771061,2269715,goldsky,True,modern,OP Chain,base,Base
2024-08-13,avalanche_c,L1,43114,132787,126898,93007,dune,False,,Other EVMs,,Avalanche C-Chain
2024-08-13,arbitrum,L2,42161,1784955,1539704,1305047,dune,False,,Other EVMs,,Arbitrum One
2024-08-12,zora,L2,7777777,84336,83873,66357,goldsky,True,modern,OP Chain,zora,Zora
2024-08-12,zksync,L2,324,230745,223850,230745,dune,False,,Other EVMs,,zkSync Era
2024-08-12,zkevm,L2,1101,18204,17366,10611,dune,False,,Other EVMs,,Polygon zkEVM
2024-08-12,xterio,L2,2702128,3,3,0,goldsky,True,modern,OP Chain,xterio,Xterio
2024-08-12,swan,L2,254,435,435,319,goldsky,True,modern,OP Chain,swan,SwanChain
2024-08-12,sei,L1,1329,180528,172688,63572,dune,False,,Other EVMs,,Sei Network
2024-08-12,scroll,L2,534352,306153,296917,219249,dune,False,,Other EVMs,,Scroll
2024-08-12,redstone,L2,690,61022,57485,57421,goldsky,True,modern,OP Chain,redstone,Redstone
2024-08-12,polynomial,L2,8008,418,418,416,goldsky,True,modern,OP Chain,polynomial,Polynomial Chain
2024-08-12,polygon,L1,137,3167875,2884158,2237886,dune,False,,Other EVMs,,Polygon PoS
2024-08-12,orderly,L2,291,20377,20377,18738,goldsky,True,modern,OP Chain,orderly,Orderly
2024-08-12,op,L2,10,503094,449571,361789,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-08-12,mode,L2,34443,92045,89820,30950,goldsky,True,modern,OP Chain,mode,Mode
2024-08-12,mint,L2,185,43288,42996,8866,goldsky,True,modern,OP Chain,mint,Mint
2024-08-12,metal,L2,1750,22,22,17,goldsky,True,modern,OP Chain,metal,Metal
2024-08-12,mantle,L2,5000,547143,459822,424258,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-08-12,lyra,L2,957,3370,3367,3353,goldsky,True,modern,OP Chain,lyra,Derive
2024-08-12,lisk,L2,1135,185,185,137,goldsky,True,modern,OP Chain,lisk,Lisk
2024-08-12,linea,L2,59144,439467,425263,311239,dune,False,,Other EVMs,,Linea
2024-08-12,kroma,L2,255,127806,127614,48718,goldsky,True,modern,OP Chain,kroma,Kroma
2024-08-12,ham,L3,5112,76865,76751,74076,goldsky,True,modern,OP Chain,ham,Ham
2024-08-12,gnosis,L1,100,107289,104924,54160,dune,False,,Other EVMs,,Gnosis
2024-08-12,fraxtal,L2,252,7714,7443,11498,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-08-12,fantom,L1,250,330145,313975,120543,dune,False,,Other EVMs,,Fantom
2024-08-12,ethereum,L1,1,1059410,1015534,607434,dune,False,,Other EVMs,,Ethereum
2024-08-12,cyber,L2,7560,174140,173989,153357,goldsky,True,modern,OP Chain,cyber,Cyber
2024-08-12,celo,L1,42220,1009442,963627,904848,dune,False,,Other EVMs,,Celo
2024-08-12,bob,L2,60808,29232,29020,9355,goldsky,True,modern,OP Chain,bob,BOB (Build on Bitcoin)
2024-08-12,bnb,L1,56,3758643,3580774,2201557,dune,False,,Other EVMs,,BNB
2024-08-12,blast,L2,81457,849464,837952,314806,dune,False,modern,OP Stack fork,blast,Blast
2024-08-12,base,L2,8453,3906286,3583806,2112097,goldsky,True,modern,OP Chain,base,Base
2024-08-12,avalanche_c,L1,43114,159506,149031,113253,dune,False,,Other EVMs,,Avalanche C-Chain
2024-08-12,arbitrum,L2,42161,2070433,1679184,1437935,dune,False,,Other EVMs,,Arbitrum One
2024-08-11,zora,L2,7777777,94789,93931,76221,goldsky,True,modern,OP Chain,zora,Zora
2024-08-11,zksync,L2,324,217466,212840,217466,dune,False,,Other EVMs,,zkSync Era
2024-08-11,zkevm,L2,1101,18634,17918,10456,dune,False,,Other EVMs,,Polygon zkEVM
2024-08-11,xterio,L2,2702128,1,1,1,goldsky,True,modern,OP Chain,xterio,Xterio
2024-08-11,swan,L2,254,400,399,336,goldsky,True,modern,OP Chain,swan,SwanChain
2024-08-11,sei,L1,1329,162871,155334,38156,dune,False,,Other EVMs,,Sei Network
2024-08-11,scroll,L2,534352,269274,262928,197162,dune,False,,Other EVMs,,Scroll
2024-08-11,redstone,L2,690,33549,31327,31215,goldsky,True,modern,OP Chain,redstone,Redstone
2024-08-11,polynomial,L2,8008,342,342,340,goldsky,True,modern,OP Chain,polynomial,Polynomial Chain
2024-08-11,polygon,L1,137,2983515,2784601,2067238,dune,False,,Other EVMs,,Polygon PoS
2024-08-11,orderly,L2,291,18398,18398,17176,goldsky,True,modern,OP Chain,orderly,Orderly
2024-08-11,op,L2,10,418965,383587,313159,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-08-11,mode,L2,34443,93684,91851,27601,goldsky,True,modern,OP Chain,mode,Mode
2024-08-11,mint,L2,185,42926,42623,8881,goldsky,True,modern,OP Chain,mint,Mint
2024-08-11,metal,L2,1750,39,39,35,goldsky,True,modern,OP Chain,metal,Metal
2024-08-11,mantle,L2,5000,475612,407996,383206,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-08-11,lyra,L2,957,3015,2960,2946,goldsky,True,modern,OP Chain,lyra,Derive
2024-08-11,lisk,L2,1135,198,197,151,goldsky,True,modern,OP Chain,lisk,Lisk
2024-08-11,linea,L2,59144,367889,359772,261811,dune,False,,Other EVMs,,Linea
2024-08-11,kroma,L2,255,159013,158845,54494,goldsky,True,modern,OP Chain,kroma,Kroma
2024-08-11,ham,L3,5112,74610,74514,71905,goldsky,True,modern,OP Chain,ham,Ham
2024-08-11,gnosis,L1,100,85623,84378,47086,dune,False,,Other EVMs,,Gnosis
2024-08-11,fraxtal,L2,252,5300,5079,10112,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-08-11,fantom,L1,250,283348,267627,89187,dune,False,,Other EVMs,,Fantom
2024-08-11,ethereum,L1,1,984197,963786,542233,dune,False,,Other EVMs,,Ethereum
2024-08-11,cyber,L2,7560,206784,206650,196702,goldsky,True,modern,OP Chain,cyber,Cyber
2024-08-11,celo,L1,42220,1022878,1003786,967101,dune,False,,Other EVMs,,Celo
2024-08-11,bob,L2,60808,14180,14040,6872,goldsky,True,modern,OP Chain,bob,BOB (Build on Bitcoin)
2024-08-11,bnb,L1,56,2505610,2385667,1931265,dune,False,,Other EVMs,,BNB
2024-08-11,blast,L2,81457,812565,804182,259943,dune,False,modern,OP Stack fork,blast,Blast
2024-08-11,base,L2,8453,3733828,3528268,2183700,goldsky,True,modern,OP Chain,base,Base
2024-08-11,avalanche_c,L1,43114,127467,121816,91042,dune,False,,Other EVMs,,Avalanche C-Chain
2024-08-11,arbitrum,L2,42161,1627937,1353630,1150551,dune,False,,Other EVMs,,Arbitrum One
2024-08-10,zora,L2,7777777,113005,111542,92178,goldsky,True,modern,OP Chain,zora,Zora
2024-08-10,zksync,L2,324,212098,209178,212100,dune,False,,Other EVMs,,zkSync Era
2024-08-10,zkevm,L2,1101,15016,14613,7907,dune,False,,Other EVMs,,Polygon zkEVM
2024-08-10,swan,L2,254,484,484,428,goldsky,True,modern,OP Chain,swan,SwanChain
2024-08-10,sei,L1,1329,123056,117608,40547,dune,False,,Other EVMs,,Sei Network
2024-08-10,scroll,L2,534352,276500,270664,202788,dune,False,,Other EVMs,,Scroll
2024-08-10,redstone,L2,690,13810,11745,11701,goldsky,True,modern,OP Chain,redstone,Redstone
2024-08-10,polynomial,L2,8008,412,412,412,goldsky,True,modern,OP Chain,polynomial,Polynomial Chain
2024-08-10,polygon,L1,137,2670329,2508450,1994422,dune,False,,Other EVMs,,Polygon PoS
2024-08-10,orderly,L2,291,19816,19816,18584,goldsky,True,modern,OP Chain,orderly,Orderly
2024-08-10,op,L2,10,383422,361863,293160,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-08-10,mode,L2,34443,116432,115165,24213,goldsky,True,modern,OP Chain,mode,Mode
2024-08-10,mint,L2,185,48978,48490,10526,goldsky,True,modern,OP Chain,mint,Mint
2024-08-10,metal,L2,1750,35,35,27,goldsky,True,modern,OP Chain,metal,Metal
2024-08-10,mantle,L2,5000,510678,429325,393376,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-08-10,lyra,L2,957,2412,2411,2399,goldsky,True,modern,OP Chain,lyra,Derive
2024-08-10,lisk,L2,1135,224,223,185,goldsky,True,modern,OP Chain,lisk,Lisk
2024-08-10,linea,L2,59144,383686,378579,292890,dune,False,,Other EVMs,,Linea
2024-08-10,kroma,L2,255,182310,181008,79293,goldsky,True,modern,OP Chain,kroma,Kroma
2024-08-10,ham,L3,5112,76429,76357,74574,goldsky,True,modern,OP Chain,ham,Ham
2024-08-10,gnosis,L1,100,78392,77375,52366,dune,False,,Other EVMs,,Gnosis
2024-08-10,fraxtal,L2,252,6165,5993,10624,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-08-10,fantom,L1,250,292202,274783,90160,dune,False,,Other EVMs,,Fantom
2024-08-10,ethereum,L1,1,1050394,1029513,545755,dune,False,,Other EVMs,,Ethereum
2024-08-10,cyber,L2,7560,195573,195461,185441,goldsky,True,modern,OP Chain,cyber,Cyber
2024-08-10,celo,L1,42220,989599,974782,942586,dune,False,,Other EVMs,,Celo
2024-08-10,bob,L2,60808,18809,18561,7687,goldsky,True,modern,OP Chain,bob,BOB (Build on Bitcoin)
2024-08-10,bnb,L1,56,2462211,2344338,2290209,dune,False,,Other EVMs,,BNB
2024-08-10,blast,L2,81457,847666,840890,302484,dune,False,modern,OP Stack fork,blast,Blast
2024-08-10,base,L2,8453,3437209,3304086,2118762,goldsky,True,modern,OP Chain,base,Base
2024-08-10,avalanche_c,L1,43114,106900,103035,74834,dune,False,,Other EVMs,,Avalanche C-Chain
2024-08-10,arbitrum,L2,42161,1491553,1274149,988345,dune,False,,Other EVMs,,Arbitrum One
2024-08-09,zora,L2,7777777,108158,106330,85421,goldsky,True,modern,OP Chain,zora,Zora
2024-08-09,zksync,L2,324,236141,230561,236141,dune,False,,Other EVMs,,zkSync Era
2024-08-09,zkevm,L2,1101,13970,13281,7911,dune,False,,Other EVMs,,Polygon zkEVM
2024-08-09,swan,L2,254,442,441,386,goldsky,True,modern,OP Chain,swan,SwanChain
2024-08-09,sei,L1,1329,62110,57482,43649,dune,False,,Other EVMs,,Sei Network
2024-08-09,scroll,L2,534352,310445,302455,225880,dune,False,,Other EVMs,,Scroll
2024-08-09,redstone,L2,690,11429,10137,10080,goldsky,True,modern,OP Chain,redstone,Redstone
2024-08-09,race,L2,6805,9,9,4,goldsky,True,modern,OP Chain,race,Race
2024-08-09,polynomial,L2,8008,416,416,414,goldsky,True,modern,OP Chain,polynomial,Polynomial Chain
2024-08-09,polygon,L1,137,2887339,2649949,2155486,dune,False,,Other EVMs,,Polygon PoS
2024-08-09,orderly,L2,291,19589,19589,18001,goldsky,True,modern,OP Chain,orderly,Orderly
2024-08-09,op,L2,10,501106,457391,377918,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-08-09,mode,L2,34443,128319,125999,36043,goldsky,True,modern,OP Chain,mode,Mode
2024-08-09,mint,L2,185,51383,50756,10762,goldsky,True,modern,OP Chain,mint,Mint
