dt,blockchain,layer,chain_id,num_raw_txs,num_success_txs,num_qualified_txs,source,is_op_chain,op_based_version,alignment,chain_name,display_name
2024-06-02,zora,L2,7777777,88020,87464,71538,dune,True,modern,OP Chain,zora,Zora
2024-06-02,zksync,L2,324,662282,641017,662283,dune,False,,Other EVMs,,zkSync Era
2024-06-02,zkevm,L2,1101,17785,17432,13313,dune,False,,Other EVMs,,Polygon zkEVM
2024-06-02,scroll,L2,534352,290312,281098,252803,dune,False,,Other EVMs,,Scroll
2024-06-02,polygon,L1,137,3952144,3777694,3953230,dune,False,,Other EVMs,,Polygon PoS
2024-06-02,optimism,L2,10,413834,400773,333979,dune,True,modern,OP Chain,op,OP Mainnet
2024-06-02,mode,L2,34443,187392,186112,35894,goldsky,True,modern,OP Chain,mode,Mode
2024-06-02,mantle,L2,5000,327617,321521,233268,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-06-02,linea,L2,59144,879911,858781,769081,dune,False,,Other EVMs,,Linea
2024-06-02,gnosis,L1,100,77946,76238,60406,dune,False,,Other EVMs,,Gnosis
2024-06-02,fraxtal,L2,252,2945,2879,8420,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-06-02,fantom,L1,250,169784,152610,89068,dune,False,,Other EVMs,,Fantom
2024-06-02,ethereum,L1,1,1076231,1046864,698154,dune,False,,Other EVMs,,Ethereum
2024-06-02,cyber,L2,7560,64013,63908,50364,goldsky,True,modern,OP Chain,cyber,Cyber
2024-06-02,celo,L1,42220,601131,594793,561335,dune,False,,Other EVMs,,Celo
2024-06-02,bob,L2,60808,59098,57467,49418,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-06-02,bnb,L1,56,2797548,2666992,2472481,dune,False,,Other EVMs,,BNB
2024-06-02,blast,L2,81457,644471,621758,534545,dune,False,modern,OP Stack fork,blast,Blast
2024-06-02,base,L2,8453,2198511,1934302,1616561,dune,True,modern,OP Chain,base,Base
2024-06-02,avalanche_c,L1,43114,133765,128929,104965,dune,False,,Other EVMs,,Avalanche C-Chain
2024-06-02,arbitrum,L2,42161,2006598,1924529,1613601,dune,False,,Other EVMs,,Arbitrum One
2024-06-01,zora,L2,7777777,86354,85960,69815,dune,True,modern,OP Chain,zora,Zora
2024-06-01,zksync,L2,324,543957,533880,543959,dune,False,,Other EVMs,,zkSync Era
2024-06-01,zkevm,L2,1101,17539,17282,12911,dune,False,,Other EVMs,,Polygon zkEVM
2024-06-01,scroll,L2,534352,280420,269942,242636,dune,False,,Other EVMs,,Scroll
2024-06-01,polygon,L1,137,3650522,3489177,3651841,dune,False,,Other EVMs,,Polygon PoS
2024-06-01,optimism,L2,10,437606,427403,360873,dune,True,modern,OP Chain,op,OP Mainnet
2024-06-01,mode,L2,34443,191771,190681,35639,goldsky,True,modern,OP Chain,mode,Mode
2024-06-01,mantle,L2,5000,333142,327533,264494,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-06-01,linea,L2,59144,808557,787255,724188,dune,False,,Other EVMs,,Linea
2024-06-01,gnosis,L1,100,110585,108856,68719,dune,False,,Other EVMs,,Gnosis
2024-06-01,fraxtal,L2,252,3262,3207,8811,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-06-01,fantom,L1,250,169878,151086,94377,dune,False,,Other EVMs,,Fantom
2024-06-01,ethereum,L1,1,1118896,1095649,710161,dune,False,,Other EVMs,,Ethereum
2024-06-01,cyber,L2,7560,60959,60941,48513,goldsky,True,modern,OP Chain,cyber,Cyber
2024-06-01,celo,L1,42220,562079,555755,523295,dune,False,,Other EVMs,,Celo
2024-06-01,bob,L2,60808,59815,58706,48911,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-06-01,bnb,L1,56,2776671,2667404,2485046,dune,False,,Other EVMs,,BNB
2024-06-01,blast,L2,81457,638848,616072,503155,dune,False,modern,OP Stack fork,blast,Blast
2024-06-01,base,L2,8453,2073711,1917242,1565516,dune,True,modern,OP Chain,base,Base
2024-06-01,avalanche_c,L1,43114,130975,127484,104339,dune,False,,Other EVMs,,Avalanche C-Chain
2024-06-01,arbitrum,L2,42161,1909644,1833620,1427082,dune,False,,Other EVMs,,Arbitrum One
2024-05-31,zora,L2,7777777,106239,105570,85921,dune,True,modern,OP Chain,zora,Zora
2024-05-31,zksync,L2,324,609798,598637,609800,dune,False,,Other EVMs,,zkSync Era
2024-05-31,zkevm,L2,1101,22754,22174,17452,dune,False,,Other EVMs,,Polygon zkEVM
2024-05-31,scroll,L2,534352,358370,346498,311658,dune,False,,Other EVMs,,Scroll
2024-05-31,polygon,L1,137,4115967,3834748,4118352,dune,False,,Other EVMs,,Polygon PoS
2024-05-31,optimism,L2,10,478671,458140,395372,dune,True,modern,OP Chain,op,OP Mainnet
2024-05-31,mode,L2,34443,202161,199682,45444,goldsky,True,modern,OP Chain,mode,Mode
2024-05-31,metal,L2,1750,13,13,14,goldsky,True,modern,OP Chain,metal,Metal
2024-05-31,mantle,L2,5000,362460,349539,277058,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-05-31,linea,L2,59144,1054204,1031464,967204,dune,False,,Other EVMs,,Linea
2024-05-31,gnosis,L1,100,111470,108001,82846,dune,False,,Other EVMs,,Gnosis
2024-05-31,fraxtal,L2,252,3210,3158,8651,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-05-31,fantom,L1,250,189806,173916,103302,dune,False,,Other EVMs,,Fantom
2024-05-31,ethereum,L1,1,1174304,1153035,741471,dune,False,,Other EVMs,,Ethereum
2024-05-31,cyber,L2,7560,35843,35504,26354,goldsky,True,modern,OP Chain,cyber,Cyber
2024-05-31,celo,L1,42220,601872,589710,551075,dune,False,,Other EVMs,,Celo
2024-05-31,bob,L2,60808,75621,74390,63001,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-05-31,bnb,L1,56,3088264,2961606,2695694,dune,False,,Other EVMs,,BNB
2024-05-31,blast,L2,81457,662640,636860,518693,dune,False,modern,OP Stack fork,blast,Blast
2024-05-31,base,L2,8453,2249295,2025409,1695314,dune,True,modern,OP Chain,base,Base
2024-05-31,avalanche_c,L1,43114,175830,168951,138770,dune,False,,Other EVMs,,Avalanche C-Chain
2024-05-31,arbitrum,L2,42161,1952855,1851338,1453794,dune,False,,Other EVMs,,Arbitrum One
2024-05-30,zora,L2,7777777,102342,101633,86074,dune,True,modern,OP Chain,zora,Zora
2024-05-30,zksync,L2,324,636778,626106,636778,dune,False,,Other EVMs,,zkSync Era
2024-05-30,zkevm,L2,1101,20282,19559,15356,dune,False,,Other EVMs,,Polygon zkEVM
2024-05-30,scroll,L2,534352,322833,309009,276900,dune,False,,Other EVMs,,Scroll
2024-05-30,polygon,L1,137,4332289,3963737,4334311,dune,False,,Other EVMs,,Polygon PoS
2024-05-30,optimism,L2,10,515414,488479,426781,dune,True,modern,OP Chain,op,OP Mainnet
2024-05-30,mode,L2,34443,189950,187905,41243,goldsky,True,modern,OP Chain,mode,Mode
2024-05-30,metal,L2,1750,4,4,3,goldsky,True,modern,OP Chain,metal,Metal
2024-05-30,mantle,L2,5000,278620,262590,239302,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-05-30,linea,L2,59144,962058,945101,900217,dune,False,,Other EVMs,,Linea
2024-05-30,gnosis,L1,100,93589,89042,71997,dune,False,,Other EVMs,,Gnosis
2024-05-30,fraxtal,L2,252,2298,2266,8709,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-05-30,fantom,L1,250,215623,188557,102559,dune,False,,Other EVMs,,Fantom
2024-05-30,ethereum,L1,1,1149113,1117983,722946,dune,False,,Other EVMs,,Ethereum
2024-05-30,cyber,L2,7560,16864,16849,13683,goldsky,True,modern,OP Chain,cyber,Cyber
2024-05-30,celo,L1,42220,668729,651198,602788,dune,False,,Other EVMs,,Celo
2024-05-30,bob,L2,60808,70917,68871,56335,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-05-30,bnb,L1,56,3453529,3307843,2976755,dune,False,,Other EVMs,,BNB
2024-05-30,blast,L2,81457,674395,655572,528730,dune,False,modern,OP Stack fork,blast,Blast
2024-05-30,base,L2,8453,2244478,2058480,1682978,dune,True,modern,OP Chain,base,Base
2024-05-30,avalanche_c,L1,43114,175469,166440,135598,dune,False,,Other EVMs,,Avalanche C-Chain
2024-05-30,arbitrum,L2,42161,1845064,1727276,1427840,dune,False,,Other EVMs,,Arbitrum One
2024-05-29,zora,L2,7777777,96915,95561,81441,dune,True,modern,OP Chain,zora,Zora
2024-05-29,zksync,L2,324,662065,651507,662067,dune,False,,Other EVMs,,zkSync Era
2024-05-29,zkevm,L2,1101,24696,23735,19528,dune,False,,Other EVMs,,Polygon zkEVM
2024-05-29,scroll,L2,534352,318606,307188,276504,dune,False,,Other EVMs,,Scroll
2024-05-29,polygon,L1,137,4510100,4178428,4511837,dune,False,,Other EVMs,,Polygon PoS
2024-05-29,optimism,L2,10,515671,491291,421812,dune,True,modern,OP Chain,op,OP Mainnet
2024-05-29,mode,L2,34443,222867,221336,43504,goldsky,True,modern,OP Chain,mode,Mode
2024-05-29,metal,L2,1750,4,4,3,goldsky,True,modern,OP Chain,metal,Metal
2024-05-29,mantle,L2,5000,263987,249677,237990,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-05-29,linea,L2,59144,1009181,992537,905783,dune,False,,Other EVMs,,Linea
2024-05-29,gnosis,L1,100,88417,83559,68228,dune,False,,Other EVMs,,Gnosis
2024-05-29,fraxtal,L2,252,2253,2224,8336,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-05-29,fantom,L1,250,195443,172097,101631,dune,False,,Other EVMs,,Fantom
2024-05-29,ethereum,L1,1,1171866,1148677,748937,dune,False,,Other EVMs,,Ethereum
2024-05-29,cyber,L2,7560,39074,39071,28667,goldsky,True,modern,OP Chain,cyber,Cyber
2024-05-29,celo,L1,42220,682653,662157,615864,dune,False,,Other EVMs,,Celo
2024-05-29,bob,L2,60808,78374,74389,49909,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-05-29,bnb,L1,56,3195094,3049750,2764255,dune,False,,Other EVMs,,BNB
2024-05-29,blast,L2,81457,615251,600786,485701,dune,False,modern,OP Stack fork,blast,Blast
2024-05-29,base,L2,8453,2161878,1951405,1540917,dune,True,modern,OP Chain,base,Base
2024-05-29,avalanche_c,L1,43114,162841,156244,125959,dune,False,,Other EVMs,,Avalanche C-Chain
2024-05-29,arbitrum,L2,42161,2568982,2460530,2133561,dune,False,,Other EVMs,,Arbitrum One
2024-05-28,zora,L2,7777777,93658,92974,79088,dune,True,modern,OP Chain,zora,Zora
2024-05-28,zksync,L2,324,628470,617239,628470,dune,False,,Other EVMs,,zkSync Era
2024-05-28,zkevm,L2,1101,20157,19219,15466,dune,False,,Other EVMs,,Polygon zkEVM
2024-05-28,scroll,L2,534352,298802,287106,256568,dune,False,,Other EVMs,,Scroll
2024-05-28,polygon,L1,137,4286026,3955079,4289561,dune,False,,Other EVMs,,Polygon PoS
2024-05-28,optimism,L2,10,509626,482358,400986,dune,True,modern,OP Chain,op,OP Mainnet
2024-05-28,mode,L2,34443,229093,227473,46061,goldsky,True,modern,OP Chain,mode,Mode
2024-05-28,metal,L2,1750,15,15,13,goldsky,True,modern,OP Chain,metal,Metal
2024-05-28,mantle,L2,5000,272617,258008,245596,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-05-28,linea,L2,59144,1020934,1003959,936870,dune,False,,Other EVMs,,Linea
2024-05-28,gnosis,L1,100,100579,88377,71475,dune,False,,Other EVMs,,Gnosis
2024-05-28,fraxtal,L2,252,5841,5820,11214,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-05-28,fantom,L1,250,208528,181527,89978,dune,False,,Other EVMs,,Fantom
2024-05-28,ethereum,L1,1,1104401,1080690,707171,dune,False,,Other EVMs,,Ethereum
2024-05-28,cyber,L2,7560,55464,55423,41689,goldsky,True,modern,OP Chain,cyber,Cyber
2024-05-28,celo,L1,42220,679772,654726,608650,dune,False,,Other EVMs,,Celo
2024-05-28,bob,L2,60808,66972,63969,42910,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-05-28,bnb,L1,56,3009599,2879731,2704445,dune,False,,Other EVMs,,BNB
2024-05-28,blast,L2,81457,608779,587941,473113,dune,False,modern,OP Stack fork,blast,Blast
2024-05-28,base,L2,8453,1906693,1727996,1345639,dune,True,modern,OP Chain,base,Base
2024-05-28,avalanche_c,L1,43114,169145,162464,130281,dune,False,,Other EVMs,,Avalanche C-Chain
2024-05-28,arbitrum,L2,42161,1927317,1805424,1596141,dune,False,,Other EVMs,,Arbitrum One
2024-05-27,zora,L2,7777777,72684,72055,60277,dune,True,modern,OP Chain,zora,Zora
2024-05-27,zksync,L2,324,618623,609727,618623,dune,False,,Other EVMs,,zkSync Era
2024-05-27,zkevm,L2,1101,18033,17406,13601,dune,False,,Other EVMs,,Polygon zkEVM
2024-05-27,scroll,L2,534352,288253,275424,247638,dune,False,,Other EVMs,,Scroll
2024-05-27,polygon,L1,137,4176600,3883590,4178736,dune,False,,Other EVMs,,Polygon PoS
2024-05-27,optimism,L2,10,492785,470976,382424,dune,True,modern,OP Chain,op,OP Mainnet
2024-05-27,mode,L2,34443,231216,229024,45638,goldsky,True,modern,OP Chain,mode,Mode
2024-05-27,mantle,L2,5000,260570,246822,236489,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-05-27,linea,L2,59144,879535,865874,790739,dune,False,,Other EVMs,,Linea
2024-05-27,gnosis,L1,100,175620,165592,145086,dune,False,,Other EVMs,,Gnosis
2024-05-27,fraxtal,L2,252,4486,4439,9862,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-05-27,fantom,L1,250,182607,160746,96560,dune,False,,Other EVMs,,Fantom
2024-05-27,ethereum,L1,1,1158843,1131474,709609,dune,False,,Other EVMs,,Ethereum
2024-05-27,cyber,L2,7560,69081,69075,54312,goldsky,True,modern,OP Chain,cyber,Cyber
2024-05-27,celo,L1,42220,635092,614116,567909,dune,False,,Other EVMs,,Celo
2024-05-27,bob,L2,60808,101773,98845,61622,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-05-27,bnb,L1,56,3132064,3006973,2668738,dune,False,,Other EVMs,,BNB
2024-05-27,blast,L2,81457,562675,544338,445124,dune,False,modern,OP Stack fork,blast,Blast
2024-05-27,base,L2,8453,1748855,1571341,1264228,dune,True,modern,OP Chain,base,Base
2024-05-27,avalanche_c,L1,43114,153965,148476,118469,dune,False,,Other EVMs,,Avalanche C-Chain
2024-05-27,arbitrum,L2,42161,1986608,1839214,1596405,dune,False,,Other EVMs,,Arbitrum One
2024-05-26,zora,L2,7777777,83760,83052,70954,dune,True,modern,OP Chain,zora,Zora
2024-05-26,zksync,L2,324,603146,594700,603149,dune,False,,Other EVMs,,zkSync Era
2024-05-26,zkevm,L2,1101,20809,19953,15996,dune,False,,Other EVMs,,Polygon zkEVM
2024-05-26,scroll,L2,534352,306759,292703,267178,dune,False,,Other EVMs,,Scroll
2024-05-26,polygon,L1,137,3849877,3584489,3851706,dune,False,,Other EVMs,,Polygon PoS
2024-05-26,optimism,L2,10,455538,425126,354186,dune,True,modern,OP Chain,op,OP Mainnet
2024-05-26,mode,L2,34443,229528,227788,43596,goldsky,True,modern,OP Chain,mode,Mode
2024-05-26,metal,L2,1750,1,1,0,goldsky,True,modern,OP Chain,metal,Metal
2024-05-26,mantle,L2,5000,248830,238295,228255,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-05-26,linea,L2,59144,975602,962497,887215,dune,False,,Other EVMs,,Linea
2024-05-26,gnosis,L1,100,147888,137628,104416,dune,False,,Other EVMs,,Gnosis
2024-05-26,fraxtal,L2,252,3980,3951,9588,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-05-26,fantom,L1,250,157902,137331,84858,dune,False,,Other EVMs,,Fantom
2024-05-26,ethereum,L1,1,1138271,1114343,704480,dune,False,,Other EVMs,,Ethereum
2024-05-26,cyber,L2,7560,108585,108526,94425,goldsky,True,modern,OP Chain,cyber,Cyber
2024-05-26,celo,L1,42220,603880,584150,538152,dune,False,,Other EVMs,,Celo
2024-05-26,bob,L2,60808,96958,95049,62823,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-05-26,bnb,L1,56,2668595,2556492,2453372,dune,False,,Other EVMs,,BNB
2024-05-26,blast,L2,81457,526036,516247,421969,dune,False,modern,OP Stack fork,blast,Blast
2024-05-26,base,L2,8453,1836908,1627296,1243870,dune,True,modern,OP Chain,base,Base
2024-05-26,avalanche_c,L1,43114,131026,127374,99504,dune,False,,Other EVMs,,Avalanche C-Chain
2024-05-26,arbitrum,L2,42161,1924653,1806161,1616383,dune,False,,Other EVMs,,Arbitrum One
2024-05-25,zora,L2,7777777,90734,89969,77453,dune,True,modern,OP Chain,zora,Zora
2024-05-25,zksync,L2,324,626625,618244,626627,dune,False,,Other EVMs,,zkSync Era
2024-05-25,zkevm,L2,1101,20856,20046,16221,dune,False,,Other EVMs,,Polygon zkEVM
2024-05-25,scroll,L2,534352,320365,306772,283434,dune,False,,Other EVMs,,Scroll
2024-05-25,polygon,L1,137,3924212,3657836,3926332,dune,False,,Other EVMs,,Polygon PoS
2024-05-25,optimism,L2,10,455126,434143,359537,dune,True,modern,OP Chain,op,OP Mainnet
2024-05-25,mode,L2,34443,225102,223768,45453,goldsky,True,modern,OP Chain,mode,Mode
2024-05-25,mantle,L2,5000,229119,218534,209562,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-05-25,linea,L2,59144,973143,961896,891950,dune,False,,Other EVMs,,Linea
2024-05-25,gnosis,L1,100,157924,149189,133011,dune,False,,Other EVMs,,Gnosis
2024-05-25,fraxtal,L2,252,4455,4368,9957,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-05-25,fantom,L1,250,152055,137502,86401,dune,False,,Other EVMs,,Fantom
2024-05-25,ethereum,L1,1,1156332,1139400,692528,dune,False,,Other EVMs,,Ethereum
2024-05-25,cyber,L2,7560,112766,112733,98451,goldsky,True,modern,OP Chain,cyber,Cyber
2024-05-25,celo,L1,42220,584156,567518,519896,dune,False,,Other EVMs,,Celo
2024-05-25,bob,L2,60808,63916,61912,40271,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-05-25,bnb,L1,56,2794400,2677222,2561555,dune,False,,Other EVMs,,BNB
2024-05-25,blast,L2,81457,523454,511064,413275,dune,False,modern,OP Stack fork,blast,Blast
2024-05-25,base,L2,8453,1639413,1525066,1255097,dune,True,modern,OP Chain,base,Base
2024-05-25,avalanche_c,L1,43114,135125,131320,102584,dune,False,,Other EVMs,,Avalanche C-Chain
2024-05-25,arbitrum,L2,42161,1970862,1857231,1648978,dune,False,,Other EVMs,,Arbitrum One
2024-05-24,zora,L2,7777777,85567,84789,71795,dune,True,modern,OP Chain,zora,Zora
2024-05-24,zksync,L2,324,683403,669626,683403,dune,False,,Other EVMs,,zkSync Era
2024-05-24,zkevm,L2,1101,18708,17585,14147,dune,False,,Other EVMs,,Polygon zkEVM
2024-05-24,scroll,L2,534352,289296,275404,251019,dune,False,,Other EVMs,,Scroll
2024-05-24,polygon,L1,137,4211051,3915812,4213029,dune,False,,Other EVMs,,Polygon PoS
2024-05-24,optimism,L2,10,522202,484893,394647,dune,True,modern,OP Chain,op,OP Mainnet
2024-05-24,mode,L2,34443,219838,217224,51526,goldsky,True,modern,OP Chain,mode,Mode
2024-05-24,mantle,L2,5000,266760,242287,229990,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-05-24,linea,L2,59144,946226,933406,874347,dune,False,,Other EVMs,,Linea
2024-05-24,gnosis,L1,100,175574,163416,137154,dune,False,,Other EVMs,,Gnosis
2024-05-24,fraxtal,L2,252,8945,8817,13755,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-05-24,fantom,L1,250,177883,158441,91669,dune,False,,Other EVMs,,Fantom
2024-05-24,ethereum,L1,1,1163170,1142915,718695,dune,False,,Other EVMs,,Ethereum
2024-05-24,cyber,L2,7560,81107,80790,67942,goldsky,True,modern,OP Chain,cyber,Cyber
2024-05-24,celo,L1,42220,643481,622140,574587,dune,False,,Other EVMs,,Celo
2024-05-24,bob,L2,60808,62974,60703,41165,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-05-24,bnb,L1,56,2958425,2807091,2636910,dune,False,,Other EVMs,,BNB
2024-05-24,blast,L2,81457,560634,546966,458530,dune,False,modern,OP Stack fork,blast,Blast
2024-05-24,base,L2,8453,1993757,1798502,1442923,dune,True,modern,OP Chain,base,Base
2024-05-24,avalanche_c,L1,43114,169715,162781,129407,dune,False,,Other EVMs,,Avalanche C-Chain
2024-05-24,arbitrum,L2,42161,2534750,2360591,2130112,dune,False,,Other EVMs,,Arbitrum One
2024-05-23,zora,L2,7777777,77536,77116,66038,dune,True,modern,OP Chain,zora,Zora
2024-05-23,zksync,L2,324,721673,696014,721675,dune,False,,Other EVMs,,zkSync Era
2024-05-23,zkevm,L2,1101,17586,16546,13194,dune,False,,Other EVMs,,Polygon zkEVM
2024-05-23,scroll,L2,534352,275874,260586,236630,dune,False,,Other EVMs,,Scroll
2024-05-23,polygon,L1,137,4195377,3836500,4197298,dune,False,,Other EVMs,,Polygon PoS
2024-05-23,optimism,L2,10,646020,570460,481143,dune,True,modern,OP Chain,op,OP Mainnet
2024-05-23,mode,L2,34443,228824,224127,49509,goldsky,True,modern,OP Chain,mode,Mode
2024-05-23,metal,L2,1750,3,3,2,goldsky,True,modern,OP Chain,metal,Metal
2024-05-23,mantle,L2,5000,326316,286317,266356,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-05-23,linea,L2,59144,1020294,1001883,848140,dune,False,,Other EVMs,,Linea
2024-05-23,gnosis,L1,100,203036,187650,157493,dune,False,,Other EVMs,,Gnosis
2024-05-23,fraxtal,L2,252,9574,9441,14000,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-05-23,fantom,L1,250,255057,222692,104162,dune,False,,Other EVMs,,Fantom
2024-05-23,ethereum,L1,1,1155468,1131439,718147,dune,False,,Other EVMs,,Ethereum
2024-05-23,cyber,L2,7560,55302,55297,47768,goldsky,True,modern,OP Chain,cyber,Cyber
2024-05-23,celo,L1,42220,739274,715929,667213,dune,False,,Other EVMs,,Celo
2024-05-23,bob,L2,60808,57602,55631,37221,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-05-23,bnb,L1,56,3384637,3187345,2964006,dune,False,,Other EVMs,,BNB
2024-05-23,blast,L2,81457,579531,559995,480864,dune,False,modern,OP Stack fork,blast,Blast
2024-05-23,base,L2,8453,2211073,1911059,1560297,dune,True,modern,OP Chain,base,Base
2024-05-23,avalanche_c,L1,43114,201525,187862,150075,dune,False,,Other EVMs,,Avalanche C-Chain
2024-05-23,arbitrum,L2,42161,2449123,2052717,1793831,dune,False,,Other EVMs,,Arbitrum One
2024-05-22,zora,L2,7777777,82730,82257,71247,dune,True,modern,OP Chain,zora,Zora
2024-05-22,zksync,L2,324,751015,736628,751015,dune,False,,Other EVMs,,zkSync Era
2024-05-22,zkevm,L2,1101,15951,15337,12010,dune,False,,Other EVMs,,Polygon zkEVM
2024-05-22,scroll,L2,534352,264409,251200,227840,dune,False,,Other EVMs,,Scroll
2024-05-22,polygon,L1,137,4144724,3870691,4146473,dune,False,,Other EVMs,,Polygon PoS
2024-05-22,optimism,L2,10,621631,578719,435773,dune,True,modern,OP Chain,op,OP Mainnet
2024-05-22,mode,L2,34443,212926,210879,41281,goldsky,True,modern,OP Chain,mode,Mode
2024-05-22,metal,L2,1750,33,33,17,goldsky,True,modern,OP Chain,metal,Metal
2024-05-22,mantle,L2,5000,279115,252968,241100,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-05-22,linea,L2,59144,890506,878342,638207,dune,False,,Other EVMs,,Linea
2024-05-22,gnosis,L1,100,200903,189088,160931,dune,False,,Other EVMs,,Gnosis
2024-05-22,fraxtal,L2,252,9836,9731,14546,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-05-22,fantom,L1,250,199502,180615,98311,dune,False,,Other EVMs,,Fantom
2024-05-22,ethereum,L1,1,1187647,1163331,741751,dune,False,,Other EVMs,,Ethereum
2024-05-22,cyber,L2,7560,73421,73421,61391,goldsky,True,modern,OP Chain,cyber,Cyber
2024-05-22,celo,L1,42220,646913,628474,582901,dune,False,,Other EVMs,,Celo
2024-05-22,bob,L2,60808,66438,64250,44201,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-05-22,bnb,L1,56,3143558,2941509,2651794,dune,False,,Other EVMs,,BNB
2024-05-22,blast,L2,81457,578451,564166,471546,dune,False,modern,OP Stack fork,blast,Blast
2024-05-22,base,L2,8453,2104814,1834902,1487409,dune,True,modern,OP Chain,base,Base
2024-05-22,avalanche_c,L1,43114,188334,179100,140309,dune,False,,Other EVMs,,Avalanche C-Chain
2024-05-22,arbitrum,L2,42161,2053586,1919840,1699657,dune,False,,Other EVMs,,Arbitrum One
2024-05-21,zora,L2,7777777,75729,75296,65958,dune,True,modern,OP Chain,zora,Zora
2024-05-21,zksync,L2,324,748890,734175,748890,dune,False,,Other EVMs,,zkSync Era
2024-05-21,zkevm,L2,1101,14622,14288,11091,dune,False,,Other EVMs,,Polygon zkEVM
2024-05-21,scroll,L2,534352,241524,230479,208783,dune,False,,Other EVMs,,Scroll
2024-05-21,polygon,L1,137,4307225,3998012,4310114,dune,False,,Other EVMs,,Polygon PoS
2024-05-21,optimism,L2,10,601089,546341,438726,dune,True,modern,OP Chain,op,OP Mainnet
2024-05-21,mode,L2,34443,234642,231495,47736,goldsky,True,modern,OP Chain,mode,Mode
2024-05-21,metal,L2,1750,3,3,3,goldsky,True,modern,OP Chain,metal,Metal
2024-05-21,mantle,L2,5000,274310,249945,235547,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-05-21,linea,L2,59144,474152,461015,401901,dune,False,,Other EVMs,,Linea
2024-05-21,gnosis,L1,100,174908,161766,128977,dune,False,,Other EVMs,,Gnosis
2024-05-21,fraxtal,L2,252,9288,9160,14041,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-05-21,fantom,L1,250,179548,163214,74308,dune,False,,Other EVMs,,Fantom
2024-05-21,ethereum,L1,1,1197769,1171734,760039,dune,False,,Other EVMs,,Ethereum
2024-05-21,cyber,L2,7560,62285,62279,51001,goldsky,True,modern,OP Chain,cyber,Cyber
2024-05-21,celo,L1,42220,636465,617019,576582,dune,False,,Other EVMs,,Celo
2024-05-21,bob,L2,60808,58967,57415,38471,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-05-21,bnb,L1,56,3325732,3095807,2906946,dune,False,,Other EVMs,,BNB
2024-05-21,blast,L2,81457,623182,603078,519703,dune,False,modern,OP Stack fork,blast,Blast
2024-05-21,base,L2,8453,2084386,1769297,1447832,dune,True,modern,OP Chain,base,Base
2024-05-21,avalanche_c,L1,43114,205583,193673,152299,dune,False,,Other EVMs,,Avalanche C-Chain
2024-05-21,arbitrum,L2,42161,2310105,2123274,1869336,dune,False,,Other EVMs,,Arbitrum One
2024-05-20,zora,L2,7777777,80078,78876,70126,dune,True,modern,OP Chain,zora,Zora
2024-05-20,zksync,L2,324,762642,732649,762642,dune,False,,Other EVMs,,zkSync Era
2024-05-20,zkevm,L2,1101,16335,15743,13022,dune,False,,Other EVMs,,Polygon zkEVM
