dt,blockchain,layer,chain_id,num_raw_txs,num_success_txs,num_qualified_txs,source,is_op_chain,op_based_version,alignment,chain_name,display_name
2024-01-12,optimism,L2,10,407970.0,375925.0,308173.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-01-12,mode,L2,34443,66.0,66.0,8.0,goldsky,True,modern,OP Chain,mode,Mode
2024-01-12,gnosis,L1,100,190006.0,186457.0,164582.0,dune,False,,Other EVMs,,Gnosis
2024-01-12,fantom,L1,250,264043.0,229199.0,116451.0,dune,False,,Other EVMs,,Fantom
2024-01-12,ethereum,L1,1,1209004.0,1193132.0,727834.0,dune,False,,Other EVMs,,Ethereum
2024-01-12,celo,L1,42220,363522.0,355170.0,331771.0,dune,False,,Other EVMs,,Celo
2024-01-12,bnb,L1,56,4565739.0,4335956.0,3130565.0,dune,False,,Other EVMs,,BNB
2024-01-12,base,L2,8453,292668.0,285016.0,213647.0,dune,True,modern,OP Chain,base,Base
2024-01-12,avalanche_c,L1,43114,477913.0,454072.0,224861.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-01-12,arbitrum,L2,42161,1106947.0,999310.0,857793.0,dune,False,,Other EVMs,,Arbitrum One
2024-01-11,zora,L2,7777777,38435.0,37994.0,34567.0,dune,True,modern,OP Chain,zora,Zora
2024-01-11,zksync,L2,324,1261635.0,1246698.0,1261635.0,dune,False,,Other EVMs,,zkSync Era
2024-01-11,scroll,L2,534352,113162.0,109029.0,90170.0,dune,False,,Other EVMs,,Scroll
2024-01-11,polygon,L1,137,3496945.0,3173860.0,3498530.0,dune,False,,Other EVMs,,Polygon PoS
2024-01-11,optimism,L2,10,387217.0,366102.0,312368.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-01-11,mode,L2,34443,103.0,100.0,67.0,goldsky,True,modern,OP Chain,mode,Mode
2024-01-11,gnosis,L1,100,177870.0,173899.0,153329.0,dune,False,,Other EVMs,,Gnosis
2024-01-11,fantom,L1,250,270546.0,237323.0,126255.0,dune,False,,Other EVMs,,Fantom
2024-01-11,ethereum,L1,1,1208461.0,1194412.0,721047.0,dune,False,,Other EVMs,,Ethereum
2024-01-11,celo,L1,42220,355221.0,344091.0,321527.0,dune,False,,Other EVMs,,Celo
2024-01-11,bnb,L1,56,4265022.0,4013658.0,3292542.0,dune,False,,Other EVMs,,BNB
2024-01-11,base,L2,8453,258058.0,250314.0,214050.0,dune,True,modern,OP Chain,base,Base
2024-01-11,avalanche_c,L1,43114,467653.0,442299.0,242351.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-01-11,arbitrum,L2,42161,1107114.0,1011121.0,859790.0,dune,False,,Other EVMs,,Arbitrum One
2024-01-10,zora,L2,7777777,35181.0,34790.0,31740.0,dune,True,modern,OP Chain,zora,Zora
2024-01-10,zksync,L2,324,1054888.0,1038281.0,1054888.0,dune,False,,Other EVMs,,zkSync Era
2024-01-10,scroll,L2,534352,117592.0,113535.0,96886.0,dune,False,,Other EVMs,,Scroll
2024-01-10,polygon,L1,137,3414848.0,3047708.0,3416877.0,dune,False,,Other EVMs,,Polygon PoS
2024-01-10,optimism,L2,10,431868.0,398404.0,325701.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-01-10,mode,L2,34443,28.0,28.0,3.0,goldsky,True,modern,OP Chain,mode,Mode
2024-01-10,gnosis,L1,100,171151.0,167839.0,152390.0,dune,False,,Other EVMs,,Gnosis
2024-01-10,fantom,L1,250,236587.0,206639.0,111986.0,dune,False,,Other EVMs,,Fantom
2024-01-10,ethereum,L1,1,1246507.0,1228173.0,726218.0,dune,False,,Other EVMs,,Ethereum
2024-01-10,celo,L1,42220,393522.0,381243.0,359444.0,dune,False,,Other EVMs,,Celo
2024-01-10,bnb,L1,56,4108196.0,3865601.0,3217404.0,dune,False,,Other EVMs,,BNB
2024-01-10,base,L2,8453,290482.0,278704.0,228983.0,dune,True,modern,OP Chain,base,Base
2024-01-10,avalanche_c,L1,43114,393784.0,365768.0,239971.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-01-10,arbitrum,L2,42161,1236492.0,1098196.0,923391.0,dune,False,,Other EVMs,,Arbitrum One
2024-01-09,zora,L2,7777777,42222.0,41801.0,37873.0,dune,True,modern,OP Chain,zora,Zora
2024-01-09,zksync,L2,324,1469672.0,1454333.0,1469672.0,dune,False,,Other EVMs,,zkSync Era
2024-01-09,scroll,L2,534352,168219.0,163761.0,145261.0,dune,False,,Other EVMs,,Scroll
2024-01-09,polygon,L1,137,3393207.0,3092072.0,3394681.0,dune,False,,Other EVMs,,Polygon PoS
2024-01-09,optimism,L2,10,401093.0,378199.0,288000.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-01-09,mode,L2,34443,43.0,43.0,12.0,goldsky,True,modern,OP Chain,mode,Mode
2024-01-09,gnosis,L1,100,199888.0,196518.0,178080.0,dune,False,,Other EVMs,,Gnosis
2024-01-09,fantom,L1,250,207571.0,179268.0,100683.0,dune,False,,Other EVMs,,Fantom
2024-01-09,ethereum,L1,1,1077953.0,1061959.0,685287.0,dune,False,,Other EVMs,,Ethereum
2024-01-09,celo,L1,42220,420695.0,409219.0,386361.0,dune,False,,Other EVMs,,Celo
2024-01-09,bnb,L1,56,4067177.0,3834909.0,3128537.0,dune,False,,Other EVMs,,BNB
2024-01-09,base,L2,8453,349632.0,337769.0,260089.0,dune,True,modern,OP Chain,base,Base
2024-01-09,avalanche_c,L1,43114,358485.0,339164.0,223584.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-01-09,arbitrum,L2,42161,1338307.0,1264448.0,1035509.0,dune,False,,Other EVMs,,Arbitrum One
2024-01-08,zora,L2,7777777,44446.0,44002.0,39267.0,dune,True,modern,OP Chain,zora,Zora
2024-01-08,zksync,L2,324,1498793.0,1484222.0,1498793.0,dune,False,,Other EVMs,,zkSync Era
2024-01-08,scroll,L2,534352,143482.0,138338.0,120524.0,dune,False,,Other EVMs,,Scroll
2024-01-08,polygon,L1,137,3261074.0,2971138.0,3263058.0,dune,False,,Other EVMs,,Polygon PoS
2024-01-08,optimism,L2,10,347982.0,331391.0,261018.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-01-08,mode,L2,34443,119.0,118.0,36.0,goldsky,True,modern,OP Chain,mode,Mode
2024-01-08,gnosis,L1,100,184467.0,181457.0,165526.0,dune,False,,Other EVMs,,Gnosis
2024-01-08,fantom,L1,250,240622.0,209238.0,98626.0,dune,False,,Other EVMs,,Fantom
2024-01-08,ethereum,L1,1,1072725.0,1057651.0,673157.0,dune,False,,Other EVMs,,Ethereum
2024-01-08,celo,L1,42220,406043.0,390794.0,366369.0,dune,False,,Other EVMs,,Celo
2024-01-08,bnb,L1,56,4132886.0,3911306.0,3011093.0,dune,False,,Other EVMs,,BNB
2024-01-08,base,L2,8453,312359.0,303524.0,249172.0,dune,True,modern,OP Chain,base,Base
2024-01-08,avalanche_c,L1,43114,375912.0,346750.0,242155.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-01-08,arbitrum,L2,42161,970830.0,883200.0,743237.0,dune,False,,Other EVMs,,Arbitrum One
2024-01-07,zora,L2,7777777,42677.0,42288.0,38072.0,dune,True,modern,OP Chain,zora,Zora
2024-01-07,zksync,L2,324,1237273.0,1224149.0,1237273.0,dune,False,,Other EVMs,,zkSync Era
2024-01-07,scroll,L2,534352,111585.0,108729.0,94140.0,dune,False,,Other EVMs,,Scroll
2024-01-07,polygon,L1,137,3105194.0,2928294.0,3107266.0,dune,False,,Other EVMs,,Polygon PoS
2024-01-07,optimism,L2,10,273291.0,260448.0,216009.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-01-07,mode,L2,34443,62.0,62.0,14.0,goldsky,True,modern,OP Chain,mode,Mode
2024-01-07,gnosis,L1,100,183733.0,181125.0,164489.0,dune,False,,Other EVMs,,Gnosis
2024-01-07,fantom,L1,250,180131.0,159683.0,101639.0,dune,False,,Other EVMs,,Fantom
2024-01-07,ethereum,L1,1,1049311.0,1034354.0,660608.0,dune,False,,Other EVMs,,Ethereum
2024-01-07,celo,L1,42220,392993.0,390042.0,366547.0,dune,False,,Other EVMs,,Celo
2024-01-07,bnb,L1,56,3575199.0,3383349.0,2737755.0,dune,False,,Other EVMs,,BNB
2024-01-07,base,L2,8453,223262.0,219171.0,195502.0,dune,True,modern,OP Chain,base,Base
2024-01-07,avalanche_c,L1,43114,331248.0,313257.0,203177.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-01-07,arbitrum,L2,42161,716865.0,665167.0,563857.0,dune,False,,Other EVMs,,Arbitrum One
2024-01-06,zora,L2,7777777,55166.0,54818.0,49661.0,dune,True,modern,OP Chain,zora,Zora
2024-01-06,zksync,L2,324,1392091.0,1380860.0,1392091.0,dune,False,,Other EVMs,,zkSync Era
2024-01-06,scroll,L2,534352,139683.0,136776.0,120919.0,dune,False,,Other EVMs,,Scroll
2024-01-06,polygon,L1,137,3252581.0,3069074.0,3253864.0,dune,False,,Other EVMs,,Polygon PoS
2024-01-06,optimism,L2,10,318212.0,304926.0,244734.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-01-06,mode,L2,34443,61.0,61.0,17.0,goldsky,True,modern,OP Chain,mode,Mode
2024-01-06,gnosis,L1,100,219789.0,217910.0,206170.0,dune,False,,Other EVMs,,Gnosis
2024-01-06,fantom,L1,250,247014.0,214102.0,111081.0,dune,False,,Other EVMs,,Fantom
2024-01-06,ethereum,L1,1,994032.0,978474.0,608672.0,dune,False,,Other EVMs,,Ethereum
2024-01-06,celo,L1,42220,420049.0,412904.0,390169.0,dune,False,,Other EVMs,,Celo
2024-01-06,bnb,L1,56,3674393.0,3473408.0,2707943.0,dune,False,,Other EVMs,,BNB
2024-01-06,base,L2,8453,285573.0,281423.0,236323.0,dune,True,modern,OP Chain,base,Base
2024-01-06,avalanche_c,L1,43114,316822.0,301090.0,195708.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-01-06,arbitrum,L2,42161,753034.0,705738.0,585682.0,dune,False,,Other EVMs,,Arbitrum One
2024-01-05,zora,L2,7777777,56031.0,55684.0,49834.0,dune,True,modern,OP Chain,zora,Zora
2024-01-05,zksync,L2,324,1390354.0,1376063.0,1390354.0,dune,False,,Other EVMs,,zkSync Era
2024-01-05,scroll,L2,534352,136047.0,133004.0,113759.0,dune,False,,Other EVMs,,Scroll
2024-01-05,polygon,L1,137,3444538.0,3219855.0,3446044.0,dune,False,,Other EVMs,,Polygon PoS
2024-01-05,optimism,L2,10,331047.0,313757.0,258621.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-01-05,mode,L2,34443,48.0,48.0,27.0,goldsky,True,modern,OP Chain,mode,Mode
2024-01-05,gnosis,L1,100,201916.0,199092.0,183122.0,dune,False,,Other EVMs,,Gnosis
2024-01-05,fantom,L1,250,233844.0,205734.0,106857.0,dune,False,,Other EVMs,,Fantom
2024-01-05,ethereum,L1,1,1068293.0,1051117.0,678953.0,dune,False,,Other EVMs,,Ethereum
2024-01-05,celo,L1,42220,413887.0,404947.0,381687.0,dune,False,,Other EVMs,,Celo
2024-01-05,bnb,L1,56,4103170.0,3881531.0,2968370.0,dune,False,,Other EVMs,,BNB
2024-01-05,base,L2,8453,281948.0,274853.0,232774.0,dune,True,modern,OP Chain,base,Base
2024-01-05,avalanche_c,L1,43114,379363.0,355381.0,230889.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-01-05,arbitrum,L2,42161,990227.0,919150.0,712668.0,dune,False,,Other EVMs,,Arbitrum One
2024-01-04,zora,L2,7777777,61262.0,60976.0,55624.0,dune,True,modern,OP Chain,zora,Zora
2024-01-04,zksync,L2,324,1667932.0,1654044.0,1667932.0,dune,False,,Other EVMs,,zkSync Era
2024-01-04,scroll,L2,534352,144347.0,140256.0,114251.0,dune,False,,Other EVMs,,Scroll
2024-01-04,polygon,L1,137,3588555.0,3384046.0,3590581.0,dune,False,,Other EVMs,,Polygon PoS
2024-01-04,optimism,L2,10,337934.0,320371.0,277173.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-01-04,mode,L2,34443,134.0,134.0,42.0,goldsky,True,modern,OP Chain,mode,Mode
2024-01-04,gnosis,L1,100,212728.0,209678.0,192621.0,dune,False,,Other EVMs,,Gnosis
2024-01-04,fantom,L1,250,218501.0,193214.0,112346.0,dune,False,,Other EVMs,,Fantom
2024-01-04,ethereum,L1,1,1115527.0,1091490.0,716712.0,dune,False,,Other EVMs,,Ethereum
2024-01-04,celo,L1,42220,458154.0,446254.0,422308.0,dune,False,,Other EVMs,,Celo
2024-01-04,bnb,L1,56,5678580.0,5407025.0,4072372.0,dune,False,,Other EVMs,,BNB
2024-01-04,base,L2,8453,287674.0,281714.0,250400.0,dune,True,modern,OP Chain,base,Base
2024-01-04,avalanche_c,L1,43114,460959.0,435013.0,226497.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-01-04,arbitrum,L2,42161,1210825.0,1114155.0,783301.0,dune,False,,Other EVMs,,Arbitrum One
2024-01-03,zora,L2,7777777,43251.0,42958.0,38466.0,dune,True,modern,OP Chain,zora,Zora
2024-01-03,zksync,L2,324,1242716.0,1229149.0,1242716.0,dune,False,,Other EVMs,,zkSync Era
2024-01-03,scroll,L2,534352,128477.0,125895.0,107813.0,dune,False,,Other EVMs,,Scroll
2024-01-03,polygon,L1,137,3914536.0,3644890.0,3916286.0,dune,False,,Other EVMs,,Polygon PoS
2024-01-03,optimism,L2,10,356556.0,333116.0,281850.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-01-03,mode,L2,34443,59.0,59.0,24.0,goldsky,True,modern,OP Chain,mode,Mode
2024-01-03,gnosis,L1,100,200914.0,195765.0,169480.0,dune,False,,Other EVMs,,Gnosis
2024-01-03,fantom,L1,250,263409.0,230904.0,108757.0,dune,False,,Other EVMs,,Fantom
2024-01-03,ethereum,L1,1,1091396.0,1072275.0,702170.0,dune,False,,Other EVMs,,Ethereum
2024-01-03,celo,L1,42220,435417.0,418071.0,391323.0,dune,False,,Other EVMs,,Celo
2024-01-03,bnb,L1,56,5175542.0,4806359.0,3881612.0,dune,False,,Other EVMs,,BNB
2024-01-03,base,L2,8453,292315.0,284145.0,229850.0,dune,True,modern,OP Chain,base,Base
2024-01-03,avalanche_c,L1,43114,738984.0,704477.0,242836.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-01-03,arbitrum,L2,42161,1411910.0,1275526.0,893203.0,dune,False,,Other EVMs,,Arbitrum One
2024-01-02,zora,L2,7777777,50465.0,50101.0,44891.0,dune,True,modern,OP Chain,zora,Zora
2024-01-02,zksync,L2,324,1310105.0,1297443.0,1310105.0,dune,False,,Other EVMs,,zkSync Era
2024-01-02,scroll,L2,534352,164028.0,159022.0,133127.0,dune,False,,Other EVMs,,Scroll
2024-01-02,polygon,L1,137,3729188.0,3482783.0,3730634.0,dune,False,,Other EVMs,,Polygon PoS
2024-01-02,optimism,L2,10,364381.0,347604.0,290837.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-01-02,mode,L2,34443,43.0,43.0,31.0,goldsky,True,modern,OP Chain,mode,Mode
2024-01-02,gnosis,L1,100,187981.0,185421.0,165340.0,dune,False,,Other EVMs,,Gnosis
2024-01-02,fantom,L1,250,273614.0,241501.0,136586.0,dune,False,,Other EVMs,,Fantom
2024-01-02,ethereum,L1,1,1127792.0,1108159.0,693070.0,dune,False,,Other EVMs,,Ethereum
2024-01-02,celo,L1,42220,415407.0,404241.0,380313.0,dune,False,,Other EVMs,,Celo
2024-01-02,bnb,L1,56,4923836.0,4641091.0,3755637.0,dune,False,,Other EVMs,,BNB
2024-01-02,base,L2,8453,320145.0,312811.0,252127.0,dune,True,modern,OP Chain,base,Base
2024-01-02,avalanche_c,L1,43114,1369468.0,1321250.0,271309.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-01-02,arbitrum,L2,42161,1173178.0,1108100.0,698843.0,dune,False,,Other EVMs,,Arbitrum One
2024-01-01,zora,L2,7777777,58013.0,57707.0,50788.0,dune,True,modern,OP Chain,zora,Zora
2024-01-01,zksync,L2,324,1198386.0,1187309.0,1198387.0,dune,False,,Other EVMs,,zkSync Era
2024-01-01,scroll,L2,534352,165012.0,162369.0,139190.0,dune,False,,Other EVMs,,Scroll
2024-01-01,polygon,L1,137,3058496.0,2854936.0,3059676.0,dune,False,,Other EVMs,,Polygon PoS
2024-01-01,optimism,L2,10,348086.0,334077.0,266135.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-01-01,mode,L2,34443,30.0,29.0,22.0,goldsky,True,modern,OP Chain,mode,Mode
2024-01-01,gnosis,L1,100,146506.0,144888.0,130579.0,dune,False,,Other EVMs,,Gnosis
2024-01-01,fantom,L1,250,222257.0,190645.0,104930.0,dune,False,,Other EVMs,,Fantom
2024-01-01,ethereum,L1,1,1100688.0,1080179.0,628242.0,dune,False,,Other EVMs,,Ethereum
2024-01-01,celo,L1,42220,395830.0,392225.0,371277.0,dune,False,,Other EVMs,,Celo
2024-01-01,bnb,L1,56,4608907.0,4227712.0,3475591.0,dune,False,,Other EVMs,,BNB
2024-01-01,base,L2,8453,366484.0,361262.0,252097.0,dune,True,modern,OP Chain,base,Base
2024-01-01,avalanche_c,L1,43114,2786991.0,2753766.0,217430.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-01-01,arbitrum,L2,42161,1058956.0,1020967.0,581045.0,dune,False,,Other EVMs,,Arbitrum One
2023-12-31,zora,L2,7777777,60584.0,60097.0,51489.0,dune,True,modern,OP Chain,zora,Zora
2023-12-31,zksync,L2,324,1445726.0,1427411.0,1445726.0,dune,False,,Other EVMs,,zkSync Era
2023-12-31,scroll,L2,534352,165257.0,163463.0,137735.0,dune,False,,Other EVMs,,Scroll
2023-12-31,polygon,L1,137,3929701.0,3700844.0,3930470.0,dune,False,,Other EVMs,,Polygon PoS
2023-12-31,optimism,L2,10,359811.0,345071.0,259798.0,dune,True,modern,OP Chain,op,OP Mainnet
2023-12-31,mode,L2,34443,77.0,77.0,33.0,goldsky,True,modern,OP Chain,mode,Mode
2023-12-31,gnosis,L1,100,211838.0,210550.0,198442.0,dune,False,,Other EVMs,,Gnosis
2023-12-31,fantom,L1,250,261424.0,233489.0,121681.0,dune,False,,Other EVMs,,Fantom
2023-12-31,ethereum,L1,1,1061303.0,1044728.0,629435.0,dune,False,,Other EVMs,,Ethereum
2023-12-31,celo,L1,42220,509555.0,505519.0,464684.0,dune,False,,Other EVMs,,Celo
2023-12-31,bnb,L1,56,6639268.0,6284319.0,5490459.0,dune,False,,Other EVMs,,BNB
2023-12-31,base,L2,8453,349845.0,343693.0,275027.0,dune,True,modern,OP Chain,base,Base
2023-12-31,avalanche_c,L1,43114,1045879.0,1012124.0,239177.0,dune,False,,Other EVMs,,Avalanche C-Chain
2023-12-31,arbitrum,L2,42161,987988.0,940820.0,635852.0,dune,False,,Other EVMs,,Arbitrum One
2023-12-30,zora,L2,7777777,55294.0,54878.0,46376.0,dune,True,modern,OP Chain,zora,Zora
2023-12-30,zksync,L2,324,1396514.0,1380987.0,1396515.0,dune,False,,Other EVMs,,zkSync Era
2023-12-30,scroll,L2,534352,163228.0,161605.0,135861.0,dune,False,,Other EVMs,,Scroll
2023-12-30,polygon,L1,137,4621065.0,4436329.0,4621987.0,dune,False,,Other EVMs,,Polygon PoS
2023-12-30,optimism,L2,10,347720.0,333936.0,272717.0,dune,True,modern,OP Chain,op,OP Mainnet
2023-12-30,mode,L2,34443,104.0,103.0,70.0,goldsky,True,modern,OP Chain,mode,Mode
2023-12-30,gnosis,L1,100,233623.0,231805.0,218480.0,dune,False,,Other EVMs,,Gnosis
2023-12-30,fantom,L1,250,244587.0,222593.0,132145.0,dune,False,,Other EVMs,,Fantom
2023-12-30,ethereum,L1,1,1090090.0,1072068.0,661840.0,dune,False,,Other EVMs,,Ethereum
2023-12-30,celo,L1,42220,475497.0,472235.0,438743.0,dune,False,,Other EVMs,,Celo
2023-12-30,bnb,L1,56,9597398.0,9235640.0,8380492.0,dune,False,,Other EVMs,,BNB
2023-12-30,base,L2,8453,346097.0,338929.0,267859.0,dune,True,modern,OP Chain,base,Base
2023-12-30,avalanche_c,L1,43114,1463513.0,1437236.0,206254.0,dune,False,,Other EVMs,,Avalanche C-Chain
2023-12-30,arbitrum,L2,42161,892455.0,863134.0,572452.0,dune,False,,Other EVMs,,Arbitrum One
2023-12-29,zora,L2,7777777,48677.0,48265.0,43787.0,dune,True,modern,OP Chain,zora,Zora
2023-12-29,zksync,L2,324,1295359.0,1281528.0,1295359.0,dune,False,,Other EVMs,,zkSync Era
2023-12-29,scroll,L2,534352,133311.0,131602.0,105695.0,dune,False,,Other EVMs,,Scroll
2023-12-29,polygon,L1,137,4525427.0,4311314.0,4526832.0,dune,False,,Other EVMs,,Polygon PoS
2023-12-29,optimism,L2,10,355359.0,337867.0,282602.0,dune,True,modern,OP Chain,op,OP Mainnet
2023-12-29,mode,L2,34443,30.0,30.0,22.0,goldsky,True,modern,OP Chain,mode,Mode
2023-12-29,gnosis,L1,100,204848.0,202081.0,189174.0,dune,False,,Other EVMs,,Gnosis
2023-12-29,fantom,L1,250,246092.0,223524.0,134395.0,dune,False,,Other EVMs,,Fantom
2023-12-29,ethereum,L1,1,1109568.0,1088263.0,700993.0,dune,False,,Other EVMs,,Ethereum
2023-12-29,celo,L1,42220,461701.0,450757.0,401797.0,dune,False,,Other EVMs,,Celo
2023-12-29,bnb,L1,56,9185043.0,8851914.0,6504024.0,dune,False,,Other EVMs,,BNB
2023-12-29,base,L2,8453,290248.0,282623.0,240008.0,dune,True,modern,OP Chain,base,Base
2023-12-29,avalanche_c,L1,43114,1603394.0,1568335.0,249611.0,dune,False,,Other EVMs,,Avalanche C-Chain
2023-12-29,arbitrum,L2,42161,978564.0,926547.0,698916.0,dune,False,,Other EVMs,,Arbitrum One
2023-12-28,zora,L2,7777777,48126.0,47871.0,42540.0,dune,True,modern,OP Chain,zora,Zora
2023-12-28,zksync,L2,324,1191346.0,1174037.0,1191346.0,dune,False,,Other EVMs,,zkSync Era
2023-12-28,scroll,L2,534352,120556.0,118387.0,101238.0,dune,False,,Other EVMs,,Scroll
2023-12-28,polygon,L1,137,4482336.0,4202596.0,4483876.0,dune,False,,Other EVMs,,Polygon PoS
2023-12-28,optimism,L2,10,398803.0,377053.0,321554.0,dune,True,modern,OP Chain,op,OP Mainnet
2023-12-28,mode,L2,34443,1.0,1.0,1.0,goldsky,True,modern,OP Chain,mode,Mode
2023-12-28,gnosis,L1,100,215695.0,213558.0,198462.0,dune,False,,Other EVMs,,Gnosis
2023-12-28,fantom,L1,250,270324.0,240596.0,121851.0,dune,False,,Other EVMs,,Fantom
2023-12-28,ethereum,L1,1,1184727.0,1163410.0,719917.0,dune,False,,Other EVMs,,Ethereum
2023-12-28,celo,L1,42220,494033.0,479360.0,431499.0,dune,False,,Other EVMs,,Celo
2023-12-28,bnb,L1,56,6592904.0,6126496.0,4737724.0,dune,False,,Other EVMs,,BNB
2023-12-28,base,L2,8453,285309.0,276870.0,239186.0,dune,True,modern,OP Chain,base,Base
2023-12-28,avalanche_c,L1,43114,1972721.0,1937460.0,248791.0,dune,False,,Other EVMs,,Avalanche C-Chain
2023-12-28,arbitrum,L2,42161,1131020.0,1018436.0,787475.0,dune,False,,Other EVMs,,Arbitrum One
2023-12-27,zora,L2,7777777,52095.0,51771.0,46903.0,dune,True,modern,OP Chain,zora,Zora
2023-12-27,zksync,L2,324,1463025.0,1440391.0,1463025.0,dune,False,,Other EVMs,,zkSync Era
2023-12-27,scroll,L2,534352,287144.0,285369.0,111167.0,dune,False,,Other EVMs,,Scroll
2023-12-27,polygon,L1,137,4096388.0,3728625.0,4097995.0,dune,False,,Other EVMs,,Polygon PoS
2023-12-27,optimism,L2,10,406779.0,378461.0,325009.0,dune,True,modern,OP Chain,op,OP Mainnet
2023-12-27,mode,L2,34443,23.0,23.0,20.0,goldsky,True,modern,OP Chain,mode,Mode
2023-12-27,gnosis,L1,100,209251.0,206797.0,189871.0,dune,False,,Other EVMs,,Gnosis
2023-12-27,fantom,L1,250,274300.0,238262.0,129886.0,dune,False,,Other EVMs,,Fantom
2023-12-27,ethereum,L1,1,1137058.0,1105148.0,661465.0,dune,False,,Other EVMs,,Ethereum
2023-12-27,celo,L1,42220,467205.0,449767.0,408218.0,dune,False,,Other EVMs,,Celo
2023-12-27,bnb,L1,56,6318125.0,6026462.0,4043710.0,dune,False,,Other EVMs,,BNB
2023-12-27,base,L2,8453,306490.0,298837.0,249068.0,dune,True,modern,OP Chain,base,Base
2023-12-27,avalanche_c,L1,43114,4186908.0,4161253.0,234089.0,dune,False,,Other EVMs,,Avalanche C-Chain
2023-12-27,arbitrum,L2,42161,1117625.0,922492.0,677286.0,dune,False,,Other EVMs,,Arbitrum One
2023-12-26,zora,L2,7777777,61834.0,61473.0,55930.0,dune,True,modern,OP Chain,zora,Zora
2023-12-26,zksync,L2,324,1519355.0,1500985.0,1519355.0,dune,False,,Other EVMs,,zkSync Era
2023-12-26,scroll,L2,534352,290950.0,285447.0,147633.0,dune,False,,Other EVMs,,Scroll
2023-12-26,polygon,L1,137,3943345.0,3609510.0,3944754.0,dune,False,,Other EVMs,,Polygon PoS
2023-12-26,optimism,L2,10,409944.0,391624.0,320495.0,dune,True,modern,OP Chain,op,OP Mainnet
2023-12-26,mode,L2,34443,30.0,30.0,20.0,goldsky,True,modern,OP Chain,mode,Mode
2023-12-26,gnosis,L1,100,212262.0,209866.0,193548.0,dune,False,,Other EVMs,,Gnosis
2023-12-26,fantom,L1,250,274384.0,231889.0,127041.0,dune,False,,Other EVMs,,Fantom
2023-12-26,ethereum,L1,1,1115862.0,1099201.0,679253.0,dune,False,,Other EVMs,,Ethereum
2023-12-26,celo,L1,42220,429569.0,418514.0,385851.0,dune,False,,Other EVMs,,Celo
2023-12-26,bnb,L1,56,5976478.0,5622270.0,3423754.0,dune,False,,Other EVMs,,BNB
2023-12-26,base,L2,8453,324445.0,316743.0,271186.0,dune,True,modern,OP Chain,base,Base
2023-12-26,avalanche_c,L1,43114,4156725.0,4123489.0,297536.0,dune,False,,Other EVMs,,Avalanche C-Chain
2023-12-26,arbitrum,L2,42161,847671.0,813147.0,591292.0,dune,False,,Other EVMs,,Arbitrum One
2023-12-25,zora,L2,7777777,50764.0,50341.0,44576.0,dune,True,modern,OP Chain,zora,Zora
2023-12-25,zksync,L2,324,1004204.0,973447.0,1004204.0,dune,False,,Other EVMs,,zkSync Era
2023-12-25,scroll,L2,534352,182829.0,178644.0,127756.0,dune,False,,Other EVMs,,Scroll
2023-12-25,polygon,L1,137,3750944.0,3438057.0,3752421.0,dune,False,,Other EVMs,,Polygon PoS
2023-12-25,optimism,L2,10,323304.0,306800.0,262676.0,dune,True,modern,OP Chain,op,OP Mainnet
2023-12-25,mode,L2,34443,15.0,15.0,10.0,goldsky,True,modern,OP Chain,mode,Mode
2023-12-25,gnosis,L1,100,198371.0,196737.0,181371.0,dune,False,,Other EVMs,,Gnosis
2023-12-25,fantom,L1,250,277075.0,237262.0,138945.0,dune,False,,Other EVMs,,Fantom
2023-12-25,ethereum,L1,1,1102177.0,1075205.0,679014.0,dune,False,,Other EVMs,,Ethereum
2023-12-25,celo,L1,42220,422285.0,414108.0,385840.0,dune,False,,Other EVMs,,Celo
2023-12-25,bnb,L1,56,4128731.0,3890943.0,2844171.0,dune,False,,Other EVMs,,BNB
2023-12-25,base,L2,8453,264719.0,257665.0,230878.0,dune,True,modern,OP Chain,base,Base
2023-12-25,avalanche_c,L1,43114,5711320.0,5692609.0,168207.0,dune,False,,Other EVMs,,Avalanche C-Chain
