dt,blockchain,layer,chain_id,num_raw_txs,num_success_txs,num_qualified_txs,source,is_op_chain,op_based_version,alignment,chain_name,display_name
2023-10-24,zora,L2,7777777,36779.0,34692.0,32170.0,goldsky,True,modern,OP Chain,zora,Zora
2023-10-24,zksync,L2,324,510201.0,492650.0,510201.0,dune,False,,Other EVMs,,zkSync Era
2023-10-24,zkevm,L2,1101,24228.0,23701.0,20183.0,dune,False,,Other EVMs,,Polygon zkEVM
2023-10-24,scroll,L2,534352,57464.0,56587.0,51581.0,dune,False,,Other EVMs,,Scroll
2023-10-24,polygon,L1,137,2520890.0,2328311.0,2523623.0,dune,False,,Other EVMs,,Polygon PoS
2023-10-24,op,L2,10,313247.0,293911.0,247885.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2023-10-24,mantle,L2,5000,171325.0,155022.0,147051.0,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2023-10-24,linea,L2,59144,71530.0,69617.0,62056.0,dune,False,,Other EVMs,,Linea
2023-10-24,gnosis,L1,100,147661.0,144003.0,120815.0,dune,False,,Other EVMs,,Gnosis
2023-10-24,fantom,L1,250,239325.0,220652.0,93922.0,dune,False,,Other EVMs,,Fantom
2023-10-24,ethereum,L1,1,1097175.0,1075993.0,708105.0,dune,False,,Other EVMs,,Ethereum
2023-10-24,celo,L1,42220,274168.0,265110.0,244532.0,dune,False,,Other EVMs,,Celo
2023-10-24,bnb,L1,56,3306071.0,3108010.0,2499157.0,dune,False,,Other EVMs,,BNB
2023-10-24,base,L2,8453,305058.0,281715.0,212474.0,goldsky,True,modern,OP Chain,base,Base
2023-10-24,avalanche_c,L1,43114,266554.0,248111.0,173245.0,dune,False,,Other EVMs,,Avalanche C-Chain
2023-10-24,arbitrum,L2,42161,766868.0,705377.0,627140.0,dune,False,,Other EVMs,,Arbitrum One
2023-10-23,zora,L2,7777777,44953.0,42866.0,40681.0,goldsky,True,modern,OP Chain,zora,Zora
2023-10-23,zksync,L2,324,719839.0,701596.0,719842.0,dune,False,,Other EVMs,,zkSync Era
2023-10-23,zkevm,L2,1101,31317.0,30698.0,26550.0,dune,False,,Other EVMs,,Polygon zkEVM
2023-10-23,scroll,L2,534352,80955.0,79878.0,72789.0,dune,False,,Other EVMs,,Scroll
2023-10-23,polygon,L1,137,2521524.0,2328981.0,2523330.0,dune,False,,Other EVMs,,Polygon PoS
2023-10-23,op,L2,10,294023.0,278974.0,233290.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2023-10-23,mantle,L2,5000,173942.0,158327.0,152163.0,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2023-10-23,linea,L2,59144,108039.0,105404.0,94297.0,dune,False,,Other EVMs,,Linea
2023-10-23,gnosis,L1,100,134853.0,127997.0,108728.0,dune,False,,Other EVMs,,Gnosis
2023-10-23,fantom,L1,250,221314.0,201544.0,98319.0,dune,False,,Other EVMs,,Fantom
2023-10-23,ethereum,L1,1,1062605.0,1038581.0,693643.0,dune,False,,Other EVMs,,Ethereum
2023-10-23,celo,L1,42220,260213.0,252233.0,236016.0,dune,False,,Other EVMs,,Celo
2023-10-23,bnb,L1,56,3162218.0,2991296.0,2390729.0,dune,False,,Other EVMs,,BNB
2023-10-23,base,L2,8453,315400.0,294038.0,222230.0,goldsky,True,modern,OP Chain,base,Base
2023-10-23,avalanche_c,L1,43114,207398.0,193326.0,160698.0,dune,False,,Other EVMs,,Avalanche C-Chain
2023-10-23,arbitrum,L2,42161,625085.0,578023.0,499784.0,dune,False,,Other EVMs,,Arbitrum One
2023-10-22,zora,L2,7777777,57382.0,54724.0,52287.0,goldsky,True,modern,OP Chain,zora,Zora
2023-10-22,zksync,L2,324,869648.0,855012.0,869648.0,dune,False,,Other EVMs,,zkSync Era
2023-10-22,zkevm,L2,1101,38733.0,38071.0,34226.0,dune,False,,Other EVMs,,Polygon zkEVM
2023-10-22,scroll,L2,534352,95972.0,92931.0,89097.0,dune,False,,Other EVMs,,Scroll
2023-10-22,polygon,L1,137,2516525.0,2382668.0,2517907.0,dune,False,,Other EVMs,,Polygon PoS
2023-10-22,op,L2,10,221556.0,212785.0,176100.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2023-10-22,mantle,L2,5000,186235.0,176075.0,161993.0,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2023-10-22,linea,L2,59144,146948.0,143961.0,131611.0,dune,False,,Other EVMs,,Linea
2023-10-22,gnosis,L1,100,134370.0,133285.0,115973.0,dune,False,,Other EVMs,,Gnosis
2023-10-22,fantom,L1,250,142500.0,134180.0,79116.0,dune,False,,Other EVMs,,Fantom
2023-10-22,ethereum,L1,1,979732.0,958080.0,616983.0,dune,False,,Other EVMs,,Ethereum
2023-10-22,celo,L1,42220,231575.0,226319.0,213956.0,dune,False,,Other EVMs,,Celo
2023-10-22,bnb,L1,56,2442102.0,2334852.0,1879145.0,dune,False,,Other EVMs,,BNB
2023-10-22,base,L2,8453,374770.0,354584.0,273075.0,goldsky,True,modern,OP Chain,base,Base
2023-10-22,avalanche_c,L1,43114,188048.0,177445.0,149733.0,dune,False,,Other EVMs,,Avalanche C-Chain
2023-10-22,arbitrum,L2,42161,487877.0,464002.0,388915.0,dune,False,,Other EVMs,,Arbitrum One
2023-10-21,zora,L2,7777777,58917.0,57101.0,54742.0,goldsky,True,modern,OP Chain,zora,Zora
2023-10-21,zksync,L2,324,878198.0,863886.0,878198.0,dune,False,,Other EVMs,,zkSync Era
2023-10-21,zkevm,L2,1101,36580.0,35878.0,32410.0,dune,False,,Other EVMs,,Polygon zkEVM
2023-10-21,scroll,L2,534352,88634.0,87144.0,84369.0,dune,False,,Other EVMs,,Scroll
2023-10-21,polygon,L1,137,2647334.0,2527375.0,2648707.0,dune,False,,Other EVMs,,Polygon PoS
2023-10-21,op,L2,10,225475.0,218003.0,180284.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2023-10-21,mantle,L2,5000,198795.0,185513.0,168210.0,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2023-10-21,linea,L2,59144,134590.0,132258.0,119945.0,dune,False,,Other EVMs,,Linea
2023-10-21,gnosis,L1,100,157643.0,156652.0,135217.0,dune,False,,Other EVMs,,Gnosis
2023-10-21,fantom,L1,250,155810.0,145532.0,81877.0,dune,False,,Other EVMs,,Fantom
2023-10-21,ethereum,L1,1,986538.0,966612.0,621441.0,dune,False,,Other EVMs,,Ethereum
2023-10-21,celo,L1,42220,231966.0,225240.0,208102.0,dune,False,,Other EVMs,,Celo
2023-10-21,bnb,L1,56,2578518.0,2466369.0,1954681.0,dune,False,,Other EVMs,,BNB
2023-10-21,base,L2,8453,365250.0,342734.0,254466.0,goldsky,True,modern,OP Chain,base,Base
2023-10-21,avalanche_c,L1,43114,182680.0,173491.0,147078.0,dune,False,,Other EVMs,,Avalanche C-Chain
2023-10-21,arbitrum,L2,42161,469559.0,451301.0,378868.0,dune,False,,Other EVMs,,Arbitrum One
2023-10-20,zora,L2,7777777,63534.0,60491.0,58295.0,goldsky,True,modern,OP Chain,zora,Zora
2023-10-20,zksync,L2,324,740065.0,725044.0,740065.0,dune,False,,Other EVMs,,zkSync Era
2023-10-20,zkevm,L2,1101,36176.0,35565.0,31431.0,dune,False,,Other EVMs,,Polygon zkEVM
2023-10-20,scroll,L2,534352,65962.0,64780.0,59210.0,dune,False,,Other EVMs,,Scroll
2023-10-20,polygon,L1,137,2425040.0,2306995.0,2427074.0,dune,False,,Other EVMs,,Polygon PoS
2023-10-20,op,L2,10,253972.0,244110.0,205678.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2023-10-20,mantle,L2,5000,176004.0,162044.0,154803.0,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2023-10-20,linea,L2,59144,109796.0,107842.0,98226.0,dune,False,,Other EVMs,,Linea
2023-10-20,gnosis,L1,100,195462.0,156235.0,134018.0,dune,False,,Other EVMs,,Gnosis
2023-10-20,fantom,L1,250,228665.0,214677.0,92888.0,dune,False,,Other EVMs,,Fantom
2023-10-20,ethereum,L1,1,1086825.0,1061157.0,681767.0,dune,False,,Other EVMs,,Ethereum
2023-10-20,celo,L1,42220,207826.0,201526.0,185819.0,dune,False,,Other EVMs,,Celo
2023-10-20,bnb,L1,56,3071068.0,2939903.0,2329444.0,dune,False,,Other EVMs,,BNB
2023-10-20,base,L2,8453,383769.0,363088.0,274446.0,goldsky,True,modern,OP Chain,base,Base
2023-10-20,avalanche_c,L1,43114,202252.0,194321.0,163066.0,dune,False,,Other EVMs,,Avalanche C-Chain
2023-10-20,arbitrum,L2,42161,518061.0,486451.0,407083.0,dune,False,,Other EVMs,,Arbitrum One
2023-10-19,zora,L2,7777777,69374.0,67421.0,65364.0,goldsky,True,modern,OP Chain,zora,Zora
2023-10-19,zksync,L2,324,807665.0,794896.0,807665.0,dune,False,,Other EVMs,,zkSync Era
2023-10-19,zkevm,L2,1101,28148.0,27774.0,23481.0,dune,False,,Other EVMs,,Polygon zkEVM
2023-10-19,scroll,L2,534352,80817.0,77447.0,70057.0,dune,False,,Other EVMs,,Scroll
2023-10-19,polygon,L1,137,2456348.0,2338998.0,2458143.0,dune,False,,Other EVMs,,Polygon PoS
2023-10-19,op,L2,10,237265.0,229131.0,190643.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2023-10-19,mantle,L2,5000,191660.0,182164.0,176380.0,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2023-10-19,linea,L2,59144,141850.0,139253.0,126560.0,dune,False,,Other EVMs,,Linea
2023-10-19,gnosis,L1,100,123485.0,122136.0,102417.0,dune,False,,Other EVMs,,Gnosis
2023-10-19,fantom,L1,250,169535.0,160911.0,90109.0,dune,False,,Other EVMs,,Fantom
2023-10-19,ethereum,L1,1,996776.0,975070.0,669905.0,dune,False,,Other EVMs,,Ethereum
2023-10-19,celo,L1,42220,235175.0,229181.0,213356.0,dune,False,,Other EVMs,,Celo
2023-10-19,bnb,L1,56,2989793.0,2847210.0,2251982.0,dune,False,,Other EVMs,,BNB
2023-10-19,base,L2,8453,419350.0,389375.0,297416.0,goldsky,True,modern,OP Chain,base,Base
2023-10-19,avalanche_c,L1,43114,181450.0,175263.0,152498.0,dune,False,,Other EVMs,,Avalanche C-Chain
2023-10-19,arbitrum,L2,42161,484414.0,466005.0,401624.0,dune,False,,Other EVMs,,Arbitrum One
2023-10-18,zora,L2,7777777,56602.0,55412.0,52655.0,goldsky,True,modern,OP Chain,zora,Zora
2023-10-18,zksync,L2,324,875404.0,862102.0,875404.0,dune,False,,Other EVMs,,zkSync Era
2023-10-18,zkevm,L2,1101,28220.0,27745.0,24126.0,dune,False,,Other EVMs,,Polygon zkEVM
2023-10-18,scroll,L2,534352,76850.0,74945.0,69091.0,dune,False,,Other EVMs,,Scroll
2023-10-18,polygon,L1,137,2327135.0,2206009.0,2329347.0,dune,False,,Other EVMs,,Polygon PoS
2023-10-18,op,L2,10,238850.0,231651.0,195205.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2023-10-18,mantle,L2,5000,208393.0,194455.0,189159.0,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2023-10-18,linea,L2,59144,144459.0,140029.0,126981.0,dune,False,,Other EVMs,,Linea
2023-10-18,gnosis,L1,100,145006.0,142940.0,116622.0,dune,False,,Other EVMs,,Gnosis
2023-10-18,fantom,L1,250,134260.0,128190.0,87744.0,dune,False,,Other EVMs,,Fantom
2023-10-18,ethereum,L1,1,1009335.0,984723.0,667719.0,dune,False,,Other EVMs,,Ethereum
2023-10-18,celo,L1,42220,232071.0,227245.0,207770.0,dune,False,,Other EVMs,,Celo
2023-10-18,bnb,L1,56,3033822.0,2895059.0,2284929.0,dune,False,,Other EVMs,,BNB
2023-10-18,base,L2,8453,451347.0,415289.0,270090.0,goldsky,True,modern,OP Chain,base,Base
2023-10-18,avalanche_c,L1,43114,214233.0,205118.0,176995.0,dune,False,,Other EVMs,,Avalanche C-Chain
2023-10-18,arbitrum,L2,42161,478260.0,457680.0,393388.0,dune,False,,Other EVMs,,Arbitrum One
2023-10-17,zora,L2,7777777,71127.0,69105.0,63718.0,goldsky,True,modern,OP Chain,zora,Zora
2023-10-17,zksync,L2,324,910995.0,896404.0,910995.0,dune,False,,Other EVMs,,zkSync Era
2023-10-17,zkevm,L2,1101,27684.0,27169.0,23018.0,dune,False,,Other EVMs,,Polygon zkEVM
2023-10-17,scroll,L2,534352,40806.0,39135.0,34862.0,dune,False,,Other EVMs,,Scroll
2023-10-17,polygon,L1,137,2402520.0,2284953.0,2404413.0,dune,False,,Other EVMs,,Polygon PoS
2023-10-17,op,L2,10,265685.0,257913.0,220996.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2023-10-17,mantle,L2,5000,215531.0,201681.0,197864.0,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2023-10-17,linea,L2,59144,146023.0,143045.0,130796.0,dune,False,,Other EVMs,,Linea
2023-10-17,gnosis,L1,100,143581.0,141659.0,113622.0,dune,False,,Other EVMs,,Gnosis
2023-10-17,fantom,L1,250,211513.0,197570.0,89521.0,dune,False,,Other EVMs,,Fantom
2023-10-17,ethereum,L1,1,1001175.0,976760.0,662863.0,dune,False,,Other EVMs,,Ethereum
2023-10-17,celo,L1,42220,228920.0,223720.0,208381.0,dune,False,,Other EVMs,,Celo
2023-10-17,bnb,L1,56,3023681.0,2896405.0,2299213.0,dune,False,,Other EVMs,,BNB
2023-10-17,base,L2,8453,417469.0,382888.0,284194.0,goldsky,True,modern,OP Chain,base,Base
2023-10-17,avalanche_c,L1,43114,199962.0,189403.0,166384.0,dune,False,,Other EVMs,,Avalanche C-Chain
2023-10-17,arbitrum,L2,42161,462664.0,444839.0,383880.0,dune,False,,Other EVMs,,Arbitrum One
2023-10-16,zora,L2,7777777,64113.0,61744.0,59290.0,goldsky,True,modern,OP Chain,zora,Zora
2023-10-16,zksync,L2,324,852442.0,838319.0,852442.0,dune,False,,Other EVMs,,zkSync Era
2023-10-16,zkevm,L2,1101,26805.0,26390.0,21755.0,dune,False,,Other EVMs,,Polygon zkEVM
2023-10-16,scroll,L2,534352,12136.0,11864.0,9546.0,dune,False,,Other EVMs,,Scroll
2023-10-16,polygon,L1,137,2346627.0,2242373.0,2348764.0,dune,False,,Other EVMs,,Polygon PoS
2023-10-16,op,L2,10,216124.0,207113.0,173104.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2023-10-16,mantle,L2,5000,211935.0,200992.0,198197.0,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2023-10-16,linea,L2,59144,142064.0,139567.0,127814.0,dune,False,,Other EVMs,,Linea
2023-10-16,gnosis,L1,100,130217.0,128839.0,107922.0,dune,False,,Other EVMs,,Gnosis
2023-10-16,fantom,L1,250,148460.0,140901.0,95875.0,dune,False,,Other EVMs,,Fantom
2023-10-16,ethereum,L1,1,1026675.0,1004091.0,686087.0,dune,False,,Other EVMs,,Ethereum
2023-10-16,celo,L1,42220,242472.0,234663.0,214934.0,dune,False,,Other EVMs,,Celo
2023-10-16,bnb,L1,56,3145687.0,3013243.0,2366828.0,dune,False,,Other EVMs,,BNB
2023-10-16,base,L2,8453,407122.0,368754.0,284878.0,goldsky,True,modern,OP Chain,base,Base
2023-10-16,avalanche_c,L1,43114,138199.0,131439.0,110303.0,dune,False,,Other EVMs,,Avalanche C-Chain
2023-10-16,arbitrum,L2,42161,565017.0,518491.0,409929.0,dune,False,,Other EVMs,,Arbitrum One
2023-10-15,zora,L2,7777777,65211.0,63305.0,61163.0,goldsky,True,modern,OP Chain,zora,Zora
2023-10-15,zksync,L2,324,872817.0,859678.0,872817.0,dune,False,,Other EVMs,,zkSync Era
2023-10-15,zkevm,L2,1101,27061.0,26769.0,22876.0,dune,False,,Other EVMs,,Polygon zkEVM
2023-10-15,scroll,L2,534352,11548.0,11382.0,9373.0,dune,False,,Other EVMs,,Scroll
2023-10-15,polygon,L1,137,2277018.0,2202740.0,2278429.0,dune,False,,Other EVMs,,Polygon PoS
2023-10-15,op,L2,10,210043.0,205346.0,170903.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2023-10-15,mantle,L2,5000,307823.0,295009.0,352624.0,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2023-10-15,linea,L2,59144,156542.0,153737.0,142137.0,dune,False,,Other EVMs,,Linea
2023-10-15,gnosis,L1,100,103226.0,101803.0,85599.0,dune,False,,Other EVMs,,Gnosis
2023-10-15,fantom,L1,250,164121.0,156126.0,91770.0,dune,False,,Other EVMs,,Fantom
2023-10-15,ethereum,L1,1,920461.0,901043.0,602389.0,dune,False,,Other EVMs,,Ethereum
2023-10-15,celo,L1,42220,204176.0,198732.0,185565.0,dune,False,,Other EVMs,,Celo
2023-10-15,bnb,L1,56,2638691.0,2527792.0,2024297.0,dune,False,,Other EVMs,,BNB
2023-10-15,base,L2,8453,442081.0,413852.0,323271.0,goldsky,True,modern,OP Chain,base,Base
2023-10-15,avalanche_c,L1,43114,109733.0,107106.0,93674.0,dune,False,,Other EVMs,,Avalanche C-Chain
2023-10-15,arbitrum,L2,42161,353698.0,342325.0,287654.0,dune,False,,Other EVMs,,Arbitrum One
2023-10-14,zora,L2,7777777,80201.0,78756.0,76494.0,goldsky,True,modern,OP Chain,zora,Zora
2023-10-14,zksync,L2,324,920829.0,907465.0,920829.0,dune,False,,Other EVMs,,zkSync Era
2023-10-14,zkevm,L2,1101,31865.0,31482.0,27534.0,dune,False,,Other EVMs,,Polygon zkEVM
2023-10-14,scroll,L2,534352,12418.0,11904.0,10158.0,dune,False,,Other EVMs,,Scroll
2023-10-14,polygon,L1,137,2355520.0,2290502.0,2356532.0,dune,False,,Other EVMs,,Polygon PoS
2023-10-14,op,L2,10,201200.0,196814.0,163392.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2023-10-14,mantle,L2,5000,324626.0,310224.0,307605.0,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2023-10-14,linea,L2,59144,162292.0,159612.0,145382.0,dune,False,,Other EVMs,,Linea
2023-10-14,gnosis,L1,100,116657.0,116014.0,97004.0,dune,False,,Other EVMs,,Gnosis
2023-10-14,fantom,L1,250,171126.0,163172.0,112313.0,dune,False,,Other EVMs,,Fantom
2023-10-14,ethereum,L1,1,897736.0,880493.0,590882.0,dune,False,,Other EVMs,,Ethereum
2023-10-14,celo,L1,42220,189328.0,183945.0,170453.0,dune,False,,Other EVMs,,Celo
2023-10-14,bnb,L1,56,2594798.0,2495803.0,1990524.0,dune,False,,Other EVMs,,BNB
2023-10-14,base,L2,8453,388411.0,356811.0,269452.0,goldsky,True,modern,OP Chain,base,Base
2023-10-14,avalanche_c,L1,43114,112756.0,108004.0,96222.0,dune,False,,Other EVMs,,Avalanche C-Chain
2023-10-14,arbitrum,L2,42161,360014.0,350851.0,291324.0,dune,False,,Other EVMs,,Arbitrum One
2023-10-13,zora,L2,7777777,80016.0,78117.0,75759.0,goldsky,True,modern,OP Chain,zora,Zora
2023-10-13,zksync,L2,324,895274.0,880031.0,895276.0,dune,False,,Other EVMs,,zkSync Era
2023-10-13,zkevm,L2,1101,28834.0,28445.0,24680.0,dune,False,,Other EVMs,,Polygon zkEVM
2023-10-13,scroll,L2,534352,14891.0,14345.0,11559.0,dune,False,,Other EVMs,,Scroll
2023-10-13,polygon,L1,137,2475926.0,2367600.0,2477447.0,dune,False,,Other EVMs,,Polygon PoS
2023-10-13,op,L2,10,223778.0,216969.0,181687.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2023-10-13,mantle,L2,5000,259039.0,248868.0,262574.0,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2023-10-13,linea,L2,59144,139142.0,136394.0,123552.0,dune,False,,Other EVMs,,Linea
2023-10-13,gnosis,L1,100,118507.0,117683.0,96129.0,dune,False,,Other EVMs,,Gnosis
2023-10-13,fantom,L1,250,169416.0,161474.0,117118.0,dune,False,,Other EVMs,,Fantom
2023-10-13,ethereum,L1,1,1006225.0,982395.0,638304.0,dune,False,,Other EVMs,,Ethereum
2023-10-13,celo,L1,42220,204766.0,198926.0,185303.0,dune,False,,Other EVMs,,Celo
2023-10-13,bnb,L1,56,2867790.0,2751786.0,2180221.0,dune,False,,Other EVMs,,BNB
2023-10-13,base,L2,8453,313327.0,279817.0,215272.0,goldsky,True,modern,OP Chain,base,Base
2023-10-13,avalanche_c,L1,43114,123562.0,119793.0,105556.0,dune,False,,Other EVMs,,Avalanche C-Chain
2023-10-13,arbitrum,L2,42161,426409.0,405496.0,344201.0,dune,False,,Other EVMs,,Arbitrum One
2023-10-12,zora,L2,7777777,89792.0,88232.0,85518.0,goldsky,True,modern,OP Chain,zora,Zora
2023-10-12,zksync,L2,324,878840.0,865225.0,878843.0,dune,False,,Other EVMs,,zkSync Era
2023-10-12,zkevm,L2,1101,31214.0,30815.0,26876.0,dune,False,,Other EVMs,,Polygon zkEVM
2023-10-12,scroll,L2,534352,23331.0,22733.0,17396.0,dune,False,,Other EVMs,,Scroll
2023-10-12,polygon,L1,137,2591076.0,2461856.0,2592924.0,dune,False,,Other EVMs,,Polygon PoS
2023-10-12,op,L2,10,269042.0,260249.0,219992.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2023-10-12,mantle,L2,5000,312178.0,283837.0,279575.0,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2023-10-12,linea,L2,59144,133954.0,130337.0,120219.0,dune,False,,Other EVMs,,Linea
2023-10-12,gnosis,L1,100,118309.0,117259.0,94014.0,dune,False,,Other EVMs,,Gnosis
2023-10-12,fantom,L1,250,201186.0,189153.0,108740.0,dune,False,,Other EVMs,,Fantom
2023-10-12,ethereum,L1,1,1002843.0,979818.0,650466.0,dune,False,,Other EVMs,,Ethereum
2023-10-12,celo,L1,42220,211078.0,205563.0,190501.0,dune,False,,Other EVMs,,Celo
2023-10-12,bnb,L1,56,2964940.0,2844297.0,2208329.0,dune,False,,Other EVMs,,BNB
2023-10-12,base,L2,8453,360307.0,322476.0,238632.0,goldsky,True,modern,OP Chain,base,Base
2023-10-12,avalanche_c,L1,43114,142334.0,138045.0,112804.0,dune,False,,Other EVMs,,Avalanche C-Chain
2023-10-12,arbitrum,L2,42161,488451.0,460877.0,396768.0,dune,False,,Other EVMs,,Arbitrum One
2023-10-11,zora,L2,7777777,107372.0,106178.0,102885.0,goldsky,True,modern,OP Chain,zora,Zora
2023-10-11,zksync,L2,324,919468.0,899857.0,919468.0,dune,False,,Other EVMs,,zkSync Era
2023-10-11,zkevm,L2,1101,25528.0,25032.0,21028.0,dune,False,,Other EVMs,,Polygon zkEVM
2023-10-11,scroll,L2,534352,23091.0,22176.0,17915.0,dune,False,,Other EVMs,,Scroll
2023-10-11,polygon,L1,137,2542990.0,2415059.0,2544895.0,dune,False,,Other EVMs,,Polygon PoS
2023-10-11,op,L2,10,255648.0,248381.0,207749.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2023-10-11,mantle,L2,5000,270312.0,254061.0,248046.0,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2023-10-11,linea,L2,59144,132882.0,129989.0,117949.0,dune,False,,Other EVMs,,Linea
2023-10-11,gnosis,L1,100,106260.0,104853.0,85003.0,dune,False,,Other EVMs,,Gnosis
2023-10-11,fantom,L1,250,210945.0,199223.0,120717.0,dune,False,,Other EVMs,,Fantom
2023-10-11,ethereum,L1,1,1004650.0,984050.0,643168.0,dune,False,,Other EVMs,,Ethereum
2023-10-11,celo,L1,42220,219150.0,213734.0,196404.0,dune,False,,Other EVMs,,Celo
2023-10-11,bnb,L1,56,2922043.0,2812814.0,2241069.0,dune,False,,Other EVMs,,BNB
2023-10-11,base,L2,8453,418725.0,342280.0,240366.0,goldsky,True,modern,OP Chain,base,Base
2023-10-11,avalanche_c,L1,43114,137031.0,126980.0,111441.0,dune,False,,Other EVMs,,Avalanche C-Chain
2023-10-11,arbitrum,L2,42161,521862.0,487508.0,416626.0,dune,False,,Other EVMs,,Arbitrum One
2023-10-10,zora,L2,7777777,116255.0,114739.0,103993.0,goldsky,True,modern,OP Chain,zora,Zora
2023-10-10,zksync,L2,324,958343.0,940522.0,958344.0,dune,False,,Other EVMs,,zkSync Era
2023-10-10,zkevm,L2,1101,25493.0,25077.0,20715.0,dune,False,,Other EVMs,,Polygon zkEVM
2023-10-10,scroll,L2,534352,1893.0,1882.0,1973.0,dune,False,,Other EVMs,,Scroll
2023-10-10,polygon,L1,137,2116246.0,2037966.0,2117899.0,dune,False,,Other EVMs,,Polygon PoS
2023-10-10,op,L2,10,239149.0,233682.0,191740.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2023-10-10,mantle,L2,5000,281036.0,268803.0,256305.0,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2023-10-10,linea,L2,59144,357242.0,348462.0,321177.0,dune,False,,Other EVMs,,Linea
2023-10-10,gnosis,L1,100,109284.0,107572.0,88273.0,dune,False,,Other EVMs,,Gnosis
2023-10-10,fantom,L1,250,216578.0,205456.0,124957.0,dune,False,,Other EVMs,,Fantom
2023-10-10,ethereum,L1,1,1004808.0,984515.0,648646.0,dune,False,,Other EVMs,,Ethereum
2023-10-10,celo,L1,42220,223023.0,217720.0,200567.0,dune,False,,Other EVMs,,Celo
2023-10-10,bnb,L1,56,2958688.0,2848173.0,2281542.0,dune,False,,Other EVMs,,BNB
2023-10-10,base,L2,8453,536679.0,446302.0,257536.0,goldsky,True,modern,OP Chain,base,Base
2023-10-10,avalanche_c,L1,43114,135348.0,131008.0,116476.0,dune,False,,Other EVMs,,Avalanche C-Chain
2023-10-10,arbitrum,L2,42161,743424.0,597466.0,485305.0,dune,False,,Other EVMs,,Arbitrum One
2023-10-09,zora,L2,7777777,101312.0,99800.0,95119.0,goldsky,True,modern,OP Chain,zora,Zora
2023-10-09,zksync,L2,324,930729.0,913879.0,930729.0,dune,False,,Other EVMs,,zkSync Era
2023-10-09,zkevm,L2,1101,26997.0,26512.0,21958.0,dune,False,,Other EVMs,,Polygon zkEVM
2023-10-09,polygon,L1,137,2156366.0,2069059.0,2158221.0,dune,False,,Other EVMs,,Polygon PoS
2023-10-09,op,L2,10,247818.0,240358.0,197536.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2023-10-09,mantle,L2,5000,256438.0,247254.0,225083.0,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2023-10-09,linea,L2,59144,363601.0,354129.0,326517.0,dune,False,,Other EVMs,,Linea
2023-10-09,gnosis,L1,100,126378.0,125157.0,104372.0,dune,False,,Other EVMs,,Gnosis
2023-10-09,fantom,L1,250,214392.0,203123.0,115721.0,dune,False,,Other EVMs,,Fantom
2023-10-09,ethereum,L1,1,992483.0,971085.0,655882.0,dune,False,,Other EVMs,,Ethereum
2023-10-09,celo,L1,42220,224389.0,219776.0,200319.0,dune,False,,Other EVMs,,Celo
2023-10-09,bnb,L1,56,2874940.0,2747564.0,2225903.0,dune,False,,Other EVMs,,BNB
2023-10-09,base,L2,8453,568345.0,464138.0,268782.0,goldsky,True,modern,OP Chain,base,Base
2023-10-09,avalanche_c,L1,43114,136500.0,131256.0,114168.0,dune,False,,Other EVMs,,Avalanche C-Chain
2023-10-09,arbitrum,L2,42161,544482.0,511124.0,440498.0,dune,False,,Other EVMs,,Arbitrum One
2023-10-08,zora,L2,7777777,99259.0,97687.0,94357.0,goldsky,True,modern,OP Chain,zora,Zora
2023-10-08,zksync,L2,324,1009500.0,991674.0,1009501.0,dune,False,,Other EVMs,,zkSync Era
2023-10-08,zkevm,L2,1101,30052.0,29618.0,24986.0,dune,False,,Other EVMs,,Polygon zkEVM
2023-10-08,polygon,L1,137,2035486.0,1955549.0,2037330.0,dune,False,,Other EVMs,,Polygon PoS
