dt,blockchain,layer,chain_id,num_raw_txs,num_success_txs,num_qualified_txs,source,is_op_chain,op_based_version,alignment,chain_name,display_name
2024-09-17,arbitrum,L2,42161,1431313,1236701,1041667,dune,False,,Other EVMs,,Arbitrum One
2024-09-16,zora,L2,7777777,86881,86701,72924,goldsky,False,,Other EVMs,,Zora
2024-09-16,zksync,L2,324,218831,215728,218831,dune,False,,Other EVMs,,zkSync Era
2024-09-16,zkevm,L2,1101,15467,12793,7614,dune,False,,Other EVMs,,Polygon zkEVM
2024-09-16,swan,L2,254,1314,1314,983,goldsky,False,,Other EVMs,,SwanChain
2024-09-16,sei,L1,1329,66771,64784,29007,dune,False,,Other EVMs,,Sei Network
2024-09-16,scroll,L2,534352,285122,276251,207115,dune,False,,Other EVMs,,Scroll
2024-09-16,redstone,L2,690,2955,2865,2692,goldsky,False,,Other EVMs,,Redstone
2024-09-16,polynomial,L2,8008,419,415,410,goldsky,False,,Other EVMs,,Polynomial Chain
2024-09-16,polygon,L1,137,2879503,2629237,2139694,dune,False,,Other EVMs,,Polygon PoS
2024-09-16,orderly,L2,291,5442,5364,4632,goldsky,False,,Other EVMs,,Orderly
2024-09-16,op,L2,10,564087,534390,328348,goldsky,False,,Other EVMs,,OP Mainnet
2024-09-16,mode,L2,34443,111400,104164,57660,goldsky,False,,Other EVMs,,Mode
2024-09-16,mint,L2,185,157940,156700,151413,goldsky,False,,Other EVMs,,Mint
2024-09-16,metal,L2,1750,22,22,19,goldsky,False,,Other EVMs,,Metal
2024-09-16,mantle,L2,5000,302776,297058,223381,dune,False,,Other EVMs,,Mantle
2024-09-16,lyra,L2,957,4130,4130,3389,goldsky,False,,Other EVMs,,Derive
2024-09-16,lisk,L2,1135,428,424,362,goldsky,False,,Other EVMs,,Lisk
2024-09-16,linea,L2,59144,506204,489872,309964,dune,False,,Other EVMs,,Linea
2024-09-16,kroma,L2,255,679539,679505,24242,goldsky,False,,Other EVMs,,Kroma
2024-09-16,ham,L3,5112,76494,76372,73662,goldsky,False,,Other EVMs,,Ham
2024-09-16,gnosis,L1,100,94260,85703,46355,dune,False,,Other EVMs,,Gnosis
2024-09-16,fraxtal,L2,252,4771,4711,2809,goldsky,False,,Other EVMs,,Fraxtal
2024-09-16,fantom,L1,250,256358,232325,161510,dune,False,,Other EVMs,,Fantom
2024-09-16,ethereum,L1,1,1100819,1059270,632038,dune,False,,Other EVMs,,Ethereum
2024-09-16,cyber,L2,7560,94879,94863,77094,goldsky,False,,Other EVMs,,Cyber
2024-09-16,celo,L1,42220,1095910,1084583,1064390,dune,False,,Other EVMs,,Celo
2024-09-16,bob,L2,60808,11325,11142,5678,goldsky,False,,Other EVMs,,BOB (Build on Bitcoin)
2024-09-16,bnb,L1,56,3140296,2981324,2840017,dune,False,,Other EVMs,,BNB
2024-09-16,blast,L2,81457,631945,591260,288869,dune,False,,Other EVMs,,Blast
2024-09-16,base,L2,8453,4786076,4571772,2303228,goldsky,False,,Other EVMs,,Base
2024-09-16,avalanche_c,L1,43114,150987,141878,104680,dune,False,,Other EVMs,,Avalanche C-Chain
2024-09-16,arbitrum,L2,42161,1455827,1231730,1033159,dune,False,,Other EVMs,,Arbitrum One
2024-09-15,zora,L2,7777777,90912,90733,72618,goldsky,False,,Other EVMs,,Zora
2024-09-15,zksync,L2,324,149818,147758,149820,dune,False,,Other EVMs,,zkSync Era
2024-09-15,zkevm,L2,1101,15092,12761,8564,dune,False,,Other EVMs,,Polygon zkEVM
2024-09-15,xterio,L2,2702128,1,1,1,goldsky,False,,Other EVMs,,Xterio
2024-09-15,swan,L2,254,1535,1535,1121,goldsky,False,,Other EVMs,,SwanChain
2024-09-15,sei,L1,1329,68940,67223,28023,dune,False,,Other EVMs,,Sei Network
2024-09-15,scroll,L2,534352,256358,250777,187995,dune,False,,Other EVMs,,Scroll
2024-09-15,redstone,L2,690,3460,3403,3238,goldsky,False,,Other EVMs,,Redstone
2024-09-15,polynomial,L2,8008,198,198,198,goldsky,False,,Other EVMs,,Polynomial Chain
2024-09-15,polygon,L1,137,2670649,2417502,1968270,dune,False,,Other EVMs,,Polygon PoS
2024-09-15,orderly,L2,291,6354,6332,5159,goldsky,False,,Other EVMs,,Orderly
2024-09-15,op,L2,10,527153,508145,321565,goldsky,False,,Other EVMs,,OP Mainnet
2024-09-15,mode,L2,34443,91906,89699,42501,goldsky,False,,Other EVMs,,Mode
2024-09-15,mint,L2,185,158631,157518,153253,goldsky,False,,Other EVMs,,Mint
2024-09-15,metal,L2,1750,7,7,7,goldsky,False,,Other EVMs,,Metal
2024-09-15,mantle,L2,5000,287409,282569,213815,dune,False,,Other EVMs,,Mantle
2024-09-15,lyra,L2,957,3468,3468,2294,goldsky,False,,Other EVMs,,Derive
2024-09-15,lisk,L2,1135,353,346,296,goldsky,False,,Other EVMs,,Lisk
2024-09-15,linea,L2,59144,450036,437355,295976,dune,False,,Other EVMs,,Linea
2024-09-15,kroma,L2,255,1062325,1062299,30944,goldsky,False,,Other EVMs,,Kroma
2024-09-15,ham,L3,5112,80982,80820,78749,goldsky,False,,Other EVMs,,Ham
2024-09-15,gnosis,L1,100,92898,87239,51814,dune,False,,Other EVMs,,Gnosis
2024-09-15,fraxtal,L2,252,5186,5140,2699,goldsky,False,,Other EVMs,,Fraxtal
2024-09-15,fantom,L1,250,260099,236589,167460,dune,False,,Other EVMs,,Fantom
2024-09-15,ethereum,L1,1,1084629,1062341,644862,dune,False,,Other EVMs,,Ethereum
2024-09-15,cyber,L2,7560,113805,113788,100523,goldsky,False,,Other EVMs,,Cyber
2024-09-15,celo,L1,42220,1118825,1107267,1086121,dune,False,,Other EVMs,,Celo
2024-09-15,bob,L2,60808,11625,11359,4862,goldsky,False,,Other EVMs,,BOB (Build on Bitcoin)
2024-09-15,bnb,L1,56,2708675,2606730,2287330,dune,False,,Other EVMs,,BNB
2024-09-15,blast,L2,81457,572073,565871,275068,dune,False,,Other EVMs,,Blast
2024-09-15,base,L2,8453,4525568,4378836,2262972,goldsky,False,,Other EVMs,,Base
2024-09-15,avalanche_c,L1,43114,118760,114284,84150,dune,False,,Other EVMs,,Avalanche C-Chain
2024-09-15,arbitrum,L2,42161,1257645,1126001,930156,dune,False,,Other EVMs,,Arbitrum One
2024-09-14,zora,L2,7777777,86830,86612,69058,goldsky,False,,Other EVMs,,Zora
2024-09-14,zksync,L2,324,146672,145294,146675,dune,False,,Other EVMs,,zkSync Era
2024-09-14,zkevm,L2,1101,12342,10894,7209,dune,False,,Other EVMs,,Polygon zkEVM
2024-09-14,swan,L2,254,1224,1222,811,goldsky,False,,Other EVMs,,SwanChain
2024-09-14,sei,L1,1329,88092,87591,31082,dune,False,,Other EVMs,,Sei Network
2024-09-14,scroll,L2,534352,275075,268883,199979,dune,False,,Other EVMs,,Scroll
2024-09-14,redstone,L2,690,4820,4747,4548,goldsky,False,,Other EVMs,,Redstone
2024-09-14,polynomial,L2,8008,243,243,242,goldsky,False,,Other EVMs,,Polynomial Chain
2024-09-14,polygon,L1,137,2715900,2489569,2032381,dune,False,,Other EVMs,,Polygon PoS
2024-09-14,orderly,L2,291,6480,6480,5392,goldsky,False,,Other EVMs,,Orderly
2024-09-14,op,L2,10,548274,535972,323176,goldsky,False,,Other EVMs,,OP Mainnet
2024-09-14,mode,L2,34443,76713,75507,28162,goldsky,False,,Other EVMs,,Mode
2024-09-14,mint,L2,185,152728,151658,147451,goldsky,False,,Other EVMs,,Mint
2024-09-14,metal,L2,1750,42,42,35,goldsky,False,,Other EVMs,,Metal
2024-09-14,mantle,L2,5000,254400,251084,209673,dune,False,,Other EVMs,,Mantle
2024-09-14,lyra,L2,957,3417,3417,2321,goldsky,False,,Other EVMs,,Derive
2024-09-14,lisk,L2,1135,326,323,251,goldsky,False,,Other EVMs,,Lisk
2024-09-14,linea,L2,59144,530728,521200,342289,dune,False,,Other EVMs,,Linea
2024-09-14,kroma,L2,255,1085548,1085524,43671,goldsky,False,,Other EVMs,,Kroma
2024-09-14,ham,L3,5112,83060,82823,80687,goldsky,False,,Other EVMs,,Ham
2024-09-14,gnosis,L1,100,87634,85794,52561,dune,False,,Other EVMs,,Gnosis
2024-09-14,fraxtal,L2,252,4908,4860,2451,goldsky,False,,Other EVMs,,Fraxtal
2024-09-14,fantom,L1,250,217666,205611,156360,dune,False,,Other EVMs,,Fantom
2024-09-14,ethereum,L1,1,1094575,1072283,621507,dune,False,,Other EVMs,,Ethereum
2024-09-14,cyber,L2,7560,112755,112738,98175,goldsky,False,,Other EVMs,,Cyber
2024-09-14,celo,L1,42220,1162795,1152396,1129921,dune,False,,Other EVMs,,Celo
2024-09-14,bob,L2,60808,13441,13242,6265,goldsky,False,,Other EVMs,,BOB (Build on Bitcoin)
2024-09-14,bnb,L1,56,3149168,3046808,2489136,dune,False,,Other EVMs,,BNB
2024-09-14,blast,L2,81457,541401,536745,256843,dune,False,,Other EVMs,,Blast
2024-09-14,base,L2,8453,4567455,4347711,2263777,goldsky,False,,Other EVMs,,Base
2024-09-14,avalanche_c,L1,43114,124953,120486,88790,dune,False,,Other EVMs,,Avalanche C-Chain
2024-09-14,arbitrum,L2,42161,1150906,1082449,927754,dune,False,,Other EVMs,,Arbitrum One
2024-09-13,zora,L2,7777777,92011,91795,75269,goldsky,False,,Other EVMs,,Zora
2024-09-13,zksync,L2,324,163408,160784,163410,dune,False,,Other EVMs,,zkSync Era
2024-09-13,zkevm,L2,1101,17760,14066,10210,dune,False,,Other EVMs,,Polygon zkEVM
2024-09-13,swan,L2,254,1443,1442,934,goldsky,False,,Other EVMs,,SwanChain
2024-09-13,sei,L1,1329,92566,90702,30358,dune,False,,Other EVMs,,Sei Network
2024-09-13,scroll,L2,534352,297345,290860,225685,dune,False,,Other EVMs,,Scroll
2024-09-13,redstone,L2,690,8473,8300,8034,goldsky,False,,Other EVMs,,Redstone
2024-09-13,polynomial,L2,8008,291,291,289,goldsky,False,,Other EVMs,,Polynomial Chain
2024-09-13,polygon,L1,137,3010685,2665061,2101361,dune,False,,Other EVMs,,Polygon PoS
2024-09-13,orderly,L2,291,8523,8492,7380,goldsky,False,,Other EVMs,,Orderly
2024-09-13,op,L2,10,598708,578288,368173,goldsky,False,,Other EVMs,,OP Mainnet
2024-09-13,mode,L2,34443,91200,88199,40207,goldsky,False,,Other EVMs,,Mode
2024-09-13,mint,L2,185,154242,153075,148006,goldsky,False,,Other EVMs,,Mint
2024-09-13,metal,L2,1750,106,106,76,goldsky,False,,Other EVMs,,Metal
2024-09-13,mantle,L2,5000,366981,361268,291769,dune,False,,Other EVMs,,Mantle
2024-09-13,lyra,L2,957,5401,5399,4281,goldsky,False,,Other EVMs,,Derive
2024-09-13,lisk,L2,1135,552,546,396,goldsky,False,,Other EVMs,,Lisk
2024-09-13,linea,L2,59144,499912,488495,331766,dune,False,,Other EVMs,,Linea
2024-09-13,kroma,L2,255,1087614,1087544,49792,goldsky,False,,Other EVMs,,Kroma
2024-09-13,ham,L3,5112,88295,87947,85892,goldsky,False,,Other EVMs,,Ham
2024-09-13,gnosis,L1,100,116868,112514,63312,dune,False,,Other EVMs,,Gnosis
2024-09-13,fraxtal,L2,252,5875,5801,3204,goldsky,False,,Other EVMs,,Fraxtal
2024-09-13,fantom,L1,250,254809,239584,163842,dune,False,,Other EVMs,,Fantom
2024-09-13,ethereum,L1,1,1156958,1127452,660588,dune,False,,Other EVMs,,Ethereum
2024-09-13,cyber,L2,7560,117595,117569,98963,goldsky,False,,Other EVMs,,Cyber
2024-09-13,celo,L1,42220,1157703,1136179,1105849,dune,False,,Other EVMs,,Celo
2024-09-13,bob,L2,60808,14896,14676,6342,goldsky,False,,Other EVMs,,BOB (Build on Bitcoin)
2024-09-13,bnb,L1,56,3052611,2930301,2474248,dune,False,,Other EVMs,,BNB
2024-09-13,blast,L2,81457,474110,467494,220296,dune,False,,Other EVMs,,Blast
2024-09-13,base,L2,8453,4841413,4555292,2552056,goldsky,False,,Other EVMs,,Base
2024-09-13,avalanche_c,L1,43114,153398,145293,107865,dune,False,,Other EVMs,,Avalanche C-Chain
2024-09-13,arbitrum,L2,42161,1499414,1339516,1110773,dune,False,,Other EVMs,,Arbitrum One
2024-09-12,zora,L2,7777777,102859,102492,85325,goldsky,False,,Other EVMs,,Zora
2024-09-12,zksync,L2,324,166701,163936,166701,dune,False,,Other EVMs,,zkSync Era
2024-09-12,zkevm,L2,1101,13652,12110,7958,dune,False,,Other EVMs,,Polygon zkEVM
2024-09-12,swan,L2,254,1381,1379,738,goldsky,False,,Other EVMs,,SwanChain
2024-09-12,sei,L1,1329,135526,133368,35700,dune,False,,Other EVMs,,Sei Network
2024-09-12,scroll,L2,534352,318668,309980,243475,dune,False,,Other EVMs,,Scroll
2024-09-12,redstone,L2,690,5248,5145,4931,goldsky,False,,Other EVMs,,Redstone
2024-09-12,race,L2,6805,5,5,5,goldsky,False,,Other EVMs,,Race
2024-09-12,polynomial,L2,8008,254,253,249,goldsky,False,,Other EVMs,,Polynomial Chain
2024-09-12,polygon,L1,137,2979057,2703031,2125210,dune,False,,Other EVMs,,Polygon PoS
2024-09-12,orderly,L2,291,9953,9946,8588,goldsky,False,,Other EVMs,,Orderly
2024-09-12,op,L2,10,585329,561779,354137,goldsky,False,,Other EVMs,,OP Mainnet
2024-09-12,mode,L2,34443,90160,87678,40084,goldsky,False,,Other EVMs,,Mode
2024-09-12,mint,L2,185,148494,146426,140666,goldsky,False,,Other EVMs,,Mint
2024-09-12,metal,L2,1750,88,85,58,goldsky,False,,Other EVMs,,Metal
2024-09-12,mantle,L2,5000,487639,468036,429876,dune,False,,Other EVMs,,Mantle
2024-09-12,lyra,L2,957,4728,4728,3370,goldsky,False,,Other EVMs,,Derive
2024-09-12,lisk,L2,1135,389,387,318,goldsky,False,,Other EVMs,,Lisk
2024-09-12,linea,L2,59144,530243,519047,344852,dune,False,,Other EVMs,,Linea
2024-09-12,kroma,L2,255,847417,847379,45946,goldsky,False,,Other EVMs,,Kroma
2024-09-12,ham,L3,5112,84916,84750,83199,goldsky,False,,Other EVMs,,Ham
2024-09-12,gnosis,L1,100,91538,89169,53747,dune,False,,Other EVMs,,Gnosis
2024-09-12,fraxtal,L2,252,7311,7272,3934,goldsky,False,,Other EVMs,,Fraxtal
2024-09-12,fantom,L1,250,261921,244663,174718,dune,False,,Other EVMs,,Fantom
2024-09-12,ethereum,L1,1,1167343,1133103,644752,dune,False,,Other EVMs,,Ethereum
2024-09-12,cyber,L2,7560,140782,140763,118119,goldsky,False,,Other EVMs,,Cyber
2024-09-12,celo,L1,42220,1189611,1170718,1141858,dune,False,,Other EVMs,,Celo
2024-09-12,bob,L2,60808,9847,9634,5831,goldsky,False,,Other EVMs,,BOB (Build on Bitcoin)
2024-09-12,bnb,L1,56,4179530,4048091,3783815,dune,False,,Other EVMs,,BNB
2024-09-12,blast,L2,81457,437675,432508,199804,dune,False,,Other EVMs,,Blast
2024-09-12,base,L2,8453,4671536,4404511,2473936,goldsky,False,,Other EVMs,,Base
2024-09-12,avalanche_c,L1,43114,142370,135708,100736,dune,False,,Other EVMs,,Avalanche C-Chain
2024-09-12,arbitrum,L2,42161,1627614,1469507,1135634,dune,False,,Other EVMs,,Arbitrum One
2024-09-11,zora,L2,7777777,148374,147631,130429,goldsky,False,,Other EVMs,,Zora
2024-09-11,zksync,L2,324,225273,222045,225273,dune,False,,Other EVMs,,zkSync Era
2024-09-11,zkevm,L2,1101,16102,13241,9189,dune,False,,Other EVMs,,Polygon zkEVM
2024-09-11,xterio,L2,2702128,2,2,0,goldsky,False,,Other EVMs,,Xterio
2024-09-11,swan,L2,254,408,408,368,goldsky,False,,Other EVMs,,SwanChain
2024-09-11,sei,L1,1329,128908,127313,33690,dune,False,,Other EVMs,,Sei Network
2024-09-11,scroll,L2,534352,353612,342099,262298,dune,False,,Other EVMs,,Scroll
2024-09-11,redstone,L2,690,3575,3179,2996,goldsky,False,,Other EVMs,,Redstone
2024-09-11,polynomial,L2,8008,347,346,344,goldsky,False,,Other EVMs,,Polynomial Chain
2024-09-11,polygon,L1,137,3228708,2934323,2197875,dune,False,,Other EVMs,,Polygon PoS
2024-09-11,orderly,L2,291,8729,8721,7458,goldsky,False,,Other EVMs,,Orderly
2024-09-11,op,L2,10,607686,577239,368100,goldsky,False,,Other EVMs,,OP Mainnet
2024-09-11,mode,L2,34443,89490,87019,39445,goldsky,False,,Other EVMs,,Mode
2024-09-11,mint,L2,185,150080,148564,144604,goldsky,False,,Other EVMs,,Mint
2024-09-11,metal,L2,1750,330,330,241,goldsky,False,,Other EVMs,,Metal
2024-09-11,mantle,L2,5000,746423,711587,517041,dune,False,,Other EVMs,,Mantle
2024-09-11,lyra,L2,957,4689,4666,3375,goldsky,False,,Other EVMs,,Derive
2024-09-11,lisk,L2,1135,554,550,476,goldsky,False,,Other EVMs,,Lisk
2024-09-11,linea,L2,59144,630966,615617,398743,dune,False,,Other EVMs,,Linea
2024-09-11,kroma,L2,255,1062021,1061957,49575,goldsky,False,,Other EVMs,,Kroma
2024-09-11,ham,L3,5112,78773,78611,76660,goldsky,False,,Other EVMs,,Ham
2024-09-11,gnosis,L1,100,98353,95250,55840,dune,False,,Other EVMs,,Gnosis
2024-09-11,fraxtal,L2,252,6786,6678,3821,goldsky,False,,Other EVMs,,Fraxtal
2024-09-11,fantom,L1,250,256239,238553,156060,dune,False,,Other EVMs,,Fantom
2024-09-11,ethereum,L1,1,1169009,1140566,633129,dune,False,,Other EVMs,,Ethereum
2024-09-11,cyber,L2,7560,70954,70919,56159,goldsky,False,,Other EVMs,,Cyber
2024-09-11,celo,L1,42220,1252492,1234836,1207827,dune,False,,Other EVMs,,Celo
2024-09-11,bob,L2,60808,17393,17092,6480,goldsky,False,,Other EVMs,,BOB (Build on Bitcoin)
2024-09-11,bnb,L1,56,3384957,3259848,2959989,dune,False,,Other EVMs,,BNB
2024-09-11,blast,L2,81457,489680,484043,211217,dune,False,,Other EVMs,,Blast
2024-09-11,base,L2,8453,4688420,4427658,2516430,goldsky,False,,Other EVMs,,Base
2024-09-11,avalanche_c,L1,43114,155562,143830,105239,dune,False,,Other EVMs,,Avalanche C-Chain
2024-09-11,arbitrum,L2,42161,1811918,1603586,1267634,dune,False,,Other EVMs,,Arbitrum One
2024-09-10,zora,L2,7777777,119769,119493,101319,goldsky,False,,Other EVMs,,Zora
2024-09-10,zksync,L2,324,190834,187736,190835,dune,False,,Other EVMs,,zkSync Era
2024-09-10,zkevm,L2,1101,16813,14655,10008,dune,False,,Other EVMs,,Polygon zkEVM
2024-09-10,swan,L2,254,625,625,550,goldsky,False,,Other EVMs,,SwanChain
2024-09-10,shape,L2,360,2,2,1,goldsky,False,,Other EVMs,,Shape
2024-09-10,sei,L1,1329,104328,103380,55168,dune,False,,Other EVMs,,Sei Network
2024-09-10,scroll,L2,534352,389382,378144,293642,dune,False,,Other EVMs,,Scroll
2024-09-10,redstone,L2,690,4014,3656,3447,goldsky,False,,Other EVMs,,Redstone
2024-09-10,polynomial,L2,8008,428,427,427,goldsky,False,,Other EVMs,,Polynomial Chain
2024-09-10,polygon,L1,137,3130824,2847192,2222890,dune,False,,Other EVMs,,Polygon PoS
2024-09-10,orderly,L2,291,6210,6162,4835,goldsky,False,,Other EVMs,,Orderly
2024-09-10,op,L2,10,589521,565305,368034,goldsky,False,,Other EVMs,,OP Mainnet
2024-09-10,mode,L2,34443,79871,77766,29022,goldsky,False,,Other EVMs,,Mode
2024-09-10,mint,L2,185,132270,131081,126908,goldsky,False,,Other EVMs,,Mint
2024-09-10,metal,L2,1750,37,37,29,goldsky,False,,Other EVMs,,Metal
2024-09-10,mantle,L2,5000,785101,763548,509916,dune,False,,Other EVMs,,Mantle
2024-09-10,lyra,L2,957,3833,3832,2476,goldsky,False,,Other EVMs,,Derive
2024-09-10,lisk,L2,1135,478,456,370,goldsky,False,,Other EVMs,,Lisk
2024-09-10,linea,L2,59144,586486,572238,368905,dune,False,,Other EVMs,,Linea
2024-09-10,kroma,L2,255,596320,596281,57640,goldsky,False,,Other EVMs,,Kroma
2024-09-10,ham,L3,5112,83586,83441,81888,goldsky,False,,Other EVMs,,Ham
2024-09-10,gnosis,L1,100,101202,98457,62049,dune,False,,Other EVMs,,Gnosis
2024-09-10,fraxtal,L2,252,5793,5718,2952,goldsky,False,,Other EVMs,,Fraxtal
2024-09-10,fantom,L1,250,276145,254118,161358,dune,False,,Other EVMs,,Fantom
2024-09-10,ethereum,L1,1,1165215,1113731,618466,dune,False,,Other EVMs,,Ethereum
2024-09-10,cyber,L2,7560,69428,69393,48735,goldsky,False,,Other EVMs,,Cyber
2024-09-10,celo,L1,42220,1307684,1291361,1266879,dune,False,,Other EVMs,,Celo
2024-09-10,bob,L2,60808,13021,12782,6596,goldsky,False,,Other EVMs,,BOB (Build on Bitcoin)
2024-09-10,bnb,L1,56,3325281,3178252,2800122,dune,False,,Other EVMs,,BNB
2024-09-10,blast,L2,81457,463836,458843,227208,dune,False,,Other EVMs,,Blast
2024-09-10,base,L2,8453,4410887,4201668,2499017,goldsky,False,,Other EVMs,,Base
2024-09-10,avalanche_c,L1,43114,138114,132351,98091,dune,False,,Other EVMs,,Avalanche C-Chain
2024-09-10,arbitrum,L2,42161,1865315,1686253,1270319,dune,False,,Other EVMs,,Arbitrum One
2024-09-09,zora,L2,7777777,120185,119855,103770,goldsky,False,,Other EVMs,,Zora
2024-09-09,zksync,L2,324,156884,153669,156884,dune,False,,Other EVMs,,zkSync Era
2024-09-09,zkevm,L2,1101,20274,17833,12532,dune,False,,Other EVMs,,Polygon zkEVM
2024-09-09,xterio,L2,2702128,1,1,0,goldsky,False,,Other EVMs,,Xterio
2024-09-09,swan,L2,254,728,724,601,goldsky,False,,Other EVMs,,SwanChain
2024-09-09,sei,L1,1329,104822,103000,63320,dune,False,,Other EVMs,,Sei Network
2024-09-09,scroll,L2,534352,311794,302196,225771,dune,False,,Other EVMs,,Scroll
2024-09-09,redstone,L2,690,1696,1673,1455,goldsky,False,,Other EVMs,,Redstone
2024-09-09,polynomial,L2,8008,294,294,293,goldsky,False,,Other EVMs,,Polynomial Chain
2024-09-09,polygon,L1,137,2948629,2683360,2081895,dune,False,,Other EVMs,,Polygon PoS
2024-09-09,orderly,L2,291,7652,7620,6201,goldsky,False,,Other EVMs,,Orderly
2024-09-09,op,L2,10,624029,598467,376265,goldsky,False,,Other EVMs,,OP Mainnet
2024-09-09,mode,L2,34443,92263,89766,34114,goldsky,False,,Other EVMs,,Mode
2024-09-09,mint,L2,185,135390,134276,130133,goldsky,False,,Other EVMs,,Mint
2024-09-09,metal,L2,1750,26,26,23,goldsky,False,,Other EVMs,,Metal
2024-09-09,mantle,L2,5000,497287,476283,321389,dune,False,,Other EVMs,,Mantle
2024-09-09,lyra,L2,957,4812,4808,3385,goldsky,False,,Other EVMs,,Derive
2024-09-09,lisk,L2,1135,395,390,318,goldsky,False,,Other EVMs,,Lisk
2024-09-09,linea,L2,59144,629454,612746,390103,dune,False,,Other EVMs,,Linea
2024-09-09,kroma,L2,255,121189,121142,21997,goldsky,False,,Other EVMs,,Kroma
2024-09-09,ham,L3,5112,83283,83112,81387,goldsky,False,,Other EVMs,,Ham
2024-09-09,gnosis,L1,100,84918,82073,52588,dune,False,,Other EVMs,,Gnosis
2024-09-09,fraxtal,L2,252,6236,6159,3170,goldsky,False,,Other EVMs,,Fraxtal
2024-09-09,fantom,L1,250,280975,254205,164043,dune,False,,Other EVMs,,Fantom
2024-09-09,ethereum,L1,1,1157132,1125153,650806,dune,False,,Other EVMs,,Ethereum
2024-09-09,cyber,L2,7560,69938,69884,48871,goldsky,False,,Other EVMs,,Cyber
2024-09-09,celo,L1,42220,1306124,1286283,1258559,dune,False,,Other EVMs,,Celo
2024-09-09,bob,L2,60808,12957,12723,6113,goldsky,False,,Other EVMs,,BOB (Build on Bitcoin)
2024-09-09,bnb,L1,56,2985907,2835764,2510182,dune,False,,Other EVMs,,BNB
2024-09-09,blast,L2,81457,399944,387913,205843,dune,False,,Other EVMs,,Blast
2024-09-09,base,L2,8453,4373979,4159708,2455712,goldsky,False,,Other EVMs,,Base
2024-09-09,avalanche_c,L1,43114,155506,148167,106877,dune,False,,Other EVMs,,Avalanche C-Chain
2024-09-09,arbitrum,L2,42161,1793697,1583177,1261367,dune,False,,Other EVMs,,Arbitrum One
2024-09-08,zora,L2,7777777,100783,100554,86650,goldsky,False,,Other EVMs,,Zora
2024-09-08,zksync,L2,324,172745,170189,172745,dune,False,,Other EVMs,,zkSync Era
2024-09-08,zkevm,L2,1101,14612,12546,7533,dune,False,,Other EVMs,,Polygon zkEVM
2024-09-08,swan,L2,254,668,667,557,goldsky,False,,Other EVMs,,SwanChain
2024-09-08,sei,L1,1329,100242,99166,75542,dune,False,,Other EVMs,,Sei Network
2024-09-08,scroll,L2,534352,260689,254047,179167,dune,False,,Other EVMs,,Scroll
2024-09-08,redstone,L2,690,1419,1396,1212,goldsky,False,,Other EVMs,,Redstone
2024-09-08,polynomial,L2,8008,265,265,264,goldsky,False,,Other EVMs,,Polynomial Chain
2024-09-08,polygon,L1,137,2710471,2470771,1960388,dune,False,,Other EVMs,,Polygon PoS
2024-09-08,orderly,L2,291,5094,5064,4014,goldsky,False,,Other EVMs,,Orderly
2024-09-08,op,L2,10,589228,569854,359603,goldsky,False,,Other EVMs,,OP Mainnet
2024-09-08,mode,L2,34443,98124,96604,30512,goldsky,False,,Other EVMs,,Mode
2024-09-08,mint,L2,185,138321,137104,132111,goldsky,False,,Other EVMs,,Mint
2024-09-08,metal,L2,1750,22,22,17,goldsky,False,,Other EVMs,,Metal
2024-09-08,mantle,L2,5000,311778,297578,272956,dune,False,,Other EVMs,,Mantle
2024-09-08,lyra,L2,957,3669,3664,2613,goldsky,False,,Other EVMs,,Derive
2024-09-08,lisk,L2,1135,291,286,245,goldsky,False,,Other EVMs,,Lisk
2024-09-08,linea,L2,59144,567751,555428,388029,dune,False,,Other EVMs,,Linea
2024-09-08,kroma,L2,255,191885,191861,47923,goldsky,False,,Other EVMs,,Kroma
2024-09-08,ham,L3,5112,85661,85524,84396,goldsky,False,,Other EVMs,,Ham
2024-09-08,gnosis,L1,100,76630,74390,48504,dune,False,,Other EVMs,,Gnosis
2024-09-08,fraxtal,L2,252,6556,6446,3826,goldsky,False,,Other EVMs,,Fraxtal
2024-09-08,fantom,L1,250,249332,221958,142065,dune,False,,Other EVMs,,Fantom
2024-09-08,ethereum,L1,1,1084318,1066441,626297,dune,False,,Other EVMs,,Ethereum
2024-09-08,cyber,L2,7560,78719,78653,63687,goldsky,False,,Other EVMs,,Cyber
2024-09-08,celo,L1,42220,1247870,1232697,1209056,dune,False,,Other EVMs,,Celo
2024-09-08,bob,L2,60808,17319,17093,6563,goldsky,False,,Other EVMs,,BOB (Build on Bitcoin)
2024-09-08,bnb,L1,56,2823946,2713520,2449895,dune,False,,Other EVMs,,BNB
2024-09-08,blast,L2,81457,285833,280707,187627,dune,False,,Other EVMs,,Blast
2024-09-08,base,L2,8453,4038315,3826880,2290996,goldsky,False,,Other EVMs,,Base
2024-09-08,avalanche_c,L1,43114,127695,121634,88168,dune,False,,Other EVMs,,Avalanche C-Chain
2024-09-08,arbitrum,L2,42161,1380162,1253456,1050144,dune,False,,Other EVMs,,Arbitrum One
2024-09-07,zora,L2,7777777,105374,105119,91979,goldsky,False,,Other EVMs,,Zora
2024-09-07,zksync,L2,324,178913,176557,178914,dune,False,,Other EVMs,,zkSync Era
2024-09-07,zkevm,L2,1101,12887,11149,6937,dune,False,,Other EVMs,,Polygon zkEVM
2024-09-07,swan,L2,254,831,831,689,goldsky,False,,Other EVMs,,SwanChain
