dt,blockchain,layer,chain_id,num_raw_txs,num_success_txs,num_qualified_txs,source,is_op_chain,op_based_version,alignment,chain_name,display_name
2024-04-24,avalanche_c,L1,43114.0,250942.0,235045.0,197171.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-04-24,arbitrum,L2,42161.0,1691569.0,1568714.0,1346150.0,dune,False,,Other EVMs,,Arbitrum One
2024-04-23,zora,L2,7777777.0,194325.0,192866.0,97695.0,goldsky,True,modern,OP Chain,zora,Zora
2024-04-23,zksync,L2,324.0,1045756.0,1030029.0,1045756.0,dune,False,,Other EVMs,,zkSync Era
2024-04-23,zkevm,L2,1101.0,16828.0,16467.0,12925.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-04-23,scroll,L2,534352.0,203548.0,197726.0,186987.0,dune,False,,Other EVMs,,Scroll
2024-04-23,polygon,L1,137.0,4345482.0,4146959.0,4348149.0,dune,False,,Other EVMs,,Polygon PoS
2024-04-23,op,L2,10.0,654434.0,623942.0,459903.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-04-23,mode,L2,34443.0,187998.0,182446.0,97679.0,goldsky,True,modern,OP Chain,mode,Mode
2024-04-23,metal,L2,1750.0,1.0,1.0,0.0,goldsky,True,modern,OP Chain,metal,Metal
2024-04-23,mantle,L2,5000.0,243565.0,229037.0,205993.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-04-23,linea,L2,59144.0,395488.0,388434.0,348897.0,dune,False,,Other EVMs,,Linea
2024-04-23,gnosis,L1,100.0,169660.0,164883.0,141525.0,dune,False,,Other EVMs,,Gnosis
2024-04-23,fraxtal,L2,252.0,3865.0,3796.0,8959.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-04-23,fantom,L1,250.0,244429.0,211577.0,109150.0,dune,False,,Other EVMs,,Fantom
2024-04-23,ethereum,L1,1.0,1198540.0,1174993.0,782755.0,dune,False,,Other EVMs,,Ethereum
2024-04-23,cyber,L2,7560.0,42.0,41.0,20.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-04-23,celo,L1,42220.0,469845.0,439345.0,394140.0,dune,False,,Other EVMs,,Celo
2024-04-23,bob,L2,60808.0,1785.0,1640.0,1365.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-04-23,bnb,L1,56.0,3705963.0,3529844.0,3065103.0,dune,False,,Other EVMs,,BNB
2024-04-23,blast,L2,81457.0,418944.0,409269.0,352359.0,flipside,False,modern,OP Stack fork,blast,Blast
2024-04-23,base,L2,8453.0,2758584.0,2292925.0,0.0,goldsky,True,modern,OP Chain,base,Base
2024-04-23,avalanche_c,L1,43114.0,229296.0,216792.0,184470.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-04-23,arbitrum,L2,42161.0,1476738.0,1393065.0,1206171.0,dune,False,,Other EVMs,,Arbitrum One
2024-04-22,zora,L2,7777777.0,356229.0,355514.0,92232.0,goldsky,True,modern,OP Chain,zora,Zora
2024-04-22,zksync,L2,324.0,1045904.0,1028956.0,1045904.0,dune,False,,Other EVMs,,zkSync Era
2024-04-22,zkevm,L2,1101.0,15887.0,15585.0,12431.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-04-22,scroll,L2,534352.0,222793.0,217623.0,209444.0,dune,False,,Other EVMs,,Scroll
2024-04-22,polygon,L1,137.0,4416860.0,4218071.0,4419272.0,dune,False,,Other EVMs,,Polygon PoS
2024-04-22,op,L2,10.0,607720.0,572115.0,434904.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-04-22,mode,L2,34443.0,181399.0,176519.0,96063.0,goldsky,True,modern,OP Chain,mode,Mode
2024-04-22,metal,L2,1750.0,1.0,1.0,0.0,goldsky,True,modern,OP Chain,metal,Metal
2024-04-22,mantle,L2,5000.0,219010.0,204005.0,189111.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-04-22,linea,L2,59144.0,381103.0,372862.0,330372.0,dune,False,,Other EVMs,,Linea
2024-04-22,gnosis,L1,100.0,181697.0,178079.0,158468.0,dune,False,,Other EVMs,,Gnosis
2024-04-22,fraxtal,L2,252.0,3636.0,3594.0,8837.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-04-22,fantom,L1,250.0,274218.0,245214.0,128556.0,dune,False,,Other EVMs,,Fantom
2024-04-22,ethereum,L1,1.0,1177185.0,1158194.0,766177.0,dune,False,,Other EVMs,,Ethereum
2024-04-22,cyber,L2,7560.0,59.0,59.0,29.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-04-22,celo,L1,42220.0,448672.0,420093.0,399676.0,dune,False,,Other EVMs,,Celo
2024-04-22,bob,L2,60808.0,489.0,466.0,436.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-04-22,bnb,L1,56.0,3488695.0,3335690.0,2917854.0,dune,False,,Other EVMs,,BNB
2024-04-22,blast,L2,81457.0,432878.0,423397.0,363700.0,flipside,False,modern,OP Stack fork,blast,Blast
2024-04-22,base,L2,8453.0,2737000.0,2251234.0,0.0,goldsky,True,modern,OP Chain,base,Base
2024-04-22,avalanche_c,L1,43114.0,234706.0,218792.0,185291.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-04-22,arbitrum,L2,42161.0,1517355.0,1411071.0,1199885.0,dune,False,,Other EVMs,,Arbitrum One
2024-04-21,zora,L2,7777777.0,269306.0,268609.0,90593.0,goldsky,True,modern,OP Chain,zora,Zora
2024-04-21,zksync,L2,324.0,1075488.0,1058574.0,1075489.0,dune,False,,Other EVMs,,zkSync Era
2024-04-21,zkevm,L2,1101.0,18665.0,17899.0,14563.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-04-21,scroll,L2,534352.0,267056.0,261196.0,265321.0,dune,False,,Other EVMs,,Scroll
2024-04-21,polygon,L1,137.0,4058467.0,3863517.0,4060633.0,dune,False,,Other EVMs,,Polygon PoS
2024-04-21,op,L2,10.0,591692.0,557307.0,413637.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-04-21,mode,L2,34443.0,161332.0,157397.0,82250.0,goldsky,True,modern,OP Chain,mode,Mode
2024-04-21,mantle,L2,5000.0,222240.0,208896.0,192733.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-04-21,linea,L2,59144.0,367735.0,359682.0,312281.0,dune,False,,Other EVMs,,Linea
2024-04-21,gnosis,L1,100.0,173969.0,171283.0,155074.0,dune,False,,Other EVMs,,Gnosis
2024-04-21,fraxtal,L2,252.0,4033.0,3979.0,9058.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-04-21,fantom,L1,250.0,258191.0,232578.0,133199.0,dune,False,,Other EVMs,,Fantom
2024-04-21,ethereum,L1,1.0,1133005.0,1115805.0,735315.0,dune,False,,Other EVMs,,Ethereum
2024-04-21,cyber,L2,7560.0,18.0,18.0,16.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-04-21,celo,L1,42220.0,392353.0,366062.0,350288.0,dune,False,,Other EVMs,,Celo
2024-04-21,bob,L2,60808.0,154.0,154.0,149.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-04-21,bnb,L1,56.0,3537474.0,3396569.0,3003398.0,dune,False,,Other EVMs,,BNB
2024-04-21,blast,L2,81457.0,417779.0,411043.0,355873.0,flipside,False,modern,OP Stack fork,blast,Blast
2024-04-21,base,L2,8453.0,2524622.0,2131500.0,0.0,goldsky,True,modern,OP Chain,base,Base
2024-04-21,avalanche_c,L1,43114.0,198250.0,186633.0,157741.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-04-21,arbitrum,L2,42161.0,1380391.0,1296202.0,1097592.0,dune,False,,Other EVMs,,Arbitrum One
2024-04-20,zora,L2,7777777.0,382674.0,382068.0,93804.0,goldsky,True,modern,OP Chain,zora,Zora
2024-04-20,zksync,L2,324.0,1024353.0,1004828.0,1024354.0,dune,False,,Other EVMs,,zkSync Era
2024-04-20,zkevm,L2,1101.0,16371.0,16084.0,12744.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-04-20,scroll,L2,534352.0,259665.0,253591.0,259393.0,dune,False,,Other EVMs,,Scroll
2024-04-20,polygon,L1,137.0,4414573.0,4203640.0,4417033.0,dune,False,,Other EVMs,,Polygon PoS
2024-04-20,op,L2,10.0,573160.0,540919.0,405310.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-04-20,mode,L2,34443.0,172475.0,167789.0,95451.0,goldsky,True,modern,OP Chain,mode,Mode
2024-04-20,mantle,L2,5000.0,222667.0,210451.0,193433.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-04-20,linea,L2,59144.0,377851.0,371440.0,322743.0,dune,False,,Other EVMs,,Linea
2024-04-20,gnosis,L1,100.0,157163.0,154492.0,137346.0,dune,False,,Other EVMs,,Gnosis
2024-04-20,fraxtal,L2,252.0,3073.0,3022.0,8425.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-04-20,fantom,L1,250.0,199550.0,178829.0,104397.0,dune,False,,Other EVMs,,Fantom
2024-04-20,ethereum,L1,1.0,1151809.0,1136680.0,732329.0,dune,False,,Other EVMs,,Ethereum
2024-04-20,celo,L1,42220.0,371623.0,346060.0,325517.0,dune,False,,Other EVMs,,Celo
2024-04-20,bob,L2,60808.0,130.0,130.0,126.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-04-20,bnb,L1,56.0,4193516.0,3977635.0,3477763.0,dune,False,,Other EVMs,,BNB
2024-04-20,blast,L2,81457.0,407394.0,400216.0,339259.0,flipside,False,modern,OP Stack fork,blast,Blast
2024-04-20,base,L2,8453.0,2500150.0,2259619.0,0.0,goldsky,True,modern,OP Chain,base,Base
2024-04-20,avalanche_c,L1,43114.0,217154.0,202443.0,172727.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-04-20,arbitrum,L2,42161.0,1374396.0,1270865.0,1094854.0,dune,False,,Other EVMs,,Arbitrum One
2024-04-19,zora,L2,7777777.0,379362.0,378649.0,91774.0,goldsky,True,modern,OP Chain,zora,Zora
2024-04-19,zksync,L2,324.0,1003603.0,979763.0,1003604.0,dune,False,,Other EVMs,,zkSync Era
2024-04-19,zkevm,L2,1101.0,12965.0,12467.0,9550.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-04-19,scroll,L2,534352.0,237685.0,232205.0,223569.0,dune,False,,Other EVMs,,Scroll
2024-04-19,polygon,L1,137.0,4308800.0,4056308.0,4311398.0,dune,False,,Other EVMs,,Polygon PoS
2024-04-19,op,L2,10.0,657922.0,604586.0,470752.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-04-19,mode,L2,34443.0,142430.0,137040.0,81736.0,goldsky,True,modern,OP Chain,mode,Mode
2024-04-19,metal,L2,1750.0,1.0,1.0,2.0,goldsky,True,modern,OP Chain,metal,Metal
2024-04-19,mantle,L2,5000.0,266164.0,242125.0,219515.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-04-19,linea,L2,59144.0,430053.0,421687.0,355009.0,dune,False,,Other EVMs,,Linea
2024-04-19,gnosis,L1,100.0,189619.0,185951.0,162313.0,dune,False,,Other EVMs,,Gnosis
2024-04-19,fraxtal,L2,252.0,3591.0,3508.0,8524.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-04-19,fantom,L1,250.0,239215.0,209421.0,104945.0,dune,False,,Other EVMs,,Fantom
2024-04-19,ethereum,L1,1.0,1181319.0,1161734.0,758417.0,dune,False,,Other EVMs,,Ethereum
2024-04-19,cyber,L2,7560.0,26.0,26.0,19.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-04-19,celo,L1,42220.0,364079.0,339144.0,319085.0,dune,False,,Other EVMs,,Celo
2024-04-19,bob,L2,60808.0,278.0,278.0,265.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-04-19,bnb,L1,56.0,3847103.0,3563215.0,3048683.0,dune,False,,Other EVMs,,BNB
2024-04-19,blast,L2,81457.0,411107.0,399837.0,347361.0,flipside,False,modern,OP Stack fork,blast,Blast
2024-04-19,base,L2,8453.0,2539205.0,2240822.0,0.0,goldsky,True,modern,OP Chain,base,Base
2024-04-19,avalanche_c,L1,43114.0,254192.0,233685.0,199704.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-04-19,arbitrum,L2,42161.0,1754969.0,1559935.0,1323084.0,dune,False,,Other EVMs,,Arbitrum One
2024-04-18,zora,L2,7777777.0,375196.0,374541.0,87738.0,goldsky,True,modern,OP Chain,zora,Zora
2024-04-18,zksync,L2,324.0,1053538.0,1018741.0,1053538.0,dune,False,,Other EVMs,,zkSync Era
2024-04-18,zkevm,L2,1101.0,10445.0,10132.0,6892.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-04-18,scroll,L2,534352.0,260039.0,254500.0,245570.0,dune,False,,Other EVMs,,Scroll
2024-04-18,polygon,L1,137.0,4311001.0,4060390.0,4313714.0,dune,False,,Other EVMs,,Polygon PoS
2024-04-18,op,L2,10.0,610703.0,573438.0,442727.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-04-18,mode,L2,34443.0,105157.0,100873.0,73829.0,goldsky,True,modern,OP Chain,mode,Mode
2024-04-18,mantle,L2,5000.0,248778.0,228690.0,206477.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-04-18,linea,L2,59144.0,425019.0,417766.0,355660.0,dune,False,,Other EVMs,,Linea
2024-04-18,gnosis,L1,100.0,184339.0,181838.0,151400.0,dune,False,,Other EVMs,,Gnosis
2024-04-18,fraxtal,L2,252.0,11692.0,11619.0,8656.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-04-18,fantom,L1,250.0,273796.0,243674.0,132908.0,dune,False,,Other EVMs,,Fantom
2024-04-18,ethereum,L1,1.0,1234646.0,1213149.0,792331.0,dune,False,,Other EVMs,,Ethereum
2024-04-18,celo,L1,42220.0,317650.0,293713.0,272650.0,dune,False,,Other EVMs,,Celo
2024-04-18,bob,L2,60808.0,190.0,190.0,183.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-04-18,bnb,L1,56.0,3847410.0,3667011.0,3058785.0,dune,False,,Other EVMs,,BNB
2024-04-18,blast,L2,81457.0,419504.0,413650.0,362974.0,flipside,False,modern,OP Stack fork,blast,Blast
2024-04-18,base,L2,8453.0,2656509.0,2171718.0,0.0,goldsky,True,modern,OP Chain,base,Base
2024-04-18,avalanche_c,L1,43114.0,258016.0,239251.0,202743.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-04-18,arbitrum,L2,42161.0,1739031.0,1585104.0,1379336.0,dune,False,,Other EVMs,,Arbitrum One
2024-04-17,zora,L2,7777777.0,396273.0,395485.0,104873.0,goldsky,True,modern,OP Chain,zora,Zora
2024-04-17,zksync,L2,324.0,995138.0,971218.0,995139.0,dune,False,,Other EVMs,,zkSync Era
2024-04-17,zkevm,L2,1101.0,8952.0,8780.0,5837.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-04-17,scroll,L2,534352.0,284696.0,276580.0,255068.0,dune,False,,Other EVMs,,Scroll
2024-04-17,polygon,L1,137.0,4221525.0,3959144.0,4224108.0,dune,False,,Other EVMs,,Polygon PoS
2024-04-17,op,L2,10.0,616498.0,572315.0,443216.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-04-17,mode,L2,34443.0,140961.0,135565.0,106815.0,goldsky,True,modern,OP Chain,mode,Mode
2024-04-17,mantle,L2,5000.0,258821.0,233182.0,212804.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-04-17,linea,L2,59144.0,419909.0,413771.0,357020.0,dune,False,,Other EVMs,,Linea
2024-04-17,gnosis,L1,100.0,193015.0,190983.0,161579.0,dune,False,,Other EVMs,,Gnosis
2024-04-17,fraxtal,L2,252.0,14015.0,13973.0,8971.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-04-17,fantom,L1,250.0,236838.0,208513.0,119102.0,dune,False,,Other EVMs,,Fantom
2024-04-17,ethereum,L1,1.0,1245215.0,1227879.0,779469.0,dune,False,,Other EVMs,,Ethereum
2024-04-17,celo,L1,42220.0,316699.0,287458.0,263205.0,dune,False,,Other EVMs,,Celo
2024-04-17,bob,L2,60808.0,230.0,230.0,218.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-04-17,bnb,L1,56.0,3630634.0,3463885.0,2943989.0,dune,False,,Other EVMs,,BNB
2024-04-17,blast,L2,81457.0,426705.0,415180.0,359363.0,flipside,False,modern,OP Stack fork,blast,Blast
2024-04-17,base,L2,8453.0,2678938.0,2181701.0,0.0,goldsky,True,modern,OP Chain,base,Base
2024-04-17,avalanche_c,L1,43114.0,282809.0,260701.0,222570.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-04-17,arbitrum,L2,42161.0,1738405.0,1550112.0,1309204.0,dune,False,,Other EVMs,,Arbitrum One
2024-04-16,zora,L2,7777777.0,597361.0,596478.0,114017.0,goldsky,True,modern,OP Chain,zora,Zora
2024-04-16,zksync,L2,324.0,1113986.0,1086767.0,1113986.0,dune,False,,Other EVMs,,zkSync Era
2024-04-16,zkevm,L2,1101.0,11819.0,11541.0,8548.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-04-16,scroll,L2,534352.0,337360.0,321159.0,294747.0,dune,False,,Other EVMs,,Scroll
2024-04-16,polygon,L1,137.0,4153922.0,3895890.0,4156528.0,dune,False,,Other EVMs,,Polygon PoS
2024-04-16,op,L2,10.0,663673.0,613584.0,474256.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-04-16,mode,L2,34443.0,177084.0,171456.0,138620.0,goldsky,True,modern,OP Chain,mode,Mode
2024-04-16,mantle,L2,5000.0,248157.0,221929.0,202017.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-04-16,linea,L2,59144.0,436231.0,428714.0,377997.0,dune,False,,Other EVMs,,Linea
2024-04-16,gnosis,L1,100.0,175736.0,173722.0,148526.0,dune,False,,Other EVMs,,Gnosis
2024-04-16,fraxtal,L2,252.0,8293.0,8251.0,9096.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-04-16,fantom,L1,250.0,255568.0,219655.0,119848.0,dune,False,,Other EVMs,,Fantom
2024-04-16,ethereum,L1,1.0,1177619.0,1162373.0,751239.0,dune,False,,Other EVMs,,Ethereum
2024-04-16,celo,L1,42220.0,321838.0,280920.0,254110.0,dune,False,,Other EVMs,,Celo
2024-04-16,bob,L2,60808.0,44.0,44.0,21.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-04-16,bnb,L1,56.0,3591397.0,3417996.0,2925107.0,dune,False,,Other EVMs,,BNB
2024-04-16,blast,L2,81457.0,408938.0,399082.0,341629.0,flipside,False,modern,OP Stack fork,blast,Blast
2024-04-16,base,L2,8453.0,2769653.0,2244575.0,0.0,goldsky,True,modern,OP Chain,base,Base
2024-04-16,avalanche_c,L1,43114.0,280554.0,256003.0,218054.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-04-16,arbitrum,L2,42161.0,1859439.0,1659547.0,1415045.0,dune,False,,Other EVMs,,Arbitrum One
2024-04-15,zora,L2,7777777.0,627603.0,626851.0,101569.0,goldsky,True,modern,OP Chain,zora,Zora
2024-04-15,zksync,L2,324.0,1155133.0,1127730.0,1155137.0,dune,False,,Other EVMs,,zkSync Era
2024-04-15,zkevm,L2,1101.0,10949.0,10678.0,7829.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-04-15,scroll,L2,534352.0,330937.0,317655.0,289138.0,dune,False,,Other EVMs,,Scroll
2024-04-15,polygon,L1,137.0,4111264.0,3849731.0,4114638.0,dune,False,,Other EVMs,,Polygon PoS
2024-04-15,op,L2,10.0,669688.0,621839.0,469036.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-04-15,mode,L2,34443.0,159963.0,154721.0,125538.0,goldsky,True,modern,OP Chain,mode,Mode
2024-04-15,metal,L2,1750.0,1.0,1.0,0.0,goldsky,True,modern,OP Chain,metal,Metal
2024-04-15,mantle,L2,5000.0,242127.0,219641.0,200811.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-04-15,linea,L2,59144.0,433511.0,426505.0,374353.0,dune,False,,Other EVMs,,Linea
2024-04-15,gnosis,L1,100.0,181948.0,179371.0,137982.0,dune,False,,Other EVMs,,Gnosis
2024-04-15,fraxtal,L2,252.0,6493.0,6388.0,9260.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-04-15,fantom,L1,250.0,255733.0,224434.0,138858.0,dune,False,,Other EVMs,,Fantom
2024-04-15,ethereum,L1,1.0,1187215.0,1170054.0,771641.0,dune,False,,Other EVMs,,Ethereum
2024-04-15,celo,L1,42220.0,295912.0,276738.0,258994.0,dune,False,,Other EVMs,,Celo
2024-04-15,bob,L2,60808.0,30.0,30.0,31.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-04-15,bnb,L1,56.0,3787963.0,3593033.0,3067786.0,dune,False,,Other EVMs,,BNB
2024-04-15,blast,L2,81457.0,398736.0,392225.0,335780.0,flipside,False,modern,OP Stack fork,blast,Blast
2024-04-15,base,L2,8453.0,2971306.0,2194109.0,0.0,goldsky,True,modern,OP Chain,base,Base
2024-04-15,avalanche_c,L1,43114.0,329186.0,295710.0,249224.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-04-15,arbitrum,L2,42161.0,1808870.0,1615399.0,1379821.0,dune,False,,Other EVMs,,Arbitrum One
2024-04-14,zora,L2,7777777.0,626206.0,625353.0,101889.0,goldsky,True,modern,OP Chain,zora,Zora
2024-04-14,zksync,L2,324.0,1065493.0,1041818.0,1065495.0,dune,False,,Other EVMs,,zkSync Era
2024-04-14,zkevm,L2,1101.0,13072.0,12755.0,9212.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-04-14,scroll,L2,534352.0,361698.0,344716.0,314744.0,dune,False,,Other EVMs,,Scroll
2024-04-14,polygon,L1,137.0,4268429.0,3905928.0,4270887.0,dune,False,,Other EVMs,,Polygon PoS
2024-04-14,op,L2,10.0,661227.0,598015.0,464146.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-04-14,mode,L2,34443.0,169431.0,163441.0,132573.0,goldsky,True,modern,OP Chain,mode,Mode
2024-04-14,mantle,L2,5000.0,266409.0,235750.0,209794.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-04-14,linea,L2,59144.0,501517.0,492265.0,414110.0,dune,False,,Other EVMs,,Linea
2024-04-14,gnosis,L1,100.0,202697.0,199748.0,155091.0,dune,False,,Other EVMs,,Gnosis
2024-04-14,fraxtal,L2,252.0,6283.0,6203.0,10038.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-04-14,fantom,L1,250.0,187444.0,162809.0,102572.0,dune,False,,Other EVMs,,Fantom
2024-04-14,ethereum,L1,1.0,1132570.0,1115550.0,746354.0,dune,False,,Other EVMs,,Ethereum
2024-04-14,celo,L1,42220.0,290117.0,260154.0,239061.0,dune,False,,Other EVMs,,Celo
2024-04-14,bnb,L1,56.0,3665777.0,3457550.0,3114507.0,dune,False,,Other EVMs,,BNB
2024-04-14,blast,L2,81457.0,417182.0,409086.0,352923.0,flipside,False,modern,OP Stack fork,blast,Blast
2024-04-14,base,L2,8453.0,2604772.0,2129790.0,0.0,goldsky,True,modern,OP Chain,base,Base
2024-04-14,avalanche_c,L1,43114.0,345725.0,310977.0,247734.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-04-14,arbitrum,L2,42161.0,1913461.0,1675065.0,1397184.0,dune,False,,Other EVMs,,Arbitrum One
2024-04-13,zora,L2,7777777.0,608036.0,606799.0,94770.0,goldsky,True,modern,OP Chain,zora,Zora
2024-04-13,zksync,L2,324.0,922281.0,901980.0,922281.0,dune,False,,Other EVMs,,zkSync Era
2024-04-13,zkevm,L2,1101.0,9989.0,9830.0,7561.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-04-13,scroll,L2,534352.0,246680.0,231684.0,208886.0,dune,False,,Other EVMs,,Scroll
2024-04-13,polygon,L1,137.0,4198143.0,3823810.0,4200381.0,dune,False,,Other EVMs,,Polygon PoS
2024-04-13,op,L2,10.0,667164.0,606958.0,479341.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-04-13,mode,L2,34443.0,175645.0,166664.0,134680.0,goldsky,True,modern,OP Chain,mode,Mode
2024-04-13,metal,L2,1750.0,1.0,1.0,0.0,goldsky,True,modern,OP Chain,metal,Metal
2024-04-13,mantle,L2,5000.0,274456.0,242855.0,221654.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-04-13,linea,L2,59144.0,502386.0,494353.0,390583.0,dune,False,,Other EVMs,,Linea
2024-04-13,gnosis,L1,100.0,191630.0,187279.0,142504.0,dune,False,,Other EVMs,,Gnosis
2024-04-13,fraxtal,L2,252.0,5650.0,5551.0,10050.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-04-13,fantom,L1,250.0,326700.0,277057.0,147144.0,dune,False,,Other EVMs,,Fantom
2024-04-13,ethereum,L1,1.0,1162019.0,1143213.0,764449.0,dune,False,,Other EVMs,,Ethereum
2024-04-13,celo,L1,42220.0,284645.0,258570.0,236144.0,dune,False,,Other EVMs,,Celo
2024-04-13,bnb,L1,56.0,4182543.0,3871890.0,3377437.0,dune,False,,Other EVMs,,BNB
2024-04-13,blast,L2,81457.0,416874.0,408457.0,351417.0,flipside,False,modern,OP Stack fork,blast,Blast
2024-04-13,base,L2,8453.0,2592758.0,2174703.0,0.0,goldsky,True,modern,OP Chain,base,Base
2024-04-13,avalanche_c,L1,43114.0,348320.0,305735.0,256029.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-04-13,arbitrum,L2,42161.0,1788686.0,1555469.0,1302234.0,dune,False,,Other EVMs,,Arbitrum One
2024-04-12,zora,L2,7777777.0,801105.0,800025.0,111698.0,goldsky,True,modern,OP Chain,zora,Zora
2024-04-12,zksync,L2,324.0,999637.0,979946.0,999637.0,dune,False,,Other EVMs,,zkSync Era
2024-04-12,zkevm,L2,1101.0,7895.0,7765.0,5534.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-04-12,scroll,L2,534352.0,259175.0,247527.0,221506.0,dune,False,,Other EVMs,,Scroll
2024-04-12,polygon,L1,137.0,3969480.0,3676588.0,3971970.0,dune,False,,Other EVMs,,Polygon PoS
2024-04-12,op,L2,10.0,670828.0,618662.0,463042.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-04-12,mode,L2,34443.0,203514.0,188938.0,160280.0,goldsky,True,modern,OP Chain,mode,Mode
2024-04-12,mantle,L2,5000.0,250783.0,230246.0,213569.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-04-12,linea,L2,59144.0,572150.0,536008.0,419364.0,dune,False,,Other EVMs,,Linea
2024-04-12,gnosis,L1,100.0,166046.0,162027.0,129520.0,dune,False,,Other EVMs,,Gnosis
2024-04-12,fraxtal,L2,252.0,5486.0,5393.0,10302.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-04-12,fantom,L1,250.0,264124.0,225868.0,119933.0,dune,False,,Other EVMs,,Fantom
2024-04-12,ethereum,L1,1.0,1321392.0,1305110.0,788798.0,dune,False,,Other EVMs,,Ethereum
2024-04-12,celo,L1,42220.0,241246.0,226719.0,209117.0,dune,False,,Other EVMs,,Celo
2024-04-12,bob,L2,60808.0,6.0,6.0,7.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
