dt,blockchain,layer,chain_id,num_raw_txs,num_success_txs,num_qualified_txs,source,is_op_chain,op_based_version,alignment,chain_name,display_name
2024-07-14,zora,L2,7777777,105976.0,105349.0,81591.0,goldsky,False,,Other EVMs,,Zora
2024-07-14,zksync,L2,324,273987.0,269556.0,273991.0,dune,False,,Other EVMs,,zkSync Era
2024-07-14,zkevm,L2,1101,13287.0,12877.0,7243.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-07-14,swan,L2,254,949.0,949.0,747.0,goldsky,False,,Other EVMs,,SwanChain
2024-07-14,sei,L1,1329,69894.0,68725.0,65389.0,dune,False,,Other EVMs,,Sei Network
2024-07-14,scroll,L2,534352,561936.0,534231.0,424120.0,dune,False,,Other EVMs,,Scroll
2024-07-14,redstone,L2,690,32919.0,26099.0,25953.0,goldsky,False,,Other EVMs,,Redstone
2024-07-14,polygon,L1,137,3492279.0,3263380.0,2790253.0,dune,False,,Other EVMs,,Polygon PoS
2024-07-14,op,L2,10,393757.0,371503.0,298849.0,goldsky,False,,Other EVMs,,OP Mainnet
2024-07-14,mode,L2,34443,98017.0,95002.0,23852.0,goldsky,False,,Other EVMs,,Mode
2024-07-14,mint,L2,185,1494.0,1462.0,837.0,goldsky,False,,Other EVMs,,Mint
2024-07-14,metal,L2,1750,9.0,9.0,10.0,goldsky,False,,Other EVMs,,Metal
2024-07-14,mantle,L2,5000,367242.0,353697.0,326729.0,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-07-14,lisk,L2,1135,165.0,165.0,102.0,goldsky,False,,Other EVMs,,Lisk
2024-07-14,linea,L2,59144,939774.0,933790.0,832575.0,dune,False,,Other EVMs,,Linea
2024-07-14,gnosis,L1,100,76766.0,74630.0,49192.0,dune,False,,Other EVMs,,Gnosis
2024-07-14,fantom,L1,250,311801.0,297553.0,139431.0,dune,False,,Other EVMs,,Fantom
2024-07-14,ethereum,L1,1,1082017.0,1057144.0,591624.0,dune,False,,Other EVMs,,Ethereum
2024-07-14,cyber,L2,7560,30710.0,30707.0,22109.0,goldsky,False,,Other EVMs,,Cyber
2024-07-14,celo,L1,42220,733695.0,721169.0,669537.0,dune,False,,Other EVMs,,Celo
2024-07-14,bnb,L1,56,2456708.0,2336576.0,2053386.0,dune,False,,Other EVMs,,BNB
2024-07-14,blast,L2,81457,581632.0,574292.0,315276.0,dune,False,modern,OP Stack fork,blast,Blast
2024-07-14,base,L2,8453,3126546.0,3028361.0,1784094.0,dune,True,modern,OP Chain,base,Base
2024-07-14,avalanche_c,L1,43114,125615.0,119964.0,87275.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-07-14,arbitrum,L2,42161,1694065.0,1577873.0,1245540.0,dune,False,,Other EVMs,,Arbitrum One
2024-07-13,zora,L2,7777777,106601.0,103595.0,80428.0,goldsky,False,,Other EVMs,,Zora
2024-07-13,zksync,L2,324,271984.0,267772.0,271985.0,dune,False,,Other EVMs,,zkSync Era
2024-07-13,zkevm,L2,1101,13116.0,12726.0,7082.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-07-13,swan,L2,254,525.0,524.0,534.0,goldsky,False,,Other EVMs,,SwanChain
2024-07-13,sei,L1,1329,65700.0,65069.0,62462.0,dune,False,,Other EVMs,,Sei Network
2024-07-13,scroll,L2,534352,349378.0,341838.0,253474.0,dune,False,,Other EVMs,,Scroll
2024-07-13,redstone,L2,690,31243.0,25040.0,24935.0,goldsky,False,,Other EVMs,,Redstone
2024-07-13,polygon,L1,137,3598765.0,3373367.0,2876866.0,dune,False,,Other EVMs,,Polygon PoS
2024-07-13,op,L2,10,397209.0,380822.0,302095.0,goldsky,False,,Other EVMs,,OP Mainnet
2024-07-13,mode,L2,34443,93320.0,92328.0,20426.0,goldsky,False,,Other EVMs,,Mode
2024-07-13,mint,L2,185,20310.0,20294.0,7210.0,goldsky,False,,Other EVMs,,Mint
2024-07-13,metal,L2,1750,50.0,50.0,40.0,goldsky,False,,Other EVMs,,Metal
2024-07-13,mantle,L2,5000,513757.0,451950.0,420126.0,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-07-13,lisk,L2,1135,193.0,190.0,135.0,goldsky,False,,Other EVMs,,Lisk
2024-07-13,linea,L2,59144,1163057.0,1156685.0,1029858.0,dune,False,,Other EVMs,,Linea
2024-07-13,gnosis,L1,100,77850.0,76070.0,55169.0,dune,False,,Other EVMs,,Gnosis
2024-07-13,fantom,L1,250,283755.0,270030.0,124220.0,dune,False,,Other EVMs,,Fantom
2024-07-13,ethereum,L1,1,1143534.0,1120853.0,608387.0,dune,False,,Other EVMs,,Ethereum
2024-07-13,cyber,L2,7560,69490.0,69462.0,54468.0,goldsky,False,,Other EVMs,,Cyber
2024-07-13,celo,L1,42220,811563.0,797861.0,744203.0,dune,False,,Other EVMs,,Celo
2024-07-13,bnb,L1,56,2611356.0,2485950.0,2123552.0,dune,False,,Other EVMs,,BNB
2024-07-13,blast,L2,81457,567759.0,559921.0,311096.0,dune,False,modern,OP Stack fork,blast,Blast
2024-07-13,base,L2,8453,3081526.0,2991804.0,1787764.0,dune,True,modern,OP Chain,base,Base
2024-07-13,avalanche_c,L1,43114,130308.0,124597.0,88843.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-07-13,arbitrum,L2,42161,1622461.0,1523161.0,1215400.0,dune,False,,Other EVMs,,Arbitrum One
2024-07-12,zora,L2,7777777,107805.0,107510.0,80537.0,goldsky,False,,Other EVMs,,Zora
2024-07-12,zksync,L2,324,285239.0,278685.0,285240.0,dune,False,,Other EVMs,,zkSync Era
2024-07-12,zkevm,L2,1101,15659.0,15121.0,9339.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-07-12,swan,L2,254,1110.0,1107.0,575.0,goldsky,False,,Other EVMs,,SwanChain
2024-07-12,sei,L1,1329,79995.0,78551.0,75265.0,dune,False,,Other EVMs,,Sei Network
2024-07-12,scroll,L2,534352,324252.0,316925.0,228096.0,dune,False,,Other EVMs,,Scroll
2024-07-12,redstone,L2,690,11743.0,9588.0,9410.0,goldsky,False,,Other EVMs,,Redstone
2024-07-12,polygon,L1,137,3562671.0,3291492.0,2844072.0,dune,False,,Other EVMs,,Polygon PoS
2024-07-12,op,L2,10,494753.0,464733.0,369353.0,goldsky,False,,Other EVMs,,OP Mainnet
2024-07-12,mode,L2,34443,96864.0,95185.0,24097.0,goldsky,False,,Other EVMs,,Mode
2024-07-12,mint,L2,185,1476.0,1461.0,890.0,goldsky,False,,Other EVMs,,Mint
2024-07-12,metal,L2,1750,78.0,78.0,57.0,goldsky,False,,Other EVMs,,Metal
2024-07-12,mantle,L2,5000,422433.0,400574.0,368700.0,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-07-12,lisk,L2,1135,193.0,193.0,137.0,goldsky,False,,Other EVMs,,Lisk
2024-07-12,linea,L2,59144,1140158.0,1131221.0,1012594.0,dune,False,,Other EVMs,,Linea
2024-07-12,gnosis,L1,100,82259.0,79974.0,57369.0,dune,False,,Other EVMs,,Gnosis
2024-07-12,fantom,L1,250,285880.0,270109.0,120399.0,dune,False,,Other EVMs,,Fantom
2024-07-12,ethereum,L1,1,1186401.0,1157322.0,617899.0,dune,False,,Other EVMs,,Ethereum
2024-07-12,cyber,L2,7560,55808.0,55776.0,41994.0,goldsky,False,,Other EVMs,,Cyber
2024-07-12,celo,L1,42220,829496.0,804582.0,753502.0,dune,False,,Other EVMs,,Celo
2024-07-12,bnb,L1,56,2961629.0,2819550.0,2396078.0,dune,False,,Other EVMs,,BNB
2024-07-12,blast,L2,81457,554269.0,538667.0,305295.0,dune,False,modern,OP Stack fork,blast,Blast
2024-07-12,base,L2,8453,3149675.0,3018598.0,1818622.0,dune,True,modern,OP Chain,base,Base
2024-07-12,avalanche_c,L1,43114,144518.0,139303.0,101726.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-07-12,arbitrum,L2,42161,1890273.0,1732863.0,1408473.0,dune,False,,Other EVMs,,Arbitrum One
2024-07-11,zora,L2,7777777,112836.0,112568.0,87582.0,goldsky,False,,Other EVMs,,Zora
2024-07-11,zksync,L2,324,314740.0,306007.0,314741.0,dune,False,,Other EVMs,,zkSync Era
2024-07-11,zkevm,L2,1101,13904.0,13471.0,7575.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-07-11,swan,L2,254,152.0,152.0,87.0,goldsky,False,,Other EVMs,,SwanChain
2024-07-11,sei,L1,1329,62404.0,60601.0,56199.0,dune,False,,Other EVMs,,Sei Network
2024-07-11,scroll,L2,534352,321333.0,311495.0,222014.0,dune,False,,Other EVMs,,Scroll
2024-07-11,redstone,L2,690,815.0,813.0,618.0,goldsky,False,,Other EVMs,,Redstone
2024-07-11,polygon,L1,137,3561405.0,3298620.0,2838187.0,dune,False,,Other EVMs,,Polygon PoS
2024-07-11,op,L2,10,484072.0,450736.0,363926.0,goldsky,False,,Other EVMs,,OP Mainnet
2024-07-11,mode,L2,34443,100206.0,98989.0,26543.0,goldsky,False,,Other EVMs,,Mode
2024-07-11,mint,L2,185,1732.0,1721.0,906.0,goldsky,False,,Other EVMs,,Mint
2024-07-11,metal,L2,1750,89.0,89.0,71.0,goldsky,False,,Other EVMs,,Metal
2024-07-11,mantle,L2,5000,394525.0,367422.0,334191.0,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-07-11,lisk,L2,1135,165.0,164.0,106.0,goldsky,False,,Other EVMs,,Lisk
2024-07-11,linea,L2,59144,1221242.0,1210877.0,1102544.0,dune,False,,Other EVMs,,Linea
2024-07-11,gnosis,L1,100,80899.0,78350.0,53755.0,dune,False,,Other EVMs,,Gnosis
2024-07-11,fantom,L1,250,304615.0,288335.0,129779.0,dune,False,,Other EVMs,,Fantom
2024-07-11,ethereum,L1,1,1190483.0,1163941.0,639917.0,dune,False,,Other EVMs,,Ethereum
2024-07-11,cyber,L2,7560,35977.0,35897.0,28233.0,goldsky,False,,Other EVMs,,Cyber
2024-07-11,celo,L1,42220,906296.0,868249.0,813121.0,dune,False,,Other EVMs,,Celo
2024-07-11,bnb,L1,56,2799553.0,2659450.0,2255069.0,dune,False,,Other EVMs,,BNB
2024-07-11,blast,L2,81457,554013.0,540475.0,301101.0,dune,False,modern,OP Stack fork,blast,Blast
2024-07-11,base,L2,8453,3390447.0,3226208.0,1908991.0,dune,True,modern,OP Chain,base,Base
2024-07-11,avalanche_c,L1,43114,155948.0,149841.0,106231.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-07-11,arbitrum,L2,42161,2015389.0,1834227.0,1433641.0,dune,False,,Other EVMs,,Arbitrum One
2024-07-10,zora,L2,7777777,109407.0,109119.0,86789.0,goldsky,False,,Other EVMs,,Zora
2024-07-10,zksync,L2,324,320916.0,306610.0,320916.0,dune,False,,Other EVMs,,zkSync Era
2024-07-10,zkevm,L2,1101,13830.0,13322.0,7468.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-07-10,swan,L2,254,147.0,136.0,88.0,goldsky,False,,Other EVMs,,SwanChain
2024-07-10,sei,L1,1329,32200.0,30464.0,29378.0,dune,False,,Other EVMs,,Sei Network
2024-07-10,scroll,L2,534352,271084.0,265110.0,191324.0,dune,False,,Other EVMs,,Scroll
2024-07-10,redstone,L2,690,14882.0,12235.0,12019.0,goldsky,False,,Other EVMs,,Redstone
2024-07-10,polygon,L1,137,3627373.0,3354207.0,2839093.0,dune,False,,Other EVMs,,Polygon PoS
2024-07-10,op,L2,10,460366.0,431993.0,349027.0,goldsky,False,,Other EVMs,,OP Mainnet
2024-07-10,mode,L2,34443,116165.0,114352.0,40767.0,goldsky,False,,Other EVMs,,Mode
2024-07-10,mint,L2,185,2716.0,2701.0,1574.0,goldsky,False,,Other EVMs,,Mint
2024-07-10,metal,L2,1750,23.0,23.0,26.0,goldsky,False,,Other EVMs,,Metal
2024-07-10,mantle,L2,5000,338314.0,325049.0,298709.0,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-07-10,lisk,L2,1135,176.0,175.0,137.0,goldsky,False,,Other EVMs,,Lisk
2024-07-10,linea,L2,59144,1279314.0,1268928.0,1149442.0,dune,False,,Other EVMs,,Linea
2024-07-10,gnosis,L1,100,93741.0,91379.0,66183.0,dune,False,,Other EVMs,,Gnosis
2024-07-10,fantom,L1,250,300986.0,284416.0,111563.0,dune,False,,Other EVMs,,Fantom
2024-07-10,ethereum,L1,1,1174596.0,1141112.0,627136.0,dune,False,,Other EVMs,,Ethereum
2024-07-10,cyber,L2,7560,38157.0,38114.0,20847.0,goldsky,False,,Other EVMs,,Cyber
2024-07-10,celo,L1,42220,938163.0,897234.0,841644.0,dune,False,,Other EVMs,,Celo
2024-07-10,bnb,L1,56,2776189.0,2661120.0,2169334.0,dune,False,,Other EVMs,,BNB
2024-07-10,blast,L2,81457,508619.0,491625.0,289618.0,dune,False,modern,OP Stack fork,blast,Blast
2024-07-10,base,L2,8453,3244856.0,3092857.0,1854328.0,dune,True,modern,OP Chain,base,Base
2024-07-10,avalanche_c,L1,43114,145040.0,139204.0,103046.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-07-10,arbitrum,L2,42161,1972288.0,1777904.0,1438217.0,dune,False,,Other EVMs,,Arbitrum One
2024-07-09,zora,L2,7777777,109700.0,109350.0,88434.0,goldsky,False,,Other EVMs,,Zora
2024-07-09,zksync,L2,324,347339.0,332753.0,347339.0,dune,False,,Other EVMs,,zkSync Era
2024-07-09,zkevm,L2,1101,15162.0,14496.0,7946.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-07-09,swan,L2,254,124.0,124.0,114.0,goldsky,False,,Other EVMs,,SwanChain
2024-07-09,sei,L1,1329,37459.0,35638.0,36185.0,dune,False,,Other EVMs,,Sei Network
2024-07-09,scroll,L2,534352,328163.0,319532.0,234477.0,dune,False,,Other EVMs,,Scroll
2024-07-09,redstone,L2,690,27090.0,22257.0,22012.0,goldsky,False,,Other EVMs,,Redstone
2024-07-09,polygon,L1,137,3860995.0,3554247.0,2968394.0,dune,False,,Other EVMs,,Polygon PoS
2024-07-09,op,L2,10,500692.0,470906.0,370255.0,goldsky,False,,Other EVMs,,OP Mainnet
2024-07-09,mode,L2,34443,120030.0,117794.0,45159.0,goldsky,False,,Other EVMs,,Mode
2024-07-09,mint,L2,185,2386.0,2381.0,1447.0,goldsky,False,,Other EVMs,,Mint
2024-07-09,metal,L2,1750,55.0,55.0,40.0,goldsky,False,,Other EVMs,,Metal
2024-07-09,mantle,L2,5000,376109.0,359434.0,327976.0,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-07-09,lisk,L2,1135,202.0,201.0,163.0,goldsky,False,,Other EVMs,,Lisk
2024-07-09,linea,L2,59144,1339880.0,1329544.0,1219082.0,dune,False,,Other EVMs,,Linea
2024-07-09,gnosis,L1,100,86226.0,83821.0,57482.0,dune,False,,Other EVMs,,Gnosis
2024-07-09,fantom,L1,250,237718.0,219768.0,92660.0,dune,False,,Other EVMs,,Fantom
2024-07-09,ethereum,L1,1,1150706.0,1127576.0,617596.0,dune,False,,Other EVMs,,Ethereum
2024-07-09,cyber,L2,7560,60229.0,60203.0,51119.0,goldsky,False,,Other EVMs,,Cyber
2024-07-09,celo,L1,42220,913172.0,832752.0,778841.0,dune,False,,Other EVMs,,Celo
2024-07-09,bnb,L1,56,2817587.0,2688186.0,2155183.0,dune,False,,Other EVMs,,BNB
2024-07-09,blast,L2,81457,517732.0,499959.0,294702.0,dune,False,modern,OP Stack fork,blast,Blast
2024-07-09,base,L2,8453,3318027.0,3155533.0,1869683.0,dune,True,modern,OP Chain,base,Base
2024-07-09,avalanche_c,L1,43114,151704.0,143252.0,106489.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-07-09,arbitrum,L2,42161,2141038.0,1908314.0,1519306.0,dune,False,,Other EVMs,,Arbitrum One
2024-07-08,zora,L2,7777777,100819.0,100423.0,79749.0,goldsky,False,,Other EVMs,,Zora
2024-07-08,zksync,L2,324,383333.0,363571.0,383333.0,dune,False,,Other EVMs,,zkSync Era
2024-07-08,zkevm,L2,1101,17385.0,15728.0,9541.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-07-08,swan,L2,254,86.0,86.0,84.0,goldsky,False,,Other EVMs,,SwanChain
2024-07-08,sei,L1,1329,36325.0,34768.0,32266.0,dune,False,,Other EVMs,,Sei Network
2024-07-08,scroll,L2,534352,320966.0,310763.0,230752.0,dune,False,,Other EVMs,,Scroll
2024-07-08,redstone,L2,690,46897.0,39035.0,38850.0,goldsky,False,,Other EVMs,,Redstone
2024-07-08,polygon,L1,137,3962098.0,3599223.0,3100923.0,dune,False,,Other EVMs,,Polygon PoS
2024-07-08,op,L2,10,520784.0,470033.0,368276.0,goldsky,False,,Other EVMs,,OP Mainnet
2024-07-08,mode,L2,34443,132615.0,129113.0,49229.0,goldsky,False,,Other EVMs,,Mode
2024-07-08,mint,L2,185,2457.0,2449.0,1439.0,goldsky,False,,Other EVMs,,Mint
2024-07-08,metal,L2,1750,22.0,22.0,19.0,goldsky,False,,Other EVMs,,Metal
2024-07-08,mantle,L2,5000,332054.0,315177.0,284193.0,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-07-08,lisk,L2,1135,194.0,194.0,156.0,goldsky,False,,Other EVMs,,Lisk
2024-07-08,linea,L2,59144,1081547.0,1067973.0,945216.0,dune,False,,Other EVMs,,Linea
2024-07-08,gnosis,L1,100,107354.0,101552.0,56254.0,dune,False,,Other EVMs,,Gnosis
2024-07-08,fantom,L1,250,341134.0,320389.0,116968.0,dune,False,,Other EVMs,,Fantom
2024-07-08,ethereum,L1,1,1136589.0,1118362.0,625971.0,dune,False,,Other EVMs,,Ethereum
2024-07-08,cyber,L2,7560,63380.0,63321.0,47224.0,goldsky,False,,Other EVMs,,Cyber
2024-07-08,celo,L1,42220,826493.0,745916.0,680427.0,dune,False,,Other EVMs,,Celo
2024-07-08,bnb,L1,56,3104058.0,2887337.0,2521067.0,dune,False,,Other EVMs,,BNB
2024-07-08,blast,L2,81457,534762.0,511185.0,294425.0,dune,False,modern,OP Stack fork,blast,Blast
2024-07-08,base,L2,8453,3212348.0,3012178.0,1817813.0,dune,True,modern,OP Chain,base,Base
2024-07-08,avalanche_c,L1,43114,174357.0,163903.0,123425.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-07-08,arbitrum,L2,42161,2253029.0,1931787.0,1605140.0,dune,False,,Other EVMs,,Arbitrum One
2024-07-07,zora,L2,7777777,113979.0,113629.0,87890.0,goldsky,False,,Other EVMs,,Zora
2024-07-07,zksync,L2,324,334593.0,328568.0,334594.0,dune,False,,Other EVMs,,zkSync Era
2024-07-07,zkevm,L2,1101,16265.0,15264.0,7931.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-07-07,swan,L2,254,29.0,28.0,31.0,goldsky,False,,Other EVMs,,SwanChain
2024-07-07,sei,L1,1329,22432.0,21861.0,20104.0,dune,False,,Other EVMs,,Sei Network
2024-07-07,scroll,L2,534352,258955.0,254333.0,186419.0,dune,False,,Other EVMs,,Scroll
2024-07-07,redstone,L2,690,32580.0,26777.0,26658.0,goldsky,False,,Other EVMs,,Redstone
2024-07-07,polygon,L1,137,3685074.0,3413909.0,2932043.0,dune,False,,Other EVMs,,Polygon PoS
2024-07-07,op,L2,10,377421.0,355677.0,280168.0,goldsky,False,,Other EVMs,,OP Mainnet
2024-07-07,mode,L2,34443,123251.0,121794.0,36790.0,goldsky,False,,Other EVMs,,Mode
2024-07-07,mint,L2,185,3451.0,3388.0,2012.0,goldsky,False,,Other EVMs,,Mint
2024-07-07,metal,L2,1750,36.0,36.0,28.0,goldsky,False,,Other EVMs,,Metal
2024-07-07,mantle,L2,5000,283665.0,279560.0,250110.0,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-07-07,lisk,L2,1135,194.0,193.0,162.0,goldsky,False,,Other EVMs,,Lisk
2024-07-07,linea,L2,59144,618892.0,614061.0,529111.0,dune,False,,Other EVMs,,Linea
2024-07-07,gnosis,L1,100,70081.0,68092.0,45183.0,dune,False,,Other EVMs,,Gnosis
2024-07-07,fantom,L1,250,308523.0,292820.0,109632.0,dune,False,,Other EVMs,,Fantom
2024-07-07,ethereum,L1,1,1027605.0,1009230.0,563427.0,dune,False,,Other EVMs,,Ethereum
2024-07-07,cyber,L2,7560,99810.0,99766.0,82377.0,goldsky,False,,Other EVMs,,Cyber
2024-07-07,celo,L1,42220,748869.0,725142.0,663940.0,dune,False,,Other EVMs,,Celo
2024-07-07,bnb,L1,56,2621495.0,2498770.0,2106277.0,dune,False,,Other EVMs,,BNB
2024-07-07,blast,L2,81457,547822.0,511105.0,259913.0,dune,False,modern,OP Stack fork,blast,Blast
2024-07-07,base,L2,8453,2884326.0,2681587.0,1561561.0,dune,True,modern,OP Chain,base,Base
2024-07-07,avalanche_c,L1,43114,135360.0,128860.0,91406.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-07-07,arbitrum,L2,42161,1892665.0,1691641.0,1312299.0,dune,False,,Other EVMs,,Arbitrum One
2024-07-06,zora,L2,7777777,111254.0,110963.0,85915.0,goldsky,False,,Other EVMs,,Zora
2024-07-06,zksync,L2,324,319077.0,308260.0,319077.0,dune,False,,Other EVMs,,zkSync Era
2024-07-06,zkevm,L2,1101,16963.0,15928.0,8741.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-07-06,swan,L2,254,73.0,73.0,73.0,goldsky,False,,Other EVMs,,SwanChain
2024-07-06,sei,L1,1329,21055.0,20564.0,18888.0,dune,False,,Other EVMs,,Sei Network
2024-07-06,scroll,L2,534352,289136.0,284006.0,213542.0,dune,False,,Other EVMs,,Scroll
2024-07-06,redstone,L2,690,44062.0,36325.0,36137.0,goldsky,False,,Other EVMs,,Redstone
2024-07-06,polygon,L1,137,3763444.0,3468699.0,3012688.0,dune,False,,Other EVMs,,Polygon PoS
2024-07-06,op,L2,10,415583.0,395395.0,308712.0,goldsky,False,,Other EVMs,,OP Mainnet
2024-07-06,mode,L2,34443,114600.0,113179.0,37380.0,goldsky,False,,Other EVMs,,Mode
2024-07-06,mint,L2,185,3979.0,3869.0,2280.0,goldsky,False,,Other EVMs,,Mint
2024-07-06,metal,L2,1750,30.0,30.0,24.0,goldsky,False,,Other EVMs,,Metal
2024-07-06,mantle,L2,5000,288616.0,284512.0,258445.0,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-07-06,lisk,L2,1135,180.0,179.0,138.0,goldsky,False,,Other EVMs,,Lisk
2024-07-06,linea,L2,59144,772040.0,765818.0,666122.0,dune,False,,Other EVMs,,Linea
2024-07-06,gnosis,L1,100,67802.0,65552.0,42338.0,dune,False,,Other EVMs,,Gnosis
2024-07-06,fantom,L1,250,312962.0,295582.0,110747.0,dune,False,,Other EVMs,,Fantom
2024-07-06,ethereum,L1,1,1136859.0,1122145.0,613164.0,dune,False,,Other EVMs,,Ethereum
2024-07-06,cyber,L2,7560,80094.0,80051.0,64243.0,goldsky,False,,Other EVMs,,Cyber
2024-07-06,celo,L1,42220,673488.0,656673.0,606204.0,dune,False,,Other EVMs,,Celo
2024-07-06,bnb,L1,56,2661632.0,2542396.0,2061352.0,dune,False,,Other EVMs,,BNB
2024-07-06,blast,L2,81457,548425.0,534599.0,276828.0,dune,False,modern,OP Stack fork,blast,Blast
2024-07-06,base,L2,8453,2874967.0,2677771.0,1587087.0,dune,True,modern,OP Chain,base,Base
2024-07-06,avalanche_c,L1,43114,140149.0,134377.0,97421.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-07-06,arbitrum,L2,42161,1719241.0,1553001.0,1182597.0,dune,False,,Other EVMs,,Arbitrum One
2024-07-05,zora,L2,7777777,121550.0,121252.0,97345.0,goldsky,False,,Other EVMs,,Zora
2024-07-05,zksync,L2,324,400169.0,368782.0,400169.0,dune,False,,Other EVMs,,zkSync Era
2024-07-05,zkevm,L2,1101,14933.0,13919.0,8423.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-07-05,swan,L2,254,30.0,30.0,25.0,goldsky,False,,Other EVMs,,SwanChain
2024-07-05,sei,L1,1329,33714.0,32250.0,31076.0,dune,False,,Other EVMs,,Sei Network
2024-07-05,scroll,L2,534352,238350.0,231592.0,164977.0,dune,False,,Other EVMs,,Scroll
2024-07-05,redstone,L2,690,27950.0,22959.0,22677.0,goldsky,False,,Other EVMs,,Redstone
2024-07-05,polygon,L1,137,4153241.0,3692016.0,3056501.0,dune,False,,Other EVMs,,Polygon PoS
2024-07-05,op,L2,10,575849.0,518817.0,395334.0,goldsky,False,,Other EVMs,,OP Mainnet
2024-07-05,mode,L2,34443,118372.0,115102.0,53398.0,goldsky,False,,Other EVMs,,Mode
2024-07-05,mint,L2,185,2802.0,2722.0,1777.0,goldsky,False,,Other EVMs,,Mint
2024-07-05,metal,L2,1750,116.0,116.0,96.0,goldsky,False,,Other EVMs,,Metal
2024-07-05,mantle,L2,5000,336367.0,323307.0,276927.0,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-07-05,lisk,L2,1135,322.0,315.0,227.0,goldsky,False,,Other EVMs,,Lisk
2024-07-05,linea,L2,59144,1297328.0,1279474.0,1135965.0,dune,False,,Other EVMs,,Linea
2024-07-05,gnosis,L1,100,144186.0,136501.0,78991.0,dune,False,,Other EVMs,,Gnosis
2024-07-05,fantom,L1,250,376441.0,351000.0,104046.0,dune,False,,Other EVMs,,Fantom
2024-07-05,ethereum,L1,1,1236344.0,1214620.0,720696.0,dune,False,,Other EVMs,,Ethereum
2024-07-05,cyber,L2,7560,34266.0,34204.0,24121.0,goldsky,False,,Other EVMs,,Cyber
2024-07-05,celo,L1,42220,825564.0,784284.0,716939.0,dune,False,,Other EVMs,,Celo
2024-07-05,bnb,L1,56,3098439.0,2855884.0,2555201.0,dune,False,,Other EVMs,,BNB
2024-07-05,blast,L2,81457,563417.0,540250.0,336261.0,dune,False,modern,OP Stack fork,blast,Blast
2024-07-05,base,L2,8453,3092709.0,2853900.0,1758826.0,dune,True,modern,OP Chain,base,Base
2024-07-05,avalanche_c,L1,43114,229148.0,210885.0,154190.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-07-05,arbitrum,L2,42161,2290663.0,1942782.0,1423273.0,dune,False,,Other EVMs,,Arbitrum One
2024-07-04,zora,L2,7777777,181322.0,180964.0,154322.0,goldsky,False,,Other EVMs,,Zora
2024-07-04,zksync,L2,324,360072.0,343051.0,360072.0,dune,False,,Other EVMs,,zkSync Era
2024-07-04,zkevm,L2,1101,13864.0,13191.0,7133.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-07-04,swan,L2,254,76.0,76.0,58.0,goldsky,False,,Other EVMs,,SwanChain
2024-07-04,sei,L1,1329,26567.0,25777.0,23643.0,dune,False,,Other EVMs,,Sei Network
2024-07-04,scroll,L2,534352,263378.0,257151.0,182338.0,dune,False,,Other EVMs,,Scroll
2024-07-04,redstone,L2,690,37459.0,31436.0,31240.0,goldsky,False,,Other EVMs,,Redstone
2024-07-04,polygon,L1,137,4139146.0,3765868.0,3176627.0,dune,False,,Other EVMs,,Polygon PoS
2024-07-04,op,L2,10,503818.0,470333.0,364070.0,goldsky,False,,Other EVMs,,OP Mainnet
2024-07-04,mode,L2,34443,117031.0,113185.0,55720.0,goldsky,False,,Other EVMs,,Mode
2024-07-04,mint,L2,185,5841.0,5622.0,3764.0,goldsky,False,,Other EVMs,,Mint
2024-07-04,metal,L2,1750,229.0,229.0,215.0,goldsky,False,,Other EVMs,,Metal
2024-07-04,mantle,L2,5000,554488.0,544169.0,491903.0,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-07-04,lisk,L2,1135,168.0,166.0,134.0,goldsky,False,,Other EVMs,,Lisk
