date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
2023-11-06,2026894.4109179112,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2023-11-07,2098187.62437342,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2023-11-08,2220935.5189065216,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2023-11-09,2161306.054101871,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2023-11-10,2188619.9678881173,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2023-11-11,2204618.433332937,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2023-11-12,2168640.7044850453,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2023-11-13,2206803.263550267,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2023-11-14,2129665.2851376412,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2023-11-15,2138174.7757290713,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2023-11-16,2079013.639068097,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2023-11-17,2106012.670597977,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2023-11-18,2059964.251488111,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2023-11-19,2054411.3739078282,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2023-11-20,2121853.2504351335,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2023-11-21,2075084.4995915517,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2023-11-22,2051230.7895747551,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2023-11-23,2122788.0939359157,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2023-11-24,2305911.188660013,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2023-11-25,2404410.923294022,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2023-11-26,2822836.8211699957,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2023-11-27,2832723.89393698,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2023-11-28,2862415.322953295,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2023-11-29,2664890.940832487,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2023-11-30,2853587.431604202,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2023-12-01,2946033.025329468,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2023-12-02,2957079.236014558,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2023-12-03,3173520.5295771253,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2023-12-04,3309139.036030718,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2023-12-05,3367865.6332025384,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2023-12-06,3355386.1144468696,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2023-12-07,3379316.7480485984,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2023-12-08,3367962.491180125,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2023-12-09,3451227.80871054,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2023-12-10,3418003.38431504,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2023-12-11,3437925.5272617517,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2023-12-12,3655234.8293079683,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2023-12-13,4016009.2722244696,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2023-12-14,4453420.307185932,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2023-12-15,5069092.608144694,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2023-12-16,4872008.9249550365,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2023-12-17,7026903.324601423,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2023-12-18,7349698.527833065,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2023-12-19,7250412.628434718,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2023-12-20,8140911.467712124,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2023-12-21,8254223.151029739,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2023-12-22,8288808.243626338,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2023-12-23,8487092.919597752,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2023-12-24,8319894.68704868,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2023-12-25,8577941.13800001,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2023-12-26,8877236.692592382,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2023-12-27,9294829.216085728,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2023-12-28,10238424.751619916,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2023-12-29,11559613.863330437,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2023-12-30,12912148.714030761,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2023-12-31,15015424.97298372,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2024-01-01,15167248.97591541,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2024-01-02,16058971.805959377,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2024-01-03,15736667.547644159,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2024-01-04,15982360.755753713,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2024-01-05,16233465.2006726,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2024-01-06,16330944.290700452,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2024-01-07,19243190.450807113,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2024-01-08,19435879.581137385,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2024-01-09,20272543.835078735,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2024-01-10,20616261.66947344,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2024-01-11,20846193.201537322,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2024-01-12,20872555.378925376,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2024-01-13,21562873.585530914,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2024-01-14,21686065.710220978,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2024-01-15,21622727.32876658,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2024-01-16,21550758.165709108,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2024-01-17,22016838.455889612,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2024-01-18,21045325.186884258,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2024-01-19,20867804.636854194,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2024-01-20,20958213.9190415,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2024-01-21,20923413.71055168,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2024-01-22,18459463.038995963,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2024-01-23,18364410.584819295,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2024-01-24,18259761.06709313,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2024-01-25,19001569.779833164,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2024-01-26,20085374.962222416,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2024-01-27,22172247.715357646,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2024-01-28,22413111.912681855,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2024-01-29,22540902.249895804,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2024-01-30,22354673.371343717,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2024-01-31,22536831.933576144,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2024-02-01,22799769.765528478,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2024-02-02,22954357.872724704,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2024-02-03,22501687.12331165,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2024-02-04,21695074.714557085,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2024-02-05,21809264.27120413,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2024-02-06,21766690.776545335,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2024-02-07,21769731.469212983,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2024-02-08,21903292.547877334,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2024-02-09,21911868.935119405,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2024-02-10,21910337.704126656,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2024-02-11,21851260.252902117,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2024-02-12,21718707.260371435,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2024-02-13,21655164.355138797,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2024-02-14,21614398.051413227,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2024-02-15,21640052.434536792,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2024-02-16,21638572.96877031,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2024-02-17,21612975.159483243,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2024-02-18,21655369.869828824,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2024-02-19,21511670.181239918,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2024-02-20,21788053.271902725,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2024-02-21,21495648.762193747,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2024-02-22,21542689.259741064,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2024-02-23,21574698.506077386,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2024-02-24,21638521.632442355,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2024-02-25,21712811.705111742,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2024-02-26,21638524.43452575,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2024-02-27,22289745.748400748,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2024-02-28,19829536.621500723,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2024-02-29,19514347.17157144,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2024-03-01,19118423.825957883,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2024-03-02,17616327.58355595,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2024-03-03,16500939.431738598,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2024-03-04,16220352.597786915,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2024-03-05,15865432.851260442,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2024-03-06,15720571.775000218,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2024-03-07,15164989.651166031,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2024-03-08,14979683.217460724,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2024-03-09,15170492.118556801,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2024-03-10,14940996.116089534,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2024-03-11,14867671.933978323,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2024-03-12,13846864.695392681,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2024-03-13,13810019.870022757,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2024-03-14,13857976.890875544,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2024-03-15,14925750.71924435,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2024-03-16,15306765.348935321,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2024-03-17,15810982.838094722,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2024-03-18,16301833.017863538,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2024-03-19,17254374.962653674,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2024-03-20,16689495.675097551,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2024-03-21,17566346.02434533,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2024-03-22,17797552.22983621,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2024-03-23,17883357.142668307,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2024-03-24,18083139.260922175,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2024-03-25,17404258.207503714,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2024-03-26,18148996.752800636,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2024-03-27,18334146.33197866,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2024-03-28,18632264.193753712,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2024-03-29,18628467.694857635,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2024-03-30,18014260.24510625,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2024-03-31,17992094.702560455,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2024-04-01,18598718.582972426,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2024-04-02,19056403.20653552,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2024-04-03,18349378.372172546,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2024-04-04,18140630.35648664,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2024-04-05,18218285.823942095,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2024-04-06,18200256.944459032,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2024-04-07,18447705.673281252,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2024-04-08,19129848.764496814,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2024-04-09,20479550.130975813,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2024-04-10,20878708.45399269,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2024-04-11,20969318.180117954,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2024-04-12,21318596.664590113,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2024-04-13,21040767.070446614,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2024-04-14,21309639.769243214,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2024-04-15,21397351.92781461,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2024-04-16,23265554.12202596,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2024-04-17,23460217.30778047,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2024-04-18,23807507.410801664,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2024-04-19,24176187.902230546,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2024-04-20,24415058.171249434,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2024-04-21,24554653.263368733,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2024-04-22,25227854.124492876,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2024-04-23,25190053.9254714,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2024-04-24,25368706.336821932,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2024-04-25,25137858.74782669,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2024-04-26,25353436.563814156,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2024-04-27,25725129.92612429,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2024-04-28,25963292.78925367,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2024-04-29,26589952.721437838,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2024-04-30,26819915.08019822,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2024-05-01,27249510.603233006,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2024-05-02,24990604.818884283,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2024-05-03,24980653.62055816,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2024-05-04,26459777.462425042,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2024-05-05,26926555.83507698,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2024-05-06,27749922.943248488,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2024-05-07,28297986.837016825,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2024-05-08,28718993.722531527,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2024-05-09,29256099.95218079,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2024-05-10,28732828.439608548,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2024-05-11,28675484.72547046,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2024-05-12,28279199.549402416,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2024-05-13,28335639.168253783,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2024-05-14,26038795.95748668,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2024-05-15,25331056.361296155,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2024-05-16,25229701.62457944,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2024-05-17,25091486.504969615,opBNB,L2,opBNB,chain,,,,,,False,204.0,modern,OP Stack Fork,opbnb,opBNB
2023-06-29,263826.26002135675,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-06-30,275660.17239283776,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-07-01,315847.82129170577,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-07-02,333072.4588289985,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-07-03,391058.7103320015,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-07-04,388855.11420794297,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-07-05,420487.39930207486,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-07-06,433362.76279451826,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-07-07,445210.4783306157,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-07-08,460829.5380474925,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-07-09,478849.73437529535,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-07-10,546382.6857961323,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-07-11,543893.8293236675,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-07-12,534830.7851838549,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-07-13,545233.8047834982,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-07-14,594061.6176946647,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-07-15,692998.7183049778,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-07-16,669869.091574687,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-07-17,732170.916970148,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-07-18,738679.8037115076,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-07-19,718418.275679507,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-07-20,1082913.8784303414,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-07-21,1088701.6085092537,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
