date,tvl,chain,defillama_slug,source,statusCode,body,headers,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,is_EVM,is_Rollup,chainId,layer
2023-08-16,23932556646.9991,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-08-17,22889221722.691315,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-08-18,22668801789.207,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-08-19,22772496289.51399,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-08-20,22283840379.43903,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-08-21,22209699504.172142,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-08-22,21858537952.167126,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-08-23,22329089374.611263,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-08-24,22198057840.49317,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-08-25,22091132785.957848,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-08-26,22085983863.875053,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-08-27,22263734644.896255,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-08-28,22287012498.11587,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-08-29,22978966183.12442,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-08-30,22693685803.09901,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-08-31,22054671535.035503,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-09-01,21872630774.24575,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-09-02,21946809446.193554,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-09-03,21993060492.702187,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-09-04,21881728553.132225,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-09-05,21784903343.096565,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-09-06,21652965546.485817,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-09-07,21866420112.14749,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-09-08,21690864201.396297,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-09-09,21647361113.936653,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-09-10,21551366949.078056,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-09-11,20751631443.124275,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-09-12,21151192497.95455,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-09-13,21295050221.573627,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-09-14,21473649015.3927,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-09-15,21704925838.448063,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-09-16,21605331148.08928,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-09-17,21474597383.773685,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-09-18,21547567486.516357,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-09-19,21636801542.787502,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-09-20,21374273629.3049,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-09-21,20938839944.335884,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-09-22,21084973670.387985,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-09-23,21038492035.56285,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-09-24,20853170461.941315,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-09-25,20978656874.04329,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-09-26,21028979191.613785,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-09-27,20971287390.99356,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-09-28,21415992608.24153,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-09-29,21464715619.535046,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-09-30,21472781812.97264,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-10-01,22076423768.96264,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-10-02,21451762699.942184,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-10-03,21255325810.558895,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-10-04,21313393321.419666,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-10-05,21030036856.536995,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-10-06,21308951288.49437,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-10-07,21248379066.20424,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-10-08,21146432942.89883,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-10-09,20628333395.135994,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-10-10,20203300402.021347,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-10-11,20062497195.880722,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-10-12,19581482038.964554,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-10-13,20020925506.228416,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-10-14,20078859488.822506,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-10-15,20113348512.48732,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-10-16,20523457233.97534,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-10-17,20216030249.204872,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-10-18,19918188658.735054,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-10-19,20068453817.121223,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-10-20,20389803011.41286,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-10-21,20807654894.825333,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-10-22,21432147025.296867,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-10-23,22631488566.34842,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-10-24,22578357285.236164,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-10-25,22759345299.16766,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-10-26,22798088481.14618,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-10-27,22627033800.00119,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-10-28,22596062860.94113,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-10-29,22826050580.377808,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-10-30,23242490190.762672,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-10-31,22998347529.168518,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-11-01,23619617691.40143,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-11-02,23057471038.168007,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-11-03,23697412910.565746,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-11-04,24190149416.01764,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-11-05,24294088445.203114,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-11-06,24166262826.470844,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-11-07,24274748501.106476,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-11-08,24682271416.699978,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-11-09,26307967940.30328,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-11-10,25975230926.700302,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-11-11,25861094842.310547,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-11-12,25857127591.69357,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-11-13,25535576061.484016,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-11-14,25375172160.196156,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-11-15,25997882106.07952,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-11-16,25033791702.253464,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-11-17,24884901700.006454,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-11-18,25144195960.36993,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-11-19,26094203049.599705,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-11-20,25822097467.081688,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-11-21,25345282548.21691,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-11-22,26370130929.162907,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-11-23,26881203973.81472,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-11-24,26790744579.549526,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-11-25,26883368359.73035,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-11-26,26279561836.076466,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-11-27,26219389152.63087,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-11-28,26655669347.981934,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-11-29,26522038133.819324,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-11-30,27088462119.375298,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-12-01,27305724111.282692,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-12-02,28069335824.463215,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-12-03,28774373212.90756,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-12-04,28400157877.94592,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-12-05,29160942459.001312,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-12-06,28832744384.689125,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-12-07,30023508483.536156,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-12-08,30120707388.329216,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-12-09,29483387195.61638,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-12-10,28553389578.00811,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-12-11,28115992098.28444,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-12-12,27587293196.19929,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-12-13,28829475840.257412,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-12-14,28817967680.79715,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-12-15,28454561532.187595,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-12-16,28188115331.761723,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-12-17,27473134973.386555,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-12-18,28788986062.83191,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-12-19,28655395252.382175,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-12-20,28979824889.153904,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-12-21,29588910002.83076,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-12-22,29490762083.248116,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-12-23,29701572342.77244,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-12-24,29581808922.749893,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-12-25,29205403945.979465,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-12-26,29524356231.848133,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-12-27,30862131464.463573,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-12-28,30538761302.043404,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-12-29,29680867275.666183,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-12-30,29967406487.984306,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-12-31,30033150626.87631,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-01-01,31285716929.05401,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-01-02,31145755779.747906,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-01-03,29444374964.088707,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-01-04,30331149694.419483,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-01-05,30123272384.633717,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-01-06,30150285334.63234,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-01-07,29961472694.678165,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-01-08,30642151316.46428,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-01-09,31843347145.029774,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-01-10,34312112158.280838,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-01-11,33985906162.919044,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-01-12,32787295363.845585,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-01-13,33022899407.563206,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-01-14,32800366344.768402,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-01-15,32891550768.55041,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-01-16,32911295834.44022,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-01-17,32790881312.856163,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-01-18,32524402438.226017,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-01-19,32392525049.129627,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-01-20,32497599790.662315,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-01-21,31963874235.03861,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-01-22,30235506994.31788,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-01-23,30625882260.304173,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-01-24,30390133900.550777,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-01-25,30769866329.65007,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-01-26,31055733512.484802,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-01-27,31394442567.730473,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-01-28,31155173929.41734,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-01-29,31797925081.31914,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-01-30,31244741167.5334,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-01-31,30877659055.750168,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-02-01,31539883558.77259,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-02-02,31427541073.014896,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-02-03,31475105456.505146,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-02-04,31687776568.404427,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-02-05,32959621387.11682,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-02-06,33857371831.721497,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-02-07,35002315580.092125,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-02-08,36524427253.054886,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-02-09,37103415140.96592,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-02-10,37720412184.77289,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-02-11,37192423703.589294,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-02-12,39171466173.57454,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-02-13,40240289214.82503,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-02-14,41218964405.77585,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-02-15,41608570387.54472,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-02-16,41062073809.08725,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-02-17,41577269155.15961,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-02-18,42778728868.19507,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-02-19,43224936820.50875,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-02-20,43059764349.55387,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-02-21,44080591703.237335,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-02-22,43569719056.34505,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-02-23,43811924267.45227,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-02-24,44553617839.34659,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-02-25,45046179122.73644,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-02-26,47652304863.78331,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-02-27,49140899028.007996,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-02-28,50944383016.71759,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-02-29,48779006478.57503,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-03-01,49036663945.37752,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-03-02,48835503334.908226,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-03-03,50521453193.31248,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-03-04,52858708075.662,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-03-05,53385598649.71659,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-03-06,54261062035.180016,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-03-07,55577240510.42745,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-03-08,55993833122.53396,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-03-09,56493270452.79298,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-03-10,57265498415.67092,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-03-11,57391794164.97,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-03-12,57587753950.9234,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-03-13,56576505939.61344,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-03-14,52971641198.10104,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-03-15,53289812580.85186,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-03-16,51644990751.305916,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-03-17,52484641962.70946,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-03-18,48025394629.54407,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-03-19,47256610082.18291,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-03-20,52036023207.15063,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-03-21,50600953519.7716,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-03-22,49718898339.21573,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-03-23,50233842218.30796,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-03-24,51470274372.77935,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-03-25,53935997357.14313,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-03-26,53525153436.3244,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-03-27,53579478019.33797,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-03-28,53684948778.4649,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-03-29,53498928342.11104,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-03-30,54390958726.35813,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-03-31,54503347471.5884,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-04-01,51860659769.001495,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-04-02,51326250824.9426,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
