date,tvl,chain,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,is_EVM,is_Rollup,chainId,layer
2024-06-19,311892825.16057175,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-06-20,305732315.23677874,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-06-21,304475326.3712544,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-06-22,304841796.30011463,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-06-23,293963559.56908435,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-06-24,297761789.15208757,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-06-25,295194066.3668076,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2023-06-28,82036796.61900797,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-06-29,82353089.65739322,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-06-30,85316990.1670666,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-07-01,91136593.8012734,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-07-02,95512098.14105779,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-07-03,107012301.14925516,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-07-04,97546691.15341127,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-07-05,93169155.1474041,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-07-06,90970755.28359511,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-07-07,92270962.25670372,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-07-08,93062937.30309913,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-07-09,90557391.43898362,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-07-10,90837979.11111341,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-07-11,90282656.05341047,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-07-12,89069354.61263826,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-07-13,94224064.76794481,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-07-14,91696722.24203528,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-07-15,91884405.86077572,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-07-16,91768151.35174567,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-07-17,99402212.27939041,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-07-18,93584342.90244196,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-07-19,90306648.13616335,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-07-20,91729900.56273232,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-07-21,91386281.80212404,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-07-22,90150832.9515731,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-07-23,90678669.98477815,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-07-24,88569718.33644369,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-07-25,87967401.1940335,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-07-26,89283523.73661894,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-07-27,95012663.46762949,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-07-28,95872041.63059859,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-07-29,97295253.70914146,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-07-30,97358698.77734394,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-07-31,98262079.42373148,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-08-01,96100780.18526155,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-08-02,102777012.01464933,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-08-03,96692436.04676071,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-08-04,94920825.77087814,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-08-05,95374979.85741064,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-08-06,96129834.59693803,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-08-07,96019510.06829745,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-08-08,97282840.6966957,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-08-09,96434301.30939977,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-08-10,97816125.93000448,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-08-11,99276144.48533054,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-08-12,99028370.68529384,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-08-13,96186681.57501972,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-08-14,89028357.99113923,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-08-15,91975857.6415108,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-08-16,90575668.88219975,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-08-17,86133620.04957823,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-08-18,86467313.95381711,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-08-19,87463712.5259254,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-08-20,87215404.32617612,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-08-21,86365523.8053542,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-08-22,86539919.98338799,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-08-23,87453691.25087999,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-08-24,86270967.85136342,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-08-25,86999315.2599449,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-08-26,86414500.55582598,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-08-27,86607824.69091243,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-08-28,86566693.62711996,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-08-29,89779573.36598635,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-08-30,90414022.40615772,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-08-31,88505965.06597051,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-09-01,84781079.08128653,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-09-02,87143796.175965,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-09-03,86800508.08152625,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-09-04,87106907.82460065,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-09-05,88162024.77479896,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-09-06,87085205.2674529,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-09-07,88163967.70778076,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-09-08,87527588.41823575,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-09-09,87779364.71066369,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-09-10,85747739.26224427,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-09-11,84266314.0584458,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-09-12,86945592.36000119,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-09-13,87100588.05698323,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-09-14,87063365.83242995,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-09-15,88167916.13877726,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-09-16,89275367.60249345,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-09-17,86191022.80691032,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-09-18,88949951.81495316,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-09-19,90877976.74988315,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-09-20,91691167.61709751,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-09-21,88702573.74079464,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-09-22,89751673.94046329,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-09-23,90185240.36293504,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-09-24,88596275.63864726,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-09-25,90822122.15190642,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-09-26,90166416.43460633,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-09-27,89409650.108966,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-09-28,90144476.96790409,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-09-29,90410210.70824082,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-09-30,90166472.39829412,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-10-01,91990550.64476646,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-10-02,90049630.3900801,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-10-03,87200323.55976611,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-10-04,87779695.59491116,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-10-05,87832363.35836713,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-10-06,89502053.47928397,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-10-07,89369327.568992,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-10-08,87996473.89846042,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-10-09,86458484.76133886,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-10-10,85541120.90895045,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-10-11,85044034.38896067,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-10-12,85511098.76127164,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-10-13,85635376.46684338,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-10-14,85804090.5090895,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-10-15,86453761.28865224,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-10-16,86935851.830505,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-10-17,85482456.08564977,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-10-18,85458931.79242337,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-10-19,84966548.24773896,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-10-20,86952542.36036347,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-10-21,88375863.10586433,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-10-22,88587048.81698005,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-10-23,92839512.7617607,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-10-24,93905212.30368799,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-10-25,95587219.27282263,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-10-26,94400464.47749369,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-10-27,92792959.37295094,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-10-28,93499661.13517553,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-10-29,95111468.10764253,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-10-30,108306266.31358677,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-10-31,96317583.70817265,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-11-01,102705400.56862302,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-11-02,104892133.08584468,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-11-03,109105306.55652459,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-11-04,108950218.43120092,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-11-05,103908239.66218637,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-11-06,102695787.02603771,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-11-07,103522510.70436777,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-11-08,105318776.09238495,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-11-09,104267261.539825,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-11-10,105004895.98560244,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-11-11,108561599.73516527,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-11-12,105693133.40906702,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-11-13,102518147.10291524,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-11-14,104748167.6919652,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-11-15,106423243.68331018,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-11-16,103511618.71166483,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-11-17,102741170.65320364,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-11-18,102633897.36089858,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-11-19,104953576.86068584,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-11-20,102607641.24142185,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-11-21,98798400.25061026,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-11-22,101144029.90736638,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-11-23,103245300.86938056,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-11-24,105251702.3751407,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-11-25,104772151.53956337,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-11-26,100557036.32655987,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-11-27,100101317.52697295,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-11-28,101791868.06514269,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-11-29,103096715.51876235,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-11-30,104173759.6825794,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-12-01,106046236.08460541,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-12-02,106118678.58311482,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-12-03,105836442.14714599,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-12-04,108390392.43492855,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-12-05,107414872.6409377,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-12-06,108709335.57404919,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-12-07,112151118.15124157,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-12-08,115845685.13778308,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-12-09,113460151.43158303,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-12-10,108247136.73256424,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-12-11,106773304.95834869,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-12-12,104188266.08112173,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-12-13,110306070.77287231,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-12-14,110071181.27715392,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-12-15,110087157.36795864,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-12-16,113302085.46611884,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-12-17,108941001.40479138,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-12-18,114124840.96395582,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-12-19,114427915.06175043,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-12-20,115160312.92982493,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-12-21,119900507.06004764,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-12-22,126681192.0291553,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-12-23,126794833.88226427,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-12-24,127109640.90429424,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-12-25,131753120.42359404,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-12-26,128851236.76049475,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-12-27,139978475.37047592,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-12-28,142734216.03539506,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-12-29,135016045.25011814,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-12-30,134569966.64566058,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-12-31,131960929.85154147,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-01-01,141505780.9704172,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-01-02,146796532.74279767,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-01-03,129930897.40222512,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-01-04,126096663.86675239,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-01-05,120696189.43125322,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-01-06,127755324.91957664,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-01-07,124158281.21519978,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-01-08,125710679.25654027,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-01-09,124594955.33283763,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-01-10,133308979.65797669,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-01-11,137185017.257297,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-01-12,136179425.8634042,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-01-13,137969718.13972798,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-01-14,133432063.41354837,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-01-15,132501170.60314862,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-01-16,129464241.29276676,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-01-17,127359240.81305389,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-01-18,122976889.48624597,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-01-19,122046921.22385874,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-01-20,124480133.74521753,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-01-21,119793055.1287841,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-01-22,112484049.67270827,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-01-23,115455827.62665994,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-01-24,117812974.3688868,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-01-25,119144672.12002592,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-01-26,119120457.83993007,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-01-27,124013186.9432501,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-01-28,119617705.8405897,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-01-29,121981484.91646181,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-01-30,118750930.88331412,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-01-31,118551490.24854405,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-02-01,125571503.07133733,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-02-02,125052767.24668542,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-02-03,124646772.05437681,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-02-04,126030376.76271015,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-02-05,127058105.42744043,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-02-06,130358317.3354509,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-02-07,130450945.39617713,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-02-08,132975612.71667925,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-02-09,132246927.6114236,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-02-10,132965075.74857768,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-02-11,130089144.19110286,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-02-12,135574350.01888624,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-02-13,141054213.67340773,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-02-14,140066723.76868895,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-02-15,141952067.57493484,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-02-16,136941279.4450717,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-02-17,138922980.1612049,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-02-18,141947058.58333755,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-02-19,141906550.40736926,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-02-20,135211340.58223414,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-02-21,139390328.0901667,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-02-22,146855526.85680002,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-02-23,148743796.75356188,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-02-24,156823692.69556323,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-02-25,158398825.0837051,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-02-26,165022459.8128796,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-02-27,171220120.2447783,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-02-28,174514363.9771364,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-02-29,189766258.14056882,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-03-01,186085746.28758055,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-03-02,190524383.0170014,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
