date,tvl,chain,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,is_EVM,is_Rollup,chainId,layer
2024-02-13,992655.3337556719,Kroma,Kroma,chain,2.0,2.0,-11510.384136166329,9718.317086166377,984481.73858,True,255.0,modern,OP Chain,kroma network,Kroma,True,True,-1,L2
2024-02-14,996064.365166344,Kroma,Kroma,chain,2.0,2.0,1385.3275065220141,-2868.7173065220627,982998.3487799999,True,255.0,modern,OP Chain,kroma network,Kroma,True,True,-1,L2
2024-02-15,997580.1548885602,Kroma,Kroma,chain,2.0,2.0,1661.8828267905233,6016.1151532096255,990676.3467600001,True,255.0,modern,OP Chain,kroma network,Kroma,True,True,-1,L2
2024-02-16,1000709.6841503915,Kroma,Kroma,chain,2.0,2.0,3463.7057579635093,2938.441632036472,997078.49415,True,255.0,modern,OP Chain,kroma network,Kroma,True,True,-1,L2
2024-02-17,997279.5226372065,Kroma,Kroma,chain,2.0,2.0,3437.7403142936473,-1510.4498342936995,999005.78463,True,255.0,modern,OP Chain,kroma network,Kroma,True,True,-1,L2
2024-02-18,1001048.7055831812,Kroma,Kroma,chain,2.0,2.0,-2332.828613695523,-1895.6485663045291,994777.30745,True,255.0,modern,OP Chain,kroma network,Kroma,True,True,-1,L2
2024-02-19,1017009.4552096762,Kroma,Kroma,chain,3.0,3.0,883.9719730999595,3248.040646900098,13611765.21022,True,255.0,modern,OP Chain,kroma network,Kroma,True,True,-1,L2
2024-02-20,1016196.7286942359,Kroma,Kroma,chain,3.0,3.0,14671.167070453166,62790.191979545125,13689226.569269998,True,255.0,modern,OP Chain,kroma network,Kroma,True,True,-1,L2
2024-02-21,1019365.9235725049,Kroma,Kroma,chain,3.0,3.0,-60985.61249272882,-115560.3381972702,13512680.618579999,True,255.0,modern,OP Chain,kroma network,Kroma,True,True,-1,L2
2024-02-22,1020491.8139083497,Kroma,Kroma,chain,3.0,3.0,-43577.47962938228,-464399.14103061584,13004703.99792,True,255.0,modern,OP Chain,kroma network,Kroma,True,True,-1,L2
2024-02-23,1017794.847412467,Kroma,Kroma,chain,3.0,3.0,1782.0357742473766,58982.595615750135,13065468.62931,True,255.0,modern,OP Chain,kroma network,Kroma,True,True,-1,L2
2024-02-24,1025574.4561013523,Kroma,Kroma,chain,3.0,3.0,59809.77327470998,-289063.40299470944,12836214.99959,True,255.0,modern,OP Chain,kroma network,Kroma,True,True,-1,L2
2024-02-25,1025293.5803352147,Kroma,Kroma,chain,3.0,3.0,11947.70770672289,115953.74492327798,12964116.452220002,True,255.0,modern,OP Chain,kroma network,Kroma,True,True,-1,L2
2024-02-26,1028543.7482245564,Kroma,Kroma,chain,3.0,3.0,8943.692286668733,120671.64418333012,13093731.78869,True,255.0,modern,OP Chain,kroma network,Kroma,True,True,-1,L2
2024-02-27,1034291.1869764384,Kroma,Kroma,chain,3.0,3.0,-48088.60708170835,59992.27191170906,13105635.45352,True,255.0,modern,OP Chain,kroma network,Kroma,True,True,-1,L2
2024-02-28,1041560.5021614339,Kroma,Kroma,chain,3.0,3.0,22016.849714874283,1334435.8714951265,14462088.17473,True,255.0,modern,OP Chain,kroma network,Kroma,True,True,-1,L2
2024-02-29,802034.637468826,Kroma,Kroma,chain,3.0,3.0,11998.653174720599,-229120.5211147217,14244966.30679,True,255.0,modern,OP Chain,kroma network,Kroma,True,True,-1,L2
2024-03-01,800778.5398032088,Kroma,Kroma,chain,3.0,3.0,23000.401841186693,-407956.4369911852,13860010.27164,True,255.0,modern,OP Chain,kroma network,Kroma,True,True,-1,L2
2024-03-02,799520.2380932439,Kroma,Kroma,chain,3.0,3.0,-226847.41159163846,468499.73439163936,14101662.59444,True,255.0,modern,OP Chain,kroma network,Kroma,True,True,-1,L2
2024-03-03,801763.9511215352,Kroma,Kroma,chain,3.0,3.0,10756.18051545776,2676413.7033345406,16788832.47829,True,255.0,modern,OP Chain,kroma network,Kroma,True,True,-1,L2
2024-03-04,800698.8848112505,Kroma,Kroma,chain,3.0,3.0,-956.6820506254755,526385.0915606247,17314260.8878,True,255.0,modern,OP Chain,kroma network,Kroma,True,True,-1,L2
2024-03-05,799264.9360954259,Kroma,Kroma,chain,3.0,3.0,959257.8432621864,-988522.6741621854,17284996.0569,True,255.0,modern,OP Chain,kroma network,Kroma,True,True,-1,L2
2024-03-06,798337.8951283172,Kroma,Kroma,chain,3.0,3.0,4189.165693218433,-990377.5451832176,16298807.677410001,True,255.0,modern,OP Chain,kroma network,Kroma,True,True,-1,L2
2024-03-07,795014.1375155747,Kroma,Kroma,chain,3.0,3.0,-3597.012717105479,745211.656437104,17040422.32113,True,255.0,modern,OP Chain,kroma network,Kroma,True,True,-1,L2
2024-03-08,794906.3430671543,Kroma,Kroma,chain,3.0,3.0,-1917.6968913459564,802932.9904013453,17841437.614639997,True,255.0,modern,OP Chain,kroma network,Kroma,True,True,-1,L2
2024-03-09,792987.0479174145,Kroma,Kroma,chain,3.0,3.0,-11553.099772832442,1361336.2861228327,19191220.80099,True,255.0,modern,OP Chain,kroma network,Kroma,True,True,-1,L2
2024-03-10,793043.0692328066,Kroma,Kroma,chain,3.0,3.0,18326.211770305592,364.26454969309725,19209911.27731,True,255.0,modern,OP Chain,kroma network,Kroma,True,True,-1,L2
2024-03-11,793008.1654588282,Kroma,Kroma,chain,3.0,3.0,-55718.548111189,1421483.330161189,20575676.059359998,True,255.0,modern,OP Chain,kroma network,Kroma,True,True,-1,L2
2024-03-12,795352.4164701477,Kroma,Kroma,chain,3.0,3.0,-560675.5606221226,-244006.079017874,19770994.41972,True,255.0,modern,OP Chain,kroma network,Kroma,True,True,-1,L2
2024-03-13,789326.9607411288,Kroma,Kroma,chain,3.0,3.0,-347142.52673475014,358821.23804474756,19782673.13103,True,255.0,modern,OP Chain,kroma network,Kroma,True,True,-1,L2
2024-03-14,783781.8492671736,Kroma,Kroma,chain,3.0,3.0,14005.161081314662,995886.0187686849,20792564.310879998,True,255.0,modern,OP Chain,kroma network,Kroma,True,True,-1,L2
2024-03-15,780959.0291786175,Kroma,Kroma,chain,3.0,3.0,-90162.57615693736,-3177061.1589030605,17525340.57582,True,255.0,modern,OP Chain,kroma network,Kroma,True,True,-1,L2
2024-03-16,778923.1552923061,Kroma,Kroma,chain,3.0,3.0,6896.680533079622,-645303.2575730797,16886933.99878,True,255.0,modern,OP Chain,kroma network,Kroma,True,True,-1,L2
2024-03-17,778758.5172012337,Kroma,Kroma,chain,3.0,3.0,1320.8204437655668,-1704307.2710337674,15183947.54819,True,255.0,modern,OP Chain,kroma network,Kroma,True,True,-1,L2
2024-03-18,768745.6066821702,Kroma,Kroma,chain,3.0,3.0,7143.1399468717345,1760465.33561313,16951556.02375,True,255.0,modern,OP Chain,kroma network,Kroma,True,True,-1,L2
2024-03-19,769885.466466466,Kroma,Kroma,chain,3.0,3.0,-80578.79781071318,59064.37155071309,16930041.59749,True,255.0,modern,OP Chain,kroma network,Kroma,True,True,-1,L2
2024-03-20,784642.624828428,Kroma,Kroma,chain,3.0,3.0,3230.977246135045,-414679.1985461357,16518593.37619,True,255.0,modern,OP Chain,kroma network,Kroma,True,True,-1,L2
2024-03-21,782186.4132956937,Kroma,Kroma,chain,3.0,3.0,18773.006222269796,299346.5814377293,16836712.96385,True,255.0,modern,OP Chain,kroma network,Kroma,True,True,-1,L2
2024-03-22,775806.7138377801,Kroma,Kroma,chain,3.0,3.0,92689.85858061524,56908.44499938547,16986311.26743,True,255.0,modern,OP Chain,kroma network,Kroma,True,True,-1,L2
2024-03-23,777306.9579679817,Kroma,Kroma,chain,3.0,3.0,-2894442.48519746,-941139.2722825409,13150729.509949999,True,255.0,modern,OP Chain,kroma network,Kroma,True,True,-1,L2
2024-03-24,777332.1109122261,Kroma,Kroma,chain,3.0,3.0,-581764.1194406496,-191005.47557935014,12377959.914929999,True,255.0,modern,OP Chain,kroma network,Kroma,True,True,-1,L2
2024-03-25,778749.1757970639,Kroma,Kroma,chain,3.0,3.0,-54792.584232676076,134604.48040267767,12457771.8111,True,255.0,modern,OP Chain,kroma network,Kroma,True,True,-1,L2
2024-03-26,780752.8054619953,Kroma,Kroma,chain,3.0,3.0,13007.163218255353,-221420.8463682574,12249358.12795,True,255.0,modern,OP Chain,kroma network,Kroma,True,True,-1,L2
2024-03-27,778908.3590671737,Kroma,Kroma,chain,3.0,3.0,1769.2938042660357,-271032.5070342658,11980094.914719999,True,255.0,modern,OP Chain,kroma network,Kroma,True,True,-1,L2
2024-03-28,781348.2946116012,Kroma,Kroma,chain,3.0,3.0,5389.86093987383,-500101.0126698728,11485383.762990002,True,255.0,modern,OP Chain,kroma network,Kroma,True,True,-1,L2
2024-03-29,779497.8366395328,Kroma,Kroma,chain,3.0,3.0,-42292.94530930648,-315609.2946606931,11127481.52302,True,255.0,modern,OP Chain,kroma network,Kroma,True,True,-1,L2
2024-03-30,780697.502863124,Kroma,Kroma,chain,3.0,3.0,-19861.908940976173,-316007.10574902437,10791612.50833,True,255.0,modern,OP Chain,kroma network,Kroma,True,True,-1,L2
2024-03-31,779086.3605926465,Kroma,Kroma,chain,3.0,3.0,4631.481645150057,-89696.54645515025,10706547.44352,True,255.0,modern,OP Chain,kroma network,Kroma,True,True,-1,L2
2024-04-01,771929.5151594412,Kroma,Kroma,chain,3.0,3.0,78450.32935203628,226560.95986796316,11011558.73274,True,255.0,modern,OP Chain,kroma network,Kroma,True,True,-1,L2
2024-04-02,774588.7878687885,Kroma,Kroma,chain,3.0,3.0,2916.3106385229985,-636386.9513485231,10378088.092029998,True,255.0,modern,OP Chain,kroma network,Kroma,True,True,-1,L2
2024-04-03,771064.884601593,Kroma,Kroma,chain,3.0,3.0,-21748.696551712274,-638987.2298882866,9717352.16559,True,255.0,modern,OP Chain,kroma network,Kroma,True,True,-1,L2
2024-04-04,759244.7309265547,Kroma,Kroma,chain,3.0,3.0,4720.028395192805,453439.3823848075,10175511.576369999,True,255.0,modern,OP Chain,kroma network,Kroma,True,True,-1,L2
2024-04-05,757787.3691364229,Kroma,Kroma,chain,3.0,3.0,-47420.94624218839,452571.2658721875,10580661.896,True,255.0,modern,OP Chain,kroma network,Kroma,True,True,-1,L2
2024-04-06,754354.0048572794,Kroma,Kroma,chain,3.0,3.0,3304.3463087303953,181877.35200127066,10765843.59431,True,255.0,modern,OP Chain,kroma network,Kroma,True,True,-1,L2
2024-04-07,756596.2406188175,Kroma,Kroma,chain,3.0,3.0,-1708.1798884248917,-90454.32640157577,10673681.08802,True,255.0,modern,OP Chain,kroma network,Kroma,True,True,-1,L2
2024-04-08,748755.1541316584,Kroma,Kroma,chain,3.0,3.0,1483.9380070628756,-181761.98172706208,10493403.0443,True,255.0,modern,OP Chain,kroma network,Kroma,True,True,-1,L2
2024-04-09,743561.4647234175,Kroma,Kroma,chain,3.0,3.0,-24067.71949228691,-265182.90220771474,10204152.4226,True,255.0,modern,OP Chain,kroma network,Kroma,True,True,-1,L2
2024-04-10,737802.2514470015,Kroma,Kroma,chain,3.0,3.0,22277.208455986776,-183415.35723598665,10043014.27382,True,255.0,modern,OP Chain,kroma network,Kroma,True,True,-1,L2
2024-04-11,726328.5795788765,Kroma,Kroma,chain,3.0,3.0,-48370.25108569261,-224446.27977430716,9770197.742959999,True,255.0,modern,OP Chain,kroma network,Kroma,True,True,-1,L2
2024-04-12,726924.1483823005,Kroma,Kroma,chain,3.0,3.0,-3409.938414500171,36788.39324450077,9803576.19779,True,255.0,modern,OP Chain,kroma network,Kroma,True,True,-1,L2
2024-04-13,719778.8494342864,Kroma,Kroma,chain,3.0,3.0,67559.87844599124,-1527602.9661159911,8343533.11012,True,255.0,modern,OP Chain,kroma network,Kroma,True,True,-1,L2
2024-04-14,720273.681299571,Kroma,Kroma,chain,3.0,3.0,21366.984873584024,-1137153.6614335843,7227746.43356,True,255.0,modern,OP Chain,kroma network,Kroma,True,True,-1,L2
2024-04-15,714128.1866899207,Kroma,Kroma,chain,3.0,3.0,-34656.090988267024,365708.04274826683,7558798.38532,True,255.0,modern,OP Chain,kroma network,Kroma,True,True,-1,L2
2024-04-16,712203.8107370324,Kroma,Kroma,chain,3.0,3.0,-15260.237848762326,-408191.42544123746,7135346.722030001,True,255.0,modern,OP Chain,kroma network,Kroma,True,True,-1,L2
2024-04-17,708494.5151542798,Kroma,Kroma,chain,3.0,3.0,-1066.3921747975198,179898.5429347973,7314178.87279,True,255.0,modern,OP Chain,kroma network,Kroma,True,True,-1,L2
2024-04-18,708933.3452448938,Kroma,Kroma,chain,3.0,3.0,-1746.2334509492212,-91177.85401905027,7221254.78532,True,255.0,modern,OP Chain,kroma network,Kroma,True,True,-1,L2
2024-04-19,705111.2359785493,Kroma,Kroma,chain,3.0,3.0,3569.4090757726935,181801.41588422697,7406625.61028,True,255.0,modern,OP Chain,kroma network,Kroma,True,True,-1,L2
2024-04-20,706581.5602797233,Kroma,Kroma,chain,3.0,3.0,8580.231536623376,352.7364033766268,7415558.57822,True,255.0,modern,OP Chain,kroma network,Kroma,True,True,-1,L2
2024-04-21,706090.2484698622,Kroma,Kroma,chain,3.0,3.0,4413.794340422531,137077.251199578,7557049.62376,True,255.0,modern,OP Chain,kroma network,Kroma,True,True,-1,L2
2024-04-22,706261.870518296,Kroma,Kroma,chain,3.0,3.0,5133.256273746673,137145.61716625313,7699328.497199999,True,255.0,modern,OP Chain,kroma network,Kroma,True,True,-1,L2
2024-04-23,706649.8741613626,Kroma,Kroma,chain,3.0,3.0,-288568.71276864473,1546786.7394186445,8957546.52385,True,255.0,modern,OP Chain,kroma network,Kroma,True,True,-1,L2
2024-04-24,702531.9721991606,Kroma,Kroma,chain,3.0,3.0,-143601.09630493785,-307868.7017250622,8506076.725820001,True,255.0,modern,OP Chain,kroma network,Kroma,True,True,-1,L2
2024-04-25,700994.3086059038,Kroma,Kroma,chain,3.0,3.0,-12865.479370172687,-173978.5870498273,8319232.6594,True,255.0,modern,OP Chain,kroma network,Kroma,True,True,-1,L2
2024-04-26,698283.467004735,Kroma,Kroma,chain,3.0,3.0,-44630.45735754279,-42554.83541245703,8232047.36663,True,255.0,modern,OP Chain,kroma network,Kroma,True,True,-1,L2
2024-04-27,700823.942715113,Kroma,Kroma,chain,3.0,3.0,-4028.4618979701586,-386377.0392020296,7841641.865530001,True,255.0,modern,OP Chain,kroma network,Kroma,True,True,-1,L2
2024-04-28,698400.0388833908,Kroma,Kroma,chain,3.0,3.0,1385.5872094196495,-297888.6550094191,7545138.797730001,True,255.0,modern,OP Chain,kroma network,Kroma,True,True,-1,L2
2024-04-29,693766.2562158015,Kroma,Kroma,chain,3.0,3.0,1303.568544009042,172193.3585359894,7718635.72481,True,255.0,modern,OP Chain,kroma network,Kroma,True,True,-1,L2
2024-04-30,691098.5947707938,Kroma,Kroma,chain,3.0,3.0,-37734.85157726659,-86461.44545273267,7594439.42778,True,255.0,modern,OP Chain,kroma network,Kroma,True,True,-1,L2
2024-05-01,689722.4438304156,Kroma,Kroma,chain,3.0,3.0,-3674.7810808632903,-387698.58066913724,7203066.06603,True,255.0,modern,OP Chain,kroma network,Kroma,True,True,-1,L2
2024-05-02,690079.2195299882,Kroma,Kroma,chain,3.0,3.0,-6248.137109659061,85080.52052965948,7281898.449449999,True,255.0,modern,OP Chain,kroma network,Kroma,True,True,-1,L2
2024-05-03,692900.6334410766,Kroma,Kroma,chain,3.0,3.0,72678.60885624935,469681.6226137506,7824258.68092,True,255.0,modern,OP Chain,kroma network,Kroma,True,True,-1,L2
2024-05-04,691551.9840339916,Kroma,Kroma,chain,3.0,3.0,-3067.993862944468,130918.46038294431,7952109.1474399995,True,255.0,modern,OP Chain,kroma network,Kroma,True,True,-1,L2
2024-05-05,695184.7585831815,Kroma,Kroma,chain,3.0,3.0,147877.4128462107,-86486.53089621024,8013500.02939,True,255.0,modern,OP Chain,kroma network,Kroma,True,True,-1,L2
2024-05-06,688025.0870077917,Kroma,Kroma,chain,3.0,3.0,2981.4920073985095,-87726.57200739894,7928754.94939,True,255.0,modern,OP Chain,kroma network,Kroma,True,True,-1,L2
2024-05-07,684220.1281764014,Kroma,Kroma,chain,3.0,3.0,4964.81942289665,175045.54034710344,8108765.30916,True,255.0,modern,OP Chain,kroma network,Kroma,True,True,-1,L2
2024-05-08,681800.5036723847,Kroma,Kroma,chain,3.0,3.0,-17561.18289018374,88099.69054018384,8179303.81681,True,255.0,modern,OP Chain,kroma network,Kroma,True,True,-1,L2
2024-05-09,681619.8046956062,Kroma,Kroma,chain,3.0,3.0,-92264.33511866607,-660357.8379813334,7426681.64371,True,255.0,modern,OP Chain,kroma network,Kroma,True,True,-1,L2
2024-05-10,678045.5795239881,Kroma,Kroma,chain,3.0,3.0,-56.95060061906497,88112.17145061863,7514736.86456,True,255.0,modern,OP Chain,kroma network,Kroma,True,True,-1,L2
2024-05-11,677712.5066427896,Kroma,Kroma,chain,3.0,3.0,81508.34905395038,-175744.2612739502,7420500.952339999,True,255.0,modern,OP Chain,kroma network,Kroma,True,True,-1,L2
2024-05-12,677437.7517397646,Kroma,Kroma,chain,3.0,3.0,4826.849647859532,-43010.432337860475,7382317.36965,True,255.0,modern,OP Chain,kroma network,Kroma,True,True,-1,L2
2024-05-13,745307.0417942656,Kroma,Kroma,chain,3.0,3.0,-24918.823934825457,43533.61487482555,7400932.1605899995,True,255.0,modern,OP Chain,kroma network,Kroma,True,True,-1,L2
2024-05-14,760887.338437737,Kroma,Kroma,chain,3.0,3.0,829.4616705032342,136.86813949795817,7401898.4904000005,True,255.0,modern,OP Chain,kroma network,Kroma,True,True,-1,L2
2024-05-15,800048.477446178,Kroma,Kroma,chain,3.0,3.0,31070.43781196585,-263593.5710519661,7169375.35716,True,255.0,modern,OP Chain,kroma network,Kroma,True,True,-1,L2
2024-05-16,840690.005595943,Kroma,Kroma,chain,3.0,3.0,27526.3700222502,222821.28045774953,7419723.00764,True,255.0,modern,OP Chain,kroma network,Kroma,True,True,-1,L2
2024-05-17,867575.2364341049,Kroma,Kroma,chain,3.0,3.0,26596.905002479853,-134285.31795247996,7312034.59469,True,255.0,modern,OP Chain,kroma network,Kroma,True,True,-1,L2
2024-05-18,876391.3359185578,Kroma,Kroma,chain,3.0,3.0,23791.901155876083,10600.201814124319,7346426.69766,True,255.0,modern,OP Chain,kroma network,Kroma,True,True,-1,L2
2024-05-19,920975.0770983361,Kroma,Kroma,chain,3.0,3.0,12532.415348022158,45082.95782197799,7404042.070830001,True,255.0,modern,OP Chain,kroma network,Kroma,True,True,-1,L2
2024-05-20,996177.3953514984,Kroma,Kroma,chain,3.0,3.0,13460.367032893593,-90025.3724128933,7327477.065450001,True,255.0,modern,OP Chain,kroma network,Kroma,True,True,-1,L2
2024-05-21,1008465.781691432,Kroma,Kroma,chain,3.0,3.0,49471.729430283056,135186.25645971604,7512135.051340001,True,255.0,modern,OP Chain,kroma network,Kroma,True,True,-1,L2
2024-05-22,1052596.9056920651,Kroma,Kroma,chain,3.0,3.0,18166.10582724994,-72949.72819724935,7457351.428970001,True,255.0,modern,OP Chain,kroma network,Kroma,True,True,-1,L2
2024-05-23,1064268.530395315,Kroma,Kroma,chain,3.0,3.0,-31574.38516282256,-133741.31719717808,7292035.72661,True,255.0,modern,OP Chain,kroma network,Kroma,True,True,-1,L2
2024-05-24,1137416.0253977198,Kroma,Kroma,chain,3.0,3.0,13198.563518897363,-420863.12708889705,6884371.163040001,True,255.0,modern,OP Chain,kroma network,Kroma,True,True,-1,L2
2024-05-25,1148222.0882506873,Kroma,Kroma,chain,3.0,3.0,55005.15872503232,203646.72877496784,7143023.05054,True,255.0,modern,OP Chain,kroma network,Kroma,True,True,-1,L2
2024-05-26,1182678.5447133072,Kroma,Kroma,chain,3.0,3.0,46994.703167643536,45025.81203235605,7235043.56574,True,255.0,modern,OP Chain,kroma network,Kroma,True,True,-1,L2
2024-05-27,1223797.9458551137,Kroma,Kroma,chain,3.0,3.0,17743.890225815194,-30584.766975815342,7222202.68899,True,255.0,modern,OP Chain,kroma network,Kroma,True,True,-1,L2
2024-05-28,1214190.1313348599,Kroma,Kroma,chain,3.0,3.0,131863.01646745804,-35713.48455745795,7318352.2209,True,255.0,modern,OP Chain,kroma network,Kroma,True,True,-1,L2
2024-05-29,1554276.6423842805,Kroma,Kroma,chain,3.0,3.0,-5751.356602772836,-136916.18955722626,7175684.674740001,True,255.0,modern,OP Chain,kroma network,Kroma,True,True,-1,L2
2024-05-30,3274596.8278583772,Kroma,Kroma,chain,4.0,4.0,12217.58519032052,-142206.74987032087,7372253.4556100005,True,255.0,modern,OP Chain,kroma network,Kroma,True,True,-1,L2
2024-05-31,3308228.6423515743,Kroma,Kroma,chain,5.0,5.0,855049.86579835,-178510.35650835084,8946090.70291,True,255.0,modern,OP Chain,kroma network,Kroma,True,True,-1,L2
2024-06-01,3304182.5082017966,Kroma,Kroma,chain,5.0,5.0,53918.446961111316,-112368.72802111067,8887640.42185,True,255.0,modern,OP Chain,kroma network,Kroma,True,True,-1,L2
2024-06-02,3345713.493377912,Kroma,Kroma,chain,5.0,5.0,4825.41198037775,151387.926809622,9043853.760639999,True,255.0,modern,OP Chain,kroma network,Kroma,True,True,-1,L2
2024-06-03,3313844.9509332357,Kroma,Kroma,chain,5.0,5.0,28771.223402234653,164310.76859776475,9236935.75264,True,255.0,modern,OP Chain,kroma network,Kroma,True,True,-1,L2
2024-06-04,3310475.463576233,Kroma,Kroma,chain,5.0,5.0,3329.000834173092,165039.99075582795,9405304.74423,True,255.0,modern,OP Chain,kroma network,Kroma,True,True,-1,L2
2024-06-05,3306917.3059186265,Kroma,Kroma,chain,5.0,5.0,2118.0775486986354,42632.34894130193,9450055.17072,True,255.0,modern,OP Chain,kroma network,Kroma,True,True,-1,L2
2024-06-06,3328146.105313751,Kroma,Kroma,chain,5.0,5.0,-20497.87241458425,-117110.26101541685,9312447.03729,True,255.0,modern,OP Chain,kroma network,Kroma,True,True,-1,L2
2024-06-07,3250590.3718789015,Kroma,Kroma,chain,5.0,5.0,14077.364281434006,-220985.57504143435,9105538.82653,True,255.0,modern,OP Chain,kroma network,Kroma,True,True,-1,L2
2024-06-08,3273316.6565307956,Kroma,Kroma,chain,5.0,5.0,-7320.734727955547,-212659.2421520439,8885558.84965,True,255.0,modern,OP Chain,kroma network,Kroma,True,True,-1,L2
2024-06-09,3299712.208855087,Kroma,Kroma,chain,5.0,5.0,29908.472390828552,-56596.55687082821,8858870.76517,True,255.0,modern,OP Chain,kroma network,Kroma,True,True,-1,L2
2024-06-10,3197673.77500306,Kroma,Kroma,chain,5.0,5.0,19917.968368849353,40211.16254114979,8918999.89608,True,255.0,modern,OP Chain,kroma network,Kroma,True,True,-1,L2
2024-06-11,3276510.1344697,Kroma,Kroma,chain,5.0,5.0,-147985.08232512008,-944077.5350048799,7826937.27875,True,255.0,modern,OP Chain,kroma network,Kroma,True,True,-1,L2
2024-06-12,3250371.862011891,Kroma,Kroma,chain,5.0,5.0,-20661.315601421924,-96808.1798285774,7709467.78332,True,255.0,modern,OP Chain,kroma network,Kroma,True,True,-1,L2
2024-06-13,3267260.7133045634,Kroma,Kroma,chain,5.0,5.0,97222.21737277211,488291.99505722814,8294981.995750001,True,255.0,modern,OP Chain,kroma network,Kroma,True,True,-1,L2
2024-06-14,3285963.312384166,Kroma,Kroma,chain,5.0,5.0,15935.295378515688,-60188.84215851506,8250728.448970001,True,255.0,modern,OP Chain,kroma network,Kroma,True,True,-1,L2
2024-06-15,3324478.702868768,Kroma,Kroma,chain,5.0,5.0,9508.447643443124,-314890.4703234439,7945346.42629,True,255.0,modern,OP Chain,kroma network,Kroma,True,True,-1,L2
2024-06-16,3289454.008825884,Kroma,Kroma,chain,5.0,5.0,23241.176644807416,72235.28860519177,8040822.89154,True,255.0,modern,OP Chain,kroma network,Kroma,True,True,-1,L2
2024-06-17,3221912.856962786,Kroma,Kroma,chain,5.0,5.0,6878.169029304281,-40214.21537930384,8007486.84519,True,255.0,modern,OP Chain,kroma network,Kroma,True,True,-1,L2
2024-06-18,3337460.3138542473,Kroma,Kroma,chain,5.0,5.0,-41776.9518843199,-504512.81678568,7461197.07652,True,255.0,modern,OP Chain,kroma network,Kroma,True,True,-1,L2
2024-06-19,3399565.8664946016,Kroma,Kroma,chain,5.0,5.0,19980.98423103681,132815.278438964,7613993.339190001,True,255.0,modern,OP Chain,kroma network,Kroma,True,True,-1,L2
2024-06-20,3318497.8574460885,Kroma,Kroma,chain,5.0,5.0,63820.29957833146,233568.51774166778,7911382.15651,True,255.0,modern,OP Chain,kroma network,Kroma,True,True,-1,L2
2024-06-21,3318591.8166959807,Kroma,Kroma,chain,5.0,5.0,13291.425472488121,-164571.0913224876,7760102.490660001,True,255.0,modern,OP Chain,kroma network,Kroma,True,True,-1,L2
2024-06-22,3326946.5065010907,Kroma,Kroma,chain,5.0,5.0,-5442.578194973702,-116414.85363502645,7638245.05883,True,255.0,modern,OP Chain,kroma network,Kroma,True,True,-1,L2
2024-06-23,3212512.769858172,Kroma,Kroma,chain,5.0,5.0,12267.155936501713,25631.130493497945,7676143.34526,True,255.0,modern,OP Chain,kroma network,Kroma,True,True,-1,L2
2024-06-24,3263053.5142157786,Kroma,Kroma,chain,5.0,5.0,19680.00128154464,-44736.31559154387,7651087.03095,True,255.0,modern,OP Chain,kroma network,Kroma,True,True,-1,L2
2024-06-25,3267318.010022942,Kroma,Kroma,chain,5.0,5.0,11167.768531135884,-146644.40979113674,7515610.38969,True,255.0,modern,OP Chain,kroma network,Kroma,True,True,-1,L2
2024-06-26,3319629.252624877,Kroma,Kroma,chain,5.0,5.0,-16832.088323397318,1312988.2286533979,8811766.53002,True,255.0,modern,OP Chain,kroma network,Kroma,True,True,-1,L2
2024-06-27,3337844.9326197486,Kroma,Kroma,chain,5.0,5.0,-44219.609788061985,673753.1451180622,9441300.06535,True,255.0,modern,OP Chain,kroma network,Kroma,True,True,-1,L2
2024-06-28,3337844.9326197486,Kroma,Kroma,chain,5.0,5.0,30855.935770290394,-175974.86600029096,9296181.13512,True,255.0,modern,OP Chain,kroma network,Kroma,True,True,-1,L2
2023-07-01,5165775.015639879,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-07-02,5177596.659783948,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-07-03,5198957.696806277,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-07-04,5106955.82780793,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-07-05,5062013.344525323,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-07-06,4946719.668088287,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-07-07,5000161.97856554,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-07-08,4993181.7981843045,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-07-09,4964030.644661,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-07-10,4983895.095061186,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-07-11,4983056.491876,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
